SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
63,0,0,10,protocol,7.5,3090,47608,15.4071,4623,4460,0.964742,0.909412,0.670731,0.358984,0.163173,0.115227,0.0890352,0.0508602,0.0347652,0.0210915,0.255979
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
64,0,0,10,protocol,7.5,3120,48097,15.4157,4862,4656,0.957631,0.909264,0.686015,0.365155,0.162901,0.11677,0.089798,0.0513597,0.0350559,0.0213003,0.256104
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
65,0,0,10,protocol,7.5,3170,48434,15.2789,4991,4763,0.954318,0.894055,0.692038,0.365559,0.161724,0.11635,0.0895795,0.0511174,0.0347985,0.0211866,0.256223
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
66,0,0,10,protocol,7.5,3230,49633,15.3663,5288,5090,0.962557,0.903377,0.708842,0.374026,0.164283,0.118106,0.0911333,0.0519534,0.0353777,0.021516,0.25634
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
67,0,0,10,protocol,7.5,3270,50010,15.2936,6040,5786,0.957947,0.899557,0.714304,0.374479,0.165353,0.119077,0.0922239,0.0524669,0.0357344,0.0217669,0.25645
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
68,0,0,10,protocol,7.5,3310,50917,15.3828,6775,6493,0.958376,0.903727,0.72052,0.373178,0.164823,0.118277,0.0920433,0.0522065,0.0354789,0.021638,0.256558
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
69,0,0,10,protocol,7.5,3380,52234,15.4538,7586,7277,0.959267,0.903425,0.738296,0.375902,0.166613,0.119348,0.0931715,0.0528813,0.0358009,0.0218284,0.256663
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
70,0,0,10,protocol,7.5,3430,53010,15.4548,8112,7748,0.955128,0.89806,0.734657,0.378345,0.168406,0.119901,0.0940554,0.0533254,0.0360064,0.0219564,0.256763
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
71,0,0,10,protocol,7.5,3470,53318,15.3654,8467,8070,0.953112,0.898317,0.72694,0.378552,0.167254,0.11863,0.0934986,0.052937,0.0356246,0.0217926,0.25686
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
72,0,0,10,protocol,7.5,3520,54049,15.3548,8802,8421,0.956714,0.906735,0.724956,0.381866,0.167553,0.118912,0.0937756,0.0530645,0.0356443,0.0218372,0.256957
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
73,0,0,10,protocol,7.5,3570,55111,15.4373,9526,9133,0.958744,0.91078,0.742498,0.391262,0.170229,0.120845,0.0955665,0.0540782,0.0362962,0.0222465,0.257052
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
74,0,0,10,protocol,7.5,3620,55867,15.4329,10064,9636,0.957472,0.909469,0.739041,0.392103,0.1705,0.12035,0.0953182,0.0539377,0.036226,0.022231,0.257143
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
75,0,0,10,protocol,7.5,3670,55839,15.215,10259,9822,0.957403,0.904406,0.71862,0.386774,0.167142,0.117578,0.0935942,0.0529941,0.0355724,0.0218308,0.257232
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
