SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
31,0,0,10,protocol,7.5,6990,66341,9.49084,30808,27986,0.9084,0.84194,0.693673,0.336993,0.151832,0.108322,0.0850343,0.0484638,0.0326375,0.019493,0.267579
24,0,0,10,protocol,7.5,8930,82952,9.28914,25158,22300,0.886398,0.782606,0.457724,0.229045,0.120774,0.0803352,0.0613224,0.035995,0.0250661,0.0146665,0.272458
23,0,0,10,protocol,7.5,8930,82507,9.23931,26094,23195,0.888902,0.791879,0.457064,0.225327,0.120852,0.0796642,0.0609853,0.0358424,0.0249388,0.0145828,0.27307
27,0,0,10,protocol,7.5,7990,74057,9.26871,20077,17716,0.882403,0.775633,0.516429,0.276795,0.131763,0.0923181,0.0700174,0.0406584,0.0281273,0.0165715,0.269958
26,0,0,10,protocol,7.5,7990,71994,9.01051,19015,16845,0.88588,0.774903,0.497105,0.262696,0.129654,0.0893088,0.067745,0.0395012,0.0274009,0.0160966,0.270301
21,0,0,10,protocol,7.5,9650,95446,9.89078,29610,25867,0.87359,0.769824,0.439305,0.220487,0.115346,0.0769531,0.0586795,0.0344953,0.0239752,0.0140023,0.276387
32,0,0,10,protocol,7.5,6990,67575,9.66738,34404,31624,0.919195,0.857687,0.72899,0.341001,0.155018,0.109998,0.086975,0.0495082,0.0331562,0.0198419,0.267383
22,0,0,10,protocol,7.5,9720,96455,9.92335,30210,26532,0.878252,0.77249,0.44101,0.219303,0.115921,0.0769964,0.058738,0.03456,0.0240137,0.0140347,0.275498
25,0,0,10,protocol,7.5,8950,83079,9.28257,24682,21618,0.875861,0.770163,0.455523,0.232927,0.119562,0.0805727,0.0613713,0.0359596,0.0250341,0.0146624,0.271922
28,0,0,10,protocol,7.5,7990,75121,9.40188,21846,19202,0.878971,0.773438,0.532404,0.286478,0.132339,0.0938417,0.0714476,0.0412902,0.0284549,0.0168191,0.269628
24,0,0,10,protocol,7.5,8930,82952,9.28914,25158,22300,0.886398,0.782606,0.457724,0.229045,0.120774,0.0803352,0.0613224,0.035995,0.0250661,0.0146665,0.272458
27,0,0,10,protocol,7.5,7990,73984,9.25957,20077,17693,0.881257,0.773871,0.516095,0.276521,0.131632,0.092227,0.0699483,0.0406182,0.0280995,0.0165551,0.269975
22,0,0,10,protocol,7.5,9720,96455,9.92335,30210,26532,0.878252,0.77249,0.44101,0.219303,0.115921,0.0769964,0.058738,0.03456,0.0240137,0.0140347,0.275498
29,0,0,10,protocol,7.5,7990,77360,9.6821,25026,22037,0.880564,0.785907,0.562076,0.299398,0.135344,0.0968151,0.0740612,0.0426179,0.0292288,0.0173334,0.269337
26,0,0,10,protocol,7.5,8970,84165,9.38294,24669,21450,0.869512,0.760949,0.460854,0.240902,0.119611,0.0818261,0.0622559,0.0363492,0.0252801,0.0148374,0.271597
23,0,0,10,protocol,7.5,9830,94903,9.65443,30704,26927,0.876987,0.765368,0.428594,0.214067,0.112999,0.075116,0.0572956,0.0336739,0.0234122,0.013692,0.274667
25,0,0,10,protocol,7.5,8950,83079,9.28257,24682,21618,0.875861,0.770163,0.455523,0.232927,0.119562,0.0805727,0.0613713,0.0359596,0.0250341,0.0146624,0.271922
28,0,0,10,protocol,7.5,7990,74716,9.35119,21846,19233,0.88039,0.771235,0.529612,0.284958,0.131636,0.0933436,0.0710684,0.041071,0.0283038,0.0167298,0.269668
30,0,0,10,protocol,7.5,7990,79379,9.93479,29217,26053,0.891707,0.802927,0.592095,0.309637,0.138383,0.0992822,0.0765063,0.043853,0.0299056,0.0177859,0.269088
27,0,0,10,protocol,7.5,8980,86228,9.60223,25463,22125,0.868908,0.761571,0.473537,0.251941,0.121161,0.0841547,0.063963,0.0372261,0.0258493,0.0152029,0.271245
23,0,0,10,protocol,7.5,9830,94903,9.65443,30704,26927,0.876987,0.765368,0.428594,0.214067,0.112999,0.075116,0.0572956,0.0336739,0.0234122,0.013692,0.274667
29,0,0,10,protocol,7.5,7990,78168,9.78323,25026,22225,0.888076,0.790636,0.567794,0.302483,0.136739,0.0978128,0.0748245,0.0430571,0.02953,0.017512,0.26939
26,0,0,10,protocol,7.5,8970,84287,9.39654,24669,21462,0.869999,0.761451,0.461495,0.241218,0.119768,0.0819336,0.0623376,0.0363969,0.0253133,0.0148569,0.271588
24,0,0,10,protocol,7.5,9840,96391,9.79583,30293,26609,0.878388,0.764617,0.434232,0.218543,0.114384,0.076362,0.0581886,0.0341625,0.0237716,0.0139054,0.273938
31,0,0,10,protocol,7.5,7990,81379,10.1851,33954,30451,0.896831,0.81564,0.628463,0.317158,0.141749,0.101648,0.0789193,0.0451221,0.0305834,0.0182357,0.268822
30,0,0,10,protocol,7.5,7990,79132,9.90388,29217,26105,0.893487,0.80424,0.590357,0.308687,0.137959,0.0989777,0.0762717,0.0437186,0.0298139,0.0177314,0.269234
28,0,0,10,protocol,7.5,8980,88076,9.80802,26660,23173,0.869205,0.759486,0.487212,0.26244,0.122544,0.0862469,0.0656285,0.0380371,0.0263436,0.0155343,0.270852
27,0,0,10,protocol,7.5,8980,85998,9.57661,25463,22188,0.871382,0.761121,0.472366,0.251264,0.120836,0.0839286,0.0637911,0.0371261,0.0257798,0.015162,0.271169
24,0,0,10,protocol,7.5,9840,96391,9.79583,30293,26609,0.878388,0.764617,0.434232,0.218543,0.114384,0.076362,0.0581886,0.0341625,0.0237716,0.0139054,0.273938
32,0,0,10,protocol,7.5,7990,83685,10.4737,38566,34774,0.901675,0.831614,0.666806,0.325496,0.14592,0.104331,0.0815821,0.0465536,0.0313769,0.0187457,0.268577
25,0,0,10,protocol,7.5,9870,97051,9.83293,30015,26205,0.873063,0.760779,0.433438,0.222149,0.113915,0.0767474,0.0584666,0.034243,0.023823,0.0139518,0.2733
31,0,0,10,protocol,7.5,7990,82017,10.265,33954,30495,0.898127,0.819502,0.633059,0.319644,0.14286,0.102444,0.079538,0.0454758,0.0308232,0.0183787,0.268962
29,0,0,10,protocol,7.5,8990,90551,10.0724,29199,25327,0.867393,0.762401,0.508692,0.27375,0.124865,0.088814,0.0677468,0.039111,0.026986,0.0159612,0.27049
28,0,0,10,protocol,7.5,8980,87947,9.79365,26660,23197,0.870105,0.760282,0.486634,0.262084,0.122378,0.08613,0.0655395,0.0379855,0.0263079,0.0155132,0.270792
25,0,0,10,protocol,7.5,9870,97051,9.83293,30015,26205,0.873063,0.760779,0.433438,0.222149,0.113915,0.0767474,0.0584666,0.034243,0.023823,0.0139518,0.2733
32,0,0,10,protocol,7.5,7990,83548,10.4566,38566,34738,0.900742,0.831018,0.6658,0.324935,0.145669,0.104151,0.0814415,0.0464734,0.0313228,0.0187134,0.268711
26,0,0,10,protocol,7.5,9880,97417,9.86002,30053,25966,0.864007,0.74773,0.435224,0.226723,0.11335,0.0772342,0.0587956,0.0343478,0.0238762,0.0140011,0.272929
30,0,0,10,protocol,7.5,8990,92343,10.2717,33039,28807,0.871909,0.772249,0.531282,0.282274,0.1267,0.0906327,0.0694476,0.0399689,0.0274516,0.0162791,0.270184
29,0,0,10,protocol,7.5,8990,90695,10.0884,29199,25432,0.870989,0.765806,0.5098,0.274156,0.12505,0.0889456,0.0678472,0.039169,0.027026,0.0159848,0.270434
26,0,0,10,protocol,7.5,9880,97913,9.91022,30053,26135,0.86963,0.753033,0.437293,0.227879,0.113928,0.0776281,0.0590955,0.034523,0.0239979,0.0140725,0.272903
27,0,0,10,protocol,7.5,9890,98628,9.9725,30606,26327,0.860191,0.746915,0.441327,0.233721,0.113749,0.0785241,0.0597135,0.0347836,0.0241458,0.0141825,0.272453
31,0,0,10,protocol,7.5,8990,94918,10.5582,37847,33238,0.87822,0.783439,0.562108,0.291051,0.129899,0.0930743,0.0717778,0.0412053,0.0281537,0.0167356,0.269868
30,0,0,10,protocol,7.5,8990,91827,10.2143,33039,28558,0.864372,0.766431,0.528276,0.280673,0.125982,0.0901187,0.0690537,0.0397422,0.0272959,0.0161868,0.270105
27,0,0,10,protocol,7.5,9890,99040,10.0142,30606,26350,0.860942,0.74785,0.443262,0.234752,0.114251,0.0788704,0.0599769,0.034937,0.0242523,0.014245,0.272426
32,0,0,10,protocol,7.5,8990,98125,10.9149,43042,38251,0.88869,0.80249,0.599353,0.301198,0.134129,0.0961104,0.0745635,0.0427181,0.0290352,0.0172992,0.269577
28,0,0,10,protocol,7.5,9910,101006,10.1923,31824,27373,0.860137,0.744069,0.453575,0.243569,0.11534,0.0805467,0.0612564,0.0355439,0.0246183,0.0144951,0.271994
31,0,0,10,protocol,7.5,8990,95085,10.5768,37847,33125,0.875234,0.781956,0.563142,0.291579,0.130134,0.0932432,0.0719081,0.0412801,0.0282048,0.0167659,0.269792
28,0,0,10,protocol,7.5,9910,101483,10.2405,31824,27471,0.863216,0.747551,0.455909,0.2449,0.11597,0.080987,0.0615913,0.0357382,0.0247529,0.0145743,0.271987
32,0,0,10,protocol,7.5,8990,98404,10.9459,43042,38310,0.890061,0.80287,0.600838,0.302046,0.134507,0.0963811,0.0747735,0.0428384,0.029117,0.0173479,0.269504
29,0,0,10,protocol,7.5,9920,103546,10.4381,34008,29106,0.855857,0.746343,0.470642,0.253625,0.117216,0.0828254,0.0629807,0.0364332,0.0251606,0.0148518,0.271575
29,0,0,10,protocol,7.5,9920,102985,10.3816,34008,29078,0.855034,0.744088,0.467997,0.252213,0.116564,0.0823642,0.0626301,0.0362303,0.0250205,0.0147691,0.271576
30,0,0,10,protocol,7.5,9930,105133,10.5874,37424,32012,0.855387,0.74885,0.486971,0.260073,0.118168,0.0841762,0.0641498,0.0369958,0.0254466,0.0150618,0.271207
30,0,0,10,protocol,7.5,9930,105746,10.6491,37424,32098,0.857685,0.749553,0.489583,0.261542,0.118835,0.0846518,0.0645123,0.0372049,0.0255904,0.0151469,0.271215
31,0,0,10,protocol,7.5,9930,109182,10.9952,41550,35863,0.863129,0.761126,0.517725,0.271653,0.122175,0.0874039,0.0669229,0.0384828,0.0263632,0.0156406,0.270845
31,0,0,10,protocol,7.5,9930,108620,10.9386,41550,35783,0.861203,0.758427,0.515245,0.270258,0.121547,0.0869548,0.0665791,0.0382851,0.0262277,0.0155602,0.270853
32,0,0,10,protocol,7.5,9930,112591,11.3385,46515,40320,0.866817,0.771871,0.548298,0.281408,0.125663,0.0901233,0.0693926,0.0397952,0.0271405,0.0161372,0.270515
32,0,0,10,protocol,7.5,9930,113752,11.4554,46515,40820,0.877566,0.78083,0.553905,0.284294,0.126951,0.0910475,0.0701042,0.0402033,0.0274188,0.0163027,0.270522
