SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
14,0,0,10,protocol,7.5,8090,102733,12.6988,28638,25450,0.888679,0.803362,0.607354,0.309346,0.136165,0.0978508,0.0757608,0.0435581,0.0296846,0.0175944,0.287811
17,0,0,10,protocol,7.5,7670,72568,9.46128,18044,16005,0.886998,0.789299,0.511119,0.27478,0.135243,0.0923855,0.0707186,0.0412855,0.0286254,0.0167767,0.276723
20,0,0,10,protocol,7.5,6940,56935,8.20389,17817,16224,0.910591,0.846725,0.528056,0.252084,0.142718,0.0902173,0.0706489,0.0413329,0.0288223,0.0167453,0.272034
20,0,0,10,protocol,7.5,6940,56935,8.20389,17817,16224,0.910591,0.846725,0.528056,0.252084,0.142718,0.0902173,0.0706489,0.0413329,0.0288223,0.0167453,0.272034
20,0,0,10,protocol,7.5,6940,56935,8.20389,17817,16224,0.910591,0.846725,0.528056,0.252084,0.142718,0.0902173,0.0706489,0.0413329,0.0288223,0.0167453,0.272034
25,0,0,10,protocol,7.5,5980,46851,7.83462,9720,8889,0.914506,0.807548,0.573563,0.303957,0.149635,0.103169,0.0780748,0.0458619,0.0319069,0.018697,0.270129
25,0,0,10,protocol,7.5,5980,46851,7.83462,9720,8889,0.914506,0.807548,0.573563,0.303957,0.149635,0.103169,0.0780748,0.0458619,0.0319069,0.018697,0.270129
25,0,0,10,protocol,7.5,5980,46851,7.83462,9720,8889,0.914506,0.807548,0.573563,0.303957,0.149635,0.103169,0.0780748,0.0458619,0.0319069,0.018697,0.270129
16,0,0,10,protocol,7.5,8140,86603,10.6392,20894,18439,0.882502,0.782054,0.522877,0.283026,0.131276,0.0923499,0.0704597,0.0410253,0.0283643,0.0166629,0.279828
18,0,0,10,protocol,7.5,7740,71647,9.25672,18843,16756,0.889243,0.800363,0.502923,0.262489,0.13495,0.0899437,0.0690897,0.0404093,0.0280798,0.0164152,0.275539
26,0,0,10,protocol,7.5,5990,47565,7.94073,10743,9750,0.907568,0.799925,0.592471,0.31758,0.149176,0.105188,0.0798198,0.046603,0.0323012,0.0190015,0.269751
18,0,0,10,protocol,7.5,7740,71647,9.25672,18843,16756,0.889243,0.800363,0.502923,0.262489,0.13495,0.0899437,0.0690897,0.0404093,0.0280798,0.0164152,0.275539
26,0,0,10,protocol,7.5,5990,47565,7.94073,10743,9750,0.907568,0.799925,0.592471,0.31758,0.149176,0.105188,0.0798198,0.046603,0.0323012,0.0190015,0.269751
16,0,0,10,protocol,7.5,8140,86603,10.6392,20894,18439,0.882502,0.782054,0.522877,0.283026,0.131276,0.0923499,0.0704597,0.0410253,0.0283643,0.0166629,0.279828
21,0,0,10,protocol,7.5,6960,56411,8.10503,17844,16219,0.908933,0.845171,0.521827,0.247646,0.141121,0.0892728,0.0697448,0.0409037,0.0284733,0.0165493,0.27141
18,0,0,10,protocol,7.5,7740,71647,9.25672,18843,16756,0.889243,0.800363,0.502923,0.262489,0.13495,0.0899437,0.0690897,0.0404093,0.0280798,0.0164152,0.275539
16,0,0,10,protocol,7.5,8140,86603,10.6392,20894,18439,0.882502,0.782054,0.522877,0.283026,0.131276,0.0923499,0.0704597,0.0410253,0.0283643,0.0166629,0.279828
26,0,0,10,protocol,7.5,5990,47565,7.94073,10743,9750,0.907568,0.799925,0.592471,0.31758,0.149176,0.105188,0.0798198,0.046603,0.0323012,0.0190015,0.269751
21,0,0,10,protocol,7.5,6960,56411,8.10503,17844,16219,0.908933,0.845171,0.521827,0.247646,0.141121,0.0892728,0.0697448,0.0409037,0.0284733,0.0165493,0.27141
21,0,0,10,protocol,7.5,6960,56411,8.10503,17844,16219,0.908933,0.845171,0.521827,0.247646,0.141121,0.0892728,0.0697448,0.0409037,0.0284733,0.0165493,0.27141
15,0,0,10,protocol,7.5,8420,102069,12.1222,26645,23477,0.881103,0.787976,0.555498,0.294278,0.131157,0.093859,0.0719498,0.0415685,0.0285174,0.0168423,0.285243
15,0,0,10,protocol,7.5,8420,102069,12.1222,26645,23477,0.881103,0.787976,0.555498,0.294278,0.131157,0.093859,0.0719498,0.0415685,0.0285174,0.0168423,0.285243
15,0,0,10,protocol,7.5,8420,102069,12.1222,26645,23477,0.881103,0.787976,0.555498,0.294278,0.131157,0.093859,0.0719498,0.0415685,0.0285174,0.0168423,0.285243
27,0,0,10,protocol,7.5,5990,48600,8.11352,12768,11690,0.91557,0.810932,0.621097,0.331699,0.150532,0.10772,0.0822837,0.0477545,0.0328955,0.019443,0.269546
27,0,0,10,protocol,7.5,5990,48818,8.14992,12768,11700,0.916353,0.812722,0.623877,0.333197,0.151212,0.108207,0.0826553,0.0479701,0.0330441,0.0195308,0.269512
27,0,0,10,protocol,7.5,5990,48740,8.13689,12768,11680,0.914787,0.812297,0.622911,0.332649,0.150964,0.108029,0.0825196,0.0478914,0.0329898,0.0194987,0.269559
22,0,0,10,protocol,7.5,6960,57266,8.22787,17214,15761,0.915592,0.846518,0.529864,0.252925,0.142394,0.0909651,0.0706035,0.0414986,0.0288735,0.0168047,0.270874
22,0,0,10,protocol,7.5,6960,57266,8.22787,17214,15761,0.915592,0.846518,0.529864,0.252925,0.142394,0.0909651,0.0706035,0.0414986,0.0288735,0.0168047,0.270874
22,0,0,10,protocol,7.5,6960,57266,8.22787,17214,15761,0.915592,0.846518,0.529864,0.252925,0.142394,0.0909651,0.0706035,0.0414986,0.0288735,0.0168047,0.270874
19,0,0,10,protocol,7.5,7800,69918,8.96385,19980,17866,0.894194,0.808025,0.493539,0.24888,0.132711,0.0868751,0.0669902,0.0392311,0.0272909,0.0159206,0.274561
19,0,0,10,protocol,7.5,7800,69918,8.96385,19980,17866,0.894194,0.808025,0.493539,0.24888,0.132711,0.0868751,0.0669902,0.0392311,0.0272909,0.0159206,0.274561
19,0,0,10,protocol,7.5,7800,69918,8.96385,19980,17866,0.894194,0.808025,0.493539,0.24888,0.132711,0.0868751,0.0669902,0.0392311,0.0272909,0.0159206,0.274561
17,0,0,10,protocol,7.5,8430,86174,10.2223,21943,19223,0.876042,0.772995,0.494101,0.266981,0.127797,0.0885889,0.0676514,0.0394172,0.0273408,0.0160423,0.27833
28,0,0,10,protocol,7.5,5990,49324,8.23439,15587,14211,0.911721,0.825685,0.654284,0.341819,0.151799,0.109154,0.0843035,0.0486324,0.0332591,0.0197519,0.269257
28,0,0,10,protocol,7.5,5990,49303,8.23088,15587,14219,0.912235,0.827199,0.654297,0.341701,0.151747,0.109117,0.0842744,0.0486156,0.0332477,0.0197451,0.26922
28,0,0,10,protocol,7.5,5990,49447,8.25492,15587,14237,0.913389,0.829153,0.656284,0.342701,0.152191,0.109436,0.0845211,0.048758,0.033345,0.0198029,0.269269
17,0,0,10,protocol,7.5,8430,86174,10.2223,21943,19223,0.876042,0.772995,0.494101,0.266981,0.127797,0.0885889,0.0676514,0.0394172,0.0273408,0.0160423,0.27833
17,0,0,10,protocol,7.5,8430,86174,10.2223,21943,19223,0.876042,0.772995,0.494101,0.266981,0.127797,0.0885889,0.0676514,0.0394172,0.0273408,0.0160423,0.27833
23,0,0,10,protocol,7.5,6980,57645,8.2586,16133,14732,0.913159,0.83282,0.524721,0.257991,0.141414,0.0919814,0.0707407,0.0416063,0.0289476,0.0168784,0.270457
16,0,0,10,protocol,7.5,8660,100371,11.5902,24832,21734,0.875242,0.77759,0.513744,0.277576,0.126816,0.089616,0.0684486,0.039713,0.0274106,0.0161409,0.283174
16,0,0,10,protocol,7.5,8660,100371,11.5902,24832,21734,0.875242,0.77759,0.513744,0.277576,0.126816,0.089616,0.0684486,0.039713,0.0274106,0.0161409,0.283174
23,0,0,10,protocol,7.5,6980,57645,8.2586,16133,14732,0.913159,0.83282,0.524721,0.257991,0.141414,0.0919814,0.0707407,0.0416063,0.0289476,0.0168784,0.270457
29,0,0,10,protocol,7.5,5990,50405,8.41486,19207,17554,0.913938,0.847686,0.693498,0.34979,0.155115,0.111239,0.0869114,0.0499129,0.0338645,0.0201994,0.268976
23,0,0,10,protocol,7.5,6980,57645,8.2586,16133,14732,0.913159,0.83282,0.524721,0.257991,0.141414,0.0919814,0.0707407,0.0416063,0.0289476,0.0168784,0.270457
29,0,0,10,protocol,7.5,5990,50762,8.47446,19207,17664,0.919665,0.851963,0.698608,0.35228,0.15622,0.112031,0.0875301,0.0502682,0.0341056,0.0203432,0.268943
29,0,0,10,protocol,7.5,5990,50953,8.50634,19207,17679,0.920446,0.853629,0.701353,0.353637,0.156821,0.112462,0.0878671,0.0504618,0.0342369,0.0204215,0.268986
16,0,0,10,protocol,7.5,8660,100371,11.5902,24832,21734,0.875242,0.77759,0.513744,0.277576,0.126816,0.089616,0.0684486,0.039713,0.0274106,0.0161409,0.283174
20,0,0,10,protocol,7.5,7910,69816,8.8263,21647,19361,0.894396,0.813178,0.490729,0.242082,0.132139,0.0855998,0.0661792,0.0387918,0.0269827,0.0157292,0.27367
20,0,0,10,protocol,7.5,7910,69816,8.8263,21647,19361,0.894396,0.813178,0.490729,0.242082,0.132139,0.0855998,0.0661792,0.0387918,0.0269827,0.0157292,0.27367
20,0,0,10,protocol,7.5,7910,69816,8.8263,21647,19361,0.894396,0.813178,0.490729,0.242082,0.132139,0.0855998,0.0661792,0.0387918,0.0269827,0.0157292,0.27367
30,0,0,10,protocol,7.5,5990,51109,8.53239,23253,21550,0.926762,0.86647,0.732854,0.353219,0.15767,0.112559,0.0888628,0.0508582,0.0342239,0.0204826,0.268745
18,0,0,10,protocol,7.5,8540,83772,9.80937,22170,19420,0.875959,0.775423,0.4746,0.251383,0.124771,0.0847138,0.0647457,0.0378319,0.0263024,0.0153968,0.276993
24,0,0,10,protocol,7.5,6980,58067,8.31905,14675,13376,0.911482,0.815298,0.524292,0.265834,0.140491,0.0934918,0.0712579,0.0418453,0.0291208,0.0170046,0.270191
30,0,0,10,protocol,7.5,5990,51126,8.53523,23253,21502,0.924698,0.867946,0.733349,0.353399,0.157751,0.112616,0.0889081,0.0508841,0.0342413,0.020493,0.2687
30,0,0,10,protocol,7.5,5990,51129,8.53573,23253,21531,0.925945,0.868016,0.733291,0.353419,0.15776,0.112623,0.0889133,0.0508871,0.0342433,0.0204942,0.268741
24,0,0,10,protocol,7.5,6980,58067,8.31905,14675,13376,0.911482,0.815298,0.524292,0.265834,0.140491,0.0934918,0.0712579,0.0418453,0.0291208,0.0170046,0.270191
18,0,0,10,protocol,7.5,8540,83772,9.80937,22170,19420,0.875959,0.775423,0.4746,0.251383,0.124771,0.0847138,0.0647457,0.0378319,0.0263024,0.0153968,0.276993
24,0,0,10,protocol,7.5,6980,58067,8.31905,14675,13376,0.911482,0.815298,0.524292,0.265834,0.140491,0.0934918,0.0712579,0.0418453,0.0291208,0.0170046,0.270191
18,0,0,10,protocol,7.5,8540,83772,9.80937,22170,19420,0.875959,0.775423,0.4746,0.251383,0.124771,0.0847138,0.0647457,0.0378319,0.0263024,0.0153968,0.276993
21,0,0,10,protocol,7.5,7930,69263,8.7343,21984,19835,0.902247,0.817544,0.487294,0.236586,0.131346,0.084624,0.065434,0.0384188,0.0266914,0.0155614,0.272953
21,0,0,10,protocol,7.5,7930,69263,8.7343,21984,19835,0.902247,0.817544,0.487294,0.236586,0.131346,0.084624,0.065434,0.0384188,0.0266914,0.0155614,0.272953
21,0,0,10,protocol,7.5,7930,69263,8.7343,21984,19835,0.902247,0.817544,0.487294,0.236586,0.131346,0.084624,0.065434,0.0384188,0.0266914,0.0155614,0.272953
17,0,0,10,protocol,7.5,9070,100779,11.1112,26340,22891,0.869058,0.766145,0.484945,0.26283,0.123098,0.0860426,0.0656718,0.0381426,0.0264158,0.0155374,0.281374
25,0,0,10,protocol,7.5,6980,58137,8.32908,14185,12706,0.895735,0.792952,0.523162,0.273882,0.138615,0.0943206,0.0715273,0.0418566,0.0291048,0.0170263,0.27
17,0,0,10,protocol,7.5,9070,100779,11.1112,26340,22891,0.869058,0.766145,0.484945,0.26283,0.123098,0.0860426,0.0656718,0.0381426,0.0264158,0.0155374,0.281374
25,0,0,10,protocol,7.5,6980,58137,8.32908,14185,12706,0.895735,0.792952,0.523162,0.273882,0.138615,0.0943206,0.0715273,0.0418566,0.0291048,0.0170263,0.27
25,0,0,10,protocol,7.5,6980,58137,8.32908,14185,12706,0.895735,0.792952,0.523162,0.273882,0.138615,0.0943206,0.0715273,0.0418566,0.0291048,0.0170263,0.27
17,0,0,10,protocol,7.5,9070,100779,11.1112,26340,22891,0.869058,0.766145,0.484945,0.26283,0.123098,0.0860426,0.0656718,0.0381426,0.0264158,0.0155374,0.281374
19,0,0,10,protocol,7.5,8630,83546,9.68088,22970,20355,0.886156,0.788476,0.472431,0.243277,0.125031,0.083519,0.0639702,0.0374697,0.0260808,0.0152314,0.275857
19,0,0,10,protocol,7.5,8630,83546,9.68088,22970,20355,0.886156,0.788476,0.472431,0.243277,0.125031,0.083519,0.0639702,0.0374697,0.0260808,0.0152314,0.275857
19,0,0,10,protocol,7.5,8630,83546,9.68088,22970,20355,0.886156,0.788476,0.472431,0.243277,0.125031,0.083519,0.0639702,0.0374697,0.0260808,0.0152314,0.275857
26,0,0,10,protocol,7.5,6990,60662,8.6784,14651,13196,0.900689,0.796839,0.550108,0.294193,0.142315,0.0990056,0.0750092,0.0436852,0.0303018,0.0177815,0.269646
22,0,0,10,protocol,7.5,7950,69335,8.72138,21813,19619,0.899418,0.81537,0.487401,0.236066,0.130635,0.0845066,0.0652059,0.0383309,0.0266322,0.0155425,0.272301
22,0,0,10,protocol,7.5,7950,69335,8.72138,21813,19619,0.899418,0.81537,0.487401,0.236066,0.130635,0.0845066,0.0652059,0.0383309,0.0266322,0.0155425,0.272301
22,0,0,10,protocol,7.5,7950,69335,8.72138,21813,19619,0.899418,0.81537,0.487401,0.236066,0.130635,0.0845066,0.0652059,0.0383309,0.0266322,0.0155425,0.272301
26,0,0,10,protocol,7.5,6990,60582,8.66695,14651,13187,0.900075,0.796577,0.549451,0.293805,0.142127,0.0988748,0.0749101,0.0436275,0.0302618,0.017758,0.269652
26,0,0,10,protocol,7.5,6990,60662,8.6784,14651,13196,0.900689,0.796839,0.550108,0.294193,0.142315,0.0990056,0.0750092,0.0436852,0.0303018,0.0177815,0.269646
18,0,0,10,protocol,7.5,9220,97909,10.6192,25822,22334,0.864921,0.762335,0.463254,0.247696,0.119791,0.0823768,0.062802,0.0366199,0.0254326,0.0149177,0.279758
18,0,0,10,protocol,7.5,9220,97909,10.6192,25822,22334,0.864921,0.762335,0.463254,0.247696,0.119791,0.0823768,0.062802,0.0366199,0.0254326,0.0149177,0.279758
27,0,0,10,protocol,7.5,6990,62073,8.88026,16102,14451,0.897466,0.795916,0.569296,0.308763,0.143772,0.101714,0.0772504,0.0447646,0.0309249,0.0182108,0.269348
20,0,0,10,protocol,7.5,8790,82770,9.41638,24934,22059,0.884696,0.786319,0.464773,0.233456,0.122859,0.081272,0.062332,0.0365619,0.025443,0.0148499,0.27489
18,0,0,10,protocol,7.5,9220,97909,10.6192,25822,22334,0.864921,0.762335,0.463254,0.247696,0.119791,0.0823768,0.062802,0.0366199,0.0254326,0.0149177,0.279758
27,0,0,10,protocol,7.5,6990,62059,8.87825,16102,14485,0.899578,0.796231,0.569034,0.308693,0.143739,0.101691,0.077233,0.0447545,0.0309179,0.0182067,0.269353
27,0,0,10,protocol,7.5,6990,62073,8.88026,16102,14451,0.897466,0.795916,0.569296,0.308763,0.143772,0.101714,0.0772504,0.0447646,0.0309249,0.0182108,0.269348
23,0,0,10,protocol,7.5,7980,68734,8.61328,21086,18869,0.894859,0.800583,0.476593,0.235182,0.128254,0.0838346,0.0643253,0.0378155,0.0262801,0.0153627,0.271764
20,0,0,10,protocol,7.5,8790,82770,9.41638,24934,22059,0.884696,0.786319,0.464773,0.233456,0.122859,0.081272,0.062332,0.0365619,0.025443,0.0148499,0.27489
23,0,0,10,protocol,7.5,7980,68734,8.61328,21086,18869,0.894859,0.800583,0.476593,0.235182,0.128254,0.0838346,0.0643253,0.0378155,0.0262801,0.0153627,0.271764
20,0,0,10,protocol,7.5,8790,82770,9.41638,24934,22059,0.884696,0.786319,0.464773,0.233456,0.122859,0.081272,0.062332,0.0365619,0.025443,0.0148499,0.27489
23,0,0,10,protocol,7.5,7980,68734,8.61328,21086,18869,0.894859,0.800583,0.476593,0.235182,0.128254,0.0838346,0.0643253,0.0378155,0.0262801,0.0153627,0.271764
28,0,0,10,protocol,7.5,6990,62819,8.98698,18646,16773,0.89955,0.800521,0.59002,0.318219,0.144284,0.10306,0.0787802,0.0453964,0.0311982,0.01845,0.269075
28,0,0,10,protocol,7.5,6990,62952,9.00601,18646,16824,0.902285,0.803773,0.591395,0.318894,0.14459,0.103279,0.0789473,0.0454926,0.0312644,0.0184892,0.269096
28,0,0,10,protocol,7.5,6990,62865,8.99356,18646,16771,0.899442,0.800788,0.590431,0.318452,0.144389,0.103136,0.078838,0.0454297,0.0312211,0.0184636,0.269069
21,0,0,10,protocol,7.5,8820,82401,9.34252,25641,22879,0.892282,0.797536,0.463767,0.228387,0.122671,0.0805217,0.0617789,0.0363061,0.0252519,0.0147348,0.274092
24,0,0,10,protocol,7.5,7980,69823,8.74975,19906,17767,0.892545,0.792972,0.48263,0.242721,0.128908,0.0855626,0.0653134,0.0383435,0.0266562,0.0156005,0.272559
19,0,0,10,protocol,7.5,9360,97067,10.3704,26563,23156,0.871739,0.769793,0.454106,0.237522,0.118679,0.0805171,0.0614106,0.0359451,0.0249869,0.0146187,0.27843
24,0,0,10,protocol,7.5,7980,69823,8.74975,19906,17767,0.892545,0.792972,0.48263,0.242721,0.128908,0.0855626,0.0653134,0.0383435,0.0266562,0.0156005,0.272559
19,0,0,10,protocol,7.5,9360,97067,10.3704,26563,23156,0.871739,0.769793,0.454106,0.237522,0.118679,0.0805171,0.0614106,0.0359451,0.0249869,0.0146187,0.27843
24,0,0,10,protocol,7.5,7980,69823,8.74975,19906,17767,0.892545,0.792972,0.48263,0.242721,0.128908,0.0855626,0.0653134,0.0383435,0.0266562,0.0156005,0.272559
21,0,0,10,protocol,7.5,8820,82401,9.34252,25641,22879,0.892282,0.797536,0.463767,0.228387,0.122671,0.0805217,0.0617789,0.0363061,0.0252519,0.0147348,0.274092
19,0,0,10,protocol,7.5,9360,97067,10.3704,26563,23156,0.871739,0.769793,0.454106,0.237522,0.118679,0.0805171,0.0614106,0.0359451,0.0249869,0.0146187,0.27843
29,0,0,10,protocol,7.5,6990,64578,9.23863,22184,19943,0.898981,0.815452,0.62483,0.329642,0.147744,0.105869,0.0816058,0.0467888,0.0319638,0.0189768,0.268795
21,0,0,10,protocol,7.5,8820,82401,9.34252,25641,22879,0.892282,0.797536,0.463767,0.228387,0.122671,0.0805217,0.0617789,0.0363061,0.0252519,0.0147348,0.274092
29,0,0,10,protocol,7.5,6990,64086,9.16824,22184,19876,0.895961,0.811518,0.619984,0.327136,0.146621,0.105065,0.0809856,0.0464332,0.0317209,0.0188325,0.268812
29,0,0,10,protocol,7.5,6990,64745,9.26252,22184,19964,0.899928,0.816587,0.626521,0.330496,0.148127,0.106144,0.0818172,0.04691,0.0320466,0.0190259,0.268787
30,0,0,10,protocol,7.5,6990,65299,9.34177,26379,23763,0.90083,0.8258,0.655665,0.333545,0.149183,0.106868,0.0831622,0.0474958,0.0322087,0.0191844,0.268543
25,0,0,10,protocol,7.5,7980,71275,8.9317,19034,16981,0.89214,0.786641,0.489996,0.253686,0.13009,0.0879343,0.0668403,0.0391199,0.0271766,0.0159285,0.27207
25,0,0,10,protocol,7.5,7980,71275,8.9317,19034,16981,0.89214,0.786641,0.489996,0.253686,0.13009,0.0879343,0.0668403,0.0391199,0.0271766,0.0159285,0.27207
25,0,0,10,protocol,7.5,7980,71275,8.9317,19034,16981,0.89214,0.786641,0.489996,0.253686,0.13009,0.0879343,0.0668403,0.0391199,0.0271766,0.0159285,0.27207
30,0,0,10,protocol,7.5,6990,65232,9.33219,26379,23803,0.902347,0.824795,0.654839,0.333192,0.149025,0.106755,0.0830741,0.0474456,0.0321746,0.0191641,0.268572
30,0,0,10,protocol,7.5,6990,65354,9.34964,26379,23818,0.902915,0.828646,0.656133,0.333826,0.149309,0.106958,0.0832323,0.0475359,0.0322358,0.0192005,0.268534
22,0,0,10,protocol,7.5,8860,82449,9.30576,25985,23157,0.891168,0.798068,0.462911,0.226212,0.12212,0.0800649,0.0614048,0.0361297,0.0251194,0.014673,0.273338
22,0,0,10,protocol,7.5,8860,82449,9.30576,25985,23157,0.891168,0.798068,0.462911,0.226212,0.12212,0.0800649,0.0614048,0.0361297,0.0251194,0.014673,0.273338
22,0,0,10,protocol,7.5,8860,82449,9.30576,25985,23157,0.891168,0.798068,0.462911,0.226212,0.12212,0.0800649,0.0614048,0.0361297,0.0251194,0.014673,0.273338
20,0,0,10,protocol,7.5,9590,97260,10.1418,28720,25123,0.874756,0.767076,0.447519,0.229046,0.11711,0.0787906,0.0600986,0.035233,0.0245019,0.0143215,0.277207
20,0,0,10,protocol,7.5,9590,97260,10.1418,28720,25123,0.874756,0.767076,0.447519,0.229046,0.11711,0.0787906,0.0600986,0.035233,0.0245019,0.0143215,0.277207
20,0,0,10,protocol,7.5,9590,97260,10.1418,28720,25123,0.874756,0.767076,0.447519,0.229046,0.11711,0.0787906,0.0600986,0.035233,0.0245019,0.0143215,0.277207
26,0,0,10,protocol,7.5,7990,71800,8.98623,19015,16865,0.886931,0.775069,0.496303,0.262009,0.129314,0.0890752,0.0675677,0.0393979,0.0273292,0.0160545,0.271619
26,0,0,10,protocol,7.5,7990,72163,9.03166,19015,16896,0.888562,0.777652,0.498632,0.263343,0.129973,0.0895288,0.0679118,0.0395985,0.0274684,0.0161362,0.271621
26,0,0,10,protocol,7.5,7990,72163,9.03166,19015,16896,0.888562,0.777652,0.498632,0.263343,0.129973,0.0895288,0.0679118,0.0395985,0.0274684,0.0161362,0.271621
23,0,0,10,protocol,7.5,8930,82487,9.23707,26094,23198,0.889017,0.791534,0.456962,0.225333,0.120855,0.0796662,0.0609868,0.0358433,0.0249394,0.0145831,0.272666
27,0,0,10,protocol,7.5,7990,73696,9.22353,20077,17652,0.879215,0.772461,0.514342,0.275439,0.131117,0.0918661,0.0696745,0.0404593,0.0279895,0.0164903,0.271197
23,0,0,10,protocol,7.5,8930,82487,9.23707,26094,23198,0.889017,0.791534,0.456962,0.225333,0.120855,0.0796662,0.0609868,0.0358433,0.0249394,0.0145831,0.272666
23,0,0,10,protocol,7.5,8930,82487,9.23707,26094,23198,0.889017,0.791534,0.456962,0.225333,0.120855,0.0796662,0.0609868,0.0358433,0.0249394,0.0145831,0.272666
27,0,0,10,protocol,7.5,7990,74163,9.28198,20077,17674,0.880311,0.776749,0.517593,0.277184,0.131948,0.092448,0.0701159,0.0407156,0.0281668,0.0165948,0.271203
27,0,0,10,protocol,7.5,7990,74163,9.28198,20077,17674,0.880311,0.776749,0.517593,0.277184,0.131948,0.092448,0.0701159,0.0407156,0.0281668,0.0165948,0.271203
21,0,0,10,protocol,7.5,9650,95229,9.86829,29610,25879,0.873995,0.768282,0.438574,0.220117,0.115153,0.0768242,0.0585812,0.0344375,0.0239351,0.0139788,0.276222
21,0,0,10,protocol,7.5,9650,95229,9.86829,29610,25879,0.873995,0.768282,0.438574,0.220117,0.115153,0.0768242,0.0585812,0.0344375,0.0239351,0.0139788,0.276222
21,0,0,10,protocol,7.5,9650,95229,9.86829,29610,25879,0.873995,0.768282,0.438574,0.220117,0.115153,0.0768242,0.0585812,0.0344375,0.0239351,0.0139788,0.276222
24,0,0,10,protocol,7.5,8930,83086,9.30414,25158,22307,0.886676,0.782001,0.458442,0.229458,0.120992,0.08048,0.0614329,0.0360598,0.0251112,0.0146929,0.272074
28,0,0,10,protocol,7.5,7990,75159,9.40663,21846,19159,0.877003,0.773365,0.532375,0.28665,0.132418,0.093898,0.0714905,0.041315,0.028472,0.0168292,0.270795
28,0,0,10,protocol,7.5,7990,75393,9.43592,21846,19217,0.879658,0.774742,0.534232,0.287567,0.132842,0.0941984,0.0717192,0.0414471,0.028563,0.016883,0.2708
28,0,0,10,protocol,7.5,7990,75393,9.43592,21846,19217,0.879658,0.774742,0.534232,0.287567,0.132842,0.0941984,0.0717192,0.0414471,0.028563,0.016883,0.2708
24,0,0,10,protocol,7.5,8930,83086,9.30414,25158,22307,0.886676,0.782001,0.458442,0.229458,0.120992,0.08048,0.0614329,0.0360598,0.0251112,0.0146929,0.272074
25,0,0,10,protocol,7.5,8950,83001,9.27385,24682,21659,0.877522,0.770814,0.455192,0.232763,0.119478,0.0805161,0.0613282,0.0359343,0.0250165,0.0146521,0.271564
29,0,0,10,protocol,7.5,7990,77715,9.72653,25026,21967,0.877767,0.784641,0.564346,0.30077,0.135964,0.0972588,0.0744007,0.0428132,0.0293628,0.0174128,0.270455
24,0,0,10,protocol,7.5,8930,83086,9.30414,25158,22307,0.886676,0.782001,0.458442,0.229458,0.120992,0.08048,0.0614329,0.0360598,0.0251112,0.0146929,0.272074
29,0,0,10,protocol,7.5,7990,78021,9.76483,25026,22094,0.882842,0.786566,0.566755,0.301929,0.136488,0.0976336,0.0746874,0.0429782,0.0294759,0.0174799,0.270484
22,0,0,10,protocol,7.5,9720,95709,9.8466,30210,26422,0.874611,0.770025,0.438047,0.217762,0.115106,0.0764553,0.0583252,0.0343171,0.023845,0.0139361,0.275305
22,0,0,10,protocol,7.5,9720,95709,9.8466,30210,26422,0.874611,0.770025,0.438047,0.217762,0.115106,0.0764553,0.0583252,0.0343171,0.023845,0.0139361,0.275305
22,0,0,10,protocol,7.5,9720,95709,9.8466,30210,26422,0.874611,0.770025,0.438047,0.217762,0.115106,0.0764553,0.0583252,0.0343171,0.023845,0.0139361,0.275305
29,0,0,10,protocol,7.5,7990,77773,9.73379,25026,22068,0.881803,0.785722,0.564839,0.300964,0.136052,0.0973215,0.0744486,0.0428408,0.0293817,0.017424,0.270478
30,0,0,10,protocol,7.5,7990,79395,9.9368,29217,25913,0.886915,0.801332,0.591921,0.309719,0.13842,0.0993085,0.0765265,0.0438646,0.0299135,0.0177906,0.270149
30,0,0,10,protocol,7.5,7990,79053,9.89399,29217,25881,0.88582,0.797689,0.589744,0.308375,0.137819,0.0988775,0.0761944,0.0436743,0.0297837,0.0177134,0.270152
26,0,0,10,protocol,7.5,8970,84568,9.42787,24669,21452,0.869593,0.762337,0.463012,0.242081,0.120196,0.0822266,0.0625605,0.036527,0.0254039,0.0149101,0.271115
25,0,0,10,protocol,7.5,8950,83001,9.27385,24682,21659,0.877522,0.770814,0.455192,0.232763,0.119478,0.0805161,0.0613282,0.0359343,0.0250165,0.0146521,0.271564
25,0,0,10,protocol,7.5,8950,83001,9.27385,24682,21659,0.877522,0.770814,0.455192,0.232763,0.119478,0.0805161,0.0613282,0.0359343,0.0250165,0.0146521,0.271564
30,0,0,10,protocol,7.5,7990,79625,9.96558,29217,25966,0.888729,0.802692,0.593735,0.31059,0.13881,0.0995878,0.0767418,0.043988,0.0299976,0.0178407,0.270149
27,0,0,10,protocol,7.5,8980,85998,9.57661,25463,22143,0.869615,0.75916,0.47221,0.251249,0.120828,0.0839237,0.0637874,0.037124,0.0257783,0.0151611,0.270699
23,0,0,10,protocol,7.5,9830,94722,9.63601,30704,26881,0.875489,0.760145,0.427651,0.213636,0.112772,0.0749648,0.0571803,0.0336061,0.023365,0.0136644,0.274545
