SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
20,0,0,10,protocol,7.5,9590,98148,10.2344,28720,24897,0.866887,0.773034,0.451715,0.230886,0.118051,0.0794236,0.060581,0.035516,0.0246988,0.0144366,0.277101
28,0,0,10,protocol,7.5,6990,66664,9.53705,18646,16977,0.91049,0.840702,0.626574,0.337613,0.153077,0.109341,0.0835814,0.048163,0.0330996,0.0195745,0.268325
22,0,0,10,protocol,7.5,8860,83808,9.45914,25985,22880,0.880508,0.797376,0.470821,0.229793,0.124053,0.0813326,0.0623771,0.0367017,0.0255171,0.0149053,0.273149
27,0,0,10,protocol,7.5,6990,65196,9.32704,16102,14558,0.904111,0.834141,0.598025,0.324247,0.150982,0.106815,0.0811244,0.0470095,0.0324758,0.0191241,0.268594
29,0,0,10,protocol,7.5,6990,68847,9.84936,22184,20392,0.919221,0.860529,0.666519,0.351316,0.157459,0.11283,0.0869716,0.0498653,0.0340655,0.0202246,0.268124
24,0,0,10,protocol,7.5,7980,72673,9.10689,19906,17796,0.894002,0.808987,0.502621,0.252619,0.134165,0.0890519,0.0679769,0.0399072,0.0277432,0.0162367,0.272533
24,0,0,10,protocol,7.5,7980,72763,9.11817,19906,17665,0.887421,0.807149,0.503525,0.253003,0.134369,0.0891872,0.0680802,0.0399678,0.0277854,0.0162614,0.270785
21,0,0,10,protocol,7.5,9650,96861,10.0374,29610,25844,0.872813,0.779,0.446076,0.223606,0.116978,0.0780417,0.0595095,0.0349833,0.0243144,0.0142004,0.276114
30,0,0,10,protocol,7.5,6990,69444,9.93476,26379,24162,0.915956,0.865923,0.697238,0.354704,0.158647,0.113647,0.0884377,0.0505088,0.0342519,0.0204014,0.267898
23,0,0,10,protocol,7.5,8930,84003,9.40683,26094,22838,0.87522,0.791103,0.466074,0.229466,0.123072,0.0811274,0.0621054,0.0365007,0.0253969,0.0148506,0.27249
21,0,0,10,protocol,7.5,8820,84167,9.54274,25641,22786,0.888655,0.804911,0.473985,0.23324,0.125278,0.0822329,0.0630917,0.0370776,0.0257885,0.0150479,0.274184
20,0,0,10,protocol,7.5,9590,98230,10.243,28720,24900,0.866992,0.77016,0.452069,0.231207,0.118215,0.0795339,0.060665,0.0355653,0.024733,0.0144566,0.276791
25,0,0,10,protocol,7.5,7980,73648,9.22907,19034,16834,0.884417,0.799556,0.507223,0.26218,0.134446,0.0908787,0.0690784,0.0404299,0.0280866,0.0164618,0.271996
28,0,0,10,protocol,7.5,6990,67083,9.597,18646,17016,0.912582,0.842038,0.630338,0.339729,0.154036,0.110026,0.0841053,0.0484649,0.033307,0.0196971,0.268322
31,0,0,10,protocol,7.5,6990,70389,10.07,30808,28632,0.929369,0.886129,0.735976,0.357538,0.161088,0.114925,0.0902183,0.0514183,0.0346273,0.0206813,0.267681
25,0,0,10,protocol,7.5,7980,73315,9.18734,19034,16763,0.880687,0.795607,0.504667,0.261001,0.133842,0.0904701,0.0687678,0.0402481,0.0279603,0.0163878,0.270364
26,0,0,10,protocol,7.5,7990,75365,9.43242,19015,16770,0.881935,0.799078,0.521005,0.275071,0.135761,0.093516,0.0709363,0.0413621,0.0286917,0.0168548,0.271511
24,0,0,10,protocol,7.5,8930,85479,9.57212,25158,22125,0.879442,0.790406,0.472233,0.236022,0.124453,0.0827822,0.0631902,0.0370914,0.0258295,0.0151132,0.271921
22,0,0,10,protocol,7.5,9720,97195,9.99949,30210,26508,0.877458,0.778611,0.445087,0.22108,0.11686,0.0776202,0.0592139,0.03484,0.0242083,0.0141484,0.275293
29,0,0,10,protocol,7.5,6990,68899,9.8568,22184,20382,0.91877,0.86203,0.667129,0.351633,0.157601,0.112932,0.0870501,0.0499103,0.0340963,0.0202428,0.26807
32,0,0,10,protocol,7.5,6990,71158,10.18,34404,31930,0.92809,0.894676,0.767472,0.359083,0.163221,0.115819,0.0915775,0.0521281,0.0349108,0.0208919,0.267481
22,0,0,10,protocol,7.5,8860,83434,9.41693,25985,22837,0.878853,0.793405,0.468611,0.228926,0.123585,0.0810256,0.0621416,0.0365632,0.0254208,0.014849,0.273445
27,0,0,10,protocol,7.5,7990,77329,9.67822,20077,17888,0.89097,0.806899,0.540037,0.289004,0.137575,0.0963903,0.0731059,0.0424518,0.029368,0.0173024,0.271136
21,0,0,10,protocol,7.5,9650,96189,9.96777,29610,25718,0.868558,0.772788,0.442681,0.22195,0.116112,0.0774637,0.0590688,0.0347242,0.0241343,0.0140952,0.275853
30,0,0,10,protocol,7.5,6990,69216,9.90215,26379,24260,0.919671,0.866499,0.694916,0.353558,0.158134,0.11328,0.0881519,0.0503456,0.0341412,0.0203354,0.267863
25,0,0,10,protocol,7.5,8950,85098,9.50816,24682,21463,0.869581,0.78082,0.467082,0.238663,0.122507,0.0825571,0.0628828,0.0368452,0.0256506,0.0150235,0.271402
26,0,0,10,protocol,7.5,7990,74761,9.35682,19015,16852,0.886248,0.798686,0.51698,0.272841,0.134661,0.0927578,0.0703612,0.0410267,0.0284591,0.0167182,0.26996
23,0,0,10,protocol,7.5,9830,96746,9.84191,30704,26730,0.870571,0.77076,0.436702,0.218142,0.115151,0.0765461,0.0583865,0.034315,0.0238579,0.0139526,0.274488
28,0,0,10,protocol,7.5,7990,79058,9.89462,21846,19461,0.890827,0.811006,0.560429,0.301551,0.139302,0.0987791,0.0752068,0.0434626,0.029952,0.017704,0.270789
31,0,0,10,protocol,7.5,6990,69613,9.95894,30808,28276,0.917814,0.875654,0.728031,0.353589,0.159309,0.113656,0.0892221,0.0508505,0.0342449,0.020453,0.267648
23,0,0,10,protocol,7.5,8930,83734,9.37671,26094,22940,0.879129,0.79181,0.464268,0.228666,0.122643,0.0808445,0.0618889,0.0363734,0.0253083,0.0147988,0.272763
26,0,0,10,protocol,7.5,8970,87569,9.76243,24669,21660,0.878025,0.785063,0.479614,0.250672,0.124462,0.0851447,0.0647808,0.0378234,0.0263054,0.0154392,0.270943
32,0,0,10,protocol,7.5,6990,70856,10.1368,34404,31806,0.924486,0.890853,0.764222,0.357591,0.162543,0.115338,0.0911972,0.0519116,0.0347658,0.0208051,0.267449
29,0,0,10,protocol,7.5,7990,81952,10.2568,25026,22477,0.898146,0.824196,0.595262,0.317074,0.143334,0.102531,0.0784337,0.0451339,0.0309544,0.0183567,0.270446
27,0,0,10,protocol,7.5,7990,77895,9.74906,20077,17897,0.891418,0.809112,0.543721,0.291135,0.138589,0.0971009,0.0736448,0.0427648,0.0295845,0.01743,0.269601
24,0,0,10,protocol,7.5,9840,98033,9.9627,30293,26464,0.873601,0.774175,0.442011,0.222361,0.116383,0.0776959,0.059205,0.0347592,0.0241868,0.0141483,0.273771
22,0,0,10,protocol,7.5,9720,96826,9.96152,30210,26286,0.870109,0.774531,0.443113,0.220245,0.116419,0.0773273,0.0589904,0.0347085,0.0241169,0.014095,0.275091
24,0,0,10,protocol,7.5,8930,85394,9.5626,25158,22219,0.883178,0.790682,0.471753,0.235746,0.124307,0.0826853,0.0631163,0.037048,0.0257993,0.0150955,0.27217
27,0,0,10,protocol,7.5,8980,89783,9.99811,25463,22356,0.87798,0.78894,0.493059,0.262303,0.126144,0.0876159,0.0665937,0.0387572,0.0269124,0.0158281,0.270531
30,0,0,10,protocol,7.5,7990,83276,10.4225,29217,26334,0.901325,0.835762,0.621226,0.324867,0.14519,0.104165,0.0802693,0.04601,0.0313765,0.0186607,0.270113
28,0,0,10,protocol,7.5,7990,79265,9.92053,21846,19501,0.892658,0.808435,0.561796,0.302312,0.139653,0.0990282,0.0753964,0.0435722,0.0300275,0.0177486,0.269308
25,0,0,10,protocol,7.5,9870,98104,9.93961,30015,26037,0.867466,0.768507,0.438286,0.224617,0.115181,0.0775999,0.059116,0.0346234,0.0240877,0.0141068,0.273139
25,0,0,10,protocol,7.5,8950,85271,9.52749,24682,21559,0.873471,0.78291,0.468001,0.239172,0.122768,0.0827329,0.0630167,0.0369237,0.0257053,0.0150555,0.271644
31,0,0,10,protocol,7.5,7990,85206,10.6641,33954,30868,0.909112,0.85276,0.65773,0.332037,0.148399,0.106416,0.0826219,0.047239,0.0320182,0.0190912,0.269804
23,0,0,10,protocol,7.5,9830,96738,9.8411,30704,26664,0.868421,0.76994,0.436893,0.21814,0.11515,0.0765453,0.0583859,0.0343146,0.0238577,0.0139525,0.274308
28,0,0,10,protocol,7.5,8980,91746,10.2167,26660,23501,0.881508,0.790245,0.508268,0.273421,0.127671,0.0898557,0.0683746,0.0396287,0.0274459,0.0161843,0.270184
29,0,0,10,protocol,7.5,7990,81660,10.2203,25026,22386,0.89451,0.82298,0.593288,0.315973,0.142837,0.102175,0.0781613,0.0449772,0.030847,0.0182929,0.269039
32,0,0,10,protocol,7.5,7990,88284,11.0493,38566,35420,0.918426,0.872576,0.703523,0.343341,0.15392,0.11005,0.0860548,0.0491059,0.0330971,0.0197734,0.26952
26,0,0,10,protocol,7.5,8970,87739,9.78138,24669,21678,0.878755,0.791,0.480897,0.251092,0.12467,0.0852873,0.0648892,0.0378867,0.0263495,0.0154651,0.271275
26,0,0,10,protocol,7.5,9880,99146,10.035,30053,25948,0.863408,0.763945,0.442936,0.230795,0.115386,0.0786212,0.0598516,0.0349647,0.024305,0.0142525,0.272628
30,0,0,10,protocol,7.5,7990,83205,10.4136,29217,26294,0.899956,0.834824,0.620765,0.324554,0.14505,0.104065,0.0801921,0.0459657,0.0313463,0.0186428,0.268771
29,0,0,10,protocol,7.5,8990,94495,10.5111,29199,25862,0.885715,0.800895,0.531186,0.285651,0.130293,0.0926748,0.0706918,0.0408112,0.0281592,0.016655,0.269853
24,0,0,10,protocol,7.5,9840,98024,9.96179,30293,26509,0.875087,0.774656,0.4419,0.222287,0.116344,0.07767,0.0591853,0.0347476,0.0241788,0.0141436,0.27363
31,0,0,10,protocol,7.5,7990,85321,10.6785,33954,30824,0.907816,0.849792,0.658425,0.332478,0.148596,0.106558,0.0827316,0.0473018,0.0320608,0.0191166,0.268518
27,0,0,10,protocol,7.5,8980,89411,9.95668,25463,22171,0.870714,0.78526,0.490928,0.261213,0.12562,0.0872518,0.0663169,0.0385962,0.0268006,0.0157623,0.270866
27,0,0,10,protocol,7.5,9890,101417,10.2545,30606,26374,0.861726,0.766921,0.453768,0.240219,0.116911,0.080707,0.0613735,0.0357505,0.024817,0.0145767,0.272156
30,0,0,10,protocol,7.5,8990,96894,10.778,33039,29250,0.885317,0.806788,0.557859,0.296184,0.132944,0.0950989,0.0728698,0.0419385,0.0288043,0.0170813,0.269538
25,0,0,10,protocol,7.5,9870,98458,9.97548,30015,25970,0.865234,0.769557,0.439678,0.225341,0.115552,0.07785,0.0593066,0.034735,0.0241653,0.0141523,0.273004
32,0,0,10,protocol,7.5,7990,88497,11.076,38566,35406,0.918063,0.871899,0.705551,0.344186,0.154299,0.110321,0.0862666,0.0492268,0.0331786,0.0198221,0.268285
28,0,0,10,protocol,7.5,8980,91785,10.221,26660,23554,0.883496,0.793125,0.508515,0.273562,0.127737,0.0899019,0.0684097,0.039649,0.02746,0.0161926,0.270509
31,0,0,10,protocol,7.5,8990,100179,11.1434,37847,33728,0.891167,0.823081,0.593493,0.307202,0.137107,0.0982391,0.0757609,0.0434919,0.029716,0.0176643,0.269249
28,0,0,10,protocol,7.5,9910,103973,10.4917,31824,27642,0.86859,0.770978,0.467459,0.25087,0.118797,0.0829612,0.0630927,0.0366094,0.0253563,0.0149296,0.271723
26,0,0,10,protocol,7.5,9880,99658,10.0868,30053,25970,0.86414,0.765486,0.445102,0.231903,0.11594,0.078999,0.0601392,0.0351327,0.0244217,0.014321,0.272458
29,0,0,10,protocol,7.5,8990,94547,10.5169,29199,25894,0.886811,0.799912,0.531447,0.285793,0.130358,0.092721,0.070727,0.0408315,0.0281732,0.0166633,0.270163
32,0,0,10,protocol,7.5,8990,103725,11.5378,43042,38640,0.897728,0.839578,0.633721,0.318407,0.141793,0.101602,0.0788238,0.0451589,0.0306942,0.0182876,0.268984
29,0,0,10,protocol,7.5,9920,107953,10.8824,34008,29677,0.872648,0.782142,0.4909,0.264313,0.122156,0.0863158,0.0656348,0.0379685,0.0262209,0.0154777,0.271326
27,0,0,10,protocol,7.5,9890,102235,10.3372,30606,26451,0.864242,0.771038,0.457758,0.242247,0.117898,0.0813884,0.0618917,0.0360524,0.0250265,0.0146998,0.271962
30,0,0,10,protocol,7.5,8990,96654,10.7513,33039,29159,0.882563,0.804937,0.556338,0.295428,0.132604,0.0948561,0.0726838,0.0418314,0.0287308,0.0170377,0.269851
30,0,0,10,protocol,7.5,9930,109960,11.0735,37424,32777,0.875828,0.785947,0.509549,0.271983,0.123579,0.0880309,0.0670875,0.03869,0.0266119,0.0157515,0.270945
31,0,0,10,protocol,7.5,8990,99070,11.02,37847,33552,0.886517,0.814653,0.586963,0.303797,0.135587,0.0971502,0.0749211,0.0430098,0.0293866,0.0174685,0.269548
28,0,0,10,protocol,7.5,9910,104204,10.515,31824,27599,0.867239,0.771173,0.468271,0.251402,0.119049,0.083137,0.0632264,0.0366869,0.02541,0.0149612,0.271523
32,0,0,10,protocol,7.5,8990,102989,11.456,43042,38763,0.900585,0.836371,0.629055,0.316124,0.140776,0.100873,0.0782585,0.044835,0.0304741,0.0181565,0.269271
31,0,0,10,protocol,7.5,9930,113619,11.442,41550,36570,0.880144,0.797232,0.539136,0.282682,0.127135,0.0909524,0.0696399,0.0400451,0.0274335,0.0162756,0.270595
29,0,0,10,protocol,7.5,9920,107322,10.8187,34008,29668,0.872383,0.780058,0.487638,0.262762,0.12144,0.0858094,0.0652498,0.0377458,0.0260671,0.0153869,0.271138
32,0,0,10,protocol,7.5,9930,118110,11.8943,46515,41139,0.884424,0.811686,0.575666,0.29527,0.131852,0.0945626,0.0728107,0.0417554,0.0284774,0.0169321,0.270275
30,0,0,10,protocol,7.5,9930,109921,11.0696,37424,32851,0.877806,0.784426,0.509347,0.271893,0.123538,0.0880018,0.0670653,0.0386772,0.0266031,0.0157463,0.270774
31,0,0,10,protocol,7.5,9930,113122,11.3919,41550,36396,0.875957,0.794285,0.536898,0.281472,0.126591,0.0905631,0.0693419,0.0398738,0.0273161,0.0162059,0.270432
32,0,0,10,protocol,7.5,9930,119224,12.0064,46515,41469,0.891519,0.818934,0.580609,0.297871,0.133014,0.0953955,0.073452,0.0421232,0.0287283,0.0170812,0.270119
