SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
28,0,0,10,protocol,7.5,5000,36590,7.318,13128,12213,0.930302,0.860492,0.737433,0.369801,0.163253,0.1171,0.0918405,0.0523219,0.0353643,0.0210673,0.266959
22,0,0,10,protocol,7.5,5970,44752,7.49615,12550,11544,0.919841,0.860158,0.55593,0.266601,0.150307,0.0956044,0.0744407,0.0439913,0.0306897,0.0178477,0.270029
22,0,0,10,protocol,7.5,5970,44752,7.49615,12550,11544,0.919841,0.860158,0.55593,0.266601,0.150307,0.0956044,0.0744407,0.0439913,0.0306897,0.0178477,0.270029
29,0,0,10,protocol,7.5,5000,36968,7.3936,16391,15434,0.941614,0.884312,0.778169,0.370655,0.165618,0.117866,0.0936103,0.0531548,0.0355924,0.0213012,0.267041
29,0,0,10,protocol,7.5,5000,36968,7.3936,16391,15434,0.941614,0.884312,0.778169,0.370655,0.165618,0.117866,0.0936103,0.0531548,0.0355924,0.0213012,0.267041
19,0,0,10,protocol,7.5,6900,56757,8.22565,17018,15451,0.907921,0.843456,0.524216,0.256031,0.141848,0.0906185,0.0708137,0.0413776,0.0288498,0.0167778,0.27216
16,0,0,10,protocol,7.5,7460,72763,9.75375,16741,14815,0.884953,0.79266,0.534184,0.289359,0.137048,0.0956006,0.0728813,0.042564,0.0294269,0.0172746,0.298883
16,0,0,10,protocol,7.5,7460,72763,9.75375,16741,14815,0.884953,0.79266,0.534184,0.289359,0.137048,0.0956006,0.0728813,0.042564,0.0294269,0.0172746,0.298883
19,0,0,10,protocol,7.5,6900,56757,8.22565,17018,15451,0.907921,0.843456,0.524216,0.256031,0.141848,0.0906185,0.0708137,0.0413776,0.0288498,0.0167778,0.27216
16,0,0,10,protocol,7.5,7460,72763,9.75375,16741,14815,0.884953,0.79266,0.534184,0.289359,0.137048,0.0956006,0.0728813,0.042564,0.0294269,0.0172746,0.298883
29,0,0,10,protocol,7.5,5000,36989,7.3978,16391,15450,0.94259,0.88512,0.778511,0.370865,0.165712,0.117933,0.0936634,0.053185,0.0356126,0.0213133,0.266779
19,0,0,10,protocol,7.5,6900,56757,8.22565,17018,15451,0.907921,0.843456,0.524216,0.256031,0.141848,0.0906185,0.0708137,0.0413776,0.0288498,0.0167778,0.27216
30,0,0,10,protocol,7.5,5000,36890,7.378,19471,18363,0.943095,0.895958,0.807337,0.366219,0.166265,0.11721,0.0941103,0.0533258,0.0354016,0.0212463,0.266908
30,0,0,10,protocol,7.5,5000,36890,7.378,19471,18363,0.943095,0.895958,0.807337,0.366219,0.166265,0.11721,0.0941103,0.0533258,0.0354016,0.0212463,0.266908
23,0,0,10,protocol,7.5,5980,45147,7.54967,11212,10399,0.927488,0.845701,0.553315,0.275153,0.149159,0.0974531,0.0748162,0.0442558,0.0308615,0.017989,0.269608
23,0,0,10,protocol,7.5,5980,45147,7.54967,11212,10399,0.927488,0.845701,0.553315,0.275153,0.149159,0.0974531,0.0748162,0.0442558,0.0308615,0.017989,0.269608
23,0,0,10,protocol,7.5,5980,45147,7.54967,11212,10399,0.927488,0.845701,0.553315,0.275153,0.149159,0.0974531,0.0748162,0.0442558,0.0308615,0.017989,0.269608
16,0,0,10,protocol,7.5,8140,86727,10.6544,20894,18304,0.876041,0.779594,0.522503,0.282822,0.131181,0.0922835,0.070409,0.0409958,0.0283439,0.0166509,0.279853
30,0,0,10,protocol,7.5,5000,36955,7.391,19471,18362,0.943044,0.896353,0.808399,0.366865,0.166558,0.117417,0.0942761,0.0534198,0.035464,0.0212837,0.266627
16,0,0,10,protocol,7.5,8140,86727,10.6544,20894,18304,0.876041,0.779594,0.522503,0.282822,0.131181,0.0922835,0.070409,0.0409958,0.0283439,0.0166509,0.279853
15,0,0,10,protocol,7.5,8420,101668,12.0746,26645,23447,0.879977,0.78624,0.553663,0.293306,0.130723,0.093549,0.071713,0.0414313,0.0284232,0.0167867,0.285014
20,0,0,10,protocol,7.5,6940,56844,8.19078,17817,16298,0.914744,0.8499,0.527248,0.251685,0.142492,0.0900746,0.0705372,0.0412675,0.0287767,0.0167188,0.271513
15,0,0,10,protocol,7.5,8420,101668,12.0746,26645,23447,0.879977,0.78624,0.553663,0.293306,0.130723,0.093549,0.071713,0.0414313,0.0284232,0.0167867,0.285014
20,0,0,10,protocol,7.5,6940,56844,8.19078,17817,16298,0.914744,0.8499,0.527248,0.251685,0.142492,0.0900746,0.0705372,0.0412675,0.0287767,0.0167188,0.271513
24,0,0,10,protocol,7.5,5980,46284,7.7398,9901,9149,0.924048,0.826978,0.563365,0.29072,0.15033,0.101127,0.076758,0.0453363,0.0315917,0.0184587,0.269286
15,0,0,10,protocol,7.5,8420,101668,12.0746,26645,23447,0.879977,0.78624,0.553663,0.293306,0.130723,0.093549,0.071713,0.0414313,0.0284232,0.0167867,0.285014
17,0,0,10,protocol,7.5,7670,71916,9.37627,18044,15877,0.879905,0.782701,0.507306,0.27268,0.13421,0.0916795,0.0701782,0.04097,0.0284067,0.0166485,0.295758
24,0,0,10,protocol,7.5,5980,46284,7.7398,9901,9149,0.924048,0.826978,0.563365,0.29072,0.15033,0.101127,0.076758,0.0453363,0.0315917,0.0184587,0.269286
24,0,0,10,protocol,7.5,5980,46284,7.7398,9901,9149,0.924048,0.826978,0.563365,0.29072,0.15033,0.101127,0.076758,0.0453363,0.0315917,0.0184587,0.269286
16,0,0,10,protocol,7.5,8140,86727,10.6544,20894,18304,0.876041,0.779594,0.522503,0.282822,0.131181,0.0922835,0.070409,0.0409958,0.0283439,0.0166509,0.279853
20,0,0,10,protocol,7.5,6940,56844,8.19078,17817,16298,0.914744,0.8499,0.527248,0.251685,0.142492,0.0900746,0.0705372,0.0412675,0.0287767,0.0167188,0.271513
17,0,0,10,protocol,7.5,7670,71916,9.37627,18044,15877,0.879905,0.782701,0.507306,0.27268,0.13421,0.0916795,0.0701782,0.04097,0.0284067,0.0166485,0.295758
17,0,0,10,protocol,7.5,7670,71916,9.37627,18044,15877,0.879905,0.782701,0.507306,0.27268,0.13421,0.0916795,0.0701782,0.04097,0.0284067,0.0166485,0.295758
21,0,0,10,protocol,7.5,6960,56451,8.11078,17844,16327,0.914985,0.849657,0.52196,0.247788,0.141202,0.0893238,0.0697847,0.0409271,0.0284896,0.0165588,0.27093
25,0,0,10,protocol,7.5,5980,46968,7.85418,9720,8868,0.912346,0.807621,0.574757,0.304674,0.149988,0.103413,0.0782589,0.0459701,0.0319821,0.0187411,0.268999
25,0,0,10,protocol,7.5,5980,46968,7.85418,9720,8868,0.912346,0.807621,0.574757,0.304674,0.149988,0.103413,0.0782589,0.0459701,0.0319821,0.0187411,0.268999
25,0,0,10,protocol,7.5,5980,46968,7.85418,9720,8868,0.912346,0.807621,0.574757,0.304674,0.149988,0.103413,0.0782589,0.0459701,0.0319821,0.0187411,0.268999
21,0,0,10,protocol,7.5,6960,56451,8.11078,17844,16327,0.914985,0.849657,0.52196,0.247788,0.141202,0.0893238,0.0697847,0.0409271,0.0284896,0.0165588,0.27093
17,0,0,10,protocol,7.5,8430,86199,10.2253,21943,19137,0.872123,0.772738,0.494044,0.2669,0.127759,0.0885621,0.0676309,0.0394053,0.0273326,0.0160375,0.278275
21,0,0,10,protocol,7.5,6960,56451,8.11078,17844,16327,0.914985,0.849657,0.52196,0.247788,0.141202,0.0893238,0.0697847,0.0409271,0.0284896,0.0165588,0.27093
17,0,0,10,protocol,7.5,8430,86199,10.2253,21943,19137,0.872123,0.772738,0.494044,0.2669,0.127759,0.0885621,0.0676309,0.0394053,0.0273326,0.0160375,0.278275
18,0,0,10,protocol,7.5,7740,71532,9.24186,18843,16745,0.888659,0.799526,0.502079,0.262088,0.134743,0.0898062,0.068984,0.0403475,0.0280369,0.0163901,0.292963
18,0,0,10,protocol,7.5,7740,71532,9.24186,18843,16745,0.888659,0.799526,0.502079,0.262088,0.134743,0.0898062,0.068984,0.0403475,0.0280369,0.0163901,0.292963
16,0,0,10,protocol,7.5,8660,99967,11.5435,24832,21592,0.869523,0.772598,0.511864,0.276644,0.12639,0.0893152,0.0682188,0.0395797,0.0273185,0.0160867,0.283011
26,0,0,10,protocol,7.5,5990,48019,8.01653,10743,9748,0.907382,0.802504,0.597638,0.320558,0.150574,0.106174,0.0805683,0.04704,0.0326041,0.0191796,0.268826
26,0,0,10,protocol,7.5,5990,48019,8.01653,10743,9748,0.907382,0.802504,0.597638,0.320558,0.150574,0.106174,0.0805683,0.04704,0.0326041,0.0191796,0.268826
16,0,0,10,protocol,7.5,8660,99967,11.5435,24832,21592,0.869523,0.772598,0.511864,0.276644,0.12639,0.0893152,0.0682188,0.0395797,0.0273185,0.0160867,0.283011
26,0,0,10,protocol,7.5,5990,48019,8.01653,10743,9748,0.907382,0.802504,0.597638,0.320558,0.150574,0.106174,0.0805683,0.04704,0.0326041,0.0191796,0.268826
17,0,0,10,protocol,7.5,8430,86199,10.2253,21943,19137,0.872123,0.772738,0.494044,0.2669,0.127759,0.0885621,0.0676309,0.0394053,0.0273326,0.0160375,0.278275
18,0,0,10,protocol,7.5,7740,71532,9.24186,18843,16745,0.888659,0.799526,0.502079,0.262088,0.134743,0.0898062,0.068984,0.0403475,0.0280369,0.0163901,0.292963
22,0,0,10,protocol,7.5,6960,57045,8.19612,17214,15642,0.908679,0.843544,0.5278,0.251817,0.14177,0.0905665,0.0702941,0.0413168,0.028747,0.0167311,0.27043
16,0,0,10,protocol,7.5,8660,99967,11.5435,24832,21592,0.869523,0.772598,0.511864,0.276644,0.12639,0.0893152,0.0682188,0.0395797,0.0273185,0.0160867,0.283011
22,0,0,10,protocol,7.5,6960,57045,8.19612,17214,15642,0.908679,0.843544,0.5278,0.251817,0.14177,0.0905665,0.0702941,0.0413168,0.028747,0.0167311,0.27043
22,0,0,10,protocol,7.5,6960,57045,8.19612,17214,15642,0.908679,0.843544,0.5278,0.251817,0.14177,0.0905665,0.0702941,0.0413168,0.028747,0.0167311,0.27043
27,0,0,10,protocol,7.5,5990,48625,8.1177,12768,11639,0.911576,0.811569,0.621384,0.331849,0.1506,0.107769,0.082321,0.0477761,0.0329104,0.0194518,0.268569
27,0,0,10,protocol,7.5,5990,48605,8.11436,12768,11643,0.911889,0.811448,0.621162,0.331712,0.150538,0.107725,0.0822871,0.0477564,0.0328969,0.0194438,0.268571
27,0,0,10,protocol,7.5,5990,48552,8.10551,12768,11643,0.911889,0.811053,0.620522,0.33135,0.150374,0.107607,0.0821972,0.0477043,0.0328609,0.0194226,0.268569
18,0,0,10,protocol,7.5,8540,84966,9.94918,22170,19544,0.881552,0.78279,0.481152,0.254855,0.126495,0.0858838,0.0656399,0.0383544,0.0266657,0.0156094,0.276966
19,0,0,10,protocol,7.5,7800,70243,9.00551,19980,17868,0.894294,0.810379,0.496108,0.250078,0.13335,0.0872934,0.0673127,0.03942,0.0274223,0.0159973,0.290811
23,0,0,10,protocol,7.5,6980,57426,8.22722,16133,14636,0.907209,0.830196,0.522327,0.257065,0.140907,0.0916513,0.0704868,0.041457,0.0288437,0.0168179,0.269985
19,0,0,10,protocol,7.5,7800,70243,9.00551,19980,17868,0.894294,0.810379,0.496108,0.250078,0.13335,0.0872934,0.0673127,0.03942,0.0274223,0.0159973,0.290811
18,0,0,10,protocol,7.5,8540,84966,9.94918,22170,19544,0.881552,0.78279,0.481152,0.254855,0.126495,0.0858838,0.0656399,0.0383544,0.0266657,0.0156094,0.276966
23,0,0,10,protocol,7.5,6980,57426,8.22722,16133,14636,0.907209,0.830196,0.522327,0.257065,0.140907,0.0916513,0.0704868,0.041457,0.0288437,0.0168179,0.269985
28,0,0,10,protocol,7.5,5990,49955,8.33973,15587,14333,0.919548,0.837054,0.663135,0.346216,0.153752,0.110559,0.085388,0.049258,0.033687,0.020006,0.268325
19,0,0,10,protocol,7.5,7800,70243,9.00551,19980,17868,0.894294,0.810379,0.496108,0.250078,0.13335,0.0872934,0.0673127,0.03942,0.0274223,0.0159973,0.290811
28,0,0,10,protocol,7.5,5990,49836,8.31987,15587,14356,0.921024,0.836779,0.661527,0.34539,0.153385,0.110295,0.0851841,0.0491404,0.0336065,0.0199582,0.268327
28,0,0,10,protocol,7.5,5990,49959,8.3404,15587,14348,0.920511,0.83733,0.663257,0.346244,0.153764,0.110567,0.0853948,0.049262,0.0336897,0.0200076,0.268325
23,0,0,10,protocol,7.5,6980,57426,8.22722,16133,14636,0.907209,0.830196,0.522327,0.257065,0.140907,0.0916513,0.0704868,0.041457,0.0288437,0.0168179,0.269985
18,0,0,10,protocol,7.5,8540,84966,9.94918,22170,19544,0.881552,0.78279,0.481152,0.254855,0.126495,0.0858838,0.0656399,0.0383544,0.0266657,0.0156094,0.276966
17,0,0,10,protocol,7.5,9070,100441,11.074,26340,22791,0.865262,0.7619,0.483055,0.262023,0.122721,0.0857787,0.0654703,0.0380255,0.0263348,0.0154897,0.281222
17,0,0,10,protocol,7.5,9070,100441,11.074,26340,22791,0.865262,0.7619,0.483055,0.262023,0.122721,0.0857787,0.0654703,0.0380255,0.0263348,0.0154897,0.281222
24,0,0,10,protocol,7.5,6980,58334,8.35731,14675,13417,0.914276,0.818601,0.526654,0.267038,0.141128,0.0939153,0.0715807,0.0420349,0.0292527,0.0170816,0.269571
29,0,0,10,protocol,7.5,5990,50386,8.41169,19207,17565,0.91451,0.849551,0.693708,0.3497,0.155075,0.11121,0.0868889,0.0499,0.0338558,0.0201942,0.268108
29,0,0,10,protocol,7.5,5990,50462,8.42437,19207,17583,0.915447,0.850322,0.694646,0.350228,0.15531,0.111378,0.0870202,0.0499754,0.033907,0.0202247,0.26811
17,0,0,10,protocol,7.5,9070,100441,11.074,26340,22791,0.865262,0.7619,0.483055,0.262023,0.122721,0.0857787,0.0654703,0.0380255,0.0263348,0.0154897,0.281222
29,0,0,10,protocol,7.5,5990,50658,8.4571,19207,17638,0.918311,0.853082,0.697194,0.351592,0.155914,0.111812,0.087359,0.05017,0.0340389,0.0203034,0.268153
24,0,0,10,protocol,7.5,6980,58334,8.35731,14675,13417,0.914276,0.818601,0.526654,0.267038,0.141128,0.0939153,0.0715807,0.0420349,0.0292527,0.0170816,0.269571
20,0,0,10,protocol,7.5,7910,70569,8.92149,21647,19461,0.899016,0.819491,0.495897,0.24461,0.133519,0.0864938,0.0668703,0.039197,0.0272645,0.0158935,0.288946
20,0,0,10,protocol,7.5,7910,70569,8.92149,21647,19461,0.899016,0.819491,0.495897,0.24461,0.133519,0.0864938,0.0668703,0.039197,0.0272645,0.0158935,0.288946
24,0,0,10,protocol,7.5,6980,58334,8.35731,14675,13417,0.914276,0.818601,0.526654,0.267038,0.141128,0.0939153,0.0715807,0.0420349,0.0292527,0.0170816,0.269571
19,0,0,10,protocol,7.5,8630,83463,9.67126,22970,20305,0.883979,0.790104,0.472643,0.243366,0.125077,0.0835495,0.0639936,0.0374834,0.0260903,0.015237,0.27583
20,0,0,10,protocol,7.5,7910,70569,8.92149,21647,19461,0.899016,0.819491,0.495897,0.24461,0.133519,0.0864938,0.0668703,0.039197,0.0272645,0.0158935,0.288946
19,0,0,10,protocol,7.5,8630,83463,9.67126,22970,20305,0.883979,0.790104,0.472643,0.243366,0.125077,0.0835495,0.0639936,0.0374834,0.0260903,0.015237,0.27583
30,0,0,10,protocol,7.5,5990,51287,8.5621,23253,21573,0.927751,0.870069,0.735343,0.354438,0.158214,0.112947,0.0891694,0.0510337,0.034342,0.0205533,0.267877
30,0,0,10,protocol,7.5,5990,51329,8.56912,23253,21573,0.927751,0.871015,0.736042,0.354729,0.158344,0.11304,0.0892426,0.0510756,0.0343702,0.0205702,0.267878
30,0,0,10,protocol,7.5,5990,51164,8.54157,23253,21527,0.925773,0.8682,0.733611,0.353586,0.157834,0.112675,0.0889551,0.0509111,0.0342594,0.0205039,0.26792
25,0,0,10,protocol,7.5,6980,58714,8.41175,14185,12721,0.896792,0.79609,0.528032,0.276626,0.140003,0.0952655,0.0722438,0.0422759,0.0293963,0.0171969,0.269252
19,0,0,10,protocol,7.5,8630,83463,9.67126,22970,20305,0.883979,0.790104,0.472643,0.243366,0.125077,0.0835495,0.0639936,0.0374834,0.0260903,0.015237,0.27583
25,0,0,10,protocol,7.5,6980,58714,8.41175,14185,12721,0.896792,0.79609,0.528032,0.276626,0.140003,0.0952655,0.0722438,0.0422759,0.0293963,0.0171969,0.269252
25,0,0,10,protocol,7.5,6980,58714,8.41175,14185,12721,0.896792,0.79609,0.528032,0.276626,0.140003,0.0952655,0.0722438,0.0422759,0.0293963,0.0171969,0.269252
18,0,0,10,protocol,7.5,9220,98546,10.6883,25822,22520,0.872125,0.768002,0.4657,0.249009,0.120426,0.0828134,0.0631349,0.036814,0.0255674,0.0149968,0.279638
21,0,0,10,protocol,7.5,7930,69134,8.71803,21984,19780,0.899745,0.8155,0.486344,0.236206,0.131135,0.084488,0.0653289,0.0383571,0.0266485,0.0155364,0.287343
18,0,0,10,protocol,7.5,9220,98546,10.6883,25822,22520,0.872125,0.768002,0.4657,0.249009,0.120426,0.0828134,0.0631349,0.036814,0.0255674,0.0149968,0.279638
21,0,0,10,protocol,7.5,7930,69134,8.71803,21984,19780,0.899745,0.8155,0.486344,0.236206,0.131135,0.084488,0.0653289,0.0383571,0.0266485,0.0155364,0.287343
26,0,0,10,protocol,7.5,6990,60147,8.60472,14651,13112,0.894956,0.791466,0.545749,0.291706,0.141111,0.0981684,0.0743749,0.0433158,0.0300456,0.0176311,0.26892
21,0,0,10,protocol,7.5,7930,69134,8.71803,21984,19780,0.899745,0.8155,0.486344,0.236206,0.131135,0.084488,0.0653289,0.0383571,0.0266485,0.0155364,0.287343
18,0,0,10,protocol,7.5,9220,98546,10.6883,25822,22520,0.872125,0.768002,0.4657,0.249009,0.120426,0.0828134,0.0631349,0.036814,0.0255674,0.0149968,0.279638
20,0,0,10,protocol,7.5,8790,83397,9.48771,24934,22121,0.887182,0.789065,0.468245,0.235202,0.123778,0.0818797,0.0627981,0.0368353,0.0256333,0.014961,0.274858
26,0,0,10,protocol,7.5,6990,60147,8.60472,14651,13112,0.894956,0.791466,0.545749,0.291706,0.141111,0.0981684,0.0743749,0.0433158,0.0300456,0.0176311,0.26892
20,0,0,10,protocol,7.5,8790,83397,9.48771,24934,22121,0.887182,0.789065,0.468245,0.235202,0.123778,0.0818797,0.0627981,0.0368353,0.0256333,0.014961,0.274858
26,0,0,10,protocol,7.5,6990,60147,8.60472,14651,13112,0.894956,0.791466,0.545749,0.291706,0.141111,0.0981684,0.0743749,0.0433158,0.0300456,0.0176311,0.26892
20,0,0,10,protocol,7.5,8790,83397,9.48771,24934,22121,0.887182,0.789065,0.468245,0.235202,0.123778,0.0818797,0.0627981,0.0368353,0.0256333,0.014961,0.274858
22,0,0,10,protocol,7.5,7950,69155,8.69874,21813,19607,0.898868,0.813705,0.485941,0.235441,0.130289,0.0842828,0.0650333,0.0382295,0.0265617,0.0155013,0.28605
27,0,0,10,protocol,7.5,6990,61407,8.78498,16102,14399,0.894237,0.789351,0.563335,0.305468,0.142238,0.100629,0.0764263,0.044287,0.030595,0.0180165,0.268642
22,0,0,10,protocol,7.5,7950,69155,8.69874,21813,19607,0.898868,0.813705,0.485941,0.235441,0.130289,0.0842828,0.0650333,0.0382295,0.0265617,0.0155013,0.28605
27,0,0,10,protocol,7.5,6990,61407,8.78498,16102,14399,0.894237,0.789351,0.563335,0.305468,0.142238,0.100629,0.0764263,0.044287,0.030595,0.0180165,0.268642
22,0,0,10,protocol,7.5,7950,69155,8.69874,21813,19607,0.898868,0.813705,0.485941,0.235441,0.130289,0.0842828,0.0650333,0.0382295,0.0265617,0.0155013,0.28605
19,0,0,10,protocol,7.5,9360,96992,10.3624,26563,23180,0.872642,0.769429,0.453797,0.23714,0.118488,0.0803876,0.0613118,0.0358873,0.0249467,0.0145952,0.278271
27,0,0,10,protocol,7.5,6990,61407,8.78498,16102,14399,0.894237,0.789351,0.563335,0.305468,0.142238,0.100629,0.0764263,0.044287,0.030595,0.0180165,0.268642
19,0,0,10,protocol,7.5,9360,96992,10.3624,26563,23180,0.872642,0.769429,0.453797,0.23714,0.118488,0.0803876,0.0613118,0.0358873,0.0249467,0.0145952,0.278271
21,0,0,10,protocol,7.5,8820,82072,9.30522,25641,22794,0.888967,0.795521,0.461933,0.227449,0.122167,0.0801909,0.0615251,0.036157,0.0251481,0.0146743,0.274397
28,0,0,10,protocol,7.5,6990,62998,9.01259,18646,16855,0.903947,0.801657,0.592017,0.319097,0.144682,0.103344,0.0789976,0.0455216,0.0312843,0.0185009,0.268394
21,0,0,10,protocol,7.5,8820,82072,9.30522,25641,22794,0.888967,0.795521,0.461933,0.227449,0.122167,0.0801909,0.0615251,0.036157,0.0251481,0.0146743,0.274397
19,0,0,10,protocol,7.5,9360,96992,10.3624,26563,23180,0.872642,0.769429,0.453797,0.23714,0.118488,0.0803876,0.0613118,0.0358873,0.0249467,0.0145952,0.278271
23,0,0,10,protocol,7.5,7980,69104,8.65965,21086,18863,0.894575,0.801382,0.479225,0.236408,0.128922,0.0842716,0.0646606,0.0380126,0.0264171,0.0154428,0.284888
28,0,0,10,protocol,7.5,6990,63018,9.01545,18646,16856,0.904001,0.801791,0.59216,0.319198,0.144728,0.103377,0.0790227,0.0455361,0.0312943,0.0185068,0.268398
23,0,0,10,protocol,7.5,7980,69104,8.65965,21086,18863,0.894575,0.801382,0.479225,0.236408,0.128922,0.0842716,0.0646606,0.0380126,0.0264171,0.0154428,0.284888
21,0,0,10,protocol,7.5,8820,82072,9.30522,25641,22794,0.888967,0.795521,0.461933,0.227449,0.122167,0.0801909,0.0615251,0.036157,0.0251481,0.0146743,0.274397
28,0,0,10,protocol,7.5,6990,63018,9.01545,18646,16856,0.904001,0.801791,0.59216,0.319198,0.144728,0.103377,0.0790227,0.0455361,0.0312943,0.0185068,0.268398
23,0,0,10,protocol,7.5,7980,69104,8.65965,21086,18863,0.894575,0.801382,0.479225,0.236408,0.128922,0.0842716,0.0646606,0.0380126,0.0264171,0.0154428,0.284888
29,0,0,10,protocol,7.5,6990,64380,9.2103,22184,19919,0.897899,0.815289,0.623041,0.328553,0.147256,0.10552,0.0813362,0.0466342,0.0318582,0.0189141,0.268153
29,0,0,10,protocol,7.5,6990,64289,9.19728,22184,19885,0.896367,0.81389,0.622147,0.328087,0.147047,0.10537,0.081221,0.0465682,0.0318131,0.0188873,0.26816
22,0,0,10,protocol,7.5,8860,82567,9.31907,25985,23055,0.887243,0.794043,0.463242,0.226455,0.122251,0.0801511,0.0614709,0.0361686,0.0251464,0.0146887,0.273649
20,0,0,10,protocol,7.5,9590,97549,10.1719,28720,25001,0.870508,0.765011,0.448747,0.229687,0.117438,0.079011,0.0602662,0.0353315,0.0245705,0.0143616,0.277089
24,0,0,10,protocol,7.5,7980,69865,8.75501,19906,17852,0.896815,0.794571,0.483209,0.242906,0.129006,0.0856278,0.0653632,0.0383727,0.0266765,0.0156124,0.283625
20,0,0,10,protocol,7.5,9590,97549,10.1719,28720,25001,0.870508,0.765011,0.448747,0.229687,0.117438,0.079011,0.0602662,0.0353315,0.0245705,0.0143616,0.277089
29,0,0,10,protocol,7.5,6990,64289,9.19728,22184,19885,0.896367,0.81389,0.622147,0.328087,0.147047,0.10537,0.081221,0.0465682,0.0318131,0.0188873,0.26816
22,0,0,10,protocol,7.5,8860,82567,9.31907,25985,23055,0.887243,0.794043,0.463242,0.226455,0.122251,0.0801511,0.0614709,0.0361686,0.0251464,0.0146887,0.273649
24,0,0,10,protocol,7.5,7980,69865,8.75501,19906,17852,0.896815,0.794571,0.483209,0.242906,0.129006,0.0856278,0.0653632,0.0383727,0.0266765,0.0156124,0.283625
24,0,0,10,protocol,7.5,7980,69865,8.75501,19906,17852,0.896815,0.794571,0.483209,0.242906,0.129006,0.0856278,0.0653632,0.0383727,0.0266765,0.0156124,0.283625
30,0,0,10,protocol,7.5,6990,65322,9.34506,26379,23804,0.902384,0.826135,0.656052,0.333698,0.149252,0.106917,0.0832004,0.0475177,0.0322235,0.0191932,0.267919
20,0,0,10,protocol,7.5,9590,97549,10.1719,28720,25001,0.870508,0.765011,0.448747,0.229687,0.117438,0.079011,0.0602662,0.0353315,0.0245705,0.0143616,0.277089
22,0,0,10,protocol,7.5,8860,82567,9.31907,25985,23055,0.887243,0.794043,0.463242,0.226455,0.122251,0.0801511,0.0614709,0.0361686,0.0251464,0.0146887,0.273649
30,0,0,10,protocol,7.5,6990,65168,9.32303,26379,23818,0.902915,0.826637,0.654401,0.33291,0.1489,0.106665,0.083004,0.0474055,0.0321474,0.0191479,0.267926
30,0,0,10,protocol,7.5,6990,65168,9.32303,26379,23818,0.902915,0.826637,0.654401,0.33291,0.1489,0.106665,0.083004,0.0474055,0.0321474,0.0191479,0.267926
25,0,0,10,protocol,7.5,7980,71095,8.90915,19034,17010,0.893664,0.785681,0.489104,0.253021,0.129749,0.087704,0.0666652,0.0390175,0.0271054,0.0158868,0.282547
25,0,0,10,protocol,7.5,7980,71095,8.90915,19034,17010,0.893664,0.785681,0.489104,0.253021,0.129749,0.087704,0.0666652,0.0390175,0.0271054,0.0158868,0.282547
23,0,0,10,protocol,7.5,8930,82190,9.20381,26094,23046,0.883192,0.787241,0.454867,0.224436,0.120374,0.0793492,0.0607441,0.0357006,0.0248402,0.0145251,0.272953
25,0,0,10,protocol,7.5,7980,71095,8.90915,19034,17010,0.893664,0.785681,0.489104,0.253021,0.129749,0.087704,0.0666652,0.0390175,0.0271054,0.0158868,0.282547
23,0,0,10,protocol,7.5,8930,82190,9.20381,26094,23046,0.883192,0.787241,0.454867,0.224436,0.120374,0.0793492,0.0607441,0.0357006,0.0248402,0.0145251,0.272953
21,0,0,10,protocol,7.5,9650,95898,9.93762,29610,25962,0.876798,0.773461,0.441137,0.221375,0.115811,0.0772632,0.0589159,0.0346343,0.0240718,0.0140587,0.276051
21,0,0,10,protocol,7.5,9650,95898,9.93762,29610,25962,0.876798,0.773461,0.441137,0.221375,0.115811,0.0772632,0.0589159,0.0346343,0.0240718,0.0140587,0.276051
23,0,0,10,protocol,7.5,8930,82190,9.20381,26094,23046,0.883192,0.787241,0.454867,0.224436,0.120374,0.0793492,0.0607441,0.0357006,0.0248402,0.0145251,0.272953
26,0,0,10,protocol,7.5,7990,72003,9.01164,19015,16858,0.886563,0.774986,0.497407,0.262754,0.129683,0.0893287,0.06776,0.03951,0.027407,0.0161001,0.28152
21,0,0,10,protocol,7.5,9650,95898,9.93762,29610,25962,0.876798,0.773461,0.441137,0.221375,0.115811,0.0772632,0.0589159,0.0346343,0.0240718,0.0140587,0.276051
26,0,0,10,protocol,7.5,7990,72003,9.01164,19015,16858,0.886563,0.774986,0.497407,0.262754,0.129683,0.0893287,0.06776,0.03951,0.027407,0.0161001,0.28152
24,0,0,10,protocol,7.5,8930,82804,9.27256,25158,22313,0.886915,0.783817,0.457141,0.228596,0.120538,0.0801778,0.0612022,0.0359244,0.0250169,0.0146377,0.272381
26,0,0,10,protocol,7.5,7990,72003,9.01164,19015,16858,0.886563,0.774986,0.497407,0.262754,0.129683,0.0893287,0.06776,0.03951,0.027407,0.0161001,0.28152
24,0,0,10,protocol,7.5,8930,82804,9.27256,25158,22313,0.886915,0.783817,0.457141,0.228596,0.120538,0.0801778,0.0612022,0.0359244,0.0250169,0.0146377,0.272381
