SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
31,0,0,10,protocol,7.5,12460,116291,9.33315,56363,46053,0.817079,0.632508,0.321835,0.173043,0.0798743,0.0564757,0.0431005,0.0251669,0.0174083,0.0102316,0.27427
29,0,0,10,protocol,7.5,13800,138610,10.0442,60490,49542,0.819011,0.626318,0.299564,0.158525,0.0754527,0.0527488,0.0400675,0.0234339,0.0162899,0.00953368,0.278113
30,0,0,10,protocol,7.5,13130,125763,9.57829,58195,47446,0.815293,0.624465,0.305988,0.16368,0.0767348,0.0539621,0.0410779,0.024008,0.0166625,0.0097664,0.276186
29,0,0,10,protocol,7.5,13080,125192,9.57125,55146,45579,0.826515,0.636606,0.304818,0.161988,0.0769013,0.0538174,0.0409345,0.0239791,0.0166723,0.00975684,0.276819
29,0,0,10,protocol,7.5,13800,138610,10.0442,60490,49542,0.819011,0.626318,0.299564,0.158525,0.0754527,0.0527488,0.0400675,0.0234339,0.0162899,0.00953368,0.278113
31,0,0,10,protocol,7.5,13220,129923,9.82776,62824,50985,0.811553,0.627564,0.31399,0.168736,0.0781964,0.0552246,0.0421161,0.0245666,0.0170138,0.0099892,0.2756
30,0,0,10,protocol,7.5,13130,125763,9.57829,58195,47446,0.815293,0.624465,0.305988,0.16368,0.0767348,0.0539621,0.0410779,0.024008,0.0166625,0.0097664,0.276186
30,0,0,10,protocol,7.5,13860,138252,9.97489,63685,51554,0.809516,0.617683,0.297759,0.158737,0.0747272,0.0524562,0.0398804,0.0232858,0.0161702,0.00947377,0.277414
30,0,0,10,protocol,7.5,13860,138252,9.97489,63685,51554,0.809516,0.617683,0.297759,0.158737,0.0747272,0.0524562,0.0398804,0.0232858,0.0161702,0.00947377,0.277414
31,0,0,10,protocol,7.5,13220,129923,9.82776,62824,50985,0.811553,0.627564,0.31399,0.168736,0.0781964,0.0552246,0.0421161,0.0245666,0.0170138,0.0099892,0.2756
31,0,0,10,protocol,7.5,13970,141024,10.0948,68352,54968,0.80419,0.618215,0.300976,0.16148,0.0752333,0.0529918,0.0403585,0.023532,0.0163201,0.00957368,0.276769
31,0,0,10,protocol,7.5,13970,141024,10.0948,68352,54968,0.80419,0.618215,0.300976,0.16148,0.0752333,0.0529918,0.0403585,0.023532,0.0163201,0.00957368,0.276769
