SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
22,0,0,10,protocol,7.5,5220,61281,11.7397,31424,24417,0.777018,0.571813,0.258841,0.101492,0.0682802,0.0447349,0.0356361,0.0249859,0.0206525,0.0192659,0.275387
18,0,0,10,protocol,7.5,6000,90701,15.1168,33581,25490,0.75906,0.509658,0.216094,0.0894736,0.0586627,0.0392619,0.0309982,0.0215378,0.0177193,0.0164427,0.291042
18,0,0,10,protocol,7.5,6000,89465,14.9108,33581,25307,0.753611,0.503888,0.213184,0.0882609,0.0578676,0.0387297,0.0305781,0.0212459,0.0174792,0.0162198,0.290658
22,0,0,10,protocol,7.5,5220,61649,11.8102,31424,24585,0.782364,0.57441,0.260992,0.102286,0.0688145,0.0450849,0.035915,0.0251814,0.0208141,0.0194167,0.2758
18,0,0,10,protocol,7.5,6000,89465,14.9108,33581,25307,0.753611,0.503888,0.213184,0.0882609,0.0578676,0.0387297,0.0305781,0.0212459,0.0174792,0.0162198,0.290658
22,0,0,10,protocol,7.5,5220,61600,11.8008,31424,24537,0.780836,0.575551,0.26061,0.102104,0.068692,0.0450047,0.035851,0.0251366,0.020777,0.0193821,0.275575
23,0,0,10,protocol,7.5,5340,64287,12.0388,37645,29019,0.770859,0.583292,0.265883,0.102879,0.0701888,0.0456823,0.0365047,0.0256599,0.0212616,0.0198667,0.27462
23,0,0,10,protocol,7.5,5340,64022,11.9891,37645,28801,0.765068,0.581039,0.264739,0.102505,0.0699331,0.0455159,0.0363717,0.0255664,0.0211841,0.0197943,0.274715
23,0,0,10,protocol,7.5,5340,63962,11.9779,37645,28831,0.765865,0.581475,0.264025,0.102143,0.0696861,0.0453551,0.0362433,0.0254761,0.0211093,0.0197244,0.275103
23,0,0,10,protocol,7.5,5340,63975,11.9803,37645,28807,0.765228,0.581065,0.264243,0.102223,0.0697407,0.0453906,0.0362717,0.0254961,0.0211259,0.0197399,0.274891
19,0,0,10,protocol,7.5,6080,91858,15.1082,35337,26375,0.746385,0.504066,0.218443,0.0894151,0.0589511,0.0393397,0.0311513,0.0216177,0.0177491,0.0164525,0.289594
19,0,0,10,protocol,7.5,6080,91313,15.0186,35337,26337,0.745309,0.500278,0.216599,0.0887112,0.058487,0.03903,0.0309061,0.0214476,0.0176094,0.016323,0.289606
19,0,0,10,protocol,7.5,6080,91485,15.0469,35337,26407,0.74729,0.504269,0.217807,0.0891426,0.0587714,0.0392198,0.0310564,0.0215519,0.017695,0.0164024,0.289116
19,0,0,10,protocol,7.5,6080,91485,15.0469,35337,26407,0.74729,0.504269,0.217807,0.0891426,0.0587714,0.0392198,0.0310564,0.0215519,0.017695,0.0164024,0.289116
24,0,0,10,protocol,7.5,5390,64597,11.9846,40579,31076,0.765815,0.594964,0.263444,0.101815,0.069973,0.0453427,0.0362863,0.0255315,0.0211358,0.0197357,0.274016
24,0,0,10,protocol,7.5,5390,64860,12.0334,40579,31313,0.771655,0.599087,0.264944,0.102345,0.0703373,0.0455788,0.0364753,0.0256644,0.0212458,0.0198385,0.274106
24,0,0,10,protocol,7.5,5390,64695,12.0028,40579,31051,0.765199,0.597177,0.264148,0.102094,0.0701649,0.0454671,0.0363859,0.0256015,0.0211938,0.0197898,0.274471
24,0,0,10,protocol,7.5,5390,64331,11.9353,40579,31012,0.764238,0.594521,0.262329,0.101473,0.0697382,0.0451906,0.0361646,0.0254458,0.0210649,0.0196695,0.274272
20,0,0,10,protocol,7.5,6190,94371,15.2457,38261,28355,0.741094,0.502591,0.221354,0.0893699,0.0591927,0.0393586,0.0312317,0.0217063,0.0178576,0.0165783,0.288302
25,0,0,10,protocol,7.5,5440,65256,11.9956,44126,33968,0.769796,0.599193,0.263452,0.101696,0.070485,0.0454531,0.036389,0.0256138,0.0211865,0.0197839,0.273464
25,0,0,10,protocol,7.5,5440,65750,12.0864,44126,34174,0.774464,0.601858,0.265337,0.102408,0.0709783,0.0457712,0.0366437,0.0257931,0.0213347,0.0199223,0.273549
20,0,0,10,protocol,7.5,6190,93482,15.1021,38261,28365,0.741355,0.501181,0.219145,0.0884285,0.0585692,0.0389441,0.0309028,0.0214777,0.0176695,0.0164037,0.288306
20,0,0,10,protocol,7.5,6190,93063,15.0344,38261,28298,0.739604,0.500492,0.218959,0.0883989,0.0585496,0.038931,0.0308924,0.0214705,0.0176636,0.0163982,0.287824
25,0,0,10,protocol,7.5,5440,65452,12.0316,44126,33901,0.768277,0.598032,0.263937,0.101873,0.0706081,0.0455324,0.0364526,0.0256585,0.0212234,0.0198184,0.273894
20,0,0,10,protocol,7.5,6190,93205,15.0574,38261,28190,0.736782,0.499052,0.219015,0.0884285,0.0585692,0.0389441,0.0309028,0.0214777,0.0176695,0.0164037,0.287831
26,0,0,10,protocol,7.5,5530,66298,11.9888,48757,36945,0.757737,0.596084,0.261195,0.100546,0.0701687,0.0451432,0.0362125,0.0255663,0.021176,0.0198217,0.273352
21,0,0,10,protocol,7.5,6250,94180,15.0688,38904,29072,0.747275,0.512045,0.220223,0.0879459,0.0583818,0.0387685,0.0307813,0.0213922,0.0176072,0.0163574,0.287055
21,0,0,10,protocol,7.5,6250,95944,15.351,38904,29244,0.751696,0.519086,0.224308,0.0895492,0.0594462,0.0394753,0.0313425,0.0217822,0.0179282,0.0166556,0.287059
21,0,0,10,protocol,7.5,6250,95495,15.2792,38904,29307,0.753316,0.517024,0.222671,0.088915,0.0590252,0.0391957,0.0311206,0.0216279,0.0178012,0.0165377,0.286618
21,0,0,10,protocol,7.5,6250,95500,15.28,38904,29312,0.753444,0.519417,0.223036,0.0890336,0.0591039,0.039248,0.031162,0.0216568,0.0178249,0.0165597,0.286612
22,0,0,10,protocol,7.5,6340,97508,15.3798,42553,31626,0.743214,0.514653,0.225737,0.0892837,0.0598321,0.0395926,0.0315155,0.0218659,0.0179651,0.0166779,0.285939
22,0,0,10,protocol,7.5,6340,98306,15.5057,42553,31975,0.751416,0.519797,0.227814,0.0900974,0.0603774,0.0399534,0.0318027,0.0220652,0.0181288,0.0168299,0.285942
22,0,0,10,protocol,7.5,6340,99071,15.6263,42553,32124,0.754917,0.522603,0.229016,0.090531,0.0606679,0.0401456,0.0319557,0.0221713,0.0182161,0.0169109,0.285532
22,0,0,10,protocol,7.5,6340,97132,15.3205,42553,31525,0.740841,0.514184,0.22567,0.0892704,0.0598231,0.0395866,0.0315108,0.0218626,0.0179624,0.0166754,0.285525
23,0,0,10,protocol,7.5,6540,102001,15.5965,50442,37196,0.737401,0.522855,0.230256,0.0899518,0.0609251,0.0400548,0.0319746,0.022183,0.0182227,0.0169198,0.284884
23,0,0,10,protocol,7.5,6540,101974,15.5924,50442,37207,0.737619,0.522101,0.229734,0.0897439,0.0607843,0.0399622,0.0319007,0.0221317,0.0181806,0.0168807,0.284887
23,0,0,10,protocol,7.5,6540,102105,15.6124,50442,37205,0.73758,0.525532,0.230057,0.0898522,0.0608577,0.0400104,0.0319392,0.0221584,0.0182026,0.0169011,0.284498
23,0,0,10,protocol,7.5,6540,102516,15.6752,50442,37648,0.746362,0.528146,0.231053,0.0902742,0.0611435,0.0401983,0.0320892,0.0222625,0.0182881,0.0169804,0.284504
24,0,0,10,protocol,7.5,6600,103303,15.652,53798,39948,0.742555,0.538329,0.230897,0.0900096,0.0612443,0.0401147,0.032069,0.0222662,0.0182923,0.0169883,0.283938
24,0,0,10,protocol,7.5,6600,102450,15.5227,53798,39292,0.730362,0.533688,0.22936,0.0893725,0.0608108,0.0398308,0.031842,0.0221086,0.0181628,0.0168681,0.283941
24,0,0,10,protocol,7.5,6600,103287,15.6495,53798,39832,0.740399,0.53762,0.230339,0.0897672,0.0610793,0.0400067,0.0319826,0.0222062,0.018243,0.0169426,0.283582
24,0,0,10,protocol,7.5,6600,102830,15.5803,53798,39603,0.736143,0.53233,0.228858,0.0892385,0.0607196,0.0397711,0.0317942,0.0220754,0.0181355,0.0168428,0.283576
25,0,0,10,protocol,7.5,6680,104496,15.6431,59492,42982,0.722484,0.532185,0.229998,0.089355,0.0612576,0.0399395,0.0319865,0.0222332,0.0182685,0.0169738,0.283078
25,0,0,10,protocol,7.5,6680,103109,15.4355,59492,42519,0.714701,0.526285,0.227363,0.0882774,0.0605189,0.0394578,0.0316007,0.0219651,0.0180482,0.0167692,0.28308
25,0,0,10,protocol,7.5,6680,104995,15.7178,59492,43329,0.728316,0.536113,0.231374,0.0899067,0.0616358,0.0401861,0.032184,0.0223705,0.0183813,0.0170787,0.282742
25,0,0,10,protocol,7.5,6680,104663,15.6681,59492,43111,0.724652,0.535352,0.231026,0.0897827,0.0615508,0.0401306,0.0321396,0.0223396,0.018356,0.0170551,0.282737
26,0,0,10,protocol,7.5,6850,106780,15.5883,67151,47935,0.713839,0.53267,0.229472,0.0884645,0.0611886,0.0396895,0.0318567,0.0222027,0.0182654,0.0170013,0.282259
26,0,0,10,protocol,7.5,6850,107733,15.7274,67151,48181,0.717502,0.534449,0.231235,0.0891497,0.0616626,0.0399969,0.0321034,0.0223747,0.0184069,0.017133,0.282262
26,0,0,10,protocol,7.5,6850,107536,15.6987,67151,48031,0.715269,0.534162,0.231333,0.0891974,0.0616956,0.0400183,0.0321206,0.0223867,0.0184168,0.0171422,0.281943
26,0,0,10,protocol,7.5,6850,107373,15.6749,67151,48105,0.716371,0.533159,0.230365,0.0888309,0.0614421,0.0398539,0.0319886,0.0222947,0.0183411,0.0170718,0.281938
27,0,0,10,protocol,7.5,6950,109565,15.7647,71018,50876,0.716382,0.539598,0.232245,0.0893851,0.0621198,0.040164,0.0322651,0.0224982,0.0185053,0.0172166,0.2815
27,0,0,10,protocol,7.5,6950,109389,15.7394,71018,50929,0.717128,0.538788,0.231411,0.0890751,0.0619044,0.0400247,0.0321532,0.0224202,0.0184412,0.0171569,0.281503
27,0,0,10,protocol,7.5,6950,109760,15.7928,71018,51104,0.719592,0.541216,0.232932,0.089637,0.0622948,0.0402772,0.032356,0.0225616,0.0185575,0.0172652,0.281201
27,0,0,10,protocol,7.5,6950,109177,15.7089,71018,50637,0.713016,0.537604,0.231599,0.0891752,0.0619739,0.0400697,0.0321893,0.0224454,0.0184619,0.0171762,0.281196
28,0,0,10,protocol,7.5,7120,112510,15.802,77853,55498,0.712856,0.544277,0.232793,0.089484,0.0624384,0.040257,0.0323751,0.0226111,0.0186188,0.0173454,0.280774
28,0,0,10,protocol,7.5,7120,111995,15.7296,77853,55409,0.711713,0.541398,0.231337,0.0889725,0.0620814,0.0400268,0.03219,0.0224819,0.0185123,0.0172462,0.280776
28,0,0,10,protocol,7.5,7120,112403,15.7869,77853,55819,0.716979,0.546027,0.232621,0.0894606,0.062422,0.0402464,0.0323666,0.0226052,0.0186139,0.0173409,0.28049
28,0,0,10,protocol,7.5,7120,112144,15.7506,77853,55286,0.710133,0.541257,0.231084,0.0888705,0.0620103,0.039981,0.0321531,0.0224561,0.0184911,0.0172265,0.280486
