SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
24,0,0,10,protocol,7.5,8930,82772,9.26898,25158,22264,0.884967,0.77913,0.45696,0.22861,0.120545,0.0801826,0.0612059,0.0359266,0.0250184,0.0146386,0.272435
23,0,0,10,protocol,7.5,8930,82448,9.2327,26094,23148,0.8871,0.789569,0.456502,0.225236,0.120803,0.0796321,0.0609607,0.0358279,0.0249288,0.0145769,0.273044
21,0,0,10,protocol,7.5,9650,95201,9.86539,29610,25879,0.873995,0.766486,0.437975,0.219748,0.11496,0.0766953,0.0584829,0.0343797,0.0238949,0.0139554,0.277214
27,0,0,10,protocol,7.5,7990,73983,9.25945,20077,17725,0.882851,0.777356,0.516315,0.276518,0.131631,0.0922257,0.0699473,0.0406177,0.0280991,0.0165549,0.270156
28,0,0,10,protocol,7.5,7990,75319,9.42666,21846,19286,0.882816,0.775678,0.533692,0.287266,0.132702,0.0940995,0.0716439,0.0414036,0.0285331,0.0168653,0.269809
21,0,0,10,protocol,7.5,9650,95201,9.86539,29610,25879,0.873995,0.766486,0.437975,0.219748,0.11496,0.0766953,0.0584829,0.0343797,0.0238949,0.0139554,0.277214
25,0,0,10,protocol,7.5,8950,83536,9.33363,24682,21736,0.880642,0.773658,0.457887,0.234232,0.120232,0.0810241,0.0617152,0.036161,0.0251744,0.0147446,0.271892
24,0,0,10,protocol,7.5,8930,82772,9.26898,25158,22264,0.884967,0.77913,0.45696,0.22861,0.120545,0.0801826,0.0612059,0.0359266,0.0250184,0.0146386,0.272435
22,0,0,10,protocol,7.5,9720,96278,9.90514,30210,26540,0.878517,0.775617,0.441096,0.219187,0.11586,0.0769559,0.0587071,0.0345418,0.0240011,0.0140273,0.276228
28,0,0,10,protocol,7.5,7990,75319,9.42666,21846,19288,0.882908,0.775917,0.533671,0.287266,0.132702,0.0940995,0.0716439,0.0414036,0.0285331,0.0168653,0.269809
29,0,0,10,protocol,7.5,7990,77104,9.65006,25026,21998,0.879006,0.78459,0.560197,0.298367,0.134878,0.0964817,0.0738062,0.0424711,0.0291281,0.0172737,0.269514
22,0,0,10,protocol,7.5,9720,96278,9.90514,30210,26540,0.878517,0.775617,0.441096,0.219187,0.11586,0.0769559,0.0587071,0.0345418,0.0240011,0.0140273,0.276228
26,0,0,10,protocol,7.5,8970,84802,9.45396,24669,21568,0.874296,0.763909,0.464189,0.242719,0.120513,0.0824434,0.0627255,0.0366234,0.0254708,0.0149494,0.271473
25,0,0,10,protocol,7.5,8950,83536,9.33363,24682,21736,0.880642,0.773658,0.457887,0.234232,0.120232,0.0810241,0.0617152,0.036161,0.0251744,0.0147446,0.271892
29,0,0,10,protocol,7.5,7990,77115,9.65144,25026,22038,0.880604,0.784353,0.56022,0.298401,0.134893,0.0964929,0.0738148,0.042476,0.0291316,0.0172757,0.269516
30,0,0,10,protocol,7.5,7990,78742,9.85507,29217,25884,0.885923,0.797267,0.587371,0.307175,0.137283,0.0984929,0.0758981,0.0435044,0.0296678,0.0176445,0.269222
23,0,0,10,protocol,7.5,9830,95332,9.69807,30704,26870,0.87513,0.764943,0.430111,0.21501,0.113497,0.0754469,0.057548,0.0338222,0.0235153,0.0137523,0.275359
30,0,0,10,protocol,7.5,7990,78676,9.84681,29217,25939,0.887805,0.798565,0.586827,0.306894,0.137158,0.0984027,0.0758286,0.0434646,0.0296407,0.0176284,0.269227
26,0,0,10,protocol,7.5,8970,84697,9.44225,24669,21564,0.874134,0.76523,0.463553,0.24246,0.120384,0.0823555,0.0626586,0.0365843,0.0254437,0.0149334,0.271468
27,0,0,10,protocol,7.5,8980,86363,9.61726,25463,22186,0.871303,0.761812,0.474235,0.25231,0.121339,0.084278,0.0640567,0.0372807,0.0258871,0.0152251,0.271038
31,0,0,10,protocol,7.5,7990,81674,10.222,33954,30387,0.894946,0.814992,0.630391,0.318305,0.142262,0.102015,0.0792049,0.0452853,0.0306941,0.0183017,0.26895
23,0,0,10,protocol,7.5,9830,95332,9.69807,30704,26870,0.87513,0.764943,0.430111,0.21501,0.113497,0.0754469,0.057548,0.0338222,0.0235153,0.0137523,0.275359
31,0,0,10,protocol,7.5,7990,81334,10.1795,33954,30417,0.89583,0.815064,0.627972,0.316966,0.141663,0.101586,0.0788717,0.0450949,0.0305649,0.0182247,0.268955
24,0,0,10,protocol,7.5,9840,96584,9.81545,30293,26500,0.87479,0.764305,0.435102,0.21902,0.114634,0.0765285,0.0583155,0.034237,0.0238234,0.0139357,0.274593
32,0,0,10,protocol,7.5,7990,84039,10.518,38566,34853,0.903723,0.833983,0.669761,0.326855,0.14653,0.104766,0.0819228,0.0467481,0.031508,0.018824,0.2687
27,0,0,10,protocol,7.5,8980,85804,9.55501,25463,22212,0.872325,0.761073,0.471311,0.250692,0.120561,0.0837377,0.063646,0.0370417,0.0257212,0.0151275,0.271026
28,0,0,10,protocol,7.5,8980,87685,9.76448,26660,23185,0.869655,0.757234,0.485353,0.261295,0.122009,0.0858707,0.0653422,0.0378711,0.0262287,0.0154665,0.270782
24,0,0,10,protocol,7.5,9840,96584,9.81545,30293,26500,0.87479,0.764305,0.435102,0.21902,0.114634,0.0765285,0.0583155,0.034237,0.0238234,0.0139357,0.274593
32,0,0,10,protocol,7.5,7990,83543,10.4559,38566,34716,0.900171,0.830178,0.665897,0.324946,0.145674,0.104154,0.0814444,0.0464751,0.031324,0.018714,0.268704
25,0,0,10,protocol,7.5,9870,96979,9.82563,30015,26122,0.870298,0.755796,0.432542,0.221847,0.11376,0.0766428,0.058387,0.0341964,0.0237906,0.0139328,0.273911
28,0,0,10,protocol,7.5,8980,88380,9.84187,26660,23269,0.872806,0.760528,0.489351,0.263399,0.122992,0.0865622,0.0658684,0.0381761,0.0264399,0.0155911,0.270737
29,0,0,10,protocol,7.5,8990,90395,10.0551,29199,25299,0.866434,0.762871,0.507919,0.273263,0.124642,0.0886559,0.0676262,0.0390414,0.026938,0.0159328,0.270411
25,0,0,10,protocol,7.5,9870,96979,9.82563,30015,26122,0.870298,0.755796,0.432542,0.221847,0.11376,0.0766428,0.058387,0.0341964,0.0237906,0.0139328,0.273911
29,0,0,10,protocol,7.5,8990,90869,10.1078,29199,25481,0.872667,0.768655,0.51063,0.274722,0.125308,0.0891293,0.0679873,0.0392499,0.0270818,0.0160178,0.270387
30,0,0,10,protocol,7.5,8990,91279,10.1534,33039,28685,0.868216,0.765938,0.525356,0.279008,0.125234,0.089584,0.068644,0.0395064,0.0271339,0.0160907,0.270078
26,0,0,10,protocol,7.5,9880,98177,9.93694,30053,26127,0.869364,0.754394,0.438165,0.228487,0.114232,0.0778351,0.0592531,0.034615,0.0240619,0.01411,0.273355
26,0,0,10,protocol,7.5,9880,97352,9.85344,30053,26005,0.865305,0.751548,0.434751,0.226623,0.1133,0.0772004,0.0587699,0.0343328,0.0238657,0.0139949,0.273376
30,0,0,10,protocol,7.5,8990,91704,10.2007,33039,28513,0.86301,0.765658,0.527565,0.280294,0.125811,0.0899968,0.0689603,0.0396884,0.0272589,0.0161649,0.270054
31,0,0,10,protocol,7.5,8990,94706,10.5346,37847,33089,0.874283,0.782166,0.561163,0.290471,0.12964,0.0928887,0.0716347,0.0411232,0.0280976,0.0167022,0.269766
27,0,0,10,protocol,7.5,9890,98632,9.9729,30606,26166,0.85493,0.74487,0.441176,0.233714,0.113745,0.0785216,0.0597117,0.0347825,0.024145,0.014182,0.272821
31,0,0,10,protocol,7.5,8990,94488,10.5103,37847,33122,0.875155,0.781276,0.559823,0.289792,0.129337,0.0926717,0.0714674,0.0410271,0.0280319,0.0166632,0.269743
27,0,0,10,protocol,7.5,9890,98934,10.0034,30606,26366,0.861465,0.749624,0.442675,0.234384,0.114072,0.0787469,0.059883,0.0348823,0.0242143,0.0142227,0.272842
32,0,0,10,protocol,7.5,8990,98426,10.9484,43042,38243,0.888504,0.80219,0.600937,0.302117,0.134538,0.0964037,0.074791,0.0428484,0.0291238,0.017352,0.269479
28,0,0,10,protocol,7.5,9910,100220,10.113,31824,27252,0.856335,0.738923,0.450428,0.241805,0.114505,0.0799636,0.060813,0.0352866,0.0244401,0.0143902,0.272743
32,0,0,10,protocol,7.5,8990,97993,10.9002,43042,37929,0.881209,0.798429,0.598299,0.300783,0.133944,0.095978,0.0744608,0.0426593,0.0289952,0.0172754,0.269458
28,0,0,10,protocol,7.5,9910,101128,10.2046,31824,27320,0.858472,0.742587,0.454033,0.243815,0.115456,0.0806281,0.0613184,0.0355798,0.0246432,0.0145097,0.272407
29,0,0,10,protocol,7.5,9920,102934,10.3764,34008,29098,0.855622,0.745363,0.467955,0.252101,0.116512,0.0823279,0.0626024,0.0362143,0.0250095,0.0147626,0.272289
29,0,0,10,protocol,7.5,9920,103231,10.4064,34008,28959,0.851535,0.743965,0.469378,0.252821,0.116845,0.0825629,0.0627811,0.0363177,0.0250809,0.0148047,0.271973
30,0,0,10,protocol,7.5,9930,105587,10.6331,37424,32093,0.857551,0.749945,0.489239,0.261313,0.118731,0.0845775,0.0644556,0.0371722,0.0255679,0.0151336,0.271874
30,0,0,10,protocol,7.5,9930,105069,10.581,37424,31978,0.854478,0.74522,0.486769,0.259956,0.118115,0.0841382,0.0641209,0.0369792,0.0254352,0.015055,0.271577
31,0,0,10,protocol,7.5,9930,108315,10.9079,41550,35759,0.860626,0.757104,0.51375,0.269437,0.121178,0.0866908,0.0663769,0.0381688,0.0261481,0.015513,0.271483
31,0,0,10,protocol,7.5,9930,108413,10.9177,41550,35578,0.85627,0.755189,0.514097,0.269703,0.121298,0.0867764,0.0664424,0.0382065,0.0261739,0.0155283,0.271199
32,0,0,10,protocol,7.5,9930,112824,11.3619,46515,40429,0.86916,0.7732,0.549367,0.282041,0.125945,0.0903259,0.0695486,0.0398847,0.0272015,0.0161735,0.271126
32,0,0,10,protocol,7.5,9930,112192,11.2983,46515,40359,0.867656,0.771609,0.546403,0.280514,0.125263,0.0898368,0.069172,0.0396687,0.0270542,0.0160859,0.270853
