SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
25,0,0,10,protocol,7.5,6980,58985,8.45057,14185,12829,0.904406,0.799617,0.530403,0.277903,0.14065,0.0957053,0.0725774,0.0424711,0.0295321,0.0172763,0.269963
31,0,0,10,protocol,7.5,7990,87749,10.9824,33954,31162,0.917771,0.875715,0.677431,0.341991,0.152848,0.109607,0.0850987,0.0486551,0.0329781,0.0196635,0.268425
24,0,0,10,protocol,7.5,9840,99405,10.1021,30293,26411,0.871852,0.781326,0.448562,0.225529,0.11804,0.0788026,0.0600484,0.0352544,0.0245313,0.0143499,0.273465
21,0,0,10,protocol,7.5,7930,69736,8.79395,21984,19884,0.904476,0.820204,0.490317,0.23819,0.132236,0.0851976,0.0658776,0.0386793,0.0268723,0.0156669,0.272681
30,0,0,10,protocol,7.5,5990,51362,8.57462,23253,21546,0.92659,0.871268,0.73674,0.354957,0.158446,0.113113,0.0893001,0.0511085,0.0343923,0.0205834,0.266914
19,0,0,10,protocol,7.5,8630,83238,9.64519,22970,20208,0.879756,0.784937,0.470611,0.242337,0.124548,0.0831965,0.0637232,0.037325,0.0259801,0.0151726,0.276442
29,0,0,10,protocol,7.5,8990,97673,10.8646,29199,26073,0.892942,0.824558,0.549081,0.295262,0.134677,0.0957932,0.0730705,0.0421844,0.0291067,0.0172154,0.269874
18,0,0,10,protocol,7.5,9220,98239,10.655,25822,22467,0.870072,0.766872,0.464483,0.248459,0.12016,0.0826304,0.0629953,0.0367326,0.0255109,0.0149637,0.279963
32,0,0,10,protocol,7.5,7990,90075,11.2735,38566,35504,0.920604,0.88934,0.718142,0.350353,0.157064,0.112298,0.0878122,0.0501087,0.033773,0.0201772,0.268196
26,0,0,10,protocol,7.5,6990,60364,8.63577,14651,13167,0.89871,0.794899,0.547359,0.292711,0.141598,0.0985069,0.0746313,0.0434651,0.0301492,0.0176919,0.269807
31,0,0,10,protocol,7.5,5990,51737,8.63723,26943,25218,0.935976,0.883592,0.767423,0.353259,0.160418,0.11361,0.0904559,0.0517095,0.0345609,0.0207307,0.266733
30,0,0,10,protocol,7.5,8990,99746,11.0952,33039,29648,0.897364,0.833125,0.574367,0.304939,0.136874,0.0979099,0.0750238,0.0431781,0.0296557,0.0175862,0.26956
22,0,0,10,protocol,7.5,7950,69766,8.7756,21813,19561,0.896759,0.816816,0.490197,0.237447,0.131399,0.0850007,0.0655872,0.0385551,0.0267879,0.0156333,0.272037
25,0,0,10,protocol,7.5,9870,99277,10.0585,30015,26179,0.872197,0.779133,0.444085,0.227289,0.116551,0.0785231,0.0598194,0.0350353,0.0243742,0.0142746,0.272848
27,0,0,10,protocol,7.5,6990,62029,8.87396,16102,14481,0.899329,0.798169,0.568959,0.308593,0.143693,0.101659,0.077208,0.0447401,0.0309079,0.0182008,0.269542
31,0,0,10,protocol,7.5,8990,102878,11.4436,37847,34045,0.899543,0.845534,0.609401,0.315459,0.140792,0.100879,0.0777971,0.0446608,0.0305147,0.018139,0.26927
32,0,0,10,protocol,7.5,5990,51702,8.63139,29392,27402,0.932295,0.887912,0.790072,0.350286,0.161261,0.113317,0.0906638,0.0518057,0.0344702,0.0206992,0.266567
20,0,0,10,protocol,7.5,8790,83015,9.44425,24934,22116,0.886982,0.789011,0.466283,0.234119,0.123207,0.0815026,0.0625088,0.0366656,0.0255152,0.014892,0.275426
23,0,0,10,protocol,7.5,7980,68967,8.64248,21086,18852,0.894053,0.803131,0.478267,0.23602,0.128711,0.0841333,0.0645545,0.0379502,0.0263737,0.0154174,0.271541
19,0,0,10,protocol,7.5,9360,96813,10.3433,26563,23106,0.869857,0.769445,0.453535,0.237084,0.11846,0.0803687,0.0612974,0.0358788,0.0249409,0.0145917,0.278673
28,0,0,10,protocol,7.5,6990,63195,9.04077,18646,16848,0.903572,0.806245,0.593603,0.320096,0.145135,0.103668,0.079245,0.0456642,0.0313823,0.0185589,0.269225
26,0,0,10,protocol,7.5,9880,100273,10.1491,30053,26014,0.865604,0.77444,0.448318,0.233396,0.116686,0.0795073,0.0605261,0.0353587,0.0245789,0.0144132,0.272324
32,0,0,10,protocol,7.5,8990,105895,11.7792,43042,39011,0.906347,0.859813,0.647237,0.325065,0.144758,0.103726,0.080472,0.0461031,0.031336,0.01867,0.269004
21,0,0,10,protocol,7.5,8820,82072,9.30522,25641,22799,0.889162,0.794658,0.461992,0.227378,0.122129,0.0801659,0.0615059,0.0361457,0.0251403,0.0146697,0.274534
29,0,0,10,protocol,7.5,6990,64556,9.23548,22184,20003,0.901686,0.818108,0.624762,0.329514,0.147687,0.105828,0.0815742,0.0467707,0.0319514,0.0189694,0.268942
24,0,0,10,protocol,7.5,7980,70395,8.82143,19906,17844,0.896413,0.79898,0.486822,0.244724,0.129972,0.0862686,0.0658523,0.0386599,0.0268761,0.0157292,0.271065
27,0,0,10,protocol,7.5,9890,103804,10.4959,30606,26672,0.871463,0.783716,0.464605,0.245935,0.119693,0.0826276,0.062834,0.0366013,0.0254076,0.0149236,0.271868
20,0,0,10,protocol,7.5,9590,96749,10.0885,28720,25067,0.872806,0.765145,0.445209,0.227866,0.116507,0.0783848,0.0597886,0.0350515,0.0243757,0.0142478,0.277488
30,0,0,10,protocol,7.5,6990,65320,9.34478,26379,23712,0.898897,0.82686,0.655909,0.333703,0.149254,0.106919,0.0832017,0.0475184,0.032224,0.0191935,0.268762
28,0,0,10,protocol,7.5,9910,105292,10.6248,31824,27632,0.868276,0.781645,0.472913,0.253901,0.120232,0.0839636,0.0638551,0.0370517,0.0256626,0.01511,0.271433
22,0,0,10,protocol,7.5,8860,82029,9.25835,25985,23103,0.88909,0.793689,0.460311,0.224966,0.121448,0.0796242,0.0610668,0.0359308,0.0249811,0.0145922,0.273747
25,0,0,10,protocol,7.5,7980,70454,8.82882,19034,16866,0.886099,0.77949,0.484412,0.250792,0.128606,0.0869313,0.0660779,0.0386738,0.0268666,0.0157468,0.270731
31,0,0,10,protocol,7.5,6990,66278,9.48183,30808,28055,0.91064,0.8412,0.692689,0.336647,0.151676,0.10821,0.084947,0.048414,0.032604,0.019473,0.26851
29,0,0,10,protocol,7.5,9920,110258,11.1147,34008,30154,0.886674,0.801966,0.50146,0.269907,0.124741,0.0881425,0.0670239,0.0387721,0.0267759,0.0158053,0.271029
26,0,0,10,protocol,7.5,7990,71853,8.99287,19015,16842,0.885722,0.773974,0.496408,0.262195,0.129406,0.0891385,0.0676158,0.0394259,0.0273486,0.0160659,0.270352
21,0,0,10,protocol,7.5,9650,94680,9.8114,29610,25813,0.871766,0.766096,0.435481,0.218442,0.114277,0.0762395,0.0581353,0.0341754,0.0237529,0.0138724,0.276439
32,0,0,10,protocol,7.5,6990,67728,9.68927,34404,31603,0.918585,0.858191,0.730516,0.341775,0.155369,0.110247,0.0871722,0.0496205,0.0332314,0.0198869,0.268278
23,0,0,10,protocol,7.5,8930,82426,9.23024,26094,23117,0.885912,0.787397,0.456394,0.225131,0.120747,0.079595,0.0609323,0.0358112,0.0249172,0.0145701,0.273072
30,0,0,10,protocol,7.5,9930,112306,11.3098,37424,32915,0.879516,0.80351,0.520397,0.27783,0.126236,0.0899236,0.0685299,0.0395218,0.0271841,0.0160902,0.27067
27,0,0,10,protocol,7.5,7990,74276,9.29612,20077,17700,0.881606,0.777336,0.518232,0.277622,0.132156,0.0925941,0.0702267,0.0407799,0.0282113,0.016621,0.27005
24,0,0,10,protocol,7.5,8930,82825,9.27492,25158,22439,0.891923,0.785079,0.457418,0.228769,0.120629,0.0802384,0.0612485,0.0359516,0.0250358,0.0146488,0.272484
22,0,0,10,protocol,7.5,9720,96049,9.88158,30210,26733,0.884906,0.776982,0.439464,0.218349,0.115416,0.0766613,0.0584824,0.0344096,0.0239092,0.0139736,0.275502
31,0,0,10,protocol,7.5,9930,116606,11.7428,41550,36959,0.889507,0.819119,0.553315,0.290112,0.130477,0.0933429,0.0714702,0.0410976,0.0281545,0.0167033,0.270332
28,0,0,10,protocol,7.5,7990,74567,9.33254,21846,19170,0.877506,0.770776,0.528295,0.284377,0.131368,0.0931534,0.0709235,0.0409873,0.0282462,0.0166957,0.269707
32,0,0,10,protocol,7.5,9930,121852,12.2711,46515,41753,0.897624,0.836984,0.593628,0.304499,0.135974,0.0975183,0.0750865,0.0430606,0.0293675,0.0174613,0.270023
25,0,0,10,protocol,7.5,8950,83273,9.30425,24682,21651,0.877198,0.773281,0.456503,0.233486,0.119849,0.0807662,0.0615187,0.0360459,0.0250942,0.0146976,0.271933
23,0,0,10,protocol,7.5,9830,96262,9.79268,30704,27052,0.881058,0.770591,0.434475,0.21713,0.114617,0.076191,0.0581156,0.0341558,0.0237472,0.0138879,0.27473
29,0,0,10,protocol,7.5,7990,77722,9.72741,25026,22116,0.883721,0.787968,0.56439,0.30077,0.135964,0.0972588,0.0744007,0.0428132,0.0293628,0.0174128,0.269399
26,0,0,10,protocol,7.5,8970,84755,9.44872,24669,21413,0.868012,0.761484,0.463821,0.24257,0.120439,0.0823926,0.0626868,0.0366008,0.0254551,0.0149402,0.27144
30,0,0,10,protocol,7.5,7990,78532,9.82879,29217,25812,0.883458,0.797783,0.5857,0.306335,0.136908,0.0982236,0.0756905,0.0433854,0.0295867,0.0175963,0.269185
24,0,0,10,protocol,7.5,9840,96496,9.8065,30293,26609,0.878388,0.764107,0.434898,0.21893,0.114587,0.076497,0.0582915,0.0342229,0.0238136,0.01393,0.274008
31,0,0,10,protocol,7.5,7990,81476,10.1972,33954,30472,0.897449,0.814545,0.628799,0.317532,0.141916,0.101768,0.0790125,0.0451754,0.0306195,0.0182572,0.268915
27,0,0,10,protocol,7.5,8980,86497,9.63218,25463,22015,0.864588,0.759032,0.474843,0.252723,0.121537,0.084416,0.0641616,0.0373418,0.0259295,0.0152501,0.271072
25,0,0,10,protocol,7.5,9870,96023,9.72877,30015,26130,0.870565,0.754102,0.428604,0.219749,0.112685,0.0759182,0.0578349,0.0338731,0.0235657,0.0138011,0.273434
32,0,0,10,protocol,7.5,7990,83312,10.427,38566,34693,0.899575,0.82919,0.663715,0.324031,0.145264,0.103861,0.081215,0.0463441,0.0312357,0.0186613,0.268666
28,0,0,10,protocol,7.5,8980,87843,9.78207,26660,23065,0.865154,0.754048,0.48601,0.261797,0.122244,0.0860357,0.0654678,0.0379439,0.0262791,0.0154962,0.270672
29,0,0,10,protocol,7.5,8990,90550,10.0723,29199,25422,0.870646,0.765464,0.508908,0.273723,0.124852,0.0888051,0.06774,0.0391071,0.0269834,0.0159596,0.270309
26,0,0,10,protocol,7.5,9880,97212,9.83927,30053,26006,0.865338,0.749674,0.434022,0.226198,0.113087,0.0770554,0.0586595,0.0342683,0.0238209,0.0139687,0.272854
30,0,0,10,protocol,7.5,8990,91840,10.2158,33039,28742,0.869942,0.767629,0.528491,0.280698,0.125993,0.0901265,0.0690598,0.0397457,0.0272982,0.0161882,0.270124
27,0,0,10,protocol,7.5,9890,99511,10.0618,30606,26428,0.863491,0.7519,0.445188,0.235853,0.114786,0.0792401,0.060258,0.0351008,0.024366,0.0143118,0.272367
31,0,0,10,protocol,7.5,8990,94743,10.5387,37847,33120,0.875102,0.780251,0.561103,0.290548,0.129674,0.0929133,0.0716536,0.041134,0.028105,0.0167066,0.26981
28,0,0,10,protocol,7.5,9910,101727,10.2651,31824,27500,0.864128,0.747395,0.456813,0.245388,0.116201,0.0811483,0.061714,0.0358093,0.0248022,0.0146033,0.271906
32,0,0,10,protocol,7.5,8990,98150,10.9177,43042,38334,0.890618,0.802409,0.599414,0.301262,0.134158,0.096131,0.0745795,0.0427273,0.0290414,0.0173029,0.269522
29,0,0,10,protocol,7.5,9920,103796,10.4633,34008,29361,0.863356,0.749041,0.471856,0.254226,0.117494,0.0830216,0.0631299,0.0365195,0.0252202,0.014887,0.271485
30,0,0,10,protocol,7.5,9930,105236,10.5978,37424,32064,0.856776,0.747594,0.487471,0.260335,0.118287,0.084261,0.0642144,0.0370331,0.0254723,0.015077,0.271192
31,0,0,10,protocol,7.5,9930,109099,10.9868,41550,35836,0.862479,0.759642,0.517426,0.271412,0.122067,0.0873263,0.0668635,0.0384486,0.0263398,0.0156267,0.270831
32,0,0,10,protocol,7.5,9930,112940,11.3736,46515,40357,0.867613,0.773723,0.549605,0.282232,0.126031,0.0903872,0.0695958,0.0399118,0.02722,0.0161845,0.270501
