SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
116,0,0,10,protocol,7.5,5670,80651,14.2242,19607,18099,0.923089,0.863948,0.65055,0.338139,0.149975,0.105633,0.0817655,0.0464894,0.0316386,0.0192438,0.260425
113,0,0,10,protocol,7.5,5600,77218,13.7889,16051,14728,0.917575,0.838547,0.616305,0.325577,0.144439,0.102267,0.0783281,0.044858,0.0307277,0.0185803,0.260351
107,0,0,10,protocol,7.5,5260,76393,14.5234,15082,13696,0.908102,0.867016,0.610776,0.339522,0.153783,0.107246,0.0814367,0.046674,0.0322245,0.0194395,0.260188
110,0,0,10,protocol,7.5,5450,76164,13.975,14962,13799,0.92227,0.851321,0.610368,0.329656,0.1468,0.103623,0.0785576,0.0451301,0.0310668,0.0187618,0.260271
107,0,0,10,protocol,7.5,5260,76393,14.5234,15082,13696,0.908102,0.867016,0.610776,0.339522,0.153783,0.107246,0.0814367,0.046674,0.0322245,0.0194395,0.260188
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
117,0,0,10,protocol,7.5,5720,81011,14.1628,21136,19402,0.91796,0.865948,0.65151,0.3385,0.150611,0.105527,0.0819238,0.0464816,0.0315836,0.0192334,0.260449
116,0,0,10,protocol,7.5,5670,80651,14.2242,19607,18099,0.923089,0.863948,0.65055,0.338139,0.149975,0.105633,0.0817655,0.0464894,0.0316386,0.0192438,0.260425
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
111,0,0,10,protocol,7.5,5510,76002,13.7935,15211,13756,0.904346,0.831954,0.608723,0.325633,0.144876,0.102591,0.0780182,0.0448389,0.0308319,0.0186262,0.260298
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
117,0,0,10,protocol,7.5,5720,81011,14.1628,21136,19402,0.91796,0.865948,0.65151,0.3385,0.150611,0.105527,0.0819238,0.0464816,0.0315836,0.0192334,0.260449
108,0,0,10,protocol,7.5,5290,75725,14.3147,14741,13513,0.916695,0.8661,0.606098,0.337181,0.152044,0.106243,0.0806123,0.0462235,0.0319244,0.0192525,0.260216
114,0,0,10,protocol,7.5,5640,79312,14.0624,17367,16022,0.922554,0.843304,0.637233,0.333356,0.14717,0.104336,0.080103,0.045763,0.0312666,0.018953,0.260377
108,0,0,10,protocol,7.5,5290,75725,14.3147,14741,13513,0.916695,0.8661,0.606098,0.337181,0.152044,0.106243,0.0806123,0.0462235,0.0319244,0.0192525,0.260216
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
112,0,0,10,protocol,7.5,5560,77158,13.8773,15607,14370,0.920741,0.843682,0.616221,0.328124,0.145446,0.10303,0.0785984,0.0450621,0.0309188,0.0187011,0.260325
118,0,0,10,protocol,7.5,5750,81507,14.1751,22094,20358,0.921427,0.863282,0.656368,0.339063,0.15069,0.105417,0.0820185,0.0465155,0.0315381,0.0192336,0.260471
117,0,0,10,protocol,7.5,5720,81011,14.1628,21136,19402,0.91796,0.865948,0.65151,0.3385,0.150611,0.105527,0.0819238,0.0464816,0.0315836,0.0192334,0.260449
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
109,0,0,10,protocol,7.5,5390,75789,14.061,15259,14001,0.917557,0.86176,0.603815,0.332646,0.148661,0.104272,0.0791158,0.0454499,0.0313422,0.0189289,0.260244
113,0,0,10,protocol,7.5,5600,77218,13.7889,16051,14728,0.917575,0.838547,0.616305,0.325577,0.144439,0.102267,0.0783281,0.044858,0.0307277,0.0185803,0.260351
118,0,0,10,protocol,7.5,5750,81507,14.1751,22094,20358,0.921427,0.863282,0.656368,0.339063,0.15069,0.105417,0.0820185,0.0465155,0.0315381,0.0192336,0.260471
115,0,0,10,protocol,7.5,5660,79983,14.1313,18531,17119,0.923803,0.859885,0.644097,0.336463,0.148701,0.105254,0.081116,0.0462295,0.0315154,0.0191372,0.260401
109,0,0,10,protocol,7.5,5390,75789,14.061,15259,14001,0.917557,0.86176,0.603815,0.332646,0.148661,0.104272,0.0791158,0.0454499,0.0313422,0.0189289,0.260244
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
119,0,0,10,protocol,7.5,5820,82140,14.1134,23593,21744,0.921629,0.864927,0.660185,0.336115,0.149954,0.104792,0.0816686,0.0463298,0.0313496,0.0191513,0.260493
118,0,0,10,protocol,7.5,5750,81507,14.1751,22094,20358,0.921427,0.863282,0.656368,0.339063,0.15069,0.105417,0.0820185,0.0465155,0.0315381,0.0192336,0.260471
114,0,0,10,protocol,7.5,5640,79312,14.0624,17367,16022,0.922554,0.843304,0.637233,0.333356,0.14717,0.104336,0.080103,0.045763,0.0312666,0.018953,0.260377
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
110,0,0,10,protocol,7.5,5450,76164,13.975,14962,13799,0.92227,0.851321,0.610368,0.329656,0.1468,0.103623,0.0785576,0.0451301,0.0310668,0.0187618,0.260271
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
110,0,0,10,protocol,7.5,5450,76164,13.975,14962,13799,0.92227,0.851321,0.610368,0.329656,0.1468,0.103623,0.0785576,0.0451301,0.0310668,0.0187618,0.260271
116,0,0,10,protocol,7.5,5670,80651,14.2242,19607,18099,0.923089,0.863948,0.65055,0.338139,0.149975,0.105633,0.0817655,0.0464894,0.0316386,0.0192438,0.260425
119,0,0,10,protocol,7.5,5820,82140,14.1134,23593,21744,0.921629,0.864927,0.660185,0.336115,0.149954,0.104792,0.0816686,0.0463298,0.0313496,0.0191513,0.260493
115,0,0,10,protocol,7.5,5660,79983,14.1313,18531,17119,0.923803,0.859885,0.644097,0.336463,0.148701,0.105254,0.081116,0.0462295,0.0315154,0.0191372,0.260401
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
120,0,0,10,protocol,7.5,5890,83510,14.1783,25092,23226,0.925634,0.873053,0.667994,0.338044,0.15107,0.105545,0.0823536,0.0466759,0.0314932,0.0192782,0.260515
119,0,0,10,protocol,7.5,5820,82140,14.1134,23593,21744,0.921629,0.864927,0.660185,0.336115,0.149954,0.104792,0.0816686,0.0463298,0.0313496,0.0191513,0.260493
117,0,0,10,protocol,7.5,5720,81011,14.1628,21136,19402,0.91796,0.865948,0.65151,0.3385,0.150611,0.105527,0.0819238,0.0464816,0.0315836,0.0192334,0.260449
120,0,0,10,protocol,7.5,5890,83510,14.1783,25092,23226,0.925634,0.873053,0.667994,0.338044,0.15107,0.105545,0.0823536,0.0466759,0.0314932,0.0192782,0.260515
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
111,0,0,10,protocol,7.5,5510,76002,13.7935,15211,13756,0.904346,0.831954,0.608723,0.325633,0.144876,0.102591,0.0780182,0.0448389,0.0308319,0.0186262,0.260298
111,0,0,10,protocol,7.5,5510,76002,13.7935,15211,13756,0.904346,0.831954,0.608723,0.325633,0.144876,0.102591,0.0780182,0.0448389,0.0308319,0.0186262,0.260298
121,0,0,10,protocol,7.5,5920,84601,14.2907,25751,23808,0.924547,0.877779,0.670903,0.340152,0.152568,0.106557,0.0830649,0.0470475,0.0317481,0.0194617,0.260537
116,0,0,10,protocol,7.5,5670,80651,14.2242,19607,18099,0.923089,0.863948,0.65055,0.338139,0.149975,0.105633,0.0817655,0.0464894,0.0316386,0.0192438,0.260425
118,0,0,10,protocol,7.5,5750,81507,14.1751,22094,20358,0.921427,0.863282,0.656368,0.339063,0.15069,0.105417,0.0820185,0.0465155,0.0315381,0.0192336,0.260471
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
121,0,0,10,protocol,7.5,5920,84601,14.2907,25751,23808,0.924547,0.877779,0.670903,0.340152,0.152568,0.106557,0.0830649,0.0470475,0.0317481,0.0194617,0.260537
120,0,0,10,protocol,7.5,5890,83510,14.1783,25092,23226,0.925634,0.873053,0.667994,0.338044,0.15107,0.105545,0.0823536,0.0466759,0.0314932,0.0192782,0.260515
122,0,0,10,protocol,7.5,5950,84765,14.2462,26043,24113,0.925892,0.880437,0.669739,0.339047,0.152154,0.106431,0.0830617,0.047047,0.0317316,0.0194466,0.260559
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
112,0,0,10,protocol,7.5,5560,77158,13.8773,15607,14370,0.920741,0.843682,0.616221,0.328124,0.145446,0.10303,0.0785984,0.0450621,0.0309188,0.0187011,0.260325
112,0,0,10,protocol,7.5,5560,77158,13.8773,15607,14370,0.920741,0.843682,0.616221,0.328124,0.145446,0.10303,0.0785984,0.0450621,0.0309188,0.0187011,0.260325
119,0,0,10,protocol,7.5,5820,82140,14.1134,23593,21744,0.921629,0.864927,0.660185,0.336115,0.149954,0.104792,0.0816686,0.0463298,0.0313496,0.0191513,0.260493
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
117,0,0,10,protocol,7.5,5720,81011,14.1628,21136,19402,0.91796,0.865948,0.65151,0.3385,0.150611,0.105527,0.0819238,0.0464816,0.0315836,0.0192334,0.260449
122,0,0,10,protocol,7.5,5950,84765,14.2462,26043,24113,0.925892,0.880437,0.669739,0.339047,0.152154,0.106431,0.0830617,0.047047,0.0317316,0.0194466,0.260559
123,0,0,10,protocol,7.5,6030,85345,14.1534,26547,24479,0.9221,0.868096,0.670848,0.336422,0.150206,0.105311,0.0820969,0.0464822,0.0313432,0.0192299,0.260579
120,0,0,10,protocol,7.5,5890,83510,14.1783,25092,23226,0.925634,0.873053,0.667994,0.338044,0.15107,0.105545,0.0823536,0.0466759,0.0314932,0.0192782,0.260515
121,0,0,10,protocol,7.5,5920,84601,14.2907,25751,23808,0.924547,0.877779,0.670903,0.340152,0.152568,0.106557,0.0830649,0.0470475,0.0317481,0.0194617,0.260537
113,0,0,10,protocol,7.5,5600,77218,13.7889,16051,14728,0.917575,0.838547,0.616305,0.325577,0.144439,0.102267,0.0783281,0.044858,0.0307277,0.0185803,0.260351
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
113,0,0,10,protocol,7.5,5600,77218,13.7889,16051,14728,0.917575,0.838547,0.616305,0.325577,0.144439,0.102267,0.0783281,0.044858,0.0307277,0.0185803,0.260351
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
118,0,0,10,protocol,7.5,5750,81507,14.1751,22094,20358,0.921427,0.863282,0.656368,0.339063,0.15069,0.105417,0.0820185,0.0465155,0.0315381,0.0192336,0.260471
124,0,0,10,protocol,7.5,6060,86202,14.2248,26224,24235,0.924153,0.861107,0.66562,0.337324,0.149831,0.105339,0.0821591,0.0464965,0.0313617,0.0192537,0.260599
121,0,0,10,protocol,7.5,5920,84601,14.2907,25751,23808,0.924547,0.877779,0.670903,0.340152,0.152568,0.106557,0.0830649,0.0470475,0.0317481,0.0194617,0.260537
123,0,0,10,protocol,7.5,6030,85345,14.1534,26547,24479,0.9221,0.868096,0.670848,0.336422,0.150206,0.105311,0.0820969,0.0464822,0.0313432,0.0192299,0.260579
119,0,0,10,protocol,7.5,5820,82140,14.1134,23593,21744,0.921629,0.864927,0.660185,0.336115,0.149954,0.104792,0.0816686,0.0463298,0.0313496,0.0191513,0.260493
122,0,0,10,protocol,7.5,5950,84765,14.2462,26043,24113,0.925892,0.880437,0.669739,0.339047,0.152154,0.106431,0.0830617,0.047047,0.0317316,0.0194466,0.260559
114,0,0,10,protocol,7.5,5640,79312,14.0624,17367,16022,0.922554,0.843304,0.637233,0.333356,0.14717,0.104336,0.080103,0.045763,0.0312666,0.018953,0.260377
125,0,0,10,protocol,7.5,6110,86506,14.1581,26090,24091,0.923381,0.855547,0.661133,0.337336,0.149081,0.104839,0.0817352,0.0462261,0.0312501,0.0191867,0.260619
114,0,0,10,protocol,7.5,5640,79312,14.0624,17367,16022,0.922554,0.843304,0.637233,0.333356,0.14717,0.104336,0.080103,0.045763,0.0312666,0.018953,0.260377
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
122,0,0,10,protocol,7.5,5950,84765,14.2462,26043,24113,0.925892,0.880437,0.669739,0.339047,0.152154,0.106431,0.0830617,0.047047,0.0317316,0.0194466,0.260559
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
120,0,0,10,protocol,7.5,5890,83510,14.1783,25092,23226,0.925634,0.873053,0.667994,0.338044,0.15107,0.105545,0.0823536,0.0466759,0.0314932,0.0192782,0.260515
124,0,0,10,protocol,7.5,6060,86202,14.2248,26224,24235,0.924153,0.861107,0.66562,0.337324,0.149831,0.105339,0.0821591,0.0464965,0.0313617,0.0192537,0.260599
126,0,0,10,protocol,7.5,6170,87379,14.1619,26370,23980,0.909367,0.847937,0.658413,0.335981,0.148389,0.104412,0.0812638,0.0460362,0.0311558,0.0191304,0.260637
123,0,0,10,protocol,7.5,6030,85345,14.1534,26547,24479,0.9221,0.868096,0.670848,0.336422,0.150206,0.105311,0.0820969,0.0464822,0.0313432,0.0192299,0.260579
115,0,0,10,protocol,7.5,5660,79983,14.1313,18531,17119,0.923803,0.859885,0.644097,0.336463,0.148701,0.105254,0.081116,0.0462295,0.0315154,0.0191372,0.260401
123,0,0,10,protocol,7.5,6030,85345,14.1534,26547,24479,0.9221,0.868096,0.670848,0.336422,0.150206,0.105311,0.0820969,0.0464822,0.0313432,0.0192299,0.260579
115,0,0,10,protocol,7.5,5660,79983,14.1313,18531,17119,0.923803,0.859885,0.644097,0.336463,0.148701,0.105254,0.081116,0.0462295,0.0315154,0.0191372,0.260401
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
125,0,0,10,protocol,7.5,6110,86506,14.1581,26090,24091,0.923381,0.855547,0.661133,0.337336,0.149081,0.104839,0.0817352,0.0462261,0.0312501,0.0191867,0.260619
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
127,0,0,10,protocol,7.5,6230,88942,14.2764,26652,24673,0.925747,0.858187,0.659743,0.337577,0.149242,0.105125,0.0816986,0.0463175,0.0313371,0.0192612,0.260656
124,0,0,10,protocol,7.5,6060,86202,14.2248,26224,24235,0.924153,0.861107,0.66562,0.337324,0.149831,0.105339,0.0821591,0.0464965,0.0313617,0.0192537,0.260599
121,0,0,10,protocol,7.5,5920,84601,14.2907,25751,23808,0.924547,0.877779,0.670903,0.340152,0.152568,0.106557,0.0830649,0.0470475,0.0317481,0.0194617,0.260537
116,0,0,10,protocol,7.5,5670,80651,14.2242,19607,18099,0.923089,0.863948,0.65055,0.338139,0.149975,0.105633,0.0817655,0.0464894,0.0316386,0.0192438,0.260425
126,0,0,10,protocol,7.5,6170,87379,14.1619,26370,23980,0.909367,0.847937,0.658413,0.335981,0.148389,0.104412,0.0812638,0.0460362,0.0311558,0.0191304,0.260637
116,0,0,10,protocol,7.5,5670,80651,14.2242,19607,18099,0.923089,0.863948,0.65055,0.338139,0.149975,0.105633,0.0817655,0.0464894,0.0316386,0.0192438,0.260425
124,0,0,10,protocol,7.5,6060,86202,14.2248,26224,24235,0.924153,0.861107,0.66562,0.337324,0.149831,0.105339,0.0821591,0.0464965,0.0313617,0.0192537,0.260599
128,0,0,10,protocol,7.5,6280,88436,14.0822,26577,24353,0.916319,0.848743,0.647454,0.332682,0.147193,0.103821,0.0804343,0.0456257,0.0309032,0.0189901,0.260674
125,0,0,10,protocol,7.5,6110,86506,14.1581,26090,24091,0.923381,0.855547,0.661133,0.337336,0.149081,0.104839,0.0817352,0.0462261,0.0312501,0.0191867,0.260619
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
122,0,0,10,protocol,7.5,5950,84765,14.2462,26043,24113,0.925892,0.880437,0.669739,0.339047,0.152154,0.106431,0.0830617,0.047047,0.0317316,0.0194466,0.260559
127,0,0,10,protocol,7.5,6230,88942,14.2764,26652,24673,0.925747,0.858187,0.659743,0.337577,0.149242,0.105125,0.0816986,0.0463175,0.0313371,0.0192612,0.260656
129,0,0,10,protocol,7.5,6380,90340,14.1599,26771,24617,0.91954,0.858045,0.648304,0.334737,0.148253,0.104637,0.0808759,0.0458996,0.0311235,0.0191131,0.260693
126,0,0,10,protocol,7.5,6170,87379,14.1619,26370,23980,0.909367,0.847937,0.658413,0.335981,0.148389,0.104412,0.0812638,0.0460362,0.0311558,0.0191304,0.260637
117,0,0,10,protocol,7.5,5720,81011,14.1628,21136,19402,0.91796,0.865948,0.65151,0.3385,0.150611,0.105527,0.0819238,0.0464816,0.0315836,0.0192334,0.260449
117,0,0,10,protocol,7.5,5720,81011,14.1628,21136,19402,0.91796,0.865948,0.65151,0.3385,0.150611,0.105527,0.0819238,0.0464816,0.0315836,0.0192334,0.260449
125,0,0,10,protocol,7.5,6110,86506,14.1581,26090,24091,0.923381,0.855547,0.661133,0.337336,0.149081,0.104839,0.0817352,0.0462261,0.0312501,0.0191867,0.260619
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
128,0,0,10,protocol,7.5,6280,88436,14.0822,26577,24353,0.916319,0.848743,0.647454,0.332682,0.147193,0.103821,0.0804343,0.0456257,0.0309032,0.0189901,0.260674
127,0,0,10,protocol,7.5,6230,88942,14.2764,26652,24673,0.925747,0.858187,0.659743,0.337577,0.149242,0.105125,0.0816986,0.0463175,0.0313371,0.0192612,0.260656
130,0,0,10,protocol,7.5,6410,90137,14.0619,26149,24007,0.918085,0.858441,0.635686,0.331231,0.146737,0.103621,0.0799075,0.0453183,0.0307853,0.0189039,0.260711
123,0,0,10,protocol,7.5,6030,85345,14.1534,26547,24479,0.9221,0.868096,0.670848,0.336422,0.150206,0.105311,0.0820969,0.0464822,0.0313432,0.0192299,0.260579
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
118,0,0,10,protocol,7.5,5750,81507,14.1751,22094,20358,0.921427,0.863282,0.656368,0.339063,0.15069,0.105417,0.0820185,0.0465155,0.0315381,0.0192336,0.260471
118,0,0,10,protocol,7.5,5750,81507,14.1751,22094,20358,0.921427,0.863282,0.656368,0.339063,0.15069,0.105417,0.0820185,0.0465155,0.0315381,0.0192336,0.260471
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
129,0,0,10,protocol,7.5,6380,90340,14.1599,26771,24617,0.91954,0.858045,0.648304,0.334737,0.148253,0.104637,0.0808759,0.0458996,0.0311235,0.0191131,0.260693
126,0,0,10,protocol,7.5,6170,87379,14.1619,26370,23980,0.909367,0.847937,0.658413,0.335981,0.148389,0.104412,0.0812638,0.0460362,0.0311558,0.0191304,0.260637
131,0,0,10,protocol,7.5,6460,89844,13.9077,26738,24408,0.912858,0.850999,0.623924,0.328167,0.145545,0.102762,0.0791679,0.0449359,0.0305493,0.0187537,0.260729
128,0,0,10,protocol,7.5,6280,88436,14.0822,26577,24353,0.916319,0.848743,0.647454,0.332682,0.147193,0.103821,0.0804343,0.0456257,0.0309032,0.0189901,0.260674
124,0,0,10,protocol,7.5,6060,86202,14.2248,26224,24235,0.924153,0.861107,0.66562,0.337324,0.149831,0.105339,0.0821591,0.0464965,0.0313617,0.0192537,0.260599
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
130,0,0,10,protocol,7.5,6410,90137,14.0619,26149,24007,0.918085,0.858441,0.635686,0.331231,0.146737,0.103621,0.0799075,0.0453183,0.0307853,0.0189039,0.260711
119,0,0,10,protocol,7.5,5820,82140,14.1134,23593,21744,0.921629,0.864927,0.660185,0.336115,0.149954,0.104792,0.0816686,0.0463298,0.0313496,0.0191513,0.260493
119,0,0,10,protocol,7.5,5820,82140,14.1134,23593,21744,0.921629,0.864927,0.660185,0.336115,0.149954,0.104792,0.0816686,0.0463298,0.0313496,0.0191513,0.260493
127,0,0,10,protocol,7.5,6230,88942,14.2764,26652,24673,0.925747,0.858187,0.659743,0.337577,0.149242,0.105125,0.0816986,0.0463175,0.0313371,0.0192612,0.260656
132,0,0,10,protocol,7.5,6480,90054,13.8972,27229,24826,0.911749,0.85005,0.618648,0.32784,0.14566,0.102487,0.0788926,0.0447893,0.030483,0.0187222,0.260746
131,0,0,10,protocol,7.5,6460,89844,13.9077,26738,24408,0.912858,0.850999,0.623924,0.328167,0.145545,0.102762,0.0791679,0.0449359,0.0305493,0.0187537,0.260729
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
125,0,0,10,protocol,7.5,6110,86506,14.1581,26090,24091,0.923381,0.855547,0.661133,0.337336,0.149081,0.104839,0.0817352,0.0462261,0.0312501,0.0191867,0.260619
129,0,0,10,protocol,7.5,6380,90340,14.1599,26771,24617,0.91954,0.858045,0.648304,0.334737,0.148253,0.104637,0.0808759,0.0458996,0.0311235,0.0191131,0.260693
128,0,0,10,protocol,7.5,6280,88436,14.0822,26577,24353,0.916319,0.848743,0.647454,0.332682,0.147193,0.103821,0.0804343,0.0456257,0.0309032,0.0189901,0.260674
120,0,0,10,protocol,7.5,5890,83510,14.1783,25092,23226,0.925634,0.873053,0.667994,0.338044,0.15107,0.105545,0.0823536,0.0466759,0.0314932,0.0192782,0.260515
120,0,0,10,protocol,7.5,5890,83510,14.1783,25092,23226,0.925634,0.873053,0.667994,0.338044,0.15107,0.105545,0.0823536,0.0466759,0.0314932,0.0192782,0.260515
133,0,0,10,protocol,7.5,6560,89117,13.5849,28575,25744,0.900927,0.837818,0.605151,0.320884,0.142905,0.100187,0.0771678,0.043832,0.0298283,0.0183208,0.260764
132,0,0,10,protocol,7.5,6480,90054,13.8972,27229,24826,0.911749,0.85005,0.618648,0.32784,0.14566,0.102487,0.0788926,0.0447893,0.030483,0.0187222,0.260746
130,0,0,10,protocol,7.5,6410,90137,14.0619,26149,24007,0.918085,0.858441,0.635686,0.331231,0.146737,0.103621,0.0799075,0.0453183,0.0307853,0.0189039,0.260711
121,0,0,10,protocol,7.5,5920,84601,14.2907,25751,23808,0.924547,0.877779,0.670903,0.340152,0.152568,0.106557,0.0830649,0.0470475,0.0317481,0.0194617,0.260537
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
129,0,0,10,protocol,7.5,6380,90340,14.1599,26771,24617,0.91954,0.858045,0.648304,0.334737,0.148253,0.104637,0.0808759,0.0458996,0.0311235,0.0191131,0.260693
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
126,0,0,10,protocol,7.5,6170,87379,14.1619,26370,23980,0.909367,0.847937,0.658413,0.335981,0.148389,0.104412,0.0812638,0.0460362,0.0311558,0.0191304,0.260637
121,0,0,10,protocol,7.5,5920,84601,14.2907,25751,23808,0.924547,0.877779,0.670903,0.340152,0.152568,0.106557,0.0830649,0.0470475,0.0317481,0.0194617,0.260537
131,0,0,10,protocol,7.5,6460,89844,13.9077,26738,24408,0.912858,0.850999,0.623924,0.328167,0.145545,0.102762,0.0791679,0.0449359,0.0305493,0.0187537,0.260729
122,0,0,10,protocol,7.5,5950,84765,14.2462,26043,24113,0.925892,0.880437,0.669739,0.339047,0.152154,0.106431,0.0830617,0.047047,0.0317316,0.0194466,0.260559
134,0,0,10,protocol,7.5,6620,91852,13.8749,28882,26514,0.918011,0.850182,0.614982,0.3261,0.144751,0.101627,0.0783789,0.0444901,0.0303136,0.0186326,0.260781
130,0,0,10,protocol,7.5,6410,90137,14.0619,26149,24007,0.918085,0.858441,0.635686,0.331231,0.146737,0.103621,0.0799075,0.0453183,0.0307853,0.0189039,0.260711
133,0,0,10,protocol,7.5,6560,89117,13.5849,28575,25744,0.900927,0.837818,0.605151,0.320884,0.142905,0.100187,0.0771678,0.043832,0.0298283,0.0183208,0.260764
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
