SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
17,0,0,10,protocol,7.5,6820,59063,8.66026,14409,13098,0.909015,0.823907,0.537684,0.282876,0.144548,0.0966267,0.0744634,0.0434863,0.0302234,0.0176602,0.273317
19,0,0,10,protocol,7.5,9360,100126,10.6972,26563,23092,0.86933,0.789104,0.46854,0.244426,0.122129,0.0828575,0.0631956,0.0369899,0.0257132,0.0150436,0.277969
26,0,0,10,protocol,7.5,6990,64640,9.2475,14651,13182,0.899734,0.841896,0.587135,0.313469,0.15164,0.105493,0.0799239,0.0465475,0.0322873,0.0189465,0.269111
20,0,0,10,protocol,7.5,5970,44265,7.41457,14249,13120,0.920766,0.869716,0.558919,0.25997,0.151277,0.0935528,0.0741711,0.0435078,0.0304694,0.0176682,0.269256
32,0,0,10,protocol,7.5,5990,55174,9.21102,29392,27880,0.948557,0.934227,0.842832,0.373784,0.172079,0.120918,0.0967457,0.055281,0.0367825,0.0220878,0.266406
25,0,0,10,protocol,7.5,5000,35236,7.0472,6929,6416,0.925963,0.815752,0.631588,0.339333,0.161665,0.11317,0.085415,0.049795,0.0344146,0.0202037,0.267922
23,0,0,10,protocol,7.5,7980,72425,9.07581,21086,18671,0.885469,0.813775,0.50347,0.247814,0.135142,0.0883374,0.0677802,0.0398465,0.0276916,0.0161878,0.270879
18,0,0,10,protocol,7.5,6860,58490,8.52624,15742,14280,0.907127,0.836772,0.534215,0.271149,0.145327,0.0944569,0.0733577,0.0428541,0.0298551,0.0173935,0.272445
21,0,0,10,protocol,7.5,8820,83624,9.48118,25641,22585,0.880816,0.798939,0.470886,0.231554,0.124372,0.0816384,0.0626356,0.0368096,0.0256021,0.0149391,0.273936
27,0,0,10,protocol,7.5,6990,67188,9.61202,16102,14695,0.91262,0.856669,0.617019,0.334224,0.155627,0.110102,0.0836206,0.048456,0.033475,0.0197125,0.268795
26,0,0,10,protocol,7.5,5000,35559,7.1118,8272,7595,0.918158,0.814624,0.658376,0.35209,0.160324,0.114349,0.0871647,0.0503676,0.0346336,0.020422,0.267657
16,0,0,10,protocol,7.5,7460,72918,9.77453,16741,14871,0.888298,0.795165,0.534721,0.289528,0.137128,0.0956565,0.0729239,0.0425888,0.0294441,0.0172847,0.276745
15,0,0,10,protocol,7.5,7950,87284,10.9791,22232,19623,0.882647,0.78651,0.558356,0.29705,0.133862,0.0956767,0.0731571,0.0424332,0.0291639,0.0171879,0.281409
21,0,0,10,protocol,7.5,5970,43804,7.33735,13731,12585,0.916539,0.863579,0.548819,0.257275,0.148882,0.0928341,0.0731557,0.043068,0.0300864,0.0174598,0.268815
27,0,0,10,protocol,7.5,5000,36194,7.2388,10476,9747,0.930412,0.838004,0.696615,0.363295,0.161714,0.116144,0.0898045,0.0514818,0.0351238,0.0208166,0.268057
24,0,0,10,protocol,7.5,7980,73542,9.21579,19906,17574,0.882849,0.813547,0.509064,0.255648,0.135774,0.0901195,0.0687919,0.0403856,0.0280758,0.0164313,0.270407
20,0,0,10,protocol,7.5,9590,99565,10.3822,28720,24876,0.866156,0.781522,0.45858,0.234351,0.119822,0.0806154,0.0614902,0.036049,0.0250694,0.0146532,0.276798
19,0,0,10,protocol,7.5,6900,57090,8.27391,17018,15499,0.910742,0.84526,0.527421,0.257589,0.142712,0.09117,0.0712447,0.0416294,0.0290254,0.0168799,0.271746
28,0,0,10,protocol,7.5,6990,69083,9.88312,18646,17212,0.923093,0.875114,0.64981,0.349836,0.158619,0.1133,0.0866076,0.0499068,0.034298,0.0202832,0.268569
28,0,0,10,protocol,7.5,5000,36568,7.3136,13128,12199,0.929235,0.858932,0.736736,0.369579,0.163155,0.117029,0.0917853,0.0522904,0.0353431,0.0210546,0.267797
22,0,0,10,protocol,7.5,8860,84876,9.57968,25985,22787,0.876929,0.799645,0.476591,0.23272,0.125634,0.0823686,0.0631716,0.0371692,0.0258422,0.0150951,0.273187
15,0,0,10,protocol,7.5,8420,102555,12.1799,26645,23598,0.885645,0.792516,0.557759,0.295374,0.131645,0.0942086,0.0722185,0.0417234,0.0286236,0.016905,0.28478
22,0,0,10,protocol,7.5,5970,44931,7.52613,12550,11554,0.920637,0.862411,0.558251,0.267628,0.150886,0.0959724,0.0747272,0.0441606,0.0308078,0.0179163,0.268431
29,0,0,10,protocol,7.5,5000,37200,7.44,16391,15451,0.942651,0.88835,0.782865,0.372981,0.166658,0.118606,0.0941977,0.0534884,0.0358158,0.0214349,0.26844
29,0,0,10,protocol,7.5,6990,70309,10.0585,22184,20357,0.917643,0.880888,0.681343,0.358817,0.160821,0.11524,0.0888286,0.05093,0.0347929,0.0206564,0.268348
25,0,0,10,protocol,7.5,7980,74756,9.36792,19034,16818,0.883577,0.813431,0.515054,0.266117,0.136465,0.0922432,0.0701156,0.0410369,0.0285083,0.016709,0.269981
20,0,0,10,protocol,7.5,6940,56795,8.18372,17817,16235,0.911208,0.847244,0.526931,0.251448,0.142358,0.0899896,0.0704706,0.0412286,0.0287495,0.0167031,0.271092
17,0,0,10,protocol,7.5,7670,72449,9.44576,18044,15822,0.876857,0.783718,0.510689,0.274584,0.135147,0.0923198,0.0706683,0.0412561,0.0286051,0.0167647,0.27562
30,0,0,10,protocol,7.5,5000,36985,7.397,19471,18417,0.945868,0.896141,0.808708,0.367162,0.166693,0.117512,0.0943526,0.0534631,0.0354928,0.021301,0.268192
23,0,0,10,protocol,7.5,8930,85459,9.56988,26094,22886,0.87706,0.799621,0.47388,0.23337,0.125166,0.0825077,0.0631621,0.0371217,0.025829,0.0151033,0.272564
21,0,0,10,protocol,7.5,9650,97199,10.0724,29610,25628,0.865518,0.774779,0.447319,0.22427,0.117325,0.0782734,0.0596862,0.0350871,0.0243866,0.0142425,0.275825
16,0,0,10,protocol,7.5,8140,87035,10.6923,20894,18453,0.883172,0.783087,0.525211,0.284317,0.131874,0.0927711,0.0707811,0.0412124,0.0284937,0.0167389,0.27963
30,0,0,10,protocol,7.5,6990,71377,10.2113,26379,24534,0.930058,0.892857,0.71695,0.3646,0.163073,0.116818,0.0909051,0.051918,0.0352075,0.0209706,0.268126
23,0,0,10,protocol,7.5,5980,44773,7.48712,11212,10264,0.915448,0.83562,0.548702,0.272916,0.147946,0.096661,0.074208,0.0438961,0.0306106,0.0178428,0.268095
26,0,0,10,protocol,7.5,7990,76539,9.57935,19015,16855,0.886405,0.817406,0.529588,0.27937,0.137883,0.0949776,0.072045,0.0420086,0.0291401,0.0171183,0.269679
31,0,0,10,protocol,7.5,5000,37075,7.415,22054,20914,0.948309,0.90689,0.838392,0.362453,0.168543,0.117529,0.09482,0.0538088,0.0355006,0.0213303,0.267956
24,0,0,10,protocol,7.5,8930,85888,9.61792,25158,22119,0.879203,0.79734,0.474558,0.237037,0.124988,0.0831381,0.063462,0.0372509,0.0259406,0.0151782,0.271977
21,0,0,10,protocol,7.5,6960,56487,8.11595,17844,16264,0.911455,0.846314,0.522075,0.247845,0.141234,0.0893446,0.0698009,0.0409366,0.0284962,0.0165626,0.270551
16,0,0,10,protocol,7.5,8660,100218,11.5725,24832,21573,0.868758,0.772549,0.513035,0.277292,0.126686,0.0895246,0.0683788,0.0396725,0.0273826,0.0161244,0.282672
31,0,0,10,protocol,7.5,6990,71201,10.1861,30808,28534,0.926188,0.895779,0.744565,0.361643,0.162938,0.116245,0.0912543,0.0520088,0.0350249,0.0209188,0.2679
32,0,0,10,protocol,7.5,5000,37175,7.435,23260,21993,0.945529,0.911296,0.856172,0.360408,0.170167,0.117621,0.0950152,0.0540498,0.0355193,0.0213523,0.267736
24,0,0,10,protocol,7.5,5980,46296,7.74181,9901,9147,0.923846,0.824913,0.563941,0.29077,0.150356,0.101144,0.0767713,0.0453442,0.0315972,0.0184619,0.267857
27,0,0,10,protocol,7.5,7990,79195,9.91176,20077,17991,0.8961,0.827633,0.553247,0.295983,0.140897,0.098718,0.0748713,0.043477,0.0300772,0.0177203,0.269332
18,0,0,10,protocol,7.5,7740,71920,9.29199,18843,16761,0.889508,0.802642,0.504886,0.263575,0.135508,0.0903157,0.0693754,0.0405764,0.0281959,0.0164831,0.274565
22,0,0,10,protocol,7.5,9720,98442,10.1278,30210,26434,0.875008,0.785216,0.451027,0.22394,0.118372,0.0786246,0.0599801,0.0352908,0.0245215,0.0143315,0.274934
25,0,0,10,protocol,7.5,8950,85760,9.58212,24682,21388,0.866542,0.789027,0.470842,0.240434,0.123416,0.0831697,0.0633494,0.0371186,0.025841,0.015135,0.271568
32,0,0,10,protocol,7.5,6990,72224,10.3325,34404,31895,0.927072,0.906485,0.779085,0.364466,0.165668,0.117555,0.0929505,0.0529096,0.0354342,0.0212051,0.267691
25,0,0,10,protocol,7.5,5980,47153,7.88512,9720,8913,0.916975,0.808691,0.577208,0.305906,0.150594,0.103831,0.0785753,0.0461559,0.0321114,0.0188169,0.267757
22,0,0,10,protocol,7.5,6960,56749,8.15359,17214,15551,0.903393,0.838521,0.525085,0.250557,0.141061,0.0901135,0.0699425,0.0411101,0.0286032,0.0166474,0.27006
17,0,0,10,protocol,7.5,8430,86126,10.2166,21943,19083,0.869662,0.769363,0.493652,0.266695,0.127661,0.0884941,0.067579,0.039375,0.0273116,0.0160252,0.278227
26,0,0,10,protocol,7.5,8970,88815,9.90134,24669,21522,0.872431,0.795013,0.48712,0.254255,0.12624,0.0863616,0.0657066,0.0383639,0.0266814,0.0156599,0.271128
28,0,0,10,protocol,7.5,7990,81135,10.1546,21846,19629,0.898517,0.834251,0.575844,0.309472,0.142961,0.101374,0.0771821,0.0446042,0.0307387,0.018169,0.269063
17,0,0,10,protocol,7.5,9070,100121,11.0387,26340,22897,0.869286,0.762471,0.482429,0.261552,0.1225,0.0856245,0.0653526,0.0379572,0.0262875,0.0154619,0.280875
19,0,0,10,protocol,7.5,7800,69963,8.96962,19980,17897,0.895746,0.809894,0.49473,0.249244,0.132905,0.0870022,0.0670881,0.0392885,0.0273308,0.0159439,0.273688
23,0,0,10,protocol,7.5,9830,98361,10.0062,30704,26511,0.863438,0.773436,0.444707,0.221983,0.117178,0.0778937,0.0594144,0.0349191,0.0242779,0.0141983,0.274152
29,0,0,10,protocol,7.5,7990,84281,10.5483,25026,22716,0.907696,0.853432,0.612975,0.326144,0.147435,0.105464,0.0806774,0.0464251,0.0318399,0.0188818,0.268885
26,0,0,10,protocol,7.5,5990,47704,7.96394,10743,9755,0.908033,0.80057,0.594126,0.31841,0.149565,0.105463,0.0800283,0.0467247,0.0323856,0.0190511,0.26752
27,0,0,10,protocol,7.5,8980,91464,10.1853,25463,22445,0.881475,0.805509,0.502851,0.267244,0.12852,0.0892662,0.0678481,0.0394873,0.0274193,0.0161263,0.270699
23,0,0,10,protocol,7.5,6980,57665,8.26146,16133,14702,0.9113,0.832592,0.524441,0.258054,0.141449,0.0920038,0.070758,0.0416164,0.0289547,0.0168826,0.269616
30,0,0,10,protocol,7.5,7990,86170,10.7847,29217,26613,0.910874,0.865079,0.64301,0.336166,0.15024,0.107788,0.0830612,0.0476103,0.0324678,0.0193098,0.268625
27,0,0,10,protocol,7.5,5990,48861,8.1571,12768,11677,0.914552,0.812995,0.624556,0.333436,0.151321,0.108284,0.0827147,0.0480046,0.0330678,0.0195448,0.267288
18,0,0,10,protocol,7.5,8540,84417,9.88489,22170,19471,0.878259,0.779362,0.477772,0.253078,0.125613,0.0852853,0.0651825,0.0380871,0.0264799,0.0155006,0.276902
20,0,0,10,protocol,7.5,7910,70684,8.93603,21647,19382,0.895367,0.81701,0.496333,0.244958,0.133709,0.0866169,0.0669655,0.0392528,0.0273033,0.0159161,0.272866
24,0,0,10,protocol,7.5,6980,58081,8.32106,14675,13336,0.908756,0.810855,0.524468,0.265871,0.140511,0.0935047,0.0712678,0.0418511,0.0291248,0.0170069,0.269239
31,0,0,10,protocol,7.5,7990,87977,11.0109,33954,31184,0.918419,0.877487,0.679359,0.342912,0.153259,0.109902,0.0853279,0.0487862,0.0330669,0.0197165,0.268378
28,0,0,10,protocol,7.5,8980,93627,10.4262,26660,23678,0.888147,0.813208,0.518903,0.279002,0.130277,0.0916896,0.06977,0.0404374,0.0280061,0.0165146,0.270372
24,0,0,10,protocol,7.5,9840,98710,10.0315,30293,26355,0.870003,0.776426,0.44544,0.223934,0.117206,0.0782456,0.0596239,0.0350052,0.0243579,0.0142484,0.273473
28,0,0,10,protocol,7.5,5990,49346,8.23806,15587,14192,0.910502,0.826869,0.654959,0.342,0.15188,0.109212,0.0843481,0.0486581,0.0332767,0.0197623,0.267131
18,0,0,10,protocol,7.5,9220,98539,10.6875,25822,22381,0.866742,0.76641,0.465319,0.248911,0.120378,0.0827809,0.0631101,0.0367995,0.0255574,0.0149909,0.279348
32,0,0,10,protocol,7.5,7990,89662,11.2218,38566,35277,0.914718,0.88433,0.714769,0.34872,0.156332,0.111775,0.0874031,0.0498753,0.0336157,0.0200832,0.268151
29,0,0,10,protocol,7.5,5990,50846,8.48848,19207,17764,0.924871,0.85639,0.699784,0.352906,0.156497,0.11223,0.0876856,0.0503576,0.0341662,0.0203793,0.267311
25,0,0,10,protocol,7.5,6980,58669,8.4053,14185,12793,0.901868,0.797395,0.527811,0.276418,0.139898,0.0951938,0.0721895,0.0422441,0.0293742,0.017184,0.268927
19,0,0,10,protocol,7.5,8630,82765,9.59038,22970,20278,0.882804,0.787568,0.46827,0.241103,0.123914,0.0827729,0.0633988,0.0371349,0.0258478,0.0150954,0.275828
29,0,0,10,protocol,7.5,8990,97737,10.8717,29199,26188,0.89688,0.827592,0.549808,0.295468,0.134771,0.0958599,0.0731214,0.0422138,0.029127,0.0172274,0.270096
21,0,0,10,protocol,7.5,7930,69572,8.77327,21984,19778,0.899654,0.813301,0.489397,0.237533,0.131872,0.0849627,0.0656959,0.0385726,0.0267982,0.0156237,0.27216
30,0,0,10,protocol,7.5,5990,51094,8.52988,23253,21433,0.921731,0.865847,0.732374,0.353136,0.157633,0.112532,0.0888418,0.0508462,0.0342158,0.0204778,0.267313
25,0,0,10,protocol,7.5,9870,99363,10.0672,30015,25974,0.865367,0.775325,0.444255,0.227394,0.116605,0.0785593,0.0598469,0.0350515,0.0243855,0.0142812,0.272962
26,0,0,10,protocol,7.5,6990,60012,8.58541,14651,13129,0.896116,0.791492,0.544407,0.291069,0.140803,0.0979542,0.0742126,0.0432212,0.02998,0.0175926,0.268731
30,0,0,10,protocol,7.5,8990,98741,10.9834,33039,29392,0.889615,0.826414,0.568709,0.301835,0.13548,0.0969133,0.0742601,0.0427386,0.0293539,0.0174072,0.269788
31,0,0,10,protocol,7.5,5990,51778,8.64407,26943,25136,0.932932,0.884438,0.768114,0.353512,0.160533,0.113691,0.0905208,0.0517465,0.0345856,0.0207455,0.267399
26,0,0,10,protocol,7.5,9880,100101,10.1317,30053,26034,0.86627,0.774037,0.447317,0.232982,0.116479,0.0793663,0.0604188,0.035296,0.0245353,0.0143876,0.272467
22,0,0,10,protocol,7.5,7950,69178,8.70164,21813,19528,0.895246,0.811229,0.486129,0.235469,0.130304,0.0842927,0.0650409,0.0382339,0.0265648,0.0155031,0.271545
27,0,0,10,protocol,7.5,6990,61785,8.83906,16102,14423,0.895727,0.791943,0.56668,0.307367,0.143122,0.101255,0.0769013,0.0445623,0.0307852,0.0181285,0.268433
32,0,0,10,protocol,7.5,5990,52157,8.70735,29392,27656,0.940936,0.894273,0.796956,0.353334,0.162664,0.114302,0.0914526,0.0522565,0.0347701,0.0208793,0.267486
19,0,0,10,protocol,7.5,9360,96851,10.3473,26563,23046,0.867598,0.766849,0.452784,0.236723,0.11828,0.0802463,0.0612041,0.0358242,0.0249029,0.0145695,0.278007
31,0,0,10,protocol,7.5,8990,103051,11.4628,37847,34031,0.899173,0.845559,0.610699,0.316002,0.141035,0.101053,0.0779311,0.0447378,0.0305672,0.0181703,0.269488
20,0,0,10,protocol,7.5,8790,84002,9.55654,24934,22119,0.887102,0.788975,0.471141,0.23671,0.124571,0.0824046,0.0632007,0.0370714,0.0257976,0.0150569,0.274833
27,0,0,10,protocol,7.5,9890,103132,10.4279,30606,26629,0.870058,0.78243,0.461849,0.244416,0.118954,0.0821173,0.062446,0.0363753,0.0252507,0.0148314,0.271967
28,0,0,10,protocol,7.5,6990,63162,9.03605,18646,16868,0.904644,0.805644,0.593306,0.319909,0.14505,0.103607,0.0791985,0.0456374,0.0313639,0.018548,0.268253
23,0,0,10,protocol,7.5,7980,69596,8.7213,21086,18956,0.898985,0.808529,0.482943,0.238152,0.129873,0.0848933,0.0651376,0.038293,0.026612,0.0155567,0.271004
32,0,0,10,protocol,7.5,8990,106237,11.8172,43042,39024,0.906649,0.858924,0.649253,0.326098,0.145218,0.104056,0.0807276,0.0462496,0.0314356,0.0187293,0.269213
29,0,0,10,protocol,7.5,6990,64258,9.19285,22184,19933,0.89853,0.815675,0.621891,0.32797,0.146995,0.105332,0.0811919,0.0465515,0.0318017,0.0188805,0.268048
28,0,0,10,protocol,7.5,9910,106283,10.7248,31824,27878,0.876006,0.788701,0.477545,0.256235,0.121338,0.0847354,0.064442,0.0373923,0.0258985,0.0152489,0.27152
21,0,0,10,protocol,7.5,8820,81275,9.21485,25641,22812,0.889669,0.792212,0.457902,0.225325,0.121026,0.0794421,0.0609506,0.0358193,0.0249133,0.0145372,0.273989
20,0,0,10,protocol,7.5,9590,97299,10.1459,28720,25037,0.871762,0.765999,0.448064,0.229294,0.117237,0.078876,0.0601636,0.0352712,0.0245285,0.0143371,0.276821
24,0,0,10,protocol,7.5,7980,70236,8.8015,19906,17896,0.899025,0.795176,0.48546,0.244197,0.129692,0.0860828,0.0657105,0.0385767,0.0268182,0.0156953,0.270573
30,0,0,10,protocol,7.5,6990,65384,9.35393,26379,23825,0.903181,0.827586,0.656948,0.334026,0.149399,0.107022,0.0832821,0.0475643,0.0322551,0.019212,0.267833
29,0,0,10,protocol,7.5,9920,110200,11.1089,34008,29939,0.880352,0.801145,0.501103,0.269823,0.124703,0.0881151,0.067003,0.03876,0.0267675,0.0158003,0.271169
25,0,0,10,protocol,7.5,7980,70748,8.86566,19034,16890,0.887359,0.781155,0.486793,0.251821,0.129134,0.0872879,0.066349,0.0388324,0.0269768,0.0158114,0.270146
31,0,0,10,protocol,7.5,6990,66406,9.50014,30808,28019,0.909472,0.843109,0.694445,0.337319,0.151978,0.108426,0.0851164,0.0485106,0.0326691,0.0195118,0.267619
22,0,0,10,protocol,7.5,8860,82568,9.31919,25985,23194,0.892592,0.797731,0.46333,0.226452,0.12225,0.0801501,0.0614702,0.0361681,0.0251461,0.0146886,0.273238
21,0,0,10,protocol,7.5,9650,95531,9.89959,29610,25998,0.878014,0.77153,0.439622,0.220571,0.115391,0.0769826,0.058702,0.0345085,0.0239844,0.0140077,0.275819
30,0,0,10,protocol,7.5,9930,112460,11.3253,37424,33227,0.887853,0.811462,0.521095,0.27806,0.12634,0.0899979,0.0685865,0.0395545,0.0272065,0.0161035,0.270796
32,0,0,10,protocol,7.5,6990,67873,9.71001,34404,31735,0.922422,0.861119,0.732534,0.342513,0.155705,0.110485,0.0873604,0.0497276,0.0333032,0.0199299,0.267421
26,0,0,10,protocol,7.5,7990,71524,8.95169,19015,16767,0.881778,0.771825,0.494227,0.260992,0.128813,0.0887296,0.0673056,0.0392451,0.0272232,0.0159922,0.269756
31,0,0,10,protocol,7.5,9930,116716,11.7539,41550,36871,0.887389,0.820431,0.554078,0.2904,0.130607,0.0934357,0.0715413,0.0411385,0.0281825,0.0167199,0.270453
23,0,0,10,protocol,7.5,8930,82129,9.19698,26094,23163,0.887675,0.788397,0.454748,0.224315,0.120309,0.0793063,0.0607113,0.0356813,0.0248268,0.0145172,0.272616
27,0,0,10,protocol,7.5,7990,73636,9.21602,20077,17612,0.877223,0.772442,0.514001,0.275226,0.131016,0.0917949,0.0696206,0.0404279,0.0279678,0.0164775,0.269406
22,0,0,10,protocol,7.5,9720,96079,9.88467,30210,26492,0.876928,0.771199,0.439675,0.21866,0.115581,0.0767705,0.0585657,0.0344586,0.0239433,0.0139935,0.27493
32,0,0,10,protocol,7.5,9930,121321,12.2176,46515,41641,0.895217,0.832424,0.59107,0.303216,0.135401,0.0971075,0.0747702,0.0428792,0.0292438,0.0173878,0.270138
24,0,0,10,protocol,7.5,8930,82325,9.21892,25158,22209,0.882781,0.777816,0.45438,0.227331,0.11987,0.0797338,0.0608633,0.0357255,0.0248784,0.0145567,0.272026
28,0,0,10,protocol,7.5,7990,75588,9.46033,21846,19352,0.885837,0.778157,0.53552,0.288297,0.133179,0.0944375,0.0719012,0.0415523,0.0286355,0.0169258,0.2692
23,0,0,10,protocol,7.5,9830,94839,9.64791,30704,26750,0.871222,0.76057,0.427908,0.213873,0.112897,0.0750481,0.0572438,0.0336434,0.023391,0.0136796,0.274141
29,0,0,10,protocol,7.5,7990,77297,9.67422,25026,21978,0.878207,0.784387,0.561258,0.299107,0.135212,0.0967211,0.0739893,0.0425765,0.0292004,0.0173165,0.269011
25,0,0,10,protocol,7.5,8950,82998,9.27352,24682,21650,0.877157,0.770454,0.454671,0.232639,0.119414,0.0804731,0.0612954,0.0359151,0.0250031,0.0146443,0.271547
30,0,0,10,protocol,7.5,7990,78631,9.84118,29217,25775,0.882192,0.79389,0.586426,0.306718,0.137079,0.0983463,0.0757851,0.0434397,0.0296237,0.0176183,0.268749
24,0,0,10,protocol,7.5,9840,96807,9.83811,30293,26710,0.881722,0.767647,0.436079,0.219538,0.114905,0.0767096,0.0584535,0.034318,0.0238798,0.0139687,0.273503
26,0,0,10,protocol,7.5,8970,85120,9.48941,24669,21592,0.875269,0.768558,0.46609,0.24361,0.120955,0.0827461,0.0629558,0.0367579,0.0255644,0.0150043,0.271073
31,0,0,10,protocol,7.5,7990,81307,10.1761,33954,30417,0.89583,0.814257,0.627683,0.316892,0.14163,0.101563,0.0788533,0.0450843,0.0305578,0.0182204,0.268496
27,0,0,10,protocol,7.5,8980,86027,9.57984,25463,22141,0.869536,0.759659,0.472276,0.251366,0.120885,0.0839628,0.0638171,0.0371413,0.0257903,0.0151682,0.270651
25,0,0,10,protocol,7.5,9870,96953,9.823,30015,26138,0.870831,0.759744,0.43273,0.2219,0.113788,0.0766613,0.058401,0.0342046,0.0237963,0.0139362,0.272916
32,0,0,10,protocol,7.5,7990,83971,10.5095,38566,34901,0.904968,0.834728,0.669213,0.326598,0.146414,0.104684,0.0818584,0.0467113,0.0314832,0.0188092,0.268264
28,0,0,10,protocol,7.5,8980,88077,9.80813,26660,23149,0.868305,0.758567,0.48756,0.262503,0.122573,0.0862675,0.0656442,0.0380462,0.0263499,0.015538,0.270327
26,0,0,10,protocol,7.5,9880,97357,9.85395,30053,25921,0.86251,0.749021,0.434756,0.226586,0.113281,0.0771875,0.0587601,0.034327,0.0238617,0.0139926,0.272364
29,0,0,10,protocol,7.5,8990,90398,10.0554,29199,25491,0.873009,0.767117,0.507941,0.27326,0.124641,0.0886549,0.0676254,0.039041,0.0269377,0.0159326,0.270112
27,0,0,10,protocol,7.5,9890,98182,9.9274,30606,26197,0.855943,0.743055,0.439442,0.23271,0.113257,0.0781842,0.0594551,0.034633,0.0240413,0.0141211,0.271869
30,0,0,10,protocol,7.5,8990,91356,10.162,33039,28687,0.868277,0.766444,0.525892,0.279247,0.125341,0.0896607,0.0687028,0.0395402,0.0271571,0.0161045,0.269788
28,0,0,10,protocol,7.5,9910,100739,10.1654,31824,27443,0.862337,0.743913,0.452286,0.243042,0.11509,0.0803725,0.0611239,0.035467,0.024565,0.0144637,0.271462
31,0,0,10,protocol,7.5,8990,95230,10.5929,37847,33097,0.874495,0.783426,0.564105,0.292049,0.130344,0.0933934,0.0720239,0.0413466,0.0282502,0.016793,0.269488
29,0,0,10,protocol,7.5,9920,102762,10.3591,34008,28990,0.852446,0.742751,0.467232,0.251711,0.116332,0.0822003,0.0625054,0.0361582,0.0249707,0.0147397,0.271121
32,0,0,10,protocol,7.5,8990,98422,10.9479,43042,38194,0.887366,0.802524,0.601035,0.302089,0.134526,0.0963949,0.0747841,0.0428445,0.0291212,0.0173504,0.269213
30,0,0,10,protocol,7.5,9930,104894,10.5633,37424,31838,0.850737,0.742846,0.48568,0.259452,0.117886,0.0839751,0.0639966,0.0369075,0.0253858,0.0150258,0.270756
31,0,0,10,protocol,7.5,9930,108258,10.9021,41550,35650,0.858002,0.756448,0.513277,0.269276,0.121106,0.0866391,0.0663373,0.038146,0.0261325,0.0155037,0.270415
32,0,0,10,protocol,7.5,9930,113669,11.447,46515,40744,0.875932,0.77929,0.553237,0.28406,0.126847,0.0909724,0.0700464,0.0401702,0.0273962,0.0162892,0.270102
