SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
24,0,0,10,protocol,7.5,8930,82825,9.27492,25158,22439,0.891923,0.785079,0.457418,0.228769,0.120629,0.0802384,0.0612485,0.0359516,0.0250358,0.0146488,0.272484
26,0,0,10,protocol,7.5,8970,84755,9.44872,24669,21413,0.868012,0.761484,0.463821,0.24257,0.120439,0.0823926,0.0626868,0.0366008,0.0254551,0.0149402,0.27144
28,0,0,10,protocol,7.5,7990,75139,9.40413,21846,19209,0.879291,0.773989,0.532195,0.286566,0.132379,0.0938705,0.0714695,0.0413028,0.0284636,0.0168242,0.269725
23,0,0,10,protocol,7.5,9830,96262,9.79268,30704,27052,0.881058,0.770591,0.434475,0.21713,0.114617,0.076191,0.0581156,0.0341558,0.0237472,0.0138879,0.27473
30,0,0,10,protocol,7.5,7990,79300,9.92491,29217,26056,0.89181,0.802833,0.591317,0.309371,0.138265,0.099197,0.0764406,0.0438154,0.0298799,0.0177706,0.269411
24,0,0,10,protocol,7.5,9840,96496,9.8065,30293,26609,0.878388,0.764107,0.434898,0.21893,0.114587,0.076497,0.0582915,0.0342229,0.0238136,0.01393,0.274008
25,0,0,10,protocol,7.5,8950,83273,9.30425,24682,21651,0.877198,0.773281,0.456503,0.233486,0.119849,0.0807662,0.0615187,0.0360459,0.0250942,0.0146976,0.271933
27,0,0,10,protocol,7.5,8980,86521,9.63486,25463,22129,0.869065,0.760575,0.475021,0.252829,0.121588,0.0844513,0.0641884,0.0373573,0.0259404,0.0152564,0.271154
29,0,0,10,protocol,7.5,7990,77219,9.66446,25026,21896,0.87493,0.781347,0.560787,0.298836,0.13509,0.0966333,0.0739222,0.0425378,0.0291739,0.0173008,0.269429
31,0,0,10,protocol,7.5,7990,80886,10.1234,33954,30322,0.893032,0.810597,0.624492,0.315245,0.140894,0.101035,0.0784434,0.04485,0.030399,0.0181257,0.269132
24,0,0,10,protocol,7.5,9840,96496,9.8065,30293,26609,0.878388,0.764107,0.434898,0.21893,0.114587,0.076497,0.0582915,0.0342229,0.0238136,0.01393,0.274008
30,0,0,10,protocol,7.5,7990,78401,9.81239,29217,25767,0.881918,0.795265,0.584816,0.305827,0.136681,0.0980607,0.075565,0.0433135,0.0295376,0.0175671,0.269356
26,0,0,10,protocol,7.5,8970,84755,9.44872,24669,21413,0.868012,0.761484,0.463821,0.24257,0.120439,0.0823926,0.0626868,0.0366008,0.0254551,0.0149402,0.27144
28,0,0,10,protocol,7.5,8980,87180,9.70824,26660,23124,0.867367,0.75509,0.482372,0.259777,0.1213,0.0853717,0.0649625,0.0376511,0.0260763,0.0153766,0.270746
25,0,0,10,protocol,7.5,9870,96023,9.72877,30015,26130,0.870565,0.754102,0.428604,0.219749,0.112685,0.0759182,0.0578349,0.0338731,0.0235657,0.0138011,0.273434
32,0,0,10,protocol,7.5,7990,83973,10.5098,38566,34850,0.903646,0.834186,0.669278,0.326618,0.146423,0.10469,0.0818633,0.0467141,0.031485,0.0188103,0.268874
31,0,0,10,protocol,7.5,7990,81442,10.193,33954,30474,0.897508,0.81564,0.628424,0.317396,0.141855,0.101724,0.0789786,0.045156,0.0306064,0.0182494,0.269079
25,0,0,10,protocol,7.5,9870,96023,9.72877,30015,26130,0.870565,0.754102,0.428604,0.219749,0.112685,0.0759182,0.0578349,0.0338731,0.0235657,0.0138011,0.273434
27,0,0,10,protocol,7.5,8980,85976,9.57416,25463,21991,0.863645,0.757409,0.472115,0.251185,0.120797,0.0839021,0.063771,0.0371144,0.0257717,0.0151572,0.271089
29,0,0,10,protocol,7.5,8990,90128,10.0254,29199,25350,0.86818,0.762629,0.506321,0.272443,0.124268,0.0883897,0.0674231,0.0389242,0.0268571,0.0158849,0.270379
26,0,0,10,protocol,7.5,9880,97212,9.83927,30053,26006,0.865338,0.749674,0.434022,0.226198,0.113087,0.0770554,0.0586595,0.0342683,0.0238209,0.0139687,0.272854
32,0,0,10,protocol,7.5,7990,84372,10.5597,38566,35124,0.91075,0.837626,0.672329,0.328148,0.147109,0.105181,0.082247,0.046933,0.0316326,0.0188984,0.268824
28,0,0,10,protocol,7.5,8980,87903,9.78875,26660,23148,0.868267,0.757969,0.486353,0.261965,0.122322,0.0860907,0.0655096,0.0379682,0.0262959,0.0155061,0.270695
26,0,0,10,protocol,7.5,9880,97212,9.83927,30053,26006,0.865338,0.749674,0.434022,0.226198,0.113087,0.0770554,0.0586595,0.0342683,0.0238209,0.0139687,0.272854
30,0,0,10,protocol,7.5,8990,91660,10.1958,33039,28523,0.863313,0.765246,0.52753,0.280162,0.125752,0.0899545,0.068928,0.0396698,0.0272461,0.0161573,0.270117
27,0,0,10,protocol,7.5,9890,99511,10.0618,30606,26428,0.863491,0.7519,0.445188,0.235853,0.114786,0.0792401,0.060258,0.0351008,0.024366,0.0143118,0.272367
29,0,0,10,protocol,7.5,8990,91223,10.1472,29199,25466,0.872153,0.770493,0.512881,0.275761,0.125782,0.0894661,0.0682442,0.0393982,0.0271842,0.0160784,0.270331
31,0,0,10,protocol,7.5,8990,94889,10.5549,37847,33247,0.878458,0.783538,0.561976,0.290996,0.129874,0.0930566,0.0717642,0.0411975,0.0281483,0.0167324,0.269803
27,0,0,10,protocol,7.5,9890,99511,10.0618,30606,26428,0.863491,0.7519,0.445188,0.235853,0.114786,0.0792401,0.060258,0.0351008,0.024366,0.0143118,0.272367
28,0,0,10,protocol,7.5,9910,101727,10.2651,31824,27500,0.864128,0.747395,0.456813,0.245388,0.116201,0.0811483,0.061714,0.0358093,0.0248022,0.0146033,0.271906
30,0,0,10,protocol,7.5,8990,91986,10.232,33039,28689,0.868337,0.765791,0.529342,0.281166,0.126203,0.0902769,0.069175,0.039812,0.0273438,0.0162152,0.270176
32,0,0,10,protocol,7.5,8990,97801,10.8789,43042,37854,0.879467,0.795764,0.597362,0.300196,0.133683,0.0957907,0.0743154,0.042576,0.0289386,0.0172416,0.269516
28,0,0,10,protocol,7.5,9910,101319,10.2239,31824,27485,0.863656,0.744666,0.454735,0.244339,0.115704,0.0808015,0.0614502,0.0356563,0.0246962,0.0145409,0.271906
31,0,0,10,protocol,7.5,8990,94428,10.5037,37847,32913,0.869633,0.776951,0.559034,0.289574,0.129239,0.092602,0.0714136,0.0409962,0.0280108,0.0166507,0.26986
29,0,0,10,protocol,7.5,9920,103796,10.4633,34008,29361,0.863356,0.749041,0.471856,0.254226,0.117494,0.0830216,0.0631299,0.0365195,0.0252202,0.014887,0.271485
29,0,0,10,protocol,7.5,9920,103116,10.3948,34008,28940,0.850976,0.741807,0.468849,0.252633,0.116758,0.0825015,0.0627345,0.0362907,0.0250622,0.0147937,0.271478
32,0,0,10,protocol,7.5,8990,98077,10.9096,43042,38241,0.888458,0.80069,0.598995,0.301038,0.134058,0.0960594,0.0745239,0.0426954,0.0290198,0.01729,0.26957
30,0,0,10,protocol,7.5,9930,105386,10.6129,37424,32144,0.858914,0.749208,0.488103,0.260649,0.11843,0.0843627,0.064292,0.0370778,0.025503,0.0150952,0.271184
30,0,0,10,protocol,7.5,9930,105180,10.5921,37424,32045,0.856269,0.748943,0.487217,0.260118,0.118188,0.0841907,0.0641609,0.0370022,0.025451,0.0150644,0.271283
31,0,0,10,protocol,7.5,9930,109390,11.0161,41550,35840,0.862575,0.762471,0.518893,0.27216,0.122403,0.087567,0.0670478,0.0385546,0.0264124,0.0156698,0.270824
31,0,0,10,protocol,7.5,9930,108565,10.933,41550,35751,0.860433,0.75947,0.514893,0.270067,0.121462,0.0868935,0.0665321,0.038258,0.0262092,0.0155492,0.270918
32,0,0,10,protocol,7.5,9930,113197,11.3995,46515,40832,0.877824,0.778455,0.551188,0.282915,0.126336,0.090606,0.0697642,0.0400084,0.0272859,0.0162236,0.270494
32,0,0,10,protocol,7.5,9930,113158,11.3956,46515,40948,0.880318,0.779512,0.55098,0.282799,0.126284,0.0905688,0.0697356,0.039992,0.0272747,0.016217,0.270585
