SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
166,0,0,10,protocol,7.5,8160,169624,20.7873,59960,14659,0.24448,0.233916,0.232837,0.214546,0.162174,0.124724,0.102228,0.061029,0.042387,0.0272667,0.289867
146,0,0,10,protocol,7.5,7190,183868,25.5727,35622,10378,0.291337,0.28106,0.270796,0.251297,0.190934,0.150445,0.121355,0.0742698,0.0524012,0.033384,0.295891
167,0,0,10,protocol,7.5,8190,173851,21.2272,60736,14995,0.246888,0.23785,0.233539,0.213415,0.161554,0.125491,0.103165,0.0618481,0.0430953,0.0278272,0.289604
147,0,0,10,protocol,7.5,7230,187055,25.8721,35398,10097,0.285242,0.273875,0.262,0.247912,0.191509,0.150025,0.120651,0.0740029,0.0525594,0.0338382,0.295555
168,0,0,10,protocol,7.5,8270,153532,18.5649,62412,14736,0.236108,0.225752,0.221587,0.204499,0.153409,0.117497,0.095819,0.0557592,0.0381444,0.0243183,0.289343
148,0,0,10,protocol,7.5,7330,199202,27.1763,36513,11216,0.307178,0.295611,0.275712,0.261095,0.200661,0.157993,0.127234,0.0784521,0.0558811,0.0357021,0.295219
169,0,0,10,protocol,7.5,8350,186491,22.3343,63485,15871,0.249996,0.241844,0.23834,0.219604,0.165504,0.129122,0.10646,0.0646545,0.0453107,0.0294376,0.289082
170,0,0,10,protocol,7.5,8420,174812,20.7615,63731,15882,0.249204,0.234415,0.231533,0.211405,0.159561,0.123771,0.101644,0.0609759,0.0423301,0.027281,0.288824
149,0,0,10,protocol,7.5,7390,172850,23.3897,36397,10256,0.281781,0.270099,0.24873,0.237291,0.180617,0.140107,0.111979,0.0680483,0.0481452,0.030559,0.294886
171,0,0,10,protocol,7.5,8460,154398,18.2504,63901,14108,0.220779,0.213491,0.210788,0.193338,0.145645,0.112046,0.0914383,0.0541259,0.0373332,0.0239178,0.288571
150,0,0,10,protocol,7.5,7430,178989,24.09,36038,10705,0.297048,0.284818,0.259415,0.245057,0.186104,0.144349,0.115034,0.0702356,0.0497829,0.03155,0.294558
172,0,0,10,protocol,7.5,8510,171087,20.1042,63992,15453,0.241483,0.231178,0.226043,0.208709,0.156762,0.121075,0.0990731,0.0589713,0.0410501,0.0263916,0.288318
151,0,0,10,protocol,7.5,7480,173438,23.1869,35779,10287,0.287515,0.271579,0.246716,0.234924,0.181068,0.139981,0.111427,0.0674004,0.0477911,0.0302521,0.294235
173,0,0,10,protocol,7.5,8560,171178,19.9974,63148,15711,0.248796,0.2361,0.227679,0.21004,0.158221,0.122222,0.099602,0.0590502,0.0409659,0.0262561,0.288068
152,0,0,10,protocol,7.5,7540,170998,22.6788,35848,10191,0.284284,0.268068,0.24079,0.230255,0.175723,0.135538,0.107691,0.0655164,0.0467186,0.0296492,0.293914
174,0,0,10,protocol,7.5,8630,175482,20.334,63321,15587,0.246158,0.233814,0.22617,0.209714,0.157316,0.122099,0.0997428,0.0597385,0.0416389,0.0267358,0.28782
153,0,0,10,protocol,7.5,7600,188500,24.8026,36182,10919,0.30178,0.282866,0.249427,0.240959,0.186736,0.145065,0.115522,0.0708469,0.0508178,0.0323915,0.293597
175,0,0,10,protocol,7.5,8690,172648,19.8674,63306,15442,0.243926,0.232675,0.225875,0.206635,0.153849,0.119183,0.097367,0.0583105,0.0407217,0.0262538,0.287574
176,0,0,10,protocol,7.5,8710,166366,19.1006,62641,14653,0.23392,0.223957,0.213738,0.19722,0.147644,0.114779,0.093445,0.0558899,0.0390993,0.0252104,0.287332
154,0,0,10,protocol,7.5,7650,164628,21.52,36300,10000,0.275482,0.263264,0.233042,0.22253,0.169145,0.130324,0.103166,0.0622482,0.044188,0.0279596,0.293283
177,0,0,10,protocol,7.5,8760,162053,18.4992,63203,14864,0.235179,0.225999,0.212803,0.195929,0.145702,0.112193,0.0912586,0.054326,0.0379118,0.0243826,0.287093
155,0,0,10,protocol,7.5,7690,178295,23.1853,35843,10341,0.288508,0.272726,0.243887,0.235941,0.179094,0.138454,0.109992,0.0668305,0.0475709,0.0302725,0.292975
178,0,0,10,protocol,7.5,8820,164372,18.6363,63447,14648,0.23087,0.219386,0.209483,0.194585,0.145017,0.1125,0.091495,0.0547403,0.0382114,0.0245216,0.286855
156,0,0,10,protocol,7.5,7720,179043,23.1921,35888,10131,0.282295,0.262478,0.234303,0.227732,0.173982,0.135122,0.107874,0.0660489,0.047391,0.0303151,0.292673
179,0,0,10,protocol,7.5,8880,164560,18.5315,63760,15087,0.236622,0.224031,0.212865,0.199373,0.147633,0.113841,0.092276,0.0547141,0.0381028,0.0244361,0.28662
157,0,0,10,protocol,7.5,7790,171340,21.9949,36916,10309,0.279256,0.253839,0.228112,0.220027,0.166286,0.129197,0.103187,0.0628791,0.0449884,0.0288707,0.292371
180,0,0,10,protocol,7.5,8920,167197,18.7441,63282,14752,0.233115,0.2214,0.211432,0.197948,0.147349,0.113962,0.0924995,0.055196,0.0386318,0.0247428,0.286388
158,0,0,10,protocol,7.5,7820,163646,20.9266,38765,10507,0.271043,0.246864,0.22242,0.216426,0.164294,0.126899,0.101189,0.0605995,0.0428861,0.0273397,0.292075
181,0,0,10,protocol,7.5,8980,169638,18.8906,63476,14868,0.23423,0.224654,0.216128,0.202224,0.150816,0.116473,0.0943739,0.0560177,0.0390758,0.0249661,0.286158
182,0,0,10,protocol,7.5,9040,162319,17.9556,64380,15035,0.233535,0.221395,0.212872,0.197983,0.145117,0.11221,0.0909966,0.0538719,0.0374583,0.0238523,0.285929
159,0,0,10,protocol,7.5,7860,171251,21.7877,41180,11896,0.288878,0.261033,0.233766,0.225332,0.169709,0.131435,0.105559,0.0634424,0.0447957,0.0284593,0.291783
183,0,0,10,protocol,7.5,9060,161684,17.8459,66202,15001,0.226594,0.219082,0.207328,0.192161,0.142716,0.110469,0.0898049,0.0533458,0.0370954,0.0236828,0.285704
160,0,0,10,protocol,7.5,7890,171855,21.7814,43375,12125,0.279539,0.25292,0.230976,0.223767,0.169201,0.131169,0.105754,0.0636137,0.0448159,0.0284843,0.291496
184,0,0,10,protocol,7.5,9090,162507,17.8776,68504,15464,0.225739,0.216533,0.209434,0.192101,0.142911,0.110005,0.0894243,0.0532384,0.0372167,0.0238415,0.285483
161,0,0,10,protocol,7.5,7920,169020,21.3409,45303,12126,0.267664,0.245545,0.226777,0.218578,0.16437,0.126878,0.102697,0.0617993,0.0434201,0.027804,0.291216
185,0,0,10,protocol,7.5,9130,152518,16.7051,70987,16243,0.228817,0.217099,0.206491,0.188939,0.139903,0.107161,0.0866451,0.050918,0.0350733,0.0222145,0.285264
162,0,0,10,protocol,7.5,7970,159173,19.9715,48301,12239,0.25339,0.231581,0.215544,0.207283,0.156615,0.120767,0.0976354,0.0580903,0.0407572,0.0261168,0.290936
186,0,0,10,protocol,7.5,9170,172647,18.8274,72512,16177,0.223094,0.216674,0.211919,0.194336,0.147301,0.114187,0.0932307,0.0558908,0.0389833,0.0250189,0.285048
163,0,0,10,protocol,7.5,8010,170448,21.2794,51275,12981,0.253164,0.234852,0.220654,0.212537,0.161858,0.125515,0.102354,0.0616544,0.0434049,0.0278943,0.290661
187,0,0,10,protocol,7.5,9210,170495,18.5119,73065,16021,0.219271,0.217097,0.209799,0.193207,0.145008,0.11197,0.0915056,0.0548849,0.0382895,0.0245863,0.284835
188,0,0,10,protocol,7.5,9270,165367,17.8389,71132,15847,0.222783,0.217554,0.214227,0.194884,0.145735,0.112434,0.0912692,0.0541148,0.0373377,0.0237546,0.284623
164,0,0,10,protocol,7.5,8030,168602,20.9965,54299,13869,0.255419,0.237352,0.226487,0.215297,0.163503,0.126696,0.103077,0.0615012,0.0428274,0.0274491,0.29039
189,0,0,10,protocol,7.5,9330,153169,16.4168,70454,14212,0.20172,0.198045,0.200562,0.181616,0.135037,0.103769,0.0840745,0.0497735,0.034335,0.0217635,0.284413
165,0,0,10,protocol,7.5,8070,168086,20.8285,57253,14478,0.252878,0.235504,0.222018,0.208178,0.158358,0.122459,0.100141,0.0604035,0.0423827,0.0274102,0.290124
190,0,0,10,protocol,7.5,9360,170988,18.2679,68580,14608,0.213007,0.208375,0.208816,0.188717,0.139042,0.108253,0.0879285,0.0535906,0.0376229,0.0241806,0.284206
166,0,0,10,protocol,7.5,8160,169942,20.8262,59960,15239,0.254153,0.237711,0.223612,0.213347,0.162601,0.125361,0.102584,0.0610286,0.042398,0.0273366,0.28986
191,0,0,10,protocol,7.5,9420,146951,15.5999,67611,13009,0.19241,0.191553,0.195616,0.176929,0.130354,0.100761,0.0806212,0.047742,0.0328067,0.0206609,0.284001
167,0,0,10,protocol,7.5,8190,177386,21.6589,60736,14885,0.245077,0.230469,0.221112,0.209375,0.160979,0.125696,0.103472,0.0624449,0.0438795,0.0285126,0.289598
192,0,0,10,protocol,7.5,9480,156634,16.5226,66004,12554,0.190201,0.191914,0.198461,0.179356,0.132688,0.102676,0.0821676,0.0493421,0.0344286,0.0219236,0.283797
168,0,0,10,protocol,7.5,8270,156383,18.9097,62412,14955,0.239617,0.222104,0.210854,0.198369,0.14962,0.11577,0.0946629,0.0558398,0.0385287,0.0247353,0.289336
193,0,0,10,protocol,7.5,9500,171298,18.0314,64866,13706,0.211297,0.211134,0.215154,0.194635,0.142527,0.11029,0.0879218,0.0532707,0.0374464,0.0239392,0.283596
194,0,0,10,protocol,7.5,9580,155471,16.2287,65248,12967,0.198734,0.19889,0.205718,0.186934,0.135927,0.104524,0.0826301,0.0493275,0.0341987,0.0215102,0.283396
169,0,0,10,protocol,7.5,8350,165710,19.8455,63485,15744,0.247996,0.229738,0.215498,0.201692,0.152835,0.118283,0.0971797,0.0580977,0.0403438,0.0260087,0.289076
195,0,0,10,protocol,7.5,9620,163612,17.0075,64554,12546,0.194349,0.19526,0.205102,0.187463,0.139029,0.106703,0.0845426,0.0511471,0.0357865,0.0225954,0.283198
170,0,0,10,protocol,7.5,8420,162581,19.3089,63731,15197,0.238455,0.220777,0.206175,0.195677,0.149174,0.116458,0.0954707,0.0568986,0.0394052,0.0253383,0.288817
196,0,0,10,protocol,7.5,9660,158208,16.3776,64354,12526,0.194642,0.195274,0.201026,0.183857,0.13602,0.104302,0.0822508,0.0493082,0.034421,0.021673,0.283004
171,0,0,10,protocol,7.5,8460,158304,18.7121,63901,14713,0.230247,0.214718,0.198604,0.188568,0.144231,0.111946,0.0915601,0.0547063,0.0380984,0.0245814,0.288566
197,0,0,10,protocol,7.5,9700,149341,15.396,63519,11799,0.185755,0.189307,0.196316,0.177628,0.130363,0.0996277,0.078313,0.0467175,0.032567,0.0203868,0.28281
172,0,0,10,protocol,7.5,8510,153524,18.0404,63992,15044,0.235092,0.21811,0.200613,0.190051,0.143501,0.110898,0.0905424,0.0534767,0.0369727,0.0236521,0.288313
198,0,0,10,protocol,7.5,9750,166726,17.1001,62743,11967,0.19073,0.196167,0.205397,0.187919,0.138874,0.106588,0.0841887,0.0510264,0.0359838,0.022717,0.282619
173,0,0,10,protocol,7.5,8560,167024,19.5121,63148,15108,0.239247,0.221475,0.207325,0.195365,0.148209,0.115222,0.0942745,0.0566516,0.0396775,0.0257046,0.288064
199,0,0,10,protocol,7.5,9800,154692,15.7849,61907,11238,0.18153,0.187656,0.197229,0.181669,0.133148,0.101764,0.0797752,0.0478629,0.0334882,0.0209658,0.282429
200,0,0,10,protocol,7.5,9880,169740,17.1802,62032,12335,0.198849,0.201937,0.210886,0.194453,0.143729,0.109972,0.0861902,0.0518564,0.0364416,0.0228869,0.28224
174,0,0,10,protocol,7.5,8630,162116,18.7852,63321,14964,0.23632,0.215303,0.199353,0.19035,0.143828,0.111616,0.0913364,0.0549861,0.0384505,0.0247632,0.287815
175,0,0,10,protocol,7.5,8690,161363,18.5688,63306,15598,0.246391,0.22568,0.205547,0.192778,0.144595,0.112668,0.0918217,0.054817,0.0381399,0.0244901,0.287569
176,0,0,10,protocol,7.5,8710,153693,17.6456,62641,14688,0.234479,0.21359,0.191472,0.18102,0.136284,0.105713,0.0861469,0.0515772,0.0361172,0.0232261,0.287327
