SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
32,0,0,10,protocol,7.5,5990,51779,8.64424,29392,27414,0.932703,0.887392,0.790859,0.350748,0.161473,0.113466,0.0907832,0.051874,0.0345156,0.0207265,0.271017
27,0,0,10,protocol,7.5,9890,102956,10.4101,30606,26513,0.866268,0.784516,0.461147,0.243881,0.118693,0.0819373,0.0623091,0.0362955,0.0251953,0.0147989,0.271952
23,0,0,10,protocol,7.5,7980,69090,8.65789,21086,18781,0.890686,0.799287,0.479466,0.236442,0.128941,0.0842838,0.06467,0.0380181,0.0264209,0.015445,0.273148
19,0,0,10,protocol,7.5,9360,96999,10.3631,26563,23214,0.873922,0.771993,0.45371,0.237164,0.1185,0.0803957,0.061318,0.0358909,0.0249493,0.0145966,0.278376
30,0,0,10,protocol,7.5,8990,99815,11.1029,33039,29606,0.896092,0.834323,0.574839,0.305141,0.136964,0.0979748,0.0750735,0.0432067,0.0296754,0.0175978,0.269776
21,0,0,10,protocol,7.5,8820,81442,9.23379,25641,22786,0.888655,0.790161,0.458564,0.225709,0.121232,0.0795775,0.0610544,0.0358804,0.0249558,0.014562,0.274287
27,0,0,10,protocol,7.5,6990,61602,8.81288,16102,14429,0.8961,0.791919,0.564652,0.306405,0.142674,0.100938,0.0766607,0.0444229,0.0306888,0.0180718,0.269179
28,0,0,10,protocol,7.5,9910,105661,10.6621,31824,27747,0.871889,0.786713,0.474848,0.254826,0.12067,0.0842693,0.0640875,0.0371866,0.0257561,0.015165,0.271502
31,0,0,10,protocol,7.5,8990,102939,11.4504,37847,34084,0.900573,0.847239,0.610041,0.315652,0.140878,0.100941,0.0778448,0.0446882,0.0305334,0.0181501,0.269476
24,0,0,10,protocol,7.5,7980,70235,8.80138,19906,17830,0.89571,0.795954,0.485594,0.2442,0.129694,0.0860841,0.0657115,0.0385772,0.0268186,0.0156956,0.272563
28,0,0,10,protocol,7.5,6990,63248,9.04835,18646,16802,0.901105,0.803773,0.594176,0.320375,0.145261,0.103759,0.0793141,0.045704,0.0314097,0.0185751,0.268918
20,0,0,10,protocol,7.5,9590,97669,10.1845,28720,25148,0.875627,0.767945,0.449322,0.229958,0.117576,0.0791041,0.0603372,0.0353732,0.0245994,0.0143785,0.277157
22,0,0,10,protocol,7.5,8860,82154,9.27246,25985,23037,0.88655,0.793174,0.461073,0.225414,0.121689,0.0797827,0.0611884,0.0360023,0.0250308,0.0146212,0.273579
32,0,0,10,protocol,7.5,8990,106283,11.8224,43042,39043,0.907091,0.860309,0.649327,0.326236,0.145279,0.1041,0.0807619,0.0462692,0.0314489,0.0187373,0.269202
29,0,0,10,protocol,7.5,9920,109877,11.0763,34008,29934,0.880205,0.797872,0.499652,0.268997,0.124321,0.0878453,0.0667979,0.0386413,0.0266856,0.015752,0.271099
29,0,0,10,protocol,7.5,6990,64586,9.23977,22184,19983,0.900784,0.816263,0.624781,0.329672,0.147758,0.105879,0.0816134,0.0467932,0.0319668,0.0189785,0.26865
25,0,0,10,protocol,7.5,7980,70853,8.87882,19034,16902,0.88799,0.779469,0.487214,0.252157,0.129306,0.0874043,0.0664375,0.0388842,0.0270128,0.0158325,0.272133
30,0,0,10,protocol,7.5,9930,113561,11.4362,37424,33270,0.889002,0.8122,0.526319,0.280859,0.127612,0.0909038,0.0692769,0.0399527,0.0274804,0.0162656,0.270728
30,0,0,10,protocol,7.5,6990,65134,9.31817,26379,23800,0.902233,0.824405,0.654045,0.332721,0.148815,0.106604,0.0829568,0.0473785,0.0321291,0.019137,0.268404
23,0,0,10,protocol,7.5,8930,82299,9.21601,26094,23075,0.884303,0.786724,0.455679,0.224795,0.120566,0.079476,0.0608412,0.0357577,0.0248799,0.0145483,0.273207
21,0,0,10,protocol,7.5,9650,95986,9.94674,29610,26057,0.880007,0.776755,0.44216,0.221604,0.115931,0.0773432,0.0589769,0.0346702,0.0240968,0.0140733,0.276153
26,0,0,10,protocol,7.5,7990,71999,9.01114,19015,16827,0.884933,0.774945,0.497175,0.262725,0.129668,0.0893188,0.0677525,0.0395056,0.0274039,0.0160984,0.271644
31,0,0,10,protocol,7.5,9930,117823,11.8654,41550,37177,0.894753,0.827217,0.558854,0.293013,0.131782,0.0942764,0.072185,0.0415087,0.0284361,0.0168704,0.270388
31,0,0,10,protocol,7.5,6990,66836,9.56166,30808,28226,0.916191,0.84765,0.698962,0.339486,0.152955,0.109123,0.0856633,0.0488223,0.032879,0.0196372,0.268166
24,0,0,10,protocol,7.5,8930,82721,9.26327,25158,22326,0.887431,0.784232,0.456643,0.228368,0.120417,0.0800976,0.061141,0.0358885,0.0249919,0.0146231,0.272594
27,0,0,10,protocol,7.5,7990,73770,9.23279,20077,17708,0.882004,0.774674,0.514803,0.275716,0.131249,0.0919585,0.0697446,0.0405,0.0280177,0.0165069,0.271225
32,0,0,10,protocol,7.5,9930,121174,12.2028,46515,41651,0.895432,0.833531,0.590045,0.30278,0.135206,0.0969678,0.0746627,0.0428175,0.0292018,0.0173628,0.270077
32,0,0,10,protocol,7.5,6990,67829,9.70372,34404,31766,0.923323,0.860078,0.731792,0.34229,0.155603,0.110414,0.0873037,0.0496953,0.0332815,0.0199169,0.267948
22,0,0,10,protocol,7.5,9720,95301,9.80463,30210,26477,0.876432,0.772681,0.436342,0.216826,0.114611,0.0761269,0.0580747,0.0341697,0.0237425,0.0138762,0.275299
28,0,0,10,protocol,7.5,7990,74740,9.35419,21846,19176,0.877781,0.768297,0.529583,0.285042,0.131675,0.0933711,0.0710893,0.0410831,0.0283122,0.0167347,0.270825
25,0,0,10,protocol,7.5,8950,83347,9.31251,24682,21690,0.878778,0.771516,0.456616,0.233672,0.119945,0.0808307,0.0615678,0.0360747,0.0251142,0.0147093,0.272109
23,0,0,10,protocol,7.5,9830,95883,9.75412,30704,26881,0.875489,0.765637,0.432361,0.216121,0.114084,0.0758367,0.0578454,0.033997,0.0236368,0.0138233,0.274492
29,0,0,10,protocol,7.5,7990,77798,9.73692,25026,21971,0.877927,0.785418,0.564943,0.301088,0.136108,0.0973616,0.0744793,0.0428584,0.0293938,0.0174312,0.270463
26,0,0,10,protocol,7.5,8970,83508,9.3097,24669,21370,0.866269,0.756166,0.457246,0.239056,0.118694,0.0811991,0.0617788,0.0360706,0.0250864,0.0147238,0.271613
30,0,0,10,protocol,7.5,7990,79204,9.91289,29217,25920,0.887155,0.798658,0.590311,0.308965,0.138083,0.0990667,0.0763402,0.0437578,0.0298407,0.0177473,0.270129
24,0,0,10,protocol,7.5,9840,96526,9.80955,30293,26576,0.877298,0.76473,0.434628,0.218786,0.114512,0.0764468,0.0582533,0.0342004,0.023798,0.0139209,0.273778
27,0,0,10,protocol,7.5,8980,86632,9.64722,25463,22177,0.87095,0.762712,0.475663,0.253101,0.121719,0.0845423,0.0642576,0.0373976,0.0259683,0.0152729,0.271166
31,0,0,10,protocol,7.5,7990,81223,10.1656,33954,30582,0.900689,0.816188,0.627059,0.316568,0.141485,0.101459,0.0787726,0.0450382,0.0305266,0.0182018,0.26982
25,0,0,10,protocol,7.5,9870,96540,9.78116,30015,26144,0.871031,0.758526,0.431099,0.220992,0.113322,0.0763477,0.0581621,0.0340647,0.023699,0.0138792,0.273146
28,0,0,10,protocol,7.5,8980,87623,9.75757,26660,23026,0.863691,0.753251,0.484758,0.261128,0.121931,0.0858157,0.0653003,0.0378469,0.0262119,0.0154566,0.270759
32,0,0,10,protocol,7.5,7990,83428,10.4416,38566,34772,0.901623,0.829894,0.664778,0.324498,0.145473,0.104011,0.0813321,0.046411,0.0312808,0.0186882,0.269535
29,0,0,10,protocol,7.5,8990,91142,10.1382,29199,25550,0.87503,0.769852,0.512137,0.275521,0.125672,0.0893885,0.0681851,0.039364,0.0271606,0.0160644,0.270392
26,0,0,10,protocol,7.5,9880,97889,9.90779,30053,26086,0.868,0.752492,0.437265,0.227872,0.113924,0.0776257,0.0590937,0.0345219,0.0239972,0.014072,0.272587
30,0,0,10,protocol,7.5,8990,91741,10.2048,33039,28511,0.86295,0.764966,0.527833,0.28041,0.125864,0.0900342,0.068989,0.0397049,0.0272703,0.0161716,0.270079
27,0,0,10,protocol,7.5,9890,99059,10.0161,30606,26266,0.858198,0.746671,0.442918,0.234625,0.114189,0.0788276,0.0599443,0.034918,0.0242391,0.0142373,0.272089
31,0,0,10,protocol,7.5,8990,94481,10.5096,37847,33106,0.874732,0.779744,0.559662,0.289759,0.129322,0.0926609,0.071459,0.0410223,0.0280286,0.0166612,0.269767
28,0,0,10,protocol,7.5,9910,100858,10.1774,31824,27372,0.860106,0.744419,0.453084,0.243295,0.11521,0.0804564,0.0611877,0.035504,0.0245907,0.0144788,0.271632
32,0,0,10,protocol,7.5,8990,97894,10.8892,43042,38090,0.88495,0.798579,0.597726,0.300485,0.133812,0.0958829,0.074387,0.042617,0.0289665,0.0172582,0.269481
29,0,0,10,protocol,7.5,9920,103984,10.4823,34008,29057,0.854417,0.746282,0.472361,0.254567,0.117652,0.0831331,0.0632147,0.0365685,0.0252541,0.014907,0.271224
30,0,0,10,protocol,7.5,9930,105233,10.5975,37424,32075,0.85707,0.747675,0.487405,0.260337,0.118288,0.0842618,0.064215,0.0370334,0.0254725,0.0150771,0.270862
31,0,0,10,protocol,7.5,9930,108469,10.9234,41550,35561,0.85586,0.756125,0.514343,0.269909,0.121391,0.0868426,0.0664931,0.0382356,0.0261939,0.0155401,0.270516
32,0,0,10,protocol,7.5,9930,112833,11.3628,46515,40627,0.873417,0.776189,0.54961,0.282114,0.125978,0.0903493,0.0695666,0.039895,0.0272086,0.0161777,0.270199
