source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
436, 187, 1, 13299999, 1, 267, 150, 7, 98, 171, 1, 1, 0.969592, 1, 1, 152, 0
171, 287, -1, 13300200, 2, 413, 292, 303, 380, 7, 1, 0.881329, 1, 0.846665, 1, 152, 0
98, 201, 110, 13300200, 2, 253, 365, 13, 408, 267, 0.965219, 1, 0.77592, 0.823352, 0.861755, 152, 0
150, 315, 1, 13300200, 2, 5, 157, 292, 341, 466, 0.968369, 1, 1, 1, 1, 152, 1
7, 318, -1, 13300200, 2, 61, 292, 380, 413, 303, 1, 0.965438, 0.9718, 0.826898, 0.968306, 152, 0
267, 198, 154, 13300200, 2, 23, 133, 13, 253, 313, 0.972565, 1, 0.953528, 1, 0.972647, 152, 1
253, 201, 244, 13300614, 3, 333, 23, 458, 194, 133, 1, 0.972522, 0.846573, 1, 1, 152, 0
13, 198, 273, 13300614, 3, 206, 481, 472, 403, 316, 0.971868, 1, 1, 1, 0.968805, 152, 0
133, 201, 285, 13300614, 3, 472, 458, 486, 406, 23, 1, 0.968654, 0.861695, 0.861646, 0.972522, 152, 1
466, 401, 12, 13304400, 3, 48, 465, 159, 100, 157, 1, 0.846972, 1, 1, 1, 152, 1
157, 489, -1, 13304401, 3, 423, 359, 321, 5, 315, 0.860339, 0.864392, 0.760429, 1, 0.646445, 152, 1
23, 201, 325, 13304815, 4, 65, 333, 403, 481, 316, 0.869639, 0.957792, 0.955136, 0.951722, 0.860771, 152, 0
406, 198, 387, 13304815, 4, 18, 278, 65, 206, 189, 1, 1, 0.969025, 1, 0.863106, 152, 0
458, 198, 387, 13304815, 4, 18, 278, 65, 113, 206, 1, 1, 0.969025, 1, 1, 152, 0
486, 198, 387, 13304815, 4, 18, 278, 65, 113, 206, 1, 1, 0.969025, 1, 1, 152, 0
472, 201, 412, 13304815, 4, 65, 278, 189, 206, 319, 1, 1, 0.863106, 1, 0.8254, 152, 1
278, 243, 398, 13305073, 5, 53, 470, 388, 169, 45, 1, 1, 1, 1, 1, 152, 1
206, 201, 486, 13305073, 5, 280, 319, 223, 65, 211, 1, 0.95474, 1, 1, 0.410835, 152, 0
65, 201, 525, 13305073, 5, 179, 10, 280, 319, 211, 1, 1, 0.825917, 1, 0.322453, 152, 1
319, 198, 566, 13305073, 5, 107, 211, 67, 280, 179, 0.756183, 1, 1, 1, 0.877832, 152, 0
319, 198, 566, 13305461, 6, 107, 211, 67, 280, 179, 0.756152, 1, 1, 1, 0.877683, 152, 0
280, 201, 639, 13305462, 6, 107, 211, 67, 299, 179, 0.756152, 1, 1, 0.958888, 0.86347, 152, 0
10, 198, 668, 13305462, 6, 67, 211, 299, 179, 275, 1, 0.967318, 1, 1, 0.538157, 152, 1
211, 201, 685, 13305462, 6, 107, 67, 10000000, 10000000, 10000000, 0.540108, 1, 0, 0, 0, 152, 0
5, 529, -1, 13308601, 4, 46, 321, 423, 432, 359, 1, 0.958077, 1, 0.862637, 0.972, 152, 0
315, 555, 1, 13308601, 4, 482, 105, 156, 46, 295, 1, 1, 0.969366, 1, 1, 152, 0
359, 580, 1, 13308601, 4, 91, 482, 463, 156, 208, 1, 1, 1, 1, 1, 152, 0
423, 587, 1, 13308601, 4, 91, 184, 156, 289, 105, 1, 1, 1, 0.776165, 1, 152, 1
156, 601, 86, 13309028, 5, 47, 289, 384, 91, 184, 1, 0.963514, 0.86311, 1, 1, 152, 0
184, 598, 106, 13309028, 5, 114, 384, 289, 334, 420, 0.971792, 1, 1, 0.861373, 0.861175, 152, 0
91, 601, 123, 13309028, 5, 47, 384, 289, 114, 10000000, 1, 0.970998, 1, 0.215954, 0, 152, 1
105, 715, -1, 13309028, 5, 251, 440, 397, 336, 482, 0.954611, 1, 1, 1, 0.97035, 152, 1
289, 598, 154, 13309028, 5, 435, 114, 291, 420, 334, 1, 1, 0.967176, 1, 1, 152, 0
45, 322, 398, 13309273, 6, 388, 412, 360, 470, 283, 1, 0.964185, 0.845125, 0.82331, 0.755383, 152, 0
169, 326, 401, 13309273, 6, 24, 167, 283, 360, 443, 1, 1, 1, 1, 1, 152, 0
470, 401, 412, 13309274, 6, 167, 24, 104, 283, 224, 1, 0.862057, 1, 1, 0.860663, 152, 1
289, 598, 154, 13309468, 6, 435, 114, 291, 420, 334, 1, 1, 0.96713, 1, 1, 152, 0
384, 598, 180, 13309468, 6, 114, 47, 138, 291, 102, 1, 0.951264, 0.969714, 0.96713, 0.754263, 152, 0
47, 598, 275, 13309469, 6, 180, 368, 290, 450, 379, 0.970879, 1, 0.967541, 1, 1, 152, 1
211, 201, 685, 13309662, 7, 107, 67, 10000000, 10000000, 10000000, 0.539863, 1, 0, 0, 0, 152, 0
179, 198, 721, 13309662, 7, 275, 137, 211, 67, 3, 0.75308, 0.646588, 1, 0.971346, 0.322947, 152, 0
67, 201, 734, 13309662, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.323918, 0, 0, 0, 0, 152, 1
299, 198, 752, 13309662, 7, 275, 137, 3, 67, 211, 0.968245, 0.754353, 0.538244, 1, 0.85945, 152, 0
379, 598, 380, 13309727, 7, 21, 180, 290, 85, 368, 1, 1, 1, 0.824158, 1, 152, 0
450, 598, 387, 13309727, 7, 81, 21, 464, 131, 180, 1, 1, 0.882195, 0.941802, 1, 152, 0
368, 601, 419, 13309727, 7, 21, 180, 85, 131, 353, 1, 1, 0.860988, 0.752303, 0.647011, 152, 1
290, 601, 444, 13309727, 7, 21, 353, 464, 180, 248, 1, 0.862681, 0.797445, 1, 0.722074, 152, 0
283, 442, 398, 13313474, 7, 455, 24, 145, 53, 167, 1, 1, 0.942298, 1, 1, 152, 0
167, 481, 398, 13313474, 7, 306, 378, 431, 24, 121, 0.966239, 0.859689, 0.825765, 1, 0.608252, 152, 1
104, 401, 501, 13313474, 7, 155, 224, 79, 10000000, 10000000, 0.929676, 0.844395, 0.137506, 0, 0, 152, 1
224, 398, 534, 13313474, 7, 155, 79, 108, 312, 163, 1, 0.970131, 0.957642, 0.861779, 0.647291, 152, 0
24, 527, 398, 13313849, 8, 81, 368, 455, 431, 378, 1, 1, 1, 1, 0.954537, 152, 0
85, 598, 478, 13313927, 8, 187, 304, 464, 430, 353, 1, 0.968524, 1, 1, 1, 152, 0
180, 601, 483, 13313927, 8, 19, 464, 21, 131, 353, 1, 1, 1, 1, 0.723897, 152, 0
131, 598, 514, 13313928, 8, 304, 187, 19, 464, 430, 1, 0.970567, 0.93008, 1, 1, 152, 0
21, 601, 529, 13313928, 8, 304, 464, 353, 430, 248, 1, 1, 1, 0.960635, 1, 152, 1
248, 598, 557, 13314199, 9, 277, 187, 19, 304, 381, 0.96825, 1, 1, 1, 0.862189, 152, 0
353, 598, 579, 13314199, 9, 129, 277, 381, 4, 187, 0.963124, 0.96825, 1, 0.969878, 1, 152, 0
430, 598, 587, 13314199, 9, 129, 277, 187, 381, 304, 0.963124, 1, 1, 0.969963, 1, 152, 0
464, 598, 587, 13314199, 9, 129, 277, 381, 187, 4, 0.963124, 1, 1, 1, 0.969878, 152, 0
304, 601, 647, 13314199, 9, 277, 84, 4, 129, 187, 0.96825, 0.647338, 1, 0.722343, 1, 152, 1
187, 601, 687, 13314535, 10, 84, 129, 4, 10000000, 10000000, 0.539429, 0.601928, 0.969843, 0, 0, 152, 0
4, 601, 730, 13314535, 10, 84, 10000000, 10000000, 10000000, 10000000, 0.323657, 0, 0, 0, 0, 152, 1
100, 398, 72, 13320600, 4, 118, 465, 418, 346, 264, 0.961907, 1, 1, 1, 1, 152, 0
159, 401, 81, 13320600, 4, 118, 346, 264, 48, 418, 0.778415, 0.859355, 0.860065, 1, 0.751899, 152, 0
48, 401, 119, 13320601, 4, 118, 454, 428, 465, 418, 0.960196, 1, 1, 1, 1, 152, 1
418, 398, 187, 13320898, 5, 388, 41, 49, 118, 117, 1, 1, 1, 1, 0.969649, 152, 0
465, 398, 187, 13320898, 5, 470, 438, 324, 41, 49, 1, 1, 1, 1, 1, 152, 1
428, 387, 201, 13320898, 5, 470, 88, 41, 117, 49, 1, 1, 1, 1, 1, 152, 0
454, 387, 201, 13320898, 5, 88, 41, 117, 49, 118, 1, 1, 1, 1, 1, 152, 0
118, 401, 284, 13320898, 5, 438, 228, 41, 218, 470, 1, 0.967281, 1, 0.69714, 0.695912, 152, 1
41, 401, 326, 13321299, 6, 317, 480, 438, 391, 218, 0.968025, 1, 0.934438, 1, 0.823622, 152, 0
228, 398, 342, 13321299, 6, 104, 218, 317, 360, 443, 1, 1, 1, 1, 1, 152, 0
438, 401, 412, 13321300, 6, 167, 224, 24, 104, 115, 1, 0.943283, 0.860942, 1, 0.960265, 152, 1
470, 401, 412, 13321300, 6, 167, 24, 104, 283, 224, 1, 0.860942, 1, 1, 0.859551, 152, 0
224, 398, 533, 13321674, 8, 155, 79, 108, 312, 163, 1, 0.969275, 0.956391, 0.861018, 0.646719, 152, 1
167, 481, 398, 13321997, 7, 306, 378, 431, 24, 121, 0.965246, 0.858902, 0.824797, 1, 0.606679, 152, 1
115, 398, 500, 13321997, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.538913, 0.538118, 152, 0
104, 401, 501, 13321997, 7, 155, 224, 79, 10000000, 10000000, 0.927838, 0.843528, 0.137345, 0, 0, 152, 1
24, 527, 398, 13322438, 8, 81, 368, 455, 431, 378, 1, 1, 1, 1, 0.953234, 152, 0
306, 552, 401, 13322438, 8, 35, 81, 121, 290, 180, 1, 0.957738, 0.967625, 1, 0.969523, 152, 1
378, 580, 401, 13322438, 8, 125, 35, 469, 21, 121, 1, 1, 0.864434, 1, 1, 152, 0
431, 587, 401, 13322438, 8, 328, 35, 407, 21, 121, 1, 1, 0.867342, 1, 1, 152, 0
290, 601, 445, 13322813, 9, 21, 353, 464, 180, 248, 1, 0.861466, 0.795785, 1, 0.720938, 152, 1
81, 681, 401, 13322813, 9, 140, 387, 287, 469, 407, 0.968756, 1, 0.96715, 1, 1, 152, 0
35, 719, 398, 13322813, 9, 287, 407, 328, 239, 387, 0.948192, 0.962333, 0.970489, 1, 0.821512, 152, 1
239, 755, 401, 13323123, 10, 93, 140, 392, 76, 287, 1, 1, 0.869461, 0.940931, 1, 152, 0
328, 781, 401, 13323123, 10, 284, 147, 111, 93, 140, 0.902925, 0.953368, 1, 1, 1, 152, 0
407, 787, 401, 13323123, 10, 111, 87, 93, 140, 284, 1, 0.961646, 0.969033, 1, 0.64366, 152, 1
387, 818, 398, 13323124, 10, 93, 76, 140, 111, 287, 1, 1, 1, 0.752416, 1, 152, 0
336, 780, 1, 13325228, 6, 429, 237, 210, 75, 26, 0.913032, 0.820493, 0.751378, 0.821117, 1, 152, 0
397, 787, 1, 13325228, 6, 210, 75, 237, 73, 386, 0.939222, 0.842671, 0.724129, 1, 0.870025, 152, 0
440, 787, 1, 13325228, 6, 75, 210, 186, 26, 73, 0.842671, 0.723315, 0.965279, 1, 0.968876, 152, 0
482, 787, 1, 13325228, 6, 210, 75, 386, 237, 340, 0.96442, 1, 1, 0.696464, 0.636392, 152, 0
251, 845, -1, 13325229, 6, 273, 26, 126, 186, 73, 0.933837, 1, 1, 0.844619, 0.861223, 152, 1
126, 892, -1, 13325669, 7, 273, 186, 73, 386, 26, 1, 1, 1, 0.63273, 1, 152, 0
73, 897, 1, 13325669, 7, 386, 297, 162, 363, 273, 1, 0.968172, 0.754134, 1, 1, 152, 0
26, 916, -1, 13325669, 7, 386, 273, 363, 186, 297, 0.957873, 1, 0.956944, 0.965228, 0.537873, 152, 0
186, 920, 1, 13325669, 7, 162, 386, 297, 14, 363, 0.861867, 1, 0.968172, 0.53905, 1, 152, 0
273, 965, 1, 13325669, 7, 162, 297, 14, 78, 136, 1, 1, 0.75467, 0.68365, 0.546096, 152, 1
108, 398, 687, 13325874, 9, 308, 155, 79, 182, 82, 0.754535, 1, 0.861188, 0.536738, 0.323392, 152, 1
297, 1001, 36, 13326096, 8, 136, 14, 78, 298, 162, 1, 0.970245, 1, 0.751506, 1, 152, 1
87, 798, 479, 13327324, 11, 265, 132, 355, 411, 382, 1, 0.969429, 1, 1, 1, 152, 0
140, 883, 398, 13327324, 11, 385, 93, 392, 76, 128, 0.925993, 1, 0.606402, 0.750582, 0.215382, 152, 1
111, 801, 506, 13327324, 11, 132, 471, 445, 417, 411, 0.951425, 1, 1, 1, 0.858223, 152, 1
284, 798, 553, 13327324, 11, 94, 132, 265, 281, 375, 1, 1, 1, 0.969876, 1, 152, 0
417, 787, 601, 13327673, 12, 499, 9, 260, 70, 149, 1, 0.965297, 0.903648, 1, 1, 152, 0
445, 787, 601, 13327673, 12, 447, 498, 456, 149, 9, 1, 0.907456, 0.87629, 1, 0.858042, 152, 1
411, 801, 612, 13327673, 12, 149, 281, 94, 172, 132, 0.96514, 1, 1, 1, 1, 152, 0
78, 998, 71, 13330296, 9, 229, 119, 298, 136, 14, 1, 0.859657, 1, 1, 0.963236, 152, 0
162, 1001, 78, 13330296, 9, 298, 229, 14, 136, 119, 0.964763, 0.756088, 1, 0.682189, 0.214914, 152, 0
14, 1001, 111, 13330297, 9, 229, 298, 119, 136, 10000000, 1, 1, 0.635433, 1, 0, 152, 0
136, 998, 115, 13330297, 9, 119, 92, 229, 298, 307, 1, 1, 1, 1, 0.751369, 152, 1
298, 998, 152, 13330297, 9, 122, 119, 92, 229, 307, 1, 1, 1, 1, 0.966045, 152, 0
298, 998, 152, 13330581, 10, 122, 119, 92, 229, 307, 1, 1, 1, 1, 0.966016, 152, 0
229, 1001, 261, 13330581, 10, 122, 302, 385, 119, 128, 0.96198, 0.750442, 0.60285, 1, 0.538267, 152, 0
92, 998, 264, 13330581, 10, 385, 392, 128, 249, 302, 1, 1, 0.861227, 0.859061, 1, 152, 1
49, 477, 201, 13333098, 6, 138, 291, 420, 334, 244, 1, 0.964681, 1, 1, 1, 152, 0
41, 401, 326, 13333098, 6, 317, 480, 438, 218, 391, 0.966798, 1, 0.93187, 0.82229, 1, 152, 0
155, 401, 673, 13334075, 10, 163, 96, 312, 79, 10000000, 0.645855, 0.536066, 0.859871, 1, 0, 152, 1
79, 401, 720, 13334075, 10, 96, 163, 10000000, 10000000, 10000000, 0.428852, 0.538213, 0, 0, 0, 152, 0
302, 998, 350, 13334781, 11, 128, 72, 249, 25, 385, 1, 0.947589, 1, 0.859755, 1, 152, 0
392, 1001, 412, 13334782, 11, 213, 25, 424, 233, 128, 0.96304, 0.959978, 0.794487, 0.859778, 1, 152, 1
249, 1001, 443, 13334782, 11, 447, 497, 233, 213, 25, 1, 1, 0.967251, 1, 1, 152, 0
180, 601, 483, 13335013, 10, 19, 464, 21, 131, 353, 1, 1, 1, 1, 0.72206, 152, 0
21, 601, 529, 13335013, 10, 304, 464, 353, 430, 248, 1, 1, 1, 0.957863, 1, 152, 1
248, 598, 557, 13335013, 10, 277, 187, 19, 304, 381, 0.966086, 1, 1, 1, 0.86026, 152, 0
353, 598, 579, 13335013, 10, 129, 277, 381, 187, 4, 0.960717, 0.966086, 1, 1, 0.967707, 152, 0
464, 598, 587, 13335013, 10, 129, 277, 381, 187, 4, 0.960717, 1, 1, 1, 0.967707, 152, 0
248, 598, 557, 13335284, 11, 277, 187, 19, 304, 381, 0.966058, 1, 1, 1, 0.860234, 152, 0
353, 598, 579, 13335284, 11, 129, 277, 381, 187, 4, 0.960686, 0.966058, 1, 1, 0.967679, 152, 0
430, 598, 587, 13335284, 11, 129, 277, 187, 381, 304, 0.960686, 1, 1, 0.967764, 1, 152, 0
464, 598, 587, 13335284, 11, 129, 277, 381, 187, 4, 0.960686, 1, 1, 1, 0.967679, 152, 0
304, 601, 647, 13335285, 11, 277, 84, 4, 129, 187, 0.966058, 0.645869, 1, 0.720514, 1, 152, 1
187, 601, 688, 13335608, 12, 84, 129, 4, 10000000, 10000000, 0.538205, 0.600405, 0.967645, 0, 0, 152, 0
4, 601, 730, 13335608, 12, 84, 10000000, 10000000, 10000000, 10000000, 0.322923, 0, 0, 0, 0, 152, 0
149, 879, 598, 13335873, 13, 424, 447, 456, 416, 203, 1, 0.95965, 1, 0.944301, 1, 152, 0
79, 401, 720, 13338275, 11, 96, 163, 10000000, 10000000, 10000000, 0.428659, 0.53797, 0, 0, 0, 152, 0
128, 1001, 490, 13338982, 12, 370, 473, 456, 416, 499, 1, 1, 1, 1, 1, 152, 0
213, 998, 520, 13338982, 12, 146, 259, 370, 54, 447, 1, 1, 1, 0.861079, 1, 152, 1
25, 1001, 521, 13338982, 12, 259, 473, 499, 497, 498, 1, 1, 1, 1, 0.968239, 152, 0
233, 998, 549, 13338982, 12, 54, 146, 259, 370, 39, 1, 1, 1, 1, 0.861175, 152, 0
424, 1001, 612, 13338982, 12, 54, 152, 146, 39, 314, 1, 0.94367, 1, 1, 0.857795, 152, 0
447, 1001, 612, 13339331, 13, 54, 146, 39, 259, 152, 1, 1, 1, 1, 0.644549, 152, 0
370, 1001, 621, 13339331, 13, 54, 146, 39, 152, 259, 1, 1, 1, 0.720343, 1, 152, 0
259, 1001, 647, 13339331, 13, 54, 152, 146, 314, 39, 1, 0.859399, 1, 1, 0.968786, 152, 1
76, 887, 401, 13339524, 12, 385, 392, 249, 128, 93, 1, 1, 0.858236, 0.645299, 0.967325, 152, 0
93, 921, 398, 13339524, 12, 385, 392, 249, 10000000, 10000000, 1, 1, 0.603093, 0, 0, 152, 1
39, 998, 668, 13343531, 14, 152, 54, 146, 314, 10000000, 1, 0.968239, 1, 1, 0, 152, 0
146, 1001, 684, 13343531, 14, 152, 54, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
54, 1001, 731, 13343532, 14, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0
314, 998, 756, 13343532, 14, 152, 54, 146, 10000000, 10000000, 1, 1, 0.964302, 0, 0, 152, 0
392, 1001, 412, 13343724, 13, 213, 25, 424, 233, 128, 0.962004, 0.958949, 0.79336, 0.858953, 1, 152, 0
385, 1001, 422, 13343724, 13, 447, 213, 25, 233, 128, 0.870289, 1, 1, 0.858953, 1, 152, 0
128, 1001, 490, 13344021, 14, 370, 473, 456, 416, 499, 1, 1, 1, 1, 1, 152, 0
25, 1001, 521, 13344021, 14, 259, 473, 499, 497, 498, 1, 1, 1, 1, 0.967714, 152, 0
233, 998, 549, 13344022, 14, 54, 146, 259, 370, 39, 1, 1, 1, 1, 0.860708, 152, 0
391, 398, 387, 13345298, 7, 53, 167, 224, 104, 283, 1, 1, 0.928251, 0.964606, 1, 152, 0
480, 401, 412, 13345299, 7, 167, 104, 24, 115, 283, 1, 1, 0.858724, 1, 1, 152, 0
317, 401, 436, 13345299, 7, 104, 115, 24, 167, 218, 1, 1, 0.751383, 0.856401, 1, 152, 0
218, 401, 462, 13345299, 7, 104, 224, 115, 24, 10000000, 1, 0.750173, 0.839321, 0.644043, 0, 152, 0
218, 401, 462, 13345739, 8, 104, 224, 115, 24, 10000000, 1, 0.750137, 0.839277, 0.644013, 0, 152, 0
115, 398, 500, 13345739, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.537538, 0.536746, 152, 0
104, 401, 502, 13345739, 8, 155, 224, 79, 10000000, 10000000, 0.922757, 0.841121, 0.136899, 0, 0, 152, 0
224, 398, 533, 13346010, 9, 155, 79, 108, 312, 163, 1, 0.966741, 0.952695, 0.858769, 0.645027, 152, 0
155, 401, 674, 13346010, 9, 163, 96, 312, 79, 10000000, 0.645027, 0.535381, 0.858769, 1, 0, 152, 0
79, 401, 720, 13346011, 9, 96, 163, 10000000, 10000000, 10000000, 0.428304, 0.537522, 0, 0, 0, 152, 0
79, 401, 720, 13346360, 10, 96, 163, 10000000, 10000000, 10000000, 0.428288, 0.537502, 0, 0, 0, 152, 0
203, 914, 601, 13348074, 14, 259, 370, 447, 424, 146, 0.966346, 1, 1, 1, 0.856741, 152, 0
416, 987, 601, 13348074, 14, 54, 152, 146, 39, 259, 1, 0.957041, 1, 0.967875, 1, 152, 0
456, 987, 601, 13348074, 14, 54, 146, 259, 39, 370, 1, 1, 1, 0.860333, 1, 152, 0
424, 1001, 612, 13348074, 14, 54, 152, 146, 39, 314, 1, 0.942053, 1, 1, 0.856959, 152, 0
39, 998, 668, 13348501, 15, 152, 54, 146, 314, 10000000, 1, 0.967722, 1, 1, 0, 152, 0
146, 1001, 684, 13348501, 15, 152, 54, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
54, 1001, 731, 13348501, 15, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0
314, 998, 756, 13348501, 15, 152, 54, 146, 10000000, 10000000, 1, 1, 0.963789, 0, 0, 152, 0
244, 558, 201, 13349298, 7, 102, 138, 86, 291, 114, 1, 1, 0.952986, 1, 0.860076, 152, 0
334, 578, 201, 13349298, 7, 114, 102, 276, 474, 86, 1, 1, 0.907136, 0.855892, 1, 152, 0
420, 587, 201, 13349298, 7, 435, 207, 214, 114, 102, 1, 0.943318, 1, 1, 1, 152, 0
291, 650, 198, 13349299, 7, 337, 487, 276, 214, 102, 0.938944, 0.928802, 0.951803, 0.964137, 1, 152, 0
155, 401, 674, 13350210, 10, 163, 96, 312, 79, 10000000, 0.644736, 0.53514, 0.858382, 1, 0, 152, 0
79, 401, 720, 13350664, 11, 96, 163, 10000000, 10000000, 10000000, 0.428091, 0.537253, 0, 0, 0, 152, 0
214, 721, 201, 13353499, 8, 307, 99, 44, 120, 340, 1, 1, 1, 1, 1, 152, 0
102, 723, 198, 13353499, 8, 193, 44, 429, 340, 493, 1, 1, 1, 0.963515, 1, 152, 0
276, 752, 201, 13353499, 8, 127, 254, 58, 99, 120, 0.963862, 1, 0.856915, 1, 1, 152, 0
487, 812, 198, 13353499, 8, 127, 254, 99, 44, 58, 0.963862, 1, 1, 1, 0.7498, 152, 0
337, 821, 198, 13353499, 8, 127, 254, 99, 58, 44, 0.963862, 1, 1, 0.7498, 1, 152, 0
44, 871, 201, 13353822, 9, 307, 229, 193, 119, 99, 1, 0.750939, 1, 0.643117, 1, 152, 0
99, 914, 198, 13353823, 9, 307, 193, 229, 119, 10000000, 1, 1, 0.321831, 0.107186, 0, 152, 0
193, 913, 201, 13362023, 10, 229, 119, 307, 128, 249, 0.964645, 0.749644, 1, 0.120095, 0.107021, 152, 0
307, 953, 201, 13362023, 10, 119, 229, 92, 385, 392, 0.963828, 1, 0.427812, 0.240229, 0.186853, 152, 0
8, 126, -1, 14299999, 1, 270, 448, 425, 436, 344, 1, 1, 1, 1, 0.863756, 39, 0
436, 187, 1, 14300200, 2, 7, 98, 171, 408, 267, 0.968684, 1, 1, 0.8758, 0.914771, 39, 0
425, 201, 12, 14300200, 2, 267, 98, 200, 124, 171, 0.914771, 1, 1, 1, 0.972059, 39, 0
344, 201, 24, 14300200, 2, 267, 408, 98, 124, 200, 1, 0.8758, 1, 1, 0.962099, 39, 0
448, 212, -1, 14300200, 2, 7, 171, 62, 270, 380, 1, 1, 0.971287, 1, 0.685585, 39, 1
270, 253, -1, 14304400, 3, 413, 380, 7, 150, 171, 0.94393, 1, 1, 1, 1, 39, 0
62, 265, 1, 14304400, 3, 292, 413, 466, 380, 303, 0.968722, 1, 0.969542, 1, 1, 39, 0
171, 300, -1, 14304400, 3, 413, 303, 380, 7, 292, 1, 1, 0.862819, 1, 0.610967, 39, 0
7, 330, -1, 14304400, 3, 292, 61, 380, 413, 341, 0.968722, 0.885936, 1, 0.847434, 0.75357, 39, 1
380, 370, 1, 14304671, 4, 5, 157, 201, 159, 258, 0.966758, 1, 0.920219, 0.971348, 1, 39, 0
413, 401, 12, 14304671, 4, 264, 139, 159, 100, 465, 0.95465, 1, 1, 1, 0.726643, 39, 0
341, 401, 25, 14304671, 4, 48, 139, 159, 100, 258, 0.970399, 0.968483, 1, 0.972339, 1, 39, 1
292, 457, -1, 14304672, 4, 423, 321, 5, 432, 157, 1, 0.868909, 1, 0.823749, 1, 39, 1
157, 503, -1, 14304969, 5, 423, 321, 359, 5, 315, 0.964839, 0.798625, 0.861851, 1, 0.7251, 39, 0
5, 542, -1, 14304969, 5, 397, 46, 321, 432, 423, 1, 1, 0.964332, 1, 1, 39, 0
432, 601, 12, 14304969, 5, 91, 156, 384, 184, 12, 1, 1, 0.846569, 0.961961, 1, 39, 0
321, 641, -1, 14304969, 5, 336, 105, 463, 208, 221, 0.934887, 1, 0.845197, 0.959712, 1, 39, 1
221, 686, -1, 14309169, 6, 440, 482, 463, 336, 230, 0.97144, 0.96405, 0.963576, 0.947319, 0.957875, 39, 0
208, 704, 1, 14309169, 6, 26, 251, 126, 352, 444, 0.967223, 1, 0.966928, 1, 1, 39, 0
105, 729, -1, 14309170, 6, 73, 251, 440, 397, 482, 1, 0.960822, 1, 1, 0.971079, 39, 1
463, 787, 1, 14309170, 6, 237, 210, 75, 363, 26, 0.825024, 0.754385, 0.844283, 1, 1, 39, 0
397, 787, 1, 14313370, 7, 210, 237, 75, 126, 73, 0.950616, 0.754801, 0.860673, 1, 1, 39, 0
440, 787, 1, 14313370, 7, 75, 210, 186, 26, 73, 0.860673, 0.754043, 0.970256, 0.966787, 0.969673, 39, 1
482, 787, 1, 14313370, 7, 429, 210, 75, 237, 363, 1, 0.969484, 1, 0.755342, 1, 39, 0
251, 857, -1, 14313370, 7, 273, 26, 126, 186, 297, 0.948489, 1, 1, 0.86245, 0.684003, 39, 0
73, 886, 1, 14313370, 7, 386, 297, 363, 273, 162, 1, 0.862766, 1, 1, 0.644581, 39, 1
273, 955, 1, 14313732, 8, 162, 297, 386, 78, 14, 0.966834, 1, 1, 0.602283, 0.645941, 39, 0
363, 977, 1, 14313732, 8, 162, 78, 136, 297, 14, 1, 1, 0.821687, 1, 0.753598, 39, 1
100, 398, 57, 14320872, 5, 465, 418, 346, 118, 264, 1, 1, 1, 0.858637, 1, 39, 0
258, 401, 58, 14320872, 5, 48, 346, 264, 159, 465, 1, 0.822304, 0.845042, 1, 0.72522, 39, 0
159, 401, 98, 14320872, 5, 116, 346, 418, 264, 48, 1, 1, 0.961586, 0.965763, 1, 39, 0
139, 398, 102, 14320872, 5, 118, 439, 485, 389, 465, 1, 1, 0.966642, 0.966464, 1, 39, 0
48, 401, 132, 14320872, 5, 118, 485, 465, 454, 428, 0.964966, 1, 1, 1, 1, 39, 1
465, 398, 187, 14321234, 6, 438, 324, 41, 118, 49, 1, 1, 0.96784, 1, 1, 39, 0
485, 412, 198, 14321234, 6, 244, 420, 88, 117, 118, 1, 0.945428, 1, 1, 1, 39, 1
454, 387, 201, 14321234, 6, 317, 438, 88, 123, 117, 1, 1, 0.966031, 1, 1, 39, 0
428, 387, 201, 14321234, 6, 88, 117, 41, 118, 49, 0.966031, 1, 0.96784, 1, 1, 39, 0
75, 798, 64, 14321570, 8, 429, 340, 457, 58, 373, 1, 0.970715, 0.968357, 0.860865, 1, 39, 1
73, 886, 1, 14321570, 8, 386, 297, 363, 273, 162, 1, 0.862004, 1, 1, 0.644014, 39, 0
210, 798, 104, 14321570, 8, 127, 254, 340, 457, 429, 0.967184, 1, 1, 1, 1, 39, 0
186, 908, 1, 14321570, 8, 386, 162, 297, 363, 273, 1, 0.75135, 0.862004, 1, 1, 39, 0
26, 929, -1, 14321570, 8, 386, 363, 273, 297, 186, 0.842992, 0.962596, 1, 0.603992, 0.969399, 39, 0
373, 798, 171, 14321854, 9, 58, 127, 40, 254, 340, 0.968444, 1, 0.945606, 1, 1, 39, 0
457, 801, 212, 14321854, 9, 58, 127, 40, 254, 340, 1, 1, 0.969501, 1, 1, 39, 0
