source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
182, 332, 601, 12314037, 8, 96, 162, 154, 16, 79, 1, 1, 0.967446, 0.686707, 0.75325, 101, 0
214, -1, 733, 12317461, 6, 396, 392, 353, 308, 142, 1, 1, 1, 0.970406, 1, 101, 0
242, -1, 765, 12317461, 6, 233, 208, 308, 77, 396, 0.965972, 0.859104, 1, 0.752446, 1, 101, 0
275, 1, 835, 12317461, 6, 208, 233, 77, 308, 396, 0.966492, 1, 0.752446, 1, 1, 101, 0
142, 1, 875, 12317461, 6, 208, 396, 392, 308, 353, 0.751716, 1, 0.970579, 0.970406, 0.967967, 101, 1
182, 332, 601, 12317837, 7, 96, 162, 154, 16, 79, 1, 1, 0.967051, 0.686349, 0.752942, 101, 0
162, 475, 598, 12317837, 7, 84, 96, 273, 128, 173, 1, 1, 0.635586, 0.539248, 0.644923, 101, 1
96, 510, 598, 12322037, 8, 90, 128, 173, 273, 84, 1, 0.904075, 1, 0.537344, 0.316537, 101, 1
173, 531, 601, 12322037, 8, 143, 84, 128, 273, 186, 1, 0.969082, 1, 1, 0.967832, 101, 0
173, 531, 601, 12326237, 9, 143, 84, 128, 273, 186, 1, 0.968644, 1, 1, 0.967396, 101, 1
273, 635, 598, 12326238, 9, 334, 84, 251, 90, 128, 0.866576, 1, 0.84542, 0.858181, 1, 101, 0
84, 710, 598, 12326238, 9, 371, 334, 318, 251, 148, 0.955898, 0.9557, 1, 1, 0.822555, 101, 0
273, 635, 598, 12334438, 10, 334, 84, 251, 90, 128, 0.863508, 1, 0.844584, 0.857426, 1, 101, 0
128, 666, 598, 12334438, 10, 371, 318, 251, 277, 334, 1, 0.955509, 0.857157, 0.763402, 0.754373, 101, 0
84, 711, 598, 12334438, 10, 371, 334, 318, 251, 148, 0.954829, 0.954631, 1, 1, 0.821631, 101, 1
251, 766, 601, 12338638, 11, 94, 131, 70, 9, 261, 0.966454, 1, 1, 0.963908, 1, 101, 0
318, 784, 601, 12338638, 11, 94, 37, 202, 131, 70, 1, 0.965474, 1, 1, 1, 101, 0
371, 801, 612, 12338638, 11, 94, 171, 131, 37, 261, 1, 0.820837, 1, 0.792926, 1, 101, 1
334, 801, 615, 12338638, 11, 37, 94, 131, 297, 171, 1, 1, 1, 0.749647, 0.752315, 101, 0
261, 801, 639, 12338987, 12, 171, 94, 37, 131, 297, 1, 1, 0.792882, 1, 0.633707, 101, 0
131, 801, 663, 12338987, 12, 248, 171, 297, 37, 94, 0.869113, 1, 0.792134, 0.961423, 1, 101, 0
37, 798, 695, 12338987, 12, 248, 69, 133, 297, 301, 1, 0.858856, 0.859466, 1, 0.85779, 101, 0
94, 801, 710, 12338987, 12, 74, 248, 297, 171, 133, 1, 1, 0.963795, 1, 0.410375, 101, 1
171, 798, 732, 12338988, 12, 69, 133, 248, 223, 301, 1, 1, 1, 0.968733, 1, 101, 0
171, 798, 732, 12339337, 13, 69, 133, 248, 223, 301, 1, 1, 1, 0.968697, 1, 101, 0
297, 798, 761, 12339337, 13, 133, 69, 248, 223, 301, 1, 0.966177, 1, 0.968697, 1, 101, 0
248, 801, 838, 12339337, 13, 211, 69, 74, 133, 57, 0.965361, 1, 0.958442, 1, 0.643071, 101, 1
133, 801, 870, 12339337, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.859479, 0, 0, 0, 101, 0
133, 801, 870, 12343537, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.859091, 0, 0, 0, 101, 0
74, 798, 894, 12343537, 14, 69, 97, 10000000, 10000000, 10000000, 1, 0.428693, 0, 0, 0, 101, 1
69, 801, 915, 12343537, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
69, 801, 915, 12351737, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
263, 198, 154, 13299999, 1, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 297, 0
368, 201, 212, 13300200, 2, 193, 23, 132, 399, 159, 1, 0.969883, 1, 0.754535, 0.972476, 297, 0
313, 201, 221, 13300200, 2, 23, 132, 13, 229, 366, 1, 1, 0.965496, 0.753673, 0.645396, 297, 0
249, 201, 244, 13300200, 2, 311, 363, 23, 193, 229, 1, 0.931659, 1, 1, 0.86134, 297, 0
132, 201, 285, 13300200, 2, 386, 366, 299, 23, 305, 0.95673, 0.860529, 0.776251, 1, 0.754372, 297, 1
23, 201, 325, 13304400, 3, 222, 363, 305, 386, 366, 1, 0.958872, 1, 0.968227, 0.967657, 297, 0
305, 198, 381, 13304400, 3, 65, 205, 188, 274, 299, 1, 1, 0.968054, 1, 1, 297, 0
366, 198, 387, 13304400, 3, 65, 205, 188, 274, 299, 1, 1, 0.968054, 1, 1, 297, 0
386, 198, 387, 13304400, 3, 65, 113, 205, 188, 274, 1, 1, 1, 0.968054, 1, 297, 1
274, 243, 398, 13304723, 4, 372, 166, 45, 279, 395, 0.86901, 0.781423, 1, 0.792854, 0.755857, 297, 1
205, 201, 486, 13304724, 4, 276, 65, 222, 113, 210, 0.943922, 1, 0.860504, 0.86027, 0.158721, 297, 0
113, 198, 496, 13304724, 4, 276, 210, 222, 67, 65, 1, 0.859914, 1, 0.754688, 0.964606, 297, 1
65, 201, 525, 13308924, 5, 276, 222, 210, 67, 10, 0.936892, 0.860116, 0.362285, 0.323291, 0, 297, 0
222, 198, 528, 13308924, 5, 210, 276, 67, 10, 107, 1, 1, 0.86211, 0.685252, 0.537444, 297, 0
276, 201, 639, 13308924, 5, 107, 67, 210, 10, 324, 0.752422, 1, 1, 0.969233, 0.565255, 297, 1
10, 198, 669, 13309195, 6, 67, 324, 295, 246, 178, 0.968097, 1, 1, 1, 1, 297, 0
210, 201, 685, 13309195, 6, 67, 107, 324, 295, 55, 1, 0.644914, 1, 0.846875, 0.215916, 297, 1
67, 201, 734, 13309195, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
67, 201, 734, 13317395, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
295, 198, 752, 13317395, 7, 271, 136, 3, 324, 67, 0.968932, 0.753019, 0.429498, 1, 1, 297, 0
324, 201, 819, 13317396, 7, 136, 271, 3, 10000000, 10000000, 1, 1, 0.644247, 0, 0, 297, 1
45, 322, 398, 13320924, 5, 53, 349, 335, 388, 278, 1, 1, 1, 0.792594, 0.968873, 297, 0
372, 412, 398, 13320924, 5, 144, 24, 115, 53, 104, 0.947603, 0.969549, 1, 1, 1, 297, 1
53, 478, 401, 13321338, 6, 347, 120, 286, 35, 144, 1, 0.968556, 0.858373, 0.754119, 1, 297, 0
115, 398, 499, 13321338, 6, 154, 79, 108, 162, 182, 0.969273, 0.861451, 0.644516, 0.537864, 0.539184, 297, 1
144, 516, 401, 13321338, 6, 347, 286, 120, 179, 124, 1, 0.96567, 0.968556, 0.859635, 0.764707, 297, 1
24, 527, 398, 13321338, 6, 347, 120, 286, 179, 10000000, 1, 0.905955, 0.546562, 0.240862, 0, 297, 0
124, 720, 401, 13321740, 7, 111, 398, 367, 306, 234, 0.752855, 1, 1, 1, 1, 297, 1
271, 247, 798, 13325596, 8, 352, 3, 95, 215, 227, 0.951311, 0.96552, 0.965033, 0.860858, 0.721533, 297, 1
154, 401, 673, 13329539, 7, 79, 162, 292, 96, 31, 1, 0.752346, 0.872088, 0.536349, 0.21462, 297, 1
108, 398, 687, 13329539, 7, 79, 181, 292, 82, 10000000, 0.968277, 0.538399, 1, 0.429563, 0, 297, 0
95, 275, 801, 13329796, 9, 181, 352, 82, 304, 227, 0.969092, 1, 0.859102, 1, 1, 297, 0
215, 313, 801, 13329796, 9, 181, 352, 304, 82, 227, 1, 1, 1, 0.751714, 1, 297, 0
3, 318, 798, 13329796, 9, 304, 352, 227, 181, 292, 1, 0.859225, 0.86028, 0.564251, 0.634754, 297, 0
227, 358, 801, 13329796, 9, 33, 181, 82, 384, 141, 1, 1, 0.96649, 0.75535, 0.686662, 297, 0
352, 387, 801, 13329796, 9, 393, 82, 33, 141, 181, 1, 1, 1, 0.941316, 1, 297, 1
79, 401, 720, 13329979, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
33, 485, 801, 13330172, 10, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 297, 0
181, 487, 798, 13330172, 10, 194, 387, 384, 257, 358, 1, 0.96776, 0.949067, 1, 0.86177, 297, 0
141, 510, 801, 13330172, 10, 194, 6, 240, 337, 360, 1, 0.967786, 1, 1, 1, 297, 0
82, 525, 798, 13330172, 10, 240, 337, 194, 358, 384, 1, 1, 0.867121, 1, 0.965526, 297, 1
358, 587, 801, 13334372, 11, 6, 194, 240, 337, 309, 1, 1, 1, 1, 1, 297, 0
384, 587, 801, 13334372, 11, 6, 194, 240, 337, 309, 1, 1, 1, 1, 1, 297, 0
337, 619, 798, 13334372, 11, 6, 194, 240, 301, 133, 1, 1, 1, 0.360962, 0.240796, 297, 0
240, 640, 798, 13334372, 11, 301, 6, 194, 223, 211, 0.944869, 0.967349, 1, 0.300738, 0.272724, 297, 1
194, 684, 798, 13334669, 12, 6, 301, 223, 211, 133, 1, 0.692347, 0.636379, 0.272713, 0.214662, 297, 0
6, 727, 798, 13334669, 12, 301, 223, 248, 133, 10000000, 0.962532, 1, 0.684348, 0.120394, 0, 297, 0
301, 821, 798, 13334670, 12, 297, 171, 37, 10000000, 10000000, 1, 0.964856, 0.75134, 0, 0, 297, 1
234, 755, 401, 13337940, 8, 111, 87, 280, 146, 398, 0.858909, 0.546416, 0.321834, 0.32177, 1, 297, 0
306, 781, 401, 13337940, 8, 111, 87, 146, 371, 131, 1, 1, 0.475304, 0.230678, 0.119966, 297, 0
367, 787, 401, 13337940, 8, 334, 87, 111, 280, 146, 1, 0.956227, 0.966273, 0.68317, 0.64354, 297, 0
398, 787, 401, 13337940, 8, 146, 111, 87, 280, 334, 0.956809, 1, 1, 0.750945, 0.232663, 297, 1
87, 798, 479, 13342141, 9, 131, 261, 334, 371, 94, 1, 1, 1, 1, 0.859894, 297, 0
111, 801, 506, 13342141, 9, 334, 261, 377, 280, 131, 1, 0.941762, 1, 0.959864, 0.59953, 297, 0
146, 798, 518, 13342141, 9, 94, 261, 131, 334, 371, 0.967381, 1, 0.964509, 1, 1, 297, 1
371, 801, 612, 13342529, 10, 94, 131, 171, 37, 261, 1, 1, 0.842003, 0.820833, 1, 297, 0
334, 801, 620, 13342529, 10, 297, 94, 37, 171, 131, 1, 1, 1, 0.842003, 1, 297, 0
261, 801, 650, 13342529, 10, 171, 94, 297, 131, 37, 1, 1, 0.68347, 1, 0.820833, 297, 1
131, 801, 676, 13342529, 10, 171, 94, 297, 37, 248, 1, 1, 0.820165, 0.965195, 0.907788, 297, 0
131, 801, 676, 13346729, 11, 171, 94, 297, 37, 248, 1, 1, 0.819694, 0.96476, 0.906635, 297, 0
37, 798, 682, 13346729, 11, 297, 171, 94, 301, 248, 1, 1, 1, 0.74991, 1, 297, 0
171, 798, 721, 13346729, 11, 297, 301, 223, 10000000, 10000000, 1, 0.96417, 0.859309, 0, 0, 297, 1
94, 801, 723, 13346729, 11, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
368, 201, 212, 14299999, 1, 229, 193, 132, 399, 23, 0.954507, 1, 1, 0.755869, 0.861276, 383, 0
193, 198, 296, 14300200, 2, 65, 205, 299, 363, 311, 0.970269, 0.972585, 0.97016, 1, 0.971711, 383, 0
132, 201, 300, 14300200, 2, 311, 299, 305, 386, 363, 1, 0.874033, 1, 0.962681, 0.823653, 383, 0
23, 201, 338, 14300200, 2, 311, 222, 363, 386, 366, 1, 0.795059, 0.964315, 1, 0.970933, 383, 0
229, 198, 338, 14300200, 2, 222, 65, 205, 299, 311, 1, 0.970269, 1, 1, 1, 383, 1
311, 201, 425, 14300484, 3, 65, 205, 113, 188, 222, 1, 1, 0.968387, 0.863867, 0.753733, 383, 0
299, 201, 456, 14300484, 3, 65, 276, 222, 205, 113, 1, 0.782178, 1, 1, 0.639328, 383, 0
205, 201, 499, 14300484, 3, 276, 10, 65, 222, 210, 0.953469, 0.887271, 1, 1, 0.274118, 383, 0
222, 198, 514, 14300485, 3, 210, 276, 67, 10, 65, 1, 1, 0.864404, 0.723926, 1, 383, 1
65, 201, 539, 14300485, 3, 276, 10, 210, 67, 10000000, 0.95039, 0.887271, 0.431391, 0.27421, 0, 383, 0
65, 201, 539, 14300873, 4, 276, 10, 210, 67, 10000000, 0.95032, 0.887118, 0.431373, 0.274195, 0, 383, 0
276, 201, 650, 14300873, 4, 67, 295, 210, 107, 178, 1, 1, 1, 0.645442, 0.64661, 383, 1
210, 201, 698, 14305073, 5, 246, 324, 59, 67, 295, 1, 1, 0.767797, 1, 0.863785, 383, 0
178, 198, 708, 14305073, 5, 55, 246, 190, 324, 59, 0.96902, 1, 0.967758, 1, 0.797454, 383, 0
295, 198, 741, 14305073, 5, 55, 246, 324, 296, 271, 1, 1, 1, 0.879345, 0.861129, 383, 0
67, 201, 749, 14305073, 5, 172, 246, 59, 324, 55, 1, 1, 1, 0.972328, 0.605445, 383, 1
324, 201, 825, 14305436, 6, 136, 271, 55, 190, 296, 0.967294, 0.968732, 1, 1, 0.95256, 383, 0
246, 201, 858, 14305436, 6, 136, 55, 271, 190, 296, 0.75234, 1, 0.861095, 1, 0.753092, 383, 0
59, 198, 867, 14305436, 6, 55, 296, 190, 172, 246, 1, 1, 1, 1, 1, 383, 0
172, 198, 905, 14305436, 6, 55, 296, 218, 190, 106, 1, 1, 0.538208, 1, 0.43191, 383, 1
190, 201, 902, 14305720, 7, 55, 136, 3, 296, 10000000, 1, 0.537369, 0.323563, 0.968231, 0, 383, 0
55, 201, 929, 14305720, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
296, 198, 940, 14305720, 7, 218, 106, 55, 10000000, 10000000, 0.861107, 0.539872, 0.75363, 0, 0, 383, 1
55, 201, 929, 14309920, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
150, 91, 1, 15299999, 1, 149, 266, 330, 365, 323, 1, 1, 1, 1, 0.968446, 258, 0
365, 216, -1, 15300200, 2, 373, 7, 170, 266, 149, 1, 1, 1, 1, 0.862136, 258, 0
330, 234, -1, 15300200, 2, 7, 170, 149, 266, 62, 0.97092, 1, 1, 1, 1, 258, 1
62, 250, 1, 15308400, 3, 373, 288, 320, 7, 156, 1, 0.862813, 0.860017, 1, 0.753105, 258, 0
266, 266, -1, 15308400, 3, 288, 7, 170, 320, 149, 1, 1, 1, 0.703546, 1, 258, 0
149, 291, 1, 15308400, 3, 156, 288, 373, 320, 298, 0.968278, 0.970665, 1, 0.967519, 0.78263, 258, 0
170, 313, -1, 15308400, 3, 61, 288, 373, 7, 320, 1, 0.951926, 0.861077, 1, 0.638481, 258, 0
7, 342, -1, 15308400, 3, 200, 288, 373, 156, 320, 1, 1, 0.968712, 0.795908, 0.860017, 258, 1
373, 401, 14, 15308815, 4, 378, 48, 158, 260, 254, 1, 1, 1, 0.955968, 1, 258, 1
320, 401, 33, 15308815, 4, 48, 158, 138, 254, 260, 1, 1, 1, 1, 0.726088, 258, 0
288, 470, -1, 15308815, 4, 46, 5, 156, 200, 298, 1, 1, 1, 1, 0.844609, 258, 1
200, 501, 1, 15313015, 5, 220, 291, 338, 105, 5, 1, 0.860385, 1, 0.753587, 1, 258, 0
156, 517, -1, 15313015, 5, 338, 5, 220, 298, 46, 1, 1, 0.608777, 0.862494, 0.438647, 258, 0
298, 531, 1, 15313015, 5, 220, 291, 46, 105, 207, 1, 0.967933, 1, 0.861243, 0.796143, 258, 0
5, 556, -1, 15313015, 5, 12, 46, 225, 338, 220, 1, 0.907708, 0.777002, 1, 0.646659, 258, 1
254, 401, 72, 15317015, 5, 378, 325, 48, 158, 260, 0.969275, 0.967862, 1, 1, 0.846263, 258, 0
260, 398, 121, 15317015, 5, 118, 116, 41, 356, 378, 0.969307, 0.967624, 0.862121, 1, 1, 258, 0
378, 398, 184, 15317015, 5, 302, 118, 116, 49, 244, 1, 1, 0.962758, 0.909631, 0.970339, 258, 1
338, 566, 1, 15317215, 6, 155, 291, 105, 220, 91, 0.966777, 1, 1, 1, 0.754311, 258, 0
12, 598, 45, 15317215, 6, 91, 285, 114, 155, 183, 1, 1, 0.754231, 0.96583, 1, 258, 1
46, 649, 1, 15317215, 6, 247, 331, 382, 357, 362, 0.969845, 0.970648, 1, 1, 0.970922, 258, 1
220, 702, -1, 15317216, 6, 315, 105, 382, 362, 357, 0.861051, 1, 0.721612, 0.697732, 0.645437, 258, 0
225, 729, 1, 15317216, 6, 26, 125, 247, 331, 362, 0.966444, 0.970625, 1, 1, 1, 258, 0
116, 398, 274, 15317273, 6, 349, 395, 388, 381, 300, 1, 1, 1, 1, 0.967656, 258, 0
118, 401, 310, 15317274, 6, 300, 351, 381, 388, 349, 1, 0.971076, 0.858687, 0.842891, 0.796641, 258, 1
183, 598, 79, 15317525, 7, 114, 47, 91, 285, 155, 0.754206, 0.796343, 1, 1, 1, 258, 0
155, 601, 114, 15317525, 7, 206, 91, 285, 47, 10000000, 1, 1, 0.966696, 0.439079, 0, 258, 0
285, 598, 128, 15317526, 7, 114, 380, 312, 47, 287, 0.861949, 1, 0.967202, 0.753951, 0.755108, 258, 0
91, 601, 148, 15317526, 7, 206, 47, 114, 380, 10000000, 1, 1, 0.794572, 0.762118, 0, 258, 1
47, 598, 248, 15317888, 8, 85, 347, 179, 290, 114, 1, 0.970554, 0.861374, 1, 1, 258, 0
206, 598, 292, 15317888, 8, 286, 347, 179, 290, 114, 1, 1, 0.861374, 1, 0.969655, 258, 1
114, 601, 313, 15318237, 9, 347, 286, 85, 290, 179, 1, 0.844377, 0.783498, 1, 0.412056, 258, 1
290, 598, 326, 15318237, 9, 286, 179, 85, 347, 21, 1, 0.969009, 0.962577, 1, 0.861007, 258, 0
347, 601, 434, 15318238, 9, 332, 21, 243, 179, 286, 1, 0.968633, 1, 1, 1, 258, 1
357, 784, 1, 15321416, 7, 209, 75, 232, 269, 125, 1, 1, 0.696442, 1, 1, 258, 0
362, 814, -1, 15321416, 7, 75, 342, 125, 26, 73, 1, 0.958935, 1, 0.966008, 1, 258, 0
331, 833, -1, 15321416, 7, 342, 26, 269, 125, 185, 1, 1, 0.933456, 1, 0.968117, 258, 1
351, 398, 379, 15321474, 7, 104, 217, 115, 279, 300, 1, 1, 0.967028, 1, 1, 258, 1
388, 401, 412, 15321474, 7, 104, 217, 115, 166, 279, 1, 1, 1, 0.968345, 1, 258, 0
349, 401, 424, 15321474, 7, 104, 217, 115, 166, 300, 1, 1, 1, 0.860751, 1, 258, 0
286, 601, 472, 15322438, 10, 21, 243, 179, 332, 130, 1, 1, 1, 0.68337, 1, 258, 0
179, 601, 510, 15322438, 10, 19, 332, 21, 243, 186, 1, 1, 1, 1, 0.429974, 258, 0
243, 598, 535, 15322438, 10, 309, 186, 19, 332, 4, 1, 1, 1, 1, 0.647002, 258, 0
332, 598, 562, 15322438, 10, 393, 309, 186, 204, 19, 1, 1, 1, 0.968527, 1, 258, 1
19, 598, 636, 15322748, 11, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 258, 1
186, 601, 717, 15322748, 11, 219, 109, 360, 309, 4, 1, 1, 1, 0.96737, 1, 258, 1
185, 897, 1, 15325616, 8, 161, 293, 342, 269, 14, 0.643663, 0.753562, 1, 1, 0.429818, 258, 0
125, 919, -1, 15325616, 8, 342, 269, 293, 26, 185, 0.969381, 0.968749, 0.64591, 1, 1, 258, 0
269, 945, 1, 15325616, 8, 161, 293, 14, 78, 135, 0.858217, 0.968866, 0.644726, 0.429266, 0.360979, 258, 0
342, 968, 1, 15325616, 8, 135, 161, 14, 293, 78, 0.910611, 0.965494, 0.859635, 1, 1, 258, 1
300, 401, 453, 15325674, 8, 104, 217, 115, 24, 154, 1, 1, 1, 0.538702, 0.215411, 258, 0
115, 398, 477, 15325674, 8, 154, 104, 79, 108, 217, 0.861642, 1, 0.6453, 0.538546, 1, 258, 0
217, 401, 490, 15325674, 8, 108, 104, 154, 10000000, 10000000, 1, 1, 0.215411, 0, 0, 258, 1
78, 998, 43, 15326057, 9, 92, 14, 294, 135, 161, 1, 1, 1, 1, 0.965449, 258, 0
293, 1001, 58, 15326057, 9, 92, 14, 161, 135, 294, 1, 1, 1, 0.969959, 0.537436, 258, 1
104, 401, 526, 15329874, 9, 79, 154, 108, 10000000, 10000000, 1, 0.949098, 0.762606, 0, 0, 258, 1
4, 601, 757, 15330949, 12, 112, 109, 360, 393, 387, 0.965495, 1, 1, 0.967166, 1, 258, 0
309, 598, 764, 15330949, 12, 112, 337, 109, 240, 194, 1, 1, 1, 0.860268, 0.75138, 258, 0
360, 598, 783, 15330949, 12, 194, 240, 337, 112, 109, 0.966059, 1, 1, 1, 1, 258, 0
109, 598, 858, 15330949, 12, 112, 219, 361, 322, 253, 1, 1, 0.537222, 0.537128, 0.430134, 258, 1
290, 598, 325, 15334437, 10, 286, 179, 85, 347, 21, 1, 0.967322, 0.960704, 1, 0.859508, 258, 0
347, 601, 434, 15334438, 10, 332, 21, 243, 179, 286, 1, 0.966947, 1, 1, 1, 258, 1
85, 598, 453, 15334438, 10, 332, 21, 243, 186, 179, 1, 1, 1, 0.751486, 1, 258, 0
286, 601, 472, 15334891, 11, 21, 243, 179, 332, 130, 1, 1, 1, 0.682209, 1, 258, 0
179, 601, 510, 15334891, 11, 19, 332, 21, 243, 186, 1, 1, 1, 1, 0.4294, 258, 0
243, 598, 535, 15334891, 11, 309, 186, 19, 332, 4, 1, 1, 1, 1, 0.646134, 258, 0
21, 601, 556, 15334891, 11, 186, 19, 332, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 1
219, 598, 901, 15335149, 13, 361, 322, 253, 112, 140, 0.966564, 0.75164, 0.64491, 0.859564, 0.538347, 258, 0
112, 601, 928, 15335149, 13, 6, 10000000, 10000000, 10000000, 10000000, 0.214344, 0, 0, 0, 0, 258, 1
135, 998, 88, 15338257, 10, 92, 14, 294, 161, 192, 0.721799, 1, 1, 1, 0.535971, 258, 0
161, 1001, 104, 15338257, 10, 121, 92, 14, 294, 10000000, 1, 1, 1, 1, 0, 258, 0
294, 998, 126, 15338257, 10, 92, 121, 192, 14, 44, 1, 0.631448, 0.643165, 0.955341, 0.430653, 258, 0
14, 1001, 136, 15338257, 10, 121, 92, 10000000, 10000000, 10000000, 0.773151, 0.608133, 0, 0, 0, 258, 0
92, 998, 234, 15338257, 10, 245, 127, 121, 25, 72, 0.858963, 0.749703, 1, 0.537857, 0.317778, 258, 1
121, 998, 280, 15338554, 11, 245, 25, 72, 127, 212, 0.858935, 0.752976, 0.645195, 0.642583, 0.473392, 258, 1
236, 598, 721, 15338949, 12, 219, 112, 109, 393, 360, 1, 0.966614, 1, 1, 1, 258, 0
4, 601, 757, 15338949, 12, 112, 109, 360, 393, 387, 0.964564, 1, 1, 0.966335, 1, 258, 0
309, 598, 764, 15338949, 12, 112, 337, 109, 240, 194, 1, 1, 1, 0.859529, 0.750735, 258, 0
393, 598, 787, 15338949, 12, 194, 240, 337, 112, 219, 0.965231, 1, 1, 1, 0.962689, 258, 1
332, 598, 562, 15339220, 12, 393, 309, 186, 204, 19, 1, 1, 1, 0.966781, 1, 258, 0
19, 598, 636, 15339220, 12, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 258, 1
337, 634, 798, 15339402, 13, 6, 194, 240, 223, 248, 1, 1, 1, 0.375221, 0.273377, 258, 0
240, 665, 798, 15339402, 13, 301, 6, 194, 211, 223, 0.822282, 0.964108, 1, 0.214168, 0.187611, 258, 1
219, 598, 901, 15339402, 13, 361, 322, 253, 112, 140, 0.966123, 0.751297, 0.644615, 0.859171, 0.538101, 258, 0
236, 598, 721, 15343420, 13, 219, 112, 109, 393, 360, 1, 0.96615, 1, 1, 1, 258, 0
4, 601, 757, 15343420, 13, 112, 109, 360, 393, 387, 0.964045, 1, 1, 0.965871, 1, 258, 0
309, 598, 764, 15343420, 13, 112, 337, 109, 240, 194, 1, 1, 1, 0.859116, 0.750375, 258, 0
360, 598, 783, 15343420, 13, 194, 240, 337, 112, 109, 0.964768, 1, 1, 1, 1, 258, 1
194, 713, 798, 15343602, 14, 51, 301, 6, 223, 211, 1, 0.788392, 1, 0.60281, 0.321108, 258, 0
6, 754, 798, 15343602, 14, 57, 252, 211, 223, 51, 1, 1, 0.960162, 1, 1, 258, 0
301, 837, 798, 15343603, 14, 57, 252, 211, 223, 51, 1, 1, 1, 1, 1, 258, 1
223, 877, 798, 15343603, 14, 355, 329, 57, 211, 196, 0.927489, 1, 1, 1, 0.963644, 258, 0
51, 862, 801, 15344017, 15, 355, 329, 57, 252, 211, 1, 1, 1, 1, 1, 258, 0
223, 877, 798, 15344017, 15, 355, 329, 57, 211, 196, 0.9274, 1, 1, 1, 0.963601, 258, 0
211, 917, 798, 15344017, 15, 355, 329, 57, 252, 307, 1, 1, 1, 1, 0.565144, 258, 0
252, 932, 801, 15344017, 15, 226, 203, 307, 355, 63, 0.964801, 0.859813, 0.965893, 1, 0.645223, 258, 1
337, 634, 798, 15347620, 14, 6, 194, 240, 223, 248, 1, 1, 1, 0.374644, 0.27307, 258, 1
109, 598, 857, 15347620, 14, 112, 219, 361, 322, 253, 1, 1, 0.536262, 0.536168, 0.429364, 258, 0
355, 1001, 815, 15348217, 16, 63, 258, 383, 152, 203, 1, 1, 1, 1, 1, 258, 1
240, 666, 798, 15355820, 15, 301, 6, 194, 211, 223, 0.820436, 0.962415, 1, 0.213792, 0.187035, 258, 0
194, 713, 798, 15355821, 15, 51, 301, 6, 223, 211, 1, 0.786876, 1, 0.601923, 0.320688, 258, 0
6, 754, 798, 15355821, 15, 57, 252, 211, 223, 51, 1, 1, 0.958756, 1, 1, 258, 1
51, 862, 801, 15356144, 16, 355, 329, 57, 252, 211, 1, 1, 1, 1, 1, 258, 0
223, 877, 798, 15356144, 16, 355, 329, 57, 211, 196, 0.924799, 1, 1, 1, 0.962352, 258, 0
211, 917, 798, 15356144, 16, 355, 329, 57, 252, 307, 1, 1, 1, 1, 0.563856, 258, 0
152, 998, 901, 15360417, 17, 63, 258, 321, 375, 391, 1, 1, 1, 1, 1, 258, 0
203, 1001, 908, 15360417, 17, 63, 321, 258, 10000000, 10000000, 1, 1, 0.749467, 0, 0, 258, 0
63, 1001, 939, 15360417, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
219, 598, 901, 15363821, 15, 361, 322, 253, 112, 140, 0.963597, 0.749333, 0.642928, 0.856924, 0.536691, 258, 0
112, 601, 929, 15363821, 15, 6, 10000000, 10000000, 10000000, 10000000, 0.213687, 0, 0, 0, 0, 258, 0
211, 917, 798, 15372344, 17, 355, 329, 57, 252, 307, 1, 1, 1, 1, 0.562144, 258, 0
252, 932, 801, 15372344, 17, 226, 203, 307, 355, 63, 0.96188, 0.857204, 0.962965, 1, 0.643264, 258, 0
329, 964, 801, 15372344, 17, 203, 63, 226, 307, 152, 0.964354, 0.857685, 1, 1, 0.599508, 258, 0
57, 967, 798, 15372344, 17, 307, 355, 329, 226, 10000000, 1, 1, 1, 0.359138, 0, 258, 0
63, 1001, 939, 15372617, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
