source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
184, 108, 801, 14309513, 6, 136, 271, 324, 246, 77, 1, 1, 1, 0.863169, 1, 223, 0
77, 149, 798, 14309513, 6, 215, 95, 271, 324, 136, 1, 1, 1, 1, 0.684355, 223, 1
324, 201, 825, 14309837, 7, 136, 271, 3, 10000000, 10000000, 0.859411, 0.968273, 0.539033, 0, 0, 223, 0
95, 262, 801, 14309837, 7, 352, 304, 181, 227, 82, 1, 1, 0.861149, 1, 0.75264, 223, 1
227, 347, 801, 14314037, 8, 82, 181, 33, 292, 177, 1, 1, 1, 1, 0.97149, 223, 0
304, 372, 801, 14314037, 8, 82, 141, 181, 33, 292, 1, 1, 1, 0.844958, 1, 223, 1
292, 401, 855, 14318237, 9, 181, 82, 10000000, 10000000, 10000000, 0.752825, 0.537115, 0, 0, 0, 223, 0
33, 473, 801, 14318238, 9, 240, 337, 387, 384, 358, 1, 1, 1, 1, 1, 223, 0
141, 497, 801, 14318238, 9, 240, 337, 387, 384, 358, 1, 1, 1, 1, 1, 223, 0
181, 503, 798, 14318238, 9, 194, 6, 337, 240, 384, 1, 0.87916, 1, 0.92718, 1, 223, 0
82, 538, 798, 14318238, 9, 194, 240, 337, 384, 358, 1, 1, 1, 1, 1, 223, 1
358, 587, 801, 14318626, 10, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0
384, 587, 801, 14318626, 10, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0
337, 625, 798, 14318626, 10, 6, 194, 240, 223, 301, 1, 1, 1, 0.464101, 0.430322, 223, 0
240, 652, 798, 14318626, 10, 6, 301, 194, 211, 223, 1, 0.796687, 1, 0.240452, 0.23205, 223, 0
194, 698, 798, 14318626, 10, 301, 6, 223, 211, 133, 0.752298, 1, 0.687804, 0.240452, 0.215285, 223, 1
6, 740, 798, 14318975, 11, 223, 51, 301, 211, 248, 1, 1, 0.860611, 0.957947, 0.603098, 223, 0
301, 828, 798, 14318976, 11, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 1
170, 313, -1, 15299999, 1, 288, 61, 373, 7, 320, 1, 1, 0.969588, 1, 0.639338, 383, 0
7, 342, -1, 15300200, 2, 200, 288, 373, 156, 320, 1, 1, 1, 0.796948, 0.860776, 383, 0
373, 401, 14, 15300200, 2, 378, 48, 158, 260, 254, 0.934195, 1, 1, 0.957282, 1, 383, 1
61, 449, 1, 15300200, 2, 46, 338, 5, 298, 156, 1, 1, 1, 1, 1, 383, 0
288, 470, -1, 15300200, 2, 5, 156, 200, 298, 220, 1, 1, 1, 0.845488, 0.476323, 383, 1
200, 501, 1, 15300549, 3, 291, 220, 46, 338, 207, 0.86154, 0.863372, 0.847485, 1, 0.774048, 383, 0
156, 517, -1, 15300549, 3, 220, 46, 338, 5, 298, 0.940663, 0.882117, 0.970497, 1, 0.863655, 383, 0
298, 531, 1, 15300549, 3, 220, 291, 105, 46, 155, 1, 0.969233, 0.9702, 1, 0.753286, 383, 0
5, 556, -1, 15300549, 3, 12, 225, 207, 220, 46, 1, 1, 1, 1, 1, 383, 1
12, 598, 45, 15300860, 4, 91, 285, 155, 183, 291, 1, 1, 0.967741, 1, 1, 383, 1
46, 649, 1, 15300860, 4, 331, 362, 382, 357, 315, 1, 1, 1, 1, 1, 383, 0
207, 691, 1, 15300860, 4, 247, 331, 362, 382, 357, 1, 1, 1, 1, 1, 383, 1
220, 702, -1, 15300860, 4, 247, 362, 331, 315, 73, 0.946031, 1, 0.930346, 0.97039, 0.789306, 383, 0
291, 601, 71, 15301170, 5, 91, 285, 155, 183, 10000000, 1, 1, 1, 0.862243, 0, 383, 0
183, 598, 80, 15301170, 5, 47, 91, 285, 114, 155, 0.798422, 1, 1, 0.647603, 1, 383, 0
155, 601, 114, 15301170, 5, 47, 91, 285, 10000000, 10000000, 1, 1, 0.96861, 0, 0, 383, 0
285, 598, 128, 15301170, 5, 114, 47, 380, 312, 206, 1, 0.863179, 1, 0.968905, 0.647145, 383, 0
91, 601, 148, 15301170, 5, 47, 206, 380, 114, 10000000, 1, 0.87357, 1, 0.318657, 0, 383, 1
47, 598, 248, 15301571, 6, 286, 347, 290, 114, 206, 0.967877, 0.864236, 1, 1, 1, 383, 1
114, 601, 313, 15301571, 6, 130, 85, 347, 286, 179, 1, 1, 0.967859, 0.846077, 0.688335, 383, 0
206, 598, 292, 15301829, 7, 286, 347, 290, 85, 179, 1, 1, 1, 0.684792, 0.647149, 383, 0
114, 601, 313, 15301829, 7, 130, 85, 347, 286, 179, 1, 1, 0.967828, 0.846051, 0.68831, 383, 0
290, 598, 326, 15301829, 7, 179, 286, 85, 347, 21, 1, 1, 0.964481, 1, 0.754714, 383, 0
347, 601, 434, 15301830, 7, 21, 243, 179, 332, 286, 1, 0.964178, 1, 0.725445, 1, 383, 1
286, 601, 472, 15306030, 8, 19, 21, 243, 332, 179, 1, 1, 0.952859, 0.821888, 1, 383, 0
179, 601, 510, 15306030, 8, 19, 332, 21, 243, 186, 1, 0.966768, 1, 1, 0.323051, 383, 0
243, 598, 536, 15306030, 8, 186, 19, 4, 332, 204, 1, 1, 0.756174, 1, 0.605333, 383, 0
21, 601, 556, 15306030, 8, 186, 236, 19, 204, 332, 0.935831, 0.779975, 0.90864, 0.610733, 1, 383, 1
332, 598, 563, 15306030, 8, 4, 186, 309, 204, 236, 1, 1, 0.886293, 0.97024, 0.845227, 383, 0
332, 598, 563, 15306301, 9, 4, 186, 309, 204, 236, 1, 1, 0.886187, 0.970212, 0.8452, 383, 0
19, 598, 636, 15306301, 9, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 383, 0
204, 598, 695, 15306302, 9, 112, 393, 360, 309, 4, 0.970016, 1, 1, 1, 1, 383, 0
186, 601, 717, 15306302, 9, 219, 309, 109, 4, 360, 1, 1, 0.769845, 1, 0.861579, 383, 1
236, 598, 721, 15306302, 9, 109, 393, 360, 387, 358, 0.956551, 1, 1, 1, 1, 383, 0
4, 601, 757, 15306560, 10, 109, 393, 360, 387, 384, 1, 1, 1, 1, 1, 383, 0
309, 598, 764, 15306560, 10, 112, 240, 109, 337, 219, 1, 0.970346, 1, 1, 0.823406, 383, 0
360, 598, 783, 15306560, 10, 194, 240, 112, 337, 109, 0.968595, 1, 1, 1, 0.956512, 383, 0
219, 598, 902, 15306560, 10, 361, 322, 253, 112, 140, 0.861814, 0.753955, 0.646898, 0.862212, 0.54001, 383, 1
112, 601, 928, 15306883, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
254, 401, 72, 15308400, 3, 378, 325, 48, 260, 158, 0.970176, 0.96876, 1, 1, 1, 383, 0
158, 401, 114, 15308400, 3, 116, 325, 378, 48, 260, 1, 1, 0.862378, 1, 1, 383, 0
260, 398, 121, 15308400, 3, 224, 118, 41, 356, 378, 1, 1, 0.862922, 1, 1, 383, 0
48, 401, 144, 15308400, 3, 224, 118, 116, 378, 325, 1, 1, 0.779177, 1, 0.86112, 383, 0
378, 398, 184, 15308400, 3, 302, 118, 224, 244, 116, 1, 1, 0.964246, 0.971241, 0.8262, 383, 1
116, 398, 275, 15308659, 4, 217, 300, 349, 395, 388, 0.971729, 1, 1, 1, 1, 383, 0
118, 401, 310, 15308659, 4, 349, 351, 115, 381, 302, 0.957283, 1, 0.789489, 0.859482, 0.963068, 383, 0
224, 398, 320, 15308659, 4, 104, 217, 300, 349, 395, 1, 1, 1, 1, 1, 383, 0
302, 398, 355, 15308659, 4, 104, 217, 115, 300, 349, 1, 1, 0.966659, 1, 1, 383, 1
349, 401, 423, 15309047, 5, 104, 217, 115, 300, 279, 1, 1, 1, 1, 1, 383, 0
300, 401, 453, 15309047, 5, 104, 217, 115, 24, 154, 1, 1, 1, 0.539669, 0.215797, 383, 0
115, 398, 477, 15309047, 5, 79, 154, 104, 108, 217, 0.969685, 0.971087, 1, 0.539512, 1, 383, 0
217, 401, 490, 15309047, 5, 104, 154, 10000000, 10000000, 10000000, 1, 0.431594, 0, 0, 0, 383, 0
104, 401, 526, 15309048, 5, 108, 154, 10000000, 10000000, 10000000, 1, 0.793529, 0, 0, 0, 383, 1
357, 784, 1, 15309060, 5, 232, 209, 75, 319, 185, 0.931261, 0.952966, 1, 0.613459, 1, 383, 0
382, 787, 1, 15309060, 5, 209, 75, 125, 73, 342, 0.952966, 1, 1, 1, 0.879819, 383, 0
362, 814, -1, 15309060, 5, 75, 26, 125, 73, 269, 1, 0.967291, 1, 1, 0.825748, 383, 0
331, 833, -1, 15309060, 5, 342, 26, 269, 125, 73, 1, 1, 0.936155, 1, 1, 383, 0
247, 868, -1, 15309060, 5, 269, 342, 26, 185, 125, 1, 0.960561, 1, 0.969406, 1, 383, 1
185, 897, 1, 15309331, 6, 161, 293, 342, 269, 14, 0.644789, 0.754886, 1, 1, 0.430571, 383, 0
125, 919, -1, 15309332, 6, 342, 269, 293, 26, 185, 0.971084, 0.97045, 0.647045, 1, 1, 383, 0
26, 942, -1, 15309332, 6, 342, 269, 293, 161, 185, 0.971084, 1, 0.411601, 0.107465, 1, 383, 0
269, 945, 1, 15309332, 6, 161, 293, 14, 78, 135, 0.859719, 0.970567, 0.645856, 0.430017, 0.361688, 383, 1
342, 968, 1, 15309332, 6, 135, 161, 14, 293, 78, 0.871663, 0.967184, 0.861142, 1, 1, 383, 0
108, 398, 661, 15309332, 6, 177, 79, 292, 154, 31, 0.863458, 1, 0.86087, 1, 0.646722, 383, 1
154, 401, 698, 15309720, 7, 52, 79, 292, 177, 10000000, 1, 1, 0.606121, 0.107928, 0, 383, 0
79, 401, 747, 15309720, 7, 177, 169, 52, 292, 352, 1, 1, 0.918652, 0.860834, 1, 383, 1
52, 398, 861, 15313921, 8, 31, 289, 177, 169, 292, 1, 1, 1, 1, 1, 383, 1
292, 401, 866, 15313921, 8, 31, 289, 177, 181, 169, 1, 1, 1, 0.646809, 0.959668, 383, 0
292, 401, 866, 15322121, 9, 31, 289, 177, 181, 169, 1, 1, 1, 0.646238, 0.95859, 383, 0
169, 398, 895, 15322121, 9, 364, 31, 327, 289, 177, 0.861661, 1, 0.75473, 1, 1, 383, 0
177, 401, 910, 15322121, 9, 31, 82, 10000000, 10000000, 10000000, 1, 0.322546, 0, 0, 0, 383, 0
289, 398, 927, 15322121, 9, 364, 327, 231, 195, 31, 1, 0.862548, 0.725273, 0.646883, 1, 383, 1
31, 401, 953, 15322121, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
204, 598, 695, 15322502, 10, 112, 393, 360, 309, 4, 0.968325, 1, 1, 1, 1, 383, 0
186, 601, 717, 15322502, 10, 219, 309, 109, 4, 360, 1, 1, 0.760363, 1, 0.860079, 383, 1
236, 598, 721, 15322502, 10, 109, 393, 360, 387, 358, 0.954087, 1, 1, 1, 1, 383, 0
31, 401, 953, 15326321, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
4, 601, 757, 15326702, 11, 109, 393, 360, 387, 384, 1, 1, 1, 1, 1, 383, 0
309, 598, 764, 15326702, 11, 112, 240, 109, 337, 219, 1, 0.968244, 1, 1, 0.821136, 383, 1
360, 598, 783, 15326702, 11, 194, 240, 112, 337, 109, 0.9665, 1, 1, 1, 0.95345, 383, 0
109, 598, 858, 15326702, 11, 112, 219, 361, 322, 253, 1, 1, 0.537468, 0.537373, 0.430331, 383, 0
109, 598, 858, 15330902, 12, 112, 219, 361, 322, 253, 1, 1, 0.537225, 0.537131, 0.430136, 383, 0
219, 598, 902, 15330902, 12, 361, 322, 253, 112, 140, 0.85956, 0.751983, 0.645204, 0.859956, 0.538594, 383, 0
219, 598, 901, 15339102, 13, 361, 322, 253, 112, 140, 0.858803, 0.751321, 0.644636, 0.859199, 0.538118, 383, 1
112, 601, 928, 15339102, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
112, 601, 929, 15343302, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
266, 279, -1, 16299999, 1, 7, 288, 170, 149, 320, 1, 0.770243, 1, 1, 0.380538, 151, 0
149, 279, 1, 16300200, 2, 373, 156, 61, 320, 7, 0.969307, 0.861579, 0.844798, 0.864133, 1, 151, 0
170, 325, -1, 16300200, 2, 288, 61, 373, 7, 320, 1, 1, 0.969307, 1, 0.551217, 151, 0
7, 354, -1, 16300200, 2, 298, 288, 200, 100, 320, 1, 0.958413, 0.888041, 1, 0.97215, 151, 1
100, 398, 30, 16300471, 3, 378, 325, 48, 158, 260, 1, 1, 1, 0.972086, 1, 151, 1
320, 401, 42, 16300471, 3, 48, 158, 378, 254, 138, 1, 1, 0.754515, 1, 0.843479, 151, 0
288, 485, -1, 16300471, 3, 207, 5, 156, 298, 200, 1, 1, 1, 0.862114, 1, 151, 1
200, 488, 1, 16300471, 3, 46, 5, 338, 291, 220, 0.863963, 1, 1, 0.755506, 0.755686, 151, 0
200, 488, 1, 16304671, 4, 46, 5, 338, 291, 220, 0.863571, 1, 1, 0.755163, 0.755343, 151, 0
298, 518, 1, 16304671, 4, 105, 220, 46, 291, 338, 0.969063, 1, 1, 0.863044, 1, 151, 0
156, 531, -1, 16304671, 4, 207, 220, 46, 5, 338, 1, 0.951213, 0.91704, 1, 0.972021, 151, 0
5, 569, -1, 16304671, 4, 382, 225, 220, 207, 12, 1, 1, 1, 1, 1, 151, 1
12, 598, 32, 16308872, 5, 47, 91, 285, 155, 291, 1, 1, 1, 0.970383, 1, 151, 1
207, 678, 1, 16308872, 5, 331, 247, 362, 382, 357, 1, 0.970227, 1, 1, 1, 151, 0
225, 716, 1, 16308872, 5, 247, 331, 362, 26, 125, 1, 1, 1, 0.863457, 0.86051, 151, 1
220, 717, -1, 16308872, 5, 185, 247, 362, 73, 357, 1, 0.953402, 1, 0.879141, 1, 151, 0
260, 398, 108, 16312671, 4, 224, 118, 356, 378, 41, 1, 0.967468, 0.970013, 1, 0.75253, 151, 0
158, 401, 128, 16312671, 4, 116, 378, 48, 325, 118, 1, 1, 1, 1, 0.322489, 151, 0
325, 398, 151, 16312671, 4, 118, 224, 314, 356, 41, 0.859971, 0.821458, 0.966503, 1, 0.75253, 151, 0
48, 401, 157, 16312671, 4, 302, 118, 224, 116, 378, 1, 1, 1, 0.874249, 1, 151, 0
378, 398, 178, 16312671, 4, 351, 118, 224, 302, 314, 1, 1, 0.968074, 0.873332, 1, 151, 1
362, 817, -1, 16313072, 6, 75, 125, 26, 247, 73, 1, 1, 0.970949, 1, 1, 151, 0
331, 843, -1, 16313072, 6, 342, 26, 125, 269, 185, 1, 1, 1, 0.947542, 1, 151, 0
247, 880, -1, 16313073, 6, 269, 342, 26, 125, 185, 1, 0.964853, 1, 1, 0.966878, 151, 1
224, 398, 307, 16313086, 5, 217, 104, 300, 115, 349, 1, 0.96737, 1, 1, 1, 151, 1
185, 886, 1, 16313422, 7, 342, 269, 26, 293, 161, 1, 1, 1, 0.644358, 0.538278, 151, 0
125, 932, -1, 16313422, 7, 342, 269, 26, 293, 10000000, 0.971301, 1, 1, 0.536965, 0, 151, 0
269, 935, 1, 16313422, 7, 161, 293, 14, 78, 135, 0.753589, 0.859145, 0.537866, 0.410677, 0.322631, 151, 1
26, 955, -1, 16313422, 7, 78, 342, 269, 293, 10000000, 1, 1, 1, 0.361764, 0, 151, 0
342, 957, 1, 16313422, 7, 293, 161, 14, 78, 135, 0.966538, 0.861245, 0.753012, 1, 0.606326, 151, 0
349, 401, 431, 16321286, 6, 104, 279, 217, 339, 166, 1, 0.965985, 1, 1, 0.751702, 151, 0
115, 398, 466, 16321286, 6, 104, 154, 79, 217, 108, 1, 0.862011, 0.859227, 1, 0.546677, 151, 1
291, 601, 86, 16325072, 6, 206, 47, 91, 155, 285, 1, 1, 1, 1, 1, 151, 0
285, 598, 113, 16325072, 6, 114, 47, 380, 206, 91, 0.96689, 0.969338, 0.965849, 0.751369, 1, 151, 0
155, 601, 129, 16325072, 6, 47, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 151, 0
91, 601, 162, 16325072, 6, 290, 206, 47, 88, 380, 1, 0.905426, 1, 1, 0.862235, 151, 1
88, 580, 198, 16329272, 7, 137, 287, 47, 213, 350, 0.95921, 0.965951, 1, 0.862718, 0.757143, 151, 0
380, 579, 201, 16329272, 7, 385, 345, 272, 102, 137, 1, 1, 1, 0.965656, 1, 151, 1
47, 598, 235, 16329272, 7, 286, 114, 290, 347, 206, 0.860106, 1, 1, 0.753225, 1, 151, 0
206, 598, 278, 16329272, 7, 347, 286, 114, 290, 85, 1, 0.96762, 1, 1, 0.600317, 151, 1
290, 598, 313, 16333473, 8, 179, 286, 347, 85, 21, 1, 1, 1, 0.965017, 0.645222, 151, 0
114, 601, 324, 16333473, 8, 130, 85, 347, 286, 179, 1, 1, 0.967995, 0.859718, 0.602714, 151, 1
217, 401, 503, 16333487, 7, 154, 104, 24, 10000000, 10000000, 0.909384, 1, 0.214394, 0, 0, 151, 0
104, 401, 538, 16333487, 7, 108, 154, 10000000, 10000000, 10000000, 0.863966, 0.682556, 0, 0, 0, 151, 1
108, 398, 647, 16333758, 8, 154, 181, 79, 10000000, 10000000, 1, 0.214753, 1, 0, 0, 151, 1
154, 401, 711, 16333758, 8, 162, 96, 10000000, 10000000, 10000000, 0.429736, 0.215135, 0, 0, 0, 151, 0
154, 401, 711, 16334211, 9, 162, 96, 10000000, 10000000, 10000000, 0.429715, 0.215124, 0, 0, 0, 151, 1
79, 401, 761, 16334211, 9, 154, 108, 162, 10000000, 10000000, 1, 1, 0.214858, 0, 0, 151, 0
85, 598, 440, 16341673, 9, 21, 332, 243, 179, 286, 1, 0.966637, 1, 1, 1, 151, 0
130, 598, 475, 16341673, 9, 204, 19, 21, 332, 186, 1, 0.960754, 1, 1, 0.856624, 151, 1
286, 601, 488, 16341673, 9, 204, 21, 179, 19, 332, 1, 1, 1, 0.747457, 0.83974, 151, 0
332, 598, 551, 16342048, 10, 186, 204, 19, 4, 128, 1, 0.968165, 0.953663, 0.964042, 0.642561, 151, 1
21, 601, 570, 16342048, 10, 186, 19, 236, 204, 4, 0.941568, 0.922157, 0.862771, 0.695931, 0, 151, 0
204, 598, 683, 16342049, 10, 194, 10000000, 10000000, 10000000, 10000000, 0.322349, 0, 0, 0, 0, 151, 1
272, 713, 201, 16345473, 8, 192, 237, 119, 319, 316, 1, 1, 0.965938, 0.968002, 1, 151, 1
137, 720, 198, 16345473, 8, 192, 316, 44, 237, 359, 1, 1, 1, 0.949572, 1, 151, 0
316, 849, 198, 16353673, 9, 99, 119, 237, 192, 319, 1, 1, 1, 0.963903, 0.967149, 151, 0
192, 863, 201, 16353673, 9, 99, 119, 237, 10000000, 10000000, 1, 1, 1, 0, 0, 151, 1
237, 882, 198, 16353673, 9, 99, 119, 250, 58, 126, 1, 1, 0.749384, 0.320934, 0.42782, 151, 0
237, 882, 198, 16353996, 10, 99, 119, 250, 58, 126, 1, 1, 0.749359, 0.320923, 0.427805, 151, 0
119, 922, 198, 16353996, 10, 99, 58, 10000000, 10000000, 10000000, 1, 0.213949, 0, 0, 0, 151, 0
99, 950, 198, 16353996, 10, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 151, 1
19, 598, 622, 16354249, 11, 90, 204, 186, 236, 10000000, 1, 1, 1, 1, 0, 151, 0
204, 598, 683, 16354249, 11, 194, 10000000, 10000000, 10000000, 10000000, 0.321927, 0, 0, 0, 0, 151, 0
186, 601, 733, 16354249, 11, 273, 128, 84, 204, 10000000, 0.428376, 0.320861, 0.214373, 1, 0, 151, 1
92, 998, 219, 16354281, 11, 245, 121, 127, 25, 72, 0.859306, 1, 0.537194, 0.429818, 0.410412, 151, 1
204, 598, 683, 16354585, 12, 194, 10000000, 10000000, 10000000, 10000000, 0.321916, 0, 0, 0, 0, 151, 0
121, 998, 264, 16354630, 12, 245, 25, 72, 127, 212, 0.859274, 0.644704, 0.64377, 0.537174, 0.271986, 151, 1
165, -1, 47, 17299999, 1, 379, 346, 11, 160, 64, 1, 0.971152, 1, 1, 0.687856, 226, 0
160, 1, 140, 17300200, 2, 174, 346, 379, 64, 11, 1, 0.954526, 1, 1, 1, 226, 1
11, 1, 174, 17312400, 3, 282, 284, 174, 346, 348, 1, 0.966951, 1, 0.964151, 0.790007, 226, 0
64, -1, 223, 17312400, 3, 176, 348, 32, 282, 284, 1, 1, 0.967544, 1, 1, 226, 0
379, 1, 227, 17312400, 3, 32, 176, 348, 284, 282, 1, 1, 0.93272, 1, 0.863601, 226, 0
346, 1, 256, 17312400, 3, 50, 32, 176, 348, 284, 1, 1, 1, 1, 1, 226, 0
174, -1, 257, 17312400, 3, 32, 176, 348, 191, 282, 1, 1, 1, 0.752067, 1, 226, 1
282, -1, 311, 17312723, 4, 50, 32, 191, 201, 176, 1, 1, 0.752041, 0.754577, 1, 226, 0
348, -1, 338, 17312723, 4, 191, 50, 201, 43, 32, 0.96691, 1, 0.842669, 0.753331, 0.967511, 226, 0
32, 1, 385, 17312724, 4, 340, 191, 370, 50, 201, 1, 0.962714, 0.769456, 1, 0.908357, 226, 1
50, -1, 443, 17313099, 5, 374, 390, 370, 43, 340, 0.969428, 1, 1, 1, 1, 226, 0
201, -1, 465, 17313099, 5, 214, 374, 390, 43, 370, 1, 1, 1, 1, 1, 226, 0
191, 1, 543, 17313099, 5, 214, 2, 328, 390, 43, 0.906471, 1, 0.843412, 0.969943, 1, 226, 0
340, -1, 544, 17313099, 5, 163, 267, 328, 242, 28, 1, 1, 1, 0.931726, 0.862072, 226, 1
328, 1, 660, 17313514, 6, 28, 163, 259, 267, 134, 1, 1, 0.751664, 1, 0.536879, 226, 0
267, 1, 693, 17313514, 6, 180, 89, 28, 163, 275, 1, 1, 1, 1, 0.322873, 226, 0
242, -1, 698, 17313514, 6, 396, 142, 353, 28, 275, 0.970947, 0.970322, 0.84406, 1, 0.860994, 226, 0
163, 1, 735, 17313514, 6, 275, 180, 28, 89, 142, 1, 1, 1, 0.465888, 0.379428, 226, 1
28, 1, 783, 17313889, 7, 353, 68, 396, 392, 275, 1, 1, 1, 0.912285, 1, 226, 0
89, -1, 828, 17313889, 7, 353, 68, 396, 392, 275, 1, 1, 1, 1, 1, 226, 0
180, -1, 862, 17313889, 7, 396, 392, 275, 142, 164, 1, 1, 1, 1, 0.215485, 226, 1
142, 1, 935, 17313889, 7, 275, 396, 308, 353, 392, 1, 0.539393, 0.483694, 0.482298, 0.431481, 226, 0
275, 1, 897, 17318089, 8, 396, 353, 392, 233, 308, 0.862638, 0.843594, 0.75475, 0.539462, 0.60431, 226, 1
392, 12, 798, 17318089, 8, 95, 208, 77, 233, 308, 1, 1, 0.858814, 1, 1, 226, 0
396, 12, 798, 17318089, 8, 208, 77, 233, 184, 308, 1, 0.858814, 1, 1, 1, 226, 1
142, 1, 935, 17318089, 8, 275, 396, 308, 353, 392, 1, 0.539149, 0.483448, 0.482054, 0.431286, 226, 0
308, 55, 798, 17318374, 9, 95, 77, 208, 233, 184, 1, 0.966136, 1, 1, 0.966993, 226, 0
184, 69, 801, 17318374, 9, 136, 77, 271, 95, 208, 0.861646, 1, 0.85987, 0.819875, 1, 226, 0
233, 97, 798, 17318374, 9, 95, 77, 215, 208, 271, 0.913659, 1, 0.771407, 1, 0.214968, 226, 0
208, 137, 798, 17318374, 9, 215, 77, 95, 324, 246, 0.936354, 1, 0.609106, 0.482137, 0.24163, 226, 1
77, 186, 798, 17318762, 10, 304, 227, 271, 215, 136, 1, 1, 0.9633, 1, 0.841561, 226, 0
95, 221, 801, 17318762, 10, 352, 304, 3, 136, 227, 1, 1, 0.967756, 1, 1, 226, 0
215, 255, 801, 17318762, 10, 352, 3, 304, 181, 136, 1, 1, 1, 0.752223, 1, 226, 1
136, 332, 798, 17319046, 11, 257, 33, 141, 352, 3, 1, 1, 0.907249, 1, 1, 226, 0
304, 341, 801, 17319047, 11, 181, 141, 82, 33, 257, 0.967115, 1, 0.861938, 0.970414, 0.795733, 226, 0
352, 373, 801, 17319047, 11, 82, 181, 33, 257, 141, 1, 0.859658, 0.970414, 0.795733, 0.860126, 226, 1
3, 373, 798, 17319047, 11, 141, 33, 257, 52, 181, 1, 1, 0.785517, 1, 0.537286, 226, 0
33, 440, 801, 17319474, 12, 387, 358, 82, 384, 240, 1, 1, 1, 0.968687, 0.860918, 226, 1
141, 461, 801, 17319474, 12, 240, 387, 358, 82, 384, 0.968532, 1, 1, 1, 0.968687, 226, 0
257, 497, 801, 17319474, 12, 240, 337, 194, 387, 384, 1, 1, 0.860804, 1, 0.968687, 226, 0
358, 574, 801, 17327674, 13, 6, 194, 240, 337, 109, 0.965103, 0.967551, 1, 1, 1, 226, 0
82, 578, 798, 17327674, 13, 194, 240, 337, 109, 393, 0.951779, 1, 1, 1, 1, 226, 0
384, 587, 801, 17327674, 13, 6, 194, 240, 337, 219, 1, 0.967551, 1, 1, 1, 226, 0
387, 587, 801, 17327674, 13, 194, 240, 337, 6, 219, 1, 1, 1, 0.750635, 1, 226, 1
337, 656, 798, 17327933, 14, 6, 194, 240, 301, 223, 1, 1, 1, 0.608212, 0.273272, 226, 0
219, 598, 875, 17327933, 14, 140, 10000000, 10000000, 10000000, 10000000, 0.322224, 0, 0, 0, 0, 226, 0
240, 692, 798, 17327933, 14, 51, 301, 6, 194, 223, 1, 0.861577, 1, 1, 0.136636, 226, 1
194, 740, 798, 17332133, 15, 196, 51, 223, 211, 6, 1, 1, 0.819346, 0.750784, 1, 226, 0
6, 780, 798, 17332133, 15, 252, 223, 196, 211, 301, 1, 1, 1, 0.86067, 0.968836, 226, 0
51, 840, 801, 17332133, 15, 57, 329, 211, 355, 252, 1, 1, 1, 0.861457, 1, 226, 1
301, 859, 798, 17332133, 15, 57, 329, 211, 252, 223, 1, 1, 1, 1, 1, 226, 0
252, 904, 801, 17332443, 16, 355, 57, 329, 226, 307, 1, 1, 1, 0.751891, 0.753681, 226, 0
211, 942, 798, 17332444, 16, 101, 355, 57, 329, 307, 1, 1, 1, 1, 0.411139, 226, 0
329, 944, 801, 17332444, 16, 307, 355, 226, 203, 57, 1, 1, 0.859304, 0.752047, 1, 226, 1
57, 988, 798, 17336644, 17, 152, 307, 258, 101, 355, 1, 1, 1, 1, 1, 226, 0
355, 1001, 825, 17336644, 17, 152, 226, 307, 258, 101, 1, 1, 1, 1, 1, 226, 1
101, 998, 828, 17340844, 18, 152, 226, 307, 258, 10000000, 1, 1, 1, 1, 0, 226, 0
307, 1001, 860, 17340844, 18, 152, 226, 10000000, 10000000, 10000000, 0.859227, 1, 0, 0, 0, 226, 0
152, 998, 879, 17340844, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
258, 998, 904, 17340844, 18, 152, 307, 226, 10000000, 10000000, 1, 1, 0.858529, 0, 0, 226, 0
152, 998, 879, 17349044, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
199, 198, 44, 18299999, 1, 368, 98, 123, 344, 13, 1, 1, 1, 1, 0.861802, 39, 0
344, 198, 134, 18300200, 2, 249, 229, 313, 193, 368, 1, 1, 1, 1, 1, 39, 0
123, 201, 146, 18300200, 2, 313, 193, 368, 249, 13, 1, 1, 1, 0.826356, 1, 39, 0
98, 201, 167, 18300200, 2, 305, 249, 229, 193, 368, 1, 0.967881, 1, 1, 1, 39, 1
