source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
165, 798, 709, 14327053, 11, 127, 225, 69, 272, 94, 1, 1, 0.859011, 0.859046, 1, 184
94, 801, 734, 14327053, 11, 74, 225, 127, 69, 10000000, 1, 0.796106, 0.63327, 0.463015, 0, 184
225, 801, 862, 14331254, 12, 200, 192, 57, 10000000, 10000000, 0.857439, 0.645958, 0.536413, 0, 0, 184
74, 798, 867, 14331254, 12, 225, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184
127, 801, 895, 14331254, 12, 57, 192, 225, 10000000, 10000000, 0.429131, 0.538299, 1, 0, 0, 184
225, 801, 862, 14331577, 13, 200, 192, 57, 10000000, 10000000, 0.857409, 0.645936, 0.536395, 0, 0, 184
127, 801, 895, 14331577, 13, 57, 192, 225, 10000000, 10000000, 0.429116, 0.53828, 1, 0, 0, 184
44, 857, 201, 14338005, 8, 99, 113, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184
113, 897, 198, 14338005, 8, 99, 120, 58, 10000000, 10000000, 1, 0.537645, 0.321688, 0, 0, 184
99, 926, 198, 14338005, 8, 58, 10000000, 10000000, 10000000, 10000000, 0.214459, 0, 0, 0, 0, 184
