source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
315, 784, 1, 12329111, 6, 209, 75, 232, 319, 250, 0.644185, 0.635292, 0.323241, 0.233131, 0.137342, 133, 0
382, 787, 1, 12329111, 6, 209, 75, 232, 319, 10000000, 0.904654, 1, 0.41164, 0.214686, 0, 133, 0
331, 815, -1, 12329111, 6, 382, 357, 315, 225, 362, 1, 1, 1, 1, 1, 133, 0
357, 787, 1, 12329382, 7, 232, 75, 209, 126, 319, 1, 0.964669, 0.685179, 0.375557, 0.273995, 133, 0
382, 787, 1, 12329382, 7, 209, 75, 232, 319, 10000000, 0.90458, 1, 0.411625, 0.21468, 0, 133, 0
332, 598, 584, 12339000, 11, 204, 4, 186, 128, 273, 0.954836, 0.964373, 1, 1, 1, 133, 0
186, 601, 673, 12339001, 11, 309, 360, 204, 4, 236, 0.966695, 0.858842, 0.965239, 1, 0.751745, 133, 0
19, 598, 681, 12339001, 11, 112, 393, 360, 309, 236, 0.963826, 1, 1, 1, 1, 133, 0
4, 601, 717, 12339363, 12, 109, 360, 309, 393, 112, 1, 1, 1, 0.964277, 0.856701, 133, 0
204, 598, 729, 12339363, 12, 112, 240, 337, 393, 360, 1, 0.967949, 0.965438, 1, 1, 133, 0
236, 598, 760, 12339363, 12, 240, 337, 112, 194, 6, 1, 1, 1, 0.860608, 0.752819, 133, 0
360, 598, 787, 12339363, 12, 194, 6, 240, 337, 112, 1, 0.860364, 1, 1, 1, 133, 0
75, 798, 90, 12341583, 8, 126, 319, 250, 345, 232, 0.96691, 1, 0.967829, 0.966552, 1, 133, 0
209, 798, 129, 12341583, 8, 126, 250, 319, 350, 345, 1, 1, 1, 1, 1, 133, 0
350, 787, 201, 12341854, 9, 126, 58, 40, 250, 187, 1, 0.856964, 0.790427, 1, 0.601354, 133, 0
319, 801, 215, 12341854, 9, 58, 126, 187, 40, 250, 1, 1, 0.753352, 0.818672, 1, 133, 0
250, 801, 234, 12341854, 9, 187, 58, 126, 40, 111, 0.953525, 1, 1, 0.75299, 0.240441, 133, 0
126, 801, 274, 12341854, 9, 58, 40, 187, 10000000, 10000000, 1, 0.843721, 0.645731, 0, 0, 133, 0
40, 798, 298, 12342177, 10, 111, 398, 367, 306, 187, 0.967498, 0.858748, 0.858094, 0.857873, 1, 133, 0
58, 801, 319, 12342177, 10, 87, 398, 111, 187, 10000000, 1, 1, 0.692246, 0.968562, 0, 133, 0
187, 798, 335, 12342177, 10, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.967829, 133, 0
187, 798, 335, 12342513, 11, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.967794, 133, 0
398, 787, 401, 12342514, 11, 146, 87, 111, 280, 334, 0.949283, 0.955174, 1, 0.600517, 0.302788, 133, 0
337, 614, 798, 12343563, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.428685, 0.322141, 133, 0
240, 631, 798, 12343563, 13, 6, 194, 301, 223, 211, 1, 1, 0.697523, 0.428386, 0.315327, 133, 0
194, 671, 798, 12343563, 13, 301, 6, 223, 133, 211, 1, 1, 0.566631, 0.240215, 0.157664, 133, 0
112, 601, 886, 12343563, 13, 194, 6, 240, 337, 10000000, 0.752692, 0.537485, 0.860011, 1, 0, 133, 0
6, 713, 798, 12343926, 14, 248, 301, 211, 223, 133, 0.791705, 0.819597, 0.750153, 0.645479, 0.136699, 133, 0
301, 816, 798, 12343926, 14, 133, 248, 69, 10000000, 10000000, 1, 1, 0.751101, 0, 0, 133, 0
223, 839, 798, 12343926, 14, 248, 133, 69, 301, 10000000, 1, 0.85901, 0.643801, 1, 0, 133, 0
211, 876, 798, 12343926, 14, 248, 301, 223, 133, 297, 0.96378, 1, 1, 0.751634, 0.856254, 133, 0
248, 801, 838, 12344379, 15, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
87, 798, 492, 12346714, 12, 131, 94, 261, 334, 371, 1, 0.965617, 1, 1, 1, 133, 0
111, 801, 494, 12346714, 12, 261, 377, 280, 146, 371, 1, 1, 0.860499, 0.96329, 0.694246, 133, 0
146, 798, 529, 12346714, 12, 94, 131, 261, 334, 371, 1, 1, 1, 1, 1, 133, 0
280, 798, 564, 12346714, 12, 94, 131, 261, 334, 371, 1, 1, 1, 1, 1, 133, 0
371, 801, 612, 12347102, 13, 94, 37, 171, 131, 261, 1, 0.950236, 0.819887, 1, 1, 133, 0
334, 801, 615, 12347102, 13, 37, 94, 131, 171, 297, 1, 1, 1, 0.751631, 0.641972, 133, 0
261, 801, 639, 12347102, 13, 171, 94, 37, 297, 131, 1, 1, 0.950236, 0.632894, 1, 133, 0
131, 801, 664, 12347102, 13, 248, 171, 94, 297, 37, 0.866059, 1, 1, 0.791117, 0.960486, 133, 0
37, 798, 695, 12351303, 14, 133, 248, 297, 301, 69, 1, 1, 1, 0.856659, 0.750507, 133, 0
94, 801, 710, 12351303, 14, 248, 297, 171, 133, 69, 1, 0.855578, 1, 0.546246, 0.187263, 133, 0
171, 798, 732, 12351303, 14, 133, 69, 248, 301, 223, 1, 1, 1, 1, 0.967451, 133, 0
297, 798, 761, 12351303, 14, 133, 248, 69, 301, 223, 1, 1, 0.964937, 1, 0.967451, 133, 0
248, 801, 838, 12355503, 15, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
346, 1, 219, 13299999, 1, 32, 174, 176, 64, 216, 1, 0.95341, 1, 1, 0.972587, 211, 0
64, -1, 278, 13300200, 2, 348, 43, 191, 282, 32, 1, 0.862153, 0.860814, 1, 1, 211, 0
176, 1, 289, 13300200, 2, 32, 282, 174, 348, 191, 1, 0.646948, 0.646812, 0.430781, 0.241279, 211, 0
174, -1, 315, 13300200, 2, 191, 43, 348, 282, 221, 1, 0.969922, 1, 1, 0.753511, 211, 0
32, 1, 328, 13300200, 2, 348, 282, 191, 43, 10000000, 1, 0.970422, 0.47862, 0.476993, 0, 211, 1
282, -1, 356, 13300510, 3, 201, 43, 191, 50, 221, 1, 1, 1, 0.827411, 0.861127, 211, 0
348, -1, 378, 13300510, 3, 390, 43, 201, 191, 221, 1, 1, 0.953902, 1, 0.968768, 211, 1
191, 1, 486, 13300510, 3, 390, 268, 370, 328, 201, 0.962827, 1, 0.825685, 0.699785, 1, 211, 0
191, 1, 486, 13300924, 4, 390, 268, 370, 328, 201, 0.962772, 1, 0.825637, 0.699718, 1, 211, 0
201, -1, 515, 13300924, 4, 163, 267, 328, 374, 28, 1, 1, 1, 1, 0.864681, 211, 0
43, 1, 517, 13300924, 4, 328, 2, 390, 370, 374, 1, 0.869283, 1, 1, 0.822415, 211, 1
370, -1, 587, 13305125, 5, 134, 103, 259, 392, 34, 1, 0.884263, 1, 1, 0.755607, 211, 0
390, -1, 587, 13305125, 5, 134, 103, 259, 34, 28, 1, 0.884263, 1, 0.755607, 0.972325, 211, 0
328, 1, 621, 13305125, 5, 134, 259, 28, 163, 34, 0.971749, 1, 1, 1, 0.647663, 211, 1
2, -1, 674, 13305125, 5, 242, 275, 28, 353, 396, 1, 0.967837, 1, 0.756165, 0.755473, 211, 0
163, 1, 683, 13305383, 6, 142, 28, 34, 134, 214, 1, 1, 0.539704, 0.647815, 1, 211, 1
214, -1, 721, 13317583, 7, 396, 392, 353, 308, 208, 1, 1, 0.970906, 0.86137, 0.644965, 211, 0
28, 1, 727, 13317583, 7, 275, 242, 10000000, 10000000, 10000000, 0.536968, 0.644209, 0, 0, 0, 211, 1
242, -1, 754, 13321783, 8, 308, 396, 392, 353, 233, 0.968604, 1, 1, 1, 0.862815, 211, 1
353, 12, 798, 13325983, 9, 77, 184, 208, 68, 233, 1, 1, 1, 1, 1, 211, 0
392, 12, 798, 13325983, 9, 77, 184, 208, 233, 68, 1, 0.940768, 1, 1, 0.752081, 211, 0
396, 12, 798, 13325983, 9, 324, 77, 208, 68, 233, 1, 1, 1, 0.859521, 1, 211, 1
233, 43, 798, 13330184, 10, 77, 184, 208, 68, 271, 1, 0.967449, 1, 0.859133, 0.376255, 211, 0
68, 64, 801, 13330184, 10, 136, 271, 324, 246, 77, 1, 1, 1, 0.858912, 1, 211, 0
208, 84, 798, 13330184, 10, 77, 324, 184, 246, 190, 1, 0.75171, 0.963145, 0.361932, 0.322032, 211, 0
77, 134, 798, 13330184, 10, 324, 271, 3, 246, 136, 1, 0.860088, 0.564835, 0.632788, 0.429705, 211, 1
324, 201, 819, 13334384, 11, 136, 271, 3, 10000000, 10000000, 0.966401, 1, 0.643074, 0, 0, 211, 1
271, 247, 798, 13334384, 11, 227, 3, 352, 215, 95, 0.8409, 0.964611, 0.791656, 0.860045, 1, 211, 1
136, 283, 798, 13334384, 11, 304, 227, 3, 215, 352, 0.96458, 0.821859, 0.964611, 0.860045, 0.548704, 211, 0
95, 275, 801, 13338584, 12, 181, 352, 82, 304, 227, 1, 1, 0.858292, 1, 1, 211, 0
215, 313, 801, 13338584, 12, 181, 82, 292, 352, 304, 1, 0.858292, 0.965154, 1, 1, 211, 0
3, 318, 798, 13338584, 12, 304, 352, 227, 181, 292, 1, 0.858415, 0.859468, 0.56332, 0.63387, 211, 0
227, 357, 801, 13338585, 12, 82, 33, 181, 292, 177, 1, 1, 1, 1, 1, 211, 1
352, 387, 801, 13338585, 12, 82, 33, 181, 141, 292, 1, 1, 1, 0.751809, 1, 211, 0
292, 401, 844, 13339038, 13, 181, 82, 10000000, 10000000, 10000000, 0.860559, 0.643688, 0, 0, 0, 211, 1
181, 488, 798, 13339038, 13, 384, 240, 387, 257, 358, 1, 0.899561, 0.966839, 1, 0.860948, 211, 1
257, 553, 801, 13347238, 14, 194, 240, 6, 337, 393, 1, 1, 0.858679, 1, 1, 211, 0
358, 587, 801, 13347238, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 211, 0
384, 587, 801, 13347238, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 211, 1
387, 587, 801, 13347238, 14, 223, 6, 194, 240, 337, 0.867093, 0.96271, 1, 1, 1, 211, 0
393, 598, 787, 13347509, 15, 194, 240, 6, 337, 133, 1, 1, 0.751322, 1, 0.136811, 211, 0
337, 619, 798, 13347509, 15, 6, 194, 240, 301, 133, 0.965986, 1, 1, 0.480523, 0.240416, 211, 0
240, 640, 798, 13347510, 15, 6, 194, 301, 223, 211, 1, 1, 0.565517, 0.299554, 0.272236, 211, 0
194, 684, 798, 13347510, 15, 301, 6, 223, 133, 211, 1, 1, 0.476311, 0.214366, 0.136118, 211, 1
6, 727, 798, 13351710, 16, 223, 51, 301, 211, 248, 1, 0.740897, 0.720422, 0.630912, 0.682755, 211, 0
301, 821, 798, 13351710, 16, 211, 51, 196, 57, 223, 1, 1, 0.958535, 1, 1, 211, 1
223, 850, 798, 13352124, 17, 211, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
51, 886, 801, 13352124, 17, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
196, 918, 801, 13352124, 17, 211, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
337, 619, 798, 13363709, 16, 6, 194, 240, 301, 133, 0.964309, 1, 1, 0.47959, 0.239949, 211, 0
240, 641, 798, 13363710, 16, 6, 194, 301, 223, 211, 1, 1, 0.563796, 0.298108, 0.271637, 211, 0
194, 685, 798, 13363710, 16, 301, 6, 223, 133, 211, 1, 1, 0.475089, 0.213995, 0.135819, 211, 0
6, 727, 798, 13364072, 17, 223, 51, 301, 211, 248, 1, 0.734172, 0.719354, 0.629684, 0.681605, 211, 0
301, 821, 798, 13364072, 17, 211, 51, 196, 57, 223, 1, 1, 0.957118, 1, 1, 211, 0
223, 851, 798, 13364072, 17, 211, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
223, 851, 798, 13364486, 18, 211, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
51, 885, 801, 13364486, 18, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
196, 918, 801, 13364486, 18, 211, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
57, 937, 798, 13364487, 18, 211, 51, 196, 223, 10000000, 1, 1, 1, 1, 0, 211, 0
284, 1, 256, 14299999, 1, 348, 32, 176, 174, 282, 1, 1, 1, 0.848321, 0.648466, 196, 0
174, -1, 301, 14300200, 2, 191, 43, 348, 282, 32, 0.968873, 0.863876, 1, 1, 1, 196, 0
176, 1, 304, 14300200, 2, 201, 348, 282, 32, 191, 1, 1, 1, 1, 0.215305, 196, 0
32, 1, 344, 14300200, 2, 50, 348, 191, 43, 10000000, 1, 1, 0.412767, 0.411556, 0, 196, 0
282, -1, 345, 14300200, 2, 43, 201, 191, 50, 221, 1, 1, 1, 0.727165, 0.756573, 196, 0
348, -1, 371, 14300200, 2, 390, 43, 191, 201, 50, 1, 1, 1, 0.960266, 0.969553, 196, 1
50, -1, 476, 14300458, 3, 267, 163, 374, 328, 390, 1, 0.96819, 1, 0.968936, 1, 196, 0
191, 1, 500, 14300458, 3, 390, 370, 328, 268, 43, 0.967328, 0.846776, 0.756576, 1, 1, 196, 0
43, 1, 532, 14300458, 3, 328, 2, 390, 370, 374, 1, 0.909014, 1, 1, 0.84387, 196, 1
370, -1, 587, 14304659, 4, 134, 259, 103, 28, 242, 0.968991, 1, 0.919877, 1, 1, 196, 0
390, -1, 587, 14304659, 4, 134, 259, 103, 163, 28, 0.968991, 1, 0.919877, 1, 0.965365, 196, 0
374, 1, 612, 14304659, 4, 134, 103, 259, 28, 163, 0.968991, 1, 1, 1, 1, 196, 0
328, 1, 628, 14304659, 4, 259, 134, 28, 163, 214, 1, 0.861326, 1, 1, 0.844218, 196, 1
2, -1, 660, 14304659, 4, 28, 242, 275, 214, 163, 1, 1, 0.862778, 1, 1, 196, 0
163, 1, 696, 14304917, 5, 275, 28, 242, 142, 34, 1, 1, 0.956126, 1, 0.431463, 196, 0
214, -1, 709, 14304917, 5, 392, 396, 353, 275, 308, 1, 0.968454, 0.864401, 1, 0.754597, 196, 0
28, 1, 742, 14304917, 5, 396, 392, 353, 275, 10000000, 1, 1, 1, 0.943267, 0, 196, 1
353, 12, 798, 14313117, 6, 77, 184, 208, 68, 233, 1, 1, 1, 1, 1, 196, 0
392, 12, 798, 14313117, 6, 77, 208, 184, 233, 68, 1, 1, 0.793406, 1, 0.963593, 196, 0
396, 12, 798, 14313117, 6, 77, 324, 208, 68, 233, 1, 0.91356, 1, 1, 1, 196, 1
275, 1, 858, 14313118, 6, 208, 233, 396, 392, 353, 0.751885, 0.862144, 1, 1, 1, 196, 0
68, 50, 801, 14313531, 7, 136, 271, 324, 77, 184, 1, 1, 0.97144, 1, 1, 196, 0
233, 54, 798, 14313531, 7, 77, 184, 208, 271, 68, 1, 1, 1, 0.317517, 0.967446, 196, 0
208, 97, 798, 14313532, 7, 271, 77, 324, 184, 246, 1, 1, 0.724742, 0.968839, 0.323548, 196, 0
77, 149, 798, 14313532, 7, 215, 95, 271, 324, 3, 1, 1, 1, 1, 0.635462, 196, 1
324, 201, 825, 14313959, 8, 271, 136, 3, 10000000, 10000000, 1, 0.85903, 0.538793, 0, 0, 196, 1
271, 260, 798, 14313959, 8, 3, 352, 227, 215, 136, 0.969828, 0.822431, 0.859846, 1, 1, 196, 0
95, 261, 801, 14313959, 8, 181, 352, 304, 227, 82, 0.968363, 1, 1, 1, 0.752307, 196, 0
215, 298, 801, 14313959, 8, 181, 33, 352, 304, 82, 1, 1, 1, 1, 0.752307, 196, 1
3, 331, 798, 14313959, 8, 141, 33, 352, 304, 227, 1, 1, 0.967412, 1, 1, 196, 0
304, 372, 801, 14314309, 9, 337, 384, 82, 141, 181, 1, 1, 1, 1, 1, 196, 0
352, 386, 801, 14314309, 9, 82, 33, 181, 141, 292, 1, 1, 0.968327, 0.794127, 1, 196, 0
33, 473, 801, 14314309, 9, 240, 194, 6, 387, 384, 1, 0.966355, 0.862353, 1, 1, 196, 1
384, 587, 801, 14318509, 10, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 196, 0
387, 587, 801, 14318509, 10, 6, 194, 240, 337, 223, 0.969708, 1, 1, 1, 0.61016, 196, 1
337, 625, 798, 14330709, 11, 6, 194, 240, 223, 301, 0.968435, 1, 1, 0.462803, 0.429763, 196, 0
240, 652, 798, 14330709, 11, 6, 194, 301, 211, 223, 1, 1, 0.477093, 0.240103, 0.231402, 196, 0
194, 698, 798, 14330710, 11, 51, 301, 6, 223, 133, 1, 0.93824, 1, 0.411997, 0.215005, 196, 0
6, 740, 798, 14330710, 11, 196, 223, 51, 301, 211, 1, 1, 0.858842, 0.752085, 0.54652, 196, 1
301, 828, 798, 14331007, 12, 196, 211, 51, 57, 223, 0.96511, 1, 1, 1, 1, 196, 0
223, 863, 798, 14331007, 12, 196, 211, 51, 57, 252, 0.960736, 1, 1, 1, 0.724231, 196, 1
51, 874, 801, 14331007, 12, 196, 211, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0
51, 874, 801, 14335207, 13, 196, 211, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0
211, 903, 798, 14335207, 13, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
252, 946, 801, 14335207, 13, 196, 211, 51, 10000000, 10000000, 1, 0.857105, 1, 0, 0, 196, 0
57, 952, 798, 14335207, 13, 196, 211, 51, 252, 10000000, 1, 1, 1, 1, 0, 196, 0
323, 201, 32, 15299999, 1, 368, 98, 123, 199, 235, 1, 1, 1, 1, 1, 37, 0
235, 201, 65, 15300200, 2, 13, 313, 98, 263, 344, 1, 1, 1, 0.965387, 0.864683, 37, 0
199, 198, 86, 15300200, 2, 249, 368, 313, 344, 23, 1, 1, 0.970346, 1, 0.753894, 37, 0
123, 201, 111, 15300200, 2, 313, 368, 344, 263, 98, 1, 1, 1, 1, 1, 37, 0
98, 201, 132, 15300200, 2, 249, 313, 368, 13, 344, 1, 1, 1, 0.921504, 1, 37, 1
344, 198, 168, 15304400, 3, 132, 249, 13, 23, 313, 1, 1, 1, 0.861204, 1, 37, 0
368, 201, 215, 15304400, 3, 366, 132, 193, 249, 23, 1, 1, 0.963758, 1, 0.753553, 37, 0
313, 201, 236, 15304400, 3, 366, 23, 229, 132, 249, 0.960113, 0.968854, 0.960171, 1, 1, 37, 0
13, 198, 245, 15304400, 3, 299, 363, 399, 366, 305, 0.971976, 1, 1, 1, 1, 37, 0
249, 201, 269, 15304400, 3, 299, 363, 311, 23, 132, 1, 1, 0.914448, 0.968854, 1, 37, 1
132, 201, 314, 15304684, 4, 299, 311, 222, 363, 305, 1, 1, 0.77991, 0.844482, 0.957496, 37, 1
23, 201, 352, 15304685, 4, 222, 113, 311, 363, 386, 1, 1, 1, 0.967686, 1, 37, 0
311, 201, 432, 15304685, 4, 65, 205, 222, 274, 188, 1, 1, 1, 0.968576, 0.756048, 37, 1
222, 198, 499, 15312885, 5, 276, 65, 210, 67, 10, 1, 1, 0.859892, 0.754726, 0.752644, 37, 0
205, 201, 513, 15312885, 5, 65, 276, 210, 10, 10000000, 1, 0.410666, 0.120358, 0, 0, 37, 1
65, 201, 553, 15317085, 6, 276, 178, 295, 10, 210, 1, 1, 1, 0.699511, 0.477002, 37, 1
10, 198, 640, 15317086, 6, 276, 210, 136, 10000000, 10000000, 1, 1, 0.214863, 0, 0, 37, 0
276, 201, 662, 15317086, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.538167, 0, 0, 0, 0, 37, 0
10, 198, 640, 15317383, 7, 276, 210, 136, 10000000, 10000000, 1, 1, 0.214856, 0, 0, 37, 0
276, 201, 662, 15317383, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.53815, 0, 0, 0, 0, 37, 1
210, 201, 712, 15317383, 7, 107, 276, 10000000, 10000000, 10000000, 0.43052, 1, 0, 0, 0, 37, 0
305, 198, 368, 15320885, 5, 65, 205, 299, 222, 311, 1, 1, 1, 0.862877, 1, 37, 0
363, 201, 415, 15320885, 5, 274, 18, 65, 205, 222, 1, 1, 0.970559, 1, 1, 37, 0
311, 201, 432, 15320885, 5, 65, 205, 222, 274, 188, 1, 1, 1, 0.96689, 0.754728, 37, 0
299, 201, 470, 15320885, 5, 65, 205, 222, 188, 45, 1, 1, 1, 0.64691, 0.431371, 37, 1
222, 198, 499, 15321325, 6, 276, 65, 210, 67, 10, 1, 1, 0.859113, 0.75404, 0.751962, 37, 0
205, 201, 513, 15321325, 6, 65, 276, 210, 10, 10000000, 1, 0.410192, 0.120236, 0, 0, 37, 0
65, 201, 553, 15321325, 6, 276, 178, 295, 10, 210, 1, 1, 1, 0.69882, 0.476681, 37, 1
10, 198, 640, 15321584, 7, 276, 210, 136, 10000000, 10000000, 1, 1, 0.214759, 0, 0, 37, 0
276, 201, 662, 15321584, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.537906, 0, 0, 0, 0, 37, 1
178, 198, 694, 15321584, 7, 276, 210, 136, 271, 10, 0.955095, 1, 0.429518, 0.539005, 1, 37, 0
32, 1, 374, 16299999, 1, 390, 340, 201, 50, 191, 1, 1, 1, 1, 0.431601, 375, 0
50, -1, 454, 16300200, 2, 267, 374, 390, 370, 43, 0.97253, 1, 1, 1, 1, 375, 0
201, -1, 477, 16300200, 2, 328, 214, 374, 390, 163, 1, 0.922485, 1, 1, 0.861057, 375, 0
340, -1, 555, 16300200, 2, 28, 242, 163, 267, 328, 0.96898, 1, 1, 1, 1, 375, 1
328, 1, 648, 16304400, 3, 28, 163, 259, 267, 242, 1, 1, 0.862419, 1, 0.755742, 375, 0
267, 1, 680, 16304401, 3, 28, 163, 242, 275, 34, 1, 1, 1, 0.362211, 0.32259, 375, 0
163, 1, 722, 16304401, 3, 89, 28, 142, 275, 180, 1, 1, 0.703898, 0.611655, 0.441636, 375, 1
28, 1, 772, 16312601, 4, 353, 396, 392, 180, 275, 1, 1, 1, 1, 0.957801, 375, 1
392, 12, 798, 16316801, 5, 77, 208, 233, 184, 308, 1, 1, 1, 0.842802, 1, 375, 0
396, 12, 798, 16316801, 5, 77, 208, 233, 184, 308, 1, 1, 1, 0.953147, 1, 375, 0
353, 17, 798, 16316801, 5, 77, 208, 184, 233, 308, 1, 1, 1, 1, 1, 375, 1
180, -1, 876, 16316801, 5, 22, 142, 275, 396, 392, 1, 1, 1, 1, 1, 375, 1
308, 43, 798, 16317241, 6, 77, 208, 184, 233, 324, 0.966226, 1, 1, 1, 0.411226, 375, 0
233, 81, 798, 16317241, 6, 77, 208, 184, 271, 10000000, 1, 1, 1, 0.240889, 0, 375, 0
184, 82, 801, 16317241, 6, 136, 271, 77, 324, 208, 0.9663, 0.969854, 1, 0.8624, 1, 375, 0
208, 124, 798, 16317241, 6, 95, 77, 324, 271, 246, 1, 1, 0.539, 0.436414, 0.322293, 375, 0
77, 177, 798, 16317241, 6, 227, 215, 271, 95, 324, 1, 1, 0.969854, 1, 1, 375, 1
324, 201, 843, 16317669, 7, 271, 55, 190, 136, 296, 0.862053, 1, 1, 0.64417, 1, 375, 1
95, 233, 801, 16317669, 7, 352, 304, 3, 227, 136, 0.967829, 1, 1, 1, 1, 375, 0
215, 269, 801, 16317669, 7, 181, 352, 304, 3, 227, 0.860499, 1, 1, 1, 1, 375, 0
271, 288, 798, 16317669, 7, 3, 304, 352, 227, 136, 1, 0.962528, 0.860293, 0.970743, 1, 375, 0
227, 320, 801, 16317669, 7, 181, 33, 82, 141, 352, 0.968061, 0.960981, 0.862924, 0.843416, 1, 375, 1
352, 379, 801, 16318005, 8, 82, 317, 181, 33, 31, 1, 1, 0.968026, 1, 1, 375, 0
33, 451, 801, 16318005, 8, 240, 387, 358, 384, 82, 0.966625, 1, 1, 0.96672, 1, 375, 1
141, 473, 801, 16318005, 8, 240, 337, 387, 384, 358, 1, 0.96609, 1, 1, 1, 375, 0
82, 566, 798, 16318006, 8, 240, 337, 109, 393, 387, 1, 1, 1, 1, 1, 375, 0
82, 566, 798, 16322206, 9, 240, 337, 109, 393, 387, 1, 1, 1, 1, 1, 375, 0
358, 580, 801, 16322206, 9, 194, 240, 6, 112, 337, 1, 1, 0.860047, 1, 1, 375, 0
384, 587, 801, 16322206, 9, 6, 194, 240, 112, 337, 0.967553, 1, 1, 1, 1, 375, 0
387, 587, 801, 16322206, 9, 194, 6, 240, 112, 337, 1, 0.860047, 1, 1, 1, 375, 1
337, 645, 798, 16326406, 10, 6, 194, 240, 301, 223, 0.967116, 1, 1, 0.322016, 0.316597, 375, 1
240, 678, 798, 16326406, 10, 6, 194, 301, 211, 223, 1, 1, 0.482872, 0.214714, 0.158298, 375, 0
194, 726, 798, 16326406, 10, 252, 301, 51, 6, 223, 1, 0.955654, 0.873591, 1, 0.32337, 375, 1
6, 768, 798, 16326703, 11, 223, 196, 74, 51, 252, 1, 1, 1, 0.924918, 0.772851, 375, 0
301, 847, 798, 16326704, 11, 57, 252, 211, 223, 196, 1, 1, 1, 1, 0.966849, 375, 1
51, 851, 801, 16326704, 11, 355, 329, 57, 252, 211, 0.968619, 1, 1, 1, 1, 375, 0
275, 1, 884, 16329001, 6, 22, 208, 142, 233, 77, 1, 0.537006, 1, 0.645835, 0.321669, 375, 0
142, 1, 923, 16329001, 6, 22, 208, 10000000, 10000000, 10000000, 1, 0.322204, 0, 0, 0, 375, 0
392, 12, 798, 16329001, 6, 77, 208, 233, 184, 308, 1, 1, 1, 0.841566, 1, 375, 0
396, 12, 798, 16329001, 6, 77, 208, 233, 184, 308, 1, 1, 1, 0.951303, 1, 375, 1
22, 1, 989, 16329002, 6, 66, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 375, 1
66, 34, 1001, 16329403, 7, 30, 164, 175, 218, 106, 1, 1, 1, 0.64327, 0.429985, 375, 1
175, 77, 1001, 16329739, 8, 218, 30, 15, 106, 164, 0.857662, 1, 0.754594, 0.644954, 0.964179, 375, 0
164, 121, 998, 16329739, 8, 167, 30, 218, 10000000, 10000000, 1, 1, 0.482109, 0, 0, 375, 1
196, 877, 801, 16330904, 12, 355, 329, 57, 252, 211, 1, 1, 1, 1, 1, 375, 0
223, 891, 798, 16330904, 12, 355, 329, 57, 211, 252, 0.91261, 1, 1, 1, 0.753466, 375, 0
252, 918, 801, 16330904, 12, 355, 226, 203, 307, 329, 1, 0.859116, 0.752297, 0.859012, 1, 375, 1
211, 930, 798, 16330904, 12, 355, 329, 57, 307, 252, 1, 1, 1, 0.635398, 1, 375, 0
296, 198, 911, 16333869, 8, 55, 190, 218, 106, 10000000, 1, 1, 0.535802, 0.322334, 0, 375, 0
190, 201, 929, 16333869, 8, 55, 136, 3, 10000000, 10000000, 1, 0.321526, 0, 0, 0, 375, 1
55, 201, 954, 16333869, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 375, 0
30, 152, 998, 16333939, 9, 15, 218, 167, 106, 10000000, 0.908635, 0.750117, 0.760825, 0.567359, 0, 375, 0
167, 272, 1001, 16333939, 9, 231, 327, 364, 195, 106, 1, 1, 0.96532, 0.859882, 1, 375, 1
106, 352, 998, 16334211, 10, 195, 364, 231, 327, 10000000, 0.957819, 1, 0.844005, 0.840463, 0, 375, 0
327, 443, 998, 16334211, 10, 361, 42, 322, 195, 231, 1, 1, 0.912792, 1, 1, 375, 1
329, 955, 801, 16335104, 13, 307, 226, 203, 63, 355, 1, 0.96607, 0.85938, 0.751232, 1, 375, 0
231, 484, 998, 16338411, 11, 147, 322, 42, 253, 361, 1, 1, 1, 0.643287, 0.634301, 375, 0
