source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
285, 779, 1001, 10349057, 18, 97, 199, 1, 437, 383, 0.96582, 0.472704, 0.462631, 1, 1, 415, 0
383, 787, 1001, 10349057, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.8614, 0.85538, 415, 0
437, 787, 1001, 10349057, 18, 475, 97, 1, 415, 199, 1, 0.96582, 0.790094, 0.461241, 0.374392, 415, 0
51, 920, 801, 10349148, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.858984, 0.750586, 415, 0
204, 1001, 841, 10349148, 18, 342, 462, 354, 63, 101, 1, 0.955833, 0.856044, 0.96504, 0.632449, 415, 0
63, 1001, 880, 10349148, 18, 422, 354, 153, 262, 462, 1, 0.951488, 0.935775, 0.78975, 0.751728, 415, 0
101, 998, 922, 10349148, 18, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 415, 0
153, 998, 956, 10349148, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967162, 415, 0
278, 219, 398, 10349201, 7, 412, 45, 18, 189, 282, 0.868673, 0.963554, 0.752049, 1, 0.547562, 415, 0
189, 248, 398, 10349201, 7, 480, 356, 45, 18, 282, 0.957731, 0.752725, 0.963554, 0.752049, 0.547562, 415, 0
206, 201, 447, 10349201, 7, 280, 319, 211, 65, 113, 1, 1, 0.690237, 1, 0.537636, 415, 0
65, 201, 486, 10349201, 7, 280, 223, 319, 113, 67, 0.928338, 0.859111, 0.642115, 0.537636, 0.376957, 415, 0
148, 753, 1001, 10349354, 19, 97, 199, 437, 383, 285, 0.965789, 0.746362, 1, 1, 1, 415, 0
285, 779, 1001, 10349354, 19, 97, 199, 1, 437, 383, 0.965789, 0.472681, 0.462599, 1, 1, 415, 0
383, 787, 1001, 10349354, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.86129, 0.855271, 415, 0
437, 787, 1001, 10349354, 19, 475, 97, 1, 415, 199, 1, 0.965789, 0.790057, 0.46121, 0.374371, 415, 0
342, 998, 991, 10349484, 19, 475, 462, 441, 415, 10000000, 0.967127, 1, 1, 1, 0, 415, 0
441, 998, 991, 10349484, 19, 475, 462, 415, 342, 10000000, 0.967127, 1, 1, 1, 0, 415, 0
462, 998, 991, 10349484, 19, 475, 441, 415, 342, 10000000, 0.967127, 1, 1, 1, 0, 415, 0
475, 998, 991, 10349484, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
342, 998, 991, 10349807, 20, 475, 462, 441, 415, 10000000, 0.967093, 1, 1, 1, 0, 415, 0
441, 998, 991, 10349807, 20, 475, 462, 415, 342, 10000000, 0.967093, 1, 1, 1, 0, 415, 0
475, 998, 991, 10349807, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
342, 998, 991, 10350234, 21, 475, 462, 441, 415, 10000000, 0.967049, 1, 1, 1, 0, 415, 0
441, 998, 991, 10350234, 21, 475, 462, 415, 342, 10000000, 0.967049, 1, 1, 1, 0, 415, 0
462, 998, 991, 10350234, 21, 475, 441, 415, 342, 10000000, 0.967049, 1, 1, 1, 0, 415, 0
163, 449, 598, 10350837, 12, 16, 96, 174, 277, 310, 0.840072, 1, 0.536761, 0.315868, 0.320872, 415, 0
96, 484, 598, 10350837, 12, 84, 277, 304, 381, 174, 1, 1, 0.896599, 0.858879, 0.96617, 415, 0
174, 552, 601, 10350838, 12, 84, 187, 129, 304, 277, 0.965049, 1, 0.965896, 1, 1, 415, 0
174, 552, 601, 10351213, 13, 84, 187, 129, 304, 277, 0.96501, 1, 0.965857, 1, 1, 415, 0
381, 612, 598, 10351213, 13, 4, 84, 144, 187, 90, 1, 0.96501, 0.720692, 1, 0.719966, 415, 0
398, 587, 801, 10351510, 14, 6, 195, 220, 112, 245, 0.963727, 1, 0.928565, 1, 1, 415, 0
459, 587, 801, 10351510, 14, 6, 195, 112, 245, 109, 0.961845, 1, 1, 1, 0.841427, 415, 0
478, 587, 801, 10351510, 14, 6, 195, 112, 245, 453, 0.963727, 1, 1, 1, 1, 415, 0
31, 401, 882, 10351536, 14, 371, 170, 293, 52, 10000000, 1, 1, 0.858171, 0.787327, 0, 415, 0
52, 398, 920, 10351536, 14, 348, 404, 236, 196, 371, 0.964447, 0.962525, 0.857509, 0.749876, 1, 415, 0
453, 612, 798, 10351860, 15, 6, 195, 112, 245, 252, 0.963691, 1, 1, 1, 0.320938, 415, 0
245, 619, 798, 10351860, 15, 6, 195, 212, 252, 57, 0.963691, 1, 0.273407, 0.213959, 0.158329, 415, 0
112, 601, 858, 10351860, 15, 220, 109, 6, 320, 10000000, 0.951473, 0.857806, 0.601128, 0.410567, 0, 415, 0
195, 646, 798, 10351860, 15, 6, 227, 252, 212, 134, 1, 0.429596, 0.426215, 0.158487, 0.120034, 415, 0
6, 685, 798, 10351860, 15, 227, 323, 252, 212, 57, 0.693428, 0.563179, 0.427917, 0.361231, 0.316658, 415, 0
371, 398, 987, 10351950, 15, 196, 42, 236, 404, 348, 1, 0.857305, 1, 1, 1, 415, 0
6, 685, 798, 10352222, 15, 227, 323, 252, 212, 57, 0.69337, 0.56314, 0.427901, 0.361216, 0.31664, 415, 0
323, 812, 798, 10352493, 16, 57, 69, 212, 197, 134, 1, 0.966802, 1, 0.718772, 0.962537, 415, 0
227, 822, 798, 10352493, 16, 57, 51, 212, 69, 256, 1, 0.79238, 1, 0.859379, 0.631363, 415, 0
57, 890, 798, 10352493, 16, 396, 329, 350, 231, 51, 1, 0.942336, 1, 0.695569, 0.842487, 415, 0
212, 849, 798, 10352829, 17, 396, 57, 350, 197, 329, 0.767156, 1, 0.748317, 0.749396, 0.601238, 415, 0
57, 890, 798, 10352829, 17, 396, 329, 350, 231, 51, 1, 0.942277, 1, 0.695515, 0.842453, 415, 0
51, 920, 801, 10352830, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.858645, 0.75029, 415, 0
256, 980, 801, 10352830, 17, 63, 204, 262, 101, 231, 1, 1, 0.600272, 0.602664, 1, 415, 0
51, 920, 801, 10353088, 18, 231, 396, 329, 204, 63, 1, 1, 1, 0.858621, 0.750269, 415, 0
350, 987, 801, 10353088, 18, 101, 63, 204, 462, 231, 0.955785, 1, 1, 0.562678, 1, 415, 0
329, 1001, 812, 10353088, 18, 63, 204, 153, 441, 342, 0.964632, 1, 0.599652, 0.48047, 0.429438, 415, 0
396, 1001, 812, 10353088, 18, 153, 63, 101, 415, 204, 0.921176, 1, 0.752424, 0.691219, 1, 415, 0
45, 283, 398, 10353401, 8, 167, 412, 480, 283, 360, 1, 0.929336, 0.908145, 0.854901, 0.750901, 415, 0
18, 311, 401, 10353401, 8, 24, 317, 480, 470, 438, 0.967302, 1, 1, 1, 1, 415, 0
480, 401, 412, 10353401, 8, 115, 24, 104, 167, 218, 0.963102, 1, 0.965486, 1, 1, 415, 0
204, 1001, 841, 10353502, 19, 342, 462, 354, 63, 101, 1, 0.955265, 0.854451, 0.964589, 0.632014, 415, 0
63, 1001, 880, 10353502, 19, 422, 354, 153, 262, 462, 1, 0.950832, 0.935013, 0.789207, 0.751377, 415, 0
101, 998, 922, 10353502, 19, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 415, 0
153, 998, 956, 10353502, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96671, 415, 0
97, 879, 998, 10353554, 20, 415, 269, 462, 262, 354, 1, 0.9002, 0.751372, 0.643419, 0.644656, 415, 0
1, 922, 1001, 10353554, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 0
199, 957, 1001, 10353554, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 0
123, 553, 201, 10353563, 8, 114, 102, 138, 291, 420, 0.964984, 1, 1, 1, 1, 415, 0
244, 581, 201, 10353563, 8, 242, 114, 102, 138, 291, 1, 0.964984, 1, 1, 1, 415, 0
334, 587, 201, 10353563, 8, 452, 276, 368, 86, 114, 1, 1, 0.766816, 1, 0.964984, 415, 0
420, 587, 201, 10353563, 8, 340, 207, 114, 429, 102, 1, 0.867791, 0.964984, 0.861451, 1, 415, 0
291, 620, 198, 10353564, 8, 493, 487, 474, 242, 214, 1, 1, 1, 0.853674, 0.855613, 415, 0
218, 401, 431, 10353724, 9, 104, 224, 24, 115, 10000000, 1, 0.600009, 0.859794, 0.428031, 0, 415, 0
167, 445, 398, 10353725, 9, 378, 24, 306, 145, 290, 0.818788, 1, 0.642474, 0.603102, 0.546788, 415, 0
104, 401, 468, 10353725, 9, 224, 155, 115, 79, 10000000, 0.938049, 0.744699, 0.820564, 0.231876, 0, 415, 0
115, 398, 533, 10353725, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.748509, 0.750793, 415, 0
342, 998, 991, 10353877, 20, 475, 462, 441, 415, 10000000, 0.966671, 1, 1, 1, 0, 415, 0
441, 998, 991, 10353877, 20, 475, 462, 415, 342, 10000000, 0.966671, 1, 1, 1, 0, 415, 0
462, 998, 991, 10353877, 20, 475, 441, 415, 342, 10000000, 0.966671, 1, 1, 1, 0, 415, 0
475, 998, 991, 10353877, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
114, 601, 262, 10353900, 9, 435, 450, 379, 368, 294, 1, 0.84229, 0.719433, 0.599481, 0.630802, 415, 0
86, 716, 201, 10353900, 9, 254, 457, 429, 340, 120, 1, 1, 1, 0.967015, 1, 415, 0
276, 779, 201, 10353900, 9, 58, 127, 254, 99, 457, 1, 1, 1, 1, 1, 415, 0
224, 398, 567, 10354152, 10, 155, 312, 79, 163, 108, 1, 1, 0.855776, 0.855399, 0.641706, 415, 0
155, 401, 638, 10354152, 10, 108, 79, 225, 96, 163, 1, 1, 0.642524, 0.749878, 0.855399, 415, 0
79, 401, 681, 10354152, 10, 225, 108, 178, 296, 10000000, 1, 0.840695, 0.563916, 0.429082, 0, 415, 0
342, 998, 991, 10354265, 21, 475, 462, 441, 415, 10000000, 0.96663, 1, 1, 1, 0, 415, 0
441, 998, 991, 10354265, 21, 475, 462, 415, 342, 10000000, 0.96663, 1, 1, 1, 0, 415, 0
475, 998, 991, 10354265, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
108, 398, 727, 10354423, 11, 31, 178, 308, 296, 326, 1, 1, 0.963207, 0.965407, 1, 415, 0
225, 398, 765, 10354424, 11, 308, 31, 178, 296, 182, 1, 0.964811, 1, 1, 0.855273, 415, 0
296, 401, 821, 10354424, 11, 182, 82, 31, 308, 293, 1, 0.859196, 1, 1, 0.643429, 415, 0
178, 401, 843, 10354424, 11, 52, 82, 31, 182, 371, 1, 0.751797, 1, 0.855273, 0.718334, 415, 0
308, 419, 798, 10354721, 12, 195, 33, 261, 82, 398, 0.866345, 0.95681, 0.839453, 1, 0.751106, 415, 0
296, 401, 821, 10354721, 12, 182, 82, 31, 308, 293, 1, 0.859169, 1, 1, 0.643408, 415, 0
178, 401, 843, 10354721, 12, 52, 82, 31, 182, 371, 1, 0.751773, 1, 0.855246, 0.718308, 415, 0
31, 401, 882, 10354721, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.857878, 0.786933, 0, 415, 0
19, 598, 710, 10355032, 12, 112, 358, 426, 453, 400, 0.963314, 0.967091, 0.963025, 0.962997, 1, 415, 0
205, 598, 751, 10355032, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.964206, 415, 0
241, 598, 778, 10355032, 12, 195, 112, 6, 245, 453, 0.965754, 1, 0.856324, 1, 1, 415, 0
331, 598, 787, 10355032, 12, 195, 109, 6, 112, 252, 1, 1, 0.856324, 1, 0.603862, 415, 0
82, 485, 798, 10355161, 13, 478, 398, 451, 459, 195, 0.957685, 0.858366, 0.818793, 0.818433, 0.748843, 415, 0
33, 519, 801, 10355161, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 415, 0
261, 578, 801, 10355161, 13, 195, 6, 112, 245, 453, 1, 0.856312, 1, 1, 1, 415, 0
219, 236, 998, 10355252, 13, 106, 404, 168, 196, 15, 1, 0.410047, 0.429614, 0.321248, 0.322008, 415, 0
106, 273, 998, 10355252, 13, 236, 196, 168, 42, 348, 0.853764, 0.602817, 0.684322, 0.46015, 0.474115, 415, 0
168, 352, 1001, 10355653, 14, 42, 196, 236, 404, 348, 1, 0.963702, 1, 1, 0.964021, 415, 0
348, 412, 998, 10355653, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.373634, 415, 0
236, 420, 998, 10355654, 14, 42, 196, 401, 257, 343, 1, 1, 0.272786, 0.214198, 0.158436, 415, 0
196, 442, 998, 10356068, 15, 42, 257, 141, 343, 10000000, 1, 0.601499, 0.321494, 0.214761, 0, 415, 0
42, 489, 998, 10356068, 15, 401, 343, 141, 80, 257, 1, 0.633701, 0.604168, 0.315456, 0.321283, 415, 0
401, 612, 998, 10356068, 15, 285, 36, 80, 141, 437, 1, 0.947528, 1, 1, 0.536407, 415, 0
343, 612, 998, 10356365, 16, 148, 80, 36, 141, 437, 0.925633, 1, 0.719269, 1, 0.600617, 415, 0
401, 612, 998, 10356365, 16, 285, 36, 80, 141, 437, 1, 0.947484, 1, 1, 0.53639, 415, 0
257, 619, 998, 10356365, 16, 80, 36, 437, 141, 383, 1, 0.719269, 0.643668, 1, 0.546121, 415, 0
141, 642, 998, 10356623, 17, 80, 36, 148, 437, 383, 1, 0.789538, 0.684171, 0.4291, 0.428576, 415, 0
80, 684, 998, 10356623, 17, 36, 383, 148, 285, 437, 1, 0.682627, 0.721102, 0.545517, 0.536375, 415, 0
36, 717, 1001, 10356624, 17, 97, 437, 383, 285, 148, 0.965036, 1, 1, 1, 0.85595, 415, 0
285, 779, 1001, 10356624, 17, 97, 199, 1, 437, 383, 0.965036, 0.472141, 0.461823, 1, 1, 415, 0
437, 787, 1001, 10356624, 17, 475, 97, 1, 415, 199, 1, 0.965036, 0.789151, 0.460438, 0.373862, 415, 0
383, 787, 1001, 10357012, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.858459, 0.85248, 415, 0
437, 787, 1001, 10357012, 18, 475, 97, 1, 415, 199, 1, 0.964996, 0.789102, 0.460396, 0.373835, 415, 0
97, 879, 998, 10357012, 18, 415, 269, 462, 262, 354, 1, 0.899267, 0.751094, 0.643181, 0.644416, 415, 0
1, 922, 1001, 10357012, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 0
65, 201, 486, 10357401, 8, 280, 223, 319, 113, 67, 0.926574, 0.858355, 0.641552, 0.537163, 0.376375, 415, 0
113, 198, 531, 10357401, 8, 10, 211, 280, 67, 319, 1, 0.962792, 1, 0.859174, 0.962328, 415, 0
280, 201, 619, 10357401, 8, 299, 107, 179, 67, 211, 0.919105, 0.962746, 0.839458, 0.966571, 1, 415, 0
269, 984, 1001, 10357452, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.9663, 415, 0
354, 991, 1001, 10357452, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.9663, 415, 0
462, 998, 991, 10357452, 19, 475, 441, 415, 342, 10000000, 0.9663, 1, 1, 1, 0, 415, 0
211, 201, 646, 10357803, 9, 67, 433, 10, 376, 299, 1, 0.718263, 0.682248, 0.545136, 0.535606, 415, 0
67, 201, 691, 10357803, 9, 191, 250, 345, 55, 433, 1, 0.935008, 0.853168, 0.682033, 0.751939, 415, 0
179, 198, 756, 10357803, 9, 55, 275, 191, 137, 250, 1, 0.963064, 1, 0.8595, 1, 415, 0
457, 801, 212, 10358100, 10, 40, 58, 127, 188, 254, 0.939961, 1, 1, 0.433142, 1, 415, 0
254, 801, 219, 10358100, 10, 58, 111, 40, 127, 188, 1, 0.596052, 0.690688, 1, 0.157558, 415, 0
127, 801, 247, 10358100, 10, 40, 58, 188, 111, 10000000, 1, 1, 0.694621, 0.272658, 0, 415, 0
99, 879, 198, 10358100, 10, 44, 307, 127, 229, 58, 0.961689, 0.750624, 0.751486, 0.474238, 0.536614, 415, 0
52, 398, 920, 10358902, 13, 348, 404, 236, 196, 371, 0.963686, 0.961767, 0.856832, 0.749285, 1, 415, 0
170, 398, 957, 10358902, 13, 404, 348, 236, 196, 42, 1, 1, 0.963936, 0.856326, 0.6425, 415, 0
371, 398, 987, 10358902, 13, 196, 42, 236, 404, 348, 1, 0.856667, 1, 1, 1, 415, 0
400, 598, 787, 10359232, 13, 6, 220, 195, 343, 109, 0.962931, 1, 1, 0.851616, 0.925841, 415, 0
348, 412, 998, 10359316, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.373379, 415, 0
404, 412, 998, 10359316, 14, 42, 196, 257, 236, 401, 1, 1, 0.428228, 1, 0.213986, 415, 0
236, 421, 998, 10359316, 14, 42, 196, 401, 257, 343, 1, 1, 0.27265, 0.214114, 0.158344, 415, 0
196, 442, 998, 10359316, 14, 42, 257, 141, 343, 10000000, 1, 0.600912, 0.321382, 0.214686, 0, 415, 0
426, 612, 798, 10359361, 14, 6, 195, 112, 245, 323, 0.962918, 1, 1, 1, 0.316655, 415, 0
453, 612, 798, 10359361, 14, 6, 195, 112, 245, 252, 0.962918, 1, 1, 1, 0.320681, 415, 0
245, 619, 798, 10359361, 14, 6, 195, 212, 252, 57, 0.962918, 1, 0.273127, 0.213787, 0.158141, 415, 0
195, 647, 798, 10359361, 14, 6, 227, 252, 212, 134, 1, 0.42925, 0.424856, 0.158299, 0.119926, 415, 0
6, 685, 798, 10359362, 14, 227, 323, 252, 212, 57, 0.692228, 0.562387, 0.427574, 0.360905, 0.316282, 415, 0
323, 812, 798, 10359672, 15, 57, 69, 212, 197, 134, 1, 0.966057, 1, 0.718154, 0.961799, 415, 0
212, 850, 798, 10359672, 15, 396, 57, 350, 197, 329, 0.76315, 1, 0.74736, 0.748848, 0.600004, 415, 0
42, 489, 998, 10359757, 15, 401, 343, 141, 80, 257, 1, 0.633331, 0.603495, 0.315273, 0.321156, 415, 0
343, 612, 998, 10359757, 15, 148, 80, 36, 141, 437, 0.924907, 1, 0.718977, 1, 0.600373, 415, 0
257, 619, 998, 10359757, 15, 80, 36, 437, 141, 383, 1, 0.718977, 0.643433, 1, 0.545868, 415, 0
109, 598, 924, 10360060, 16, 343, 401, 257, 141, 320, 0.966009, 0.96286, 0.856389, 0.749832, 1, 415, 0
220, 598, 965, 10360060, 16, 257, 80, 401, 343, 141, 1, 0.748651, 1, 1, 0.856951, 415, 0
320, 598, 984, 10360060, 16, 141, 80, 257, 401, 343, 1, 0.855601, 1, 1, 1, 415, 0
141, 642, 998, 10360184, 16, 80, 36, 148, 437, 383, 1, 0.789094, 0.683838, 0.428936, 0.428413, 415, 0
257, 619, 998, 10360318, 17, 80, 36, 437, 141, 383, 1, 0.718929, 0.643395, 1, 0.545827, 415, 0
141, 642, 998, 10360693, 18, 80, 36, 148, 437, 383, 1, 0.78903, 0.68379, 0.428913, 0.428389, 415, 0
80, 685, 998, 10360693, 18, 36, 383, 148, 285, 437, 1, 0.682248, 0.720749, 0.545215, 0.536141, 415, 0
36, 717, 1001, 10360693, 18, 97, 437, 383, 285, 148, 0.964615, 1, 1, 1, 0.855578, 415, 0
36, 717, 1001, 10360977, 19, 97, 437, 383, 285, 148, 0.964586, 1, 1, 1, 0.855552, 415, 0
148, 753, 1001, 10360978, 19, 97, 199, 437, 383, 285, 0.964586, 0.739942, 1, 1, 1, 415, 0
285, 779, 1001, 10360978, 19, 97, 199, 1, 437, 383, 0.964586, 0.471817, 0.461359, 1, 1, 415, 0
383, 787, 1001, 10360978, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.857, 0.851041, 415, 0
437, 787, 1001, 10360978, 19, 475, 97, 1, 415, 199, 1, 0.964586, 0.788609, 0.459977, 0.373558, 415, 0
148, 753, 1001, 10361340, 20, 97, 199, 437, 383, 285, 0.964548, 0.739744, 1, 1, 1, 415, 0
285, 779, 1001, 10361340, 20, 97, 199, 1, 437, 383, 0.964548, 0.47179, 0.46132, 1, 1, 415, 0
383, 787, 1001, 10361340, 20, 422, 269, 1, 262, 441, 1, 1, 1, 0.856867, 0.85091, 415, 0
437, 787, 1001, 10361340, 20, 475, 97, 1, 415, 199, 1, 0.964548, 0.788564, 0.459938, 0.373533, 415, 0
342, 998, 991, 10361652, 20, 475, 462, 441, 415, 10000000, 0.965864, 1, 1, 1, 0, 415, 0
441, 998, 991, 10361652, 20, 475, 462, 415, 342, 10000000, 0.965864, 1, 1, 1, 0, 415, 0
462, 998, 991, 10361652, 20, 475, 441, 415, 342, 10000000, 0.965864, 1, 1, 1, 0, 415, 0
475, 998, 991, 10361652, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
441, 998, 991, 10362007, 21, 475, 462, 415, 342, 10000000, 0.965827, 1, 1, 1, 0, 415, 0
462, 998, 991, 10362007, 21, 475, 441, 415, 342, 10000000, 0.965827, 1, 1, 1, 0, 415, 0
475, 998, 991, 10362007, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
58, 801, 289, 10362300, 11, 188, 40, 111, 10000000, 10000000, 0.720713, 0.84163, 0.559934, 0, 0, 415, 0
40, 798, 322, 10362301, 11, 111, 387, 407, 328, 287, 0.963996, 0.965518, 0.964314, 0.963771, 0.854622, 415, 0
188, 798, 359, 10362301, 11, 111, 387, 407, 328, 287, 1, 1, 1, 1, 0.96145, 415, 0
342, 998, 991, 10362330, 21, 475, 462, 441, 415, 10000000, 0.965794, 1, 1, 1, 0, 415, 0
441, 998, 991, 10362330, 21, 475, 462, 415, 342, 10000000, 0.965794, 1, 1, 1, 0, 415, 0
475, 998, 991, 10362330, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
212, 850, 798, 10363872, 16, 396, 57, 350, 197, 329, 0.760712, 1, 0.746774, 0.748511, 0.599249, 415, 0
134, 801, 847, 10363872, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.74945, 0, 0, 0, 415, 0
57, 890, 798, 10363872, 16, 396, 329, 350, 231, 51, 1, 0.94032, 1, 0.693739, 0.841335, 415, 0
197, 956, 801, 10363872, 16, 204, 231, 63, 396, 329, 1, 1, 0.749403, 1, 1, 415, 0
51, 919, 801, 10364208, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.857598, 0.749376, 415, 0
350, 987, 801, 10364209, 17, 101, 63, 204, 462, 231, 0.954336, 1, 1, 0.561507, 1, 415, 0
396, 1001, 812, 10364209, 17, 153, 63, 101, 415, 204, 0.918822, 1, 0.751526, 0.689452, 1, 415, 0
204, 1001, 841, 10364610, 18, 342, 462, 354, 63, 101, 1, 0.953819, 0.850416, 0.963442, 0.630907, 415, 0
63, 1001, 880, 10364610, 18, 422, 354, 153, 262, 462, 1, 0.949161, 0.933075, 0.787826, 0.750482, 415, 0
101, 998, 922, 10364610, 18, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 415, 0
153, 998, 955, 10364610, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.965558, 415, 0
342, 998, 991, 10364868, 19, 475, 462, 441, 415, 10000000, 0.965531, 1, 1, 1, 0, 415, 0
441, 998, 991, 10364868, 19, 475, 462, 415, 342, 10000000, 0.965531, 1, 1, 1, 0, 415, 0
462, 998, 991, 10364868, 19, 475, 441, 415, 342, 10000000, 0.965531, 1, 1, 1, 0, 415, 0
475, 998, 991, 10364868, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
342, 998, 991, 10365191, 20, 475, 462, 441, 415, 10000000, 0.965497, 1, 1, 1, 0, 415, 0
441, 998, 991, 10365191, 20, 475, 462, 415, 342, 10000000, 0.965497, 1, 1, 1, 0, 415, 0
475, 998, 991, 10365191, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 0
342, 998, 991, 10365462, 21, 475, 462, 441, 415, 10000000, 0.965469, 1, 1, 1, 0, 415, 0
441, 998, 991, 10365462, 21, 475, 462, 415, 342, 10000000, 0.965469, 1, 1, 1, 0, 415, 0
462, 998, 991, 10365462, 21, 475, 441, 415, 342, 10000000, 0.965469, 1, 1, 1, 0, 415, 0
24, 486, 398, 10365925, 10, 368, 378, 431, 53, 306, 1, 0.898783, 0.749536, 0.961125, 0.682823, 415, 0
145, 554, 401, 10365925, 10, 35, 180, 81, 121, 290, 1, 1, 0.895254, 1, 1, 415, 0
306, 578, 401, 10365925, 10, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 415, 0
378, 587, 401, 10365925, 10, 85, 21, 35, 180, 121, 0.939086, 1, 1, 1, 1, 415, 0
250, 201, 820, 10366003, 10, 3, 137, 275, 55, 191, 0.962291, 1, 0.96222, 1, 1, 415, 0
191, 201, 846, 10366003, 10, 442, 3, 137, 55, 372, 1, 0.748448, 0.858744, 1, 0.718498, 415, 0
55, 201, 881, 10366003, 10, 372, 300, 59, 495, 427, 0.848496, 0.690997, 0.839641, 0.597707, 0.53523, 415, 0
180, 601, 446, 10366313, 11, 21, 85, 131, 464, 430, 1, 0.836836, 0.534689, 0.478368, 0.359702, 415, 0
121, 643, 398, 10366313, 11, 387, 328, 469, 81, 35, 1, 0.791493, 0.790881, 0.839819, 1, 415, 0
21, 601, 488, 10366313, 11, 304, 353, 464, 187, 248, 1, 0.838002, 0.837143, 0.681051, 0.747504, 415, 0
35, 684, 398, 10366313, 11, 407, 287, 81, 140, 125, 0.926464, 0.863298, 1, 0.717767, 0.786803, 415, 0
85, 598, 514, 10366313, 11, 187, 304, 4, 353, 430, 1, 1, 0.855298, 1, 0.964601, 415, 0
59, 198, 918, 10366352, 11, 219, 106, 495, 442, 427, 0.750951, 0.642084, 1, 1, 1, 415, 0
300, 198, 978, 10366353, 11, 219, 106, 10000000, 10000000, 10000000, 1, 0.856112, 0, 0, 0, 415, 0
372, 198, 987, 10366353, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
427, 198, 987, 10366353, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
495, 198, 987, 10366353, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415, 0
353, 598, 587, 10366585, 12, 19, 4, 187, 129, 277, 1, 0.96062, 1, 0.964266, 1, 415, 0
430, 598, 587, 10366585, 12, 400, 241, 4, 187, 129, 1, 1, 0.962182, 1, 0.964266, 415, 0
304, 601, 620, 10366585, 12, 4, 19, 241, 187, 84, 1, 0.817401, 0.68024, 1, 0.856375, 415, 0
187, 601, 647, 10366585, 12, 400, 19, 205, 241, 331, 0.917535, 1, 0.856136, 0.717772, 0.643571, 415, 0
4, 601, 691, 10366585, 12, 241, 400, 205, 19, 483, 1, 0.960408, 1, 1, 0.598512, 415, 0
219, 237, 998, 10366767, 12, 106, 404, 168, 196, 15, 1, 0.409403, 0.429083, 0.320852, 0.32161, 415, 0
106, 273, 998, 10366767, 12, 236, 196, 168, 42, 348, 0.849588, 0.600732, 0.683246, 0.458934, 0.473254, 415, 0
19, 598, 710, 10366960, 13, 112, 358, 426, 453, 400, 0.962085, 0.965853, 0.961798, 0.961769, 1, 415, 0
205, 598, 751, 10366960, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.962976, 415, 0
241, 598, 778, 10366960, 13, 195, 112, 6, 245, 453, 0.96452, 1, 0.855232, 1, 1, 415, 0
331, 598, 787, 10366960, 13, 195, 109, 6, 112, 252, 1, 1, 0.855232, 1, 0.601695, 415, 0
168, 351, 1001, 10367220, 13, 42, 196, 236, 404, 348, 1, 0.96251, 1, 1, 0.962828, 415, 0
