source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
51, 818, 801, 19307273, 11, 177, 272, 229, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
229, 876, 801, 19307273, 11, 177, 272, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
272, 878, 798, 19307273, 11, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
88, 593, 200, 19308400, 3, 131, 187, 249, 194, 47, 1, 1, 0.915934, 0.93531, 1, 177, 0
47, 598, 206, 19308400, 3, 85, 131, 187, 249, 194, 1, 1, 1, 1, 1, 177, 0
91, 601, 200, 19308400, 3, 24, 102, 187, 249, 194, 1, 1, 1, 1, 1, 177, 0
86, 608, 201, 19308400, 3, 102, 187, 131, 249, 194, 1, 1, 1, 1, 1, 177, 0
194, 657, 201, 19308400, 3, 102, 295, 131, 44, 270, 1, 0.971944, 1, 0.752977, 0.752395, 177, 0
131, 754, 198, 19308854, 4, 40, 44, 270, 295, 102, 1, 0.951886, 1, 0.971897, 1, 177, 0
102, 791, 198, 19308854, 4, 120, 227, 274, 40, 44, 1, 1, 0.971711, 1, 1, 177, 0
44, 807, 201, 19308854, 4, 227, 274, 40, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
295, 848, 198, 19308854, 4, 274, 227, 120, 40, 44, 0.755775, 0.646361, 0.430605, 0.475559, 1, 177, 0
270, 887, 198, 19308854, 4, 274, 44, 227, 120, 295, 0.647808, 1, 0.430907, 0.322954, 1, 177, 0
40, 798, 212, 19309190, 5, 58, 87, 120, 227, 274, 0.97199, 0.932325, 0.968827, 1, 1, 177, 0
44, 807, 201, 19309190, 5, 227, 274, 40, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
274, 801, 281, 19309190, 5, 87, 58, 120, 227, 10000000, 1, 0.97199, 1, 1, 0, 177, 0
227, 801, 328, 19309190, 5, 140, 58, 87, 120, 10000000, 1, 1, 0.932325, 1, 0, 177, 0
33, 417, 801, 19309326, 6, 82, 294, 217, 271, 234, 0.967571, 0.966936, 0.755375, 0.861703, 1, 177, 0
135, 438, 801, 19309326, 6, 109, 82, 294, 271, 175, 1, 1, 1, 1, 0.646492, 177, 0
234, 468, 801, 19309326, 6, 4, 109, 82, 217, 6, 1, 1, 1, 0.863285, 0.754553, 177, 0
183, 830, 601, 19310465, 9, 37, 177, 10000000, 10000000, 10000000, 1, 0.107601, 0, 0, 0, 177, 0
120, 801, 376, 19313390, 6, 140, 58, 87, 76, 35, 1, 1, 1, 1, 1, 177, 0
87, 798, 407, 19313391, 6, 140, 238, 58, 37, 125, 1, 0.647481, 1, 0.468192, 0.241966, 177, 0
58, 801, 427, 19313391, 6, 140, 10000000, 10000000, 10000000, 10000000, 0.823478, 0, 0, 0, 0, 177, 0
140, 798, 454, 19313391, 6, 84, 165, 238, 37, 125, 1, 0.912521, 0.755394, 0.755012, 0.538615, 177, 0
82, 591, 798, 19313526, 7, 94, 74, 217, 175, 4, 1, 1, 1, 0.918531, 0.937596, 177, 0
109, 598, 808, 19313526, 7, 217, 4, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
4, 601, 793, 19313526, 7, 217, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
37, 798, 614, 19313662, 7, 125, 238, 94, 165, 74, 1, 1, 0.861922, 1, 0.475874, 177, 0
217, 716, 798, 19313811, 8, 177, 51, 94, 74, 6, 1, 1, 1, 1, 1, 177, 0
6, 791, 798, 19314134, 9, 177, 272, 229, 51, 94, 1, 1, 1, 0.957286, 1, 177, 0
74, 798, 800, 19314134, 9, 177, 272, 229, 51, 94, 1, 1, 1, 1, 1, 177, 0
94, 802, 793, 19314134, 9, 177, 272, 229, 51, 10000000, 1, 1, 1, 1, 0, 177, 0
37, 798, 614, 19314665, 10, 125, 238, 94, 165, 74, 1, 1, 0.861829, 1, 0.475799, 177, 0
165, 798, 653, 19315066, 11, 94, 125, 238, 74, 225, 1, 1, 1, 0.792947, 0.754191, 177, 0
238, 801, 717, 19315066, 11, 94, 74, 125, 225, 6, 1, 1, 1, 0.61109, 0, 177, 0
125, 801, 759, 19315066, 11, 94, 74, 6, 10000000, 10000000, 1, 0.93704, 0, 0, 0, 177, 0
94, 802, 793, 19315066, 11, 177, 272, 229, 51, 10000000, 1, 1, 1, 1, 0, 177, 0
94, 802, 793, 19315415, 12, 177, 272, 229, 51, 10000000, 1, 1, 1, 1, 0, 177, 0
6, 791, 798, 19315415, 12, 177, 272, 229, 51, 94, 1, 1, 1, 0.957119, 1, 177, 0
74, 798, 800, 19315415, 12, 177, 272, 229, 51, 94, 1, 1, 1, 1, 1, 177, 0
51, 818, 801, 19315816, 13, 177, 272, 229, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
229, 876, 801, 19315817, 13, 177, 272, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
272, 878, 798, 19315817, 13, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
