source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
234, 497, 801, 17307534, 11, 217, 294, 82, 175, 296, 0.970948, 1, 1, 0.752374, 0.862795, 97, 1
294, 574, 801, 17307818, 12, 175, 217, 6, 109, 4, 0.967309, 1, 0.862667, 0.860059, 1, 97, 1
82, 578, 798, 17307818, 12, 217, 175, 109, 4, 296, 1, 0.725529, 1, 0.884752, 1, 97, 0
162, 290, 401, 17309902, 7, 160, 45, 172, 53, 24, 0.966748, 1, 1, 0.75243, 0.64698, 97, 0
251, 305, 398, 17309902, 7, 45, 138, 172, 53, 160, 1, 0.784946, 1, 0.609218, 0.275116, 97, 0
172, 347, 398, 17309902, 7, 53, 138, 45, 255, 10000000, 1, 0.909317, 1, 0.43153, 0, 97, 0
45, 374, 398, 17309902, 7, 138, 53, 160, 24, 255, 0.931586, 1, 0.723629, 0.32349, 0.241619, 97, 1
53, 430, 401, 17310316, 8, 24, 160, 114, 138, 35, 1, 1, 0.645898, 1, 0.539268, 97, 0
138, 462, 401, 17310316, 8, 24, 81, 160, 114, 118, 1, 0.821705, 1, 0.538248, 0.476041, 97, 1
160, 526, 398, 17310316, 8, 118, 81, 24, 114, 10000000, 1, 1, 1, 0.274946, 0, 97, 0
160, 526, 398, 17310613, 9, 118, 81, 24, 114, 10000000, 1, 1, 1, 0.274934, 0, 97, 0
24, 578, 398, 17310614, 9, 211, 124, 114, 85, 118, 1, 1, 0.954566, 1, 0.930115, 97, 1
85, 598, 428, 17311041, 10, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.547443, 97, 0
124, 598, 462, 17311041, 10, 21, 287, 19, 220, 4, 1, 1, 0.844096, 1, 0.430306, 97, 1
118, 665, 401, 17311041, 10, 58, 35, 260, 76, 211, 1, 1, 1, 0.844941, 1, 97, 0
211, 717, 401, 17311041, 10, 133, 58, 93, 35, 260, 0.97032, 1, 0.753107, 0.970606, 1, 97, 1
114, 729, 398, 17311041, 10, 76, 58, 35, 260, 133, 0.918335, 1, 1, 1, 0.234597, 97, 0
55, 201, 967, 17311293, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
260, 747, 401, 17311429, 11, 87, 93, 133, 76, 140, 0.971311, 0.96824, 0.97028, 1, 0.482075, 97, 0
35, 769, 398, 17311429, 11, 87, 76, 133, 58, 93, 1, 1, 0.63412, 1, 0.322747, 97, 0
58, 801, 396, 17311429, 11, 140, 87, 93, 133, 76, 1, 1, 1, 1, 1, 97, 1
4, 601, 781, 17312018, 13, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
109, 598, 834, 17312018, 13, 277, 297, 230, 10000000, 10000000, 0.323038, 0.322421, 0.215415, 0, 0, 97, 0
217, 689, 798, 17312018, 13, 229, 272, 6, 175, 225, 1, 1, 1, 1, 0.215854, 97, 1
62, 223, 1, 17312400, 3, 61, 7, 164, 243, 143, 1, 1, 1, 1, 1, 97, 0
285, 256, -1, 17312400, 3, 7, 164, 243, 143, 275, 1, 1, 1, 1, 0.483855, 97, 0
7, 367, -1, 17312763, 4, 253, 275, 181, 100, 61, 1, 1, 1, 1, 1, 97, 0
100, 398, 19, 17312763, 4, 48, 152, 280, 237, 231, 1, 1, 1, 1, 1, 97, 1
61, 423, 1, 17312763, 4, 5, 150, 253, 181, 100, 0.966475, 1, 1, 1, 1, 97, 0
150, 544, -1, 17312763, 4, 202, 12, 188, 46, 5, 1, 1, 0.915759, 1, 1, 97, 1
220, 598, 508, 17315241, 11, 19, 21, 185, 287, 4, 1, 1, 0.722744, 1, 0.53764, 97, 0
287, 598, 541, 17315241, 11, 213, 185, 19, 21, 263, 1, 1, 0.966756, 1, 0.634092, 97, 0
21, 601, 581, 17315241, 11, 296, 185, 213, 90, 19, 1, 0.916545, 0.769826, 1, 1, 97, 1
19, 598, 611, 17315241, 11, 296, 4, 263, 213, 185, 1, 0.967752, 1, 1, 1, 97, 0
90, 619, 601, 17315603, 12, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 97, 0
19, 598, 611, 17315603, 12, 296, 4, 263, 213, 185, 1, 0.967714, 1, 1, 1, 97, 0
185, 598, 672, 17315603, 12, 4, 296, 263, 109, 213, 1, 1, 1, 0.722026, 1, 97, 1
213, 598, 694, 17315604, 12, 4, 296, 263, 294, 271, 1, 1, 1, 0.753024, 0.752082, 97, 0
87, 798, 428, 17315629, 12, 140, 238, 37, 125, 273, 1, 0.646004, 0.536865, 0.431514, 0.431403, 97, 0
76, 841, 401, 17315629, 12, 93, 133, 222, 121, 10000000, 1, 1, 0.429466, 0.215225, 0, 97, 0
140, 798, 475, 17315630, 12, 238, 125, 37, 273, 228, 0.861338, 0.539393, 0.536865, 0.539254, 0.431182, 97, 1
37, 798, 636, 17316057, 13, 74, 94, 125, 225, 238, 1, 1, 1, 0.755159, 1, 97, 1
175, 745, 798, 17316218, 14, 284, 177, 51, 74, 272, 1, 1, 1, 1, 0.843194, 97, 0
6, 780, 798, 17316219, 14, 284, 229, 200, 177, 272, 1, 1, 1, 1, 1, 97, 0
272, 852, 798, 17316219, 14, 192, 57, 200, 284, 177, 1, 0.967206, 1, 0.824608, 1, 97, 1
237, 398, 101, 17316963, 5, 48, 292, 111, 280, 152, 1, 0.860563, 0.754504, 1, 0.966283, 97, 0
231, 401, 101, 17316963, 5, 111, 48, 152, 280, 237, 1, 1, 1, 0.842548, 1, 97, 0
280, 398, 135, 17316963, 5, 111, 292, 41, 268, 48, 1, 0.968134, 0.755045, 0.863147, 1, 97, 0
152, 401, 142, 17316963, 5, 201, 111, 48, 10000000, 10000000, 0.881298, 0.770037, 1, 0, 0, 97, 0
48, 401, 169, 17316963, 5, 41, 256, 201, 111, 27, 1, 1, 1, 0.907876, 0, 97, 1
27, 382, 198, 17317351, 6, 266, 216, 88, 221, 111, 1, 1, 0.917866, 1, 1, 97, 0
111, 398, 246, 17317351, 6, 255, 41, 256, 198, 201, 0.970163, 1, 1, 0.753616, 1, 97, 0
163, 398, 871, 17319733, 12, 31, 282, 208, 176, 10000000, 1, 0.537906, 0.431468, 0.215644, 0, 97, 1
31, 401, 979, 17319734, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
213, 598, 694, 17319804, 13, 4, 296, 263, 294, 271, 1, 1, 1, 0.752684, 0.751743, 97, 0
263, 598, 741, 17319804, 13, 109, 217, 4, 296, 294, 1, 0.861924, 1, 1, 1, 97, 0
296, 598, 771, 17319804, 13, 42, 217, 109, 175, 4, 1, 0.861924, 0.858952, 0.644043, 1, 97, 0
4, 601, 781, 17319804, 13, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 1
109, 598, 834, 17320244, 14, 277, 297, 230, 10000000, 10000000, 0.322752, 0.322136, 0.215224, 0, 0, 97, 1
177, 864, 801, 17320419, 15, 291, 284, 57, 192, 229, 0.968434, 1, 1, 1, 1, 97, 0
200, 898, 798, 17320419, 15, 284, 57, 192, 229, 291, 1, 1, 1, 1, 0.538019, 97, 0
192, 942, 798, 17320419, 15, 291, 284, 57, 261, 203, 0.968434, 1, 1, 0.482397, 0.24048, 97, 1
284, 944, 801, 17320419, 15, 261, 203, 184, 291, 63, 1, 0.858724, 0.753507, 1, 0.644023, 97, 0
284, 944, 801, 17320729, 16, 261, 203, 184, 291, 63, 1, 0.858696, 0.753482, 1, 0.644002, 97, 0
57, 988, 798, 17320729, 16, 63, 276, 184, 235, 146, 1, 1, 1, 1, 1, 97, 0
291, 1001, 825, 17320729, 16, 63, 184, 203, 235, 146, 1, 1, 1, 0.862364, 0.861402, 97, 1
146, 998, 882, 17321052, 17, 63, 276, 184, 235, 242, 1, 1, 1, 1, 0.430667, 97, 0
203, 1001, 890, 17321053, 17, 63, 184, 276, 235, 242, 1, 1, 0.8616, 1, 0.215334, 97, 0
235, 998, 905, 17321053, 17, 63, 276, 184, 242, 179, 1, 1, 1, 0.646001, 0.429442, 97, 0
184, 1001, 934, 17321053, 17, 63, 276, 242, 10000000, 10000000, 1, 0.9693, 0.240709, 0, 0, 97, 1
31, 401, 979, 17323934, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
238, 801, 692, 17324257, 14, 74, 94, 125, 225, 10000000, 1, 1, 1, 0.564039, 0, 97, 0
125, 801, 734, 17324257, 14, 74, 127, 225, 94, 10000000, 1, 0.723971, 0.752053, 1, 0, 97, 0
94, 801, 773, 17324258, 14, 225, 74, 69, 127, 6, 0.97006, 0.927046, 0.41002, 0.322109, 0, 97, 0
5, 581, -1, 17324963, 5, 293, 12, 188, 269, 105, 1, 1, 0.912361, 0.782867, 0.568113, 97, 0
12, 598, 19, 17324963, 5, 47, 91, 149, 216, 266, 0.905851, 1, 1, 0.214895, 0.214587, 97, 0
46, 622, 1, 17324963, 5, 298, 293, 269, 105, 286, 1, 1, 1, 1, 0.861334, 97, 0
188, 666, 1, 17324964, 5, 298, 293, 105, 224, 269, 1, 1, 1, 0.859746, 1, 97, 0
202, 703, 1, 17324964, 5, 286, 224, 298, 293, 73, 1, 0.967215, 1, 1, 0.859946, 97, 1
276, 998, 946, 17325253, 18, 242, 63, 179, 10000000, 10000000, 0.753327, 1, 0.643873, 0, 0, 97, 0
63, 1001, 963, 17325253, 18, 242, 10000000, 10000000, 10000000, 10000000, 0.322854, 0, 0, 0, 0, 97, 1
293, 773, 1, 17325274, 6, 190, 75, 246, 119, 171, 0.964898, 0.968446, 1, 1, 1, 97, 0
298, 787, 1, 17325274, 6, 190, 209, 75, 246, 119, 1, 0.822342, 1, 1, 1, 97, 0
286, 854, -1, 17325274, 6, 246, 119, 26, 171, 224, 0.964258, 1, 0.969762, 1, 1, 97, 1
171, 873, 1, 17325571, 7, 246, 155, 119, 26, 14, 1, 0.430586, 1, 1, 0.214811, 97, 0
224, 895, -1, 17325571, 7, 246, 119, 26, 171, 10000000, 1, 1, 1, 1, 0, 97, 0
246, 922, 1, 17325571, 7, 155, 78, 14, 129, 10000000, 0.645879, 0.429799, 0.322217, 0.24039, 0, 97, 1
26, 969, -1, 17325572, 7, 78, 246, 119, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 0
250, 694, 598, 17327803, 13, 84, 273, 122, 228, 10000000, 1, 0.961125, 1, 1, 0, 97, 0
228, 705, 601, 17327804, 13, 233, 70, 238, 142, 84, 1, 1, 0.860211, 0.858311, 1, 97, 0
122, 728, 598, 17327804, 13, 183, 70, 84, 273, 238, 1, 1, 1, 1, 0.215053, 97, 0
84, 774, 598, 17327804, 13, 37, 233, 183, 142, 70, 1, 1, 1, 0.933078, 1, 97, 0
37, 798, 636, 17328088, 14, 74, 94, 125, 225, 238, 1, 1, 1, 0.75418, 1, 97, 0
70, 828, 601, 17328088, 14, 233, 142, 9, 183, 232, 1, 1, 0.967099, 1, 0.430956, 97, 0
183, 856, 601, 17328088, 14, 233, 142, 9, 232, 139, 1, 1, 0.967099, 0.538695, 0.430273, 97, 0
6, 780, 798, 17328458, 15, 284, 229, 200, 177, 272, 1, 1, 1, 1, 1, 97, 0
74, 798, 827, 17328458, 15, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 0
225, 801, 896, 17328458, 15, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
127, 801, 931, 17328458, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
69, 801, 979, 17328458, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
127, 801, 931, 17328807, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
69, 801, 979, 17328807, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
149, 601, 142, 17329164, 6, 187, 47, 88, 91, 10000000, 1, 1, 1, 1, 0, 97, 0
91, 601, 175, 17329164, 6, 187, 47, 86, 88, 10000000, 0.91057, 1, 1, 1, 0, 97, 0
201, 398, 293, 17329552, 7, 255, 198, 41, 104, 256, 1, 0.967664, 1, 0.75246, 1, 97, 0
256, 398, 328, 17329552, 7, 198, 104, 255, 41, 160, 1, 0.967449, 1, 1, 0.428761, 97, 0
133, 936, 398, 17331830, 13, 222, 93, 10000000, 10000000, 10000000, 0.21436, 1, 0, 0, 0, 97, 0
69, 801, 979, 17333007, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
88, 588, 198, 17333364, 7, 187, 47, 194, 131, 86, 1, 1, 0.929581, 0.859624, 1, 97, 0
86, 619, 201, 17333364, 7, 102, 131, 249, 194, 47, 1, 1, 1, 1, 1, 97, 0
47, 598, 223, 17333364, 7, 187, 21, 10000000, 10000000, 10000000, 1, 0.428846, 0, 0, 0, 97, 0
93, 973, 398, 17336030, 14, 72, 222, 10000000, 10000000, 10000000, 1, 0.240494, 0, 0, 0, 97, 0
233, 904, 601, 17336288, 15, 39, 232, 139, 54, 9, 1, 0.753508, 0.537367, 0.429777, 1, 97, 0
142, 943, 598, 17336288, 15, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
9, 975, 598, 17336288, 15, 39, 232, 10000000, 10000000, 10000000, 1, 0.322932, 0, 0, 0, 97, 0
9, 975, 598, 17336689, 16, 39, 232, 10000000, 10000000, 10000000, 1, 0.322918, 0, 0, 0, 97, 0
39, 998, 611, 17336689, 16, 54, 139, 261, 232, 291, 1, 1, 0.859231, 1, 0.75191, 97, 0
232, 1001, 683, 17337000, 17, 261, 101, 291, 54, 139, 1, 1, 0.941306, 1, 1, 97, 0
139, 1001, 738, 17337000, 17, 261, 146, 54, 291, 203, 1, 0.751876, 1, 0.821132, 0.720005, 97, 0
54, 1001, 787, 17337000, 17, 235, 184, 146, 261, 203, 1, 0.967068, 1, 1, 0.840006, 97, 0
261, 1001, 860, 17337401, 18, 63, 184, 235, 276, 203, 1, 1, 0.960611, 0.752575, 1, 97, 0
146, 998, 882, 17337401, 18, 63, 276, 184, 235, 242, 1, 1, 1, 1, 0.429911, 97, 0
203, 1001, 890, 17337401, 18, 63, 184, 276, 235, 242, 1, 1, 0.860086, 1, 0.214955, 97, 0
235, 998, 905, 17337401, 18, 63, 276, 184, 242, 179, 1, 1, 1, 0.644866, 0.42869, 97, 0
184, 1001, 934, 17337402, 18, 63, 276, 242, 10000000, 10000000, 1, 0.967596, 0.240236, 0, 0, 97, 0
187, 598, 267, 17337564, 8, 85, 124, 21, 138, 114, 0.860759, 0.605326, 0.428653, 0.322467, 0.21467, 97, 0
41, 401, 377, 17337752, 8, 104, 255, 198, 10000000, 10000000, 1, 1, 0.954555, 0, 0, 97, 0
255, 401, 485, 17337752, 8, 108, 104, 198, 148, 10000000, 1, 1, 1, 0.215326, 0, 97, 0
184, 1001, 934, 17337790, 19, 63, 276, 242, 10000000, 10000000, 1, 0.967556, 0.240225, 0, 0, 97, 0
276, 998, 946, 17337790, 19, 242, 63, 179, 10000000, 10000000, 0.752312, 1, 0.643008, 0, 0, 97, 0
63, 1001, 963, 17337790, 19, 242, 10000000, 10000000, 10000000, 10000000, 0.322419, 0, 0, 0, 0, 97, 0
72, 998, 444, 17340230, 15, 290, 25, 232, 257, 121, 1, 1, 0.860787, 1, 1, 97, 0
125, 801, 734, 17340457, 15, 74, 127, 225, 94, 10000000, 1, 0.722559, 0.749769, 1, 0, 97, 0
94, 801, 774, 17340458, 15, 225, 74, 69, 127, 6, 0.96837, 0.923578, 0.409114, 0.321549, 0, 97, 0
257, 998, 540, 17340566, 16, 232, 139, 39, 54, 145, 1, 0.859392, 1, 0.751764, 0.75061, 97, 0
121, 1001, 545, 17340566, 16, 145, 39, 232, 290, 25, 1, 1, 0.721868, 1, 1, 97, 0
25, 1001, 571, 17340566, 16, 139, 232, 145, 39, 290, 1, 0.96835, 0.902641, 0.926757, 1, 97, 0
290, 998, 573, 17340566, 16, 139, 232, 39, 54, 145, 0.966816, 1, 1, 0.644369, 0.72091, 97, 0
39, 998, 611, 17340968, 17, 54, 139, 261, 232, 291, 1, 1, 0.858836, 1, 0.751565, 97, 0
145, 998, 657, 17340968, 17, 261, 291, 54, 184, 101, 1, 1, 1, 0.85925, 0.821909, 97, 0
232, 1001, 683, 17340968, 17, 261, 101, 291, 54, 139, 1, 1, 0.940604, 1, 1, 97, 0
139, 1001, 738, 17340968, 17, 261, 146, 54, 291, 203, 1, 0.749639, 1, 0.820686, 0.719663, 97, 0
54, 1001, 787, 17341291, 18, 235, 184, 146, 261, 203, 1, 0.966623, 1, 1, 0.839574, 97, 0
291, 1001, 825, 17341291, 18, 63, 184, 203, 235, 146, 1, 1, 1, 0.860457, 0.859499, 97, 0
261, 1001, 860, 17341291, 18, 63, 184, 235, 276, 203, 1, 1, 0.960163, 0.752261, 1, 97, 0
146, 998, 882, 17341291, 18, 63, 276, 184, 235, 242, 1, 1, 1, 1, 0.429731, 97, 0
203, 1001, 890, 17341292, 18, 63, 184, 276, 235, 242, 1, 1, 0.859726, 1, 0.214865, 97, 0
203, 1001, 890, 17341563, 19, 63, 184, 276, 235, 242, 1, 1, 0.859701, 1, 0.214859, 97, 0
235, 998, 905, 17341563, 19, 63, 276, 184, 242, 179, 1, 1, 1, 0.644578, 0.428498, 97, 0
184, 1001, 934, 17341563, 19, 63, 276, 242, 10000000, 10000000, 1, 0.967164, 0.240116, 0, 0, 97, 0
276, 998, 946, 17341563, 19, 242, 63, 179, 10000000, 10000000, 0.752007, 1, 0.642748, 0, 0, 97, 0
63, 1001, 963, 17341563, 19, 242, 10000000, 10000000, 10000000, 10000000, 0.322289, 0, 0, 0, 0, 97, 0
63, 1001, 963, 17342170, 20, 242, 10000000, 10000000, 10000000, 10000000, 0.322268, 0, 0, 0, 0, 97, 0
272, 852, 798, 17344658, 16, 192, 57, 200, 284, 291, 1, 0.964259, 1, 0.821398, 0.68356, 97, 0
177, 864, 801, 17344658, 16, 291, 284, 57, 192, 229, 0.965915, 1, 1, 1, 1, 97, 0
225, 801, 897, 17344658, 16, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
200, 899, 798, 17344658, 16, 284, 57, 192, 229, 291, 1, 1, 1, 1, 0.53662, 97, 0
229, 904, 801, 17344658, 16, 291, 261, 203, 184, 284, 1, 0.858496, 0.749434, 0.644182, 1, 97, 0
284, 944, 801, 17344658, 16, 261, 203, 184, 291, 63, 1, 0.856496, 0.751546, 1, 0.642352, 97, 0
291, 1001, 825, 17345033, 17, 63, 184, 203, 235, 146, 1, 1, 1, 0.860111, 0.859154, 97, 0
127, 801, 931, 17345059, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
69, 801, 979, 17345059, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
198, 401, 516, 17345952, 9, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
104, 401, 550, 17345952, 9, 108, 148, 79, 10000000, 10000000, 1, 0.546963, 0.157602, 0, 0, 97, 0
108, 398, 633, 17345953, 9, 79, 148, 52, 31, 288, 1, 1, 0.47452, 0.428055, 0.429805, 97, 0
148, 401, 724, 17346367, 10, 163, 52, 79, 10000000, 10000000, 1, 0.853197, 1, 0, 0, 97, 0
79, 401, 774, 17346367, 10, 163, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
52, 398, 834, 17346820, 11, 31, 163, 282, 208, 10000000, 1, 1, 0.321806, 0.215105, 0, 97, 0
163, 398, 871, 17346821, 11, 31, 282, 208, 176, 10000000, 1, 0.536343, 0.430211, 0.215016, 0, 97, 0
31, 401, 980, 17347157, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
69, 801, 979, 17349259, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
146, 998, 881, 17357234, 18, 63, 276, 184, 235, 242, 1, 1, 1, 1, 0.428996, 97, 0
203, 1001, 890, 17357234, 18, 63, 184, 276, 235, 242, 1, 1, 0.858256, 1, 0.214498, 97, 0
235, 998, 905, 17357234, 18, 63, 276, 184, 242, 179, 1, 1, 1, 0.643494, 0.42778, 97, 0
184, 1001, 934, 17357234, 18, 63, 276, 242, 10000000, 10000000, 1, 0.965538, 0.239665, 0, 0, 97, 0
235, 998, 905, 17357635, 19, 63, 276, 184, 242, 179, 1, 1, 1, 0.643467, 0.427762, 97, 0
184, 1001, 934, 17357635, 19, 63, 276, 242, 10000000, 10000000, 1, 0.965496, 0.239653, 0, 0, 97, 0
276, 998, 946, 17357635, 19, 242, 63, 179, 10000000, 10000000, 0.750711, 1, 0.641643, 0, 0, 97, 0
63, 1001, 963, 17357635, 19, 242, 10000000, 10000000, 10000000, 10000000, 0.321733, 0, 0, 0, 0, 97, 0
98, 201, 167, 18299999, 1, 267, 174, 126, 13, 226, 1, 1, 0.76177, 1, 0.755663, 145, 0
13, 198, 209, 18300200, 2, 218, 23, 126, 259, 178, 1, 1, 1, 1, 1, 145, 0
174, 198, 241, 18300200, 2, 18, 23, 126, 254, 259, 1, 1, 1, 0.863439, 1, 145, 1
126, 201, 358, 18300200, 2, 265, 254, 18, 23, 186, 0.968482, 0.863439, 1, 1, 0.46818, 145, 0
259, 198, 336, 18304400, 3, 254, 265, 65, 18, 186, 0.970928, 1, 0.859871, 1, 0.861821, 145, 0
126, 201, 358, 18304400, 3, 265, 254, 18, 23, 186, 0.968045, 0.863047, 1, 1, 0.46772, 145, 0
23, 201, 387, 18304400, 3, 254, 265, 18, 186, 65, 1, 1, 1, 0.538638, 0.3184, 145, 0
18, 208, 401, 18304400, 3, 45, 172, 251, 162, 186, 1, 1, 1, 1, 1, 145, 1
162, 281, 401, 18304724, 4, 160, 45, 172, 53, 251, 0.861478, 1, 1, 0.755433, 1, 145, 0
251, 319, 398, 18304724, 4, 138, 45, 172, 53, 160, 0.881525, 1, 1, 0.701308, 0.241999, 145, 0
172, 361, 398, 18304724, 4, 160, 138, 53, 41, 45, 1, 0.931532, 1, 1, 1, 145, 1
186, 201, 554, 18304724, 4, 65, 10, 191, 10000000, 10000000, 1, 1, 0.606489, 0, 0, 145, 0
45, 384, 398, 18308924, 5, 138, 160, 53, 41, 255, 0.944684, 0.753452, 1, 1, 0.323398, 145, 0
41, 401, 390, 18308924, 5, 138, 104, 255, 53, 198, 1, 1, 1, 1, 0.842924, 145, 0
53, 418, 401, 18308924, 5, 24, 160, 138, 114, 35, 1, 0.968725, 1, 0.539646, 0.431987, 145, 0
138, 448, 401, 18308924, 5, 24, 81, 160, 118, 114, 0.968142, 0.843322, 1, 0.547901, 0.431716, 145, 1
160, 537, 398, 18313124, 6, 260, 211, 118, 81, 85, 1, 1, 0.912971, 1, 1, 145, 0
24, 586, 398, 18313125, 6, 260, 211, 287, 114, 118, 1, 1, 1, 0.823261, 0.942853, 145, 1
81, 622, 401, 18313125, 6, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 145, 0
118, 651, 401, 18313435, 7, 35, 260, 114, 211, 76, 1, 1, 1, 1, 0.753742, 145, 0
211, 707, 401, 18313435, 7, 58, 133, 35, 260, 93, 1, 0.860663, 0.971497, 1, 0.647713, 145, 0
287, 598, 529, 18313435, 7, 213, 185, 19, 21, 250, 1, 1, 1, 1, 0.538802, 145, 0
260, 734, 401, 18313435, 7, 76, 93, 87, 133, 58, 0.969097, 0.863617, 1, 0.860663, 1, 145, 1
114, 741, 398, 18313435, 7, 87, 76, 58, 35, 133, 1, 0.936949, 1, 1, 0.189932, 145, 0
87, 798, 416, 18313797, 8, 140, 37, 238, 76, 125, 1, 0.547856, 0.537147, 1, 0.322958, 145, 0
58, 801, 411, 18313797, 8, 133, 140, 93, 76, 87, 1, 1, 0.768771, 0.768532, 1, 145, 0
76, 829, 401, 18313797, 8, 93, 133, 222, 10000000, 10000000, 1, 1, 0.322789, 0, 0, 145, 1
133, 950, 398, 18314173, 9, 72, 93, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
93, 983, 398, 18314173, 9, 193, 72, 222, 10000000, 10000000, 1, 1, 0.215184, 0, 0, 145, 1
72, 998, 433, 18314548, 10, 290, 121, 25, 257, 232, 1, 1, 0.966489, 1, 0.753843, 145, 0
193, 998, 455, 18314548, 10, 232, 25, 290, 121, 39, 0.969227, 1, 1, 1, 0.845083, 145, 1
222, 1001, 511, 18314548, 10, 39, 25, 290, 121, 257, 0.932935, 1, 1, 1, 1, 145, 0
121, 1001, 559, 18314832, 11, 145, 39, 25, 232, 139, 1, 1, 1, 0.646132, 0.607459, 145, 0
290, 998, 564, 18314832, 11, 232, 39, 145, 9, 139, 1, 1, 0.752925, 0.933991, 0.860767, 145, 0
25, 1001, 583, 18314832, 11, 232, 145, 39, 9, 10000000, 1, 0.930699, 0.94511, 1, 0, 145, 1
39, 998, 597, 18314833, 11, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
39, 998, 597, 18319033, 12, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
9, 984, 598, 18319033, 12, 145, 39, 232, 10000000, 10000000, 1, 1, 0.361552, 0, 0, 145, 0
232, 1001, 695, 18319033, 12, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
65, 201, 595, 18320924, 5, 20, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
10, 198, 596, 18320924, 5, 20, 65, 191, 10000000, 10000000, 1, 1, 1, 0, 0, 145, 0
20, 216, 601, 18321273, 6, 107, 156, 96, 16, 10000000, 1, 0.539013, 0.323368, 0.323553, 0, 145, 0
107, 379, 598, 18321623, 7, 21, 167, 156, 16, 108, 1, 1, 0.646791, 1, 1, 145, 0
21, 601, 589, 18321635, 8, 90, 185, 213, 19, 10000000, 1, 0.934677, 0.867533, 1, 0, 145, 0
19, 598, 605, 18321635, 8, 122, 250, 228, 137, 90, 1, 1, 1, 1, 1, 145, 0
108, 398, 621, 18322076, 8, 16, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
16, 410, 601, 18322076, 8, 156, 96, 167, 250, 122, 1, 0.970019, 1, 0.645961, 0.430883, 145, 0
167, 459, 601, 18322076, 8, 250, 90, 19, 96, 156, 0.968941, 1, 1, 1, 1, 145, 0
156, 565, 598, 18322076, 8, 228, 137, 90, 19, 21, 0.878257, 0.875505, 0.930731, 1, 1, 145, 0
156, 565, 598, 18326276, 9, 228, 137, 90, 19, 21, 0.87664, 0.873898, 0.929823, 1, 1, 145, 0
19, 598, 605, 18326276, 9, 122, 250, 228, 137, 90, 1, 1, 1, 1, 1, 145, 0
90, 612, 601, 18326276, 9, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 145, 0
228, 692, 601, 18330477, 10, 233, 70, 84, 142, 122, 1, 1, 1, 0.750524, 1, 145, 0
273, 730, 601, 18330477, 10, 142, 70, 9, 84, 238, 0.857742, 1, 0.752201, 1, 0.857899, 145, 0
122, 741, 598, 18330477, 10, 183, 70, 37, 84, 238, 1, 1, 1, 1, 0.214475, 145, 0
90, 612, 601, 18333835, 9, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 145, 0
19, 598, 605, 18333835, 9, 122, 250, 228, 137, 90, 1, 1, 1, 1, 1, 145, 0
185, 598, 660, 18333835, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145, 0
