source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
5, 556, -1, 15317299, 6, 12, 46, 207, 338, 225, 1, 1, 1, 1, 1, 36, 0
338, 566, 1, 15317299, 6, 155, 291, 91, 12, 183, 0.966769, 1, 0.754304, 0.754558, 0.377221, 36, 1
12, 598, 45, 15317648, 7, 91, 285, 155, 114, 183, 1, 1, 0.96578, 0.646454, 1, 36, 1
254, 401, 72, 15325059, 6, 325, 48, 260, 158, 378, 1, 1, 0.966218, 1, 0.753228, 36, 0
138, 398, 92, 15325059, 6, 118, 356, 116, 378, 325, 0.968468, 0.969418, 0.842243, 1, 1, 36, 0
158, 401, 114, 15325059, 6, 116, 224, 325, 48, 378, 1, 0.768321, 1, 1, 0.753228, 36, 0
48, 401, 145, 15325059, 6, 118, 116, 378, 325, 41, 0.84185, 0.769192, 0.963614, 0.859578, 0.323015, 36, 1
325, 398, 162, 15325059, 6, 118, 314, 356, 310, 224, 1, 1, 1, 1, 0.633265, 36, 0
325, 398, 162, 15325486, 7, 118, 314, 356, 310, 224, 1, 1, 1, 1, 0.633222, 36, 0
378, 398, 183, 15325486, 7, 302, 41, 118, 351, 116, 1, 0.969001, 1, 0.696108, 0.824261, 36, 0
116, 398, 274, 15325487, 7, 217, 395, 388, 381, 300, 1, 1, 1, 1, 0.966802, 36, 1
388, 401, 412, 15329687, 8, 104, 217, 115, 300, 166, 0.966613, 1, 0.966175, 1, 0.96749, 36, 1
381, 401, 412, 15329687, 8, 104, 217, 115, 300, 166, 1, 1, 1, 1, 0.96749, 36, 0
183, 598, 79, 15329849, 8, 47, 114, 91, 285, 312, 0.794783, 0.753206, 1, 1, 0.751273, 36, 0
155, 601, 115, 15329849, 8, 47, 206, 91, 285, 10000000, 1, 0.767466, 1, 0.965258, 0, 36, 0
285, 598, 128, 15329849, 8, 114, 380, 47, 312, 287, 0.968407, 1, 0.752951, 0.858598, 0.754105, 36, 0
91, 601, 149, 15329849, 8, 206, 47, 380, 114, 10000000, 1, 1, 0.755028, 0.475812, 0, 36, 1
380, 584, 201, 15330211, 9, 290, 114, 47, 347, 206, 0.947965, 1, 1, 0.603495, 0.645124, 36, 0
206, 598, 292, 15330211, 9, 286, 347, 179, 290, 21, 1, 1, 0.860232, 1, 0.537437, 36, 1
290, 598, 325, 15330560, 10, 179, 286, 85, 347, 21, 1, 1, 1, 1, 0.752383, 36, 0
347, 601, 434, 15330561, 10, 332, 21, 179, 243, 130, 0.963911, 0.96735, 1, 0.823181, 0.965087, 36, 0
200, 501, 1, 15332801, 5, 291, 155, 46, 338, 220, 0.858558, 0.643441, 0.964787, 1, 1, 36, 0
156, 517, -1, 15332801, 5, 46, 207, 338, 5, 298, 1, 1, 1, 1, 0.860658, 36, 0
298, 531, 1, 15332801, 5, 291, 91, 155, 46, 207, 0.965878, 0.645468, 0.643441, 1, 0.952371, 36, 0
5, 556, -1, 15332801, 5, 12, 46, 207, 338, 225, 1, 1, 1, 1, 1, 36, 1
338, 566, 1, 15332801, 5, 155, 291, 91, 12, 183, 0.965161, 1, 0.753046, 0.753299, 0.376121, 36, 0
338, 566, 1, 15333202, 6, 155, 291, 91, 12, 183, 0.96512, 1, 0.753013, 0.753266, 0.376093, 36, 0
12, 598, 44, 15333202, 6, 91, 285, 155, 183, 114, 1, 1, 0.963969, 1, 0.645372, 36, 1
46, 649, 1, 15333203, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
207, 690, 1, 15333203, 6, 46, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 1
225, 729, 1, 15333203, 6, 46, 75, 207, 209, 338, 1, 0.322566, 1, 0.273903, 0.476795, 36, 0
183, 598, 79, 15333513, 7, 47, 114, 91, 285, 312, 0.79432, 0.752909, 1, 1, 0.750978, 36, 0
155, 601, 115, 15333513, 7, 47, 206, 91, 285, 10000000, 1, 0.765314, 1, 0.964832, 0, 36, 0
285, 598, 128, 15333513, 7, 114, 380, 47, 312, 287, 0.968026, 1, 0.752655, 0.85826, 0.753808, 36, 0
91, 601, 149, 15333513, 7, 206, 47, 380, 114, 10000000, 1, 1, 0.752945, 0.475535, 0, 36, 1
47, 598, 248, 15333810, 8, 347, 290, 114, 286, 206, 0.861236, 1, 1, 0.750192, 1, 36, 0
206, 598, 292, 15333810, 8, 286, 347, 179, 290, 21, 1, 1, 0.8599, 1, 0.537229, 36, 1
114, 601, 314, 15333810, 8, 347, 85, 286, 290, 179, 1, 0.904537, 0.842793, 1, 0.411176, 36, 0
290, 598, 325, 15334198, 9, 179, 286, 85, 347, 21, 1, 1, 1, 1, 0.752089, 36, 0
347, 601, 434, 15334199, 9, 332, 21, 179, 243, 130, 0.963489, 0.966972, 1, 0.82277, 0.96471, 36, 0
300, 401, 453, 15337887, 9, 104, 217, 115, 154, 10000000, 1, 1, 0.963257, 0.215128, 0, 36, 0
115, 398, 477, 15337887, 9, 154, 104, 79, 217, 108, 0.86051, 1, 0.644454, 1, 0.430271, 36, 0
217, 401, 490, 15337887, 9, 108, 104, 154, 10000000, 10000000, 1, 1, 0.215128, 0, 0, 36, 0
104, 401, 526, 15337887, 9, 108, 154, 10000000, 10000000, 10000000, 0.869653, 0.789914, 0, 0, 0, 36, 1
130, 598, 488, 15338399, 10, 186, 19, 4, 332, 21, 0.965785, 1, 0.861187, 1, 1, 36, 0
179, 601, 510, 15338399, 10, 19, 332, 21, 243, 186, 0.860188, 1, 1, 1, 0.321928, 36, 0
243, 598, 535, 15338399, 10, 186, 19, 236, 332, 204, 1, 1, 0.760768, 1, 0.60297, 36, 0
332, 598, 562, 15338399, 10, 4, 186, 204, 19, 236, 0.968836, 1, 1, 1, 0.601383, 36, 1
19, 598, 636, 15338709, 11, 393, 360, 309, 4, 236, 1, 1, 0.965714, 0.968803, 0.968417, 36, 0
204, 598, 694, 15338710, 11, 112, 393, 360, 309, 4, 0.859235, 1, 1, 1, 1, 36, 0
4, 601, 757, 15338710, 11, 219, 109, 387, 384, 358, 1, 1, 1, 1, 1, 36, 1
384, 587, 801, 15339033, 12, 112, 219, 109, 337, 240, 1, 0.857661, 0.858073, 1, 1, 36, 0
387, 587, 801, 15339033, 12, 112, 109, 219, 337, 240, 1, 0.965332, 0.643246, 1, 1, 36, 0
358, 584, 801, 15339033, 12, 112, 219, 109, 337, 240, 1, 1, 1, 1, 1, 36, 0
109, 598, 858, 15339033, 12, 112, 219, 361, 322, 253, 1, 1, 0.536756, 0.536662, 0.42976, 36, 0
219, 598, 901, 15339033, 12, 322, 361, 253, 112, 140, 0.858659, 0.85881, 0.644641, 0.859205, 0.538122, 36, 1
112, 601, 928, 15339356, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
46, 649, 1, 15341403, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
346, 1, 243, 16299999, 1, 32, 176, 348, 284, 174, 1, 1, 0.795908, 1, 0.860845, 147, 0
174, -1, 272, 16300200, 2, 191, 32, 348, 176, 282, 0.863183, 1, 1, 1, 1, 147, 0
284, 1, 279, 16300200, 2, 201, 50, 32, 348, 176, 1, 1, 1, 1, 1, 147, 0
176, 1, 335, 16300200, 2, 50, 201, 32, 348, 191, 1, 0.782195, 1, 1, 0.477248, 147, 0
348, -1, 351, 16300200, 2, 191, 201, 50, 43, 340, 0.971081, 1, 1, 0.861196, 0.704771, 147, 0
32, 1, 374, 16300200, 2, 201, 50, 268, 191, 43, 1, 1, 0.793964, 0.647388, 0.430598, 147, 1
50, -1, 454, 16300575, 3, 2, 328, 374, 390, 370, 1, 0.970998, 1, 1, 1, 147, 0
201, -1, 477, 16300575, 3, 214, 267, 328, 374, 390, 1, 0.972491, 0.970998, 0.968975, 1, 147, 1
268, -1, 516, 16300575, 3, 267, 328, 374, 28, 163, 0.972491, 1, 1, 0.861281, 0.861023, 147, 0
191, 1, 528, 16300575, 3, 242, 328, 214, 390, 340, 1, 0.960603, 0.795213, 1, 1, 147, 0
43, 1, 561, 16300576, 3, 28, 242, 214, 328, 2, 1, 1, 1, 1, 1, 147, 0
390, -1, 587, 16300886, 4, 189, 28, 259, 163, 267, 1, 1, 1, 1, 1, 147, 0
374, 1, 621, 16300886, 4, 28, 163, 242, 259, 267, 1, 1, 0.967201, 0.970589, 1, 147, 0
328, 1, 648, 16300886, 4, 275, 28, 163, 214, 267, 1, 1, 1, 0.970916, 1, 147, 1
267, 1, 680, 16309086, 5, 89, 28, 163, 242, 275, 1, 1, 1, 1, 0.241337, 147, 0
214, -1, 685, 16309086, 5, 180, 142, 275, 28, 392, 1, 0.860252, 0.861638, 1, 0.859427, 147, 0
163, 1, 722, 16309086, 5, 275, 180, 28, 89, 10000000, 1, 1, 1, 0.778837, 0, 147, 0
28, 1, 772, 16309086, 5, 275, 180, 353, 396, 89, 1, 1, 1, 1, 1, 147, 1
396, 12, 798, 16313286, 6, 77, 208, 233, 184, 308, 1, 1, 1, 0.953679, 1, 147, 0
353, 17, 798, 16313286, 6, 77, 184, 208, 233, 308, 0.966637, 1, 0.968246, 1, 1, 147, 1
89, -1, 840, 16313286, 6, 22, 142, 275, 180, 353, 0.971201, 1, 1, 1, 1, 147, 0
180, -1, 876, 16313287, 6, 22, 142, 275, 164, 30, 0.971201, 1, 1, 0.323707, 0.2155, 147, 0
275, 1, 884, 16313287, 6, 22, 142, 208, 77, 233, 1, 1, 0.537914, 0.322212, 0.646929, 147, 1
142, 1, 923, 16313610, 7, 22, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 147, 0
22, 1, 989, 16313610, 7, 66, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 147, 1
66, 34, 1001, 16314011, 8, 30, 164, 15, 175, 218, 1, 1, 0.756839, 1, 0.536944, 147, 1
175, 77, 1001, 16314347, 9, 218, 30, 15, 164, 106, 0.966465, 1, 0.697025, 0.965971, 0.538352, 147, 0
164, 120, 998, 16314347, 9, 167, 15, 30, 218, 10000000, 1, 0.873375, 1, 0.483005, 0, 147, 1
30, 151, 998, 16318547, 10, 218, 15, 106, 10000000, 10000000, 0.858693, 0.75619, 0.379344, 0, 0, 147, 0
15, 234, 1001, 16318548, 10, 106, 327, 364, 218, 195, 1, 0.862484, 0.859481, 1, 0.753644, 147, 0
167, 273, 1001, 16318548, 10, 231, 327, 364, 106, 195, 0.970961, 1, 0.966916, 1, 0.753644, 147, 1
106, 351, 998, 16318819, 11, 327, 364, 231, 195, 10000000, 0.962307, 1, 0.724778, 0.6856, 0, 147, 1
308, 43, 798, 16321486, 7, 77, 208, 184, 233, 324, 1, 1, 1, 1, 0.273991, 147, 1
233, 81, 798, 16321487, 7, 77, 208, 184, 324, 271, 1, 1, 1, 0.377913, 0.120383, 147, 0
184, 82, 801, 16321487, 7, 77, 271, 136, 324, 208, 1, 0.861698, 0.751224, 0.754255, 1, 147, 0
208, 124, 798, 16321487, 7, 227, 77, 95, 271, 324, 1, 1, 0.766659, 0.467618, 0.431003, 147, 0
77, 177, 798, 16321487, 7, 271, 215, 136, 95, 324, 1, 1, 0.858542, 1, 1, 147, 1
324, 201, 843, 16321810, 8, 190, 296, 271, 55, 246, 1, 0.962095, 0.861668, 0.860803, 1, 147, 1
95, 233, 801, 16321810, 8, 352, 33, 304, 3, 227, 1, 0.868487, 1, 1, 1, 147, 0
215, 269, 801, 16321810, 8, 181, 33, 352, 304, 3, 0.96763, 0.945752, 1, 1, 1, 147, 0
271, 288, 798, 16321810, 8, 33, 3, 304, 352, 227, 1, 1, 0.961981, 0.85991, 1, 147, 1
136, 320, 798, 16321810, 8, 33, 352, 304, 3, 227, 0.913694, 1, 1, 1, 1, 147, 0
227, 320, 801, 16322185, 9, 257, 181, 317, 352, 33, 0.873653, 0.860081, 0.785271, 1, 0.823188, 147, 0
304, 352, 801, 16322185, 9, 141, 33, 181, 82, 292, 1, 1, 0.860081, 0.754691, 0.860766, 147, 0
3, 360, 798, 16322186, 9, 257, 141, 33, 352, 292, 1, 1, 1, 1, 0.430383, 147, 1
352, 379, 801, 16322186, 9, 317, 393, 82, 181, 31, 1, 1, 0.970317, 1, 0.969814, 147, 0
352, 379, 801, 16326386, 10, 317, 393, 82, 181, 31, 1, 1, 0.969877, 1, 0.969376, 147, 0
33, 451, 801, 16326386, 10, 337, 387, 384, 358, 317, 1, 1, 1, 1, 1, 147, 0
141, 473, 801, 16326386, 10, 240, 337, 387, 384, 358, 1, 0.965221, 1, 1, 1, 147, 0
257, 511, 801, 16326386, 10, 240, 337, 387, 384, 358, 1, 1, 1, 1, 1, 147, 1
358, 580, 801, 16326774, 11, 112, 219, 109, 240, 337, 1, 0.946849, 1, 1, 1, 147, 0
384, 587, 801, 16326774, 11, 112, 219, 109, 240, 337, 1, 1, 0.858558, 1, 1, 147, 0
387, 587, 801, 16326774, 11, 112, 219, 109, 240, 337, 1, 1, 0.965878, 1, 1, 147, 0
337, 645, 798, 16326774, 11, 112, 240, 10000000, 10000000, 10000000, 0.646431, 1, 0, 0, 0, 147, 0
240, 678, 798, 16326775, 11, 112, 10000000, 10000000, 10000000, 10000000, 0.430954, 0, 0, 0, 0, 147, 1
364, 420, 998, 16331019, 12, 195, 231, 361, 42, 327, 1, 1, 0.696268, 0.751717, 1, 147, 0
327, 443, 998, 16331019, 12, 322, 42, 361, 195, 231, 1, 1, 0.900868, 1, 1, 147, 1
231, 484, 998, 16331020, 12, 36, 361, 42, 322, 195, 1, 0.952568, 1, 0.696716, 1, 147, 0
231, 484, 998, 16331421, 13, 36, 361, 42, 322, 195, 1, 0.952507, 1, 0.696651, 1, 147, 0
195, 507, 998, 16331421, 13, 322, 36, 42, 361, 253, 0.948678, 0.862487, 1, 0.821896, 0.72155, 147, 1
233, 82, 798, 16337687, 8, 77, 208, 184, 324, 271, 1, 1, 1, 0.376759, 0.120148, 147, 0
184, 82, 801, 16337687, 8, 77, 271, 136, 324, 208, 1, 0.860197, 0.74992, 0.752941, 1, 147, 0
208, 124, 798, 16337687, 8, 227, 77, 95, 271, 324, 1, 1, 0.757254, 0.465853, 0.430252, 147, 0
77, 177, 798, 16337687, 8, 271, 215, 136, 95, 324, 1, 1, 0.857052, 1, 1, 147, 1
324, 201, 843, 16337971, 9, 190, 296, 271, 55, 246, 1, 0.960229, 0.860171, 0.859309, 1, 147, 0
95, 233, 801, 16337971, 9, 352, 33, 304, 3, 227, 1, 0.862435, 1, 1, 1, 147, 0
215, 269, 801, 16337971, 9, 181, 33, 352, 304, 3, 0.965952, 0.94287, 1, 1, 1, 147, 0
271, 288, 798, 16337971, 9, 33, 3, 304, 352, 227, 1, 1, 0.959849, 0.858419, 1, 147, 1
246, 201, 882, 16338307, 9, 55, 190, 296, 136, 3, 1, 1, 1, 0.535622, 0, 147, 0
296, 198, 911, 16338307, 9, 218, 55, 190, 106, 10000000, 0.642656, 1, 1, 0.32218, 0, 147, 0
190, 201, 929, 16338307, 9, 55, 3, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 147, 1
55, 201, 955, 16338307, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 147, 0
227, 320, 801, 16338411, 10, 257, 181, 317, 352, 33, 0.867504, 0.858583, 0.775392, 1, 0.821359, 147, 0
304, 352, 801, 16338411, 10, 141, 33, 181, 82, 292, 1, 1, 0.858583, 0.753373, 0.859266, 147, 0
3, 360, 798, 16338412, 10, 257, 141, 33, 352, 292, 1, 1, 1, 1, 0.429633, 147, 0
352, 379, 801, 16338412, 10, 317, 393, 82, 181, 31, 1, 1, 0.968622, 1, 0.968122, 147, 0
55, 201, 955, 16338721, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 147, 0
181, 534, 798, 16338787, 11, 337, 387, 358, 240, 317, 0.930045, 1, 1, 0.789302, 1, 147, 0
42, 580, 998, 16343621, 14, 253, 322, 147, 36, 140, 1, 1, 0.901027, 1, 1, 147, 0
361, 621, 998, 16343621, 14, 147, 253, 322, 281, 36, 0.963525, 1, 1, 1, 0.965225, 147, 0
36, 628, 1001, 16343621, 14, 147, 253, 322, 140, 281, 1, 1, 1, 0.963747, 1, 147, 0
322, 648, 998, 16343621, 14, 147, 253, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 147, 1
253, 687, 998, 16343931, 15, 147, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 147, 0
82, 566, 798, 16350612, 11, 109, 240, 337, 387, 384, 1, 1, 1, 1, 1, 147, 0
317, 555, 801, 16350987, 12, 112, 109, 219, 240, 337, 0.859666, 0.961485, 0.681859, 1, 0.962681, 147, 0
358, 580, 801, 16350987, 12, 112, 219, 109, 240, 337, 1, 0.942528, 1, 1, 1, 147, 0
387, 587, 801, 16350987, 12, 112, 219, 109, 240, 337, 1, 1, 0.963374, 1, 1, 147, 0
337, 645, 798, 16350987, 12, 112, 240, 10000000, 10000000, 10000000, 0.64475, 1, 0, 0, 0, 147, 0
240, 679, 798, 16350988, 12, 112, 10000000, 10000000, 10000000, 10000000, 0.429833, 0, 0, 0, 0, 147, 0
240, 679, 798, 16351337, 13, 112, 10000000, 10000000, 10000000, 10000000, 0.429817, 0, 0, 0, 0, 147, 0
8, 160, -1, 17299999, 1, 266, 149, 330, 62, 365, 1, 1, 1, 1, 1, 152, 0
62, 223, 1, 17300200, 2, 7, 170, 373, 288, 266, 1, 1, 0.860516, 0.756428, 1, 152, 0
365, 228, -1, 17300200, 2, 7, 170, 266, 149, 288, 0.96985, 1, 1, 1, 0.614078, 152, 0
330, 256, -1, 17300200, 2, 7, 170, 61, 266, 149, 0.96985, 1, 0.787527, 1, 1, 152, 0
149, 266, 1, 17300200, 2, 7, 61, 200, 373, 170, 1, 0.861512, 0.79871, 0.860516, 1, 152, 0
266, 291, -1, 17300200, 2, 373, 200, 7, 61, 170, 0.91173, 0.79871, 1, 0.787527, 1, 152, 1
170, 338, -1, 17300614, 3, 200, 373, 100, 61, 288, 1, 1, 1, 1, 0.723308, 152, 0
7, 367, -1, 17300614, 3, 298, 320, 200, 288, 373, 1, 1, 1, 0.964086, 1, 152, 1
61, 423, 1, 17300614, 3, 5, 338, 156, 298, 288, 1, 1, 1, 1, 1, 152, 0
373, 401, 24, 17308814, 4, 378, 48, 158, 254, 260, 1, 1, 1, 1, 0.845782, 152, 0
320, 401, 54, 17308814, 4, 48, 158, 325, 254, 260, 1, 1, 0.859817, 1, 1, 152, 1
200, 475, 1, 17308815, 4, 225, 220, 46, 5, 338, 1, 0.967584, 0.969225, 1, 1, 152, 0
288, 501, -1, 17308815, 4, 207, 46, 5, 338, 156, 1, 1, 1, 1, 1, 152, 0
298, 506, 1, 17308815, 4, 220, 46, 207, 5, 291, 1, 1, 0.845811, 1, 0.753579, 152, 1
5, 580, -1, 17309112, 5, 315, 183, 220, 207, 225, 1, 1, 0.963024, 1, 0.875949, 152, 0
46, 623, 1, 17309112, 5, 362, 357, 382, 105, 315, 0.971991, 1, 0.971159, 1, 1, 152, 1
260, 398, 94, 17313015, 5, 224, 116, 378, 48, 118, 1, 0.863299, 1, 1, 0.752342, 152, 0
254, 401, 101, 17313015, 5, 116, 48, 378, 325, 158, 1, 1, 0.863276, 1, 1, 152, 0
325, 398, 137, 17313015, 5, 118, 356, 314, 224, 378, 0.967297, 0.967747, 0.860969, 0.722506, 1, 152, 0
158, 401, 143, 17313015, 5, 116, 224, 378, 48, 118, 1, 0.911994, 0.971185, 1, 0.465515, 152, 0
48, 401, 170, 17313015, 5, 302, 116, 118, 41, 378, 1, 0.912403, 0.644865, 0.274862, 1, 152, 1
105, 769, -1, 17313313, 6, 75, 26, 185, 247, 331, 1, 1, 1, 1, 1, 152, 1
378, 398, 171, 17313364, 6, 41, 118, 302, 314, 356, 0.968121, 1, 0.935198, 0.968553, 1, 152, 1
116, 398, 245, 17313364, 6, 115, 381, 388, 395, 41, 0.966286, 1, 1, 0.971264, 1, 152, 0
302, 398, 329, 17313364, 6, 217, 104, 300, 349, 381, 1, 0.967043, 1, 1, 1, 152, 1
118, 401, 337, 17313364, 6, 349, 395, 115, 388, 381, 0.967066, 1, 0.867717, 0.96245, 0.860166, 152, 0
381, 401, 419, 17313649, 7, 104, 217, 279, 300, 339, 1, 1, 0.968855, 1, 1, 152, 0
349, 401, 441, 17313649, 7, 104, 217, 300, 115, 166, 1, 1, 1, 1, 0.646735, 152, 0
300, 401, 481, 17313649, 7, 108, 104, 217, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 1
217, 401, 516, 17321849, 8, 108, 104, 10000000, 10000000, 10000000, 0.878668, 1, 0, 0, 0, 152, 0
104, 401, 549, 17321849, 8, 108, 154, 10000000, 10000000, 10000000, 0.933766, 0.601412, 0, 0, 0, 152, 1
75, 798, 25, 17325513, 7, 232, 319, 250, 209, 126, 1, 0.753836, 0.645414, 1, 0.537707, 152, 1
331, 856, -1, 17325513, 7, 342, 269, 26, 125, 185, 1, 1, 1, 1, 1, 152, 0
185, 875, 1, 17325513, 7, 342, 269, 26, 125, 293, 1, 1, 1, 1, 0.537357, 152, 1
247, 892, -1, 17325513, 7, 342, 269, 26, 125, 185, 0.96734, 1, 1, 1, 1, 152, 0
209, 798, 63, 17325927, 8, 319, 250, 126, 232, 350, 0.969175, 0.860514, 0.752757, 1, 0.754119, 152, 0
232, 798, 103, 17325927, 8, 250, 319, 126, 40, 359, 0.968078, 1, 0.860293, 0.843611, 0.862293, 152, 1
108, 398, 634, 17326049, 9, 79, 154, 52, 31, 177, 1, 1, 0.757291, 0.538568, 0.537392, 152, 1
154, 401, 724, 17326050, 9, 292, 169, 52, 79, 177, 1, 1, 1, 1, 0.377054, 152, 0
40, 798, 235, 17326315, 9, 58, 126, 250, 187, 319, 1, 1, 1, 1, 1, 152, 0
319, 801, 258, 17326315, 9, 58, 126, 250, 187, 10000000, 0.968725, 1, 1, 1, 0, 152, 1
154, 401, 724, 17326438, 10, 292, 169, 52, 79, 177, 1, 1, 1, 1, 0.377026, 152, 0
79, 401, 774, 17326438, 10, 292, 169, 289, 52, 177, 0.970037, 0.876718, 0.869647, 0.907547, 0.752317, 152, 1
52, 398, 836, 17326826, 11, 292, 177, 289, 169, 31, 1, 1, 1, 1, 1, 152, 0
169, 398, 869, 17326826, 11, 292, 177, 364, 327, 231, 1, 1, 0.645941, 0.536402, 0.323053, 152, 0
292, 401, 889, 17326826, 11, 181, 82, 10000000, 10000000, 10000000, 0.42947, 0.215304, 0, 0, 0, 152, 1
289, 398, 900, 17326826, 11, 364, 292, 231, 195, 177, 0.861254, 1, 0.538421, 0.430513, 1, 152, 0
187, 798, 261, 17330515, 10, 58, 126, 87, 111, 250, 1, 1, 0.750348, 0.643635, 1, 152, 0
250, 801, 299, 17330516, 10, 87, 58, 126, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0
126, 801, 347, 17330516, 10, 280, 87, 146, 398, 58, 1, 1, 0.860498, 1, 1, 152, 0
58, 801, 396, 17330516, 10, 280, 139, 283, 87, 111, 0.901764, 1, 1, 0.938745, 0.643635, 152, 1
87, 798, 429, 17330787, 11, 371, 111, 280, 334, 146, 1, 1, 1, 0.754187, 1, 152, 0
283, 895, 398, 17330787, 11, 93, 139, 111, 10000000, 10000000, 1, 1, 0.321808, 0, 0, 152, 0
280, 798, 499, 17330787, 11, 334, 371, 131, 171, 261, 1, 1, 0.861322, 0.843165, 0.860414, 152, 1
139, 941, 398, 17330787, 11, 93, 245, 10000000, 10000000, 10000000, 1, 0.21501, 0, 0, 0, 152, 1
371, 801, 628, 17331059, 12, 94, 131, 261, 334, 171, 1, 1, 1, 1, 0.859676, 152, 1
269, 925, 1, 17333713, 8, 161, 293, 14, 135, 78, 0.64613, 0.751638, 0.429061, 0.361148, 0.480463, 152, 0
125, 946, -1, 17333713, 8, 78, 342, 269, 26, 293, 1, 1, 1, 1, 0.429507, 152, 0
342, 946, 1, 17333713, 8, 293, 161, 14, 78, 135, 0.966392, 0.753819, 0.643592, 1, 0.476905, 152, 1
26, 968, -1, 17333713, 8, 78, 342, 269, 293, 125, 1, 1, 1, 0.322131, 1, 152, 0
78, 998, 16, 17334088, 9, 14, 161, 294, 92, 293, 0.965349, 1, 1, 0.789573, 1, 152, 1
93, 971, 398, 17334987, 12, 72, 245, 10000000, 10000000, 10000000, 1, 0.214913, 0, 0, 0, 152, 1
334, 801, 662, 17335259, 13, 74, 94, 131, 297, 261, 1, 1, 1, 0.964183, 1, 152, 0
171, 798, 675, 17335259, 13, 74, 248, 94, 131, 69, 1, 0.96652, 1, 1, 0.751066, 152, 0
261, 801, 700, 17335259, 13, 74, 248, 94, 131, 297, 1, 0.929306, 1, 1, 1, 152, 1
72, 998, 445, 17335415, 13, 145, 354, 397, 25, 39, 0.858135, 1, 0.968088, 1, 0.902132, 152, 1
354, 998, 573, 17335751, 14, 145, 151, 255, 39, 376, 1, 0.945277, 0.968876, 1, 1, 152, 1
397, 998, 587, 17335751, 14, 145, 255, 54, 39, 151, 1, 1, 0.861068, 1, 0.750563, 152, 0
376, 975, 601, 17339951, 15, 145, 54, 151, 255, 39, 0.964933, 0.860679, 1, 0.968438, 0.96576, 152, 0
39, 998, 611, 17339951, 15, 54, 307, 145, 255, 355, 1, 0.860654, 1, 1, 0.753141, 152, 0
151, 998, 657, 17339951, 15, 307, 355, 54, 145, 203, 0.968236, 0.968324, 1, 1, 0.751441, 152, 1
255, 1001, 696, 17339951, 15, 101, 355, 54, 145, 307, 1, 1, 1, 1, 0.692756, 152, 0
297, 798, 701, 17343459, 14, 133, 248, 74, 94, 131, 0.968324, 0.965669, 1, 1, 1, 152, 0
131, 801, 724, 17343459, 14, 74, 94, 248, 10000000, 10000000, 0.865005, 1, 0.6844, 0, 0, 152, 0
94, 801, 776, 17343459, 14, 248, 74, 133, 10000000, 10000000, 1, 0.921169, 0.684204, 0, 0, 152, 0
74, 798, 827, 17343459, 14, 248, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 1
248, 801, 897, 17343809, 15, 211, 57, 223, 10000000, 10000000, 0.429795, 0.214942, 0.537109, 0, 0, 152, 1
133, 801, 931, 17343809, 15, 248, 211, 10000000, 10000000, 10000000, 1, 0.214897, 0, 0, 0, 152, 0
145, 1001, 741, 17344152, 16, 152, 101, 57, 258, 54, 1, 1, 1, 0.769339, 1, 152, 0
54, 1001, 784, 17344152, 16, 226, 203, 307, 258, 321, 0.960757, 0.958791, 1, 0.900612, 1, 152, 0
355, 1001, 825, 17344152, 16, 226, 152, 258, 203, 307, 1, 1, 1, 1, 1, 152, 1
293, 1001, 83, 17346289, 10, 92, 14, 161, 294, 10000000, 1, 1, 1, 0.789545, 0, 152, 0
294, 998, 100, 17346289, 10, 92, 14, 161, 192, 121, 1, 0.964087, 1, 0.429738, 0.359597, 152, 0
161, 1001, 130, 17346289, 10, 121, 92, 14, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0
307, 1001, 861, 17348352, 17, 226, 258, 152, 10000000, 10000000, 1, 1, 0.858535, 0, 0, 152, 0
226, 1001, 890, 17348352, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
258, 998, 904, 17348352, 17, 226, 152, 10000000, 10000000, 10000000, 0.857838, 1, 0, 0, 0, 152, 0
203, 1001, 934, 17348352, 17, 226, 152, 258, 307, 10000000, 1, 1, 1, 1, 0, 152, 0
14, 1001, 161, 17350489, 11, 121, 92, 10000000, 10000000, 10000000, 0.90754, 1, 0, 0, 0, 152, 0
