source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
139, 1001, 748, 18059935, 16, 291, 57, 54, 261, 146, 1, 1, 1, 0.993156, 0.74112
54, 1001, 792, 18059935, 16, 291, 101, 57, 10000000, 10000000, 1, 0.829846, 1, 0, 0
57, 992, 798, 18064135, 17, 101, 291, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
291, 1001, 831, 18064135, 17, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
94, 801, 783, 18064422, 16, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
51, 831, 801, 18064422, 16, 57, 192, 284, 200, 229, 1, 1, 1, 1, 1
272, 861, 798, 18064422, 16, 57, 54, 192, 284, 200, 1, 1, 1, 1, 1
229, 894, 801, 18064422, 16, 291, 57, 54, 261, 192, 0.995345, 1, 1, 0.885355, 1
200, 908, 798, 18064422, 16, 101, 57, 54, 192, 284, 1, 1, 1, 1, 1
284, 935, 801, 18064693, 17, 291, 57, 261, 54, 101, 1, 1, 0.995994, 1, 0.775511
192, 952, 798, 18064693, 17, 101, 291, 57, 54, 261, 1, 1, 1, 1, 0.330791
57, 992, 798, 18064694, 17, 101, 291, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
54, 1001, 792, 18064694, 17, 291, 101, 57, 10000000, 10000000, 1, 0.829191, 1, 0, 0
291, 1001, 831, 18068894, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
51, 831, 801, 18080622, 17, 57, 192, 284, 200, 229, 1, 1, 1, 1, 1
229, 894, 801, 18080880, 18, 291, 57, 54, 261, 192, 0.993537, 1, 1, 0.883745, 1
200, 908, 798, 18080880, 18, 101, 57, 54, 192, 284, 1, 1, 1, 1, 1
284, 934, 801, 18080880, 18, 291, 57, 261, 54, 101, 1, 1, 0.994213, 1, 0.774123
192, 952, 798, 18080880, 18, 101, 291, 57, 54, 261, 1, 1, 1, 1, 0.329908
57, 992, 798, 18085081, 19, 101, 291, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
54, 1001, 792, 18085081, 19, 291, 101, 57, 10000000, 10000000, 1, 0.826397, 1, 0, 0
291, 1001, 831, 18085081, 19, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
29, -1, 3, 19000000, 1, 11, 154, 247, 144, 159, 1, 1, 1, 1, 1
159, -1, 24, 19000200, 2, 11, 154, 64, 32, 170, 1, 1, 0.839844, 0.300612, 0.3009
144, 44, 1, 19000200, 2, 60, 243, 8, 147, 241, 1, 0.902521, 1, 1, 1
247, 78, 1, 19000200, 2, 243, 285, 164, 8, 147, 0.902521, 0.902491, 0.801771, 1, 1
147, 155, -1, 19008400, 3, 143, 285, 243, 62, 60, 1, 0.90175, 0.838881, 1, 1
8, 177, -1, 19008400, 3, 180, 285, 164, 62, 143, 1, 1, 0.801113, 1, 0.799142
154, 1, 172, 19016400, 3, 170, 168, 17, 11, 64, 1, 0.999684, 1, 1, 0.670052
64, -1, 199, 19016400, 3, 56, 170, 32, 123, 168, 1, 1, 0.900374, 1, 1
11, 1, 195, 19020600, 4, 207, 215, 168, 17, 64, 1, 1, 0.998975, 1, 0.856752
64, -1, 199, 19020600, 4, 56, 170, 32, 215, 123, 1, 1, 0.891199, 1, 1
17, 8, 201, 19020600, 4, 13, 56, 197, 207, 215, 0.99783, 1, 1, 1, 1
62, 200, 1, 19020600, 4, 56, 117, 100, 7, 164, 1, 1, 1, 1, 1
180, 198, 35, 19020600, 4, 56, 98, 117, 226, 240, 1, 1, 1, 0.801283, 1
168, -1, 236, 19020600, 4, 32, 170, 50, 182, 43, 1, 1, 0.555406, 0.500815, 0.444349
143, 244, 1, 19020600, 4, 100, 7, 164, 243, 61, 1, 1, 1, 1, 0.776862
285, 279, -1, 19020600, 4, 100, 7, 164, 243, 117, 1, 1, 1, 1, 0.334257
240, 198, 101, 19020936, 5, 267, 13, 56, 174, 98, 1, 1, 1, 0.857679, 1
117, 201, 154, 19020937, 5, 267, 174, 56, 206, 13, 1, 0.804665, 1, 0.668023, 0.833612
98, 201, 175, 19020937, 5, 259, 267, 226, 126, 206, 1, 1, 0.901412, 0.701343, 0.748234
243, 316, -1, 19024801, 5, 253, 181, 100, 7, 164, 1, 1, 1, 1, 1
164, 359, -1, 19024801, 5, 253, 181, 100, 7, 61, 1, 0.997752, 0.987982, 1, 0.667157
170, 1, 376, 19024801, 5, 245, 83, 32, 182, 50, 1, 1, 1, 0.750433, 0.832744
7, 387, -1, 19024801, 5, 12, 275, 132, 253, 181, 1, 1, 1, 1, 0.997752
100, 398, 8, 19024801, 5, 27, 48, 152, 231, 237, 1, 1, 1, 1, 1
182, -1, 447, 19024801, 5, 103, 43, 283, 245, 244, 1, 1, 0.700565, 1, 0.665371
206, 198, 279, 19025137, 6, 265, 18, 23, 126, 254, 1, 1, 0.998755, 1, 0.800783
267, 201, 289, 19025137, 6, 18, 126, 23, 226, 259, 1, 1, 0.887782, 1, 0.600171
226, 201, 313, 19025137, 6, 265, 18, 126, 23, 259, 1, 1, 1, 0.887782, 0.900256
259, 198, 326, 19025137, 6, 254, 65, 265, 186, 18, 1, 0.889154, 1, 0.887866, 1
237, 398, 78, 19025176, 6, 48, 152, 111, 280, 231, 1, 1, 0.777293, 1, 1
18, 208, 401, 19025538, 7, 65, 172, 186, 251, 45, 1, 1, 1, 1, 0.891093
265, 201, 475, 19025539, 7, 65, 186, 254, 172, 45, 1, 1, 1, 0.501163, 0.222773
32, 5, 398, 19029001, 6, 110, 239, 245, 151, 83, 1, 1, 1, 1, 1
83, 18, 401, 19029001, 6, 110, 239, 251, 151, 18, 1, 1, 0.600641, 1, 0.500748
50, -1, 425, 19029001, 6, 43, 245, 157, 182, 283, 1, 1, 0.62399, 1, 0.500193
182, -1, 447, 19029001, 6, 103, 43, 283, 245, 244, 1, 1, 0.700271, 1, 0.665061
245, -1, 484, 19029001, 6, 103, 43, 157, 283, 244, 1, 1, 0.775404, 0.800309, 0.775905
43, 1, 591, 19029415, 7, 34, 236, 244, 283, 219, 1, 1, 0.997546, 1, 1
103, 7, 601, 19029415, 7, 34, 128, 236, 244, 283, 1, 1, 1, 1, 1
283, 1, 679, 19029752, 8, 89, 28, 157, 244, 128, 0.991042, 1, 0.996865, 1, 0.444891
236, 119, 598, 19029752, 8, 20, 65, 10, 34, 128, 1, 1, 1, 1, 1
244, 1, 714, 19029752, 8, 68, 89, 28, 157, 236, 1, 1, 0.999774, 1, 0.555856
128, 159, 598, 19029752, 8, 20, 65, 10, 34, 10000000, 1, 1, 1, 1, 0
7, 387, -1, 19033001, 6, 231, 280, 12, 237, 275, 1, 1, 1, 1, 1
100, 398, 8, 19033001, 6, 27, 48, 152, 231, 280, 1, 1, 0.999449, 1, 0.890178
61, 407, 1, 19033001, 6, 231, 280, 237, 150, 253, 1, 1, 1, 1, 1
181, 454, 1, 19033001, 6, 5, 46, 150, 253, 149, 1, 0.888622, 1, 1, 0.400186
253, 484, 1, 19033001, 6, 12, 46, 5, 150, 188, 1, 0.9997, 1, 1, 0.714266
151, 45, 401, 19033201, 7, 23, 110, 251, 239, 172, 1, 1, 0.800518, 1, 0.600934
239, 81, 401, 19033201, 7, 251, 18, 110, 265, 172, 0.900583, 0.998798, 1, 0.666815, 0.600934
150, 568, -1, 19033272, 7, 202, 188, 12, 46, 5, 1, 1, 1, 1, 1
46, 608, 1, 19033273, 7, 47, 88, 269, 298, 293, 1, 1, 1, 0.900855, 0.900663
254, 201, 520, 19033739, 8, 20, 65, 186, 10, 10000000, 1, 1, 1, 0.752826, 0
186, 201, 564, 19033739, 8, 20, 65, 10, 191, 10000000, 1, 1, 0.999868, 0.125248, 0
34, 181, 598, 19033952, 9, 108, 20, 65, 10, 107, 1, 1, 1, 1, 0.399459
10, 198, 586, 19033952, 9, 191, 67, 20, 65, 279, 1, 0.889273, 1, 1, 0.554385
65, 201, 605, 19033952, 9, 191, 20, 67, 10000000, 10000000, 0.876711, 1, 0.222318, 0, 0
20, 211, 601, 19033952, 9, 108, 107, 156, 96, 16, 1, 1, 0.400445, 0.200199, 0.200306
110, 162, 398, 19037401, 8, 162, 251, 23, 18, 126, 1, 0.889263, 1, 0.857083, 1
269, 726, 1, 19037473, 8, 75, 171, 73, 224, 286, 1, 1, 1, 1, 0.998715
293, 758, 1, 19037473, 8, 190, 75, 73, 224, 286, 1, 1, 1, 1, 0.998715
88, 594, 200, 19037473, 8, 187, 194, 131, 249, 47, 1, 1, 0.857227, 0.746262, 1
10, 198, 586, 19037939, 9, 191, 67, 20, 65, 279, 1, 0.888879, 1, 1, 0.55414
20, 211, 601, 19037939, 9, 108, 107, 156, 96, 16, 1, 1, 0.400285, 0.200119, 0.200226
65, 201, 605, 19037939, 9, 191, 20, 67, 10000000, 10000000, 0.876274, 1, 0.22222, 0, 0
20, 211, 601, 19038650, 10, 108, 107, 156, 96, 16, 1, 1, 0.400256, 0.200105, 0.200212
280, 398, 108, 19041376, 7, 27, 48, 152, 111, 41, 0.998275, 1, 0.998521, 0.747036, 0.600299
231, 401, 127, 19041376, 7, 256, 111, 27, 48, 152, 1, 0.994267, 1, 1, 1
152, 401, 167, 19041376, 7, 256, 111, 49, 27, 48, 1, 1, 1, 1, 1
48, 401, 189, 19041376, 7, 266, 221, 216, 256, 111, 1, 1, 1, 0.749136, 1
111, 398, 224, 19041377, 7, 255, 41, 256, 201, 198, 0.885938, 1, 1, 1, 0.700324
47, 598, 207, 19041673, 9, 102, 187, 131, 249, 194, 1, 1, 1, 1, 1
187, 598, 243, 19041673, 9, 24, 85, 124, 114, 21, 1, 0.776221, 0.55552, 0.300057, 0.222215
194, 660, 201, 19041673, 9, 295, 102, 187, 131, 270, 1, 1, 1, 1, 0.747823
249, 681, 201, 19041673, 9, 295, 102, 270, 131, 214, 1, 1, 0.87246, 1, 0.776054
111, 398, 224, 19041817, 8, 255, 41, 256, 201, 198, 0.885895, 1, 1, 1, 0.700293
216, 484, 201, 19041817, 8, 47, 91, 88, 112, 194, 1, 1, 0.996174, 1, 0.77747
256, 398, 304, 19041817, 8, 255, 198, 104, 41, 45, 0.996632, 0.900376, 0.777774, 1, 0.426704
24, 590, 398, 19041932, 10, 287, 220, 260, 124, 118, 0.98732, 1, 1, 1, 1
124, 598, 439, 19041932, 10, 19, 21, 287, 220, 185, 0.994885, 1, 1, 1, 0.498972
157, 1, 760, 19041952, 9, 22, 299, 68, 89, 28, 1, 1, 1, 0.996774, 1
28, 0, 794, 19041952, 9, 196, 67, 77, 189, 262, 1, 1, 1, 0.993689, 1
68, 6, 801, 19041952, 9, 59, 189, 77, 210, 262, 1, 0.997353, 0.900473, 1, 1
89, -1, 810, 19041952, 9, 189, 262, 289, 22, 136, 1, 1, 1, 1, 1
124, 598, 439, 19042229, 11, 19, 21, 287, 220, 185, 0.994848, 1, 1, 1, 0.498947
118, 641, 401, 19042229, 11, 58, 35, 260, 114, 124, 0.997794, 1, 1, 1, 0.970604
220, 598, 488, 19042229, 11, 90, 19, 21, 96, 185, 1, 1, 1, 1, 0.831579
260, 726, 401, 19042229, 11, 58, 87, 76, 133, 35, 1, 1, 1, 0.996473, 1
262, 79, 798, 19042353, 10, 196, 59, 77, 67, 189, 1, 1, 1, 0.970221, 1
210, 123, 798, 19042354, 10, 204, 196, 95, 59, 67, 0.976935, 1, 1, 1, 1
189, 149, 798, 19042354, 10, 258, 204, 196, 95, 166, 1, 1, 0.984651, 0.999225, 1
107, 386, 598, 19042851, 11, 96, 21, 148, 167, 108, 0.989104, 0.968965, 1, 0.996685, 1
23, 201, 391, 19045601, 9, 172, 251, 254, 162, 265, 1, 1, 1, 1, 1
18, 208, 401, 19045601, 9, 65, 172, 186, 251, 254, 0.99475, 1, 0.989114, 1, 1
162, 274, 401, 19045602, 9, 45, 172, 53, 251, 138, 1, 1, 0.856769, 1, 0.748475
131, 751, 198, 19045874, 10, 295, 102, 44, 270, 274, 1, 1, 0.795655, 0.747432, 0.374977
102, 791, 198, 19045874, 10, 87, 120, 227, 274, 40, 1, 1, 1, 1, 0.990963
75, 798, 10, 19045938, 9, 209, 190, 227, 274, 120, 1, 1, 0.55433, 0.555611, 0.332361
73, 834, 1, 19045938, 9, 190, 75, 246, 171, 10000000, 1, 1, 1, 1, 0
171, 856, 1, 19045938, 9, 75, 78, 155, 246, 10000000, 0.96471, 0.496651, 0.221866, 1, 0
251, 331, 398, 19045990, 10, 160, 138, 53, 45, 172, 1, 1, 1, 1, 1
172, 371, 398, 19045990, 10, 138, 160, 53, 45, 41, 0.994194, 0.799348, 0.99622, 1, 0.982333
53, 412, 401, 19045990, 10, 81, 24, 160, 138, 10000000, 1, 1, 1, 1, 0
138, 438, 401, 19045990, 10, 85, 24, 160, 81, 114, 1, 1, 1, 0.500157, 0.443959
190, 798, 40, 19046339, 10, 274, 102, 40, 209, 227, 1, 1, 0.856158, 1, 0.554306
209, 798, 80, 19046339, 10, 102, 274, 40, 227, 295, 1, 0.888939, 0.661606, 0.624123, 0.666835
21, 601, 592, 19046430, 12, 296, 84, 122, 273, 213, 1, 1, 1, 1, 1
96, 590, 598, 19046430, 12, 296, 263, 84, 273, 213, 1, 1, 0.994693, 1, 1
90, 608, 601, 19046430, 12, 183, 84, 122, 273, 213, 1, 0.997931, 1, 1, 1
19, 599, 602, 19046430, 12, 263, 70, 4, 84, 122, 1, 0.984683, 0.885003, 0.974685, 1
185, 598, 652, 19046430, 12, 4, 82, 296, 263, 109, 1, 1, 1, 1, 0.665096
95, 209, 801, 19046554, 11, 130, 258, 3, 248, 204, 1, 1, 0.885929, 1, 1
166, 198, 835, 19046554, 11, 196, 173, 55, 223, 279, 1, 1, 0.999726, 1, 1
204, 282, 801, 19046554, 11, 135, 79, 3, 288, 130, 0.996728, 1, 1, 1, 1
258, 323, 801, 19046554, 11, 135, 33, 79, 3, 288, 1, 0.998324, 1, 1, 1
40, 798, 215, 19046754, 11, 120, 227, 274, 58, 87, 1, 0.998545, 1, 0.778044, 0.249779
213, 598, 674, 19046779, 13, 109, 4, 296, 263, 294, 0.997284, 0.99559, 1, 1, 0.552779
273, 721, 601, 19046779, 13, 238, 70, 37, 84, 142, 0.777771, 0.995423, 0.888419, 1, 0.7739
122, 750, 598, 19046779, 13, 37, 233, 183, 70, 84, 1, 0.98827, 0.997687, 1, 1
288, 359, 801, 19047007, 12, 234, 135, 33, 52, 79, 1, 1, 1, 1, 0.99339
3, 388, 798, 19047007, 12, 82, 234, 135, 163, 52, 1, 0.997349, 1, 1, 1
79, 401, 796, 19047007, 12, 135, 33, 163, 52, 31, 1, 1, 1, 0.988933, 0.400056
33, 419, 801, 19047008, 12, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1
135, 441, 801, 19047008, 12, 109, 4, 82, 294, 271, 1, 1, 0.995677, 1, 1
108, 398, 611, 19047051, 12, 79, 148, 163, 31, 288, 1, 1, 0.332474, 0.300041, 0.221696
167, 451, 601, 19047051, 12, 90, 19, 21, 96, 156, 0.994783, 1, 1, 1, 1
148, 401, 746, 19047051, 12, 163, 52, 79, 3, 10000000, 1, 1, 1, 1, 0
271, 522, 801, 19047461, 13, 217, 82, 109, 296, 294, 0.888389, 1, 0.886693, 0.996492, 1
294, 559, 801, 19047461, 13, 74, 217, 175, 109, 4, 1, 0.888389, 0.77614, 1, 1
82, 591, 798, 19047461, 13, 217, 109, 4, 175, 6, 1, 1, 1, 0.374768, 0.32974
112, 570, 198, 19050017, 9, 187, 194, 131, 47, 86, 1, 1, 0.795259, 1, 1
47, 598, 207, 19050017, 9, 102, 187, 131, 249, 194, 1, 1, 1, 1, 1
91, 601, 197, 19050017, 9, 187, 131, 249, 194, 86, 0.996911, 1, 1, 1, 0.995537
40, 798, 215, 19050074, 11, 120, 227, 274, 58, 87, 1, 0.998131, 1, 0.777757, 0.249675
274, 801, 278, 19050074, 11, 140, 87, 120, 58, 227, 1, 1, 1, 0.888865, 0.998131
227, 801, 324, 19050074, 11, 140, 58, 120, 87, 35, 1, 1, 1, 0.744189, 0
120, 801, 373, 19050074, 11, 140, 58, 87, 76, 35, 0.976753, 1, 0.994105, 1, 1
45, 390, 398, 19050190, 11, 138, 53, 160, 41, 255, 0.993158, 1, 0.554942, 0.997956, 0.331903
41, 401, 400, 19050190, 11, 24, 198, 255, 160, 138, 1, 0.999901, 1, 1, 1
53, 412, 401, 19050190, 11, 81, 24, 160, 138, 10000000, 1, 1, 1, 1, 0
138, 438, 401, 19050190, 11, 85, 24, 160, 81, 114, 1, 1, 1, 0.442391, 0.443752
160, 545, 398, 19050191, 11, 260, 124, 118, 85, 81, 0.97391, 1, 1, 1, 0.995431
187, 598, 243, 19050288, 10, 24, 85, 124, 114, 21, 1, 0.77548, 0.554989, 0.249213, 0.222002
194, 660, 201, 19050288, 10, 295, 102, 187, 131, 270, 0.999813, 1, 1, 1, 0.747021
249, 681, 201, 19050288, 10, 270, 295, 102, 131, 214, 0.996028, 1, 1, 1, 0.775313
131, 751, 198, 19050289, 10, 40, 295, 102, 44, 270, 1, 1, 1, 0.794957, 0.747021
35, 787, 398, 19050430, 12, 140, 58, 87, 76, 133, 1, 1, 1, 0.854943, 0.774331
87, 798, 408, 19050430, 12, 84, 140, 58, 238, 125, 1, 1, 1, 0.444261, 0.33259
58, 801, 422, 19050430, 12, 84, 140, 10000000, 10000000, 10000000, 1, 0.662906, 0, 0, 0
160, 545, 398, 19050631, 12, 260, 124, 118, 85, 81, 0.973493, 1, 1, 1, 0.995358
81, 615, 401, 19050631, 12, 35, 114, 260, 211, 124, 1, 1, 1, 1, 1
140, 798, 457, 19050740, 13, 37, 84, 238, 165, 94, 0.997691, 1, 0.777429, 0.399582, 0.373847
45, 390, 398, 19054017, 9, 138, 53, 160, 41, 255, 0.992215, 1, 0.554707, 0.997004, 0.331762
41, 401, 400, 19054017, 9, 24, 198, 255, 160, 138, 1, 0.999423, 1, 1, 1
35, 787, 398, 19054275, 12, 140, 58, 87, 76, 133, 1, 1, 1, 0.854475, 0.774002
76, 821, 401, 19054275, 12, 58, 87, 222, 10000000, 10000000, 1, 1, 0.221412, 0, 0
87, 798, 408, 19054275, 12, 84, 140, 58, 238, 125, 1, 1, 1, 0.444071, 0.332449
58, 801, 423, 19054275, 12, 84, 140, 10000000, 10000000, 10000000, 1, 0.662483, 0, 0, 0
140, 798, 457, 19054275, 12, 37, 84, 238, 165, 94, 0.997189, 1, 0.777124, 0.3993, 0.373682
58, 801, 423, 19054630, 13, 84, 140, 10000000, 10000000, 10000000, 1, 0.662444, 0, 0, 0
140, 798, 457, 19054630, 13, 37, 84, 238, 165, 94, 0.997139, 1, 0.777094, 0.399271, 0.373666
165, 798, 656, 19054927, 13, 74, 94, 125, 238, 225, 0.994099, 1, 1, 0.999087, 0.66509
70, 811, 601, 19054979, 14, 165, 37, 233, 183, 232, 1, 1, 1, 1, 0.221395
183, 832, 601, 19054979, 14, 37, 233, 232, 139, 10000000, 1, 1, 0.44279, 0.221633, 0
233, 884, 601, 19054979, 14, 232, 139, 54, 10000000, 10000000, 0.553487, 0.332449, 0.221277, 0, 0
84, 789, 598, 19055198, 14, 238, 165, 37, 233, 183, 1, 1, 1, 1, 0.997162
37, 798, 616, 19055198, 14, 94, 125, 238, 225, 165, 1, 1, 1, 0.66507, 1
165, 798, 656, 19055198, 14, 74, 94, 125, 238, 225, 0.994046, 1, 1, 0.999057, 0.66507
79, 401, 796, 19055251, 13, 234, 135, 33, 163, 52, 1, 1, 1, 1, 0.986921
3, 388, 798, 19055251, 13, 82, 234, 135, 163, 52, 1, 1, 1, 1, 1
52, 398, 813, 19055252, 13, 234, 135, 31, 33, 163, 1, 1, 0.884087, 1, 1
165, 798, 656, 19055469, 15, 74, 94, 125, 238, 225, 0.993992, 1, 1, 0.999027, 0.66505
238, 801, 713, 19055470, 15, 74, 94, 125, 225, 6, 0.992457, 1, 1, 0.332734, 0
125, 801, 756, 19055470, 15, 225, 74, 6, 94, 175, 0.775892, 0.997713, 1, 1, 1
4, 601, 792, 19055661, 14, 217, 109, 6, 10000000, 10000000, 1, 1, 0, 0, 0
109, 598, 811, 19055661, 14, 36, 42, 217, 297, 10000000, 0.975257, 1, 0.662582, 0.221803, 0
217, 713, 798, 19055662, 14, 272, 229, 51, 74, 6, 1, 0.974525, 1, 1, 0.997413
175, 769, 798, 19055662, 14, 229, 272, 51, 200, 74, 0.994786, 0.995018, 0.993389, 0.871583, 1
6, 791, 798, 19055946, 15, 127, 225, 229, 200, 284, 1, 1, 1, 0.996257, 0.992628
74, 798, 803, 19055946, 15, 127, 225, 69, 229, 272, 1, 1, 0.884134, 1, 1
51, 820, 801, 19055946, 15, 229, 284, 200, 272, 177, 1, 1, 1, 1, 1
229, 880, 801, 19055946, 15, 184, 261, 203, 63, 10000000, 0.443548, 0.77638, 0.553374, 0.221339, 0
102, 791, 198, 19058074, 11, 87, 120, 227, 274, 40, 1, 1, 1, 1, 1
44, 807, 201, 19058074, 11, 120, 227, 274, 40, 270, 1, 1, 0.994445, 1, 1
295, 845, 198, 19058074, 11, 274, 40, 120, 227, 270, 0.887781, 1, 0.553191, 0.553585, 1
270, 884, 198, 19058527, 12, 274, 227, 40, 120, 10000000, 0.887737, 0.442846, 0.497256, 0.331898, 0
40, 798, 215, 19058527, 12, 120, 227, 274, 58, 87, 1, 0.997079, 1, 0.777027, 0.249412
204, 282, 801, 19058754, 12, 135, 79, 3, 288, 130, 0.995383, 1, 1, 1, 1
258, 323, 801, 19058754, 12, 135, 33, 79, 3, 234, 1, 0.996974, 1, 1, 0.793332
248, 330, 798, 19058754, 12, 234, 135, 33, 79, 3, 1, 1, 1, 1, 1
85, 598, 411, 19058831, 13, 19, 21, 287, 220, 211, 0.990742, 0.998064, 1, 1, 1
124, 598, 439, 19058831, 13, 19, 21, 287, 220, 185, 0.992798, 1, 1, 1, 0.497573
81, 614, 401, 19058831, 13, 35, 114, 260, 211, 124, 1, 1, 1, 1, 1
118, 641, 401, 19058831, 13, 58, 35, 114, 260, 124, 0.981534, 1, 1, 1, 0.955212
260, 725, 401, 19058831, 13, 58, 87, 76, 133, 35, 1, 1, 1, 0.994644, 1
156, 573, 598, 19059251, 13, 273, 228, 185, 137, 90, 0.974725, 1, 1, 0.992861, 0.993074
96, 590, 598, 19059251, 13, 296, 263, 84, 273, 213, 1, 1, 0.988391, 1, 1
19, 599, 602, 19059251, 13, 263, 4, 70, 122, 296, 1, 0.88375, 0.972407, 1, 0.884616
90, 608, 601, 19059252, 13, 183, 84, 122, 273, 213, 1, 0.996514, 1, 1, 1
35, 787, 398, 19059284, 14, 140, 58, 87, 76, 133, 1, 1, 1, 0.853866, 0.773574
87, 798, 408, 19059284, 14, 84, 140, 58, 238, 125, 1, 1, 1, 0.443824, 0.332264
58, 801, 423, 19059284, 14, 84, 140, 10000000, 10000000, 10000000, 1, 0.661934, 0, 0, 0
33, 419, 801, 19059452, 14, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1
163, 398, 848, 19059452, 14, 31, 33, 282, 208, 10000000, 0.994137, 1, 0.332976, 0.221637, 0
135, 441, 801, 19059452, 14, 109, 4, 82, 294, 271, 1, 1, 0.994308, 1, 1
213, 598, 674, 19059510, 14, 109, 4, 296, 263, 294, 0.995178, 0.99419, 1, 1, 0.552002
273, 721, 601, 19059510, 14, 238, 70, 37, 84, 142, 0.776673, 0.994024, 0.887165, 1, 0.772812
122, 750, 598, 19059510, 14, 37, 233, 183, 70, 84, 1, 0.975991, 0.993481, 0.996803, 1
94, 801, 792, 19059670, 16, 225, 229, 272, 177, 127, 0.997111, 1, 1, 1, 0.623321
6, 791, 798, 19059670, 16, 127, 225, 229, 200, 284, 1, 1, 1, 0.995642, 0.990797
74, 798, 803, 19059670, 16, 127, 225, 69, 229, 272, 1, 1, 0.88377, 1, 1
225, 801, 918, 19059670, 16, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 951, 19060084, 17, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 991, 19060084, 17, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 790, 998, 19060085, 17, 242, 179, 1, 69, 97, 1, 0.830409, 1, 1, 0.552779
1, 815, 1001, 19060421, 18, 242, 179, 97, 10000000, 10000000, 1, 1, 0.994964, 0, 0
179, 844, 1001, 19060421, 18, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
274, 801, 278, 19062727, 13, 140, 87, 120, 58, 227, 1, 1, 1, 0.887617, 0.996558
120, 801, 373, 19062728, 13, 140, 58, 87, 76, 35, 0.970754, 1, 0.992025, 1, 1
3, 388, 798, 19062954, 13, 82, 234, 135, 163, 52, 1, 1, 1, 1, 1
79, 401, 796, 19062954, 13, 234, 135, 33, 163, 52, 1, 1, 1, 1, 0.985049
33, 419, 801, 19062955, 13, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1
234, 472, 801, 19062955, 13, 109, 4, 217, 82, 294, 1, 1, 0.886863, 1, 1
35, 787, 398, 19062986, 14, 140, 58, 87, 76, 133, 1, 1, 1, 0.853416, 0.773257
76, 821, 401, 19062986, 14, 58, 87, 222, 10000000, 10000000, 1, 1, 0.221199, 0, 0
87, 798, 408, 19062986, 14, 84, 140, 58, 238, 125, 1, 1, 1, 0.443642, 0.332128
58, 801, 423, 19062986, 14, 84, 140, 10000000, 10000000, 10000000, 1, 0.661529, 0, 0, 0
140, 798, 457, 19062986, 14, 37, 84, 238, 165, 94, 0.995953, 1, 0.776373, 0.398606, 0.373277
84, 789, 598, 19063426, 15, 238, 165, 37, 233, 183, 1, 1, 1, 1, 0.9958
52, 398, 813, 19063452, 14, 234, 135, 31, 33, 163, 1, 1, 0.883287, 1, 1
33, 419, 801, 19063452, 14, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1
135, 441, 801, 19063452, 14, 109, 4, 82, 294, 271, 1, 1, 0.993869, 1, 1
163, 398, 848, 19063452, 14, 31, 33, 282, 208, 10000000, 0.993698, 1, 0.332828, 0.221539, 0
234, 472, 801, 19063452, 14, 109, 4, 217, 82, 294, 1, 1, 0.886815, 1, 1
294, 558, 801, 19063775, 15, 74, 217, 175, 109, 4, 1, 0.886783, 0.774739, 1, 1
82, 591, 798, 19063775, 15, 217, 109, 4, 175, 6, 1, 1, 1, 0.374006, 0.327976
109, 598, 811, 19063775, 15, 36, 42, 217, 297, 10000000, 0.9676, 1, 0.660806, 0.221604, 0
4, 601, 792, 19063775, 15, 217, 109, 6, 10000000, 10000000, 1, 1, 0, 0, 0
58, 801, 423, 19063840, 15, 84, 140, 10000000, 10000000, 10000000, 1, 0.661436, 0, 0, 0
140, 798, 457, 19063840, 15, 37, 84, 238, 165, 94, 0.995832, 1, 0.7763, 0.398539, 0.373238
272, 875, 798, 19063870, 17, 225, 229, 127, 69, 284, 0.553693, 1, 0.33181, 0.22084, 1
229, 880, 801, 19063870, 17, 184, 261, 203, 63, 10000000, 0.443159, 0.775699, 0.552889, 0.221146, 0
225, 801, 918, 19063870, 17, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
271, 522, 801, 19064098, 15, 217, 82, 109, 296, 294, 0.886751, 1, 0.885061, 0.994659, 1
294, 558, 801, 19064098, 15, 74, 217, 175, 109, 4, 1, 0.886751, 0.774711, 1, 1
82, 591, 798, 19064098, 15, 217, 109, 4, 175, 6, 1, 1, 1, 0.373991, 0.327941
109, 598, 811, 19064098, 15, 36, 42, 217, 297, 10000000, 0.967298, 1, 0.660735, 0.221596, 0
