source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
292, 401, 834, 12322671, 10, 181, 82, 177, 10000000, 10000000, 0.966583, 0.752159, 1, 0, 0, 133, 0
52, 398, 897, 12322672, 10, 177, 31, 292, 42, 10000000, 1, 0.966733, 0.644629, 0.430782, 0, 133, 1
186, 601, 673, 12322897, 11, 360, 309, 204, 4, 236, 0.967871, 0.96837, 0.966909, 1, 0.753047, 133, 0
19, 598, 681, 12322897, 11, 393, 360, 309, 236, 337, 1, 1, 1, 1, 0.859686, 133, 0
4, 601, 717, 12322898, 11, 360, 309, 393, 112, 236, 1, 1, 0.965981, 0.858214, 0.821984, 133, 1
204, 598, 729, 12322898, 11, 112, 240, 337, 393, 360, 1, 0.969666, 0.967147, 1, 1, 133, 0
31, 401, 911, 12323086, 11, 82, 177, 181, 292, 10000000, 0.537232, 1, 0.536967, 1, 0, 133, 0
177, 401, 867, 12323086, 11, 82, 181, 10000000, 10000000, 10000000, 0.644679, 0.751753, 0, 0, 0, 133, 1
292, 401, 834, 12323086, 11, 181, 82, 177, 10000000, 10000000, 0.96654, 0.752125, 1, 0, 0, 133, 0
236, 598, 760, 12323351, 12, 240, 337, 112, 194, 6, 1, 1, 1, 0.862093, 0.754117, 133, 0
309, 598, 784, 12323351, 12, 6, 194, 240, 337, 112, 0.969579, 1, 1, 1, 1, 133, 0
360, 598, 787, 12323351, 12, 194, 6, 240, 337, 112, 1, 0.861848, 1, 1, 1, 133, 1
393, 598, 787, 12323351, 12, 194, 6, 240, 337, 112, 1, 0.861848, 1, 1, 1, 133, 0
337, 614, 798, 12323752, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.429597, 0.322828, 133, 0
240, 631, 798, 12323752, 13, 6, 194, 301, 223, 211, 1, 1, 0.700751, 0.432052, 0.316315, 133, 0
194, 670, 798, 12323752, 13, 301, 6, 223, 211, 133, 0.903024, 1, 0.568759, 0.316315, 0.240788, 133, 1
112, 601, 885, 12323752, 13, 194, 6, 240, 337, 10000000, 0.754299, 0.538632, 0.861846, 1, 0, 133, 0
6, 713, 798, 12324179, 14, 248, 301, 211, 223, 133, 0.794188, 0.821814, 0.941176, 0.646853, 0.137069, 133, 0
301, 816, 798, 12324180, 14, 133, 248, 69, 10000000, 10000000, 1, 1, 0.752696, 0, 0, 133, 1
223, 839, 798, 12324180, 14, 248, 133, 69, 301, 10000000, 1, 0.860836, 0.645168, 1, 0, 133, 0
248, 801, 838, 12324620, 15, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 1
207, 729, 1, 12325500, 7, 209, 382, 357, 315, 225, 0.429623, 1, 1, 1, 1, 133, 0
225, 765, 1, 12325500, 7, 75, 209, 232, 382, 357, 0.409781, 0.362467, 0.323367, 1, 1, 133, 1
315, 784, 1, 12325500, 7, 75, 209, 232, 319, 250, 0.635656, 0.537029, 0.431156, 0.233327, 0.13741, 133, 0
382, 787, 1, 12325500, 7, 209, 75, 232, 319, 10000000, 1, 1, 0.549125, 0.322154, 0, 133, 0
357, 787, 1, 12325771, 8, 232, 75, 209, 126, 250, 1, 0.965089, 0.685518, 0.375811, 0.137405, 133, 0
382, 787, 1, 12325771, 8, 209, 75, 232, 319, 10000000, 1, 1, 0.549105, 0.322144, 0, 133, 0
49, 489, 201, 12329861, 8, 137, 102, 287, 380, 312, 1, 0.966366, 0.965288, 1, 1, 133, 0
88, 524, 198, 12329862, 8, 86, 137, 380, 312, 102, 1, 1, 0.965785, 0.842039, 0.644244, 133, 0
312, 584, 201, 12329862, 8, 114, 102, 213, 137, 47, 1, 1, 0.906873, 1, 0.601778, 133, 0
217, 401, 451, 12330211, 9, 104, 115, 154, 10000000, 10000000, 1, 0.857899, 0.477013, 0, 0, 133, 0
166, 469, 398, 12330211, 9, 347, 24, 144, 53, 120, 1, 1, 0.858571, 0.85792, 0.475445, 133, 0
104, 401, 491, 12330211, 9, 115, 154, 79, 10000000, 10000000, 1, 0.602832, 0.120547, 0, 0, 133, 0
115, 398, 510, 12330211, 9, 79, 154, 108, 162, 182, 1, 1, 0.645754, 0.645559, 0.644008, 133, 0
115, 398, 510, 12330573, 10, 79, 154, 108, 162, 182, 1, 1, 0.645728, 0.645534, 0.643983, 133, 0
154, 401, 660, 12330936, 11, 79, 108, 96, 31, 177, 1, 0.959973, 0.64322, 0.240379, 0.159067, 133, 0
108, 398, 700, 12330936, 11, 177, 292, 31, 352, 304, 1, 1, 0.858556, 0.966873, 0.965802, 133, 0
79, 401, 707, 12330936, 11, 52, 292, 177, 31, 10000000, 1, 0.95019, 0.537342, 0.410848, 0, 133, 0
292, 401, 835, 12331220, 12, 181, 82, 177, 10000000, 10000000, 0.965696, 0.751468, 1, 0, 0, 133, 0
177, 401, 868, 12331220, 12, 82, 181, 10000000, 10000000, 10000000, 0.644116, 0.751097, 0, 0, 0, 133, 0
52, 398, 897, 12331221, 12, 177, 31, 292, 42, 10000000, 1, 0.965846, 0.644037, 0.430386, 0, 133, 0
31, 401, 911, 12331221, 12, 82, 177, 181, 292, 10000000, 0.536763, 1, 0.536498, 1, 0, 133, 0
31, 401, 911, 12331570, 13, 82, 177, 181, 292, 10000000, 0.536743, 1, 0.536478, 1, 0, 133, 0
177, 401, 868, 12331570, 13, 82, 181, 10000000, 10000000, 10000000, 0.644091, 0.751069, 0, 0, 0, 133, 0
292, 401, 835, 12331570, 13, 181, 82, 177, 10000000, 10000000, 0.96566, 0.75144, 1, 0, 0, 133, 0
312, 584, 201, 12334062, 9, 114, 102, 213, 137, 47, 1, 1, 0.905723, 1, 0.601474, 133, 0
380, 587, 201, 12334062, 9, 114, 47, 385, 102, 137, 1, 0.859289, 1, 1, 1, 133, 0
137, 672, 198, 12334062, 9, 350, 345, 86, 319, 102, 0.84139, 0.822817, 0.968686, 0.643716, 1, 133, 0
86, 688, 201, 12334062, 9, 250, 319, 126, 350, 345, 0.968613, 1, 0.752649, 1, 1, 133, 0
345, 783, 201, 12334398, 10, 40, 58, 126, 250, 187, 0.96512, 0.964856, 1, 1, 0.646249, 133, 0
350, 787, 201, 12334398, 10, 58, 126, 40, 250, 319, 0.964856, 1, 0.79136, 1, 1, 133, 0
75, 798, 90, 12337971, 9, 126, 250, 319, 345, 232, 1, 1, 1, 0.966928, 1, 133, 0
209, 798, 129, 12337971, 9, 58, 126, 250, 319, 350, 0.964486, 1, 1, 1, 1, 133, 0
232, 798, 166, 12337971, 9, 187, 126, 58, 250, 319, 1, 1, 0.857321, 1, 1, 133, 0
350, 787, 201, 12338243, 10, 58, 126, 40, 250, 319, 0.964458, 1, 0.790878, 1, 1, 133, 0
319, 801, 215, 12338243, 10, 58, 40, 126, 187, 250, 1, 0.955589, 1, 0.753645, 1, 133, 0
250, 801, 234, 12338243, 10, 187, 58, 126, 40, 111, 0.953994, 1, 1, 0.753283, 0.240545, 133, 0
126, 801, 274, 12338243, 10, 58, 40, 187, 10000000, 10000000, 1, 0.844088, 0.645982, 0, 0, 133, 0
53, 490, 401, 12342411, 10, 35, 120, 347, 286, 179, 0.967597, 1, 1, 0.967944, 0.751684, 133, 0
24, 513, 398, 12342411, 10, 120, 286, 144, 347, 179, 1, 0.63096, 0.841879, 0.535937, 0.273053, 133, 0
144, 529, 401, 12342411, 10, 124, 35, 179, 286, 120, 1, 1, 0.966451, 1, 1, 133, 0
347, 601, 415, 12342412, 10, 21, 243, 332, 179, 130, 1, 0.860802, 0.822472, 1, 0.788962, 133, 0
40, 798, 298, 12342443, 11, 111, 280, 398, 367, 306, 1, 0.767745, 0.858723, 0.85807, 0.857849, 133, 0
58, 801, 319, 12342443, 11, 398, 111, 187, 10000000, 10000000, 1, 0.692203, 0.968534, 0, 0, 133, 0
187, 798, 335, 12342443, 11, 111, 87, 398, 367, 306, 1, 0.843172, 1, 1, 1, 133, 0
179, 601, 470, 12342709, 11, 332, 243, 130, 21, 85, 1, 1, 1, 1, 0.858957, 133, 0
21, 601, 515, 12342709, 11, 186, 332, 243, 130, 19, 1, 0.857373, 0.860775, 0.842396, 0, 133, 0
130, 598, 526, 12342709, 11, 4, 186, 19, 332, 273, 0.96399, 1, 0.818878, 1, 0.857844, 133, 0
332, 598, 584, 12342709, 11, 309, 204, 4, 186, 128, 1, 1, 1, 1, 1, 133, 0
187, 798, 335, 12342896, 12, 111, 87, 398, 367, 306, 1, 0.843126, 1, 1, 1, 133, 0
398, 787, 401, 12342896, 12, 146, 87, 111, 371, 280, 0.949226, 1, 1, 0.764361, 0.480391, 133, 0
111, 801, 494, 12342897, 12, 377, 261, 280, 146, 334, 1, 0.928084, 0.860853, 0.963684, 0.535278, 133, 0
130, 598, 526, 12343149, 12, 4, 186, 19, 332, 273, 0.963944, 1, 0.818829, 1, 0.857804, 133, 0
243, 598, 566, 12343149, 12, 4, 19, 186, 128, 204, 0.963944, 1, 1, 0.968003, 0.755139, 133, 0
332, 598, 584, 12343149, 12, 309, 204, 4, 186, 128, 1, 1, 1, 1, 1, 133, 0
87, 798, 492, 12343337, 13, 94, 131, 261, 334, 371, 1, 1, 1, 1, 1, 133, 0
111, 801, 494, 12343337, 13, 377, 261, 280, 146, 334, 1, 0.927989, 0.860812, 0.963638, 0.535253, 133, 0
146, 798, 529, 12343337, 13, 94, 131, 261, 334, 371, 1, 1, 1, 1, 1, 133, 0
371, 801, 612, 12343725, 14, 94, 37, 171, 131, 261, 1, 0.950744, 0.820266, 1, 1, 133, 0
334, 801, 615, 12343725, 14, 37, 94, 131, 171, 261, 1, 1, 1, 0.751904, 1, 133, 0
261, 801, 639, 12343725, 14, 171, 94, 37, 297, 131, 1, 1, 0.950744, 0.633232, 1, 133, 0
131, 801, 664, 12343725, 14, 248, 171, 94, 297, 37, 0.867328, 0.938813, 1, 0.79154, 0.960876, 133, 0
94, 801, 710, 12343725, 14, 248, 297, 171, 133, 69, 1, 0.963306, 1, 0.410109, 0.187529, 133, 0
171, 798, 732, 12344126, 15, 133, 248, 69, 301, 223, 1, 1, 0.965681, 1, 0.968198, 133, 0
297, 798, 761, 12344126, 15, 133, 248, 69, 301, 223, 1, 1, 1, 1, 1, 133, 0
248, 801, 838, 12344127, 15, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
186, 601, 673, 12347349, 13, 360, 309, 204, 4, 236, 0.965332, 0.965829, 0.964375, 1, 0.751072, 133, 0
4, 601, 717, 12347350, 13, 360, 309, 393, 112, 236, 1, 1, 0.963452, 0.855969, 0.819239, 133, 0
204, 598, 729, 12347350, 13, 112, 240, 337, 393, 360, 1, 0.967118, 0.964612, 1, 1, 133, 0
360, 598, 787, 12351550, 14, 194, 6, 240, 337, 112, 1, 0.859238, 1, 1, 1, 133, 0
393, 598, 787, 12351550, 14, 194, 6, 240, 337, 112, 1, 0.859238, 1, 1, 1, 133, 0
261, 801, 639, 12359925, 15, 171, 94, 37, 297, 131, 1, 1, 0.94831, 0.631612, 1, 133, 0
131, 801, 664, 12359925, 15, 248, 171, 94, 297, 37, 0.861277, 0.935966, 1, 0.789515, 0.95901, 133, 0
37, 798, 694, 12359925, 15, 133, 248, 297, 301, 69, 0.964729, 1, 1, 0.855869, 0.749814, 133, 0
94, 801, 710, 12359925, 15, 248, 297, 171, 133, 69, 1, 0.961639, 1, 0.409203, 0.186961, 133, 0
171, 798, 732, 12359925, 15, 133, 248, 69, 301, 223, 1, 1, 0.964046, 1, 0.966555, 133, 0
171, 798, 732, 12360300, 16, 133, 248, 69, 301, 223, 1, 1, 0.964008, 1, 0.966516, 133, 0
297, 798, 760, 12360300, 16, 133, 248, 69, 301, 223, 1, 1, 1, 1, 1, 133, 0
69, 801, 915, 12360301, 16, 133, 248, 74, 10000000, 10000000, 1, 1, 0.945586, 0, 0, 133, 0
337, 614, 798, 12363750, 15, 6, 194, 240, 301, 133, 1, 1, 1, 0.427759, 0.321445, 133, 0
240, 631, 798, 12363750, 15, 6, 194, 301, 223, 211, 1, 1, 0.694265, 0.424713, 0.314327, 133, 0
194, 671, 798, 12363750, 15, 301, 6, 223, 211, 133, 0.892281, 1, 0.564478, 0.314327, 0.239634, 133, 0
112, 601, 886, 12363750, 15, 194, 6, 240, 337, 10000000, 0.751062, 0.536321, 0.858148, 1, 0, 133, 0
6, 713, 798, 12364047, 16, 248, 301, 211, 223, 133, 0.789191, 0.81735, 0.934166, 0.644085, 0.136324, 133, 0
301, 816, 798, 12364048, 16, 133, 248, 69, 10000000, 10000000, 1, 1, 0.749483, 0, 0, 133, 0
69, 801, 915, 12364501, 17, 133, 248, 74, 10000000, 10000000, 1, 1, 0.944961, 0, 0, 133, 0
74, 798, 893, 12372701, 18, 133, 10000000, 10000000, 10000000, 10000000, 0.816982, 0, 0, 0, 0, 133, 0
248, 801, 839, 12372701, 18, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
29, -1, 74, 13299999, 1, 176, 284, 346, 379, 32, 1, 1, 1, 1, 0.754017, 151, 0
346, 1, 219, 13300200, 2, 32, 216, 176, 64, 282, 1, 0.972566, 1, 1, 0.754773, 151, 0
284, 1, 244, 13300200, 2, 348, 32, 176, 64, 282, 0.913983, 1, 1, 1, 0.727026, 151, 0
176, 1, 289, 13300200, 2, 32, 282, 174, 348, 191, 1, 0.539124, 0.646812, 0.430781, 0.241279, 151, 1
174, -1, 315, 13300601, 3, 191, 43, 50, 348, 201, 1, 0.96988, 0.7974, 1, 0.759792, 151, 0
32, 1, 328, 13300601, 3, 268, 348, 43, 282, 191, 1, 1, 0.635949, 0.97038, 0.47859, 151, 1
282, -1, 356, 13300601, 3, 43, 191, 50, 221, 201, 1, 1, 0.965301, 0.861119, 0.759792, 151, 0
348, -1, 378, 13300602, 3, 43, 221, 191, 201, 50, 1, 0.968759, 1, 0.953888, 0.965301, 151, 0
282, -1, 356, 13300911, 4, 43, 191, 50, 221, 201, 1, 1, 0.96526, 0.86109, 0.759748, 151, 0
348, -1, 378, 13300912, 4, 43, 221, 191, 201, 50, 1, 0.968726, 1, 0.953841, 0.965259, 151, 1
191, 1, 486, 13300912, 4, 390, 268, 340, 370, 374, 0.962773, 1, 0.843742, 0.825639, 0.758778, 151, 0
268, -1, 554, 13300912, 4, 259, 163, 28, 267, 2, 0.971874, 1, 0.972768, 1, 0.96439, 151, 1
267, 1, 642, 13301365, 5, 259, 34, 134, 28, 163, 0.971826, 0.647926, 0.756112, 1, 1, 151, 1
2, -1, 674, 13301365, 5, 353, 396, 308, 392, 28, 0.756473, 0.75578, 0.755018, 0.754526, 1, 151, 0
163, 1, 683, 13301366, 5, 34, 134, 259, 28, 10000000, 0.539938, 0.648096, 0.755865, 1, 0, 151, 1
191, 1, 486, 13305112, 5, 390, 268, 340, 370, 374, 0.962218, 1, 0.843315, 0.825162, 0.758174, 151, 0
201, -1, 515, 13305112, 5, 163, 267, 328, 374, 259, 1, 1, 1, 1, 0.863496, 151, 0
43, 1, 517, 13305112, 5, 242, 328, 390, 370, 374, 1, 1, 1, 1, 0.821943, 151, 1
390, -1, 587, 13305370, 6, 134, 103, 259, 34, 28, 1, 0.884167, 1, 0.755587, 1, 151, 1
28, 1, 727, 13305566, 6, 259, 134, 34, 10000000, 10000000, 0.64759, 0.431868, 0.215877, 0, 0, 151, 0
163, 1, 683, 13313566, 6, 34, 134, 259, 28, 10000000, 0.539228, 0.647243, 0.75487, 1, 0, 151, 0
28, 1, 727, 13313566, 6, 259, 134, 34, 10000000, 10000000, 0.647032, 0.431495, 0.215691, 0, 0, 151, 0
259, 45, 598, 13313980, 7, 34, 189, 134, 103, 210, 1, 0.793731, 1, 1, 0.241376, 151, 0
103, 65, 601, 13313980, 7, 107, 276, 189, 34, 210, 0.859444, 0.859916, 1, 1, 0.644295, 151, 1
28, 1, 727, 13313980, 7, 259, 134, 34, 10000000, 10000000, 0.647003, 0.431476, 0.215682, 0, 0, 151, 0
34, 114, 598, 13318180, 8, 189, 107, 210, 10000000, 10000000, 1, 0.467877, 0.241254, 0, 0, 151, 0
189, 124, 601, 13318180, 8, 107, 276, 210, 222, 67, 0.966438, 1, 0.858672, 0.751853, 0.645938, 151, 1
313, 201, 227, 14299999, 1, 311, 23, 132, 366, 13, 1, 0.968935, 1, 0.755187, 0.969233, 196, 0
13, 198, 259, 14300200, 2, 299, 311, 363, 399, 386, 1, 1, 1, 1, 1, 196, 0
132, 201, 300, 14300200, 2, 311, 363, 305, 386, 366, 1, 0.960929, 1, 0.962681, 0.863052, 196, 0
23, 201, 338, 14300200, 2, 113, 311, 363, 386, 366, 1, 1, 0.964315, 1, 0.970933, 196, 1
366, 198, 387, 14304400, 3, 18, 274, 205, 65, 299, 1, 1, 1, 0.969829, 1, 196, 0
386, 198, 387, 14304400, 3, 65, 18, 274, 205, 113, 1, 1, 1, 1, 1, 196, 0
363, 201, 412, 14304400, 3, 65, 18, 274, 205, 222, 1, 1, 1, 1, 0.861047, 196, 0
311, 201, 425, 14304400, 3, 65, 205, 113, 274, 222, 1, 1, 0.967928, 1, 0.861047, 196, 0
113, 198, 484, 14304400, 3, 276, 67, 65, 210, 10, 1, 0.756034, 0.968931, 0.754615, 0.700807, 196, 1
65, 201, 539, 14304854, 4, 178, 10, 276, 210, 67, 1, 0.915617, 0.759681, 0.323391, 0.274046, 196, 0
276, 201, 650, 14304854, 4, 67, 295, 210, 107, 178, 1, 1, 1, 0.645165, 0.646332, 196, 1
10, 198, 654, 14304854, 4, 324, 246, 67, 295, 210, 0.972351, 0.971553, 0.971996, 1, 1, 196, 0
210, 201, 698, 14305242, 5, 324, 67, 107, 295, 246, 0.93663, 1, 0.537615, 0.863769, 0.569909, 196, 0
178, 198, 708, 14305242, 5, 324, 246, 67, 190, 271, 1, 0.971512, 1, 1, 0.645835, 196, 0
295, 198, 741, 14305242, 5, 271, 136, 324, 246, 67, 0.861113, 0.644876, 1, 1, 1, 196, 0
67, 201, 749, 14305242, 5, 324, 246, 10000000, 10000000, 10000000, 0.864275, 1, 0, 0, 0, 196, 1
324, 201, 825, 14305604, 6, 271, 136, 3, 10000000, 10000000, 1, 0.859802, 0.539279, 0, 0, 196, 1
246, 201, 858, 14305605, 6, 136, 271, 324, 3, 10000000, 0.752326, 0.753444, 1, 0.323567, 0, 196, 0
230, 70, 198, 15299999, 1, 56, 238, 368, 216, 129, 1, 1, 0.75503, 1, 0.968943, 258, 0
129, 95, 201, 15300200, 2, 241, 368, 313, 159, 197, 0.881429, 1, 0.970346, 0.861261, 0.778413, 258, 0
216, 106, 198, 15300200, 2, 197, 56, 238, 368, 159, 1, 1, 1, 0.605313, 0.437733, 258, 0
238, 132, 201, 15300200, 2, 27, 71, 249, 159, 313, 0.96975, 1, 0.971324, 0.861261, 1, 258, 0
56, 153, 198, 15300200, 2, 313, 197, 368, 71, 159, 1, 0.778413, 0.847438, 0.611059, 0.483699, 258, 1
368, 201, 215, 15300200, 2, 132, 229, 366, 193, 23, 1, 0.960724, 0.798672, 0.964246, 0.861594, 258, 0
368, 201, 215, 15300471, 3, 132, 229, 366, 193, 23, 1, 0.960689, 0.798637, 0.964214, 0.861568, 258, 0
313, 201, 236, 15300471, 3, 23, 132, 311, 366, 229, 0.969264, 1, 0.780408, 0.823398, 0.823447, 258, 1
71, 266, 201, 15300471, 3, 314, 244, 356, 310, 27, 1, 0.972073, 1, 1, 0.965077, 258, 0
197, 289, 201, 15300471, 3, 122, 117, 244, 314, 356, 1, 0.968614, 0.972073, 1, 1, 258, 1
159, 307, 198, 15300471, 3, 356, 27, 117, 244, 241, 0.951429, 1, 0.701064, 0.685661, 1, 258, 0
132, 201, 314, 15300911, 4, 113, 299, 311, 363, 366, 1, 1, 1, 0.965562, 1, 258, 0
229, 198, 326, 15300911, 4, 299, 222, 311, 65, 205, 1, 0.885636, 1, 0.864581, 0.862021, 258, 0
23, 201, 352, 15300911, 4, 113, 311, 363, 386, 399, 1, 1, 0.968079, 1, 0.97133, 258, 1
366, 198, 384, 15300911, 4, 205, 274, 113, 299, 65, 1, 1, 1, 1, 0.864581, 258, 0
386, 198, 387, 15301338, 5, 65, 205, 274, 18, 113, 0.972609, 1, 1, 1, 1, 258, 0
399, 198, 387, 15301338, 5, 65, 205, 274, 222, 18, 0.972609, 1, 1, 0.950088, 1, 258, 0
363, 201, 415, 15301339, 5, 65, 205, 222, 274, 18, 0.972609, 1, 1, 1, 1, 258, 0
311, 201, 432, 15301339, 5, 65, 205, 222, 299, 113, 0.972609, 1, 1, 1, 0.971711, 258, 0
113, 198, 472, 15301339, 5, 178, 276, 205, 65, 67, 1, 1, 0.969729, 0.864541, 0.647714, 258, 1
205, 201, 513, 15301779, 6, 276, 65, 210, 10, 10000000, 0.822582, 1, 0.361558, 0, 0, 258, 1
65, 201, 553, 15301779, 6, 295, 10, 178, 276, 210, 1, 0.936022, 0.776524, 0.79843, 0.637554, 258, 0
356, 416, 198, 15304672, 4, 88, 118, 117, 244, 49, 1, 1, 1, 1, 1, 258, 0
314, 438, 198, 15304672, 4, 88, 312, 117, 239, 380, 1, 0.967584, 1, 0.79529, 0.684752, 258, 0
244, 467, 198, 15304672, 4, 380, 88, 239, 312, 117, 0.96756, 1, 1, 0.860924, 1, 258, 1
65, 201, 553, 15309979, 7, 295, 10, 178, 276, 210, 1, 0.934229, 0.77161, 0.797386, 0.636722, 258, 0
10, 198, 640, 15309979, 7, 67, 246, 295, 324, 210, 0.970666, 0.861938, 1, 0.86251, 1, 258, 0
276, 201, 662, 15309979, 7, 59, 67, 295, 210, 178, 1, 1, 1, 1, 1, 258, 1
210, 201, 712, 15309980, 7, 172, 59, 324, 67, 246, 1, 1, 0.947801, 1, 0.638087, 258, 0
178, 198, 694, 15310264, 8, 190, 324, 67, 246, 55, 0.969972, 1, 1, 0.861912, 0.755648, 258, 0
210, 201, 712, 15310264, 8, 172, 59, 324, 67, 246, 1, 1, 0.94775, 1, 0.638058, 258, 0
295, 198, 729, 15310264, 8, 55, 246, 190, 172, 324, 0.971547, 1, 0.969972, 0.969175, 1, 258, 0
67, 201, 764, 15310264, 8, 246, 172, 59, 324, 296, 1, 1, 1, 0.967415, 0.765704, 258, 1
117, 518, 198, 15312872, 5, 287, 86, 380, 312, 88, 1, 1, 0.963156, 1, 1, 258, 0
239, 534, 201, 15312872, 5, 137, 86, 102, 272, 287, 0.970916, 0.958254, 0.861893, 0.79528, 0.863413, 258, 0
312, 562, 201, 15312872, 5, 114, 102, 137, 287, 86, 0.97018, 1, 1, 1, 0.967168, 258, 0
88, 568, 198, 15312872, 5, 272, 137, 86, 287, 380, 1, 1, 1, 0.755487, 1, 258, 0
380, 584, 201, 15312872, 5, 114, 272, 102, 47, 290, 1, 1, 0.96963, 1, 0.792141, 258, 1
47, 598, 248, 15313312, 6, 179, 347, 286, 290, 114, 0.969523, 1, 0.966656, 1, 1, 258, 1
272, 727, 201, 15313313, 6, 250, 319, 119, 237, 192, 0.96935, 1, 0.96745, 1, 0.934084, 258, 1
324, 201, 833, 15314464, 9, 271, 136, 190, 55, 246, 0.970953, 0.752231, 1, 1, 1, 258, 0
246, 201, 870, 15314464, 9, 136, 190, 55, 271, 3, 0.644769, 1, 1, 0.647302, 0.215045, 258, 1
172, 198, 891, 15314464, 9, 190, 55, 296, 218, 106, 1, 1, 1, 0.430086, 0.322101, 258, 0
296, 198, 925, 15314464, 9, 218, 190, 55, 106, 10000000, 0.64513, 1, 1, 0.429468, 0, 258, 0
190, 201, 915, 15314904, 10, 271, 136, 3, 55, 10000000, 0.647272, 0.429826, 0.215035, 1, 0, 258, 1
55, 201, 942, 15314904, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
237, 867, 198, 15317513, 7, 99, 192, 119, 319, 250, 1, 1, 1, 0.966268, 0.753598, 258, 1
55, 201, 942, 15319104, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
114, 601, 314, 15325513, 7, 85, 347, 286, 179, 290, 1, 1, 0.843636, 0.686074, 1, 258, 0
290, 598, 325, 15325513, 7, 332, 179, 286, 85, 347, 1, 1, 1, 0.961735, 1, 258, 1
192, 880, 201, 15329713, 8, 99, 119, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 258, 1
119, 909, 198, 15329713, 8, 99, 58, 126, 10000000, 10000000, 1, 0.321879, 0.430727, 0, 0, 258, 0
99, 937, 198, 15329713, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
119, 909, 198, 15333913, 9, 99, 58, 126, 10000000, 10000000, 1, 0.321734, 0.430532, 0, 0, 258, 0
99, 937, 198, 15333913, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
347, 601, 435, 15337713, 8, 21, 243, 179, 332, 286, 1, 1, 1, 0.722311, 1, 258, 0
85, 598, 453, 15337713, 8, 332, 21, 243, 186, 179, 1, 1, 1, 0.751222, 1, 258, 0
286, 601, 472, 15337713, 8, 21, 332, 243, 179, 130, 1, 0.954725, 1, 1, 0.789514, 258, 0
179, 601, 510, 15337713, 8, 19, 332, 21, 243, 186, 1, 1, 1, 1, 0.321952, 258, 1
99, 937, 198, 15338113, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
243, 598, 535, 15341913, 9, 186, 19, 236, 4, 204, 1, 1, 0.758739, 0.753254, 0.723258, 258, 0
21, 601, 556, 15341913, 9, 186, 19, 309, 204, 332, 0.92804, 1, 0.763316, 0.747643, 1, 258, 0
332, 598, 562, 15341913, 9, 186, 4, 19, 236, 204, 1, 0.860862, 1, 0.841581, 0.859113, 258, 0
19, 598, 635, 15341914, 9, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 258, 1
236, 598, 721, 15342198, 10, 112, 109, 219, 393, 360, 0.966277, 0.951108, 0.859488, 1, 1, 258, 0
309, 598, 764, 15342198, 10, 240, 112, 337, 109, 194, 0.966632, 1, 1, 1, 0.750473, 258, 0
360, 598, 783, 15342198, 10, 194, 240, 337, 112, 109, 0.964894, 1, 1, 0.966277, 0.951108, 258, 0
393, 598, 787, 15342198, 10, 194, 240, 337, 112, 219, 0.964894, 1, 1, 1, 0.842024, 258, 1
337, 634, 798, 15342625, 11, 6, 194, 240, 223, 301, 1, 1, 1, 0.374995, 0.360035, 258, 0
240, 665, 798, 15342625, 11, 6, 194, 301, 223, 211, 1, 1, 0.547946, 0.374995, 0.214094, 258, 1
219, 598, 901, 15342626, 11, 322, 361, 253, 112, 140, 0.858328, 0.858479, 0.644392, 0.858874, 0.537914, 258, 1
194, 713, 798, 15346826, 12, 196, 51, 301, 223, 6, 1, 1, 0.94559, 0.723091, 1, 258, 0
6, 754, 798, 15346826, 12, 196, 211, 223, 51, 301, 1, 0.959791, 1, 1, 0.96513, 258, 1
301, 837, 798, 15346826, 12, 57, 252, 211, 223, 51, 1, 1, 1, 1, 1, 258, 0
301, 837, 798, 15347188, 13, 57, 252, 211, 223, 51, 1, 1, 1, 1, 1, 258, 0
51, 862, 801, 15347188, 13, 355, 329, 57, 252, 307, 0.967039, 1, 1, 1, 0.858279, 258, 0
223, 877, 798, 15347188, 13, 329, 355, 57, 211, 252, 1, 0.926718, 1, 1, 0.860138, 258, 0
196, 890, 801, 15347188, 13, 355, 329, 307, 57, 252, 1, 1, 0.858279, 0.964534, 1, 258, 1
211, 917, 798, 15347188, 13, 355, 329, 57, 252, 307, 1, 1, 1, 1, 0.564807, 258, 0
252, 932, 801, 15347615, 14, 226, 203, 307, 355, 63, 0.964429, 0.859481, 0.96552, 1, 0.644974, 258, 0
