source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
411, 801, 612, 13334613, 10, 301, 94, 172, 37, 132, 0.967064, 1, 0.929056, 1, 1, 197, 0
265, 801, 650, 13334613, 10, 94, 301, 132, 37, 172, 1, 0.721871, 1, 0.858833, 0.480636, 197, 0
57, 937, 798, 13335646, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 957, 801, 13335646, 14, 57, 197, 10000000, 10000000, 10000000, 0.967768, 1, 0, 0, 0, 197, 0
350, 979, 801, 13335646, 14, 57, 197, 256, 10000000, 10000000, 0.967768, 1, 1, 0, 0, 197, 0
132, 801, 676, 13342813, 11, 94, 172, 252, 134, 37, 1, 0.958191, 0.685328, 0.605536, 1, 197, 0
37, 798, 682, 13342813, 11, 252, 301, 134, 172, 94, 1, 1, 1, 1, 0.966732, 197, 0
172, 798, 721, 13342813, 11, 323, 252, 301, 227, 134, 0.967797, 1, 1, 0.749786, 1, 197, 0
94, 801, 723, 13342813, 11, 252, 301, 69, 10000000, 10000000, 0.926529, 1, 0.188738, 0, 0, 197, 0
301, 798, 749, 13342814, 11, 323, 227, 57, 252, 212, 1, 0.856898, 0.644682, 1, 0.645117, 197, 0
301, 798, 749, 13343189, 12, 323, 227, 57, 252, 212, 1, 0.856864, 0.644656, 1, 0.645091, 197, 0
252, 801, 850, 13343189, 12, 212, 227, 323, 57, 10000000, 0.860122, 0.961667, 1, 0.644656, 0, 197, 0
57, 937, 798, 13343846, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
243, 145, 201, 14299999, 1, 27, 160, 313, 253, 418, 1, 1, 1, 1, 0.791752, 354, 0
313, 250, 198, 14300200, 2, 49, 428, 27, 198, 389, 1, 0.958512, 1, 0.966678, 0.75495, 354, 0
160, 296, 198, 14300200, 2, 123, 389, 454, 485, 332, 1, 1, 0.964792, 0.917694, 0.972557, 354, 1
332, 373, 201, 14304400, 3, 41, 88, 118, 117, 226, 0.969595, 0.96778, 1, 1, 1, 354, 0
454, 387, 201, 14304400, 3, 88, 41, 118, 117, 324, 1, 0.969595, 1, 1, 0.75551, 354, 0
485, 412, 198, 14304400, 3, 244, 88, 116, 118, 117, 1, 1, 1, 1, 1, 354, 0
389, 415, 198, 14304400, 3, 88, 118, 123, 117, 334, 1, 1, 1, 1, 0.799178, 354, 1
123, 497, 201, 14308601, 4, 102, 138, 291, 86, 420, 0.97206, 1, 1, 0.946666, 1, 354, 0
117, 506, 198, 14308601, 4, 291, 88, 334, 420, 244, 1, 1, 0.863558, 0.753522, 0.754422, 354, 0
88, 553, 198, 14308601, 4, 214, 114, 86, 291, 138, 1, 0.872211, 1, 0.86227, 0.753464, 354, 1
334, 571, 201, 14308601, 4, 114, 47, 102, 276, 138, 0.967277, 0.958047, 1, 0.937556, 1, 354, 0
86, 660, 201, 14309054, 5, 457, 429, 340, 242, 337, 1, 1, 0.964727, 1, 1, 354, 1
291, 663, 198, 14309054, 5, 44, 474, 366, 493, 452, 1, 1, 1, 0.938596, 0.908972, 354, 0
429, 801, 212, 14317255, 6, 58, 127, 188, 40, 254, 0.968924, 1, 0.941575, 1, 1, 354, 0
457, 801, 212, 14317255, 6, 58, 127, 40, 254, 188, 1, 1, 0.969982, 1, 0.79772, 354, 1
254, 801, 256, 14317578, 7, 58, 188, 127, 40, 111, 1, 1, 1, 0.843072, 0.273415, 354, 0
40, 798, 273, 14317578, 7, 58, 188, 111, 387, 127, 0.96889, 1, 0.644257, 0.647081, 0.967599, 354, 0
127, 801, 303, 14317578, 7, 58, 188, 111, 10000000, 10000000, 1, 0.845576, 0.241021, 0, 0, 354, 0
188, 798, 306, 14317578, 7, 111, 469, 407, 387, 328, 1, 0.970643, 0.966868, 0.862774, 0.861934, 354, 0
58, 801, 350, 14317578, 7, 284, 147, 407, 111, 87, 1, 1, 1, 0.536881, 0.43191, 354, 1
407, 787, 401, 14317849, 8, 111, 284, 93, 87, 140, 1, 0.722854, 1, 0.725171, 1, 354, 0
87, 798, 467, 14317850, 8, 355, 265, 411, 382, 132, 1, 0.966393, 1, 1, 0.859232, 354, 0
147, 798, 507, 14317850, 8, 132, 265, 355, 411, 94, 1, 1, 1, 1, 0.861258, 354, 1
111, 801, 518, 14317850, 8, 37, 355, 411, 445, 417, 1, 1, 1, 1, 1, 354, 0
411, 801, 613, 14322050, 9, 94, 301, 132, 37, 265, 1, 0.967828, 1, 1, 1, 354, 0
355, 801, 627, 14322050, 9, 301, 94, 132, 172, 37, 1, 1, 1, 0.859315, 1, 354, 0
265, 801, 663, 14322050, 9, 94, 301, 132, 37, 172, 1, 0.752755, 1, 0.859473, 0.537072, 354, 1
37, 798, 671, 14326250, 10, 252, 134, 301, 69, 94, 1, 0.968342, 1, 0.750813, 1, 354, 0
132, 801, 688, 14326250, 10, 94, 172, 252, 134, 301, 1, 0.96515, 0.603922, 0.466603, 0.603724, 354, 0
172, 798, 709, 14326250, 10, 69, 252, 134, 323, 301, 0.965331, 1, 0.968342, 0.860095, 1, 354, 0
94, 801, 736, 14326250, 10, 74, 252, 134, 301, 69, 1, 0.943285, 0.547565, 1, 0.31838, 354, 1
301, 798, 738, 14326250, 10, 134, 69, 252, 74, 323, 1, 0.965331, 0.969991, 0.859837, 0.967607, 354, 0
301, 798, 738, 14326586, 11, 134, 69, 252, 74, 323, 1, 0.965296, 0.969956, 0.859806, 0.967572, 354, 0
252, 801, 862, 14326587, 11, 69, 134, 74, 10000000, 10000000, 1, 1, 0.967282, 0, 0, 354, 1
74, 798, 868, 14330787, 12, 69, 134, 437, 285, 383, 1, 1, 0.643363, 0.643851, 0.538706, 354, 0
134, 801, 895, 14330787, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 354, 1
69, 801, 941, 14330787, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 354, 0
69, 801, 941, 14334987, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 354, 0
449, 201, 12, 15299999, 1, 408, 98, 124, 267, 240, 1, 1, 1, 0.848228, 1, 323, 0
240, 201, 65, 15300200, 2, 335, 408, 267, 98, 124, 1, 0.913624, 1, 1, 1, 323, 0
124, 201, 111, 15300200, 2, 13, 335, 365, 267, 98, 1, 1, 1, 1, 1, 323, 0
98, 201, 132, 15300200, 2, 234, 194, 253, 13, 335, 1, 1, 1, 1, 0.95974, 323, 1
267, 198, 134, 15300200, 2, 23, 133, 253, 194, 13, 1, 1, 1, 0.948956, 1, 323, 0
335, 201, 236, 15304400, 3, 481, 403, 327, 234, 133, 1, 1, 0.939087, 0.963786, 1, 323, 0
13, 198, 245, 15304400, 3, 316, 481, 472, 333, 458, 1, 1, 1, 0.967602, 1, 323, 0
253, 201, 269, 15304400, 3, 333, 486, 494, 23, 234, 1, 1, 0.96692, 1, 1, 323, 0
194, 198, 281, 15304400, 3, 316, 333, 403, 481, 472, 1, 1, 1, 1, 1, 323, 1
472, 201, 412, 15308601, 4, 206, 278, 18, 65, 316, 1, 1, 1, 0.863825, 1, 323, 0
481, 201, 412, 15308601, 4, 319, 206, 278, 18, 65, 1, 1, 1, 1, 0.863825, 323, 0
403, 201, 415, 15308601, 4, 206, 223, 65, 278, 316, 1, 0.970768, 0.863825, 1, 1, 323, 0
316, 201, 469, 15308601, 4, 319, 65, 206, 223, 113, 1, 0.971803, 1, 0.862905, 0.965765, 323, 1
113, 198, 469, 15309028, 5, 280, 211, 65, 10, 319, 0.97102, 0.859645, 1, 0.863063, 1, 323, 0
223, 198, 501, 15309028, 5, 211, 280, 299, 65, 319, 0.967101, 1, 0.794015, 0.971758, 1, 323, 0
206, 201, 513, 15309028, 5, 10, 67, 65, 319, 280, 1, 0.778033, 1, 0.844555, 0.569604, 323, 0
319, 198, 545, 15309028, 5, 299, 211, 280, 10, 67, 1, 1, 1, 0.957764, 0.752882, 323, 1
65, 201, 553, 15309028, 5, 280, 10, 179, 211, 67, 0.97102, 1, 0.883698, 0.759089, 0.215109, 323, 0
10, 198, 639, 15309326, 6, 67, 250, 433, 376, 299, 1, 1, 1, 0.971175, 1, 323, 0
280, 201, 662, 15309326, 6, 67, 376, 211, 179, 107, 1, 1, 1, 1, 0.538797, 323, 1
179, 198, 694, 15317526, 7, 345, 67, 433, 376, 250, 1, 1, 1, 1, 1, 323, 0
211, 201, 712, 15317526, 7, 345, 67, 433, 376, 250, 1, 1, 1, 1, 0.635191, 323, 0
67, 201, 764, 15317526, 7, 345, 10000000, 10000000, 10000000, 10000000, 0.958388, 0, 0, 0, 0, 323, 1
376, 198, 769, 15317526, 7, 275, 137, 345, 3, 67, 0.862762, 0.75277, 1, 0.429639, 1, 323, 0
345, 201, 833, 15317927, 8, 137, 275, 3, 10000000, 10000000, 0.752738, 0.862725, 0.42962, 0, 0, 323, 1
364, 153, 1, 16299999, 1, 171, 7, 150, 270, 240, 1, 0.972643, 1, 1, 0.972618, 329, 0
150, 277, 1, 16300200, 2, 292, 466, 61, 413, 157, 0.970628, 1, 0.958994, 0.967872, 0.863661, 329, 0
270, 279, -1, 16300200, 2, 61, 380, 7, 303, 171, 1, 1, 1, 1, 1, 329, 0
171, 325, -1, 16300200, 2, 292, 413, 466, 61, 380, 0.948893, 0.951213, 0.959061, 0.775103, 1, 329, 1
380, 349, 1, 16300640, 3, 201, 315, 157, 292, 5, 1, 0.920118, 0.971572, 1, 0.860596, 329, 0
466, 401, 12, 16300640, 3, 159, 48, 258, 465, 139, 1, 0.86353, 1, 0.797904, 0.845216, 329, 0
413, 401, 18, 16300640, 3, 465, 159, 264, 48, 258, 1, 1, 1, 0.86353, 1, 329, 1
61, 435, 1, 16300640, 3, 321, 423, 5, 359, 432, 0.972491, 1, 1, 0.969961, 0.862093, 329, 0
258, 401, 86, 16304841, 4, 465, 418, 48, 159, 346, 1, 1, 0.971031, 1, 0.646514, 329, 0
264, 398, 109, 16304841, 4, 118, 228, 439, 485, 116, 0.967599, 0.881596, 1, 0.970285, 0.862751, 329, 0
159, 401, 128, 16304841, 4, 228, 116, 118, 454, 418, 1, 1, 0.88195, 1, 1, 329, 0
48, 401, 157, 16304841, 4, 228, 118, 116, 485, 439, 1, 0.968958, 1, 1, 1, 329, 0
465, 398, 187, 16304841, 4, 443, 41, 118, 123, 388, 1, 0.968688, 1, 1, 0.766757, 329, 1
123, 468, 201, 16305112, 5, 86, 420, 138, 88, 291, 0.961775, 1, 0.860959, 1, 0.862386, 329, 1
420, 579, 201, 16317313, 6, 390, 366, 102, 114, 214, 1, 1, 0.968635, 0.859966, 1, 329, 0
88, 579, 198, 16317313, 6, 366, 276, 291, 47, 214, 1, 1, 1, 1, 0.866381, 329, 0
86, 632, 201, 16317313, 6, 457, 487, 452, 474, 337, 1, 1, 1, 1, 0.968711, 329, 1
474, 787, 201, 16317714, 7, 58, 127, 254, 188, 340, 0.96817, 1, 1, 0.957499, 1, 329, 1
340, 801, 246, 16329914, 8, 58, 127, 254, 188, 40, 0.966901, 1, 1, 0.966122, 0.968035, 329, 0
188, 798, 275, 16329914, 8, 111, 58, 127, 407, 469, 0.857704, 0.966901, 0.96686, 0.753644, 0.750732, 329, 0
254, 801, 285, 16329914, 8, 58, 127, 111, 10000000, 10000000, 1, 1, 0.214426, 0, 0, 329, 0
127, 801, 333, 16329915, 8, 284, 147, 87, 469, 58, 1, 1, 1, 1, 1, 329, 0
58, 801, 381, 16329915, 8, 382, 284, 147, 111, 87, 1, 1, 1, 0.750491, 0.69322, 329, 1
87, 798, 442, 16330290, 9, 411, 382, 111, 355, 284, 1, 1, 1, 0.859011, 1, 329, 0
147, 798, 486, 16330290, 9, 355, 411, 132, 265, 382, 1, 1, 0.859356, 0.859406, 1, 329, 0
284, 798, 512, 16330290, 9, 265, 132, 172, 37, 355, 1, 0.966775, 0.950169, 1, 1, 329, 1
355, 801, 648, 16334491, 10, 94, 301, 132, 265, 172, 0.968435, 1, 1, 1, 0.959939, 329, 0
265, 801, 688, 16334491, 10, 94, 132, 301, 134, 252, 1, 1, 0.750187, 0.464822, 0.215251, 329, 1
132, 801, 712, 16334491, 10, 94, 252, 134, 10000000, 10000000, 1, 0.54728, 0.317736, 0, 0, 329, 0
132, 801, 712, 16334814, 11, 94, 252, 134, 10000000, 10000000, 1, 0.547256, 0.317719, 0, 0, 329, 0
301, 798, 713, 16334814, 11, 74, 134, 94, 252, 323, 0.967373, 0.966325, 1, 0.860974, 0.750123, 329, 0
94, 801, 763, 16334814, 11, 74, 252, 134, 10000000, 10000000, 1, 0.820884, 0.644217, 0, 0, 329, 1
74, 798, 841, 16335189, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
365, 198, 147, 17299999, 1, 133, 253, 234, 335, 194, 1, 1, 0.943458, 1, 0.963027, 437, 0
194, 198, 254, 17300200, 2, 316, 403, 333, 481, 472, 0.968826, 1, 0.967983, 1, 1, 437, 0
335, 201, 260, 17300200, 2, 333, 403, 481, 472, 486, 1, 1, 1, 0.919767, 0.959038, 437, 0
253, 201, 294, 17300200, 2, 333, 486, 23, 494, 458, 1, 1, 1, 0.969346, 0.967946, 437, 1
23, 201, 378, 17304400, 3, 319, 316, 223, 333, 403, 1, 0.968388, 1, 1, 1, 437, 0
458, 198, 387, 17304400, 3, 206, 316, 65, 333, 319, 1, 1, 0.861441, 1, 0.79787, 437, 0
486, 198, 387, 17304400, 3, 316, 65, 206, 333, 113, 1, 0.861441, 0.864372, 1, 0.958433, 437, 0
494, 198, 387, 17304400, 3, 206, 316, 333, 113, 403, 1, 1, 1, 0.967952, 1, 437, 0
333, 201, 452, 17304401, 3, 179, 206, 65, 319, 316, 1, 1, 0.861441, 0.937119, 1, 437, 1
316, 201, 497, 17304737, 4, 10, 65, 206, 319, 280, 1, 1, 1, 1, 0.318783, 437, 0
319, 198, 520, 17304737, 4, 280, 211, 65, 10, 299, 1, 0.860335, 1, 0.859808, 0.614415, 437, 0
206, 201, 541, 17304737, 4, 179, 10, 65, 280, 211, 1, 1, 1, 0.550772, 0.537709, 437, 1
65, 201, 581, 17304737, 4, 299, 280, 211, 20, 10, 1, 1, 0.825857, 1, 1, 437, 0
65, 201, 581, 17308937, 5, 299, 280, 211, 20, 10, 1, 1, 0.82538, 1, 1, 437, 0
10, 198, 610, 17308937, 5, 67, 433, 376, 211, 250, 1, 1, 0.970707, 1, 0.859806, 437, 0
179, 198, 669, 17308937, 5, 345, 59, 67, 433, 250, 1, 0.966874, 1, 1, 0.859806, 437, 1
280, 201, 686, 17308937, 5, 59, 67, 250, 433, 376, 1, 1, 0.87764, 0.9468, 1, 437, 0
211, 201, 738, 17308937, 5, 173, 345, 59, 67, 433, 1, 1, 1, 1, 1, 437, 0
67, 201, 786, 17309209, 6, 95, 250, 345, 173, 59, 1, 0.967253, 0.968199, 0.907758, 1, 437, 0
59, 198, 826, 17309209, 6, 55, 427, 191, 372, 442, 1, 1, 1, 1, 0.96968, 437, 1
191, 201, 942, 17313409, 7, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
372, 198, 944, 17313409, 7, 219, 55, 106, 495, 442, 0.539145, 0.971455, 0.430089, 1, 1, 437, 0
427, 198, 971, 17313409, 7, 219, 15, 106, 55, 168, 0.862631, 0.75447, 0.537612, 1, 0.304477, 437, 1
442, 198, 986, 17313409, 7, 168, 219, 15, 106, 55, 1, 0.862631, 1, 0.537612, 1, 437, 0
55, 201, 967, 17317609, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 437, 0
15, 221, 1001, 17317609, 8, 236, 404, 106, 219, 348, 0.85976, 0.862669, 0.967264, 1, 0.75526, 437, 1
219, 325, 998, 17321810, 9, 348, 404, 236, 106, 196, 0.955522, 0.966892, 0.754951, 1, 0.606801, 437, 0
106, 364, 998, 17321810, 9, 348, 404, 236, 196, 42, 0.970609, 1, 0.75195, 0.537221, 0.215109, 437, 0
404, 426, 998, 17321810, 9, 401, 42, 196, 236, 348, 1, 0.967989, 1, 1, 1, 437, 1
348, 455, 998, 17326010, 10, 42, 36, 196, 401, 236, 1, 0.768975, 1, 0.751251, 1, 437, 0
236, 496, 998, 17326010, 10, 36, 343, 42, 401, 196, 1, 0.926223, 1, 0.644916, 1, 437, 0
196, 518, 998, 17326010, 10, 148, 343, 36, 42, 257, 1, 0.95163, 1, 1, 0.724205, 437, 1
42, 590, 998, 17334211, 11, 285, 257, 383, 148, 437, 1, 1, 0.870001, 1, 0.773868, 437, 0
36, 617, 1001, 17334211, 11, 437, 80, 383, 141, 285, 1, 1, 1, 1, 1, 437, 0
148, 655, 1001, 17334211, 11, 437, 80, 383, 141, 285, 1, 1, 1, 0.962478, 1, 437, 1
343, 663, 998, 17334211, 11, 80, 383, 141, 257, 437, 1, 1, 1, 1, 0.723703, 437, 0
285, 694, 1001, 17334651, 12, 437, 80, 383, 141, 1, 1, 1, 1, 1, 0.723806, 437, 0
141, 741, 998, 17334651, 12, 437, 80, 383, 10000000, 10000000, 0.966574, 1, 1, 0, 0, 437, 0
383, 746, 1001, 17334651, 12, 437, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
80, 770, 998, 17334651, 12, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
23, 201, 388, 18299999, 1, 316, 333, 319, 223, 403, 1, 1, 0.879992, 1, 1, 57, 0
403, 201, 435, 18300200, 2, 65, 206, 316, 333, 319, 0.964743, 0.971213, 1, 1, 0.756518, 57, 0
223, 198, 457, 18300200, 2, 65, 206, 10, 316, 319, 1, 1, 0.861898, 1, 1, 57, 0
333, 201, 464, 18300200, 2, 280, 65, 206, 179, 316, 1, 0.964743, 1, 0.797962, 1, 57, 1
316, 201, 511, 18304400, 3, 179, 65, 10, 206, 280, 1, 1, 1, 1, 0.412455, 57, 0
206, 201, 554, 18304400, 3, 299, 179, 65, 10, 280, 1, 1, 1, 1, 0.605166, 57, 1
65, 201, 594, 18312600, 4, 107, 376, 280, 299, 20, 1, 1, 1, 1, 1, 57, 0
10, 198, 596, 18312600, 4, 107, 67, 211, 280, 433, 1, 1, 1, 1, 0.966658, 57, 0
179, 198, 656, 18312600, 4, 67, 211, 345, 433, 376, 1, 1, 0.97088, 1, 1, 57, 0
299, 198, 693, 18312601, 4, 67, 211, 345, 433, 59, 1, 1, 1, 1, 1, 57, 1
211, 201, 752, 18312911, 5, 95, 67, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0
433, 198, 767, 18312911, 5, 275, 95, 137, 67, 211, 0.753301, 1, 0.536965, 1, 0.960818, 57, 0
67, 201, 792, 18312911, 5, 137, 326, 275, 232, 216, 1, 1, 1, 1, 1, 57, 1
59, 198, 815, 18312911, 5, 95, 67, 211, 345, 10000000, 1, 0.946934, 0.934569, 1, 0, 57, 0
345, 201, 867, 18312911, 5, 275, 67, 137, 211, 3, 0.538072, 1, 0.429572, 1, 0, 57, 0
216, 241, 801, 18313286, 6, 3, 393, 137, 326, 275, 1, 1, 1, 1, 1, 57, 0
232, 292, 801, 18313286, 6, 182, 308, 142, 33, 3, 0.967186, 1, 1, 0.966813, 1, 57, 0
275, 317, 798, 18313286, 6, 308, 33, 261, 3, 393, 1, 1, 0.786343, 1, 0.964854, 57, 0
326, 331, 801, 18313286, 6, 338, 308, 33, 142, 182, 1, 1, 1, 0.950539, 0.752256, 57, 0
137, 344, 798, 18313286, 6, 338, 261, 308, 182, 142, 1, 1, 0.963221, 0.882112, 1, 57, 1
142, 450, 801, 18313597, 7, 426, 358, 453, 478, 459, 1, 0.968822, 1, 1, 1, 57, 0
261, 483, 801, 18313597, 7, 426, 453, 4, 478, 459, 1, 1, 1, 1, 1, 57, 1
459, 587, 801, 18317797, 8, 195, 245, 6, 358, 426, 1, 1, 0.862744, 1, 1, 57, 0
478, 587, 801, 18317797, 8, 245, 195, 358, 426, 6, 1, 0.863061, 1, 1, 0.647058, 57, 0
4, 601, 789, 18317797, 8, 358, 426, 453, 10000000, 10000000, 1, 0.931747, 1, 0, 0, 57, 0
453, 612, 798, 18317797, 8, 6, 195, 245, 358, 426, 0.970587, 1, 1, 1, 1, 57, 0
426, 632, 798, 18317797, 8, 195, 245, 6, 358, 10000000, 1, 1, 0.754901, 1, 0, 57, 1
358, 666, 798, 18318120, 9, 197, 51, 6, 195, 245, 1, 1, 1, 1, 1, 57, 0
245, 711, 798, 18318121, 9, 51, 6, 195, 323, 197, 1, 1, 1, 0.549706, 0.436038, 57, 0
195, 756, 798, 18318121, 9, 350, 256, 197, 323, 51, 1, 1, 1, 0.961986, 1, 57, 1
6, 787, 798, 18318121, 9, 350, 227, 256, 212, 51, 1, 0.962269, 0.863729, 0.75458, 1, 57, 0
51, 828, 801, 18318548, 10, 54, 57, 350, 212, 227, 1, 0.968157, 1, 1, 1, 57, 0
197, 852, 801, 18318548, 10, 57, 54, 212, 350, 396, 1, 1, 1, 1, 0.86307, 57, 0
256, 890, 801, 18318548, 10, 57, 54, 396, 212, 350, 1, 1, 0.970954, 1, 1, 57, 1
350, 931, 801, 18322748, 11, 57, 54, 396, 212, 101, 1, 1, 1, 1, 0.754052, 57, 0
212, 953, 798, 18322748, 11, 57, 54, 101, 329, 10000000, 1, 1, 1, 0.429304, 0, 57, 0
54, 1001, 792, 18322749, 11, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
280, 201, 698, 18324801, 5, 67, 211, 345, 59, 433, 1, 1, 0.915631, 1, 0.952863, 57, 0
211, 201, 752, 18324801, 5, 95, 67, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0
433, 198, 767, 18324801, 5, 275, 95, 137, 67, 211, 0.752338, 1, 0.53628, 1, 0.959253, 57, 0
211, 201, 752, 18325111, 6, 95, 67, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0
67, 201, 792, 18325111, 6, 137, 326, 275, 232, 216, 1, 1, 1, 1, 1, 57, 0
95, 212, 801, 18325111, 6, 393, 3, 137, 326, 275, 1, 0.966007, 1, 1, 1, 57, 0
275, 318, 798, 18329311, 7, 308, 33, 261, 3, 393, 1, 1, 0.776557, 1, 0.962993, 57, 0
326, 330, 801, 18329311, 7, 338, 308, 33, 142, 182, 1, 1, 1, 0.948132, 0.750962, 57, 0
137, 344, 798, 18329311, 7, 338, 261, 308, 142, 182, 1, 1, 0.961101, 1, 0.875921, 57, 0
275, 318, 798, 18329634, 7, 308, 33, 261, 3, 393, 1, 1, 0.776363, 1, 0.962956, 57, 0
326, 330, 801, 18329634, 7, 338, 308, 33, 142, 182, 1, 1, 1, 0.948083, 0.750936, 57, 0
137, 344, 798, 18329634, 7, 338, 261, 308, 142, 182, 1, 1, 0.961059, 1, 0.875797, 57, 0
393, 365, 801, 18329634, 7, 182, 308, 142, 82, 33, 0.96549, 1, 1, 0.752611, 0.857883, 57, 0
33, 428, 801, 18333835, 8, 478, 459, 451, 82, 182, 1, 1, 1, 1, 1, 57, 0
142, 450, 801, 18333835, 8, 426, 358, 453, 478, 459, 1, 0.966716, 1, 1, 1, 57, 0
308, 511, 798, 18333835, 8, 358, 453, 4, 459, 451, 1, 1, 1, 1, 1, 57, 0
182, 563, 798, 18333835, 8, 195, 358, 453, 4, 483, 1, 1, 0.963955, 1, 1, 57, 0
483, 598, 787, 18334236, 9, 245, 358, 426, 195, 453, 0.96871, 1, 1, 0.64615, 1, 57, 0
4, 601, 789, 18334236, 9, 358, 426, 453, 10000000, 10000000, 1, 0.928193, 1, 0, 0, 57, 0
453, 612, 798, 18334236, 9, 6, 195, 245, 358, 426, 0.968869, 1, 1, 1, 1, 57, 0
358, 666, 798, 18334236, 9, 197, 51, 6, 195, 245, 1, 1, 1, 1, 1, 57, 0
245, 711, 798, 18338437, 10, 51, 6, 195, 323, 197, 1, 1, 1, 0.548176, 0.43221, 57, 0
195, 756, 798, 18338437, 10, 350, 256, 197, 323, 51, 1, 1, 1, 0.959308, 1, 57, 0
6, 787, 798, 18338437, 10, 350, 227, 256, 212, 51, 1, 0.959923, 0.856217, 0.752931, 1, 57, 0
51, 828, 801, 18338437, 10, 54, 57, 350, 212, 227, 1, 0.96609, 1, 1, 1, 57, 0
350, 931, 801, 18342637, 11, 57, 54, 396, 212, 101, 1, 1, 1, 1, 0.752439, 57, 0
212, 954, 798, 18342637, 11, 57, 54, 101, 329, 10000000, 1, 1, 1, 0.42839, 0, 57, 0
54, 1001, 792, 18342638, 11, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
270, 317, -1, 19299999, 1, 315, 100, 201, 7, 61, 1, 1, 0.875812, 1, 0.932412, 475, 0
7, 392, -1, 19300200, 2, 48, 418, 258, 346, 341, 1, 1, 1, 1, 1, 475, 0
100, 398, 7, 19300200, 2, 27, 48, 159, 418, 46, 1, 0.968189, 1, 1, 1, 475, 1
61, 405, 2, 19300200, 2, 418, 258, 346, 157, 423, 1, 1, 1, 1, 0.971882, 475, 0
201, 450, 1, 19300200, 2, 5, 157, 423, 321, 46, 0.971008, 1, 1, 0.861029, 0.864847, 475, 0
418, 398, 150, 19304400, 3, 324, 116, 228, 439, 485, 0.844673, 1, 0.86435, 1, 1, 475, 0
159, 401, 170, 19304400, 3, 228, 116, 324, 49, 485, 0.912676, 1, 0.771928, 1, 1, 475, 1
46, 607, 1, 19304400, 3, 295, 374, 289, 105, 221, 1, 1, 1, 1, 1, 475, 1
485, 412, 198, 19312600, 4, 45, 91, 88, 117, 324, 1, 1, 0.971304, 1, 1, 475, 0
49, 412, 201, 19312600, 4, 420, 88, 117, 334, 226, 1, 0.971304, 1, 1, 1, 475, 0
116, 398, 224, 19312600, 4, 438, 41, 391, 118, 470, 0.971498, 1, 1, 1, 0.861942, 475, 0
228, 398, 265, 19312601, 4, 438, 480, 470, 41, 45, 1, 1, 1, 1, 1, 475, 1
324, 398, 303, 19312601, 4, 388, 317, 438, 480, 470, 1, 0.970917, 1, 1, 1, 475, 0
41, 401, 401, 19312885, 5, 431, 167, 378, 283, 317, 1, 1, 1, 1, 1, 475, 0
470, 401, 412, 19312885, 5, 218, 317, 108, 104, 388, 1, 1, 0.774978, 0.86266, 1, 475, 0
480, 401, 412, 19312885, 5, 104, 218, 317, 388, 360, 0.970492, 1, 1, 1, 1, 475, 1
388, 401, 479, 19317085, 6, 225, 104, 218, 317, 108, 1, 0.970053, 1, 1, 0.435449, 475, 0
317, 401, 514, 19317085, 6, 104, 108, 218, 16, 10000000, 1, 0.695895, 1, 0, 0, 475, 0
104, 401, 570, 19317086, 6, 225, 16, 79, 108, 155, 0.930802, 1, 0.699628, 1, 0.54884, 475, 1
16, 407, 600, 19317357, 7, 96, 163, 312, 155, 310, 1, 0.966331, 1, 1, 1, 475, 0
108, 398, 607, 19317357, 7, 79, 155, 310, 174, 225, 1, 1, 1, 1, 1, 475, 0
225, 398, 643, 19317357, 7, 79, 155, 52, 296, 178, 1, 1, 0.753393, 0.644434, 0.538779, 475, 1
155, 401, 749, 19317719, 8, 371, 170, 79, 178, 52, 1, 1, 1, 0.701921, 0.702038, 475, 0
79, 401, 800, 19317719, 8, 109, 398, 338, 261, 142, 1, 1, 1, 1, 1, 475, 1
52, 398, 812, 19317719, 8, 142, 178, 31, 371, 296, 1, 1, 1, 1, 1, 475, 0
142, 438, 801, 19318082, 9, 426, 453, 82, 478, 451, 1, 0.969474, 1, 1, 0.969961, 475, 0
