source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
301, 798, 777, 10359142, 13, 69, 74, 134, 252, 227, 1, 0.93686, 1, 1, 1, 199, 0
252, 801, 821, 10359143, 13, 74, 69, 134, 212, 57, 0.93686, 1, 1, 1, 0.85821, 199, 0
134, 801, 847, 10359143, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.749829, 0, 0, 0, 199, 0
195, 647, 798, 10359406, 12, 6, 227, 252, 212, 134, 1, 0.429248, 0.424848, 0.158297, 0.119925, 199, 0
6, 685, 798, 10359406, 12, 227, 323, 252, 212, 57, 0.692221, 0.562382, 0.427572, 0.360903, 0.31628, 199, 0
109, 598, 924, 10359406, 12, 343, 401, 257, 141, 320, 0.966077, 0.962928, 0.856449, 0.749884, 1, 199, 0
220, 598, 965, 10359406, 12, 257, 401, 343, 80, 141, 1, 1, 1, 0.748704, 0.857011, 199, 0
134, 801, 847, 10359557, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.749796, 0, 0, 0, 199, 0
69, 801, 889, 10359557, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.957197, 0, 0, 0, 0, 199, 0
74, 798, 921, 10359557, 14, 437, 285, 97, 383, 148, 0.965171, 0.964998, 0.535962, 0.856883, 0.641761, 199, 0
343, 612, 998, 10359743, 13, 148, 80, 36, 141, 437, 0.92491, 1, 0.718978, 1, 0.600374, 199, 0
401, 612, 998, 10359743, 13, 285, 36, 80, 141, 437, 1, 0.946979, 1, 1, 0.536195, 199, 0
257, 619, 998, 10359743, 13, 80, 36, 437, 141, 383, 1, 0.718978, 0.643434, 1, 0.545869, 199, 0
141, 642, 998, 10360001, 14, 80, 36, 148, 437, 383, 1, 0.789117, 0.683855, 0.428944, 0.428421, 199, 0
80, 684, 998, 10360001, 14, 36, 383, 148, 285, 437, 1, 0.682313, 0.720809, 0.545266, 0.536181, 199, 0
36, 717, 1001, 10360001, 14, 97, 437, 383, 285, 148, 0.964687, 1, 1, 1, 0.855641, 199, 0
36, 717, 1001, 10360285, 15, 97, 437, 383, 285, 148, 0.964657, 1, 1, 1, 0.855615, 199, 0
148, 753, 1001, 10360285, 15, 97, 199, 437, 383, 285, 0.964657, 0.740322, 1, 1, 1, 199, 0
285, 779, 1001, 10360285, 15, 97, 199, 1, 437, 383, 0.964657, 0.471869, 0.461433, 1, 1, 199, 0
383, 787, 1001, 10360285, 15, 269, 422, 1, 262, 441, 1, 1, 1, 0.857254, 0.851292, 199, 0
437, 787, 1001, 10360285, 15, 475, 97, 1, 415, 199, 1, 0.964657, 0.788695, 0.46005, 0.373606, 199, 0
148, 753, 1001, 10360647, 16, 97, 199, 437, 383, 285, 0.96462, 0.740123, 1, 1, 1, 199, 0
285, 779, 1001, 10360647, 16, 97, 199, 1, 437, 383, 0.96462, 0.471842, 0.461394, 1, 1, 199, 0
383, 787, 1001, 10360647, 16, 269, 422, 1, 262, 441, 1, 1, 1, 0.857121, 0.851161, 199, 0
437, 787, 1001, 10360647, 16, 475, 97, 1, 415, 199, 1, 0.96462, 0.78865, 0.460012, 0.373581, 199, 0
97, 879, 998, 10361087, 16, 415, 269, 199, 462, 354, 1, 0.898169, 0.681448, 0.750765, 0.644134, 199, 0
285, 779, 1001, 10361345, 17, 97, 199, 1, 437, 383, 0.964548, 0.47179, 0.46132, 1, 1, 199, 0
383, 787, 1001, 10361345, 17, 269, 422, 1, 262, 441, 1, 1, 1, 0.856865, 0.850908, 199, 0
437, 787, 1001, 10361345, 17, 475, 97, 1, 415, 199, 1, 0.964548, 0.788563, 0.459938, 0.373532, 199, 0
97, 879, 998, 10361346, 17, 415, 269, 199, 462, 354, 1, 0.8981, 0.681424, 0.750744, 0.644116, 199, 0
269, 984, 1001, 10361630, 18, 199, 10000000, 10000000, 10000000, 10000000, 0.965176, 0, 0, 0, 0, 199, 0
354, 991, 1001, 10361630, 18, 199, 269, 422, 10000000, 10000000, 0.965176, 1, 1, 0, 0, 199, 0
415, 998, 991, 10361630, 18, 199, 269, 354, 422, 1, 0.965176, 1, 1, 0.963584, 1, 199, 0
462, 998, 991, 10361630, 18, 199, 269, 422, 354, 1, 0.857934, 1, 1, 1, 1, 199, 0
354, 991, 1001, 10362057, 19, 199, 269, 422, 10000000, 10000000, 0.965131, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10362057, 19, 199, 269, 354, 10000000, 10000000, 0.965131, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10362057, 19, 199, 10000000, 10000000, 10000000, 10000000, 0.965131, 0, 0, 0, 0, 199, 0
1, 921, 1001, 10362057, 19, 199, 269, 422, 354, 475, 1, 0.966322, 1, 1, 1, 199, 0
323, 812, 798, 10363607, 13, 69, 57, 134, 212, 197, 0.965649, 1, 0.961394, 1, 0.717816, 199, 0
325, 998, 587, 10366954, 13, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 199, 0
497, 998, 587, 10366954, 13, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 199, 0
498, 998, 587, 10366954, 13, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 199, 0
259, 1001, 620, 10366955, 13, 54, 152, 39, 146, 231, 1, 0.721098, 0.750854, 1, 0.298649, 199, 0
146, 1001, 643, 10367356, 14, 54, 39, 231, 314, 152, 1, 0.750821, 0.597226, 0.54625, 0.53609, 199, 0
54, 1001, 687, 10367356, 14, 396, 204, 329, 152, 314, 1, 0.916434, 0.855615, 0.961417, 0.747363, 199, 0
39, 998, 711, 10367356, 14, 63, 204, 231, 396, 329, 0.963159, 0.964472, 1, 1, 0.963229, 199, 0
152, 998, 753, 10367356, 14, 462, 63, 204, 231, 396, 0.904305, 0.963159, 1, 1, 1, 199, 0
152, 998, 753, 10367640, 15, 462, 63, 204, 231, 396, 0.904228, 0.96313, 1, 1, 1, 199, 0
314, 998, 780, 10367640, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.9632, 199, 0
329, 1001, 812, 10367640, 15, 63, 204, 153, 441, 342, 0.96313, 1, 0.598607, 0.479631, 0.428768, 199, 0
396, 1001, 812, 10367640, 15, 153, 63, 101, 415, 204, 0.918099, 1, 0.751249, 0.688909, 1, 199, 0
204, 1001, 841, 10367640, 15, 342, 462, 354, 63, 101, 1, 0.953425, 0.849321, 0.96313, 0.630605, 199, 0
212, 850, 798, 10367807, 14, 57, 396, 197, 350, 329, 1, 0.758442, 0.748196, 0.746226, 0.598543, 199, 0
134, 801, 847, 10367807, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.749134, 0, 0, 0, 199, 0
57, 890, 798, 10367807, 14, 396, 329, 350, 51, 231, 1, 0.939624, 1, 0.840938, 0.693108, 199, 0
197, 956, 801, 10367807, 14, 204, 63, 231, 396, 329, 1, 0.749088, 1, 1, 1, 199, 0
204, 1001, 841, 10368054, 16, 342, 462, 354, 63, 101, 1, 0.953371, 0.849172, 0.963087, 0.630564, 199, 0
63, 1001, 880, 10368054, 16, 422, 354, 153, 262, 269, 1, 0.948644, 0.932475, 0.787398, 0.748841, 199, 0
101, 998, 922, 10368055, 16, 422, 354, 269, 462, 441, 1, 1, 0.9657, 1, 1, 199, 0
51, 919, 801, 10372007, 15, 231, 63, 396, 329, 204, 1, 0.748751, 1, 1, 0.856881, 199, 0
350, 987, 801, 10372007, 15, 101, 63, 204, 462, 231, 0.953323, 1, 1, 0.560688, 1, 199, 0
329, 1001, 812, 10372007, 15, 63, 204, 153, 441, 342, 0.96268, 1, 0.598294, 0.47938, 0.428567, 199, 0
396, 1001, 812, 10372007, 15, 153, 63, 101, 415, 204, 0.91718, 1, 0.750897, 0.688219, 1, 199, 0
153, 998, 955, 10372255, 17, 269, 422, 354, 199, 462, 1, 1, 1, 0.856957, 1, 199, 0
262, 998, 983, 10372255, 17, 199, 269, 1, 422, 354, 0.964077, 1, 0.962905, 1, 1, 199, 0
422, 991, 1001, 10372255, 17, 199, 269, 354, 10000000, 10000000, 0.964077, 1, 1, 0, 0, 199, 0
354, 991, 1001, 10372630, 18, 199, 269, 422, 10000000, 10000000, 0.964038, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10372630, 18, 199, 10000000, 10000000, 10000000, 10000000, 0.964038, 0, 0, 0, 0, 199, 0
63, 1001, 880, 10372656, 16, 422, 354, 153, 262, 269, 1, 0.947954, 0.931676, 0.786828, 0.748196, 199, 0
204, 1001, 841, 10375840, 16, 342, 462, 354, 63, 101, 1, 0.952362, 0.846374, 0.962285, 0.629791, 199, 0
63, 1001, 880, 10375840, 16, 422, 354, 153, 262, 269, 1, 0.947478, 0.931123, 0.786434, 0.747751, 199, 0
153, 998, 955, 10375841, 16, 269, 422, 354, 199, 462, 1, 1, 1, 0.856628, 1, 199, 0
69, 801, 889, 10376007, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.955317, 0, 0, 0, 0, 199, 0
74, 798, 921, 10376007, 15, 437, 285, 383, 97, 148, 0.963471, 0.963299, 0.855376, 0.535019, 0.640634, 199, 0
153, 998, 955, 10376112, 17, 269, 422, 354, 199, 462, 1, 1, 1, 0.856604, 1, 199, 0
422, 991, 1001, 10376112, 17, 199, 269, 354, 10000000, 10000000, 0.963679, 1, 1, 0, 0, 199, 0
74, 798, 921, 10376382, 16, 437, 285, 383, 97, 148, 0.963433, 0.96326, 0.855341, 0.534998, 0.640609, 199, 0
354, 991, 1001, 10376487, 18, 199, 269, 422, 10000000, 10000000, 0.96364, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10376487, 18, 199, 10000000, 10000000, 10000000, 10000000, 0.96364, 0, 0, 0, 0, 199, 0
7, 293, -1, 11299999, 1, 292, 380, 303, 413, 258, 1, 0.844623, 0.844225, 0.76106, 0.758432, 350, 0
303, 375, 1, 11300200, 2, 159, 157, 423, 48, 5, 1, 1, 0.793409, 0.860367, 0.862847, 350, 0
380, 387, 1, 11300200, 2, 48, 5, 159, 100, 139, 0.967913, 0.970703, 1, 0.847576, 0.756539, 350, 1
413, 401, 12, 11300200, 2, 100, 48, 159, 157, 139, 0.968723, 0.860367, 1, 1, 0.64825, 350, 0
159, 401, 53, 11304400, 3, 346, 465, 48, 100, 418, 0.822694, 0.798118, 1, 0.847145, 0.645346, 350, 0
48, 401, 92, 11304400, 3, 346, 418, 264, 139, 465, 0.753239, 0.752904, 0.686302, 0.755948, 0.645706, 350, 1
100, 398, 101, 11304400, 3, 118, 439, 389, 322, 485, 0.968203, 1, 1, 1, 0.970188, 350, 0
5, 501, -1, 11304400, 3, 423, 321, 359, 201, 374, 1, 0.939333, 0.964844, 1, 0.793481, 350, 1
139, 398, 143, 11304400, 3, 41, 118, 322, 485, 439, 0.972188, 1, 1, 1, 1, 350, 0
139, 398, 143, 11304749, 4, 41, 118, 322, 485, 439, 0.972151, 1, 1, 1, 1, 350, 0
264, 398, 171, 11304749, 4, 116, 41, 118, 117, 226, 0.953335, 1, 1, 0.969234, 1, 350, 0
346, 398, 187, 11304749, 4, 412, 41, 117, 118, 228, 1, 0.972151, 1, 1, 0.703115, 350, 1
418, 398, 187, 11304749, 4, 41, 117, 118, 226, 88, 1, 1, 1, 1, 0.862529, 350, 0
465, 398, 187, 11304749, 4, 470, 41, 356, 117, 118, 1, 1, 0.874217, 1, 1, 350, 0
118, 401, 257, 11305008, 5, 470, 116, 438, 317, 41, 0.87146, 0.959137, 0.795894, 0.792399, 1, 350, 0
41, 401, 300, 11305008, 5, 218, 391, 324, 438, 470, 0.949018, 0.968659, 0.968993, 0.883253, 0.797604, 350, 1
228, 398, 365, 11305008, 5, 104, 115, 218, 167, 283, 1, 0.870436, 1, 0.972454, 1, 350, 0
201, 551, 1, 11308600, 4, 156, 295, 91, 221, 432, 1, 1, 0.859834, 1, 1, 350, 0
359, 587, 1, 11308600, 4, 12, 91, 289, 156, 184, 1, 1, 0.775595, 1, 0.773415, 350, 0
423, 587, 1, 11308600, 4, 289, 184, 91, 156, 46, 1, 1, 1, 1, 1, 350, 1
374, 601, 12, 11308601, 4, 91, 12, 384, 156, 105, 1, 0.969919, 0.753031, 1, 1, 350, 0
321, 618, -1, 11308601, 4, 91, 156, 105, 46, 208, 0.967313, 0.969739, 1, 0.861056, 0.685501, 350, 0
156, 601, 57, 11308989, 5, 289, 184, 12, 91, 384, 0.967316, 0.97096, 1, 1, 0.687874, 350, 1
91, 601, 98, 11308989, 5, 47, 289, 384, 184, 12, 1, 1, 0.846116, 0.97096, 0.862114, 350, 0
184, 598, 134, 11308989, 5, 114, 291, 420, 334, 244, 1, 0.96803, 1, 1, 1, 350, 0
289, 598, 172, 11308989, 5, 114, 47, 294, 291, 207, 1, 0.878675, 0.784305, 1, 0.701604, 350, 1
324, 398, 385, 11309208, 6, 24, 104, 167, 115, 218, 0.969071, 1, 1, 0.868848, 1, 350, 0
391, 398, 387, 11309208, 6, 24, 167, 104, 218, 283, 0.969071, 1, 1, 1, 1, 350, 0
438, 401, 412, 11309208, 6, 24, 115, 167, 104, 218, 1, 0.947406, 1, 1, 1, 350, 0
470, 401, 412, 11309208, 6, 24, 167, 104, 224, 218, 1, 1, 1, 0.72288, 1, 350, 0
218, 401, 440, 11309208, 6, 104, 115, 24, 224, 167, 1, 0.793149, 0.861396, 0.538289, 0.972012, 350, 1
114, 601, 272, 11309286, 6, 435, 450, 379, 207, 368, 0.874048, 0.863366, 0.753069, 0.75198, 0.645444, 350, 1
47, 598, 301, 11309286, 6, 21, 290, 180, 368, 450, 1, 1, 0.969362, 1, 1, 350, 0
104, 401, 479, 11309518, 7, 224, 115, 155, 79, 10000000, 0.795418, 0.846654, 0.435044, 0.18981, 0, 350, 1
115, 398, 522, 11309519, 7, 79, 155, 108, 163, 224, 1, 1, 0.938651, 0.754553, 1, 350, 0
224, 398, 557, 11309519, 7, 79, 312, 155, 163, 108, 0.970173, 1, 1, 0.862346, 0.846115, 350, 0
207, 598, 347, 11309623, 7, 21, 180, 290, 368, 455, 0.969235, 1, 1, 1, 1, 350, 0
379, 598, 387, 11309623, 7, 464, 21, 180, 121, 290, 0.908193, 1, 1, 1, 1, 350, 0
435, 598, 387, 11309623, 7, 21, 381, 180, 121, 290, 0.969235, 0.7706, 1, 1, 1, 350, 1
115, 398, 522, 11309881, 8, 79, 155, 108, 163, 224, 1, 1, 0.938572, 0.754524, 1, 350, 0
224, 398, 557, 11309881, 8, 79, 312, 155, 163, 108, 0.970135, 1, 1, 0.862313, 0.846078, 350, 1
155, 401, 648, 11309881, 8, 108, 79, 163, 225, 96, 1, 1, 0.862313, 0.84637, 0.752016, 350, 0
290, 601, 426, 11309907, 8, 353, 21, 85, 430, 131, 0.860511, 1, 0.822838, 0.686112, 0.723664, 350, 0
121, 653, 398, 11309907, 8, 387, 125, 239, 469, 35, 1, 1, 0.843848, 0.825803, 1, 350, 1
180, 601, 457, 11309907, 8, 304, 21, 85, 131, 430, 1, 1, 0.859436, 0.646832, 0.430856, 350, 0
21, 601, 501, 11309907, 8, 304, 464, 248, 187, 353, 1, 0.859719, 0.862041, 0.724184, 0.752947, 350, 1
155, 401, 648, 11310152, 9, 108, 79, 163, 225, 96, 1, 1, 0.862288, 0.846342, 0.751994, 350, 0
79, 401, 693, 11310152, 9, 225, 296, 96, 108, 178, 1, 0.792787, 0.644567, 0.861842, 0.478016, 350, 1
108, 398, 714, 11310152, 9, 308, 296, 182, 178, 225, 0.968556, 1, 0.754811, 1, 1, 350, 0
248, 598, 574, 11310295, 9, 4, 19, 331, 187, 277, 0.970699, 0.931301, 0.884108, 1, 1, 350, 0
353, 598, 587, 11310295, 9, 453, 358, 129, 19, 187, 1, 1, 1, 1, 1, 350, 0
464, 598, 587, 11310295, 9, 129, 4, 187, 277, 19, 1, 0.970699, 1, 1, 0.825126, 350, 0
304, 601, 627, 11310296, 9, 483, 4, 84, 19, 241, 1, 1, 0.861259, 0.844997, 0.72341, 350, 1
108, 398, 714, 11310566, 10, 308, 296, 182, 178, 225, 0.968513, 1, 0.754777, 1, 1, 350, 0
225, 398, 754, 11310566, 10, 308, 82, 182, 296, 178, 1, 0.755117, 0.862603, 1, 1, 350, 1
296, 401, 827, 11310567, 10, 182, 82, 308, 10000000, 10000000, 1, 0.86299, 1, 0, 0, 350, 0
19, 598, 696, 11310580, 10, 426, 453, 358, 245, 483, 0.970899, 0.967675, 0.966973, 0.861933, 1, 350, 0
4, 601, 703, 11310580, 10, 241, 400, 205, 331, 483, 1, 0.970478, 1, 0.722183, 0.645297, 350, 1
241, 598, 771, 11310580, 10, 195, 6, 245, 453, 426, 0.970149, 0.862402, 1, 1, 1, 350, 0
296, 401, 827, 11310864, 11, 182, 82, 308, 10000000, 10000000, 1, 0.862963, 1, 0, 0, 350, 0
205, 598, 740, 11314780, 11, 453, 426, 358, 245, 195, 1, 1, 1, 0.969236, 0.754219, 350, 0
241, 598, 771, 11314780, 11, 195, 6, 245, 453, 426, 0.96971, 0.862012, 1, 1, 1, 350, 1
331, 598, 787, 11314780, 11, 195, 6, 245, 453, 426, 1, 0.862012, 1, 1, 1, 350, 0
400, 598, 787, 11314780, 11, 6, 195, 245, 453, 426, 0.969763, 1, 1, 1, 1, 350, 0
483, 598, 787, 11314780, 11, 195, 6, 245, 453, 426, 1, 0.862012, 1, 1, 1, 350, 0
426, 612, 798, 11315064, 12, 6, 195, 245, 323, 252, 0.969734, 1, 1, 0.412557, 0.23408, 350, 0
453, 612, 798, 11315064, 12, 6, 195, 245, 252, 212, 0.969734, 1, 1, 0.322579, 0.274994, 350, 0
245, 625, 798, 11315064, 12, 227, 6, 195, 252, 212, 1, 0.969734, 1, 0.319119, 0.241595, 350, 1
12, 598, 97, 11321189, 6, 114, 384, 420, 289, 334, 1, 1, 0.968922, 1, 0.859146, 350, 0
91, 601, 98, 11321189, 6, 47, 289, 384, 184, 12, 1, 1, 0.84487, 0.969684, 0.860982, 350, 0
184, 598, 134, 11321189, 6, 114, 291, 420, 334, 244, 1, 0.966762, 1, 1, 1, 350, 0
289, 598, 172, 11321189, 6, 114, 47, 294, 291, 138, 1, 0.873991, 0.776872, 1, 0.970453, 350, 1
384, 598, 187, 11321189, 6, 47, 114, 294, 138, 102, 0.926115, 1, 0.753171, 1, 0.96645, 350, 0
47, 598, 301, 11321564, 7, 21, 290, 180, 368, 450, 1, 1, 0.968081, 1, 1, 350, 1
35, 695, 398, 11322107, 9, 287, 469, 407, 239, 328, 0.916733, 0.955912, 0.948175, 0.962981, 0.824972, 350, 0
125, 746, 401, 11322107, 9, 111, 93, 140, 287, 387, 0.967901, 1, 1, 1, 1, 350, 1
239, 773, 401, 11322107, 9, 111, 93, 140, 287, 387, 1, 1, 1, 1, 1, 350, 0
469, 787, 401, 11322107, 9, 111, 87, 93, 385, 140, 1, 0.794855, 1, 0.864128, 1, 350, 0
387, 812, 398, 11322107, 9, 111, 76, 93, 140, 249, 0.967901, 1, 1, 1, 0.478227, 350, 1
140, 855, 398, 11322483, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.752781, 0.602694, 350, 0
93, 895, 398, 11322483, 10, 385, 392, 249, 76, 128, 1, 0.845988, 0.796997, 1, 0.107362, 350, 0
76, 910, 401, 11322483, 10, 249, 392, 385, 128, 25, 1, 1, 1, 0.858899, 0.645403, 350, 0
308, 425, 798, 11323064, 12, 398, 82, 33, 261, 195, 0.860149, 1, 0.84497, 0.752113, 0.610335, 350, 0
195, 658, 798, 11323264, 13, 6, 227, 252, 212, 134, 1, 0.635025, 0.301419, 0.137342, 0.107499, 350, 0
6, 699, 798, 11323264, 13, 227, 323, 252, 212, 57, 0.75504, 0.635091, 0.637404, 0.431205, 0.274448, 350, 1
450, 598, 387, 11325765, 8, 21, 180, 121, 290, 85, 1, 1, 1, 1, 0.723162, 350, 0
368, 601, 412, 11325765, 8, 21, 35, 180, 85, 121, 1, 0.968379, 1, 0.723162, 1, 350, 0
290, 601, 426, 11325765, 8, 353, 21, 85, 430, 131, 0.859046, 1, 0.821053, 0.684622, 0.722282, 350, 1
21, 601, 501, 11326107, 9, 304, 464, 248, 187, 353, 1, 0.858225, 0.860539, 0.72277, 0.751638, 350, 0
85, 598, 503, 11326107, 9, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 350, 0
131, 598, 540, 11326107, 9, 4, 187, 304, 277, 381, 0.969047, 1, 1, 0.969729, 0.966418, 350, 0
353, 598, 586, 11326107, 9, 453, 358, 129, 19, 187, 1, 1, 1, 1, 1, 350, 1
387, 812, 398, 11326307, 10, 111, 76, 93, 140, 249, 0.967464, 1, 1, 1, 0.477907, 350, 0
287, 825, 398, 11326308, 10, 392, 93, 111, 140, 76, 0.90468, 1, 0.859968, 1, 0.539002, 350, 0
140, 855, 398, 11326308, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.752472, 0.602416, 350, 0
93, 895, 398, 11326308, 10, 385, 392, 249, 76, 128, 1, 0.845597, 0.796511, 1, 0.107318, 350, 0
187, 601, 659, 11326405, 10, 205, 400, 4, 19, 331, 1, 0.939968, 0.969016, 1, 0.75228, 350, 0
19, 598, 696, 11326405, 10, 426, 453, 358, 245, 483, 0.969244, 0.966031, 0.965332, 0.860466, 1, 350, 0
323, 813, 798, 11327465, 14, 57, 197, 212, 256, 227, 1, 0.750868, 1, 0.643985, 1, 350, 0
227, 829, 798, 11327465, 14, 396, 57, 51, 256, 350, 0.943442, 1, 0.823602, 0.68395, 0.64418, 350, 1
212, 862, 798, 11327465, 14, 197, 396, 57, 350, 256, 0.964642, 0.877905, 1, 0.632915, 0.643985, 350, 0
57, 905, 798, 11327762, 15, 350, 396, 329, 256, 197, 1, 1, 0.955227, 0.751292, 0.750844, 350, 0
51, 908, 801, 11327762, 15, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11327762, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
76, 910, 401, 11330508, 11, 249, 392, 385, 128, 25, 1, 1, 1, 0.85816, 0.644846, 350, 0
385, 1001, 413, 11330508, 11, 447, 424, 233, 25, 498, 1, 1, 0.844644, 1, 0.75277, 350, 0
25, 1001, 495, 11330870, 12, 259, 473, 456, 362, 213, 1, 1, 1, 1, 1, 350, 0
233, 998, 570, 11330871, 12, 152, 54, 146, 39, 259, 0.933608, 1, 1, 0.824004, 1, 350, 0
498, 998, 587, 11330871, 12, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 350, 0
447, 1001, 612, 11330871, 12, 39, 54, 146, 259, 314, 1, 1, 1, 1, 0.430005, 350, 0
259, 1001, 626, 11331155, 13, 329, 314, 54, 39, 152, 1, 1, 1, 0.858695, 0.753916, 350, 0
146, 1001, 655, 11331155, 13, 396, 152, 54, 39, 329, 0.942786, 1, 1, 0.858695, 0.605822, 350, 0
39, 998, 697, 11331155, 13, 396, 329, 231, 314, 204, 1, 1, 1, 1, 0.965115, 350, 0
54, 1001, 701, 11331155, 13, 396, 329, 314, 152, 204, 0.909111, 0.908733, 0.859984, 0.969321, 0.750674, 350, 0
314, 998, 774, 11331155, 13, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
314, 998, 774, 11331452, 14, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
396, 1001, 812, 11331452, 14, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11331452, 14, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
231, 1001, 824, 11331452, 14, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
204, 1001, 853, 11331453, 14, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
329, 1001, 813, 11331775, 15, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11331776, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
197, 946, 801, 11332034, 16, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11332034, 16, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 11332034, 16, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11332034, 16, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11336234, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11336234, 17, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
483, 598, 787, 11338605, 11, 195, 6, 245, 453, 426, 1, 0.859804, 1, 1, 1, 350, 0
213, 998, 546, 11343071, 13, 54, 146, 259, 447, 424, 0.966475, 1, 1, 1, 1, 350, 0
456, 987, 601, 11343071, 13, 54, 146, 39, 259, 447, 1, 1, 0.822625, 1, 1, 350, 0
473, 987, 601, 11343071, 13, 54, 146, 314, 39, 259, 1, 1, 0.723033, 0.822625, 1, 350, 0
259, 1001, 626, 11343071, 13, 329, 314, 54, 39, 152, 1, 1, 1, 0.857598, 0.75295, 350, 0
39, 998, 697, 11343394, 14, 396, 329, 231, 314, 204, 1, 1, 1, 1, 0.96385, 350, 0
54, 1001, 701, 11343394, 14, 396, 329, 314, 152, 204, 0.905752, 0.905376, 0.858854, 0.968045, 0.748954, 350, 0
152, 998, 740, 11343394, 14, 350, 256, 396, 329, 231, 1, 0.964329, 1, 1, 1, 350, 0
314, 998, 774, 11343394, 14, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
329, 1001, 813, 11343394, 14, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11343652, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 11343652, 15, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11343652, 15, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
231, 1001, 824, 11343652, 15, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
396, 1001, 812, 11343975, 15, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11343976, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
426, 612, 798, 11354805, 12, 6, 195, 245, 323, 252, 0.965599, 1, 1, 0.410314, 0.231922, 350, 0
453, 612, 798, 11354805, 12, 6, 195, 245, 252, 212, 0.965599, 1, 1, 0.321206, 0.2735, 350, 0
245, 626, 798, 11354805, 12, 227, 6, 195, 252, 212, 1, 0.965599, 1, 0.317108, 0.240441, 350, 0
195, 659, 798, 11354805, 12, 6, 227, 252, 212, 134, 1, 0.631861, 0.298581, 0.13675, 0.107136, 350, 0
6, 699, 798, 11355102, 13, 227, 323, 252, 212, 57, 0.750529, 0.631897, 0.634187, 0.42973, 0.273254, 350, 0
323, 813, 798, 11355478, 14, 57, 212, 197, 256, 227, 1, 1, 0.748619, 0.642055, 1, 350, 0
227, 830, 798, 11355478, 14, 396, 57, 51, 256, 212, 0.938482, 1, 0.820447, 0.681339, 1, 350, 0
212, 862, 798, 11355478, 14, 197, 396, 57, 350, 256, 0.961395, 0.867241, 1, 0.630122, 0.642055, 350, 0
212, 862, 798, 11355762, 15, 197, 396, 57, 350, 256, 0.961362, 0.867134, 1, 0.630094, 0.642035, 350, 0
57, 905, 798, 11355762, 15, 350, 396, 329, 256, 197, 1, 1, 0.950988, 0.749041, 0.748596, 350, 0
