source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
217, 689, 798, 17306252, 8, 51, 272, 177, 6, 175, 1, 1, 1, 1, 1, 272, 1
175, 745, 798, 17306252, 8, 51, 272, 177, 74, 6, 1, 1, 1, 1, 1, 272, 0
175, 745, 798, 17306523, 9, 51, 272, 177, 74, 6, 1, 1, 1, 1, 1, 272, 0
6, 780, 798, 17306523, 9, 51, 272, 177, 94, 74, 1, 1, 0.933587, 1, 1, 272, 0
177, 864, 801, 17306523, 9, 51, 272, 10000000, 10000000, 10000000, 1, 0.969473, 0, 0, 0, 272, 1
162, 290, 401, 17312400, 3, 53, 160, 45, 24, 172, 1, 0.859101, 1, 0.754606, 1, 272, 0
251, 305, 398, 17312400, 3, 138, 53, 45, 172, 160, 1, 1, 1, 1, 0.275022, 272, 0
172, 347, 398, 17312400, 3, 138, 53, 160, 45, 255, 1, 1, 0.791291, 1, 0.431414, 272, 0
45, 374, 398, 17312400, 3, 138, 160, 53, 24, 41, 1, 0.843979, 1, 0.539005, 1, 272, 0
4, 601, 781, 17314451, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
51, 840, 801, 17314723, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
41, 401, 377, 17316600, 4, 198, 255, 104, 10000000, 10000000, 1, 1, 0.567002, 0, 0, 272, 0
53, 430, 401, 17316600, 4, 24, 160, 138, 35, 114, 1, 1, 1, 0.538902, 0.430308, 272, 0
138, 462, 401, 17316600, 4, 24, 81, 160, 114, 187, 1, 0.820998, 1, 0.537884, 0.322192, 272, 0
160, 526, 398, 17316872, 5, 118, 81, 24, 114, 10000000, 1, 0.911717, 1, 0.412047, 0, 272, 0
24, 578, 398, 17316872, 5, 260, 124, 114, 118, 85, 1, 1, 0.953617, 1, 1, 272, 0
81, 633, 401, 17316872, 5, 260, 35, 58, 211, 114, 1, 1, 1, 1, 1, 272, 0
85, 598, 428, 17317221, 6, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.54698, 272, 0
124, 598, 462, 17317221, 6, 213, 21, 287, 19, 220, 1, 1, 1, 0.843467, 1, 272, 0
118, 665, 401, 17317221, 6, 260, 35, 58, 211, 114, 1, 1, 1, 1, 1, 272, 0
114, 729, 398, 17317221, 6, 76, 35, 260, 58, 10000000, 1, 1, 0.963319, 1, 0, 272, 0
79, 401, 774, 17318180, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
220, 598, 508, 17321421, 7, 19, 21, 287, 185, 4, 1, 1, 1, 0.601839, 0.537283, 272, 0
287, 598, 541, 17321421, 7, 185, 213, 19, 21, 4, 1, 0.943611, 0.966115, 1, 0.64474, 272, 0
21, 601, 581, 17321421, 7, 263, 213, 90, 19, 185, 1, 0.867514, 1, 1, 0.698999, 272, 0
19, 598, 611, 17321422, 7, 296, 263, 4, 213, 185, 1, 1, 0.967109, 1, 1, 272, 0
260, 747, 401, 17325421, 7, 87, 76, 140, 35, 10000000, 0.969847, 1, 0.360947, 1, 0, 272, 0
35, 769, 398, 17325421, 7, 87, 76, 93, 10000000, 10000000, 1, 1, 0.429682, 0, 0, 272, 0
58, 801, 396, 17325422, 7, 140, 87, 76, 10000000, 10000000, 1, 1, 1, 0, 0, 272, 0
76, 840, 401, 17325422, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
90, 619, 601, 17325622, 8, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 272, 0
19, 598, 611, 17325622, 8, 296, 263, 4, 213, 185, 1, 1, 0.966673, 1, 1, 272, 0
185, 598, 672, 17325622, 8, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.600964, 272, 0
213, 598, 694, 17325622, 8, 4, 296, 263, 109, 294, 1, 1, 1, 0.958845, 0.859672, 272, 0
87, 798, 427, 17329622, 8, 238, 140, 125, 273, 37, 0.752537, 1, 0.430864, 0.430753, 0.321636, 272, 0
76, 840, 401, 17329622, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
263, 598, 741, 17329822, 9, 217, 4, 175, 296, 6, 0.75337, 1, 0.536126, 1, 0.430313, 272, 0
296, 598, 771, 17329822, 9, 217, 175, 4, 6, 10000000, 0.860995, 0.536126, 1, 0.430313, 0, 272, 0
4, 601, 781, 17329822, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
109, 598, 834, 17329822, 9, 4, 296, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272, 0
140, 798, 475, 17329919, 9, 238, 125, 273, 37, 94, 0.967517, 0.646275, 0.646109, 0.536043, 0.429413, 272, 0
255, 401, 485, 17332801, 5, 108, 104, 198, 148, 10000000, 1, 1, 1, 0.215441, 0, 272, 0
104, 401, 550, 17332801, 5, 108, 148, 79, 10000000, 10000000, 1, 0.821923, 0.377786, 0, 0, 272, 0
250, 694, 598, 17333822, 9, 70, 84, 122, 273, 228, 1, 1, 1, 0.840377, 1, 272, 0
228, 705, 601, 17333822, 9, 238, 70, 84, 183, 273, 0.859655, 1, 1, 0.857822, 1, 272, 0
122, 728, 598, 17333822, 9, 183, 70, 84, 273, 233, 1, 0.909113, 1, 0.968757, 0.754816, 272, 0
273, 743, 601, 17333822, 9, 238, 125, 94, 70, 183, 0.859655, 0.753671, 0.64385, 0.967826, 0.954868, 272, 0
84, 774, 598, 17333822, 9, 37, 70, 183, 238, 233, 1, 1, 1, 0.214914, 1, 272, 0
4, 601, 781, 17334022, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
70, 828, 601, 17334262, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
183, 856, 601, 17334262, 10, 177, 70, 10000000, 10000000, 10000000, 0.136661, 1, 0, 0, 0, 272, 0
233, 904, 601, 17334262, 10, 70, 183, 54, 145, 10000000, 1, 1, 0.42987, 0.214605, 0, 272, 0
198, 401, 516, 17337001, 6, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272, 0
104, 401, 550, 17337001, 6, 108, 148, 79, 10000000, 10000000, 1, 0.82145, 0.377487, 0, 0, 272, 0
108, 398, 634, 17337001, 6, 79, 148, 52, 288, 258, 1, 1, 0.699549, 0.430218, 0.429061, 272, 0
148, 401, 724, 17337415, 7, 79, 52, 156, 10000000, 10000000, 1, 1, 0.32195, 0, 0, 272, 0
79, 401, 774, 17337416, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
79, 401, 774, 17341616, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
52, 398, 834, 17341616, 8, 79, 10000000, 10000000, 10000000, 10000000, 0.942895, 0, 0, 0, 0, 272, 0
70, 828, 601, 17342462, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
79, 401, 774, 17345816, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
240, 198, 108, 18299999, 1, 206, 226, 267, 56, 174, 1, 0.971566, 0.969477, 1, 0.822072, 165, 0
56, 189, 198, 18300200, 2, 264, 259, 153, 226, 206, 1, 1, 0.860975, 1, 1, 165, 0
174, 198, 241, 18300200, 2, 23, 126, 265, 259, 254, 1, 1, 0.860873, 1, 0.755509, 165, 0
267, 201, 279, 18300200, 2, 18, 23, 126, 259, 226, 1, 1, 1, 1, 1, 165, 1
226, 201, 304, 18308400, 3, 18, 23, 126, 265, 259, 1, 1, 1, 0.793, 1, 165, 0
259, 198, 336, 18308400, 3, 65, 265, 254, 18, 23, 0.966939, 1, 0.97051, 1, 1, 165, 0
126, 201, 358, 18308400, 3, 254, 186, 18, 265, 23, 0.97051, 0.876108, 1, 0.860114, 1, 165, 0
23, 201, 387, 18308400, 3, 254, 265, 186, 18, 65, 0.963182, 1, 0.753768, 1, 0.636395, 165, 0
18, 208, 401, 18308400, 3, 53, 45, 172, 251, 162, 1, 1, 1, 1, 1, 165, 1
162, 281, 401, 18308841, 4, 53, 45, 172, 160, 24, 0.970839, 1, 1, 0.753459, 0.645434, 165, 0
251, 319, 398, 18308841, 4, 53, 45, 138, 172, 160, 1, 1, 0.780512, 1, 0.241879, 165, 1
172, 361, 398, 18321041, 5, 24, 138, 53, 41, 45, 1, 1, 1, 1, 1, 165, 0
45, 384, 398, 18321041, 5, 160, 138, 53, 24, 41, 0.859967, 1, 1, 0.48193, 1, 165, 0
53, 418, 401, 18321041, 5, 24, 160, 138, 35, 114, 1, 1, 1, 0.431422, 0.323364, 165, 1
138, 448, 401, 18321041, 5, 24, 160, 81, 114, 187, 1, 1, 0.721794, 0.431153, 0.27386, 165, 0
138, 448, 401, 18321481, 6, 24, 160, 81, 114, 187, 1, 1, 0.721756, 0.431132, 0.273843, 165, 0
160, 537, 398, 18321482, 6, 211, 118, 85, 81, 24, 1, 1, 1, 0.931293, 1, 165, 0
24, 586, 398, 18321482, 6, 220, 260, 124, 118, 114, 1, 1, 1, 1, 0.822318, 165, 1
124, 598, 448, 18321870, 7, 213, 21, 287, 19, 220, 1, 1, 1, 0.85987, 1, 165, 1
118, 651, 401, 18321870, 7, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 165, 1
114, 741, 398, 18321870, 7, 87, 58, 76, 35, 260, 1, 1, 1, 1, 0.966778, 165, 0
220, 598, 496, 18330070, 8, 19, 21, 287, 185, 250, 1, 1, 1, 0.536681, 0.43027, 165, 0
287, 598, 529, 18330070, 8, 185, 213, 19, 21, 250, 1, 0.951257, 1, 1, 0.537838, 165, 0
21, 601, 589, 18330070, 8, 90, 213, 185, 19, 263, 1, 0.905227, 0.754646, 1, 1, 165, 1
19, 598, 605, 18330070, 8, 273, 122, 250, 228, 137, 1, 1, 1, 1, 1, 165, 0
211, 707, 401, 18334070, 8, 76, 35, 260, 114, 58, 1, 1, 1, 1, 0.766032, 165, 0
260, 734, 401, 18334070, 8, 87, 58, 76, 35, 140, 1, 1, 1, 1, 0.321885, 165, 0
114, 741, 398, 18334070, 8, 87, 58, 76, 35, 260, 1, 1, 1, 1, 0.965513, 165, 0
35, 781, 398, 18334070, 8, 140, 87, 58, 76, 10000000, 1, 1, 1, 1, 0, 165, 0
58, 801, 412, 18334070, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 1
90, 612, 601, 18334270, 9, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 165, 1
19, 598, 605, 18334270, 9, 273, 122, 250, 228, 137, 1, 1, 1, 1, 1, 165, 0
185, 598, 660, 18334271, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 165, 0
213, 598, 682, 18334271, 9, 185, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0
263, 598, 727, 18334271, 9, 213, 185, 217, 175, 6, 1, 1, 0.643713, 0.430279, 0.322619, 165, 0
87, 798, 416, 18334354, 9, 140, 238, 37, 125, 273, 1, 0.643157, 0.607401, 0.322245, 0.321539, 165, 0
140, 798, 464, 18334355, 9, 238, 37, 125, 273, 94, 0.857542, 0.602966, 0.537075, 0.535898, 0.32146, 165, 1
228, 692, 601, 18334555, 10, 84, 70, 183, 238, 273, 1, 0.968116, 1, 0.750333, 1, 165, 0
250, 706, 598, 18334555, 10, 70, 84, 122, 273, 142, 1, 1, 1, 0.857419, 0.316271, 165, 0
273, 730, 601, 18334555, 10, 238, 70, 84, 125, 37, 0.750333, 1, 1, 0.644476, 0.536566, 165, 1
122, 741, 598, 18334555, 10, 37, 84, 70, 183, 238, 1, 1, 0.930091, 1, 0.214381, 165, 0
37, 798, 624, 18334665, 10, 165, 238, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 1
238, 801, 704, 18338865, 11, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0
213, 598, 682, 18350471, 10, 185, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0
185, 598, 660, 18350471, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 165, 0
185, 598, 660, 18350768, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 165, 0
11, 1, 198, 19299999, 1, 197, 207, 215, 123, 168, 1, 1, 1, 1, 0.946158, 74, 0
168, -1, 232, 19300200, 2, 32, 170, 50, 43, 245, 1, 1, 0.43094, 0.323222, 0.242268, 74, 1
123, 42, 201, 19300200, 2, 178, 13, 56, 197, 207, 1, 1, 1, 1, 1, 74, 0
215, 75, 201, 19300200, 2, 264, 13, 56, 71, 197, 1, 1, 1, 0.863608, 1, 74, 0
207, 122, 198, 19300200, 2, 218, 13, 71, 56, 178, 0.872353, 1, 0.950676, 1, 0.77754, 74, 0
197, 152, 198, 19300200, 2, 264, 218, 178, 174, 71, 1, 1, 1, 1, 1, 74, 1
174, 198, 228, 19300588, 3, 23, 126, 259, 226, 265, 1, 0.972837, 1, 1, 0.7555, 74, 1
71, 219, 201, 19300588, 3, 48, 27, 153, 264, 268, 1, 0.969844, 1, 1, 0.755521, 74, 0
178, 240, 201, 19300588, 3, 292, 27, 153, 264, 218, 1, 1, 1, 1, 1, 74, 0
218, 277, 201, 19300588, 3, 268, 292, 116, 49, 27, 0.971384, 1, 0.9663, 1, 1, 74, 0
264, 319, 201, 19300589, 3, 221, 216, 268, 292, 116, 1, 1, 1, 1, 1, 74, 1
116, 431, 201, 19300899, 4, 47, 91, 88, 112, 266, 1, 1, 1, 1, 1, 74, 0
292, 446, 198, 19300899, 4, 47, 91, 112, 266, 221, 1, 1, 1, 1, 1, 74, 1
226, 201, 317, 19312788, 4, 18, 23, 265, 126, 259, 1, 1, 0.820843, 1, 1, 74, 0
259, 198, 322, 19312788, 4, 265, 65, 18, 254, 23, 1, 0.861608, 1, 0.862669, 1, 74, 0
126, 201, 371, 19312789, 4, 254, 186, 265, 18, 23, 1, 0.912627, 0.97008, 1, 1, 74, 0
23, 201, 392, 19312789, 4, 172, 251, 186, 162, 254, 1, 1, 0.95903, 1, 0.967122, 74, 1
162, 272, 401, 19313047, 5, 41, 53, 45, 172, 251, 1, 0.966729, 1, 1, 1, 74, 0
254, 201, 523, 19313047, 5, 20, 65, 10, 186, 10000000, 1, 1, 1, 1, 0, 74, 0
251, 334, 398, 19313047, 5, 53, 41, 138, 45, 172, 1, 1, 0.875114, 1, 1, 74, 1
186, 201, 568, 19313047, 5, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.242029, 0, 74, 1
266, 516, 201, 19313099, 5, 249, 194, 86, 47, 88, 1, 0.962826, 1, 0.968177, 1, 74, 0
221, 518, 198, 19313099, 5, 249, 194, 47, 88, 91, 1, 1, 1, 1, 1, 74, 0
112, 573, 198, 19313099, 5, 187, 249, 194, 47, 86, 1, 0.914622, 0.934284, 1, 1, 74, 0
47, 598, 206, 19313099, 5, 187, 85, 249, 194, 21, 1, 0.609507, 1, 1, 0.323564, 74, 1
91, 601, 201, 19313099, 5, 124, 187, 249, 194, 47, 1, 1, 1, 1, 1, 74, 0
187, 598, 239, 19313436, 6, 124, 85, 21, 10000000, 10000000, 0.634621, 0.322934, 0, 0, 0, 74, 1
194, 657, 201, 19313436, 6, 44, 102, 131, 295, 270, 0.967589, 1, 1, 0.971416, 0.966842, 74, 0
249, 678, 201, 19313436, 6, 44, 102, 131, 274, 295, 1, 1, 1, 0.647487, 0.971416, 74, 1
85, 598, 410, 19313850, 7, 90, 21, 287, 220, 211, 1, 0.970615, 1, 1, 1, 74, 1
170, 1, 379, 19316400, 3, 245, 83, 182, 50, 32, 0.93402, 1, 0.932555, 0.946564, 1, 74, 0
32, 7, 398, 19316400, 3, 110, 239, 151, 245, 182, 1, 1, 1, 1, 0.952609, 74, 1
151, 42, 401, 19316710, 4, 23, 110, 18, 251, 239, 1, 1, 0.824199, 0.754675, 1, 74, 0
182, -1, 444, 19316710, 4, 103, 43, 283, 245, 28, 1, 1, 0.861326, 1, 0.537083, 74, 0
239, 77, 401, 19316710, 4, 23, 251, 110, 18, 265, 1, 0.862486, 1, 0.860739, 0.646447, 74, 1
245, -1, 481, 19316710, 4, 219, 283, 244, 103, 43, 1, 1, 0.966726, 1, 1, 74, 0
172, 373, 398, 19317247, 6, 24, 138, 53, 41, 45, 1, 1, 1, 1, 1, 74, 0
45, 391, 398, 19317247, 6, 198, 255, 160, 138, 53, 1, 1, 0.862347, 0.914267, 1, 74, 0
41, 401, 403, 19317247, 6, 85, 160, 198, 255, 138, 1, 1, 0.966417, 1, 1, 74, 0
53, 411, 401, 19317247, 6, 24, 160, 138, 35, 114, 1, 1, 1, 0.322067, 0.215492, 74, 1
138, 435, 401, 19317248, 6, 85, 24, 160, 81, 114, 1, 1, 1, 0.751975, 0.361785, 74, 0
138, 435, 401, 19317584, 7, 85, 24, 160, 81, 114, 1, 1, 1, 0.751947, 0.361771, 74, 0
220, 598, 485, 19318050, 8, 90, 19, 21, 96, 185, 1, 1, 1, 1, 0.795105, 74, 0
211, 698, 401, 19318051, 8, 87, 76, 35, 114, 260, 1, 1, 1, 1, 1, 74, 0
287, 598, 516, 19318051, 8, 185, 213, 90, 19, 21, 1, 0.959505, 1, 1, 1, 74, 1
110, 165, 398, 19320911, 5, 162, 18, 251, 23, 172, 1, 1, 0.724195, 1, 0.378841, 74, 0
18, 208, 401, 19320911, 5, 45, 172, 53, 251, 254, 1, 1, 0.879813, 1, 1, 74, 0
10, 198, 582, 19321247, 6, 191, 59, 20, 67, 65, 1, 1, 1, 0.754033, 1, 74, 0
20, 210, 601, 19321247, 6, 107, 16, 167, 156, 10000000, 0.96587, 0.563883, 0.466016, 0.214897, 0, 74, 1
65, 201, 609, 19321247, 6, 107, 95, 67, 191, 20, 0.768289, 1, 1, 0.846261, 1, 74, 0
131, 754, 198, 19321636, 7, 40, 44, 102, 274, 295, 1, 1, 1, 0.431277, 0.862717, 74, 0
102, 791, 198, 19321636, 7, 120, 227, 274, 40, 44, 1, 1, 0.862553, 1, 1, 74, 0
44, 807, 201, 19321636, 7, 120, 227, 274, 40, 10000000, 1, 1, 1, 1, 0, 74, 1
295, 848, 198, 19321636, 7, 274, 227, 44, 120, 40, 0.754734, 0.645472, 1, 0.430013, 0.474591, 74, 0
40, 798, 211, 19321959, 8, 120, 58, 227, 274, 87, 0.967497, 0.862801, 1, 1, 0.464779, 74, 0
274, 801, 281, 19321959, 8, 58, 87, 120, 227, 10000000, 1, 1, 1, 1, 0, 74, 0
227, 801, 328, 19321960, 8, 140, 58, 87, 120, 10000000, 1, 1, 1, 1, 0, 74, 0
120, 801, 376, 19321960, 8, 140, 58, 87, 35, 10000000, 1, 1, 1, 1, 0, 74, 1
35, 788, 398, 19322387, 9, 140, 58, 87, 76, 10000000, 1, 1, 1, 1, 0, 74, 0
87, 798, 407, 19322387, 9, 140, 238, 58, 37, 125, 1, 0.539044, 1, 0.467208, 0.241703, 74, 0
58, 801, 427, 19322387, 9, 84, 140, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
140, 798, 454, 19322387, 9, 84, 238, 37, 125, 273, 1, 0.754662, 0.538772, 0.430475, 0.430139, 74, 1
84, 791, 598, 19322659, 10, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 74, 1
37, 798, 614, 19322659, 10, 94, 125, 74, 238, 165, 1, 1, 0.911201, 1, 1, 74, 0
37, 798, 614, 19322995, 11, 94, 125, 74, 238, 165, 1, 1, 0.911108, 1, 1, 74, 0
165, 798, 653, 19322995, 11, 94, 125, 238, 74, 225, 1, 1, 1, 0.685677, 0.645897, 74, 0
238, 801, 717, 19322995, 11, 74, 94, 125, 6, 10000000, 1, 1, 1, 0, 0, 74, 0
21, 601, 592, 19326251, 9, 296, 263, 273, 250, 228, 1, 1, 1, 1, 1, 74, 0
19, 600, 601, 19326251, 9, 296, 84, 263, 122, 273, 0.966653, 1, 1, 1, 1, 74, 0
90, 608, 601, 19326251, 9, 296, 183, 84, 263, 273, 1, 1, 1, 1, 1, 74, 0
185, 598, 649, 19326251, 9, 4, 82, 296, 109, 263, 1, 1, 1, 0.941721, 1, 74, 1
263, 598, 713, 19326574, 10, 4, 109, 82, 296, 217, 1, 1, 1, 1, 0.538551, 74, 0
296, 598, 751, 19326574, 10, 4, 217, 109, 82, 175, 1, 0.646261, 0.860085, 1, 0.322646, 74, 0
4, 601, 793, 19326574, 10, 217, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 1
82, 591, 798, 19326574, 10, 217, 4, 175, 109, 6, 1, 1, 0.482855, 1, 0.32278, 74, 0
109, 598, 808, 19326574, 10, 217, 4, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
217, 717, 798, 19327002, 11, 74, 6, 94, 51, 175, 1, 1, 1, 1, 1, 74, 1
175, 771, 798, 19327455, 12, 74, 6, 94, 51, 10000000, 1, 1, 1, 1, 0, 74, 0
6, 791, 798, 19327455, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
94, 802, 794, 19327455, 12, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
51, 818, 801, 19327455, 12, 74, 6, 94, 10000000, 10000000, 1, 0.955593, 1, 0, 0, 74, 0
43, 1, 592, 19328911, 5, 34, 128, 236, 244, 283, 1, 1, 1, 1, 1, 74, 0
103, 6, 600, 19328911, 5, 34, 128, 236, 10, 157, 1, 1, 1, 0.761047, 1, 74, 0
219, -1, 671, 19328911, 5, 68, 28, 157, 244, 299, 1, 1, 1, 1, 0.75435, 74, 0
23, 201, 392, 19329111, 6, 172, 251, 186, 162, 254, 1, 1, 0.956891, 1, 0.965218, 74, 0
18, 208, 401, 19329111, 6, 45, 172, 53, 251, 254, 1, 1, 0.876651, 1, 1, 74, 0
251, 335, 398, 19329111, 6, 53, 41, 138, 45, 172, 1, 1, 0.869006, 1, 1, 74, 0
244, 1, 717, 19329182, 6, 68, 28, 157, 89, 128, 1, 1, 1, 1, 0.215276, 74, 0
157, 1, 764, 19329182, 6, 299, 68, 28, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0
28, 0, 793, 19329182, 6, 59, 262, 189, 210, 289, 1, 1, 0.773048, 0.777012, 1, 74, 0
68, 6, 800, 19329183, 6, 77, 189, 210, 95, 262, 1, 1, 1, 0.77338, 1, 74, 0
262, 82, 798, 19329493, 7, 67, 59, 77, 196, 189, 1, 1, 1, 0.862695, 1, 74, 0
210, 127, 798, 19329493, 7, 67, 59, 95, 77, 130, 1, 1, 0.944998, 1, 0.608834, 74, 0
189, 152, 798, 19329493, 7, 258, 196, 204, 95, 67, 1, 1, 0.861044, 1, 1, 74, 0
125, 801, 759, 19331195, 12, 74, 6, 94, 225, 10000000, 1, 1, 1, 0.466152, 0, 74, 0
94, 802, 794, 19331195, 12, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
6, 791, 798, 19331195, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
254, 201, 524, 19333311, 7, 20, 65, 10, 186, 10000000, 1, 1, 1, 1, 0, 74, 0
172, 374, 398, 19333311, 7, 24, 138, 53, 41, 45, 1, 1, 1, 1, 1, 74, 0
45, 391, 398, 19333311, 7, 198, 255, 160, 138, 53, 1, 1, 0.860857, 0.909813, 1, 74, 0
53, 411, 401, 19333635, 8, 24, 160, 138, 35, 114, 1, 1, 1, 0.321502, 0.215112, 74, 0
138, 435, 401, 19333635, 8, 85, 24, 160, 81, 114, 1, 1, 1, 0.750653, 0.361072, 74, 0
198, 401, 542, 19333635, 8, 16, 108, 104, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0
160, 548, 398, 19333635, 8, 118, 85, 81, 211, 24, 1, 1, 0.942106, 0.768294, 1, 74, 0
67, 200, 794, 19333693, 8, 248, 258, 204, 130, 196, 1, 1, 1, 0.762543, 1, 74, 0
95, 209, 801, 19333693, 8, 3, 288, 130, 248, 258, 0.965955, 0.96691, 1, 1, 1, 74, 0
196, 228, 801, 19333693, 8, 3, 288, 130, 248, 258, 1, 1, 1, 1, 1, 74, 0
204, 278, 801, 19333693, 8, 234, 79, 52, 3, 135, 0.930813, 1, 1, 1, 0.840102, 74, 0
258, 320, 801, 19333694, 8, 135, 33, 79, 234, 3, 1, 1, 1, 0.822131, 1, 74, 0
104, 401, 573, 19334062, 9, 148, 16, 108, 79, 10000000, 0.75259, 1, 1, 0.274151, 0, 74, 0
16, 406, 600, 19334062, 9, 96, 156, 148, 167, 250, 1, 1, 1, 1, 0.537108, 74, 0
108, 398, 607, 19334062, 9, 148, 79, 167, 16, 52, 1, 0.967882, 1, 1, 0.477286, 74, 0
3, 389, 798, 19334147, 9, 82, 271, 234, 135, 33, 0.904986, 1, 1, 0.948634, 1, 74, 0
79, 401, 800, 19334147, 9, 109, 294, 271, 234, 135, 1, 1, 1, 1, 1, 74, 0
33, 417, 801, 19334147, 9, 109, 82, 294, 271, 234, 1, 1, 1, 1, 1, 74, 0
135, 437, 801, 19334147, 9, 4, 109, 82, 294, 271, 1, 1, 1, 1, 1, 74, 0
260, 722, 401, 19334251, 9, 87, 58, 76, 35, 140, 1, 0.904279, 1, 1, 0.32288, 74, 0
114, 754, 398, 19334251, 9, 58, 87, 76, 35, 10000000, 1, 1, 1, 1, 0, 74, 0
35, 788, 398, 19334251, 9, 140, 58, 87, 76, 10000000, 1, 1, 1, 1, 0, 74, 0
87, 798, 407, 19334251, 9, 140, 238, 58, 37, 125, 1, 0.538355, 1, 0.465916, 0.241357, 74, 0
76, 818, 401, 19334251, 9, 58, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
167, 448, 601, 19334372, 10, 19, 96, 90, 156, 250, 1, 1, 0.963217, 1, 0.751926, 74, 0
271, 518, 801, 19334418, 10, 217, 4, 82, 6, 296, 1, 1, 1, 0.685211, 0.858494, 74, 0
294, 555, 801, 19334418, 10, 217, 175, 6, 4, 109, 1, 0.859665, 0.752518, 1, 0.963441, 74, 0
109, 598, 808, 19334418, 10, 217, 4, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
87, 798, 407, 19334587, 10, 140, 238, 58, 37, 125, 1, 0.538336, 1, 0.46588, 0.241348, 74, 0
76, 818, 401, 19334587, 10, 58, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
58, 801, 427, 19334587, 10, 84, 140, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
140, 798, 454, 19334587, 10, 84, 238, 37, 125, 273, 1, 0.75367, 0.538064, 0.429911, 0.429576, 74, 0
58, 801, 427, 19334884, 10, 84, 140, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
140, 798, 454, 19334884, 10, 84, 238, 37, 125, 273, 1, 0.753646, 0.538047, 0.429897, 0.429562, 74, 0
84, 791, 598, 19335156, 11, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 74, 0
37, 798, 613, 19335156, 11, 94, 125, 74, 238, 165, 1, 1, 0.907755, 1, 1, 74, 0
37, 798, 613, 19335479, 12, 94, 125, 74, 238, 165, 1, 1, 0.907667, 1, 1, 74, 0
165, 798, 652, 19335479, 12, 94, 125, 238, 74, 225, 1, 1, 1, 0.684505, 0.64503, 74, 0
