source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
36, 703, 1001, 11347834, 15, 97, 437, 383, 285, 148, 0.967184, 1, 1, 1, 0.966515, 1, 0
285, 773, 1001, 11347834, 15, 97, 437, 383, 199, 74, 1, 1, 1, 0.54457, 0.748982, 1, 0
134, 801, 859, 11347860, 15, 74, 69, 10000000, 10000000, 10000000, 0.959285, 1, 0, 0, 0, 1, 0
69, 801, 902, 11347860, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.962975, 0, 0, 0, 0, 1, 0
74, 798, 908, 11347860, 15, 437, 285, 383, 97, 148, 0.966053, 0.963221, 0.859255, 0.537323, 0.644341, 1, 0
74, 798, 908, 11348118, 16, 437, 285, 383, 97, 148, 0.966026, 0.963195, 0.859231, 0.537308, 0.644323, 1, 0
383, 787, 1001, 11348236, 16, 97, 199, 1, 269, 422, 1, 1, 0.92429, 0.76326, 0.762232, 1, 0
437, 787, 1001, 11348236, 16, 97, 1, 354, 475, 415, 1, 0.818829, 0.864416, 0.768089, 0.374861, 1, 0
338, 587, 801, 11350953, 13, 6, 195, 109, 112, 245, 0.965998, 1, 0.948334, 1, 1, 1, 0
398, 587, 801, 11350953, 13, 6, 195, 220, 112, 245, 0.965998, 1, 0.942122, 1, 1, 1, 0
451, 587, 801, 11350953, 13, 212, 6, 109, 195, 112, 1, 0.965998, 1, 1, 1, 1, 0
459, 587, 801, 11350953, 13, 6, 195, 112, 109, 245, 0.965998, 1, 1, 0.858494, 1, 1, 0
478, 587, 801, 11350953, 13, 6, 195, 112, 245, 109, 0.965998, 1, 1, 1, 0.790278, 1, 0
106, 286, 998, 11351011, 13, 236, 168, 348, 196, 404, 0.898654, 0.722695, 0.546199, 0.463659, 0.427942, 1, 0
15, 300, 1001, 11351011, 13, 236, 196, 404, 348, 371, 1, 0.963146, 1, 1, 0.855684, 1, 0
168, 339, 1001, 11351011, 13, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 1, 0
245, 626, 798, 11351302, 14, 6, 195, 252, 112, 212, 0.965962, 1, 0.317285, 0.965584, 0.240542, 1, 0
195, 658, 798, 11351303, 14, 227, 6, 252, 212, 134, 0.790263, 1, 0.298893, 0.136815, 0.107176, 1, 0
112, 601, 872, 11351303, 14, 220, 109, 320, 10000000, 10000000, 0.958188, 0.965769, 0.481556, 0, 0, 1, 0
109, 598, 910, 11351303, 14, 401, 343, 257, 320, 220, 0.966905, 0.96347, 0.856509, 1, 1, 1, 0
6, 699, 798, 11351303, 14, 252, 323, 227, 212, 57, 0.634569, 0.632276, 0.563298, 0.429906, 0.410094, 1, 0
404, 412, 998, 11351399, 14, 42, 196, 257, 236, 401, 1, 1, 0.42825, 1, 0.376332, 1, 0
236, 427, 998, 11351399, 14, 257, 42, 196, 401, 343, 1, 1, 1, 0.360252, 0.273693, 1, 0
196, 453, 998, 11351399, 14, 401, 42, 257, 141, 343, 1, 1, 0.462924, 0.410674, 0.240393, 1, 0
323, 813, 798, 11351665, 15, 69, 134, 57, 252, 212, 0.963153, 1, 1, 1, 1, 1, 0
227, 829, 798, 11351665, 15, 69, 57, 329, 252, 134, 0.856136, 1, 1, 1, 0.857376, 1, 0
212, 862, 798, 11351665, 15, 57, 197, 51, 69, 396, 1, 0.961836, 0.72132, 0.642102, 0.868677, 1, 0
196, 453, 998, 11351709, 15, 401, 42, 257, 141, 343, 1, 1, 0.462891, 0.410656, 0.240384, 1, 0
42, 505, 998, 11351710, 15, 401, 343, 257, 141, 80, 1, 0.684204, 0.479626, 0.46447, 0.272641, 1, 0
401, 612, 998, 11352007, 16, 285, 148, 36, 80, 141, 0.953624, 1, 0.955213, 1, 1, 1, 0
343, 612, 998, 11352007, 16, 148, 80, 141, 36, 285, 0.940378, 1, 1, 0.74967, 0.641863, 1, 0
257, 626, 998, 11352007, 16, 148, 80, 437, 36, 141, 0.929606, 1, 0.75104, 0.74967, 1, 1, 0
141, 654, 998, 11352007, 16, 285, 80, 148, 36, 383, 1, 1, 0.722587, 0.818754, 0.60096, 1, 0
141, 654, 998, 11352291, 17, 285, 80, 148, 36, 383, 1, 1, 0.722562, 0.818723, 0.600939, 1, 0
80, 697, 998, 11352291, 17, 383, 437, 148, 285, 36, 0.721127, 0.718463, 0.751374, 0.600373, 1, 1, 0
36, 702, 1001, 11352291, 17, 97, 437, 383, 285, 148, 0.966721, 1, 1, 1, 0.966052, 1, 0
97, 893, 998, 11352732, 17, 1, 10000000, 10000000, 10000000, 10000000, 0.681939, 0, 0, 0, 0, 1, 0
475, 998, 991, 11352732, 17, 1, 199, 97, 269, 422, 1, 1, 0.907581, 1, 1, 1, 0
252, 801, 828, 11355865, 16, 69, 74, 134, 10000000, 10000000, 1, 0.947314, 1, 0, 0, 1, 0
212, 862, 798, 11355865, 16, 57, 197, 51, 69, 396, 1, 0.96135, 0.720956, 0.641814, 0.867096, 1, 0
134, 801, 859, 11355865, 16, 74, 69, 10000000, 10000000, 10000000, 0.958365, 1, 0, 0, 0, 1, 0
57, 905, 798, 11355865, 16, 51, 10000000, 10000000, 10000000, 10000000, 0.859097, 0, 0, 0, 0, 1, 0
343, 612, 998, 11355910, 16, 148, 80, 141, 36, 285, 0.939689, 1, 1, 0.749357, 0.641595, 1, 0
257, 626, 998, 11355910, 16, 148, 80, 437, 36, 141, 0.928764, 1, 0.750726, 0.749357, 1, 1, 0
80, 697, 998, 11355910, 16, 383, 437, 148, 285, 36, 0.720814, 0.718152, 0.751082, 0.600112, 1, 1, 0
141, 654, 998, 11356207, 17, 285, 80, 148, 36, 383, 1, 1, 0.722222, 0.818285, 0.600657, 1, 0
80, 697, 998, 11356207, 17, 383, 437, 148, 285, 36, 0.720788, 0.718127, 0.751058, 0.600091, 1, 1, 0
36, 702, 1001, 11356207, 17, 97, 437, 383, 285, 148, 0.966314, 1, 1, 1, 0.965646, 1, 0
148, 741, 1001, 11356207, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.748312, 1, 0
285, 773, 1001, 11356207, 17, 97, 437, 383, 199, 74, 1, 1, 1, 0.54395, 0.748312, 1, 0
80, 697, 998, 11356478, 18, 383, 437, 148, 285, 36, 0.720764, 0.718103, 0.751036, 0.600071, 1, 1, 0
36, 702, 1001, 11356478, 18, 97, 437, 383, 285, 148, 0.966286, 1, 1, 1, 0.965618, 1, 0
148, 741, 1001, 11356478, 18, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.74829, 1, 0
285, 773, 1001, 11356478, 18, 97, 437, 383, 199, 74, 1, 1, 1, 0.54393, 0.74829, 1, 0
285, 773, 1001, 11356905, 18, 97, 437, 383, 199, 74, 1, 1, 1, 0.543898, 0.748256, 1, 0
383, 787, 1001, 11356906, 18, 97, 199, 1, 269, 422, 1, 1, 0.922442, 0.758243, 0.757228, 1, 0
437, 787, 1001, 11356906, 18, 97, 1, 354, 475, 415, 1, 0.817861, 0.861188, 0.763008, 0.374253, 1, 0
97, 893, 998, 11356906, 18, 1, 10000000, 10000000, 10000000, 10000000, 0.681551, 0, 0, 0, 0, 1, 0
383, 787, 1001, 11357190, 19, 97, 199, 1, 269, 422, 1, 1, 0.922381, 0.758079, 0.757065, 1, 0
437, 787, 1001, 11357190, 19, 97, 1, 354, 475, 415, 1, 0.817829, 0.861083, 0.762842, 0.374233, 1, 0
97, 893, 998, 11357190, 19, 1, 10000000, 10000000, 10000000, 10000000, 0.681525, 0, 0, 0, 0, 1, 0
199, 945, 1001, 11357190, 19, 1, 97, 10000000, 10000000, 10000000, 1, 0.644142, 0, 0, 0, 1, 0
180, 601, 458, 11358126, 10, 21, 85, 131, 464, 430, 1, 0.855007, 0.643487, 0.534554, 0.42863, 1, 0
21, 601, 502, 11358126, 10, 304, 353, 464, 187, 248, 0.91885, 0.856071, 0.855287, 0.719993, 0.857585, 1, 0
85, 598, 502, 11358126, 10, 187, 304, 4, 464, 430, 1, 1, 0.858416, 1, 1, 1, 0
131, 598, 539, 11358126, 10, 4, 187, 304, 277, 381, 0.965717, 1, 1, 0.966395, 0.963106, 1, 0
248, 598, 574, 11358488, 11, 19, 331, 4, 187, 304, 1, 0.865666, 0.96568, 1, 1, 1, 0
353, 598, 586, 11358489, 11, 19, 4, 187, 129, 304, 1, 0.96568, 1, 1, 1, 1, 0
464, 598, 587, 11358489, 11, 4, 187, 129, 19, 304, 0.96568, 1, 1, 0.819693, 1, 1, 0
304, 601, 627, 11358489, 11, 483, 4, 241, 19, 205, 0.905623, 1, 0.719231, 0.84011, 0.722146, 1, 0
25, 1001, 496, 11358534, 12, 259, 456, 416, 362, 213, 1, 1, 1, 1, 1, 1, 0
213, 998, 546, 11358534, 12, 54, 146, 259, 447, 424, 0.964872, 1, 1, 1, 1, 1, 0
233, 998, 570, 11358534, 12, 152, 54, 146, 259, 447, 0.927619, 1, 1, 1, 1, 1, 0
19, 598, 695, 11358942, 12, 112, 426, 453, 358, 483, 1, 0.96586, 0.962669, 0.961975, 1, 1, 0
4, 601, 703, 11358942, 12, 400, 241, 205, 331, 483, 0.965443, 1, 1, 0.718004, 0.641958, 1, 0
205, 598, 740, 11358942, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.964649, 1, 0
424, 1001, 612, 11358961, 13, 314, 54, 146, 39, 259, 0.841927, 1, 1, 0.721757, 1, 1, 0
447, 1001, 612, 11358961, 13, 39, 54, 146, 314, 259, 1, 1, 1, 0.535888, 1, 1, 0
259, 1001, 627, 11358961, 13, 329, 314, 54, 39, 152, 1, 1, 1, 0.856139, 0.751665, 1, 0
146, 1001, 656, 11358961, 13, 152, 396, 54, 39, 329, 1, 0.750295, 1, 0.856139, 0.600762, 1, 0
54, 1001, 701, 11358961, 13, 396, 329, 314, 204, 152, 0.901515, 0.901143, 0.857421, 0.746777, 0.966427, 1, 0
152, 998, 740, 11359375, 14, 63, 204, 231, 396, 329, 0.962937, 1, 1, 1, 1, 1, 0
314, 998, 774, 11359375, 14, 415, 63, 204, 231, 197, 1, 1, 1, 1, 1, 1, 0
396, 1001, 812, 11359376, 14, 153, 101, 63, 262, 354, 0.93483, 0.960372, 1, 0.817289, 0.789676, 1, 0
329, 1001, 813, 11359376, 14, 63, 101, 204, 462, 262, 1, 0.748225, 1, 0.63112, 0.632184, 1, 0
204, 1001, 853, 11359376, 14, 462, 63, 342, 422, 354, 0.959959, 1, 0.742162, 0.632238, 0.597629, 1, 0
109, 598, 910, 11359503, 15, 401, 343, 257, 320, 220, 0.966054, 0.962625, 0.855758, 1, 1, 1, 0
220, 598, 956, 11359503, 15, 257, 401, 343, 80, 141, 1, 1, 1, 0.750079, 0.857556, 1, 0
320, 598, 980, 11359503, 15, 141, 80, 257, 401, 343, 1, 0.857233, 1, 1, 1, 1, 0
63, 1001, 891, 11359751, 15, 422, 354, 462, 475, 153, 1, 0.95674, 0.959916, 0.939925, 0.944321, 1, 0
101, 998, 908, 11359751, 15, 422, 354, 269, 475, 462, 1, 1, 0.961827, 1, 1, 1, 0
153, 998, 944, 11359751, 15, 199, 269, 422, 354, 475, 0.959695, 1, 1, 1, 1, 1, 0
262, 998, 977, 11359751, 15, 199, 1, 269, 422, 354, 1, 0.855354, 1, 1, 1, 1, 0
401, 612, 998, 11359761, 16, 285, 148, 80, 36, 141, 0.952618, 1, 1, 0.954204, 1, 1, 0
343, 612, 998, 11359761, 16, 148, 80, 141, 36, 285, 0.939009, 1, 1, 0.749048, 0.641331, 1, 0
475, 998, 991, 11360048, 16, 1, 199, 97, 269, 422, 1, 1, 0.905577, 1, 1, 1, 0
354, 991, 1001, 11360048, 16, 1, 199, 97, 269, 422, 1, 1, 0.751268, 1, 1, 1, 0
422, 991, 1001, 11360048, 16, 1, 97, 199, 269, 354, 1, 1, 1, 1, 1, 1, 0
69, 801, 902, 11360065, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.961719, 0, 0, 0, 0, 1, 0
74, 798, 908, 11360065, 17, 437, 285, 383, 97, 148, 0.964789, 0.961965, 0.85813, 0.536619, 0.643498, 1, 0
141, 654, 998, 11360110, 17, 285, 80, 148, 36, 383, 1, 1, 0.721882, 0.81785, 0.600375, 1, 0
80, 697, 998, 11360110, 17, 383, 437, 148, 285, 36, 0.72045, 0.717791, 0.750744, 0.59981, 1, 1, 0
36, 702, 1001, 11360110, 17, 97, 437, 383, 285, 148, 0.96591, 1, 1, 1, 0.965242, 1, 0
148, 741, 1001, 11360110, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.748, 1, 0
285, 773, 1001, 11360110, 17, 97, 437, 383, 199, 74, 1, 1, 1, 0.543661, 0.748, 1, 0
285, 773, 1001, 11360368, 18, 97, 437, 383, 199, 74, 1, 1, 1, 0.543642, 0.747979, 1, 0
383, 787, 1001, 11360369, 18, 97, 199, 1, 269, 422, 1, 1, 0.921706, 0.756257, 0.755248, 1, 0
437, 787, 1001, 11360369, 18, 97, 1, 354, 475, 415, 1, 0.817475, 0.859906, 0.760997, 0.374011, 1, 0
36, 702, 1001, 11360705, 18, 97, 437, 383, 285, 148, 0.965848, 1, 1, 1, 0.965181, 1, 0
148, 741, 1001, 11360705, 18, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747952, 1, 0
285, 773, 1001, 11360705, 18, 97, 437, 383, 199, 74, 1, 1, 1, 0.543617, 0.747952, 1, 0
383, 787, 1001, 11360705, 18, 97, 199, 1, 269, 422, 1, 1, 0.921634, 0.756065, 0.755056, 1, 0
148, 741, 1001, 11361041, 18, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747925, 1, 0
285, 773, 1001, 11361041, 18, 97, 437, 383, 199, 74, 1, 1, 1, 0.543592, 0.747925, 1, 0
383, 787, 1001, 11361041, 18, 97, 199, 1, 269, 422, 1, 1, 0.921563, 0.755873, 0.754865, 1, 0
437, 787, 1001, 11361041, 18, 97, 1, 354, 475, 415, 1, 0.8174, 0.859658, 0.760608, 0.373964, 1, 0
97, 893, 998, 11361351, 19, 1, 10000000, 10000000, 10000000, 10000000, 0.681138, 0, 0, 0, 0, 1, 0
354, 991, 1001, 11361352, 19, 1, 199, 97, 269, 422, 1, 1, 0.751163, 1, 1, 1, 0
205, 598, 740, 11363142, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.964215, 1, 0
241, 598, 770, 11363142, 13, 112, 195, 245, 6, 453, 1, 0.964684, 1, 0.857543, 1, 1, 0
331, 598, 787, 11363142, 13, 195, 109, 112, 6, 245, 1, 0.922886, 1, 0.857543, 1, 1, 0
400, 598, 787, 11363142, 13, 6, 195, 109, 112, 245, 0.964736, 1, 0.93909, 1, 1, 1, 0
483, 598, 787, 11363142, 13, 195, 112, 6, 245, 320, 1, 1, 0.857543, 1, 0.743697, 1, 0
245, 626, 798, 11363465, 14, 6, 195, 252, 112, 212, 0.964703, 1, 0.316673, 0.964325, 0.240191, 1, 0
195, 659, 798, 11363465, 14, 227, 6, 252, 212, 134, 0.788747, 1, 0.29781, 0.136588, 0.107037, 1, 0
112, 601, 872, 11363465, 14, 220, 109, 320, 10000000, 10000000, 0.956596, 0.96451, 0.480852, 0, 0, 1, 0
109, 598, 910, 11363466, 14, 401, 343, 257, 320, 220, 0.965644, 0.962217, 0.855395, 1, 1, 1, 0
97, 893, 998, 11364569, 19, 1, 10000000, 10000000, 10000000, 10000000, 0.68084, 0, 0, 0, 0, 1, 0
220, 598, 955, 11367503, 15, 257, 401, 343, 80, 141, 1, 1, 1, 0.749437, 0.856821, 1, 0
320, 598, 980, 11367503, 15, 141, 80, 257, 401, 343, 1, 0.856499, 1, 1, 1, 1, 0
6, 699, 798, 11367666, 15, 252, 323, 227, 212, 57, 0.632926, 0.630645, 0.561573, 0.429151, 0.409178, 1, 0
401, 612, 998, 11367761, 16, 285, 148, 80, 36, 141, 0.951582, 1, 1, 0.953164, 1, 1, 0
343, 613, 998, 11367761, 16, 148, 80, 141, 36, 285, 0.9376, 1, 1, 0.748408, 0.640783, 1, 0
257, 626, 998, 11367761, 16, 148, 80, 437, 36, 141, 0.926215, 1, 0.749773, 0.748408, 1, 1, 0
354, 991, 1001, 11368248, 17, 1, 199, 97, 269, 422, 1, 1, 0.750608, 1, 1, 1, 0
269, 978, 1001, 11368248, 17, 1, 97, 199, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
199, 945, 1001, 11368248, 17, 1, 97, 10000000, 10000000, 10000000, 1, 0.643378, 0, 0, 0, 1, 0
97, 893, 998, 11368249, 17, 1, 10000000, 10000000, 10000000, 10000000, 0.680499, 0, 0, 0, 0, 1, 0
51, 908, 801, 11372065, 17, 63, 342, 415, 204, 10000000, 0.747936, 0.213424, 0.106749, 0.854133, 0, 1, 0
197, 945, 801, 11372066, 17, 204, 63, 231, 51, 415, 1, 0.747936, 1, 1, 0.213497, 1, 0
396, 1001, 812, 11372066, 17, 153, 101, 63, 262, 354, 0.932617, 0.958911, 1, 0.815878, 0.788096, 1, 0
259, 1001, 627, 11375161, 14, 329, 314, 54, 39, 152, 1, 1, 1, 0.854658, 0.75036, 1, 0
146, 1001, 656, 11375161, 14, 152, 396, 54, 39, 329, 1, 0.748022, 1, 0.854658, 0.597853, 1, 0
39, 998, 697, 11375161, 14, 63, 231, 204, 396, 329, 0.961314, 1, 0.960582, 1, 1, 1, 0
54, 1001, 702, 11375161, 14, 396, 329, 314, 204, 152, 0.897147, 0.896779, 0.855935, 0.744525, 0.964749, 1, 0
314, 998, 774, 11375161, 14, 415, 63, 204, 231, 197, 1, 1, 1, 1, 1, 1, 0
231, 1001, 825, 11375550, 15, 475, 101, 63, 153, 441, 0.916312, 0.952248, 1, 0.836546, 0.788792, 1, 0
204, 1001, 854, 11375550, 15, 462, 63, 342, 422, 354, 0.9581, 1, 0.733359, 0.630626, 0.594755, 1, 0
63, 1001, 892, 11375550, 15, 422, 354, 462, 475, 153, 1, 0.954678, 0.9581, 0.937142, 0.941979, 1, 0
141, 655, 998, 11375961, 17, 285, 80, 148, 36, 383, 1, 1, 0.720508, 0.816087, 0.599235, 1, 0
80, 697, 998, 11375961, 17, 383, 437, 148, 285, 36, 0.719081, 0.716433, 0.74947, 0.598671, 1, 1, 0
36, 702, 1001, 11375961, 17, 97, 437, 383, 285, 148, 0.964269, 1, 1, 1, 0.963604, 1, 0
148, 741, 1001, 11375961, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.746735, 1, 0
51, 908, 801, 11376266, 18, 63, 342, 415, 204, 10000000, 0.7476, 0.213328, 0.106701, 0.85375, 0, 1, 0
231, 1001, 825, 11376266, 18, 475, 101, 63, 153, 441, 0.916162, 0.952156, 1, 0.836474, 0.788703, 1, 0
285, 772, 1001, 11376376, 18, 97, 437, 383, 199, 74, 1, 1, 1, 0.542462, 0.746702, 1, 0
383, 787, 1001, 11376376, 18, 97, 199, 1, 269, 422, 1, 1, 0.918319, 0.747212, 0.746226, 1, 0
437, 787, 1001, 11376376, 18, 97, 1, 354, 475, 415, 1, 0.815696, 0.854029, 0.751838, 0.372895, 1, 0
153, 998, 944, 11379750, 16, 199, 269, 422, 354, 475, 0.957398, 1, 1, 1, 1, 1, 0
475, 998, 991, 11379750, 16, 1, 199, 97, 269, 422, 1, 1, 0.900223, 1, 1, 1, 0
354, 991, 1001, 11379750, 16, 1, 199, 97, 269, 422, 1, 1, 0.749683, 1, 1, 1, 0
422, 991, 1001, 11379750, 16, 1, 97, 199, 269, 354, 1, 1, 1, 1, 1, 1, 0
354, 991, 1001, 11380125, 17, 1, 199, 97, 269, 422, 1, 1, 0.749653, 1, 1, 1, 0
269, 978, 1001, 11380125, 17, 1, 97, 199, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
199, 945, 1001, 11380125, 17, 1, 97, 10000000, 10000000, 10000000, 1, 0.64256, 0, 0, 0, 1, 0
97, 893, 998, 11380126, 17, 1, 10000000, 10000000, 10000000, 10000000, 0.679401, 0, 0, 0, 0, 1, 0
199, 945, 1001, 11380448, 18, 1, 97, 10000000, 10000000, 10000000, 1, 0.642537, 0, 0, 0, 1, 0
97, 893, 998, 11380449, 18, 1, 10000000, 10000000, 10000000, 10000000, 0.679371, 0, 0, 0, 0, 1, 0
39, 998, 696, 11383361, 15, 63, 231, 204, 396, 329, 0.960473, 1, 0.959742, 1, 1, 1, 0
54, 1001, 702, 11383361, 15, 396, 329, 314, 204, 152, 0.894953, 0.894586, 0.855184, 0.743391, 0.963901, 1, 0
152, 998, 739, 11383361, 15, 63, 204, 231, 396, 329, 0.960473, 1, 1, 1, 1, 1, 0
396, 1001, 812, 11383362, 15, 153, 101, 63, 262, 354, 0.930657, 0.957614, 1, 0.814627, 0.786696, 1, 0
329, 1001, 813, 11383362, 15, 63, 101, 204, 462, 262, 1, 0.744883, 1, 0.628741, 0.629796, 1, 0
396, 1001, 812, 11383685, 16, 153, 101, 63, 262, 354, 0.930601, 0.957577, 1, 0.814591, 0.786656, 1, 0
329, 1001, 813, 11383685, 16, 63, 101, 204, 462, 262, 1, 0.744838, 1, 0.628709, 0.629764, 1, 0
231, 1001, 825, 11383685, 16, 475, 101, 63, 153, 441, 0.914608, 0.951196, 1, 0.835733, 0.787781, 1, 0
204, 1001, 854, 11383685, 16, 462, 63, 342, 422, 354, 0.957167, 1, 0.72901, 0.629818, 0.593319, 1, 0
63, 1001, 892, 11383685, 16, 422, 354, 462, 475, 153, 1, 0.95362, 0.957167, 0.935715, 0.940778, 1, 0
153, 998, 944, 11384034, 17, 199, 269, 422, 354, 475, 0.956908, 1, 1, 1, 1, 1, 0
462, 998, 991, 11384034, 17, 1, 199, 269, 97, 422, 1, 1, 1, 0.599378, 1, 1, 0
475, 998, 991, 11384034, 17, 1, 199, 97, 269, 422, 1, 1, 0.899067, 1, 1, 1, 0
354, 991, 1001, 11384034, 17, 1, 199, 97, 269, 422, 1, 1, 0.749339, 1, 1, 1, 0
422, 991, 1001, 11384448, 18, 1, 97, 199, 269, 354, 1, 1, 1, 1, 1, 1, 0
269, 978, 1001, 11384448, 18, 1, 97, 199, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
199, 945, 1001, 11384448, 18, 1, 97, 10000000, 10000000, 10000000, 1, 0.642262, 0, 0, 0, 1, 0
97, 893, 998, 11384449, 18, 1, 10000000, 10000000, 10000000, 10000000, 0.679002, 0, 0, 0, 0, 1, 0
448, 212, -1, 12299999, 1, 7, 62, 60, 171, 124, 1, 0.963411, 1, 1, 1, 396, 0
171, 274, -1, 12300200, 2, 292, 303, 380, 62, 150, 1, 1, 0.825567, 0.963384, 0.843425, 396, 0
60, 198, 73, 12300200, 2, 133, 253, 335, 408, 365, 1, 1, 1, 1, 1, 396, 1
62, 291, 1, 12300200, 2, 157, 292, 466, 413, 258, 0.972755, 1, 1, 1, 0.969961, 396, 0
7, 305, -1, 12300200, 2, 292, 380, 303, 150, 466, 1, 0.861334, 0.860971, 1, 0.686952, 396, 1
150, 327, 1, 12300614, 3, 157, 258, 292, 341, 466, 1, 1, 1, 1, 1, 396, 0
303, 367, 1, 12300614, 3, 5, 159, 157, 258, 292, 0.971481, 1, 1, 1, 1, 396, 0
380, 383, 1, 12300614, 3, 315, 48, 5, 159, 61, 1, 0.968198, 0.971481, 1, 0.953622, 396, 0
466, 401, 12, 12300614, 3, 48, 100, 159, 157, 465, 0.968198, 1, 1, 1, 0.645404, 396, 0
292, 434, -1, 12300614, 3, 374, 432, 5, 61, 157, 0.947821, 0.947022, 0.971481, 0.958972, 1, 396, 1
157, 475, -1, 12301028, 4, 46, 423, 5, 359, 432, 1, 0.843853, 1, 0.755826, 0.647741, 396, 0
61, 489, 1, 12301028, 4, 105, 221, 432, 374, 321, 0.967745, 1, 1, 1, 1, 396, 0
5, 515, -1, 12301029, 4, 46, 321, 423, 359, 221, 1, 0.95148, 1, 0.969499, 0.822977, 396, 1
365, 198, 185, 12308400, 3, 327, 27, 486, 23, 133, 1, 1, 0.873508, 0.96963, 1, 396, 0
408, 201, 212, 12308400, 3, 472, 494, 23, 458, 160, 1, 1, 1, 0.824582, 1, 396, 0
335, 201, 216, 12308400, 3, 23, 27, 133, 160, 13, 1, 0.968574, 1, 1, 0.861973, 396, 0
253, 201, 233, 12308400, 3, 194, 23, 458, 133, 494, 1, 1, 0.753188, 1, 0.685839, 396, 1
359, 584, 1, 12309229, 5, 91, 12, 184, 156, 208, 1, 1, 0.871993, 1, 1, 396, 0
423, 587, 1, 12309229, 5, 289, 184, 91, 156, 105, 1, 1, 1, 1, 1, 396, 0
321, 624, -1, 12309229, 5, 230, 105, 46, 91, 440, 0.954127, 1, 1, 0.862975, 0.75206, 396, 1
221, 657, -1, 12309229, 5, 397, 230, 463, 208, 440, 0.97104, 1, 0.949727, 0.97127, 0.859497, 396, 0
133, 201, 271, 12312600, 4, 206, 458, 406, 23, 486, 1, 0.860398, 0.843725, 1, 0.752099, 396, 0
23, 201, 312, 12312601, 4, 206, 333, 403, 481, 494, 0.914867, 0.948372, 0.945248, 0.941239, 1, 396, 0
194, 198, 324, 12312601, 4, 206, 316, 333, 481, 472, 1, 1, 1, 1, 1, 396, 1
494, 198, 387, 12312601, 4, 189, 65, 206, 45, 278, 0.966961, 0.967499, 1, 0.86153, 1, 396, 0
472, 201, 412, 12313028, 5, 189, 65, 45, 206, 278, 1, 1, 0.861491, 1, 1, 396, 0
481, 201, 412, 12313028, 5, 65, 189, 206, 278, 45, 1, 0.966917, 1, 1, 0.753804, 396, 0
333, 201, 415, 12313028, 5, 65, 189, 113, 206, 278, 1, 0.966917, 0.945534, 1, 1, 396, 0
316, 201, 434, 12313028, 5, 319, 65, 223, 206, 45, 0.918626, 0.967455, 0.825505, 1, 0.753804, 396, 0
206, 201, 472, 12313028, 5, 319, 280, 65, 113, 223, 1, 0.880739, 1, 0.842802, 0.645078, 396, 1
46, 689, 1, 12313429, 6, 126, 26, 251, 444, 402, 1, 0.966859, 1, 1, 1, 396, 0
105, 701, -1, 12313429, 6, 251, 397, 336, 482, 440, 0.945236, 1, 1, 0.966253, 0.964075, 396, 0
230, 765, 1, 12313429, 6, 126, 26, 251, 444, 402, 1, 0.966859, 1, 1, 1, 396, 1
440, 787, 1, 12313429, 6, 75, 186, 26, 126, 73, 0.822468, 0.962072, 1, 1, 0.845685, 396, 0
113, 198, 506, 12313455, 6, 211, 10, 280, 67, 319, 1, 0.956367, 1, 0.846506, 1, 396, 0
65, 201, 512, 12313455, 6, 280, 319, 223, 211, 67, 0.956475, 0.861177, 1, 0.481228, 0.275107, 396, 0
223, 198, 543, 12313455, 6, 67, 211, 280, 319, 107, 1, 1, 1, 1, 0.645168, 396, 0
319, 198, 573, 12313455, 6, 107, 67, 179, 211, 280, 0.860224, 1, 1, 1, 1, 396, 1
280, 201, 630, 12313456, 6, 107, 67, 179, 211, 299, 0.860224, 1, 0.967551, 1, 0.79263, 396, 0
402, 812, -1, 12313778, 7, 73, 26, 273, 126, 251, 0.969346, 1, 0.871113, 1, 1, 396, 0
444, 812, -1, 12313778, 7, 386, 273, 26, 126, 73, 0.937362, 1, 1, 1, 0.753936, 396, 0
251, 834, -1, 12313779, 7, 26, 73, 126, 297, 186, 1, 0.861641, 1, 0.603575, 0.687161, 396, 0
126, 877, -1, 12313779, 7, 186, 73, 26, 273, 386, 1, 1, 1, 0.538579, 0.430252, 396, 1
280, 201, 630, 12313857, 7, 107, 67, 179, 211, 299, 0.860187, 1, 0.967509, 1, 0.792579, 396, 0
211, 201, 671, 12313857, 7, 250, 433, 67, 345, 107, 1, 0.965711, 1, 0.686178, 0.64514, 396, 0
