source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
337, 612, 798, 11322845, 11, 6, 194, 240, 133, 301, 1, 1, 1, 0.361796, 0.361004, 133, 0
240, 623, 798, 11322845, 11, 6, 223, 194, 211, 301, 1, 0.761251, 1, 0.375806, 0.322709, 133, 0
112, 601, 871, 11322845, 11, 194, 337, 240, 6, 10000000, 0.85867, 1, 0.96575, 0.646726, 0, 133, 1
240, 623, 798, 11323103, 12, 6, 223, 194, 211, 301, 1, 0.761101, 1, 0.375788, 0.3227, 133, 0
194, 658, 798, 11323103, 12, 6, 301, 223, 133, 211, 1, 0.430266, 0.430706, 0.273769, 0.187894, 133, 0
6, 699, 798, 11323103, 12, 248, 301, 211, 223, 133, 0.944348, 0.952404, 0.927768, 0.604259, 0.158869, 133, 1
58, 801, 304, 11325635, 8, 187, 111, 40, 10000000, 10000000, 0.860667, 0.602922, 0.858379, 0, 0, 133, 1
40, 798, 310, 11325635, 8, 111, 306, 367, 398, 234, 1, 0.96727, 0.967038, 0.96516, 0.860547, 133, 0
40, 798, 310, 11325932, 9, 111, 306, 367, 398, 234, 1, 0.967239, 0.967008, 0.965129, 0.860519, 133, 0
187, 798, 349, 11325932, 9, 111, 398, 367, 306, 283, 1, 1, 1, 1, 1, 133, 1
306, 787, 401, 11326242, 10, 261, 371, 111, 87, 146, 1, 0.860823, 1, 0.841807, 0.430064, 133, 0
367, 787, 401, 11326242, 10, 87, 111, 280, 146, 131, 0.941844, 1, 0.753703, 0.547066, 0.273401, 133, 0
398, 787, 401, 11326242, 10, 146, 111, 87, 280, 334, 0.942634, 1, 0.75295, 0.537553, 0.437375, 133, 0
111, 801, 481, 11326243, 10, 261, 146, 280, 87, 371, 1, 0.860128, 0.752574, 1, 0.60592, 133, 1
87, 798, 505, 11326670, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0
146, 798, 541, 11326670, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0
280, 798, 573, 11326670, 11, 94, 37, 131, 261, 371, 1, 0.864076, 1, 1, 1, 133, 0
371, 801, 612, 11326670, 11, 94, 171, 131, 297, 261, 1, 0.793947, 1, 0.63534, 1, 133, 0
261, 801, 629, 11326670, 11, 171, 37, 94, 131, 297, 1, 0.944503, 1, 1, 0.53859, 133, 1
131, 801, 651, 11327006, 12, 171, 37, 297, 94, 248, 1, 0.957721, 0.754705, 1, 0.321984, 133, 0
94, 801, 696, 11327006, 12, 248, 297, 171, 37, 133, 0.908125, 0.969428, 1, 1, 0.476311, 133, 0
37, 798, 707, 11327006, 12, 133, 248, 301, 297, 69, 1, 1, 0.967693, 1, 0.859223, 133, 0
171, 798, 744, 11327007, 12, 133, 248, 301, 223, 69, 1, 1, 1, 1, 1, 133, 1
297, 798, 770, 11327007, 12, 133, 248, 301, 223, 69, 1, 1, 1, 1, 1, 133, 0
301, 813, 798, 11327382, 13, 133, 248, 69, 10000000, 10000000, 1, 1, 0.859188, 0, 0, 133, 0
248, 801, 829, 11327382, 13, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
111, 801, 481, 11334443, 11, 261, 146, 280, 87, 371, 1, 0.859371, 0.751912, 1, 0.604418, 133, 0
87, 798, 505, 11334443, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0
146, 798, 541, 11334443, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0
371, 801, 612, 11334805, 12, 94, 171, 131, 297, 261, 1, 0.792923, 1, 0.634521, 1, 133, 0
334, 801, 612, 11334805, 12, 37, 171, 94, 297, 131, 0.96686, 0.843294, 1, 0.719951, 1, 133, 0
131, 801, 651, 11334805, 12, 171, 37, 297, 94, 248, 1, 0.9567, 0.753596, 1, 0.321715, 133, 0
240, 624, 798, 11335045, 12, 6, 223, 194, 211, 301, 1, 0.754246, 1, 0.374946, 0.322286, 133, 0
194, 658, 798, 11335045, 12, 6, 301, 223, 133, 211, 1, 0.429714, 0.430153, 0.273322, 0.187473, 133, 0
6, 699, 798, 11335045, 12, 248, 301, 211, 223, 133, 0.942223, 0.950602, 0.925205, 0.603388, 0.158568, 133, 0
301, 813, 798, 11335046, 12, 133, 248, 69, 10000000, 10000000, 1, 1, 0.858481, 0, 0, 133, 0
301, 813, 798, 11335369, 13, 133, 248, 69, 10000000, 10000000, 1, 1, 0.858451, 0, 0, 133, 0
223, 829, 798, 11335369, 13, 133, 248, 69, 301, 10000000, 0.964522, 1, 0.751145, 1, 0, 133, 0
211, 862, 798, 11335369, 13, 248, 133, 301, 223, 297, 1, 0.857353, 1, 1, 0.968555, 133, 0
248, 801, 829, 11335757, 14, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
94, 801, 696, 11339005, 13, 248, 297, 171, 37, 133, 0.904839, 0.968176, 1, 1, 0.475405, 133, 0
37, 798, 707, 11339005, 13, 133, 248, 301, 297, 69, 1, 1, 0.966446, 1, 0.858117, 133, 0
171, 798, 744, 11339006, 13, 133, 248, 301, 223, 69, 1, 1, 1, 1, 1, 133, 0
301, 813, 798, 11339316, 14, 133, 248, 69, 10000000, 10000000, 1, 1, 0.858088, 0, 0, 133, 0
248, 801, 829, 11339316, 14, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
69, 801, 902, 11339316, 14, 133, 248, 301, 223, 211, 1, 1, 0.966414, 0.859911, 0.643492, 133, 0
159, 266, 198, 12299999, 1, 241, 27, 71, 244, 314, 1, 1, 0.970533, 0.699014, 0.637447, 37, 0
71, 300, 201, 12300200, 2, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 37, 0
27, 309, 198, 12300200, 2, 314, 310, 241, 244, 117, 0.943495, 1, 1, 0.686564, 0.605446, 37, 0
241, 362, 201, 12300200, 2, 239, 41, 88, 117, 118, 1, 0.968408, 0.970577, 1, 0.970637, 37, 1
314, 416, 198, 12300200, 2, 88, 41, 49, 117, 312, 1, 0.968408, 0.963792, 1, 0.75526, 37, 0
244, 432, 198, 12300200, 2, 88, 49, 312, 380, 117, 1, 1, 0.795182, 0.753565, 1, 37, 0
117, 476, 198, 12300497, 3, 312, 239, 380, 88, 122, 1, 0.932362, 0.844244, 1, 0.824644, 37, 0
88, 524, 198, 12300497, 3, 137, 380, 312, 102, 287, 1, 0.968838, 0.845024, 0.646282, 0.639675, 37, 1
312, 584, 201, 12308698, 4, 114, 102, 213, 137, 272, 1, 1, 0.912712, 1, 0.846255, 37, 0
380, 587, 201, 12308698, 4, 114, 47, 102, 206, 137, 1, 0.861637, 1, 0.688675, 1, 37, 0
287, 635, 198, 12308698, 4, 350, 102, 86, 272, 114, 0.937838, 1, 0.971338, 0.846255, 0.755698, 37, 0
137, 672, 198, 12308698, 4, 237, 345, 86, 102, 319, 0.876476, 0.825689, 0.971338, 1, 0.645472, 37, 1
102, 707, 198, 12308698, 4, 213, 319, 385, 350, 272, 1, 0.702737, 0.91833, 0.822426, 0.8249, 37, 0
86, 688, 201, 12309047, 5, 250, 319, 126, 350, 345, 0.971227, 1, 0.754679, 1, 1, 37, 0
102, 707, 198, 12309047, 5, 213, 319, 385, 350, 272, 1, 0.702679, 0.918232, 0.822387, 0.824861, 37, 0
345, 783, 201, 12309047, 5, 40, 58, 126, 250, 187, 0.96808, 0.967485, 1, 1, 0.648018, 37, 0
237, 832, 198, 12309047, 5, 250, 126, 319, 58, 350, 1, 0.862491, 1, 0.64499, 1, 37, 1
319, 801, 215, 12309501, 6, 58, 40, 126, 187, 250, 1, 0.959353, 1, 0.755985, 1, 37, 1
350, 787, 201, 12309501, 6, 58, 126, 40, 250, 187, 0.967438, 1, 0.79449, 1, 0.603703, 37, 0
250, 801, 234, 12317701, 7, 187, 58, 126, 40, 111, 0.956672, 1, 1, 0.754951, 0.241141, 37, 0
126, 801, 273, 12317701, 7, 58, 40, 187, 10000000, 10000000, 1, 0.846184, 0.647413, 0, 0, 37, 0
40, 798, 298, 12317701, 7, 111, 398, 367, 306, 187, 1, 0.86101, 0.860353, 0.860131, 1, 37, 0
58, 801, 319, 12317701, 7, 398, 111, 187, 10000000, 10000000, 1, 0.696178, 0.97112, 0, 0, 37, 1
187, 798, 336, 12317701, 7, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.970383, 37, 0
187, 798, 336, 12318154, 8, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.970336, 37, 0
398, 787, 401, 12318154, 8, 87, 111, 146, 280, 334, 1, 1, 0.79413, 0.722734, 0.305038, 37, 1
111, 801, 493, 12318154, 8, 261, 377, 280, 146, 371, 1, 1, 0.863151, 0.966244, 0.698865, 37, 0
87, 798, 492, 12318503, 9, 94, 261, 131, 334, 371, 0.968548, 1, 0.966969, 1, 1, 37, 1
111, 801, 493, 12318503, 9, 261, 377, 280, 146, 371, 1, 1, 0.863119, 0.966208, 0.698808, 37, 0
146, 798, 530, 12318504, 9, 94, 131, 261, 334, 371, 0.968548, 1, 1, 1, 1, 37, 0
280, 798, 564, 12318504, 9, 94, 131, 37, 261, 334, 0.968548, 1, 0.907319, 1, 1, 37, 0
371, 801, 612, 12318853, 10, 94, 131, 37, 261, 171, 0.968512, 1, 0.795422, 1, 0.685887, 37, 0
334, 801, 615, 12318853, 10, 37, 94, 131, 261, 171, 1, 0.968512, 1, 1, 0.753918, 37, 0
261, 801, 638, 12318853, 10, 37, 94, 171, 131, 10000000, 0.954506, 0.968512, 1, 1, 0, 37, 1
131, 801, 663, 12318853, 10, 37, 94, 10000000, 10000000, 10000000, 0.963755, 1, 0, 0, 0, 37, 0
131, 801, 663, 12323053, 11, 37, 94, 10000000, 10000000, 10000000, 0.963267, 1, 0, 0, 0, 37, 0
94, 801, 709, 12323053, 11, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
171, 798, 732, 12323053, 11, 37, 94, 10000000, 10000000, 10000000, 1, 0.968074, 0, 0, 0, 37, 0
165, -1, 107, 13299999, 1, 176, 32, 284, 346, 379, 1, 0.96945, 1, 1, 1, 252, 0
379, 1, 212, 13300200, 2, 32, 216, 64, 176, 282, 1, 1, 1, 1, 0.727026, 252, 0
346, 1, 219, 13300200, 2, 348, 32, 174, 176, 216, 0.913983, 1, 0.95338, 1, 0.972566, 252, 0
284, 1, 244, 13300200, 2, 348, 32, 282, 176, 64, 1, 1, 0.848197, 1, 1, 252, 1
64, -1, 278, 13308400, 3, 191, 348, 43, 282, 32, 0.967562, 1, 0.861392, 1, 1, 252, 0
176, 1, 289, 13308400, 3, 32, 282, 174, 348, 43, 1, 0.646377, 0.646241, 0.430401, 0.241873, 252, 0
32, 1, 328, 13308400, 3, 348, 282, 191, 43, 10000000, 1, 0.969565, 0.477995, 0.476371, 0, 252, 0
282, -1, 356, 13308400, 3, 43, 191, 201, 221, 50, 1, 1, 0.948335, 0.860396, 0.826512, 252, 0
348, -1, 378, 13308400, 3, 390, 43, 191, 221, 50, 1, 1, 1, 0.967946, 0.964264, 252, 1
191, 1, 486, 13308815, 4, 390, 268, 340, 370, 43, 0.961728, 1, 0.842939, 0.824742, 1, 252, 0
50, -1, 487, 13308815, 4, 267, 328, 374, 390, 370, 1, 1, 1, 1, 1, 252, 0
43, 1, 517, 13308815, 4, 328, 390, 370, 163, 340, 1, 1, 1, 0.722539, 0.860742, 252, 0
390, -1, 587, 13308815, 4, 134, 103, 259, 34, 28, 1, 0.882823, 1, 0.755306, 1, 252, 1
259, 45, 598, 13309229, 5, 34, 189, 134, 103, 210, 1, 0.79433, 1, 1, 0.241514, 252, 0
103, 65, 601, 13309229, 5, 276, 107, 189, 34, 210, 0.860356, 0.752397, 1, 1, 0.644624, 252, 1
28, 1, 727, 13309230, 5, 275, 142, 242, 10000000, 10000000, 0.64494, 0.758871, 0.537323, 0, 0, 252, 1
34, 114, 598, 13313429, 6, 189, 107, 210, 10000000, 10000000, 1, 0.468398, 0.241392, 0, 0, 252, 0
189, 125, 601, 13313430, 6, 107, 182, 276, 210, 222, 0.966931, 0.869389, 1, 0.85911, 0.752237, 252, 1
182, 319, 601, 13321630, 7, 96, 162, 154, 79, 173, 1, 1, 0.861549, 0.646068, 0.537448, 252, 1
242, -1, 754, 13325430, 6, 308, 396, 392, 353, 233, 0.968224, 1, 1, 1, 0.862475, 252, 0
275, 1, 846, 13325430, 6, 208, 233, 308, 396, 392, 0.859229, 0.970285, 0.968224, 1, 1, 252, 1
142, 1, 887, 13325430, 6, 353, 396, 308, 392, 233, 0.970085, 0.969199, 0.860643, 0.860085, 0.754666, 252, 0
392, 12, 798, 13325753, 7, 271, 77, 184, 208, 324, 0.877085, 1, 0.940808, 1, 0.636441, 252, 0
396, 12, 798, 13325753, 7, 77, 208, 68, 233, 184, 1, 1, 0.859542, 1, 0.645273, 252, 1
162, 491, 598, 13325831, 8, 90, 96, 128, 273, 173, 1, 1, 0.536667, 0.54784, 0.723885, 252, 1
173, 519, 601, 13330031, 9, 84, 128, 273, 332, 186, 0.965053, 1, 1, 0.966057, 0.859288, 252, 1
96, 524, 598, 13330031, 9, 90, 128, 273, 84, 186, 1, 1, 0.950362, 0.40948, 0.240226, 252, 0
90, 671, 601, 13330031, 9, 148, 371, 277, 334, 377, 1, 1, 0.967719, 0.968222, 1, 252, 1
377, 787, 601, 13330381, 10, 94, 376, 202, 131, 37, 1, 1, 1, 1, 0.963437, 252, 0
371, 801, 612, 13330381, 10, 94, 131, 261, 148, 37, 0.968606, 1, 1, 1, 0.822199, 252, 1
277, 846, 598, 13330381, 10, 202, 9, 70, 148, 376, 0.962212, 0.965367, 0.960972, 1, 0.686242, 252, 0
261, 801, 650, 13334581, 11, 171, 94, 297, 37, 131, 1, 0.968168, 0.821057, 0.958681, 1, 252, 0
131, 801, 675, 13334581, 11, 94, 171, 297, 133, 248, 1, 1, 0.821057, 0.763567, 0.606651, 252, 0
37, 798, 682, 13334581, 11, 248, 297, 133, 94, 171, 1, 1, 0.965986, 1, 1, 252, 0
94, 801, 723, 13334581, 11, 297, 248, 133, 69, 10000000, 1, 0.753142, 0.361185, 0.158144, 0, 252, 1
297, 798, 749, 13334930, 12, 223, 301, 211, 57, 248, 0.967949, 1, 0.750573, 0.643021, 1, 252, 1
248, 801, 850, 13334931, 12, 223, 211, 301, 57, 10000000, 0.967949, 0.857797, 1, 0.535851, 0, 252, 0
133, 801, 883, 13334931, 12, 301, 248, 223, 297, 211, 0.96539, 1, 0.75285, 1, 0.643348, 252, 0
248, 801, 850, 13335319, 13, 223, 211, 301, 57, 10000000, 0.967909, 0.857762, 1, 0.535829, 0, 252, 0
233, 43, 798, 13337953, 8, 324, 77, 184, 208, 68, 0.866291, 1, 0.859237, 1, 0.858417, 252, 0
68, 64, 801, 13337953, 8, 271, 136, 324, 246, 77, 1, 0.96603, 1, 0.858196, 1, 252, 0
208, 85, 798, 13337953, 8, 77, 184, 324, 271, 246, 1, 0.962245, 0.643786, 0.436208, 0.361593, 252, 1
184, 120, 801, 13337953, 8, 136, 271, 3, 324, 246, 1, 1, 0.857104, 1, 0.965471, 252, 0
184, 120, 801, 13342153, 9, 136, 271, 3, 324, 246, 1, 1, 0.856719, 1, 0.965036, 252, 0
77, 134, 798, 13342154, 9, 215, 324, 95, 271, 136, 1, 1, 0.746461, 0.75161, 0.64373, 252, 1
271, 247, 798, 13342154, 9, 3, 352, 304, 95, 215, 0.963808, 0.790683, 0.75188, 0.963109, 0.859327, 252, 0
324, 201, 819, 13342529, 10, 136, 271, 3, 10000000, 10000000, 0.965556, 1, 0.642513, 0, 0, 252, 1
271, 247, 798, 13342529, 10, 3, 352, 304, 95, 215, 0.96377, 0.790636, 0.75185, 0.963066, 0.859293, 252, 0
95, 275, 801, 13342529, 10, 181, 352, 82, 304, 227, 1, 1, 0.857929, 1, 1, 252, 0
136, 284, 798, 13342529, 10, 304, 227, 3, 352, 215, 0.84318, 0.820943, 0.96377, 0.685114, 0.859293, 252, 0
215, 313, 801, 13342529, 10, 181, 82, 292, 352, 304, 1, 0.857929, 0.964746, 1, 1, 252, 1
304, 378, 801, 13342865, 11, 82, 141, 181, 33, 292, 1, 1, 1, 0.820427, 1, 252, 0
352, 387, 801, 13342865, 11, 384, 257, 82, 33, 141, 1, 1, 1, 1, 0.939006, 252, 1
273, 645, 598, 13346231, 10, 371, 377, 84, 251, 128, 1, 0.923899, 1, 0.752696, 1, 252, 0
128, 678, 598, 13346231, 10, 371, 377, 318, 251, 277, 1, 1, 0.959493, 1, 0.752607, 252, 1
251, 756, 601, 13350432, 11, 9, 131, 70, 261, 202, 0.963296, 1, 0.951141, 1, 0.89648, 252, 0
318, 779, 601, 13350432, 11, 37, 376, 94, 202, 131, 1, 1, 0.96652, 1, 1, 252, 0
377, 787, 601, 13350432, 11, 94, 376, 202, 131, 37, 1, 1, 1, 1, 0.961116, 252, 0
371, 801, 612, 13350432, 11, 94, 131, 261, 148, 37, 0.96652, 1, 1, 1, 0.819946, 252, 1
261, 801, 650, 13350690, 12, 171, 94, 297, 37, 131, 1, 0.966493, 0.819251, 0.95657, 1, 252, 0
131, 801, 676, 13350690, 12, 94, 171, 297, 133, 248, 1, 1, 0.819251, 0.754289, 0.603701, 252, 0
37, 798, 682, 13350690, 12, 248, 297, 133, 94, 171, 1, 1, 0.964319, 1, 1, 252, 0
94, 801, 723, 13350690, 12, 297, 248, 133, 69, 10000000, 1, 0.750864, 0.360486, 0.157742, 0, 252, 1
297, 798, 749, 13351039, 13, 223, 301, 211, 57, 248, 0.966275, 1, 0.749279, 0.641913, 1, 252, 1
248, 801, 850, 13351040, 13, 223, 211, 301, 57, 10000000, 0.966275, 0.856318, 1, 0.534928, 0, 252, 1
248, 801, 850, 13351350, 14, 223, 211, 301, 57, 10000000, 0.966243, 0.85629, 1, 0.53491, 0, 252, 0
33, 484, 801, 13355066, 12, 194, 240, 337, 387, 384, 0.964563, 0.963377, 0.963903, 1, 1, 252, 0
141, 510, 801, 13355066, 12, 194, 240, 6, 337, 387, 1, 1, 0.857958, 1, 1, 252, 0
82, 525, 798, 13355066, 12, 194, 240, 337, 358, 384, 1, 1, 1, 1, 0.962954, 252, 0
257, 553, 801, 13355066, 12, 6, 194, 240, 337, 393, 0.965203, 1, 1, 1, 1, 252, 1
393, 598, 787, 13359266, 13, 194, 240, 6, 337, 133, 1, 1, 0.750375, 1, 0.136591, 252, 0
337, 619, 798, 13359266, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.359884, 0.240077, 252, 0
240, 641, 798, 13359266, 13, 6, 194, 301, 223, 211, 1, 1, 0.564267, 0.298503, 0.271801, 252, 0
194, 684, 798, 13359266, 13, 301, 223, 6, 133, 211, 1, 0.792373, 1, 0.214096, 0.135901, 252, 1
6, 727, 798, 13363467, 14, 223, 51, 301, 211, 248, 1, 0.862832, 0.959208, 0.78718, 0.681661, 252, 0
223, 851, 798, 13367550, 15, 252, 355, 57, 196, 329, 0.956128, 1, 1, 1, 0.836805, 252, 1
196, 918, 801, 13368003, 16, 252, 329, 355, 307, 226, 1, 1, 1, 1, 0.965597, 252, 0
57, 937, 798, 13368003, 16, 252, 329, 355, 203, 10000000, 1, 1, 1, 0.321664, 0, 252, 0
329, 979, 801, 13368003, 16, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
301, 821, 798, 13371667, 15, 57, 196, 51, 211, 223, 1, 0.956249, 1, 1, 1, 252, 0
211, 890, 798, 13371667, 15, 252, 329, 355, 57, 196, 1, 0.962693, 1, 1, 1, 252, 0
329, 979, 801, 13376203, 17, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
355, 1001, 812, 13376203, 17, 252, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
223, 851, 798, 13379867, 16, 252, 355, 57, 196, 329, 0.954522, 1, 1, 1, 0.835575, 252, 0
51, 885, 801, 13379867, 16, 252, 329, 355, 57, 307, 1, 1, 1, 1, 0.961329, 252, 0
211, 890, 798, 13379867, 16, 252, 329, 355, 57, 196, 1, 0.96185, 1, 1, 1, 252, 0
196, 918, 801, 13379867, 16, 252, 329, 355, 307, 226, 1, 1, 1, 1, 0.964369, 252, 0
57, 937, 798, 13379867, 16, 252, 329, 355, 203, 10000000, 1, 1, 1, 0.321256, 0, 252, 0
329, 979, 801, 13380125, 17, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
355, 1001, 812, 13380125, 17, 252, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
329, 979, 801, 13380779, 17, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
355, 1001, 812, 13380779, 17, 252, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
329, 979, 801, 13384779, 18, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
176, 1, 304, 14299999, 1, 348, 282, 32, 43, 191, 1, 1, 1, 0.215974, 0.21531, 36, 0
32, 1, 344, 14300200, 2, 50, 348, 191, 43, 282, 1, 1, 0.550356, 0.411556, 0.972678, 36, 0
282, -1, 345, 14300200, 2, 43, 191, 50, 201, 221, 1, 1, 0.848359, 0.798187, 0.756573, 36, 0
348, -1, 371, 14300200, 2, 390, 43, 191, 50, 221, 0.921229, 0.971861, 1, 0.969553, 0.864655, 36, 1
50, -1, 476, 14300458, 3, 267, 328, 374, 390, 370, 1, 1, 1, 1, 1, 36, 0
191, 1, 500, 14300458, 3, 390, 370, 268, 340, 267, 0.967328, 0.846776, 1, 0.860592, 0.701076, 36, 1
268, -1, 541, 14308658, 4, 163, 214, 267, 328, 374, 1, 0.944089, 1, 1, 1, 36, 0
340, -1, 573, 14308658, 4, 396, 28, 163, 267, 2, 1, 1, 1, 1, 0.967794, 36, 0
370, -1, 587, 14308658, 4, 242, 28, 134, 163, 259, 1, 1, 0.968574, 1, 1, 36, 0
390, -1, 587, 14308658, 4, 392, 28, 134, 163, 259, 1, 1, 0.968574, 1, 1, 36, 1
267, 1, 654, 14308659, 4, 242, 28, 214, 163, 34, 1, 1, 0.964356, 1, 0.539111, 36, 0
259, 57, 598, 14308943, 5, 34, 134, 189, 210, 10000000, 1, 1, 0.685464, 0.215499, 0, 36, 1
163, 1, 696, 14308943, 5, 89, 275, 28, 242, 214, 1, 1, 1, 0.955513, 1, 36, 1
392, 12, 798, 14308943, 5, 77, 208, 184, 233, 68, 1, 1, 0.793932, 1, 0.964077, 36, 1
68, 50, 801, 14309370, 6, 271, 324, 136, 77, 184, 0.968322, 0.971876, 0.859454, 1, 1, 36, 0
233, 54, 798, 14309370, 6, 77, 184, 208, 324, 271, 1, 0.96729, 1, 0.609735, 0.317726, 36, 0
208, 97, 798, 14309370, 6, 77, 271, 324, 184, 246, 1, 0.612764, 0.604255, 0.969274, 0.323693, 36, 0
184, 108, 801, 14309370, 6, 136, 271, 324, 3, 246, 1, 1, 1, 0.754684, 0.863182, 36, 0
77, 149, 798, 14309371, 6, 215, 271, 95, 324, 136, 1, 0.962613, 0.866975, 1, 0.821242, 36, 1
324, 201, 825, 14309694, 7, 271, 55, 136, 296, 190, 1, 1, 0.859424, 0.951917, 1, 36, 1
271, 260, 798, 14309694, 7, 3, 352, 215, 304, 136, 0.970274, 0.822912, 1, 0.755199, 1, 36, 0
95, 262, 801, 14309694, 7, 181, 352, 304, 227, 82, 0.968808, 1, 1, 1, 0.752652, 36, 0
215, 298, 801, 14309694, 7, 33, 181, 352, 304, 292, 1, 0.968808, 1, 1, 0.861814, 36, 1
304, 372, 801, 14310043, 8, 82, 141, 181, 31, 292, 1, 1, 1, 0.969715, 1, 36, 0
352, 386, 801, 14310043, 8, 337, 257, 82, 181, 384, 1, 1, 1, 1, 0.868004, 36, 0
33, 473, 801, 14310044, 8, 387, 384, 358, 337, 317, 1, 1, 1, 0.970043, 1, 36, 1
317, 574, 801, 14310497, 9, 112, 109, 219, 240, 194, 1, 1, 0.602471, 1, 1, 36, 0
358, 587, 801, 14310497, 9, 112, 109, 240, 194, 337, 1, 0.645232, 1, 1, 1, 36, 0
384, 587, 801, 14310497, 9, 112, 109, 219, 240, 194, 1, 0.964473, 0.843459, 1, 1, 36, 0
387, 587, 801, 14310497, 9, 112, 109, 219, 240, 194, 1, 0.964473, 0.602471, 1, 1, 36, 1
337, 625, 798, 14310497, 9, 112, 240, 194, 10000000, 10000000, 0.860541, 1, 1, 0, 0, 36, 0
240, 652, 798, 14310937, 10, 112, 10000000, 10000000, 10000000, 10000000, 0.645376, 0, 0, 0, 0, 36, 1
109, 598, 871, 14310937, 10, 219, 322, 361, 112, 253, 1, 0.64709, 0.644736, 0.860501, 0.538983, 36, 0
194, 698, 798, 14310937, 10, 240, 112, 10000000, 10000000, 10000000, 1, 0.43025, 0, 0, 0, 36, 0
112, 601, 914, 14310937, 10, 219, 10000000, 10000000, 10000000, 10000000, 0.971635, 0, 0, 0, 0, 36, 1
219, 598, 915, 14310937, 10, 361, 322, 253, 140, 80, 0.967104, 0.862787, 0.754576, 0.644617, 0.430031, 36, 0
219, 598, 915, 14311286, 11, 361, 322, 253, 140, 80, 0.967068, 0.862754, 0.754548, 0.644593, 0.430015, 36, 1
214, -1, 709, 14321143, 6, 180, 142, 275, 392, 396, 1, 0.970079, 1, 1, 0.966766, 36, 0
242, -1, 741, 14321143, 6, 142, 275, 396, 392, 353, 1, 1, 1, 1, 1, 36, 0
28, 1, 743, 14321143, 6, 180, 89, 275, 396, 392, 1, 1, 1, 1, 1, 36, 0
275, 1, 858, 14321143, 6, 22, 208, 142, 180, 77, 0.970343, 0.751237, 1, 0.963561, 0.537509, 36, 1
190, 201, 902, 14321894, 8, 55, 296, 3, 10000000, 10000000, 1, 0.96655, 0.323, 0, 0, 36, 0
55, 201, 929, 14321894, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
296, 198, 939, 14321894, 8, 218, 106, 55, 10000000, 10000000, 0.752159, 0.53893, 0.75232, 0, 0, 36, 1
134, 98, 598, 14325143, 6, 182, 34, 189, 107, 210, 1, 1, 0.957524, 0.240997, 0.240507, 36, 0
189, 113, 601, 14325143, 6, 276, 107, 210, 182, 67, 0.966819, 0.858348, 0.752931, 0.603832, 0.538817, 36, 0
34, 125, 598, 14325143, 6, 107, 210, 10000000, 10000000, 10000000, 0.378674, 0.215123, 0, 0, 0, 36, 1
142, 1, 899, 14325343, 7, 22, 77, 10000000, 10000000, 10000000, 1, 0.32236, 0, 0, 0, 36, 0
180, -1, 905, 14325344, 7, 22, 164, 30, 142, 66, 1, 0.537477, 0.430754, 1, 0.240259, 36, 0
22, 1, 962, 14325344, 7, 164, 10000000, 10000000, 10000000, 10000000, 0.214991, 0, 0, 0, 0, 36, 1
107, 327, 598, 14325402, 7, 16, 162, 10000000, 10000000, 10000000, 0.861404, 0.478038, 0, 0, 0, 36, 1
16, 454, 601, 14325855, 8, 273, 96, 128, 173, 162, 1, 1, 0.861129, 1, 1, 36, 1
162, 506, 598, 14326139, 9, 90, 96, 273, 128, 173, 1, 1, 0.602286, 0.480928, 0.753586, 36, 0
173, 508, 601, 14326139, 9, 273, 128, 186, 84, 332, 1, 1, 0.750943, 0.86012, 0.86218, 36, 0
96, 538, 598, 14326139, 9, 90, 128, 273, 84, 186, 1, 1, 0.820851, 0.480626, 0.214555, 36, 1
273, 656, 598, 14330340, 10, 186, 90, 4, 10000000, 10000000, 0.643375, 1, 0.429446, 0, 0, 36, 0
