source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
130, 272, 798, 12342087, 10, 258, 196, 204, 3, 95, 0.962319, 0.95772, 0.793546, 1, 1, 63, 0
95, 290, 801, 12342087, 10, 82, 288, 258, 204, 196, 0.966178, 1, 1, 1, 1, 63, 0
3, 304, 798, 12342087, 10, 33, 288, 258, 204, 196, 0.761808, 0.857078, 0.842029, 0.857023, 0.949124, 63, 0
196, 327, 801, 12342087, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.749347, 63, 0
203, 1001, 833, 12343692, 15, 63, 184, 101, 146, 10000000, 1, 1, 0.860205, 1, 0, 63, 0
184, 1001, 867, 12343693, 15, 101, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
101, 998, 894, 12343693, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
146, 998, 937, 12343693, 15, 101, 63, 184, 10000000, 10000000, 1, 1, 0.720623, 0, 0, 63, 0
204, 367, 801, 12346287, 11, 82, 271, 135, 31, 288, 1, 0.861734, 0.750177, 0.963013, 1, 63, 0
258, 383, 801, 12346287, 11, 296, 82, 135, 31, 33, 1, 1, 0.718913, 1, 0.600049, 63, 0
288, 387, 801, 12346287, 11, 135, 82, 33, 296, 31, 1, 1, 1, 0.604153, 1, 63, 0
101, 998, 894, 12347893, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
33, 496, 801, 12350488, 12, 175, 217, 6, 294, 271, 0.967397, 1, 0.855683, 1, 1, 63, 0
31, 401, 911, 12350488, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.536282, 0, 0, 0, 0, 63, 0
271, 584, 801, 12358688, 13, 6, 175, 217, 109, 296, 0.9618, 1, 1, 1, 1, 63, 0
294, 587, 801, 12358688, 13, 6, 175, 217, 109, 296, 1, 1, 1, 0.943861, 1, 63, 0
217, 632, 798, 12358688, 13, 6, 225, 175, 192, 272, 1, 0.719956, 1, 0.18772, 0.107035, 63, 0
175, 675, 798, 12362888, 14, 272, 200, 6, 225, 127, 1, 0.860604, 1, 0.31522, 0.136594, 63, 0
6, 714, 798, 12362888, 14, 272, 192, 200, 225, 127, 0.961145, 0.683045, 0.5999, 0.599661, 0.360045, 63, 0
272, 814, 798, 12362889, 14, 57, 177, 51, 192, 200, 1, 0.933932, 1, 1, 1, 63, 0
200, 836, 798, 12363238, 15, 57, 177, 51, 291, 192, 1, 0.933871, 1, 0.752232, 1, 63, 0
192, 877, 798, 12363238, 15, 261, 284, 177, 57, 51, 1, 0.944432, 1, 1, 1, 63, 0
51, 897, 801, 12367438, 16, 261, 291, 203, 284, 229, 1, 1, 0.965481, 1, 1, 63, 0
57, 921, 798, 12367438, 16, 261, 291, 284, 229, 177, 0.95835, 0.950491, 1, 0.960222, 1, 63, 0
177, 932, 801, 12367438, 16, 184, 203, 261, 291, 63, 0.964801, 1, 1, 1, 0.750616, 63, 0
284, 983, 801, 12367438, 16, 63, 184, 101, 203, 261, 1, 1, 0.926106, 1, 1, 63, 0
261, 1001, 816, 12371638, 17, 63, 184, 101, 203, 146, 1, 1, 0.857628, 1, 0.473161, 63, 0
203, 1001, 833, 12371638, 17, 63, 184, 101, 146, 10000000, 1, 1, 0.857628, 1, 0, 63, 0
184, 1001, 867, 12371639, 17, 101, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
101, 998, 894, 12371639, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
101, 998, 894, 12375839, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
200, 836, 798, 12379089, 15, 57, 177, 51, 291, 192, 1, 0.931115, 1, 0.749996, 1, 63, 0
192, 877, 798, 12379089, 15, 261, 284, 177, 57, 51, 1, 0.942082, 1, 1, 1, 63, 0
51, 897, 801, 12379089, 15, 261, 291, 203, 284, 229, 1, 1, 0.964276, 1, 1, 63, 0
57, 921, 798, 12379089, 15, 261, 291, 284, 229, 177, 0.957015, 0.94899, 1, 0.958881, 1, 63, 0
177, 932, 801, 12379089, 15, 184, 203, 261, 291, 63, 0.963598, 1, 1, 1, 0.74968, 63, 0
177, 932, 801, 12379529, 16, 184, 203, 261, 291, 63, 0.963552, 1, 1, 1, 0.749645, 63, 0
229, 966, 801, 12379529, 16, 63, 184, 203, 261, 291, 0.963829, 1, 1, 1, 1, 63, 0
284, 983, 801, 12379529, 16, 63, 184, 101, 203, 261, 1, 1, 0.92352, 1, 1, 63, 0
291, 1001, 812, 12379529, 16, 63, 184, 101, 203, 146, 1, 1, 0.856903, 1, 0.5346, 63, 0
261, 1001, 816, 12379529, 16, 63, 184, 101, 203, 146, 1, 1, 0.856903, 1, 0.472573, 63, 0
203, 1001, 833, 12379800, 17, 63, 184, 101, 146, 10000000, 1, 1, 0.856878, 1, 0, 63, 0
184, 1001, 867, 12379801, 17, 101, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
101, 998, 894, 12379801, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
146, 998, 936, 12379801, 17, 101, 63, 184, 10000000, 10000000, 1, 1, 0.717511, 0, 0, 63, 0
184, 1001, 867, 12383839, 18, 101, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
101, 998, 894, 12383839, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
146, 998, 936, 12383839, 18, 101, 63, 184, 10000000, 10000000, 1, 1, 0.717165, 0, 0, 63, 0
101, 998, 894, 12384227, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
101, 998, 894, 12388039, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
192, 877, 798, 12395289, 16, 261, 284, 177, 57, 51, 1, 0.939691, 1, 1, 1, 63, 0
51, 896, 801, 12395289, 16, 261, 291, 203, 284, 229, 1, 1, 0.962605, 1, 1, 63, 0
57, 921, 798, 12395289, 16, 261, 291, 284, 229, 177, 0.955164, 0.94691, 1, 0.957022, 1, 63, 0
177, 932, 801, 12395289, 16, 184, 203, 261, 291, 63, 0.961929, 1, 1, 1, 0.748381, 63, 0
177, 932, 801, 12395547, 17, 184, 203, 261, 291, 63, 0.961903, 1, 1, 1, 0.748361, 63, 0
229, 966, 801, 12395547, 17, 63, 184, 203, 261, 291, 0.962178, 1, 1, 1, 1, 63, 0
284, 983, 801, 12395547, 17, 63, 184, 101, 203, 261, 1, 1, 0.920118, 1, 1, 63, 0
291, 1001, 812, 12395547, 17, 63, 184, 101, 203, 146, 1, 1, 0.855435, 1, 0.533686, 63, 0
261, 1001, 816, 12395547, 17, 63, 184, 101, 203, 146, 1, 1, 0.855435, 1, 0.471383, 63, 0
203, 1001, 833, 12395896, 18, 63, 184, 101, 146, 10000000, 1, 1, 0.855403, 1, 0, 63, 0
184, 1001, 867, 12395897, 18, 101, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
101, 998, 894, 12395897, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
146, 998, 936, 12395897, 18, 101, 63, 184, 10000000, 10000000, 1, 1, 0.716133, 0, 0, 63, 0
291, 1001, 812, 12396181, 17, 63, 184, 101, 203, 146, 1, 1, 0.855377, 1, 0.53365, 63, 0
261, 1001, 816, 12396181, 17, 63, 184, 101, 203, 146, 1, 1, 0.855377, 1, 0.471337, 63, 0
203, 1001, 833, 12399748, 18, 63, 184, 101, 146, 10000000, 1, 1, 0.855051, 1, 0, 63, 0
184, 1001, 867, 12399748, 18, 101, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
101, 998, 894, 12399748, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
146, 998, 936, 12399748, 18, 101, 63, 184, 10000000, 10000000, 1, 1, 0.715804, 0, 0, 63, 0
101, 998, 894, 12400097, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
243, 241, -1, 13299999, 1, 7, 62, 164, 143, 98, 1, 1, 1, 0.723824, 0.646603, 146, 0
62, 278, 1, 13300200, 2, 150, 275, 231, 5, 143, 0.971522, 0.968917, 0.861987, 0.753139, 1, 146, 0
164, 287, -1, 13300200, 2, 143, 7, 150, 275, 152, 1, 1, 0.610615, 0.538287, 0.215999, 146, 0
143, 316, 1, 13300200, 2, 150, 275, 231, 5, 152, 0.971522, 1, 0.969735, 0.86073, 0.863996, 146, 0
7, 318, -1, 13300200, 2, 275, 150, 231, 143, 5, 0.753602, 0.638052, 0.484302, 1, 0, 146, 1
143, 316, 1, 13300614, 3, 150, 275, 231, 5, 152, 0.971478, 1, 0.969692, 0.860692, 0.863957, 146, 0
275, 401, 19, 13300614, 3, 48, 152, 100, 237, 150, 1, 1, 1, 0.689021, 1, 146, 1
150, 488, -1, 13300614, 3, 253, 181, 5, 105, 10000000, 0.966311, 1, 1, 0.215169, 0, 146, 1
100, 398, 72, 13300937, 4, 280, 237, 268, 292, 132, 0.971424, 1, 0.862403, 0.861145, 1, 146, 0
152, 401, 81, 13300937, 4, 280, 48, 132, 237, 10000000, 0.969177, 1, 0.969034, 0.754666, 0, 146, 0
48, 401, 118, 13300937, 4, 237, 280, 10000000, 10000000, 10000000, 0.970284, 0.863488, 0, 0, 0, 146, 1
237, 398, 155, 13300937, 4, 41, 111, 268, 221, 292, 0.970137, 0.960126, 1, 0.969156, 1, 146, 0
237, 398, 155, 13301221, 5, 41, 111, 268, 221, 292, 0.970107, 0.960088, 1, 0.969127, 1, 146, 1
280, 398, 178, 13301222, 5, 41, 112, 221, 268, 111, 1, 0.969489, 1, 1, 0.725216, 146, 0
292, 412, 198, 13301675, 6, 111, 88, 112, 116, 49, 1, 0.970157, 1, 0.864113, 0.863081, 146, 1
41, 401, 326, 13301675, 6, 104, 255, 198, 256, 201, 0.885504, 0.969002, 0.798042, 0.963648, 0.971994, 146, 1
201, 398, 346, 13301985, 7, 104, 198, 255, 256, 24, 1, 1, 1, 1, 0.646364, 146, 0
256, 398, 373, 13301985, 7, 104, 198, 255, 24, 160, 1, 1, 1, 0.754091, 0.755343, 146, 0
255, 401, 434, 13301985, 7, 104, 198, 24, 160, 148, 1, 1, 0.754091, 0.755343, 0.274922, 146, 0
198, 401, 463, 13301986, 7, 148, 104, 79, 10000000, 10000000, 0.875129, 1, 0.120686, 0, 0, 146, 0
104, 401, 502, 13301986, 7, 148, 79, 10000000, 10000000, 10000000, 0.917673, 0.86913, 0, 0, 0, 146, 1
148, 401, 673, 13302257, 8, 79, 108, 96, 10000000, 10000000, 1, 1, 0.430684, 0, 0, 146, 1
108, 398, 688, 13302697, 9, 258, 288, 79, 31, 204, 0.862639, 0.862597, 0.971583, 0.647289, 0.648341, 146, 0
79, 401, 720, 13302697, 9, 288, 52, 31, 10000000, 10000000, 1, 0.438804, 0.137731, 0, 0, 146, 1
288, 387, 801, 13303151, 10, 82, 135, 33, 31, 294, 1, 1, 1, 1, 0.605772, 146, 1
33, 485, 801, 13303500, 11, 217, 6, 294, 271, 175, 1, 0.863202, 1, 1, 0.862655, 146, 0
31, 401, 924, 13303500, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.431937, 0, 0, 0, 0, 146, 1
135, 511, 801, 13303500, 11, 175, 217, 6, 294, 296, 0.970486, 1, 0.863202, 1, 0.968456, 146, 0
82, 524, 798, 13303500, 11, 217, 294, 271, 234, 175, 1, 1, 1, 1, 0.703315, 146, 1
294, 587, 801, 13303500, 11, 6, 175, 217, 109, 296, 1, 1, 1, 0.958683, 1, 146, 0
234, 554, 801, 13303771, 12, 175, 217, 6, 296, 263, 0.970458, 1, 0.863176, 1, 1, 146, 0
271, 580, 801, 13303771, 12, 175, 6, 217, 109, 296, 1, 0.863176, 1, 1, 1, 146, 0
294, 587, 801, 13303771, 12, 6, 175, 217, 109, 296, 1, 1, 1, 0.958648, 1, 146, 0
217, 640, 798, 13303771, 12, 6, 175, 225, 192, 10000000, 1, 1, 0.646627, 0.159435, 0, 146, 1
175, 689, 798, 13304173, 13, 200, 272, 6, 225, 127, 0.91877, 0.932461, 1, 0.274497, 0.121032, 146, 0
6, 727, 798, 13304173, 13, 177, 51, 272, 192, 200, 1, 1, 0.863493, 0.726265, 0.539025, 146, 1
272, 818, 798, 13304548, 14, 57, 177, 51, 192, 200, 1, 0.953082, 1, 1, 1, 146, 1
200, 845, 798, 13304548, 14, 57, 177, 261, 51, 192, 1, 0.953082, 0.823611, 1, 1, 146, 0
181, 526, 1, 13304814, 4, 105, 149, 46, 91, 253, 1, 0.864377, 0.684674, 0.648136, 1, 146, 0
5, 528, -1, 13304814, 4, 188, 46, 253, 181, 105, 1, 0.610777, 0.845093, 1, 0.413167, 146, 0
253, 554, 1, 13304815, 4, 149, 105, 91, 188, 46, 0.972425, 1, 0.864182, 0.950407, 1, 146, 1
46, 676, 1, 13305268, 5, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 146, 1
200, 845, 798, 13312748, 15, 57, 177, 261, 51, 192, 1, 0.951842, 0.822685, 1, 1, 146, 0
51, 886, 801, 13312748, 15, 291, 261, 284, 229, 203, 1, 0.968472, 1, 1, 0.859874, 146, 0
192, 889, 798, 13312748, 15, 261, 284, 177, 57, 229, 0.933652, 0.958571, 1, 1, 0.754577, 146, 0
177, 919, 801, 13312748, 15, 261, 203, 291, 184, 284, 1, 0.967358, 1, 0.860661, 1, 146, 1
284, 979, 801, 13316949, 16, 63, 184, 203, 101, 146, 1, 1, 1, 0.759205, 0.64506, 146, 0
291, 1001, 812, 13316949, 16, 63, 146, 101, 184, 203, 1, 0.955054, 1, 1, 1, 146, 1
49, 477, 201, 13317875, 7, 266, 216, 131, 88, 116, 1, 1, 0.861213, 1, 1, 146, 0
112, 490, 198, 13317875, 7, 266, 216, 88, 116, 131, 1, 1, 1, 0.725078, 0.322955, 146, 0
116, 511, 201, 13317875, 7, 102, 131, 249, 266, 216, 0.97027, 0.968865, 0.784532, 1, 1, 146, 0
111, 398, 304, 13317875, 7, 104, 198, 255, 256, 201, 0.967999, 1, 1, 1, 1, 146, 1
88, 539, 198, 13317875, 7, 194, 86, 266, 102, 216, 1, 0.763361, 1, 0.701166, 0.962904, 146, 1
201, 398, 346, 13318224, 8, 104, 198, 255, 256, 24, 1, 1, 1, 1, 0.645235, 146, 0
256, 398, 373, 13318224, 8, 104, 198, 255, 24, 160, 1, 1, 1, 0.752774, 0.754021, 146, 0
255, 401, 434, 13318224, 8, 104, 198, 24, 160, 148, 1, 1, 0.752774, 0.754021, 0.27431, 146, 0
269, 780, 1, 13321468, 6, 75, 26, 73, 119, 224, 0.842905, 1, 0.965997, 1, 1, 146, 0
293, 787, 1, 13321468, 6, 209, 190, 75, 246, 171, 0.957671, 1, 1, 1, 0.945921, 146, 0
298, 787, 1, 13321468, 6, 190, 75, 26, 209, 119, 1, 0.95511, 1, 0.53891, 1, 146, 0
224, 847, -1, 13321469, 6, 26, 119, 73, 246, 171, 1, 1, 0.845247, 0.72355, 0.603823, 146, 1
119, 890, -1, 13321883, 7, 246, 73, 26, 171, 155, 0.964685, 1, 1, 0.751506, 0.107346, 146, 0
73, 896, 1, 13321883, 7, 155, 14, 246, 171, 10000000, 0.751423, 0.537381, 1, 1, 0, 146, 0
26, 915, -1, 13321883, 7, 246, 171, 73, 155, 10000000, 0.966181, 0.966223, 1, 0.316599, 0, 146, 1
171, 919, 1, 13321883, 7, 155, 14, 246, 129, 10000000, 0.858769, 0.644857, 1, 0.273826, 0, 146, 0
246, 960, 1, 13321883, 7, 155, 14, 78, 129, 10000000, 0.966115, 0.752333, 0.603288, 0.463379, 0, 146, 0
216, 558, 201, 13322075, 8, 102, 131, 86, 47, 266, 0.96983, 1, 0.858603, 0.53745, 1, 146, 0
266, 578, 201, 13322075, 8, 102, 86, 131, 47, 187, 1, 1, 1, 0.795194, 0.56426, 146, 0
171, 919, 1, 13322206, 8, 155, 14, 246, 129, 10000000, 0.858739, 0.644834, 1, 0.273814, 0, 146, 0
73, 896, 1, 13322206, 8, 155, 14, 246, 171, 10000000, 0.751397, 0.537362, 1, 1, 0, 146, 0
246, 960, 1, 13322206, 8, 155, 14, 78, 129, 10000000, 0.966082, 0.752307, 0.603264, 0.463344, 0, 146, 1
203, 1001, 843, 13325149, 17, 146, 63, 235, 101, 184, 1, 1, 1, 0.966247, 1, 146, 0
184, 1001, 880, 13325149, 17, 63, 235, 101, 146, 10000000, 1, 1, 1, 0.537076, 0, 146, 0
101, 998, 881, 13325149, 17, 146, 63, 235, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 0
63, 1001, 915, 13325149, 17, 146, 10000000, 10000000, 10000000, 10000000, 0.859322, 0, 0, 0, 0, 146, 1
198, 401, 464, 13326425, 9, 148, 104, 79, 10000000, 10000000, 0.86587, 1, 0.120331, 0, 0, 146, 0
104, 401, 502, 13326425, 9, 148, 79, 10000000, 10000000, 10000000, 0.910863, 0.859997, 0, 0, 0, 146, 0
86, 674, 201, 13330276, 9, 274, 113, 214, 270, 295, 1, 0.969633, 1, 1, 1, 146, 0
131, 684, 198, 13330276, 9, 44, 295, 214, 249, 274, 1, 1, 0.938761, 1, 0.823059, 146, 0
102, 722, 198, 13330276, 9, 274, 270, 295, 249, 214, 1, 1, 0.953453, 1, 0.683674, 146, 0
249, 752, 201, 13330651, 10, 120, 227, 58, 274, 99, 0.967819, 1, 0.859041, 1, 0.968534, 146, 0
274, 801, 218, 13330651, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.844736, 1, 0, 146, 0
295, 812, 198, 13330651, 10, 120, 227, 58, 99, 274, 1, 1, 0.751661, 1, 1, 146, 0
270, 821, 198, 13330651, 10, 120, 227, 58, 99, 274, 0.967819, 1, 0.751661, 1, 1, 146, 0
214, 842, 198, 13330651, 10, 227, 99, 44, 274, 58, 0.969636, 1, 1, 1, 0.644281, 146, 0
227, 801, 245, 13331000, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.8447, 0, 0, 146, 0
40, 798, 286, 13331000, 11, 140, 58, 260, 211, 133, 0.766999, 0.966385, 0.753604, 0.644501, 0.536682, 146, 0
120, 801, 288, 13331000, 11, 87, 58, 40, 10000000, 10000000, 1, 1, 0.86075, 0, 0, 146, 0
58, 801, 335, 13331000, 11, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
87, 798, 478, 13331350, 12, 125, 238, 273, 94, 140, 0.965833, 1, 0.859567, 0.751722, 1, 146, 0
140, 798, 518, 13331790, 13, 125, 94, 37, 238, 273, 1, 0.96198, 0.950851, 1, 0.966967, 146, 0
256, 398, 373, 13334424, 9, 104, 198, 255, 24, 160, 1, 1, 1, 0.751465, 0.752708, 146, 0
255, 401, 434, 13334424, 9, 104, 198, 24, 160, 148, 1, 1, 0.751465, 0.752708, 0.273702, 146, 0
104, 401, 502, 13334425, 9, 148, 79, 10000000, 10000000, 10000000, 0.908656, 0.857049, 0, 0, 0, 146, 0
44, 871, 201, 13346851, 11, 99, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
274, 801, 219, 13346851, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.843088, 1, 0, 146, 0
99, 914, 198, 13346851, 11, 58, 10000000, 10000000, 10000000, 10000000, 0.321581, 0, 0, 0, 0, 146, 0
37, 798, 684, 13347991, 14, 69, 225, 127, 165, 272, 0.963821, 0.965339, 0.858608, 1, 0.752, 146, 0
125, 801, 685, 13347991, 14, 74, 225, 94, 165, 127, 1, 1, 1, 0.857883, 0.463891, 146, 0
94, 801, 720, 13348327, 15, 225, 127, 165, 69, 10000000, 0.943068, 0.56204, 1, 0.299331, 0, 146, 0
165, 798, 721, 13348327, 15, 225, 127, 272, 69, 200, 1, 0.965899, 0.966822, 0.749612, 0.75106, 146, 0
225, 801, 850, 13348327, 15, 69, 127, 57, 74, 192, 1, 1, 0.642578, 0.789842, 0.752162, 146, 0
74, 798, 880, 13352527, 16, 69, 127, 97, 10000000, 10000000, 1, 1, 0.321366, 0, 0, 146, 0
127, 801, 883, 13352527, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
69, 801, 928, 13352527, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
69, 801, 928, 13356727, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
227, 801, 245, 13359051, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.841851, 0, 0, 146, 0
40, 798, 286, 13359051, 12, 140, 58, 260, 211, 133, 0.750845, 0.963483, 0.751335, 0.642565, 0.535071, 146, 0
120, 801, 288, 13359051, 12, 87, 58, 40, 10000000, 10000000, 1, 1, 0.85816, 0, 0, 146, 0
58, 801, 336, 13359052, 12, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
87, 798, 478, 13359310, 13, 125, 238, 273, 94, 140, 0.962944, 1, 0.856993, 0.749472, 1, 146, 0
140, 798, 518, 13359659, 14, 125, 94, 37, 238, 273, 1, 0.958767, 0.94667, 1, 0.964081, 146, 0
238, 801, 643, 13359660, 14, 165, 94, 37, 125, 127, 1, 1, 1, 1, 0.321575, 146, 0
125, 801, 685, 13359660, 14, 74, 225, 94, 165, 127, 1, 1, 1, 0.85681, 0.462639, 146, 0
94, 801, 721, 13359957, 15, 225, 127, 69, 165, 10000000, 0.941004, 0.560818, 0.298292, 1, 0, 146, 0
165, 798, 721, 13359957, 15, 225, 127, 272, 69, 200, 1, 0.964695, 0.965616, 0.74868, 0.750124, 146, 0
127, 801, 883, 13359957, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
225, 801, 850, 13360527, 16, 69, 127, 57, 74, 192, 1, 1, 0.641739, 0.788322, 0.751178, 146, 0
127, 801, 883, 13360527, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
74, 798, 880, 13360915, 17, 69, 127, 97, 10000000, 10000000, 1, 1, 0.321078, 0, 0, 146, 0
127, 801, 883, 13360915, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
69, 801, 928, 13360915, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
69, 801, 928, 13365115, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
40, 798, 286, 13371251, 13, 140, 58, 260, 211, 133, 0.744029, 0.962226, 0.750352, 0.641727, 0.534373, 146, 0
120, 801, 289, 13371251, 13, 87, 58, 40, 10000000, 10000000, 1, 1, 0.857038, 0, 0, 146, 0
58, 801, 336, 13371252, 13, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
87, 798, 478, 13371588, 14, 125, 238, 273, 94, 140, 0.961681, 1, 0.855867, 0.748488, 1, 146, 0
140, 798, 518, 13371872, 15, 125, 94, 37, 238, 273, 1, 0.957366, 0.944849, 1, 0.962821, 146, 0
238, 801, 643, 13371873, 15, 165, 94, 37, 125, 127, 1, 1, 1, 1, 0.321155, 146, 0
37, 798, 684, 13376073, 16, 69, 225, 127, 165, 272, 0.960932, 0.96244, 0.856028, 1, 0.749738, 146, 0
125, 801, 685, 13376073, 16, 74, 225, 94, 165, 127, 1, 1, 1, 0.855307, 0.460889, 146, 0
165, 798, 720, 13376073, 16, 225, 127, 272, 69, 200, 1, 0.963032, 0.963949, 0.747391, 0.748831, 146, 0
94, 801, 721, 13376073, 16, 225, 127, 69, 165, 10000000, 0.938159, 0.559134, 0.296865, 1, 0, 146, 0
225, 801, 850, 13376526, 17, 69, 127, 57, 74, 192, 1, 1, 0.640643, 0.786339, 0.74989, 146, 0
127, 801, 883, 13376526, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
74, 798, 880, 13376927, 18, 69, 127, 97, 10000000, 10000000, 1, 1, 0.320529, 0, 0, 146, 0
127, 801, 883, 13376927, 18, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
69, 801, 928, 13376928, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
69, 801, 929, 13381128, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146, 0
215, 145, 201, 14299999, 1, 27, 153, 71, 264, 226, 1, 1, 1, 0.875495, 1, 37, 0
71, 276, 201, 14300200, 2, 112, 221, 268, 292, 264, 1, 1, 1, 1, 1, 37, 0
153, 293, 198, 14300200, 2, 264, 292, 27, 112, 218, 1, 0.920077, 1, 0.702379, 0.860429, 37, 1
27, 341, 198, 14304400, 3, 49, 116, 264, 221, 292, 1, 0.788621, 1, 0.724424, 0.753978, 37, 0
218, 344, 201, 14304400, 3, 88, 112, 221, 268, 292, 0.968774, 1, 1, 1, 1, 37, 0
264, 374, 201, 14304400, 3, 88, 116, 112, 49, 41, 0.968774, 1, 1, 1, 0.863827, 37, 1
292, 413, 198, 14304400, 3, 88, 111, 112, 49, 116, 0.968774, 1, 1, 1, 0.863791, 37, 0
49, 466, 201, 14304672, 4, 266, 216, 88, 131, 116, 1, 1, 1, 0.754477, 1, 37, 0
116, 497, 201, 14304672, 4, 86, 102, 266, 131, 216, 1, 0.862473, 1, 0.862259, 1, 37, 0
88, 554, 198, 14304672, 4, 86, 131, 194, 266, 102, 0.870779, 0.826758, 0.78473, 1, 0.569759, 37, 1
266, 571, 201, 14305086, 5, 102, 131, 86, 47, 194, 0.970238, 1, 1, 0.687684, 0.687098, 37, 0
86, 660, 201, 14305086, 5, 274, 295, 270, 249, 214, 0.969345, 1, 1, 1, 1, 37, 1
131, 696, 198, 14305086, 5, 295, 249, 44, 274, 194, 1, 1, 1, 0.72598, 1, 37, 0
249, 740, 201, 14305409, 6, 227, 120, 58, 274, 40, 1, 0.863258, 0.753238, 1, 0, 37, 0
270, 828, 198, 14305410, 6, 120, 227, 274, 58, 295, 0.863258, 0.97045, 1, 0.645632, 1, 37, 1
295, 812, 198, 14313610, 7, 40, 120, 227, 274, 58, 1, 0.970306, 1, 1, 0.645063, 37, 0
274, 801, 224, 14313610, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.863039, 1, 0, 37, 1
227, 801, 257, 14321810, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.862276, 0, 0, 37, 0
40, 798, 274, 14321810, 8, 58, 120, 260, 211, 140, 1, 1, 0.646636, 0.536442, 0.435807, 37, 0
120, 801, 303, 14321810, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0
58, 801, 350, 14321810, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 1
87, 798, 465, 14322160, 9, 238, 125, 140, 273, 94, 1, 0.859206, 1, 0.751674, 0.644707, 37, 0
140, 798, 507, 14322160, 9, 125, 238, 94, 37, 273, 1, 1, 0.85961, 0.82186, 0.859056, 37, 1
238, 801, 654, 14322522, 10, 37, 125, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0
125, 801, 697, 14322522, 10, 37, 10000000, 10000000, 10000000, 10000000, 0.968272, 0, 0, 0, 0, 37, 1
