source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
43, 1, 585, 18313318, 6, 244, 219, 283, 195, 103, 0.963115, 1, 1, 0.917878, 1, 184, 0
2, -1, 601, 18313318, 6, 34, 128, 236, 28, 157, 1, 1, 1, 1, 1, 184, 0
283, 1, 669, 18313319, 6, 68, 89, 28, 157, 244, 1, 1, 1, 1, 1, 184, 1
244, 1, 705, 18313707, 7, 68, 89, 28, 252, 157, 1, 1, 1, 0.873726, 1, 184, 0
157, 1, 751, 18313707, 7, 299, 68, 89, 252, 28, 1, 1, 1, 0.8209, 1, 184, 0
28, 1, 791, 18313707, 7, 77, 189, 210, 262, 289, 1, 1, 1, 1, 1, 184, 0
68, 8, 801, 18313707, 7, 77, 189, 210, 262, 248, 0.971241, 1, 1, 1, 0.646428, 184, 1
89, -1, 819, 18313707, 7, 299, 68, 252, 136, 289, 1, 1, 1, 1, 0.696032, 184, 0
262, 69, 798, 18314095, 8, 95, 67, 77, 189, 210, 1, 1, 1, 1, 1, 184, 0
210, 113, 798, 18314095, 8, 95, 59, 67, 77, 196, 1, 1, 1, 1, 0.767508, 184, 0
189, 140, 798, 18314095, 8, 204, 196, 95, 59, 67, 1, 0.917605, 1, 1, 1, 184, 0
77, 190, 798, 18314096, 8, 258, 288, 130, 248, 196, 1, 0.878934, 0.860156, 0.861868, 0.943218, 184, 1
196, 241, 801, 18314523, 9, 288, 3, 130, 258, 248, 1, 0.967744, 1, 1, 1, 184, 0
248, 320, 798, 18314523, 9, 135, 33, 3, 288, 130, 1, 1, 1, 0.860888, 1, 184, 0
288, 365, 801, 18314523, 9, 4, 271, 82, 33, 135, 1, 0.928232, 0.860447, 1, 0.843626, 184, 1
266, 528, 201, 18317396, 7, 86, 47, 102, 88, 131, 1, 0.963842, 0.754464, 1, 0.751423, 184, 0
112, 561, 198, 18317396, 7, 249, 47, 86, 88, 194, 1, 1, 1, 1, 0.608707, 184, 0
88, 592, 198, 18317396, 7, 187, 131, 249, 194, 47, 1, 0.858769, 0.875526, 0.92948, 1, 184, 0
86, 611, 201, 18317396, 7, 102, 131, 270, 249, 194, 1, 1, 0.860989, 1, 1, 184, 0
249, 690, 201, 18317396, 7, 270, 295, 44, 102, 214, 1, 1, 1, 1, 0.861172, 184, 1
102, 787, 198, 18317850, 8, 120, 274, 40, 99, 214, 1, 1, 1, 0.945875, 1, 184, 0
44, 810, 201, 18317850, 8, 274, 113, 99, 214, 270, 1, 1, 0.966412, 1, 1, 184, 1
33, 428, 801, 18318723, 10, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 184, 1
135, 450, 801, 18318724, 10, 82, 294, 271, 234, 217, 1, 1, 1, 1, 0.644788, 184, 0
259, 198, 336, 18321195, 6, 265, 186, 18, 254, 65, 1, 0.860264, 1, 0.861487, 0.751032, 184, 0
126, 201, 358, 18321195, 6, 186, 265, 18, 23, 254, 1, 0.966299, 1, 1, 0.646115, 184, 1
18, 208, 401, 18321195, 6, 45, 172, 251, 162, 254, 1, 1, 1, 1, 1, 184, 0
265, 201, 466, 18321196, 6, 10, 65, 186, 254, 172, 1, 1, 1, 1, 0.431392, 184, 1
254, 201, 510, 18321597, 7, 65, 10, 186, 10000000, 10000000, 1, 0.916634, 1, 0, 0, 184, 0
186, 201, 555, 18321597, 7, 10, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
10, 198, 596, 18321597, 7, 191, 67, 59, 279, 20, 1, 0.966112, 0.872741, 0.75299, 0.916462, 184, 1
20, 216, 601, 18322024, 8, 107, 156, 16, 96, 10000000, 1, 0.538969, 0.43137, 0.323342, 0, 184, 0
191, 201, 756, 18322025, 8, 223, 279, 166, 59, 67, 1, 0.860521, 0.912055, 1, 1, 184, 1
67, 201, 792, 18322025, 8, 288, 248, 204, 196, 95, 1, 1, 1, 1, 1, 184, 0
67, 201, 792, 18322348, 9, 288, 248, 204, 196, 95, 1, 1, 1, 1, 1, 184, 0
59, 198, 815, 18322348, 9, 196, 95, 223, 173, 55, 1, 1, 1, 1, 1, 184, 0
166, 198, 845, 18322348, 9, 95, 223, 173, 55, 279, 1, 1, 1, 1, 1, 184, 0
223, 201, 906, 18322348, 9, 248, 130, 3, 10000000, 10000000, 0.430551, 0.322273, 0, 0, 0, 184, 1
270, 874, 198, 18326050, 9, 92, 99, 113, 227, 214, 1, 1, 1, 0.644148, 1, 184, 0
274, 801, 268, 18326050, 9, 87, 58, 120, 227, 10000000, 1, 0.967826, 1, 1, 0, 184, 1
214, 912, 198, 18326050, 9, 92, 99, 113, 227, 120, 1, 1, 1, 0.53679, 0.21501, 184, 0
113, 947, 198, 18326050, 9, 92, 99, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 1
99, 973, 198, 18326050, 9, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
227, 801, 314, 18326399, 10, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 184, 0
120, 801, 362, 18326399, 10, 140, 58, 87, 10000000, 10000000, 1, 1, 0.933236, 0, 0, 184, 1
99, 973, 198, 18330250, 10, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
92, 996, 204, 18330250, 10, 115, 121, 222, 10000000, 10000000, 1, 0.322007, 0.322219, 0, 0, 184, 1
115, 998, 234, 18330534, 11, 222, 121, 72, 25, 232, 0.644418, 0.536662, 0.480963, 0.428814, 0.107507, 184, 1
135, 450, 801, 18330924, 11, 82, 294, 271, 234, 217, 1, 1, 1, 1, 0.643944, 184, 0
234, 482, 801, 18330924, 11, 217, 82, 294, 271, 175, 0.858592, 1, 1, 1, 0.645652, 184, 0
271, 531, 801, 18330924, 11, 217, 175, 296, 82, 294, 1, 0.860869, 0.968257, 1, 1, 184, 0
294, 565, 801, 18330924, 11, 217, 175, 4, 6, 296, 1, 0.75326, 1, 0.645471, 1, 184, 1
23, 201, 387, 18333395, 7, 254, 265, 186, 18, 65, 1, 1, 0.751745, 1, 0.463301, 184, 1
18, 208, 401, 18333395, 7, 45, 172, 251, 162, 254, 1, 1, 1, 1, 1, 184, 0
265, 201, 466, 18333396, 7, 10, 65, 186, 254, 172, 1, 1, 1, 1, 0.430825, 184, 0
186, 201, 555, 18333396, 7, 10, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 1
65, 201, 595, 18333771, 8, 107, 77, 20, 67, 191, 1, 1, 1, 0.608148, 0.323003, 184, 0
10, 198, 596, 18333771, 8, 191, 67, 59, 279, 20, 1, 0.964851, 0.868129, 0.752006, 0.913066, 184, 1
20, 216, 601, 18334133, 9, 107, 156, 16, 96, 10000000, 1, 0.538266, 0.430807, 0.32292, 0, 184, 0
58, 801, 412, 18334599, 11, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
87, 798, 416, 18334599, 11, 140, 238, 94, 125, 273, 1, 0.64314, 0.321451, 0.322236, 0.321531, 184, 0
140, 798, 464, 18334600, 11, 238, 37, 125, 165, 273, 0.857519, 0.844128, 0.644473, 0.537778, 0.428707, 184, 1
37, 798, 624, 18335040, 12, 94, 125, 238, 165, 74, 1, 1, 1, 1, 0.563321, 184, 1
4, 601, 789, 18335124, 12, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 1
165, 798, 664, 18339240, 13, 94, 225, 125, 74, 238, 1, 0.857881, 1, 0.857617, 1, 184, 0
125, 801, 747, 18339241, 13, 225, 94, 74, 127, 6, 0.947304, 1, 0.634085, 0.32249, 0, 184, 1
74, 798, 813, 18339241, 13, 127, 225, 69, 51, 10000000, 1, 1, 1, 1, 0, 184, 0
109, 598, 820, 18343324, 13, 277, 297, 10000000, 10000000, 10000000, 0.214538, 0.214094, 0, 0, 0, 184, 1
94, 801, 786, 18343441, 14, 127, 225, 51, 74, 69, 1, 1, 1, 1, 0.239926, 184, 0
6, 787, 798, 18343441, 14, 200, 272, 284, 229, 127, 0.964879, 1, 0.853581, 0.868243, 1, 184, 0
74, 798, 813, 18343441, 14, 127, 225, 69, 51, 10000000, 1, 1, 1, 1, 0, 184, 0
225, 801, 909, 18343441, 14, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 1
127, 801, 943, 18343441, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
127, 801, 943, 18343842, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
18, 208, 401, 18345595, 8, 45, 172, 251, 162, 254, 1, 1, 1, 1, 1, 184, 0
265, 201, 466, 18345596, 8, 10, 65, 186, 254, 172, 1, 1, 1, 1, 0.43026, 184, 1
186, 201, 555, 18345596, 8, 10, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
234, 482, 801, 18347124, 12, 82, 217, 294, 271, 175, 1, 0.857102, 1, 1, 0.644528, 184, 0
271, 531, 801, 18347124, 12, 217, 175, 82, 296, 294, 1, 0.859371, 1, 0.966572, 1, 184, 0
294, 565, 801, 18347124, 12, 217, 175, 4, 6, 296, 1, 0.751949, 1, 0.644348, 1, 184, 1
254, 201, 510, 18349796, 9, 65, 10, 186, 10000000, 10000000, 1, 0.908804, 1, 0, 0, 184, 1
186, 201, 555, 18349796, 9, 10, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
65, 201, 596, 18349796, 9, 107, 77, 20, 67, 191, 1, 1, 1, 0.605199, 0.322447, 184, 0
4, 601, 789, 18351324, 13, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
217, 704, 798, 18351324, 13, 229, 51, 272, 6, 175, 1, 1, 0.922554, 1, 1, 184, 1
175, 760, 798, 18351325, 13, 51, 177, 74, 200, 272, 1, 0.903837, 1, 0.721814, 0.749715, 184, 0
175, 760, 798, 18351739, 14, 51, 177, 74, 200, 272, 1, 0.903725, 1, 0.721778, 0.749682, 184, 0
6, 788, 798, 18351739, 14, 200, 272, 284, 229, 127, 0.964021, 1, 0.850569, 0.865126, 1, 184, 0
51, 828, 801, 18351739, 14, 57, 192, 284, 200, 229, 1, 1, 0.96372, 1, 1, 184, 0
272, 865, 798, 18351739, 14, 54, 57, 192, 284, 200, 1, 0.964912, 1, 0.962498, 1, 184, 0
229, 890, 801, 18351739, 14, 291, 57, 54, 192, 284, 0.964692, 1, 1, 1, 1, 184, 1
284, 931, 801, 18352049, 15, 261, 291, 203, 184, 57, 0.965297, 1, 0.748798, 0.643896, 1, 184, 0
192, 955, 798, 18352049, 15, 291, 101, 57, 261, 203, 1, 1, 1, 0.429021, 0.213942, 184, 0
57, 992, 798, 18352049, 15, 276, 184, 203, 235, 63, 1, 1, 1, 1, 1, 184, 1
54, 1001, 792, 18352049, 15, 184, 203, 235, 261, 146, 1, 1, 1, 1, 0.852858, 184, 0
235, 998, 893, 18356250, 16, 276, 184, 203, 10000000, 10000000, 1, 0.85814, 1, 0, 0, 184, 0
203, 1001, 902, 18356250, 16, 276, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 1
276, 998, 932, 18356250, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
63, 1001, 976, 18356250, 16, 276, 184, 203, 235, 10000000, 1, 1, 1, 1, 0, 184, 0
186, 201, 555, 18361996, 10, 10, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
10, 198, 596, 18361996, 10, 191, 67, 59, 279, 20, 1, 0.96194, 0.857622, 0.749732, 0.90529, 184, 0
65, 201, 596, 18361996, 10, 107, 77, 20, 67, 191, 1, 1, 1, 0.602973, 0.322025, 184, 1
20, 216, 601, 18362384, 11, 107, 156, 16, 96, 10000000, 1, 0.536634, 0.4295, 0.321941, 0, 184, 0
191, 201, 756, 18362385, 11, 223, 279, 166, 59, 67, 1, 0.856801, 0.901, 1, 1, 184, 0
107, 380, 598, 18362385, 11, 108, 16, 156, 167, 10000000, 1, 0.932577, 0.643961, 0.692673, 0, 184, 1
108, 398, 620, 18362838, 12, 79, 148, 52, 16, 288, 1, 1, 0.632316, 1, 0.321163, 184, 1
16, 410, 601, 18362838, 12, 156, 96, 167, 250, 90, 1, 0.965776, 1, 0.535949, 0.480393, 184, 0
167, 459, 601, 18362838, 12, 90, 19, 96, 156, 122, 1, 1, 1, 1, 0.750749, 184, 0
16, 410, 601, 18363252, 13, 156, 96, 167, 250, 90, 1, 0.965733, 1, 0.535925, 0.480369, 184, 0
148, 401, 737, 18363252, 13, 163, 52, 79, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0
276, 998, 932, 18364450, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
79, 401, 788, 18367452, 14, 33, 163, 52, 31, 10000000, 1, 0.922348, 1, 0.474708, 0, 184, 0
52, 398, 821, 18367452, 14, 31, 163, 282, 10000000, 10000000, 1, 1, 0.214249, 0, 0, 184, 0
163, 398, 857, 18367452, 14, 31, 282, 208, 10000000, 10000000, 1, 0.428499, 0.320359, 0, 0, 184, 0
31, 401, 988, 18367789, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
74, 798, 813, 18367939, 15, 127, 225, 69, 51, 10000000, 1, 1, 1, 1, 0, 184, 0
51, 828, 801, 18367939, 15, 57, 192, 284, 200, 229, 1, 1, 0.962051, 1, 1, 184, 0
177, 852, 801, 18367939, 15, 57, 54, 192, 284, 291, 1, 1, 1, 1, 0.856017, 184, 0
229, 890, 801, 18368301, 16, 291, 57, 54, 192, 284, 0.962982, 1, 1, 1, 1, 184, 0
200, 912, 798, 18368301, 16, 57, 54, 192, 284, 291, 0.963202, 1, 1, 0.951836, 0.427992, 184, 0
284, 930, 801, 18368301, 16, 261, 291, 203, 184, 57, 0.963617, 1, 0.747498, 0.642774, 1, 184, 0
192, 956, 798, 18368301, 16, 291, 101, 57, 261, 203, 1, 1, 1, 0.428274, 0.213571, 184, 0
57, 992, 798, 18368301, 16, 276, 184, 203, 235, 63, 1, 1, 1, 1, 1, 184, 0
235, 998, 893, 18368638, 17, 276, 184, 203, 10000000, 10000000, 1, 0.857002, 1, 0, 0, 184, 0
203, 1001, 902, 18368638, 17, 276, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
276, 998, 932, 18368638, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
156, 565, 598, 18375038, 13, 273, 228, 250, 137, 90, 1, 1, 0.955488, 0.855667, 1, 184, 0
96, 586, 598, 18375038, 13, 273, 250, 228, 213, 185, 1, 1, 1, 1, 1, 184, 0
19, 598, 605, 18375038, 13, 273, 4, 250, 296, 228, 1, 0.961742, 1, 0.963683, 1, 184, 0
276, 998, 932, 18376838, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
67, 201, 792, 18378585, 12, 288, 248, 204, 196, 95, 1, 1, 1, 1, 1, 184, 0
59, 198, 814, 18378585, 12, 196, 95, 223, 173, 55, 1, 1, 1, 1, 1, 184, 0
166, 198, 844, 18378585, 12, 95, 223, 173, 55, 279, 1, 1, 1, 1, 1, 184, 0
279, 201, 868, 18378585, 12, 130, 223, 173, 248, 3, 0.427117, 1, 1, 0.427961, 0.213583, 184, 0
228, 691, 601, 18379239, 14, 84, 183, 233, 238, 142, 1, 0.835694, 0.748541, 0.746756, 0.746621, 184, 0
250, 707, 598, 18379239, 14, 70, 84, 122, 273, 183, 1, 1, 1, 0.853332, 0.299979, 184, 0
273, 730, 601, 18379239, 14, 233, 142, 183, 70, 84, 1, 0.959941, 0.955079, 1, 1, 184, 0
84, 784, 598, 18379640, 15, 238, 165, 233, 37, 183, 1, 1, 1, 1, 0.936063, 184, 0
70, 817, 601, 18379640, 15, 9, 142, 233, 183, 37, 1, 1, 1, 1, 1, 184, 0
183, 841, 601, 18379640, 15, 39, 9, 142, 233, 290, 1, 1, 1, 1, 0.640451, 184, 0
233, 892, 601, 18379640, 15, 39, 9, 142, 232, 139, 1, 1, 1, 0.641653, 0.427403, 184, 0
142, 957, 598, 18380016, 16, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0
9, 985, 598, 18380016, 16, 145, 39, 232, 10000000, 10000000, 1, 1, 0.358914, 0, 0, 184, 0
39, 998, 597, 18380016, 16, 54, 139, 232, 145, 203, 1, 1, 1, 1, 0.639912, 184, 0
145, 998, 642, 18380339, 17, 291, 57, 54, 203, 139, 0.961743, 1, 1, 0.853187, 1, 184, 0
232, 1001, 696, 18380339, 17, 203, 57, 54, 101, 139, 0.91777, 1, 1, 0.842376, 1, 184, 0
139, 1001, 753, 18380339, 17, 235, 146, 261, 291, 276, 1, 1, 0.959165, 1, 0.739403, 184, 0
223, 201, 906, 18382785, 13, 248, 130, 3, 10000000, 10000000, 0.427768, 0.320194, 0, 0, 0, 184, 0
173, 201, 957, 18382785, 13, 248, 10000000, 10000000, 10000000, 10000000, 0.213884, 0, 0, 0, 0, 184, 0
291, 1001, 834, 18384539, 18, 184, 203, 63, 261, 146, 1, 1, 1, 1, 0.953952, 184, 0
146, 998, 870, 18384540, 18, 276, 184, 63, 203, 235, 1, 1, 1, 1, 1, 184, 0
261, 1001, 874, 18384540, 18, 184, 276, 203, 235, 63, 1, 0.955977, 1, 1, 1, 184, 0
235, 998, 892, 18384540, 18, 276, 184, 203, 10000000, 10000000, 1, 0.855544, 1, 0, 0, 184, 0
203, 1001, 903, 18384954, 19, 276, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
276, 998, 932, 18384954, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
276, 998, 932, 18393154, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 0
247, 74, 1, 19299999, 1, 285, 60, 62, 243, 8, 1, 1, 1, 0.864409, 1, 146, 0
8, 180, -1, 19300200, 2, 243, 278, 285, 164, 180, 0.972438, 1, 1, 0.826066, 1, 146, 0
62, 196, 1, 19300200, 2, 174, 100, 164, 7, 212, 1, 1, 1, 0.97266, 1, 146, 0
60, 198, 7, 19300200, 2, 56, 98, 117, 212, 240, 1, 1, 1, 1, 0.972528, 146, 1
240, 198, 98, 19304400, 3, 267, 174, 226, 56, 98, 0.971912, 0.963504, 0.861519, 1, 1, 146, 0
117, 201, 157, 19304400, 3, 126, 226, 267, 206, 174, 1, 0.964439, 1, 1, 0.93081, 146, 0
98, 201, 178, 19304400, 3, 226, 267, 259, 206, 71, 1, 1, 0.872002, 0.915367, 1, 146, 1
71, 219, 201, 19308601, 4, 27, 153, 264, 218, 268, 1, 1, 1, 1, 0.64703, 146, 0
206, 198, 276, 19308601, 4, 265, 18, 23, 126, 259, 1, 1, 1, 1, 1, 146, 0
267, 201, 293, 19308601, 4, 18, 23, 126, 259, 226, 1, 0.968296, 1, 0.969124, 1, 146, 0
226, 201, 317, 19308601, 4, 265, 18, 23, 126, 254, 0.957241, 1, 1, 1, 0.539412, 146, 1
259, 198, 322, 19308601, 4, 265, 18, 23, 186, 126, 1, 1, 1, 0.753188, 1, 146, 0
126, 201, 371, 19308963, 5, 186, 265, 254, 18, 23, 1, 0.97048, 0.822704, 1, 1, 146, 0
23, 201, 392, 19308963, 5, 251, 162, 254, 265, 186, 1, 1, 1, 1, 0.725942, 146, 0
18, 208, 401, 19308963, 5, 45, 172, 251, 186, 162, 1, 1, 1, 1, 1, 146, 0
265, 201, 479, 19308963, 5, 20, 10, 65, 186, 254, 1, 1, 0.969708, 1, 1, 146, 1
254, 201, 523, 19309365, 6, 20, 65, 10, 186, 10000000, 1, 1, 0.938832, 1, 0, 146, 0
186, 201, 568, 19309365, 6, 20, 65, 10, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 0
10, 198, 582, 19309365, 6, 191, 67, 20, 65, 279, 0.96785, 0.862857, 0.938697, 1, 0.645549, 146, 0
20, 210, 601, 19309365, 6, 107, 16, 156, 96, 10000000, 1, 0.48299, 0.430343, 0.241273, 0, 146, 1
65, 201, 609, 19309365, 6, 107, 95, 77, 67, 20, 1, 1, 1, 0.70352, 1, 146, 0
107, 387, 598, 19309649, 7, 90, 148, 167, 16, 108, 1, 1, 0.757818, 0.95106, 1, 146, 1
108, 398, 608, 19310077, 8, 167, 79, 148, 16, 52, 1, 0.970385, 1, 1, 0.549965, 146, 0
16, 406, 600, 19310077, 8, 156, 96, 79, 167, 148, 1, 0.861528, 1, 1, 1, 146, 0
167, 448, 601, 19310077, 8, 19, 21, 96, 90, 156, 1, 1, 1, 0.958939, 1, 146, 1
148, 401, 749, 19310077, 8, 163, 79, 52, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 1
79, 401, 800, 19314277, 9, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 146, 1
52, 398, 810, 19314277, 9, 135, 33, 163, 79, 10000000, 1, 1, 1, 1, 0, 146, 0
96, 592, 597, 19318277, 9, 273, 250, 228, 213, 122, 1, 0.968436, 1, 1, 0.75185, 146, 0
21, 601, 592, 19318277, 9, 273, 250, 228, 296, 263, 1, 1, 1, 1, 1, 146, 0
90, 608, 601, 19318277, 9, 122, 273, 250, 84, 228, 1, 1, 1, 0.861094, 1, 146, 0
135, 438, 801, 19318477, 10, 109, 4, 82, 294, 271, 1, 1, 0.96662, 1, 1, 146, 0
234, 468, 801, 19318477, 10, 4, 82, 294, 217, 271, 1, 1, 1, 0.754629, 1, 146, 0
271, 519, 801, 19318478, 10, 217, 4, 82, 175, 296, 1, 1, 1, 0.753498, 0.859965, 146, 0
294, 555, 801, 19318478, 10, 217, 4, 109, 82, 296, 0.970238, 1, 0.962523, 1, 0.967461, 146, 0
82, 591, 798, 19318478, 10, 217, 175, 109, 4, 36, 1, 0.604159, 1, 1, 0.776284, 146, 1
4, 601, 793, 19318801, 11, 51, 175, 217, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 0
109, 598, 808, 19318801, 11, 217, 4, 10000000, 10000000, 10000000, 1, 0.845134, 0, 0, 0, 146, 0
217, 717, 798, 19318801, 11, 229, 51, 74, 94, 6, 1, 1, 1, 1, 1, 146, 1
175, 771, 798, 19318801, 11, 177, 51, 200, 272, 74, 0.933128, 1, 0.754321, 0.751988, 1, 146, 0
6, 791, 798, 19319254, 12, 200, 272, 229, 177, 51, 0.969795, 1, 0.914825, 0.933029, 1, 146, 0
74, 798, 800, 19319254, 12, 54, 284, 200, 229, 272, 1, 1, 1, 1, 1, 146, 0
94, 802, 793, 19319254, 12, 57, 284, 200, 229, 272, 1, 1, 1, 1, 1, 146, 0
51, 818, 801, 19319255, 12, 101, 54, 192, 57, 284, 1, 1, 1, 0.969329, 0.969909, 146, 0
229, 876, 801, 19319255, 12, 101, 57, 54, 192, 291, 1, 1, 1, 1, 0.861211, 146, 1
192, 967, 798, 19319513, 13, 291, 101, 57, 54, 261, 1, 1, 1, 1, 0.36198, 146, 0
57, 992, 798, 19319513, 13, 261, 235, 291, 146, 203, 1, 1, 1, 0.867779, 1, 146, 0
101, 998, 801, 19319513, 13, 146, 261, 235, 291, 203, 0.966059, 1, 1, 1, 1, 146, 1
54, 1000, 794, 19319513, 13, 261, 235, 291, 203, 101, 1, 1, 1, 1, 1, 146, 0
291, 1001, 843, 19319875, 14, 146, 10000000, 10000000, 10000000, 10000000, 0.966974, 0, 0, 0, 0, 146, 0
235, 998, 882, 19319875, 14, 146, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
261, 1001, 887, 19319875, 14, 146, 235, 291, 10000000, 10000000, 0.966974, 1, 1, 0, 0, 146, 0
203, 1001, 913, 19319876, 14, 146, 261, 235, 291, 10000000, 1, 1, 1, 1, 0, 146, 0
228, 678, 601, 19322477, 10, 84, 183, 122, 273, 70, 1, 0.858414, 1, 1, 0.751288, 146, 0
273, 718, 601, 19322478, 10, 233, 183, 70, 142, 84, 1, 0.965716, 1, 0.858296, 1, 146, 0
250, 719, 598, 19322478, 10, 37, 70, 84, 122, 273, 1, 1, 1, 1, 1, 146, 0
263, 598, 713, 19322478, 10, 109, 4, 82, 296, 217, 1, 1, 1, 1, 0.538789, 146, 0
84, 791, 598, 19322879, 11, 94, 238, 233, 165, 183, 1, 1, 1, 1, 0.954691, 146, 0
70, 810, 601, 19322879, 11, 9, 142, 25, 233, 165, 1, 1, 1, 1, 1, 146, 0
183, 829, 601, 19322879, 11, 39, 9, 142, 233, 290, 1, 1, 1, 1, 0.537404, 146, 0
235, 998, 881, 19324075, 15, 146, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146, 0
291, 1001, 844, 19324076, 15, 146, 10000000, 10000000, 10000000, 10000000, 0.966483, 0, 0, 0, 0, 146, 0
218, 277, 201, 19324801, 5, 221, 268, 49, 116, 292, 0.968936, 0.968852, 0.968906, 0.954132, 0.969915, 146, 0
264, 318, 201, 19324801, 5, 221, 112, 268, 216, 292, 1, 0.968179, 1, 0.959854, 1, 146, 0
153, 362, 198, 19324801, 5, 216, 268, 292, 116, 111, 1, 1, 1, 1, 1, 146, 0
233, 881, 601, 19327079, 12, 9, 142, 25, 39, 232, 1, 1, 1, 1, 0.53731, 146, 0
142, 969, 598, 19327079, 12, 145, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146, 0
9, 990, 598, 19327079, 12, 101, 145, 232, 10000000, 10000000, 1, 1, 0.429848, 0, 0, 146, 0
111, 398, 222, 19329001, 6, 41, 256, 201, 255, 198, 0.968614, 1, 1, 0.643943, 0.536221, 146, 0
116, 431, 201, 19329001, 6, 91, 88, 112, 266, 221, 1, 0.965453, 1, 1, 1, 146, 0
292, 446, 198, 19329001, 6, 86, 112, 88, 221, 216, 1, 0.967742, 0.85818, 1, 1, 146, 0
216, 480, 201, 19329001, 6, 47, 131, 91, 88, 112, 1, 0.860683, 1, 1, 1, 146, 0
268, 486, 198, 19329001, 6, 249, 194, 86, 91, 112, 1, 1, 1, 1, 1, 146, 0
112, 573, 198, 19329273, 7, 249, 187, 86, 47, 91, 1, 1, 1, 1, 1, 146, 0
88, 593, 200, 19329273, 7, 131, 187, 249, 194, 86, 1, 1, 0.910134, 0.94067, 1, 146, 0
47, 598, 206, 19329273, 7, 249, 187, 194, 85, 86, 1, 1, 1, 0.549248, 1, 146, 0
91, 601, 201, 19329273, 7, 102, 249, 187, 194, 86, 1, 1, 1, 1, 1, 146, 0
86, 608, 201, 19329674, 8, 102, 131, 249, 187, 270, 0.968238, 1, 1, 1, 0.750679, 146, 0
187, 598, 239, 19329674, 8, 24, 85, 21, 138, 10000000, 1, 0.644742, 0.430649, 0.240953, 0, 146, 0
194, 657, 201, 19329674, 8, 295, 102, 270, 131, 44, 0.969716, 1, 0.857918, 1, 0.85858, 146, 0
249, 678, 201, 19329674, 8, 295, 270, 44, 102, 131, 1, 0.965158, 1, 1, 1, 146, 0
85, 598, 410, 19329675, 8, 96, 21, 287, 114, 220, 1, 0.968961, 1, 1, 1, 146, 0
131, 754, 198, 19330036, 9, 270, 40, 295, 44, 102, 1, 1, 0.969678, 1, 1, 146, 0
44, 807, 201, 19330037, 9, 227, 274, 113, 99, 214, 1, 1, 1, 0.96817, 1, 146, 0
295, 848, 198, 19330037, 9, 99, 214, 92, 113, 270, 0.96817, 1, 0.868633, 0.857909, 1, 146, 0
270, 888, 198, 19330490, 10, 99, 113, 92, 214, 227, 1, 1, 0.75512, 1, 0.537382, 146, 0
