source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
152, 998, 726, 12388784, 19, 204, 231, 329, 396, 350, 1, 1, 1, 1, 1, 153, 0
314, 998, 766, 12388784, 19, 63, 204, 231, 329, 396, 1, 1, 1, 1, 1, 153, 0
396, 1001, 812, 12388784, 19, 63, 101, 204, 262, 153, 1, 0.961588, 1, 0.836245, 0.783948, 153, 0
231, 1001, 833, 12388785, 19, 63, 101, 153, 415, 204, 1, 0.956451, 0.85279, 1, 1, 153, 0
396, 1001, 812, 12389042, 20, 63, 101, 204, 262, 153, 1, 0.961562, 1, 0.836219, 0.783916, 153, 0
329, 1001, 816, 12389042, 20, 63, 101, 204, 153, 441, 1, 0.94108, 1, 0.74617, 0.718555, 153, 0
231, 1001, 833, 12389043, 20, 63, 101, 153, 415, 204, 1, 0.956421, 0.852766, 1, 1, 153, 0
204, 1001, 867, 12389043, 20, 63, 342, 441, 153, 101, 1, 1, 1, 0.639575, 0.717316, 153, 0
101, 998, 895, 12389366, 21, 153, 262, 63, 10000000, 10000000, 1, 1, 0.856188, 0, 0, 153, 0
63, 1001, 904, 12389366, 21, 153, 10000000, 10000000, 10000000, 10000000, 0.948075, 0, 0, 0, 0, 153, 0
342, 998, 988, 12389366, 21, 153, 262, 101, 63, 10000000, 1, 1, 1, 0.856188, 0, 153, 0
441, 998, 991, 12389366, 21, 153, 262, 101, 63, 342, 1, 1, 1, 0.812923, 1, 153, 0
449, 201, 12, 13299999, 1, 365, 98, 124, 267, 171, 1, 1, 1, 0.799681, 1, 231, 0
124, 201, 87, 13300200, 2, 267, 365, 408, 200, 98, 1, 0.862976, 0.686126, 0.96835, 1, 231, 0
98, 201, 110, 13300200, 2, 365, 253, 267, 408, 133, 1, 0.844566, 0.861755, 0.686126, 0.602626, 231, 0
267, 198, 154, 13300200, 2, 194, 23, 133, 13, 253, 1, 0.972565, 1, 1, 1, 231, 0
365, 198, 181, 13300200, 2, 327, 27, 23, 133, 13, 1, 0.972933, 0.972565, 1, 0.945648, 231, 1
13, 198, 273, 13300471, 3, 113, 206, 316, 481, 472, 1, 1, 1, 1, 1, 231, 0
133, 201, 285, 13300471, 3, 458, 472, 403, 327, 23, 0.968669, 0.882332, 0.822517, 0.822657, 1, 231, 0
23, 201, 325, 13300472, 3, 481, 316, 494, 486, 467, 0.952378, 0.861174, 1, 1, 1, 231, 1
486, 198, 387, 13308672, 4, 18, 65, 113, 206, 278, 1, 0.968623, 1, 1, 1, 231, 0
494, 198, 387, 13308672, 4, 18, 223, 206, 113, 278, 1, 0.962718, 1, 0.967609, 1, 231, 0
467, 187, 401, 13308672, 4, 45, 189, 65, 169, 206, 1, 1, 0.968623, 0.795619, 1, 231, 0
481, 201, 412, 13308672, 4, 65, 206, 278, 189, 316, 1, 1, 1, 0.862747, 1, 231, 1
316, 201, 444, 13308672, 4, 319, 65, 223, 206, 113, 1, 0.968623, 0.847055, 1, 0.860097, 231, 0
316, 201, 444, 13309073, 5, 319, 65, 223, 206, 113, 1, 0.968581, 0.847014, 1, 0.86006, 231, 0
278, 243, 398, 13309073, 5, 470, 388, 443, 169, 45, 1, 1, 0.911352, 1, 1, 231, 1
206, 201, 486, 13309073, 5, 280, 319, 223, 65, 211, 0.918311, 1, 1, 1, 0.41061, 231, 0
65, 201, 525, 13309073, 5, 280, 319, 211, 67, 223, 0.96304, 1, 0.53719, 0.241969, 1, 231, 1
223, 198, 529, 13309461, 6, 179, 211, 280, 67, 299, 1, 1, 1, 0.863438, 0.777104, 231, 0
319, 198, 566, 13309461, 6, 67, 211, 433, 280, 107, 0.971367, 1, 0.882543, 1, 0.755825, 231, 0
280, 201, 639, 13309462, 6, 67, 107, 179, 211, 299, 1, 0.755825, 0.970984, 1, 0.821454, 231, 1
211, 201, 685, 13309462, 6, 250, 433, 67, 299, 376, 0.932564, 0.969864, 1, 0.952826, 0.726081, 231, 0
211, 201, 685, 13309772, 7, 250, 433, 67, 299, 376, 0.932497, 0.969831, 1, 0.952779, 0.726054, 231, 0
179, 198, 721, 13309772, 7, 345, 250, 191, 55, 275, 1, 1, 1, 0.970173, 0.753071, 231, 0
67, 201, 734, 13309772, 7, 250, 345, 191, 55, 433, 0.963912, 0.944078, 0.911587, 0.958274, 1, 231, 1
299, 198, 752, 13309772, 7, 275, 137, 345, 250, 191, 0.968234, 0.754344, 1, 1, 1, 231, 0
433, 198, 787, 13310069, 8, 95, 137, 275, 3, 345, 1, 1, 1, 0.753509, 1, 231, 0
345, 201, 819, 13310069, 8, 137, 275, 3, 10000000, 10000000, 0.96984, 1, 0.645865, 0, 0, 231, 1
191, 201, 887, 13310069, 8, 275, 137, 3, 345, 250, 0.753047, 0.64656, 0.430577, 1, 1, 231, 0
55, 201, 917, 13310070, 8, 345, 250, 275, 191, 137, 1, 0.969337, 0.645468, 1, 0.43104, 231, 0
275, 246, 798, 13314269, 9, 393, 3, 216, 137, 232, 0.947096, 1, 0.862556, 1, 0.686045, 231, 1
45, 322, 398, 13317273, 6, 145, 167, 283, 388, 480, 1, 1, 0.942805, 1, 0.957349, 231, 0
169, 326, 401, 13317273, 6, 24, 283, 167, 317, 360, 0.968979, 1, 0.96635, 1, 1, 231, 0
470, 401, 412, 13317274, 6, 167, 104, 224, 24, 218, 1, 1, 0.859923, 0.861315, 1, 231, 1
218, 401, 462, 13317649, 7, 104, 224, 115, 24, 10000000, 1, 0.752402, 0.842113, 0.64596, 0, 231, 0
167, 481, 398, 13317649, 7, 306, 378, 24, 431, 121, 0.965752, 0.859303, 1, 0.687742, 0.607481, 231, 1
104, 401, 501, 13317649, 7, 224, 155, 79, 10000000, 10000000, 0.84397, 0.232194, 0.137427, 0, 0, 231, 1
224, 398, 533, 13317649, 7, 155, 108, 79, 312, 163, 1, 0.957004, 0.861951, 0.861391, 0.646999, 231, 0
24, 527, 398, 13318063, 8, 35, 81, 368, 455, 431, 1, 1, 0.943698, 1, 1, 231, 0
306, 552, 401, 13318063, 8, 35, 121, 180, 290, 368, 1, 1, 0.96998, 1, 1, 231, 1
378, 580, 401, 13318063, 8, 469, 125, 35, 21, 180, 1, 1, 1, 0.966619, 1, 231, 0
431, 587, 401, 13318063, 8, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 231, 0
368, 601, 419, 13318438, 9, 21, 180, 464, 353, 85, 1, 1, 0.753001, 0.754138, 0.860181, 231, 0
290, 601, 445, 13318438, 9, 353, 464, 21, 180, 248, 0.969606, 0.955607, 1, 1, 0.721317, 231, 0
121, 678, 398, 13318438, 9, 387, 239, 140, 125, 35, 0.91469, 1, 0.782561, 1, 1, 231, 1
137, 283, 798, 13318469, 10, 393, 326, 3, 216, 232, 1, 1, 1, 0.95843, 0.752637, 231, 0
216, 313, 801, 13318470, 10, 308, 182, 82, 296, 393, 1, 0.966897, 0.863068, 0.966855, 1, 231, 0
3, 317, 798, 13318470, 10, 308, 326, 393, 182, 232, 1, 1, 0.85979, 0.635548, 0.822779, 231, 0
232, 358, 801, 13318470, 10, 82, 338, 182, 308, 296, 1, 0.880797, 1, 1, 1, 231, 0
393, 387, 801, 13318470, 10, 451, 82, 182, 308, 33, 1, 1, 1, 1, 0.687091, 231, 1
308, 443, 798, 13318897, 11, 358, 261, 398, 82, 478, 1, 0.970766, 0.861231, 1, 0.754393, 231, 0
33, 485, 801, 13318897, 11, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 231, 0
182, 488, 798, 13318897, 11, 426, 398, 451, 261, 338, 1, 1, 0.966989, 1, 0.862635, 231, 0
82, 526, 798, 13318897, 11, 358, 478, 398, 338, 451, 1, 1, 1, 1, 0.968834, 231, 1
224, 398, 533, 13321849, 8, 155, 108, 79, 312, 163, 1, 0.956364, 0.861561, 0.861002, 0.646707, 231, 1
155, 401, 673, 13321849, 8, 79, 225, 108, 96, 163, 1, 0.859369, 1, 0.536769, 0.646707, 231, 0
155, 401, 673, 13322250, 9, 79, 225, 108, 96, 163, 1, 0.859332, 1, 0.536746, 0.646679, 231, 1
108, 398, 687, 13322250, 9, 296, 178, 308, 225, 31, 1, 0.96569, 0.754829, 1, 0.751994, 231, 0
79, 401, 720, 13322251, 9, 296, 178, 10000000, 10000000, 10000000, 0.841451, 0.361967, 0, 0, 0, 231, 0
108, 398, 687, 13322599, 10, 296, 178, 308, 225, 31, 1, 0.965654, 0.754801, 1, 0.751966, 231, 0
79, 401, 720, 13322600, 10, 296, 178, 10000000, 10000000, 10000000, 0.841415, 0.361952, 0, 0, 0, 231, 1
225, 398, 727, 13322600, 10, 308, 296, 178, 182, 31, 0.86263, 1, 1, 0.644312, 0.859389, 231, 0
35, 719, 398, 13322639, 10, 469, 407, 328, 76, 140, 0.966503, 0.962356, 0.970507, 0.783487, 0.753491, 231, 0
125, 720, 401, 13322639, 10, 93, 140, 76, 287, 387, 1, 1, 0.933285, 1, 1, 231, 0
239, 755, 401, 13322639, 10, 93, 140, 111, 76, 287, 0.969084, 1, 0.859949, 0.941017, 1, 231, 0
387, 818, 398, 13322639, 10, 93, 76, 140, 111, 287, 1, 1, 1, 0.752455, 1, 231, 1
140, 883, 398, 13322639, 10, 385, 392, 93, 76, 111, 0.926998, 0.910898, 1, 0.750959, 0.537468, 231, 0
287, 844, 398, 13322923, 11, 392, 385, 93, 76, 140, 0.94114, 0.867545, 1, 0.959648, 1, 231, 0
140, 883, 398, 13322923, 11, 385, 392, 93, 76, 111, 0.926937, 0.910819, 1, 0.750936, 0.537452, 231, 0
76, 887, 401, 13322923, 11, 385, 392, 249, 128, 93, 1, 1, 0.859768, 0.646453, 0.969054, 231, 0
93, 921, 398, 13322923, 11, 385, 392, 249, 10000000, 10000000, 1, 1, 0.604303, 0, 0, 231, 1
296, 401, 844, 13323014, 11, 182, 308, 82, 10000000, 10000000, 0.859045, 0.970415, 0.646984, 0, 0, 231, 1
178, 401, 882, 13323014, 11, 308, 182, 82, 296, 10000000, 0.754767, 0.644284, 0.539153, 1, 0, 231, 0
338, 580, 801, 13323097, 12, 6, 195, 245, 358, 453, 0.967767, 1, 1, 1, 1, 231, 0
398, 587, 801, 13323097, 12, 6, 195, 245, 358, 453, 1, 1, 1, 1, 1, 231, 0
451, 587, 801, 13323097, 12, 6, 195, 245, 358, 453, 0.967767, 1, 1, 1, 1, 231, 0
478, 587, 801, 13323097, 12, 6, 195, 245, 358, 453, 1, 1, 1, 1, 1, 231, 0
358, 619, 798, 13323098, 12, 6, 195, 245, 323, 227, 0.967766, 1, 1, 0.274441, 0.240999, 231, 1
392, 1001, 412, 13323208, 12, 25, 213, 497, 128, 370, 1, 0.964383, 0.822725, 1, 0.699168, 231, 0
385, 1001, 421, 13323208, 12, 213, 233, 25, 128, 498, 1, 0.860849, 0.968428, 1, 0.754355, 231, 1
245, 645, 798, 13323356, 13, 323, 195, 6, 212, 252, 1, 1, 0.860213, 0.241388, 0.241676, 231, 0
195, 686, 798, 13323356, 13, 323, 6, 227, 252, 212, 0.876483, 1, 0.602478, 0.18805, 0.107745, 231, 0
6, 726, 798, 13323356, 13, 51, 227, 323, 212, 252, 1, 0.822162, 0.723031, 0.467081, 0.483352, 231, 1
128, 1001, 489, 13323505, 13, 146, 259, 370, 473, 456, 1, 1, 1, 1, 1, 231, 0
213, 998, 520, 13323505, 13, 146, 259, 370, 447, 424, 1, 1, 1, 1, 1, 231, 1
25, 1001, 520, 13323505, 13, 152, 39, 473, 456, 416, 1, 1, 1, 1, 1, 231, 0
233, 998, 550, 13323505, 13, 54, 146, 259, 370, 39, 1, 1, 1, 1, 0.862612, 231, 0
323, 820, 798, 13323705, 14, 57, 197, 51, 212, 256, 1, 0.969123, 1, 1, 0.752145, 231, 0
227, 849, 798, 13323705, 14, 57, 197, 396, 212, 51, 1, 1, 0.822371, 1, 0.861947, 231, 0
212, 888, 798, 13323705, 14, 396, 57, 256, 197, 350, 0.935806, 1, 0.859595, 0.969123, 0.721483, 231, 0
424, 1001, 612, 13323932, 14, 314, 54, 152, 146, 329, 1, 1, 0.946358, 1, 0.755561, 231, 0
447, 1001, 612, 13323932, 14, 54, 146, 39, 259, 152, 1, 1, 1, 1, 0.645617, 231, 0
370, 1001, 621, 13323932, 14, 329, 54, 146, 39, 152, 0.864683, 1, 1, 1, 0.841957, 231, 0
259, 1001, 647, 13323932, 14, 314, 396, 54, 152, 146, 1, 0.875733, 1, 0.860823, 1, 231, 0
146, 1001, 684, 13323932, 14, 101, 314, 54, 152, 396, 1, 1, 1, 1, 0.685287, 231, 1
152, 998, 713, 13324333, 15, 231, 329, 396, 204, 350, 1, 1, 1, 0.96825, 0.96617, 231, 0
54, 1001, 731, 13324334, 15, 396, 101, 329, 314, 231, 0.944625, 0.873941, 0.755504, 0.966537, 0.686355, 231, 0
314, 998, 756, 13324334, 15, 231, 329, 396, 204, 350, 1, 1, 1, 1, 1, 231, 0
51, 886, 801, 13327905, 15, 329, 396, 350, 256, 231, 1, 1, 1, 1, 0.85829, 231, 0
212, 888, 798, 13327905, 15, 396, 57, 256, 197, 350, 0.934887, 1, 0.859207, 0.968685, 0.721119, 231, 0
197, 919, 801, 13327906, 15, 329, 231, 396, 204, 350, 1, 0.965576, 1, 0.860336, 1, 231, 0
57, 937, 798, 13327906, 15, 396, 329, 350, 256, 231, 1, 0.966023, 1, 0.859207, 0.411611, 231, 0
396, 1001, 812, 13327906, 15, 231, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 231, 0
256, 957, 801, 13328346, 16, 231, 329, 204, 396, 350, 1, 1, 1, 1, 1, 231, 0
350, 979, 801, 13328346, 16, 231, 329, 396, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
204, 1001, 880, 13328534, 16, 231, 329, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0
180, 601, 483, 13330638, 10, 19, 464, 21, 131, 353, 1, 1, 1, 1, 0.72244, 231, 0
21, 601, 529, 13330639, 10, 205, 304, 187, 464, 430, 1, 1, 0.861174, 1, 1, 231, 0
248, 598, 557, 13330639, 10, 187, 19, 205, 304, 4, 1, 1, 0.904825, 1, 0.860589, 231, 0
353, 598, 579, 13330639, 10, 187, 129, 19, 304, 4, 1, 0.961222, 1, 1, 0.860589, 231, 0
464, 598, 587, 13330639, 10, 4, 187, 129, 277, 205, 0.968163, 1, 0.961222, 1, 0.93008, 231, 0
304, 601, 647, 13330923, 11, 4, 241, 187, 483, 331, 1, 0.8603, 1, 0.756849, 0.756481, 231, 0
19, 598, 666, 13330923, 11, 400, 331, 483, 241, 112, 1, 1, 0.964849, 1, 0.859878, 231, 0
187, 601, 688, 13330923, 11, 400, 241, 331, 4, 205, 0.955782, 0.963415, 0.844222, 0.968133, 1, 231, 0
205, 598, 716, 13331298, 12, 453, 426, 358, 112, 483, 1, 1, 0.967771, 1, 1, 231, 0
4, 601, 730, 13331298, 12, 109, 483, 400, 331, 241, 1, 1, 1, 0.844184, 1, 231, 0
241, 598, 750, 13331298, 12, 245, 358, 453, 426, 195, 0.966057, 1, 1, 1, 0.750703, 231, 0
331, 598, 781, 13331298, 12, 195, 245, 6, 358, 453, 0.96519, 1, 0.752044, 1, 1, 231, 0
400, 598, 787, 13331298, 12, 195, 245, 6, 358, 453, 1, 1, 0.752044, 1, 1, 231, 0
453, 612, 798, 13331621, 13, 323, 195, 6, 245, 358, 1, 1, 0.859449, 1, 1, 231, 0
358, 619, 798, 13331621, 13, 6, 195, 245, 323, 227, 0.96688, 1, 1, 0.27412, 0.240751, 231, 0
245, 645, 798, 13331622, 13, 323, 195, 6, 212, 252, 1, 1, 0.859449, 0.241147, 0.241435, 231, 0
195, 686, 798, 13331622, 13, 323, 6, 227, 252, 212, 0.873319, 1, 0.601878, 0.187758, 0.107649, 231, 0
6, 727, 798, 13331893, 14, 51, 227, 323, 212, 252, 1, 0.821202, 0.722288, 0.466151, 0.482854, 231, 0
323, 820, 798, 13331893, 14, 57, 197, 51, 212, 256, 1, 0.968269, 1, 1, 0.751484, 231, 0
212, 888, 798, 13331893, 14, 396, 57, 256, 197, 350, 0.934017, 1, 0.858839, 0.968269, 0.720773, 231, 0
51, 886, 801, 13332346, 15, 329, 396, 350, 256, 231, 1, 1, 1, 1, 0.857881, 231, 0
212, 888, 798, 13332346, 15, 396, 57, 256, 197, 350, 0.933918, 1, 0.858797, 0.968222, 0.720734, 231, 0
197, 919, 801, 13332346, 15, 329, 231, 396, 204, 350, 1, 0.965117, 1, 0.859925, 1, 231, 0
57, 937, 798, 13332347, 15, 396, 329, 350, 256, 231, 1, 0.965505, 1, 0.858797, 0.411361, 231, 0
256, 957, 801, 13332347, 15, 231, 329, 204, 396, 350, 1, 1, 1, 1, 1, 231, 0
256, 957, 801, 13332605, 16, 231, 329, 204, 396, 350, 1, 1, 1, 1, 1, 231, 0
350, 979, 801, 13332605, 16, 231, 329, 396, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
396, 1001, 812, 13332605, 16, 231, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 231, 0
329, 1001, 821, 13332605, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
329, 1001, 821, 13332889, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
323, 820, 798, 13336093, 15, 57, 197, 51, 212, 256, 1, 0.967832, 1, 1, 0.751145, 231, 0
51, 886, 801, 13336093, 15, 329, 396, 350, 256, 231, 1, 1, 1, 1, 0.857537, 231, 0
256, 957, 801, 13336365, 16, 231, 329, 204, 396, 350, 1, 1, 1, 1, 1, 231, 0
350, 979, 801, 13336365, 16, 231, 329, 396, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
396, 1001, 812, 13336365, 16, 231, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 231, 0
350, 979, 801, 13340546, 17, 231, 329, 396, 204, 10000000, 1, 1, 1, 1, 0, 231, 0
396, 1001, 812, 13340546, 17, 231, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 231, 0
329, 1001, 821, 13340546, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
329, 1001, 821, 13340921, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0
253, 201, 256, 14299999, 1, 486, 23, 494, 327, 194, 0.950392, 1, 0.861889, 0.844089, 1, 301, 0
194, 198, 296, 14300200, 2, 316, 206, 333, 481, 472, 1, 0.964133, 1, 1, 1, 301, 0
23, 201, 338, 14300200, 2, 319, 316, 481, 494, 486, 1, 1, 0.958937, 1, 1, 301, 0
327, 198, 375, 14300200, 2, 206, 316, 278, 333, 481, 1, 1, 0.972947, 0.970792, 1, 301, 0
486, 198, 387, 14300200, 2, 18, 206, 278, 113, 319, 1, 1, 1, 1, 0.88052, 301, 1
494, 198, 387, 14300200, 2, 18, 206, 278, 113, 316, 1, 1, 1, 0.97188, 1, 301, 0
278, 255, 398, 14300575, 3, 443, 470, 388, 45, 169, 0.933856, 0.91896, 0.87518, 1, 1, 301, 0
18, 259, 401, 14300575, 3, 283, 480, 470, 443, 360, 1, 1, 1, 1, 0.970444, 301, 1
113, 198, 482, 14300575, 3, 280, 10, 319, 65, 67, 1, 0.968422, 1, 0.968004, 0.756182, 301, 0
206, 201, 499, 14300575, 3, 280, 319, 65, 223, 211, 0.939327, 1, 1, 1, 0.361546, 301, 1
319, 198, 556, 14300575, 3, 67, 211, 280, 107, 10, 0.972235, 1, 1, 0.645774, 0.755783, 301, 0
470, 401, 412, 14301016, 4, 224, 104, 167, 218, 283, 1, 1, 1, 1, 1, 301, 0
480, 401, 412, 14301016, 4, 104, 115, 167, 218, 283, 1, 1, 1, 1, 1, 301, 1
360, 428, 398, 14301016, 4, 455, 24, 145, 167, 53, 0.947155, 1, 0.971783, 1, 1, 301, 0
223, 198, 515, 14304775, 4, 211, 179, 280, 67, 319, 1, 1, 1, 0.75584, 1, 301, 0
65, 201, 539, 14304775, 4, 211, 299, 280, 10, 319, 1, 1, 0.968013, 0.874287, 1, 301, 0
319, 198, 556, 14304776, 4, 67, 211, 280, 107, 10, 0.971794, 1, 1, 0.645482, 0.755441, 301, 1
283, 454, 398, 14305216, 5, 455, 24, 145, 167, 306, 0.931451, 1, 0.952695, 1, 0.68763, 301, 1
218, 401, 475, 14305216, 5, 104, 224, 115, 10000000, 10000000, 1, 0.847427, 0.860216, 0, 0, 301, 0
115, 398, 489, 14305216, 5, 155, 79, 224, 108, 104, 0.968734, 0.756195, 1, 0.688978, 1, 301, 0
104, 401, 513, 14305216, 5, 108, 224, 155, 79, 10000000, 1, 0.861911, 0.377764, 0.121005, 0, 301, 1
224, 398, 520, 14305513, 6, 155, 108, 79, 312, 163, 1, 0.964529, 0.756171, 0.755747, 0.538202, 301, 1
10, 198, 653, 14308976, 5, 67, 211, 433, 376, 345, 1, 1, 1, 1, 1, 301, 0
211, 201, 698, 14308976, 5, 67, 107, 10000000, 10000000, 10000000, 1, 0.430127, 0, 0, 0, 301, 1
155, 401, 686, 14309714, 7, 79, 163, 96, 225, 10000000, 1, 0.537959, 0.431002, 1, 0, 301, 1
225, 398, 713, 14310063, 8, 308, 79, 182, 82, 10000000, 0.752035, 1, 0.539594, 0.431293, 0, 301, 1
79, 401, 733, 14310063, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
67, 201, 749, 14313176, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
167, 493, 398, 14321416, 6, 455, 306, 378, 24, 121, 0.949817, 0.969048, 0.859283, 1, 0.698315, 301, 0
145, 503, 401, 14321416, 6, 125, 121, 368, 455, 431, 1, 1, 1, 1, 1, 301, 0
306, 539, 401, 14321416, 6, 35, 290, 121, 368, 180, 1, 1, 0.966103, 1, 0.85849, 301, 0
24, 541, 398, 14321416, 6, 239, 125, 35, 121, 368, 1, 1, 1, 1, 0.95213, 301, 1
79, 401, 734, 14322263, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
368, 601, 426, 14325616, 7, 21, 180, 131, 353, 85, 1, 1, 0.948638, 0.752675, 1, 301, 0
121, 691, 398, 14325617, 7, 469, 239, 387, 125, 328, 0.964375, 1, 0.933058, 0.963635, 0.844975, 301, 0
125, 706, 401, 14325617, 7, 469, 407, 328, 111, 387, 1, 1, 1, 0.643701, 1, 301, 1
35, 732, 398, 14325617, 7, 328, 469, 407, 239, 387, 1, 0.969803, 0.966557, 0.965284, 0.722334, 301, 0
328, 775, 401, 14329817, 8, 111, 87, 147, 284, 382, 1, 0.844811, 0.684915, 0.461976, 0.321901, 301, 0
407, 787, 401, 14329817, 8, 111, 87, 147, 284, 382, 1, 0.844811, 0.644023, 0.601511, 0.429202, 301, 0
469, 787, 401, 14329817, 8, 382, 111, 147, 87, 284, 0.903663, 1, 0.845386, 0.860385, 0.601511, 301, 1
387, 824, 398, 14329817, 8, 111, 469, 407, 328, 239, 0.643411, 1, 1, 1, 1, 301, 0
87, 798, 467, 14330192, 9, 265, 355, 411, 382, 284, 1, 1, 1, 1, 1, 301, 0
147, 798, 507, 14330192, 9, 94, 132, 265, 355, 411, 1, 1, 1, 1, 1, 301, 0
111, 801, 518, 14330192, 9, 265, 411, 471, 445, 417, 1, 1, 1, 1, 1, 301, 0
284, 798, 540, 14330192, 9, 301, 94, 132, 265, 37, 1, 1, 1, 1, 0.966062, 301, 0
382, 798, 572, 14330192, 9, 94, 132, 265, 37, 355, 1, 1, 1, 0.858722, 1, 301, 1
355, 801, 627, 14330542, 10, 301, 94, 132, 37, 265, 1, 1, 1, 1, 1, 301, 0
265, 801, 663, 14330542, 10, 94, 301, 132, 172, 37, 1, 0.752069, 1, 0.643899, 0.751354, 301, 0
37, 798, 671, 14330542, 10, 301, 94, 172, 132, 323, 1, 1, 1, 1, 0.644774, 301, 0
132, 801, 688, 14330542, 10, 94, 172, 301, 10000000, 10000000, 1, 0.964651, 0.603411, 0, 0, 301, 1
172, 798, 709, 14334742, 11, 301, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
94, 801, 736, 14334742, 11, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 1
85, 598, 465, 14341816, 8, 304, 464, 430, 353, 248, 1, 1, 1, 1, 1, 301, 0
180, 601, 497, 14341817, 8, 19, 464, 248, 21, 430, 1, 1, 1, 1, 0.793943, 301, 0
131, 598, 501, 14341817, 8, 187, 304, 19, 464, 430, 1, 1, 0.938334, 1, 1, 301, 0
21, 601, 543, 14341817, 8, 19, 304, 205, 464, 430, 1, 0.954074, 0.769702, 1, 1, 301, 0
353, 598, 571, 14341817, 8, 187, 304, 19, 4, 381, 1, 1, 1, 0.858645, 1, 301, 0
430, 598, 586, 14342205, 9, 90, 187, 304, 277, 4, 1, 0.967964, 1, 1, 0.858609, 301, 0
464, 598, 587, 14342205, 9, 90, 4, 187, 277, 205, 1, 0.965935, 1, 1, 0.941217, 301, 0
304, 601, 660, 14342205, 9, 4, 241, 187, 205, 331, 1, 1, 1, 0.857029, 0.793786, 301, 0
205, 598, 705, 14342205, 9, 453, 426, 4, 358, 241, 0.968414, 0.96396, 1, 0.85917, 1, 301, 0
187, 601, 703, 14346405, 10, 4, 241, 331, 483, 400, 0.9655, 0.96574, 0.859555, 0.752087, 0.95931, 301, 0
205, 598, 704, 14346405, 10, 453, 426, 4, 358, 241, 0.967977, 0.963527, 1, 0.858783, 1, 301, 0
241, 598, 737, 14346405, 10, 245, 453, 426, 358, 195, 0.860543, 1, 1, 0.966131, 0.642893, 301, 0
4, 601, 744, 14346405, 10, 453, 426, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
426, 612, 798, 14346729, 11, 6, 195, 245, 358, 323, 0.963927, 1, 1, 1, 0.214551, 301, 0
358, 625, 798, 14350929, 12, 6, 195, 245, 323, 227, 0.963494, 1, 1, 0.240518, 0.21444, 301, 0
245, 658, 798, 14350929, 12, 323, 195, 6, 212, 252, 1, 1, 0.749384, 0.214754, 0.214982, 301, 0
195, 700, 798, 14350929, 12, 323, 6, 227, 252, 10000000, 0.906503, 1, 0.536099, 0.157597, 0, 301, 0
6, 740, 798, 14350929, 12, 323, 252, 57, 10000000, 10000000, 0.750592, 0.429963, 0.21501, 0, 0, 301, 0
323, 826, 798, 14351291, 13, 301, 172, 37, 10000000, 10000000, 0.964795, 0.749546, 0.642586, 0, 0, 301, 0
268, 60, -1, 15299999, 1, 448, 449, 8, 436, 364, 0.863789, 0.845968, 1, 0.845189, 0.861964, 199, 0
8, 138, -1, 15300200, 2, 270, 62, 425, 344, 436, 1, 1, 1, 0.963178, 1, 199, 0
364, 164, 1, 15300200, 2, 124, 171, 240, 98, 270, 0.971943, 1, 1, 0.864494, 1, 199, 0
436, 185, 1, 15300200, 2, 408, 267, 98, 124, 303, 0.937628, 1, 1, 1, 1, 199, 0
449, 201, 12, 15300200, 2, 98, 365, 124, 267, 240, 1, 0.92265, 1, 0.848207, 1, 199, 0
448, 212, -1, 15300200, 2, 7, 171, 380, 240, 270, 1, 1, 0.844081, 1, 1, 199, 1
270, 266, -1, 15300549, 3, 380, 303, 7, 466, 171, 1, 1, 1, 0.755692, 1, 199, 0
171, 313, -1, 15300549, 3, 292, 413, 380, 466, 303, 1, 0.939675, 0.964624, 0.755692, 1, 199, 0
7, 342, -1, 15300549, 3, 201, 292, 61, 341, 413, 1, 1, 1, 0.969215, 0.864269, 199, 1
