source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
321, 998, 991, 11345224, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11349424, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11349424, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
8, 103, -1, 12299999, 1, 62, 330, 323, 343, 270, 1, 1, 0.951081, 1, 1, 211, 0
270, 170, 1, 12300200, 2, 98, 7, 149, 123, 170, 1, 1, 0.92247, 1, 1, 211, 0
343, 185, 1, 12300200, 2, 98, 7, 123, 62, 60, 1, 1, 1, 0.96203, 0.945898, 211, 0
323, 201, 14, 12300200, 2, 199, 98, 123, 170, 263, 0.961573, 1, 1, 1, 0.646206, 211, 1
330, 215, -1, 12300200, 2, 149, 7, 62, 123, 170, 1, 1, 0.968078, 1, 1, 211, 0
62, 292, 1, 12300200, 2, 156, 288, 320, 373, 254, 1, 1, 1, 1, 0.968932, 211, 1
373, 401, 12, 12300562, 3, 48, 158, 138, 156, 254, 1, 1, 0.725906, 1, 1, 211, 0
320, 401, 15, 12300562, 3, 48, 138, 100, 158, 378, 1, 0.864403, 0.972616, 1, 0.688495, 211, 0
288, 434, -1, 12300563, 3, 5, 61, 156, 338, 220, 1, 1, 1, 0.637591, 0.606315, 211, 1
156, 475, -1, 12304763, 4, 338, 5, 61, 298, 200, 1, 1, 1, 0.68873, 0.646222, 211, 0
61, 489, 1, 12304763, 4, 105, 220, 291, 338, 298, 0.971304, 1, 0.968842, 1, 1, 211, 0
5, 515, -1, 12304763, 4, 46, 298, 220, 200, 338, 1, 1, 0.7541, 0.969332, 0.645598, 211, 1
338, 584, 1, 12304763, 4, 91, 155, 285, 291, 105, 1, 1, 0.784662, 1, 1, 211, 0
220, 657, -1, 12304763, 4, 247, 225, 315, 207, 105, 1, 0.937667, 0.861148, 0.863913, 1, 211, 0
200, 539, 1, 12305060, 5, 155, 291, 105, 220, 91, 0.971735, 1, 0.971273, 1, 0.752646, 211, 0
298, 565, 1, 12305060, 5, 91, 155, 291, 105, 220, 0.967688, 0.971735, 1, 1, 1, 211, 1
338, 584, 1, 12305060, 5, 91, 155, 285, 291, 105, 1, 1, 0.784479, 1, 1, 211, 0
220, 657, -1, 12305060, 5, 247, 225, 315, 207, 105, 1, 0.937602, 0.861121, 0.863885, 1, 211, 0
123, 201, 75, 12308400, 3, 313, 263, 344, 98, 368, 1, 1, 0.84658, 1, 0.603242, 211, 0
98, 201, 98, 12308400, 3, 193, 132, 344, 263, 249, 1, 1, 1, 1, 0.826565, 211, 0
199, 198, 126, 12308400, 3, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 211, 1
368, 201, 212, 12308827, 4, 23, 132, 399, 159, 386, 1, 1, 0.754593, 1, 0.754041, 211, 0
313, 201, 216, 12308828, 4, 386, 23, 366, 305, 132, 0.956337, 1, 0.842841, 0.795156, 1, 211, 0
249, 201, 233, 12308828, 4, 299, 363, 193, 23, 229, 1, 0.908528, 1, 1, 0.843732, 211, 1
291, 601, 34, 12309260, 6, 91, 155, 183, 12, 285, 1, 1, 0.754892, 0.754237, 0.323955, 211, 1
220, 657, -1, 12309260, 6, 247, 225, 315, 207, 105, 1, 0.93668, 0.860731, 0.863493, 1, 211, 0
105, 700, -1, 12309260, 6, 331, 225, 207, 382, 315, 1, 0.958381, 1, 0.843852, 0.822887, 211, 1
23, 201, 312, 12317028, 5, 113, 363, 305, 366, 386, 1, 0.950438, 1, 0.970575, 0.968625, 211, 0
193, 198, 324, 12317028, 5, 205, 65, 299, 274, 363, 1, 0.968347, 1, 0.968469, 1, 211, 0
229, 198, 361, 12317028, 5, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 211, 0
363, 201, 412, 12317028, 5, 276, 65, 188, 205, 222, 0.864128, 1, 1, 1, 0.754631, 211, 1
155, 601, 71, 12317460, 7, 285, 91, 183, 12, 10000000, 0.823342, 1, 0.861972, 0.861224, 0, 211, 0
12, 598, 84, 12317460, 7, 114, 285, 183, 312, 239, 0.970693, 1, 1, 0.753856, 0.7523, 211, 0
91, 601, 110, 12317460, 7, 285, 183, 114, 10000000, 10000000, 0.823342, 0.965178, 0.431419, 0, 0, 211, 1
183, 598, 120, 12317460, 7, 114, 380, 312, 287, 285, 0.970693, 1, 0.969243, 0.862003, 1, 211, 0
285, 598, 164, 12317461, 7, 114, 287, 380, 312, 206, 1, 1, 1, 1, 0.636154, 211, 0
183, 598, 120, 12317861, 8, 114, 380, 312, 287, 285, 0.970651, 1, 0.969201, 0.861966, 1, 211, 0
285, 598, 164, 12317862, 8, 114, 287, 380, 312, 206, 1, 1, 1, 1, 0.636113, 211, 1
380, 587, 201, 12318250, 9, 114, 345, 47, 102, 137, 1, 1, 0.860751, 1, 1, 211, 0
312, 584, 201, 12318250, 9, 114, 102, 213, 137, 287, 1, 1, 0.910067, 1, 1, 211, 0
114, 601, 283, 12318250, 9, 286, 290, 347, 206, 179, 0.822938, 0.845873, 0.644794, 0.645197, 0.467226, 211, 1
206, 598, 334, 12318573, 10, 179, 286, 347, 21, 290, 0.968931, 1, 1, 0.861131, 1, 211, 0
290, 598, 362, 12318573, 10, 21, 130, 243, 85, 179, 1, 0.947952, 0.906514, 0.968838, 1, 211, 1
347, 601, 414, 12318573, 10, 21, 130, 243, 332, 179, 1, 0.95033, 0.863016, 0.825169, 1, 211, 0
205, 201, 472, 12321228, 6, 276, 65, 222, 113, 210, 0.92731, 1, 0.75429, 0.84176, 0.376162, 211, 0
65, 201, 512, 12321228, 6, 222, 276, 210, 67, 10000000, 0.962304, 0.430942, 0.411349, 0.361801, 0, 211, 0
222, 198, 541, 12321229, 6, 67, 210, 276, 107, 10, 1, 1, 1, 0.645828, 0.538493, 211, 0
207, 729, 1, 12321461, 7, 247, 125, 209, 382, 362, 1, 1, 0.42981, 1, 1, 211, 0
225, 765, 1, 12321461, 7, 75, 209, 232, 247, 125, 0.410008, 0.362644, 0.323508, 1, 1, 211, 0
315, 784, 1, 12321461, 7, 75, 209, 319, 232, 73, 0.79508, 0.644715, 0.467095, 0.323508, 0.936339, 211, 0
382, 787, 1, 12321461, 7, 209, 75, 232, 319, 73, 0.906745, 0.945118, 0.54943, 0.214862, 0.752417, 211, 0
331, 815, -1, 12321461, 7, 73, 247, 125, 382, 362, 0.967393, 1, 1, 1, 1, 211, 1
362, 812, -1, 12321849, 8, 73, 247, 125, 293, 382, 0.966579, 1, 1, 0.241701, 1, 211, 0
247, 835, -1, 12321849, 8, 73, 293, 125, 14, 10000000, 0.684464, 0.362552, 1, 0.215629, 0, 211, 0
382, 787, 1, 12321849, 8, 209, 75, 232, 319, 73, 0.906639, 0.945048, 0.549401, 0.214853, 0.752385, 211, 0
125, 877, -1, 12321849, 8, 73, 293, 247, 10000000, 10000000, 1, 0.957696, 1, 0, 0, 211, 0
73, 907, 1, 12321849, 8, 161, 14, 293, 10000000, 10000000, 0.859461, 0.646888, 1, 0, 0, 211, 1
85, 598, 490, 12322774, 11, 186, 4, 332, 243, 130, 1, 0.858713, 1, 1, 1, 211, 0
21, 601, 515, 12322774, 11, 186, 332, 243, 130, 10000000, 0.774583, 0.859209, 0.862625, 0.844422, 0, 211, 1
130, 598, 527, 12323214, 12, 186, 4, 332, 273, 243, 1, 0.858673, 1, 0.859641, 1, 211, 0
243, 598, 566, 12323214, 12, 4, 19, 186, 128, 273, 0.966007, 1, 1, 0.970083, 0.967096, 211, 0
332, 598, 584, 12323214, 12, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 211, 0
186, 601, 673, 12323214, 12, 360, 204, 4, 309, 236, 0.967838, 0.966876, 1, 0.860744, 0.753022, 211, 1
4, 601, 717, 12323576, 13, 360, 309, 393, 236, 112, 1, 1, 0.96591, 0.821907, 0.750883, 211, 0
204, 598, 729, 12323577, 13, 240, 337, 194, 393, 360, 0.969595, 0.967076, 0.754313, 1, 1, 211, 0
236, 598, 760, 12323577, 13, 240, 194, 6, 337, 248, 1, 0.862072, 0.754099, 1, 0.361074, 211, 0
309, 598, 784, 12323577, 13, 6, 194, 240, 337, 248, 0.969556, 1, 1, 1, 0.411884, 211, 0
360, 598, 787, 12323577, 13, 194, 6, 240, 337, 10000000, 1, 0.861827, 1, 1, 0, 211, 1
337, 614, 798, 12323835, 14, 6, 194, 240, 301, 133, 1, 1, 1, 0.429593, 0.322825, 211, 0
240, 631, 798, 12323835, 14, 301, 6, 194, 223, 211, 0.934317, 1, 1, 0.432037, 0.316311, 211, 0
194, 670, 798, 12323835, 14, 301, 6, 223, 211, 133, 0.903001, 1, 0.56875, 0.316311, 0.240785, 211, 1
6, 713, 798, 12324262, 15, 301, 211, 248, 223, 133, 0.958772, 0.752929, 0.794178, 0.646848, 0.137068, 211, 0
301, 816, 798, 12324262, 15, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 1
223, 839, 798, 12324547, 16, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
222, 198, 541, 12325429, 7, 67, 210, 276, 107, 10, 1, 1, 1, 0.645536, 0.53825, 211, 0
276, 201, 630, 12325429, 7, 107, 67, 210, 10, 246, 0.860715, 0.969536, 1, 0.963601, 0.467529, 211, 0
210, 201, 671, 12325429, 7, 107, 324, 67, 295, 178, 0.753125, 0.873051, 1, 0.823959, 0.601465, 211, 0
276, 201, 630, 12325752, 8, 107, 67, 210, 10, 246, 0.860685, 0.969502, 1, 0.963563, 0.467494, 211, 0
210, 201, 671, 12325752, 8, 107, 324, 67, 295, 178, 0.753099, 0.872928, 1, 0.823922, 0.601442, 211, 0
67, 201, 720, 12329952, 9, 324, 246, 295, 190, 10000000, 0.858761, 0.645085, 0.969775, 0.635091, 0, 211, 0
178, 198, 733, 12329952, 9, 271, 136, 324, 246, 295, 0.85992, 0.752845, 1, 1, 1, 211, 0
295, 198, 763, 12329952, 9, 271, 136, 3, 324, 246, 1, 0.860395, 0.53717, 1, 1, 211, 0
295, 198, 763, 12338152, 10, 271, 136, 3, 324, 246, 1, 0.859636, 0.536697, 1, 1, 211, 0
324, 201, 815, 12338152, 10, 136, 271, 3, 10000000, 10000000, 1, 1, 0.751376, 0, 0, 211, 0
190, 201, 873, 12338153, 10, 271, 136, 3, 324, 246, 0.966558, 0.752182, 0.536697, 1, 1, 211, 0
271, 235, 798, 12338411, 11, 95, 3, 352, 136, 215, 1, 0.966029, 0.751894, 1, 0.722381, 211, 0
136, 271, 798, 12342611, 12, 3, 95, 304, 215, 352, 0.965593, 1, 0.643062, 0.750476, 0.635109, 211, 0
95, 290, 801, 12342611, 12, 82, 181, 352, 292, 304, 0.964993, 1, 1, 0.964876, 1, 211, 0
3, 304, 798, 12342611, 12, 304, 352, 227, 292, 215, 1, 0.858366, 0.860888, 0.752662, 0.964898, 211, 0
215, 327, 801, 12342611, 12, 82, 181, 292, 177, 352, 1, 1, 1, 0.966003, 1, 211, 0
352, 387, 801, 12342611, 12, 82, 33, 181, 257, 141, 1, 0.930674, 1, 0.765067, 0.693718, 211, 0
304, 383, 801, 12342921, 13, 141, 82, 33, 181, 393, 1, 1, 0.950371, 1, 0.75382, 211, 0
352, 387, 801, 12342921, 13, 82, 33, 181, 257, 141, 1, 0.930607, 1, 0.764886, 0.693668, 211, 0
181, 472, 798, 12351121, 14, 384, 257, 240, 358, 387, 1, 0.966035, 0.852136, 0.857547, 0.752044, 211, 0
33, 496, 801, 12351121, 14, 194, 240, 337, 6, 387, 1, 1, 1, 0.859278, 1, 211, 0
82, 512, 798, 12351122, 14, 194, 337, 384, 317, 387, 1, 1, 0.958969, 0.958117, 0.859478, 211, 0
141, 524, 801, 12351122, 14, 6, 194, 240, 337, 393, 0.966687, 1, 1, 1, 1, 211, 0
257, 564, 801, 12351122, 14, 6, 194, 240, 337, 393, 0.966687, 1, 1, 1, 1, 211, 0
317, 584, 801, 12351406, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 211, 0
384, 587, 801, 12351406, 15, 6, 194, 240, 337, 393, 0.961445, 1, 1, 1, 1, 211, 0
387, 587, 801, 12351406, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 211, 0
337, 614, 798, 12351406, 15, 6, 194, 240, 301, 133, 1, 1, 1, 0.428325, 0.32187, 211, 0
194, 671, 798, 12351406, 15, 301, 6, 223, 211, 133, 0.895569, 1, 0.565793, 0.314938, 0.239989, 211, 0
6, 713, 798, 12351703, 16, 301, 211, 248, 223, 133, 0.955182, 0.74906, 0.790731, 0.64494, 0.136554, 211, 0
301, 816, 798, 12351704, 16, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
223, 839, 798, 12352157, 17, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
123, 201, 87, 13299999, 1, 13, 313, 263, 344, 368, 1, 1, 1, 0.863916, 0.646541, 248, 0
263, 198, 154, 13300200, 2, 23, 132, 249, 313, 368, 0.969883, 1, 1, 1, 1, 248, 0
344, 198, 181, 13300200, 2, 23, 13, 132, 366, 249, 1, 1, 1, 0.775162, 1, 248, 0
368, 201, 212, 13300200, 2, 193, 23, 132, 159, 13, 0.952889, 0.969883, 1, 0.972476, 0.862499, 248, 0
13, 198, 273, 13300200, 2, 205, 311, 363, 299, 386, 1, 1, 1, 0.969192, 1, 248, 1
386, 198, 387, 13300550, 3, 18, 113, 205, 188, 274, 1, 1, 1, 0.968455, 1, 248, 0
311, 201, 419, 13300550, 3, 65, 205, 222, 188, 113, 1, 1, 0.844679, 0.968455, 0.826307, 248, 1
299, 201, 444, 13300550, 3, 276, 222, 65, 113, 205, 1, 1, 1, 0.951178, 1, 248, 0
205, 201, 486, 13304750, 4, 276, 65, 222, 113, 210, 0.755134, 1, 0.752939, 0.860268, 0.317441, 248, 0
113, 198, 496, 13304750, 4, 276, 67, 210, 222, 65, 1, 0.862498, 0.859912, 1, 0.964603, 248, 0
65, 201, 525, 13304750, 4, 276, 210, 67, 10000000, 10000000, 1, 0.362467, 0.323437, 0, 0, 248, 1
222, 198, 528, 13304750, 4, 67, 210, 276, 10, 107, 0.97031, 1, 1, 0.685645, 0.537685, 248, 0
276, 201, 639, 13305099, 5, 67, 107, 210, 324, 10, 0.970274, 0.752731, 1, 0.754217, 0.969633, 248, 1
210, 201, 685, 13305099, 5, 246, 324, 59, 67, 295, 0.938117, 0.917295, 1, 1, 0.847295, 248, 0
10, 198, 669, 13305370, 6, 324, 246, 190, 295, 67, 1, 1, 1, 1, 0.968545, 248, 0
210, 201, 685, 13305370, 6, 246, 324, 59, 67, 295, 0.938058, 0.917219, 1, 1, 0.847267, 248, 0
67, 201, 734, 13305371, 6, 246, 324, 59, 55, 190, 1, 0.969067, 1, 0.756018, 0.549924, 248, 1
324, 201, 819, 13305785, 7, 136, 271, 3, 10000000, 10000000, 0.969377, 1, 0.645051, 0, 0, 248, 0
246, 201, 846, 13305785, 7, 136, 271, 3, 10000000, 10000000, 0.861669, 0.970144, 0.430034, 0, 0, 248, 1
59, 198, 880, 13305785, 7, 246, 324, 190, 10000000, 10000000, 1, 0.969023, 1, 0, 0, 248, 0
55, 201, 917, 13305785, 7, 324, 246, 190, 271, 136, 1, 1, 1, 0.646763, 0.430834, 248, 0
313, 201, 227, 14299999, 1, 23, 386, 132, 366, 399, 0.968935, 0.846933, 1, 0.755187, 0.725976, 74, 0
132, 201, 300, 14300200, 2, 311, 299, 305, 363, 366, 1, 0.874033, 1, 0.823653, 0.863052, 74, 0
23, 201, 338, 14300200, 2, 113, 311, 363, 386, 366, 1, 0.963535, 0.964315, 1, 0.970933, 74, 1
366, 198, 387, 14300200, 2, 205, 65, 18, 274, 299, 1, 0.970269, 1, 1, 1, 74, 0
366, 198, 387, 14300575, 3, 205, 65, 18, 274, 299, 1, 0.970229, 1, 1, 1, 74, 0
386, 198, 387, 14300575, 3, 205, 113, 18, 274, 299, 1, 1, 1, 1, 1, 74, 0
363, 201, 412, 14300575, 3, 65, 205, 222, 274, 299, 1, 1, 0.861401, 1, 1, 74, 0
311, 201, 425, 14300575, 3, 65, 205, 222, 113, 299, 0.970229, 1, 0.861401, 0.847329, 1, 74, 0
113, 198, 484, 14300575, 3, 276, 67, 210, 65, 222, 1, 0.756346, 0.754926, 0.96938, 1, 74, 1
222, 198, 514, 14301028, 4, 210, 276, 67, 65, 10, 1, 1, 0.864354, 1, 0.603232, 74, 0
65, 201, 539, 14301029, 4, 276, 210, 67, 10, 10000000, 1, 0.431365, 0.274189, 0, 0, 74, 1
276, 201, 650, 14313229, 5, 295, 210, 67, 324, 107, 1, 1, 0.863216, 0.633749, 0.644585, 74, 1
210, 201, 698, 14313229, 5, 246, 67, 59, 324, 295, 0.948409, 1, 0.763019, 0.701161, 0.863025, 74, 0
210, 201, 698, 14313513, 6, 246, 67, 59, 324, 295, 0.948358, 1, 0.762854, 0.701115, 0.862999, 74, 0
295, 198, 741, 14313513, 6, 271, 246, 324, 55, 59, 0.860347, 1, 1, 1, 0.9682, 74, 1
67, 201, 749, 14313513, 6, 246, 324, 59, 172, 55, 1, 0.971442, 1, 1, 0.725793, 74, 0
324, 201, 825, 14313513, 6, 271, 136, 3, 246, 190, 1, 0.859071, 0.538819, 1, 1, 74, 0
324, 201, 825, 14313888, 7, 271, 136, 3, 246, 190, 1, 0.859037, 0.538797, 1, 1, 74, 0
246, 201, 858, 14313889, 7, 136, 271, 3, 10000000, 10000000, 0.751657, 0.860312, 0.323278, 0, 0, 74, 1
59, 198, 867, 14313889, 7, 246, 190, 218, 106, 324, 1, 1, 0.430175, 0.215758, 1, 74, 0
55, 201, 929, 14313889, 7, 246, 190, 271, 136, 324, 1, 1, 0.537695, 0.322139, 1, 74, 0
394, 8, -1, 15299999, 1, 11, 8, 160, 153, 165, 1, 0.972493, 1, 1, 0.960451, 321, 0
165, -1, 76, 15300200, 2, 176, 284, 346, 379, 11, 0.969116, 1, 1, 1, 1, 321, 0
153, 111, -1, 15300200, 2, 62, 330, 365, 270, 343, 1, 1, 0.964263, 1, 0.862367, 321, 0
160, 1, 110, 15300200, 2, 64, 284, 379, 11, 346, 1, 0.943731, 0.934776, 1, 0.215272, 321, 1
8, 138, -1, 15300200, 2, 266, 330, 365, 323, 343, 0.946744, 1, 0.964263, 0.847727, 1, 321, 1
343, 168, 1, 15304400, 3, 7, 98, 170, 123, 235, 0.97048, 0.968769, 1, 0.970778, 1, 321, 0
323, 201, 32, 15304400, 3, 313, 368, 98, 123, 344, 0.879215, 0.886758, 1, 1, 0.82239, 321, 1
365, 216, -1, 15304400, 3, 373, 7, 170, 266, 149, 0.920689, 1, 1, 1, 0.861746, 321, 0
330, 234, -1, 15304400, 3, 7, 170, 149, 373, 266, 1, 1, 1, 0.639421, 1, 321, 1
11, 1, 148, 15308400, 3, 348, 174, 64, 176, 346, 1, 1, 1, 0.872793, 0.953371, 321, 0
379, 1, 215, 15308400, 3, 32, 176, 174, 284, 17, 1, 1, 1, 1, 1, 321, 0
346, 1, 233, 15308400, 3, 32, 348, 176, 282, 174, 1, 0.945084, 1, 0.845888, 0.96367, 321, 0
64, -1, 251, 15308400, 3, 348, 191, 32, 282, 43, 1, 0.862156, 1, 1, 0.753357, 321, 1
284, 1, 268, 15308400, 3, 348, 32, 176, 174, 191, 1, 1, 1, 0.863932, 0.475774, 321, 0
266, 266, -1, 15308600, 4, 7, 170, 149, 373, 158, 1, 1, 1, 0.482312, 0.215258, 321, 0
149, 291, 1, 15308600, 4, 288, 373, 320, 5, 156, 1, 1, 0.967499, 0.860079, 0.860673, 321, 0
170, 313, -1, 15308601, 4, 373, 7, 288, 61, 320, 0.861058, 1, 0.634597, 0.606765, 0.63846, 321, 0
7, 342, -1, 15308601, 4, 288, 61, 373, 320, 156, 1, 1, 0.968691, 0.859999, 0.318353, 321, 1
373, 401, 14, 15308601, 4, 48, 378, 260, 158, 254, 1, 0.919396, 1, 1, 1, 321, 0
282, -1, 333, 15308854, 4, 43, 191, 50, 348, 340, 0.860938, 0.862114, 0.755949, 1, 0.612491, 321, 0
32, 1, 360, 15308854, 4, 201, 50, 191, 43, 348, 1, 0.912334, 0.604108, 0.48204, 1, 321, 0
348, -1, 361, 15308854, 4, 191, 43, 201, 50, 221, 1, 0.968555, 1, 0.971935, 0.752082, 321, 1
373, 401, 14, 15308859, 5, 48, 378, 260, 158, 254, 1, 0.919323, 1, 1, 1, 321, 1
320, 401, 33, 15308859, 5, 48, 158, 138, 254, 260, 1, 1, 0.957939, 1, 0.726084, 321, 0
61, 449, 1, 15308859, 5, 338, 5, 298, 156, 200, 1, 1, 1, 1, 1, 321, 0
288, 470, -1, 15308859, 5, 5, 46, 156, 200, 338, 1, 0.772981, 1, 1, 0.754155, 321, 1
50, -1, 465, 15309112, 5, 267, 374, 328, 390, 370, 0.970766, 1, 0.970398, 1, 1, 321, 0
201, -1, 489, 15309112, 5, 267, 163, 328, 214, 374, 1, 0.969774, 1, 0.909325, 1, 321, 0
191, 1, 514, 15309112, 5, 2, 390, 340, 328, 267, 1, 1, 1, 0.794202, 0.75646, 321, 1
200, 501, 1, 15309312, 6, 220, 291, 338, 105, 5, 0.970376, 0.860728, 1, 0.753888, 1, 321, 0
156, 517, -1, 15309312, 6, 207, 46, 338, 5, 298, 1, 1, 1, 1, 0.754984, 321, 0
5, 556, -1, 15309312, 6, 225, 12, 46, 207, 220, 1, 1, 1, 0.768833, 0.754737, 321, 1
46, 649, 1, 15309313, 6, 331, 382, 315, 357, 225, 1, 1, 1, 0.968979, 1, 321, 0
340, -1, 565, 15309422, 6, 28, 163, 267, 328, 259, 0.968597, 1, 1, 1, 0.862353, 321, 0
390, -1, 587, 15309422, 6, 259, 28, 163, 134, 103, 1, 1, 1, 0.86046, 0.937632, 321, 1
328, 1, 637, 15309423, 6, 28, 259, 163, 134, 214, 1, 0.970147, 1, 0.752902, 0.860543, 321, 0
267, 1, 667, 15309423, 6, 28, 242, 163, 214, 259, 1, 1, 1, 0.968111, 0.862353, 321, 0
12, 598, 45, 15309662, 7, 91, 285, 155, 114, 183, 1, 1, 0.966712, 0.64701, 1, 321, 1
46, 649, 1, 15309662, 7, 331, 382, 315, 357, 225, 1, 1, 1, 0.968942, 1, 321, 0
207, 690, 1, 15309662, 7, 26, 247, 331, 362, 382, 0.967228, 1, 1, 1, 1, 321, 0
220, 702, -1, 15309662, 7, 247, 362, 331, 382, 315, 0.944458, 1, 0.928445, 0.842647, 0.861751, 321, 0
225, 729, 1, 15309662, 7, 125, 247, 331, 26, 362, 0.971416, 1, 1, 0.859758, 1, 321, 1
362, 814, -1, 15310089, 8, 75, 125, 73, 342, 269, 1, 1, 1, 0.823222, 0.825631, 321, 0
331, 833, -1, 15310089, 8, 342, 269, 26, 125, 73, 1, 1, 1, 1, 1, 321, 1
103, 35, 601, 15313623, 7, 34, 189, 134, 107, 276, 1, 1, 1, 0.646041, 0.644304, 321, 0
259, 71, 598, 15313623, 7, 34, 134, 189, 10000000, 10000000, 1, 1, 0.602482, 0, 0, 321, 1
163, 1, 709, 15313623, 7, 275, 28, 242, 34, 10000000, 0.877563, 1, 0.961006, 0.322172, 0, 321, 0
28, 1, 758, 15313623, 7, 353, 396, 275, 89, 142, 1, 1, 0.950957, 1, 0.824699, 321, 1
183, 598, 79, 15313862, 8, 47, 91, 285, 380, 114, 0.956169, 1, 1, 0.751804, 0.646717, 321, 0
155, 601, 114, 15313862, 8, 47, 206, 91, 285, 10000000, 1, 0.777, 1, 0.967124, 0, 321, 0
285, 598, 128, 15313862, 8, 114, 380, 312, 290, 47, 1, 1, 0.967583, 0.723522, 0.754248, 321, 1
189, 103, 601, 15313894, 8, 182, 107, 276, 34, 210, 1, 0.861363, 0.859046, 1, 0.644849, 321, 0
134, 111, 598, 15313894, 8, 34, 107, 210, 10000000, 10000000, 1, 0.215341, 0.21495, 0, 0, 321, 0
34, 137, 598, 15313894, 8, 20, 107, 10000000, 10000000, 10000000, 0.907033, 0.478443, 0, 0, 0, 321, 1
20, 249, 601, 15314347, 9, 162, 107, 182, 16, 96, 0.862961, 1, 1, 0.604095, 0.537995, 321, 1
107, 340, 598, 15314348, 9, 16, 162, 10000000, 10000000, 10000000, 0.871114, 0.550616, 0, 0, 0, 321, 0
182, 293, 601, 15314657, 10, 162, 96, 107, 154, 16, 0.862932, 0.753168, 1, 0.647, 0.430935, 321, 0
107, 340, 598, 15314658, 10, 16, 162, 10000000, 10000000, 10000000, 0.870996, 0.550592, 0, 0, 0, 321, 0
123, 201, 111, 15316600, 4, 193, 13, 313, 368, 344, 1, 1, 1, 0.966581, 1, 321, 0
98, 201, 132, 15316601, 4, 249, 13, 313, 368, 344, 1, 1, 0.967143, 1, 1, 321, 0
344, 198, 168, 15316601, 4, 23, 132, 249, 13, 313, 0.967584, 1, 1, 1, 1, 321, 0
368, 201, 215, 15316601, 4, 132, 311, 366, 193, 229, 1, 0.770706, 0.796585, 0.962343, 0.821629, 321, 1
254, 401, 72, 15317059, 6, 325, 48, 260, 158, 378, 0.967857, 1, 1, 1, 0.753877, 321, 0
158, 401, 114, 15317059, 6, 116, 325, 48, 378, 260, 1, 1, 1, 0.753877, 1, 321, 0
260, 398, 121, 15317059, 6, 118, 224, 356, 41, 378, 0.969302, 0.875117, 1, 0.754352, 1, 321, 0
378, 398, 184, 15317059, 6, 381, 41, 118, 302, 224, 1, 0.969881, 1, 0.87686, 0.825511, 321, 1
396, 12, 798, 15317823, 8, 77, 208, 233, 68, 184, 0.968898, 1, 1, 1, 0.754393, 321, 1
89, -1, 853, 15317823, 8, 142, 22, 396, 392, 180, 1, 0.96985, 1, 1, 1, 321, 0
275, 1, 871, 15317823, 8, 208, 22, 308, 233, 142, 0.644865, 1, 0.860379, 0.75154, 1, 321, 1
142, 1, 911, 15317824, 8, 22, 208, 77, 233, 10000000, 1, 0.42991, 0.215311, 0.536814, 0, 321, 0
114, 601, 313, 15318062, 9, 85, 347, 286, 290, 179, 1, 0.965931, 0.723767, 1, 0.27471, 321, 1
290, 598, 326, 15318062, 9, 21, 85, 286, 347, 179, 0.968651, 1, 1, 1, 0.861358, 321, 0
73, 876, 1, 15318289, 9, 293, 342, 269, 26, 185, 0.754157, 1, 1, 1, 1, 321, 0
125, 919, -1, 15318290, 9, 342, 293, 26, 269, 185, 0.970146, 0.64642, 1, 0.754066, 1, 321, 0
26, 942, -1, 15318290, 9, 269, 342, 293, 161, 185, 1, 0.862352, 0.411096, 0.107362, 1, 321, 0
269, 945, 1, 15318290, 9, 161, 293, 14, 78, 135, 0.858892, 0.96963, 0.645234, 0.429604, 0.361297, 321, 0
342, 968, 1, 15318290, 9, 135, 161, 14, 293, 78, 0.935642, 0.966254, 0.860312, 1, 1, 321, 1
290, 598, 326, 15318502, 10, 21, 85, 286, 347, 179, 0.968605, 1, 1, 1, 0.861317, 321, 0
347, 601, 434, 15318503, 10, 21, 243, 179, 332, 130, 0.968605, 1, 1, 0.844649, 0.966336, 321, 1
179, 601, 510, 15318503, 10, 19, 332, 21, 243, 186, 1, 1, 1, 0.961969, 0.322617, 321, 0
78, 998, 43, 15318730, 10, 92, 14, 294, 135, 161, 1, 1, 1, 1, 0.966208, 321, 0
293, 1001, 58, 15318730, 10, 92, 14, 161, 135, 294, 1, 1, 1, 0.970726, 0.53786, 321, 1
193, 198, 281, 15320801, 5, 299, 205, 311, 363, 399, 1, 0.967699, 1, 1, 1, 321, 1
