source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
58, 801, 290, 10399212, 14, 188, 40, 111, 10000000, 10000000, 0.717532, 0.837912, 0.556102, 0, 0, 36, 0
40, 798, 321, 10399212, 14, 111, 407, 328, 387, 469, 0.9602, 0.960515, 0.959976, 0.96171, 0.855054, 36, 0
111, 801, 468, 10399614, 15, 132, 265, 355, 147, 284, 1, 1, 1, 0.951262, 0.741298, 36, 0
90, 711, 601, 10399955, 17, 265, 94, 132, 411, 355, 1, 0.74549, 0.853291, 1, 1, 36, 0
144, 753, 601, 10399955, 17, 132, 94, 265, 37, 411, 1, 0.74549, 1, 0.405486, 1, 36, 0
147, 798, 551, 10399963, 16, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 36, 0
284, 798, 580, 10399963, 16, 37, 94, 132, 265, 411, 0.928343, 1, 1, 1, 1, 36, 0
355, 801, 612, 10400330, 18, 94, 37, 132, 172, 301, 1, 0.810931, 1, 0.543748, 0.534001, 36, 0
411, 801, 612, 10400330, 18, 37, 301, 94, 132, 265, 0.956474, 0.854402, 1, 1, 1, 36, 0
355, 801, 612, 10412163, 17, 94, 37, 132, 172, 301, 1, 0.809636, 1, 0.542875, 0.533327, 36, 0
411, 801, 612, 10412163, 17, 37, 301, 94, 132, 265, 0.955123, 0.853324, 1, 1, 1, 36, 0
265, 801, 621, 10412163, 17, 94, 37, 132, 301, 172, 1, 0.716342, 1, 0.426662, 0.358501, 36, 0
132, 801, 641, 10412163, 17, 134, 94, 37, 172, 252, 1, 1, 0.674697, 0.427025, 0.318881, 36, 0
94, 801, 684, 10412163, 17, 252, 172, 301, 134, 37, 1, 0.914332, 0.837057, 0.589799, 0.625732, 36, 0
37, 798, 718, 10412487, 18, 69, 134, 252, 323, 301, 0.960611, 1, 1, 0.958452, 1, 36, 0
172, 798, 754, 10412487, 18, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.954469, 36, 0
301, 798, 777, 10412487, 18, 74, 69, 134, 252, 323, 0.927589, 1, 1, 1, 1, 36, 0
323, 812, 798, 10416687, 19, 69, 134, 252, 6, 10000000, 0.960181, 0.955974, 1, 0.715775, 0, 36, 0
252, 801, 821, 10416687, 19, 74, 69, 134, 10000000, 10000000, 0.926866, 1, 1, 0, 0, 36, 0
134, 801, 848, 10416687, 19, 69, 74, 10000000, 10000000, 10000000, 1, 0.745235, 0, 0, 0, 36, 0
69, 801, 889, 10416687, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.950698, 0, 0, 0, 0, 36, 0
74, 798, 920, 10417023, 20, 285, 437, 383, 148, 36, 0.959089, 0.959259, 0.851641, 0.637841, 0.531429, 36, 0
252, 801, 821, 10428887, 20, 74, 69, 134, 10000000, 10000000, 0.924775, 1, 1, 0, 0, 36, 0
134, 801, 848, 10428887, 20, 69, 74, 10000000, 10000000, 10000000, 1, 0.744269, 0, 0, 0, 36, 0
6, 686, 798, 10428887, 20, 252, 134, 10000000, 10000000, 10000000, 0.42442, 0.118934, 0, 0, 0, 36, 0
69, 801, 890, 10433087, 21, 74, 10000000, 10000000, 10000000, 10000000, 0.948849, 0, 0, 0, 0, 36, 0
74, 798, 920, 10433087, 21, 285, 437, 383, 148, 36, 0.95745, 0.95762, 0.850187, 0.636753, 0.530523, 36, 0
8, 91, -1, 11299999, 1, 270, 7, 425, 436, 448, 1, 0.877425, 0.960897, 1, 0.935334, 74, 0
436, 187, 1, 11300200, 2, 98, 365, 62, 124, 7, 1, 0.793582, 1, 1, 0.971507, 74, 0
425, 201, 12, 11300200, 2, 98, 124, 60, 365, 7, 1, 1, 0.862855, 0.687735, 0.971507, 74, 0
448, 212, -1, 11300200, 2, 62, 124, 7, 171, 292, 1, 1, 1, 1, 0.702189, 74, 0
270, 225, -1, 11300200, 2, 341, 62, 7, 150, 98, 0.919991, 0.971258, 1, 0.752931, 0.86434, 74, 1
7, 293, -1, 11300601, 3, 292, 341, 380, 258, 303, 1, 0.795505, 0.844562, 0.758346, 0.723569, 74, 0
62, 305, 1, 11300601, 3, 157, 258, 466, 413, 341, 1, 1, 1, 1, 1, 74, 1
150, 340, 1, 11300601, 3, 5, 258, 159, 157, 466, 1, 1, 0.970729, 1, 1, 74, 0
341, 401, 12, 11304802, 4, 100, 48, 139, 159, 418, 0.959055, 1, 0.863903, 1, 0.636772, 74, 0
413, 401, 12, 11304802, 4, 100, 48, 159, 139, 346, 0.860661, 0.859942, 1, 0.647928, 0.538004, 74, 0
466, 401, 12, 11304802, 4, 346, 100, 48, 465, 159, 0.878056, 1, 0.967435, 0.722832, 1, 74, 1
159, 401, 53, 11313002, 5, 465, 48, 346, 100, 139, 0.797024, 1, 0.684771, 0.846264, 0.647354, 74, 0
48, 401, 92, 11313002, 5, 264, 139, 346, 418, 118, 0.685493, 0.755247, 0.645036, 0.644749, 0.537393, 74, 0
100, 398, 100, 11313002, 5, 118, 439, 389, 322, 485, 0.967307, 1, 1, 1, 0.96929, 74, 0
346, 398, 187, 11313002, 5, 470, 41, 118, 228, 117, 1, 0.971285, 1, 0.701758, 1, 74, 1
465, 398, 187, 11313002, 5, 388, 116, 356, 41, 118, 1, 1, 0.871075, 1, 1, 74, 0
118, 401, 257, 11313351, 6, 317, 470, 116, 438, 41, 1, 1, 0.958042, 0.790644, 1, 74, 0
41, 401, 300, 11313351, 6, 218, 391, 324, 438, 317, 0.947517, 0.96779, 0.968124, 0.880011, 0.862321, 74, 1
324, 398, 385, 11317552, 7, 104, 115, 24, 218, 167, 1, 0.86571, 0.968201, 1, 1, 74, 0
391, 398, 387, 11317552, 7, 104, 24, 218, 167, 317, 1, 0.968201, 1, 1, 1, 74, 1
438, 401, 412, 11317552, 7, 115, 104, 24, 218, 167, 0.945911, 1, 1, 1, 1, 74, 0
317, 401, 420, 11317552, 7, 104, 115, 24, 218, 167, 1, 0.859335, 0.968201, 1, 1, 74, 0
317, 401, 420, 11321752, 8, 104, 115, 24, 218, 167, 1, 0.858948, 0.967764, 1, 1, 74, 0
218, 401, 440, 11321752, 8, 104, 115, 224, 10000000, 10000000, 1, 0.791574, 0.537563, 0, 0, 74, 0
167, 457, 398, 11321752, 8, 378, 24, 306, 145, 455, 0.843787, 1, 0.751962, 0.700245, 0.550043, 74, 1
104, 401, 479, 11321752, 8, 224, 115, 155, 79, 10000000, 0.793873, 0.845403, 0.432741, 0.18937, 0, 74, 1
115, 398, 522, 11322049, 9, 79, 155, 108, 224, 163, 1, 1, 0.701925, 1, 0.753535, 74, 0
224, 398, 557, 11322049, 9, 79, 155, 312, 163, 108, 0.968864, 1, 1, 0.861183, 0.724145, 74, 1
155, 401, 648, 11322050, 9, 108, 225, 79, 31, 178, 1, 0.845127, 1, 0.187919, 0.13662, 74, 0
155, 401, 648, 11322321, 10, 108, 225, 79, 31, 178, 1, 0.845099, 1, 0.18791, 0.136615, 74, 0
79, 401, 694, 11322321, 10, 225, 296, 178, 108, 10000000, 1, 0.79126, 0.636121, 0.860714, 0, 74, 1
108, 398, 714, 11322735, 11, 178, 31, 296, 308, 326, 1, 0.969335, 1, 0.967246, 1, 74, 0
225, 398, 754, 11322735, 11, 308, 31, 178, 296, 182, 1, 0.969335, 1, 1, 0.861472, 74, 1
296, 401, 827, 11322735, 11, 182, 82, 308, 31, 178, 1, 0.861859, 1, 1, 1, 74, 0
296, 401, 827, 11323032, 12, 182, 82, 308, 31, 178, 1, 0.861831, 1, 1, 1, 74, 0
178, 401, 854, 11323032, 12, 82, 31, 182, 52, 170, 0.754103, 1, 0.861445, 1, 0.481624, 74, 0
31, 401, 896, 11323032, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.538645, 0, 0, 0, 0, 74, 1
24, 499, 398, 11333952, 9, 81, 368, 431, 378, 145, 1, 1, 0.965242, 0.928963, 0.943504, 74, 0
145, 543, 401, 11333952, 9, 180, 35, 290, 121, 368, 1, 1, 1, 1, 1, 74, 0
306, 571, 401, 11333952, 9, 21, 180, 464, 35, 290, 1, 1, 0.754713, 1, 1, 74, 0
378, 587, 401, 11333952, 9, 21, 85, 180, 469, 125, 1, 0.953538, 1, 1, 1, 74, 1
455, 587, 401, 11333952, 9, 21, 180, 35, 290, 328, 1, 1, 1, 1, 0.823631, 74, 0
180, 601, 458, 11334211, 10, 304, 21, 85, 131, 464, 1, 1, 0.857198, 0.645141, 0.535925, 74, 0
21, 601, 501, 11334211, 10, 304, 353, 464, 187, 248, 1, 0.858268, 0.85748, 0.722066, 0.859789, 74, 1
85, 598, 503, 11334211, 10, 205, 187, 304, 464, 430, 1, 1, 1, 1, 1, 74, 0
125, 746, 401, 11334211, 10, 111, 469, 407, 328, 239, 0.966642, 1, 1, 1, 1, 74, 1
248, 598, 574, 11334599, 11, 205, 19, 331, 4, 187, 1, 1, 0.874711, 0.968162, 1, 74, 0
353, 598, 586, 11334599, 11, 19, 4, 187, 129, 304, 1, 0.968162, 1, 1, 1, 74, 0
464, 598, 587, 11334599, 11, 4, 187, 19, 129, 304, 0.968162, 1, 0.822377, 1, 1, 74, 0
304, 601, 627, 11334599, 11, 483, 4, 19, 205, 187, 1, 1, 0.842526, 0.724229, 1, 74, 1
187, 601, 659, 11334974, 12, 400, 205, 19, 331, 4, 0.938457, 1, 1, 0.751588, 0.968123, 74, 0
19, 598, 696, 11334974, 12, 112, 426, 453, 358, 483, 1, 0.96835, 0.965143, 0.964445, 1, 74, 0
4, 601, 703, 11334974, 12, 400, 241, 205, 331, 483, 0.967931, 1, 1, 0.720069, 0.643609, 74, 1
205, 598, 740, 11334975, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967133, 74, 0
205, 598, 740, 11339175, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966697, 74, 0
241, 598, 771, 11339175, 13, 112, 195, 245, 6, 453, 1, 0.967168, 1, 0.859752, 1, 74, 0
331, 598, 787, 11339175, 13, 195, 109, 112, 6, 245, 1, 1, 1, 0.859752, 1, 74, 0
400, 598, 787, 11339175, 13, 6, 195, 112, 109, 245, 0.967221, 1, 1, 0.943336, 1, 74, 1
483, 598, 787, 11339175, 13, 195, 112, 6, 245, 453, 1, 1, 0.859752, 1, 1, 74, 0
245, 626, 798, 11339485, 14, 323, 6, 195, 252, 212, 1, 0.967189, 1, 0.31788, 0.240884, 74, 0
195, 658, 798, 11339485, 14, 6, 227, 252, 212, 134, 1, 0.791742, 0.299953, 0.274074, 0.107312, 74, 1
112, 601, 872, 11339485, 14, 109, 220, 10000000, 10000000, 10000000, 0.966995, 0.959741, 0, 0, 0, 74, 1
109, 598, 910, 11339485, 14, 141, 80, 401, 343, 257, 0.751975, 0.536923, 0.968135, 0.96469, 0.857594, 74, 0
6, 699, 798, 11343685, 15, 227, 252, 323, 212, 57, 0.75214, 0.635337, 0.633039, 0.322693, 0.273681, 74, 1
227, 829, 798, 11343685, 15, 69, 252, 134, 323, 10000000, 0.856868, 1, 0.858109, 1, 0, 74, 1
323, 813, 798, 11344034, 16, 69, 134, 252, 10000000, 10000000, 0.96394, 1, 1, 0, 0, 74, 0
109, 598, 910, 11347685, 15, 141, 80, 401, 343, 257, 0.751313, 0.53645, 0.967281, 0.963843, 0.856841, 74, 1
220, 598, 956, 11347685, 15, 80, 257, 141, 401, 343, 0.75103, 1, 0.858644, 1, 1, 74, 0
323, 813, 798, 11347886, 16, 69, 134, 252, 10000000, 10000000, 0.963543, 1, 1, 0, 0, 74, 1
252, 801, 828, 11347886, 16, 69, 74, 134, 10000000, 10000000, 1, 0.948509, 1, 0, 0, 74, 1
239, 773, 401, 11350411, 11, 111, 87, 355, 147, 265, 1, 0.546067, 0.376946, 0.361035, 0.272632, 74, 0
328, 787, 401, 11350411, 11, 284, 111, 87, 147, 411, 1, 1, 0.601361, 0.534813, 0.464457, 74, 0
407, 787, 401, 11350411, 11, 111, 284, 87, 147, 382, 1, 0.535919, 0.601361, 0.473408, 0.321923, 74, 0
469, 787, 401, 11350411, 11, 411, 87, 111, 284, 147, 0.866154, 0.949553, 1, 0.535919, 0.48138, 74, 0
134, 801, 859, 11352086, 17, 74, 69, 10000000, 10000000, 10000000, 0.958799, 1, 0, 0, 0, 74, 0
69, 801, 902, 11352086, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.962539, 0, 0, 0, 0, 74, 1
111, 801, 481, 11354611, 12, 132, 265, 355, 411, 147, 1, 1, 1, 0.816452, 0.962274, 74, 0
87, 798, 505, 11354611, 12, 94, 265, 132, 411, 355, 0.966057, 1, 0.963331, 1, 1, 74, 0
411, 801, 612, 11358812, 13, 301, 37, 94, 132, 265, 0.859357, 0.965403, 1, 1, 1, 74, 0
355, 801, 612, 11358812, 13, 94, 37, 132, 301, 172, 1, 0.837582, 1, 0.644518, 0.601335, 74, 0
265, 801, 629, 11358812, 13, 94, 37, 301, 132, 252, 1, 0.750869, 0.63132, 1, 0.409315, 74, 0
132, 801, 651, 11358812, 13, 172, 134, 94, 252, 37, 0.939597, 0.758231, 1, 0.564783, 0.717928, 74, 0
94, 801, 697, 11358812, 13, 252, 301, 172, 134, 37, 1, 0.859357, 0.939597, 0.461081, 0.681277, 74, 0
37, 798, 707, 11359187, 14, 134, 69, 252, 323, 301, 1, 0.962378, 1, 0.9617, 1, 74, 0
172, 798, 744, 11359187, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.857603, 74, 0
301, 798, 770, 11359187, 14, 69, 74, 134, 252, 323, 1, 0.946817, 1, 1, 1, 74, 0
252, 801, 829, 11359188, 14, 69, 74, 134, 10000000, 10000000, 1, 0.946817, 1, 0, 0, 74, 0
134, 801, 859, 11359188, 14, 74, 69, 10000000, 10000000, 10000000, 0.957984, 1, 0, 0, 0, 74, 0
134, 801, 859, 11359498, 15, 74, 69, 10000000, 10000000, 10000000, 0.957948, 1, 0, 0, 0, 74, 0
69, 801, 902, 11359498, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.961777, 0, 0, 0, 0, 74, 0
154, 68, -1, 12299999, 1, 344, 151, 425, 8, 364, 0.959021, 0.969385, 0.755823, 1, 0.602968, 475, 0
8, 103, -1, 12300200, 2, 270, 425, 448, 436, 364, 1, 0.965594, 0.947553, 1, 0.864846, 475, 0
151, 131, 1, 12300200, 2, 171, 7, 124, 270, 240, 1, 0.969402, 0.969992, 1, 1, 475, 0
364, 183, 1, 12300200, 2, 365, 98, 466, 7, 124, 0.944371, 1, 0.869752, 1, 1, 475, 0
425, 201, 12, 12300200, 2, 267, 98, 124, 60, 365, 1, 1, 1, 0.969845, 0.725492, 475, 0
344, 201, 14, 12300200, 2, 200, 98, 408, 124, 171, 0.947731, 1, 0.789836, 1, 1, 475, 1
124, 201, 75, 12300588, 3, 335, 365, 200, 253, 98, 1, 0.846368, 0.972766, 0.698838, 1, 475, 0
98, 201, 98, 12300588, 3, 13, 253, 365, 408, 267, 1, 0.960395, 0.864207, 0.795206, 0.864337, 475, 0
200, 198, 126, 12300588, 3, 234, 194, 23, 133, 253, 1, 1, 0.970447, 1, 1, 475, 1
253, 201, 233, 12300873, 4, 333, 481, 194, 458, 206, 1, 0.870709, 1, 0.861484, 0.774493, 475, 0
133, 201, 271, 12300873, 4, 472, 458, 486, 406, 481, 1, 0.861484, 0.860626, 0.844919, 0.794711, 475, 1
406, 198, 387, 12313073, 5, 65, 206, 189, 45, 278, 1, 1, 0.966912, 0.861486, 1, 475, 0
458, 198, 387, 12313073, 5, 223, 65, 113, 206, 189, 1, 1, 1, 1, 0.966912, 475, 0
486, 198, 387, 12313073, 5, 319, 113, 65, 206, 189, 1, 1, 0.96745, 1, 0.966912, 475, 0
472, 201, 412, 12313073, 5, 65, 206, 189, 45, 223, 1, 1, 0.966912, 0.861486, 0.755841, 475, 1
481, 201, 412, 12313073, 5, 65, 206, 189, 278, 223, 1, 1, 0.966912, 1, 0.645075, 475, 0
206, 201, 472, 12313474, 6, 319, 280, 65, 113, 223, 1, 0.880566, 1, 0.842756, 0.645047, 475, 0
65, 201, 512, 12313475, 6, 280, 319, 223, 67, 211, 0.79706, 0.861175, 1, 0.412659, 0.240613, 475, 1
223, 198, 543, 12313475, 6, 211, 67, 280, 319, 10, 1, 0.967433, 1, 1, 0.637576, 475, 0
223, 198, 543, 12313863, 7, 211, 67, 280, 319, 10, 1, 0.967388, 1, 1, 0.637537, 475, 0
319, 198, 573, 12313863, 7, 179, 67, 211, 107, 345, 1, 1, 1, 0.860186, 0.779846, 475, 0
280, 201, 630, 12313863, 7, 67, 179, 376, 107, 10, 1, 0.967509, 0.825543, 0.860186, 0.956305, 475, 1
211, 201, 671, 12313863, 7, 250, 433, 67, 376, 299, 1, 0.965711, 1, 0.6456, 0.538263, 475, 0
10, 198, 682, 12314212, 8, 250, 345, 433, 376, 55, 1, 1, 1, 1, 0.861379, 475, 0
67, 201, 720, 12314212, 8, 59, 191, 345, 376, 433, 1, 0.871307, 0.9301, 1, 0.970726, 475, 1
179, 198, 734, 12314212, 8, 55, 191, 250, 345, 275, 1, 1, 1, 1, 0.859563, 475, 0
376, 198, 785, 12314575, 9, 137, 275, 55, 3, 191, 1, 1, 1, 0.753795, 1, 475, 0
433, 198, 787, 12314575, 9, 137, 3, 275, 55, 59, 1, 0.86148, 1, 1, 1, 475, 0
345, 201, 815, 12314575, 9, 137, 275, 3, 55, 59, 1, 1, 0.753795, 1, 1, 475, 0
59, 198, 893, 12314575, 9, 495, 442, 427, 372, 300, 1, 1, 1, 1, 1, 475, 1
300, 198, 963, 12314924, 10, 219, 106, 495, 442, 427, 0.966476, 0.752413, 1, 1, 1, 475, 0
372, 198, 984, 12314924, 10, 106, 219, 10000000, 10000000, 10000000, 0.967388, 1, 0, 0, 0, 475, 0
427, 198, 987, 12314924, 10, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
442, 198, 987, 12314924, 10, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
495, 198, 987, 12314924, 10, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1
219, 259, 998, 12315208, 11, 106, 15, 168, 236, 348, 1, 1, 0.647497, 0.431519, 0.411267, 475, 0
15, 288, 1001, 12315208, 11, 196, 236, 348, 404, 168, 1, 1, 1, 1, 1, 475, 1
168, 326, 1001, 12315558, 12, 42, 196, 236, 348, 404, 0.968213, 1, 1, 1, 1, 475, 0
404, 412, 998, 12315558, 12, 42, 196, 236, 401, 257, 1, 1, 1, 0.477813, 0.429938, 475, 0
348, 414, 998, 12315558, 12, 343, 42, 196, 236, 141, 0.864979, 1, 1, 1, 0.273495, 475, 1
236, 435, 998, 12323758, 13, 257, 42, 196, 401, 343, 0.877736, 1, 1, 0.322585, 0.120776, 475, 0
196, 463, 998, 12323758, 13, 401, 257, 42, 141, 343, 1, 0.755755, 1, 0.483242, 0.430474, 475, 0
42, 520, 998, 12323758, 13, 36, 401, 343, 141, 257, 1, 1, 0.724654, 0.568394, 0.536949, 475, 1
401, 612, 998, 12327959, 14, 285, 148, 80, 36, 141, 0.961958, 0.953446, 1, 0.963373, 1, 475, 1
343, 615, 998, 12327959, 14, 383, 80, 285, 141, 148, 1, 1, 0.750817, 1, 0.794539, 475, 0
257, 634, 998, 12327959, 14, 148, 80, 285, 36, 141, 0.947176, 1, 0.752379, 0.861314, 1, 475, 0
141, 668, 998, 12327959, 14, 285, 80, 148, 383, 36, 1, 1, 0.754355, 0.645441, 0.842951, 475, 0
141, 668, 998, 12332159, 15, 285, 80, 148, 383, 36, 1, 1, 0.754014, 0.645149, 0.842525, 475, 0
36, 688, 1001, 12332159, 15, 437, 383, 97, 285, 148, 1, 1, 0.859525, 1, 0.969446, 475, 0
80, 709, 998, 12332159, 15, 383, 148, 437, 285, 97, 0.752674, 0.964409, 0.643016, 0.644605, 0.233377, 475, 0
148, 728, 1001, 12332159, 15, 97, 437, 383, 285, 199, 0.966966, 1, 1, 1, 0.601931, 475, 0
285, 764, 1001, 12332159, 15, 97, 437, 383, 1, 74, 1, 1, 1, 0.475722, 0.643511, 475, 1
383, 785, 1001, 12332547, 16, 97, 1, 269, 415, 199, 1, 1, 0.871657, 0.605071, 0.601861, 475, 0
437, 787, 1001, 12332547, 16, 269, 354, 97, 422, 1, 1, 0.909639, 1, 0.752336, 0.842171, 475, 0
97, 906, 998, 12332548, 16, 415, 342, 462, 269, 354, 1, 1, 0.967029, 0.941338, 0.859771, 475, 1
269, 970, 1001, 12332845, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
354, 989, 1001, 12332845, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
415, 998, 991, 12332845, 17, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
462, 998, 991, 12332845, 17, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
441, 998, 991, 12333207, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
462, 998, 991, 12333207, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
415, 998, 991, 12337407, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
441, 998, 991, 12337407, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
415, 998, 991, 12341607, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
462, 998, 991, 12341607, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
415, 998, 991, 12345807, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
441, 998, 991, 12345807, 21, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
351, 219, -1, 13299999, 1, 380, 7, 171, 62, 150, 1, 1, 1, 0.964629, 0.860281, 37, 0
62, 277, 1, 13300200, 2, 292, 466, 413, 341, 380, 1, 1, 1, 0.968527, 1, 37, 0
171, 287, -1, 13300200, 2, 292, 413, 380, 303, 7, 1, 1, 0.967617, 1, 1, 37, 0
150, 315, 1, 13300200, 2, 157, 5, 292, 341, 258, 1, 0.968369, 1, 1, 0.968267, 37, 0
7, 318, -1, 13300200, 2, 292, 61, 380, 341, 466, 1, 0.797894, 0.9718, 0.724208, 0.724766, 37, 1
380, 378, 1, 13304400, 3, 100, 159, 201, 5, 48, 0.969021, 1, 1, 0.967932, 0.860417, 37, 0
466, 401, 12, 13304400, 3, 48, 159, 100, 258, 157, 0.966853, 1, 1, 1, 1, 37, 0
341, 401, 19, 13304400, 3, 139, 48, 159, 100, 346, 1, 1, 1, 0.969021, 0.636932, 37, 0
292, 445, -1, 13304400, 3, 321, 432, 423, 5, 157, 1, 0.954882, 1, 0.967932, 1, 37, 1
61, 476, 1, 13304400, 3, 374, 432, 321, 221, 423, 1, 1, 1, 0.967625, 1, 37, 0
157, 489, -1, 13304788, 4, 359, 432, 5, 423, 315, 0.864356, 0.755118, 1, 0.752765, 0.646419, 37, 0
5, 529, -1, 13304789, 4, 321, 46, 423, 432, 359, 1, 0.874484, 1, 0.862991, 0.9724, 37, 0
423, 587, 1, 13304789, 4, 289, 91, 184, 156, 295, 1, 1, 1, 1, 1, 37, 1
295, 601, 43, 13312989, 5, 91, 384, 289, 156, 184, 1, 0.842784, 0.753129, 1, 0.847018, 37, 0
156, 601, 86, 13312989, 5, 289, 384, 91, 184, 114, 1, 0.862741, 1, 1, 0.274682, 37, 0
184, 598, 106, 13312989, 5, 114, 384, 289, 334, 420, 0.971377, 1, 1, 0.861005, 0.860808, 37, 0
91, 601, 123, 13312989, 5, 47, 384, 289, 114, 10000000, 1, 0.970584, 1, 0.323792, 0, 37, 1
289, 598, 154, 13317189, 6, 114, 47, 291, 420, 334, 0.970937, 0.93363, 0.966329, 1, 1, 37, 0
384, 598, 180, 13317189, 6, 114, 47, 138, 291, 207, 1, 0.950101, 0.968908, 0.966329, 0.636526, 37, 0
47, 598, 274, 13317190, 6, 180, 290, 368, 450, 435, 0.970071, 1, 1, 1, 1, 37, 1
435, 598, 387, 13317448, 7, 21, 248, 180, 81, 290, 0.966683, 0.871517, 1, 1, 1, 37, 0
368, 601, 419, 13317448, 7, 21, 180, 131, 353, 290, 0.966683, 1, 0.751679, 0.646473, 1, 37, 0
290, 601, 445, 13317448, 7, 353, 21, 464, 180, 248, 0.969709, 1, 0.796465, 1, 0.721403, 37, 1
180, 601, 483, 13321648, 8, 464, 304, 21, 131, 353, 0.955119, 0.869358, 1, 1, 0.602686, 37, 0
21, 601, 529, 13321648, 8, 19, 304, 464, 430, 353, 1, 1, 1, 1, 1, 37, 0
248, 598, 557, 13321649, 8, 187, 19, 304, 4, 277, 1, 1, 1, 0.861422, 0.859977, 37, 0
353, 598, 579, 13321649, 8, 129, 187, 277, 381, 19, 0.962261, 1, 0.967474, 1, 1, 37, 1
464, 598, 587, 13321649, 8, 129, 277, 187, 381, 304, 0.962261, 1, 1, 1, 1, 37, 0
381, 621, 598, 13322089, 9, 84, 144, 129, 471, 90, 0.970182, 0.860545, 1, 0.751875, 0.8426, 37, 1
19, 598, 666, 13322089, 9, 187, 4, 10000000, 10000000, 10000000, 1, 0.861381, 0, 0, 0, 37, 0
187, 601, 688, 13322089, 9, 84, 129, 10000000, 10000000, 10000000, 0.53899, 0.601381, 0, 0, 0, 37, 1
90, 671, 601, 13334289, 10, 355, 411, 471, 445, 417, 1, 1, 1, 1, 1, 37, 0
129, 678, 598, 13334289, 10, 411, 471, 445, 144, 84, 0.953898, 0.957696, 0.923812, 0.966845, 1, 37, 0
144, 721, 601, 13334289, 10, 265, 355, 411, 132, 471, 0.965688, 1, 1, 0.861068, 1, 37, 0
84, 723, 598, 13334289, 10, 417, 339, 255, 355, 445, 1, 1, 1, 0.79151, 0.857412, 37, 1
255, 756, 601, 13334573, 11, 132, 265, 94, 355, 411, 1, 1, 0.752569, 1, 1, 37, 0
339, 779, 601, 13334573, 11, 132, 94, 37, 265, 355, 1, 1, 0.958055, 1, 1, 37, 0
417, 787, 601, 13334573, 11, 37, 132, 94, 265, 355, 1, 1, 1, 1, 1, 37, 1
445, 787, 601, 13334573, 11, 37, 132, 94, 265, 355, 1, 1, 1, 0.965659, 1, 37, 0
355, 801, 620, 13334573, 11, 37, 132, 94, 265, 172, 0.966192, 1, 1, 1, 0.841117, 37, 0
355, 801, 620, 13334961, 12, 37, 132, 94, 265, 172, 0.966151, 1, 1, 1, 0.841078, 37, 0
265, 801, 650, 13334961, 12, 132, 37, 94, 10000000, 10000000, 1, 0.858801, 1, 0, 0, 37, 0
132, 801, 675, 13334962, 12, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
94, 801, 723, 13334962, 12, 132, 37, 10000000, 10000000, 10000000, 1, 0.751451, 0, 0, 0, 37, 0
425, 201, 12, 14299999, 1, 267, 98, 124, 365, 171, 1, 1, 1, 0.822557, 1, 422, 0
124, 201, 99, 14300200, 2, 194, 13, 335, 365, 267, 1, 1, 1, 1, 1, 422, 0
98, 201, 121, 14300200, 2, 194, 13, 253, 365, 408, 1, 0.873823, 0.861301, 1, 0.844667, 422, 0
267, 198, 144, 14300200, 2, 23, 133, 253, 13, 335, 0.972955, 1, 1, 0.959901, 1, 422, 1
335, 201, 227, 14300627, 3, 481, 23, 133, 234, 194, 0.885602, 1, 1, 0.822276, 0.84691, 422, 0
253, 201, 256, 14300627, 3, 481, 486, 333, 23, 458, 0.93094, 0.950279, 0.884893, 1, 0.863125, 422, 0
13, 198, 259, 14300627, 3, 206, 333, 481, 472, 316, 0.968857, 1, 1, 1, 0.968236, 422, 0
