source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
48, 401, 157, 16301688, 6, 201, 111, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 291, 1
111, 398, 261, 16302116, 7, 255, 198, 41, 256, 201, 1, 0.971317, 1, 1, 1, 291, 0
201, 398, 306, 16302116, 7, 255, 198, 104, 41, 256, 1, 0.971317, 0.862652, 1, 1, 291, 1
256, 398, 342, 16302491, 8, 198, 255, 104, 41, 160, 1, 1, 0.75479, 1, 0.645489, 291, 0
41, 401, 364, 16302491, 8, 104, 255, 198, 10000000, 10000000, 0.935253, 1, 0.647518, 0, 0, 291, 0
255, 401, 469, 16302491, 8, 108, 104, 198, 24, 148, 1, 1, 1, 0.431179, 0.242336, 291, 1
198, 401, 502, 16302827, 9, 104, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291, 1
104, 401, 537, 16302827, 9, 108, 148, 79, 10000000, 10000000, 1, 0.47847, 0.377217, 0, 0, 291, 0
108, 398, 647, 16302828, 9, 79, 148, 52, 31, 258, 1, 1, 0.61457, 0.538378, 0.540264, 291, 1
148, 401, 711, 16303216, 10, 79, 52, 96, 10000000, 10000000, 1, 1, 0.215776, 0, 0, 291, 1
79, 401, 760, 16303216, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 0
79, 401, 760, 16307416, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 0
181, 489, 1, 16309461, 6, 46, 5, 105, 150, 253, 0.863178, 1, 0.75456, 1, 1, 291, 0
253, 517, 1, 16309461, 6, 188, 46, 105, 5, 149, 0.846888, 0.847242, 0.75456, 1, 0.645063, 291, 0
150, 530, -1, 16309461, 6, 188, 5, 10000000, 10000000, 10000000, 0.773743, 1, 0, 0, 0, 291, 1
104, 401, 537, 16311027, 10, 108, 148, 79, 10000000, 10000000, 1, 0.477845, 0.376634, 0, 0, 291, 1
108, 398, 647, 16311403, 11, 79, 148, 52, 31, 258, 1, 1, 0.612955, 0.537881, 0.539763, 291, 1
148, 401, 711, 16311804, 12, 79, 52, 96, 10000000, 10000000, 1, 1, 0.215576, 0, 0, 291, 1
79, 401, 760, 16311804, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 0
180, 198, 72, 16312840, 4, 226, 267, 126, 98, 240, 0.971178, 1, 0.859771, 1, 1, 291, 0
212, 201, 77, 16312840, 4, 13, 98, 117, 240, 267, 1, 1, 1, 0.963729, 0.685288, 291, 0
117, 201, 122, 16312840, 4, 267, 13, 206, 126, 98, 0.966821, 1, 0.768437, 0.687497, 1, 291, 0
98, 201, 143, 16312840, 4, 126, 174, 267, 13, 226, 0.927892, 1, 0.959403, 1, 0.863269, 291, 1
79, 401, 760, 16316004, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 0
13, 198, 231, 16317041, 5, 265, 259, 23, 254, 126, 0.966872, 1, 0.968132, 0.860828, 1, 291, 0
267, 201, 252, 16317041, 5, 23, 126, 206, 259, 226, 0.968132, 1, 0.966848, 0.68596, 1, 291, 1
226, 201, 279, 16317041, 5, 265, 23, 259, 126, 206, 1, 1, 0.95311, 1, 1, 291, 0
5, 569, -1, 16317661, 7, 188, 12, 46, 105, 10000000, 1, 1, 0.795246, 0.569241, 0, 291, 0
188, 678, 1, 16317662, 7, 73, 286, 298, 293, 269, 1, 1, 1, 1, 1, 291, 1
269, 755, 1, 16317946, 8, 75, 171, 224, 119, 286, 0.956579, 1, 1, 0.966681, 1, 291, 0
293, 780, 1, 16317946, 8, 190, 209, 75, 246, 119, 1, 0.752927, 1, 1, 0.966681, 291, 0
298, 787, 1, 16317946, 8, 209, 190, 26, 75, 119, 1, 1, 1, 0.862211, 1, 291, 0
286, 843, -1, 16317946, 8, 26, 119, 171, 246, 224, 0.968176, 1, 1, 0.860206, 1, 291, 1
224, 883, -1, 16322146, 9, 26, 119, 246, 171, 73, 1, 1, 0.859818, 1, 1, 291, 0
171, 884, 1, 16322146, 9, 246, 26, 155, 119, 14, 1, 1, 0.536631, 1, 0.323098, 291, 0
119, 930, -1, 16322147, 9, 246, 26, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 291, 0
246, 931, 1, 16322147, 9, 155, 78, 14, 129, 10000000, 0.643957, 0.481739, 0.430797, 0.273359, 0, 291, 0
26, 955, -1, 16322147, 9, 78, 246, 155, 10000000, 10000000, 1, 1, 0.214652, 0, 0, 291, 1
246, 931, 1, 16322457, 10, 155, 78, 14, 129, 10000000, 0.643935, 0.481721, 0.430783, 0.273347, 0, 291, 1
78, 998, 32, 16322457, 10, 14, 155, 129, 92, 10000000, 1, 1, 1, 0.475619, 0, 291, 1
129, 998, 72, 16322858, 11, 115, 92, 14, 155, 44, 1, 0.841494, 1, 1, 0.215487, 291, 0
155, 1001, 120, 16322858, 11, 92, 14, 10000000, 10000000, 10000000, 0.878793, 1, 0, 0, 0, 291, 0
14, 1001, 147, 16322858, 11, 92, 115, 10000000, 10000000, 10000000, 0.925933, 0.609426, 0, 0, 0, 291, 1
92, 998, 220, 16322858, 11, 121, 222, 115, 25, 10000000, 0.754144, 0.751078, 1, 0.430134, 0, 291, 0
92, 998, 220, 16323194, 12, 121, 222, 115, 25, 10000000, 0.754117, 0.751051, 1, 0.430119, 0, 291, 1
115, 998, 264, 16323195, 12, 193, 222, 121, 72, 25, 1, 0.965637, 0.754117, 0.752213, 0.645178, 291, 0
115, 998, 264, 16323557, 13, 193, 222, 121, 72, 25, 1, 0.965599, 0.754087, 0.752184, 0.645153, 291, 0
226, 201, 279, 16325241, 6, 265, 23, 259, 126, 206, 1, 1, 0.951871, 1, 1, 291, 0
206, 198, 312, 16325241, 6, 186, 254, 265, 65, 23, 0.966043, 1, 1, 0.753356, 1, 291, 0
126, 201, 329, 16325241, 6, 265, 254, 23, 259, 65, 0.956554, 0.823009, 1, 1, 0.37829, 291, 0
259, 198, 359, 16325241, 6, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.753416, 291, 0
23, 201, 365, 16325241, 6, 254, 265, 186, 65, 10000000, 0.946178, 1, 0.721433, 0.215245, 0, 291, 1
265, 201, 441, 16325499, 7, 65, 186, 254, 251, 172, 1, 1, 1, 0.861023, 0.645745, 291, 0
254, 201, 483, 16325500, 7, 65, 186, 172, 45, 10000000, 1, 1, 0.538121, 0.322302, 0, 291, 1
186, 201, 527, 16325500, 7, 10, 65, 191, 10000000, 10000000, 0.872714, 1, 0.322179, 0, 0, 291, 0
186, 201, 527, 16325810, 8, 10, 65, 191, 10000000, 10000000, 0.872596, 1, 0.322169, 0, 0, 291, 0
65, 201, 567, 16325810, 8, 10, 191, 67, 10000000, 10000000, 0.933689, 0.686825, 0.240395, 0, 0, 291, 1
10, 198, 624, 16326198, 9, 67, 191, 279, 173, 223, 1, 1, 0.862061, 0.752294, 0.646381, 291, 1
191, 201, 728, 16326198, 9, 279, 67, 223, 107, 59, 0.95879, 1, 1, 0.214504, 1, 291, 0
191, 201, 728, 16326495, 10, 279, 67, 223, 107, 59, 0.958751, 1, 1, 0.214497, 1, 291, 0
67, 201, 777, 16326496, 10, 279, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291, 1
279, 201, 843, 16326884, 11, 248, 130, 3, 10000000, 10000000, 0.750625, 0.645218, 0.429304, 0, 0, 291, 1
56, 182, 198, 17299999, 1, 264, 267, 178, 174, 71, 1, 1, 1, 1, 1, 242, 0
174, 198, 254, 17300200, 2, 254, 265, 23, 259, 126, 0.971656, 0.96855, 1, 1, 1, 242, 0
71, 242, 201, 17300200, 2, 268, 27, 221, 264, 292, 1, 1, 0.86337, 1, 0.862118, 242, 0
267, 201, 265, 17300200, 2, 23, 126, 206, 259, 226, 0.972413, 1, 0.972188, 0.725319, 1, 242, 1
178, 265, 201, 17300200, 2, 221, 116, 268, 292, 27, 1, 1, 0.9728, 1, 1, 242, 0
264, 344, 201, 17300200, 2, 216, 112, 221, 116, 268, 1, 0.970812, 1, 1, 1, 242, 1
116, 455, 201, 17300653, 3, 88, 266, 112, 102, 216, 1, 1, 1, 0.755607, 1, 242, 0
268, 462, 198, 17300653, 3, 86, 112, 88, 216, 266, 1, 1, 0.862023, 0.967493, 0.823441, 242, 0
221, 492, 198, 17300654, 3, 86, 88, 266, 112, 216, 0.881608, 0.969776, 1, 1, 0.754102, 242, 0
216, 507, 201, 17300654, 3, 131, 194, 86, 88, 266, 0.970488, 0.963869, 0.970929, 1, 1, 242, 1
266, 539, 201, 17300977, 4, 102, 194, 131, 86, 249, 0.971461, 1, 0.970454, 1, 0.847046, 242, 0
88, 588, 198, 17300977, 4, 187, 131, 249, 194, 47, 1, 1, 1, 1, 1, 242, 0
86, 619, 201, 17300977, 4, 102, 131, 249, 194, 47, 1, 1, 1, 1, 1, 242, 0
194, 678, 201, 17300977, 4, 295, 214, 270, 102, 274, 1, 0.968068, 0.971356, 1, 0.755166, 242, 1
226, 201, 291, 17304400, 3, 265, 23, 259, 126, 206, 1, 1, 0.961203, 1, 1, 242, 0
206, 198, 300, 17304400, 3, 265, 254, 186, 23, 259, 1, 0.971216, 0.86059, 1, 1, 242, 0
126, 201, 344, 17304400, 3, 186, 265, 254, 23, 259, 1, 0.964193, 0.846486, 1, 1, 242, 0
259, 198, 349, 17304400, 3, 65, 186, 254, 265, 23, 1, 0.968164, 1, 1, 1, 242, 0
23, 201, 377, 17304400, 3, 65, 254, 265, 18, 186, 1, 0.957919, 1, 1, 0.645443, 242, 1
18, 218, 401, 17304736, 4, 45, 172, 251, 162, 160, 1, 1, 1, 1, 0.53738, 242, 1
265, 201, 452, 17304736, 4, 65, 186, 254, 191, 172, 1, 1, 1, 0.319736, 0.53883, 242, 0
254, 201, 496, 17304737, 4, 65, 186, 10, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 1
186, 201, 541, 17304737, 4, 10, 65, 191, 10000000, 10000000, 0.917168, 1, 0.468502, 0, 0, 242, 0
102, 778, 198, 17305177, 5, 274, 40, 270, 44, 295, 1, 1, 1, 0.948475, 1, 242, 0
295, 828, 198, 17305178, 5, 227, 274, 92, 120, 214, 0.862531, 0.970488, 1, 0.648051, 1, 242, 1
214, 896, 198, 17305514, 6, 92, 227, 274, 120, 58, 1, 0.539062, 0.646969, 0.324014, 0.215137, 242, 1
186, 201, 541, 17308937, 5, 10, 65, 191, 10000000, 10000000, 0.915992, 1, 0.468042, 0, 0, 242, 0
65, 201, 581, 17308937, 5, 20, 10, 191, 67, 10000000, 1, 0.949269, 0.605107, 0.214989, 0, 242, 1
10, 198, 610, 17308937, 5, 67, 191, 279, 173, 223, 1, 1, 0.753022, 0.64463, 0.538462, 242, 0
10, 198, 610, 17309195, 6, 67, 191, 279, 173, 223, 1, 1, 0.753001, 0.644612, 0.538447, 242, 0
20, 226, 601, 17309195, 6, 107, 156, 16, 96, 148, 1, 0.645857, 0.430153, 0.323875, 0.21599, 242, 1
16, 416, 601, 17309506, 7, 96, 156, 167, 250, 122, 1, 1, 1, 0.646517, 0.53848, 242, 1
162, 290, 401, 17316936, 5, 53, 45, 160, 172, 255, 0.966679, 1, 0.751347, 1, 0.646804, 242, 0
251, 305, 398, 17316936, 5, 138, 53, 45, 172, 160, 1, 1, 1, 1, 0.27485, 242, 0
45, 374, 398, 17316937, 5, 138, 160, 53, 24, 255, 0.930062, 0.723015, 0.758381, 0.430993, 0.241414, 242, 1
53, 430, 401, 17317351, 6, 81, 24, 160, 138, 114, 1, 1, 1, 1, 0.537841, 242, 0
138, 462, 401, 17317351, 6, 81, 24, 160, 114, 35, 0.957733, 1, 1, 0.430273, 0.323315, 242, 1
160, 526, 398, 17317351, 6, 81, 24, 114, 10000000, 10000000, 1, 1, 0.6867, 0, 0, 242, 0
160, 526, 398, 17317700, 7, 81, 24, 114, 10000000, 10000000, 1, 1, 0.686667, 0, 0, 242, 0
24, 578, 398, 17317700, 7, 35, 260, 124, 211, 114, 1, 1, 1, 1, 1, 242, 1
167, 471, 601, 17317706, 8, 90, 96, 156, 122, 250, 1, 1, 1, 0.753207, 0.753604, 242, 0
156, 551, 598, 17317706, 8, 90, 19, 250, 96, 122, 1, 1, 0.758812, 1, 0.603946, 242, 1
92, 998, 211, 17321714, 7, 121, 115, 222, 25, 10000000, 0.645254, 1, 0.643778, 0.475733, 0, 242, 1
124, 598, 461, 17321901, 8, 19, 21, 287, 220, 4, 0.963419, 1, 1, 1, 0.429804, 242, 1
211, 716, 401, 17321901, 8, 76, 133, 58, 35, 260, 0.966791, 0.861498, 1, 1, 1, 242, 0
114, 729, 398, 17321901, 8, 76, 58, 35, 133, 260, 0.915292, 1, 1, 0.758866, 1, 242, 0
260, 747, 401, 17321901, 8, 87, 133, 76, 93, 140, 0.970215, 1, 0.966791, 0.859689, 0.481467, 242, 1
96, 577, 598, 17321906, 9, 273, 228, 250, 122, 90, 1, 1, 1, 0.820345, 1, 242, 0
19, 598, 611, 17321906, 9, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 242, 0
90, 619, 601, 17321906, 9, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 242, 1
250, 694, 598, 17321906, 9, 183, 70, 84, 273, 122, 1, 1, 1, 1, 1, 242, 0
115, 998, 248, 17321998, 8, 193, 222, 72, 121, 25, 1, 0.858344, 0.821005, 0.645234, 0.539259, 242, 1
250, 694, 598, 17322346, 10, 183, 70, 84, 273, 122, 1, 1, 1, 1, 1, 242, 0
228, 705, 601, 17322346, 10, 233, 238, 70, 142, 84, 1, 0.860716, 1, 0.858814, 1, 242, 0
122, 728, 598, 17322347, 10, 233, 183, 84, 70, 273, 1, 1, 1, 0.700636, 0.969955, 242, 0
273, 743, 601, 17322347, 10, 238, 142, 183, 125, 70, 0.860716, 1, 1, 0.754603, 0.969022, 242, 0
84, 774, 598, 17322347, 10, 37, 233, 183, 70, 142, 1, 1, 1, 0.934181, 0.607659, 242, 1
37, 798, 636, 17322631, 11, 94, 125, 225, 238, 165, 1, 1, 0.754624, 1, 1, 242, 1
70, 828, 601, 17322631, 11, 233, 142, 183, 9, 232, 1, 1, 1, 0.967666, 0.43121, 242, 0
183, 856, 601, 17322631, 11, 233, 232, 139, 142, 54, 1, 0.539012, 0.430525, 1, 0.215204, 242, 0
233, 904, 601, 17322631, 11, 232, 39, 139, 54, 145, 0.754617, 1, 0.538157, 0.430408, 0.214873, 242, 1
142, 942, 598, 17322631, 11, 39, 233, 125, 10000000, 10000000, 1, 1, 0.215594, 0, 0, 242, 0
165, 798, 675, 17322941, 12, 225, 94, 125, 127, 74, 0.862398, 1, 1, 0.644309, 0.643888, 242, 0
238, 801, 692, 17322941, 12, 94, 125, 74, 10000000, 10000000, 1, 1, 0.606485, 0, 0, 242, 0
125, 801, 734, 17322941, 12, 225, 74, 94, 127, 10000000, 0.934955, 1, 1, 0.362043, 0, 242, 0
94, 801, 773, 17322941, 12, 74, 225, 127, 69, 6, 1, 0.754599, 0.536924, 0.136698, 0, 242, 1
6, 780, 798, 17323290, 13, 229, 200, 74, 51, 272, 1, 1, 1, 1, 1, 242, 0
74, 798, 827, 17323291, 13, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 1
225, 801, 896, 17323291, 13, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
225, 801, 896, 17323640, 14, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
127, 801, 931, 17323640, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 1
87, 798, 427, 17326101, 9, 238, 140, 125, 273, 37, 0.752822, 1, 0.431027, 0.430917, 0.321757, 242, 1
76, 840, 401, 17326101, 9, 133, 222, 121, 93, 10000000, 1, 0.428983, 0.214983, 1, 0, 242, 1
140, 798, 475, 17326385, 10, 238, 37, 125, 273, 228, 0.967885, 0.643495, 0.538768, 0.538629, 0.430683, 242, 1
39, 998, 611, 17326831, 12, 291, 54, 139, 203, 232, 1, 1, 1, 0.750867, 1, 242, 1
69, 801, 979, 17327840, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 0
220, 598, 508, 17330101, 9, 19, 21, 287, 185, 4, 0.962469, 1, 1, 0.601211, 0.536782, 242, 0
287, 598, 541, 17330101, 9, 213, 185, 19, 21, 4, 1, 1, 0.965215, 1, 0.644139, 242, 0
21, 601, 581, 17330101, 9, 185, 90, 19, 213, 4, 1, 1, 1, 0.700719, 0, 242, 0
19, 598, 611, 17330101, 9, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 242, 1
185, 598, 672, 17330515, 10, 4, 296, 263, 109, 213, 1, 1, 1, 0.720733, 1, 242, 0
213, 598, 694, 17330515, 10, 109, 4, 296, 263, 294, 0.958203, 1, 1, 1, 0.751818, 242, 0
263, 598, 741, 17330516, 10, 109, 4, 217, 294, 296, 1, 1, 0.753314, 1, 1, 242, 0
296, 598, 771, 17330516, 10, 109, 217, 175, 4, 6, 0.965211, 0.860931, 0.536086, 1, 0.43028, 242, 0
4, 601, 781, 17330516, 10, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 1
37, 798, 636, 17330586, 11, 94, 125, 225, 238, 165, 1, 1, 0.753977, 1, 1, 242, 1
109, 598, 834, 17330956, 11, 277, 297, 230, 10000000, 10000000, 0.322381, 0.321766, 0.214976, 0, 0, 242, 1
232, 1001, 683, 17331032, 13, 146, 101, 261, 54, 139, 1, 1, 0.91004, 1, 1, 242, 0
139, 1001, 738, 17331032, 13, 276, 235, 146, 261, 101, 1, 1, 1, 0.96005, 1, 242, 0
54, 1001, 787, 17331032, 13, 276, 146, 203, 261, 101, 1, 1, 1, 1, 1, 242, 1
133, 936, 398, 17334302, 10, 222, 10000000, 10000000, 10000000, 10000000, 0.214303, 0, 0, 0, 0, 242, 1
93, 973, 398, 17334302, 10, 72, 133, 222, 76, 10000000, 1, 1, 0.240544, 1, 0, 242, 0
165, 798, 675, 17334786, 12, 225, 94, 125, 127, 74, 0.861299, 1, 1, 0.64349, 0.64307, 242, 0
238, 801, 692, 17334786, 12, 94, 125, 74, 10000000, 10000000, 1, 1, 0.604314, 0, 0, 242, 1
125, 801, 734, 17334786, 12, 225, 74, 94, 127, 10000000, 0.932374, 1, 1, 0.361526, 0, 242, 0
94, 801, 774, 17334786, 12, 74, 225, 127, 69, 6, 1, 0.753636, 0.536242, 0.136477, 0, 242, 1
125, 801, 734, 17335141, 13, 225, 74, 94, 127, 10000000, 0.932296, 1, 1, 0.361511, 0, 242, 0
94, 801, 774, 17335141, 13, 74, 225, 127, 69, 6, 1, 0.753607, 0.536221, 0.13647, 0, 242, 1
74, 798, 827, 17335142, 13, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
101, 998, 828, 17335232, 14, 276, 63, 184, 235, 146, 1, 1, 1, 1, 1, 242, 0
261, 1001, 860, 17335232, 14, 63, 184, 276, 203, 235, 1, 1, 0.752751, 1, 0.840754, 242, 0
146, 998, 882, 17335232, 14, 63, 276, 184, 235, 179, 1, 1, 1, 1, 0.321592, 242, 1
203, 1001, 890, 17335232, 14, 63, 276, 184, 235, 242, 1, 0.967822, 1, 1, 0.215005, 242, 0
6, 780, 798, 17335477, 13, 229, 200, 74, 51, 272, 1, 1, 1, 1, 1, 242, 0
74, 798, 827, 17335478, 13, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 1
69, 801, 979, 17335478, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 0
6, 780, 798, 17335761, 14, 229, 200, 74, 51, 272, 1, 1, 1, 1, 1, 242, 0
74, 798, 827, 17335762, 14, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 1
225, 801, 897, 17335762, 14, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
127, 801, 931, 17335762, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
69, 801, 979, 17335762, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 0
225, 801, 897, 17336163, 14, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
225, 801, 897, 17336486, 15, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
127, 801, 931, 17336486, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 1
69, 801, 979, 17336486, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 0
235, 998, 905, 17339432, 15, 63, 276, 184, 242, 179, 1, 1, 1, 0.644725, 0.428596, 242, 0
184, 1001, 934, 17339433, 15, 63, 276, 242, 10000000, 10000000, 1, 0.967385, 0.240177, 0, 0, 242, 0
276, 998, 946, 17339433, 15, 242, 179, 97, 1, 63, 0.752179, 0.642894, 0.536904, 0.535791, 1, 242, 0
63, 1001, 963, 17339433, 15, 242, 10000000, 10000000, 10000000, 10000000, 0.322363, 0, 0, 0, 0, 242, 1
69, 801, 979, 17340686, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 0
32, 2, 394, 18299999, 1, 110, 239, 151, 83, 182, 1, 1, 1, 1, 0.916621, 1, 0
83, 27, 401, 18300200, 2, 110, 251, 239, 151, 45, 1, 0.755898, 1, 1, 0.538084, 1, 0
151, 54, 401, 18300200, 2, 251, 110, 18, 239, 265, 0.971869, 1, 0.754052, 1, 0.645655, 1, 0
182, -1, 455, 18300200, 2, 43, 244, 283, 2, 245, 1, 0.86087, 0.863247, 0.754869, 1, 1, 1
239, 90, 401, 18300200, 2, 18, 251, 172, 110, 265, 0.969495, 0.863883, 0.756649, 1, 0.753264, 1, 1
110, 153, 398, 18304400, 3, 162, 251, 18, 265, 254, 1, 0.825474, 0.92061, 0.537803, 0.215762, 1, 0
18, 208, 401, 18304400, 3, 45, 172, 186, 251, 254, 1, 1, 1, 1, 1, 1, 1
254, 201, 510, 18304724, 4, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 1
251, 319, 398, 18304724, 4, 138, 53, 45, 172, 160, 1, 1, 1, 1, 0.241999, 1, 0
172, 361, 398, 18304724, 4, 138, 53, 41, 45, 160, 1, 0.945313, 1, 1, 0.56639, 1, 1
45, 384, 398, 18308924, 5, 138, 160, 53, 24, 255, 0.944684, 0.753452, 0.797909, 0.482634, 0.323398, 1, 0
41, 401, 390, 18308924, 5, 255, 104, 198, 138, 53, 1, 0.795754, 0.842924, 1, 1, 1, 0
53, 418, 401, 18308924, 5, 24, 81, 160, 138, 114, 1, 0.872453, 1, 1, 0.431716, 1, 0
138, 448, 401, 18308924, 5, 118, 24, 81, 160, 35, 1, 0.968142, 0.843322, 1, 0.317359, 1, 1
160, 537, 398, 18309312, 6, 85, 81, 24, 114, 10000000, 1, 1, 1, 0.604364, 0, 1, 0
24, 586, 398, 18309312, 6, 287, 220, 124, 260, 211, 1, 1, 1, 1, 1, 1, 1
81, 622, 401, 18309313, 6, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 1, 0
124, 598, 448, 18313513, 7, 21, 19, 287, 220, 4, 1, 0.860643, 1, 1, 0.322702, 1, 0
220, 598, 497, 18313513, 7, 21, 19, 287, 185, 213, 1, 0.860643, 1, 0.645164, 0.56983, 1, 1
211, 707, 401, 18313513, 7, 76, 35, 260, 114, 133, 1, 1, 1, 1, 0.753074, 1, 1
245, -1, 493, 18316400, 3, 244, 283, 103, 2, 157, 1, 1, 1, 1, 0.841849, 1, 0
43, 1, 585, 18316400, 3, 244, 219, 299, 195, 283, 1, 1, 0.78183, 1, 0.969458, 1, 1
283, 1, 669, 18316400, 3, 68, 89, 28, 157, 244, 1, 1, 1, 1, 1, 1, 0
195, -1, 660, 18316697, 4, 68, 28, 157, 89, 244, 1, 1, 1, 0.844555, 1, 1, 0
283, 1, 669, 18316697, 4, 68, 89, 28, 157, 244, 1, 1, 1, 1, 1, 1, 0
219, -1, 684, 18316697, 4, 136, 68, 89, 28, 252, 0.971134, 1, 0.967963, 1, 0.860199, 1, 0
244, 1, 705, 18316698, 4, 68, 89, 28, 157, 34, 1, 1, 1, 1, 0.215529, 1, 1
157, 1, 751, 18317060, 5, 252, 299, 68, 89, 28, 1, 1, 1, 1, 1, 1, 0
28, 1, 791, 18317060, 5, 189, 210, 262, 289, 252, 1, 1, 1, 1, 0.965352, 1, 0
68, 8, 801, 18317060, 5, 77, 189, 210, 262, 248, 0.970889, 1, 1, 1, 0.646195, 1, 1
262, 69, 798, 18317448, 6, 95, 67, 77, 189, 210, 1, 1, 0.970849, 1, 1, 1, 0
210, 113, 798, 18317448, 6, 196, 95, 59, 67, 77, 1, 1, 1, 1, 1, 1, 1
287, 598, 529, 18317713, 8, 213, 185, 19, 21, 4, 1, 1, 1, 1, 0.537594, 1, 0
21, 601, 589, 18317713, 8, 263, 185, 213, 90, 19, 1, 1, 0.759168, 1, 1, 1, 1
213, 598, 682, 18317713, 8, 109, 4, 296, 263, 294, 0.964723, 1, 1, 1, 0.645188, 1, 0
19, 598, 605, 18317984, 9, 296, 4, 263, 213, 84, 1, 0.967641, 1, 1, 1, 1, 0
90, 612, 601, 18317984, 9, 84, 122, 273, 228, 250, 1, 1, 0.966312, 1, 1, 1, 1
185, 598, 661, 18317984, 9, 4, 296, 263, 109, 213, 1, 1, 1, 0.751692, 1, 1, 0
213, 598, 682, 18317984, 9, 109, 4, 296, 263, 294, 0.964691, 1, 1, 1, 0.645169, 1, 0
263, 598, 728, 18317985, 9, 109, 4, 294, 296, 271, 1, 1, 0.967753, 1, 0.859483, 1, 1
296, 598, 762, 18318386, 10, 109, 4, 217, 82, 294, 1, 1, 0.75228, 1, 1, 1, 0
4, 601, 788, 18318386, 10, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 1
186, 201, 555, 18320924, 5, 65, 10, 191, 10000000, 10000000, 1, 0.933026, 0.378422, 0, 0, 1, 0
65, 201, 595, 18320924, 5, 20, 191, 10, 10000000, 10000000, 1, 0.539084, 0.955536, 0, 0, 1, 0
10, 198, 596, 18320924, 5, 67, 77, 191, 20, 279, 1, 1, 1, 1, 0.645467, 1, 1
20, 216, 601, 18321286, 6, 107, 156, 16, 96, 10000000, 1, 0.539012, 0.323553, 0.215578, 0, 1, 1
191, 201, 756, 18321286, 6, 223, 95, 279, 166, 59, 1, 1, 0.968163, 1, 1, 1, 1
109, 598, 821, 18322586, 11, 36, 277, 297, 10000000, 10000000, 1, 0.215017, 0.214571, 0, 0, 1, 1
77, 190, 798, 18325648, 7, 288, 258, 248, 204, 196, 1, 1, 1, 1, 1, 1, 0
67, 201, 792, 18325649, 7, 248, 204, 196, 223, 279, 1, 1, 1, 1, 1, 1, 0
95, 212, 801, 18325649, 7, 3, 130, 258, 248, 288, 0.966588, 1, 1, 1, 0.859858, 1, 0
196, 241, 801, 18325649, 7, 3, 288, 130, 258, 33, 1, 1, 1, 1, 0.794126, 1, 1
258, 330, 801, 18325946, 8, 135, 33, 3, 288, 82, 1, 1, 1, 1, 0.644543, 1, 0
130, 346, 798, 18325946, 8, 135, 52, 3, 288, 33, 1, 1, 1, 1, 0.69547, 1, 0
288, 365, 801, 18325946, 8, 135, 33, 234, 31, 52, 1, 1, 0.842316, 0.862298, 1, 1, 0
