source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
184, 1001, 934, 17359614, 16, 203, 146, 235, 10000000, 10000000, 1, 1, 1, 0, 0, 146
139, 1001, 739, 17371741, 17, 235, 261, 291, 101, 54, 1, 0.95472, 1, 0.890898, 1, 146
54, 1001, 787, 17371741, 17, 146, 203, 261, 184, 276, 1, 0.956022, 1, 0.963472, 1, 146
235, 998, 905, 17371814, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
203, 1001, 890, 17371814, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
261, 1001, 861, 17379941, 18, 203, 235, 146, 184, 10000000, 1, 0.95573, 0.748952, 1, 0, 146
203, 1001, 891, 17379941, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
184, 1001, 935, 17379941, 18, 203, 146, 235, 10000000, 10000000, 1, 1, 1, 0, 0, 146
276, 998, 946, 17379941, 18, 146, 235, 184, 203, 261, 1, 1, 1, 0.746614, 0.74835, 146
203, 1001, 891, 17388141, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
235, 998, 905, 17388141, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
184, 1001, 935, 17388141, 19, 203, 146, 235, 10000000, 10000000, 1, 1, 1, 0, 0, 146
235, 998, 904, 17400342, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
203, 1001, 891, 17400342, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
29, -1, 8, 18299999, 1, 11, 154, 147, 247, 144, 1, 1, 1, 1, 1, 184
144, 53, 1, 18300200, 2, 60, 243, 8, 285, 147, 1, 0.862809, 1, 0.862776, 1, 184
147, 146, -1, 18300200, 2, 285, 243, 62, 143, 60, 0.969448, 0.922251, 1, 0.878259, 1, 184
154, 1, 161, 18300200, 2, 168, 17, 64, 11, 10000000, 1, 1, 1, 1, 0, 184
11, 1, 186, 18304400, 3, 170, 168, 64, 17, 10000000, 0.754774, 0.699475, 0.821723, 0, 0, 184
17, 11, 201, 18304400, 3, 56, 197, 207, 215, 123, 1, 1, 1, 1, 1, 184
64, -1, 209, 18304400, 3, 32, 170, 123, 168, 17, 0.969426, 1, 1, 1, 1, 184
168, -1, 247, 18304400, 3, 32, 170, 50, 43, 10000000, 1, 1, 0.861682, 0.645701, 0, 184
170, 1, 367, 18304763, 4, 245, 50, 182, 32, 10000000, 0.875296, 1, 0.915289, 1, 0, 184
32, 2, 394, 18304763, 4, 110, 103, 239, 151, 245, 1, 1, 1, 1, 1, 184
50, -1, 433, 18304763, 4, 283, 43, 245, 244, 182, 0.970675, 1, 1, 0.645335, 1, 184
151, 54, 401, 18305151, 5, 251, 110, 45, 239, 265, 0.863422, 1, 0.645357, 1, 0.645311, 184
239, 90, 401, 18305151, 5, 45, 18, 110, 251, 265, 0.752916, 0.861314, 1, 0.755494, 0.752863, 184
245, -1, 493, 18305151, 5, 283, 244, 103, 219, 2, 1, 0.967963, 1, 0.932277, 0.970028, 184
110, 153, 398, 18305151, 5, 251, 162, 172, 18, 265, 1, 0.916471, 0.687415, 0.825968, 0.430207, 184
18, 208, 401, 18305539, 6, 172, 45, 251, 65, 186, 1, 0.967995, 1, 1, 1, 184
251, 319, 398, 18305540, 6, 138, 53, 45, 172, 160, 1, 0.912293, 1, 1, 0.241976, 184
172, 361, 398, 18305850, 7, 138, 41, 53, 45, 255, 1, 1, 0.756089, 1, 0.323505, 184
45, 384, 398, 18305850, 7, 160, 138, 53, 41, 24, 0.969045, 1, 0.957961, 1, 0.36211, 184
53, 418, 401, 18305850, 7, 24, 160, 138, 114, 35, 1, 0.969045, 1, 0.539825, 0.43213, 184
138, 448, 401, 18305850, 7, 160, 24, 81, 114, 35, 0.969045, 0.860856, 0.602596, 0.539825, 0.412374, 184
160, 537, 398, 18306213, 8, 118, 81, 85, 24, 114, 1, 1, 1, 1, 0.241836, 184
81, 622, 401, 18306213, 8, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 184
24, 586, 398, 18306666, 9, 287, 220, 260, 124, 211, 1, 1, 0.883845, 1, 0.910024, 184
85, 598, 417, 18306666, 9, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.602241, 184
81, 622, 401, 18306666, 9, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 184
60, 198, 7, 18308400, 3, 98, 164, 117, 212, 243, 1, 1, 0.968092, 1, 1, 184
62, 210, 1, 18308400, 3, 7, 164, 243, 285, 143, 1, 1, 1, 1, 1, 184
143, 253, 1, 18308400, 3, 100, 7, 164, 61, 243, 1, 1, 1, 0.825955, 1, 184
285, 269, -1, 18308400, 3, 100, 7, 164, 243, 275, 1, 1, 1, 1, 0.431828, 184
243, 306, -1, 18308401, 3, 100, 61, 7, 164, 10000000, 1, 0.907855, 1, 1, 0, 184
243, 306, -1, 18308841, 4, 100, 61, 7, 164, 10000000, 1, 0.907734, 1, 1, 0, 184
164, 350, -1, 18308841, 4, 253, 100, 61, 181, 7, 1, 1, 1, 0.873057, 1, 184
7, 379, -1, 18308841, 4, 275, 132, 181, 253, 100, 1, 1, 1, 0.783821, 1, 184
100, 398, 11, 18308841, 4, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 184
237, 398, 88, 18309138, 5, 48, 152, 292, 280, 111, 1, 1, 0.753379, 1, 0.684978, 184
231, 401, 116, 18309138, 5, 111, 27, 48, 152, 280, 1, 1, 1, 1, 0.96771, 184
280, 398, 120, 18309138, 5, 201, 111, 48, 292, 41, 0.957946, 1, 1, 0.861005, 0.647753, 184
48, 401, 182, 18309138, 5, 256, 201, 111, 292, 49, 1, 0.872031, 1, 1, 1, 184
49, 420, 201, 18309526, 6, 88, 112, 266, 216, 221, 1, 1, 1, 1, 1, 184
292, 436, 198, 18309527, 6, 112, 266, 221, 86, 88, 1, 0.953691, 1, 0.771787, 0.753304, 184
111, 398, 233, 18309527, 6, 41, 198, 255, 256, 201, 1, 0.863602, 0.862338, 1, 1, 184
201, 398, 281, 18309527, 6, 198, 41, 255, 104, 256, 0.971552, 1, 0.862338, 0.647341, 1, 184
256, 398, 314, 18309527, 6, 255, 104, 198, 41, 160, 1, 0.863121, 0.863602, 1, 0.430516, 184
41, 401, 390, 18309902, 7, 255, 138, 198, 53, 104, 1, 1, 0.842824, 1, 0.412835, 184
198, 401, 529, 18309903, 7, 108, 104, 16, 10000000, 10000000, 1, 1, 0, 0, 0, 184
211, 707, 401, 18310866, 10, 76, 58, 133, 35, 260, 1, 1, 0.860901, 1, 1, 184
260, 734, 401, 18310866, 10, 87, 93, 76, 58, 133, 1, 0.863856, 0.969365, 0.910422, 0.753288, 184
114, 741, 398, 18310866, 10, 87, 58, 76, 35, 133, 1, 1, 0.909858, 1, 0.410543, 184
35, 781, 398, 18310866, 10, 140, 87, 76, 58, 133, 1, 1, 0.95565, 1, 0.410543, 184
58, 801, 411, 18310866, 10, 140, 133, 87, 76, 10000000, 1, 0.77651, 1, 1, 0, 184
87, 798, 416, 18311150, 11, 140, 238, 125, 273, 94, 1, 0.64476, 0.32305, 0.322341, 0.214841, 184
76, 829, 401, 18311151, 11, 93, 133, 87, 222, 10000000, 1, 1, 1, 0.322881, 0, 184
140, 798, 465, 18311151, 11, 37, 238, 125, 165, 273, 1, 0.85968, 0.6461, 0.431311, 0.429787, 184
147, 146, -1, 18316400, 3, 285, 243, 62, 143, 60, 0.967549, 0.917681, 1, 0.872055, 1, 184
60, 198, 7, 18316400, 3, 98, 164, 117, 212, 243, 1, 1, 0.96726, 1, 1, 184
212, 201, 100, 18316762, 4, 174, 13, 56, 98, 117, 1, 1, 1, 1, 1, 184
243, 306, -1, 18316763, 4, 100, 61, 7, 164, 10000000, 1, 0.905563, 1, 1, 0, 184
117, 201, 146, 18316763, 4, 206, 267, 226, 13, 56, 1, 1, 0.962743, 1, 1, 184
104, 401, 561, 18318103, 8, 108, 148, 79, 16, 10000000, 1, 0.603482, 0.301616, 0, 0, 184
16, 410, 601, 18318103, 8, 96, 156, 167, 250, 122, 1, 1, 1, 0.538531, 0.431068, 184
108, 398, 621, 18318103, 8, 79, 148, 52, 16, 288, 1, 1, 0.477614, 1, 0.322709, 184
16, 410, 601, 18318491, 9, 96, 156, 167, 250, 122, 1, 1, 1, 0.538509, 0.43105, 184
148, 401, 736, 18318491, 9, 163, 79, 52, 10000000, 10000000, 0.91176, 1, 0.603091, 0, 0, 184
79, 401, 787, 18318491, 9, 33, 163, 52, 31, 10000000, 1, 1, 1, 0.410701, 0, 184
33, 428, 801, 18318776, 10, 82, 294, 271, 217, 234, 1, 1, 1, 0.752249, 1, 184
52, 398, 822, 18318776, 10, 33, 31, 163, 282, 10000000, 1, 0.970836, 1, 0.215372, 0, 184
163, 398, 858, 18318776, 10, 31, 282, 208, 10000000, 10000000, 1, 0.430745, 0.322033, 0, 0, 184
31, 401, 988, 18318776, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184
234, 482, 801, 18319164, 11, 82, 217, 294, 175, 271, 1, 0.859677, 1, 0.754215, 1, 184
271, 531, 801, 18319164, 11, 217, 175, 6, 4, 296, 1, 0.86196, 0.754003, 1, 0.969483, 184
294, 566, 801, 18319164, 11, 175, 217, 6, 109, 4, 0.969704, 1, 0.754003, 0.966339, 0.943908, 184
82, 587, 798, 18319164, 11, 217, 175, 109, 6, 4, 1, 0.754215, 1, 0.482693, 1, 184
4, 601, 788, 18319552, 12, 36, 109, 10000000, 10000000, 10000000, 1, 0.945338, 0, 0, 0, 184
109, 598, 821, 18319552, 12, 42, 277, 297, 10000000, 10000000, 1, 0.215087, 0.214641, 0, 0, 184
164, 350, -1, 18321041, 5, 253, 100, 61, 181, 7, 1, 1, 1, 0.868432, 1, 184
7, 379, -1, 18321041, 5, 275, 132, 181, 253, 100, 1, 1, 1, 0.776397, 1, 184
100, 398, 11, 18321041, 5, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 184
61, 412, 1, 18321041, 5, 5, 150, 253, 132, 181, 0.970394, 1, 1, 1, 1, 184
2, -1, 601, 18321351, 6, 236, 28, 157, 244, 89, 1, 1, 1, 1, 0.865936, 184
103, 9, 601, 18321351, 6, 10, 34, 128, 236, 157, 1, 1, 1, 1, 1, 184
237, 398, 87, 18321455, 6, 48, 152, 292, 280, 111, 1, 1, 0.752382, 1, 0.683824, 184
231, 401, 116, 18321455, 6, 111, 27, 48, 152, 280, 1, 1, 1, 1, 0.96643, 184
280, 398, 119, 18321455, 6, 201, 111, 48, 292, 41, 0.956334, 1, 1, 0.859865, 0.646893, 184
221, 505, 198, 18321727, 7, 47, 86, 88, 194, 112, 1, 0.911935, 0.967264, 0.76514, 1, 184
266, 528, 201, 18321727, 7, 194, 131, 86, 88, 249, 0.953441, 0.85837, 1, 1, 0.64622, 184
112, 561, 198, 18321727, 7, 131, 47, 86, 88, 194, 1, 1, 0.935753, 1, 0.607906, 184
86, 611, 201, 18321727, 7, 102, 131, 187, 249, 194, 1, 1, 1, 1, 1, 184
88, 592, 198, 18322167, 8, 187, 194, 131, 47, 249, 1, 1, 0.751038, 1, 0.752864, 184
47, 598, 213, 18322167, 8, 187, 21, 124, 10000000, 10000000, 1, 0.323218, 0.15865, 0, 0, 184
86, 611, 201, 18322167, 8, 102, 131, 187, 249, 194, 1, 1, 1, 1, 1, 184
194, 668, 201, 18322167, 8, 44, 102, 270, 295, 131, 1, 1, 0.860547, 0.858349, 1, 184
31, 401, 988, 18322976, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184
87, 798, 416, 18323351, 12, 140, 238, 125, 273, 94, 1, 0.643916, 0.322626, 0.321919, 0.21456, 184
56, 189, 198, 18324963, 5, 18, 126, 259, 206, 226, 1, 1, 1, 1, 1, 184
13, 198, 209, 18324963, 5, 126, 23, 259, 218, 206, 1, 0.965692, 1, 1, 1, 184
267, 201, 279, 18324963, 5, 18, 23, 126, 259, 226, 1, 1, 1, 0.968056, 1, 184
187, 598, 253, 18326367, 9, 85, 21, 124, 138, 10000000, 0.537886, 0.430762, 0.317088, 0.323029, 0, 184
226, 201, 304, 18329163, 6, 265, 18, 23, 126, 259, 1, 1, 1, 1, 0.842632, 184
259, 198, 336, 18329163, 6, 65, 254, 265, 186, 18, 0.964787, 1, 1, 0.859528, 1, 184
126, 201, 358, 18329163, 6, 265, 254, 18, 23, 10000000, 0.965473, 0.860748, 1, 1, 0, 184
23, 201, 387, 18329163, 6, 254, 265, 18, 186, 65, 1, 1, 1, 0.644646, 0.31715, 184
236, 110, 598, 18329552, 7, 20, 10, 65, 34, 128, 1, 1, 1, 1, 1, 184
128, 151, 598, 18329552, 7, 107, 20, 10, 65, 34, 0.864753, 1, 1, 1, 1, 184
157, 1, 751, 18329552, 7, 299, 68, 252, 28, 89, 1, 1, 1, 1, 0.862872, 184
34, 172, 598, 18329552, 7, 20, 10, 65, 107, 10000000, 1, 1, 1, 0.480404, 0, 184
48, 401, 182, 18329655, 7, 256, 201, 111, 292, 49, 1, 0.864299, 1, 1, 1, 184
111, 398, 232, 18329656, 7, 41, 198, 255, 256, 201, 1, 0.861729, 0.860471, 1, 1, 184
201, 398, 281, 18329656, 7, 198, 41, 255, 104, 256, 0.969445, 1, 0.860471, 0.645938, 1, 184
256, 398, 314, 18329992, 8, 255, 104, 198, 41, 160, 1, 0.861219, 0.861698, 1, 0.42957, 184
167, 459, 601, 18330691, 10, 19, 90, 96, 250, 156, 1, 0.958665, 1, 0.860483, 1, 184
140, 798, 465, 18331551, 13, 37, 238, 125, 165, 273, 1, 0.8578, 0.644684, 0.430364, 0.428847, 184
37, 798, 624, 18331822, 14, 94, 74, 125, 238, 165, 1, 0.913098, 1, 1, 1, 184
165, 798, 664, 18332158, 15, 94, 125, 238, 127, 225, 1, 1, 1, 0.645472, 0.6439, 184
238, 801, 704, 18332159, 15, 94, 74, 125, 10000000, 10000000, 1, 0.913004, 1, 0, 0, 184
125, 801, 747, 18332159, 15, 74, 127, 94, 225, 10000000, 1, 0.75305, 1, 0.692979, 0, 184
74, 798, 813, 18332159, 15, 127, 225, 69, 51, 10000000, 1, 1, 0.964959, 1, 0, 184
18, 208, 401, 18333363, 7, 172, 45, 251, 65, 186, 1, 0.965107, 1, 1, 1, 184
265, 201, 466, 18333364, 7, 65, 186, 254, 172, 10, 1, 1, 1, 0.430826, 0, 184
254, 201, 510, 18333364, 7, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 184
186, 201, 555, 18333661, 8, 191, 10, 65, 10000000, 10000000, 0.857397, 1, 1, 0, 0, 184
20, 216, 601, 18333752, 8, 107, 16, 156, 96, 10000000, 1, 0.323118, 0.322973, 0.215289, 0, 184
107, 379, 598, 18334102, 9, 167, 108, 16, 156, 10000000, 1, 1, 0.903231, 0.538268, 0, 184
16, 410, 601, 18334102, 9, 96, 156, 167, 250, 122, 1, 1, 1, 0.537605, 0.430326, 184
108, 398, 620, 18334555, 10, 79, 148, 52, 16, 288, 1, 1, 0.476367, 1, 0.322139, 184
16, 410, 601, 18334555, 10, 96, 156, 167, 250, 122, 1, 1, 1, 0.537579, 0.430305, 184
167, 459, 601, 18334555, 10, 19, 90, 96, 250, 156, 1, 0.958158, 1, 0.860126, 1, 184
156, 565, 598, 18334852, 11, 273, 228, 137, 250, 90, 1, 1, 1, 0.823507, 1, 184
96, 586, 598, 18334852, 11, 273, 250, 228, 213, 185, 1, 1, 1, 1, 1, 184
19, 598, 605, 18334852, 11, 273, 122, 250, 228, 263, 1, 1, 1, 1, 1, 184
90, 612, 601, 18334852, 11, 84, 122, 273, 250, 228, 1, 1, 0.964566, 1, 1, 184
228, 692, 601, 18335306, 12, 70, 84, 238, 142, 273, 0.968038, 1, 0.750273, 0.750136, 1, 184
250, 706, 598, 18335306, 12, 233, 70, 84, 273, 122, 1, 1, 1, 1, 1, 184
263, 598, 727, 18335306, 12, 109, 4, 296, 294, 217, 1, 1, 1, 0.965954, 0.536368, 184
273, 730, 601, 18335306, 12, 70, 238, 142, 233, 84, 1, 0.857455, 0.857298, 0.789462, 1, 184
122, 741, 598, 18335306, 12, 233, 183, 37, 70, 84, 1, 1, 1, 1, 1, 184
84, 784, 598, 18335603, 13, 238, 165, 183, 37, 70, 1, 1, 1, 1, 0.944273, 184
70, 817, 601, 18335603, 13, 142, 9, 233, 183, 37, 1, 0.966583, 1, 1, 1, 184
183, 842, 601, 18335952, 14, 9, 142, 233, 290, 232, 1, 1, 1, 0.643452, 0.429777, 184
37, 798, 624, 18335952, 14, 94, 74, 125, 238, 165, 1, 0.911951, 1, 1, 1, 184
233, 893, 601, 18335952, 14, 39, 9, 142, 232, 139, 1, 1, 1, 0.644665, 0.429408, 184
9, 985, 598, 18335953, 14, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360816, 0, 0, 184
51, 828, 801, 18336359, 16, 57, 54, 192, 284, 200, 1, 1, 1, 1, 1, 184
225, 801, 909, 18336359, 16, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184
127, 801, 943, 18336359, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184
69, 801, 987, 18336360, 16, 127, 225, 1, 10000000, 10000000, 1, 1, 0, 0, 0, 184
131, 743, 198, 18338368, 9, 270, 295, 44, 102, 214, 1, 1, 1, 1, 0.644424, 184
102, 787, 198, 18338368, 9, 120, 274, 40, 113, 214, 1, 1, 1, 0.965243, 1, 184
44, 810, 201, 18338368, 9, 274, 92, 40, 99, 113, 1, 1, 1, 1, 1, 184
295, 837, 198, 18338368, 9, 274, 92, 99, 113, 227, 0.965105, 1, 1, 1, 0.750513, 184
16, 410, 601, 18338755, 11, 96, 156, 167, 250, 122, 1, 1, 1, 0.537336, 0.430111, 184
148, 401, 737, 18338755, 11, 163, 79, 52, 10000000, 10000000, 0.906179, 1, 0.599428, 0, 0, 184
79, 401, 787, 18338755, 11, 33, 163, 52, 31, 10000000, 1, 1, 1, 0.409565, 0, 184
40, 798, 224, 18338756, 10, 58, 120, 227, 274, 87, 1, 1, 1, 1, 0.375639, 184
274, 801, 268, 18338756, 10, 87, 58, 120, 227, 10000000, 1, 0.966506, 1, 1, 0, 184
113, 947, 198, 18338756, 10, 115, 92, 99, 10000000, 10000000, 1, 1, 1, 0, 0, 184
99, 973, 198, 18338756, 10, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184
92, 996, 204, 18338756, 10, 115, 121, 222, 10000000, 10000000, 1, 0.428951, 0.321925, 0, 0, 184
227, 801, 314, 18339105, 11, 58, 87, 140, 120, 10000000, 1, 0.930478, 0.748149, 1, 0, 184
120, 801, 363, 18339105, 11, 140, 87, 58, 35, 10000000, 0.857672, 1, 1, 0, 0, 184
87, 798, 416, 18339105, 11, 140, 238, 125, 273, 94, 1, 0.642829, 0.322081, 0.321375, 0.214198, 184
33, 428, 801, 18339117, 12, 82, 294, 271, 217, 234, 1, 1, 1, 0.750608, 1, 184
52, 398, 822, 18339117, 12, 33, 31, 163, 282, 10000000, 1, 0.96871, 1, 0.214902, 0, 184
163, 398, 858, 18339118, 12, 31, 282, 208, 10000000, 10000000, 1, 0.429803, 0.321331, 0, 0, 184
140, 798, 464, 18339377, 12, 37, 238, 125, 165, 273, 1, 0.857081, 0.644142, 0.430002, 0.428488, 184
234, 482, 801, 18339545, 13, 82, 217, 294, 175, 271, 1, 0.857798, 1, 0.752562, 1, 184
271, 531, 801, 18339545, 13, 217, 175, 6, 4, 82, 1, 0.860071, 0.752351, 1, 1, 184
294, 565, 801, 18339545, 13, 175, 217, 6, 109, 4, 0.96758, 1, 0.752351, 0.964229, 0.94029, 184
39, 998, 597, 18340153, 15, 54, 139, 232, 261, 145, 0.96853, 1, 1, 0.751746, 1, 184
145, 998, 643, 18340153, 15, 235, 291, 54, 139, 261, 1, 1, 1, 1, 0.859138, 184
232, 1001, 695, 18340153, 15, 235, 146, 101, 57, 291, 1, 1, 1, 1, 0.930859, 184
139, 1001, 752, 18340528, 16, 261, 291, 146, 235, 101, 0.963765, 1, 0.857069, 0.769326, 0.922472, 184
54, 1001, 792, 18340528, 16, 203, 146, 261, 184, 235, 0.963928, 1, 1, 0.85959, 0.899836, 184
127, 801, 943, 18340559, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184
65, 201, 596, 18341861, 9, 20, 191, 67, 10000000, 10000000, 1, 0.645444, 0.606655, 0, 0, 184
10, 198, 596, 18341861, 9, 107, 59, 67, 191, 77, 1, 1, 1, 1, 1, 184
191, 201, 756, 18341862, 9, 279, 166, 59, 67, 223, 0.966025, 1, 1, 1, 0.751118, 184
67, 201, 792, 18342185, 10, 258, 204, 196, 95, 223, 1, 1, 1, 1, 0.964167, 184
59, 198, 815, 18342185, 10, 196, 95, 223, 173, 55, 1, 1, 1, 1, 0.967576, 184
166, 198, 844, 18342185, 10, 95, 223, 173, 55, 279, 1, 1, 1, 1, 1, 184
279, 201, 867, 18342185, 10, 130, 223, 173, 248, 3, 0.535979, 1, 1, 0.429634, 0.214417, 184
223, 201, 906, 18342185, 10, 248, 130, 3, 10000000, 10000000, 0.429634, 0.321587, 0, 0, 0, 184
223, 201, 906, 18342482, 11, 248, 130, 3, 10000000, 10000000, 0.42962, 0.321577, 0, 0, 0, 184
173, 201, 956, 18342482, 11, 248, 10000000, 10000000, 10000000, 10000000, 0.21481, 0, 0, 0, 0, 184
115, 998, 233, 18342956, 11, 222, 25, 193, 121, 72, 0.75082, 0.642366, 0.598805, 0.535947, 0.480245, 184
4, 601, 789, 18343745, 14, 36, 109, 10000000, 10000000, 10000000, 1, 0.941034, 0, 0, 0, 184
109, 598, 820, 18343745, 14, 42, 277, 297, 10000000, 10000000, 1, 0.214529, 0.214085, 0, 0, 184
28, 1, 791, 18345752, 8, 67, 189, 210, 262, 289, 1, 1, 1, 1, 1, 184
299, 12, 798, 18345752, 8, 77, 189, 210, 262, 289, 0.967893, 1, 1, 1, 1, 184
68, 8, 801, 18345752, 8, 77, 189, 95, 210, 262, 0.967893, 1, 0.856823, 1, 1, 184
89, -1, 818, 18345752, 8, 299, 68, 252, 136, 22, 1, 1, 1, 1, 1, 184
252, 1, 910, 18345753, 8, 289, 299, 210, 262, 189, 0.75001, 0.749692, 0.429235, 0.535586, 0.321857, 184
289, 32, 798, 18346075, 9, 95, 67, 189, 210, 77, 1, 1, 1, 1, 0.86032, 184
262, 70, 798, 18346075, 9, 77, 189, 210, 279, 248, 1, 1, 1, 0.360095, 0.214727, 184
210, 114, 798, 18346075, 9, 59, 77, 95, 189, 248, 1, 1, 0.908934, 1, 0.429454, 184
189, 140, 798, 18346076, 9, 130, 204, 248, 196, 59, 1, 1, 0.840697, 0.85418, 1, 184
77, 190, 798, 18346076, 9, 258, 248, 204, 196, 95, 1, 1, 1, 1, 1, 184
41, 401, 390, 18346192, 9, 255, 138, 198, 53, 104, 1, 1, 0.839158, 1, 0.410783, 184
255, 401, 500, 18346192, 9, 108, 104, 198, 10000000, 10000000, 1, 1, 1, 0, 0, 184
95, 212, 801, 18346360, 10, 130, 258, 248, 288, 204, 1, 1, 1, 0.857949, 1, 184
196, 240, 801, 18346360, 10, 3, 288, 130, 258, 248, 1, 1, 1, 1, 1, 184
258, 330, 801, 18346360, 10, 135, 33, 3, 288, 82, 1, 1, 1, 1, 0.535944, 184
198, 401, 529, 18346633, 10, 108, 104, 16, 10000000, 10000000, 1, 1, 0, 0, 0, 184
104, 401, 561, 18346633, 10, 108, 148, 79, 16, 10000000, 1, 0.601411, 0.299042, 0, 0, 184
108, 398, 620, 18346633, 10, 79, 148, 52, 16, 288, 1, 1, 0.475455, 1, 0.321721, 184
288, 365, 801, 18346683, 11, 135, 33, 52, 234, 82, 1, 1, 1, 0.720188, 0.64311, 184
3, 384, 798, 18346683, 11, 234, 135, 33, 163, 52, 1, 0.922751, 0.949779, 1, 1, 184
33, 427, 801, 18346684, 11, 82, 294, 271, 217, 234, 1, 1, 1, 0.749999, 1, 184
135, 449, 801, 18346684, 11, 82, 271, 294, 217, 234, 1, 1, 0.857578, 0.749999, 1, 184
234, 482, 801, 18346981, 12, 82, 217, 294, 175, 271, 1, 0.857115, 1, 0.751961, 1, 184
271, 531, 801, 18346981, 12, 217, 175, 6, 4, 82, 1, 0.859384, 0.75175, 1, 1, 184
294, 565, 801, 18346981, 12, 175, 217, 6, 109, 4, 0.966807, 1, 0.75175, 0.963461, 0.938977, 184
82, 587, 798, 18346981, 12, 217, 175, 109, 6, 4, 1, 0.751961, 1, 0.481078, 1, 184
16, 410, 601, 18347086, 11, 96, 156, 167, 250, 122, 1, 1, 1, 0.536855, 0.429726, 184
148, 401, 737, 18347086, 11, 163, 79, 52, 10000000, 10000000, 0.903905, 1, 0.597935, 0, 0, 184
4, 601, 789, 18347395, 13, 36, 109, 10000000, 10000000, 10000000, 1, 0.940388, 0, 0, 0, 184
109, 598, 820, 18347395, 13, 42, 277, 297, 10000000, 10000000, 1, 0.214445, 0.214001, 0, 0, 184
217, 704, 798, 18347395, 13, 177, 51, 6, 175, 272, 1, 1, 1, 1, 0.633205, 184
175, 759, 798, 18347396, 13, 284, 229, 272, 177, 51, 1, 1, 1, 1, 1, 184
6, 787, 798, 18347396, 13, 54, 284, 192, 272, 177, 1, 1, 0.967512, 1, 1, 184
175, 759, 798, 18347823, 14, 284, 229, 272, 177, 51, 1, 1, 1, 1, 1, 184
6, 787, 798, 18347823, 14, 54, 284, 192, 272, 177, 1, 1, 0.967468, 1, 1, 184
51, 828, 801, 18347823, 14, 57, 54, 192, 284, 200, 1, 1, 1, 1, 1, 184
177, 852, 801, 18347823, 14, 57, 54, 192, 284, 200, 1, 1, 1, 1, 1, 184
200, 912, 798, 18348185, 15, 57, 54, 192, 284, 291, 1, 1, 1, 1, 0.428915, 184
284, 931, 801, 18348185, 15, 261, 291, 203, 184, 57, 0.965697, 1, 0.749107, 0.644163, 1, 184
192, 955, 798, 18348185, 15, 291, 101, 57, 203, 261, 1, 1, 1, 0.214031, 0.214599, 184
57, 992, 798, 18348185, 15, 276, 184, 203, 235, 146, 1, 1, 1, 1, 1, 184
54, 1001, 792, 18348185, 15, 203, 146, 261, 184, 235, 0.963138, 1, 1, 0.858884, 0.897774, 184
238, 801, 705, 18348359, 16, 94, 74, 125, 10000000, 10000000, 1, 0.908525, 1, 0, 0, 184
125, 801, 747, 18348359, 16, 74, 127, 94, 225, 10000000, 1, 0.75174, 1, 0.690395, 0, 184
146, 998, 871, 18348626, 16, 276, 184, 203, 235, 63, 1, 1, 1, 1, 1, 184
235, 998, 893, 18348626, 16, 276, 184, 203, 10000000, 10000000, 1, 0.966198, 1, 0, 0, 184
203, 1001, 902, 18348626, 16, 276, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184
276, 998, 932, 18348626, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184
167, 459, 601, 18350955, 12, 19, 90, 96, 250, 156, 1, 0.956012, 1, 0.858612, 1, 184
296, 598, 761, 18351506, 13, 217, 109, 4, 175, 6, 0.749612, 0.960807, 1, 0.429483, 0.322022, 184
4, 601, 789, 18351506, 13, 36, 109, 10000000, 10000000, 10000000, 1, 0.939661, 0, 0, 0, 184
109, 598, 820, 18351506, 13, 42, 277, 297, 10000000, 10000000, 1, 0.21435, 0.213907, 0, 0, 184
