source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
19, 598, 611, 17354463, 11, 90, 185, 213, 10000000, 10000000, 1, 1, 1, 0, 0, 145, 0
108, 398, 633, 17354540, 11, 148, 16, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
148, 401, 724, 17354540, 11, 156, 10000000, 10000000, 10000000, 10000000, 0.21424, 0, 0, 0, 0, 145, 0
90, 619, 601, 17354825, 12, 84, 273, 122, 228, 183, 1, 1, 1, 1, 0.760456, 145, 0
19, 598, 611, 17354825, 12, 90, 185, 213, 10000000, 10000000, 1, 1, 1, 0, 0, 145, 0
185, 598, 672, 17354825, 12, 175, 10000000, 10000000, 10000000, 10000000, 0.213877, 0, 0, 0, 0, 145, 0
148, 401, 724, 17354941, 12, 156, 10000000, 10000000, 10000000, 10000000, 0.214231, 0, 0, 0, 0, 145, 0
228, 705, 601, 17355252, 13, 70, 84, 233, 238, 142, 1, 1, 0.747192, 0.857679, 0.748817, 145, 0
122, 728, 598, 17355252, 13, 183, 70, 84, 273, 238, 1, 0.903247, 1, 0.966527, 0.21442, 145, 0
273, 743, 601, 17355252, 13, 9, 183, 70, 142, 238, 0.857142, 0.952085, 0.965601, 0.748817, 0.857679, 145, 0
165, 798, 675, 17355265, 14, 238, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
238, 801, 692, 17355265, 14, 142, 9, 10000000, 10000000, 10000000, 0.427895, 0, 0, 0, 0, 145, 0
9, 975, 598, 17355950, 15, 39, 232, 10000000, 10000000, 10000000, 1, 0.32225, 0, 0, 0, 145, 0
39, 998, 611, 17355950, 15, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
232, 1001, 683, 17355950, 15, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
139, 1001, 738, 17355950, 15, 145, 232, 39, 233, 183, 1, 1, 1, 0.536071, 0.427895, 145, 0
70, 828, 601, 17359452, 14, 142, 9, 233, 183, 232, 1, 0.963851, 1, 1, 0.429505, 145, 0
183, 856, 601, 17359452, 14, 9, 142, 233, 290, 232, 0.963851, 0.962332, 1, 0.750271, 0.536881, 145, 0
233, 904, 601, 17363653, 15, 39, 9, 232, 142, 290, 1, 1, 0.751295, 1, 0.857067, 145, 0
142, 943, 598, 17363653, 15, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
9, 976, 598, 17363653, 15, 39, 232, 10000000, 10000000, 10000000, 1, 0.321983, 0, 0, 0, 145, 0
39, 998, 611, 17364041, 16, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
232, 1001, 684, 17364481, 17, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
164, 350, -1, 18299999, 1, 253, 181, 100, 61, 7, 1, 1, 1, 0.937385, 1, 39, 0
7, 379, -1, 18300200, 2, 150, 181, 275, 132, 253, 0.952725, 1, 1, 1, 0.870913, 39, 0
100, 398, 11, 18300200, 2, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 39, 0
61, 413, 1, 18300200, 2, 188, 150, 253, 5, 181, 1, 1, 1, 0.864515, 1, 39, 0
181, 464, 1, 18300200, 2, 188, 12, 5, 150, 46, 0.944981, 1, 1, 1, 0.861703, 39, 1
150, 558, -1, 18304400, 3, 12, 5, 46, 188, 105, 1, 1, 0.760818, 0.608391, 0.319485, 39, 0
5, 588, -1, 18304400, 3, 149, 293, 269, 202, 188, 1, 1, 1, 1, 1, 39, 0
12, 598, 12, 18304400, 3, 47, 91, 149, 188, 10000000, 1, 1, 1, 1, 0, 39, 1
46, 612, 1, 18304400, 3, 298, 105, 293, 269, 202, 1, 1, 0.971528, 1, 1, 39, 0
188, 653, 1, 18308601, 4, 286, 298, 105, 269, 293, 1, 1, 1, 1, 0.863189, 39, 1
149, 601, 156, 18308601, 4, 187, 86, 47, 88, 91, 1, 1, 1, 1, 1, 39, 1
91, 601, 188, 18316801, 5, 187, 86, 47, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
88, 592, 198, 18316801, 5, 249, 194, 187, 131, 86, 1, 1, 1, 0.751471, 1, 39, 0
86, 611, 201, 18316801, 5, 102, 131, 249, 194, 270, 0.970088, 1, 1, 1, 0.645783, 39, 0
47, 598, 213, 18316801, 5, 187, 21, 86, 10000000, 10000000, 1, 0.431206, 1, 0, 0, 39, 0
187, 598, 253, 18316801, 5, 85, 124, 21, 138, 10000000, 0.861505, 0.476355, 0.323405, 0.215575, 0, 39, 1
85, 598, 417, 18317060, 6, 21, 287, 220, 81, 124, 1, 1, 1, 1, 1, 39, 1
81, 622, 401, 18317513, 7, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 39, 0
124, 598, 448, 18317513, 7, 21, 19, 287, 220, 185, 1, 0.967807, 1, 1, 0.429924, 39, 0
220, 598, 497, 18317513, 7, 21, 287, 19, 185, 213, 1, 1, 0.860273, 0.752368, 0.759196, 39, 0
287, 598, 529, 18317513, 7, 21, 19, 250, 122, 185, 1, 1, 0.538565, 0.431095, 0.958421, 39, 1
269, 734, 1, 18320801, 5, 119, 224, 171, 246, 286, 1, 1, 1, 0.948598, 1, 39, 0
293, 765, 1, 18320801, 5, 190, 224, 119, 75, 286, 0.969142, 1, 0.97062, 1, 1, 39, 0
105, 780, -1, 18320801, 5, 190, 224, 75, 286, 73, 1, 0.963374, 1, 1, 1, 39, 0
298, 784, 1, 18320801, 5, 190, 209, 119, 224, 246, 1, 0.844211, 0.97062, 1, 0.952485, 39, 1
21, 601, 589, 18321713, 8, 90, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 1
19, 598, 605, 18321713, 8, 122, 273, 250, 228, 137, 1, 1, 1, 1, 1, 39, 0
90, 612, 601, 18322088, 9, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 39, 1
228, 692, 601, 18322542, 10, 183, 70, 84, 122, 273, 0.961587, 0.969369, 1, 1, 1, 39, 0
250, 706, 598, 18322542, 10, 183, 70, 84, 122, 273, 1, 1, 1, 1, 1, 39, 0
273, 731, 601, 18322542, 10, 183, 70, 233, 142, 9, 0.961587, 1, 0.822138, 0.751163, 0.752843, 39, 0
122, 741, 598, 18322542, 10, 183, 70, 37, 84, 238, 1, 0.932696, 1, 1, 0.214657, 39, 0
84, 784, 598, 18322542, 10, 142, 233, 183, 70, 37, 0.96006, 1, 1, 0.954884, 1, 39, 1
37, 798, 625, 18322904, 11, 70, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
70, 817, 601, 18322904, 11, 142, 233, 9, 183, 232, 1, 1, 0.860359, 1, 0.322785, 39, 0
183, 842, 601, 18322904, 11, 9, 142, 233, 290, 257, 0.96461, 0.965744, 1, 0.644354, 0.430357, 39, 0
233, 893, 601, 18322904, 11, 39, 9, 142, 290, 232, 1, 1, 1, 0.751746, 0.64557, 39, 1
190, 798, 49, 18325001, 6, 274, 120, 209, 227, 40, 0.859102, 0.75262, 1, 0.64422, 0.608171, 39, 1
209, 798, 90, 18325001, 6, 227, 274, 120, 40, 58, 0.96633, 0.96649, 0.75262, 0.753484, 0.64529, 39, 0
224, 906, -1, 18325001, 6, 78, 26, 119, 246, 10000000, 1, 1, 1, 0.968131, 0, 39, 0
246, 912, 1, 18325001, 6, 26, 155, 119, 78, 129, 1, 0.42965, 1, 0.429992, 0.21461, 39, 0
119, 958, -1, 18325002, 6, 129, 78, 26, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
209, 798, 90, 18325337, 7, 227, 274, 120, 40, 58, 0.966296, 0.966455, 0.752593, 0.753457, 0.645267, 39, 0
40, 798, 224, 18325338, 7, 87, 58, 120, 227, 274, 1, 1, 1, 1, 1, 39, 0
142, 957, 598, 18327104, 12, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
9, 985, 598, 18327105, 12, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
211, 707, 401, 18329713, 8, 133, 76, 58, 35, 260, 0.966553, 1, 1, 1, 1, 39, 0
260, 734, 401, 18329713, 8, 133, 87, 58, 76, 93, 0.966553, 1, 1, 0.859913, 0.754339, 39, 0
114, 741, 398, 18329713, 8, 87, 76, 58, 35, 10000000, 1, 0.93339, 1, 1, 0, 39, 0
58, 801, 412, 18329713, 8, 133, 140, 93, 76, 87, 1, 1, 0.759478, 0.759245, 0.792486, 39, 0
87, 798, 416, 18330075, 9, 37, 140, 238, 125, 273, 1, 1, 0.428968, 0.322393, 0.321687, 39, 0
76, 829, 401, 18330075, 9, 133, 93, 222, 10000000, 10000000, 1, 0.969827, 0.322225, 0, 0, 39, 0
140, 798, 465, 18330076, 9, 37, 238, 125, 273, 94, 0.965244, 0.643452, 0.537322, 0.428915, 0.42881, 39, 0
26, 982, -1, 18333202, 7, 129, 78, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
78, 998, 8, 18333202, 7, 155, 14, 129, 92, 10000000, 1, 0.966842, 1, 0.480867, 0, 39, 0
129, 998, 44, 18333202, 7, 115, 92, 14, 155, 10000000, 1, 0.969375, 0.966842, 1, 0, 39, 0
40, 798, 224, 18333538, 8, 87, 58, 120, 227, 274, 1, 1, 1, 1, 1, 39, 0
274, 801, 268, 18333538, 8, 87, 58, 120, 227, 10000000, 1, 1, 1, 1, 0, 39, 0
155, 1001, 145, 18333564, 8, 115, 92, 14, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
14, 1001, 173, 18333564, 8, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
227, 801, 314, 18337738, 9, 87, 58, 140, 120, 10000000, 1, 1, 0.748915, 1, 0, 39, 0
120, 801, 363, 18337738, 9, 140, 87, 58, 35, 10000000, 0.900857, 1, 1, 0, 0, 39, 0
87, 798, 416, 18337738, 9, 37, 140, 238, 125, 273, 1, 1, 0.428616, 0.322128, 0.321422, 39, 0
140, 798, 464, 18338192, 10, 37, 238, 125, 273, 94, 0.9643, 0.642892, 0.536853, 0.428542, 0.428437, 39, 0
70, 817, 601, 18339104, 12, 142, 233, 9, 183, 232, 1, 1, 0.858862, 1, 0.322224, 39, 0
183, 842, 601, 18339505, 13, 9, 142, 233, 290, 257, 0.962683, 0.964026, 1, 0.643207, 0.429589, 39, 0
233, 893, 601, 18339505, 13, 39, 9, 142, 290, 232, 1, 1, 1, 0.750408, 0.644419, 39, 0
142, 957, 598, 18339506, 13, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
9, 985, 598, 18339790, 14, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
92, 996, 204, 18341764, 9, 115, 121, 222, 10000000, 10000000, 1, 0.536016, 0.321821, 0, 0, 39, 0
115, 998, 233, 18341764, 9, 121, 222, 193, 72, 25, 0.750422, 0.750916, 0.548151, 0.480314, 0.428299, 39, 0
37, 798, 624, 18342392, 11, 70, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
70, 817, 601, 18342767, 12, 142, 233, 9, 183, 232, 1, 1, 0.858525, 1, 0.322097, 39, 0
183, 842, 601, 18343077, 13, 9, 142, 233, 290, 257, 0.962269, 0.963658, 1, 0.642961, 0.429425, 39, 0
233, 893, 601, 18343077, 13, 39, 9, 142, 290, 232, 1, 1, 1, 0.750121, 0.644172, 39, 0
142, 957, 598, 18343078, 13, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
9, 985, 598, 18343518, 14, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
142, 957, 598, 18343893, 14, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
9, 985, 598, 18343893, 14, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
267, 201, 292, 19299999, 1, 18, 23, 126, 259, 226, 1, 1, 1, 0.970022, 1, 101, 0
226, 201, 317, 19300200, 2, 265, 18, 23, 126, 254, 0.950184, 1, 1, 1, 0.431921, 101, 0
259, 198, 322, 19300200, 2, 186, 265, 18, 254, 23, 0.96926, 1, 1, 0.863841, 1, 101, 0
126, 201, 371, 19300200, 2, 65, 254, 265, 18, 23, 1, 1, 0.863465, 1, 1, 101, 0
23, 201, 392, 19300200, 2, 45, 251, 65, 162, 10, 1, 1, 1, 1, 1, 101, 0
18, 208, 401, 19300200, 2, 172, 45, 251, 162, 186, 0.972113, 0.86464, 0.972026, 1, 1, 101, 1
162, 272, 401, 19300523, 3, 53, 41, 138, 45, 172, 1, 1, 0.879936, 1, 1, 101, 1
172, 373, 398, 19312723, 4, 138, 160, 41, 53, 45, 1, 0.793059, 1, 0.793997, 1, 101, 0
45, 391, 398, 19312723, 4, 81, 255, 138, 160, 53, 1, 1, 1, 0.647076, 0.952796, 101, 0
53, 411, 401, 19312724, 4, 24, 160, 81, 138, 114, 0.968612, 1, 0.877608, 1, 0.431194, 101, 1
138, 435, 401, 19313164, 5, 24, 160, 81, 114, 35, 1, 1, 0.644832, 0.482618, 0.273738, 101, 1
160, 548, 398, 19313164, 5, 211, 118, 81, 85, 24, 1, 1, 1, 1, 1, 101, 0
24, 591, 398, 19313164, 5, 21, 96, 287, 211, 220, 1, 1, 1, 1, 1, 101, 1
220, 598, 485, 19313500, 6, 185, 90, 21, 19, 96, 0.962983, 1, 1, 0.96679, 1, 101, 0
211, 698, 401, 19313500, 6, 76, 87, 133, 35, 58, 1, 1, 0.859861, 1, 0.875328, 101, 1
287, 598, 516, 19313501, 6, 90, 19, 21, 213, 96, 1, 1, 1, 0.846611, 1, 101, 0
21, 601, 592, 19313501, 6, 84, 122, 273, 250, 228, 1, 1, 1, 1, 1, 101, 1
228, 679, 601, 19313772, 7, 183, 70, 84, 122, 273, 0.966619, 0.966845, 1, 1, 1, 101, 0
250, 719, 598, 19313772, 7, 233, 183, 37, 70, 84, 1, 1, 1, 1, 1, 101, 1
160, 548, 398, 19325364, 6, 211, 118, 81, 85, 24, 1, 1, 1, 1, 1, 101, 0
24, 591, 398, 19325364, 6, 21, 96, 287, 211, 220, 1, 1, 1, 1, 1, 101, 1
81, 613, 401, 19325364, 6, 35, 114, 260, 211, 58, 1, 1, 1, 1, 0.778001, 101, 0
35, 788, 398, 19325701, 7, 140, 58, 76, 87, 133, 1, 1, 1, 1, 0.720961, 101, 0
87, 798, 407, 19325701, 7, 37, 140, 58, 76, 238, 0.914689, 1, 1, 1, 0.323311, 101, 0
76, 819, 401, 19325701, 7, 133, 93, 58, 222, 10000000, 1, 0.861726, 1, 0.214951, 0, 101, 1
84, 791, 598, 19325972, 8, 125, 238, 142, 233, 165, 1, 1, 0.964478, 1, 1, 101, 0
37, 798, 614, 19325972, 8, 94, 125, 238, 165, 74, 1, 1, 1, 1, 0.685397, 101, 0
70, 810, 601, 19325972, 8, 142, 233, 9, 165, 183, 1, 1, 0.860532, 1, 1, 101, 0
183, 829, 601, 19325973, 8, 142, 9, 25, 39, 233, 1, 0.968098, 1, 1, 1, 101, 0
233, 881, 601, 19325973, 8, 39, 9, 142, 25, 232, 1, 1, 1, 1, 0.537374, 101, 1
220, 598, 484, 19326063, 7, 90, 185, 21, 19, 96, 1, 0.961322, 1, 0.965487, 1, 101, 0
211, 698, 401, 19326063, 7, 76, 87, 133, 35, 58, 1, 1, 0.858701, 1, 0.870541, 101, 0
287, 598, 516, 19326063, 7, 90, 19, 21, 213, 96, 1, 1, 1, 0.845326, 1, 101, 0
58, 801, 427, 19326076, 8, 84, 140, 133, 93, 10000000, 1, 1, 0.868423, 0.432328, 0, 101, 0
133, 964, 398, 19326076, 8, 193, 72, 93, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 1
142, 969, 598, 19326244, 9, 145, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
9, 990, 598, 19326244, 9, 101, 139, 145, 232, 10000000, 1, 1, 1, 0.429887, 0, 101, 0
93, 990, 398, 19326477, 9, 290, 222, 257, 205, 193, 1, 1, 1, 1, 1, 101, 0
72, 998, 422, 19326478, 9, 25, 121, 290, 222, 257, 1, 1, 1, 1, 1, 101, 0
193, 998, 443, 19326478, 9, 121, 232, 25, 290, 39, 1, 0.859751, 0.967635, 1, 0.860665, 101, 1
290, 998, 554, 19326840, 10, 139, 232, 145, 25, 9, 0.968179, 1, 1, 1, 0.948927, 101, 0
121, 1001, 572, 19326840, 10, 232, 145, 139, 9, 25, 0.859718, 1, 0.753361, 1, 1, 101, 1
25, 1001, 596, 19327111, 11, 145, 139, 232, 9, 10000000, 1, 0.601601, 0.64477, 1, 0, 101, 0
9, 990, 598, 19327111, 11, 101, 139, 145, 232, 10000000, 1, 1, 1, 0.429846, 0, 101, 0
145, 998, 629, 19327111, 11, 54, 291, 139, 232, 57, 0.96664, 0.968044, 1, 1, 0.778945, 101, 0
232, 1001, 707, 19327111, 11, 54, 139, 57, 291, 101, 1, 1, 0.778944, 0.841437, 0.602227, 101, 1
139, 1001, 766, 19327435, 12, 101, 57, 54, 291, 10000000, 1, 1, 1, 0.96801, 0, 101, 0
54, 1000, 794, 19327435, 12, 101, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 1
57, 992, 798, 19327435, 12, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
291, 1001, 844, 19327435, 12, 101, 57, 54, 192, 10000000, 1, 1, 1, 1, 0, 101, 0
57, 992, 798, 19327732, 13, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
165, 798, 652, 19334173, 9, 125, 94, 238, 74, 225, 1, 0.967524, 1, 0.821553, 0.752641, 101, 0
238, 801, 717, 19334173, 9, 94, 74, 125, 6, 10000000, 1, 1, 1, 0, 0, 101, 0
74, 798, 799, 19334173, 9, 54, 192, 284, 200, 229, 1, 1, 1, 1, 1, 101, 0
21, 601, 592, 19334264, 8, 84, 122, 273, 250, 228, 1, 1, 1, 1, 1, 101, 0
96, 592, 597, 19334264, 8, 273, 122, 250, 228, 137, 1, 0.965007, 1, 0.940096, 0.9501, 101, 0
19, 600, 601, 19334264, 8, 122, 273, 250, 228, 137, 1, 1, 1, 1, 1, 101, 0
90, 608, 601, 19334264, 8, 84, 273, 250, 122, 228, 1, 1, 1, 0.965007, 1, 101, 0
9, 990, 598, 19334444, 10, 101, 139, 145, 232, 10000000, 1, 1, 1, 0.429508, 0, 101, 0
145, 998, 629, 19334444, 10, 54, 291, 139, 232, 57, 0.96588, 0.967281, 1, 1, 0.774521, 101, 0
228, 678, 601, 19334522, 9, 183, 70, 84, 122, 273, 0.964469, 0.964695, 1, 1, 1, 101, 0
273, 718, 601, 19334522, 9, 183, 70, 84, 233, 9, 0.964469, 1, 1, 0.722019, 0.644806, 101, 0
250, 719, 598, 19334522, 9, 233, 183, 37, 70, 84, 1, 1, 1, 1, 1, 101, 0
232, 1001, 707, 19334793, 11, 54, 139, 291, 57, 101, 1, 1, 0.84066, 0.774311, 0.600837, 101, 0
139, 1001, 766, 19334794, 11, 101, 57, 54, 291, 10000000, 1, 1, 1, 0.967245, 0, 101, 0
54, 1000, 794, 19334794, 11, 101, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
57, 992, 798, 19334794, 11, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
57, 992, 798, 19335065, 12, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
35, 788, 398, 19338264, 8, 140, 58, 76, 87, 133, 1, 1, 1, 1, 0.719874, 101, 0
87, 797, 407, 19338264, 8, 37, 140, 58, 76, 238, 0.911199, 1, 1, 1, 0.322874, 101, 0
76, 818, 401, 19338264, 8, 133, 93, 58, 222, 10000000, 1, 0.860562, 1, 0.214662, 0, 101, 0
58, 801, 427, 19338613, 9, 84, 140, 133, 93, 10000000, 1, 1, 0.863722, 0.429998, 0, 101, 0
133, 964, 398, 19338613, 9, 193, 72, 93, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
84, 791, 598, 19338722, 10, 125, 238, 142, 233, 165, 1, 1, 0.962998, 1, 1, 101, 0
70, 810, 601, 19338722, 10, 142, 233, 9, 165, 183, 1, 1, 0.859353, 1, 1, 101, 0
183, 829, 601, 19338722, 10, 142, 25, 9, 39, 233, 1, 1, 0.966772, 1, 1, 101, 0
233, 881, 601, 19338722, 10, 39, 9, 142, 25, 232, 1, 1, 1, 1, 0.536639, 101, 0
233, 881, 601, 19339032, 11, 39, 9, 142, 25, 232, 1, 1, 1, 1, 0.536621, 101, 0
142, 969, 598, 19339033, 11, 145, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
9, 990, 598, 19339033, 11, 101, 139, 145, 232, 10000000, 1, 1, 1, 0.429296, 0, 101, 0
25, 1001, 596, 19339033, 11, 145, 139, 232, 9, 10000000, 1, 0.600739, 0.643945, 1, 0, 101, 0
93, 990, 398, 19339053, 10, 290, 222, 257, 205, 193, 1, 1, 1, 1, 1, 101, 0
72, 998, 422, 19339053, 10, 25, 121, 290, 222, 257, 1, 1, 1, 1, 1, 101, 0
193, 998, 443, 19339053, 10, 121, 232, 25, 290, 39, 1, 0.858591, 0.966328, 1, 0.859502, 101, 0
145, 998, 629, 19339311, 12, 54, 291, 139, 232, 57, 0.965376, 0.966775, 1, 1, 0.771612, 101, 0
232, 1001, 707, 19339311, 12, 54, 139, 291, 57, 101, 1, 1, 0.840204, 0.771611, 0.600023, 101, 0
9, 990, 598, 19339751, 12, 101, 139, 145, 232, 10000000, 1, 1, 1, 0.429263, 0, 101, 0
145, 998, 629, 19339751, 12, 54, 291, 139, 232, 57, 0.96533, 0.96673, 1, 1, 0.77135, 101, 0
232, 1001, 707, 19340088, 13, 54, 139, 291, 57, 101, 1, 1, 0.840126, 0.771149, 0.599883, 101, 0
139, 1001, 766, 19340088, 13, 101, 57, 54, 291, 10000000, 1, 1, 1, 0.966695, 0, 101, 0
125, 801, 759, 19342373, 10, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
94, 802, 794, 19342373, 10, 57, 284, 200, 229, 272, 1, 1, 1, 1, 1, 101, 0
6, 791, 798, 19342373, 10, 284, 200, 229, 272, 54, 1, 1, 1, 1, 0.763647, 101, 0
74, 798, 799, 19342373, 10, 54, 192, 284, 200, 229, 1, 1, 1, 1, 1, 101, 0
229, 876, 801, 19342800, 11, 57, 54, 192, 291, 284, 1, 1, 0.967927, 0.859034, 1, 101, 0
272, 879, 798, 19342800, 11, 101, 57, 54, 192, 200, 1, 1, 1, 1, 1, 101, 0
200, 926, 798, 19342800, 11, 101, 57, 54, 192, 291, 1, 1, 1, 1, 0.54663, 101, 0
140, 798, 454, 19346813, 10, 37, 84, 165, 238, 125, 0.967243, 1, 0.602225, 0.537628, 0.429346, 101, 0
84, 791, 598, 19346813, 10, 125, 238, 142, 233, 165, 1, 1, 0.962061, 1, 1, 101, 0
165, 798, 652, 19347149, 11, 125, 94, 238, 74, 225, 1, 0.966177, 1, 0.820096, 0.751593, 101, 0
233, 880, 601, 19347150, 11, 39, 9, 142, 25, 232, 1, 1, 1, 1, 0.536154, 101, 0
238, 801, 717, 19347150, 11, 94, 74, 125, 6, 10000000, 1, 1, 1, 0, 0, 101, 0
54, 1000, 794, 19348288, 14, 101, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
57, 992, 798, 19348288, 14, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
291, 1001, 844, 19348288, 14, 101, 57, 54, 192, 10000000, 1, 1, 1, 1, 0, 101, 0
192, 968, 798, 19351001, 12, 101, 57, 54, 261, 10000000, 1, 1, 1, 0.36061, 0, 101, 0
57, 992, 798, 19351001, 12, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
54, 1000, 794, 19351001, 12, 101, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
125, 801, 759, 19351350, 12, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
94, 802, 794, 19351350, 12, 57, 284, 200, 229, 272, 1, 1, 1, 1, 1, 101, 0
6, 791, 798, 19351350, 12, 284, 200, 229, 272, 54, 1, 1, 1, 1, 0.758448, 101, 0
74, 798, 799, 19351350, 12, 54, 192, 284, 200, 229, 1, 1, 1, 1, 1, 101, 0
229, 875, 801, 19351686, 13, 57, 54, 192, 291, 284, 1, 1, 0.967003, 0.858215, 1, 101, 0
272, 879, 798, 19351686, 13, 101, 57, 54, 192, 200, 1, 1, 1, 1, 1, 101, 0
284, 917, 801, 19351686, 13, 57, 54, 291, 192, 101, 1, 1, 0.965492, 1, 0.751816, 101, 0
200, 926, 798, 19351686, 13, 101, 57, 54, 192, 291, 1, 1, 1, 1, 0.545967, 101, 0
57, 992, 798, 19351687, 13, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
142, 969, 598, 19355233, 12, 145, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
25, 1001, 596, 19355233, 12, 145, 139, 232, 9, 10000000, 1, 0.599572, 0.642827, 1, 0, 101, 0
57, 992, 798, 19359201, 13, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
9, 990, 598, 19363433, 13, 101, 139, 145, 232, 10000000, 1, 1, 1, 0.428175, 0, 101, 0
145, 998, 628, 19363433, 13, 54, 291, 139, 232, 203, 0.962884, 0.964277, 1, 1, 0.856259, 101, 0
232, 1001, 707, 19363691, 14, 54, 139, 291, 57, 101, 1, 1, 0.837753, 0.757364, 0.595666, 101, 0
139, 1001, 766, 19363691, 14, 101, 57, 54, 291, 10000000, 1, 1, 1, 0.96425, 0, 101, 0
54, 1000, 794, 19363691, 14, 101, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
291, 1001, 844, 19363692, 14, 101, 57, 54, 192, 10000000, 1, 1, 1, 1, 0, 101, 0
57, 992, 798, 19364105, 15, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
9, 990, 598, 19367433, 13, 101, 139, 145, 232, 10000000, 1, 1, 1, 0.427992, 0, 101, 0
145, 998, 628, 19367433, 13, 54, 291, 139, 232, 203, 0.962472, 0.963864, 1, 1, 0.855892, 101, 0
232, 1001, 707, 19367433, 13, 54, 139, 291, 57, 101, 1, 1, 0.837378, 0.755224, 0.595003, 101, 0
232, 1001, 707, 19367704, 14, 54, 139, 291, 57, 101, 1, 1, 0.837351, 0.755069, 0.594955, 101, 0
139, 1001, 766, 19367704, 14, 101, 57, 54, 291, 10000000, 1, 1, 1, 0.963836, 0, 101, 0
54, 1000, 794, 19367705, 14, 101, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
57, 992, 798, 19368132, 15, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
