source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
6, 713, 798, 12338289, 11, 227, 323, 252, 212, 57, 0.792046, 0.683683, 0.548661, 0.537545, 0.240895, 134, 1
323, 816, 798, 12338651, 12, 134, 252, 69, 10000000, 10000000, 0.965289, 1, 0.857794, 0, 0, 134, 0
227, 838, 798, 12338651, 12, 252, 69, 134, 323, 10000000, 1, 0.75057, 0.75078, 1, 0, 134, 1
212, 875, 798, 12338651, 12, 323, 252, 227, 134, 301, 1, 0.860893, 1, 0.75078, 0.858356, 134, 0
323, 816, 798, 12338935, 13, 134, 252, 69, 10000000, 10000000, 0.96526, 1, 0.857768, 0, 0, 134, 0
308, 433, 798, 12341900, 10, 261, 398, 82, 33, 478, 1, 0.842153, 1, 0.967413, 0.693597, 134, 0
182, 472, 798, 12341900, 10, 426, 398, 451, 478, 338, 1, 1, 0.959416, 0.924796, 0.856973, 134, 0
82, 512, 798, 12341900, 10, 478, 338, 398, 453, 451, 1, 1, 0.967546, 0.839678, 0.858867, 134, 1
338, 584, 801, 12346100, 11, 6, 195, 245, 358, 453, 0.964862, 1, 1, 1, 1, 134, 0
398, 587, 801, 12346100, 11, 6, 195, 245, 358, 453, 0.964862, 1, 1, 1, 1, 134, 0
451, 587, 801, 12346100, 11, 6, 195, 245, 358, 453, 0.964862, 1, 1, 1, 1, 134, 0
478, 587, 801, 12346100, 11, 195, 6, 245, 358, 453, 1, 0.857655, 1, 1, 1, 134, 1
453, 612, 798, 12346100, 11, 6, 195, 245, 358, 252, 0.964862, 1, 1, 1, 0.274037, 134, 0
453, 612, 798, 12346527, 12, 6, 195, 245, 358, 252, 0.964818, 1, 1, 1, 0.274021, 134, 0
358, 614, 798, 12346527, 12, 6, 195, 245, 227, 252, 0.964818, 1, 1, 0.273141, 0.230367, 134, 0
245, 634, 798, 12346527, 12, 6, 195, 252, 212, 57, 0.964818, 1, 0.274021, 0.214828, 0.120328, 134, 0
195, 672, 798, 12346527, 12, 6, 51, 227, 212, 252, 1, 1, 0.682852, 0.361257, 0.230367, 134, 1
6, 713, 798, 12346528, 12, 227, 323, 252, 212, 57, 0.791014, 0.682913, 0.548042, 0.53707, 0.240656, 134, 0
6, 713, 798, 12346838, 13, 227, 323, 252, 212, 57, 0.790975, 0.682884, 0.548018, 0.537052, 0.240647, 134, 1
227, 839, 798, 12346838, 13, 252, 69, 134, 323, 10000000, 1, 0.749912, 0.750122, 1, 0, 134, 0
51, 897, 801, 12346838, 13, 227, 323, 212, 6, 10000000, 1, 0.858318, 0.722486, 0, 0, 134, 1
323, 816, 798, 12347200, 14, 134, 252, 69, 10000000, 10000000, 0.964405, 1, 0.857009, 0, 0, 134, 0
227, 839, 798, 12347200, 14, 252, 69, 134, 323, 10000000, 1, 0.749883, 0.750093, 1, 0, 134, 1
57, 921, 798, 12347200, 14, 323, 227, 212, 252, 301, 1, 1, 1, 0.752589, 0.750373, 134, 0
323, 816, 798, 12347458, 15, 134, 252, 69, 10000000, 10000000, 0.964378, 1, 0.856985, 0, 0, 134, 0
212, 875, 798, 12351038, 14, 323, 252, 227, 134, 301, 1, 0.859747, 1, 0.749784, 0.857216, 134, 0
227, 839, 798, 12351038, 14, 252, 69, 134, 323, 10000000, 1, 0.749574, 0.749784, 1, 0, 134, 1
323, 816, 798, 12351038, 14, 134, 252, 69, 10000000, 10000000, 0.964008, 1, 0.856657, 0, 0, 134, 1
6, 713, 798, 12351039, 14, 227, 323, 252, 212, 57, 0.79045, 0.682493, 0.547703, 0.53681, 0.240525, 134, 0
252, 801, 838, 12351400, 15, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134, 1
227, 839, 798, 12359238, 15, 252, 69, 134, 323, 10000000, 1, 0.748917, 0.749126, 1, 0, 134, 0
323, 816, 798, 12359238, 15, 134, 252, 69, 10000000, 10000000, 0.963162, 1, 0.855905, 0, 0, 134, 0
252, 801, 838, 12359562, 16, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134, 0
243, 157, 201, 13299999, 1, 160, 27, 313, 133, 253, 1, 0.972954, 1, 0.96928, 1, 231, 0
253, 201, 244, 13300200, 2, 23, 494, 194, 234, 133, 1, 0.845192, 1, 0.8468, 1, 231, 1
313, 239, 198, 13300200, 2, 27, 71, 246, 198, 454, 1, 1, 0.824257, 0.864409, 0.725039, 231, 0
160, 282, 198, 13300200, 2, 389, 322, 485, 332, 198, 1, 0.937576, 0.88142, 0.848078, 1, 231, 1
198, 316, 201, 13300536, 3, 117, 226, 322, 88, 485, 1, 1, 1, 0.864208, 1, 231, 0
332, 379, 201, 13300536, 3, 88, 41, 118, 117, 226, 1, 1, 1, 1, 1, 231, 0
485, 412, 198, 13300536, 3, 88, 118, 117, 49, 41, 0.972234, 1, 1, 0.964084, 0.86327, 231, 0
389, 413, 198, 13300536, 3, 123, 88, 118, 117, 49, 1, 1, 1, 1, 1, 231, 1
322, 424, 198, 13300536, 3, 244, 88, 117, 49, 334, 1, 1, 1, 1, 0.761533, 231, 0
49, 477, 201, 13300873, 4, 138, 291, 420, 334, 244, 1, 0.968025, 1, 1, 1, 231, 0
117, 492, 198, 13300873, 4, 291, 88, 334, 123, 244, 1, 1, 0.754363, 1, 0.725435, 231, 0
123, 511, 201, 13300873, 4, 138, 102, 291, 420, 334, 1, 0.970665, 1, 1, 1, 231, 1
88, 538, 198, 13300873, 4, 114, 214, 86, 138, 291, 1, 1, 1, 0.845136, 0.846422, 231, 0
334, 578, 201, 13301235, 5, 493, 114, 102, 86, 138, 1, 1, 1, 1, 1, 231, 0
420, 587, 201, 13301235, 5, 390, 114, 214, 102, 460, 1, 1, 1, 1, 0.887159, 231, 0
291, 650, 198, 13301235, 5, 337, 493, 214, 102, 390, 0.947496, 0.92198, 1, 1, 0.797689, 231, 1
214, 722, 201, 13309435, 6, 44, 340, 120, 254, 99, 1, 1, 1, 0.969145, 0.969254, 231, 1
102, 722, 198, 13309435, 6, 44, 340, 429, 493, 487, 1, 0.968082, 1, 1, 1, 231, 0
390, 787, 201, 13309436, 6, 58, 188, 40, 127, 254, 1, 1, 1, 1, 1, 231, 0
337, 821, 198, 13309436, 6, 127, 254, 58, 99, 44, 0.968432, 1, 0.753356, 1, 1, 231, 1
44, 872, 201, 13309759, 7, 307, 229, 119, 193, 99, 1, 0.754506, 0.646169, 1, 1, 231, 0
99, 913, 198, 13309759, 7, 307, 193, 229, 58, 119, 1, 1, 0.32336, 0.322856, 0.107695, 231, 0
133, 201, 285, 13316400, 3, 472, 458, 486, 406, 327, 1, 0.967011, 0.860232, 0.860183, 0.820865, 231, 0
194, 198, 310, 13316400, 3, 206, 316, 333, 481, 472, 0.970214, 1, 1, 1, 1, 231, 0
23, 201, 325, 13316400, 3, 333, 403, 481, 316, 494, 0.956024, 0.953378, 0.949976, 0.8597, 1, 231, 1
234, 198, 350, 13316400, 3, 223, 206, 316, 278, 333, 0.947196, 1, 1, 0.97103, 1, 231, 0
494, 198, 387, 13316400, 3, 18, 206, 113, 278, 65, 1, 1, 0.966806, 1, 0.860283, 231, 0
494, 198, 387, 13316684, 4, 18, 206, 113, 278, 65, 1, 1, 0.966776, 1, 0.860256, 231, 0
403, 201, 412, 13316684, 4, 223, 206, 278, 65, 189, 1, 1, 1, 0.860256, 0.862002, 231, 0
481, 201, 412, 13316684, 4, 280, 65, 206, 278, 189, 1, 0.967789, 1, 1, 0.862002, 231, 0
333, 201, 419, 13316684, 4, 211, 65, 206, 113, 223, 0.873657, 0.967789, 1, 0.953641, 0.862964, 231, 1
316, 201, 444, 13316684, 4, 319, 280, 65, 206, 113, 1, 0.760682, 0.860256, 1, 0.859357, 231, 0
206, 201, 486, 13317073, 5, 319, 223, 65, 211, 113, 0.95292, 1, 1, 0.410161, 0.859321, 231, 0
113, 198, 494, 13317073, 5, 280, 319, 10, 67, 211, 1, 1, 0.824475, 0.754888, 0.75142, 231, 0
65, 201, 526, 13317073, 5, 280, 319, 211, 67, 223, 0.961981, 1, 0.536729, 0.241735, 1, 231, 1
223, 198, 529, 13317073, 5, 179, 211, 67, 280, 10, 1, 1, 0.97057, 1, 0.824475, 231, 0
44, 872, 201, 13317636, 7, 307, 229, 119, 193, 99, 1, 0.753866, 0.645621, 1, 1, 231, 1
120, 885, 198, 13317636, 7, 193, 307, 99, 127, 58, 1, 0.859876, 1, 0.645052, 0.43011, 231, 0
99, 913, 198, 13317636, 7, 307, 193, 229, 58, 119, 1, 1, 0.323085, 0.322582, 0.107603, 231, 0
193, 913, 201, 13318024, 8, 229, 119, 307, 128, 249, 0.969215, 0.753193, 1, 0.120733, 0.107528, 231, 0
99, 913, 198, 13318024, 8, 307, 193, 229, 58, 119, 1, 1, 0.323072, 0.322569, 0.107599, 231, 0
307, 954, 201, 13318024, 8, 119, 229, 92, 385, 392, 0.968391, 1, 0.429835, 0.241506, 0.188402, 231, 1
223, 198, 529, 13321273, 6, 179, 211, 67, 280, 10, 1, 1, 0.97013, 1, 0.823999, 231, 0
319, 198, 565, 13321273, 6, 67, 179, 211, 280, 107, 1, 1, 1, 1, 0.754862, 231, 0
280, 201, 639, 13321273, 6, 67, 107, 211, 179, 299, 1, 0.754862, 1, 0.861999, 0.820128, 231, 1
211, 201, 685, 13321726, 7, 250, 433, 67, 299, 376, 1, 0.968584, 1, 0.950974, 0.845839, 231, 0
179, 198, 721, 13321726, 7, 345, 250, 191, 55, 275, 1, 1, 1, 1, 0.752103, 231, 0
67, 201, 734, 13321726, 7, 250, 345, 433, 376, 59, 0.962525, 0.941952, 1, 1, 1, 231, 1
299, 198, 752, 13321726, 7, 275, 137, 345, 250, 191, 0.96699, 0.753374, 1, 1, 0.970131, 231, 0
376, 198, 782, 13322023, 8, 137, 275, 3, 345, 250, 0.968592, 0.966959, 0.645035, 1, 1, 231, 0
433, 198, 787, 13322024, 8, 95, 137, 275, 3, 345, 1, 1, 1, 0.752541, 1, 231, 0
345, 201, 819, 13322024, 8, 137, 275, 3, 10000000, 10000000, 0.968592, 1, 0.645035, 0, 0, 231, 0
250, 201, 846, 13322024, 8, 137, 275, 3, 10000000, 10000000, 0.860971, 0.859519, 0.645035, 0, 0, 231, 1
405, 213, -1, 14299999, 1, 7, 380, 171, 303, 62, 1, 0.863229, 1, 0.846614, 1, 51, 0
62, 265, 1, 14300200, 2, 292, 466, 413, 157, 380, 1, 1, 1, 0.864023, 1, 51, 0
171, 300, -1, 14300200, 2, 413, 292, 61, 303, 380, 1, 0.917628, 0.775829, 1, 0.86321, 51, 0
7, 330, -1, 14300200, 2, 201, 61, 292, 413, 380, 1, 1, 1, 0.847865, 1, 51, 1
303, 345, 1, 14300200, 2, 5, 157, 258, 341, 292, 0.96728, 1, 1, 1, 1, 51, 0
380, 370, 1, 14300471, 3, 315, 159, 201, 5, 258, 1, 0.971788, 1, 0.967248, 1, 51, 0
413, 401, 12, 14300471, 3, 48, 139, 159, 264, 100, 0.970839, 1, 1, 0.796074, 1, 51, 1
61, 463, 1, 14300471, 3, 432, 321, 221, 423, 359, 1, 1, 0.968778, 1, 1, 51, 0
201, 514, 1, 14300472, 3, 295, 374, 221, 432, 321, 0.972311, 1, 0.968778, 1, 1, 51, 1
432, 601, 12, 14300769, 4, 91, 289, 184, 156, 12, 1, 0.968295, 1, 1, 1, 51, 1
100, 398, 57, 14312671, 4, 465, 418, 346, 118, 264, 1, 1, 1, 0.859394, 1, 51, 0
159, 401, 98, 14312671, 4, 118, 116, 346, 418, 264, 1, 1, 1, 0.962671, 0.96672, 51, 0
139, 398, 102, 14312671, 4, 439, 485, 389, 465, 418, 1, 0.967494, 0.967316, 1, 1, 51, 0
48, 401, 132, 14312672, 4, 118, 454, 428, 465, 418, 0.845181, 1, 1, 1, 0.963796, 51, 1
264, 398, 136, 14312672, 4, 228, 118, 41, 116, 485, 1, 0.966818, 0.861095, 0.860066, 1, 51, 0
418, 398, 186, 14312956, 5, 41, 118, 49, 226, 228, 1, 1, 1, 1, 0.703553, 51, 0
465, 398, 187, 14312956, 5, 324, 118, 41, 49, 116, 1, 1, 0.861069, 1, 0.871546, 51, 0
428, 387, 201, 14312956, 5, 41, 228, 118, 88, 117, 1, 0.957587, 1, 0.96689, 1, 51, 0
454, 387, 201, 14312956, 5, 41, 118, 117, 49, 228, 0.968702, 1, 1, 1, 0.82475, 51, 1
12, 598, 58, 14312969, 5, 384, 114, 289, 91, 184, 1, 0.859399, 1, 1, 1, 51, 0
184, 598, 93, 14312969, 5, 384, 334, 420, 289, 91, 1, 0.863151, 0.860763, 1, 1, 51, 0
156, 601, 100, 14312969, 5, 47, 384, 289, 91, 114, 1, 0.967141, 1, 1, 0.483026, 51, 0
289, 598, 143, 14312969, 5, 114, 47, 420, 334, 384, 1, 0.946946, 1, 1, 1, 51, 1
49, 466, 201, 14317156, 6, 138, 291, 420, 334, 244, 0.967849, 0.96916, 1, 1, 1, 51, 0
118, 401, 297, 14317156, 6, 317, 470, 391, 324, 218, 0.935861, 0.942126, 0.964938, 1, 0.754781, 51, 0
117, 506, 198, 14317156, 6, 214, 86, 291, 88, 334, 1, 1, 1, 1, 0.862762, 51, 1
41, 401, 338, 14317156, 6, 115, 317, 388, 480, 412, 1, 1, 1, 1, 1, 51, 1
384, 598, 174, 14317169, 6, 114, 47, 291, 207, 138, 1, 0.956925, 0.969159, 0.686427, 0.860309, 51, 0
420, 587, 201, 14317169, 6, 114, 47, 102, 138, 390, 0.966387, 0.956925, 0.971162, 1, 0.864073, 51, 0
47, 598, 261, 14317170, 6, 368, 290, 450, 435, 379, 1, 0.969726, 1, 1, 1, 51, 1
480, 401, 412, 14317609, 7, 104, 167, 115, 218, 283, 1, 1, 1, 1, 1, 51, 0
388, 401, 421, 14317610, 7, 104, 224, 115, 218, 167, 1, 0.960205, 1, 1, 0.967356, 51, 0
317, 401, 446, 14317610, 7, 104, 115, 218, 224, 167, 1, 1, 1, 0.685861, 0.859872, 51, 1
379, 598, 373, 14321370, 7, 21, 180, 290, 368, 85, 1, 1, 1, 1, 0.844207, 51, 0
435, 598, 386, 14321370, 7, 21, 180, 290, 81, 85, 0.969777, 1, 1, 1, 0.844207, 51, 0
450, 598, 387, 14321370, 7, 464, 21, 180, 85, 290, 0.914993, 0.969777, 1, 1, 1, 51, 0
368, 601, 426, 14321370, 7, 21, 131, 304, 180, 464, 1, 1, 0.781234, 1, 0.791765, 51, 1
180, 601, 497, 14321706, 8, 187, 464, 248, 21, 430, 1, 1, 1, 1, 0.796486, 51, 0
131, 598, 501, 14321706, 8, 304, 19, 464, 430, 187, 1, 0.941888, 1, 1, 0.862313, 51, 0
21, 601, 542, 14321707, 8, 19, 304, 464, 430, 353, 1, 0.956696, 1, 1, 1, 51, 1
464, 598, 587, 14321707, 8, 4, 90, 187, 205, 277, 0.968065, 1, 1, 0.944863, 1, 51, 0
218, 401, 475, 14321810, 8, 155, 104, 224, 115, 10000000, 1, 1, 0.845728, 0.858684, 0, 51, 0
115, 398, 489, 14321810, 8, 155, 79, 224, 108, 104, 0.967006, 0.862677, 1, 0.687406, 1, 51, 0
104, 401, 513, 14321810, 8, 108, 155, 224, 79, 10000000, 1, 0.564875, 0.860373, 0.241525, 0, 51, 1
224, 398, 520, 14321810, 8, 108, 155, 312, 79, 163, 1, 1, 0.75442, 0.647008, 0.53726, 51, 0
224, 398, 520, 14322081, 9, 108, 155, 312, 79, 163, 1, 1, 0.754398, 0.646989, 0.537244, 51, 1
108, 398, 674, 14322081, 9, 296, 178, 225, 79, 308, 1, 0.969005, 1, 0.862652, 0.64377, 51, 1
155, 401, 686, 14322081, 9, 296, 79, 178, 225, 96, 1, 1, 1, 1, 0.430429, 51, 0
353, 598, 572, 14322147, 9, 187, 304, 19, 4, 129, 1, 1, 1, 0.860461, 0.858899, 51, 0
430, 598, 586, 14322147, 9, 90, 187, 277, 304, 4, 1, 1, 1, 1, 0.860461, 51, 0
464, 598, 587, 14322147, 9, 4, 90, 187, 205, 277, 0.968019, 1, 1, 0.944784, 1, 51, 0
19, 598, 650, 14322147, 9, 400, 331, 483, 241, 205, 1, 1, 0.969496, 1, 1, 51, 1
205, 598, 705, 14322405, 10, 453, 426, 358, 483, 400, 0.970482, 0.966009, 0.861001, 1, 1, 51, 0
241, 598, 738, 14322405, 10, 453, 426, 358, 245, 195, 1, 1, 0.968627, 0.862771, 0.64455, 51, 0
331, 598, 775, 14322405, 10, 195, 245, 358, 453, 426, 0.8594, 0.970617, 1, 1, 1, 51, 0
400, 598, 787, 14322405, 10, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 51, 1
225, 398, 713, 14322417, 10, 182, 308, 296, 178, 79, 0.646651, 0.751038, 1, 0.96897, 1, 51, 0
79, 401, 734, 14322418, 10, 296, 10000000, 10000000, 10000000, 10000000, 0.751143, 0, 0, 0, 0, 51, 0
296, 401, 855, 14322418, 10, 308, 182, 82, 10000000, 10000000, 0.96562, 0.754426, 0.5384, 0, 0, 51, 1
453, 612, 798, 14322806, 11, 6, 195, 245, 358, 212, 0.966404, 1, 1, 1, 0.273952, 51, 0
426, 612, 798, 14322806, 11, 6, 195, 245, 358, 323, 0.966404, 1, 1, 1, 0.215103, 51, 0
358, 625, 798, 14322806, 11, 6, 195, 245, 227, 252, 0.966404, 1, 1, 0.215088, 0.158298, 51, 0
245, 657, 798, 14322807, 11, 227, 6, 195, 212, 252, 0.77701, 0.966403, 1, 0.215404, 0.215634, 51, 1
88, 553, 198, 14325356, 7, 214, 114, 86, 291, 138, 1, 0.865884, 0.869703, 0.860716, 0.752108, 51, 0
334, 571, 201, 14325356, 7, 114, 47, 102, 138, 86, 0.965539, 0.955855, 1, 1, 1, 51, 0
86, 660, 201, 14325357, 7, 457, 429, 340, 242, 337, 1, 1, 0.962834, 1, 1, 51, 1
291, 663, 198, 14325357, 7, 452, 366, 102, 214, 390, 1, 1, 1, 1, 0.822794, 51, 0
195, 700, 798, 14327007, 12, 212, 51, 6, 227, 252, 1, 0.877676, 1, 0.644973, 0.158193, 51, 0
6, 740, 798, 14327007, 12, 51, 212, 227, 323, 252, 1, 1, 0.722763, 0.752522, 0.431072, 51, 1
457, 801, 212, 14329557, 8, 58, 127, 40, 254, 188, 0.967642, 1, 0.968697, 1, 0.636926, 51, 1
254, 801, 256, 14329880, 9, 58, 188, 127, 40, 111, 1, 1, 1, 0.841824, 0.272956, 51, 0
40, 798, 273, 14329880, 9, 58, 188, 111, 387, 127, 0.967608, 1, 0.643407, 0.646223, 0.966321, 51, 0
127, 801, 303, 14329880, 9, 58, 188, 111, 10000000, 10000000, 1, 0.844321, 0.360997, 0, 0, 51, 0
188, 798, 306, 14329880, 9, 111, 469, 407, 147, 387, 0.857876, 0.969357, 0.965592, 0.77673, 0.861631, 51, 0
58, 801, 350, 14329881, 9, 284, 87, 147, 407, 469, 1, 1, 0.776729, 1, 0.868792, 51, 1
407, 787, 401, 14330334, 10, 111, 284, 87, 147, 140, 1, 0.842063, 0.844758, 0.643987, 1, 51, 0
469, 787, 401, 14330334, 10, 382, 111, 147, 87, 284, 1, 1, 0.845333, 0.860337, 0.481179, 51, 0
87, 798, 467, 14330334, 10, 411, 355, 382, 265, 284, 1, 0.967539, 1, 0.857866, 1, 51, 1
323, 826, 798, 14331207, 13, 51, 212, 227, 197, 10000000, 1, 1, 1, 0.968146, 0, 51, 0
227, 862, 798, 14331207, 13, 51, 10000000, 10000000, 10000000, 10000000, 0.965566, 0, 0, 0, 0, 51, 0
212, 901, 798, 14331207, 13, 51, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 1
284, 798, 540, 14334534, 11, 94, 132, 265, 37, 355, 0.967178, 1, 1, 0.965612, 1, 51, 0
382, 798, 572, 14334534, 11, 94, 132, 172, 265, 37, 1, 1, 0.942442, 1, 0.965612, 51, 0
411, 801, 613, 14334534, 11, 94, 301, 172, 132, 37, 1, 0.966531, 0.942442, 1, 1, 51, 1
355, 801, 627, 14334535, 11, 301, 94, 132, 37, 172, 1, 1, 1, 1, 0.858164, 51, 0
37, 798, 671, 14334871, 12, 252, 301, 94, 172, 134, 1, 1, 1, 1, 0.859951, 51, 0
132, 801, 688, 14334871, 12, 94, 252, 172, 301, 134, 1, 0.723953, 0.843629, 0.603096, 0.465667, 51, 0
172, 798, 709, 14334871, 12, 323, 252, 301, 94, 227, 0.859299, 1, 1, 1, 0.644429, 51, 0
94, 801, 736, 14334871, 12, 252, 69, 10000000, 10000000, 10000000, 1, 0.158972, 0, 0, 0, 51, 1
301, 798, 737, 14334871, 12, 323, 227, 252, 57, 212, 0.966711, 0.751833, 1, 0.538455, 0.537811, 51, 0
252, 801, 862, 14335155, 13, 227, 212, 323, 57, 10000000, 0.859212, 0.752913, 0.859273, 0.538438, 0, 51, 1
227, 862, 798, 14335408, 14, 51, 10000000, 10000000, 10000000, 10000000, 0.965131, 0, 0, 0, 0, 51, 0
313, 262, 198, 15299999, 1, 27, 49, 454, 389, 160, 1, 0.791587, 0.846288, 0.793882, 1, 323, 0
160, 310, 198, 15300200, 2, 389, 322, 485, 428, 332, 1, 0.9575, 0.936973, 0.969488, 0.966941, 323, 0
27, 356, 198, 15300200, 2, 117, 49, 389, 485, 322, 1, 1, 1, 0.967765, 0.862022, 323, 1
454, 387, 201, 15300200, 2, 118, 117, 41, 228, 226, 1, 1, 0.861668, 0.847234, 1, 323, 0
389, 420, 198, 15300200, 2, 88, 117, 118, 123, 226, 0.970706, 1, 0.970897, 1, 1, 323, 0
49, 454, 201, 15300200, 2, 420, 334, 88, 138, 244, 1, 1, 1, 0.863195, 1, 323, 0
485, 412, 198, 15300510, 3, 228, 118, 88, 116, 117, 1, 1, 0.970674, 1, 1, 323, 0
389, 420, 198, 15300510, 3, 88, 117, 118, 123, 226, 0.970674, 1, 0.970865, 1, 1, 323, 0
322, 443, 198, 15300510, 3, 88, 244, 117, 420, 123, 1, 0.968036, 1, 0.760604, 0.952943, 323, 0
49, 454, 201, 15300510, 3, 420, 334, 88, 138, 244, 1, 1, 1, 0.863166, 1, 323, 0
117, 520, 198, 15300510, 3, 291, 86, 420, 214, 334, 1, 1, 1, 0.774203, 0.965222, 323, 1
334, 562, 201, 15300768, 4, 114, 47, 102, 138, 291, 0.863099, 0.964007, 1, 1, 1, 323, 0
420, 584, 201, 15300769, 4, 114, 47, 102, 138, 291, 0.970986, 0.964007, 0.972289, 1, 1, 323, 0
86, 646, 201, 15300769, 4, 457, 429, 390, 491, 487, 1, 1, 1, 1, 1, 323, 1
390, 783, 201, 15304969, 5, 58, 127, 188, 40, 254, 0.971207, 1, 1, 1, 1, 323, 0
457, 801, 212, 15304969, 5, 127, 58, 40, 254, 340, 1, 0.863296, 0.968746, 1, 1, 323, 1
491, 812, 198, 15304969, 5, 188, 40, 254, 127, 340, 1, 1, 1, 0.862209, 1, 323, 0
340, 801, 235, 15305292, 6, 58, 127, 254, 188, 40, 1, 1, 1, 0.826913, 0.967052, 323, 0
40, 798, 261, 15305292, 6, 58, 127, 188, 111, 407, 1, 1, 1, 0.53846, 0.540163, 323, 0
254, 801, 270, 15305292, 6, 58, 127, 188, 111, 10000000, 1, 1, 1, 0.240888, 0, 323, 0
127, 801, 317, 15305293, 6, 87, 58, 111, 10000000, 10000000, 1, 1, 0.323076, 0, 0, 323, 1
58, 801, 365, 15305293, 6, 284, 87, 147, 407, 469, 1, 1, 0.883836, 1, 0.915343, 323, 0
58, 801, 365, 15305629, 7, 284, 87, 147, 407, 469, 1, 1, 0.883705, 1, 0.915249, 323, 0
87, 798, 455, 15305629, 7, 411, 382, 355, 284, 111, 0.968461, 0.967733, 0.863835, 1, 1, 323, 1
284, 798, 526, 15305900, 8, 94, 132, 265, 37, 355, 0.967978, 1, 1, 1, 1, 323, 0
111, 801, 530, 15305900, 8, 172, 355, 411, 132, 471, 1, 1, 1, 0.84491, 1, 323, 0
382, 798, 563, 15305900, 8, 94, 132, 172, 265, 37, 1, 1, 0.955911, 1, 0.970058, 323, 1
37, 798, 659, 15310101, 9, 94, 252, 301, 172, 132, 1, 1, 1, 1, 1, 323, 0
265, 801, 675, 15310101, 9, 94, 172, 132, 301, 252, 1, 1, 1, 0.755468, 0.362885, 323, 0
172, 798, 698, 15310101, 9, 94, 301, 323, 252, 134, 1, 1, 0.754753, 1, 1, 323, 0
132, 801, 700, 15310101, 9, 94, 252, 301, 172, 10000000, 1, 0.647734, 0.647544, 0.862746, 0, 323, 1
172, 798, 698, 15314301, 10, 94, 301, 323, 252, 134, 1, 1, 0.754412, 1, 1, 323, 0
301, 798, 726, 15314301, 10, 323, 252, 94, 227, 212, 0.862185, 0.971161, 1, 0.645941, 0.43164, 323, 1
94, 801, 749, 15314301, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 323, 0
94, 801, 749, 15322501, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 323, 0
32, 1, 374, 16299999, 1, 361, 272, 202, 50, 192, 1, 1, 1, 1, 0.86449, 227, 0
50, -1, 454, 16300200, 2, 349, 414, 488, 446, 476, 1, 1, 1, 1, 1, 227, 0
202, -1, 477, 16300200, 2, 215, 349, 271, 414, 488, 1, 1, 0.971395, 1, 1, 227, 0
361, -1, 556, 16300200, 2, 247, 164, 271, 215, 479, 1, 1, 1, 1, 0.870787, 227, 1
215, -1, 685, 16300524, 3, 468, 394, 479, 28, 377, 0.864494, 0.863735, 0.863553, 1, 1, 227, 0
247, -1, 713, 16300524, 3, 479, 468, 394, 330, 434, 1, 1, 0.971702, 0.753451, 1, 227, 1
434, 1, 820, 16300795, 4, 238, 68, 209, 330, 394, 0.972344, 1, 0.753772, 0.968694, 1, 227, 1
394, 17, 798, 16316995, 5, 77, 209, 238, 185, 330, 1, 1, 1, 0.862846, 1, 227, 0
68, 22, 801, 16316995, 5, 77, 209, 275, 185, 345, 1, 1, 0.751727, 1, 0.754045, 227, 1
185, 82, 801, 16321195, 6, 275, 137, 77, 345, 95, 0.96607, 0.861716, 1, 0.861376, 0.75395, 227, 0
209, 124, 798, 16321195, 6, 216, 95, 77, 275, 345, 1, 0.91708, 1, 0.684864, 0.430688, 227, 1
77, 177, 798, 16325396, 7, 232, 216, 137, 95, 275, 1, 1, 0.861326, 1, 0.751049, 227, 0
95, 233, 801, 16325396, 7, 393, 326, 3, 308, 232, 1, 1, 1, 0.861621, 1, 227, 1
232, 320, 801, 16329596, 8, 308, 182, 142, 82, 393, 1, 0.967231, 0.904575, 0.750563, 1, 227, 0
326, 352, 801, 16329596, 8, 82, 182, 308, 142, 33, 0.965009, 1, 1, 1, 0.968656, 227, 0
3, 360, 798, 16329596, 8, 338, 261, 308, 142, 33, 1, 1, 1, 1, 1, 227, 0
393, 379, 801, 16329596, 8, 82, 182, 453, 308, 142, 1, 1, 0.862799, 1, 1, 227, 1
142, 473, 801, 16329946, 9, 426, 453, 358, 478, 459, 1, 1, 0.969513, 1, 1, 227, 0
308, 482, 798, 16329946, 9, 358, 459, 451, 82, 338, 1, 1, 1, 1, 0.96096, 227, 1
338, 556, 801, 16342146, 10, 195, 245, 6, 358, 426, 0.966802, 1, 0.858851, 1, 1, 227, 0
82, 568, 798, 16342146, 10, 245, 358, 453, 6, 483, 1, 1, 1, 0.644138, 1, 227, 0
451, 587, 801, 16342146, 10, 195, 6, 245, 358, 426, 1, 0.858851, 1, 1, 1, 227, 0
459, 587, 801, 16342146, 10, 6, 195, 245, 358, 426, 0.966208, 1, 1, 1, 1, 227, 1
426, 618, 798, 16346346, 11, 6, 195, 245, 358, 252, 1, 1, 1, 1, 0.107488, 227, 0
