source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
226, 1001, 825, 11364460, 18, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
98, 201, 98, 12299999, 1, 132, 344, 263, 249, 199, 1, 1, 1, 0.827523, 0.754454, 133, 0
199, 198, 126, 12300200, 2, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 133, 0
263, 198, 164, 12300200, 2, 23, 132, 229, 249, 313, 1, 1, 0.792309, 1, 1, 133, 0
344, 198, 185, 12300200, 2, 23, 13, 132, 27, 159, 1, 1, 1, 0.968522, 0.970611, 133, 1
249, 201, 233, 12300200, 2, 205, 363, 193, 23, 229, 1, 1, 1, 1, 0.84461, 133, 0
132, 201, 271, 12304400, 3, 299, 205, 386, 23, 366, 1, 0.698654, 0.758213, 1, 0.722821, 133, 0
13, 198, 287, 12304400, 3, 205, 299, 311, 363, 399, 1, 1, 1, 0.972118, 1, 133, 0
23, 201, 312, 12304400, 3, 305, 366, 386, 399, 229, 1, 0.971899, 0.969944, 0.95707, 1, 133, 1
229, 198, 362, 12304775, 4, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 133, 0
305, 198, 384, 12304775, 4, 65, 188, 205, 222, 274, 1, 1, 1, 0.799335, 1, 133, 1
366, 198, 387, 12304775, 4, 276, 65, 188, 205, 274, 1, 1, 1, 1, 1, 133, 0
386, 198, 387, 12304775, 4, 113, 65, 188, 205, 274, 1, 1, 1, 1, 1, 133, 0
399, 198, 387, 12304775, 4, 222, 65, 188, 205, 274, 1, 1, 1, 1, 1, 133, 0
274, 233, 398, 12305190, 5, 349, 45, 372, 18, 395, 1, 1, 0.768086, 1, 0.726262, 133, 1
205, 201, 472, 12305190, 5, 222, 65, 276, 113, 210, 0.863538, 1, 0.698078, 0.843387, 0.18865, 133, 0
65, 201, 512, 12305190, 5, 222, 276, 210, 67, 10000000, 0.964165, 0.431688, 0.412255, 0.362502, 0, 133, 1
222, 198, 542, 12305190, 5, 67, 210, 276, 107, 10, 0.971654, 1, 1, 0.646945, 0.539425, 133, 0
222, 198, 542, 12305539, 6, 67, 210, 276, 107, 10, 0.971618, 1, 1, 0.64692, 0.539405, 133, 1
276, 201, 630, 12305539, 6, 67, 107, 10, 210, 295, 1, 0.86256, 0.965915, 1, 0.540185, 133, 0
210, 201, 671, 12305539, 6, 324, 67, 295, 107, 178, 0.880698, 1, 0.688513, 0.75474, 0.602908, 133, 0
276, 201, 630, 12305940, 7, 67, 107, 10, 210, 295, 1, 0.862523, 0.965868, 1, 0.540162, 133, 0
210, 201, 671, 12305940, 7, 324, 67, 295, 107, 178, 0.880542, 1, 0.688475, 0.754708, 0.602879, 133, 1
10, 198, 683, 12305940, 7, 246, 190, 324, 295, 55, 1, 1, 1, 1, 0.862716, 133, 0
67, 201, 720, 12310141, 8, 59, 324, 295, 246, 190, 1, 0.860591, 0.97185, 0.646462, 0.637095, 133, 0
178, 198, 734, 12310141, 8, 246, 190, 271, 324, 55, 1, 1, 0.861755, 1, 1, 133, 0
295, 198, 763, 12310141, 8, 271, 136, 246, 190, 324, 1, 0.862232, 1, 1, 1, 133, 0
324, 201, 815, 12310141, 8, 136, 271, 3, 246, 190, 1, 1, 0.753642, 1, 1, 133, 1
246, 201, 835, 12310399, 9, 136, 271, 3, 10000000, 10000000, 0.969984, 1, 0.538301, 0, 0, 133, 1
271, 235, 798, 12310399, 9, 95, 3, 352, 227, 136, 1, 0.968942, 0.755874, 0.755898, 1, 133, 1
190, 201, 873, 12310399, 9, 271, 136, 3, 10000000, 10000000, 0.969448, 0.754432, 0.538301, 0, 0, 133, 0
136, 271, 798, 12314599, 10, 227, 304, 3, 95, 215, 0.796085, 0.752498, 0.968504, 1, 0.752737, 133, 0
95, 290, 801, 12314599, 10, 82, 181, 292, 352, 304, 1, 1, 0.967783, 1, 1, 133, 1
3, 303, 798, 12314599, 10, 304, 352, 227, 292, 215, 1, 0.860954, 0.863491, 0.75665, 0.967805, 133, 0
227, 367, 801, 12314599, 10, 33, 82, 181, 358, 292, 1, 1, 1, 0.779896, 1, 133, 0
352, 387, 801, 12314600, 10, 384, 257, 82, 33, 181, 1, 1, 1, 1, 1, 133, 0
304, 383, 801, 12314910, 11, 82, 181, 33, 317, 292, 1, 1, 0.795506, 0.567611, 1, 133, 0
352, 387, 801, 12314910, 11, 384, 257, 82, 33, 181, 1, 1, 1, 1, 1, 133, 0
18, 285, 401, 12321390, 6, 166, 279, 395, 388, 381, 1, 1, 1, 1, 1, 133, 0
45, 309, 398, 12321390, 6, 349, 335, 278, 395, 388, 1, 1, 0.965063, 0.821628, 0.753457, 133, 1
395, 401, 412, 12321390, 6, 104, 24, 115, 166, 217, 1, 0.966907, 0.823875, 1, 1, 133, 0
278, 364, 401, 12325590, 7, 24, 144, 166, 104, 217, 1, 0.862159, 1, 0.967029, 1, 133, 0
335, 384, 401, 12325590, 7, 104, 24, 115, 166, 217, 1, 1, 0.858324, 1, 1, 133, 1
388, 401, 412, 12325590, 7, 115, 104, 24, 166, 217, 1, 0.967029, 0.966471, 1, 1, 133, 0
395, 401, 412, 12325590, 7, 104, 24, 115, 166, 217, 1, 0.966471, 0.8234, 1, 1, 133, 0
181, 472, 798, 12327110, 12, 384, 257, 387, 358, 82, 1, 0.968531, 0.753989, 0.752289, 1, 133, 0
33, 496, 801, 12327110, 12, 6, 194, 240, 337, 387, 0.969187, 1, 1, 1, 1, 133, 1
217, 401, 451, 12329790, 8, 104, 115, 154, 10000000, 10000000, 1, 0.857938, 0.477045, 0, 0, 133, 0
166, 469, 398, 12329790, 8, 347, 24, 144, 120, 53, 1, 1, 0.85861, 0.633969, 0.857959, 133, 0
104, 401, 491, 12329790, 8, 115, 154, 79, 10000000, 10000000, 1, 0.602863, 0.120553, 0, 0, 133, 1
24, 513, 398, 12329791, 8, 81, 120, 286, 144, 347, 1, 0.862116, 0.632219, 0.843158, 0.536663, 133, 1
115, 398, 510, 12330217, 9, 154, 79, 162, 108, 182, 1, 0.966781, 0.645558, 0.538128, 0.644007, 133, 1
154, 401, 660, 12330541, 10, 292, 79, 108, 162, 177, 1, 1, 0.960025, 0.968304, 0.318153, 133, 1
108, 398, 700, 12330838, 11, 292, 177, 31, 352, 304, 1, 1, 0.858565, 0.966884, 0.965812, 133, 0
79, 401, 707, 12330838, 11, 292, 177, 31, 10000000, 10000000, 0.791837, 0.429878, 0.273902, 0, 0, 133, 1
144, 529, 401, 12333991, 9, 179, 286, 35, 120, 347, 0.967325, 1, 0.968473, 1, 1, 133, 1
347, 601, 414, 12333991, 9, 21, 130, 332, 179, 243, 1, 0.948015, 0.823423, 1, 0.753885, 133, 0
31, 401, 911, 12335039, 12, 292, 177, 82, 181, 10000000, 1, 1, 0.536543, 0.536278, 0, 133, 1
387, 587, 801, 12339310, 13, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 133, 0
337, 614, 798, 12339310, 13, 6, 194, 240, 133, 301, 1, 1, 1, 0.322289, 0.32166, 133, 0
240, 631, 798, 12339310, 13, 6, 194, 301, 223, 211, 1, 1, 0.698214, 0.429167, 0.315539, 133, 0
194, 671, 798, 12339310, 13, 301, 223, 6, 211, 133, 1, 0.945144, 1, 0.315539, 0.240338, 133, 1
177, 401, 868, 12343239, 13, 82, 181, 10000000, 10000000, 10000000, 0.643286, 0.75013, 0, 0, 0, 133, 0
292, 401, 835, 12343239, 13, 181, 82, 10000000, 10000000, 10000000, 0.964453, 0.7505, 0, 0, 0, 133, 1
6, 713, 798, 12343511, 14, 248, 301, 223, 211, 133, 0.791757, 0.819643, 0.645508, 0.562658, 0.136707, 133, 0
301, 816, 798, 12343511, 14, 133, 248, 69, 10000000, 10000000, 1, 1, 0.751134, 0, 0, 133, 1
223, 839, 798, 12343511, 14, 248, 133, 69, 301, 10000000, 1, 0.859049, 0.64383, 1, 0, 133, 0
248, 801, 838, 12343951, 15, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 1
347, 601, 415, 12346191, 10, 21, 130, 332, 179, 243, 1, 0.946191, 0.822047, 1, 0.752896, 133, 0
179, 601, 471, 12362391, 11, 332, 243, 130, 21, 85, 1, 0.92579, 1, 1, 0.857146, 133, 0
21, 601, 516, 12362391, 11, 186, 332, 243, 130, 19, 1, 0.855568, 0.858956, 0.840406, 0, 133, 0
130, 598, 526, 12362391, 11, 4, 186, 384, 19, 332, 0.961962, 1, 0.760241, 0.816684, 1, 133, 0
332, 598, 584, 12362391, 11, 309, 4, 204, 186, 128, 1, 1, 0.951799, 1, 1, 133, 0
130, 598, 526, 12362831, 12, 4, 186, 384, 19, 332, 0.961916, 1, 0.759986, 0.816635, 1, 133, 0
243, 598, 566, 12362831, 12, 19, 186, 4, 128, 204, 0.952741, 1, 0.855037, 0.965959, 0.752344, 133, 0
332, 598, 584, 12362831, 12, 309, 4, 204, 186, 128, 1, 1, 0.951742, 1, 1, 133, 0
186, 601, 674, 12362832, 12, 309, 360, 204, 4, 236, 0.964227, 0.963732, 0.962778, 1, 0.749826, 133, 0
19, 598, 680, 12362832, 12, 393, 360, 309, 236, 337, 1, 1, 1, 1, 0.856012, 133, 0
4, 601, 717, 12363194, 13, 360, 309, 393, 112, 236, 1, 1, 0.961821, 0.854521, 0.817471, 133, 0
204, 598, 729, 12363194, 13, 240, 112, 337, 393, 360, 0.965475, 1, 0.962977, 1, 1, 133, 0
236, 598, 760, 12363194, 13, 240, 337, 194, 112, 6, 1, 1, 0.858407, 1, 0.750894, 133, 0
309, 598, 784, 12363194, 13, 6, 194, 240, 337, 112, 0.965435, 1, 1, 1, 1, 133, 0
360, 598, 787, 12363194, 13, 194, 6, 240, 337, 112, 1, 0.858165, 1, 1, 1, 133, 0
337, 614, 798, 12363647, 14, 6, 194, 240, 133, 301, 1, 1, 1, 0.321448, 0.320823, 133, 0
240, 631, 798, 12363647, 14, 6, 194, 301, 223, 211, 1, 1, 0.694281, 0.424731, 0.314332, 133, 0
112, 601, 886, 12363647, 14, 194, 337, 240, 6, 10000000, 0.75107, 1, 0.858158, 0.536327, 0, 133, 0
194, 671, 798, 12371847, 15, 301, 223, 6, 211, 133, 1, 0.939366, 1, 0.313927, 0.239401, 133, 0
6, 713, 798, 12371847, 15, 248, 301, 223, 211, 133, 0.78822, 0.816483, 0.643546, 0.559684, 0.136179, 133, 0
301, 816, 798, 12371848, 15, 133, 248, 69, 10000000, 10000000, 1, 1, 0.748857, 0, 0, 133, 0
301, 816, 798, 12372210, 16, 133, 248, 69, 10000000, 10000000, 1, 1, 0.748828, 0, 0, 133, 0
223, 839, 798, 12372210, 16, 248, 133, 69, 301, 10000000, 1, 0.856409, 0.641853, 1, 0, 133, 0
248, 801, 839, 12376410, 17, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0
235, 201, 42, 13299999, 1, 344, 98, 123, 263, 368, 0.971905, 1, 1, 0.645942, 0.538784, 301, 0
123, 201, 87, 13300200, 2, 313, 263, 344, 368, 98, 1, 1, 0.863897, 0.754282, 1, 301, 0
98, 201, 110, 13300200, 2, 132, 313, 344, 263, 249, 1, 0.959173, 1, 1, 0.727206, 301, 0
263, 198, 154, 13300200, 2, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 301, 0
344, 198, 181, 13300200, 2, 23, 132, 13, 249, 27, 1, 1, 1, 1, 0.864108, 301, 1
249, 201, 244, 13300588, 3, 311, 363, 205, 23, 193, 1, 0.931575, 0.790105, 1, 1, 301, 0
13, 198, 273, 13300588, 3, 205, 311, 299, 363, 399, 0.97146, 1, 0.969151, 0.97111, 1, 301, 0
132, 201, 285, 13300588, 3, 299, 386, 23, 366, 305, 0.888603, 0.797226, 1, 0.752931, 0.75434, 301, 0
23, 201, 325, 13300588, 3, 113, 305, 386, 366, 399, 1, 1, 0.968624, 0.968054, 0.963481, 301, 1
305, 198, 381, 13300873, 4, 65, 205, 188, 274, 222, 1, 1, 0.968421, 1, 0.827438, 301, 1
366, 198, 387, 13300873, 4, 65, 188, 274, 276, 205, 0.972456, 0.968421, 1, 0.773084, 0.97143, 301, 0
386, 198, 387, 13300873, 4, 65, 113, 205, 188, 274, 1, 1, 1, 0.968421, 1, 301, 0
399, 198, 387, 13300873, 4, 222, 65, 205, 188, 274, 1, 1, 1, 0.968421, 1, 301, 0
205, 201, 486, 13305073, 5, 65, 222, 276, 113, 210, 1, 0.860472, 0.566316, 0.860238, 0.317425, 301, 0
65, 201, 525, 13305073, 5, 276, 210, 67, 222, 10000000, 1, 0.483271, 0.323425, 0.968031, 0, 301, 1
222, 198, 528, 13305073, 5, 210, 276, 67, 10, 107, 1, 1, 0.862468, 0.685614, 0.537667, 301, 0
222, 198, 528, 13305357, 6, 210, 276, 67, 10, 107, 1, 1, 0.862442, 0.685588, 0.53765, 301, 0
276, 201, 639, 13305357, 6, 67, 107, 210, 10, 295, 1, 0.75271, 1, 0.969606, 0.647983, 301, 1
210, 201, 685, 13305358, 6, 324, 67, 107, 246, 295, 0.917222, 1, 0.64518, 0.703545, 0.72623, 301, 0
10, 198, 669, 13305629, 7, 324, 246, 190, 295, 67, 1, 1, 0.968648, 1, 0.968515, 301, 0
210, 201, 685, 13305629, 7, 324, 67, 107, 246, 295, 0.917146, 1, 0.645161, 0.703501, 0.726206, 301, 0
67, 201, 734, 13305629, 7, 324, 246, 10000000, 10000000, 10000000, 0.96904, 1, 0, 0, 0, 301, 1
295, 198, 752, 13305629, 7, 271, 136, 324, 246, 3, 0.97016, 0.753973, 1, 1, 0.430041, 301, 0
324, 201, 819, 13305991, 8, 136, 271, 3, 10000000, 10000000, 0.969356, 1, 0.645037, 0, 0, 301, 1
246, 201, 846, 13305991, 8, 136, 271, 3, 324, 10000000, 0.86165, 0.970123, 0.430025, 1, 0, 301, 0
271, 246, 798, 13306353, 9, 227, 3, 352, 95, 136, 0.964276, 0.967518, 0.795185, 1, 1, 301, 1
95, 276, 801, 13310553, 10, 82, 181, 352, 304, 227, 0.968491, 1, 1, 1, 1, 301, 0
136, 283, 798, 13310553, 10, 304, 227, 3, 352, 215, 0.96736, 0.82455, 0.967081, 0.688129, 0.862254, 301, 0
3, 317, 798, 13310553, 10, 304, 352, 227, 181, 292, 1, 0.861004, 0.862064, 0.566301, 0.636698, 301, 0
227, 358, 801, 13310554, 10, 82, 181, 33, 292, 177, 1, 1, 0.935211, 1, 1, 301, 1
352, 387, 801, 13310554, 10, 384, 257, 82, 33, 181, 1, 1, 1, 1, 1, 301, 0
292, 401, 844, 13311007, 11, 181, 82, 10000000, 10000000, 10000000, 0.863161, 0.645629, 0, 0, 0, 301, 0
181, 487, 798, 13311007, 11, 384, 257, 387, 82, 358, 1, 1, 0.862008, 1, 0.755609, 301, 1
82, 525, 798, 13315207, 12, 240, 337, 194, 358, 387, 1, 1, 0.872784, 1, 0.967112, 301, 0
257, 554, 801, 13315207, 12, 6, 194, 240, 337, 393, 0.969346, 1, 1, 1, 1, 301, 0
358, 587, 801, 13315207, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 301, 0
384, 587, 801, 13315207, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 301, 1
387, 587, 801, 13315207, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 301, 0
393, 598, 787, 13315478, 13, 194, 240, 6, 337, 133, 1, 1, 0.753914, 1, 0.137413, 301, 0
337, 619, 798, 13315478, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.361785, 0.241345, 301, 0
240, 640, 798, 13315479, 13, 6, 194, 301, 223, 211, 1, 1, 0.568953, 0.302456, 0.273428, 301, 0
194, 684, 798, 13315479, 13, 301, 223, 6, 211, 133, 1, 0.957492, 1, 0.273428, 0.215105, 301, 0
6, 726, 798, 13315479, 13, 223, 301, 248, 211, 133, 1, 0.844164, 0.68615, 0.634538, 0.120673, 301, 1
223, 850, 798, 13315854, 14, 301, 297, 248, 171, 10000000, 1, 0.969183, 0.967657, 0.751961, 0, 301, 0
211, 889, 798, 13315854, 14, 301, 223, 248, 297, 171, 1, 1, 0.860139, 0.753809, 0.644538, 301, 0
337, 619, 798, 13331679, 14, 6, 194, 240, 301, 133, 1, 1, 1, 0.361079, 0.240874, 301, 0
240, 640, 798, 13331679, 14, 6, 194, 301, 223, 211, 1, 1, 0.56721, 0.300982, 0.272824, 301, 0
194, 684, 798, 13331679, 14, 301, 223, 6, 211, 133, 1, 0.955023, 1, 0.272824, 0.214731, 301, 0
6, 727, 798, 13332028, 15, 223, 301, 248, 211, 133, 1, 0.842483, 0.684595, 0.632876, 0.120432, 301, 0
223, 850, 798, 13332028, 15, 301, 297, 248, 171, 10000000, 1, 0.967498, 0.965977, 0.750657, 0, 301, 0
211, 889, 798, 13332028, 15, 301, 223, 248, 297, 171, 1, 1, 0.858646, 0.752499, 0.64342, 301, 0
159, 293, 198, 14299999, 1, 117, 49, 356, 241, 27, 1, 1, 1, 1, 1, 203, 0
241, 338, 201, 14300200, 2, 244, 314, 356, 117, 88, 1, 1, 1, 0.864211, 0.754876, 203, 0
27, 341, 198, 14300200, 2, 122, 49, 117, 314, 310, 1, 1, 0.956021, 0.958977, 1, 203, 1
49, 466, 201, 14300200, 2, 380, 312, 239, 88, 102, 1, 1, 1, 0.970555, 0.754356, 203, 1
239, 547, 201, 14304400, 3, 102, 287, 272, 137, 114, 0.969448, 0.971243, 0.757773, 0.862975, 0.755236, 203, 0
88, 554, 198, 14304400, 3, 272, 137, 86, 102, 380, 1, 0.948263, 0.884122, 0.754015, 0.9711, 203, 0
312, 571, 201, 14304400, 3, 114, 102, 350, 213, 137, 1, 1, 0.916388, 0.946502, 1, 203, 0
380, 587, 201, 14304400, 3, 114, 359, 102, 47, 272, 1, 1, 1, 1, 0.920043, 203, 1
47, 598, 261, 14304724, 4, 286, 179, 347, 290, 206, 1, 0.969108, 1, 1, 1, 203, 0
114, 601, 303, 14304724, 4, 286, 347, 290, 179, 206, 0.970097, 0.825443, 0.863413, 0.478693, 0.864272, 203, 1
102, 737, 198, 14304724, 4, 192, 316, 385, 99, 319, 1, 1, 0.95006, 0.821536, 0.798078, 203, 1
272, 741, 201, 14304724, 4, 250, 319, 126, 119, 58, 1, 1, 0.860739, 1, 0.754794, 203, 0
206, 598, 306, 14305060, 5, 286, 347, 179, 85, 290, 1, 1, 0.861398, 0.793057, 1, 203, 0
290, 598, 338, 14305060, 5, 21, 179, 286, 85, 347, 1, 1, 1, 0.971251, 1, 203, 0
347, 601, 426, 14305060, 5, 21, 179, 332, 130, 286, 0.970362, 1, 0.756125, 0.843365, 1, 203, 0
286, 601, 457, 14305060, 5, 243, 21, 179, 130, 332, 1, 1, 1, 0.943333, 0.634991, 203, 1
179, 601, 496, 14305060, 5, 19, 332, 243, 21, 130, 1, 1, 0.957961, 1, 1, 203, 0
179, 601, 496, 14305500, 6, 19, 332, 243, 21, 130, 1, 1, 0.957894, 1, 1, 203, 0
130, 598, 501, 14305500, 6, 186, 332, 4, 243, 19, 1, 1, 0.75354, 1, 0.753507, 203, 0
21, 601, 542, 14305501, 6, 204, 19, 186, 332, 243, 1, 1, 0.916382, 1, 0.970639, 203, 0
243, 598, 547, 14305501, 6, 309, 186, 19, 128, 204, 1, 1, 0.968795, 0.755142, 0.688763, 203, 1
332, 598, 572, 14305501, 6, 4, 186, 204, 309, 128, 0.968837, 1, 0.967991, 0.867621, 0.863019, 203, 0
19, 598, 651, 14305772, 7, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 203, 0
186, 601, 703, 14305772, 7, 309, 360, 4, 109, 236, 1, 0.96563, 1, 0.770907, 0.861856, 203, 1
236, 598, 734, 14309972, 8, 112, 109, 240, 337, 393, 1, 1, 0.862916, 0.862267, 1, 203, 0
4, 601, 743, 14309972, 8, 109, 219, 393, 360, 112, 1, 1, 1, 1, 0.753016, 203, 0
309, 598, 773, 14309972, 8, 194, 240, 337, 6, 112, 0.859382, 0.97078, 1, 0.754912, 1, 203, 1
360, 598, 786, 14309972, 8, 194, 240, 337, 6, 112, 1, 1, 1, 0.722402, 1, 203, 0
109, 598, 871, 14309973, 8, 112, 80, 10000000, 10000000, 10000000, 0.968164, 0.215038, 0, 0, 0, 203, 0
337, 625, 798, 14310361, 9, 6, 194, 240, 223, 301, 1, 1, 1, 0.464993, 0.323028, 203, 1
112, 601, 914, 14310361, 9, 337, 194, 240, 6, 10000000, 0.862231, 0.537091, 0.64716, 0.32352, 0, 203, 1
319, 801, 227, 14312924, 5, 58, 126, 187, 40, 250, 1, 1, 0.859083, 0.967741, 1, 203, 0
385, 812, 198, 14312924, 5, 126, 250, 319, 99, 119, 0.967478, 1, 1, 1, 1, 203, 0
316, 828, 198, 14312924, 5, 250, 126, 319, 99, 192, 1, 0.85998, 1, 1, 0.959392, 203, 0
192, 896, 201, 14312925, 5, 92, 99, 10000000, 10000000, 10000000, 0.107932, 1, 0, 0, 0, 203, 1
99, 925, 198, 14312925, 5, 58, 10000000, 10000000, 10000000, 10000000, 0.215465, 0, 0, 0, 0, 203, 0
99, 925, 198, 14313248, 6, 58, 10000000, 10000000, 10000000, 10000000, 0.215458, 0, 0, 0, 0, 203, 1
310, 372, 201, 14316400, 3, 380, 88, 41, 122, 117, 1, 0.968862, 0.97051, 1, 1, 203, 0
314, 428, 198, 14316400, 3, 88, 312, 117, 49, 380, 1, 0.862348, 1, 0.969914, 0.633549, 203, 0
49, 466, 201, 14316400, 3, 380, 312, 239, 88, 102, 1, 1, 1, 0.968862, 0.753042, 203, 1
240, 652, 798, 14318561, 10, 6, 194, 301, 211, 223, 1, 1, 0.478017, 0.240454, 0.232054, 203, 0
194, 698, 798, 14318561, 10, 223, 301, 6, 211, 133, 0.962934, 1, 1, 0.240454, 0.215286, 203, 0
6, 740, 798, 14318561, 10, 57, 196, 51, 223, 301, 1, 1, 1, 1, 0.860649, 203, 1
301, 828, 798, 14318923, 11, 57, 196, 211, 51, 223, 1, 0.966362, 1, 1, 1, 203, 0
223, 863, 798, 14318923, 11, 329, 57, 252, 196, 211, 0.966026, 1, 0.967051, 0.962132, 1, 203, 0
51, 874, 801, 14318923, 11, 355, 307, 329, 252, 57, 1, 0.966904, 1, 1, 1, 203, 0
196, 904, 801, 14318923, 11, 307, 355, 329, 226, 252, 1, 1, 1, 0.862887, 1, 203, 1
239, 547, 201, 14320600, 4, 102, 287, 272, 137, 114, 0.967759, 0.969548, 0.755455, 0.86147, 0.753919, 203, 0
88, 554, 198, 14320600, 4, 272, 137, 86, 102, 380, 1, 0.945359, 0.877835, 0.752702, 0.969406, 203, 0
312, 571, 201, 14320600, 4, 114, 102, 350, 213, 137, 1, 1, 0.911876, 0.943608, 1, 203, 0
380, 587, 201, 14320600, 4, 114, 359, 102, 47, 272, 1, 1, 1, 1, 0.915495, 203, 1
47, 598, 261, 14320989, 5, 286, 179, 347, 290, 206, 1, 0.967414, 1, 1, 1, 203, 0
114, 601, 303, 14320989, 5, 286, 347, 290, 179, 206, 0.968399, 0.8236, 0.8619, 0.477454, 0.862756, 203, 1
272, 740, 201, 14320989, 5, 250, 319, 126, 119, 58, 1, 1, 0.859235, 1, 0.753473, 203, 0
206, 598, 306, 14321247, 6, 286, 347, 179, 85, 290, 1, 1, 0.859899, 0.791026, 1, 203, 0
290, 598, 338, 14321247, 6, 21, 179, 286, 85, 347, 1, 1, 1, 0.969557, 1, 203, 0
347, 601, 426, 14321247, 6, 21, 179, 332, 130, 286, 0.968672, 1, 0.754806, 0.841723, 1, 203, 1
252, 946, 801, 14323124, 12, 203, 226, 307, 63, 355, 0.969006, 1, 1, 0.754337, 1, 203, 0
329, 973, 801, 14323124, 12, 203, 226, 63, 307, 355, 1, 1, 0.969862, 1, 1, 203, 0
355, 1001, 812, 14323124, 12, 203, 226, 101, 152, 63, 1, 1, 0.844072, 1, 1, 203, 1
286, 601, 458, 14325447, 7, 243, 21, 179, 130, 332, 1, 1, 1, 0.939719, 0.632943, 203, 0
179, 601, 497, 14325447, 7, 19, 332, 243, 21, 130, 1, 1, 0.954853, 1, 1, 203, 0
130, 598, 501, 14325447, 7, 186, 332, 4, 243, 19, 1, 1, 0.751925, 1, 0.751893, 203, 0
332, 598, 572, 14325448, 7, 4, 186, 204, 309, 128, 0.966761, 1, 0.965919, 0.860178, 0.861166, 203, 0
226, 1001, 854, 14327324, 13, 101, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0
101, 998, 869, 14327324, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
152, 998, 912, 14327324, 13, 101, 203, 226, 10000000, 10000000, 1, 0.84463, 0.64658, 0, 0, 203, 0
63, 1001, 927, 14327324, 13, 101, 203, 226, 152, 307, 1, 1, 1, 1, 1, 203, 0
250, 801, 256, 14329124, 6, 58, 187, 126, 40, 10000000, 1, 0.96479, 1, 1, 0, 203, 0
40, 798, 273, 14329124, 6, 111, 58, 187, 398, 306, 0.860131, 0.860359, 1, 0.644872, 0.644099, 203, 0
126, 801, 303, 14329124, 6, 146, 87, 58, 187, 10000000, 1, 1, 1, 0.857591, 0, 203, 0
187, 798, 306, 14329124, 6, 111, 398, 306, 367, 87, 1, 0.967308, 0.966149, 0.966121, 0.721881, 203, 0
130, 598, 501, 14329647, 8, 186, 332, 4, 243, 19, 1, 1, 0.751586, 1, 0.751554, 203, 0
21, 601, 542, 14329648, 8, 204, 19, 186, 332, 243, 1, 1, 0.909672, 1, 0.968117, 203, 0
243, 598, 547, 14329648, 8, 309, 186, 19, 128, 204, 1, 1, 0.966283, 0.75318, 0.68648, 203, 0
332, 598, 572, 14329648, 8, 4, 186, 204, 309, 128, 0.966325, 1, 0.965484, 0.858627, 0.860777, 203, 0
101, 998, 869, 14331524, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
187, 798, 306, 14333324, 7, 111, 398, 306, 367, 87, 1, 0.966872, 0.965713, 0.965686, 0.721517, 203, 0
58, 801, 350, 14333325, 7, 87, 398, 367, 111, 10000000, 1, 1, 1, 0.632424, 0, 203, 0
204, 598, 706, 14333848, 9, 112, 393, 360, 309, 240, 0.965683, 1, 1, 1, 0.753112, 203, 0
309, 598, 773, 14333848, 9, 194, 240, 337, 6, 112, 0.857184, 0.968286, 1, 0.752973, 1, 203, 0
290, 598, 338, 14337447, 7, 21, 179, 286, 85, 347, 1, 1, 1, 0.967868, 1, 203, 0
347, 601, 426, 14337447, 7, 21, 179, 332, 130, 286, 0.966986, 1, 0.753489, 0.840087, 1, 203, 0
286, 601, 458, 14337447, 7, 243, 21, 179, 130, 332, 1, 1, 1, 0.937604, 0.631743, 203, 0
85, 598, 465, 14337447, 7, 332, 186, 243, 21, 19, 1, 0.85718, 1, 1, 0.749693, 203, 0
179, 601, 497, 14337783, 8, 19, 332, 243, 21, 130, 1, 1, 0.952982, 1, 1, 203, 0
130, 598, 501, 14337783, 8, 186, 332, 4, 243, 19, 1, 1, 0.75093, 1, 0.750898, 203, 0
21, 601, 543, 14337784, 8, 204, 19, 186, 332, 243, 1, 1, 0.907433, 1, 0.967271, 203, 0
243, 598, 546, 14337784, 8, 309, 186, 19, 128, 204, 1, 1, 0.96544, 0.752521, 0.685714, 203, 0
332, 598, 572, 14337784, 8, 4, 186, 204, 309, 128, 0.965482, 1, 0.964642, 0.855638, 0.860024, 203, 0
19, 598, 650, 14338185, 9, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 203, 0
186, 601, 703, 14338185, 9, 309, 360, 4, 109, 236, 1, 0.961867, 1, 0.752114, 0.858857, 203, 0
