source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
265, 201, 441, 16316827, 4, 65, 186, 254, 251, 172, 1, 1, 1, 0.754099, 0.646348, 291, 0
254, 201, 483, 16316828, 4, 65, 186, 172, 45, 10, 1, 1, 0.538623, 0.322602, 0, 291, 1
186, 201, 527, 16321028, 5, 10, 65, 191, 10000000, 10000000, 1, 1, 0.322334, 0, 0, 291, 0
65, 201, 567, 16321028, 5, 10, 191, 67, 10000000, 10000000, 0.934732, 0.412366, 0.360799, 0, 0, 291, 1
10, 198, 624, 16321028, 5, 67, 191, 279, 223, 59, 0.96819, 1, 0.862542, 0.754531, 0.699148, 291, 0
10, 198, 624, 16321390, 6, 67, 191, 279, 223, 59, 0.968153, 1, 0.862508, 0.754502, 0.69909, 291, 1
191, 201, 728, 16321390, 6, 67, 279, 223, 107, 59, 1, 0.822362, 0.822035, 0.214615, 1, 291, 0
191, 201, 728, 16321726, 7, 67, 279, 223, 107, 59, 1, 0.822324, 0.821997, 0.214607, 1, 291, 0
67, 201, 777, 16321727, 7, 279, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291, 1
279, 201, 843, 16321998, 8, 248, 130, 3, 10000000, 10000000, 0.751018, 0.645557, 0.429529, 0, 0, 291, 1
11, 1, 172, 17299999, 1, 168, 170, 64, 32, 17, 1, 0.755359, 0.946505, 0.442413, 0, 141, 0
17, 19, 201, 17300200, 2, 56, 197, 215, 207, 123, 1, 1, 1, 1, 1, 141, 1
64, -1, 222, 17300200, 2, 32, 170, 168, 43, 50, 1, 1, 1, 0.431199, 0.241547, 141, 0
168, -1, 262, 17300200, 2, 32, 170, 43, 50, 182, 1, 1, 0.646799, 0.645894, 0.430669, 141, 1
170, 1, 353, 17300653, 3, 182, 50, 32, 43, 245, 1, 0.877567, 1, 0.437341, 0.441147, 141, 0
32, 1, 385, 17300653, 3, 245, 182, 83, 50, 43, 1, 1, 1, 1, 0.120649, 141, 1
50, -1, 444, 17300653, 3, 43, 244, 245, 283, 2, 1, 0.861983, 1, 0.754827, 0.705627, 141, 0
83, 39, 401, 17301028, 4, 110, 239, 251, 151, 265, 1, 1, 0.754922, 1, 0.602866, 141, 1
50, -1, 444, 17301028, 4, 43, 244, 245, 283, 2, 1, 0.861948, 1, 0.754796, 0.705565, 141, 0
182, -1, 466, 17301028, 4, 283, 43, 244, 245, 28, 0.970452, 1, 0.754205, 1, 0.648296, 141, 0
245, -1, 505, 17301029, 4, 244, 195, 283, 43, 28, 0.969692, 0.968819, 1, 1, 0.756346, 141, 1
43, 1, 575, 17301469, 5, 219, 195, 283, 244, 103, 1, 1, 0.970406, 0.861907, 1, 141, 0
283, 1, 655, 17301469, 5, 28, 157, 219, 244, 195, 1, 0.9715, 0.959478, 1, 1, 141, 1
151, 67, 401, 17309228, 5, 251, 110, 172, 265, 239, 0.862006, 1, 0.753997, 0.722724, 1, 141, 0
239, 103, 401, 17309229, 5, 172, 251, 18, 45, 265, 0.969425, 0.969757, 1, 0.86125, 0.843178, 141, 0
110, 141, 398, 17309229, 5, 162, 18, 251, 265, 172, 0.878155, 0.92907, 0.637615, 0.60227, 0.430856, 141, 1
18, 217, 401, 17309552, 6, 45, 53, 172, 251, 162, 1, 0.872437, 1, 1, 1, 141, 0
162, 290, 401, 17309552, 6, 53, 160, 45, 172, 255, 0.967446, 0.859364, 1, 1, 0.64732, 141, 1
251, 305, 398, 17309552, 6, 138, 45, 172, 53, 160, 1, 1, 1, 0.609283, 0.275129, 141, 0
195, -1, 673, 17309669, 6, 28, 252, 157, 299, 289, 1, 0.861343, 1, 0.755872, 0.753423, 141, 0
244, 1, 692, 17309669, 6, 28, 157, 252, 219, 34, 1, 1, 0.69896, 1, 0.322736, 141, 0
219, -1, 698, 17309669, 6, 252, 89, 299, 28, 136, 1, 1, 0.971835, 1, 0.860634, 141, 0
157, 1, 738, 17309669, 6, 252, 89, 28, 136, 10000000, 0.951624, 1, 1, 0.755111, 0, 141, 1
172, 347, 398, 17309849, 7, 53, 138, 45, 255, 10000000, 0.913842, 0.874425, 1, 0.431533, 0, 141, 0
45, 374, 398, 17309849, 7, 138, 53, 160, 24, 255, 1, 1, 0.603028, 0.431322, 0.241621, 141, 1
28, 1, 784, 17313870, 7, 136, 289, 68, 299, 252, 1, 1, 1, 1, 0.860954, 141, 1
123, 69, 201, 17316400, 3, 153, 56, 71, 27, 197, 0.863165, 1, 0.859257, 0.752064, 1, 141, 0
207, 98, 198, 17316400, 3, 178, 56, 197, 215, 267, 1, 1, 1, 0.844451, 0.431123, 141, 0
215, 104, 201, 17316400, 3, 178, 218, 153, 267, 56, 0.963975, 0.90795, 0.863165, 0.862246, 1, 141, 0
197, 128, 198, 17316400, 3, 153, 178, 56, 71, 267, 0.874252, 0.868497, 1, 0.784569, 0.538903, 141, 0
56, 182, 198, 17316400, 3, 267, 218, 174, 178, 71, 1, 1, 1, 1, 1, 141, 1
174, 198, 254, 17316736, 4, 265, 23, 254, 259, 126, 0.96683, 1, 0.862155, 1, 1, 141, 0
71, 242, 201, 17316736, 4, 27, 264, 268, 292, 153, 1, 1, 0.863168, 0.860584, 1, 141, 0
267, 201, 265, 17316736, 4, 23, 126, 259, 206, 226, 1, 1, 0.844518, 1, 1, 141, 1
178, 265, 201, 17316736, 4, 292, 268, 116, 221, 49, 1, 0.971064, 0.934498, 0.861832, 0.862139, 141, 0
218, 304, 201, 17316737, 4, 112, 268, 221, 49, 292, 0.969083, 1, 0.969561, 0.962189, 1, 141, 1
226, 201, 291, 17317059, 5, 265, 23, 259, 126, 206, 1, 1, 1, 1, 1, 141, 0
206, 198, 300, 17317060, 5, 254, 265, 186, 23, 65, 1, 1, 0.85942, 1, 0.754884, 141, 0
126, 201, 344, 17317060, 5, 265, 23, 254, 259, 65, 0.842384, 1, 0.603709, 1, 0.377782, 141, 0
259, 198, 349, 17317060, 5, 186, 254, 65, 265, 23, 0.966847, 1, 0.862724, 1, 1, 141, 0
23, 201, 378, 17317060, 5, 65, 254, 265, 18, 186, 1, 1, 1, 1, 0.537137, 141, 1
18, 217, 401, 17317487, 6, 45, 53, 172, 251, 162, 1, 0.869428, 1, 1, 1, 141, 1
265, 201, 453, 17317487, 6, 65, 186, 254, 10000000, 10000000, 1, 1, 1, 0, 0, 141, 0
254, 201, 497, 17317487, 6, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 141, 1
186, 201, 541, 17317487, 6, 10, 65, 191, 10000000, 10000000, 1, 1, 0.376894, 0, 0, 141, 0
53, 430, 401, 17318050, 8, 24, 160, 138, 35, 114, 1, 1, 1, 0.431055, 0.43024, 141, 0
138, 462, 401, 17318050, 8, 24, 81, 160, 35, 114, 1, 0.820835, 1, 0.431055, 0.43024, 141, 1
160, 526, 398, 17318050, 8, 118, 81, 24, 211, 114, 1, 0.868829, 1, 0.433275, 0.274654, 141, 0
160, 526, 398, 17318347, 9, 118, 81, 24, 211, 114, 1, 0.868717, 1, 0.43322, 0.274642, 141, 0
292, 427, 198, 17320937, 5, 88, 112, 266, 221, 86, 0.967661, 1, 0.926042, 1, 0.78283, 141, 0
49, 430, 201, 17320937, 5, 88, 266, 112, 216, 221, 1, 1, 1, 1, 1, 141, 0
268, 462, 198, 17320937, 5, 88, 266, 112, 216, 221, 0.967661, 0.958014, 1, 0.844485, 1, 141, 1
186, 201, 541, 17321687, 7, 10, 65, 191, 10000000, 10000000, 1, 1, 0.376596, 0, 0, 141, 0
65, 201, 581, 17321687, 7, 20, 10, 191, 67, 10000000, 1, 0.946977, 0.362505, 0.322043, 0, 141, 0
10, 198, 610, 17321688, 7, 67, 191, 279, 223, 59, 1, 1, 0.75199, 0.645269, 0.566937, 141, 1
191, 201, 742, 17321985, 8, 173, 166, 59, 279, 67, 1, 1, 1, 0.843713, 1, 141, 1
299, 12, 798, 17322070, 8, 77, 189, 210, 262, 289, 1, 1, 1, 1, 1, 141, 0
68, 14, 801, 17322070, 8, 77, 189, 210, 248, 262, 1, 1, 1, 0.753151, 1, 141, 0
289, 25, 798, 17322070, 8, 189, 210, 77, 262, 248, 1, 1, 0.754665, 1, 0.376363, 141, 1
252, 1, 897, 17322070, 8, 22, 136, 189, 77, 10000000, 0.967018, 1, 0.429697, 0.215619, 0, 141, 0
136, 1, 935, 17322070, 8, 22, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
22, 2, 996, 17322406, 9, 30, 169, 66, 10000000, 10000000, 1, 1, 1, 0, 0, 141, 1
66, 21, 1001, 17322846, 10, 30, 15, 158, 169, 106, 1, 0.863528, 1, 1, 0.431003, 141, 0
169, 65, 1001, 17322846, 10, 30, 158, 199, 106, 15, 1, 1, 0.752561, 0.646505, 0.636461, 141, 0
30, 164, 998, 17322847, 10, 15, 161, 199, 106, 10000000, 0.931178, 0.694278, 0.645052, 0.215502, 0, 141, 1
15, 221, 1001, 17323196, 11, 282, 106, 199, 208, 161, 0.96787, 1, 1, 0.754786, 1, 141, 1
161, 259, 1001, 17323196, 11, 282, 208, 106, 199, 176, 1, 0.862613, 1, 1, 0.64669, 141, 0
161, 259, 1001, 17323467, 12, 282, 208, 106, 199, 176, 1, 0.862588, 1, 1, 0.646671, 141, 0
199, 319, 998, 17323467, 12, 282, 106, 208, 176, 10000000, 0.752765, 1, 0.686081, 0.137471, 0, 141, 1
221, 492, 198, 17325137, 6, 86, 88, 266, 112, 216, 1, 1, 0.961278, 1, 0.859563, 141, 0
216, 507, 201, 17325137, 6, 86, 131, 88, 266, 102, 0.968371, 0.967933, 1, 1, 0.753615, 141, 0
266, 539, 201, 17325137, 6, 47, 86, 249, 131, 88, 0.821034, 0.968371, 0.844577, 1, 1, 141, 0
112, 547, 198, 17325137, 6, 47, 194, 86, 88, 131, 1, 1, 0.934762, 1, 0.756577, 141, 0
88, 588, 198, 17325138, 6, 187, 47, 249, 194, 86, 1, 1, 1, 1, 0.940334, 141, 1
47, 598, 223, 17325591, 7, 85, 187, 21, 10000000, 10000000, 0.757719, 1, 0.321903, 0, 0, 141, 0
86, 619, 201, 17325591, 7, 47, 274, 120, 227, 249, 1, 0.645571, 0.215542, 0.322739, 1, 141, 0
187, 598, 267, 17325591, 7, 85, 124, 21, 138, 114, 1, 0.476285, 0.429204, 0.322883, 0.214946, 141, 1
249, 701, 201, 17325591, 7, 227, 274, 120, 58, 194, 0.753057, 0.860762, 0.538854, 0.429346, 1, 141, 1
85, 598, 428, 17326044, 8, 21, 287, 220, 124, 4, 1, 0.968311, 1, 1, 0.32221, 141, 1
67, 201, 786, 17326185, 9, 95, 166, 279, 173, 223, 1, 1, 1, 0.845209, 0.859942, 141, 0
59, 198, 827, 17326185, 9, 173, 55, 223, 95, 166, 1, 0.969151, 1, 1, 1, 141, 0
279, 201, 855, 17326185, 9, 55, 173, 223, 248, 130, 1, 1, 1, 0.645272, 0.536319, 141, 0
166, 198, 859, 17326185, 9, 173, 55, 223, 199, 279, 1, 0.965531, 1, 0.21494, 1, 141, 1
262, 57, 798, 17326270, 9, 77, 189, 210, 279, 248, 1, 1, 1, 0.410323, 0.322633, 141, 0
210, 99, 798, 17326270, 9, 196, 95, 77, 189, 248, 1, 1, 1, 1, 0.361692, 141, 0
189, 127, 798, 17326270, 9, 204, 196, 77, 95, 248, 1, 1, 1, 0.695082, 0.537722, 141, 1
124, 598, 461, 17326432, 9, 21, 287, 220, 19, 185, 1, 1, 1, 0.601809, 0.481181, 141, 0
220, 598, 508, 17326433, 9, 19, 4, 21, 287, 185, 0.962894, 0.751791, 1, 1, 0.601476, 141, 0
287, 598, 541, 17326433, 9, 263, 185, 213, 19, 21, 1, 1, 0.955232, 0.965595, 1, 141, 1
77, 185, 798, 17326528, 10, 258, 204, 248, 196, 166, 1, 1, 0.967872, 1, 1, 141, 0
95, 220, 801, 17326528, 10, 288, 3, 258, 130, 204, 1, 1, 1, 1, 1, 141, 0
81, 633, 401, 17326547, 10, 118, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
118, 665, 401, 17326547, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
162, 290, 401, 17329687, 7, 53, 160, 45, 172, 255, 0.965357, 0.857509, 1, 1, 0.645916, 141, 0
251, 305, 398, 17329687, 7, 138, 45, 172, 53, 160, 1, 1, 1, 0.605568, 0.274369, 141, 0
172, 348, 398, 17329687, 7, 53, 138, 45, 255, 10000000, 0.908353, 0.866906, 1, 0.430611, 0, 141, 0
45, 374, 398, 17329687, 7, 138, 53, 160, 24, 255, 1, 1, 0.601588, 0.430402, 0.241043, 141, 1
53, 430, 401, 17330089, 8, 24, 160, 138, 35, 114, 1, 1, 1, 0.430496, 0.429684, 141, 0
138, 462, 401, 17330089, 8, 24, 81, 160, 35, 114, 1, 0.819486, 1, 0.430496, 0.429684, 141, 1
160, 526, 398, 17330089, 8, 118, 81, 24, 211, 114, 1, 0.864309, 1, 0.431027, 0.2742, 141, 0
24, 578, 398, 17330089, 8, 124, 85, 118, 81, 211, 1, 1, 1, 0.945761, 0.862054, 141, 0
160, 526, 398, 17330360, 9, 118, 81, 24, 211, 114, 1, 0.864208, 1, 0.430977, 0.27419, 141, 0
24, 578, 398, 17330360, 9, 124, 85, 118, 81, 211, 1, 1, 1, 0.945712, 0.861953, 141, 1
279, 201, 855, 17330385, 10, 55, 173, 223, 248, 130, 1, 1, 1, 0.644981, 0.536077, 141, 0
223, 201, 894, 17330385, 10, 55, 173, 130, 3, 10000000, 1, 1, 0.428862, 0.214936, 0, 141, 0
55, 201, 967, 17330386, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
21, 601, 581, 17330633, 10, 213, 263, 185, 19, 90, 1, 0.873781, 0.912256, 1, 1, 141, 0
19, 598, 611, 17330633, 10, 296, 4, 263, 213, 185, 0.968233, 0.966153, 1, 1, 1, 141, 0
185, 598, 672, 17330633, 10, 4, 296, 263, 109, 213, 1, 1, 1, 0.720723, 1, 141, 0
263, 598, 741, 17330633, 10, 109, 294, 271, 4, 296, 1, 1, 0.965403, 1, 1, 141, 1
118, 665, 401, 17330747, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
296, 598, 771, 17331008, 11, 109, 294, 217, 82, 271, 0.85792, 1, 0.860885, 1, 0.965365, 141, 0
4, 601, 781, 17331008, 11, 109, 294, 82, 10000000, 10000000, 1, 0.926832, 0.862402, 0, 0, 141, 0
109, 598, 834, 17331009, 11, 277, 297, 230, 10000000, 10000000, 0.322379, 0.321764, 0.214975, 0, 0, 141, 1
85, 598, 428, 17331045, 10, 21, 287, 220, 124, 4, 1, 0.96779, 1, 1, 0.322037, 141, 0
81, 633, 401, 17331045, 10, 118, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
124, 598, 461, 17331045, 10, 21, 287, 220, 19, 185, 1, 1, 1, 0.601475, 0.480914, 141, 1
118, 665, 401, 17331045, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
220, 598, 508, 17331355, 11, 19, 4, 21, 287, 185, 0.962323, 0.751394, 1, 1, 0.60112, 141, 0
287, 598, 541, 17331355, 11, 263, 185, 213, 19, 21, 1, 1, 0.954484, 0.965085, 1, 141, 0
21, 601, 581, 17331355, 11, 213, 263, 185, 19, 90, 1, 0.873506, 0.912055, 1, 1, 141, 1
19, 598, 611, 17331355, 11, 296, 4, 263, 213, 185, 0.968157, 0.966078, 1, 1, 1, 141, 0
106, 365, 998, 17331667, 13, 208, 282, 176, 42, 10000000, 1, 1, 0.6461, 0.376936, 0, 141, 1
90, 619, 601, 17331717, 12, 19, 137, 228, 125, 10000000, 1, 1, 1, 0.215383, 0, 141, 0
19, 598, 611, 17331717, 12, 296, 4, 263, 213, 185, 0.96812, 0.96604, 1, 1, 1, 141, 0
185, 598, 672, 17331717, 12, 4, 296, 263, 109, 213, 1, 1, 1, 0.720629, 1, 141, 0
213, 598, 694, 17331718, 12, 109, 4, 296, 263, 294, 0.958045, 1, 1, 1, 0.751721, 141, 1
263, 598, 741, 17331718, 12, 109, 294, 271, 4, 296, 1, 1, 0.965291, 1, 1, 141, 0
263, 598, 741, 17332067, 13, 109, 294, 271, 4, 296, 1, 1, 0.965255, 1, 1, 141, 0
296, 598, 771, 17332067, 13, 109, 294, 217, 82, 271, 0.857822, 1, 0.860787, 1, 0.965255, 141, 0
4, 601, 781, 17332067, 13, 109, 294, 82, 10000000, 10000000, 1, 0.926605, 0.862009, 0, 0, 141, 1
194, 678, 201, 17333791, 8, 274, 120, 227, 58, 10000000, 0.752502, 0.430703, 0.537424, 0.214484, 0, 141, 0
282, 457, 998, 17335868, 14, 42, 277, 176, 208, 297, 1, 0.756436, 1, 1, 0.60365, 141, 0
208, 495, 998, 17335868, 14, 36, 297, 141, 42, 176, 1, 0.959272, 0.873512, 1, 1, 141, 1
176, 518, 998, 17335868, 14, 277, 141, 36, 230, 42, 1, 1, 1, 0.925633, 1, 141, 0
176, 518, 998, 17336126, 15, 277, 141, 36, 230, 42, 1, 1, 1, 0.925578, 1, 141, 0
42, 591, 998, 17336126, 15, 277, 230, 141, 297, 36, 1, 0.966857, 0.905323, 1, 1, 141, 0
36, 616, 1001, 17336126, 15, 277, 141, 230, 297, 10000000, 1, 1, 1, 1, 0, 141, 1
297, 628, 998, 17336126, 15, 277, 141, 230, 10000000, 10000000, 1, 0.857203, 1, 0, 0, 141, 0
82, 579, 798, 17336267, 14, 109, 217, 294, 175, 6, 1, 1, 1, 0.482028, 0.273824, 141, 0
294, 574, 801, 17336267, 14, 109, 217, 175, 10000000, 10000000, 0.964616, 1, 1, 0, 0, 141, 0
109, 598, 833, 17336267, 14, 277, 297, 230, 10000000, 10000000, 0.322197, 0.321583, 0.214854, 0, 0, 141, 1
297, 628, 998, 17336436, 16, 277, 141, 230, 10000000, 10000000, 1, 0.857174, 1, 0, 0, 141, 0
277, 661, 998, 17336436, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
230, 703, 998, 17336437, 16, 277, 141, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
173, 201, 943, 17338586, 11, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
55, 201, 967, 17338586, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
204, 306, 801, 17338729, 11, 33, 135, 288, 3, 258, 0.963266, 0.843124, 1, 1, 1, 141, 0
130, 334, 798, 17338729, 11, 33, 288, 3, 258, 10000000, 1, 0.967812, 1, 1, 0, 141, 0
258, 341, 801, 17338729, 11, 82, 271, 135, 33, 288, 0.96584, 0.899962, 1, 1, 1, 141, 0
55, 201, 967, 17342786, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
118, 665, 401, 17343245, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
277, 661, 998, 17344637, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
288, 372, 801, 17346929, 12, 82, 271, 33, 52, 135, 1, 1, 1, 1, 0.860153, 141, 0
33, 439, 801, 17346929, 12, 294, 82, 271, 234, 135, 1, 1, 1, 1, 1, 141, 0
135, 461, 801, 17346929, 12, 294, 82, 271, 234, 175, 1, 1, 1, 1, 0.642173, 141, 0
19, 598, 611, 17347917, 13, 296, 263, 4, 213, 185, 0.966435, 1, 0.964364, 1, 1, 141, 0
137, 677, 601, 17347917, 13, 125, 94, 10000000, 10000000, 10000000, 0.430016, 0.214293, 0, 0, 0, 141, 0
185, 598, 672, 17348332, 14, 4, 296, 263, 109, 213, 1, 1, 1, 0.719194, 1, 141, 0
213, 598, 694, 17348332, 14, 109, 4, 296, 263, 294, 0.955872, 1, 1, 1, 0.750382, 141, 0
263, 598, 741, 17348332, 14, 109, 294, 271, 4, 296, 1, 1, 0.963574, 1, 1, 141, 0
296, 598, 770, 17352532, 15, 109, 294, 217, 82, 271, 0.855944, 1, 0.858896, 1, 0.963141, 141, 0
4, 601, 782, 17352532, 15, 109, 294, 82, 10000000, 10000000, 1, 0.922233, 0.854472, 0, 0, 141, 0
109, 598, 833, 17352532, 15, 277, 297, 230, 10000000, 10000000, 0.321635, 0.321023, 0.214479, 0, 0, 141, 0
234, 497, 801, 17355129, 13, 217, 294, 82, 271, 296, 1, 1, 1, 1, 0.858389, 141, 0
271, 544, 801, 17355129, 13, 217, 175, 294, 82, 109, 1, 0.962415, 1, 1, 0.64178, 141, 0
294, 574, 801, 17355129, 13, 109, 217, 175, 10000000, 10000000, 0.962669, 1, 1, 0, 0, 141, 0
82, 579, 798, 17355129, 13, 109, 217, 294, 175, 6, 1, 1, 1, 0.480934, 0.273119, 141, 0
109, 598, 833, 17355544, 14, 277, 297, 230, 10000000, 10000000, 0.321531, 0.32092, 0.21441, 0, 0, 141, 0
217, 690, 798, 17355544, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
175, 746, 798, 17355544, 14, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
217, 690, 798, 17363744, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 826, 17363744, 15, 69, 127, 225, 175, 10000000, 1, 1, 1, 1, 0, 141, 0
175, 746, 798, 17367944, 16, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
225, 801, 897, 17367944, 16, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 931, 17367945, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
69, 801, 980, 17372145, 17, 80, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
80, 769, 998, 17372481, 18, 277, 141, 230, 297, 36, 1, 1, 1, 1, 1, 141, 0
230, 703, 998, 17372882, 19, 277, 141, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
277, 661, 998, 17372882, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
217, 690, 798, 17380145, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 826, 17380145, 17, 69, 127, 225, 175, 10000000, 1, 1, 1, 1, 0, 141, 0
277, 661, 998, 17381082, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
175, 746, 798, 17384345, 18, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
225, 801, 897, 17384345, 18, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 931, 17384345, 18, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
69, 801, 980, 17384345, 18, 80, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
80, 770, 998, 17384642, 19, 277, 141, 230, 297, 36, 1, 1, 1, 1, 1, 141, 0
230, 703, 998, 17385069, 20, 277, 141, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
277, 662, 998, 17385070, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
36, 616, 1001, 17385070, 20, 277, 141, 230, 297, 10000000, 1, 1, 1, 1, 0, 141, 0
277, 662, 998, 17393270, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
217, 691, 798, 17396545, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 826, 17396545, 19, 69, 127, 225, 175, 10000000, 1, 1, 1, 1, 0, 141, 0
175, 747, 798, 17400745, 20, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
225, 801, 897, 17400745, 20, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 932, 17400745, 20, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
69, 801, 980, 17400746, 20, 80, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
80, 770, 998, 17401199, 21, 277, 141, 230, 297, 36, 1, 1, 1, 1, 1, 141, 0
217, 691, 798, 17412945, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 826, 17412945, 21, 69, 127, 225, 175, 10000000, 1, 1, 1, 1, 0, 141, 0
60, 198, 7, 18299999, 1, 98, 117, 164, 240, 212, 1, 1, 1, 1, 1, 101, 0
212, 201, 100, 18300200, 2, 174, 13, 56, 98, 117, 1, 0.936762, 1, 1, 1, 101, 0
240, 198, 108, 18300200, 2, 206, 267, 174, 126, 226, 1, 0.969456, 1, 0.86392, 0.863596, 101, 0
117, 201, 146, 18300200, 2, 226, 267, 13, 56, 174, 0.948571, 0.861738, 1, 1, 0.705837, 101, 0
164, 350, -1, 18300200, 2, 181, 61, 100, 7, 253, 1, 1, 1, 1, 0.435457, 101, 1
98, 201, 167, 18300200, 2, 206, 226, 267, 13, 174, 1, 0.863596, 0.754021, 0.936762, 0.796827, 101, 1
13, 198, 209, 18300510, 3, 153, 23, 126, 218, 259, 1, 1, 1, 1, 0.970609, 101, 0
174, 198, 241, 18300510, 3, 18, 23, 126, 265, 259, 1, 1, 1, 0.860844, 1, 101, 0
267, 201, 279, 18300510, 3, 18, 23, 126, 259, 206, 1, 1, 1, 0.862764, 1, 101, 0
206, 198, 288, 18300510, 3, 254, 265, 18, 23, 126, 0.971336, 0.96845, 1, 1, 1, 101, 1
226, 201, 304, 18300510, 3, 265, 18, 23, 126, 259, 1, 1, 1, 1, 1, 101, 0
126, 201, 358, 18300912, 4, 186, 18, 265, 23, 254, 1, 1, 0.753206, 1, 0.647529, 101, 0
23, 201, 387, 18300912, 4, 65, 254, 265, 18, 186, 1, 0.964176, 1, 1, 0.53884, 101, 0
18, 208, 401, 18300912, 4, 45, 172, 251, 65, 162, 1, 1, 1, 1, 1, 101, 0
265, 201, 465, 18300912, 4, 65, 186, 254, 172, 251, 1, 1, 1, 0.432338, 0.539886, 101, 1
254, 201, 510, 18305112, 5, 65, 10, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
186, 201, 554, 18305112, 5, 65, 10, 191, 10000000, 10000000, 1, 1, 0.317755, 0, 0, 101, 0
65, 201, 595, 18305112, 5, 107, 20, 191, 67, 10000000, 1, 1, 0.432004, 0.379302, 0, 101, 1
20, 216, 601, 18305410, 6, 107, 16, 156, 96, 10000000, 1, 0.648216, 0.431949, 0.215948, 0, 101, 0
191, 201, 756, 18305410, 6, 95, 67, 279, 223, 166, 1, 1, 0.862061, 0.754068, 1, 101, 1
107, 379, 598, 18305410, 6, 167, 16, 108, 104, 156, 0.935875, 1, 1, 1, 0.323962, 101, 1
108, 398, 621, 18305733, 7, 79, 148, 52, 16, 288, 0.970266, 1, 0.90813, 1, 0.323139, 101, 1
16, 410, 601, 18305733, 7, 96, 156, 167, 122, 250, 1, 1, 1, 0.539554, 0.53925, 101, 0
104, 401, 561, 18305733, 7, 108, 148, 16, 10000000, 10000000, 0.913668, 0.483507, 0, 0, 0, 101, 0
167, 460, 601, 18305733, 7, 90, 19, 122, 96, 156, 1, 1, 0.863286, 1, 1, 101, 1
