source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
482, 787, 1, 12317312, 7, 237, 429, 210, 186, 26, 0.909213, 0.77415, 0.86313, 1, 1, 396, 0
251, 834, -1, 12317312, 7, 26, 73, 186, 126, 386, 1, 0.861313, 0.824193, 1, 0.634971, 396, 1
126, 877, -1, 12317700, 8, 186, 73, 26, 273, 386, 1, 1, 1, 0.538351, 0.43007, 396, 0
26, 903, -1, 12317700, 8, 386, 273, 363, 186, 73, 0.952398, 1, 0.951326, 0.961508, 1, 396, 1
73, 907, 1, 12317700, 8, 297, 162, 386, 14, 363, 1, 0.863045, 1, 0.645417, 1, 396, 0
186, 932, 1, 12317700, 8, 162, 297, 386, 14, 363, 0.970925, 1, 1, 0.645417, 1, 396, 0
386, 1001, 12, 12317700, 8, 136, 14, 78, 162, 298, 0.956776, 1, 1, 1, 0.721407, 396, 0
73, 907, 1, 12318140, 9, 297, 162, 386, 14, 363, 1, 0.863004, 1, 0.645386, 1, 396, 0
186, 932, 1, 12318140, 9, 162, 297, 386, 14, 363, 0.970879, 1, 1, 0.645386, 1, 396, 0
273, 973, 1, 12318140, 9, 162, 14, 136, 297, 78, 1, 0.860515, 0.633193, 1, 0.644253, 396, 0
363, 988, 1, 12318140, 9, 78, 14, 162, 136, 297, 1, 0.968079, 1, 0.753798, 1, 396, 0
386, 1001, 12, 12318140, 9, 136, 14, 78, 162, 298, 0.956719, 1, 1, 1, 0.721369, 396, 1
162, 1001, 66, 12318477, 10, 298, 14, 136, 78, 229, 0.961489, 1, 0.633159, 0.64423, 0.322365, 396, 0
78, 998, 86, 12318477, 10, 119, 229, 298, 136, 307, 0.970364, 1, 1, 1, 0.752807, 396, 0
14, 1001, 99, 12318477, 10, 229, 298, 136, 119, 10000000, 0.934892, 1, 0.967526, 0.567849, 0, 396, 1
298, 998, 164, 12318477, 10, 122, 92, 119, 229, 307, 1, 1, 1, 1, 1, 396, 0
136, 998, 129, 12322677, 11, 92, 119, 229, 307, 193, 1, 1, 1, 0.859962, 0.858818, 396, 0
298, 998, 164, 12322677, 11, 122, 92, 119, 229, 307, 1, 1, 1, 1, 1, 396, 1
119, 1001, 283, 12322677, 11, 385, 392, 302, 122, 128, 0.943137, 0.753538, 0.841354, 0.724358, 0.322684, 396, 1
159, 401, 66, 12324801, 5, 346, 465, 48, 139, 418, 0.842003, 0.823595, 1, 0.844323, 0.721677, 396, 0
100, 398, 86, 12324801, 5, 322, 389, 439, 465, 418, 0.969509, 0.967784, 0.966985, 1, 1, 396, 0
48, 401, 105, 12324801, 5, 118, 418, 346, 264, 139, 0.953232, 1, 1, 0.722385, 0.861729, 396, 1
139, 398, 129, 12324801, 5, 41, 118, 485, 439, 389, 0.967668, 0.968215, 1, 1, 1, 396, 0
139, 398, 129, 12325163, 6, 41, 118, 485, 439, 389, 0.96763, 0.968178, 1, 1, 1, 396, 0
264, 398, 161, 12325163, 6, 228, 41, 118, 116, 226, 1, 1, 1, 0.820333, 1, 396, 0
346, 398, 184, 12325163, 6, 443, 118, 117, 41, 226, 1, 1, 1, 0.860116, 1, 396, 0
418, 398, 187, 12325163, 6, 41, 49, 118, 117, 226, 1, 1, 1, 1, 1, 396, 1
229, 1001, 248, 12326877, 12, 122, 302, 119, 92, 385, 0.957268, 0.751634, 1, 0.841877, 0.54868, 396, 0
92, 998, 280, 12326877, 12, 128, 385, 392, 249, 302, 1, 1, 1, 0.966425, 1, 396, 0
122, 998, 325, 12326877, 12, 128, 249, 385, 392, 302, 1, 1, 1, 1, 1, 396, 1
302, 998, 361, 12327227, 13, 25, 128, 496, 249, 395, 0.969822, 1, 0.752173, 1, 0.7003, 396, 0
392, 1001, 412, 12327227, 13, 213, 25, 128, 233, 72, 0.958973, 0.969822, 1, 0.723138, 0.751725, 396, 0
385, 1001, 416, 12327227, 13, 447, 424, 25, 146, 233, 1, 1, 1, 0.776965, 0.861676, 396, 0
249, 1001, 433, 12327227, 13, 447, 213, 497, 25, 72, 1, 1, 0.859492, 1, 1, 396, 0
128, 1001, 474, 12327227, 13, 259, 370, 325, 213, 499, 1, 1, 1, 1, 0.858237, 396, 1
213, 998, 534, 12327615, 14, 54, 259, 146, 370, 447, 1, 1, 0.969396, 1, 1, 396, 0
325, 998, 584, 12327615, 14, 152, 54, 146, 259, 370, 1, 1, 1, 1, 1, 396, 0
499, 998, 587, 12327615, 14, 54, 146, 152, 259, 370, 1, 1, 0.794438, 1, 1, 396, 0
370, 1001, 616, 12327615, 14, 231, 54, 39, 152, 146, 0.905479, 1, 1, 0.819936, 1, 396, 1
226, 441, 198, 12329363, 7, 123, 88, 138, 49, 117, 1, 1, 0.77626, 1, 1, 396, 0
118, 401, 270, 12329363, 7, 470, 317, 438, 228, 116, 0.90379, 0.874759, 0.876884, 0.96236, 0.961241, 396, 0
49, 489, 201, 12329363, 7, 291, 138, 102, 420, 334, 1, 0.965529, 0.859892, 1, 1, 396, 1
41, 401, 313, 12329363, 7, 218, 480, 391, 324, 317, 0.953446, 1, 1, 0.968048, 0.842831, 396, 1
324, 398, 380, 12329700, 8, 104, 167, 115, 218, 24, 1, 1, 0.902964, 1, 0.860231, 396, 0
391, 398, 387, 12329700, 8, 53, 167, 224, 104, 218, 1, 1, 0.910862, 1, 1, 396, 0
317, 401, 427, 12329700, 8, 104, 115, 24, 167, 218, 1, 0.861324, 0.860231, 0.968409, 1, 396, 0
218, 401, 450, 12329700, 8, 104, 115, 224, 24, 10000000, 1, 0.819171, 0.721537, 0.752702, 0, 396, 1
104, 401, 490, 12330010, 9, 155, 224, 115, 79, 10000000, 0.903857, 0.821187, 0.861296, 0.15901, 0, 396, 1
115, 398, 510, 12330010, 9, 79, 155, 108, 224, 163, 1, 1, 0.7573, 1, 0.646387, 396, 0
224, 398, 546, 12330010, 9, 155, 312, 108, 79, 163, 1, 0.969111, 0.860808, 0.858478, 0.754119, 396, 0
115, 398, 510, 12330372, 10, 79, 155, 108, 224, 163, 1, 1, 0.757248, 1, 0.646362, 396, 0
224, 398, 546, 12330372, 10, 155, 312, 108, 79, 163, 1, 0.969073, 0.860774, 0.858445, 0.754089, 396, 1
79, 401, 707, 12330373, 10, 225, 296, 178, 96, 10000000, 1, 0.682399, 0.548233, 0.537846, 0, 396, 0
146, 1001, 670, 12331816, 15, 152, 54, 231, 329, 396, 1, 1, 0.752831, 0.697356, 0.634509, 396, 0
39, 998, 683, 12331816, 15, 329, 396, 231, 314, 204, 1, 0.969281, 1, 1, 0.859671, 396, 0
54, 1001, 716, 12331816, 15, 329, 314, 396, 204, 152, 0.929809, 0.961645, 0.697579, 0.789989, 1, 396, 1
152, 998, 726, 12331816, 15, 396, 329, 350, 231, 314, 1, 1, 1, 1, 1, 396, 0
420, 587, 201, 12333564, 8, 435, 450, 214, 114, 102, 1, 0.8446, 1, 1, 1, 396, 0
291, 638, 198, 12333564, 8, 214, 493, 102, 86, 474, 0.967108, 0.874816, 1, 0.947927, 0.752662, 396, 1
138, 671, 198, 12333564, 8, 429, 474, 491, 366, 276, 1, 0.964742, 0.870258, 0.84459, 0.840702, 396, 0
86, 688, 201, 12333835, 9, 120, 340, 457, 429, 254, 1, 1, 1, 1, 0.968019, 396, 0
102, 707, 198, 12333835, 9, 429, 340, 452, 120, 366, 1, 0.961407, 1, 0.906869, 0.969413, 396, 0
474, 787, 201, 12333835, 9, 58, 127, 254, 99, 188, 0.967435, 1, 1, 1, 0.635462, 396, 0
155, 401, 660, 12334573, 11, 79, 225, 108, 163, 96, 1, 0.86065, 1, 0.753748, 0.645123, 396, 1
108, 398, 700, 12334573, 11, 308, 296, 178, 225, 31, 0.860419, 0.969022, 1, 1, 0.858271, 396, 0
79, 401, 707, 12334573, 11, 225, 296, 178, 96, 10000000, 1, 0.682008, 0.547918, 0.537603, 0, 396, 0
122, 998, 325, 12334877, 12, 128, 249, 385, 392, 302, 1, 1, 1, 1, 1, 396, 0
302, 998, 361, 12334878, 12, 25, 128, 496, 249, 395, 0.969023, 1, 0.751092, 1, 0.699052, 396, 0
392, 1001, 412, 12334878, 12, 213, 25, 128, 233, 72, 0.957969, 0.969023, 1, 0.722472, 0.751108, 396, 0
385, 1001, 416, 12334878, 12, 447, 424, 25, 146, 233, 1, 1, 1, 0.772373, 0.860966, 396, 1
108, 398, 700, 12334935, 12, 308, 296, 178, 225, 31, 0.860386, 0.968984, 1, 1, 0.858237, 396, 0
79, 401, 707, 12334935, 12, 225, 296, 178, 96, 10000000, 1, 0.681975, 0.547891, 0.537582, 0, 396, 1
225, 398, 741, 12334935, 12, 308, 182, 82, 296, 178, 0.967934, 0.752668, 0.642785, 1, 1, 396, 0
25, 1001, 508, 12335292, 13, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 396, 0
233, 998, 561, 12335292, 13, 54, 146, 259, 152, 370, 1, 1, 1, 0.756305, 1, 396, 0
424, 1001, 612, 12335292, 13, 54, 314, 329, 146, 39, 1, 0.861086, 0.696793, 1, 0.753548, 396, 0
225, 398, 741, 12335375, 13, 308, 182, 82, 296, 178, 0.967888, 0.752632, 0.642755, 1, 1, 396, 1
296, 401, 835, 12335646, 14, 182, 308, 82, 10000000, 10000000, 0.967642, 1, 0.749859, 0, 0, 396, 0
178, 401, 868, 12335646, 14, 308, 182, 82, 296, 10000000, 0.86032, 0.75261, 0.642736, 1, 0, 396, 0
152, 998, 726, 12336016, 16, 396, 329, 350, 231, 314, 1, 1, 1, 1, 1, 396, 0
314, 998, 766, 12336016, 16, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 0
329, 1001, 816, 12336016, 16, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
204, 1001, 867, 12336016, 16, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 0
146, 1001, 670, 12339493, 14, 152, 54, 231, 329, 396, 1, 1, 0.751745, 0.696114, 0.633737, 396, 0
39, 998, 682, 12339493, 14, 329, 396, 231, 314, 204, 1, 0.96848, 1, 1, 0.858963, 396, 0
54, 1001, 716, 12339493, 14, 329, 314, 396, 204, 152, 0.928152, 0.960759, 0.696336, 0.789031, 1, 396, 0
314, 998, 766, 12339493, 14, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 0
152, 998, 726, 12339842, 15, 396, 329, 350, 231, 314, 1, 1, 1, 1, 1, 396, 0
314, 998, 766, 12339842, 15, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 0
329, 1001, 816, 12339842, 15, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
366, 783, 201, 12342035, 10, 58, 188, 127, 40, 254, 1, 0.931826, 1, 0.79021, 1, 396, 0
429, 801, 212, 12342035, 10, 58, 127, 40, 254, 188, 1, 1, 0.856813, 1, 0.600183, 396, 0
340, 801, 215, 12342035, 10, 58, 127, 254, 40, 188, 0.966583, 1, 1, 0.642609, 0.536107, 396, 0
452, 812, 198, 12342035, 10, 127, 58, 254, 193, 99, 1, 0.859185, 1, 0.960129, 1, 396, 0
120, 872, 198, 12342036, 10, 193, 307, 99, 44, 127, 1, 0.840531, 1, 0.843667, 0.752222, 396, 0
254, 801, 234, 12342410, 11, 58, 127, 40, 111, 188, 1, 1, 0.790164, 0.374551, 0.360094, 396, 0
127, 801, 274, 12342411, 11, 58, 40, 188, 111, 10000000, 1, 1, 0.793246, 0.214604, 0, 396, 0
40, 798, 298, 12342411, 11, 111, 387, 407, 469, 328, 1, 0.857549, 0.860869, 0.858125, 0.857481, 396, 0
58, 801, 319, 12342411, 11, 469, 188, 92, 111, 10000000, 1, 0.857737, 0.755858, 0.408837, 0, 396, 0
188, 798, 335, 12342411, 11, 111, 387, 147, 469, 407, 1, 1, 0.762562, 1, 1, 396, 0
188, 798, 335, 12342708, 12, 111, 387, 147, 469, 407, 1, 1, 0.762389, 1, 1, 396, 0
469, 787, 401, 12342708, 12, 111, 87, 93, 76, 140, 1, 0.957454, 1, 0.907439, 1, 396, 0
140, 869, 398, 12343044, 13, 392, 385, 93, 76, 111, 1, 0.89944, 1, 0.644009, 0.643767, 396, 0
87, 798, 492, 12343044, 13, 132, 94, 265, 355, 411, 1, 0.967233, 1, 1, 1, 396, 0
111, 801, 494, 12343044, 13, 132, 355, 265, 471, 445, 1, 1, 0.924236, 1, 1, 396, 0
76, 898, 401, 12343044, 13, 385, 249, 392, 128, 25, 1, 0.96475, 1, 0.751283, 0.537873, 396, 0
93, 908, 398, 12343044, 13, 385, 392, 249, 76, 10000000, 1, 0.7531, 0.685485, 1, 0, 396, 0
445, 787, 601, 12343472, 14, 496, 94, 37, 9, 132, 1, 1, 1, 0.96685, 1, 396, 0
471, 787, 601, 12343472, 14, 94, 37, 9, 424, 132, 1, 1, 0.96685, 0.864881, 1, 396, 0
355, 801, 615, 12343472, 14, 94, 132, 37, 149, 265, 1, 1, 0.856343, 1, 1, 396, 0
265, 801, 639, 12347672, 15, 94, 301, 37, 132, 172, 1, 0.819136, 0.855959, 1, 0.537421, 396, 0
132, 801, 664, 12347672, 15, 172, 134, 94, 252, 37, 0.950828, 0.866656, 1, 0.634857, 0.748964, 396, 0
149, 865, 598, 12347672, 15, 424, 456, 260, 203, 416, 1, 1, 0.957808, 1, 0.928781, 396, 0
37, 798, 695, 12347672, 15, 252, 134, 301, 323, 172, 1, 1, 1, 0.858241, 1, 396, 0
94, 801, 710, 12347672, 15, 252, 301, 172, 134, 69, 1, 1, 0.950828, 0.750963, 0.232384, 396, 0
172, 798, 732, 12348047, 16, 323, 227, 252, 212, 134, 0.965483, 0.859408, 1, 0.751775, 1, 396, 0
301, 798, 761, 12348047, 16, 227, 323, 57, 212, 252, 0.966834, 1, 0.751617, 0.751775, 1, 396, 0
252, 801, 838, 12348047, 16, 212, 227, 57, 323, 10000000, 0.966568, 0.966834, 0.751617, 1, 0, 396, 0
134, 801, 871, 12348048, 16, 323, 227, 212, 252, 57, 1, 0.859408, 0.751775, 1, 0.536869, 396, 0
323, 816, 798, 12348358, 17, 57, 51, 197, 212, 256, 1, 1, 0.842217, 1, 0.72017, 396, 0
76, 898, 401, 12351244, 14, 385, 249, 392, 128, 25, 1, 0.963903, 1, 0.750623, 0.537399, 396, 0
392, 1001, 412, 12351245, 14, 213, 25, 128, 233, 72, 0.955828, 0.967318, 1, 0.721051, 0.749791, 396, 0
385, 1001, 416, 12351245, 14, 447, 424, 25, 233, 146, 1, 1, 1, 0.859452, 0.762731, 396, 0
25, 1001, 508, 12351620, 15, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 396, 0
44, 885, 201, 12354236, 11, 229, 119, 307, 193, 10000000, 0.856349, 0.751829, 1, 1, 0, 396, 0
99, 902, 198, 12354236, 11, 307, 193, 229, 58, 119, 1, 1, 0.360487, 0.42903, 0.120048, 396, 0
193, 929, 201, 12354236, 11, 229, 119, 307, 128, 249, 1, 0.859233, 1, 0.136631, 0.119959, 396, 0
307, 964, 201, 12354236, 11, 119, 229, 92, 385, 392, 1, 1, 0.479495, 0.273314, 0.230202, 396, 0
307, 964, 201, 12354520, 12, 119, 229, 92, 385, 392, 1, 1, 0.479478, 0.273303, 0.230187, 396, 0
499, 998, 587, 12359820, 16, 54, 146, 152, 259, 370, 1, 1, 0.790394, 1, 1, 396, 0
416, 987, 601, 12359820, 16, 152, 54, 39, 329, 314, 1, 1, 0.962641, 0.741359, 0.751466, 396, 0
456, 987, 601, 12359820, 16, 54, 146, 39, 259, 370, 1, 1, 0.842311, 1, 1, 396, 0
259, 1001, 636, 12359820, 16, 396, 329, 314, 54, 152, 1, 1, 1, 1, 0.859297, 396, 0
203, 929, 601, 12359872, 16, 146, 259, 370, 447, 424, 0.96604, 1, 1, 1, 1, 396, 0
260, 963, 601, 12359872, 16, 54, 146, 259, 370, 447, 0.962318, 1, 1, 1, 1, 396, 0
54, 1001, 716, 12360274, 17, 329, 314, 396, 204, 152, 0.923698, 0.958367, 0.692993, 0.786452, 1, 396, 0
152, 998, 726, 12360274, 17, 396, 329, 350, 231, 314, 1, 1, 1, 1, 1, 396, 0
329, 1001, 816, 12360274, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
212, 875, 798, 12360558, 18, 396, 350, 256, 57, 329, 0.906004, 0.815987, 0.83897, 1, 0.749878, 396, 0
51, 897, 801, 12360558, 18, 396, 329, 231, 350, 256, 1, 1, 0.963209, 1, 1, 396, 0
57, 921, 798, 12360558, 18, 396, 329, 350, 256, 197, 1, 0.957065, 1, 0.855884, 1, 396, 0
197, 932, 801, 12360558, 18, 396, 329, 231, 350, 204, 1, 1, 1, 1, 0.964152, 396, 0
256, 967, 801, 12360558, 18, 396, 329, 231, 350, 314, 1, 1, 1, 1, 1, 396, 0
197, 932, 801, 12360894, 19, 396, 329, 231, 350, 204, 1, 1, 1, 1, 0.964118, 396, 0
256, 967, 801, 12360894, 19, 396, 329, 231, 350, 314, 1, 1, 1, 1, 1, 396, 0
350, 983, 801, 12360894, 19, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 816, 12360894, 19, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
229, 1001, 249, 12362720, 13, 122, 302, 119, 92, 385, 0.952599, 0.748753, 1, 0.838263, 0.545995, 396, 0
392, 1001, 412, 12363445, 15, 213, 25, 128, 233, 72, 0.954238, 0.966051, 1, 0.719995, 0.748813, 396, 0
92, 998, 279, 12366920, 14, 128, 385, 392, 249, 302, 1, 1, 1, 0.962287, 1, 396, 0
119, 1001, 283, 12366920, 14, 385, 392, 302, 122, 128, 0.935331, 0.747309, 0.836903, 0.720509, 0.321156, 396, 0
122, 998, 324, 12366920, 14, 128, 249, 385, 392, 302, 1, 1, 1, 1, 1, 396, 0
302, 998, 361, 12366920, 14, 25, 128, 496, 249, 395, 0.965691, 1, 0.7466, 1, 0.693871, 396, 0
302, 998, 361, 12367295, 15, 25, 128, 496, 249, 395, 0.965652, 1, 0.746548, 1, 0.693811, 396, 0
392, 1001, 412, 12367296, 15, 213, 25, 128, 233, 72, 0.953738, 0.965652, 1, 0.719663, 0.748504, 396, 0
385, 1001, 416, 12367296, 15, 447, 424, 25, 233, 146, 1, 1, 1, 0.857973, 0.753506, 396, 0
249, 1001, 433, 12367296, 15, 447, 213, 497, 25, 72, 1, 1, 0.855808, 1, 1, 396, 0
128, 1001, 475, 12367296, 15, 259, 370, 325, 213, 499, 1, 1, 1, 1, 0.854563, 396, 0
213, 998, 533, 12367593, 16, 54, 259, 146, 370, 447, 1, 1, 0.96524, 1, 1, 396, 0
325, 998, 584, 12367593, 16, 152, 54, 146, 259, 370, 1, 1, 1, 1, 1, 396, 0
499, 998, 587, 12367593, 16, 54, 146, 152, 259, 370, 1, 1, 0.789424, 1, 1, 396, 0
370, 1001, 616, 12367593, 16, 231, 54, 39, 152, 146, 0.894683, 1, 1, 0.815481, 1, 396, 0
146, 1001, 670, 12371793, 17, 152, 54, 231, 329, 396, 1, 1, 0.747209, 0.690936, 0.63051, 396, 0
39, 998, 682, 12371793, 17, 329, 396, 231, 314, 204, 1, 0.965125, 1, 1, 0.855994, 396, 0
54, 1001, 716, 12371794, 17, 329, 314, 396, 204, 152, 0.921247, 0.957046, 0.691154, 0.78503, 1, 396, 0
152, 998, 726, 12372474, 18, 396, 329, 350, 231, 314, 1, 1, 1, 1, 1, 396, 0
314, 998, 766, 12372474, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 0
329, 1001, 816, 12372474, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
204, 1001, 867, 12372474, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 0
56, 126, 198, 13299999, 1, 71, 313, 408, 160, 243, 1, 0.939878, 0.864292, 0.726184, 0.964843, 323, 0
243, 157, 201, 13300200, 2, 27, 160, 133, 253, 313, 0.972933, 1, 0.969259, 1, 1, 323, 1
408, 201, 212, 13300200, 2, 494, 133, 23, 13, 160, 1, 1, 0.864502, 0.9647, 1, 323, 0
313, 239, 198, 13300200, 2, 322, 27, 332, 71, 198, 1, 1, 0.825888, 1, 0.864409, 323, 1
160, 282, 198, 13300200, 2, 117, 389, 322, 454, 485, 1, 1, 0.937576, 0.959964, 0.88142, 323, 0
71, 288, 201, 13304400, 3, 117, 226, 322, 485, 439, 1, 1, 1, 1, 1, 323, 0
198, 316, 201, 13304400, 3, 117, 226, 123, 322, 485, 1, 1, 0.869922, 1, 1, 323, 0
27, 324, 198, 13304400, 3, 123, 117, 49, 485, 389, 1, 1, 1, 1, 1, 323, 1
485, 412, 198, 13308600, 4, 420, 88, 118, 334, 117, 0.935459, 1, 1, 0.847048, 1, 323, 0
389, 413, 198, 13308600, 4, 88, 118, 123, 117, 244, 1, 1, 0.96385, 1, 0.845551, 323, 0
49, 477, 201, 13308601, 4, 291, 420, 334, 244, 138, 1, 1, 1, 1, 0.862048, 323, 1
253, 201, 244, 13316400, 3, 333, 23, 458, 194, 234, 1, 1, 0.84496, 1, 0.845143, 323, 1
313, 239, 198, 13316400, 3, 322, 27, 332, 71, 198, 1, 1, 0.824051, 1, 0.862899, 323, 0
160, 282, 198, 13316400, 3, 117, 389, 322, 454, 485, 1, 1, 0.93403, 0.957836, 0.875172, 323, 1
244, 558, 201, 13316801, 5, 114, 102, 138, 86, 291, 0.863091, 1, 1, 0.957221, 1, 323, 0
334, 578, 201, 13316801, 5, 114, 47, 102, 429, 214, 1, 0.859945, 1, 0.872894, 0.952483, 323, 0
420, 587, 201, 13316801, 5, 114, 435, 450, 207, 487, 1, 0.766291, 0.755027, 0.75931, 1, 323, 1
454, 387, 201, 13320600, 4, 41, 324, 88, 118, 117, 1, 0.845261, 1, 1, 1, 323, 0
485, 412, 198, 13320600, 4, 420, 88, 118, 334, 117, 0.932841, 1, 1, 0.84582, 1, 323, 0
389, 413, 198, 13320600, 4, 88, 118, 123, 117, 244, 1, 1, 0.96226, 1, 0.844327, 323, 1
322, 424, 198, 13320600, 4, 244, 334, 88, 117, 49, 1, 0.948294, 1, 1, 1, 323, 0
114, 601, 293, 13321001, 6, 21, 450, 379, 435, 368, 1, 0.97031, 0.960817, 0.93025, 0.844154, 323, 1
207, 598, 320, 13321001, 6, 180, 290, 368, 431, 450, 1, 1, 1, 1, 1, 323, 0
450, 598, 387, 13321002, 6, 21, 464, 180, 85, 290, 1, 0.877829, 1, 0.967437, 1, 323, 0
379, 598, 380, 13321338, 7, 21, 180, 290, 464, 85, 1, 1, 1, 0.75259, 0.822845, 323, 0
435, 598, 387, 13321338, 7, 21, 180, 290, 81, 85, 0.966279, 1, 1, 1, 0.822845, 323, 0
450, 598, 387, 13321338, 7, 21, 464, 180, 85, 290, 1, 0.8777, 1, 0.967402, 1, 323, 1
368, 601, 419, 13321338, 7, 21, 180, 464, 85, 290, 1, 1, 0.75259, 0.859913, 1, 323, 0
117, 492, 198, 13324801, 5, 291, 88, 420, 123, 334, 1, 1, 0.752251, 1, 0.752423, 323, 0
123, 511, 201, 13324801, 5, 102, 138, 291, 420, 334, 0.968167, 0.968114, 1, 1, 1, 323, 0
88, 538, 198, 13324801, 5, 114, 86, 138, 334, 420, 1, 1, 0.842702, 1, 0.96718, 323, 1
244, 558, 201, 13324801, 5, 114, 102, 138, 86, 291, 0.862347, 1, 1, 0.956175, 1, 323, 0
334, 578, 201, 13325176, 6, 114, 47, 102, 429, 214, 1, 0.859171, 1, 0.869715, 0.951219, 323, 0
420, 587, 201, 13325176, 6, 114, 435, 450, 207, 487, 1, 0.761405, 0.754346, 0.758105, 1, 323, 0
86, 674, 201, 13325176, 6, 457, 429, 340, 254, 474, 1, 1, 0.966445, 0.860004, 1, 323, 1
138, 683, 198, 13325176, 6, 429, 474, 242, 120, 337, 0.928895, 0.969412, 1, 1, 0.927928, 323, 0
290, 601, 445, 13325538, 8, 353, 21, 464, 180, 248, 0.968865, 1, 0.79544, 1, 0.720702, 323, 0
85, 598, 478, 13325538, 8, 187, 304, 464, 353, 430, 1, 1, 1, 1, 0.967422, 323, 0
180, 601, 483, 13325538, 8, 464, 187, 21, 131, 353, 1, 0.868285, 1, 1, 0.722884, 323, 0
21, 601, 529, 13325538, 8, 304, 464, 353, 430, 248, 0.949265, 1, 1, 0.959107, 1, 323, 1
248, 598, 557, 13325861, 9, 400, 4, 187, 19, 304, 1, 0.96866, 1, 1, 1, 323, 0
353, 598, 579, 13325861, 9, 4, 187, 19, 304, 129, 0.96866, 1, 1, 1, 0.961774, 323, 0
430, 598, 587, 13325861, 9, 453, 187, 4, 304, 277, 1, 1, 0.861032, 1, 1, 323, 0
464, 598, 587, 13325861, 9, 4, 187, 304, 277, 129, 0.96866, 1, 1, 1, 0.961774, 323, 0
304, 601, 647, 13325862, 9, 331, 4, 187, 205, 483, 0.946507, 1, 1, 0.841525, 0.757574, 323, 1
187, 601, 688, 13326146, 10, 331, 400, 241, 4, 205, 0.965382, 0.956406, 0.96397, 0.968631, 1, 323, 0
205, 598, 716, 13326146, 10, 453, 426, 358, 483, 400, 1, 1, 0.968307, 1, 1, 323, 0
4, 601, 730, 13326146, 10, 483, 400, 331, 241, 112, 1, 1, 0.844709, 1, 0.317371, 323, 0
331, 598, 781, 13326146, 10, 195, 245, 6, 358, 453, 0.965724, 1, 0.752461, 1, 1, 323, 1
483, 598, 787, 13326146, 10, 195, 245, 6, 358, 453, 1, 1, 0.752461, 1, 1, 323, 0
453, 612, 798, 13326430, 11, 195, 6, 245, 358, 252, 1, 0.859929, 1, 1, 0.241586, 323, 0
358, 619, 798, 13326430, 11, 6, 195, 245, 227, 252, 0.96742, 1, 1, 0.240902, 0.187941, 323, 1
194, 198, 309, 13328600, 4, 206, 316, 333, 481, 472, 0.968939, 1, 1, 1, 1, 323, 0
23, 201, 325, 13328600, 4, 223, 333, 481, 486, 467, 1, 0.954169, 0.948145, 1, 1, 323, 1
234, 198, 350, 13328600, 4, 206, 316, 278, 333, 481, 1, 1, 0.969754, 1, 1, 323, 0
458, 198, 387, 13328600, 4, 18, 65, 113, 206, 223, 1, 1, 1, 1, 0.904075, 323, 0
474, 787, 201, 13329377, 7, 58, 127, 254, 188, 340, 0.966526, 1, 1, 0.685854, 1, 323, 0
429, 801, 212, 13329377, 7, 58, 40, 127, 254, 188, 1, 1, 1, 1, 0.643906, 323, 0
457, 801, 212, 13329377, 7, 58, 127, 40, 254, 188, 1, 1, 0.844325, 1, 0.568183, 323, 1
254, 801, 244, 13329687, 8, 58, 127, 40, 188, 111, 1, 1, 0.820223, 0.429256, 0.316106, 323, 0
40, 798, 286, 13329687, 8, 111, 188, 58, 328, 469, 0.96671, 1, 0.966494, 0.754265, 0.753869, 323, 0
127, 801, 288, 13329687, 8, 58, 188, 40, 111, 10000000, 1, 0.82299, 1, 0.273593, 0, 323, 0
188, 798, 321, 13329687, 8, 111, 469, 407, 328, 387, 0.96671, 1, 1, 1, 0.969151, 323, 0
58, 801, 335, 13329687, 8, 469, 407, 111, 10000000, 10000000, 1, 1, 0.360353, 0, 0, 323, 1
407, 787, 401, 13330140, 9, 111, 87, 147, 284, 411, 1, 0.96072, 0.601196, 0.53598, 0.240307, 323, 0
469, 787, 401, 13330140, 9, 111, 87, 284, 147, 382, 1, 0.964031, 0.820488, 0.68676, 0.32301, 323, 1
87, 798, 479, 13330516, 10, 132, 265, 411, 355, 94, 0.969095, 1, 1, 0.969357, 0.860454, 323, 1
147, 798, 518, 13330516, 10, 94, 132, 265, 355, 411, 0.968011, 1, 1, 1, 1, 323, 0
