source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
135, 473, 801, 16322910, 12, 217, 294, 271, 82, 175, 0.966347, 1, 1, 1, 0.861672, 141, 0
82, 566, 798, 16322910, 12, 109, 217, 175, 294, 6, 1, 1, 0.823619, 1, 0.158967, 141, 1
15, 234, 1001, 16323142, 12, 106, 282, 199, 161, 176, 1, 0.860016, 1, 1, 0.643896, 141, 0
161, 273, 1001, 16323143, 12, 208, 176, 282, 106, 199, 1, 0.965845, 1, 1, 1, 141, 0
199, 306, 998, 16323143, 12, 106, 282, 208, 176, 10000000, 1, 0.602502, 0.322535, 0.159389, 0, 141, 1
294, 580, 801, 16323272, 13, 109, 217, 175, 6, 10000000, 0.961868, 1, 1, 0.645373, 0, 141, 0
109, 598, 847, 16323272, 13, 297, 277, 230, 134, 10000000, 0.430402, 0.430023, 0.32296, 0.215039, 0, 141, 1
175, 731, 798, 16323272, 13, 217, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
106, 352, 998, 16323466, 13, 208, 282, 176, 10000000, 10000000, 1, 0.967485, 0.751186, 0, 0, 141, 1
282, 444, 998, 16323466, 13, 277, 36, 42, 176, 208, 1, 1, 1, 1, 1, 141, 0
282, 444, 998, 16323867, 14, 277, 36, 42, 176, 208, 1, 1, 1, 1, 1, 141, 0
208, 483, 998, 16323867, 14, 36, 297, 42, 176, 230, 1, 1, 1, 1, 0.322939, 141, 1
176, 507, 998, 16324203, 15, 230, 36, 277, 42, 297, 0.944503, 1, 0.958482, 1, 0.795477, 141, 0
42, 581, 998, 16324204, 15, 230, 277, 134, 36, 297, 1, 1, 0.965125, 1, 1, 141, 0
297, 621, 998, 16324204, 15, 230, 141, 134, 277, 36, 1, 0.966493, 1, 1, 0.968742, 141, 0
36, 628, 1001, 16324204, 15, 230, 141, 134, 277, 10000000, 1, 1, 1, 1, 0, 141, 1
277, 648, 998, 16324631, 16, 230, 141, 10000000, 10000000, 10000000, 1, 0.961401, 0, 0, 0, 141, 0
230, 687, 998, 16324631, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
134, 727, 998, 16324631, 16, 230, 141, 277, 10000000, 10000000, 1, 1, 1, 0, 0, 141, 0
217, 676, 798, 16331473, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
230, 687, 998, 16332831, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
277, 648, 998, 16332831, 17, 230, 141, 10000000, 10000000, 10000000, 1, 0.960455, 0, 0, 0, 141, 0
68, 23, 801, 16338346, 10, 77, 189, 248, 210, 130, 1, 1, 0.749703, 1, 0.644423, 141, 0
262, 45, 798, 16338346, 10, 77, 189, 210, 248, 279, 1, 1, 1, 0.428402, 0.215234, 141, 0
210, 85, 798, 16338347, 10, 95, 77, 189, 248, 279, 1, 1, 1, 0.547464, 0.376738, 141, 0
189, 115, 798, 16338347, 10, 196, 95, 77, 248, 223, 1, 0.923374, 1, 0.601644, 0.240526, 141, 0
52, 398, 847, 16339109, 13, 31, 163, 282, 208, 176, 1, 1, 0.429271, 0.321982, 0.214265, 141, 0
33, 451, 801, 16339110, 13, 294, 271, 82, 234, 217, 1, 1, 1, 1, 0.750299, 141, 0
135, 473, 801, 16339110, 13, 217, 294, 271, 82, 175, 0.96467, 1, 1, 1, 0.860172, 141, 0
230, 687, 998, 16341032, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
77, 175, 798, 16342547, 11, 204, 196, 248, 95, 130, 1, 1, 0.963471, 1, 0.818656, 141, 0
95, 233, 801, 16342547, 11, 288, 258, 3, 204, 130, 1, 1, 1, 1, 1, 141, 0
204, 320, 801, 16346747, 12, 33, 82, 288, 258, 3, 1, 0.856334, 1, 1, 0.963879, 141, 0
258, 352, 801, 16346748, 12, 82, 271, 135, 33, 288, 1, 0.907387, 1, 1, 1, 141, 0
3, 361, 798, 16346748, 12, 135, 33, 52, 288, 82, 1, 1, 1, 1, 0.107042, 141, 0
288, 379, 801, 16346748, 12, 82, 31, 135, 33, 52, 1, 1, 0.964368, 1, 1, 141, 0
52, 398, 847, 16347019, 13, 31, 163, 282, 208, 176, 1, 1, 0.428907, 0.321709, 0.214084, 141, 0
33, 451, 801, 16347019, 13, 294, 271, 82, 234, 217, 1, 1, 1, 1, 0.749663, 141, 0
135, 472, 801, 16347019, 13, 217, 294, 271, 82, 175, 0.963852, 1, 1, 1, 0.859441, 141, 0
82, 566, 798, 16347019, 13, 109, 217, 175, 294, 6, 1, 1, 0.820902, 1, 0.158361, 141, 0
271, 555, 801, 16347310, 14, 217, 109, 175, 6, 294, 1, 0.749254, 0.966841, 0.965562, 1, 141, 0
82, 566, 798, 16347310, 14, 109, 217, 175, 294, 6, 1, 1, 0.820869, 1, 0.158353, 141, 0
294, 580, 801, 16347310, 14, 109, 217, 175, 6, 10000000, 0.959096, 1, 1, 0.643708, 0, 141, 0
217, 676, 798, 16347310, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
294, 580, 801, 16347594, 14, 109, 217, 175, 6, 10000000, 0.959064, 1, 1, 0.643689, 0, 141, 0
109, 598, 847, 16347594, 14, 297, 277, 230, 134, 10000000, 0.429279, 0.428901, 0.322116, 0.214479, 0, 141, 0
217, 676, 798, 16347594, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
163, 398, 883, 16355310, 14, 31, 282, 208, 176, 10000000, 1, 0.642789, 0.535705, 0.320841, 0, 141, 0
31, 401, 967, 16359510, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
197, 128, 198, 17299999, 1, 264, 178, 71, 56, 267, 1, 1, 0.884086, 1, 0.539858, 57, 0
56, 182, 198, 17300200, 2, 218, 264, 178, 71, 267, 1, 0.879381, 1, 1, 1, 57, 0
71, 242, 201, 17300200, 2, 268, 292, 27, 264, 153, 0.9728, 1, 0.968625, 1, 1, 57, 1
153, 335, 198, 17308400, 3, 216, 221, 116, 49, 292, 1, 1, 1, 1, 1, 57, 0
264, 344, 201, 17308400, 3, 221, 216, 116, 268, 49, 1, 0.93422, 1, 1, 1, 57, 0
292, 427, 198, 17308400, 3, 266, 112, 88, 221, 116, 1, 1, 0.861304, 1, 0.968638, 57, 1
116, 455, 201, 17312601, 4, 88, 266, 112, 86, 131, 1, 1, 1, 0.846285, 0.753853, 57, 0
221, 492, 198, 17312601, 4, 86, 266, 88, 112, 216, 1, 1, 0.860915, 1, 0.860723, 57, 0
266, 539, 201, 17312601, 4, 131, 86, 194, 47, 88, 1, 1, 0.792597, 0.822445, 1, 57, 1
112, 546, 198, 17312601, 4, 194, 47, 86, 88, 266, 1, 1, 1, 1, 1, 57, 0
88, 588, 198, 17313028, 5, 187, 194, 249, 47, 131, 1, 1, 0.871235, 1, 0.753818, 57, 0
47, 598, 223, 17313028, 5, 85, 187, 21, 10000000, 10000000, 1, 1, 0.322338, 0, 0, 57, 0
86, 619, 201, 17313028, 5, 102, 131, 295, 249, 194, 1, 1, 0.859685, 1, 1, 57, 1
194, 678, 201, 17313028, 5, 270, 295, 102, 214, 44, 1, 0.967146, 1, 0.859391, 0.821798, 57, 0
194, 678, 201, 17317228, 6, 270, 295, 102, 214, 44, 1, 0.96671, 1, 0.859003, 0.821326, 57, 0
249, 701, 201, 17317228, 6, 270, 214, 295, 113, 274, 1, 0.966378, 1, 0.858651, 0.861537, 57, 0
131, 731, 198, 17317229, 6, 270, 214, 295, 44, 102, 1, 0.966378, 0.962084, 0.90946, 1, 57, 0
102, 778, 198, 17317229, 6, 274, 40, 99, 214, 270, 1, 1, 1, 1, 1, 57, 1
40, 798, 237, 17317643, 7, 58, 120, 227, 274, 260, 1, 1, 1, 1, 0.322622, 57, 0
274, 801, 255, 17317643, 7, 87, 58, 120, 227, 10000000, 1, 1, 1, 1, 0, 57, 1
270, 861, 198, 17317643, 7, 99, 113, 214, 274, 120, 1, 1, 1, 0.861498, 0.539316, 57, 1
214, 896, 198, 17317643, 7, 92, 99, 113, 227, 120, 1, 1, 1, 0.538358, 0.32359, 57, 0
99, 961, 198, 17317643, 7, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
227, 801, 300, 17317992, 8, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 57, 0
120, 801, 348, 17317992, 8, 140, 87, 58, 10000000, 10000000, 0.907569, 1, 1, 0, 0, 57, 0
58, 801, 396, 17317992, 8, 140, 133, 87, 76, 10000000, 1, 1, 0.943835, 1, 0, 57, 1
87, 798, 428, 17322192, 9, 140, 238, 125, 94, 273, 1, 0.645548, 0.539011, 0.42977, 0.431098, 57, 0
76, 841, 401, 17322192, 9, 93, 133, 222, 121, 10000000, 1, 1, 0.429163, 0.215073, 0, 57, 0
140, 798, 475, 17322193, 9, 238, 125, 37, 273, 94, 0.968321, 0.646813, 0.643784, 0.538873, 0.42977, 57, 1
133, 936, 398, 17322193, 9, 93, 222, 10000000, 10000000, 10000000, 1, 0.214582, 0, 0, 0, 57, 1
92, 998, 211, 17325843, 8, 121, 115, 222, 10000000, 10000000, 0.644967, 1, 0.536244, 0, 0, 57, 1
115, 998, 248, 17326141, 9, 222, 72, 25, 121, 232, 0.857963, 0.683783, 0.646822, 0.644947, 0.120521, 57, 1
93, 973, 398, 17326393, 10, 72, 222, 10000000, 10000000, 10000000, 1, 0.240773, 0, 0, 0, 57, 1
72, 998, 444, 17326820, 11, 290, 257, 25, 121, 205, 1, 1, 0.970161, 1, 1, 57, 1
205, 998, 501, 17327156, 12, 139, 232, 39, 290, 54, 0.96821, 1, 1, 1, 0.752848, 57, 0
257, 998, 540, 17327156, 12, 139, 232, 39, 54, 290, 1, 1, 1, 0.752848, 1, 57, 1
121, 1001, 545, 17327156, 12, 232, 145, 39, 290, 25, 0.964046, 0.876323, 1, 1, 1, 57, 0
25, 1001, 571, 17327157, 12, 232, 145, 139, 39, 290, 0.969749, 1, 0.792242, 1, 1, 57, 0
290, 998, 573, 17331357, 13, 139, 232, 54, 145, 39, 1, 1, 0.752508, 0.841994, 1, 57, 0
39, 998, 611, 17331357, 13, 54, 139, 232, 203, 291, 0.96751, 1, 1, 0.857717, 0.752341, 57, 0
232, 1001, 683, 17331357, 13, 291, 54, 101, 139, 10000000, 1, 0.96751, 1, 1, 0, 57, 1
214, 897, 198, 17333843, 8, 92, 99, 113, 227, 120, 1, 1, 1, 0.537421, 0.323025, 57, 0
113, 934, 198, 17333843, 8, 92, 99, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0
99, 961, 198, 17333843, 8, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
92, 998, 210, 17334283, 9, 121, 115, 222, 10000000, 10000000, 0.644383, 1, 0.535759, 0, 0, 57, 1
115, 998, 248, 17334542, 10, 222, 72, 25, 121, 232, 0.857191, 0.682998, 0.646236, 0.644365, 0.120399, 57, 0
139, 1001, 738, 17335557, 14, 54, 291, 101, 261, 10000000, 1, 1, 1, 1, 0, 57, 0
54, 1001, 787, 17335557, 14, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
291, 1001, 825, 17335557, 14, 57, 54, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 1
54, 1001, 787, 17335828, 15, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
159, -1, 33, 18299999, 1, 168, 11, 154, 64, 32, 1, 1, 1, 0.86091, 0.538825, 229, 0
154, 1, 161, 18300200, 2, 170, 168, 17, 64, 11, 0.88182, 1, 1, 1, 1, 229, 0
11, 1, 186, 18300200, 2, 168, 17, 64, 170, 10000000, 1, 1, 0.95499, 0.431495, 0, 229, 1
64, -1, 209, 18300200, 2, 32, 170, 123, 168, 17, 0.969864, 1, 1, 1, 1, 229, 0
17, 11, 201, 18304400, 3, 13, 56, 197, 207, 215, 1, 0.968532, 1, 1, 1, 229, 0
64, -1, 209, 18304400, 3, 32, 170, 123, 168, 17, 0.969426, 1, 1, 1, 1, 229, 0
168, -1, 247, 18304400, 3, 245, 32, 170, 50, 43, 1, 1, 1, 0.646262, 0.430467, 229, 1
170, 1, 367, 18304737, 4, 245, 182, 50, 32, 10000000, 1, 1, 0.946221, 1, 0, 229, 0
32, 2, 394, 18304737, 4, 239, 151, 245, 83, 182, 1, 1, 1, 1, 0.931854, 229, 1
83, 27, 401, 18308937, 5, 251, 110, 239, 151, 172, 0.863069, 1, 1, 1, 0.539954, 229, 0
151, 54, 401, 18308937, 5, 110, 239, 251, 265, 45, 1, 1, 0.647302, 0.645048, 0.537578, 229, 0
182, -1, 455, 18308937, 5, 103, 283, 43, 244, 245, 1, 0.970238, 1, 0.752553, 1, 229, 0
239, 90, 401, 18308937, 5, 251, 172, 110, 162, 265, 0.970953, 0.863926, 1, 0.723287, 0.752556, 229, 1
245, -1, 493, 18308937, 5, 103, 244, 283, 219, 2, 1, 0.967569, 0.970238, 0.908073, 1, 229, 1
110, 153, 398, 18309325, 6, 162, 18, 251, 172, 265, 1, 1, 0.687429, 0.549616, 0.537518, 229, 1
2, -1, 601, 18317137, 6, 236, 157, 28, 244, 219, 1, 1, 0.969047, 1, 1, 229, 0
103, 9, 601, 18317137, 6, 34, 128, 236, 20, 157, 1, 1, 1, 0.569002, 1, 229, 1
18, 208, 401, 18317525, 7, 45, 172, 251, 162, 186, 1, 1, 1, 1, 1, 229, 0
162, 281, 401, 18317526, 7, 45, 172, 53, 24, 251, 1, 1, 0.75439, 0.644832, 1, 229, 1
236, 109, 598, 18317526, 7, 65, 10, 20, 34, 128, 1, 1, 0.917603, 1, 1, 229, 0
128, 150, 598, 18317526, 7, 20, 65, 10, 34, 10000000, 0.917603, 1, 1, 1, 0, 229, 0
157, 1, 751, 18317526, 7, 299, 68, 28, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 1
34, 172, 598, 18317526, 7, 20, 65, 10, 107, 10000000, 1, 1, 1, 0.360824, 0, 229, 1
251, 320, 398, 18317784, 8, 138, 45, 172, 160, 10000000, 1, 1, 1, 0.483235, 0, 229, 0
172, 361, 398, 18317784, 8, 53, 138, 41, 45, 160, 1, 0.87648, 1, 1, 0.302841, 229, 0
45, 384, 398, 18317784, 8, 160, 138, 53, 41, 24, 0.860268, 0.943105, 0.824878, 1, 0.361589, 229, 1
53, 418, 401, 18317784, 8, 24, 160, 138, 114, 35, 1, 1, 1, 0.431304, 0.32368, 229, 0
10, 198, 596, 18317888, 8, 67, 191, 20, 279, 223, 1, 1, 1, 0.753291, 0.645476, 229, 0
65, 201, 595, 18317888, 8, 59, 20, 191, 67, 10000000, 1, 1, 0.754965, 0.274476, 0, 229, 0
20, 216, 601, 18317888, 8, 107, 16, 156, 96, 10000000, 1, 0.539453, 0.431368, 0.215657, 0, 229, 1
41, 401, 390, 18318185, 9, 255, 198, 53, 104, 10000000, 1, 0.841985, 1, 0.56853, 0, 229, 1
53, 418, 401, 18318185, 9, 24, 160, 138, 114, 35, 1, 1, 1, 0.431285, 0.323666, 229, 0
138, 448, 401, 18318185, 9, 118, 24, 160, 81, 114, 1, 1, 0.96776, 0.601702, 0.539107, 229, 0
160, 537, 398, 18318185, 9, 211, 118, 85, 81, 24, 1, 1, 1, 0.932008, 1, 229, 1
24, 586, 398, 18318574, 10, 287, 220, 260, 211, 124, 1, 1, 1, 1, 1, 229, 0
85, 598, 417, 18318574, 10, 21, 287, 220, 124, 81, 1, 1, 1, 1, 1, 229, 1
81, 622, 401, 18318574, 10, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 229, 0
118, 651, 401, 18318574, 10, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 229, 1
211, 707, 401, 18322774, 11, 58, 76, 35, 93, 133, 1, 0.966004, 1, 0.754904, 0.752324, 229, 0
260, 734, 401, 18322774, 11, 87, 58, 133, 35, 93, 1, 1, 0.859799, 1, 0.754904, 229, 0
114, 741, 398, 18322774, 11, 87, 76, 58, 35, 260, 1, 1, 1, 1, 0.966684, 229, 0
35, 781, 398, 18322774, 11, 140, 87, 133, 76, 58, 1, 1, 0.956376, 1, 1, 229, 0
58, 801, 412, 18322774, 11, 140, 87, 133, 10000000, 10000000, 1, 0.952031, 0.769395, 0, 0, 229, 1
87, 798, 416, 18323058, 12, 140, 37, 238, 125, 94, 1, 0.609492, 0.536614, 0.430182, 0.321849, 229, 0
140, 798, 465, 18323059, 12, 238, 37, 125, 273, 94, 0.858582, 0.724547, 0.537727, 0.429238, 0.321849, 229, 1
81, 622, 401, 18326774, 11, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 229, 0
124, 598, 448, 18326774, 11, 21, 19, 287, 220, 185, 1, 0.859417, 1, 1, 0.644245, 229, 0
220, 598, 496, 18326774, 11, 213, 21, 19, 287, 185, 1, 1, 0.966845, 1, 0.644245, 229, 1
53, 418, 401, 18330385, 10, 24, 160, 138, 114, 35, 1, 1, 1, 0.430719, 0.323241, 229, 1
255, 401, 500, 18330385, 10, 108, 104, 198, 10000000, 10000000, 0.873846, 1, 1, 0, 0, 229, 1
104, 401, 561, 18330386, 10, 108, 148, 16, 10000000, 10000000, 1, 0.482071, 0, 0, 0, 229, 0
198, 401, 529, 18330721, 11, 108, 104, 148, 16, 10000000, 1, 1, 0.318395, 0, 0, 229, 0
104, 401, 561, 18330722, 11, 108, 148, 16, 10000000, 10000000, 1, 0.482051, 0, 0, 0, 229, 0
108, 398, 620, 18330722, 11, 79, 148, 52, 288, 258, 1, 1, 0.901313, 0.322271, 0.321702, 229, 1
52, 398, 822, 18331123, 12, 79, 10000000, 10000000, 10000000, 10000000, 0.794619, 0, 0, 0, 0, 229, 0
28, 1, 791, 18333726, 8, 67, 189, 210, 262, 289, 1, 1, 1, 1, 1, 229, 0
299, 12, 798, 18333726, 8, 189, 210, 262, 77, 289, 1, 1, 1, 0.753781, 1, 229, 1
68, 8, 801, 18333726, 8, 77, 189, 210, 262, 289, 1, 1, 1, 1, 1, 229, 0
289, 32, 798, 18334127, 9, 95, 67, 77, 189, 210, 1, 1, 1, 1, 1, 229, 0
262, 70, 798, 18334127, 9, 95, 67, 77, 189, 210, 1, 1, 1, 1, 1, 229, 0
210, 114, 798, 18334127, 9, 95, 67, 59, 77, 189, 1, 1, 1, 1, 1, 229, 0
189, 140, 798, 18334127, 9, 196, 67, 59, 77, 95, 1, 1, 1, 1, 0.790174, 229, 1
77, 190, 798, 18334438, 10, 288, 248, 204, 196, 130, 1, 0.967481, 0.902376, 1, 0.750994, 229, 0
59, 198, 815, 18334438, 10, 196, 95, 67, 191, 279, 1, 1, 0.948403, 1, 1, 229, 0
67, 201, 792, 18334438, 10, 288, 258, 248, 204, 196, 1, 1, 1, 1, 1, 229, 1
95, 212, 801, 18334438, 10, 288, 3, 130, 258, 248, 1, 0.965676, 1, 1, 1, 229, 0
287, 598, 529, 18334974, 12, 185, 213, 19, 21, 4, 1, 0.945861, 1, 1, 0.536598, 229, 0
21, 601, 589, 18334974, 12, 213, 263, 185, 296, 90, 1, 0.927845, 0.907609, 0.764125, 1, 229, 1
19, 598, 605, 18334974, 12, 122, 250, 228, 137, 4, 1, 1, 1, 1, 0.965877, 229, 0
185, 598, 660, 18334975, 12, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.643134, 229, 0
138, 448, 401, 18338585, 11, 118, 24, 160, 81, 114, 1, 1, 0.965642, 0.600228, 0.537924, 229, 0
160, 537, 398, 18338585, 11, 211, 118, 85, 81, 24, 1, 1, 1, 0.927599, 1, 229, 1
196, 240, 801, 18338638, 11, 3, 288, 130, 258, 248, 1, 1, 1, 1, 1, 229, 0
204, 292, 801, 18338638, 11, 33, 3, 288, 130, 82, 1, 1, 1, 1, 0.643665, 229, 0
248, 320, 798, 18338638, 11, 234, 135, 33, 3, 130, 1, 1, 0.85651, 1, 1, 229, 0
258, 330, 801, 18338638, 11, 234, 82, 135, 33, 3, 1, 0.858221, 1, 1, 1, 229, 0
288, 365, 801, 18338638, 11, 82, 271, 135, 33, 234, 0.965498, 1, 1, 1, 0.841031, 229, 1
33, 428, 801, 18338987, 12, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 229, 0
135, 450, 801, 18338988, 12, 82, 294, 271, 217, 175, 1, 0.965572, 1, 0.750618, 0.645092, 229, 0
234, 482, 801, 18338988, 12, 82, 294, 271, 217, 6, 1, 1, 1, 0.750618, 0.644911, 229, 0
271, 531, 801, 18338988, 12, 217, 175, 6, 4, 82, 0.96508, 0.860122, 0.752396, 1, 1, 229, 1
90, 612, 601, 18339174, 13, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 229, 0
185, 598, 660, 18339175, 13, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.642844, 229, 0
263, 598, 727, 18339175, 13, 4, 217, 109, 296, 175, 1, 0.643374, 1, 1, 0.430053, 229, 1
296, 598, 761, 18339175, 13, 217, 175, 4, 109, 6, 0.750603, 0.537566, 1, 0.962232, 0.322449, 229, 0
24, 587, 398, 18342786, 12, 287, 220, 260, 211, 124, 1, 1, 1, 1, 1, 229, 0
85, 598, 417, 18342786, 12, 21, 287, 220, 124, 81, 1, 1, 1, 1, 1, 229, 0
81, 621, 401, 18342786, 12, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 229, 0
118, 651, 401, 18342786, 12, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 229, 0
118, 651, 401, 18343174, 12, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 229, 1
211, 707, 401, 18343174, 12, 58, 76, 35, 93, 133, 1, 0.96363, 1, 0.753246, 0.750678, 229, 0
260, 734, 401, 18343174, 12, 87, 58, 133, 35, 93, 1, 1, 0.857918, 1, 0.753246, 229, 0
114, 741, 398, 18343174, 12, 87, 76, 58, 35, 260, 1, 1, 1, 1, 0.964571, 229, 0
35, 781, 398, 18343174, 12, 140, 87, 76, 133, 58, 1, 1, 1, 0.953718, 1, 229, 1
82, 587, 798, 18343188, 13, 217, 175, 109, 4, 296, 1, 0.752267, 1, 0.910225, 1, 229, 0
296, 598, 761, 18343375, 14, 217, 175, 4, 109, 6, 0.750265, 0.537323, 1, 0.961746, 0.322304, 229, 0
58, 801, 412, 18343510, 13, 140, 87, 133, 10000000, 10000000, 1, 0.948909, 0.757313, 0, 0, 229, 0
87, 798, 416, 18343510, 13, 140, 37, 238, 125, 94, 1, 0.605716, 0.535438, 0.429238, 0.321145, 229, 0
76, 829, 401, 18343510, 13, 87, 133, 222, 10000000, 10000000, 1, 1, 0.321761, 0, 0, 229, 0
140, 798, 464, 18343511, 13, 238, 37, 125, 273, 94, 0.856701, 0.722762, 0.536547, 0.428298, 0.321145, 229, 1
37, 798, 624, 18343847, 14, 94, 125, 238, 165, 225, 1, 0.96575, 1, 1, 0.643093, 229, 1
211, 707, 401, 18346986, 13, 58, 76, 35, 93, 133, 1, 0.963188, 1, 0.752938, 0.750371, 229, 0
260, 734, 401, 18346986, 13, 87, 58, 133, 35, 93, 1, 1, 0.857567, 1, 0.752938, 229, 0
114, 741, 398, 18346986, 13, 87, 76, 58, 35, 260, 1, 1, 1, 1, 0.964177, 229, 0
35, 781, 398, 18346986, 13, 140, 87, 76, 133, 58, 1, 1, 1, 0.953223, 1, 229, 0
165, 798, 664, 18348047, 15, 94, 125, 238, 74, 225, 1, 1, 1, 0.642606, 0.642803, 229, 0
238, 801, 705, 18348047, 15, 94, 125, 225, 74, 10000000, 1, 1, 0.86737, 0.60574, 0, 229, 0
125, 801, 747, 18348047, 15, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 0
94, 801, 786, 18348048, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 1
51, 828, 801, 18348423, 16, 200, 229, 284, 192, 272, 1, 1, 1, 1, 1, 229, 1
272, 865, 798, 18348876, 17, 200, 229, 284, 192, 10000000, 1, 0.956255, 0.722122, 1, 0, 229, 0
200, 912, 798, 18348876, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
284, 931, 801, 18348876, 17, 200, 229, 10000000, 10000000, 10000000, 0.964317, 1, 0, 0, 0, 229, 0
192, 955, 798, 18348876, 17, 200, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
87, 798, 415, 18351186, 14, 140, 37, 238, 125, 94, 1, 0.604312, 0.534999, 0.428884, 0.320881, 229, 0
58, 801, 412, 18351186, 14, 140, 87, 133, 10000000, 10000000, 1, 0.947758, 0.752936, 0, 0, 229, 0
76, 829, 401, 18351186, 14, 87, 133, 222, 10000000, 10000000, 1, 1, 0.321496, 0, 0, 229, 0
140, 798, 464, 18351187, 14, 238, 37, 125, 273, 94, 0.855998, 0.722094, 0.536105, 0.427947, 0.320881, 229, 0
37, 798, 624, 18351497, 15, 94, 125, 238, 165, 225, 1, 0.964958, 1, 1, 0.642566, 229, 0
248, 321, 798, 18354838, 12, 234, 135, 33, 3, 130, 1, 1, 0.850608, 1, 1, 229, 0
258, 330, 801, 18354838, 12, 234, 82, 135, 33, 3, 1, 0.856732, 1, 1, 1, 229, 0
130, 347, 798, 18354838, 12, 234, 135, 33, 52, 3, 1, 1, 0.894967, 1, 1, 229, 0
228, 691, 601, 18355375, 14, 183, 84, 142, 70, 238, 0.957808, 1, 0.855458, 0.858625, 0.748662, 229, 0
250, 707, 598, 18355375, 14, 70, 84, 183, 273, 122, 1, 1, 0.759058, 1, 1, 229, 0
273, 730, 601, 18355375, 14, 233, 70, 183, 84, 238, 1, 1, 0.838082, 1, 0.748662, 229, 0
122, 741, 598, 18355375, 14, 233, 37, 183, 70, 142, 1, 1, 1, 1, 0.854598, 229, 0
84, 784, 598, 18355375, 14, 238, 165, 233, 37, 183, 1, 1, 1, 1, 1, 229, 0
4, 601, 789, 18355575, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
109, 598, 820, 18355575, 15, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0
165, 798, 663, 18355697, 16, 94, 125, 238, 74, 225, 1, 1, 1, 0.64208, 0.642277, 229, 0
238, 801, 705, 18355697, 16, 94, 125, 225, 74, 10000000, 1, 1, 0.864502, 0.60434, 0, 229, 0
125, 801, 747, 18355697, 16, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 0
37, 798, 624, 18356046, 15, 94, 125, 238, 165, 225, 1, 0.964487, 1, 1, 0.642253, 229, 0
183, 842, 601, 18356046, 15, 233, 142, 232, 139, 177, 1, 1, 0.428851, 0.321363, 0.119916, 229, 0
165, 798, 663, 18356046, 15, 94, 125, 238, 74, 225, 1, 1, 1, 0.642056, 0.642253, 229, 0
233, 892, 601, 18356047, 15, 232, 139, 54, 10000000, 10000000, 0.643276, 0.428483, 0.322292, 0, 0, 229, 0
238, 801, 705, 18356047, 15, 94, 125, 225, 74, 10000000, 1, 1, 0.864371, 0.604276, 0, 229, 0
125, 801, 747, 18356448, 16, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 0
94, 801, 786, 18356448, 16, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0
74, 798, 813, 18356448, 16, 51, 94, 10000000, 10000000, 10000000, 1, 0.787147, 0, 0, 0, 229, 0
