source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
314, 998, 780, 10361504, 18, 396, 329, 231, 350, 204, 1, 0.963833, 1, 1, 1, 396, 0
329, 1001, 812, 10361504, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
108, 398, 727, 10361926, 10, 308, 178, 182, 296, 31, 0.962434, 1, 0.747764, 0.964631, 1, 396, 0
225, 398, 765, 10361926, 10, 308, 82, 182, 296, 178, 1, 0.751191, 0.854588, 1, 1, 396, 0
296, 401, 821, 10361926, 10, 182, 82, 308, 10000000, 10000000, 1, 0.858504, 1, 0, 0, 396, 0
178, 401, 843, 10361926, 10, 82, 182, 308, 296, 10000000, 0.751191, 0.854588, 0.962434, 1, 0, 396, 0
308, 419, 798, 10362223, 11, 195, 33, 261, 82, 398, 0.863539, 0.95583, 0.838698, 1, 0.750502, 396, 0
296, 401, 821, 10362223, 11, 182, 82, 308, 10000000, 10000000, 1, 0.858477, 1, 0, 0, 396, 0
178, 401, 843, 10362223, 11, 82, 182, 308, 296, 10000000, 0.751167, 0.854561, 0.962404, 1, 0, 396, 0
82, 485, 798, 10362663, 12, 478, 398, 195, 451, 459, 0.956825, 0.857676, 0.747793, 0.817956, 0.817596, 396, 0
33, 519, 801, 10362663, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 396, 0
398, 587, 801, 10362663, 12, 6, 195, 245, 453, 426, 0.962578, 1, 1, 1, 1, 396, 0
94, 801, 683, 10363252, 14, 252, 172, 301, 134, 37, 1, 0.92467, 0.841981, 0.598431, 0.630557, 396, 0
37, 798, 719, 10363252, 14, 323, 252, 134, 301, 227, 0.963504, 1, 1, 1, 0.840095, 396, 0
231, 1001, 819, 10363846, 17, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
329, 1001, 812, 10363846, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
350, 987, 801, 10363846, 17, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
256, 980, 801, 10363846, 17, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
35, 684, 398, 10366513, 12, 407, 287, 81, 140, 125, 0.926421, 0.863224, 1, 0.71775, 0.786778, 396, 0
81, 717, 401, 10366514, 12, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 396, 0
328, 787, 401, 10366514, 12, 111, 93, 140, 87, 287, 1, 1, 1, 0.54566, 1, 396, 0
469, 787, 401, 10366514, 12, 87, 385, 111, 411, 93, 0.937231, 1, 1, 0.754625, 1, 396, 0
426, 612, 798, 10366864, 13, 6, 195, 245, 323, 252, 0.962145, 1, 1, 0.316279, 0.300856, 396, 0
453, 612, 798, 10366864, 13, 6, 195, 245, 212, 252, 0.962145, 1, 1, 0.316221, 0.320424, 396, 0
195, 647, 798, 10366864, 13, 6, 227, 252, 212, 134, 1, 0.428905, 0.423506, 0.158111, 0.119818, 396, 0
6, 685, 798, 10366864, 13, 227, 323, 252, 212, 57, 0.691032, 0.561597, 0.427232, 0.36058, 0.315908, 396, 0
323, 812, 798, 10367239, 14, 57, 197, 212, 256, 51, 1, 0.717505, 1, 0.643857, 0.600711, 396, 0
212, 850, 798, 10367239, 14, 396, 350, 197, 57, 329, 0.758769, 0.746305, 0.748242, 1, 0.598645, 396, 0
37, 798, 719, 10367452, 15, 323, 252, 134, 301, 227, 0.963071, 1, 1, 1, 0.839672, 396, 0
172, 798, 755, 10367452, 15, 323, 227, 212, 252, 134, 1, 0.959625, 0.857794, 1, 1, 396, 0
301, 798, 777, 10367452, 15, 57, 227, 212, 323, 252, 0.857446, 1, 0.857794, 1, 1, 396, 0
245, 619, 798, 10367523, 14, 6, 195, 212, 252, 57, 0.962078, 1, 0.272823, 0.213601, 0.157937, 396, 0
195, 647, 798, 10367523, 14, 6, 227, 252, 212, 134, 1, 0.428874, 0.423388, 0.158094, 0.119808, 396, 0
6, 685, 798, 10367523, 14, 227, 323, 252, 212, 57, 0.690927, 0.561528, 0.427202, 0.360551, 0.315875, 396, 0
323, 812, 798, 10367860, 15, 57, 197, 212, 256, 51, 1, 0.717451, 1, 0.643815, 0.600666, 396, 0
287, 819, 398, 10370714, 13, 93, 111, 140, 76, 392, 1, 0.856114, 1, 0.480723, 0.32114, 396, 0
140, 844, 398, 10370714, 13, 392, 385, 93, 111, 76, 1, 1, 1, 0.749099, 0.544639, 396, 0
111, 801, 468, 10370714, 13, 132, 265, 355, 147, 284, 1, 1, 1, 0.955013, 0.74529, 396, 0
93, 883, 398, 10370714, 13, 392, 76, 249, 385, 128, 0.819383, 1, 0.53593, 0.534257, 0.119582, 396, 0
87, 798, 518, 10370714, 13, 94, 132, 265, 411, 355, 0.961482, 0.962956, 1, 1, 1, 396, 0
147, 798, 552, 10371167, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 396, 0
284, 798, 580, 10371167, 14, 94, 37, 132, 265, 149, 1, 0.933333, 1, 1, 0.964599, 396, 0
265, 801, 621, 10371168, 14, 94, 37, 132, 149, 9, 1, 0.719866, 1, 1, 0.750691, 396, 0
323, 812, 798, 10371652, 16, 57, 197, 212, 256, 51, 1, 0.717126, 1, 0.643553, 0.600392, 396, 0
252, 801, 821, 10371652, 16, 212, 57, 227, 323, 10000000, 1, 0.85706, 0.96454, 1, 0, 396, 0
134, 801, 847, 10371652, 16, 212, 227, 323, 57, 252, 0.857408, 0.96454, 1, 0.642795, 1, 396, 0
212, 850, 798, 10371910, 17, 396, 350, 197, 57, 329, 0.756089, 0.745655, 0.747869, 1, 0.597809, 396, 0
57, 890, 798, 10371910, 17, 396, 350, 329, 231, 256, 1, 1, 0.9389, 0.692452, 0.71758, 396, 0
51, 919, 801, 10371911, 17, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.965302, 396, 0
256, 980, 801, 10371911, 17, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
256, 980, 801, 10372247, 18, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10372247, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10372247, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
76, 922, 401, 10374914, 14, 249, 392, 385, 128, 25, 1, 1, 1, 0.854328, 0.748704, 396, 0
385, 1001, 412, 10374914, 14, 233, 25, 498, 128, 72, 0.818339, 1, 0.75056, 1, 0.628542, 396, 0
392, 1001, 412, 10374914, 14, 213, 259, 25, 497, 128, 1, 0.749042, 0.962619, 0.690522, 1, 396, 0
25, 1001, 483, 10375225, 15, 259, 325, 424, 497, 498, 1, 0.81473, 0.685938, 0.720407, 0.719105, 396, 0
213, 998, 557, 10375225, 15, 54, 146, 259, 424, 370, 0.960458, 1, 1, 1, 1, 396, 0
233, 998, 577, 10375225, 15, 152, 54, 146, 39, 259, 0.901224, 1, 1, 0.790404, 1, 396, 0
325, 998, 587, 10375225, 15, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 396, 0
132, 801, 640, 10375368, 15, 134, 94, 37, 172, 252, 1, 1, 0.678063, 0.428709, 0.320133, 396, 0
149, 841, 598, 10375368, 15, 456, 260, 9, 70, 447, 1, 0.937023, 0.964739, 0.750604, 0.598561, 396, 0
94, 801, 684, 10375368, 15, 252, 172, 301, 134, 37, 1, 0.922087, 0.840756, 0.596269, 0.629355, 396, 0
37, 798, 719, 10375368, 15, 323, 252, 134, 301, 227, 0.962256, 1, 1, 1, 0.838876, 396, 0
128, 1001, 447, 10375548, 15, 325, 499, 233, 25, 213, 1, 0.814138, 0.749467, 1, 0.640634, 396, 0
25, 1001, 483, 10375548, 15, 259, 325, 424, 497, 498, 1, 0.814694, 0.685887, 0.720379, 0.719077, 396, 0
213, 998, 557, 10375548, 15, 54, 146, 259, 424, 370, 0.960425, 1, 1, 1, 1, 396, 0
37, 798, 719, 10375743, 16, 323, 252, 134, 301, 227, 0.962218, 1, 1, 1, 0.838838, 396, 0
172, 798, 755, 10375743, 16, 323, 227, 212, 252, 134, 1, 0.958672, 0.857032, 1, 1, 396, 0
301, 798, 777, 10375743, 16, 57, 227, 212, 323, 252, 0.856685, 1, 0.857032, 1, 1, 396, 0
252, 801, 821, 10375743, 16, 212, 57, 227, 323, 10000000, 1, 0.856685, 0.964118, 1, 0, 396, 0
134, 801, 847, 10375743, 16, 212, 227, 323, 57, 252, 0.857032, 0.964118, 1, 0.642514, 1, 396, 0
54, 1001, 687, 10375846, 16, 396, 204, 329, 152, 314, 1, 0.914655, 0.852518, 0.960437, 0.746687, 396, 0
323, 812, 798, 10376105, 17, 57, 197, 212, 256, 51, 1, 0.716745, 1, 0.643245, 0.600071, 396, 0
227, 822, 798, 10376105, 17, 57, 51, 256, 212, 350, 1, 0.789426, 0.629019, 1, 0.53429, 396, 0
152, 998, 752, 10376117, 17, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
314, 998, 780, 10376117, 17, 396, 329, 231, 350, 204, 1, 0.962327, 1, 1, 1, 396, 0
329, 1001, 812, 10376117, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
329, 1001, 812, 10376447, 19, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 819, 10376447, 19, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
296, 401, 821, 10378423, 12, 182, 82, 308, 10000000, 10000000, 1, 0.856987, 1, 0, 0, 396, 0
259, 1001, 620, 10383425, 16, 54, 152, 39, 146, 231, 1, 0.719673, 0.74953, 1, 0.297187, 396, 0
146, 1001, 643, 10383425, 16, 54, 39, 231, 314, 152, 1, 0.74953, 0.594374, 0.545054, 0.535168, 396, 0
54, 1001, 687, 10383425, 16, 396, 204, 329, 152, 314, 1, 0.913072, 0.849773, 0.959564, 0.746083, 396, 0
212, 850, 798, 10384305, 18, 396, 350, 57, 197, 329, 0.749069, 0.743936, 1, 0.746879, 0.595602, 396, 0
57, 890, 798, 10384306, 18, 396, 350, 329, 231, 256, 1, 1, 0.93672, 0.690476, 0.716518, 396, 0
51, 919, 801, 10384306, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.964021, 396, 0
256, 980, 801, 10384733, 19, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10384733, 19, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10384733, 19, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
9, 887, 598, 10387568, 16, 370, 424, 70, 456, 203, 1, 0.949655, 0.940051, 0.784646, 0.748113, 396, 0
70, 914, 601, 10387568, 16, 259, 424, 370, 447, 146, 0.962525, 1, 1, 0.961994, 0.85251, 396, 0
260, 978, 601, 10387568, 16, 54, 146, 152, 259, 447, 1, 1, 0.629221, 1, 1, 396, 0
152, 998, 752, 10387626, 17, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
314, 998, 780, 10387626, 17, 396, 329, 231, 350, 204, 1, 0.961144, 1, 1, 1, 396, 0
350, 987, 801, 10388317, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10388317, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 819, 10388317, 18, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
204, 1001, 842, 10388317, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.963607, 396, 0
308, 419, 798, 10390623, 13, 195, 33, 261, 82, 398, 0.853079, 0.952137, 0.835854, 1, 0.748223, 396, 0
182, 445, 798, 10390623, 13, 338, 82, 245, 398, 453, 0.746117, 1, 0.627397, 0.641334, 0.595526, 396, 0
82, 485, 798, 10390959, 14, 478, 398, 195, 451, 459, 0.953598, 0.855082, 0.743858, 0.814813, 0.814456, 396, 0
398, 587, 801, 10390960, 14, 6, 195, 245, 453, 426, 0.959673, 1, 1, 1, 1, 396, 0
453, 612, 798, 10390960, 14, 6, 195, 245, 212, 252, 0.959673, 1, 1, 0.315021, 0.319601, 396, 0
245, 619, 798, 10390960, 14, 6, 195, 212, 252, 57, 0.959673, 1, 0.271953, 0.213067, 0.157355, 396, 0
447, 1001, 612, 10391768, 17, 54, 146, 39, 329, 204, 1, 1, 0.641881, 0.459222, 0.422399, 396, 0
259, 1001, 620, 10391768, 17, 54, 152, 39, 146, 231, 1, 0.718954, 0.748861, 1, 0.296452, 396, 0
146, 1001, 643, 10391768, 17, 54, 39, 231, 314, 152, 1, 0.748861, 0.592904, 0.544435, 0.534691, 396, 0
301, 798, 777, 10391943, 17, 57, 227, 212, 323, 252, 0.855201, 1, 0.855547, 1, 1, 396, 0
252, 801, 821, 10391943, 17, 212, 57, 227, 323, 10000000, 1, 0.855201, 0.962447, 1, 0, 396, 0
398, 587, 801, 10395160, 15, 6, 195, 245, 453, 426, 0.959244, 1, 1, 1, 1, 396, 0
451, 587, 801, 10395160, 15, 6, 195, 245, 453, 426, 0.956824, 1, 1, 1, 1, 396, 0
459, 587, 801, 10395160, 15, 6, 195, 245, 453, 426, 0.956824, 1, 1, 1, 1, 396, 0
478, 587, 801, 10395160, 15, 6, 195, 245, 453, 426, 0.959244, 1, 1, 1, 1, 396, 0
426, 612, 798, 10395509, 16, 6, 195, 245, 323, 252, 0.959208, 1, 1, 0.314853, 0.298285, 396, 0
453, 612, 798, 10395509, 16, 6, 195, 245, 212, 252, 0.959208, 1, 1, 0.314796, 0.319446, 396, 0
245, 619, 798, 10395509, 16, 6, 195, 212, 252, 57, 0.959208, 1, 0.271785, 0.212964, 0.157242, 396, 0
195, 647, 798, 10395509, 16, 6, 227, 252, 212, 134, 1, 0.427591, 0.41843, 0.157398, 0.119408, 396, 0
6, 686, 798, 10395509, 16, 227, 323, 252, 212, 57, 0.686502, 0.558601, 0.425929, 0.359343, 0.314485, 396, 0
323, 812, 798, 10395819, 17, 57, 197, 212, 256, 51, 1, 0.715061, 1, 0.641889, 0.598655, 396, 0
227, 822, 798, 10395819, 17, 57, 51, 256, 212, 350, 1, 0.786977, 0.627075, 1, 0.533167, 396, 0
212, 850, 798, 10395820, 17, 396, 350, 57, 197, 329, 0.742663, 0.742346, 1, 0.745963, 0.593567, 396, 0
54, 1001, 687, 10395968, 18, 396, 204, 329, 152, 314, 1, 0.910465, 0.845268, 0.958123, 0.745087, 396, 0
39, 998, 711, 10395969, 18, 396, 231, 329, 314, 204, 1, 1, 0.960288, 1, 0.961524, 396, 0
152, 998, 752, 10395969, 18, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
212, 850, 798, 10396117, 18, 396, 350, 57, 197, 329, 0.742499, 0.742305, 1, 0.745939, 0.593514, 396, 0
57, 890, 798, 10396117, 18, 396, 350, 329, 231, 256, 1, 1, 0.934652, 0.688604, 0.715509, 396, 0
51, 919, 801, 10396117, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.962803, 396, 0
256, 980, 801, 10396117, 18, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10396117, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
152, 998, 752, 10396383, 19, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
204, 1001, 842, 10396383, 19, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.962775, 396, 0
350, 987, 801, 10396505, 19, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
231, 1001, 819, 10400583, 20, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
329, 1001, 812, 10400583, 20, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
350, 987, 801, 10400583, 20, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
256, 980, 801, 10400583, 20, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
329, 1001, 812, 10400945, 20, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 819, 10400945, 20, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
7, 293, -1, 11299999, 1, 292, 341, 380, 303, 258, 1, 0.795582, 0.844623, 0.844225, 0.758432, 101, 0
303, 375, 1, 11300200, 2, 5, 159, 157, 423, 48, 0.970703, 1, 1, 0.793409, 0.860367, 101, 0
380, 387, 1, 11300200, 2, 48, 5, 159, 100, 139, 0.967913, 0.970703, 1, 0.847576, 0.756539, 101, 0
341, 401, 12, 11300200, 2, 100, 48, 139, 418, 159, 0.959761, 1, 0.864333, 0.796549, 1, 101, 0
292, 426, -1, 11300200, 2, 374, 61, 5, 157, 48, 0.935707, 0.952522, 0.970703, 1, 0.860367, 101, 1
157, 460, -1, 11300484, 3, 105, 61, 5, 359, 423, 0.775746, 1, 1, 0.726318, 0.646147, 101, 0
5, 501, -1, 11300484, 3, 423, 321, 359, 201, 374, 1, 0.940198, 0.965365, 1, 0.793975, 101, 0
61, 502, 1, 11300484, 3, 105, 295, 432, 374, 221, 1, 1, 1, 1, 1, 101, 1
374, 601, 12, 11304685, 4, 91, 12, 384, 289, 156, 1, 0.970328, 0.753349, 0.725865, 1, 101, 0
432, 601, 12, 11304685, 4, 289, 184, 91, 156, 12, 0.967819, 0.935341, 1, 1, 0.7547, 101, 1
221, 645, -1, 11304685, 4, 463, 397, 352, 208, 440, 1, 0.967346, 0.909181, 0.968327, 0.843046, 101, 0
156, 601, 57, 11312885, 5, 289, 184, 12, 91, 384, 0.96686, 0.970552, 1, 1, 0.687506, 101, 0
12, 598, 98, 11312885, 5, 114, 384, 420, 289, 334, 1, 1, 0.969789, 1, 0.859913, 101, 0
91, 601, 98, 11312885, 5, 289, 384, 184, 12, 114, 1, 0.845717, 0.970552, 0.861752, 0.137644, 101, 0
184, 598, 134, 11312885, 5, 114, 291, 420, 334, 244, 1, 0.967625, 1, 1, 1, 101, 0
289, 598, 172, 11312885, 5, 114, 47, 294, 291, 138, 1, 0.877174, 0.781916, 1, 0.971322, 101, 1
291, 628, 198, 11313182, 6, 474, 214, 242, 487, 86, 1, 1, 0.908421, 0.880861, 0.941758, 101, 1
114, 601, 272, 11313182, 6, 435, 450, 379, 207, 368, 0.872563, 0.863003, 0.752754, 0.751666, 0.645173, 101, 1
47, 598, 301, 11313182, 6, 21, 180, 290, 368, 450, 1, 1, 1, 1, 1, 101, 0
207, 598, 347, 11313584, 7, 21, 180, 290, 368, 455, 0.968821, 1, 1, 1, 1, 101, 0
379, 598, 387, 11313584, 7, 21, 180, 121, 290, 85, 1, 1, 1, 1, 0.757, 101, 0
435, 598, 387, 11313584, 7, 21, 381, 180, 121, 290, 1, 0.768255, 1, 1, 1, 101, 1
450, 598, 387, 11313584, 7, 304, 430, 21, 85, 180, 1, 1, 1, 0.84493, 1, 101, 0
290, 601, 426, 11313868, 8, 353, 21, 85, 131, 180, 0.860145, 1, 0.822391, 0.723318, 1, 101, 0
121, 653, 398, 11313868, 8, 125, 239, 328, 387, 35, 1, 0.843445, 0.825908, 0.784173, 1, 101, 1
180, 601, 457, 11313868, 8, 304, 21, 85, 131, 464, 1, 1, 0.85907, 0.646556, 0.537096, 101, 0
21, 601, 501, 11313868, 8, 304, 353, 464, 248, 430, 1, 0.860145, 0.859353, 0.861673, 0.753677, 101, 1
248, 598, 574, 11314256, 9, 19, 4, 331, 187, 205, 1, 0.970285, 0.882563, 1, 0.769718, 101, 0
430, 598, 587, 11314256, 9, 4, 241, 129, 187, 400, 0.970285, 0.870384, 1, 1, 0.776898, 101, 0
464, 598, 587, 11314256, 9, 4, 205, 129, 187, 19, 0.970285, 0.875533, 1, 1, 0.824676, 101, 1
129, 654, 598, 11322457, 10, 355, 417, 149, 144, 471, 0.914623, 0.93341, 0.785507, 0.860532, 0.755091, 101, 1
187, 601, 659, 11322457, 10, 400, 205, 19, 4, 331, 0.940667, 1, 1, 0.969428, 0.752599, 101, 0
19, 598, 696, 11322457, 10, 112, 426, 453, 358, 483, 1, 0.969656, 0.96644, 0.965741, 1, 101, 0
4, 601, 703, 11322457, 10, 400, 241, 205, 331, 483, 0.969236, 1, 1, 0.721153, 0.537062, 101, 1
205, 598, 740, 11322715, 11, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.968409, 101, 0
241, 598, 771, 11322715, 11, 195, 6, 245, 109, 112, 0.968882, 0.861275, 1, 1, 1, 101, 0
331, 598, 787, 11322715, 11, 195, 6, 245, 109, 112, 1, 0.861275, 1, 1, 1, 101, 0
400, 598, 787, 11322715, 11, 6, 195, 245, 112, 109, 0.968935, 1, 1, 1, 0.946275, 101, 1
483, 598, 787, 11322715, 11, 195, 6, 245, 112, 453, 1, 0.861275, 1, 1, 1, 101, 0
245, 625, 798, 11323103, 12, 227, 6, 195, 252, 212, 1, 0.968894, 1, 0.31871, 0.241361, 101, 0
195, 658, 798, 11323103, 12, 323, 227, 6, 252, 212, 1, 0.793801, 1, 0.301434, 0.137345, 101, 1
112, 601, 871, 11323103, 12, 6, 195, 109, 10000000, 10000000, 0.538275, 0.753543, 0.9687, 0, 0, 101, 0
109, 598, 911, 11323104, 12, 401, 343, 141, 257, 80, 0.969844, 0.966387, 0.753301, 0.859103, 0.537869, 101, 0
86, 702, 201, 11325382, 7, 254, 457, 429, 340, 120, 1, 1, 1, 1, 1, 101, 0
214, 743, 201, 11325383, 7, 127, 254, 58, 99, 457, 1, 1, 0.858271, 1, 1, 101, 0
474, 787, 201, 11325383, 7, 58, 127, 254, 40, 99, 1, 1, 1, 0.636268, 1, 101, 1
254, 801, 226, 11325823, 8, 58, 127, 40, 111, 188, 1, 1, 0.753123, 0.462627, 0.273427, 101, 0
127, 801, 259, 11325823, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.756627, 0.361319, 0, 101, 1
99, 890, 198, 11325823, 8, 193, 307, 44, 58, 229, 1, 0.861285, 0.969157, 0.536394, 0.411316, 101, 0
35, 695, 398, 11326068, 9, 328, 469, 407, 239, 140, 0.961944, 0.955309, 0.947464, 0.962522, 0.751153, 101, 0
125, 746, 401, 11326068, 9, 111, 93, 140, 287, 387, 0.967489, 1, 1, 1, 1, 101, 1
239, 773, 401, 11326068, 9, 111, 93, 76, 140, 287, 1, 1, 0.904478, 1, 1, 101, 0
328, 787, 401, 11326068, 9, 284, 111, 93, 140, 87, 1, 1, 1, 1, 0.603127, 101, 0
387, 812, 398, 11326391, 10, 111, 76, 93, 140, 249, 0.967455, 1, 1, 1, 0.477901, 101, 0
287, 825, 398, 11326392, 10, 392, 93, 111, 140, 76, 1, 1, 0.85996, 1, 0.538997, 101, 0
140, 855, 398, 11326392, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.752465, 0.60241, 101, 0
93, 895, 398, 11326392, 10, 385, 392, 249, 76, 128, 1, 0.845588, 0.796501, 1, 0.107317, 101, 1
6, 699, 798, 11327303, 13, 227, 252, 323, 212, 57, 0.754464, 0.636994, 0.634684, 0.431017, 0.274296, 101, 0
212, 862, 798, 11327304, 13, 197, 396, 57, 350, 256, 0.964661, 0.877967, 1, 0.791164, 0.643996, 101, 0
58, 801, 304, 11330023, 9, 111, 188, 40, 10000000, 10000000, 0.632361, 0.75327, 0.861613, 0, 0, 101, 0
40, 798, 310, 11330023, 9, 111, 387, 407, 328, 469, 1, 0.968456, 0.969633, 0.965917, 0.962665, 101, 1
188, 798, 349, 11330023, 9, 147, 111, 387, 284, 469, 1, 1, 1, 0.693645, 1, 101, 0
111, 801, 481, 11330386, 10, 355, 132, 265, 147, 284, 1, 0.928205, 0.904911, 0.965086, 0.7903, 101, 1
76, 910, 401, 11330592, 11, 249, 392, 385, 128, 25, 1, 1, 1, 0.858152, 0.64484, 101, 0
392, 1001, 412, 11330592, 11, 213, 25, 128, 496, 233, 1, 0.967261, 1, 0.684056, 0.64603, 101, 0
385, 1001, 413, 11330592, 11, 447, 25, 498, 233, 128, 1, 1, 0.752763, 0.723973, 1, 101, 1
144, 743, 601, 11330657, 11, 132, 265, 149, 411, 355, 1, 1, 1, 1, 1, 101, 0
417, 787, 601, 11330657, 11, 37, 94, 370, 260, 301, 1, 1, 1, 1, 0.792672, 101, 0
471, 787, 601, 11330657, 11, 37, 94, 424, 132, 203, 1, 1, 1, 1, 0.926081, 101, 0
147, 798, 541, 11330839, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 101, 0
284, 798, 573, 11330839, 11, 94, 37, 132, 265, 411, 1, 0.949846, 1, 1, 1, 101, 0
128, 1001, 460, 11330954, 12, 259, 325, 499, 395, 233, 1, 0.860964, 0.840824, 0.75261, 0.753672, 101, 0
25, 1001, 495, 11330954, 12, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 101, 0
233, 998, 570, 11330955, 12, 54, 146, 39, 259, 152, 1, 1, 0.823994, 1, 0.700192, 101, 0
498, 998, 587, 11330955, 12, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 101, 0
447, 1001, 612, 11330955, 12, 39, 54, 146, 259, 314, 1, 1, 1, 1, 0.430001, 101, 1
259, 1001, 626, 11331239, 13, 329, 314, 54, 39, 152, 1, 1, 1, 0.858687, 0.75391, 101, 0
146, 1001, 655, 11331239, 13, 396, 152, 54, 39, 231, 0.942771, 1, 1, 0.858687, 0.463747, 101, 0
39, 998, 697, 11331239, 13, 63, 231, 204, 396, 329, 0.965845, 1, 0.965106, 1, 1, 101, 1
54, 1001, 701, 11331239, 13, 396, 329, 204, 314, 152, 1, 0.90871, 0.750662, 0.859976, 0.969312, 101, 0
314, 998, 774, 11331239, 13, 63, 415, 204, 231, 396, 1, 1, 1, 1, 1, 101, 0
396, 1001, 812, 11331549, 14, 101, 63, 204, 262, 153, 0.963591, 1, 1, 0.820398, 0.751775, 101, 0
329, 1001, 813, 11331549, 14, 101, 63, 204, 153, 262, 0.940175, 1, 1, 0.644009, 0.634977, 101, 0
231, 1001, 824, 11331550, 14, 101, 63, 204, 153, 354, 0.957982, 1, 1, 0.72083, 0.763087, 101, 0
204, 1001, 853, 11331550, 14, 63, 101, 462, 153, 342, 1, 0.684273, 0.963175, 0.600691, 0.757812, 101, 0
63, 1001, 891, 11331550, 14, 101, 153, 10000000, 10000000, 10000000, 1, 0.948531, 0, 0, 0, 101, 1
153, 998, 945, 11331821, 15, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
94, 801, 696, 11334857, 12, 252, 301, 172, 134, 37, 1, 0.861574, 0.943846, 0.695462, 0.683508, 101, 0
37, 798, 707, 11334857, 12, 134, 69, 252, 323, 301, 1, 0.964889, 1, 0.964207, 1, 101, 0
301, 798, 770, 11335181, 13, 69, 134, 74, 227, 57, 1, 1, 0.950418, 1, 0.859753, 101, 0
252, 801, 828, 11335181, 13, 69, 212, 57, 134, 74, 1, 1, 0.859753, 1, 0.792015, 101, 0
109, 598, 910, 11335304, 13, 401, 343, 141, 257, 80, 0.96857, 0.965123, 0.752313, 0.857978, 0.537164, 101, 0
323, 813, 798, 11335504, 14, 57, 212, 197, 69, 256, 1, 1, 0.750221, 0.964822, 0.64343, 101, 0
227, 829, 798, 11335504, 14, 57, 396, 51, 197, 212, 1, 0.753611, 0.822694, 0.722781, 1, 101, 0
