source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
304, 386, 801, 11355335, 14, 141, 82, 181, 33, 292, 1, 1, 1, 0.75107, 1, 252, 0
352, 387, 801, 11355335, 14, 384, 82, 33, 181, 360, 1, 1, 0.906157, 1, 0.603387, 252, 0
181, 457, 798, 11355335, 14, 240, 257, 358, 387, 33, 1, 0.961463, 0.859561, 0.842137, 1, 252, 0
151, 998, 741, 11356946, 18, 252, 329, 355, 307, 226, 1, 1, 1, 1, 1, 252, 0
355, 1001, 812, 11356946, 18, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.964086, 0, 252, 0
307, 1001, 813, 11356946, 18, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
226, 1001, 825, 11356946, 18, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
355, 1001, 812, 11357256, 19, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.964054, 0, 252, 0
329, 986, 801, 11357256, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
307, 1001, 813, 11357553, 19, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
329, 986, 801, 11357553, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
196, 945, 801, 11357553, 19, 329, 252, 355, 307, 226, 1, 1, 1, 0.963304, 1, 252, 0
33, 507, 801, 11359535, 15, 6, 194, 240, 337, 387, 0.966268, 1, 1, 1, 1, 252, 0
257, 572, 801, 11359536, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
358, 587, 801, 11359536, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
393, 598, 787, 11363736, 16, 6, 194, 240, 337, 133, 0.965832, 1, 1, 1, 0.187773, 252, 0
337, 612, 798, 11363736, 16, 6, 194, 240, 301, 133, 1, 1, 1, 0.359237, 0.360021, 252, 0
240, 624, 798, 11363736, 16, 6, 223, 194, 211, 301, 1, 0.738269, 1, 0.37294, 0.321295, 252, 0
194, 658, 798, 11363736, 16, 6, 223, 301, 133, 211, 1, 0.42883, 0.428394, 0.272255, 0.18647, 252, 0
6, 700, 798, 11363736, 16, 211, 248, 301, 223, 133, 0.919105, 0.937156, 0.788583, 0.601306, 0.15785, 252, 0
301, 813, 798, 11364046, 17, 51, 57, 211, 196, 223, 1, 1, 1, 0.749275, 1, 252, 0
223, 830, 798, 11364047, 17, 196, 57, 51, 329, 211, 1, 1, 0.858486, 0.720495, 1, 252, 0
307, 1001, 813, 11365456, 20, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
329, 986, 801, 11365456, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
196, 945, 801, 11365456, 20, 329, 252, 355, 307, 226, 1, 1, 1, 0.96249, 1, 252, 0
223, 830, 798, 11372247, 18, 196, 57, 51, 329, 211, 1, 1, 0.857732, 0.719787, 1, 252, 0
211, 862, 798, 11372247, 18, 196, 252, 329, 51, 57, 1, 0.85426, 0.816399, 1, 1, 252, 0
57, 905, 798, 11372247, 18, 329, 355, 196, 307, 252, 1, 1, 1, 0.843289, 0.640695, 252, 0
51, 908, 801, 11372247, 18, 329, 252, 355, 226, 307, 1, 1, 1, 1, 0.961792, 252, 0
196, 945, 801, 11372247, 18, 329, 252, 355, 307, 226, 1, 1, 1, 0.961792, 1, 252, 0
329, 986, 801, 11372518, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
355, 1001, 812, 11372518, 19, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.96248, 0, 252, 0
307, 1001, 813, 11372518, 19, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
337, 612, 798, 11379936, 17, 6, 194, 240, 301, 133, 1, 1, 1, 0.358541, 0.359322, 252, 0
240, 624, 798, 11379936, 17, 6, 223, 194, 211, 301, 1, 0.729544, 1, 0.371817, 0.320739, 252, 0
194, 658, 798, 11379936, 17, 6, 223, 301, 133, 211, 1, 0.428086, 0.427652, 0.271656, 0.185909, 252, 0
307, 1001, 813, 11380718, 20, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
329, 986, 801, 11380718, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
196, 945, 801, 11380718, 20, 329, 252, 355, 307, 226, 1, 1, 1, 0.960922, 1, 252, 0
6, 700, 798, 11384136, 18, 211, 248, 301, 223, 133, 0.914817, 0.933586, 0.786054, 0.599835, 0.157343, 252, 0
301, 813, 798, 11384136, 18, 51, 57, 211, 196, 223, 1, 1, 1, 0.747667, 1, 252, 0
211, 863, 798, 11384137, 18, 196, 252, 329, 51, 57, 1, 0.853177, 0.81508, 1, 1, 252, 0
301, 813, 798, 11384459, 19, 51, 57, 211, 196, 223, 1, 1, 1, 0.747641, 1, 252, 0
223, 830, 798, 11384460, 19, 196, 57, 51, 329, 211, 1, 1, 0.85661, 0.718734, 1, 252, 0
211, 863, 798, 11384460, 19, 196, 252, 329, 51, 57, 1, 0.853148, 0.815044, 1, 1, 252, 0
57, 906, 798, 11384900, 20, 329, 355, 196, 307, 252, 1, 1, 1, 0.838814, 0.639831, 252, 0
51, 908, 801, 11384900, 20, 329, 252, 355, 226, 307, 1, 1, 1, 1, 0.960493, 252, 0
196, 945, 801, 11384900, 20, 329, 252, 355, 307, 226, 1, 1, 1, 0.960493, 1, 252, 0
329, 986, 801, 11385288, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
355, 1001, 812, 11385288, 21, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.961168, 0, 252, 0
307, 1001, 813, 11385288, 21, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
226, 1001, 825, 11385288, 21, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
343, 185, 1, 12299999, 1, 98, 123, 149, 60, 7, 1, 1, 1, 0.945933, 1, 281, 0
60, 198, 73, 12300200, 2, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 281, 0
123, 201, 75, 12300200, 2, 313, 263, 344, 368, 98, 1, 1, 0.84742, 0.724607, 1, 281, 0
98, 201, 98, 12300200, 2, 13, 132, 344, 263, 249, 1, 1, 1, 1, 0.8275, 281, 1
7, 305, -1, 12300200, 2, 61, 288, 320, 373, 149, 1, 1, 0.794415, 0.754847, 1, 281, 0
149, 329, 1, 12300200, 2, 158, 5, 156, 254, 320, 0.967888, 0.969632, 1, 0.968932, 1, 281, 1
263, 198, 164, 12300614, 3, 229, 23, 132, 249, 313, 1, 1, 1, 1, 1, 281, 0
344, 198, 185, 12300614, 3, 366, 229, 23, 13, 132, 1, 0.933144, 1, 1, 1, 281, 1
249, 201, 233, 12300614, 3, 299, 363, 193, 23, 229, 1, 1, 1, 1, 0.844568, 281, 0
320, 401, 15, 12308400, 3, 48, 378, 100, 158, 138, 1, 0.825304, 0.971793, 1, 0.755713, 281, 1
132, 201, 271, 12308814, 4, 299, 205, 386, 366, 23, 1, 0.930582, 0.946974, 0.842843, 1, 281, 0
13, 198, 287, 12308814, 4, 205, 299, 363, 311, 399, 0.970073, 1, 1, 1, 1, 281, 0
23, 201, 312, 12308815, 4, 363, 305, 366, 386, 399, 0.951677, 1, 0.971436, 0.969482, 0.956396, 281, 0
229, 198, 361, 12308815, 4, 222, 65, 205, 299, 274, 1, 1, 1, 1, 1, 281, 1
299, 201, 434, 12313015, 5, 222, 65, 113, 205, 210, 1, 1, 0.936965, 1, 0.464445, 281, 0
205, 201, 472, 12313015, 5, 222, 65, 276, 113, 210, 0.862809, 1, 0.696809, 0.842592, 0.188372, 281, 0
65, 201, 512, 12313015, 5, 222, 210, 276, 67, 10, 0.963256, 0.411812, 0.431324, 0.362159, 0, 281, 1
222, 198, 542, 12317215, 6, 295, 67, 210, 276, 10, 1, 1, 1, 1, 0.646472, 281, 1
276, 201, 630, 12317216, 6, 67, 10, 246, 210, 107, 1, 0.964555, 0.702643, 1, 0.861476, 281, 0
10, 198, 683, 12317216, 6, 190, 246, 324, 55, 295, 1, 1, 1, 0.861668, 1, 281, 0
276, 201, 630, 12317617, 7, 67, 10, 246, 210, 107, 1, 0.964508, 0.702577, 1, 0.861439, 281, 0
210, 201, 671, 12317617, 7, 324, 67, 295, 10, 178, 0.876038, 1, 0.824844, 0.951584, 0.602031, 281, 1
10, 198, 683, 12317617, 7, 190, 246, 324, 55, 295, 1, 1, 1, 0.861631, 1, 281, 0
158, 401, 66, 12324600, 4, 325, 260, 138, 48, 100, 0.957023, 1, 0.844434, 1, 1, 281, 0
100, 398, 87, 12324600, 4, 356, 314, 378, 325, 118, 0.968993, 0.9667, 1, 1, 0.860524, 281, 0
48, 401, 105, 12324601, 4, 118, 260, 138, 378, 325, 1, 0.966435, 1, 0.722984, 0.683588, 281, 1
138, 398, 133, 12324601, 4, 41, 116, 118, 356, 314, 1, 0.941499, 1, 1, 1, 281, 0
138, 398, 133, 12324963, 5, 41, 116, 118, 356, 314, 1, 0.941435, 1, 1, 1, 281, 0
260, 398, 160, 12324963, 5, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.966638, 281, 1
325, 398, 184, 12324963, 5, 41, 118, 117, 244, 224, 1, 1, 1, 1, 0.603068, 281, 0
378, 398, 187, 12324963, 5, 41, 116, 388, 118, 49, 1, 0.934857, 0.77679, 1, 1, 281, 0
118, 401, 270, 12324963, 5, 381, 224, 351, 116, 41, 0.960086, 0.955057, 0.860423, 0.964827, 1, 281, 1
41, 401, 313, 12325416, 6, 217, 300, 395, 104, 351, 1, 0.951027, 0.952213, 0.822961, 0.960881, 281, 0
116, 398, 318, 12325416, 6, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 281, 0
224, 398, 358, 12325416, 6, 115, 104, 217, 300, 395, 0.965617, 1, 1, 1, 1, 281, 0
351, 398, 387, 12325416, 6, 104, 53, 217, 166, 300, 1, 1, 1, 1, 1, 281, 0
381, 401, 412, 12325417, 6, 115, 104, 217, 24, 166, 1, 1, 1, 0.966489, 1, 281, 1
217, 401, 451, 12325753, 7, 104, 115, 154, 10000000, 10000000, 1, 0.858309, 0.318235, 0, 0, 281, 0
166, 469, 398, 12325753, 7, 347, 24, 144, 53, 120, 1, 1, 0.858982, 0.85833, 0.475781, 281, 0
104, 401, 491, 12325753, 7, 115, 154, 79, 10000000, 10000000, 1, 0.482525, 0.120612, 0, 0, 281, 0
115, 398, 510, 12325753, 7, 154, 79, 162, 108, 182, 1, 0.967245, 0.645869, 0.538386, 0.644316, 281, 1
10, 198, 682, 12325817, 8, 190, 246, 324, 55, 295, 1, 1, 1, 0.860871, 1, 281, 0
67, 201, 720, 12325817, 8, 59, 172, 324, 295, 190, 1, 0.776078, 0.859142, 0.970208, 0.635508, 281, 0
178, 198, 733, 12325817, 8, 55, 59, 190, 246, 324, 1, 1, 1, 1, 1, 281, 0
295, 198, 763, 12325817, 8, 55, 271, 190, 59, 246, 1, 1, 1, 0.957867, 1, 281, 0
324, 201, 815, 12325817, 8, 136, 3, 271, 55, 190, 1, 0.859854, 1, 1, 1, 281, 1
154, 401, 660, 12326063, 8, 79, 108, 31, 177, 10000000, 1, 0.960615, 0.24052, 0.15919, 0, 281, 1
108, 398, 701, 12326064, 8, 177, 292, 31, 352, 304, 1, 1, 0.859005, 0.96738, 0.966307, 281, 0
271, 235, 798, 12326153, 9, 352, 95, 3, 215, 136, 0.942038, 1, 0.967301, 0.844023, 1, 281, 1
190, 201, 873, 12326153, 9, 172, 55, 296, 3, 59, 1, 1, 0.841055, 0.53739, 1, 281, 0
55, 201, 905, 12326154, 9, 296, 172, 10000000, 10000000, 10000000, 0.862215, 0.960164, 0, 0, 0, 281, 0
108, 398, 701, 12326361, 9, 177, 292, 31, 352, 304, 1, 1, 0.858978, 0.967349, 0.966276, 281, 0
79, 401, 707, 12326361, 9, 292, 177, 31, 10000000, 10000000, 0.792399, 0.322564, 0.27407, 0, 0, 281, 1
292, 401, 835, 12326775, 10, 31, 289, 181, 52, 177, 1, 0.842131, 0.966157, 0.857894, 1, 281, 1
177, 401, 867, 12327215, 11, 169, 31, 52, 289, 82, 0.968881, 1, 0.954337, 0.537649, 0.644393, 281, 0
52, 398, 897, 12327215, 11, 327, 364, 289, 231, 169, 0.861983, 0.861277, 1, 0.754202, 1, 281, 0
31, 401, 911, 12327215, 11, 289, 169, 10000000, 10000000, 10000000, 1, 0.968881, 0, 0, 0, 281, 1
289, 398, 964, 12327215, 11, 195, 231, 327, 364, 42, 0.966824, 0.969689, 1, 1, 0.645858, 281, 0
169, 398, 933, 12327629, 12, 364, 327, 231, 195, 289, 1, 1, 0.861907, 0.751941, 1, 281, 0
289, 398, 964, 12327629, 12, 195, 231, 327, 364, 42, 0.966781, 0.969645, 1, 1, 0.645829, 281, 1
364, 412, 998, 12328070, 13, 42, 195, 231, 322, 361, 1, 1, 1, 0.214536, 0.158623, 281, 0
327, 414, 998, 12328070, 13, 42, 195, 231, 253, 322, 0.968697, 1, 1, 0.317634, 0.317164, 281, 1
356, 412, 198, 12329163, 6, 116, 41, 118, 88, 117, 1, 0.965399, 1, 1, 1, 281, 0
314, 416, 198, 12329163, 6, 41, 118, 88, 49, 117, 0.965399, 0.967614, 1, 0.959964, 1, 281, 0
118, 401, 270, 12329163, 6, 381, 224, 351, 116, 41, 0.959534, 0.954419, 0.860034, 0.964339, 1, 281, 1
41, 401, 313, 12333363, 7, 217, 300, 395, 104, 351, 1, 0.949831, 0.951013, 0.822065, 0.959834, 281, 0
116, 398, 318, 12333363, 7, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 281, 0
224, 398, 357, 12333363, 7, 115, 104, 217, 300, 395, 0.964691, 1, 1, 1, 1, 281, 0
351, 398, 387, 12333363, 7, 104, 53, 217, 166, 300, 1, 1, 1, 1, 1, 281, 0
381, 401, 412, 12333364, 7, 115, 104, 217, 24, 166, 1, 1, 1, 0.965665, 1, 281, 1
217, 401, 451, 12333648, 8, 104, 115, 154, 10000000, 10000000, 1, 0.857583, 0.317835, 0, 0, 281, 0
166, 469, 398, 12333648, 8, 347, 24, 144, 53, 120, 1, 1, 0.858255, 0.857604, 0.475186, 281, 0
104, 401, 491, 12333648, 8, 115, 154, 79, 10000000, 10000000, 1, 0.482066, 0.120497, 0, 0, 281, 0
136, 271, 798, 12334353, 10, 227, 304, 95, 3, 215, 0.793589, 0.750904, 1, 0.96645, 0.751141, 281, 0
95, 290, 801, 12334354, 10, 82, 181, 292, 352, 304, 1, 1, 0.965731, 1, 1, 281, 0
3, 304, 798, 12334354, 10, 33, 304, 352, 227, 181, 1, 1, 0.859128, 0.861654, 0.694229, 281, 0
215, 327, 801, 12334354, 10, 181, 292, 177, 82, 352, 1, 1, 0.96686, 0.858532, 1, 281, 0
352, 387, 801, 12334354, 10, 384, 257, 82, 33, 181, 1, 1, 1, 0.932466, 1, 281, 1
181, 472, 798, 12334703, 11, 194, 384, 257, 240, 387, 1, 0.938697, 0.96774, 0.858139, 0.860997, 281, 0
33, 496, 801, 12334703, 11, 194, 6, 240, 337, 387, 1, 0.968395, 1, 1, 1, 281, 0
82, 512, 798, 12334703, 11, 194, 337, 384, 387, 358, 1, 1, 0.96086, 0.860997, 0.859058, 281, 0
257, 564, 801, 12334703, 11, 6, 112, 194, 240, 337, 1, 1, 1, 1, 1, 281, 0
231, 436, 998, 12336270, 14, 42, 195, 253, 361, 10000000, 1, 1, 0.563384, 0.475251, 0, 281, 0
195, 464, 998, 12336270, 14, 140, 42, 361, 253, 322, 1, 1, 0.605136, 0.322515, 0.316752, 281, 0
42, 520, 998, 12336270, 14, 140, 253, 80, 361, 322, 0.937875, 0.752535, 0.545927, 0.642941, 0.475128, 281, 1
322, 615, 998, 12336270, 14, 80, 140, 147, 36, 253, 1, 1, 0.720696, 0.68414, 1, 281, 0
361, 612, 998, 12336671, 15, 80, 147, 140, 253, 36, 1, 0.858222, 1, 1, 0.644543, 281, 0
322, 615, 998, 12336671, 15, 80, 140, 147, 36, 253, 1, 1, 0.720661, 0.684102, 1, 281, 0
140, 668, 998, 12336671, 15, 147, 80, 36, 281, 10000000, 0.949615, 1, 1, 0.482127, 0, 281, 1
36, 688, 1001, 12336942, 16, 281, 147, 80, 74, 10000000, 1, 1, 1, 0.537313, 0, 281, 0
80, 709, 998, 12336942, 16, 281, 147, 10000000, 10000000, 10000000, 0.968759, 1, 0, 0, 0, 281, 0
147, 727, 1001, 12336943, 16, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 1
115, 398, 510, 12337848, 9, 154, 79, 162, 108, 182, 1, 0.965989, 0.645029, 0.537686, 0.64348, 281, 0
154, 401, 660, 12337848, 9, 79, 108, 31, 177, 10000000, 1, 0.959064, 0.24018, 0.158892, 0, 281, 0
154, 401, 660, 12338145, 10, 79, 108, 31, 177, 10000000, 1, 0.959025, 0.240171, 0.158884, 0, 281, 0
108, 398, 700, 12338146, 10, 177, 292, 31, 352, 304, 1, 1, 0.857892, 0.966125, 0.965055, 281, 0
172, 198, 932, 12338354, 10, 218, 106, 296, 10000000, 10000000, 0.752981, 0.643442, 1, 0, 0, 281, 0
296, 198, 963, 12338354, 10, 218, 106, 10000000, 10000000, 10000000, 0.968118, 0.750682, 0, 0, 0, 281, 0
108, 398, 700, 12338573, 11, 177, 292, 31, 352, 304, 1, 1, 0.857853, 0.966081, 0.965011, 281, 0
79, 401, 707, 12338573, 11, 292, 177, 31, 10000000, 10000000, 0.790868, 0.322141, 0.273613, 0, 0, 281, 0
337, 614, 798, 12338904, 12, 6, 112, 194, 240, 133, 1, 1, 1, 1, 0.322303, 281, 0
240, 631, 798, 12338904, 12, 6, 194, 301, 112, 223, 1, 1, 0.69828, 0.856743, 0.429242, 281, 0
194, 671, 798, 12338904, 12, 301, 6, 223, 133, 211, 1, 1, 0.945216, 0.240349, 0.15778, 281, 0
177, 401, 868, 12338935, 12, 169, 31, 52, 289, 82, 0.96766, 1, 0.952561, 0.536972, 0.643583, 281, 0
117, 477, 198, 12341363, 7, 312, 380, 88, 287, 122, 1, 0.960118, 1, 0.755161, 0.820038, 281, 0
49, 488, 201, 12341363, 7, 137, 287, 380, 312, 239, 1, 0.963951, 1, 1, 1, 281, 0
88, 525, 198, 12341363, 7, 137, 380, 102, 287, 312, 1, 0.964594, 0.750691, 0.794402, 0.840876, 281, 0
52, 398, 897, 12343135, 13, 327, 364, 289, 231, 169, 0.860507, 0.859803, 1, 0.752911, 1, 281, 0
31, 401, 911, 12343135, 13, 289, 169, 10000000, 10000000, 10000000, 1, 0.967223, 0, 0, 0, 281, 0
169, 398, 933, 12343135, 13, 364, 327, 231, 195, 289, 1, 1, 0.860469, 0.750691, 1, 281, 0
289, 398, 964, 12343575, 14, 195, 231, 327, 364, 42, 0.965128, 0.967982, 1, 1, 0.644722, 281, 0
364, 412, 998, 12343576, 14, 42, 195, 231, 322, 361, 1, 1, 1, 0.21418, 0.158234, 281, 0
231, 436, 998, 12343834, 15, 42, 195, 253, 361, 10000000, 1, 1, 0.562585, 0.474682, 0, 281, 0
195, 464, 998, 12343834, 15, 140, 42, 361, 253, 322, 1, 1, 0.603754, 0.322253, 0.316373, 281, 0
42, 520, 998, 12343834, 15, 140, 253, 80, 361, 322, 0.936546, 0.751924, 0.545364, 0.642421, 0.47456, 281, 0
361, 612, 998, 12344131, 16, 80, 147, 140, 253, 36, 1, 0.857536, 1, 1, 0.644027, 281, 0
322, 615, 998, 12344131, 16, 80, 140, 147, 36, 253, 1, 1, 0.720016, 0.683405, 1, 281, 0
140, 668, 998, 12344131, 16, 147, 80, 36, 281, 10000000, 0.948496, 1, 1, 0.481693, 0, 281, 0
36, 688, 1001, 12344389, 17, 281, 147, 80, 74, 10000000, 1, 1, 1, 0.536883, 0, 281, 0
80, 709, 998, 12344389, 17, 281, 147, 10000000, 10000000, 10000000, 0.967983, 1, 0, 0, 0, 281, 0
147, 727, 1001, 12344390, 17, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
6, 713, 798, 12347104, 13, 248, 301, 133, 57, 10000000, 0.791307, 0.819241, 0.13664, 0.107089, 0, 281, 0
301, 816, 798, 12347104, 13, 133, 248, 69, 10000000, 10000000, 1, 1, 0.750845, 0, 0, 281, 0
223, 839, 798, 12347104, 13, 248, 133, 69, 301, 6, 1, 0.858717, 0.643581, 1, 0.63064, 281, 0
312, 583, 201, 12349563, 8, 114, 102, 213, 47, 137, 1, 1, 0.901504, 0.600354, 1, 281, 0
380, 587, 201, 12349563, 8, 114, 47, 206, 272, 102, 1, 0.750628, 0.68482, 1, 1, 281, 0
287, 636, 198, 12349564, 8, 114, 350, 86, 237, 102, 0.752379, 0.928938, 0.967073, 1, 1, 281, 0
137, 672, 198, 12349564, 8, 86, 350, 345, 319, 114, 0.967073, 0.839825, 0.821071, 0.642647, 0.644896, 281, 0
102, 708, 198, 12349564, 8, 213, 272, 350, 86, 319, 1, 0.820292, 0.817845, 1, 0.464049, 281, 0
53, 490, 401, 12349848, 9, 347, 286, 120, 35, 179, 1, 0.967171, 0.965349, 0.859399, 0.751084, 281, 0
24, 514, 398, 12349848, 9, 120, 286, 144, 347, 179, 1, 0.630221, 0.841126, 0.53551, 0.272776, 281, 0
144, 529, 401, 12349848, 9, 179, 286, 347, 35, 120, 0.96568, 1, 1, 0.966824, 1, 281, 0
347, 601, 415, 12349848, 9, 21, 130, 179, 243, 332, 1, 0.945645, 1, 0.7526, 0.684696, 281, 0
86, 688, 201, 12349913, 9, 250, 319, 126, 58, 350, 0.966963, 1, 0.751369, 0.535141, 1, 281, 0
350, 787, 201, 12349913, 9, 58, 126, 40, 250, 187, 0.963253, 1, 0.789421, 1, 0.600771, 281, 0
179, 601, 471, 12350145, 10, 332, 243, 130, 21, 85, 1, 0.928422, 1, 1, 0.858272, 281, 0
21, 601, 515, 12350146, 10, 186, 243, 332, 130, 10000000, 0.758501, 0.860086, 0.749604, 0.841643, 0, 281, 0
130, 598, 526, 12350146, 10, 186, 4, 19, 332, 243, 1, 0.856198, 0.818048, 1, 1, 281, 0
350, 787, 201, 12350353, 10, 58, 126, 40, 250, 187, 0.963208, 1, 0.789366, 1, 0.60074, 281, 0
130, 598, 526, 12350508, 11, 186, 4, 19, 332, 243, 1, 0.856164, 0.818007, 1, 1, 281, 0
243, 598, 566, 12350508, 11, 4, 19, 186, 204, 128, 0.963185, 1, 1, 0.754092, 0.967238, 281, 0
332, 598, 584, 12350508, 11, 204, 4, 186, 128, 236, 1, 0.963185, 1, 1, 0.643558, 281, 0
95, 289, 801, 12350554, 11, 82, 181, 292, 352, 304, 1, 1, 0.964055, 1, 1, 281, 0
3, 304, 798, 12350554, 11, 33, 304, 352, 227, 181, 1, 1, 0.857636, 0.860153, 0.691637, 281, 0
215, 327, 801, 12350554, 11, 181, 292, 177, 82, 352, 1, 1, 0.965181, 0.857042, 1, 281, 0
304, 383, 801, 12350554, 11, 141, 82, 181, 31, 52, 1, 1, 1, 1, 0.957768, 281, 0
186, 601, 673, 12354708, 12, 309, 360, 204, 4, 236, 0.965067, 0.857396, 0.963615, 1, 0.750479, 281, 0
19, 598, 681, 12354708, 12, 112, 393, 360, 309, 236, 0.962208, 1, 1, 1, 1, 281, 0
4, 601, 717, 12354708, 12, 112, 360, 309, 393, 236, 0.855296, 1, 1, 0.962694, 0.818417, 281, 0
181, 472, 798, 12354754, 12, 194, 384, 257, 240, 387, 1, 0.935177, 0.965658, 0.850819, 0.859143, 281, 0
52, 398, 897, 12354754, 12, 327, 364, 289, 231, 169, 0.859433, 0.858731, 1, 0.751971, 1, 281, 0
31, 401, 911, 12354754, 12, 289, 169, 10000000, 10000000, 10000000, 1, 0.966017, 0, 0, 0, 281, 0
82, 512, 798, 12354754, 12, 194, 337, 384, 387, 358, 1, 1, 0.958552, 0.859143, 0.857213, 281, 0
141, 524, 801, 12354754, 12, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.855292, 281, 0
337, 614, 798, 12355052, 13, 6, 112, 194, 240, 133, 1, 1, 1, 1, 0.321744, 281, 0
240, 631, 798, 12355052, 13, 6, 194, 301, 112, 223, 1, 1, 0.695665, 0.855264, 0.426287, 281, 0
194, 671, 798, 12355052, 13, 301, 6, 223, 133, 211, 1, 1, 0.94234, 0.239884, 0.157379, 281, 0
6, 713, 798, 12355052, 13, 248, 301, 133, 57, 10000000, 0.790313, 0.818353, 0.136492, 0.106998, 0, 281, 0
236, 598, 760, 12355135, 13, 112, 240, 337, 194, 387, 1, 1, 1, 0.85915, 1, 281, 0
309, 598, 784, 12355135, 13, 109, 112, 6, 194, 240, 1, 1, 0.966271, 1, 1, 281, 0
360, 598, 787, 12355135, 13, 109, 112, 194, 219, 6, 1, 1, 1, 0.821138, 0.858907, 281, 0
393, 598, 787, 12355135, 13, 112, 194, 6, 240, 109, 1, 1, 0.858907, 1, 0.693704, 281, 0
112, 601, 886, 12355136, 13, 219, 109, 10000000, 10000000, 10000000, 0.751241, 0.959512, 0, 0, 0, 281, 0
301, 816, 798, 12355336, 14, 133, 248, 69, 10000000, 10000000, 1, 1, 0.750183, 0, 0, 281, 0
109, 598, 897, 12355485, 14, 322, 361, 219, 253, 140, 0.855628, 0.855494, 1, 0.750984, 0.64204, 281, 0
219, 598, 941, 12355485, 14, 253, 361, 322, 140, 80, 0.965551, 1, 1, 0.856053, 0.64384, 281, 0
361, 612, 998, 12355808, 15, 80, 147, 140, 253, 36, 1, 0.856464, 1, 1, 0.64322, 281, 0
304, 383, 801, 12358754, 12, 141, 82, 181, 31, 52, 1, 1, 1, 1, 0.956695, 281, 0
352, 387, 801, 12358754, 12, 384, 257, 82, 33, 181, 1, 1, 1, 0.927192, 1, 281, 0
181, 472, 798, 12358754, 12, 194, 384, 257, 240, 387, 1, 0.934478, 0.965244, 0.849374, 0.858774, 281, 0
248, 801, 838, 12359536, 15, 69, 74, 133, 10000000, 10000000, 1, 0.955799, 1, 0, 0, 281, 0
253, 634, 998, 12360008, 16, 281, 80, 36, 140, 147, 0.858986, 1, 1, 1, 0.718647, 281, 0
140, 668, 998, 12360008, 16, 147, 80, 36, 281, 10000000, 0.946121, 1, 1, 0.480774, 0, 281, 0
36, 688, 1001, 12360008, 16, 281, 147, 80, 74, 10000000, 1, 1, 1, 0.535984, 0, 281, 0
80, 709, 998, 12360008, 16, 281, 147, 10000000, 10000000, 10000000, 0.966359, 1, 0, 0, 0, 281, 0
147, 727, 1001, 12360009, 16, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
147, 727, 1001, 12360462, 17, 281, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
257, 564, 801, 12362954, 13, 6, 112, 194, 240, 337, 1, 1, 1, 1, 1, 281, 0
384, 587, 801, 12362955, 13, 112, 6, 194, 109, 240, 1, 1, 1, 0.787756, 1, 281, 0
387, 587, 801, 12362955, 13, 112, 6, 194, 240, 109, 1, 1, 1, 1, 0.71896, 281, 0
240, 631, 798, 12362955, 13, 6, 194, 301, 112, 223, 1, 1, 0.694393, 0.854542, 0.424856, 281, 0
194, 671, 798, 12362955, 13, 301, 6, 223, 133, 211, 1, 1, 0.940938, 0.239657, 0.157183, 281, 0
194, 671, 798, 12363252, 14, 301, 6, 223, 133, 211, 1, 1, 0.940886, 0.239648, 0.157176, 281, 0
