source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
118, 665, 401, 17321972, 8, 58, 35, 260, 211, 114, 1, 1, 1, 1, 1, 177
114, 729, 398, 17321972, 8, 76, 58, 35, 260, 10000000, 1, 1, 1, 1, 0, 177
263, 598, 741, 17322128, 9, 217, 4, 175, 296, 6, 0.753995, 1, 0.536569, 1, 0.430669, 177
296, 598, 771, 17322128, 9, 217, 175, 4, 6, 10000000, 0.861708, 0.643882, 1, 0.430669, 0, 177
4, 601, 781, 17322128, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
260, 747, 401, 17322230, 9, 87, 76, 133, 93, 58, 0.97018, 0.966757, 0.969151, 0.752201, 1, 177
35, 769, 398, 17322230, 9, 87, 76, 133, 93, 58, 1, 0.633985, 0.566738, 0.537287, 1, 177
58, 801, 396, 17322230, 9, 140, 87, 76, 133, 10000000, 1, 1, 1, 1, 0, 177
76, 841, 401, 17322230, 9, 121, 10000000, 10000000, 10000000, 10000000, 0.215073, 0, 0, 0, 0, 177
4, 601, 781, 17326328, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
220, 598, 508, 17329778, 8, 21, 19, 287, 185, 4, 1, 0.842193, 1, 0.601234, 0.536801, 177
287, 598, 541, 17329778, 8, 213, 185, 19, 21, 263, 1, 1, 0.965249, 1, 0.693763, 177
21, 601, 581, 17329778, 8, 185, 90, 213, 19, 4, 0.869492, 1, 0.761306, 1, 0.317779, 177
19, 598, 611, 17329778, 8, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 177
185, 598, 672, 17330140, 9, 4, 296, 263, 213, 294, 1, 1, 1, 1, 0.537034, 177
213, 598, 694, 17330141, 9, 4, 296, 109, 263, 217, 1, 1, 0.958252, 1, 0.538103, 177
263, 598, 741, 17330141, 9, 217, 4, 175, 296, 6, 0.753345, 1, 0.536108, 1, 0.430298, 177
4, 601, 781, 17331131, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
296, 598, 771, 17331131, 11, 217, 175, 4, 6, 10000000, 0.860874, 0.643261, 1, 0.430252, 0, 177
109, 598, 834, 17331131, 11, 4, 296, 10000000, 10000000, 10000000, 1, 0.964406, 0, 0, 0, 177
217, 690, 798, 17331131, 11, 272, 6, 51, 175, 200, 1, 1, 0.773087, 1, 0.435065, 177
175, 746, 798, 17331131, 11, 229, 51, 200, 177, 74, 1, 1, 0.822798, 0.765894, 1, 177
74, 798, 827, 17331428, 12, 94, 10000000, 10000000, 10000000, 10000000, 0.750887, 0, 0, 0, 0, 177
200, 899, 798, 17331429, 12, 177, 10000000, 10000000, 10000000, 10000000, 0.964744, 0, 0, 0, 0, 177
92, 998, 210, 17333791, 8, 121, 115, 222, 10000000, 10000000, 0.644417, 1, 0.642945, 0, 0, 177
296, 598, 771, 17334328, 10, 217, 175, 4, 6, 10000000, 0.860578, 0.64304, 1, 0.430104, 0, 177
4, 601, 781, 17334328, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
115, 998, 248, 17345991, 9, 222, 72, 25, 121, 193, 0.963158, 0.954705, 0.753014, 0.643573, 0.5991, 177
4, 601, 782, 17346528, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
94, 801, 774, 17347629, 13, 51, 10000000, 10000000, 10000000, 10000000, 0.763351, 0, 0, 0, 0, 177
154, 1, 161, 18299999, 1, 168, 17, 64, 11, 170, 1, 1, 0.951786, 1, 0.548965, 200
11, 1, 186, 18300200, 2, 168, 17, 64, 170, 10000000, 1, 1, 0.951749, 0.539368, 0, 200
17, 11, 201, 18300200, 2, 13, 56, 197, 207, 215, 1, 0.96897, 1, 1, 1, 200
64, -1, 209, 18300200, 2, 32, 170, 123, 168, 17, 1, 1, 1, 1, 1, 200
168, -1, 247, 18300200, 2, 32, 170, 50, 182, 43, 1, 1, 0.754313, 0.46642, 0.430662, 200
170, 1, 367, 18300200, 2, 245, 182, 50, 32, 10000000, 1, 1, 1, 1, 0, 200
170, 1, 367, 18300562, 3, 245, 182, 50, 32, 10000000, 1, 1, 1, 1, 0, 200
32, 2, 394, 18304762, 4, 18, 110, 151, 245, 83, 1, 1, 1, 1, 1, 200
50, -1, 433, 18304762, 4, 283, 43, 245, 244, 182, 0.970675, 1, 1, 0.752891, 1, 200
182, -1, 455, 18304762, 4, 103, 283, 43, 245, 244, 1, 0.970675, 1, 1, 0.645335, 200
245, -1, 493, 18304763, 4, 219, 283, 103, 43, 2, 1, 1, 1, 1, 0.970069, 200
43, 1, 585, 18305138, 5, 244, 28, 283, 195, 103, 1, 0.909833, 1, 1, 1, 200
2, -1, 601, 18305138, 5, 34, 28, 157, 244, 219, 1, 1, 1, 1, 1, 200
103, 9, 601, 18305138, 5, 10, 34, 128, 236, 107, 1, 1, 1, 1, 0.430483, 200
283, 1, 669, 18305138, 5, 68, 28, 157, 89, 236, 1, 1, 1, 1, 0.646675, 200
219, -1, 684, 18305138, 5, 68, 299, 28, 157, 89, 1, 0.860534, 1, 1, 1, 200
157, 1, 751, 18305591, 6, 299, 68, 28, 10000000, 10000000, 1, 1, 1, 0, 0, 200
28, 1, 791, 18305592, 6, 189, 210, 262, 289, 299, 1, 1, 1, 1, 1, 200
68, 8, 801, 18305592, 6, 77, 189, 210, 262, 289, 0.972092, 1, 1, 1, 1, 200
89, -1, 819, 18305592, 6, 299, 68, 289, 28, 157, 1, 1, 0.697345, 1, 0.796812, 200
289, 32, 798, 18305980, 7, 77, 189, 210, 262, 248, 0.972051, 1, 1, 1, 0.317565, 200
262, 69, 798, 18305980, 7, 95, 67, 77, 196, 189, 1, 1, 0.972051, 0.772318, 1, 200
210, 113, 798, 18305980, 7, 67, 59, 77, 189, 95, 1, 1, 1, 1, 0.613408, 200
189, 140, 798, 18305980, 7, 196, 67, 95, 77, 248, 1, 1, 0.937316, 1, 0.603403, 200
77, 190, 798, 18310180, 8, 258, 248, 204, 196, 130, 1, 1, 0.909008, 1, 0.645389, 200
67, 201, 792, 18310180, 8, 288, 130, 258, 204, 196, 1, 1, 1, 1, 1, 200
95, 213, 801, 18310180, 8, 3, 288, 130, 258, 248, 1, 0.968952, 1, 1, 1, 200
196, 241, 801, 18310180, 8, 135, 288, 3, 130, 258, 1, 1, 0.968196, 1, 1, 200
258, 331, 801, 18310621, 9, 271, 135, 33, 82, 234, 1, 1, 1, 0.753207, 0.755441, 200
130, 346, 798, 18310621, 9, 33, 135, 52, 3, 288, 1, 0.88161, 1, 1, 1, 200
288, 365, 801, 18310621, 9, 271, 135, 33, 52, 79, 0.929073, 1, 1, 1, 0.945639, 200
52, 398, 822, 18314821, 10, 33, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200
79, 401, 787, 18314821, 10, 33, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200
33, 428, 801, 18314821, 10, 294, 271, 217, 82, 234, 0.968082, 1, 0.752568, 0.860419, 1, 200
135, 450, 801, 18314821, 10, 82, 294, 217, 271, 234, 1, 1, 0.860078, 1, 1, 200
271, 532, 801, 18314821, 10, 217, 4, 296, 82, 6, 0.967588, 1, 0.969937, 1, 0.646591, 200
82, 587, 798, 18315119, 11, 175, 217, 4, 296, 109, 0.862335, 0.967557, 0.918043, 1, 1, 200
4, 601, 788, 18315119, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
217, 703, 798, 18315119, 11, 229, 272, 6, 175, 51, 1, 1, 1, 1, 0.439077, 200
175, 759, 798, 18315390, 12, 229, 51, 200, 177, 272, 1, 1, 0.845773, 0.873392, 0.860128, 200
6, 787, 798, 18315390, 12, 229, 200, 272, 177, 284, 1, 0.967789, 1, 1, 1, 200
51, 829, 801, 18315390, 12, 229, 200, 272, 177, 284, 1, 1, 0.967644, 1, 1, 200
272, 865, 798, 18315390, 12, 229, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200
229, 890, 801, 18319591, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
79, 401, 787, 18327021, 11, 33, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200
33, 428, 801, 18327021, 11, 294, 271, 217, 82, 234, 0.966814, 1, 0.751583, 0.859292, 1, 200
234, 482, 801, 18327448, 12, 82, 217, 294, 6, 271, 1, 0.858912, 1, 0.753331, 1, 200
271, 531, 801, 18327448, 12, 217, 4, 296, 82, 6, 0.966276, 1, 0.968619, 1, 0.645712, 200
294, 566, 801, 18327449, 12, 217, 175, 4, 296, 109, 1, 0.861191, 1, 1, 0.96548, 200
4, 601, 788, 18327720, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
109, 598, 821, 18327720, 13, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200
217, 703, 798, 18327720, 13, 229, 272, 6, 175, 51, 1, 1, 1, 1, 0.436661, 200
175, 759, 798, 18328043, 14, 229, 51, 200, 272, 177, 1, 1, 0.844482, 0.858959, 0.868592, 200
6, 787, 798, 18328043, 14, 229, 200, 272, 177, 284, 1, 0.966474, 1, 1, 1, 200
177, 852, 801, 18336243, 15, 229, 200, 272, 10000000, 10000000, 1, 1, 0.858204, 0, 0, 200
272, 865, 798, 18336244, 15, 229, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200
229, 890, 801, 18336244, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
284, 931, 801, 18336244, 15, 229, 200, 272, 10000000, 10000000, 1, 0.965624, 1, 0, 0, 200
4, 601, 789, 18343920, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
229, 890, 801, 18344444, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
170, 1, 379, 19299999, 1, 83, 245, 182, 50, 32, 1, 1, 1, 1, 1, 37
32, 7, 398, 19300200, 2, 110, 18, 239, 151, 103, 1, 0.792982, 1, 1, 1, 37
83, 16, 401, 19300200, 2, 23, 110, 239, 151, 251, 1, 1, 1, 1, 0.540015, 37
50, -1, 422, 19300200, 2, 43, 83, 283, 245, 182, 1, 1, 0.86286, 1, 1, 37
182, -1, 444, 19300200, 2, 103, 43, 283, 245, 195, 1, 1, 0.86286, 1, 0.637099, 37
245, -1, 481, 19300200, 2, 43, 283, 2, 219, 103, 1, 1, 0.968122, 1, 0.798499, 37
151, 42, 401, 19300523, 3, 23, 110, 251, 239, 265, 1, 1, 0.755994, 1, 0.539647, 37
239, 77, 401, 19300523, 3, 23, 110, 45, 172, 18, 1, 1, 0.648457, 0.648053, 0.754461, 37
110, 165, 398, 19300523, 3, 162, 18, 23, 251, 172, 0.758452, 0.952884, 1, 0.604985, 0.483734, 37
2, -1, 586, 19304400, 3, 65, 128, 236, 34, 103, 1, 1, 1, 0.768047, 1, 37
43, 1, 592, 19304400, 3, 34, 236, 103, 10000000, 10000000, 1, 1, 1, 0, 0, 37
103, 6, 600, 19304400, 3, 34, 128, 236, 10, 107, 1, 1, 1, 0.775513, 0.32254, 37
23, 201, 392, 19304723, 4, 172, 251, 162, 254, 65, 1, 1, 1, 0.96038, 0.918009, 37
18, 208, 401, 19304723, 4, 41, 45, 172, 251, 162, 1, 1, 0.971638, 1, 1, 37
162, 272, 401, 19304723, 4, 138, 41, 45, 172, 251, 1, 1, 1, 1, 1, 37
103, 6, 600, 19304827, 4, 34, 128, 236, 10, 107, 1, 1, 1, 0.775256, 0.322525, 37
236, 122, 598, 19304828, 4, 65, 34, 10, 128, 20, 1, 1, 0.885785, 1, 0.75882, 37
34, 183, 598, 19304828, 4, 108, 16, 20, 65, 186, 1, 0.785191, 1, 1, 1, 37
251, 334, 398, 19305021, 5, 138, 53, 41, 45, 172, 1, 1, 1, 1, 1, 37
172, 373, 398, 19305021, 5, 53, 138, 41, 45, 160, 1, 0.878198, 1, 1, 0.466277, 37
45, 391, 398, 19305021, 5, 81, 85, 198, 138, 160, 1, 1, 1, 0.878198, 0.539678, 37
41, 401, 403, 19305021, 5, 160, 255, 138, 53, 198, 1, 1, 0.777868, 1, 0.645125, 37
138, 435, 401, 19305021, 5, 85, 24, 160, 81, 35, 1, 0.969415, 1, 0.430265, 0.362576, 37
65, 201, 609, 19305268, 5, 20, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
20, 210, 601, 19305268, 5, 107, 156, 16, 10000000, 10000000, 1, 0.430532, 0.31724, 0, 0, 37
186, 201, 568, 19305268, 5, 20, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37
108, 398, 608, 19305269, 5, 167, 16, 104, 10000000, 10000000, 1, 1, 1, 0, 0, 37
160, 548, 398, 19305344, 6, 118, 85, 211, 24, 81, 1, 1, 0.785365, 1, 0.757724, 37
24, 591, 398, 19305345, 6, 287, 260, 220, 114, 118, 1, 1, 1, 0.959666, 1, 37
85, 598, 410, 19305345, 6, 21, 287, 211, 220, 118, 1, 1, 1, 1, 1, 37
118, 638, 401, 19305629, 7, 35, 114, 76, 260, 58, 1, 1, 0.956003, 1, 0.878353, 37
220, 598, 485, 19305629, 7, 90, 21, 19, 96, 213, 1, 1, 0.967608, 1, 1, 37
211, 698, 401, 19305629, 7, 87, 35, 58, 114, 76, 1, 1, 0.878353, 1, 0.863521, 37
287, 598, 517, 19305629, 7, 90, 21, 19, 213, 96, 1, 1, 1, 1, 1, 37
16, 406, 600, 19305722, 6, 156, 96, 19, 167, 122, 0.96865, 0.861933, 0.773937, 1, 0.430209, 37
104, 401, 573, 19305722, 6, 16, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
167, 448, 601, 19305722, 6, 90, 21, 19, 96, 156, 1, 1, 1, 1, 1, 37
156, 575, 598, 19306162, 7, 250, 228, 137, 273, 90, 0.949958, 1, 0.933312, 0.785644, 0.956346, 37
21, 601, 592, 19306162, 7, 273, 250, 228, 137, 90, 1, 1, 1, 1, 1, 37
90, 608, 601, 19306162, 7, 84, 122, 273, 250, 228, 0.969996, 1, 1, 1, 1, 37
228, 679, 601, 19306589, 8, 70, 84, 122, 183, 273, 1, 1, 1, 0.85988, 1, 37
273, 718, 601, 19306590, 8, 70, 84, 122, 37, 183, 1, 1, 1, 0.647629, 0.752395, 37
250, 719, 598, 19306590, 8, 37, 84, 70, 122, 183, 1, 1, 0.921177, 1, 0.612226, 37
236, 122, 598, 19313028, 5, 65, 34, 10, 128, 20, 1, 1, 0.882579, 1, 0.757641, 37
128, 163, 598, 19313028, 5, 20, 65, 10, 34, 10000000, 1, 1, 1, 1, 0, 37
16, 406, 600, 19313469, 6, 156, 96, 19, 167, 122, 0.967844, 0.861214, 0.769325, 1, 0.429851, 37
114, 754, 398, 19313829, 8, 58, 87, 76, 35, 10000000, 1, 1, 1, 1, 0, 37
35, 788, 398, 19313829, 8, 140, 58, 87, 76, 10000000, 1, 1, 1, 0.722813, 0, 37
87, 798, 407, 19313829, 8, 84, 140, 58, 238, 125, 1, 1, 1, 0.539542, 0.36293, 37
76, 819, 401, 19313829, 8, 58, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37
16, 406, 600, 19313922, 7, 156, 96, 19, 167, 122, 0.967796, 0.861172, 0.769057, 1, 0.42983, 37
167, 448, 601, 19314245, 8, 90, 21, 19, 96, 156, 1, 1, 1, 1, 1, 37
156, 575, 598, 19314245, 8, 250, 228, 137, 273, 90, 0.948501, 1, 0.931555, 0.780686, 0.955116, 37
58, 801, 427, 19314282, 9, 37, 140, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37
140, 798, 454, 19314282, 9, 84, 165, 238, 125, 37, 1, 1, 0.755322, 0.646276, 0.539243, 37
84, 791, 598, 19314283, 9, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
90, 608, 601, 19314633, 9, 84, 122, 273, 250, 228, 0.969111, 1, 1, 1, 1, 37
137, 655, 601, 19314634, 9, 84, 122, 273, 250, 70, 1, 1, 1, 1, 0.751921, 37
228, 679, 601, 19314634, 9, 70, 84, 122, 183, 273, 1, 1, 1, 0.859137, 1, 37
122, 753, 598, 19314891, 9, 37, 84, 70, 183, 10000000, 1, 1, 0.796893, 1, 0, 37
84, 791, 598, 19314891, 9, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
70, 810, 601, 19314891, 9, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
183, 830, 601, 19314891, 9, 37, 70, 84, 10000000, 10000000, 1, 1, 0.917772, 0, 0, 37
