source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
113, 198, 508, 12313338, 6, 210, 276, 67, 222, 107, 0.968301, 1, 0.862933, 1, 0.538647, 203, 0
65, 201, 512, 12313338, 6, 10, 222, 210, 67, 276, 1, 0.963219, 0.411794, 0.362145, 0.323482, 203, 0
222, 198, 542, 12313338, 6, 67, 210, 276, 107, 10, 0.9708, 1, 1, 0.646377, 0.646742, 203, 1
276, 201, 630, 12313339, 6, 107, 67, 10, 210, 246, 0.861836, 1, 0.965006, 1, 0.468855, 203, 0
276, 201, 630, 12313727, 7, 107, 67, 10, 210, 246, 0.8618, 1, 0.964961, 1, 0.468812, 203, 0
210, 201, 671, 12313727, 7, 324, 67, 295, 107, 178, 0.877534, 1, 0.825285, 0.754075, 0.602313, 203, 1
10, 198, 683, 12313727, 7, 246, 190, 324, 295, 55, 1, 1, 1, 1, 0.861992, 203, 0
188, 275, 398, 12317338, 6, 349, 372, 278, 45, 168, 0.825525, 0.760986, 0.752769, 1, 0.753205, 203, 0
18, 285, 401, 12317338, 6, 166, 279, 339, 372, 395, 1, 1, 1, 1, 1, 203, 0
45, 309, 398, 12317338, 6, 349, 335, 278, 395, 388, 1, 1, 0.965535, 0.822084, 0.754032, 203, 1
67, 201, 720, 12317927, 8, 59, 324, 295, 246, 55, 1, 0.859871, 0.971033, 0.64592, 0.538501, 203, 1
178, 198, 733, 12317927, 8, 271, 246, 190, 55, 324, 0.861033, 1, 1, 1, 1, 203, 0
295, 198, 763, 12317927, 8, 271, 136, 246, 190, 55, 1, 0.861509, 1, 1, 1, 203, 0
278, 364, 401, 12321538, 7, 144, 24, 166, 104, 217, 1, 1, 1, 0.96745, 1, 203, 0
335, 384, 401, 12321538, 7, 24, 115, 104, 166, 217, 1, 0.966035, 1, 1, 1, 203, 0
349, 401, 412, 12321538, 7, 24, 104, 166, 217, 115, 0.966892, 1, 1, 1, 0.75136, 203, 1
388, 401, 412, 12321538, 7, 24, 115, 104, 166, 217, 0.966892, 0.951334, 1, 1, 1, 203, 0
395, 401, 412, 12321538, 7, 24, 104, 166, 115, 217, 0.966892, 1, 1, 0.823858, 1, 203, 0
217, 401, 451, 12321966, 8, 104, 115, 154, 24, 10000000, 1, 0.858658, 0.318426, 0.644565, 0, 203, 0
104, 401, 491, 12321966, 8, 154, 115, 79, 10000000, 10000000, 0.724118, 1, 0.120667, 0, 0, 203, 1
115, 398, 510, 12321966, 8, 79, 154, 108, 162, 182, 1, 1, 0.646327, 0.646132, 0.644578, 203, 0
295, 198, 763, 12322127, 9, 271, 136, 246, 190, 55, 1, 0.861119, 1, 1, 1, 203, 0
324, 201, 815, 12322127, 9, 136, 271, 3, 246, 190, 1, 1, 0.752671, 1, 1, 203, 1
246, 201, 835, 12322127, 9, 136, 271, 3, 10000000, 10000000, 0.968759, 1, 0.537622, 0, 0, 203, 0
55, 201, 905, 12322127, 9, 271, 136, 3, 246, 190, 0.753063, 0.5382, 0.322573, 1, 1, 203, 0
115, 398, 510, 12326166, 9, 79, 154, 108, 162, 182, 1, 1, 0.646035, 0.64584, 0.644287, 203, 1
246, 201, 835, 12326327, 10, 136, 271, 3, 10000000, 10000000, 0.968321, 1, 0.53738, 0, 0, 203, 0
271, 235, 798, 12326327, 10, 95, 3, 215, 352, 136, 1, 0.967283, 0.844006, 0.753605, 1, 203, 1
190, 201, 873, 12326327, 10, 271, 136, 3, 10000000, 10000000, 0.967787, 0.753139, 0.53738, 0, 0, 203, 0
154, 401, 660, 12330366, 10, 79, 108, 162, 96, 177, 1, 0.960049, 0.860731, 0.643259, 0.318162, 203, 1
136, 271, 798, 12330527, 11, 227, 3, 95, 215, 304, 0.794071, 0.966847, 1, 0.75145, 0.643896, 203, 0
95, 290, 801, 12330527, 11, 82, 181, 292, 352, 304, 0.966245, 1, 0.966128, 1, 1, 203, 1
3, 304, 798, 12330528, 11, 304, 352, 227, 292, 215, 1, 0.859481, 0.862009, 0.754377, 0.96615, 203, 0
215, 327, 801, 12330528, 11, 82, 181, 177, 292, 352, 0.966245, 1, 0.967258, 0.966128, 1, 203, 0
352, 387, 801, 12330528, 11, 33, 141, 82, 181, 292, 1, 0.927548, 1, 1, 1, 203, 0
304, 383, 801, 12330851, 12, 141, 82, 33, 181, 292, 1, 1, 0.952192, 1, 1, 203, 0
352, 387, 801, 12330851, 12, 33, 141, 82, 181, 292, 1, 0.927479, 1, 1, 1, 203, 0
108, 398, 700, 12334566, 11, 292, 177, 31, 181, 352, 1, 1, 0.858222, 0.643567, 0.966497, 203, 0
79, 401, 707, 12334566, 11, 52, 292, 177, 31, 10000000, 1, 0.79137, 0.537132, 0.273763, 0, 203, 1
292, 401, 835, 12334981, 12, 181, 82, 177, 10000000, 10000000, 0.965307, 0.751165, 1, 0, 0, 203, 0
177, 401, 868, 12334981, 12, 82, 181, 10000000, 10000000, 10000000, 0.643856, 0.750794, 0, 0, 0, 203, 0
52, 398, 897, 12334981, 12, 177, 31, 195, 292, 42, 1, 0.965456, 0.644012, 0.643778, 0.430212, 203, 1
31, 401, 911, 12334981, 12, 82, 292, 177, 181, 10000000, 0.536546, 1, 1, 0.536282, 0, 203, 0
31, 401, 911, 12335395, 13, 82, 292, 177, 181, 10000000, 0.536523, 1, 1, 0.536258, 0, 203, 0
177, 401, 868, 12335395, 13, 82, 181, 10000000, 10000000, 10000000, 0.643827, 0.750761, 0, 0, 0, 203, 1
292, 401, 835, 12335395, 13, 181, 82, 177, 10000000, 10000000, 0.965264, 0.751132, 1, 0, 0, 203, 0
216, 82, 198, 13299999, 1, 56, 238, 129, 313, 368, 1, 0.756272, 0.864707, 0.6457, 0.479234, 383, 0
129, 122, 201, 13300200, 2, 159, 313, 368, 27, 249, 1, 1, 1, 0.864108, 0.971108, 383, 0
56, 125, 198, 13300200, 2, 71, 313, 368, 238, 129, 0.785541, 0.847216, 0.798697, 0.95629, 0.958984, 383, 1
238, 157, 201, 13300200, 2, 197, 27, 159, 132, 249, 1, 0.972122, 1, 0.971471, 1, 383, 0
129, 122, 201, 13300536, 3, 159, 313, 368, 27, 249, 1, 1, 1, 0.864077, 0.971073, 383, 0
238, 157, 201, 13300536, 3, 197, 27, 159, 132, 249, 1, 0.972087, 1, 0.971436, 1, 383, 0
368, 201, 212, 13300536, 3, 23, 193, 132, 366, 159, 0.969848, 0.952838, 1, 0.752935, 0.972441, 383, 0
313, 201, 221, 13300536, 3, 23, 305, 229, 132, 366, 1, 0.824201, 0.861309, 1, 0.752935, 383, 1
132, 201, 285, 13304736, 4, 299, 23, 366, 305, 229, 1, 1, 0.752595, 0.754003, 0.723062, 383, 0
23, 201, 325, 13304736, 4, 113, 363, 305, 366, 399, 0.876672, 0.958827, 1, 0.967622, 0.962931, 383, 1
229, 198, 350, 13304736, 4, 65, 205, 299, 311, 274, 1, 1, 1, 1, 0.967518, 383, 0
366, 198, 387, 13304736, 4, 276, 65, 205, 188, 274, 1, 0.97205, 1, 0.968019, 1, 383, 0
305, 198, 381, 13305020, 5, 65, 205, 188, 222, 299, 1, 1, 0.967989, 0.826965, 1, 383, 0
366, 198, 387, 13305020, 5, 276, 65, 205, 188, 274, 1, 0.97202, 1, 0.967989, 1, 383, 0
399, 198, 387, 13305020, 5, 222, 65, 188, 205, 274, 1, 1, 1, 1, 1, 383, 0
363, 201, 412, 13305021, 5, 65, 205, 188, 274, 222, 1, 1, 0.967989, 1, 0.72362, 383, 1
274, 243, 398, 13309221, 6, 339, 168, 45, 18, 188, 0.938747, 0.960678, 1, 1, 1, 383, 1
205, 201, 486, 13309221, 6, 65, 222, 276, 210, 113, 1, 0.860088, 0.565873, 0.475824, 0.859854, 383, 0
65, 201, 525, 13309221, 6, 10, 276, 210, 67, 222, 1, 0.936827, 0.362272, 0.323281, 0.967599, 383, 1
222, 198, 528, 13309221, 6, 295, 67, 210, 276, 10, 1, 0.969843, 1, 1, 0.822269, 383, 0
222, 198, 528, 13309609, 7, 295, 67, 210, 276, 10, 1, 0.969802, 1, 1, 0.822226, 383, 0
276, 201, 639, 13309609, 7, 67, 210, 107, 10, 324, 1, 1, 0.752366, 0.969162, 0.565182, 383, 0
10, 198, 669, 13309609, 7, 190, 246, 324, 295, 67, 1, 1, 1, 1, 0.968048, 383, 1
210, 201, 685, 13309609, 7, 59, 324, 67, 246, 295, 1, 0.916031, 1, 0.702845, 0.846832, 383, 0
67, 201, 734, 13310011, 8, 59, 246, 324, 295, 190, 1, 1, 0.968583, 1, 0.549574, 383, 0
295, 198, 752, 13310011, 8, 271, 190, 55, 246, 59, 0.969702, 1, 0.971536, 1, 0.964774, 383, 0
324, 201, 819, 13310011, 8, 136, 271, 55, 3, 190, 0.968936, 1, 1, 0.644758, 1, 383, 0
246, 201, 846, 13310011, 8, 136, 271, 55, 190, 172, 0.861277, 0.969702, 1, 1, 0.754844, 383, 1
190, 201, 887, 13314211, 9, 55, 296, 136, 172, 3, 1, 0.966605, 0.645666, 1, 0.429645, 383, 1
55, 201, 917, 13314211, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
172, 198, 918, 13314211, 9, 218, 106, 296, 55, 10000000, 0.646165, 0.537603, 1, 1, 0, 383, 0
368, 201, 212, 13316736, 4, 23, 193, 132, 366, 159, 0.968158, 0.950393, 1, 0.751626, 0.970742, 383, 1
159, 280, 198, 13316736, 4, 356, 241, 310, 27, 244, 1, 1, 0.820344, 1, 0.565132, 383, 1
27, 325, 198, 13317111, 5, 49, 314, 310, 241, 244, 0.873258, 0.949914, 1, 1, 0.722931, 383, 0
241, 351, 201, 13317111, 5, 122, 88, 117, 41, 244, 1, 0.970479, 1, 0.862675, 1, 383, 0
310, 379, 201, 13317112, 5, 380, 41, 88, 118, 117, 1, 1, 1, 1, 1, 383, 0
356, 412, 198, 13317112, 5, 88, 118, 117, 312, 49, 1, 1, 1, 0.82138, 0.966197, 383, 1
49, 477, 201, 13317552, 6, 137, 380, 102, 312, 239, 1, 1, 0.86321, 1, 1, 383, 0
117, 490, 198, 13317552, 6, 312, 239, 380, 88, 122, 1, 0.94211, 0.859429, 1, 0.844094, 383, 0
118, 401, 284, 13317552, 6, 351, 300, 224, 388, 41, 1, 0.909018, 0.962208, 0.793018, 1, 383, 1
88, 539, 198, 13317552, 6, 137, 102, 86, 380, 312, 1, 0.86321, 0.784139, 0.966858, 0.860137, 383, 1
312, 578, 201, 13317552, 6, 206, 114, 350, 345, 102, 0.917386, 1, 1, 0.936878, 1, 383, 0
312, 578, 201, 13318005, 7, 206, 114, 350, 345, 102, 0.917259, 1, 1, 0.936778, 1, 383, 0
380, 587, 201, 13318005, 7, 114, 102, 47, 137, 86, 1, 1, 0.860506, 1, 0.859321, 383, 0
137, 684, 198, 13318006, 7, 316, 237, 350, 345, 102, 1, 0.911529, 0.859891, 0.845823, 1, 383, 1
102, 722, 198, 13318006, 7, 44, 316, 345, 385, 99, 1, 1, 1, 0.93543, 0.791556, 383, 0
102, 722, 198, 13318277, 8, 44, 316, 345, 385, 99, 1, 1, 1, 0.935371, 0.791522, 383, 0
345, 777, 201, 13318277, 8, 58, 126, 40, 250, 319, 0.965297, 1, 0.862719, 1, 1, 383, 0
350, 787, 201, 13318277, 8, 58, 126, 40, 250, 319, 1, 1, 0.821679, 1, 1, 383, 0
316, 821, 198, 13318277, 8, 126, 250, 192, 58, 319, 0.970254, 1, 1, 0.723973, 1, 383, 1
319, 801, 220, 13318587, 9, 58, 126, 40, 187, 250, 1, 1, 0.963197, 0.721335, 1, 383, 1
192, 912, 201, 13318587, 9, 92, 10000000, 10000000, 10000000, 10000000, 0.120907, 0, 0, 0, 0, 383, 1
18, 272, 401, 13321421, 7, 279, 166, 395, 388, 381, 1, 0.966993, 1, 1, 1, 383, 0
188, 290, 398, 13321421, 7, 53, 381, 339, 372, 349, 1, 1, 0.936067, 0.86275, 0.846209, 383, 0
45, 322, 398, 13321421, 7, 53, 349, 335, 395, 388, 1, 1, 1, 0.843108, 0.792532, 383, 0
168, 326, 401, 13321421, 7, 24, 166, 279, 300, 217, 1, 0.966993, 1, 1, 0.966657, 383, 1
41, 401, 326, 13321752, 7, 217, 300, 395, 351, 388, 1, 0.958208, 0.959239, 0.96603, 0.862566, 383, 0
224, 398, 346, 13321752, 7, 104, 115, 217, 300, 349, 1, 0.969703, 1, 1, 1, 383, 1
132, 201, 286, 13324936, 5, 299, 23, 366, 305, 229, 1, 1, 0.750964, 0.752366, 0.721306, 383, 0
193, 198, 309, 13324936, 5, 65, 205, 299, 311, 363, 0.969934, 0.968914, 1, 1, 1, 383, 0
23, 201, 325, 13324936, 5, 113, 363, 305, 366, 399, 0.868978, 0.956182, 1, 0.965526, 0.960263, 383, 1
305, 198, 381, 13325363, 6, 65, 205, 188, 222, 299, 1, 1, 0.965876, 0.824653, 1, 383, 0
366, 198, 387, 13325364, 6, 276, 205, 65, 188, 274, 1, 1, 0.969889, 0.965876, 1, 383, 0
399, 198, 387, 13325364, 6, 222, 65, 188, 205, 274, 1, 1, 1, 1, 1, 383, 0
363, 201, 412, 13325364, 6, 65, 205, 188, 274, 222, 1, 1, 0.965876, 1, 0.721849, 383, 1
279, 443, 398, 13325621, 8, 24, 144, 53, 166, 120, 1, 0.961238, 1, 1, 0.318637, 383, 0
166, 481, 398, 13325621, 8, 347, 144, 24, 120, 53, 1, 1, 1, 0.547549, 1, 383, 1
55, 201, 917, 13326411, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
172, 198, 918, 13326411, 10, 218, 106, 296, 55, 10000000, 0.645318, 0.536899, 1, 1, 0, 383, 0
296, 198, 952, 13326411, 10, 218, 106, 55, 10000000, 10000000, 0.860423, 0.644278, 0.722102, 0, 0, 383, 1
274, 243, 398, 13329564, 7, 339, 168, 45, 18, 188, 0.934287, 0.958004, 1, 1, 1, 383, 1
205, 201, 486, 13329564, 7, 65, 222, 276, 210, 113, 1, 0.858211, 0.56371, 0.474293, 0.857978, 383, 0
65, 201, 526, 13329564, 7, 10, 276, 210, 67, 222, 1, 0.932385, 0.361384, 0.322574, 0.965488, 383, 1
222, 198, 528, 13329564, 7, 295, 67, 210, 276, 10, 1, 0.967721, 1, 1, 0.819983, 383, 0
53, 478, 401, 13329821, 9, 120, 347, 286, 35, 144, 1, 1, 0.857593, 0.75343, 1, 383, 0
144, 516, 401, 13329822, 9, 35, 120, 347, 286, 179, 0.968696, 1, 1, 0.964792, 0.858853, 383, 1
24, 527, 398, 13329822, 9, 81, 120, 347, 35, 286, 1, 1, 1, 0.752364, 0.545929, 383, 0
222, 198, 528, 13329848, 8, 295, 67, 210, 276, 10, 1, 0.967692, 1, 1, 0.819951, 383, 0
276, 201, 639, 13329848, 8, 67, 210, 107, 10, 324, 1, 1, 0.750733, 0.967054, 0.563035, 383, 1
210, 201, 685, 13329849, 8, 59, 324, 67, 246, 295, 1, 0.910405, 1, 0.699528, 0.844764, 383, 0
349, 401, 414, 13329952, 8, 115, 104, 166, 217, 24, 1, 1, 1, 1, 0.860984, 383, 0
300, 401, 434, 13329952, 8, 104, 115, 217, 24, 166, 1, 0.861197, 1, 0.753361, 0.858762, 383, 0
217, 401, 464, 13329953, 8, 115, 104, 154, 10000000, 10000000, 1, 1, 0.274391, 0, 0, 383, 0
104, 401, 503, 13329953, 8, 108, 154, 79, 10000000, 10000000, 1, 0.645583, 0.107582, 0, 0, 383, 1
55, 201, 917, 13330611, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
10, 198, 668, 13334048, 9, 190, 246, 324, 295, 67, 1, 1, 1, 1, 0.965194, 383, 0
210, 201, 685, 13334049, 9, 59, 324, 67, 246, 295, 1, 0.909246, 1, 0.698843, 0.844336, 383, 0
67, 201, 735, 13334049, 9, 59, 246, 324, 295, 190, 1, 1, 0.966083, 1, 0.547765, 383, 1
324, 201, 819, 13334049, 9, 136, 271, 55, 3, 190, 0.966435, 1, 1, 0.643097, 1, 383, 0
295, 198, 752, 13334463, 10, 271, 190, 55, 246, 59, 0.967154, 1, 0.968978, 1, 0.961937, 383, 0
324, 201, 819, 13334463, 10, 136, 271, 55, 3, 190, 0.966392, 1, 1, 0.643068, 1, 383, 0
59, 198, 880, 13334463, 10, 296, 55, 172, 190, 218, 1, 1, 1, 1, 0.537299, 383, 1
190, 201, 887, 13334463, 10, 55, 296, 136, 172, 3, 1, 0.964508, 0.644262, 1, 0.428712, 383, 0
190, 201, 887, 13334734, 11, 55, 296, 136, 172, 3, 1, 0.96448, 0.644243, 1, 0.4287, 383, 0
55, 201, 917, 13334734, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
172, 198, 918, 13334734, 11, 218, 106, 296, 55, 10000000, 0.64474, 0.536419, 1, 1, 0, 383, 0
296, 198, 952, 13334734, 11, 218, 106, 55, 10000000, 10000000, 0.859654, 0.643703, 0.72138, 0, 0, 383, 1
250, 801, 244, 13334787, 10, 58, 187, 126, 40, 111, 1, 0.95991, 1, 0.753538, 0.2148, 383, 0
40, 798, 286, 13334787, 10, 111, 187, 398, 367, 306, 0.8592, 1, 0.753381, 0.752791, 0.75045, 383, 0
126, 801, 288, 13334787, 10, 58, 187, 40, 10000000, 10000000, 1, 0.839921, 0.861186, 0, 0, 383, 0
187, 798, 321, 13334787, 10, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.858358, 383, 0
58, 801, 335, 13334787, 10, 398, 367, 111, 87, 10000000, 1, 1, 0.750986, 0.75158, 0, 383, 1
55, 201, 917, 13335110, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
367, 787, 401, 13335111, 11, 111, 87, 93, 139, 146, 1, 0.956597, 1, 1, 0.643735, 383, 0
398, 787, 401, 13335111, 11, 111, 146, 87, 280, 93, 1, 0.957179, 1, 0.643862, 1, 383, 1
87, 798, 479, 13335111, 11, 261, 334, 371, 94, 131, 1, 1, 1, 0.860545, 0.857988, 383, 0
87, 798, 479, 13335551, 12, 261, 334, 371, 94, 131, 1, 1, 1, 0.860504, 0.857947, 383, 0
111, 801, 506, 13335551, 12, 334, 261, 377, 131, 280, 1, 0.942932, 1, 0.720005, 0.960624, 383, 1
146, 798, 519, 13335551, 12, 131, 261, 334, 371, 94, 1, 1, 1, 1, 0.860504, 383, 0
93, 921, 398, 13335551, 12, 245, 127, 10000000, 10000000, 10000000, 0.317909, 0.214256, 0, 0, 0, 383, 1
280, 798, 553, 13335551, 12, 37, 261, 131, 94, 334, 0.925178, 1, 0.965191, 0.860504, 1, 383, 0
280, 798, 553, 13336004, 13, 37, 261, 131, 94, 334, 0.925081, 1, 0.965144, 0.860462, 1, 383, 0
377, 787, 601, 13336004, 13, 297, 94, 37, 131, 261, 1, 0.96802, 0.962785, 1, 1, 383, 0
334, 801, 620, 13336004, 13, 297, 171, 94, 37, 131, 0.950289, 0.963045, 0.96802, 1, 1, 383, 1
131, 801, 676, 13336367, 14, 248, 171, 94, 297, 37, 1, 1, 0.967982, 0.820856, 0.965833, 383, 0
37, 798, 682, 13336367, 14, 248, 133, 297, 171, 301, 1, 0.965801, 1, 1, 0.750743, 383, 0
171, 798, 721, 13336367, 14, 69, 133, 248, 223, 301, 1, 1, 1, 0.860267, 0.857992, 383, 0
94, 801, 723, 13336367, 14, 74, 248, 297, 69, 133, 1, 1, 1, 0.474298, 0.481477, 383, 0
297, 798, 749, 13336367, 14, 69, 133, 248, 301, 223, 0.968672, 1, 1, 1, 0.860267, 383, 1
248, 801, 850, 13336755, 15, 69, 133, 74, 57, 10000000, 1, 1, 0.963747, 0.535746, 0, 383, 0
133, 801, 883, 13336755, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 1
69, 801, 928, 13336755, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
69, 801, 928, 13340955, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
18, 272, 401, 13341764, 8, 279, 166, 395, 388, 381, 1, 0.964884, 1, 1, 1, 383, 0
188, 290, 398, 13341764, 8, 53, 381, 339, 372, 349, 1, 1, 0.931632, 0.855245, 0.844133, 383, 0
45, 323, 398, 13341764, 8, 53, 349, 335, 395, 388, 1, 1, 1, 0.841048, 0.789985, 383, 0
168, 326, 401, 13341764, 8, 24, 166, 279, 300, 217, 1, 0.964884, 1, 1, 0.964549, 383, 1
279, 443, 398, 13345964, 9, 24, 144, 53, 166, 120, 1, 0.958894, 1, 1, 0.317608, 383, 0
166, 481, 398, 13345965, 9, 347, 144, 24, 120, 53, 1, 1, 1, 0.546028, 1, 383, 1
53, 478, 401, 13350165, 10, 120, 347, 286, 35, 144, 1, 1, 0.855726, 0.751784, 1, 383, 0
144, 516, 401, 13350165, 10, 35, 120, 347, 286, 179, 0.966579, 1, 1, 0.962692, 0.856981, 383, 1
24, 527, 398, 13350165, 10, 81, 120, 347, 35, 286, 1, 1, 1, 0.741023, 0.544418, 383, 0
120, 679, 398, 13354365, 11, 234, 306, 35, 367, 398, 0.955918, 0.85586, 1, 0.75121, 0.720339, 383, 1
35, 720, 398, 13358565, 12, 76, 283, 398, 367, 234, 1, 1, 1, 1, 1, 383, 0
234, 755, 401, 13358565, 12, 111, 93, 139, 283, 76, 0.857012, 1, 1, 1, 0.788895, 383, 1
306, 780, 401, 13358566, 12, 111, 87, 146, 93, 76, 1, 1, 0.789594, 1, 1, 383, 0
367, 787, 401, 13358566, 12, 111, 87, 93, 139, 146, 1, 0.953541, 1, 1, 0.642119, 383, 0
398, 787, 401, 13358566, 12, 111, 146, 87, 280, 93, 1, 0.954119, 1, 0.642246, 1, 383, 0
283, 846, 398, 13358837, 13, 93, 111, 76, 139, 10000000, 1, 0.749863, 0.963789, 1, 0, 383, 0
139, 885, 398, 13358837, 13, 93, 76, 245, 111, 10000000, 1, 0.856702, 0.429345, 0.535617, 0, 383, 0
76, 887, 401, 13358837, 13, 245, 127, 25, 93, 10000000, 0.858691, 0.641169, 0.427458, 1, 0, 383, 0
93, 921, 398, 13358837, 13, 245, 127, 10000000, 10000000, 10000000, 0.316737, 0.213723, 0, 0, 0, 383, 1
129, 109, 201, 14299999, 1, 159, 368, 313, 249, 27, 1, 1, 0.971696, 0.864813, 0.755044, 74, 0
368, 201, 212, 14300200, 2, 132, 193, 23, 366, 229, 1, 0.959346, 0.861257, 0.75517, 0.795397, 74, 1
193, 198, 296, 14304400, 3, 205, 299, 311, 363, 65, 0.972144, 1, 1, 1, 0.862071, 74, 0
132, 201, 300, 14304400, 3, 65, 299, 311, 305, 363, 1, 1, 0.91083, 1, 0.823178, 74, 1
229, 198, 338, 14304400, 3, 65, 222, 205, 299, 311, 1, 1, 1, 1, 1, 74, 0
305, 198, 375, 14304749, 4, 65, 205, 299, 222, 274, 1, 1, 1, 0.847953, 0.967982, 74, 0
363, 201, 412, 14304749, 4, 65, 205, 18, 274, 299, 0.969793, 1, 1, 1, 1, 74, 0
311, 201, 425, 14304750, 4, 65, 205, 113, 222, 299, 1, 1, 0.967887, 0.861014, 1, 74, 1
299, 201, 456, 14312950, 5, 65, 222, 205, 113, 210, 1, 1, 1, 0.957084, 0.317151, 74, 0
113, 198, 484, 14312950, 5, 276, 210, 65, 222, 67, 1, 0.75392, 0.967928, 1, 0.647431, 74, 0
205, 201, 499, 14312950, 5, 65, 276, 222, 210, 10000000, 1, 0.634389, 1, 0.410476, 0, 74, 0
222, 198, 514, 14312950, 5, 67, 210, 276, 295, 10, 0.971147, 1, 1, 0.784057, 0.843312, 74, 0
65, 201, 539, 14312950, 5, 10, 276, 210, 67, 10000000, 1, 0.948144, 0.430811, 0.273742, 0, 74, 1
276, 201, 650, 14313299, 6, 67, 295, 210, 324, 107, 1, 1, 1, 0.633742, 0.64458, 74, 0
10, 198, 654, 14313299, 6, 246, 190, 324, 67, 295, 1, 1, 1, 0.97111, 1, 74, 1
210, 201, 698, 14313299, 6, 324, 67, 59, 295, 246, 0.934866, 1, 0.762978, 0.863019, 0.569038, 74, 0
295, 198, 741, 14313623, 7, 271, 246, 190, 324, 59, 0.860337, 1, 1, 1, 0.968189, 74, 0
324, 201, 825, 14313623, 7, 271, 136, 3, 246, 190, 1, 0.859061, 0.538813, 1, 1, 74, 0
246, 201, 858, 14313623, 7, 136, 271, 3, 10000000, 10000000, 0.751678, 0.860337, 0.323288, 0, 0, 74, 1
263, 198, 134, 15299999, 1, 132, 249, 23, 313, 368, 1, 1, 0.861612, 1, 1, 57, 0
368, 201, 215, 15300200, 2, 366, 132, 193, 229, 249, 0.958406, 1, 0.964246, 0.823478, 1, 57, 0
313, 201, 236, 15300200, 2, 23, 229, 132, 366, 249, 0.969293, 1, 1, 0.823429, 1, 57, 0
249, 201, 269, 15300200, 2, 386, 299, 23, 366, 363, 0.963117, 0.870564, 0.969293, 0.846236, 0.794481, 57, 1
23, 201, 352, 15300200, 2, 65, 113, 311, 363, 205, 0.934116, 0.935275, 1, 0.968153, 0.685893, 57, 0
23, 201, 352, 15304400, 3, 65, 113, 311, 363, 205, 0.933201, 0.934357, 1, 0.967716, 0.685498, 57, 0
366, 198, 384, 15304400, 3, 205, 274, 113, 299, 18, 1, 1, 1, 1, 0.792387, 57, 0
386, 198, 387, 15304400, 3, 65, 274, 205, 18, 222, 1, 1, 1, 1, 0.951965, 57, 1
363, 201, 415, 15304400, 3, 65, 205, 274, 18, 222, 0.972287, 1, 1, 1, 1, 57, 0
18, 245, 401, 15304750, 4, 395, 388, 381, 335, 279, 1, 1, 0.967324, 1, 0.860017, 57, 1
222, 198, 500, 15304750, 4, 210, 276, 67, 10, 65, 0.968225, 1, 0.863301, 0.860918, 1, 57, 0
205, 201, 513, 15304750, 4, 178, 65, 276, 210, 10, 1, 1, 0.685206, 0.361429, 0, 57, 1
65, 201, 553, 15312950, 5, 178, 276, 10, 210, 67, 1, 0.95641, 1, 0.795527, 0.240785, 57, 1
276, 201, 662, 15312950, 5, 67, 295, 210, 107, 324, 1, 1, 1, 0.538407, 0.683867, 57, 0
335, 363, 401, 15316950, 5, 166, 279, 53, 24, 300, 1, 1, 0.968714, 0.862734, 1, 57, 0
395, 401, 412, 15316950, 5, 104, 166, 279, 217, 53, 1, 0.968816, 1, 1, 1, 57, 1
10, 198, 640, 15317150, 6, 67, 324, 246, 295, 210, 0.969916, 0.969574, 0.968932, 1, 1, 57, 0
276, 201, 662, 15317150, 6, 67, 295, 210, 107, 324, 1, 1, 1, 0.538163, 0.683474, 57, 0
67, 201, 764, 15317151, 6, 324, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
53, 452, 401, 15317221, 6, 120, 347, 24, 166, 144, 0.860503, 0.862777, 1, 1, 1, 57, 0
279, 468, 398, 15317221, 6, 24, 166, 144, 120, 347, 1, 1, 1, 0.241887, 0.189776, 57, 1
217, 401, 490, 15317221, 6, 104, 154, 10000000, 10000000, 10000000, 1, 0.215607, 0, 0, 0, 57, 0
104, 401, 526, 15317221, 6, 108, 154, 10000000, 10000000, 10000000, 0.877539, 0.792501, 0, 0, 0, 57, 1
210, 201, 712, 15321350, 7, 67, 324, 107, 246, 10000000, 1, 0.945763, 0.430336, 0.636932, 0, 57, 0
295, 198, 729, 15321350, 7, 271, 324, 67, 136, 246, 0.754625, 1, 1, 0.536911, 1, 57, 0
67, 201, 764, 15321351, 7, 324, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
