source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
65, 201, 495, 11017288, 6, 191, 10000000, 10000000, 10000000, 10000000, 0.334435, 0, 0, 0, 0
191, 201, 654, 11017560, 7, 279, 67, 107, 55, 10, 0.997396, 1, 0.701236, 0.500768, 0.601143
67, 201, 701, 11017922, 8, 59, 279, 173, 107, 223, 1, 0.665555, 0.573756, 0.70121, 0.503249
10, 198, 703, 11017922, 8, 173, 55, 223, 279, 248, 1, 1, 1, 1, 0.800316
61, 506, 1, 11021053, 5, 105, 253, 149, 91, 181, 1, 1, 0.800071, 0.701064, 0.900461
181, 555, 1, 11021054, 5, 149, 105, 91, 46, 253, 1, 1, 0.801216, 0.752467, 0.902342
253, 576, 1, 11021054, 5, 91, 149, 105, 46, 12, 1, 1, 1, 0.555487, 0.400277
105, 683, -1, 11021054, 5, 298, 46, 202, 269, 224, 0.878013, 1, 0.666113, 0.600496, 0.554371
27, 289, 198, 11021288, 6, 88, 112, 268, 264, 178, 1, 1, 1, 1, 0.999896
71, 315, 201, 11021288, 6, 112, 221, 88, 292, 268, 1, 1, 0.901043, 1, 1
178, 348, 201, 11021288, 6, 88, 112, 41, 221, 292, 1, 1, 0.889684, 1, 1
264, 387, 201, 11021288, 6, 111, 88, 41, 112, 201, 0.99952, 1, 1, 1, 0.667958
221, 422, 198, 11021288, 6, 88, 49, 112, 41, 216, 1, 0.889038, 1, 0.889684, 0.3342
46, 706, 1, 11021403, 6, 26, 119, 224, 286, 298, 1, 1, 1, 1, 1
202, 776, 1, 11021403, 6, 246, 26, 119, 190, 224, 1, 1, 1, 0.49901, 1
269, 787, 1, 11021403, 6, 190, 75, 26, 119, 73, 1, 0.666699, 1, 1, 0.802155
298, 787, 1, 11021403, 6, 75, 26, 119, 224, 73, 1, 1, 1, 1, 0.666812
45, 292, 398, 11021488, 7, 255, 162, 18, 160, 198, 0.700112, 0.748999, 0.665923, 0.332604, 0.30007
18, 302, 401, 11021488, 7, 24, 160, 255, 162, 198, 1, 1, 1, 1, 0.800188
162, 347, 401, 11021488, 7, 24, 104, 160, 198, 255, 1, 1, 0.997812, 1, 1
268, 412, 198, 11021624, 7, 88, 41, 112, 49, 216, 1, 1, 1, 0.777879, 0.5009
292, 412, 198, 11021624, 7, 88, 41, 49, 112, 216, 1, 1, 0.889004, 1, 0.556979
221, 422, 198, 11021624, 7, 88, 49, 112, 41, 216, 1, 0.889004, 1, 0.889651, 0.334187
224, 824, -1, 11021727, 7, 26, 119, 73, 171, 246, 1, 1, 0.667615, 0.555693, 0.443451
119, 859, -1, 11021727, 7, 246, 73, 171, 26, 155, 0.751155, 0.778884, 0.666831, 1, 0.300534
26, 885, -1, 11021727, 7, 73, 246, 171, 155, 14, 1, 0.665177, 0.501602, 0.300534, 0
75, 798, 108, 11021727, 7, 40, 58, 120, 227, 270, 1, 1, 1, 1, 1
73, 921, 1, 11021727, 7, 155, 14, 246, 171, 78, 0.901603, 0.801583, 1, 1, 0.22193
18, 302, 401, 11021863, 8, 24, 160, 255, 162, 256, 1, 1, 1, 1, 0.890327
162, 347, 401, 11021863, 8, 24, 104, 160, 198, 255, 1, 1, 0.997771, 1, 1
160, 452, 398, 11021864, 8, 24, 138, 53, 114, 35, 1, 0.700454, 0.701887, 0.333283, 0.249939
49, 504, 201, 11021887, 8, 102, 131, 216, 116, 266, 1, 1, 1, 1, 0.801778
88, 506, 198, 11021887, 8, 216, 116, 131, 266, 102, 1, 0.800688, 0.556771, 0.501111, 0.333948
116, 545, 201, 11021887, 8, 131, 102, 216, 266, 86, 1, 0.902277, 1, 0.902, 0.556056
266, 587, 201, 11021887, 8, 86, 102, 131, 187, 47, 1, 1, 1, 0.556445, 0.571183
227, 801, 223, 11022102, 8, 58, 40, 120, 10000000, 10000000, 1, 0.890923, 1, 0, 0
279, 201, 812, 11022122, 9, 130, 3, 248, 55, 173, 1, 0.800481, 1, 1, 1
223, 201, 824, 11022122, 9, 3, 130, 248, 55, 173, 0.900541, 1, 1, 1, 1
73, 921, 1, 11025927, 8, 155, 14, 246, 171, 78, 0.901224, 0.801246, 1, 1, 0.221827
171, 947, 1, 11025927, 8, 14, 155, 129, 246, 10000000, 0.901402, 0.901224, 0.285049, 1, 0
246, 980, 1, 11025927, 8, 78, 14, 155, 129, 10000000, 0.79811, 0.901402, 0.901224, 0.444622, 0
255, 401, 418, 11026064, 9, 24, 104, 160, 198, 148, 1, 1, 1, 0.997334, 0.143249
198, 401, 437, 11026064, 9, 104, 24, 160, 148, 79, 1, 0.889172, 0.886495, 0.286499, 0.166388
160, 452, 398, 11026064, 9, 24, 138, 53, 114, 35, 1, 0.700159, 0.701591, 0.33305, 0.249808
116, 545, 201, 11026087, 9, 131, 102, 216, 266, 86, 1, 0.901898, 1, 0.901621, 0.555796
216, 577, 201, 11026087, 9, 194, 86, 47, 102, 131, 1, 1, 0.798151, 1, 1
266, 587, 201, 11026087, 9, 86, 102, 131, 187, 47, 1, 1, 1, 0.556185, 0.570841
171, 947, 1, 11026185, 9, 14, 155, 129, 246, 10000000, 0.901379, 0.901201, 0.285038, 1, 0
246, 980, 1, 11026185, 9, 78, 14, 155, 129, 10000000, 0.798069, 0.901379, 0.901201, 0.444609, 0
248, 225, 798, 11026322, 10, 288, 196, 130, 3, 204, 0.669585, 0.7134, 1, 0.900163, 0.555828
173, 201, 854, 11026322, 10, 130, 248, 3, 55, 10000000, 0.888586, 1, 0.600108, 1, 0
130, 257, 798, 11026322, 10, 82, 258, 95, 204, 3, 0.981943, 0.83251, 0.751023, 0.601797, 0.900163
55, 201, 889, 11026323, 10, 3, 130, 248, 10000000, 10000000, 0.700127, 0.777513, 0.890727, 0, 0
131, 657, 198, 11026515, 10, 270, 194, 214, 249, 86, 1, 0.996855, 0.836152, 0.777147, 0.889232
102, 687, 198, 11026515, 10, 274, 86, 194, 227, 270, 0.713892, 1, 0.75213, 0.573255, 0.602453
86, 707, 201, 11026515, 10, 227, 274, 214, 270, 58, 1, 1, 1, 1, 0.777658
3, 285, 798, 11026581, 11, 288, 258, 204, 196, 82, 1, 0.999292, 0.778136, 0.856048, 0.500028
95, 308, 801, 11026581, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1
204, 377, 801, 11026581, 11, 135, 82, 33, 31, 288, 1, 1, 0.624861, 0.901068, 1
258, 387, 801, 11026581, 11, 33, 82, 135, 271, 31, 0.996556, 1, 0.671068, 0.597381, 1
24, 495, 398, 11026638, 10, 138, 114, 53, 35, 10000000, 1, 0.666036, 0.801773, 0.250036, 0
53, 508, 401, 11026638, 10, 114, 35, 138, 21, 187, 1, 0.887471, 1, 0.700224, 0.778612
138, 547, 401, 11026638, 10, 35, 114, 21, 81, 118, 1, 1, 0.900287, 0.834826, 0.249305
53, 508, 401, 11026974, 11, 114, 35, 138, 21, 187, 1, 0.887438, 1, 0.7002, 0.778583
138, 547, 401, 11026974, 11, 35, 114, 21, 81, 118, 1, 1, 0.900257, 0.834779, 0.249295
114, 652, 398, 11026974, 11, 211, 260, 81, 35, 118, 1, 0.749881, 0.801714, 1, 0.66649
114, 652, 398, 11027349, 12, 211, 260, 81, 35, 118, 1, 0.749846, 0.801684, 1, 0.666463
35, 692, 398, 11027349, 12, 133, 211, 260, 118, 93, 1, 0.750426, 0.715814, 0.666463, 0.499151
118, 750, 401, 11027803, 13, 93, 133, 260, 211, 140, 1, 1, 1, 1, 0.222039
211, 775, 401, 11027803, 13, 93, 133, 260, 76, 87, 1, 1, 1, 0.400068, 0.250017
260, 787, 401, 11027803, 13, 93, 133, 76, 140, 87, 1, 1, 0.663339, 0.444078, 0.429085
133, 848, 398, 11027803, 13, 93, 76, 121, 222, 10000000, 1, 0.700119, 0.125107, 0.124801, 0
93, 892, 398, 11027803, 13, 76, 222, 121, 25, 10000000, 0.700119, 0.399243, 0.16629, 0, 0
93, 892, 398, 11028087, 14, 76, 222, 121, 25, 10000000, 0.700099, 0.39922, 0.166283, 0, 0
76, 915, 401, 11028087, 14, 222, 121, 25, 10000000, 10000000, 1, 0.70142, 0.600288, 0, 0
76, 915, 401, 11028423, 15, 222, 121, 25, 10000000, 10000000, 1, 0.701397, 0.600268, 0, 0
198, 401, 437, 11030638, 10, 104, 24, 160, 148, 79, 1, 0.88872, 0.886045, 0.286311, 0.166261
160, 452, 398, 11030638, 10, 138, 24, 53, 114, 35, 0.890239, 1, 0.70127, 0.332797, 0.249665
104, 401, 475, 11030638, 10, 24, 10000000, 10000000, 10000000, 10000000, 0.88872, 0, 0, 0, 0
274, 801, 212, 11030715, 11, 40, 58, 120, 99, 227, 1, 1, 1, 1, 0.900939
270, 812, 198, 11030715, 11, 58, 120, 99, 227, 274, 0.999379, 1, 1, 1, 1
214, 822, 198, 11030715, 11, 58, 120, 99, 227, 274, 0.999379, 1, 1, 1, 1
31, 401, 892, 11030781, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.778478, 0, 0, 0, 0
82, 493, 798, 11030781, 12, 135, 234, 294, 175, 217, 1, 0.749694, 0.700692, 0.571349, 0.500769
33, 511, 801, 11030781, 12, 6, 175, 217, 263, 296, 1, 1, 1, 1, 0.997383
135, 542, 801, 11030781, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1
217, 622, 798, 11031196, 13, 272, 6, 175, 200, 225, 0.799229, 1, 0.999444, 0.496191, 0.374347
175, 657, 798, 11031196, 13, 272, 200, 6, 225, 192, 0.99732, 0.802189, 1, 0.374347, 0.333975
253, 576, 1, 11033254, 6, 91, 149, 105, 188, 46, 1, 1, 1, 0.554466, 0.554735
105, 683, -1, 11033254, 6, 298, 269, 46, 188, 202, 0.876671, 0.876134, 1, 0.776253, 0.665212
120, 801, 255, 11034302, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.66775, 0, 0, 0
58, 801, 300, 11034302, 9, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 314, 11034302, 9, 260, 211, 118, 133, 93, 1, 0.999447, 0.887931, 0.776431, 0.667146
155, 1001, 53, 11034385, 10, 78, 14, 129, 10000000, 10000000, 1, 1, 0.333684, 0, 0
14, 1001, 82, 11034385, 10, 78, 129, 10000000, 10000000, 10000000, 0.833274, 0.427058, 0, 0, 0
40, 798, 314, 11034716, 10, 260, 211, 118, 133, 93, 1, 0.999401, 0.88789, 0.776395, 0.667116
260, 787, 401, 11035014, 11, 93, 133, 76, 140, 87, 1, 1, 0.661756, 0.443723, 0.428643
133, 848, 398, 11035363, 12, 76, 93, 121, 222, 10000000, 1, 1, 0.124989, 0.124684, 0
93, 892, 398, 11035363, 12, 76, 222, 121, 10000000, 10000000, 1, 0.398642, 0.166082, 0, 0
87, 798, 508, 11035363, 12, 238, 94, 273, 125, 228, 1, 0.889488, 1, 0.901166, 0.889808
76, 915, 401, 11035363, 12, 222, 121, 25, 10000000, 10000000, 1, 0.700909, 0.622263, 0, 0
140, 798, 544, 11035363, 12, 94, 125, 238, 273, 228, 1, 1, 1, 1, 1
6, 695, 798, 11035396, 14, 192, 272, 57, 200, 225, 1, 1, 0.624733, 0.665427, 0.49858
272, 812, 798, 11035396, 14, 51, 57, 192, 177, 284, 1, 1, 1, 0.665532, 0.55466
76, 915, 401, 11035790, 13, 222, 121, 25, 10000000, 10000000, 1, 0.700879, 0.62223, 0, 0
192, 859, 798, 11035823, 15, 51, 177, 57, 284, 261, 0.995581, 0.87288, 1, 0.747264, 0.623993
57, 900, 798, 11035824, 15, 284, 229, 177, 261, 291, 0.997406, 1, 1, 0.873589, 0.749452
51, 912, 801, 11035824, 15, 291, 261, 184, 284, 229, 1, 1, 0.888268, 1, 1
284, 987, 801, 11035824, 15, 63, 184, 203, 291, 261, 1, 1, 0.900894, 1, 1
229, 977, 801, 11036199, 16, 63, 184, 291, 261, 203, 1, 1, 1, 1, 0.800764
284, 987, 801, 11036199, 16, 63, 184, 203, 291, 261, 1, 1, 0.90086, 1, 1
261, 1001, 812, 11036199, 16, 63, 184, 101, 203, 10000000, 1, 1, 0.875808, 0.90086, 0
291, 1001, 812, 11036199, 16, 63, 184, 101, 203, 10000000, 1, 1, 0.750693, 0.800764, 0
203, 1001, 822, 11036561, 17, 63, 184, 101, 10000000, 10000000, 1, 1, 0.500439, 0, 0
184, 1001, 849, 11036561, 17, 63, 101, 10000000, 10000000, 10000000, 1, 0.625549, 0, 0, 0
101, 998, 912, 11036561, 17, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
46, 706, 1, 11037454, 7, 26, 119, 224, 286, 298, 1, 1, 1, 1, 1
188, 746, 1, 11037454, 7, 26, 119, 224, 286, 298, 1, 1, 1, 1, 1
202, 776, 1, 11037454, 7, 246, 26, 119, 190, 224, 1, 1, 1, 0.498013, 1
269, 787, 1, 11037454, 7, 190, 75, 26, 119, 73, 1, 0.665512, 1, 1, 0.799581
298, 787, 1, 11037454, 7, 75, 26, 119, 224, 73, 1, 1, 1, 1, 0.663263
224, 824, -1, 11037856, 8, 26, 119, 73, 171, 246, 1, 1, 0.666419, 0.554698, 0.44266
119, 859, -1, 11037856, 8, 246, 73, 171, 26, 155, 0.749641, 0.777488, 0.665638, 1, 0.30005
26, 886, -1, 11037856, 8, 73, 246, 171, 155, 14, 0.999628, 0.66399, 0.500253, 0.30005, 0
73, 921, 1, 11037856, 8, 155, 14, 246, 171, 78, 0.900149, 0.80029, 1, 1, 0.221534
78, 998, 104, 11038585, 11, 129, 44, 92, 222, 115, 1, 0.600424, 0.249948, 0.110985, 0.110707
129, 998, 146, 11038586, 11, 115, 92, 44, 222, 194, 0.99732, 0.572358, 0.700494, 0.22197, 0.166004
24, 495, 398, 11038838, 11, 138, 114, 53, 35, 10000000, 1, 0.664686, 0.800793, 0.249276, 0
53, 508, 401, 11038838, 11, 35, 114, 21, 138, 187, 0.997055, 1, 0.77642, 1, 0.777557
138, 547, 401, 11038838, 11, 35, 21, 114, 81, 118, 1, 0.998254, 1, 0.833129, 0.248926
129, 998, 146, 11038974, 12, 115, 92, 44, 222, 194, 0.996934, 0.572326, 0.700467, 0.22196, 0.165993
92, 998, 299, 11038974, 12, 222, 25, 121, 115, 76, 1, 0.887945, 0.80075, 1, 0.666449
35, 692, 398, 11039109, 12, 133, 211, 260, 118, 93, 0.998883, 0.749324, 0.714611, 0.665593, 0.498176
81, 709, 401, 11039109, 12, 133, 260, 93, 211, 118, 0.997737, 1, 0.889053, 1, 1
92, 998, 299, 11039271, 13, 222, 25, 121, 115, 76, 1, 0.887915, 0.800726, 1, 0.666427
118, 750, 401, 11039537, 13, 93, 133, 260, 211, 140, 1, 1, 1, 1, 0.22175
211, 775, 401, 11039537, 13, 93, 133, 260, 76, 87, 1, 1, 1, 0.444271, 0.249651
260, 787, 401, 11039537, 13, 93, 133, 76, 140, 87, 1, 1, 0.660767, 0.4435, 0.428366
211, 775, 401, 11040003, 14, 93, 133, 260, 76, 87, 1, 1, 1, 0.444248, 0.249636
260, 787, 401, 11040003, 14, 93, 133, 76, 140, 87, 1, 1, 0.660665, 0.443477, 0.428337
101, 998, 912, 11040761, 18, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
73, 921, 1, 11042056, 9, 155, 14, 246, 171, 78, 0.998504, 0.77674, 1, 1, 0.221431
171, 947, 1, 11042056, 9, 14, 155, 129, 246, 10000000, 0.887703, 0.998504, 0.284395, 1, 0
246, 980, 1, 11042056, 9, 14, 78, 155, 129, 10000000, 0.998666, 0.79555, 0.998504, 0.443826, 0
171, 947, 1, 11042483, 10, 14, 155, 129, 246, 10000000, 0.887661, 0.998457, 0.284378, 1, 0
246, 980, 1, 11042483, 10, 14, 78, 155, 129, 10000000, 0.998618, 0.795482, 0.998457, 0.443805, 0
115, 998, 346, 11043471, 14, 25, 222, 121, 72, 76, 0.998439, 1, 0.900438, 0.57017, 0.777135
222, 1001, 423, 11043471, 14, 25, 72, 121, 290, 257, 1, 0.776501, 1, 0.498256, 0.444747
121, 1001, 455, 11043730, 15, 205, 290, 72, 25, 193, 1, 0.87192, 0.855224, 1, 0.748485
25, 1001, 492, 11043730, 15, 290, 205, 193, 232, 72, 0.99648, 0.775221, 0.776761, 0.598238, 0.554628
72, 998, 513, 11043730, 15, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1
290, 998, 587, 11043730, 15, 145, 39, 54, 139, 232, 0.990454, 0.987272, 1, 1, 1
72, 998, 513, 11044001, 16, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1
193, 998, 548, 11044001, 16, 39, 54, 139, 232, 233, 0.987457, 1, 1, 1, 1
205, 998, 575, 11044001, 16, 54, 39, 139, 232, 233, 1, 0.85583, 1, 1, 1
290, 998, 587, 11044001, 16, 145, 39, 54, 139, 232, 0.990366, 0.987184, 1, 1, 1
232, 1001, 620, 11044001, 16, 54, 139, 39, 145, 261, 1, 1, 0.666074, 0.5537, 0.284728
232, 1001, 620, 11044402, 17, 54, 139, 39, 145, 261, 1, 1, 0.666044, 0.553675, 0.284712
139, 1001, 648, 11044402, 17, 145, 54, 261, 39, 291, 0.854476, 1, 0.66261, 0.855781, 0.500166
54, 1001, 697, 11044402, 17, 261, 184, 145, 291, 203, 0.74799, 0.663033, 0.775146, 0.571586, 0.397178
39, 998, 701, 11044402, 17, 184, 63, 291, 261, 284, 1, 0.900414, 1, 1, 0.997392
145, 998, 745, 11044403, 17, 63, 184, 291, 261, 284, 1, 1, 1, 1, 1
284, 987, 801, 11044713, 18, 63, 184, 203, 291, 261, 1, 1, 0.900093, 1, 1
261, 1001, 812, 11044713, 18, 63, 184, 101, 203, 10000000, 1, 1, 0.874876, 0.900093, 0
291, 1001, 812, 11044713, 18, 63, 184, 101, 203, 10000000, 1, 1, 0.749894, 0.800082, 0
184, 1001, 849, 11044713, 18, 63, 101, 10000000, 10000000, 10000000, 1, 0.624912, 0, 0, 0
273, 787, 601, 11047563, 13, 94, 9, 125, 142, 238, 1, 0.999451, 1, 0.90021, 1
238, 801, 623, 11047563, 13, 37, 94, 165, 225, 125, 1, 1, 0.793186, 0.596486, 1
125, 801, 657, 11047564, 13, 165, 37, 94, 127, 69, 1, 1, 1, 0.166509, 0.124525
94, 801, 689, 11047564, 13, 127, 225, 165, 37, 10000000, 1, 0.994144, 1, 0.998333, 0
37, 798, 711, 11048157, 14, 69, 127, 74, 272, 225, 1, 1, 0.993852, 1, 1
165, 798, 747, 11048157, 14, 69, 200, 127, 272, 225, 1, 1, 1, 1, 1
127, 801, 855, 11048157, 14, 57, 192, 69, 10000000, 10000000, 0.884692, 0.777693, 1, 0, 0
133, 849, 398, 11048203, 15, 76, 93, 121, 222, 10000000, 1, 1, 0.124789, 0.124485, 0
93, 892, 398, 11048203, 15, 76, 222, 121, 10000000, 10000000, 1, 0.397624, 0.165728, 0, 0
76, 915, 401, 11048203, 15, 222, 121, 25, 10000000, 10000000, 1, 0.700009, 0.621271, 0, 0
69, 801, 898, 11048428, 15, 57, 10000000, 10000000, 10000000, 10000000, 0.663499, 0, 0, 0, 0
76, 915, 401, 11048853, 16, 222, 121, 25, 10000000, 10000000, 1, 0.774798, 0.62122, 0, 0
101, 998, 912, 11048913, 19, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
155, 1001, 53, 11050683, 11, 78, 14, 129, 10000000, 10000000, 1, 1, 0.332779, 0, 0
14, 1001, 82, 11050683, 11, 78, 129, 10000000, 10000000, 10000000, 0.831017, 0.42607, 0, 0, 0
78, 998, 104, 11051110, 12, 129, 44, 92, 222, 115, 1, 0.666534, 0.249558, 0.110831, 0.110554
129, 998, 146, 11051111, 12, 115, 44, 92, 222, 194, 0.985016, 0.777623, 0.571334, 0.221662, 0.16566
129, 998, 146, 11051447, 13, 115, 44, 92, 222, 194, 0.98469, 0.777594, 0.571306, 0.221653, 0.16565
92, 998, 299, 11051783, 14, 222, 25, 121, 115, 76, 1, 0.886684, 0.885196, 1, 0.665502
115, 998, 345, 11059983, 15, 25, 121, 222, 72, 76, 0.996614, 0.994943, 1, 0.711039, 0.775713
222, 1001, 423, 11059983, 15, 25, 72, 121, 290, 257, 1, 0.885808, 1, 0.497233, 0.443932
121, 1001, 456, 11059984, 15, 205, 290, 72, 193, 25, 1, 0.870158, 0.995455, 0.871466, 1
121, 1001, 456, 11060294, 16, 205, 290, 72, 193, 25, 1, 0.870124, 0.995411, 0.871432, 1
25, 1001, 492, 11060294, 16, 290, 193, 205, 232, 72, 0.994428, 0.886098, 0.773801, 0.596269, 0.664333
72, 998, 513, 11060294, 16, 54, 139, 232, 290, 257, 1, 1, 1, 1, 0.998812
225, 801, 826, 11060357, 15, 57, 192, 200, 69, 127, 0.8835, 0.998538, 1, 1, 1
127, 801, 855, 11060357, 15, 57, 192, 69, 10000000, 10000000, 0.8835, 0.776641, 1, 0, 0
139, 1001, 648, 11060602, 18, 145, 54, 261, 39, 291, 0.994594, 1, 0.659073, 0.853808, 0.498148
54, 1001, 698, 11060602, 18, 261, 145, 184, 291, 203, 0.746483, 0.884294, 0.661257, 0.570266, 0.395905
39, 998, 701, 11060602, 18, 63, 184, 291, 261, 284, 0.998763, 1, 1, 1, 0.995604
261, 1001, 812, 11060603, 18, 63, 184, 101, 203, 10000000, 1, 1, 0.873142, 0.997976, 0
145, 998, 745, 11060913, 19, 63, 184, 291, 261, 284, 1, 1, 1, 1, 1
261, 1001, 812, 11060913, 19, 63, 184, 101, 203, 10000000, 1, 1, 0.873109, 0.997941, 0
291, 1001, 812, 11060913, 19, 63, 184, 101, 203, 146, 1, 1, 0.748379, 0.887059, 0.332868
203, 1001, 822, 11060913, 19, 63, 184, 101, 146, 10000000, 1, 1, 0.498919, 0.443823, 0
184, 1001, 849, 11060913, 19, 63, 101, 10000000, 10000000, 10000000, 1, 0.623649, 0, 0, 0
72, 998, 513, 11060952, 17, 54, 139, 232, 290, 257, 1, 1, 1, 1, 0.998739
193, 998, 547, 11060952, 17, 39, 54, 139, 232, 233, 0.971201, 1, 1, 1, 1
203, 1001, 822, 11061353, 20, 63, 184, 101, 146, 10000000, 1, 1, 0.498892, 0.443802, 0
184, 1001, 849, 11061353, 20, 63, 101, 10000000, 10000000, 10000000, 1, 0.623615, 0, 0, 0
101, 998, 912, 11061353, 20, 63, 10000000, 10000000, 10000000, 10000000, 0.99868, 0, 0, 0, 0
69, 801, 898, 11064557, 16, 57, 10000000, 10000000, 10000000, 10000000, 0.662318, 0, 0, 0, 0
233, 975, 601, 11065152, 18, 54, 139, 39, 232, 145, 1, 1, 0.664632, 1, 0.19845
232, 1001, 620, 11065152, 18, 54, 139, 145, 39, 261, 1, 1, 0.662887, 0.664514, 0.283874
139, 1001, 649, 11065152, 18, 145, 54, 261, 39, 291, 0.993951, 1, 0.658086, 0.853255, 0.497584
101, 998, 912, 11065553, 21, 63, 10000000, 10000000, 10000000, 10000000, 0.998214, 0, 0, 0, 0
54, 1001, 698, 11073352, 19, 261, 145, 184, 291, 203, 0.7453, 0.88305, 0.659866, 0.569231, 0.394908
39, 998, 701, 11073352, 19, 63, 184, 291, 261, 284, 0.997352, 1, 1, 1, 0.994202
145, 998, 745, 11073352, 19, 63, 184, 291, 261, 284, 1, 1, 1, 1, 1
261, 1001, 812, 11073353, 19, 63, 184, 101, 203, 10000000, 1, 1, 0.871756, 0.996567, 0
284, 987, 801, 11073637, 20, 63, 184, 203, 291, 261, 1, 1, 0.996535, 1, 1
261, 1001, 812, 11073637, 20, 63, 184, 101, 203, 10000000, 1, 1, 0.871725, 0.996535, 0
291, 1001, 812, 11073637, 20, 63, 184, 101, 203, 146, 1, 1, 0.747193, 0.885809, 0.332398
184, 1001, 850, 11073637, 20, 63, 101, 10000000, 10000000, 10000000, 1, 0.622661, 0, 0, 0
101, 998, 911, 11077837, 21, 63, 10000000, 10000000, 10000000, 10000000, 0.996856, 0, 0, 0, 0
98, 201, 95, 12000000, 1, 126, 180, 240, 267, 226, 0.669708, 0.800529, 0.667988, 0.572962, 0.402006
180, 198, 130, 12000200, 2, 174, 23, 226, 267, 126, 1, 1, 1, 1, 0.904079
240, 198, 167, 12000200, 2, 23, 126, 153, 27, 226, 1, 1, 1, 0.901004, 1
267, 201, 214, 12000200, 2, 27, 23, 153, 126, 174, 1, 0.900155, 1, 0.904079, 0.50109
226, 201, 230, 12000200, 2, 27, 23, 259, 126, 153, 1, 0.892953, 0.716729, 1, 1
267, 201, 214, 12004601, 3, 27, 23, 153, 126, 174, 1, 0.892515, 1, 0.90368, 0.500869
226, 201, 230, 12004601, 3, 27, 23, 259, 126, 206, 1, 0.892515, 0.716277, 1, 0.625498
126, 201, 267, 12004601, 3, 259, 23, 13, 174, 265, 0.751234, 0.892515, 0.752126, 0.601043, 0.400137
23, 201, 307, 12004601, 3, 265, 259, 254, 206, 174, 1, 1, 0.803061, 0.750597, 0.752309
174, 198, 328, 12004601, 3, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1
265, 201, 414, 12005054, 4, 45, 65, 172, 186, 251, 1, 1, 1, 1, 1
254, 201, 431, 12005054, 4, 65, 172, 45, 186, 251, 1, 1, 0.900103, 1, 1
186, 201, 468, 12013255, 5, 67, 65, 45, 10000000, 10000000, 1, 1, 0.88829, 0, 0
251, 232, 398, 12013255, 5, 45, 162, 172, 18, 65, 1, 0.777566, 1, 0.402053, 0.80128
65, 201, 508, 12013255, 5, 191, 10000000, 10000000, 10000000, 10000000, 0.301014, 0, 0, 0, 0
172, 270, 398, 12029455, 6, 162, 45, 18, 255, 198, 0.876205, 1, 0.667035, 0.374266, 0.33243
18, 288, 401, 12029455, 6, 24, 160, 255, 162, 198, 1, 1, 0.996854, 1, 0.77567
45, 305, 398, 12029455, 6, 256, 255, 162, 160, 18, 1, 0.775331, 0.88705, 0.572181, 0.570233
162, 338, 401, 12029455, 6, 24, 160, 198, 255, 104, 1, 1, 1, 1, 0.88806
18, 288, 401, 12029765, 7, 24, 160, 255, 162, 198, 1, 1, 0.99682, 1, 0.775643
162, 338, 401, 12029765, 7, 24, 160, 198, 255, 104, 1, 1, 1, 1, 0.88803
160, 464, 398, 12029765, 7, 138, 24, 53, 114, 35, 0.901309, 1, 0.800811, 0.285355, 0.221979
255, 401, 424, 12037965, 8, 104, 24, 160, 198, 148, 1, 0.889373, 1, 1, 0.125114
160, 464, 398, 12037965, 8, 138, 24, 53, 114, 35, 0.900569, 1, 0.800154, 0.285022, 0.221777
53, 495, 401, 12042165, 9, 114, 35, 138, 21, 187, 1, 0.886696, 1, 0.664538, 0.663647
24, 508, 398, 12042166, 9, 114, 138, 53, 35, 10000000, 0.712128, 1, 1, 0.199404, 0
138, 534, 401, 12042166, 9, 35, 114, 21, 81, 85, 1, 1, 0.886051, 0.713796, 0.284564
114, 664, 398, 12042424, 10, 211, 260, 118, 35, 81, 1, 0.776335, 0.856799, 1, 0.800234
81, 696, 401, 12046624, 11, 133, 93, 260, 211, 118, 0.996, 0.887749, 1, 1, 1
35, 704, 398, 12046624, 11, 133, 118, 211, 260, 93, 0.99729, 0.999, 0.776507, 0.749595, 0.426774
118, 737, 401, 12046624, 11, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.397954
211, 767, 401, 12046624, 11, 76, 93, 133, 260, 87, 0.993318, 1, 1, 1, 0.221772
260, 785, 401, 12046624, 11, 93, 133, 140, 87, 76, 1, 1, 0.554091, 0.499348, 0.495802
260, 785, 401, 12047012, 12, 93, 133, 140, 87, 76, 1, 1, 0.554067, 0.499324, 0.495754
133, 861, 398, 12047013, 12, 76, 93, 121, 222, 10000000, 1, 1, 0.110959, 0.110718, 0
