source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
86, 619, 201, 17312601, 4, 47, 274, 120, 227, 249, 1, 0.646475, 0.215844, 0.323191, 1, 141, 1
47, 598, 223, 17312911, 5, 85, 187, 21, 10000000, 10000000, 0.911131, 1, 0.429789, 0, 0, 141, 1
249, 701, 201, 17312911, 5, 227, 274, 120, 58, 194, 0.754086, 0.861938, 0.539592, 0.429931, 1, 141, 1
187, 598, 267, 17313182, 6, 124, 85, 21, 138, 114, 0.6363, 0.647267, 0.429776, 0.323314, 0.215233, 141, 1
55, 201, 967, 17314302, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
206, 198, 300, 17320600, 4, 254, 186, 265, 23, 65, 1, 0.96648, 1, 1, 0.754595, 141, 0
126, 201, 344, 17320600, 4, 186, 265, 254, 23, 259, 1, 0.962314, 0.724141, 1, 1, 141, 0
259, 198, 349, 17320600, 4, 186, 254, 65, 265, 23, 0.96648, 1, 0.862395, 1, 1, 141, 0
23, 201, 378, 17320600, 4, 254, 65, 265, 186, 18, 1, 0.877868, 0.962314, 0.751707, 1, 141, 1
162, 290, 401, 17320858, 5, 53, 45, 172, 160, 24, 1, 1, 1, 0.643741, 0.538514, 141, 0
251, 305, 398, 17320858, 5, 45, 172, 53, 160, 10000000, 1, 1, 0.607192, 0.274702, 0, 141, 0
172, 348, 398, 17320859, 5, 138, 160, 53, 45, 24, 1, 0.867627, 0.910787, 1, 0.466559, 141, 0
45, 374, 398, 17320859, 5, 138, 53, 160, 24, 255, 0.906307, 0.796575, 0.481782, 0.430811, 0.2413, 141, 1
18, 217, 401, 17321168, 5, 45, 172, 251, 162, 53, 1, 1, 1, 1, 0.696751, 141, 1
265, 201, 453, 17321169, 5, 65, 186, 254, 10, 10000000, 1, 1, 1, 0, 0, 141, 0
254, 201, 497, 17321169, 5, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 141, 1
186, 201, 541, 17321169, 5, 10, 65, 10000000, 10000000, 10000000, 0.94707, 1, 0, 0, 0, 141, 0
53, 430, 401, 17321273, 6, 24, 160, 138, 81, 114, 1, 1, 1, 0.606999, 0.537614, 141, 0
138, 462, 401, 17321273, 6, 118, 24, 160, 81, 114, 1, 1, 0.965568, 0.683728, 0.537614, 141, 1
160, 526, 398, 17321273, 6, 81, 211, 24, 114, 10000000, 1, 1, 1, 0.274532, 0, 141, 0
160, 526, 398, 17321570, 7, 81, 211, 24, 114, 10000000, 1, 1, 1, 0.274521, 0, 141, 0
24, 578, 398, 17321570, 7, 124, 85, 118, 81, 211, 1, 1, 1, 1, 1, 141, 1
81, 633, 401, 17321571, 7, 118, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
186, 201, 541, 17321609, 6, 10, 65, 10000000, 10000000, 10000000, 0.946991, 1, 0, 0, 0, 141, 0
65, 201, 581, 17321609, 6, 20, 191, 10, 67, 10000000, 1, 0.725017, 1, 0.214697, 0, 141, 1
109, 598, 834, 17323183, 11, 277, 297, 230, 10000000, 10000000, 0.32265, 0.322034, 0.215156, 0, 0, 141, 1
217, 690, 798, 17323183, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
175, 745, 798, 17323183, 11, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 1
85, 598, 428, 17325771, 8, 21, 220, 287, 124, 4, 1, 1, 0.860746, 1, 0.429626, 141, 0
81, 633, 401, 17325771, 8, 118, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
124, 598, 461, 17325771, 8, 19, 21, 287, 220, 185, 0.96297, 1, 1, 1, 0.481219, 141, 1
118, 665, 401, 17325771, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
211, 716, 401, 17325771, 8, 118, 81, 140, 87, 10000000, 1, 1, 0.214723, 0.215513, 0, 141, 0
10, 198, 610, 17325809, 7, 67, 191, 223, 173, 279, 1, 1, 0.75248, 0.53622, 0.536898, 141, 0
20, 226, 601, 17325809, 7, 107, 156, 16, 96, 148, 1, 0.537253, 0.429386, 0.323295, 0.215603, 141, 1
220, 598, 508, 17326081, 9, 4, 21, 185, 287, 19, 0.75182, 1, 0.721802, 1, 0.722201, 141, 0
287, 598, 541, 17326081, 9, 213, 185, 4, 19, 21, 1, 1, 0.859222, 0.965632, 1, 141, 0
21, 601, 581, 17326081, 9, 213, 263, 19, 185, 90, 1, 0.772229, 1, 0.757338, 1, 141, 0
19, 598, 611, 17326081, 9, 296, 4, 263, 213, 185, 1, 0.966625, 1, 1, 1, 141, 1
107, 367, 598, 17326120, 8, 96, 108, 167, 16, 156, 1, 1, 0.870862, 1, 0.362272, 141, 1
185, 598, 672, 17326391, 10, 4, 296, 263, 213, 271, 1, 1, 1, 1, 0.536579, 141, 1
213, 598, 694, 17326391, 10, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.752151, 141, 0
263, 598, 741, 17326392, 10, 109, 294, 4, 217, 296, 1, 1, 1, 0.861313, 1, 141, 0
296, 598, 771, 17326392, 10, 109, 294, 217, 271, 82, 0.965638, 1, 0.861313, 1, 0.902437, 141, 1
108, 398, 634, 17326495, 9, 52, 79, 148, 31, 288, 1, 1, 1, 0.536185, 0.430705, 141, 1
16, 416, 601, 17326495, 9, 96, 156, 167, 250, 108, 1, 1, 1, 0.752892, 1, 141, 0
82, 578, 798, 17326793, 11, 109, 217, 294, 175, 6, 1, 1, 1, 0.723868, 0.13709, 141, 0
294, 574, 801, 17326793, 11, 109, 217, 175, 10000000, 10000000, 0.965596, 1, 0.85808, 0, 0, 141, 0
109, 598, 834, 17326793, 11, 277, 297, 230, 10000000, 10000000, 0.322525, 0.32191, 0.215073, 0, 0, 141, 1
194, 678, 201, 17329111, 6, 274, 120, 227, 58, 10000000, 0.752881, 0.43092, 0.537694, 0.214592, 0, 141, 1
52, 398, 834, 17330695, 10, 31, 163, 282, 208, 10000000, 1, 1, 0.322363, 0.215479, 0, 141, 1
163, 398, 871, 17331135, 11, 31, 282, 208, 176, 10000000, 1, 0.537247, 0.430938, 0.215379, 0, 141, 1
31, 401, 979, 17331136, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
217, 690, 798, 17331383, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 827, 17331383, 12, 127, 69, 225, 175, 10000000, 1, 0.964609, 1, 1, 0, 141, 1
31, 401, 979, 17335336, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
175, 746, 798, 17335584, 13, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 1
225, 801, 897, 17335584, 13, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 931, 17335584, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
69, 801, 979, 17335855, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
162, 290, 401, 17337369, 6, 53, 45, 172, 160, 24, 1, 1, 1, 0.642603, 0.537558, 141, 0
251, 305, 398, 17337369, 6, 45, 172, 53, 160, 10000000, 1, 1, 0.604163, 0.274081, 0, 141, 0
172, 348, 398, 17337369, 6, 138, 160, 53, 45, 24, 1, 0.861457, 0.906245, 1, 0.464769, 141, 1
118, 665, 401, 17337971, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
45, 374, 398, 17341569, 7, 138, 53, 160, 24, 255, 0.900672, 0.793955, 0.480584, 0.429852, 0.240699, 141, 0
53, 430, 401, 17341569, 7, 24, 160, 138, 81, 114, 1, 1, 1, 0.603283, 0.536443, 141, 0
138, 461, 401, 17341569, 7, 118, 24, 160, 81, 114, 1, 1, 0.963471, 0.681836, 0.536443, 141, 1
160, 526, 398, 17341840, 8, 81, 211, 24, 114, 10000000, 1, 1, 1, 0.273759, 0, 141, 0
24, 578, 398, 17341841, 8, 124, 85, 118, 81, 211, 1, 1, 1, 1, 1, 141, 1
213, 598, 694, 17342591, 11, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.750844, 141, 0
263, 598, 741, 17342592, 11, 109, 294, 4, 217, 296, 1, 1, 1, 0.859813, 1, 141, 0
296, 598, 771, 17342592, 11, 109, 294, 217, 271, 82, 0.963962, 1, 0.859813, 1, 0.898061, 141, 1
85, 598, 428, 17346041, 9, 21, 220, 287, 124, 4, 1, 1, 0.858873, 1, 0.428692, 141, 0
81, 633, 401, 17346041, 9, 118, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
124, 598, 461, 17346041, 9, 19, 21, 287, 220, 185, 0.960626, 1, 1, 1, 0.480049, 141, 1
118, 665, 401, 17346041, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
211, 716, 401, 17346041, 9, 118, 81, 140, 87, 10000000, 1, 1, 0.214257, 0.215044, 0, 141, 0
220, 598, 508, 17346377, 10, 4, 21, 185, 287, 19, 0.750184, 1, 0.720044, 1, 0.720441, 141, 0
287, 598, 541, 17346377, 10, 213, 185, 4, 19, 21, 1, 1, 0.857354, 0.963533, 1, 141, 0
21, 601, 581, 17346377, 10, 213, 263, 19, 185, 90, 1, 0.760313, 1, 0.754439, 1, 141, 1
82, 579, 798, 17346792, 12, 109, 217, 294, 175, 6, 1, 1, 1, 0.722125, 0.136715, 141, 0
294, 574, 801, 17346792, 12, 109, 217, 175, 10000000, 10000000, 0.963529, 1, 0.856243, 0, 0, 141, 0
109, 598, 833, 17346792, 12, 277, 297, 230, 10000000, 10000000, 0.321833, 0.32122, 0.214611, 0, 0, 141, 1
217, 690, 798, 17347784, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 827, 17347784, 14, 127, 69, 225, 175, 10000000, 1, 0.962916, 1, 1, 0, 141, 1
90, 619, 601, 17350577, 11, 19, 137, 228, 125, 10000000, 1, 1, 1, 0.214947, 0, 141, 1
19, 598, 611, 17350577, 11, 296, 4, 263, 213, 185, 1, 0.964089, 1, 1, 1, 141, 0
185, 598, 672, 17350578, 11, 4, 296, 263, 213, 271, 1, 1, 1, 1, 0.53519, 141, 0
263, 598, 741, 17350578, 11, 109, 294, 4, 217, 296, 1, 1, 1, 0.859076, 1, 141, 1
296, 598, 770, 17350979, 12, 109, 294, 217, 271, 82, 0.963097, 1, 0.859039, 1, 0.895812, 141, 0
4, 601, 782, 17350979, 12, 109, 294, 82, 10000000, 10000000, 0.942498, 0.922563, 1, 0, 0, 141, 0
109, 598, 833, 17350979, 12, 277, 297, 230, 10000000, 10000000, 0.321689, 0.321076, 0.214515, 0, 0, 141, 1
175, 746, 798, 17351984, 15, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 1
225, 801, 897, 17351984, 15, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 931, 17351984, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
69, 801, 979, 17352307, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
118, 665, 401, 17358241, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
217, 690, 798, 17364184, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 826, 17364184, 16, 127, 69, 225, 175, 10000000, 1, 0.96123, 1, 1, 0, 141, 1
19, 598, 611, 17366777, 12, 296, 4, 263, 213, 185, 1, 0.962419, 1, 1, 1, 141, 1
137, 677, 601, 17366777, 12, 125, 94, 10000000, 10000000, 10000000, 0.429146, 0.21386, 0, 0, 0, 141, 0
228, 705, 601, 17366778, 12, 238, 125, 94, 165, 137, 0.856621, 0.536433, 0.427721, 0.21372, 1, 141, 1
185, 598, 672, 17367231, 13, 4, 296, 263, 213, 271, 1, 1, 1, 1, 0.534238, 141, 0
213, 598, 694, 17367231, 13, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.748865, 141, 0
263, 598, 741, 17367231, 13, 109, 294, 4, 217, 296, 1, 1, 1, 0.857542, 1, 141, 0
4, 601, 782, 17367231, 13, 109, 294, 82, 10000000, 10000000, 0.939619, 0.919118, 1, 0, 0, 141, 1
175, 746, 798, 17368384, 17, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 1
225, 801, 897, 17368385, 17, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 931, 17368385, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
69, 801, 980, 17368385, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
69, 801, 980, 17368786, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
82, 579, 798, 17371431, 14, 109, 217, 175, 294, 6, 1, 1, 0.71999, 1, 0.136256, 141, 0
294, 573, 801, 17371431, 14, 109, 217, 175, 10000000, 10000000, 0.960994, 1, 0.853991, 0, 0, 141, 0
109, 598, 833, 17371431, 14, 277, 297, 230, 10000000, 10000000, 0.320985, 0.320375, 0.214045, 0, 0, 141, 1
137, 677, 601, 17374978, 13, 125, 94, 10000000, 10000000, 10000000, 0.428769, 0.213673, 0, 0, 0, 141, 1
217, 690, 798, 17380585, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 826, 17380585, 18, 127, 69, 225, 175, 10000000, 1, 0.959549, 1, 1, 0, 141, 1
175, 746, 798, 17384785, 19, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 1
225, 801, 897, 17384785, 19, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 931, 17384785, 19, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
69, 801, 980, 17385095, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
217, 691, 798, 17396985, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
74, 798, 826, 17396985, 20, 127, 69, 225, 175, 10000000, 1, 0.957874, 1, 1, 0, 141, 1
175, 747, 798, 17401185, 21, 217, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 1
225, 801, 897, 17401185, 21, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 0
127, 801, 932, 17401185, 21, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
29, -1, 8, 18299999, 1, 147, 11, 154, 247, 144, 1, 0.96815, 1, 1, 1, 184, 0
144, 53, 1, 18300200, 2, 60, 8, 147, 243, 285, 1, 1, 1, 0.754958, 0.754929, 184, 0
247, 87, 1, 18300200, 2, 285, 62, 8, 143, 147, 1, 1, 1, 0.799485, 1, 184, 1
11, 1, 186, 18300200, 2, 32, 168, 17, 64, 170, 0.793271, 0.950843, 1, 0.951749, 0.647242, 184, 1
17, 11, 201, 18304400, 3, 13, 56, 197, 215, 207, 1, 1, 1, 1, 1, 184, 1
64, -1, 209, 18304400, 3, 170, 32, 123, 168, 17, 1, 0.969426, 1, 1, 1, 184, 0
168, -1, 247, 18304400, 3, 32, 170, 182, 43, 50, 1, 1, 0.63502, 0.430467, 0.430841, 184, 0
32, 2, 394, 18304401, 3, 110, 239, 151, 245, 83, 1, 1, 1, 1, 1, 184, 1
83, 27, 401, 18304789, 4, 110, 251, 239, 151, 45, 1, 0.755523, 1, 1, 0.430255, 184, 0
151, 54, 401, 18304789, 4, 110, 251, 239, 172, 265, 1, 0.755523, 1, 0.648235, 0.645336, 184, 0
239, 90, 401, 18304789, 4, 251, 110, 162, 45, 265, 0.863455, 1, 0.723649, 0.645382, 0.752892, 184, 1
245, -1, 493, 18304789, 4, 219, 283, 244, 103, 157, 1, 1, 0.968, 1, 0.843026, 184, 1
110, 153, 398, 18308989, 5, 251, 162, 18, 265, 172, 0.962446, 1, 1, 0.537537, 0.319053, 184, 1
147, 146, -1, 18312400, 3, 243, 143, 285, 62, 60, 0.963362, 1, 0.968017, 1, 1, 184, 0
8, 169, -1, 18312400, 3, 243, 278, 285, 143, 180, 1, 1, 1, 1, 1, 184, 0
62, 210, 1, 18312400, 3, 7, 164, 243, 61, 285, 1, 1, 1, 0.757119, 1, 184, 0
143, 253, 1, 18312400, 3, 100, 7, 164, 61, 243, 1, 1, 1, 0.795602, 1, 184, 0
285, 269, -1, 18312400, 3, 100, 61, 7, 164, 243, 1, 1, 1, 1, 1, 184, 1
215, 90, 201, 18312600, 4, 71, 56, 27, 153, 178, 1, 1, 0.753752, 0.752349, 0.753079, 184, 0
207, 110, 198, 18312600, 4, 218, 178, 71, 56, 197, 1, 1, 1, 1, 1, 184, 0
197, 141, 198, 18312601, 4, 218, 153, 71, 178, 13, 1, 0.872981, 1, 0.868448, 1, 184, 1
243, 306, -1, 18312841, 4, 181, 100, 7, 164, 61, 1, 1, 1, 1, 0.700929, 184, 0
164, 350, -1, 18312841, 4, 100, 61, 7, 150, 275, 1, 1, 1, 0.361968, 0.241346, 184, 0
7, 379, -1, 18312841, 4, 275, 253, 132, 181, 100, 1, 1, 1, 1, 1, 184, 0
100, 398, 11, 18312841, 4, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 184, 1
61, 413, 1, 18312841, 4, 5, 150, 253, 46, 181, 0.971253, 0.971554, 1, 0.759599, 1, 184, 0
237, 398, 88, 18313138, 5, 111, 48, 152, 292, 280, 0.958444, 1, 0.965589, 0.753055, 1, 184, 0
231, 401, 116, 18313138, 5, 256, 201, 111, 27, 48, 1, 1, 0.87153, 1, 1, 184, 0
280, 398, 120, 18313138, 5, 111, 48, 292, 41, 201, 1, 1, 0.860634, 0.647473, 0.63848, 184, 0
152, 401, 157, 18313138, 5, 256, 201, 111, 48, 27, 1, 1, 0.919215, 1, 0, 184, 1
18, 208, 401, 18313189, 6, 45, 172, 251, 65, 186, 1, 1, 1, 1, 1, 184, 0
162, 281, 401, 18313190, 6, 53, 45, 172, 251, 160, 1, 1, 1, 1, 0.537933, 184, 1
103, 9, 601, 18316989, 5, 34, 128, 236, 157, 244, 1, 1, 1, 1, 1, 184, 0
283, 1, 669, 18316990, 5, 89, 28, 157, 244, 128, 1, 1, 1, 1, 0.537972, 184, 1
48, 401, 182, 18317338, 6, 201, 292, 49, 111, 256, 0.931562, 1, 1, 0.918033, 0.60965, 184, 0
27, 389, 198, 18317338, 6, 112, 256, 266, 201, 221, 1, 1, 1, 1, 1, 184, 0
111, 398, 232, 18317339, 6, 255, 41, 256, 201, 198, 0.969314, 1, 1, 1, 0.647156, 184, 0
201, 398, 281, 18317339, 6, 255, 198, 41, 256, 104, 0.969314, 0.862874, 1, 1, 0.646795, 184, 1
251, 320, 398, 18317390, 7, 138, 45, 172, 53, 160, 1, 1, 1, 0.699238, 0.241629, 184, 0
172, 361, 398, 18317390, 7, 138, 53, 41, 160, 45, 1, 0.932317, 1, 0.605754, 1, 184, 0
45, 384, 398, 18317390, 7, 138, 53, 160, 41, 24, 0.928793, 0.824923, 0.53769, 1, 0.361606, 184, 0
53, 418, 401, 18317390, 7, 24, 160, 81, 138, 114, 1, 1, 0.699136, 1, 0.431322, 184, 1
138, 448, 401, 18317830, 8, 24, 160, 118, 81, 114, 1, 0.967797, 0.7628, 0.722073, 0.431302, 184, 0
160, 537, 398, 18317831, 8, 211, 81, 85, 24, 114, 1, 1, 1, 1, 0.241497, 184, 1
13, 198, 209, 18320801, 5, 23, 153, 126, 259, 265, 1, 1, 1, 1, 0.858969, 184, 0
71, 230, 201, 18320801, 5, 27, 221, 153, 264, 218, 1, 0.862294, 1, 1, 1, 184, 1
178, 252, 201, 18320801, 5, 268, 292, 27, 116, 153, 0.967999, 0.967416, 1, 0.873059, 1, 184, 0
244, 1, 705, 18321190, 6, 68, 28, 89, 157, 128, 1, 1, 0.865997, 1, 0.322637, 184, 0
157, 1, 751, 18321190, 6, 299, 68, 252, 89, 28, 1, 1, 0.908594, 1, 1, 184, 1
256, 398, 314, 18321539, 7, 255, 198, 104, 41, 160, 1, 0.970294, 0.862004, 1, 0.42996, 184, 0
41, 401, 390, 18321539, 7, 255, 138, 198, 53, 104, 0.968875, 1, 0.841645, 1, 0.568169, 184, 1
24, 586, 398, 18322031, 9, 287, 220, 211, 124, 118, 1, 1, 1, 1, 1, 184, 0
85, 598, 417, 18322031, 9, 21, 220, 287, 124, 81, 1, 1, 0.858303, 1, 1, 184, 0
81, 622, 401, 18322031, 9, 35, 260, 211, 114, 58, 1, 1, 1, 0.96999, 0.773162, 184, 1
211, 707, 401, 18326231, 10, 76, 58, 35, 133, 260, 0.965601, 1, 1, 0.752045, 1, 184, 0
260, 734, 401, 18326231, 10, 87, 58, 133, 76, 93, 1, 1, 0.85948, 0.860235, 0.754622, 184, 0
114, 741, 398, 18326231, 10, 87, 76, 58, 35, 260, 1, 1, 1, 1, 1, 184, 0
35, 781, 398, 18326231, 10, 140, 87, 76, 133, 58, 1, 1, 1, 0.819364, 1, 184, 1
58, 801, 412, 18326231, 10, 140, 133, 87, 76, 10000000, 0.941647, 1, 1, 0.761257, 0, 184, 0
58, 801, 412, 18326567, 11, 140, 133, 87, 76, 10000000, 0.941588, 1, 1, 0.761063, 0, 184, 0
87, 798, 416, 18326567, 11, 140, 238, 37, 125, 273, 1, 0.643694, 0.546899, 0.322515, 0.321808, 184, 0
76, 829, 401, 18326568, 11, 133, 93, 87, 222, 10000000, 1, 0.970193, 1, 0.322346, 0, 184, 0
140, 798, 465, 18326568, 11, 238, 37, 125, 273, 165, 0.750976, 0.72424, 0.537524, 0.429077, 0.322946, 184, 1
133, 950, 398, 18326568, 11, 72, 93, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
37, 798, 624, 18327008, 12, 74, 94, 125, 238, 225, 1, 1, 1, 1, 0.751632, 184, 1
218, 290, 201, 18329001, 6, 221, 292, 49, 268, 27, 1, 1, 1, 0.967146, 1, 184, 0
264, 331, 201, 18329001, 6, 112, 268, 221, 116, 216, 0.965982, 1, 0.969224, 1, 0.868554, 184, 0
153, 349, 198, 18329001, 6, 216, 221, 292, 49, 268, 1, 1, 1, 1, 0.859685, 184, 1
28, 1, 791, 18329390, 7, 67, 189, 210, 262, 289, 1, 1, 1, 1, 0.924678, 184, 0
299, 12, 798, 18329390, 7, 67, 189, 77, 210, 262, 1, 1, 0.861866, 1, 1, 184, 1
68, 8, 801, 18329390, 7, 77, 189, 210, 262, 130, 1, 1, 1, 1, 0.536715, 184, 0
89, -1, 819, 18329390, 7, 289, 299, 68, 252, 136, 0.924678, 1, 1, 1, 1, 184, 0
252, 1, 910, 18329391, 7, 210, 289, 299, 262, 189, 0.537488, 0.751328, 0.751008, 0.536527, 0.322423, 184, 1
262, 70, 798, 18329713, 8, 67, 77, 189, 210, 95, 1, 0.969566, 1, 1, 0.431375, 184, 0
210, 114, 798, 18329713, 8, 204, 95, 59, 67, 77, 1, 1, 1, 1, 1, 184, 0
189, 140, 798, 18329714, 8, 130, 95, 67, 77, 248, 1, 1, 1, 1, 0.722016, 184, 1
53, 418, 401, 18329739, 8, 24, 160, 81, 138, 114, 1, 1, 0.697129, 1, 0.430749, 184, 0
138, 448, 401, 18329739, 8, 24, 160, 118, 81, 114, 1, 0.966559, 0.755933, 0.72104, 0.430749, 184, 1
255, 401, 500, 18329739, 8, 108, 104, 198, 10000000, 10000000, 0.907037, 1, 1, 0, 0, 184, 1
198, 401, 529, 18329740, 8, 108, 104, 148, 16, 10000000, 0.927905, 1, 0.568012, 0, 0, 184, 0
104, 401, 561, 18329740, 8, 108, 148, 79, 16, 10000000, 1, 0.482108, 0.136446, 0, 0, 184, 0
198, 401, 529, 18330011, 9, 108, 104, 148, 16, 10000000, 0.927847, 1, 0.567983, 0, 0, 184, 0
104, 401, 561, 18330011, 9, 108, 148, 79, 16, 10000000, 1, 0.482092, 0.136441, 0, 0, 184, 0
108, 398, 620, 18330011, 9, 79, 148, 52, 31, 16, 0.967734, 1, 0.901505, 0.43096, 1, 184, 1
160, 537, 398, 18330031, 9, 211, 81, 85, 24, 114, 1, 1, 1, 1, 0.241142, 184, 0
24, 587, 398, 18330031, 9, 287, 220, 211, 124, 118, 1, 1, 1, 1, 1, 184, 1
118, 651, 401, 18330031, 9, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 184, 0
124, 598, 448, 18330341, 10, 21, 19, 287, 220, 185, 1, 0.859088, 1, 1, 0.429332, 184, 0
118, 651, 401, 18330341, 10, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 184, 0
220, 598, 496, 18330341, 10, 21, 185, 4, 287, 19, 1, 0.751332, 0.644238, 1, 0.751702, 184, 0
211, 707, 401, 18330341, 10, 76, 58, 35, 133, 260, 0.965122, 1, 1, 0.751713, 1, 184, 1
287, 598, 529, 18330341, 10, 213, 185, 19, 4, 21, 1, 1, 1, 0.751611, 1, 184, 1
16, 410, 601, 18330412, 10, 96, 156, 167, 250, 122, 1, 1, 1, 0.645382, 0.430497, 184, 0
148, 401, 737, 18330412, 10, 52, 79, 163, 10000000, 10000000, 1, 1, 0.776424, 0, 0, 184, 0
79, 401, 787, 18330412, 10, 33, 31, 163, 52, 10000000, 1, 1, 0.930294, 0.794467, 0, 184, 1
21, 601, 589, 18330781, 11, 213, 185, 90, 19, 263, 0.905033, 0.795373, 1, 1, 0.434848, 184, 0
19, 598, 605, 18330781, 11, 273, 122, 296, 250, 228, 1, 1, 0.968272, 1, 1, 184, 0
185, 598, 660, 18330782, 11, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.536186, 184, 1
33, 428, 801, 18330788, 11, 82, 294, 271, 217, 234, 1, 0.966423, 1, 0.751279, 1, 184, 1
52, 398, 822, 18330788, 11, 31, 163, 282, 10000000, 10000000, 1, 1, 0.215094, 0, 0, 184, 0
163, 398, 858, 18330788, 11, 31, 282, 208, 10000000, 10000000, 1, 0.430188, 0.321618, 0, 0, 184, 1
234, 482, 801, 18331176, 12, 217, 82, 294, 271, 175, 1, 1, 1, 1, 0.645634, 184, 0
271, 531, 801, 18331176, 12, 217, 4, 175, 82, 6, 1, 1, 0.75324, 1, 0.645453, 184, 0
238, 801, 704, 18331208, 13, 74, 94, 125, 225, 10000000, 1, 1, 1, 0.316169, 0, 184, 0
125, 801, 747, 18331209, 13, 225, 74, 94, 127, 6, 0.82013, 0.928945, 1, 0.537948, 0, 184, 1
77, 190, 798, 18333914, 9, 288, 258, 248, 204, 130, 1, 1, 1, 1, 0.858327, 184, 0
67, 201, 792, 18333914, 9, 130, 258, 248, 204, 196, 1, 1, 1, 1, 1, 184, 0
95, 212, 801, 18333914, 9, 3, 288, 130, 258, 248, 0.965731, 0.966482, 1, 1, 1, 184, 1
260, 734, 401, 18334431, 11, 87, 58, 133, 76, 93, 1, 1, 0.858723, 0.859477, 0.753956, 184, 0
35, 781, 398, 18334431, 11, 140, 87, 76, 133, 58, 1, 1, 1, 0.818447, 1, 184, 0
58, 801, 412, 18334431, 11, 140, 133, 87, 76, 10000000, 0.940195, 1, 1, 0.756535, 0, 184, 0
