source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
70, 879, 601, 13334761, 11, 370, 447, 424, 473, 456, 1, 1, 1, 1, 1, 462, 0
9, 926, 598, 13334762, 11, 370, 447, 424, 416, 260, 1, 1, 1, 0.960579, 0.964385, 462, 1
260, 952, 601, 13342962, 12, 54, 146, 259, 370, 447, 0.86071, 0.964361, 1, 1, 1, 462, 0
416, 987, 601, 13342962, 12, 314, 54, 152, 146, 39, 0.962553, 1, 0.95771, 1, 0.968407, 462, 0
424, 1001, 612, 13342962, 12, 314, 54, 152, 146, 39, 0.964607, 1, 0.942961, 1, 1, 462, 0
447, 1001, 612, 13342962, 12, 54, 146, 39, 259, 152, 1, 1, 1, 1, 0.536915, 462, 0
370, 1001, 621, 13342962, 12, 54, 146, 39, 152, 259, 1, 1, 1, 0.840035, 1, 462, 1
259, 1001, 647, 13343220, 13, 54, 314, 146, 152, 39, 1, 0.862414, 1, 0.75166, 0.96838, 462, 0
39, 998, 668, 13343220, 13, 231, 204, 329, 396, 314, 1, 0.966286, 1, 1, 1, 462, 0
146, 1001, 684, 13343220, 13, 314, 396, 329, 54, 152, 0.947051, 0.820177, 0.752819, 1, 1, 462, 0
152, 998, 712, 13343220, 13, 153, 204, 231, 329, 396, 1, 1, 1, 1, 1, 462, 0
54, 1001, 731, 13343220, 13, 101, 204, 396, 63, 329, 1, 0.953599, 1, 0.691679, 0.752819, 462, 1
396, 1001, 812, 13343608, 14, 342, 63, 101, 204, 153, 1, 1, 1, 1, 0.818242, 462, 0
329, 1001, 821, 13343608, 14, 63, 101, 204, 153, 262, 1, 0.954951, 1, 0.751714, 0.601576, 462, 0
101, 998, 882, 13343609, 14, 462, 441, 415, 342, 354, 1, 1, 1, 1, 1, 462, 1
63, 1001, 915, 13343609, 14, 462, 415, 342, 475, 422, 1, 1, 1, 0.958454, 1, 462, 0
342, 998, 982, 13343971, 15, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 462, 0
415, 998, 991, 13343971, 15, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
441, 998, 991, 13343971, 15, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
183, 319, 601, 13345791, 8, 163, 312, 96, 16, 155, 1, 1, 0.856629, 0.720511, 0.751998, 462, 0
415, 998, 991, 13348171, 16, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
475, 998, 991, 13348171, 16, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
415, 998, 991, 13348546, 17, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
441, 998, 991, 13348546, 17, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
312, 444, 598, 13349991, 9, 96, 310, 381, 174, 163, 1, 0.839341, 0.768536, 0.858594, 1, 462, 0
16, 467, 601, 13349991, 9, 129, 277, 381, 84, 310, 0.958992, 0.964536, 1, 0.859798, 1, 462, 0
415, 998, 991, 13352746, 18, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
475, 998, 991, 13352746, 18, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
415, 998, 991, 13353030, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
441, 998, 991, 13353030, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
163, 493, 598, 13354191, 10, 84, 90, 310, 381, 174, 1, 1, 1, 0.864376, 1, 462, 0
174, 518, 601, 13354191, 10, 129, 277, 90, 381, 84, 1, 1, 0.935902, 1, 0.85941, 462, 0
96, 525, 598, 13354191, 10, 277, 129, 381, 84, 310, 1, 0.936159, 1, 0.599041, 0.751007, 462, 0
310, 554, 601, 13354191, 10, 144, 84, 129, 304, 187, 1, 0.966836, 1, 1, 0.966371, 462, 0
310, 554, 601, 13354566, 11, 144, 84, 129, 304, 187, 1, 0.966797, 1, 1, 0.966332, 462, 0
381, 621, 598, 13354567, 11, 84, 375, 129, 144, 187, 1, 0.855518, 1, 0.750356, 0.966332, 462, 0
277, 645, 598, 13354567, 11, 375, 255, 84, 339, 144, 1, 1, 1, 0.790918, 0.857549, 462, 0
144, 721, 601, 13354981, 12, 149, 355, 281, 265, 411, 1, 1, 1, 0.963549, 1, 462, 0
84, 723, 598, 13354981, 12, 417, 339, 149, 255, 355, 1, 1, 0.820528, 1, 0.788926, 462, 0
255, 756, 601, 13354981, 12, 132, 265, 203, 149, 355, 1, 1, 0.945835, 1, 1, 462, 0
339, 779, 601, 13354981, 12, 94, 132, 37, 265, 149, 1, 1, 0.818902, 1, 1, 462, 0
415, 998, 991, 13357230, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
475, 998, 991, 13357230, 20, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
415, 998, 991, 13357618, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
441, 998, 991, 13357618, 21, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
355, 801, 620, 13359181, 13, 94, 37, 132, 265, 172, 1, 0.963646, 1, 1, 0.599027, 462, 0
265, 801, 651, 13359181, 13, 94, 301, 132, 37, 172, 1, 0.839701, 1, 0.856574, 0.599027, 462, 0
149, 879, 598, 13359181, 13, 424, 447, 456, 416, 260, 1, 0.956593, 1, 0.940162, 0.961555, 462, 0
132, 801, 676, 13363381, 14, 94, 172, 252, 37, 301, 1, 0.955501, 0.546721, 1, 0.546518, 462, 0
37, 798, 682, 13363381, 14, 134, 252, 69, 301, 172, 1, 0.964228, 0.856925, 1, 1, 462, 0
172, 798, 721, 13363381, 14, 134, 252, 69, 323, 74, 1, 1, 0.856925, 0.965661, 0.748575, 462, 0
94, 801, 723, 13363381, 14, 74, 252, 301, 134, 69, 1, 0.922136, 1, 0.630696, 0.376016, 462, 0
301, 798, 749, 13363382, 14, 69, 134, 74, 252, 323, 1, 1, 0.959093, 1, 1, 462, 0
301, 798, 749, 13363757, 15, 69, 134, 74, 252, 323, 1, 1, 0.95905, 1, 1, 462, 0
252, 801, 850, 13363757, 15, 69, 134, 74, 57, 10000000, 1, 1, 0.95905, 0.643235, 0, 462, 0
74, 798, 881, 13363757, 15, 69, 437, 285, 383, 97, 1, 0.749631, 0.748489, 0.64358, 0.321641, 462, 0
69, 801, 929, 13364184, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 462, 0
260, 952, 601, 13371382, 14, 54, 146, 259, 370, 447, 0.858086, 0.961434, 1, 1, 1, 462, 0
416, 987, 601, 13371382, 14, 314, 54, 152, 146, 39, 0.959273, 1, 0.954001, 1, 0.965455, 462, 0
456, 987, 601, 13371382, 14, 54, 146, 259, 39, 370, 1, 1, 1, 0.858182, 1, 462, 0
424, 1001, 612, 13371382, 14, 314, 54, 152, 146, 39, 0.961678, 1, 0.937934, 1, 1, 462, 0
447, 1001, 612, 13371382, 14, 54, 146, 39, 259, 152, 1, 1, 1, 1, 0.535282, 462, 0
39, 998, 668, 13371770, 15, 231, 204, 329, 396, 314, 1, 0.963333, 1, 1, 1, 462, 0
146, 1001, 684, 13371770, 15, 314, 396, 329, 54, 152, 0.942803, 0.816988, 0.748795, 1, 1, 462, 0
152, 998, 712, 13371770, 15, 153, 204, 231, 329, 396, 1, 1, 1, 1, 1, 462, 0
54, 1001, 731, 13371770, 15, 101, 204, 396, 63, 329, 1, 0.949905, 1, 0.687156, 0.748795, 462, 0
314, 998, 756, 13371770, 15, 153, 63, 101, 204, 231, 1, 1, 1, 1, 1, 462, 0
231, 1001, 843, 13372042, 16, 153, 63, 475, 415, 101, 0.963547, 1, 0.785939, 0.749585, 0.962823, 462, 0
204, 1001, 880, 13372042, 16, 462, 441, 415, 342, 422, 1, 1, 1, 0.892836, 0.839389, 462, 0
101, 998, 882, 13372042, 16, 462, 441, 415, 342, 354, 1, 1, 1, 1, 1, 462, 0
153, 998, 922, 13372042, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 462, 0
342, 998, 982, 13372339, 17, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 462, 0
415, 998, 991, 13372339, 17, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
441, 998, 991, 13372339, 17, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
475, 998, 991, 13372339, 17, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
415, 998, 991, 13372649, 18, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
441, 998, 991, 13372649, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
415, 998, 991, 13376849, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
475, 998, 991, 13376849, 19, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
415, 998, 991, 13377237, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
441, 998, 991, 13377237, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
415, 998, 991, 13381437, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
475, 998, 991, 13381437, 21, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462, 0
484, 8, -1, 14299999, 1, 8, 11, 154, 161, 29, 1, 1, 1, 1, 1, 227, 0
29, -1, 59, 14300200, 2, 367, 489, 419, 288, 311, 1, 1, 1, 0.972422, 1, 227, 0
154, 97, -1, 14300200, 2, 62, 449, 405, 436, 270, 1, 1, 1, 1, 0.794875, 227, 0
161, 1, 97, 14300200, 2, 177, 419, 489, 367, 311, 0.917814, 1, 0.950831, 0.90941, 1, 227, 1
8, 126, -1, 14300200, 2, 62, 270, 425, 448, 436, 1, 1, 1, 1, 1, 227, 1
436, 187, 1, 14300575, 3, 267, 98, 124, 200, 7, 1, 1, 1, 0.965865, 0.968645, 227, 0
425, 201, 12, 14300575, 3, 267, 98, 200, 124, 365, 1, 1, 1, 1, 0.822492, 227, 0
448, 212, -1, 14300575, 3, 7, 171, 240, 62, 60, 1, 1, 1, 0.971248, 1, 227, 0
270, 253, -1, 14300575, 3, 380, 7, 150, 413, 466, 1, 1, 1, 0.75569, 0.726123, 227, 1
150, 302, 1, 14304775, 4, 292, 341, 466, 413, 5, 1, 1, 1, 1, 0.860633, 227, 0
7, 330, -1, 14304776, 4, 61, 292, 157, 380, 341, 0.921272, 0.861051, 0.796622, 1, 0.75354, 227, 0
380, 370, 1, 14304776, 4, 5, 159, 201, 258, 157, 1, 0.971337, 1, 1, 1, 227, 1
413, 401, 12, 14304776, 4, 48, 139, 159, 100, 258, 0.970388, 1, 1, 1, 1, 227, 0
258, 401, 58, 14305047, 5, 48, 264, 159, 139, 346, 1, 0.84666, 1, 0.860839, 0.686743, 227, 1
157, 503, -1, 14305047, 5, 46, 423, 5, 359, 321, 1, 0.96483, 1, 0.754113, 0.638892, 227, 0
201, 514, 1, 14305047, 5, 295, 221, 374, 432, 321, 0.971831, 1, 0.967534, 1, 1, 227, 1
311, -1, 142, 14312400, 3, 177, 32, 369, 288, 367, 1, 0.966963, 0.867167, 1, 1, 227, 0
489, 1, 212, 14312400, 3, 32, 177, 175, 17, 217, 1, 1, 1, 1, 0.969258, 227, 0
419, 1, 212, 14312400, 3, 32, 177, 217, 235, 64, 1, 1, 0.969258, 1, 0.971329, 227, 1
432, 601, 13, 14313247, 6, 91, 156, 289, 184, 12, 1, 1, 0.859553, 0.960868, 1, 227, 1
64, -1, 264, 14316600, 4, 192, 369, 286, 32, 177, 1, 1, 1, 1, 1, 227, 0
235, 59, 198, 14316600, 4, 243, 56, 130, 335, 217, 1, 1, 0.970865, 0.695575, 1, 227, 1
177, 1, 306, 14316601, 4, 369, 286, 32, 192, 43, 1, 0.964694, 1, 0.319, 0.158534, 227, 0
32, 1, 344, 14316601, 4, 50, 192, 369, 43, 286, 1, 0.82524, 1, 0.322185, 0.964694, 227, 1
286, -1, 345, 14316924, 5, 43, 202, 192, 318, 50, 1, 1, 1, 0.859469, 0.751413, 227, 0
369, -1, 371, 14316924, 5, 43, 192, 50, 318, 222, 1, 1, 1, 1, 0.861504, 227, 0
50, -1, 476, 14316924, 5, 349, 488, 446, 414, 271, 1, 1, 1, 1, 0.967024, 227, 1
159, 401, 98, 14317247, 6, 418, 346, 264, 48, 465, 0.962065, 0.96634, 0.966186, 1, 0.754507, 227, 0
139, 398, 102, 14317247, 6, 118, 439, 485, 389, 465, 1, 1, 0.967019, 0.96684, 1, 227, 0
48, 401, 132, 14317247, 6, 324, 118, 454, 428, 465, 1, 0.965388, 1, 1, 1, 227, 1
264, 398, 136, 14317247, 6, 324, 118, 41, 485, 439, 1, 1, 0.860671, 1, 1, 227, 0
346, 398, 173, 14317247, 6, 391, 118, 443, 228, 226, 1, 1, 0.780007, 0.824264, 0.968393, 227, 0
446, 1, 612, 14317326, 6, 103, 263, 135, 28, 164, 1, 1, 0.861217, 1, 1, 227, 0
488, 1, 612, 14317326, 6, 135, 103, 263, 377, 28, 0.968869, 1, 1, 1, 1, 227, 1
465, 398, 187, 14317531, 7, 41, 118, 49, 116, 226, 0.968225, 1, 1, 0.869812, 1, 227, 0
428, 387, 201, 14317531, 7, 41, 324, 88, 118, 117, 1, 0.942557, 1, 1, 1, 227, 0
454, 387, 201, 14317531, 7, 388, 41, 118, 324, 117, 1, 1, 1, 0.862218, 1, 227, 0
118, 401, 297, 14317532, 7, 218, 470, 438, 324, 41, 0.943409, 1, 0.936994, 1, 1, 227, 1
103, 50, 601, 14321526, 7, 34, 190, 280, 135, 107, 1, 1, 0.752679, 1, 0.644321, 227, 1
263, 59, 598, 14321526, 7, 34, 190, 135, 280, 10000000, 1, 0.968637, 1, 0.188314, 0, 227, 0
28, 1, 745, 14321526, 7, 479, 468, 394, 377, 434, 1, 1, 1, 1, 0.944748, 227, 1
41, 401, 338, 14321732, 8, 115, 317, 388, 480, 218, 1, 1, 1, 1, 0.844867, 227, 0
324, 398, 365, 14321732, 8, 104, 218, 317, 283, 388, 1, 1, 1, 0.967601, 1, 227, 0
438, 401, 412, 14321732, 8, 104, 224, 167, 115, 218, 1, 0.95222, 1, 0.965008, 1, 227, 0
470, 401, 412, 14321732, 8, 224, 104, 167, 53, 115, 1, 1, 1, 1, 0.965008, 227, 1
12, 598, 58, 14325448, 7, 384, 289, 91, 114, 184, 1, 1, 1, 0.750967, 1, 227, 0
184, 598, 93, 14325448, 7, 114, 384, 289, 91, 334, 0.965529, 1, 1, 1, 0.754242, 227, 0
91, 601, 137, 14325448, 7, 114, 47, 207, 420, 384, 1, 0.872291, 0.770315, 1, 1, 227, 1
289, 598, 143, 14325448, 7, 114, 47, 420, 334, 291, 0.965529, 0.944713, 1, 1, 0.860707, 227, 0
135, 98, 598, 14325726, 8, 34, 190, 280, 20, 10000000, 1, 1, 0.322431, 0, 0, 227, 0
190, 113, 601, 14325726, 8, 107, 280, 183, 20, 211, 1, 0.967293, 0.765998, 0.724437, 0.752818, 227, 0
34, 126, 598, 14325726, 8, 183, 107, 280, 20, 10000000, 1, 0.377541, 0.362087, 0, 0, 227, 1
384, 598, 174, 14325849, 8, 114, 47, 207, 138, 294, 1, 0.955791, 0.68561, 0.859507, 0.601284, 227, 0
420, 586, 201, 14325849, 8, 435, 114, 390, 207, 214, 0.864291, 0.965487, 1, 0.79656, 1, 227, 0
47, 598, 261, 14325849, 8, 368, 435, 180, 379, 290, 1, 1, 0.858082, 1, 0.861174, 227, 0
114, 601, 303, 14325849, 8, 248, 85, 379, 435, 450, 1, 1, 1, 0.942549, 0.858127, 227, 1
115, 398, 489, 14325932, 9, 155, 79, 224, 104, 108, 1, 0.862294, 1, 1, 0.549613, 227, 0
104, 401, 513, 14325932, 9, 224, 155, 79, 10000000, 10000000, 0.859991, 0.188146, 0.120702, 0, 0, 227, 0
224, 398, 520, 14325932, 9, 155, 108, 79, 312, 163, 1, 1, 0.754507, 0.754085, 0.537022, 227, 1
20, 261, 601, 14326179, 9, 163, 312, 96, 107, 183, 0.966614, 0.969512, 0.752918, 1, 1, 227, 1
379, 598, 373, 14326186, 9, 21, 290, 180, 368, 85, 0.969274, 1, 0.858051, 1, 0.843717, 227, 0
435, 598, 386, 14326186, 9, 353, 248, 21, 180, 290, 1, 1, 0.969274, 1, 1, 227, 0
450, 598, 387, 14326186, 9, 180, 21, 85, 290, 81, 1, 0.861577, 1, 1, 1, 227, 0
85, 598, 465, 14326186, 9, 187, 304, 464, 430, 353, 0.969634, 0.966881, 1, 1, 1, 227, 1
108, 398, 674, 14326373, 10, 296, 225, 79, 178, 308, 0.965345, 1, 0.862253, 0.753323, 0.643474, 227, 1
217, 93, 198, 14328801, 5, 313, 408, 56, 335, 130, 0.946132, 0.967569, 1, 0.756494, 1, 227, 0
130, 109, 201, 14328801, 5, 27, 160, 313, 335, 408, 1, 1, 1, 1, 1, 227, 0
56, 140, 198, 14328801, 5, 71, 408, 313, 335, 160, 1, 0.962014, 0.756906, 0.645361, 0.538145, 227, 0
243, 145, 201, 14328801, 5, 198, 27, 160, 253, 313, 0.946794, 0.966907, 0.968661, 1, 1, 227, 1
313, 250, 198, 14329176, 6, 49, 428, 27, 332, 198, 1, 1, 1, 0.843996, 0.963305, 227, 0
198, 302, 201, 14329176, 6, 226, 117, 322, 389, 485, 1, 0.966634, 1, 1, 1, 227, 1
485, 412, 198, 14329487, 7, 244, 420, 116, 118, 88, 1, 0.943955, 1, 1, 0.965176, 227, 0
389, 415, 198, 14329487, 7, 88, 118, 123, 117, 49, 1, 1, 1, 1, 1, 227, 0
322, 433, 198, 14329487, 7, 88, 123, 117, 49, 244, 1, 1, 1, 1, 0.752727, 227, 0
226, 466, 198, 14329487, 7, 291, 88, 244, 123, 117, 0.909957, 1, 0.967792, 1, 1, 227, 1
123, 497, 201, 14329836, 8, 102, 138, 291, 420, 334, 0.969836, 0.966531, 1, 1, 1, 227, 0
117, 506, 198, 14329836, 8, 86, 291, 420, 88, 334, 1, 0.931871, 0.859204, 1, 0.861583, 227, 0
244, 547, 201, 14329836, 8, 102, 138, 474, 291, 114, 1, 1, 0.872544, 1, 0.750614, 227, 0
88, 553, 198, 14329836, 8, 276, 114, 86, 291, 420, 1, 0.864208, 1, 0.860301, 0.966605, 227, 1
353, 598, 572, 14330386, 10, 187, 304, 19, 4, 381, 1, 1, 1, 0.8597, 1, 227, 0
430, 598, 586, 14330386, 10, 90, 187, 304, 277, 4, 1, 1, 1, 1, 0.8597, 227, 0
464, 598, 587, 14330386, 10, 90, 187, 277, 304, 19, 1, 1, 1, 1, 1, 227, 1
225, 398, 713, 14330573, 11, 308, 296, 79, 182, 82, 0.750382, 1, 1, 0.538402, 0.430342, 227, 1
79, 401, 734, 14330573, 11, 296, 10000000, 10000000, 10000000, 10000000, 0.750486, 0, 0, 0, 0, 227, 0
420, 586, 201, 14334036, 9, 435, 114, 390, 207, 214, 0.861244, 0.96464, 1, 0.795523, 1, 227, 0
86, 660, 201, 14334036, 9, 457, 429, 340, 337, 242, 1, 1, 0.96183, 1, 1, 227, 1
291, 663, 198, 14334036, 9, 44, 452, 366, 474, 487, 1, 1, 1, 0.956945, 0.944936, 227, 0
79, 401, 734, 14334773, 12, 296, 10000000, 10000000, 10000000, 10000000, 0.750148, 0, 0, 0, 0, 227, 0
394, 12, 798, 14337726, 8, 77, 185, 209, 68, 238, 1, 0.959907, 1, 1, 1, 227, 0
468, 12, 798, 14337726, 8, 77, 209, 185, 238, 68, 1, 1, 0.858298, 1, 0.964092, 227, 0
479, 12, 798, 14337726, 8, 77, 209, 185, 68, 238, 1, 1, 0.858298, 1, 1, 227, 1
434, 1, 813, 14337726, 8, 209, 68, 238, 330, 77, 0.964046, 1, 1, 1, 0.64472, 227, 0
377, 1, 825, 14337726, 8, 238, 209, 330, 77, 479, 1, 0.85693, 1, 0.64472, 1, 227, 0
68, 50, 801, 14338036, 9, 95, 345, 137, 275, 77, 1, 0.966607, 0.857233, 0.857925, 1, 227, 0
238, 54, 798, 14338036, 9, 95, 345, 77, 209, 185, 1, 0.932498, 1, 1, 0.858269, 227, 0
209, 98, 798, 14338036, 9, 95, 275, 77, 185, 345, 1, 0.752224, 1, 0.965553, 0.429603, 227, 0
185, 107, 801, 14338036, 9, 137, 275, 345, 3, 376, 1, 1, 1, 0.750617, 0.860945, 227, 0
77, 149, 798, 14338037, 9, 95, 275, 216, 137, 345, 1, 0.965165, 0.760378, 0.750079, 0.859206, 227, 1
183, 306, 601, 14338380, 10, 174, 163, 312, 96, 16, 1, 0.965349, 1, 0.751932, 0.643776, 227, 0
107, 327, 598, 14338380, 10, 174, 16, 312, 96, 10000000, 1, 1, 0.79353, 0.214838, 0, 227, 0
345, 201, 825, 14338412, 10, 275, 137, 3, 10000000, 10000000, 1, 0.857198, 0.536134, 0, 0, 227, 0
275, 260, 798, 14338412, 10, 393, 3, 326, 137, 216, 0.951862, 1, 0.75173, 1, 0.859653, 227, 0
95, 261, 801, 14338412, 10, 308, 33, 393, 326, 232, 0.963966, 0.869603, 1, 1, 1, 227, 1
216, 298, 801, 14338412, 10, 182, 142, 308, 393, 33, 1, 0.909475, 1, 1, 0.789822, 227, 0
277, 657, 598, 14338587, 11, 70, 471, 255, 84, 144, 1, 1, 1, 1, 1, 227, 0
90, 657, 601, 14338587, 11, 411, 375, 355, 445, 417, 1, 1, 0.966682, 1, 1, 227, 1
19, 598, 650, 14338587, 11, 483, 400, 331, 241, 205, 1, 1, 1, 1, 1, 227, 0
304, 601, 660, 14338587, 11, 4, 483, 331, 241, 187, 1, 0.95348, 0.953091, 0.955303, 1, 227, 0
187, 601, 703, 14338587, 11, 4, 331, 241, 400, 483, 0.96631, 0.860278, 0.966551, 0.840184, 0.752719, 227, 1
326, 371, 801, 14338722, 11, 82, 142, 182, 33, 308, 1, 1, 1, 0.958859, 1, 227, 0
393, 386, 801, 14338722, 11, 82, 182, 358, 308, 296, 0.967421, 1, 0.769911, 1, 1, 227, 1
417, 787, 601, 14339014, 12, 94, 132, 37, 265, 355, 1, 1, 0.939449, 1, 1, 227, 0
445, 787, 601, 14339014, 12, 94, 37, 132, 265, 355, 1, 0.965148, 0.964444, 1, 1, 227, 0
411, 801, 613, 14339014, 12, 94, 37, 132, 301, 265, 1, 1, 1, 0.858725, 1, 227, 1
265, 801, 663, 14339311, 13, 94, 74, 301, 132, 172, 1, 1, 0.858698, 1, 0.643293, 227, 0
37, 798, 670, 14339311, 13, 301, 94, 134, 252, 172, 1, 1, 0.966983, 0.861002, 1, 227, 0
132, 801, 688, 14339311, 13, 94, 172, 252, 301, 134, 1, 0.963632, 0.602971, 0.602773, 0.465186, 227, 0
301, 798, 737, 14339311, 13, 323, 227, 57, 212, 252, 0.96625, 0.858829, 0.538197, 0.537554, 1, 227, 0
429, 801, 212, 14342237, 10, 58, 127, 188, 40, 254, 1, 1, 0.937166, 1, 1, 227, 0
457, 801, 212, 14342237, 10, 58, 127, 40, 254, 188, 1, 1, 0.967377, 1, 0.794553, 227, 1
337, 829, 198, 14342237, 10, 127, 254, 340, 457, 429, 0.857814, 0.963614, 1, 1, 1, 227, 0
254, 801, 256, 14342560, 11, 58, 188, 127, 40, 111, 1, 1, 1, 0.840543, 0.272484, 227, 0
40, 798, 273, 14342560, 11, 111, 58, 188, 387, 469, 0.749622, 0.966291, 1, 0.645342, 0.645357, 227, 0
127, 801, 303, 14342560, 11, 87, 58, 111, 188, 10000000, 1, 1, 0.360447, 0.722599, 0, 227, 0
188, 798, 306, 14342560, 11, 111, 469, 407, 387, 328, 0.856711, 0.968035, 0.96428, 0.860456, 0.85962, 227, 0
58, 801, 350, 14342560, 11, 284, 147, 87, 407, 469, 1, 1, 1, 1, 0.864033, 227, 1
241, 598, 737, 14342787, 12, 358, 453, 426, 245, 195, 1, 1, 1, 0.860878, 0.643142, 227, 0
4, 601, 744, 14342787, 12, 453, 426, 483, 400, 331, 1, 1, 1, 1, 0.85989, 227, 1
331, 598, 774, 14342787, 12, 245, 195, 358, 453, 426, 1, 0.857523, 1, 1, 1, 227, 0
400, 598, 787, 14342787, 12, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 227, 0
483, 598, 787, 14342787, 12, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 227, 0
469, 787, 401, 14342884, 12, 382, 111, 87, 284, 147, 1, 1, 0.75178, 0.600567, 0.602896, 227, 0
407, 787, 401, 14342884, 12, 111, 87, 284, 147, 382, 1, 0.843481, 0.720681, 0.535934, 0.428601, 227, 0
87, 798, 467, 14342884, 12, 355, 411, 382, 132, 265, 1, 1, 1, 0.856928, 0.856713, 227, 0
147, 798, 507, 14342884, 12, 132, 265, 355, 411, 94, 1, 1, 1, 1, 0.858943, 227, 0
284, 798, 539, 14342884, 12, 301, 94, 132, 265, 355, 1, 1, 1, 1, 1, 227, 1
296, 401, 855, 14342974, 13, 182, 308, 82, 10000000, 10000000, 0.752758, 0.85644, 0.53721, 0, 0, 227, 1
331, 598, 774, 14343058, 13, 245, 195, 358, 453, 426, 1, 0.857498, 1, 1, 1, 227, 0
400, 598, 787, 14343058, 13, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 227, 0
483, 598, 787, 14343058, 13, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 227, 0
453, 612, 798, 14343058, 13, 227, 6, 195, 245, 358, 0.865438, 0.964307, 1, 1, 1, 227, 1
355, 801, 627, 14343220, 13, 94, 301, 37, 132, 265, 1, 0.93772, 1, 1, 1, 227, 0
265, 801, 663, 14343220, 13, 94, 74, 301, 132, 172, 1, 1, 0.858338, 1, 0.643024, 227, 0
132, 801, 688, 14343220, 13, 94, 172, 252, 301, 134, 1, 0.963178, 0.602687, 0.60249, 0.464763, 227, 1
358, 625, 798, 14343342, 14, 6, 195, 245, 323, 227, 0.964277, 1, 1, 0.240738, 0.214614, 227, 0
245, 658, 798, 14343342, 14, 6, 195, 227, 323, 212, 0.964277, 1, 0.432666, 0.302862, 0.214929, 227, 0
195, 700, 798, 14343342, 14, 51, 6, 323, 227, 252, 0.773181, 1, 0.605724, 0.536536, 0.157786, 227, 0
6, 740, 798, 14343343, 14, 227, 323, 51, 212, 252, 0.841567, 0.751203, 0.598532, 0.565835, 0.430314, 227, 1
296, 401, 855, 14346923, 12, 182, 308, 82, 10000000, 10000000, 0.752439, 0.856079, 0.536983, 0, 0, 227, 0
308, 454, 798, 14346923, 12, 358, 426, 459, 451, 82, 1, 1, 1, 1, 1, 227, 0
182, 503, 798, 14346923, 12, 358, 426, 398, 451, 338, 1, 1, 0.967487, 0.86011, 0.840472, 227, 0
172, 798, 709, 14347511, 14, 323, 301, 252, 94, 134, 0.858134, 1, 1, 1, 0.966132, 227, 0
94, 801, 736, 14347511, 14, 252, 301, 10000000, 10000000, 10000000, 0.751613, 1, 0, 0, 0, 227, 1
301, 798, 737, 14347511, 14, 323, 227, 57, 212, 252, 0.9654, 0.858073, 0.537723, 0.537081, 1, 227, 0
323, 826, 798, 14347543, 15, 227, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 227, 0
51, 874, 801, 14347543, 15, 227, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 227, 0
301, 798, 737, 14347847, 15, 323, 227, 57, 212, 252, 0.965366, 0.858042, 0.537703, 0.537061, 1, 227, 0
