source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
98, 201, 155, 17300523, 3, 259, 206, 126, 267, 174, 1, 1, 0.943658, 0.965731, 0.934861, 177, 1
174, 198, 254, 17300807, 4, 265, 186, 23, 254, 259, 1, 0.860923, 1, 0.863638, 1, 177, 0
267, 201, 265, 17300807, 4, 23, 126, 259, 206, 226, 1, 1, 0.846144, 0.972125, 1, 177, 0
206, 198, 300, 17300808, 4, 254, 265, 23, 186, 259, 0.971592, 1, 1, 0.753308, 1, 177, 1
126, 201, 343, 17300808, 4, 265, 254, 23, 186, 259, 1, 0.725875, 1, 0.479465, 1, 177, 0
164, 337, -1, 17304400, 3, 100, 181, 7, 61, 150, 1, 0.872947, 1, 0.701724, 0.274741, 177, 0
61, 423, 1, 17304400, 3, 46, 5, 150, 253, 181, 1, 0.967344, 1, 1, 1, 177, 1
259, 198, 349, 17305008, 5, 186, 254, 265, 65, 23, 0.968101, 1, 1, 0.863847, 1, 177, 0
23, 201, 377, 17305008, 5, 254, 186, 265, 18, 10000000, 0.957826, 0.860534, 1, 1, 0, 177, 1
181, 476, 1, 17308601, 4, 188, 5, 46, 150, 105, 0.872769, 1, 0.844152, 1, 0.645677, 177, 0
253, 505, 1, 17308601, 4, 46, 5, 105, 188, 150, 0.971792, 1, 0.75329, 0.755557, 1, 177, 0
150, 544, -1, 17308601, 4, 269, 12, 46, 188, 5, 1, 1, 1, 0.872769, 1, 177, 1
18, 217, 401, 17313208, 6, 45, 172, 251, 162, 160, 1, 1, 1, 1, 0.64427, 177, 1
265, 201, 453, 17313208, 6, 65, 10, 186, 254, 172, 1, 0.883215, 1, 1, 0.538339, 177, 1
5, 581, -1, 17316801, 5, 269, 202, 188, 12, 46, 1, 1, 1, 1, 0.82344, 177, 0
12, 598, 19, 17316801, 5, 91, 149, 47, 216, 266, 1, 1, 0.702253, 0.215083, 0.214775, 177, 1
46, 622, 1, 17316801, 5, 269, 298, 293, 105, 202, 1, 0.969608, 0.969415, 1, 1, 177, 0
188, 666, 1, 17316801, 5, 73, 298, 286, 293, 269, 1, 1, 0.969853, 1, 1, 177, 1
149, 601, 142, 17321001, 6, 187, 47, 88, 91, 10000000, 1, 1, 1, 1, 0, 177, 1
254, 201, 497, 17321408, 7, 65, 186, 10, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
186, 201, 541, 17321408, 7, 191, 10, 65, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
65, 201, 581, 17321408, 7, 20, 10, 191, 67, 10000000, 1, 0.932736, 0.604195, 0.322053, 0, 177, 1
10, 198, 610, 17321409, 7, 20, 191, 67, 279, 173, 1, 1, 0.962058, 0.644582, 0.536473, 177, 0
10, 198, 610, 17321836, 8, 20, 191, 67, 279, 173, 1, 1, 0.962009, 0.644553, 0.536448, 177, 0
20, 226, 601, 17321836, 8, 107, 156, 16, 167, 96, 1, 0.644979, 0.322177, 0.316442, 0.323434, 177, 1
191, 201, 742, 17321836, 8, 67, 279, 10000000, 10000000, 10000000, 1, 0.482131, 0, 0, 0, 177, 1
107, 367, 598, 17322146, 9, 167, 108, 16, 156, 10000000, 0.872372, 1, 0.755819, 0.483262, 0, 177, 1
16, 416, 601, 17322146, 9, 96, 156, 167, 250, 122, 1, 1, 1, 0.645638, 0.537748, 177, 0
108, 398, 634, 17322521, 10, 79, 148, 52, 31, 163, 1, 1, 0.635047, 0.429131, 0.466095, 177, 1
16, 416, 601, 17322521, 10, 96, 156, 167, 250, 122, 1, 1, 1, 0.645612, 0.537726, 177, 0
167, 471, 601, 17322521, 10, 90, 19, 96, 250, 156, 1, 1, 1, 0.860816, 1, 177, 1
96, 577, 598, 17322897, 11, 228, 250, 137, 273, 90, 1, 1, 0.868603, 0.775432, 1, 177, 0
19, 598, 611, 17322897, 11, 296, 263, 4, 213, 185, 1, 1, 0.966956, 1, 1, 177, 0
90, 619, 601, 17322897, 11, 84, 273, 122, 228, 137, 1, 1, 1, 1, 1, 177, 1
137, 677, 601, 17323337, 12, 70, 84, 273, 122, 142, 0.968919, 1, 1, 1, 0.751382, 177, 0
228, 705, 601, 17323337, 12, 70, 238, 183, 84, 142, 1, 0.860624, 0.858787, 1, 0.858722, 177, 0
122, 728, 598, 17323337, 12, 70, 84, 273, 183, 238, 1, 1, 0.969851, 0.439047, 0.215156, 177, 0
273, 743, 601, 17323337, 12, 238, 70, 183, 125, 142, 0.860624, 1, 0.956236, 0.754522, 0.858722, 177, 0
84, 774, 598, 17323337, 12, 37, 183, 70, 233, 142, 1, 1, 0.946202, 0.867092, 0.934051, 177, 1
37, 798, 636, 17323622, 13, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.754543, 177, 1
70, 828, 601, 17323622, 13, 183, 233, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
183, 856, 601, 17323622, 13, 177, 54, 10000000, 10000000, 10000000, 0.13686, 0.215181, 0, 0, 0, 177, 1
233, 904, 601, 17323622, 13, 54, 139, 145, 183, 10000000, 0.430362, 0.538099, 0.21485, 1, 0, 177, 0
142, 942, 598, 17323622, 13, 183, 233, 70, 238, 125, 1, 1, 1, 0.322724, 0.215571, 177, 0
165, 798, 675, 17324010, 14, 94, 125, 225, 74, 238, 1, 1, 0.862299, 0.751116, 1, 177, 0
238, 801, 692, 17324010, 14, 94, 74, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
125, 801, 734, 17324010, 14, 94, 74, 127, 10000000, 10000000, 1, 0.909432, 0.361996, 0, 0, 177, 1
94, 801, 773, 17324010, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
91, 601, 175, 17325201, 7, 187, 86, 47, 88, 10000000, 0.878221, 1, 0.794043, 1, 0, 177, 0
88, 588, 198, 17325202, 7, 187, 194, 47, 131, 249, 1, 1, 1, 0.860379, 0.773905, 177, 0
47, 598, 223, 17325202, 7, 187, 85, 21, 10000000, 10000000, 1, 0.466972, 0.429222, 0, 0, 177, 1
162, 290, 401, 17325408, 7, 45, 172, 53, 255, 160, 1, 1, 0.751178, 0.646214, 0.536189, 177, 1
251, 305, 398, 17325408, 7, 138, 45, 172, 53, 160, 1, 1, 1, 0.433222, 0.274531, 177, 0
172, 348, 398, 17325408, 7, 24, 138, 160, 53, 45, 1, 1, 0.865919, 1, 1, 177, 0
45, 374, 398, 17325408, 7, 138, 160, 53, 41, 24, 1, 0.842658, 0.567874, 1, 0.32295, 177, 1
41, 401, 377, 17325823, 8, 198, 104, 255, 10000000, 10000000, 1, 0.933619, 1, 0, 0, 177, 1
53, 430, 401, 17325823, 8, 24, 160, 138, 35, 114, 1, 1, 1, 0.430694, 0.429881, 177, 0
138, 462, 401, 17325823, 8, 24, 160, 114, 35, 81, 1, 0.965097, 0.537351, 0.430694, 0.409982, 177, 1
160, 526, 398, 17325823, 8, 81, 24, 114, 10000000, 10000000, 1, 1, 0.411541, 0, 0, 177, 0
160, 526, 398, 17326120, 9, 81, 24, 114, 10000000, 10000000, 1, 1, 0.411524, 0, 0, 177, 0
24, 578, 398, 17326120, 9, 211, 124, 114, 260, 85, 1, 1, 0.952217, 0.864964, 1, 177, 1
81, 633, 401, 17326120, 9, 58, 35, 260, 211, 114, 1, 1, 1, 1, 1, 177, 0
85, 598, 428, 17326547, 10, 21, 287, 220, 124, 4, 1, 0.968259, 1, 1, 0.42959, 177, 0
124, 598, 461, 17326547, 10, 21, 287, 19, 220, 213, 1, 1, 0.84252, 1, 0.467534, 177, 0
211, 716, 401, 17326548, 10, 133, 58, 35, 260, 76, 0.968701, 1, 1, 1, 0.751573, 177, 1
148, 401, 724, 17326722, 11, 79, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 1
79, 401, 774, 17326722, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
52, 398, 834, 17326722, 11, 79, 10000000, 10000000, 10000000, 10000000, 0.945551, 0, 0, 0, 0, 177, 1
260, 747, 401, 17326936, 11, 87, 76, 133, 93, 140, 0.861945, 0.966268, 1, 0.966627, 0.481175, 177, 0
35, 769, 398, 17326936, 11, 87, 76, 133, 93, 58, 1, 0.944373, 0.943724, 0.537015, 1, 177, 0
58, 801, 396, 17326936, 11, 140, 87, 76, 133, 10000000, 1, 0.795258, 1, 1, 0, 177, 1
76, 840, 401, 17326936, 11, 121, 10000000, 10000000, 10000000, 10000000, 0.214964, 0, 0, 0, 0, 177, 0
94, 801, 773, 17328210, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
74, 798, 827, 17328210, 15, 94, 10000000, 10000000, 10000000, 10000000, 0.927024, 0, 0, 0, 0, 177, 1
269, 744, 1, 17329001, 6, 75, 209, 171, 73, 286, 0.840457, 0.536001, 1, 1, 1, 177, 0
293, 773, 1, 17329002, 6, 190, 209, 75, 171, 246, 0.964464, 0.821922, 1, 0.96843, 1, 177, 0
298, 787, 1, 17329002, 6, 190, 209, 75, 73, 171, 1, 0.821922, 1, 1, 0.841434, 177, 1
187, 598, 267, 17329402, 8, 85, 21, 138, 114, 10000000, 0.969205, 0.536286, 0.32275, 0.214858, 0, 177, 1
85, 598, 428, 17329402, 8, 21, 287, 220, 124, 4, 1, 0.967961, 1, 1, 0.429458, 177, 0
85, 598, 428, 17329673, 9, 21, 287, 220, 124, 4, 1, 0.967933, 1, 1, 0.429446, 177, 1
67, 201, 786, 17330036, 9, 95, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 1
279, 201, 855, 17330036, 9, 248, 130, 67, 3, 10000000, 0.645005, 0.536098, 1, 0.322417, 0, 177, 0
124, 598, 461, 17330074, 10, 21, 287, 19, 220, 213, 1, 1, 0.842163, 1, 0.467149, 177, 1
220, 598, 508, 17330075, 10, 19, 21, 4, 185, 287, 0.962472, 1, 0.751497, 0.721455, 1, 177, 0
287, 598, 541, 17330075, 10, 213, 4, 19, 185, 21, 1, 0.858854, 0.965218, 0.79161, 1, 177, 0
95, 220, 801, 17330333, 10, 288, 3, 258, 130, 204, 1, 1, 1, 1, 1, 177, 1
204, 306, 801, 17330670, 11, 33, 82, 288, 3, 258, 0.964202, 0.751859, 1, 1, 1, 177, 0
130, 334, 798, 17330670, 11, 33, 135, 3, 288, 258, 0.859139, 0.776021, 1, 0.861023, 1, 177, 0
258, 341, 801, 17330670, 11, 234, 82, 135, 33, 288, 1, 0.859267, 0.969367, 1, 1, 177, 0
288, 373, 801, 17330670, 11, 82, 271, 135, 33, 234, 0.966676, 0.858873, 0.969367, 1, 0.820216, 177, 1
3, 374, 798, 17330670, 11, 234, 135, 33, 79, 52, 1, 1, 1, 1, 1, 177, 0
220, 598, 508, 17330747, 11, 19, 21, 4, 185, 287, 0.962394, 1, 0.751443, 0.721397, 1, 177, 0
287, 598, 541, 17330748, 11, 213, 4, 19, 185, 21, 1, 0.858792, 0.965148, 0.791525, 1, 177, 0
21, 601, 581, 17330748, 11, 296, 263, 213, 185, 90, 1, 1, 1, 1, 1, 177, 1
19, 598, 611, 17330748, 11, 296, 263, 4, 213, 185, 1, 1, 0.966141, 1, 1, 177, 0
79, 401, 774, 17330922, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
33, 439, 801, 17330941, 12, 82, 294, 271, 217, 234, 1, 0.966579, 1, 0.75328, 1, 177, 0
135, 461, 801, 17330941, 12, 294, 82, 271, 217, 234, 1, 1, 1, 0.75328, 1, 177, 0
234, 497, 801, 17330941, 12, 217, 294, 82, 6, 175, 0.968503, 1, 1, 0.752956, 0.750486, 177, 0
271, 544, 801, 17330941, 12, 175, 217, 296, 294, 82, 0.964911, 1, 1, 1, 1, 177, 1
90, 619, 601, 17331058, 12, 84, 273, 122, 228, 137, 1, 1, 1, 1, 1, 177, 0
185, 598, 672, 17331058, 12, 4, 296, 263, 109, 213, 1, 1, 1, 0.8408, 1, 177, 0
213, 598, 694, 17331058, 12, 4, 296, 263, 109, 294, 1, 1, 1, 0.821256, 0.85917, 177, 1
87, 798, 427, 17331136, 12, 238, 140, 273, 37, 94, 0.752415, 1, 0.430683, 0.321584, 0.322018, 177, 0
76, 840, 401, 17331136, 12, 121, 10000000, 10000000, 10000000, 10000000, 0.214867, 0, 0, 0, 0, 177, 0
140, 798, 475, 17331136, 12, 238, 125, 37, 273, 94, 1, 0.64619, 0.535973, 0.538354, 0.429357, 177, 1
133, 936, 398, 17331136, 12, 76, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
37, 798, 636, 17331408, 13, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.75391, 177, 1
94, 801, 774, 17332410, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
75, 798, 25, 17333202, 7, 274, 209, 227, 190, 58, 0.860057, 1, 0.752441, 1, 0.536245, 177, 0
190, 798, 63, 17333202, 7, 274, 227, 120, 209, 58, 1, 0.967424, 0.753778, 1, 0.536245, 177, 1
73, 853, 1, 17333202, 7, 155, 14, 10000000, 10000000, 10000000, 0.322674, 0, 0, 0, 0, 177, 1
171, 873, 1, 17333202, 7, 155, 14, 10000000, 10000000, 10000000, 0.430232, 0.214635, 0, 0, 0, 177, 0
209, 798, 103, 17333202, 7, 227, 274, 120, 40, 295, 1, 1, 0.86146, 0.843539, 0.857826, 177, 0
209, 798, 103, 17333499, 8, 227, 274, 120, 40, 295, 1, 1, 0.861433, 0.843509, 0.857798, 177, 0
274, 801, 255, 17333499, 8, 58, 120, 227, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 1
227, 801, 300, 17333849, 9, 140, 87, 58, 120, 10000000, 1, 1, 0.965173, 1, 0, 177, 0
120, 801, 348, 17333849, 9, 140, 87, 58, 10000000, 10000000, 1, 0.910855, 1, 0, 0, 177, 0
58, 801, 397, 17333849, 9, 140, 87, 76, 133, 10000000, 1, 0.794384, 1, 1, 0, 177, 1
87, 798, 427, 17334133, 10, 238, 140, 273, 37, 94, 0.752173, 1, 0.430544, 0.32148, 0.321914, 177, 0
76, 840, 401, 17334133, 10, 121, 10000000, 10000000, 10000000, 10000000, 0.214798, 0, 0, 0, 0, 177, 0
140, 798, 475, 17334133, 10, 238, 125, 37, 273, 94, 1, 0.645982, 0.535801, 0.53818, 0.429219, 177, 1
133, 936, 398, 17334133, 10, 76, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
79, 401, 774, 17334922, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
294, 574, 801, 17335141, 13, 175, 217, 6, 4, 296, 0.964477, 1, 0.860133, 1, 1, 177, 0
82, 579, 798, 17335141, 13, 175, 217, 4, 296, 109, 0.964186, 1, 1, 1, 1, 177, 0
172, 348, 398, 17337608, 8, 24, 138, 160, 53, 45, 1, 1, 0.861369, 1, 1, 177, 0
45, 374, 398, 17337608, 8, 138, 160, 53, 41, 24, 1, 0.841422, 0.566565, 1, 0.322526, 177, 1
53, 430, 401, 17337609, 8, 24, 160, 138, 35, 114, 1, 1, 1, 0.430148, 0.429337, 177, 0
41, 401, 377, 17337997, 9, 198, 104, 255, 10000000, 10000000, 1, 0.930973, 1, 0, 0, 177, 0
53, 430, 401, 17337997, 9, 24, 160, 138, 35, 114, 1, 1, 1, 0.43013, 0.429319, 177, 0
138, 461, 401, 17337997, 9, 24, 160, 114, 35, 81, 1, 0.963839, 0.536649, 0.43013, 0.409301, 177, 1
160, 526, 398, 17337997, 9, 81, 24, 114, 10000000, 10000000, 1, 1, 0.410855, 0, 0, 177, 0
160, 526, 398, 17338268, 10, 81, 24, 114, 10000000, 10000000, 1, 1, 0.41084, 0, 0, 177, 0
24, 578, 398, 17338268, 10, 211, 124, 114, 260, 85, 1, 1, 0.950385, 0.860443, 1, 177, 1
81, 633, 401, 17338268, 10, 58, 35, 260, 211, 114, 1, 1, 1, 1, 1, 177, 0
255, 401, 485, 17338437, 9, 108, 104, 198, 148, 10000000, 1, 1, 1, 0.21531, 0, 177, 1
85, 598, 428, 17338617, 11, 21, 287, 220, 124, 4, 1, 0.967003, 1, 1, 0.429034, 177, 0
124, 598, 461, 17338617, 11, 21, 287, 19, 220, 213, 1, 1, 0.841298, 1, 0.466219, 177, 0
260, 747, 401, 17338618, 11, 87, 76, 133, 93, 140, 0.860862, 0.965058, 1, 0.965416, 0.4805, 177, 1
87, 798, 427, 17339136, 12, 238, 140, 273, 37, 94, 0.751768, 1, 0.430312, 0.321308, 0.321742, 177, 1
76, 840, 401, 17339136, 12, 121, 10000000, 10000000, 10000000, 10000000, 0.214682, 0, 0, 0, 0, 177, 1
133, 936, 398, 17339136, 12, 76, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
263, 598, 741, 17339258, 13, 217, 4, 296, 6, 109, 0.752606, 0.965259, 1, 0.429876, 1, 177, 0
296, 598, 771, 17339258, 13, 217, 175, 4, 6, 10000000, 0.860121, 0.535584, 1, 0.429876, 0, 177, 1
4, 601, 781, 17339258, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
109, 598, 833, 17339259, 13, 4, 296, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
140, 798, 475, 17339420, 13, 238, 125, 37, 273, 94, 1, 0.645614, 0.535497, 0.537874, 0.428976, 177, 1
165, 798, 675, 17339608, 14, 94, 125, 225, 74, 238, 1, 1, 0.860852, 0.749861, 1, 177, 0
238, 801, 692, 17339608, 14, 94, 74, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
125, 801, 734, 17339608, 14, 94, 74, 127, 10000000, 10000000, 1, 0.905152, 0.361316, 0, 0, 177, 1
94, 801, 774, 17339608, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
220, 598, 508, 17342817, 12, 19, 21, 4, 185, 287, 0.960998, 1, 0.750471, 0.720352, 1, 177, 0
287, 598, 541, 17342818, 12, 213, 4, 19, 185, 21, 1, 0.857681, 0.963901, 0.790016, 1, 177, 0
21, 601, 581, 17342818, 12, 296, 263, 213, 185, 90, 1, 1, 1, 1, 1, 177, 1
19, 598, 611, 17342818, 12, 296, 263, 4, 213, 185, 1, 1, 0.964891, 1, 1, 177, 0
90, 619, 601, 17343180, 13, 84, 273, 122, 228, 137, 1, 1, 1, 1, 1, 177, 0
185, 598, 672, 17343180, 13, 4, 296, 263, 109, 213, 1, 1, 1, 0.839578, 1, 177, 0
213, 598, 694, 17343180, 13, 4, 296, 263, 109, 294, 1, 1, 1, 0.819895, 0.858053, 177, 0
4, 601, 781, 17343458, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
94, 801, 774, 17343808, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
74, 798, 827, 17343808, 15, 94, 10000000, 10000000, 10000000, 10000000, 0.923685, 0, 0, 0, 0, 177, 1
198, 401, 516, 17346637, 10, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
104, 401, 550, 17346637, 10, 108, 148, 10000000, 10000000, 10000000, 1, 0.546912, 0, 0, 0, 177, 0
108, 398, 633, 17346637, 10, 79, 148, 52, 31, 163, 1, 1, 0.632625, 0.428023, 0.46349, 177, 1
148, 401, 724, 17347052, 11, 79, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 1
79, 401, 774, 17347052, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
94, 801, 774, 17348008, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
79, 401, 774, 17351252, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
52, 398, 834, 17351252, 12, 79, 10000000, 10000000, 10000000, 10000000, 0.941185, 0, 0, 0, 0, 177, 1
79, 401, 774, 17355452, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
137, 677, 601, 17359380, 14, 70, 84, 273, 122, 142, 0.965174, 1, 1, 1, 0.748486, 177, 0
228, 705, 601, 17359380, 14, 70, 238, 183, 84, 142, 1, 0.8573, 0.855477, 1, 0.855413, 177, 0
122, 729, 598, 17359380, 14, 70, 84, 273, 183, 238, 1, 1, 0.966099, 0.432208, 0.214325, 177, 0
84, 774, 598, 17359380, 14, 37, 183, 70, 233, 142, 1, 1, 0.939792, 0.853751, 0.926255, 177, 1
37, 798, 636, 17359820, 15, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.75161, 177, 1
70, 828, 601, 17359821, 15, 183, 233, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
183, 856, 601, 17359821, 15, 177, 54, 10000000, 10000000, 10000000, 0.136185, 0.214346, 0, 0, 0, 177, 1
233, 904, 601, 17359821, 15, 54, 139, 145, 183, 10000000, 0.428693, 0.536011, 0.214018, 1, 0, 177, 0
142, 943, 598, 17359821, 15, 183, 233, 70, 238, 125, 1, 1, 1, 0.321472, 0.214733, 177, 0
165, 798, 675, 17360157, 16, 94, 125, 225, 74, 238, 1, 1, 0.858952, 0.748214, 1, 177, 0
238, 801, 692, 17360157, 16, 94, 74, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
125, 801, 734, 17360157, 16, 94, 74, 127, 10000000, 10000000, 1, 0.899575, 0.360424, 0, 0, 177, 1
94, 801, 774, 17360157, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
94, 801, 774, 17364357, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
74, 798, 826, 17364357, 17, 94, 10000000, 10000000, 10000000, 10000000, 0.919322, 0, 0, 0, 0, 177, 1
127, 801, 931, 17364357, 17, 74, 94, 225, 272, 165, 1, 0.954683, 1, 0.535262, 0.641325, 177, 0
94, 801, 774, 17368557, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
267, 201, 279, 18299999, 1, 18, 23, 126, 259, 206, 1, 1, 1, 0.862811, 1, 276, 0
206, 198, 288, 18300200, 2, 265, 18, 254, 23, 126, 0.968482, 1, 0.863439, 1, 1, 276, 0
259, 198, 336, 18300200, 2, 186, 254, 265, 18, 65, 0.969987, 1, 1, 1, 0.752727, 276, 0
126, 201, 358, 18300200, 2, 265, 18, 254, 23, 186, 1, 1, 0.755509, 1, 0.41343, 276, 0
23, 201, 387, 18300200, 2, 65, 254, 186, 265, 18, 1, 0.96427, 0.862211, 1, 1, 276, 1
18, 208, 401, 18304400, 3, 45, 172, 251, 186, 162, 1, 1, 1, 1, 1, 276, 0
265, 201, 466, 18304400, 3, 65, 10, 186, 254, 172, 1, 0.921476, 1, 1, 0.432175, 276, 0
254, 201, 510, 18304400, 3, 65, 186, 10, 10000000, 10000000, 1, 1, 0.614317, 0, 0, 276, 1
186, 201, 554, 18304400, 3, 191, 10, 65, 10000000, 10000000, 0.909822, 1, 1, 0, 0, 276, 0
186, 201, 555, 18308600, 4, 191, 10, 65, 10000000, 10000000, 0.908665, 1, 1, 0, 0, 276, 0
65, 201, 595, 18308601, 4, 107, 67, 20, 191, 10000000, 1, 1, 1, 0.647762, 0, 276, 1
10, 198, 596, 18308601, 4, 107, 191, 67, 20, 279, 1, 1, 0.859966, 1, 0.538603, 276, 0
20, 216, 601, 18308924, 5, 107, 156, 167, 16, 96, 1, 0.539731, 0.273696, 0.21599, 0.215866, 276, 1
107, 379, 598, 18317124, 6, 167, 108, 16, 156, 10000000, 0.912526, 1, 0.79526, 0.431403, 0, 276, 1
16, 410, 601, 18317124, 6, 96, 156, 167, 250, 122, 1, 0.970657, 1, 0.538588, 0.431113, 276, 0
108, 398, 621, 18317447, 7, 79, 148, 52, 163, 16, 1, 1, 0.548421, 0.378365, 1, 276, 1
16, 410, 601, 18317447, 7, 96, 156, 167, 250, 122, 1, 0.970623, 1, 0.538569, 0.431098, 276, 0
167, 459, 601, 18317447, 7, 90, 19, 96, 156, 250, 1, 1, 1, 1, 0.753997, 276, 1
156, 564, 598, 18317745, 8, 228, 137, 90, 19, 250, 1, 0.877168, 1, 1, 0.687871, 276, 0
19, 598, 605, 18317745, 8, 273, 122, 296, 4, 263, 1, 1, 1, 0.967666, 1, 276, 0
90, 612, 601, 18317745, 8, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 276, 1
228, 692, 601, 18318029, 9, 183, 70, 84, 238, 142, 0.962109, 1, 1, 0.751665, 0.751527, 276, 0
250, 706, 598, 18318029, 9, 70, 183, 84, 122, 273, 1, 0.877885, 1, 1, 0.85894, 276, 0
273, 731, 601, 18318029, 9, 233, 70, 183, 84, 238, 0.927793, 1, 0.841846, 1, 0.751665, 276, 1
122, 741, 598, 18318029, 9, 233, 37, 70, 84, 183, 1, 1, 1, 1, 0.611181, 276, 0
16, 410, 601, 18321647, 8, 96, 156, 167, 250, 122, 1, 0.970184, 1, 0.538326, 0.430903, 276, 0
148, 401, 737, 18321648, 8, 163, 52, 79, 10000000, 10000000, 1, 1, 1, 0, 0, 276, 0
79, 401, 787, 18321648, 8, 33, 163, 31, 52, 10000000, 1, 1, 0.758411, 1, 0, 276, 1
33, 428, 801, 18322023, 9, 82, 294, 271, 234, 217, 1, 0.967333, 1, 1, 0.64456, 276, 1
52, 398, 822, 18322023, 9, 33, 31, 163, 282, 10000000, 1, 1, 1, 0.215297, 0, 276, 0
163, 398, 858, 18322023, 9, 31, 282, 208, 10000000, 10000000, 1, 0.430594, 0.32192, 0, 0, 276, 1
84, 784, 598, 18322229, 10, 238, 165, 37, 183, 142, 1, 1, 1, 1, 0.757387, 276, 0
70, 817, 601, 18322230, 10, 9, 142, 233, 37, 183, 1, 1, 1, 1, 1, 276, 1
234, 482, 801, 18322411, 10, 82, 217, 294, 271, 6, 1, 0.859377, 1, 1, 0.646062, 276, 0
271, 531, 801, 18322411, 10, 217, 175, 4, 82, 296, 0.966799, 0.861658, 1, 1, 0.969144, 276, 0
294, 566, 801, 18322411, 10, 175, 217, 6, 109, 4, 0.969365, 1, 0.753739, 0.966002, 1, 276, 1
31, 401, 988, 18326223, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 0
183, 842, 601, 18326430, 11, 9, 142, 233, 290, 232, 1, 1, 1, 0.64411, 0.430217, 276, 0
37, 798, 624, 18326430, 11, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.644296, 276, 1
233, 893, 601, 18326430, 11, 39, 9, 142, 232, 139, 1, 1, 1, 0.645326, 0.429847, 276, 0
142, 957, 598, 18326430, 11, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 276, 1
4, 601, 788, 18326611, 11, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
109, 598, 821, 18326611, 11, 42, 277, 297, 10000000, 10000000, 1, 0.214924, 0.214478, 0, 0, 276, 1
217, 703, 798, 18326612, 11, 272, 6, 200, 175, 51, 0.927842, 1, 0.779455, 1, 0.606508, 276, 0
175, 759, 798, 18326612, 11, 284, 229, 272, 177, 51, 1, 1, 1, 1, 0.932404, 276, 1
51, 828, 801, 18326896, 12, 57, 192, 284, 200, 229, 1, 1, 1, 1, 1, 276, 0
177, 852, 801, 18326896, 12, 57, 192, 54, 284, 291, 1, 1, 1, 1, 0.859793, 276, 0
