source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
198, 932, 1001, 12373309, 20, 321, 391, 383, 375, 333, 1, 1, 1, 1, 1, 258, 0
333, 988, 1001, 12373762, 21, 321, 258, 391, 383, 375, 1, 1, 1, 1, 1, 258, 0
375, 998, 991, 12373762, 21, 321, 258, 391, 383, 10000000, 1, 1, 1, 1, 0, 258, 0
383, 998, 991, 12373762, 21, 321, 258, 391, 375, 10000000, 1, 1, 1, 1, 0, 258, 0
391, 998, 991, 12373762, 21, 321, 258, 383, 375, 10000000, 1, 1, 1, 1, 0, 258, 0
321, 998, 988, 12373762, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
321, 998, 988, 12380802, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
375, 998, 991, 12380802, 21, 321, 258, 391, 383, 10000000, 1, 1, 1, 1, 0, 258, 0
383, 998, 991, 12380802, 21, 321, 258, 391, 375, 10000000, 1, 1, 1, 1, 0, 258, 0
391, 998, 991, 12380802, 21, 321, 258, 383, 375, 10000000, 1, 1, 1, 1, 0, 258, 0
323, 201, 18, 13299999, 1, 368, 98, 199, 123, 170, 1, 1, 0.966238, 1, 0.970715, 39, 0
123, 201, 87, 13300200, 2, 13, 132, 313, 368, 263, 1, 1, 1, 0.862036, 1, 39, 0
98, 201, 110, 13300200, 2, 313, 344, 263, 249, 199, 1, 1, 1, 0.727206, 0.966214, 39, 1
199, 198, 113, 13300200, 2, 23, 132, 249, 313, 368, 0.969883, 1, 1, 1, 1, 39, 0
199, 198, 113, 13304400, 3, 23, 132, 249, 313, 368, 0.969445, 1, 1, 1, 1, 39, 0
263, 198, 154, 13304400, 3, 23, 132, 249, 313, 368, 0.969445, 0.971031, 1, 1, 1, 39, 0
344, 198, 181, 13304400, 3, 229, 23, 27, 13, 132, 0.945114, 0.969445, 0.863717, 1, 1, 39, 0
313, 201, 221, 13304400, 3, 311, 23, 132, 13, 229, 1, 1, 1, 0.965007, 0.753332, 39, 1
249, 201, 244, 13304400, 3, 363, 23, 193, 229, 13, 0.930749, 1, 1, 0.753332, 0.965007, 39, 0
13, 198, 273, 13304710, 4, 311, 363, 299, 399, 386, 1, 1, 0.968721, 1, 1, 39, 0
132, 201, 285, 13304710, 4, 113, 366, 386, 23, 305, 1, 0.860111, 0.796702, 1, 0.754005, 39, 0
23, 201, 325, 13304711, 4, 363, 305, 386, 366, 399, 0.958831, 1, 0.968195, 0.967625, 0.962934, 39, 1
305, 198, 381, 13308911, 5, 188, 274, 65, 205, 299, 0.967584, 1, 1, 1, 1, 39, 0
366, 198, 387, 13308911, 5, 18, 188, 274, 65, 205, 1, 0.967584, 1, 1, 1, 39, 0
386, 198, 387, 13308911, 5, 18, 188, 274, 65, 113, 1, 0.967584, 1, 1, 1, 39, 0
399, 198, 387, 13308911, 5, 18, 188, 274, 65, 205, 1, 0.967584, 1, 1, 1, 39, 0
363, 201, 412, 13308911, 5, 188, 274, 65, 205, 222, 0.967584, 1, 1, 1, 0.843828, 39, 1
274, 243, 398, 13309299, 6, 45, 168, 372, 349, 188, 1, 0.960668, 0.764364, 0.75642, 1, 39, 1
205, 201, 486, 13309299, 6, 276, 65, 222, 45, 210, 0.754486, 1, 0.860081, 0.323349, 0.158606, 39, 0
65, 201, 525, 13309299, 6, 276, 210, 67, 10, 10000000, 1, 0.362268, 0.323278, 0, 0, 39, 1
222, 198, 528, 13309299, 6, 276, 210, 67, 107, 10, 1, 1, 0.969835, 0.537423, 0.685217, 39, 0
188, 290, 398, 13313499, 7, 381, 339, 372, 166, 335, 1, 0.937806, 0.865709, 0.776101, 0.823387, 39, 0
45, 322, 398, 13313499, 7, 53, 349, 335, 372, 388, 1, 1, 0.968554, 0.861725, 0.793528, 39, 1
168, 326, 401, 13313499, 7, 166, 279, 339, 300, 24, 1, 1, 1, 1, 0.862511, 39, 0
335, 379, 401, 13313757, 8, 24, 166, 53, 279, 104, 1, 1, 0.962947, 1, 1, 39, 0
388, 401, 412, 13313757, 8, 166, 24, 104, 279, 115, 1, 0.862487, 1, 1, 1, 39, 0
349, 401, 414, 13313757, 8, 166, 24, 104, 279, 115, 1, 0.862487, 1, 1, 1, 39, 1
372, 412, 398, 13313758, 8, 53, 166, 24, 144, 279, 1, 1, 0.862487, 0.759113, 1, 39, 0
276, 201, 639, 13317500, 7, 107, 210, 10000000, 10000000, 10000000, 0.751729, 1, 0, 0, 0, 39, 1
10, 198, 668, 13317500, 7, 210, 276, 271, 136, 3, 1, 0.963712, 0.645947, 0.430291, 0.214747, 39, 0
210, 201, 685, 13317500, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.644339, 0, 0, 0, 0, 39, 0
210, 201, 685, 13317771, 8, 107, 10000000, 10000000, 10000000, 10000000, 0.64432, 0, 0, 0, 0, 39, 0
279, 443, 398, 13317958, 9, 24, 144, 53, 166, 347, 1, 0.962124, 1, 1, 0.611603, 39, 1
115, 398, 499, 13317958, 9, 154, 79, 108, 162, 104, 0.969626, 0.969485, 0.752208, 0.53806, 1, 39, 0
104, 401, 502, 13317958, 9, 154, 79, 10000000, 10000000, 10000000, 0.646417, 0.215441, 0, 0, 0, 39, 1
53, 478, 401, 13330158, 10, 120, 347, 286, 35, 24, 0.967637, 1, 0.857562, 0.753403, 1, 39, 0
166, 481, 398, 13330158, 10, 347, 24, 144, 120, 53, 1, 1, 1, 0.410407, 1, 39, 0
144, 516, 401, 13330158, 10, 120, 347, 35, 286, 179, 0.967637, 1, 0.861032, 0.964757, 0.858822, 39, 0
24, 527, 398, 13330158, 10, 81, 35, 347, 120, 286, 1, 0.876086, 1, 0.602366, 0.545904, 39, 1
347, 601, 419, 13330494, 11, 332, 21, 179, 243, 120, 0.965815, 1, 1, 0.843654, 0.967602, 39, 1
120, 679, 398, 13330494, 11, 234, 283, 35, 306, 398, 0.959045, 0.791216, 1, 0.750795, 0.722409, 39, 0
81, 681, 401, 13330494, 11, 93, 139, 283, 398, 367, 0.967023, 0.967999, 0.966098, 1, 1, 39, 1
35, 720, 398, 13330495, 11, 76, 283, 367, 398, 234, 1, 1, 1, 0.96908, 1, 39, 0
367, 787, 401, 13330896, 12, 111, 87, 93, 139, 283, 1, 0.957148, 1, 1, 1, 39, 0
398, 787, 401, 13330896, 12, 111, 87, 93, 139, 283, 1, 1, 1, 1, 1, 39, 0
283, 846, 398, 13330896, 12, 93, 76, 139, 111, 10000000, 1, 0.966682, 1, 0.752114, 0, 39, 1
179, 601, 483, 13338694, 12, 332, 243, 21, 19, 130, 1, 1, 1, 0.749456, 1, 39, 0
243, 598, 557, 13338695, 12, 128, 273, 186, 4, 19, 0.857483, 0.860829, 1, 0.967822, 0.961182, 39, 0
332, 598, 579, 13338695, 12, 128, 273, 186, 4, 84, 0.964668, 0.968432, 1, 0.967822, 0.642771, 39, 1
139, 885, 398, 13339096, 13, 93, 76, 245, 10000000, 10000000, 1, 0.858517, 0.430257, 0, 0, 39, 0
76, 887, 401, 13339096, 13, 245, 127, 93, 25, 121, 0.860514, 0.642525, 1, 0.428362, 0.536396, 39, 0
93, 921, 398, 13339096, 13, 245, 127, 10000000, 10000000, 10000000, 0.31773, 0.214175, 0, 0, 0, 39, 1
186, 601, 688, 13339122, 13, 84, 128, 273, 10000000, 10000000, 0.535618, 0.643083, 0.753191, 0, 0, 39, 1
4, 601, 730, 13339122, 13, 186, 273, 128, 84, 19, 1, 0.645592, 0.428722, 0.321371, 0.965718, 39, 0
38, 51, 1, 14299999, 1, 330, 365, 266, 343, 270, 1, 1, 0.972056, 1, 1, 74, 0
270, 151, 1, 14300200, 2, 7, 170, 235, 98, 266, 1, 1, 1, 0.864849, 1, 74, 0
343, 176, 1, 14300200, 2, 98, 123, 7, 170, 235, 1, 1, 0.969327, 1, 1, 74, 0
330, 226, -1, 14300200, 2, 7, 170, 373, 62, 149, 1, 1, 0.761693, 1, 0.862252, 74, 1
62, 264, 1, 14300627, 3, 373, 320, 288, 156, 7, 1, 0.972902, 0.970573, 0.863956, 1, 74, 0
170, 300, -1, 14300627, 3, 61, 288, 373, 320, 7, 1, 1, 0.965843, 0.951095, 1, 74, 0
149, 304, 1, 14300627, 3, 156, 288, 320, 373, 158, 1, 1, 1, 1, 0.755468, 74, 0
7, 330, -1, 14300627, 3, 288, 61, 320, 373, 5, 0.938796, 0.874052, 0.843946, 0.845113, 0.412239, 74, 1
373, 401, 12, 14301042, 4, 48, 158, 100, 138, 254, 1, 1, 1, 0.846927, 1, 74, 0
320, 401, 25, 14301042, 4, 48, 158, 100, 254, 138, 1, 1, 1, 1, 0.645685, 74, 1
288, 457, -1, 14301042, 4, 5, 298, 156, 200, 61, 1, 0.824166, 1, 0.863442, 0.97124, 74, 1
61, 463, 1, 14301042, 4, 220, 338, 298, 5, 291, 0.971775, 1, 1, 1, 0.755229, 74, 0
61, 463, 1, 14301339, 5, 220, 338, 298, 5, 291, 0.971744, 1, 1, 1, 0.755205, 74, 0
156, 503, -1, 14301339, 5, 46, 338, 220, 5, 298, 1, 1, 0.773678, 1, 0.864275, 74, 0
200, 514, 1, 14301339, 5, 291, 225, 220, 105, 155, 0.970978, 1, 1, 0.86447, 0.75278, 74, 0
5, 542, -1, 14301339, 5, 46, 220, 338, 105, 298, 1, 0.971744, 1, 0.686437, 1, 74, 1
298, 543, 1, 14301339, 5, 291, 105, 91, 220, 207, 1, 1, 0.754069, 1, 0.949018, 74, 0
298, 543, 1, 14301753, 6, 291, 105, 91, 220, 207, 1, 1, 0.754035, 1, 0.948944, 74, 0
338, 574, 1, 14301753, 6, 155, 291, 91, 105, 207, 1, 1, 0.861755, 1, 0.95582, 74, 0
46, 663, 1, 14301754, 6, 382, 357, 315, 225, 331, 1, 1, 1, 1, 1, 74, 1
225, 743, 1, 14302090, 7, 209, 75, 382, 357, 315, 0.318942, 0.322665, 1, 1, 1, 74, 0
315, 774, 1, 14302090, 7, 75, 209, 232, 319, 250, 0.604646, 0.431496, 0.362109, 0.159683, 0.108061, 74, 0
357, 787, 1, 14302090, 7, 232, 75, 209, 126, 250, 1, 1, 0.647244, 0.274043, 0.108061, 74, 0
382, 787, 1, 14302090, 7, 209, 75, 232, 319, 10000000, 0.945329, 1, 0.647885, 0.319366, 0, 74, 1
331, 824, -1, 14302090, 7, 382, 357, 315, 225, 362, 1, 1, 1, 1, 1, 74, 0
75, 798, 64, 14302400, 8, 319, 250, 232, 126, 345, 1, 0.864455, 1, 0.753335, 0.75591, 74, 0
209, 798, 103, 14302400, 8, 126, 250, 319, 58, 350, 1, 1, 1, 0.862838, 1, 74, 1
232, 798, 143, 14302400, 8, 58, 126, 250, 319, 187, 0.970693, 1, 1, 1, 0.796543, 74, 0
319, 801, 227, 14302802, 9, 58, 126, 40, 187, 250, 1, 1, 0.968795, 0.752516, 1, 74, 1
254, 401, 58, 14309242, 5, 378, 48, 260, 325, 138, 0.862916, 1, 0.963672, 0.844282, 0.967674, 74, 0
100, 398, 58, 14309242, 5, 325, 378, 118, 260, 48, 1, 0.97078, 0.859814, 1, 1, 74, 0
158, 401, 98, 14309242, 5, 116, 325, 260, 48, 378, 1, 1, 1, 1, 0.724855, 74, 0
138, 398, 105, 14309242, 5, 118, 356, 378, 325, 41, 1, 1, 1, 1, 0.755425, 74, 0
48, 401, 132, 14309242, 5, 116, 118, 378, 325, 260, 1, 0.822007, 0.862916, 0.75277, 1, 74, 1
260, 398, 134, 14309526, 6, 224, 118, 356, 314, 41, 1, 1, 1, 0.966953, 0.755401, 74, 0
325, 398, 172, 14309526, 6, 41, 224, 118, 116, 314, 0.97123, 0.943229, 1, 0.759938, 1, 74, 0
378, 398, 186, 14309526, 6, 351, 41, 118, 224, 49, 1, 0.97123, 1, 0.798634, 1, 74, 0
116, 398, 289, 14309527, 6, 217, 300, 349, 395, 388, 1, 1, 1, 1, 1, 74, 1
349, 401, 418, 14309967, 7, 104, 115, 217, 166, 300, 1, 1, 1, 0.969562, 1, 74, 0
300, 401, 442, 14309967, 7, 108, 104, 115, 217, 24, 1, 1, 1, 1, 0.644726, 74, 1
250, 801, 256, 14311002, 10, 58, 187, 126, 40, 10000000, 1, 0.966668, 1, 1, 0, 74, 0
40, 798, 273, 14311002, 10, 111, 58, 187, 398, 306, 0.86181, 0.862039, 1, 0.646131, 0.645355, 74, 0
126, 801, 303, 14311002, 10, 111, 87, 58, 187, 10000000, 1, 1, 1, 0.859261, 0, 74, 0
187, 798, 306, 14311002, 10, 280, 111, 87, 398, 367, 1, 0.969537, 0.964611, 0.969196, 0.968005, 74, 0
58, 801, 350, 14311002, 10, 280, 87, 146, 398, 367, 1, 0.867022, 0.773499, 1, 1, 74, 1
398, 787, 401, 14311338, 11, 111, 87, 146, 280, 334, 1, 1, 0.723818, 0.48238, 0.189701, 74, 0
367, 787, 401, 14311338, 11, 146, 111, 87, 280, 131, 1, 0.969502, 0.964572, 0.48238, 0.274661, 74, 0
87, 798, 467, 14311339, 11, 131, 261, 371, 334, 280, 0.966799, 1, 1, 0.966747, 1, 74, 1
146, 798, 508, 14311339, 11, 131, 261, 334, 371, 94, 1, 1, 1, 1, 0.860405, 74, 0
217, 401, 477, 14314167, 8, 108, 104, 115, 154, 10000000, 1, 1, 1, 0.241748, 0, 74, 0
115, 398, 488, 14314167, 8, 79, 154, 108, 104, 162, 0.861201, 0.863389, 0.754709, 1, 0.430918, 74, 0
104, 401, 514, 14314167, 8, 79, 154, 10000000, 10000000, 10000000, 0.872731, 0.647541, 0, 0, 0, 74, 1
280, 798, 540, 14315539, 12, 94, 131, 261, 334, 371, 0.967518, 1, 1, 1, 1, 74, 0
371, 801, 613, 14315539, 12, 94, 131, 37, 261, 297, 1, 1, 0.965873, 1, 0.753928, 74, 1
334, 801, 627, 14315539, 12, 94, 171, 297, 131, 37, 1, 0.969147, 0.822661, 1, 1, 74, 0
220, 687, -1, 14317954, 7, 315, 362, 331, 225, 247, 0.967732, 1, 1, 0.955551, 0.929728, 74, 0
154, 401, 686, 14318368, 9, 52, 79, 177, 10000000, 10000000, 1, 1, 0.120859, 0, 0, 74, 1
79, 401, 734, 14322568, 10, 52, 177, 169, 292, 352, 1, 0.952273, 0.87792, 0.842748, 1, 74, 0
261, 801, 663, 14323739, 13, 248, 94, 171, 297, 131, 0.911493, 1, 1, 0.723169, 1, 74, 0
37, 798, 671, 14323739, 13, 248, 133, 297, 94, 171, 0.969434, 0.860665, 1, 1, 1, 74, 0
131, 801, 688, 14323739, 13, 133, 94, 248, 297, 171, 0.774347, 1, 0.699962, 0.843697, 1, 74, 0
94, 801, 736, 14323739, 13, 74, 248, 297, 133, 69, 1, 0.634896, 1, 0.322749, 0.273504, 74, 1
297, 798, 738, 14323739, 13, 248, 133, 69, 301, 223, 1, 0.968248, 0.858108, 0.967691, 0.858281, 74, 0
297, 798, 738, 14324075, 14, 248, 133, 69, 301, 223, 1, 0.968213, 0.858077, 0.967656, 0.85825, 74, 0
248, 801, 862, 14324076, 14, 133, 74, 10000000, 10000000, 10000000, 1, 0.968965, 0, 0, 0, 74, 0
133, 801, 895, 14324076, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
352, 386, 801, 14326768, 11, 257, 181, 82, 33, 177, 1, 1, 0.965922, 1, 1, 74, 0
292, 401, 855, 14326768, 11, 181, 82, 177, 10000000, 10000000, 0.752135, 0.536623, 1, 0, 0, 74, 0
52, 398, 873, 14326769, 11, 177, 292, 195, 42, 10000000, 1, 0.955668, 0.430196, 0.214916, 0, 74, 0
177, 401, 896, 14326769, 11, 82, 181, 10000000, 10000000, 10000000, 0.429299, 0.537239, 0, 0, 0, 74, 0
292, 401, 855, 14327118, 12, 181, 82, 177, 10000000, 10000000, 0.752107, 0.536603, 1, 0, 0, 74, 0
177, 401, 896, 14327118, 12, 82, 181, 10000000, 10000000, 10000000, 0.429282, 0.537219, 0, 0, 0, 74, 0
133, 801, 895, 14328276, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
225, 742, 1, 14330154, 8, 209, 75, 382, 357, 315, 0.317521, 0.321694, 1, 1, 1, 74, 0
315, 774, 1, 14330154, 8, 75, 209, 232, 319, 250, 0.602601, 0.430194, 0.360887, 0.15897, 0.107734, 74, 0
362, 812, -1, 14330154, 8, 75, 382, 357, 315, 225, 1, 1, 1, 1, 1, 74, 0
247, 857, -1, 14330154, 8, 382, 357, 315, 225, 362, 1, 1, 1, 1, 1, 74, 0
368, 201, 215, 15299999, 1, 132, 366, 193, 23, 229, 1, 0.798697, 0.964269, 0.861612, 0.823501, 333, 0
193, 198, 281, 15300200, 2, 299, 311, 363, 399, 386, 1, 1, 1, 1, 1, 333, 0
132, 201, 314, 15300200, 2, 299, 366, 305, 363, 386, 1, 1, 1, 0.844939, 0.846293, 333, 1
229, 198, 326, 15300200, 2, 205, 299, 222, 311, 363, 1, 1, 0.909557, 1, 1, 333, 0
366, 198, 384, 15300200, 2, 205, 113, 299, 274, 18, 1, 1, 1, 1, 1, 333, 0
305, 198, 368, 15300471, 3, 65, 205, 299, 274, 311, 0.9727, 1, 1, 0.969016, 1, 333, 0
366, 198, 384, 15300471, 3, 205, 113, 299, 274, 18, 1, 1, 1, 1, 1, 333, 0
386, 198, 387, 15300471, 3, 65, 205, 274, 113, 299, 0.9727, 1, 1, 1, 1, 333, 0
363, 201, 415, 15300471, 3, 65, 205, 222, 299, 274, 0.9727, 1, 1, 1, 1, 333, 0
18, 245, 401, 15304671, 4, 339, 395, 388, 381, 279, 1, 1, 1, 1, 0.967528, 333, 1
299, 201, 469, 15304671, 4, 65, 205, 222, 276, 210, 0.972259, 1, 0.959264, 0.438084, 0.274053, 333, 0
113, 198, 472, 15304671, 4, 276, 65, 210, 205, 222, 0.967385, 0.972259, 0.753071, 0.969381, 1, 333, 0
205, 201, 513, 15304671, 4, 276, 65, 210, 10, 10000000, 0.822256, 1, 0.120477, 0, 0, 333, 1
65, 201, 553, 15304969, 5, 295, 178, 276, 10, 210, 1, 1, 1, 0.613763, 0.477923, 333, 0
10, 198, 640, 15304969, 5, 324, 67, 295, 210, 190, 0.970848, 0.971191, 1, 1, 0.754853, 333, 0
276, 201, 662, 15304969, 5, 59, 67, 295, 210, 178, 1, 1, 1, 1, 1, 333, 1
178, 198, 694, 15305253, 6, 246, 190, 324, 55, 67, 1, 0.970496, 1, 0.864065, 1, 333, 0
210, 201, 711, 15305253, 6, 172, 59, 324, 67, 246, 1, 1, 0.948651, 1, 0.638568, 333, 0
295, 198, 729, 15305253, 6, 190, 55, 246, 59, 324, 1, 0.972073, 1, 1, 1, 333, 0
67, 201, 764, 15305253, 6, 172, 246, 324, 59, 190, 1, 1, 0.968002, 0.921217, 0.646997, 333, 1
324, 201, 833, 15309454, 7, 55, 136, 190, 271, 246, 1, 0.752636, 1, 0.863536, 1, 333, 0
59, 198, 854, 15309454, 7, 55, 190, 296, 172, 246, 1, 1, 1, 1, 1, 333, 0
172, 198, 891, 15309454, 7, 55, 190, 296, 218, 106, 1, 1, 1, 0.430318, 0.322274, 333, 1
190, 201, 915, 15309454, 7, 55, 3, 136, 10000000, 10000000, 1, 0.215161, 0.430078, 0, 0, 333, 0
190, 201, 915, 15309725, 8, 55, 3, 136, 10000000, 10000000, 1, 0.215155, 0.430065, 0, 0, 333, 1
296, 198, 925, 15309725, 8, 218, 55, 106, 190, 10000000, 0.645459, 1, 0.429687, 1, 0, 333, 0
55, 201, 942, 15309725, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
55, 201, 942, 15313925, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
381, 401, 412, 15320872, 5, 104, 217, 115, 166, 279, 1, 1, 1, 0.968407, 1, 333, 0
388, 401, 412, 15320872, 5, 104, 217, 115, 166, 279, 0.967529, 1, 1, 0.968407, 1, 333, 0
395, 401, 412, 15320872, 5, 104, 217, 115, 166, 279, 1, 1, 0.96709, 0.968407, 1, 333, 1
115, 398, 477, 15325072, 6, 79, 154, 104, 108, 217, 0.752899, 0.753986, 1, 0.646297, 1, 333, 0
279, 468, 398, 15325072, 6, 24, 166, 144, 347, 120, 1, 1, 1, 0.378988, 0.241657, 333, 1
217, 401, 490, 15325072, 6, 108, 104, 154, 10000000, 10000000, 0.765409, 1, 0.215425, 0, 0, 333, 0
104, 401, 526, 15325072, 6, 108, 154, 79, 10000000, 10000000, 1, 0.791516, 0.60559, 0, 0, 333, 1
108, 398, 661, 15325357, 7, 292, 79, 177, 154, 352, 0.859388, 1, 0.754221, 1, 0.64649, 333, 1
154, 401, 699, 15325357, 7, 169, 292, 52, 79, 177, 1, 1, 1, 1, 0.107746, 333, 0
154, 401, 699, 15325693, 8, 169, 292, 52, 79, 177, 1, 1, 1, 1, 0.107742, 333, 0
79, 401, 747, 15325693, 8, 177, 169, 52, 292, 31, 0.9584, 0.914289, 0.868739, 0.859357, 0.566545, 333, 1
52, 398, 860, 15329893, 9, 31, 289, 177, 169, 292, 1, 1, 1, 1, 0.961346, 333, 0
292, 401, 866, 15329893, 9, 31, 289, 177, 169, 181, 1, 1, 1, 1, 0.645697, 333, 0
169, 398, 895, 15329893, 9, 364, 31, 327, 289, 177, 0.86094, 1, 0.754098, 1, 1, 333, 0
177, 401, 910, 15329893, 9, 31, 82, 10000000, 10000000, 10000000, 1, 0.322276, 0, 0, 0, 333, 1
31, 401, 953, 15330282, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
144, 489, 401, 15341272, 7, 347, 24, 120, 286, 35, 0.968113, 1, 0.750998, 0.749593, 0.645655, 333, 0
166, 505, 398, 15341272, 7, 81, 24, 347, 120, 10000000, 1, 1, 0.755657, 0.321856, 0, 333, 0
24, 555, 398, 15341272, 7, 81, 347, 120, 35, 286, 1, 1, 0.562709, 0.465767, 0.428339, 333, 1
347, 601, 435, 15341621, 8, 332, 21, 243, 179, 286, 1, 1, 0.958922, 1, 1, 333, 1
81, 658, 401, 15341622, 8, 398, 367, 306, 234, 35, 1, 1, 1, 1, 1, 333, 1
120, 704, 398, 15341622, 8, 76, 398, 306, 234, 35, 1, 0.959392, 0.860017, 0.966696, 1, 333, 0
234, 736, 401, 15341958, 9, 139, 283, 93, 398, 367, 1, 1, 0.857746, 1, 1, 333, 0
35, 744, 398, 15341958, 9, 76, 283, 398, 367, 139, 1, 1, 1, 1, 0.750662, 333, 0
306, 767, 401, 15341958, 9, 87, 111, 93, 139, 283, 0.961592, 0.859655, 1, 1, 1, 333, 0
367, 784, 401, 15341958, 9, 111, 146, 87, 93, 139, 0.967112, 1, 0.965204, 1, 1, 333, 0
398, 787, 401, 15341958, 9, 111, 87, 146, 139, 93, 1, 1, 0.751073, 1, 0.964964, 333, 1
87, 798, 454, 15342216, 10, 261, 334, 371, 131, 280, 0.96401, 0.966805, 0.968245, 0.857344, 1, 333, 1
146, 798, 497, 15342216, 10, 131, 261, 334, 371, 94, 0.964512, 0.96401, 1, 1, 0.753008, 333, 0
139, 913, 398, 15342216, 10, 93, 245, 111, 10000000, 10000000, 1, 0.361543, 0.322362, 0, 0, 333, 1
93, 946, 398, 15342217, 10, 245, 111, 10000000, 10000000, 10000000, 0.241029, 0.214908, 0, 0, 0, 333, 0
286, 601, 472, 15345822, 9, 21, 243, 332, 179, 130, 1, 0.946876, 0.817432, 1, 0.946206, 333, 0
179, 601, 510, 15345822, 9, 19, 332, 21, 243, 186, 0.897819, 1, 1, 1, 0.321672, 333, 0
243, 598, 535, 15345822, 9, 186, 4, 19, 332, 21, 0.965017, 0.8605, 1, 1, 1, 333, 0
21, 601, 556, 15345822, 9, 309, 204, 19, 186, 236, 1, 1, 1, 0.762574, 0.429305, 333, 0
332, 598, 562, 15345822, 9, 309, 186, 204, 19, 4, 1, 1, 1, 1, 0.752937, 333, 1
19, 598, 635, 15346197, 10, 393, 360, 309, 4, 236, 1, 1, 1, 0.968023, 1, 333, 0
204, 598, 694, 15346197, 10, 393, 360, 112, 309, 4, 1, 1, 0.858544, 1, 1, 333, 0
186, 601, 718, 15346197, 10, 112, 360, 309, 4, 393, 1, 1, 1, 1, 0.721591, 333, 1
280, 798, 525, 15346416, 11, 261, 171, 131, 334, 94, 1, 0.949716, 0.964078, 1, 0.860191, 333, 1
4, 601, 757, 15350398, 11, 109, 393, 360, 387, 384, 1, 1, 1, 1, 1, 333, 0
309, 598, 764, 15350398, 11, 112, 109, 337, 219, 240, 0.965427, 1, 1, 0.818482, 0.858473, 333, 0
360, 598, 783, 15350398, 11, 194, 240, 112, 337, 109, 0.964047, 1, 0.965427, 1, 1, 333, 1
393, 598, 787, 15350398, 11, 194, 240, 112, 337, 219, 0.964047, 1, 0.965427, 1, 0.841194, 333, 0
93, 946, 398, 15354417, 11, 245, 111, 10000000, 10000000, 10000000, 0.240675, 0.214626, 0, 0, 0, 333, 1
337, 634, 798, 15354598, 12, 6, 194, 240, 223, 248, 0.962541, 1, 1, 0.374155, 0.27281, 333, 1
109, 598, 857, 15354598, 12, 112, 219, 361, 322, 253, 1, 1, 0.535861, 0.535767, 0.429043, 333, 1
112, 601, 929, 15354598, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
334, 801, 637, 15362617, 12, 94, 171, 131, 261, 297, 1, 1, 1, 1, 0.719383, 333, 0
261, 801, 676, 15362617, 12, 74, 94, 248, 171, 131, 1, 1, 0.692811, 1, 1, 333, 1
171, 798, 697, 15362617, 12, 248, 74, 69, 133, 94, 1, 0.938837, 0.856114, 0.857958, 1, 333, 0
131, 801, 701, 15362617, 12, 74, 94, 297, 248, 133, 1, 1, 0.856926, 0.563399, 0.429132, 333, 0
171, 798, 697, 15362888, 13, 248, 74, 69, 133, 94, 1, 0.938789, 0.856089, 0.857933, 1, 333, 0
131, 801, 701, 15362888, 13, 74, 94, 297, 248, 133, 1, 1, 0.856901, 0.56337, 0.429082, 333, 0
94, 801, 750, 15362888, 13, 74, 248, 133, 69, 10000000, 1, 0.681255, 0.563148, 0.239473, 0, 333, 0
74, 798, 853, 15362889, 13, 69, 133, 248, 281, 147, 1, 0.965175, 1, 0.320503, 0.321042, 333, 1
248, 801, 874, 15362889, 13, 69, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 0
248, 801, 874, 15363199, 14, 69, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 0
133, 801, 907, 15363199, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 333, 1
69, 801, 955, 15363199, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
240, 666, 798, 15366798, 13, 6, 194, 301, 211, 223, 1, 1, 0.682672, 0.213542, 0.186651, 333, 0
194, 713, 798, 15366798, 13, 252, 196, 51, 301, 6, 1, 1, 1, 1, 1, 333, 0
6, 755, 798, 15366798, 13, 57, 196, 223, 301, 51, 1, 1, 1, 0.963067, 0.862915, 333, 1
301, 837, 798, 15367108, 14, 252, 57, 211, 223, 51, 1, 1, 1, 1, 1, 333, 0
51, 862, 801, 15367109, 14, 355, 329, 252, 57, 307, 0.964973, 1, 1, 1, 0.856449, 333, 0
196, 890, 801, 15367109, 14, 307, 355, 329, 252, 226, 0.963505, 1, 1, 1, 0.748548, 333, 1
69, 801, 955, 15367399, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
