source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
383, 998, 991, 11364810, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11364810, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11365075, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11365075, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
341, 986, 601, 11367750, 15, 54, 39, 145, 151, 255, 1, 0.955817, 1, 0.643926, 1, 391, 0
376, 987, 601, 11367750, 15, 54, 39, 145, 307, 255, 1, 0.955817, 1, 0.601856, 1, 391, 0
255, 1001, 627, 11367750, 15, 54, 39, 151, 145, 355, 1, 0.94536, 0.74918, 1, 0.375423, 391, 0
69, 801, 902, 11368364, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.933997, 0, 0, 0, 0, 391, 0
74, 798, 907, 11368364, 17, 97, 281, 10000000, 10000000, 10000000, 0.536279, 0.747951, 0, 0, 0, 391, 0
74, 798, 907, 11368765, 18, 97, 281, 10000000, 10000000, 10000000, 0.536256, 0.747919, 0, 0, 0, 391, 0
375, 998, 991, 11369275, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11369275, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
145, 1001, 657, 11375950, 16, 307, 226, 54, 151, 355, 0.900562, 0.74409, 1, 0.64336, 0.544561, 391, 0
39, 998, 696, 11375950, 16, 63, 226, 355, 307, 203, 1, 1, 1, 1, 0.960747, 391, 0
54, 1001, 698, 11375950, 16, 307, 151, 226, 355, 203, 0.841975, 1, 0.688556, 0.562269, 0.459783, 391, 0
151, 998, 740, 11375950, 16, 63, 203, 226, 355, 307, 0.964458, 1, 1, 1, 1, 391, 0
151, 998, 740, 11376221, 17, 63, 203, 226, 355, 307, 0.96443, 1, 1, 1, 1, 391, 0
355, 1001, 812, 11376222, 17, 375, 321, 63, 258, 203, 0.94683, 0.854717, 1, 0.747293, 1, 391, 0
307, 1001, 813, 11376222, 17, 63, 375, 101, 391, 321, 1, 0.789025, 0.85608, 0.689893, 0.689226, 391, 0
226, 1001, 825, 11376222, 17, 375, 152, 63, 203, 321, 0.854205, 0.855433, 1, 1, 0.560192, 391, 0
63, 1001, 892, 11376532, 18, 375, 391, 333, 152, 258, 1, 0.95035, 0.93448, 1, 0.854021, 391, 0
101, 998, 908, 11376532, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
321, 998, 990, 11376532, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11376532, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
152, 998, 944, 11376946, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
258, 998, 976, 11376946, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
375, 998, 991, 11376946, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
333, 990, 1001, 11376946, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
383, 998, 991, 11377347, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11377347, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
211, 863, 798, 11380364, 17, 196, 329, 51, 57, 252, 1, 0.951414, 1, 1, 0.746831, 391, 0
57, 906, 798, 11380364, 17, 355, 307, 329, 196, 252, 1, 1, 1, 1, 0.640141, 391, 0
51, 908, 801, 11380364, 17, 226, 355, 307, 203, 329, 1, 1, 0.960958, 0.853595, 1, 391, 0
196, 945, 801, 11380364, 17, 203, 63, 226, 355, 307, 1, 0.856891, 1, 1, 1, 391, 0
329, 986, 801, 11380636, 18, 63, 152, 203, 101, 226, 1, 0.836936, 1, 0.67913, 1, 391, 0
307, 1001, 813, 11380636, 18, 63, 375, 101, 391, 321, 1, 0.788476, 0.855676, 0.689194, 0.688528, 391, 0
355, 1001, 812, 11380636, 18, 375, 321, 63, 258, 203, 0.946171, 0.853107, 1, 0.746941, 1, 391, 0
375, 998, 991, 11381547, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11381547, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
203, 1001, 854, 11384836, 19, 321, 333, 152, 63, 375, 1, 1, 0.854646, 1, 0.630363, 391, 0
63, 1001, 892, 11384836, 19, 375, 391, 333, 152, 258, 1, 0.94928, 0.933032, 1, 0.853265, 391, 0
375, 998, 991, 11384836, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11385289, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11385289, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11385729, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11385729, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
216, 69, 198, 12299999, 1, 27, 159, 313, 129, 56, 0.787224, 0.769493, 0.723568, 0.860905, 1, 74, 0
56, 111, 198, 12300200, 2, 27, 129, 313, 159, 368, 1, 0.951181, 0.645297, 0.569303, 0.570321, 74, 1
129, 135, 201, 12300200, 2, 197, 27, 159, 132, 249, 1, 1, 1, 0.971355, 1, 74, 0
159, 266, 198, 12300200, 2, 241, 27, 71, 197, 310, 1, 1, 0.970512, 0.686267, 0.539367, 74, 1
71, 300, 201, 12304400, 3, 122, 88, 117, 244, 314, 1, 0.970138, 0.969377, 1, 1, 74, 0
27, 309, 198, 12304400, 3, 314, 310, 241, 117, 197, 0.942748, 1, 1, 0.726166, 0.861282, 74, 0
197, 331, 201, 12304400, 3, 88, 117, 244, 314, 118, 1, 1, 1, 1, 0.862398, 74, 0
241, 362, 201, 12304400, 3, 41, 88, 118, 117, 244, 0.96797, 1, 0.970197, 1, 1, 74, 1
310, 384, 201, 12304401, 3, 41, 239, 118, 88, 49, 1, 1, 1, 1, 0.948898, 74, 0
244, 432, 198, 12304711, 4, 312, 88, 49, 380, 117, 0.953534, 1, 1, 0.753199, 1, 74, 0
117, 476, 198, 12304711, 4, 380, 312, 239, 287, 88, 0.96436, 0.934655, 0.931447, 0.776657, 1, 74, 1
129, 135, 201, 12316400, 3, 197, 27, 159, 132, 249, 1, 1, 1, 0.96966, 1, 74, 1
368, 201, 212, 12316400, 3, 311, 399, 23, 132, 13, 1, 0.969399, 1, 1, 0.859637, 74, 0
313, 201, 216, 12316400, 3, 311, 23, 229, 386, 132, 1, 1, 0.842962, 0.795986, 1, 74, 0
88, 524, 198, 12316911, 5, 86, 137, 380, 312, 102, 1, 1, 0.967129, 0.843353, 0.645141, 74, 0
239, 568, 201, 12316911, 5, 114, 102, 137, 350, 287, 0.970751, 1, 1, 0.880835, 0.969811, 74, 0
312, 584, 201, 12316911, 5, 114, 319, 213, 102, 137, 1, 1, 1, 1, 1, 74, 0
380, 587, 201, 12316911, 5, 114, 47, 206, 102, 137, 1, 0.860875, 0.687897, 1, 1, 74, 1
287, 636, 198, 12316911, 5, 114, 86, 102, 272, 385, 0.755028, 0.970478, 1, 0.845415, 0.795282, 74, 0
114, 601, 283, 12317364, 6, 286, 290, 347, 206, 179, 0.960211, 0.845964, 0.53738, 0.645258, 0.467323, 74, 1
137, 672, 198, 12317365, 6, 237, 350, 345, 86, 102, 1, 0.843082, 0.824705, 0.97043, 1, 74, 0
47, 598, 288, 12317365, 6, 286, 179, 347, 290, 21, 1, 0.969057, 1, 1, 0.753588, 74, 0
102, 707, 198, 12317365, 6, 213, 272, 350, 385, 316, 1, 0.823919, 0.82145, 0.9159, 0.860111, 74, 0
206, 598, 334, 12317365, 6, 21, 179, 286, 347, 290, 0.968899, 1, 1, 1, 1, 74, 0
206, 598, 334, 12317714, 7, 21, 179, 286, 347, 290, 0.968862, 1, 1, 1, 1, 74, 0
290, 598, 362, 12317714, 7, 21, 179, 85, 286, 130, 1, 1, 0.861269, 1, 0.758485, 74, 0
347, 601, 414, 12317714, 7, 21, 179, 130, 332, 85, 1, 1, 0.792049, 0.687722, 0.824283, 74, 0
286, 601, 434, 12317714, 7, 243, 21, 85, 179, 332, 1, 1, 0.968927, 1, 0.463827, 74, 1
179, 601, 470, 12318076, 8, 332, 243, 130, 21, 85, 1, 0.935384, 1, 1, 0.861235, 74, 0
85, 598, 490, 12318076, 8, 186, 4, 332, 243, 130, 1, 0.859146, 1, 1, 1, 74, 0
21, 601, 515, 12318076, 8, 186, 332, 243, 130, 10000000, 1, 0.859642, 0.863062, 0.844901, 0, 74, 0
243, 598, 566, 12318076, 8, 4, 186, 19, 236, 204, 0.96654, 1, 0.95858, 0.774174, 0.758731, 74, 1
332, 598, 584, 12318077, 8, 4, 204, 186, 128, 273, 1, 0.957569, 1, 1, 1, 74, 0
186, 601, 673, 12318452, 9, 360, 309, 204, 4, 236, 0.968333, 0.861186, 0.96737, 1, 0.753408, 74, 0
19, 598, 681, 12318452, 9, 112, 393, 360, 309, 236, 0.965952, 1, 1, 1, 1, 74, 0
4, 601, 717, 12318452, 9, 360, 309, 112, 393, 236, 1, 1, 0.858624, 0.966442, 0.822485, 74, 1
236, 598, 760, 12318710, 10, 112, 240, 337, 194, 6, 1, 1, 1, 0.862524, 0.754494, 74, 0
309, 598, 784, 12318710, 10, 6, 194, 240, 112, 109, 0.970064, 1, 1, 1, 1, 74, 0
360, 598, 787, 12318710, 10, 194, 6, 240, 112, 109, 1, 0.862279, 1, 1, 0.913258, 74, 1
393, 598, 787, 12318710, 10, 194, 6, 240, 112, 337, 1, 0.862279, 1, 1, 1, 74, 0
112, 601, 885, 12318711, 10, 6, 10000000, 10000000, 10000000, 10000000, 0.538925, 0, 0, 0, 0, 74, 0
240, 631, 798, 12319111, 11, 6, 223, 194, 301, 211, 1, 0.865841, 1, 0.701512, 0.316548, 74, 0
194, 670, 798, 12319111, 11, 301, 6, 223, 133, 211, 1, 1, 0.759013, 0.240922, 0.158274, 74, 1
112, 601, 885, 12319112, 11, 6, 10000000, 10000000, 10000000, 10000000, 0.538901, 0, 0, 0, 0, 74, 0
109, 598, 897, 12319112, 11, 112, 10000000, 10000000, 10000000, 10000000, 0.958236, 0, 0, 0, 0, 74, 0
6, 713, 798, 12319487, 12, 301, 248, 211, 223, 133, 0.959399, 0.794781, 0.565205, 0.539317, 0.137157, 74, 1
159, 266, 198, 12320600, 4, 241, 27, 71, 197, 310, 1, 1, 0.968382, 0.68435, 0.538182, 74, 0
27, 309, 198, 12320600, 4, 314, 310, 241, 117, 197, 0.939877, 1, 1, 0.724745, 0.859783, 74, 1
301, 816, 798, 12323687, 13, 133, 248, 69, 10000000, 10000000, 1, 1, 0.752736, 0, 0, 74, 1
223, 839, 798, 12323687, 13, 248, 133, 69, 301, 10000000, 1, 0.860881, 0.645202, 1, 0, 74, 0
248, 801, 838, 12324075, 14, 74, 69, 133, 10000000, 10000000, 0.960449, 1, 1, 0, 0, 74, 1
197, 331, 201, 12324800, 5, 88, 117, 244, 314, 356, 1, 1, 1, 1, 1, 74, 0
241, 362, 201, 12324800, 5, 41, 88, 118, 117, 244, 0.965851, 1, 0.968069, 1, 1, 74, 0
310, 384, 201, 12324801, 5, 41, 239, 118, 88, 49, 1, 1, 1, 1, 0.945238, 74, 0
314, 416, 198, 12324801, 5, 41, 88, 312, 118, 49, 0.965851, 1, 0.860869, 0.968068, 0.960539, 74, 1
117, 477, 198, 12324801, 5, 380, 312, 239, 287, 88, 0.96203, 0.930288, 0.92711, 0.764725, 1, 74, 0
49, 489, 201, 12325150, 6, 137, 102, 287, 380, 312, 1, 0.966855, 0.965837, 1, 1, 74, 0
88, 524, 198, 12325150, 6, 86, 137, 380, 312, 102, 1, 1, 0.966274, 0.842517, 0.64457, 74, 0
133, 801, 870, 12328275, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.860502, 0, 0, 0, 74, 0
69, 801, 915, 12328275, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.950383, 0, 0, 0, 0, 74, 0
312, 584, 201, 12329350, 7, 114, 319, 213, 102, 137, 1, 1, 1, 1, 1, 74, 0
380, 587, 201, 12329350, 7, 114, 47, 206, 102, 137, 1, 0.859724, 0.686721, 1, 1, 74, 0
137, 672, 198, 12329351, 7, 237, 350, 345, 86, 102, 1, 0.841867, 0.823349, 0.969178, 1, 74, 0
86, 688, 201, 12329351, 7, 250, 319, 126, 350, 345, 0.969104, 1, 0.753031, 1, 1, 74, 0
102, 708, 198, 12329351, 7, 213, 272, 350, 385, 316, 1, 0.822565, 0.820104, 0.912561, 0.859004, 74, 0
345, 783, 201, 12329726, 8, 40, 58, 126, 250, 187, 0.965664, 0.965339, 1, 1, 0.646574, 74, 0
350, 787, 201, 12329726, 8, 58, 126, 40, 250, 187, 0.965339, 1, 0.791945, 1, 0.602232, 74, 0
250, 801, 234, 12341926, 9, 187, 58, 126, 40, 111, 0.953515, 1, 1, 0.752984, 0.240439, 74, 0
126, 801, 274, 12341926, 9, 111, 58, 40, 187, 10000000, 0.770363, 1, 0.843713, 0.645726, 0, 74, 0
40, 798, 298, 12341926, 9, 111, 398, 367, 306, 187, 1, 0.858771, 0.858118, 0.857896, 1, 74, 0
58, 801, 319, 12341926, 9, 87, 111, 398, 187, 10000000, 1, 0.923048, 1, 0.968588, 0, 74, 0
187, 798, 335, 12342249, 10, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.967821, 74, 0
398, 787, 401, 12342250, 10, 146, 87, 111, 280, 334, 0.949323, 0.955208, 1, 0.600536, 0.302812, 74, 0
87, 798, 492, 12342250, 10, 131, 94, 261, 37, 334, 1, 0.966079, 1, 0.864525, 1, 74, 0
111, 801, 494, 12342250, 10, 261, 377, 280, 146, 131, 1, 1, 0.860913, 0.963751, 0.535838, 74, 0
334, 801, 615, 12342690, 11, 37, 94, 171, 131, 261, 1, 1, 0.859415, 1, 1, 74, 0
261, 801, 639, 12342690, 11, 171, 94, 297, 37, 133, 0.966841, 1, 0.79167, 0.9509, 0.546889, 74, 0
131, 801, 664, 12342690, 11, 248, 171, 297, 37, 94, 1, 1, 0.79167, 0.960995, 1, 74, 0
37, 798, 695, 12342949, 12, 248, 133, 297, 69, 301, 1, 0.8591, 1, 0.75118, 0.857426, 74, 0
94, 801, 710, 12342949, 12, 248, 297, 171, 133, 69, 1, 0.963386, 1, 0.410152, 0.187557, 74, 0
171, 798, 732, 12342949, 12, 69, 133, 248, 301, 223, 1, 1, 1, 1, 0.968321, 74, 0
297, 798, 761, 12342949, 12, 69, 133, 248, 301, 223, 1, 1, 1, 1, 0.968321, 74, 0
248, 801, 838, 12347149, 13, 74, 69, 133, 10000000, 10000000, 0.957418, 1, 1, 0, 0, 74, 0
133, 801, 870, 12355349, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.858003, 0, 0, 0, 74, 0
69, 801, 915, 12355349, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.946325, 0, 0, 0, 0, 74, 0
394, 8, -1, 13299999, 1, 343, 8, 11, 153, 38, 0.930669, 1, 1, 1, 1, 63, 0
38, 65, 1, 13300200, 2, 266, 170, 330, 365, 323, 1, 0.970694, 1, 1, 0.971365, 63, 0
153, 82, -1, 13300200, 2, 170, 330, 270, 150, 365, 1, 0.935322, 1, 1, 0.726041, 63, 0
8, 114, -1, 13300200, 2, 62, 266, 323, 330, 365, 1, 1, 1, 1, 0.968054, 63, 0
11, 1, 121, 13300200, 2, 64, 346, 379, 284, 10000000, 1, 1, 0.941063, 0.636331, 0, 63, 1
343, 181, 1, 13300200, 2, 98, 7, 123, 170, 149, 1, 1, 1, 1, 0.913646, 63, 1
123, 201, 87, 13300510, 3, 23, 313, 263, 344, 368, 1, 1, 1, 0.863868, 0.754257, 63, 1
170, 287, -1, 13300510, 3, 288, 320, 373, 61, 7, 1, 1, 0.961169, 0.776352, 1, 63, 0
149, 316, 1, 13300511, 3, 5, 156, 288, 320, 373, 0.969285, 1, 1, 1, 1, 63, 0
7, 318, -1, 13300511, 3, 288, 320, 373, 5, 149, 0.920059, 0.822566, 0.823859, 0.477919, 1, 63, 1
149, 316, 1, 13304711, 4, 5, 156, 288, 320, 373, 0.968847, 1, 1, 1, 1, 63, 0
373, 401, 12, 13304711, 4, 48, 158, 100, 138, 156, 1, 1, 1, 0.75515, 1, 63, 0
320, 401, 19, 13304711, 4, 48, 158, 138, 100, 378, 1, 1, 0.863028, 1, 0.725833, 63, 0
288, 445, -1, 13304711, 4, 5, 156, 61, 200, 338, 1, 1, 1, 0.725609, 0.549619, 63, 1
5, 529, -1, 13304711, 4, 46, 220, 338, 298, 200, 1, 0.846938, 1, 1, 1, 63, 0
61, 476, 1, 13305151, 5, 220, 338, 105, 291, 298, 1, 1, 0.863722, 0.863404, 1, 63, 0
156, 489, -1, 13305151, 5, 220, 338, 5, 298, 200, 1, 1, 1, 0.726381, 0.753201, 63, 0
200, 526, 1, 13305151, 5, 207, 291, 105, 220, 225, 1, 1, 0.971687, 1, 0.878571, 63, 0
5, 529, -1, 13305151, 5, 46, 220, 338, 298, 200, 1, 0.846893, 1, 1, 1, 63, 1
200, 526, 1, 13305409, 6, 207, 291, 105, 220, 225, 1, 1, 0.97166, 1, 0.878471, 63, 0
298, 555, 1, 13305409, 6, 291, 91, 207, 331, 105, 1, 0.86309, 0.936182, 0.868047, 0.97166, 63, 0
338, 580, 1, 13305409, 6, 91, 155, 105, 291, 220, 0.970976, 1, 1, 1, 1, 63, 0
220, 671, -1, 13305410, 6, 331, 315, 207, 105, 357, 1, 0.965303, 0.964065, 1, 0.72445, 63, 0
46, 676, 1, 13305410, 6, 125, 331, 362, 382, 357, 0.970116, 1, 1, 1, 1, 63, 1
382, 787, 1, 13305681, 7, 75, 209, 319, 73, 125, 0.956241, 0.698852, 0.569692, 1, 1, 63, 0
331, 818, -1, 13305681, 7, 342, 269, 73, 26, 125, 1, 1, 1, 1, 1, 63, 0
125, 892, -1, 13305681, 7, 293, 342, 269, 73, 26, 0.844081, 1, 0.962809, 1, 1, 63, 1
73, 897, 1, 13305965, 8, 293, 161, 342, 269, 14, 0.972048, 0.752857, 1, 1, 0.538836, 63, 0
26, 916, -1, 13305966, 8, 269, 342, 185, 73, 293, 0.970996, 0.82592, 0.847156, 0.863863, 0.432021, 63, 0
269, 965, 1, 13305966, 8, 161, 14, 293, 78, 135, 1, 0.862137, 1, 0.538459, 0.476865, 63, 0
342, 984, 1, 13305966, 8, 135, 14, 161, 78, 293, 1, 0.969904, 1, 0.861534, 1, 63, 1
379, 1, 212, 13308400, 3, 32, 216, 282, 64, 176, 1, 1, 0.847355, 1, 1, 63, 0
346, 1, 219, 13308400, 3, 348, 32, 174, 176, 64, 0.911706, 1, 0.952139, 1, 1, 63, 0
284, 1, 244, 13308400, 3, 348, 32, 282, 191, 176, 1, 1, 0.847355, 0.69678, 1, 63, 0
64, -1, 278, 13308400, 3, 191, 348, 43, 282, 32, 0.967562, 1, 0.861392, 1, 1, 63, 1
263, 198, 154, 13308711, 4, 229, 23, 132, 249, 313, 1, 1, 1, 1, 1, 63, 0
344, 198, 181, 13308711, 4, 366, 23, 132, 13, 27, 1, 1, 1, 1, 0.863315, 63, 0
368, 201, 212, 13308711, 4, 23, 193, 399, 311, 159, 1, 1, 0.861536, 0.778223, 1, 63, 0
313, 201, 221, 13308711, 4, 23, 229, 311, 132, 366, 1, 0.860552, 0.778223, 1, 0.752274, 63, 1
32, 1, 328, 13308841, 4, 348, 282, 191, 43, 10000000, 1, 0.969519, 0.477961, 0.476338, 0, 63, 0
282, -1, 356, 13308841, 4, 43, 191, 50, 221, 348, 1, 1, 0.826462, 0.860356, 1, 63, 0
348, -1, 378, 13308841, 4, 340, 43, 201, 50, 191, 1, 1, 0.95264, 1, 1, 63, 1
293, 1001, 35, 13310166, 9, 135, 14, 161, 78, 294, 0.963809, 1, 1, 0.843599, 0.274441, 63, 0
78, 998, 72, 13310166, 9, 294, 135, 14, 192, 44, 1, 1, 0.969465, 0.539318, 0.323932, 63, 0
161, 1001, 78, 13310166, 9, 92, 294, 14, 135, 10000000, 1, 0.960544, 1, 0.723062, 0, 63, 0
14, 1001, 111, 13310166, 9, 294, 135, 10000000, 10000000, 10000000, 0.860703, 1, 0, 0, 0, 63, 1
132, 201, 285, 13312911, 5, 299, 366, 386, 23, 305, 0.883765, 0.859354, 0.795662, 1, 0.75334, 63, 0
23, 201, 325, 13312911, 5, 363, 305, 386, 366, 399, 0.957755, 1, 0.967341, 0.966773, 0.961849, 63, 1
229, 198, 350, 13312911, 5, 222, 65, 205, 299, 274, 1, 1, 1, 1, 0.966669, 63, 0
191, 1, 486, 13313041, 5, 390, 268, 201, 43, 340, 1, 0.963517, 1, 1, 0.722151, 63, 0
50, -1, 487, 13313041, 5, 214, 267, 163, 328, 374, 1, 1, 0.962895, 1, 1, 63, 0
305, 198, 381, 13313286, 6, 65, 205, 188, 274, 299, 1, 1, 0.967129, 1, 1, 63, 0
366, 198, 387, 13313286, 6, 18, 65, 205, 188, 274, 1, 1, 1, 0.967129, 1, 63, 0
386, 198, 387, 13313286, 6, 18, 65, 113, 222, 205, 1, 1, 1, 0.927721, 1, 63, 0
399, 198, 387, 13313286, 6, 18, 65, 205, 222, 188, 1, 1, 1, 0.916137, 0.967129, 63, 0
363, 201, 412, 13313286, 6, 65, 205, 188, 274, 222, 1, 1, 0.967129, 1, 0.7229, 63, 1
274, 243, 398, 13313597, 7, 349, 168, 45, 335, 372, 0.944757, 0.960102, 1, 0.823376, 0.761861, 63, 0
205, 201, 486, 13313597, 7, 276, 65, 222, 113, 210, 0.753874, 1, 0.859684, 0.85945, 0.158498, 63, 0
65, 201, 526, 13313597, 7, 276, 210, 67, 222, 10, 0.701901, 0.482774, 0.430838, 0.967144, 0, 63, 1
222, 198, 528, 13314011, 8, 210, 276, 10, 67, 107, 1, 1, 0.82173, 0.753933, 0.53715, 63, 0
276, 201, 639, 13314011, 8, 67, 210, 107, 10, 295, 1, 1, 0.752011, 0.968703, 0.647378, 63, 1
10, 198, 668, 13314011, 8, 324, 190, 246, 295, 67, 1, 0.967775, 0.967957, 1, 0.967533, 63, 0
10, 198, 668, 13314282, 9, 324, 190, 246, 295, 67, 1, 0.967747, 0.967929, 1, 0.967501, 63, 0
210, 201, 685, 13314282, 9, 324, 67, 246, 295, 107, 0.914726, 1, 0.702076, 0.725446, 0.644562, 63, 0
67, 201, 734, 13314283, 9, 246, 172, 59, 324, 55, 1, 1, 1, 0.968138, 0.539493, 63, 1
295, 198, 752, 13314283, 9, 271, 55, 190, 246, 296, 0.969256, 1, 1, 1, 1, 63, 0
135, 998, 115, 13314366, 10, 92, 294, 192, 44, 121, 0.954096, 1, 0.754703, 0.539642, 0.120754, 63, 0
294, 998, 152, 13314366, 10, 92, 192, 121, 44, 245, 1, 0.862518, 0.463956, 0.64757, 0.159492, 63, 1
324, 201, 819, 13314671, 10, 136, 271, 3, 190, 55, 0.96845, 1, 0.644436, 1, 1, 63, 0
246, 201, 846, 13314671, 10, 271, 136, 190, 55, 3, 1, 0.860845, 1, 1, 0.429624, 63, 1
59, 198, 880, 13314671, 10, 190, 55, 218, 246, 106, 1, 1, 0.538445, 1, 0.322546, 63, 0
55, 201, 917, 13314671, 10, 271, 136, 3, 10000000, 10000000, 0.646144, 0.430422, 0.214812, 0, 0, 63, 0
92, 998, 265, 13314716, 11, 245, 25, 127, 121, 72, 0.970624, 0.858967, 0.858942, 1, 0.468366, 63, 1
190, 201, 887, 13315007, 11, 271, 136, 3, 10000000, 10000000, 0.861494, 0.64561, 0.429608, 0, 0, 63, 0
55, 201, 917, 13315007, 11, 271, 136, 3, 10000000, 10000000, 0.64612, 0.430407, 0.214804, 0, 0, 63, 0
121, 998, 311, 13315013, 12, 127, 72, 245, 25, 76, 1, 0.969565, 1, 0.858939, 0.537963, 63, 0
245, 1001, 444, 13315013, 12, 354, 25, 212, 72, 127, 0.861777, 1, 0.955776, 1, 1, 63, 1
127, 1001, 489, 13315375, 13, 39, 376, 303, 228, 354, 1, 1, 1, 1, 0.844166, 63, 0
72, 998, 489, 13315375, 13, 145, 54, 255, 376, 397, 1, 0.967139, 1, 0.969068, 1, 63, 0
212, 998, 520, 13315375, 13, 145, 54, 255, 376, 341, 1, 0.967139, 1, 1, 0.967603, 63, 0
25, 1001, 520, 13315375, 13, 39, 145, 376, 354, 255, 1, 0.934999, 1, 1, 0.795918, 63, 0
354, 998, 587, 13315376, 13, 54, 145, 255, 39, 376, 0.967139, 1, 1, 0.843941, 1, 63, 1
376, 987, 601, 13315777, 14, 54, 145, 355, 39, 255, 1, 1, 0.761373, 0.970706, 1, 63, 0
255, 1001, 647, 13315777, 14, 226, 54, 151, 145, 39, 1, 1, 0.823362, 1, 0.964458, 63, 0
39, 998, 669, 13315777, 14, 63, 307, 226, 355, 203, 0.967984, 1, 0.971038, 0.969285, 0.862602, 63, 0
145, 1001, 685, 13315777, 14, 307, 54, 226, 151, 355, 0.948572, 1, 0.60906, 0.858871, 0.538492, 63, 0
54, 1001, 728, 13315777, 14, 226, 203, 307, 355, 63, 0.794058, 0.63596, 0.695218, 0.687252, 0.322661, 63, 1
355, 1001, 812, 13316204, 15, 63, 203, 258, 101, 226, 1, 1, 0.965583, 0.823473, 1, 63, 0
307, 1001, 821, 13316204, 15, 63, 203, 101, 152, 226, 1, 1, 0.860406, 0.755353, 1, 63, 0
226, 1001, 842, 13316205, 15, 63, 203, 152, 101, 258, 1, 1, 0.86326, 0.537754, 0.429428, 63, 1
203, 1001, 880, 13316205, 15, 63, 152, 101, 10000000, 10000000, 1, 0.971168, 0.842153, 0, 0, 63, 0
203, 1001, 880, 13316593, 16, 63, 152, 101, 10000000, 10000000, 1, 0.971127, 0.842114, 0, 0, 63, 0
101, 998, 883, 13316593, 16, 63, 152, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
152, 998, 923, 13316593, 16, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0
258, 998, 957, 13316593, 16, 63, 152, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
101, 998, 883, 13320793, 17, 63, 152, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
152, 998, 923, 13320793, 17, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0
373, 401, 12, 13320911, 5, 48, 158, 100, 138, 156, 1, 1, 1, 0.753832, 1, 63, 0
288, 445, -1, 13320911, 5, 5, 156, 61, 200, 338, 1, 1, 1, 0.724191, 0.548399, 63, 0
156, 489, -1, 13320911, 5, 220, 338, 5, 298, 200, 1, 1, 1, 0.724998, 0.751926, 63, 0
200, 526, 1, 13325111, 6, 207, 291, 105, 220, 225, 1, 1, 0.969597, 1, 0.870934, 63, 0
5, 529, -1, 13325111, 6, 46, 220, 338, 298, 200, 1, 0.844852, 1, 1, 1, 63, 0
298, 554, 1, 13325111, 6, 291, 91, 207, 331, 105, 1, 0.861259, 0.931885, 0.860687, 0.969597, 63, 0
338, 580, 1, 13325111, 6, 91, 155, 105, 291, 220, 0.968917, 1, 1, 1, 1, 63, 0
