source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
80, 778, 998, 18068903, 16, 127, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 986, 18068903, 16, 127, 225, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
1, 826, 1001, 18068903, 16, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
225, 801, 906, 18069253, 17, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
141, 640, 1001, 18084650, 16, 80, 134, 230, 277, 97, 1, 1, 1, 0.992976, 0.442165
277, 671, 998, 18084650, 16, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0
230, 714, 998, 18084650, 16, 80, 1, 134, 179, 10000000, 1, 0.982323, 1, 1, 0
134, 752, 998, 18084650, 16, 69, 80, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 778, 998, 18084650, 16, 127, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 986, 18085103, 17, 127, 225, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
225, 801, 906, 18089304, 18, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
23, 201, 391, 19000000, 1, 65, 254, 265, 186, 18, 1, 1, 1, 0.754132, 1
18, 208, 401, 19000200, 2, 172, 45, 251, 186, 162, 1, 0.9007, 1, 1, 1
265, 201, 475, 19000200, 2, 10, 65, 186, 254, 251, 1, 1, 1, 1, 0.602378
254, 201, 519, 19000200, 2, 65, 186, 10, 10000000, 10000000, 1, 1, 0.670325, 0, 0
186, 201, 564, 19000200, 2, 65, 10, 191, 10000000, 10000000, 1, 0.837906, 0.200997, 0, 0
186, 201, 564, 19004400, 3, 65, 10, 191, 10000000, 10000000, 1, 1, 0.200827, 0, 0
10, 198, 587, 19004400, 3, 59, 191, 67, 279, 20, 1, 1, 0.900163, 0.801678, 1
65, 201, 605, 19004400, 3, 191, 20, 67, 10000000, 10000000, 0.857947, 0.758292, 0.285862, 0, 0
20, 211, 601, 19004684, 4, 107, 156, 16, 96, 10000000, 1, 0.401621, 0.40179, 0.200788, 0
