source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
65, 201, 567, 16321364, 6, 295, 276, 178, 10, 210, 1, 1, 0.866785, 0.935676, 0.685536, 152, 1
385, 812, 198, 16321740, 7, 187, 40, 250, 319, 99, 1, 1, 0.966799, 1, 1, 152, 0
389, 812, 198, 16321740, 7, 187, 250, 40, 319, 99, 1, 1, 1, 1, 1, 152, 0
359, 819, 198, 16321740, 7, 250, 319, 126, 99, 119, 0.966799, 1, 0.751251, 0.965623, 1, 152, 0
316, 849, 198, 16321740, 7, 319, 99, 119, 126, 250, 0.970479, 0.965623, 1, 0.64393, 0.751955, 152, 1
119, 922, 198, 16322102, 8, 99, 58, 126, 10000000, 10000000, 1, 0.214681, 0.321952, 0, 0, 152, 0
99, 949, 198, 16322103, 8, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 1
131, 801, 712, 16322989, 11, 133, 248, 74, 94, 297, 1, 1, 1, 1, 1, 152, 0
297, 798, 713, 16322989, 11, 133, 248, 74, 94, 69, 1, 1, 1, 1, 0.722211, 152, 0
94, 801, 763, 16322989, 11, 248, 133, 74, 69, 10000000, 1, 0.954306, 0.941752, 0.107391, 0, 152, 1
10, 198, 625, 16325564, 7, 324, 67, 210, 295, 246, 1, 1, 1, 1, 0.858681, 152, 0
276, 201, 674, 16325565, 7, 59, 67, 210, 295, 324, 1, 1, 1, 1, 0.600674, 152, 1
178, 198, 681, 16325565, 7, 324, 67, 190, 246, 210, 0.96933, 1, 0.858655, 0.858681, 1, 152, 0
92, 998, 219, 16326303, 9, 245, 121, 127, 25, 72, 0.754159, 1, 0.538814, 0.431115, 0.274659, 152, 1
121, 998, 264, 16326652, 10, 245, 25, 72, 127, 212, 0.969597, 0.646648, 0.645708, 0.538794, 0.273025, 152, 1
74, 798, 840, 16327189, 12, 133, 248, 69, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0
248, 801, 885, 16327189, 12, 211, 57, 133, 10000000, 10000000, 0.536739, 0.241306, 1, 0, 0, 152, 1
133, 801, 919, 16327189, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
69, 801, 967, 16327190, 12, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
133, 801, 919, 16327499, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
295, 198, 717, 16329765, 8, 246, 324, 296, 59, 67, 1, 1, 1, 1, 1, 152, 0
210, 201, 725, 16329765, 8, 172, 324, 59, 67, 246, 1, 0.953114, 1, 1, 0.548808, 152, 0
67, 201, 777, 16329765, 8, 246, 190, 324, 172, 59, 1, 1, 1, 1, 1, 152, 1
59, 198, 840, 16333965, 9, 246, 190, 55, 324, 172, 1, 1, 1, 1, 1, 152, 0
324, 201, 843, 16333965, 9, 271, 136, 3, 246, 190, 0.860542, 0.643045, 0.360791, 1, 1, 152, 0
172, 198, 876, 16333965, 9, 246, 190, 55, 324, 218, 1, 1, 1, 1, 0.321478, 152, 0
190, 201, 929, 16333965, 9, 271, 136, 3, 10000000, 10000000, 0.537839, 0.321523, 0, 0, 0, 152, 1
87, 798, 442, 16334717, 10, 261, 334, 371, 111, 280, 1, 1, 0.968816, 1, 1, 152, 1
139, 927, 398, 16334717, 10, 93, 245, 10000000, 10000000, 10000000, 1, 0.322918, 0, 0, 0, 152, 0
93, 959, 398, 16334717, 10, 245, 10000000, 10000000, 10000000, 10000000, 0.215279, 0, 0, 0, 0, 152, 1
280, 798, 511, 16342917, 11, 261, 171, 334, 371, 131, 1, 0.957045, 1, 1, 0.858988, 152, 0
111, 801, 543, 16342917, 11, 37, 334, 171, 261, 371, 1, 1, 0.863373, 0.842361, 0.841605, 152, 0
371, 801, 621, 16342917, 11, 94, 131, 171, 261, 297, 0.964869, 1, 0.96514, 1, 0.75101, 152, 1
171, 798, 686, 16351118, 12, 248, 94, 133, 297, 131, 1, 1, 0.750325, 1, 1, 152, 0
261, 801, 688, 16351118, 12, 248, 74, 94, 297, 131, 1, 1, 1, 1, 1, 152, 0
131, 801, 712, 16351118, 12, 133, 248, 74, 94, 297, 1, 1, 1, 1, 1, 152, 0
297, 798, 713, 16351118, 12, 133, 248, 74, 94, 69, 1, 1, 1, 1, 0.719774, 152, 0
94, 801, 764, 16351118, 12, 248, 133, 74, 69, 10000000, 1, 0.950055, 0.936788, 0.107068, 0, 152, 1
74, 798, 840, 16351493, 13, 133, 248, 69, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 1
248, 801, 885, 16359693, 14, 211, 57, 133, 10000000, 10000000, 0.534873, 0.240363, 1, 0, 0, 152, 1
133, 801, 919, 16359693, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
69, 801, 968, 16359694, 14, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
133, 801, 919, 16363893, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
379, 1, 227, 17299999, 1, 50, 32, 348, 176, 284, 1, 1, 0.935425, 0.970722, 1, 321, 0
284, 1, 291, 17300200, 2, 50, 32, 176, 348, 282, 1, 1, 1, 0.96123, 1, 321, 0
348, -1, 338, 17300200, 2, 340, 191, 268, 43, 50, 1, 0.968213, 0.951059, 0.862112, 1, 321, 0
176, 1, 350, 17300200, 2, 50, 191, 32, 201, 10000000, 1, 0.686243, 1, 0.466847, 0, 321, 0
32, 1, 385, 17300200, 2, 268, 201, 50, 191, 43, 1, 1, 1, 0.723125, 0.241654, 321, 1
50, -1, 443, 17304400, 3, 328, 374, 390, 370, 43, 0.968091, 0.970338, 1, 1, 1, 321, 0
201, -1, 466, 17304400, 3, 163, 374, 390, 370, 43, 0.970179, 1, 1, 1, 1, 321, 0
268, -1, 504, 17304400, 3, 328, 267, 374, 2, 390, 1, 0.972196, 1, 0.968852, 1, 321, 1
43, 1, 575, 17304401, 3, 163, 328, 103, 214, 2, 0.970179, 1, 1, 0.884427, 1, 321, 0
390, -1, 587, 17304802, 4, 189, 259, 163, 267, 328, 1, 0.96733, 1, 1, 1, 321, 0
2, -1, 616, 17304802, 4, 28, 163, 267, 242, 214, 0.970699, 1, 1, 0.970329, 1, 321, 0
328, 1, 660, 17304802, 4, 89, 28, 163, 267, 242, 1, 1, 1, 1, 0.844055, 321, 1
267, 1, 693, 17305216, 5, 89, 28, 163, 275, 34, 1, 1, 1, 0.215441, 0.215075, 321, 0
242, -1, 698, 17305216, 5, 275, 396, 28, 353, 89, 1, 0.971817, 1, 0.844905, 0.861823, 321, 0
163, 1, 735, 17305216, 5, 275, 89, 28, 180, 142, 1, 1, 1, 0.78535, 0.570039, 321, 0
28, 1, 783, 17305216, 5, 353, 68, 396, 275, 392, 1, 1, 1, 0.963737, 0.914697, 321, 0
89, -1, 828, 17305217, 5, 68, 353, 396, 392, 142, 1, 0.908722, 1, 1, 1, 321, 1
68, 13, 801, 17305527, 6, 77, 208, 233, 184, 136, 0.967471, 1, 1, 1, 0.64713, 321, 1
392, 12, 798, 17305527, 6, 77, 208, 233, 308, 184, 1, 1, 1, 1, 0.645553, 321, 0
396, 12, 798, 17305527, 6, 77, 208, 233, 184, 308, 1, 1, 1, 1, 1, 321, 0
353, 21, 798, 17305527, 6, 77, 208, 233, 184, 308, 1, 1, 1, 1, 1, 321, 0
142, 1, 935, 17305527, 6, 208, 233, 10000000, 10000000, 10000000, 0.215551, 0.324117, 0, 0, 0, 321, 0
184, 69, 801, 17305837, 7, 95, 136, 77, 208, 271, 0.958163, 0.862811, 1, 1, 0.753402, 321, 0
233, 97, 798, 17305837, 7, 95, 215, 77, 208, 271, 1, 0.881647, 1, 1, 0.215258, 321, 0
77, 186, 798, 17305837, 7, 304, 227, 271, 136, 215, 1, 1, 1, 0.96328, 1, 321, 1
215, 255, 801, 17306264, 8, 33, 352, 3, 304, 181, 0.944929, 1, 1, 1, 0.753235, 321, 0
271, 303, 798, 17306265, 8, 33, 3, 352, 136, 304, 1, 1, 0.863815, 1, 0.847344, 321, 0
227, 306, 801, 17306265, 8, 181, 33, 352, 3, 141, 0.968445, 0.967022, 1, 1, 0.753646, 321, 1
136, 332, 798, 17306265, 8, 33, 352, 3, 141, 304, 1, 1, 1, 0.607179, 1, 321, 0
352, 373, 801, 17310465, 9, 82, 181, 384, 33, 257, 1, 1, 0.928661, 1, 0.790848, 321, 0
3, 373, 798, 17310465, 9, 317, 257, 141, 33, 52, 1, 1, 1, 0.94418, 1, 321, 0
33, 440, 801, 17310465, 9, 387, 384, 358, 82, 317, 1, 1, 1, 1, 1, 321, 1
141, 461, 801, 17310465, 9, 240, 387, 358, 82, 384, 0.969472, 1, 1, 1, 0.969627, 321, 0
317, 544, 801, 17314665, 10, 240, 6, 337, 194, 393, 1, 0.859067, 1, 0.86125, 1, 321, 0
82, 578, 798, 17314665, 10, 337, 194, 109, 240, 393, 0.969076, 0.794789, 1, 0.753693, 1, 321, 0
384, 587, 801, 17314666, 10, 6, 194, 240, 337, 112, 0.966451, 0.968906, 1, 1, 0.966776, 321, 0
387, 587, 801, 17314666, 10, 6, 194, 240, 337, 112, 0.966451, 1, 1, 1, 1, 321, 1
337, 656, 798, 17314924, 11, 6, 194, 240, 301, 223, 1, 1, 1, 0.378011, 0.273759, 321, 0
240, 691, 798, 17314924, 11, 6, 194, 301, 223, 10000000, 1, 1, 0.539241, 0.273759, 0, 321, 0
194, 740, 798, 17314924, 11, 252, 301, 196, 51, 6, 1, 0.962308, 0.906435, 0.915215, 1, 321, 0
112, 601, 957, 17314924, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
6, 780, 798, 17314924, 11, 252, 223, 196, 301, 51, 1, 0.969804, 1, 1, 1, 321, 1
51, 840, 801, 17315338, 12, 57, 329, 211, 252, 355, 1, 1, 1, 1, 0.863018, 321, 0
301, 859, 798, 17315338, 12, 57, 329, 211, 252, 223, 1, 1, 1, 1, 1, 321, 0
196, 864, 801, 17315338, 12, 355, 57, 329, 211, 252, 0.970895, 1, 1, 1, 1, 321, 0
252, 904, 801, 17315339, 12, 355, 57, 226, 329, 307, 1, 1, 0.753275, 1, 0.755072, 321, 1
223, 905, 798, 17315339, 12, 57, 329, 211, 355, 252, 1, 1, 1, 0.702295, 0.859632, 321, 0
329, 944, 801, 17315649, 13, 307, 226, 355, 203, 63, 1, 0.860857, 1, 0.753406, 0.646457, 321, 0
57, 988, 798, 17315649, 13, 321, 203, 258, 152, 307, 1, 1, 1, 1, 0.962109, 321, 1
307, 1001, 860, 17319849, 14, 321, 63, 203, 258, 226, 0.965766, 1, 1, 1, 1, 321, 0
152, 998, 879, 17319849, 14, 321, 63, 203, 375, 258, 1, 1, 0.964346, 1, 1, 321, 0
258, 998, 904, 17319849, 14, 321, 63, 203, 375, 10000000, 1, 1, 1, 1, 0, 321, 0
203, 1001, 934, 17319849, 14, 321, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 321, 0
63, 1001, 963, 17324049, 15, 321, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 321, 0
132, 201, 356, 18299999, 1, 311, 113, 363, 18, 299, 1, 1, 1, 1, 0.755121, 301, 0
18, 210, 401, 18300200, 2, 388, 395, 188, 45, 335, 0.972335, 0.969309, 1, 0.970242, 1, 301, 0
363, 201, 435, 18300200, 2, 10, 65, 205, 299, 311, 1, 0.969176, 1, 1, 1, 301, 0
113, 198, 435, 18300200, 2, 65, 205, 276, 299, 311, 0.969176, 1, 0.863865, 1, 1, 301, 0
311, 201, 464, 18300200, 2, 205, 65, 299, 188, 45, 1, 0.86149, 1, 0.431934, 0.215609, 301, 1
299, 201, 511, 18300640, 3, 178, 65, 10, 205, 276, 1, 0.96913, 0.913511, 1, 0.698717, 301, 0
205, 201, 554, 18300640, 3, 276, 178, 65, 10, 210, 0.826895, 0.870746, 1, 1, 0.551225, 301, 1
65, 201, 594, 18300640, 3, 182, 295, 276, 20, 178, 1, 1, 0.971801, 1, 0.933129, 301, 0
65, 201, 594, 18301041, 4, 182, 295, 276, 20, 178, 1, 1, 0.971759, 1, 0.933042, 301, 0
10, 198, 596, 18301041, 4, 182, 210, 67, 276, 295, 1, 1, 0.968015, 1, 1, 301, 0
178, 198, 655, 18301041, 4, 67, 210, 276, 295, 324, 1, 1, 0.971759, 1, 0.754386, 301, 1
295, 198, 694, 18305242, 5, 67, 210, 324, 246, 172, 1, 1, 1, 0.971502, 0.963638, 301, 0
276, 201, 698, 18305242, 5, 67, 210, 324, 59, 107, 1, 1, 1, 1, 0.215943, 301, 0
210, 201, 752, 18305242, 5, 67, 324, 10000000, 10000000, 10000000, 1, 0.725459, 0, 0, 0, 301, 0
67, 201, 792, 18305242, 5, 136, 271, 227, 95, 3, 1, 1, 1, 0.79658, 0, 301, 1
95, 213, 801, 18305513, 6, 3, 136, 304, 271, 352, 0.969514, 1, 1, 1, 0.860689, 301, 0
227, 292, 801, 18305513, 6, 181, 3, 33, 141, 352, 0.862205, 1, 0.862806, 0.844881, 1, 301, 0
271, 317, 798, 18305513, 6, 257, 33, 3, 352, 136, 1, 1, 1, 0.860689, 1, 301, 0
136, 344, 798, 18305513, 6, 257, 33, 52, 3, 141, 1, 1, 1, 1, 0.698785, 301, 1
3, 383, 798, 18305514, 6, 317, 257, 141, 33, 181, 1, 1, 1, 0.953796, 0.567313, 301, 0
3, 383, 798, 18305863, 7, 317, 257, 141, 33, 181, 1, 1, 1, 0.953743, 0.567276, 301, 0
52, 398, 824, 18305863, 7, 33, 79, 10000000, 10000000, 10000000, 1, 0.95122, 0, 0, 0, 301, 0
33, 428, 801, 18305863, 7, 384, 358, 387, 181, 82, 1, 1, 0.969614, 1, 0.96924, 301, 1
141, 450, 801, 18305863, 7, 387, 384, 82, 358, 240, 1, 1, 1, 1, 0.861952, 301, 0
181, 563, 798, 18310063, 8, 194, 337, 240, 4, 393, 1, 1, 0.842766, 1, 1, 301, 0
358, 566, 801, 18310063, 8, 194, 240, 337, 6, 4, 0.969851, 1, 1, 0.647883, 1, 301, 0
384, 587, 801, 18310063, 8, 6, 240, 337, 194, 4, 0.971825, 1, 1, 0.862089, 1, 301, 1
387, 587, 801, 18310063, 8, 6, 194, 240, 337, 4, 0.971825, 1, 1, 1, 1, 301, 0
4, 601, 788, 18310516, 9, 337, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
337, 668, 798, 18310517, 9, 51, 6, 194, 240, 301, 1, 1, 1, 1, 0.477218, 301, 0
240, 705, 798, 18310517, 9, 51, 6, 194, 301, 223, 1, 1, 1, 0.481541, 0.240926, 301, 1
194, 754, 798, 18310517, 9, 301, 196, 252, 51, 74, 0.966813, 0.929095, 1, 0.935998, 1, 301, 0
194, 754, 798, 18314717, 10, 301, 196, 252, 51, 74, 0.966377, 0.92819, 1, 0.935079, 1, 301, 0
6, 787, 798, 18314717, 10, 196, 301, 51, 252, 94, 1, 1, 1, 1, 1, 301, 0
51, 829, 801, 18314717, 10, 196, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 1
196, 852, 801, 18314975, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
271, 317, 798, 18317713, 7, 257, 33, 3, 352, 136, 1, 1, 1, 0.859561, 1, 301, 0
304, 330, 801, 18317713, 7, 317, 358, 257, 141, 33, 1, 0.875282, 0.961251, 1, 1, 301, 0
136, 344, 798, 18317713, 7, 257, 33, 52, 3, 141, 1, 1, 1, 1, 0.696805, 301, 0
352, 365, 801, 18317714, 7, 82, 181, 141, 257, 384, 0.968005, 0.968707, 0.964158, 0.880393, 0.752654, 301, 0
3, 383, 798, 18321914, 8, 317, 257, 141, 33, 181, 1, 1, 1, 0.951316, 0.565559, 301, 0
52, 398, 824, 18321914, 8, 33, 79, 10000000, 10000000, 10000000, 1, 0.948324, 0, 0, 0, 301, 0
33, 428, 801, 18321914, 8, 384, 358, 387, 181, 82, 1, 1, 0.967941, 1, 0.967567, 301, 0
384, 587, 801, 18326114, 9, 6, 240, 337, 194, 4, 0.970143, 1, 1, 0.860601, 1, 301, 0
4, 601, 788, 18326502, 10, 337, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
337, 668, 798, 18326503, 10, 51, 6, 194, 240, 301, 1, 1, 1, 1, 0.476007, 301, 0
194, 754, 798, 18326503, 10, 301, 196, 252, 51, 74, 0.965156, 0.925658, 1, 0.93251, 1, 301, 0
240, 705, 798, 18334703, 11, 51, 6, 194, 301, 223, 1, 1, 1, 0.480143, 0.240226, 301, 0
194, 754, 798, 18334703, 11, 301, 196, 252, 51, 74, 0.964308, 0.923905, 1, 0.930731, 1, 301, 0
6, 788, 798, 18334703, 11, 196, 301, 51, 252, 94, 1, 1, 1, 1, 1, 301, 0
94, 801, 786, 18338903, 12, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
51, 828, 801, 18338903, 12, 196, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
196, 852, 801, 18338903, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
252, 890, 801, 18338903, 12, 196, 301, 51, 10000000, 10000000, 1, 0.963874, 1, 0, 0, 301, 0
196, 852, 801, 18347103, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
27, 391, 198, 19299999, 1, 41, 118, 351, 244, 312, 1, 1, 1, 1, 0.931558, 329, 0
312, 517, 201, 19300200, 2, 345, 213, 86, 287, 47, 1, 0.95678, 1, 0.860289, 0.968545, 329, 0
244, 518, 198, 19300200, 2, 213, 47, 88, 91, 86, 1, 1, 1, 1, 0.920702, 329, 1
351, 398, 341, 19300200, 2, 300, 349, 381, 217, 115, 0.969523, 1, 1, 0.864439, 0.970214, 329, 1
115, 398, 432, 19308400, 3, 108, 104, 217, 300, 349, 1, 1, 1, 1, 1, 329, 0
381, 401, 433, 19308400, 3, 104, 217, 300, 349, 279, 1, 1, 1, 1, 0.755524, 329, 0
349, 401, 466, 19308400, 3, 104, 108, 217, 300, 144, 1, 0.880884, 1, 1, 0.777558, 329, 1
88, 593, 200, 19312400, 3, 114, 290, 287, 350, 345, 1, 1, 1, 0.910748, 0.90979, 329, 0
47, 598, 205, 19312400, 3, 114, 290, 350, 345, 286, 1, 1, 1, 1, 0.647051, 329, 0
91, 601, 199, 19312400, 3, 114, 385, 102, 290, 345, 0.962044, 1, 1, 0.949259, 1, 329, 0
86, 607, 201, 19312400, 3, 290, 350, 137, 345, 287, 1, 1, 1, 1, 1, 329, 0
213, 655, 201, 19312400, 3, 389, 385, 359, 102, 350, 1, 1, 0.966514, 1, 1, 329, 1
300, 401, 512, 19312601, 4, 16, 108, 104, 217, 10000000, 1, 1, 1, 1, 0, 329, 0
217, 401, 542, 19312601, 4, 154, 16, 108, 104, 10000000, 1, 1, 1, 1, 0, 329, 0
104, 401, 572, 19312601, 4, 154, 16, 108, 10000000, 10000000, 0.861141, 1, 1, 0, 0, 329, 1
108, 398, 608, 19312601, 4, 173, 154, 79, 16, 292, 1, 1, 0.971526, 1, 0.646326, 329, 0
350, 753, 201, 19312737, 4, 319, 250, 40, 237, 316, 0.968591, 0.754063, 1, 0.969211, 1, 329, 0
102, 791, 198, 19312737, 4, 126, 250, 319, 187, 237, 1, 1, 1, 1, 0.969211, 329, 0
359, 842, 198, 19312737, 4, 319, 250, 92, 237, 119, 0.753348, 0.64634, 1, 1, 1, 329, 1
16, 407, 601, 19312872, 5, 96, 162, 173, 154, 128, 1, 1, 1, 1, 0.322844, 329, 0
108, 398, 608, 19312872, 5, 173, 154, 79, 16, 292, 1, 1, 0.971498, 1, 0.646307, 329, 0
154, 401, 749, 19312872, 5, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1
79, 401, 800, 19313326, 6, 384, 181, 257, 141, 33, 1, 1, 1, 1, 1, 329, 1
33, 417, 801, 19313714, 7, 384, 181, 358, 82, 387, 1, 1, 1, 0.966459, 0.967809, 329, 0
141, 438, 801, 19313714, 7, 4, 82, 387, 384, 181, 1, 1, 1, 1, 1, 329, 0
257, 468, 801, 19313714, 7, 240, 337, 4, 109, 82, 0.96674, 0.969212, 1, 1, 1, 329, 0
181, 574, 798, 19313714, 7, 94, 74, 337, 194, 240, 1, 1, 1, 0.77664, 0.751909, 329, 1
337, 679, 798, 19317914, 8, 196, 94, 74, 6, 194, 1, 1, 1, 1, 1, 329, 1
237, 927, 198, 19320937, 5, 250, 319, 92, 10000000, 10000000, 0.430513, 0.537631, 1, 0, 0, 329, 0
119, 959, 198, 19320937, 5, 121, 92, 250, 237, 10000000, 1, 1, 0.215257, 1, 0, 329, 0
92, 991, 201, 19320937, 5, 121, 245, 127, 10000000, 10000000, 1, 0.430228, 0.241463, 0, 0, 329, 0
16, 407, 601, 19321072, 6, 96, 162, 173, 154, 128, 1, 1, 1, 1, 0.32256, 329, 0
173, 451, 601, 19321072, 6, 90, 19, 21, 96, 162, 0.969001, 1, 1, 1, 1, 329, 1
154, 401, 749, 19321072, 6, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1
79, 401, 800, 19321073, 6, 384, 181, 257, 141, 33, 1, 1, 1, 1, 1, 329, 0
162, 575, 598, 19321499, 7, 251, 143, 204, 273, 19, 1, 1, 1, 0.754235, 1, 329, 0
90, 608, 601, 19321500, 7, 84, 128, 377, 318, 273, 0.969862, 1, 0.96798, 1, 1, 329, 1
318, 718, 601, 19321927, 8, 341, 277, 202, 371, 70, 1, 0.969842, 1, 0.966177, 1, 329, 0
128, 753, 598, 19321927, 8, 341, 256, 37, 70, 376, 1, 1, 1, 0.935228, 0.766018, 329, 1
377, 754, 601, 19321927, 8, 277, 371, 261, 334, 37, 1, 1, 0.860754, 0.85988, 1, 329, 0
79, 401, 800, 19325273, 7, 384, 181, 257, 141, 33, 1, 1, 1, 1, 1, 329, 1
33, 417, 801, 19325648, 8, 384, 181, 358, 82, 387, 1, 1, 1, 0.965222, 0.966568, 329, 0
141, 438, 801, 19325648, 8, 4, 82, 387, 384, 181, 1, 1, 1, 1, 1, 329, 0
257, 468, 801, 19325648, 8, 240, 337, 4, 109, 82, 0.965503, 0.967968, 1, 1, 1, 329, 0
181, 574, 798, 19325648, 8, 94, 74, 337, 194, 240, 1, 1, 1, 0.769508, 0.750947, 329, 0
194, 766, 798, 19326115, 9, 252, 196, 301, 223, 51, 1, 0.939698, 0.858161, 0.751323, 0.945339, 329, 0
6, 791, 798, 19326115, 9, 329, 223, 301, 252, 211, 1, 0.965987, 1, 1, 0.845313, 329, 0
74, 798, 799, 19326115, 9, 223, 211, 301, 252, 196, 1, 1, 1, 1, 1, 329, 0
94, 802, 793, 19326115, 9, 223, 329, 301, 252, 196, 1, 1, 1, 1, 1, 329, 0
196, 840, 801, 19326115, 9, 223, 329, 211, 301, 57, 1, 1, 1, 1, 1, 329, 1
37, 798, 612, 19326127, 9, 94, 131, 261, 334, 297, 0.96602, 1, 0.967911, 1, 1, 329, 0
70, 812, 601, 19326127, 9, 341, 277, 148, 256, 376, 1, 1, 1, 1, 0.969935, 329, 0
256, 883, 601, 19326127, 9, 151, 341, 376, 255, 277, 0.609246, 1, 1, 0.536531, 1, 329, 0
341, 911, 601, 19326128, 9, 255, 145, 54, 151, 10000000, 0.643837, 0.538928, 0.32307, 0.241539, 0, 329, 1
301, 885, 798, 19326477, 10, 223, 329, 211, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 0
223, 932, 798, 19326477, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
211, 967, 798, 19326477, 10, 223, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 0
57, 992, 798, 19326477, 10, 223, 329, 211, 301, 252, 1, 1, 1, 1, 1, 329, 0
121, 998, 221, 19329138, 6, 212, 245, 72, 25, 127, 1, 0.644773, 0.428978, 0.323317, 0.241225, 329, 0
82, 591, 798, 19333848, 9, 337, 194, 240, 6, 4, 1, 0.722008, 0.750287, 0.633794, 1, 329, 0
109, 598, 806, 19333848, 9, 337, 4, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 0
297, 798, 677, 19334327, 10, 94, 74, 131, 261, 248, 1, 1, 1, 1, 0.860536, 329, 0
334, 801, 692, 19334327, 10, 74, 94, 131, 261, 248, 1, 0.965171, 1, 1, 0.215134, 329, 0
261, 801, 723, 19334328, 10, 94, 131, 74, 6, 10000000, 1, 1, 0.607083, 0, 0, 329, 0
131, 801, 748, 19334328, 10, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 0
94, 802, 793, 19334328, 10, 223, 329, 301, 252, 196, 1, 1, 1, 1, 1, 329, 0
196, 840, 801, 19334586, 11, 223, 329, 211, 301, 57, 1, 1, 1, 1, 1, 329, 0
252, 876, 801, 19334586, 11, 223, 329, 211, 301, 57, 1, 1, 1, 0.964554, 1, 329, 0
223, 932, 798, 19334678, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
223, 932, 798, 19338677, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
211, 967, 798, 19338677, 11, 223, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 0
4, 601, 792, 19346048, 10, 94, 74, 194, 240, 337, 1, 1, 1, 1, 1, 329, 0
186, 601, 773, 19346048, 10, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0
337, 679, 798, 19346048, 10, 196, 94, 74, 6, 194, 1, 1, 1, 1, 1, 329, 0
194, 767, 798, 19346463, 11, 252, 196, 301, 223, 51, 1, 0.936118, 0.856292, 0.749686, 0.941716, 329, 0
74, 798, 799, 19346463, 11, 223, 211, 301, 252, 196, 1, 1, 1, 1, 1, 329, 0
94, 802, 793, 19346463, 11, 223, 329, 301, 252, 196, 1, 1, 1, 1, 1, 329, 0
196, 840, 801, 19346463, 11, 223, 329, 211, 301, 57, 1, 1, 1, 1, 1, 329, 0
301, 886, 798, 19346786, 12, 223, 329, 211, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 0
223, 932, 798, 19346786, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
211, 967, 798, 19346786, 12, 223, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 0
223, 932, 798, 19347201, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
4, 601, 792, 19354248, 11, 94, 74, 194, 240, 337, 1, 1, 1, 1, 1, 329, 0
337, 679, 798, 19354533, 12, 196, 94, 74, 6, 194, 1, 1, 1, 1, 1, 329, 0
240, 719, 798, 19354533, 12, 252, 196, 51, 94, 6, 1, 1, 1, 1, 1, 329, 0
194, 767, 798, 19354533, 12, 252, 196, 301, 223, 51, 1, 0.934705, 0.855553, 0.749038, 0.940287, 329, 0
74, 798, 799, 19354533, 12, 223, 211, 301, 252, 196, 1, 1, 1, 1, 1, 329, 0
223, 932, 798, 19354987, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
51, 818, 801, 19362733, 13, 223, 329, 211, 301, 252, 1, 1, 1, 1, 1, 329, 0
