source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
426, 612, 798, 11356196, 16, 6, 195, 245, 323, 252, 0.965455, 1, 1, 0.273491, 0.231847, 231, 0
453, 612, 798, 11356196, 16, 323, 6, 195, 245, 252, 1, 0.965455, 1, 1, 0.321159, 231, 0
358, 612, 798, 11356196, 16, 6, 195, 245, 323, 227, 0.965455, 1, 1, 0.375894, 0.315861, 231, 0
245, 626, 798, 11356196, 16, 6, 195, 252, 212, 57, 0.965455, 1, 0.317038, 0.240401, 0.136607, 231, 0
195, 659, 798, 11356196, 16, 323, 6, 227, 252, 212, 1, 1, 0.631722, 0.298457, 0.136724, 231, 0
6, 699, 798, 11356507, 17, 227, 323, 252, 212, 57, 0.750331, 0.631757, 0.634045, 0.429665, 0.273201, 231, 0
227, 830, 798, 11356507, 17, 57, 396, 51, 197, 256, 1, 0.75064, 0.820332, 0.720957, 0.681244, 231, 0
323, 813, 798, 11360707, 18, 57, 256, 212, 197, 51, 1, 0.748645, 1, 0.7482, 0.643988, 231, 0
249, 1001, 425, 11363653, 15, 233, 72, 325, 25, 497, 0.954511, 0.964082, 0.816891, 1, 0.751311, 231, 0
128, 1001, 460, 11363653, 15, 259, 325, 233, 395, 499, 1, 1, 0.858318, 0.748008, 0.717887, 231, 0
25, 1001, 496, 11363653, 15, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 231, 0
57, 906, 798, 11364707, 18, 396, 350, 329, 256, 197, 1, 1, 0.949641, 0.748325, 0.747881, 231, 0
51, 908, 801, 11364707, 18, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 231, 0
197, 945, 801, 11364707, 18, 396, 329, 231, 204, 350, 1, 1, 1, 1, 1, 231, 0
197, 945, 801, 11364991, 19, 396, 329, 231, 204, 350, 1, 1, 1, 1, 1, 231, 0
256, 975, 801, 11364991, 19, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 231, 0
350, 986, 801, 11364992, 19, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0
329, 1001, 813, 11364992, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
396, 1001, 812, 11364992, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
212, 862, 798, 11365302, 19, 396, 197, 350, 57, 329, 0.863562, 0.960261, 0.786435, 1, 0.691413, 231, 0
57, 906, 798, 11365302, 19, 396, 350, 329, 256, 197, 1, 1, 0.949552, 0.748277, 0.747833, 231, 0
51, 908, 801, 11365302, 19, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 231, 0
197, 945, 801, 11365302, 19, 396, 329, 231, 204, 350, 1, 1, 1, 1, 1, 231, 0
197, 945, 801, 11365586, 20, 396, 329, 231, 204, 350, 1, 1, 1, 1, 1, 231, 0
256, 975, 801, 11365586, 20, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 231, 0
350, 986, 801, 11365586, 20, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0
329, 1001, 813, 11365586, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
396, 1001, 812, 11365586, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
396, 1001, 812, 11369786, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
329, 1001, 813, 11369786, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
298, 998, 172, 11371199, 14, 92, 119, 229, 307, 193, 1, 1, 1, 1, 1, 231, 0
229, 1001, 237, 11371199, 14, 122, 302, 92, 119, 249, 0.943871, 0.750939, 0.81532, 1, 0.59354, 231, 0
119, 1001, 270, 11371200, 14, 385, 392, 302, 122, 92, 0.919544, 0.918102, 0.814283, 0.642473, 0.64232, 231, 0
92, 998, 294, 11371588, 15, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 231, 0
122, 998, 339, 11371588, 15, 128, 249, 25, 496, 392, 1, 1, 0.856016, 0.740232, 1, 231, 0
302, 998, 370, 11371588, 15, 456, 496, 128, 25, 249, 1, 0.91695, 1, 0.856016, 1, 231, 0
392, 1001, 412, 11371588, 15, 213, 25, 447, 233, 424, 1, 0.963018, 0.750463, 0.75039, 0.692812, 231, 0
25, 1001, 496, 11375788, 16, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 231, 0
213, 998, 546, 11375788, 16, 54, 146, 259, 447, 424, 0.963091, 1, 1, 1, 1, 231, 0
233, 998, 570, 11375789, 16, 152, 54, 146, 39, 259, 0.923922, 1, 1, 0.818952, 1, 231, 0
424, 1001, 612, 11375789, 16, 314, 54, 146, 39, 259, 0.840226, 1, 1, 0.720298, 1, 231, 0
416, 987, 601, 11376047, 16, 329, 152, 54, 39, 314, 1, 0.935946, 1, 0.95541, 0.748872, 231, 0
456, 987, 601, 11376047, 16, 54, 146, 39, 259, 447, 1, 1, 0.818923, 1, 1, 231, 0
473, 987, 601, 11376047, 16, 54, 146, 39, 314, 259, 1, 1, 0.818923, 0.600143, 1, 231, 0
259, 1001, 627, 11376047, 16, 396, 329, 314, 54, 39, 1, 1, 1, 1, 0.854577, 231, 0
39, 998, 697, 11376461, 17, 396, 231, 329, 204, 314, 1, 1, 0.962569, 0.960449, 1, 231, 0
54, 1001, 702, 11376461, 17, 396, 204, 314, 152, 329, 1, 0.930431, 0.855816, 0.964614, 0.59762, 231, 0
424, 1001, 612, 11376732, 17, 314, 54, 146, 39, 259, 0.840131, 1, 1, 0.720217, 1, 231, 0
447, 1001, 612, 11376732, 17, 54, 39, 146, 259, 314, 1, 0.94623, 1, 1, 0.427895, 231, 0
259, 1001, 627, 11376732, 17, 396, 329, 314, 54, 39, 1, 1, 1, 1, 0.854514, 231, 0
146, 1001, 656, 11376732, 17, 396, 152, 54, 39, 314, 0.934753, 1, 1, 0.854514, 0.600094, 231, 0
54, 1001, 702, 11376733, 17, 396, 204, 314, 152, 329, 1, 0.930384, 0.855791, 0.964586, 0.597572, 231, 0
152, 998, 739, 11377030, 18, 396, 329, 231, 204, 350, 1, 1, 1, 1, 1, 231, 0
314, 998, 774, 11377030, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 231, 0
396, 1001, 812, 11377030, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
329, 1001, 813, 11377030, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
350, 986, 801, 11385230, 19, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0
256, 974, 801, 11385230, 19, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 231, 0
396, 1001, 812, 11385230, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
329, 1001, 813, 11385230, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
396, 1001, 812, 11397430, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
329, 1001, 813, 11397430, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
449, 201, 12, 12299999, 1, 98, 124, 60, 171, 7, 1, 1, 0.969866, 1, 0.861709, 252, 0
60, 198, 73, 12300200, 2, 253, 133, 335, 408, 23, 1, 0.968303, 1, 1, 0.862656, 252, 0
124, 201, 75, 12300200, 2, 335, 365, 200, 408, 98, 1, 0.846408, 0.972806, 0.636204, 1, 252, 0
171, 274, -1, 12300200, 2, 292, 303, 380, 150, 7, 1, 1, 0.825567, 0.843425, 1, 252, 1
98, 201, 98, 12300200, 2, 13, 253, 365, 267, 133, 1, 0.82324, 0.864244, 0.864373, 0.685212, 252, 1
267, 198, 164, 12300536, 3, 234, 23, 133, 253, 313, 0.91463, 0.970453, 1, 1, 1, 252, 0
365, 198, 185, 12300536, 3, 458, 486, 23, 27, 133, 0.918763, 0.876519, 0.970453, 1, 1, 252, 0
253, 201, 233, 12300536, 3, 333, 481, 194, 458, 23, 1, 0.870837, 1, 0.861515, 1, 252, 1
133, 201, 271, 12300536, 3, 472, 458, 206, 406, 481, 1, 0.969205, 0.774695, 0.844953, 0.794754, 252, 0
23, 201, 312, 12304736, 4, 206, 333, 481, 494, 406, 0.917066, 0.949789, 0.942634, 1, 0.97064, 252, 0
194, 198, 324, 12304737, 4, 206, 316, 333, 481, 472, 0.972129, 1, 1, 1, 1, 252, 0
458, 198, 387, 12304737, 4, 223, 113, 65, 206, 189, 1, 1, 0.968318, 1, 0.967779, 252, 0
481, 201, 412, 12304737, 4, 280, 65, 189, 206, 278, 1, 0.968318, 0.967779, 1, 1, 252, 0
333, 201, 415, 12304737, 4, 113, 65, 189, 206, 223, 0.947019, 0.968318, 0.967779, 1, 0.726531, 252, 1
206, 201, 472, 12305099, 5, 319, 280, 65, 211, 113, 1, 0.883825, 1, 0.634696, 0.843607, 252, 0
113, 198, 506, 12305099, 5, 211, 280, 67, 319, 10, 1, 1, 0.847362, 1, 0.798036, 252, 1
65, 201, 512, 12305099, 5, 280, 319, 223, 67, 211, 0.957751, 0.861952, 1, 0.413135, 0.240856, 252, 0
223, 198, 543, 12305099, 5, 67, 211, 280, 319, 107, 1, 1, 1, 1, 0.645748, 252, 0
319, 198, 573, 12305357, 6, 179, 67, 107, 211, 280, 1, 1, 0.860974, 1, 1, 252, 0
280, 201, 630, 12305358, 6, 67, 107, 179, 299, 10, 1, 0.860974, 0.968394, 0.793649, 0.957603, 252, 0
211, 201, 671, 12305358, 6, 59, 433, 250, 67, 299, 1, 0.966703, 0.913201, 1, 0.646508, 252, 1
10, 198, 682, 12305358, 6, 345, 250, 191, 433, 376, 1, 1, 0.970519, 1, 1, 252, 0
67, 201, 720, 12305358, 6, 250, 345, 376, 191, 299, 0.959548, 0.932019, 1, 0.874681, 1, 252, 0
67, 201, 720, 12305798, 7, 250, 345, 376, 191, 299, 0.95949, 0.931923, 1, 0.874512, 1, 252, 0
299, 198, 764, 12305798, 7, 275, 137, 3, 345, 250, 1, 0.862414, 0.646721, 1, 1, 252, 0
433, 198, 787, 12305798, 7, 137, 3, 275, 345, 250, 1, 0.862295, 1, 1, 1, 252, 1
250, 201, 835, 12305798, 7, 137, 275, 3, 10000000, 10000000, 0.970216, 0.967883, 0.754508, 0, 0, 252, 0
345, 201, 815, 12309998, 8, 137, 275, 3, 10000000, 10000000, 1, 1, 0.754167, 0, 0, 252, 1
275, 235, 798, 12309998, 8, 308, 393, 3, 216, 326, 1, 0.935667, 1, 0.860708, 0.75529, 252, 0
250, 201, 835, 12309998, 8, 137, 275, 3, 10000000, 10000000, 0.969777, 0.967446, 0.754167, 0, 0, 252, 0
137, 271, 798, 12309998, 8, 326, 393, 95, 3, 232, 0.863188, 0.75329, 1, 1, 0.646564, 252, 1
95, 290, 801, 12310347, 9, 182, 308, 82, 393, 326, 1, 1, 0.859311, 1, 1, 252, 0
3, 303, 798, 12310347, 9, 326, 308, 232, 393, 296, 1, 0.911325, 0.95477, 0.860871, 0.798301, 252, 0
232, 367, 801, 12310348, 9, 82, 182, 308, 296, 178, 0.966724, 1, 1, 1, 1, 252, 0
326, 383, 801, 12310348, 9, 142, 82, 182, 308, 261, 1, 1, 1, 1, 0.700439, 252, 1
393, 387, 801, 12310348, 9, 400, 451, 82, 182, 308, 1, 1, 1, 1, 1, 252, 0
308, 433, 798, 12310801, 10, 358, 478, 261, 398, 82, 1, 1, 1, 0.845316, 1, 252, 0
182, 472, 798, 12310801, 10, 426, 478, 398, 451, 338, 1, 1, 1, 0.963523, 0.859838, 252, 0
142, 524, 801, 12310801, 10, 6, 195, 245, 358, 453, 0.965313, 1, 1, 1, 1, 252, 1
261, 564, 801, 12310801, 10, 195, 6, 245, 358, 453, 1, 0.844649, 1, 1, 1, 252, 0
453, 612, 798, 12311124, 11, 6, 323, 195, 245, 358, 0.968494, 0.78764, 1, 1, 1, 252, 0
358, 614, 798, 12311124, 11, 6, 195, 245, 323, 227, 0.968494, 1, 1, 0.318696, 0.274468, 252, 0
245, 634, 798, 12311125, 11, 6, 195, 252, 212, 57, 0.968494, 1, 0.275356, 0.215648, 0.120843, 252, 1
7, 305, -1, 12312400, 3, 292, 413, 380, 303, 150, 1, 0.797673, 0.860204, 0.859842, 1, 252, 0
150, 327, 1, 12312400, 3, 157, 258, 341, 292, 466, 1, 1, 1, 1, 1, 252, 0
303, 367, 1, 12312400, 3, 159, 258, 157, 5, 341, 1, 1, 1, 0.862441, 1, 252, 1
380, 383, 1, 12312400, 3, 465, 48, 159, 100, 5, 0.913764, 0.966972, 1, 0.862902, 0.970246, 252, 0
341, 401, 15, 12316600, 4, 139, 48, 100, 159, 264, 0.958272, 1, 0.963132, 1, 0.602582, 252, 0
258, 401, 35, 12316600, 4, 264, 48, 100, 139, 159, 0.843615, 0.966536, 0.963132, 0.75468, 1, 252, 1
157, 475, -1, 12316600, 4, 423, 5, 359, 321, 432, 0.842272, 1, 0.754558, 0.702183, 0.646654, 252, 1
195, 672, 798, 12319325, 12, 323, 6, 227, 252, 212, 0.782585, 1, 0.548319, 0.23182, 0.120815, 252, 0
6, 712, 798, 12319325, 12, 227, 323, 252, 212, 57, 0.794433, 0.68546, 0.550092, 0.430915, 0.241446, 252, 1
323, 816, 798, 12319700, 13, 252, 134, 69, 10000000, 10000000, 1, 0.967255, 0.859541, 0, 0, 252, 0
227, 838, 798, 12319700, 13, 252, 134, 323, 69, 10000000, 1, 0.75231, 1, 0.752098, 0, 252, 1
323, 816, 798, 12320036, 14, 252, 134, 69, 10000000, 10000000, 1, 0.96722, 0.85951, 0, 0, 252, 0
159, 401, 66, 12320800, 5, 346, 465, 264, 48, 139, 0.842408, 0.824047, 0.843188, 1, 0.84473, 252, 0
100, 398, 86, 12320800, 5, 118, 322, 389, 439, 465, 1, 0.969927, 0.9682, 0.967401, 1, 252, 0
48, 401, 105, 12320800, 5, 118, 418, 346, 264, 139, 0.953838, 1, 1, 0.722733, 0.862101, 252, 0
139, 398, 129, 12320801, 5, 41, 118, 485, 439, 389, 0.968084, 1, 1, 1, 1, 252, 0
264, 398, 161, 12320801, 5, 41, 118, 116, 322, 485, 1, 1, 0.820822, 1, 1, 252, 1
485, 412, 198, 12321163, 6, 41, 118, 88, 49, 244, 0.968046, 1, 1, 1, 0.846051, 252, 0
322, 417, 198, 12321163, 6, 41, 88, 244, 49, 118, 0.968046, 1, 0.859477, 1, 1, 252, 0
118, 401, 270, 12321163, 6, 470, 438, 228, 388, 116, 0.906029, 0.880048, 0.96331, 0.793098, 0.962189, 252, 1
275, 235, 798, 12322198, 9, 308, 393, 3, 216, 326, 1, 0.933005, 1, 0.85958, 0.754297, 252, 1
5, 515, -1, 12324801, 5, 321, 423, 359, 432, 374, 1, 1, 0.966714, 0.844381, 0.819476, 252, 0
359, 584, 1, 12324801, 5, 91, 12, 156, 295, 105, 1, 1, 1, 1, 1, 252, 0
423, 587, 1, 12324801, 5, 91, 184, 156, 295, 12, 1, 0.92502, 1, 1, 0.68392, 252, 1
432, 601, 12, 12324801, 5, 184, 91, 289, 156, 12, 1, 1, 0.861501, 1, 0.858922, 252, 0
321, 624, -1, 12324801, 5, 91, 295, 156, 46, 105, 0.861527, 1, 0.86217, 1, 1, 252, 0
295, 601, 34, 12325228, 6, 184, 91, 289, 156, 384, 0.961997, 1, 0.842684, 1, 0.645902, 252, 0
156, 601, 71, 12325228, 6, 289, 384, 184, 91, 12, 0.969144, 0.844899, 1, 1, 1, 252, 0
12, 598, 84, 12325228, 6, 114, 384, 289, 420, 184, 1, 1, 1, 0.8619, 1, 252, 0
184, 598, 120, 12325228, 6, 114, 420, 334, 244, 384, 1, 1, 0.968639, 0.96649, 1, 252, 0
116, 398, 323, 12325363, 7, 115, 104, 218, 317, 480, 1, 1, 1, 1, 1, 252, 0
228, 398, 354, 12325363, 7, 104, 115, 218, 317, 480, 1, 0.904144, 1, 1, 1, 252, 0
438, 401, 412, 12325363, 7, 115, 104, 24, 167, 218, 0.953331, 1, 0.968211, 1, 1, 252, 0
470, 401, 412, 12325363, 7, 104, 24, 115, 167, 218, 1, 0.968211, 0.842254, 1, 1, 252, 1
388, 401, 413, 12325363, 7, 224, 104, 24, 167, 218, 0.943777, 1, 0.968211, 1, 1, 252, 0
218, 401, 450, 12325765, 8, 104, 115, 224, 10000000, 10000000, 1, 0.819611, 0.721878, 0, 0, 252, 0
167, 469, 398, 12325765, 8, 306, 378, 24, 53, 145, 0.959981, 0.86022, 1, 1, 0.756397, 252, 0
104, 401, 490, 12325765, 8, 224, 155, 115, 79, 10000000, 0.958609, 0.603343, 0.861689, 0.159117, 0, 252, 1
115, 398, 510, 12325765, 8, 79, 155, 224, 163, 108, 0.966228, 1, 1, 0.646683, 0.568432, 252, 0
115, 398, 510, 12326062, 9, 79, 155, 224, 163, 108, 0.966197, 1, 1, 0.646663, 0.5684, 252, 0
224, 398, 546, 12326062, 9, 155, 79, 108, 312, 163, 1, 0.858842, 0.861173, 0.969523, 0.75444, 252, 1
155, 401, 660, 12326062, 9, 79, 225, 108, 96, 296, 1, 0.861438, 1, 0.645714, 0.215536, 252, 0
3, 304, 798, 12326399, 10, 326, 308, 232, 393, 296, 1, 0.906903, 0.952338, 0.859386, 0.796261, 252, 0
216, 327, 801, 12326399, 10, 82, 261, 33, 182, 308, 1, 0.874631, 0.926242, 1, 1, 252, 0
326, 383, 801, 12326399, 10, 142, 82, 182, 308, 261, 1, 1, 1, 1, 0.697824, 252, 0
155, 401, 660, 12326424, 10, 79, 225, 108, 96, 296, 1, 0.861405, 1, 0.645689, 0.215527, 252, 1
108, 398, 700, 12326424, 10, 178, 296, 308, 225, 31, 1, 0.969873, 0.861174, 1, 0.859022, 252, 0
79, 401, 707, 12326424, 10, 52, 225, 31, 296, 178, 1, 1, 0.781166, 0.682767, 0.54853, 252, 0
108, 398, 700, 12326786, 11, 178, 296, 308, 225, 31, 1, 0.969835, 0.86114, 1, 0.858988, 252, 0
79, 401, 707, 12326786, 11, 52, 225, 31, 296, 178, 1, 1, 0.780945, 0.682733, 0.548503, 252, 1
225, 398, 741, 12326787, 11, 308, 296, 178, 182, 82, 0.968783, 1, 1, 0.753328, 0.643347, 252, 0
296, 401, 835, 12326787, 11, 182, 308, 82, 10000000, 10000000, 0.968564, 1, 0.750571, 0, 0, 252, 0
225, 398, 741, 12327227, 12, 308, 296, 178, 182, 82, 0.968737, 1, 1, 0.753292, 0.643317, 252, 0
296, 401, 835, 12327227, 12, 182, 308, 82, 10000000, 10000000, 0.968519, 1, 0.750536, 0, 0, 252, 0
178, 401, 867, 12327227, 12, 308, 82, 182, 296, 10000000, 0.861099, 0.643317, 0.753292, 1, 0, 252, 0
52, 398, 897, 12327227, 12, 296, 178, 31, 10000000, 10000000, 0.961852, 0.860877, 1, 0, 0, 252, 1
31, 401, 911, 12327524, 13, 296, 308, 178, 182, 82, 1, 0.753438, 1, 0.538049, 0.428864, 252, 0
178, 401, 867, 12327524, 13, 308, 82, 182, 296, 10000000, 0.861072, 0.643296, 0.753268, 1, 0, 252, 0
296, 401, 835, 12327524, 13, 182, 308, 82, 10000000, 10000000, 0.968488, 1, 0.750512, 0, 0, 252, 1
384, 598, 184, 12329428, 7, 114, 47, 450, 138, 291, 1, 0.938552, 0.636152, 1, 1, 252, 0
114, 601, 283, 12329429, 7, 450, 435, 368, 379, 294, 0.966562, 0.906798, 0.752603, 0.753606, 0.721443, 252, 0
294, 598, 362, 12329817, 8, 21, 85, 180, 290, 368, 1, 1, 1, 1, 1, 252, 0
435, 598, 387, 12329817, 8, 21, 180, 290, 85, 121, 1, 1, 1, 0.793619, 1, 252, 0
450, 598, 387, 12329817, 8, 21, 180, 85, 290, 121, 1, 1, 0.860128, 1, 1, 252, 0
368, 601, 414, 12329817, 8, 21, 180, 131, 85, 290, 1, 1, 0.720733, 0.752612, 1, 252, 0
290, 601, 434, 12330088, 9, 353, 21, 180, 131, 85, 0.860228, 1, 1, 0.751773, 0.842154, 252, 0
121, 666, 398, 12330088, 9, 125, 239, 328, 387, 81, 1, 0.858782, 0.845313, 0.872811, 1, 252, 0
180, 601, 470, 12330088, 9, 304, 464, 131, 21, 85, 1, 0.945111, 1, 1, 1, 252, 0
85, 598, 490, 12330088, 9, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 252, 0
21, 601, 515, 12330089, 9, 304, 464, 353, 248, 430, 0.938927, 1, 1, 1, 0.858902, 252, 0
248, 598, 566, 12330477, 10, 205, 4, 19, 187, 304, 1, 0.966754, 1, 1, 1, 252, 0
353, 598, 584, 12330477, 10, 4, 19, 187, 241, 304, 0.966754, 1, 1, 0.821541, 1, 252, 0
430, 598, 587, 12330477, 10, 4, 241, 187, 304, 129, 0.966754, 0.905235, 1, 1, 0.966122, 252, 0
464, 598, 587, 12330477, 10, 4, 187, 304, 129, 277, 0.966754, 1, 1, 0.966122, 1, 252, 0
304, 601, 636, 12330477, 10, 331, 4, 187, 483, 205, 0.933011, 1, 1, 0.700178, 0.754265, 252, 0
187, 601, 673, 12330930, 11, 331, 205, 241, 4, 400, 0.960001, 1, 0.858858, 0.966707, 0.632526, 252, 0
4, 601, 716, 12330930, 11, 483, 400, 241, 112, 331, 1, 1, 1, 0.753784, 0.75039, 252, 0
205, 598, 728, 12330930, 11, 453, 426, 358, 112, 245, 1, 1, 1, 1, 0.858666, 252, 0
331, 598, 785, 12330930, 11, 195, 6, 245, 358, 453, 1, 0.842602, 1, 1, 1, 252, 0
483, 598, 787, 12330930, 11, 195, 6, 245, 358, 453, 1, 0.859052, 1, 1, 1, 252, 0
453, 612, 798, 12331383, 12, 6, 323, 195, 245, 358, 0.966387, 0.775269, 1, 1, 1, 252, 0
358, 614, 798, 12331383, 12, 6, 195, 245, 323, 227, 0.966387, 1, 1, 0.31767, 0.273707, 252, 0
245, 634, 798, 12331384, 12, 6, 195, 252, 212, 57, 0.966387, 1, 0.274591, 0.215178, 0.120548, 252, 0
49, 489, 201, 12333363, 7, 138, 291, 420, 334, 102, 1, 1, 1, 1, 0.859523, 252, 0
88, 524, 198, 12333363, 7, 138, 334, 244, 291, 420, 0.956914, 1, 0.965492, 0.821626, 0.861145, 252, 0
232, 367, 801, 12334599, 11, 82, 182, 308, 296, 178, 0.964213, 1, 1, 1, 1, 252, 0
326, 383, 801, 12334599, 11, 142, 82, 182, 308, 261, 1, 1, 1, 1, 0.696495, 252, 0
393, 387, 801, 12334599, 11, 400, 451, 82, 182, 308, 1, 1, 1, 1, 1, 252, 0
308, 433, 798, 12335026, 12, 358, 478, 261, 398, 82, 1, 1, 1, 0.84285, 1, 252, 0
182, 472, 798, 12335026, 12, 426, 478, 398, 451, 338, 1, 1, 1, 0.96032, 0.857605, 252, 0
82, 512, 798, 12335026, 12, 478, 338, 398, 453, 451, 1, 1, 0.968261, 0.840371, 0.859501, 252, 0
142, 524, 801, 12335026, 12, 6, 195, 245, 358, 453, 0.9625, 1, 1, 1, 1, 252, 0
261, 564, 801, 12335026, 12, 195, 6, 245, 358, 453, 1, 0.842187, 1, 1, 1, 252, 0
453, 612, 798, 12335298, 13, 6, 323, 195, 245, 358, 0.965981, 0.772923, 1, 1, 1, 252, 0
358, 614, 798, 12335298, 13, 6, 195, 245, 323, 227, 0.965981, 1, 1, 0.317473, 0.27356, 252, 0
245, 634, 798, 12335298, 13, 6, 195, 252, 212, 57, 0.965981, 1, 0.274443, 0.215087, 0.120491, 252, 0
195, 672, 798, 12335298, 13, 323, 6, 227, 252, 212, 0.772923, 1, 0.547121, 0.230964, 0.120582, 252, 0
244, 567, 201, 12337563, 8, 114, 102, 138, 291, 450, 0.967698, 1, 1, 1, 0.476497, 252, 0
334, 584, 201, 12337563, 8, 114, 47, 493, 86, 102, 1, 0.840974, 1, 1, 1, 252, 0
420, 587, 201, 12337563, 8, 114, 207, 399, 214, 340, 1, 0.699512, 1, 1, 0.861956, 252, 0
291, 638, 198, 12337564, 8, 474, 214, 102, 493, 429, 1, 1, 1, 0.873288, 0.752171, 252, 0
53, 492, 401, 12337965, 9, 35, 121, 368, 290, 455, 1, 1, 1, 0.967774, 1, 252, 0
24, 513, 398, 12337965, 9, 368, 431, 378, 455, 145, 1, 0.968566, 0.941639, 0.750533, 0.951866, 252, 0
145, 530, 401, 12337965, 9, 180, 35, 290, 121, 368, 0.96678, 1, 1, 1, 1, 252, 0
306, 562, 401, 12337965, 9, 21, 35, 180, 290, 81, 0.964103, 1, 0.96678, 1, 0.948704, 252, 0
378, 584, 401, 12337965, 9, 21, 180, 407, 125, 85, 1, 1, 1, 1, 0.822327, 252, 0
290, 601, 434, 12338249, 10, 353, 21, 180, 131, 85, 0.859474, 1, 1, 0.751114, 0.841328, 252, 0
81, 693, 401, 12338249, 10, 469, 407, 328, 239, 387, 1, 1, 1, 1, 1, 252, 0
35, 708, 398, 12338249, 10, 328, 407, 239, 469, 125, 0.965121, 0.953982, 0.965284, 0.822721, 0.840662, 252, 0
6, 713, 798, 12339498, 14, 227, 323, 252, 212, 57, 0.791895, 0.68357, 0.54857, 0.42998, 0.240859, 252, 0
114, 601, 283, 12341764, 9, 450, 435, 368, 379, 294, 0.965283, 0.903429, 0.751607, 0.752606, 0.720375, 252, 0
47, 598, 288, 12341764, 9, 290, 180, 368, 450, 435, 1, 0.966385, 1, 1, 1, 252, 0
86, 688, 201, 12341764, 9, 340, 254, 457, 429, 127, 1, 0.967194, 1, 1, 0.752244, 252, 0
102, 707, 198, 12341764, 9, 429, 340, 457, 276, 474, 1, 0.960492, 0.839784, 0.96623, 0.952052, 252, 0
294, 598, 361, 12342152, 10, 21, 85, 180, 290, 368, 1, 1, 1, 1, 1, 252, 0
379, 598, 384, 12342152, 10, 21, 131, 180, 430, 290, 1, 0.921363, 1, 0.752096, 1, 252, 0
435, 598, 387, 12342152, 10, 21, 180, 290, 85, 121, 1, 1, 1, 0.792068, 1, 252, 0
450, 598, 387, 12342152, 10, 21, 180, 85, 290, 121, 1, 1, 0.858989, 1, 1, 252, 0
368, 601, 415, 12342152, 10, 21, 180, 131, 85, 290, 1, 1, 0.719667, 0.751615, 1, 252, 0
125, 733, 401, 12342450, 11, 111, 469, 407, 328, 239, 0.858411, 1, 1, 1, 1, 252, 0
239, 764, 401, 12342450, 11, 111, 87, 355, 147, 265, 0.965713, 0.480934, 0.317569, 0.322529, 0.240155, 252, 0
328, 784, 401, 12342450, 11, 147, 284, 111, 87, 411, 0.941122, 0.854022, 1, 0.64471, 0.377491, 252, 0
407, 787, 401, 12342450, 11, 111, 284, 87, 147, 382, 1, 0.535855, 0.537258, 0.409329, 0.272767, 252, 0
469, 787, 401, 12342450, 11, 111, 87, 284, 147, 382, 1, 0.957488, 0.428684, 0.430039, 0.361448, 252, 0
290, 601, 434, 12342527, 11, 353, 21, 180, 131, 85, 0.859079, 1, 1, 0.75077, 0.840896, 252, 0
180, 601, 470, 12342527, 11, 304, 464, 131, 21, 85, 1, 0.942894, 1, 1, 1, 252, 0
85, 598, 490, 12342527, 11, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 252, 0
87, 798, 492, 12342708, 12, 132, 265, 355, 411, 94, 0.967936, 1, 1, 1, 0.859793, 252, 0
111, 801, 494, 12342708, 12, 265, 132, 471, 445, 417, 1, 0.939547, 1, 1, 1, 252, 0
