source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
139, 1001, 752, 18315622, 13, 57, 54, 101, 291, 184, 1, 1, 1, 0.96553, 0.120804, 192, 0
54, 1001, 792, 18315622, 13, 192, 284, 57, 200, 10000000, 1, 1, 1, 1, 0, 192, 0
57, 992, 798, 18315893, 14, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
284, 931, 801, 18315893, 14, 192, 10000000, 10000000, 10000000, 10000000, 0.9708, 0, 0, 0, 0, 192, 0
200, 912, 798, 18315893, 14, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
79, 401, 787, 18318289, 9, 33, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
33, 428, 801, 18318612, 10, 82, 294, 271, 234, 217, 1, 0.967688, 1, 1, 0.644796, 192, 0
234, 482, 801, 18318896, 11, 82, 217, 294, 271, 296, 1, 0.859702, 1, 1, 0.754064, 192, 0
271, 531, 801, 18318896, 11, 217, 175, 4, 82, 294, 0.967164, 0.861984, 1, 1, 1, 192, 0
294, 566, 801, 18318896, 11, 175, 217, 6, 4, 296, 0.969732, 1, 0.754025, 1, 1, 192, 0
167, 459, 601, 18322288, 9, 19, 96, 90, 156, 250, 1, 1, 0.945179, 1, 0.753604, 192, 0
156, 565, 598, 18322289, 9, 250, 228, 273, 122, 90, 1, 1, 0.873746, 0.861747, 0.945179, 192, 0
96, 586, 598, 18322289, 9, 84, 250, 228, 273, 137, 1, 1, 1, 0.910335, 0.927264, 192, 0
137, 666, 601, 18322651, 10, 183, 84, 70, 273, 122, 1, 1, 0.841599, 1, 1, 192, 0
228, 692, 601, 18322651, 10, 70, 84, 238, 273, 122, 1, 1, 0.751292, 1, 1, 192, 0
250, 706, 598, 18322651, 10, 70, 84, 122, 273, 10000000, 1, 1, 1, 0.965828, 0, 192, 0
273, 731, 601, 18322651, 10, 70, 183, 84, 142, 238, 1, 0.841378, 1, 0.751154, 0.751292, 192, 0
4, 601, 788, 18322858, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 0
109, 598, 821, 18322858, 11, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
4, 601, 788, 18323096, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 0
217, 703, 798, 18323097, 12, 200, 51, 6, 272, 177, 1, 1, 0.969022, 0.794563, 0.764341, 192, 0
273, 730, 601, 18326851, 11, 70, 183, 84, 142, 238, 1, 0.840953, 1, 0.750816, 0.750953, 192, 0
122, 741, 598, 18326851, 11, 142, 233, 183, 37, 70, 1, 1, 1, 1, 0.93176, 192, 0
84, 784, 598, 18326851, 11, 238, 142, 165, 233, 183, 1, 1, 1, 1, 1, 192, 0
70, 817, 601, 18326852, 11, 142, 39, 9, 233, 183, 1, 1, 1, 1, 1, 192, 0
183, 842, 601, 18327136, 12, 142, 233, 9, 290, 232, 1, 1, 0.964118, 0.644061, 0.430184, 192, 0
233, 893, 601, 18327136, 12, 232, 142, 39, 9, 139, 0.645277, 1, 1, 1, 0.429814, 192, 0
142, 957, 598, 18327136, 12, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
9, 985, 598, 18327136, 12, 145, 142, 232, 39, 10000000, 1, 1, 0.361199, 1, 0, 192, 0
6, 787, 798, 18327297, 13, 284, 200, 229, 272, 177, 1, 1, 1, 0.966407, 0.927088, 192, 0
51, 828, 801, 18327297, 13, 192, 284, 57, 200, 229, 1, 1, 1, 1, 1, 192, 0
272, 865, 798, 18327297, 13, 192, 57, 200, 284, 229, 1, 1, 1, 0.84467, 1, 192, 0
145, 998, 643, 18327576, 13, 54, 291, 139, 261, 232, 1, 1, 1, 0.967838, 1, 192, 0
232, 1001, 695, 18327847, 14, 57, 54, 101, 139, 261, 1, 1, 1, 1, 1, 192, 0
200, 912, 798, 18331472, 13, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
284, 931, 801, 18331473, 13, 192, 10000000, 10000000, 10000000, 10000000, 0.969171, 0, 0, 0, 0, 192, 0
57, 992, 798, 18331473, 13, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
54, 1001, 792, 18331473, 13, 192, 284, 57, 200, 10000000, 1, 1, 1, 1, 0, 192, 0
229, 890, 801, 18331848, 14, 192, 284, 57, 200, 54, 1, 1, 1, 0.966079, 1, 192, 0
200, 912, 798, 18331848, 14, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
139, 1001, 752, 18344048, 15, 57, 54, 101, 291, 184, 1, 1, 1, 0.962228, 0.120391, 192, 0
54, 1001, 792, 18344048, 15, 192, 284, 57, 200, 10000000, 1, 1, 1, 1, 0, 192, 0
101, 998, 815, 18344048, 15, 192, 284, 57, 54, 10000000, 1, 0.857346, 1, 0.793548, 0, 192, 0
57, 992, 798, 18348248, 16, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
284, 931, 801, 18348248, 16, 192, 10000000, 10000000, 10000000, 10000000, 0.967424, 0, 0, 0, 0, 192, 0
200, 912, 798, 18348248, 16, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
144, 41, 1, 19299999, 1, 285, 60, 8, 147, 241, 0.972771, 1, 1, 1, 1, 261, 0
147, 158, -1, 19300200, 2, 243, 143, 285, 60, 62, 1, 0.939395, 0.864667, 1, 1, 261, 0
8, 180, -1, 19300200, 2, 243, 285, 278, 180, 143, 0.972438, 1, 0.972247, 1, 0.939395, 261, 0
60, 198, 7, 19300200, 2, 98, 117, 164, 212, 240, 0.97057, 1, 1, 1, 1, 261, 1
240, 198, 98, 19304400, 3, 174, 13, 56, 267, 98, 1, 0.968389, 1, 0.863922, 1, 261, 0
212, 201, 111, 19304400, 3, 206, 174, 13, 56, 98, 1, 1, 1, 1, 1, 261, 0
164, 362, -1, 19304401, 3, 253, 181, 132, 100, 61, 1, 1, 1, 1, 1, 261, 1
98, 201, 178, 19304401, 3, 259, 267, 206, 226, 71, 1, 1, 1, 0.847609, 1, 261, 1
71, 219, 201, 19304685, 4, 48, 27, 153, 292, 264, 1, 0.969416, 1, 0.86402, 1, 261, 0
206, 198, 276, 19304685, 4, 265, 18, 23, 254, 126, 0.970928, 1, 1, 0.863423, 1, 261, 0
267, 201, 293, 19304685, 4, 18, 23, 126, 226, 265, 1, 1, 1, 1, 0.547836, 261, 0
226, 201, 317, 19304685, 4, 265, 23, 126, 259, 254, 0.939164, 1, 1, 0.969533, 0.323784, 261, 0
259, 198, 322, 19304685, 4, 265, 18, 23, 65, 186, 1, 1, 1, 0.754565, 0.753505, 261, 1
23, 201, 392, 19305073, 5, 53, 41, 172, 251, 186, 1, 1, 1, 1, 1, 261, 0
18, 208, 401, 19305073, 5, 45, 172, 251, 162, 254, 0.972208, 1, 1, 1, 1, 261, 0
265, 201, 479, 19305074, 5, 65, 186, 10, 254, 172, 1, 1, 0.908324, 1, 0.323867, 261, 1
254, 201, 523, 19305449, 6, 20, 65, 10, 186, 10000000, 1, 1, 1, 1, 0, 261, 0
186, 201, 568, 19305449, 6, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.46529, 0, 261, 0
10, 198, 582, 19305449, 6, 107, 191, 67, 20, 65, 0.777729, 1, 0.971124, 1, 1, 261, 0
65, 201, 609, 19305449, 6, 191, 20, 10000000, 10000000, 10000000, 0.685449, 1, 0, 0, 0, 261, 1
20, 210, 601, 19305876, 7, 107, 16, 156, 96, 10000000, 1, 0.549752, 0.430504, 0.241375, 0, 261, 1
191, 201, 768, 19305877, 7, 95, 279, 166, 223, 67, 1, 0.966621, 1, 0.755857, 1, 261, 1
67, 200, 794, 19306252, 8, 288, 130, 248, 258, 204, 1, 1, 1, 1, 1, 261, 0
95, 209, 801, 19306252, 8, 130, 288, 248, 258, 3, 1, 0.969769, 1, 1, 0.861163, 261, 1
166, 198, 832, 19306252, 8, 95, 279, 223, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 0
279, 201, 878, 19306252, 8, 95, 248, 130, 3, 10000000, 1, 0.430728, 0.322928, 0, 0, 261, 0
258, 320, 801, 19306549, 9, 135, 33, 79, 3, 288, 0.968831, 1, 1, 1, 1, 261, 0
248, 333, 798, 19306549, 9, 271, 135, 33, 79, 52, 1, 1, 1, 1, 1, 261, 0
288, 356, 801, 19306549, 9, 234, 135, 33, 82, 52, 0.968676, 1, 1, 0.75278, 1, 261, 1
52, 398, 810, 19310749, 10, 135, 33, 163, 79, 10000000, 1, 1, 1, 1, 0, 261, 0
33, 417, 801, 19310749, 10, 4, 82, 294, 271, 234, 1, 0.967423, 0.966789, 1, 1, 261, 0
135, 438, 801, 19310749, 10, 109, 4, 82, 294, 271, 1, 1, 1, 1, 1, 261, 0
234, 468, 801, 19310750, 10, 109, 4, 82, 294, 217, 1, 1, 1, 1, 0.755258, 261, 1
294, 556, 801, 19311047, 11, 217, 175, 109, 4, 296, 1, 0.86183, 1, 1, 1, 261, 0
82, 591, 798, 19311047, 11, 217, 175, 109, 4, 36, 1, 0.550809, 1, 0.938142, 0.780788, 261, 0
109, 598, 808, 19311047, 11, 217, 4, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1
4, 601, 793, 19311500, 12, 175, 217, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 0
217, 716, 798, 19311500, 12, 229, 200, 51, 74, 94, 1, 0.881898, 1, 1, 1, 261, 1
74, 798, 800, 19311863, 13, 284, 200, 229, 272, 177, 1, 1, 1, 1, 1, 261, 0
94, 802, 793, 19311863, 13, 200, 229, 272, 177, 51, 1, 1, 1, 1, 1, 261, 0
51, 818, 801, 19311863, 13, 101, 57, 54, 192, 284, 1, 1, 1, 1, 1, 261, 0
229, 876, 801, 19311863, 13, 101, 57, 192, 291, 284, 1, 1, 1, 0.861897, 1, 261, 1
284, 917, 801, 19312199, 14, 291, 261, 57, 54, 192, 0.969599, 0.862771, 1, 1, 1, 261, 0
192, 967, 798, 19312199, 14, 291, 101, 57, 54, 261, 0.969599, 1, 1, 1, 0.362299, 261, 0
57, 992, 798, 19312199, 14, 146, 261, 235, 291, 203, 1, 1, 1, 1, 1, 261, 0
101, 998, 802, 19312199, 14, 146, 261, 235, 291, 203, 0.966818, 1, 1, 1, 1, 261, 1
291, 1001, 843, 19312587, 15, 146, 261, 235, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 0
146, 998, 860, 19312588, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 261, 0
235, 998, 882, 19312588, 15, 146, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 0
203, 1001, 913, 19312588, 15, 261, 235, 146, 291, 10000000, 1, 1, 0.859357, 1, 0, 261, 0
100, 398, 8, 19312601, 4, 48, 152, 231, 280, 275, 1, 1, 1, 0.971222, 1, 261, 0
61, 405, 2, 19312601, 4, 152, 231, 280, 5, 150, 1, 1, 1, 0.970522, 1, 261, 0
132, 398, 33, 19312601, 4, 48, 152, 231, 280, 275, 1, 1, 1, 1, 1, 261, 0
181, 450, 1, 19312601, 4, 12, 46, 5, 188, 150, 1, 0.969587, 1, 0.915428, 1, 261, 0
253, 481, 1, 19312601, 4, 12, 46, 5, 150, 105, 1, 1, 1, 1, 0.539784, 261, 0
150, 571, -1, 19312898, 5, 298, 105, 202, 188, 12, 1, 1, 1, 0.93113, 1, 261, 0
5, 592, -1, 19312898, 5, 149, 269, 202, 188, 293, 1, 1, 0.937108, 1, 0.776731, 261, 0
12, 598, 8, 19312898, 5, 86, 149, 91, 88, 269, 1, 0.970244, 0.862813, 0.787256, 1, 261, 0
46, 607, 1, 19312898, 5, 75, 105, 269, 293, 202, 1, 1, 0.971478, 0.862479, 1, 261, 0
269, 723, 1, 19313209, 6, 286, 246, 171, 75, 73, 1, 0.945754, 1, 1, 0.970418, 261, 0
149, 601, 170, 19313209, 6, 187, 86, 47, 91, 88, 1, 1, 1, 1, 1, 261, 0
86, 608, 201, 19313209, 6, 102, 131, 249, 187, 194, 1, 1, 1, 1, 1, 261, 0
187, 598, 239, 19313532, 7, 24, 85, 21, 10000000, 10000000, 1, 0.645862, 0.2157, 0, 0, 261, 0
194, 657, 201, 19313532, 7, 295, 102, 214, 131, 270, 0.971406, 1, 0.86097, 1, 0.859406, 261, 0
249, 678, 201, 19313532, 7, 270, 214, 295, 44, 102, 1, 0.968591, 1, 1, 1, 261, 0
102, 791, 198, 19313533, 7, 120, 227, 274, 113, 270, 1, 1, 1, 1, 1, 261, 0
274, 801, 281, 19313869, 8, 58, 87, 120, 227, 10000000, 1, 1, 1, 1, 0, 261, 0
270, 887, 198, 19313869, 8, 92, 99, 113, 214, 274, 1, 1, 0.966824, 1, 0.647457, 261, 0
113, 959, 198, 19313869, 8, 115, 92, 99, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 0
146, 998, 860, 19320788, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 261, 0
275, 401, 80, 19320801, 5, 48, 152, 231, 280, 111, 0.968247, 1, 1, 1, 0.433936, 261, 0
280, 398, 104, 19320801, 5, 201, 111, 48, 27, 152, 0.956813, 1, 1, 1, 1, 261, 0
231, 401, 131, 19320801, 5, 256, 201, 111, 48, 27, 1, 1, 1, 1, 1, 261, 0
152, 401, 170, 19320801, 5, 45, 111, 256, 49, 41, 1, 1, 0.757584, 1, 0.604506, 261, 0
264, 318, 201, 19320885, 5, 266, 268, 221, 292, 116, 1, 1, 0.969344, 1, 1, 261, 0
153, 362, 198, 19320885, 5, 221, 216, 292, 116, 111, 0.957847, 0.910591, 1, 1, 1, 261, 0
227, 801, 328, 19322069, 9, 140, 58, 87, 120, 10000000, 1, 1, 1, 1, 0, 261, 0
120, 801, 376, 19322069, 9, 140, 58, 76, 87, 35, 0.905016, 1, 1, 1, 1, 261, 0
87, 798, 407, 19322069, 9, 140, 133, 238, 58, 37, 1, 1, 0.539062, 0.950141, 0.361034, 261, 0
58, 801, 427, 19322069, 9, 37, 84, 140, 133, 93, 1, 1, 0.927108, 0.869937, 0.433049, 261, 0
140, 798, 454, 19322470, 10, 165, 84, 238, 37, 125, 1, 1, 0.646847, 0.64652, 0.538089, 261, 0
84, 791, 598, 19322471, 10, 94, 238, 142, 233, 165, 1, 1, 1, 1, 1, 261, 0
49, 412, 201, 19325001, 6, 221, 266, 88, 112, 216, 1, 0.966615, 0.858548, 0.860585, 1, 261, 0
111, 398, 222, 19325001, 6, 41, 256, 201, 255, 198, 0.969031, 1, 1, 0.644219, 0.536452, 261, 0
256, 398, 301, 19325002, 6, 255, 198, 41, 45, 104, 1, 0.858322, 1, 1, 0.646327, 261, 0
24, 591, 398, 19325733, 8, 87, 287, 260, 220, 211, 1, 1, 1, 1, 1, 261, 0
99, 983, 198, 19326069, 9, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 0
92, 991, 201, 19326069, 9, 115, 222, 121, 25, 10000000, 1, 0.482145, 0.322725, 0.273286, 0, 261, 0
115, 998, 221, 19326069, 9, 222, 72, 25, 121, 193, 0.7523, 0.644317, 0.430079, 0.4303, 0.36225, 261, 0
220, 598, 484, 19326082, 9, 90, 19, 21, 96, 213, 1, 1, 1, 1, 0.724564, 261, 0
211, 698, 401, 19326082, 9, 87, 76, 35, 58, 133, 1, 0.969321, 1, 0.870534, 0.751362, 261, 0
287, 598, 516, 19326082, 9, 90, 19, 21, 96, 185, 1, 1, 1, 1, 0.84213, 261, 0
260, 723, 401, 19326082, 9, 76, 87, 93, 35, 58, 1, 1, 0.861691, 1, 0.870534, 261, 0
87, 798, 407, 19326082, 9, 140, 133, 238, 58, 37, 1, 1, 0.538829, 0.949538, 0.36086, 261, 0
58, 801, 427, 19326392, 10, 37, 84, 140, 133, 93, 1, 1, 0.92618, 0.868304, 0.43224, 261, 0
140, 798, 454, 19326393, 10, 165, 84, 238, 37, 125, 1, 1, 0.646574, 0.646247, 0.537862, 261, 0
165, 798, 653, 19326671, 11, 94, 125, 238, 74, 225, 1, 1, 1, 0.845527, 0.753249, 261, 0
233, 881, 601, 19326671, 11, 9, 142, 25, 39, 232, 1, 1, 1, 1, 0.537334, 261, 0
84, 791, 598, 19327073, 11, 94, 238, 142, 233, 165, 1, 1, 1, 1, 1, 261, 0
111, 398, 222, 19329085, 6, 41, 256, 201, 255, 198, 0.968605, 1, 1, 0.643937, 0.536217, 261, 0
116, 431, 201, 19329085, 6, 47, 91, 88, 112, 266, 1, 1, 1, 0.967733, 1, 261, 0
292, 446, 198, 19329085, 6, 47, 112, 221, 266, 88, 1, 0.967733, 1, 0.948226, 0.750901, 261, 0
216, 480, 201, 19329086, 6, 47, 91, 88, 86, 112, 1, 1, 1, 0.967011, 1, 261, 0
221, 518, 198, 19329086, 6, 194, 47, 91, 88, 86, 1, 1, 1, 0.965444, 0.863836, 261, 0
75, 798, 8, 19329409, 7, 102, 274, 209, 227, 190, 1, 0.861831, 1, 0.644933, 1, 261, 0
73, 831, 1, 19329409, 7, 78, 26, 246, 119, 224, 1, 0.967982, 1, 0.966099, 1, 261, 0
171, 853, 1, 19329409, 7, 78, 119, 26, 246, 224, 1, 1, 0.967982, 1, 1, 261, 0
286, 880, -1, 19329409, 7, 78, 119, 26, 224, 246, 1, 1, 1, 1, 0.858067, 261, 0
246, 902, 1, 19329409, 7, 155, 119, 26, 78, 14, 0.430203, 1, 1, 0.430389, 0, 261, 0
88, 593, 200, 19329422, 7, 187, 249, 194, 131, 86, 1, 0.938375, 1, 0.841022, 1, 261, 0
47, 598, 206, 19329422, 7, 102, 131, 249, 187, 85, 1, 1, 1, 1, 0.60649, 261, 0
91, 601, 201, 19329422, 7, 102, 131, 85, 249, 194, 1, 1, 0.752351, 1, 1, 261, 0
86, 608, 201, 19329422, 7, 102, 131, 249, 187, 194, 1, 1, 1, 1, 1, 261, 0
194, 657, 201, 19329422, 7, 295, 102, 214, 131, 270, 0.969743, 1, 0.8595, 1, 0.857942, 261, 0
201, 398, 268, 19329473, 7, 41, 45, 255, 104, 256, 1, 1, 0.858547, 0.646016, 1, 261, 0
256, 398, 301, 19329474, 7, 255, 198, 41, 45, 104, 1, 0.857911, 1, 1, 0.646016, 261, 0
41, 401, 403, 19329474, 7, 160, 255, 198, 108, 138, 1, 1, 0.96515, 0.762965, 0.763348, 261, 0
246, 902, 1, 19329667, 8, 155, 119, 26, 78, 14, 0.430191, 1, 1, 0.430377, 0, 261, 0
224, 918, -1, 19329667, 8, 78, 119, 26, 246, 10000000, 1, 1, 1, 1, 0, 261, 0
119, 972, -1, 19329668, 8, 129, 78, 26, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 0
26, 992, -1, 19329668, 8, 129, 78, 119, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 0
78, 997, 2, 19329668, 8, 14, 155, 92, 129, 10000000, 1, 0.967931, 0.751494, 1, 0, 261, 0
138, 435, 401, 19329771, 8, 85, 24, 160, 81, 114, 1, 1, 1, 0.750964, 0.602066, 261, 0
102, 791, 198, 19329850, 8, 120, 227, 274, 113, 270, 1, 1, 1, 1, 1, 261, 0
129, 998, 30, 19329965, 9, 14, 155, 92, 115, 10000000, 0.967329, 0.9679, 0.75147, 0.411175, 0, 261, 0
155, 1001, 158, 19329965, 9, 115, 92, 99, 14, 10000000, 0.944578, 1, 1, 1, 0, 261, 0
21, 601, 592, 19330282, 10, 122, 273, 250, 228, 263, 1, 1, 1, 1, 1, 261, 0
96, 592, 597, 19330282, 10, 84, 250, 228, 263, 213, 1, 1, 1, 1, 1, 261, 0
19, 600, 601, 19330282, 10, 273, 228, 296, 263, 137, 1, 1, 0.966235, 1, 1, 261, 0
90, 608, 601, 19330282, 10, 84, 122, 273, 250, 228, 1, 1, 1, 1, 1, 261, 0
185, 598, 649, 19330283, 10, 109, 4, 82, 296, 263, 0.960964, 0.965316, 1, 1, 1, 261, 0
228, 678, 601, 19330710, 11, 70, 84, 122, 273, 250, 1, 1, 1, 1, 1, 261, 0
250, 719, 598, 19330710, 11, 233, 183, 37, 70, 84, 1, 1, 1, 1, 1, 261, 0
122, 753, 598, 19330710, 11, 142, 183, 37, 70, 233, 1, 1, 1, 0.943965, 0.771724, 261, 0
165, 798, 652, 19331273, 12, 94, 125, 238, 74, 225, 1, 1, 1, 0.845057, 0.752876, 261, 0
233, 881, 601, 19331273, 12, 9, 142, 25, 39, 232, 1, 1, 1, 1, 0.537068, 261, 0
238, 801, 717, 19331273, 12, 74, 94, 125, 225, 6, 1, 1, 1, 0.546016, 0, 261, 0
142, 969, 598, 19331274, 12, 145, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 0
274, 801, 282, 19334050, 9, 58, 87, 120, 227, 10000000, 1, 1, 1, 1, 0, 261, 0
270, 888, 198, 19334050, 9, 92, 99, 113, 214, 274, 1, 1, 0.964733, 1, 0.64605, 261, 0
227, 801, 329, 19334050, 9, 140, 58, 87, 120, 10000000, 1, 1, 1, 1, 0, 261, 0
113, 959, 198, 19334050, 9, 115, 92, 99, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 0
120, 801, 376, 19334050, 9, 140, 58, 76, 87, 35, 0.901757, 1, 1, 1, 1, 261, 0
14, 1001, 185, 19334165, 10, 115, 99, 92, 10000000, 10000000, 1, 1, 0.841443, 0, 0, 261, 0
99, 983, 198, 19334165, 10, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 0
92, 991, 201, 19334165, 10, 115, 222, 121, 25, 10000000, 1, 0.481675, 0.322444, 0.272984, 0, 261, 0
115, 998, 221, 19334165, 10, 222, 72, 25, 121, 193, 0.751646, 0.643757, 0.429705, 0.429925, 0.361897, 261, 0
35, 788, 398, 19334321, 10, 140, 58, 76, 87, 133, 1, 1, 1, 1, 0.720215, 261, 0
76, 818, 401, 19334321, 10, 93, 133, 58, 222, 10000000, 1, 1, 1, 0.214752, 0, 261, 0
87, 798, 407, 19334321, 10, 140, 133, 238, 58, 37, 1, 1, 0.538351, 0.948301, 0.360503, 261, 0
58, 801, 427, 19334321, 10, 37, 84, 140, 133, 93, 1, 1, 0.924483, 0.865325, 0.430764, 261, 0
140, 798, 454, 19334321, 10, 165, 84, 238, 37, 125, 1, 1, 0.646022, 0.645696, 0.537404, 261, 0
72, 998, 422, 19334567, 11, 145, 25, 121, 290, 222, 1, 1, 1, 0.966113, 1, 261, 0
84, 791, 598, 19334658, 11, 94, 238, 142, 233, 165, 1, 1, 1, 1, 1, 261, 0
37, 798, 613, 19334658, 11, 74, 94, 125, 238, 165, 1, 1, 1, 1, 1, 261, 0
125, 801, 759, 19335473, 13, 225, 74, 94, 127, 6, 0.95498, 1, 1, 0.274295, 0, 261, 0
94, 802, 794, 19335474, 13, 200, 229, 272, 177, 51, 1, 1, 1, 1, 1, 261, 0
6, 791, 798, 19335474, 13, 200, 284, 229, 272, 177, 1, 0.899523, 1, 0.965113, 0.939362, 261, 0
74, 798, 799, 19335474, 13, 284, 200, 229, 272, 177, 1, 1, 1, 1, 1, 261, 0
177, 840, 801, 19335758, 14, 57, 54, 192, 284, 200, 1, 1, 1, 1, 1, 261, 0
229, 876, 801, 19335758, 14, 101, 57, 192, 291, 284, 1, 1, 1, 0.859684, 1, 261, 0
272, 878, 798, 19335758, 14, 101, 57, 54, 192, 200, 1, 1, 1, 1, 1, 261, 0
284, 917, 801, 19335758, 14, 291, 261, 57, 54, 192, 0.967144, 0.860584, 1, 1, 1, 261, 0
192, 967, 798, 19336068, 15, 291, 101, 57, 54, 261, 0.967112, 1, 1, 1, 0.361258, 261, 0
57, 992, 798, 19336068, 15, 146, 261, 235, 291, 203, 1, 1, 1, 1, 1, 261, 0
54, 1000, 794, 19336068, 15, 261, 291, 146, 203, 235, 1, 1, 0.901151, 0.966121, 0.692924, 261, 0
256, 398, 301, 19337674, 8, 255, 198, 41, 45, 104, 1, 0.857157, 1, 1, 0.645446, 261, 0
45, 391, 398, 19337674, 8, 255, 160, 138, 53, 41, 1, 0.860453, 0.790948, 1, 1, 261, 0
41, 401, 403, 19337674, 8, 160, 255, 198, 108, 138, 1, 1, 0.964302, 0.758221, 0.7586, 261, 0
138, 434, 401, 19338023, 9, 85, 24, 160, 81, 114, 1, 1, 1, 0.7503, 0.601469, 261, 0
255, 401, 514, 19338023, 9, 108, 104, 198, 16, 10000000, 1, 1, 1, 0, 0, 261, 0
198, 401, 542, 19338023, 9, 16, 108, 104, 107, 148, 1, 1, 1, 1, 0.317972, 261, 0
160, 548, 398, 19338023, 9, 118, 81, 85, 211, 24, 1, 1, 1, 0.765713, 1, 261, 0
24, 591, 398, 19338477, 10, 87, 287, 260, 220, 211, 1, 1, 1, 1, 1, 261, 0
85, 598, 410, 19338477, 10, 21, 287, 220, 211, 124, 0.968044, 0.967481, 1, 1, 1, 261, 0
81, 613, 401, 19338477, 10, 35, 114, 260, 211, 124, 1, 1, 1, 1, 1, 261, 0
118, 637, 401, 19338477, 10, 87, 76, 35, 114, 260, 1, 0.960898, 1, 1, 1, 261, 0
222, 1001, 525, 19338767, 12, 145, 25, 39, 121, 290, 1, 1, 0.925335, 1, 1, 261, 0
290, 998, 554, 19338768, 12, 139, 232, 145, 25, 54, 0.966938, 1, 1, 1, 0.643621, 261, 0
165, 798, 652, 19338858, 12, 94, 125, 238, 74, 225, 1, 1, 1, 0.844284, 0.752262, 261, 0
233, 881, 601, 19338858, 12, 9, 142, 25, 39, 232, 1, 1, 1, 1, 0.536631, 261, 0
238, 801, 717, 19338858, 12, 74, 94, 125, 225, 6, 1, 1, 1, 0.545451, 0, 261, 0
260, 722, 401, 19338865, 11, 76, 87, 93, 35, 58, 1, 1, 0.860506, 1, 0.865717, 261, 0
114, 754, 398, 19338865, 11, 58, 76, 87, 35, 133, 1, 1, 1, 1, 0.378005, 261, 0
9, 990, 598, 19339474, 13, 145, 232, 10000000, 10000000, 10000000, 1, 0.429276, 0, 0, 0, 261, 0
145, 998, 629, 19339474, 13, 291, 54, 139, 261, 232, 0.966758, 1, 1, 0.86024, 1, 261, 0
232, 1001, 707, 19339732, 14, 101, 54, 261, 139, 57, 1, 1, 0.865499, 1, 0.771361, 261, 0
139, 1001, 766, 19339732, 14, 261, 146, 291, 276, 235, 1, 1, 0.966732, 1, 0.869927, 261, 0
54, 1000, 794, 19339732, 14, 261, 291, 146, 203, 235, 1, 1, 0.90016, 0.965741, 0.692338, 261, 0
266, 516, 201, 19341286, 7, 194, 131, 86, 91, 88, 0.95957, 0.859547, 0.965746, 1, 1, 261, 0
112, 573, 198, 19341286, 7, 249, 187, 194, 102, 131, 1, 1, 1, 0.770255, 0.71985, 261, 0
47, 598, 206, 19341286, 7, 102, 131, 249, 187, 85, 1, 1, 1, 1, 0.604316, 261, 0
91, 601, 201, 19341286, 7, 102, 131, 85, 249, 194, 1, 1, 0.745695, 1, 1, 261, 0
187, 598, 239, 19341557, 8, 24, 85, 21, 10000000, 10000000, 1, 0.643919, 0.21505, 0, 0, 261, 0
249, 678, 201, 19341557, 8, 270, 214, 295, 44, 102, 1, 0.965678, 1, 1, 1, 261, 0
131, 754, 198, 19341557, 8, 40, 270, 295, 44, 214, 1, 0.961172, 1, 0.946973, 0.751083, 261, 0
102, 791, 198, 19341558, 8, 120, 227, 274, 113, 270, 1, 1, 1, 1, 1, 261, 0
