source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
267, 1, 680, 16300886, 4, 28, 89, 163, 242, 259, 1, 1, 1, 1, 0.64706, 355, 0
163, 1, 721, 16300886, 4, 28, 275, 89, 34, 134, 1, 0.944522, 0.914565, 0.215142, 0.323276, 355, 1
28, 1, 772, 16301222, 5, 68, 396, 392, 353, 10000000, 1, 1, 1, 0.87057, 0, 355, 1
89, -1, 840, 16301222, 5, 396, 392, 353, 28, 275, 1, 1, 0.87057, 1, 1, 355, 0
275, 1, 884, 16301223, 5, 396, 353, 392, 233, 208, 0.968874, 0.863198, 0.860153, 0.647772, 0.538613, 355, 0
392, 12, 798, 16301506, 6, 77, 208, 233, 184, 308, 1, 1, 1, 0.844357, 1, 355, 0
396, 12, 798, 16301506, 6, 77, 208, 233, 184, 308, 1, 1, 1, 0.796224, 1, 355, 0
353, 17, 798, 16301506, 6, 77, 208, 184, 233, 271, 1, 1, 0.962394, 1, 0.613497, 355, 0
68, 22, 801, 16301506, 6, 77, 208, 271, 184, 233, 1, 1, 0.755612, 1, 1, 355, 1
233, 81, 798, 16301856, 7, 77, 215, 208, 184, 271, 1, 0.790826, 1, 0.970565, 0.241336, 355, 0
184, 82, 801, 16301856, 7, 271, 77, 136, 324, 208, 0.971465, 1, 0.75281, 0.755854, 1, 355, 0
77, 177, 798, 16301856, 7, 136, 215, 227, 271, 95, 0.967899, 1, 0.79351, 0.863524, 0.930372, 355, 1
95, 233, 801, 16302140, 8, 352, 304, 3, 227, 136, 1, 1, 1, 1, 1, 355, 0
215, 269, 801, 16302140, 8, 33, 181, 352, 304, 3, 0.949284, 0.861939, 1, 1, 1, 355, 0
136, 320, 798, 16302140, 8, 257, 141, 33, 352, 304, 1, 1, 0.9192, 1, 1, 355, 1
227, 320, 801, 16302140, 8, 257, 33, 82, 181, 352, 1, 1, 0.864372, 0.861939, 1, 355, 0
304, 353, 801, 16302541, 9, 82, 181, 141, 33, 292, 1, 1, 1, 1, 0.970413, 355, 0
352, 379, 801, 16302542, 9, 82, 181, 257, 33, 384, 0.972376, 1, 1, 1, 0.698221, 355, 0
33, 451, 801, 16302542, 9, 240, 387, 358, 384, 82, 0.968233, 1, 1, 0.968328, 1, 355, 0
141, 473, 801, 16302542, 9, 240, 387, 384, 358, 82, 1, 1, 1, 1, 1, 355, 0
257, 512, 801, 16302542, 9, 194, 240, 337, 393, 360, 0.971171, 1, 1, 0.970737, 0.967522, 355, 1
337, 644, 798, 16302800, 10, 6, 194, 240, 301, 223, 1, 1, 1, 0.322834, 0.317784, 355, 0
240, 678, 798, 16302801, 10, 6, 51, 194, 301, 211, 1, 0.774029, 1, 0.605314, 0.215259, 355, 1
194, 726, 798, 16307001, 11, 252, 196, 301, 51, 6, 1, 1, 1, 0.77152, 1, 355, 0
6, 768, 798, 16307001, 11, 329, 252, 223, 196, 301, 1, 1, 1, 1, 1, 355, 1
301, 847, 798, 16307001, 11, 57, 211, 252, 223, 355, 1, 1, 1, 1, 0.638489, 355, 0
301, 847, 798, 16307311, 12, 57, 211, 252, 223, 355, 1, 1, 1, 1, 0.638457, 355, 0
196, 877, 801, 16307311, 12, 355, 57, 329, 211, 252, 1, 1, 1, 1, 1, 355, 0
223, 890, 798, 16307311, 12, 355, 57, 329, 211, 252, 0.92914, 1, 1, 1, 0.755384, 355, 1
252, 918, 801, 16315511, 13, 355, 307, 57, 329, 226, 1, 0.967988, 1, 1, 0.860538, 355, 0
211, 929, 798, 16315511, 13, 355, 57, 329, 307, 10000000, 1, 1, 1, 0.636955, 0, 355, 0
329, 955, 801, 16315511, 13, 355, 57, 307, 226, 101, 1, 1, 1, 0.968106, 0.688184, 355, 0
57, 979, 798, 16315512, 13, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 1
103, 22, 601, 16317086, 5, 34, 134, 189, 259, 107, 1, 1, 1, 1, 0.539265, 355, 1
267, 1, 680, 16317086, 5, 28, 89, 163, 242, 259, 1, 1, 1, 1, 0.645931, 355, 0
242, -1, 712, 16317086, 5, 396, 353, 392, 308, 275, 1, 0.861724, 0.858689, 0.751654, 0.968508, 355, 0
163, 1, 722, 16317086, 5, 28, 275, 89, 34, 134, 1, 0.94164, 0.910071, 0.214767, 0.322713, 355, 0
28, 1, 772, 16317086, 5, 68, 396, 392, 353, 10000000, 1, 1, 1, 0.864599, 0, 355, 0
259, 84, 598, 16317474, 6, 20, 34, 134, 189, 10000000, 1, 1, 1, 0.644963, 0, 355, 0
189, 91, 601, 16317474, 6, 182, 107, 34, 276, 134, 0.942594, 0.754939, 1, 0.751574, 1, 355, 0
134, 124, 598, 16317474, 6, 20, 34, 107, 10000000, 10000000, 1, 1, 0.240814, 0, 0, 355, 0
392, 12, 798, 16321286, 6, 77, 208, 233, 184, 308, 1, 1, 1, 0.842347, 1, 355, 0
396, 12, 798, 16321286, 6, 77, 208, 233, 184, 308, 1, 1, 1, 0.793723, 1, 355, 0
353, 17, 798, 16321286, 6, 77, 208, 233, 184, 271, 1, 1, 1, 0.959784, 0.609798, 355, 0
68, 22, 801, 16321286, 6, 77, 208, 271, 184, 233, 1, 1, 0.754002, 1, 1, 355, 0
233, 81, 798, 16321636, 7, 77, 215, 208, 184, 271, 1, 0.778646, 1, 0.9685, 0.240761, 355, 0
184, 82, 801, 16321636, 7, 271, 77, 136, 324, 208, 0.969395, 1, 0.751212, 0.754243, 1, 355, 0
208, 124, 798, 16321636, 7, 215, 95, 77, 271, 324, 1, 1, 1, 0.701402, 0.430996, 355, 0
34, 149, 598, 16321674, 7, 182, 20, 107, 10000000, 10000000, 1, 0.695206, 0.412194, 0, 0, 355, 0
20, 236, 601, 16321675, 7, 107, 182, 162, 96, 154, 1, 0.970108, 0.645442, 0.538536, 0.323241, 355, 0
182, 280, 601, 16321985, 8, 16, 162, 96, 107, 173, 0.95525, 0.860561, 0.753926, 1, 0.602831, 355, 0
107, 353, 598, 16321985, 8, 173, 16, 162, 10000000, 10000000, 0.86171, 1, 0.725318, 0, 0, 355, 0
16, 427, 601, 16322360, 9, 96, 162, 173, 273, 84, 1, 1, 1, 0.644765, 0.537771, 355, 0
173, 485, 601, 16322360, 9, 273, 128, 96, 143, 162, 1, 0.965879, 1, 0.698722, 1, 355, 0
162, 536, 598, 16322736, 10, 84, 90, 19, 273, 96, 1, 1, 1, 0.824752, 1, 355, 0
96, 565, 598, 16322736, 10, 143, 90, 273, 19, 128, 0.865619, 1, 0.859652, 1, 0.683153, 355, 0
77, 177, 798, 16325836, 8, 136, 215, 227, 271, 95, 0.965409, 1, 0.778693, 0.861295, 0.925211, 355, 0
95, 233, 801, 16325836, 8, 352, 304, 3, 227, 136, 1, 1, 1, 1, 1, 355, 0
227, 320, 801, 16330036, 9, 257, 33, 82, 181, 352, 1, 1, 0.861774, 0.859356, 1, 355, 0
136, 320, 798, 16330036, 9, 257, 141, 33, 352, 304, 1, 1, 0.91141, 1, 1, 355, 0
304, 352, 801, 16330036, 9, 82, 181, 141, 33, 292, 1, 1, 1, 1, 0.967545, 355, 0
3, 360, 798, 16330037, 9, 257, 141, 33, 352, 181, 1, 1, 0.865396, 1, 0.480941, 355, 0
19, 598, 622, 16330936, 11, 4, 393, 360, 309, 186, 1, 1, 1, 1, 1, 355, 0
90, 630, 601, 16330936, 11, 371, 318, 84, 251, 377, 0.96921, 1, 1, 1, 0.858107, 355, 0
273, 682, 598, 16330936, 11, 371, 70, 377, 318, 84, 0.925444, 0.864378, 0.957045, 1, 1, 355, 0
143, 688, 601, 16330936, 11, 256, 148, 277, 371, 377, 1, 0.969077, 0.968284, 1, 1, 355, 0
128, 715, 598, 16330936, 11, 256, 70, 277, 371, 202, 1, 1, 0.942254, 0.963222, 0.865603, 355, 0
377, 779, 601, 16331285, 12, 94, 148, 131, 261, 256, 0.966074, 1, 1, 1, 0.95384, 355, 0
33, 451, 801, 16334237, 10, 240, 387, 358, 384, 82, 0.964943, 1, 1, 0.965037, 1, 355, 0
141, 473, 801, 16334237, 10, 240, 387, 384, 358, 82, 1, 1, 1, 1, 1, 355, 0
181, 534, 798, 16334237, 10, 6, 337, 387, 384, 358, 1, 1, 1, 0.965037, 0.961527, 355, 0
358, 580, 801, 16338437, 11, 194, 6, 240, 337, 4, 1, 0.858549, 1, 1, 1, 355, 0
384, 587, 801, 16338437, 11, 194, 6, 240, 337, 4, 1, 0.858549, 1, 1, 1, 355, 0
387, 587, 801, 16338437, 11, 6, 194, 240, 337, 4, 0.965867, 1, 1, 1, 1, 355, 0
337, 645, 798, 16338437, 11, 6, 194, 240, 301, 223, 1, 1, 1, 0.321601, 0.315995, 355, 0
240, 679, 798, 16342638, 12, 6, 51, 194, 301, 211, 1, 0.750875, 1, 0.602409, 0.21434, 355, 0
194, 726, 798, 16342638, 12, 252, 196, 301, 51, 6, 1, 1, 1, 0.750875, 1, 355, 0
6, 768, 798, 16342638, 12, 329, 252, 223, 196, 301, 1, 1, 1, 1, 1, 355, 0
301, 847, 798, 16342638, 12, 57, 211, 252, 223, 355, 1, 1, 1, 1, 0.634877, 355, 0
301, 847, 798, 16342935, 13, 57, 211, 252, 223, 355, 1, 1, 1, 1, 0.634847, 355, 0
196, 877, 801, 16342935, 13, 355, 57, 329, 211, 252, 1, 1, 1, 1, 1, 355, 0
223, 891, 798, 16342935, 13, 57, 355, 329, 211, 252, 1, 0.921515, 1, 1, 0.752491, 355, 0
252, 918, 801, 16342935, 13, 355, 307, 57, 329, 226, 1, 0.965142, 1, 1, 0.858007, 355, 0
186, 601, 733, 16343136, 12, 4, 360, 109, 393, 309, 1, 1, 1, 0.751726, 1, 355, 0
360, 598, 778, 16343136, 12, 194, 240, 337, 6, 4, 0.859498, 0.964023, 0.963491, 0.536322, 1, 355, 0
329, 955, 801, 16347135, 14, 355, 57, 307, 226, 101, 1, 1, 1, 0.964824, 0.685201, 355, 0
57, 980, 798, 16347136, 14, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
256, 917, 601, 16347486, 13, 151, 255, 376, 145, 341, 1, 0.858907, 1, 0.645344, 1, 355, 0
148, 919, 598, 16347486, 13, 341, 9, 376, 256, 255, 1, 0.965952, 0.856164, 1, 0.32209, 355, 0
4, 601, 770, 16351336, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 0
256, 917, 601, 16351686, 14, 151, 255, 376, 145, 341, 1, 0.858519, 1, 0.645053, 1, 355, 0
341, 953, 601, 16351686, 14, 255, 145, 39, 54, 151, 0.965834, 0.860071, 0.965452, 0.643414, 0.479486, 355, 0
9, 967, 598, 16351686, 14, 376, 341, 255, 39, 10000000, 1, 1, 0.42926, 0, 0, 355, 0
376, 981, 601, 16351686, 14, 54, 145, 151, 255, 39, 0.965121, 1, 1, 1, 0.965452, 355, 0
39, 998, 625, 16352061, 15, 54, 355, 307, 145, 151, 1, 0.858651, 0.857065, 1, 1, 355, 0
151, 998, 671, 16360261, 16, 355, 307, 54, 226, 145, 0.965133, 1, 1, 0.856416, 1, 355, 0
145, 1001, 727, 16360262, 16, 101, 54, 355, 307, 226, 1, 1, 0.721612, 0.721539, 0.79011, 355, 0
54, 1001, 773, 16360262, 16, 355, 57, 307, 101, 10000000, 1, 1, 1, 1, 0, 355, 0
57, 980, 798, 16360611, 17, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
101, 998, 841, 16360611, 17, 355, 329, 252, 10000000, 10000000, 1, 0.632769, 0.239476, 0, 0, 355, 0
307, 1001, 848, 16360611, 17, 355, 57, 101, 10000000, 10000000, 1, 1, 0.85509, 0, 0, 355, 0
284, 1, 291, 17299999, 1, 32, 176, 348, 282, 216, 1, 1, 0.961257, 1, 0.431376, 39, 0
282, -1, 311, 17300200, 2, 50, 32, 191, 176, 268, 1, 1, 0.753054, 1, 0.70105, 39, 0
348, -1, 338, 17300200, 2, 201, 50, 191, 32, 268, 1, 1, 0.860634, 1, 0.760847, 39, 0
176, 1, 350, 17300200, 2, 43, 201, 50, 32, 191, 0.879875, 0.877789, 0.911713, 1, 0.548995, 39, 0
32, 1, 385, 17300200, 2, 340, 268, 201, 50, 191, 1, 1, 1, 0.959629, 0.602604, 39, 1
50, -1, 443, 17300588, 3, 328, 43, 390, 370, 191, 1, 1, 1, 1, 1, 39, 0
201, -1, 466, 17300588, 3, 328, 43, 374, 390, 370, 1, 1, 0.970737, 1, 1, 39, 0
268, -1, 504, 17300588, 3, 374, 328, 43, 267, 390, 1, 1, 1, 0.972596, 1, 39, 0
191, 1, 542, 17300588, 3, 43, 374, 328, 267, 390, 1, 0.755017, 0.724016, 0.549506, 0.971252, 39, 0
340, -1, 544, 17300588, 3, 259, 374, 328, 43, 134, 0.645179, 1, 1, 1, 0.537625, 39, 1
43, 1, 575, 17301028, 4, 103, 374, 328, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
374, 1, 628, 17301029, 4, 259, 103, 134, 34, 10000000, 0.860197, 1, 0.64512, 0.215172, 0, 39, 1
103, 14, 601, 17305229, 5, 34, 134, 259, 189, 107, 1, 1, 1, 1, 0.430436, 39, 1
189, 80, 601, 17309429, 6, 182, 34, 134, 107, 20, 0.794096, 1, 1, 0.645362, 0.686819, 39, 0
259, 97, 598, 17309429, 6, 182, 20, 34, 134, 10, 1, 1, 1, 1, 0, 39, 0
134, 138, 598, 17309429, 6, 182, 20, 34, 107, 10, 1, 1, 1, 0.215121, 0, 39, 1
34, 160, 598, 17313629, 7, 182, 20, 107, 10, 10000000, 1, 0.75369, 0.362754, 0, 0, 39, 1
10, 198, 610, 17313629, 7, 65, 276, 20, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
20, 223, 601, 17313629, 7, 107, 182, 162, 96, 154, 1, 0.966522, 0.539731, 0.431127, 0.215289, 39, 0
182, 268, 601, 17313630, 7, 16, 107, 162, 96, 173, 0.9625, 1, 0.755623, 0.64669, 0.538454, 39, 1
107, 367, 598, 17314044, 8, 96, 173, 162, 16, 108, 1, 0.905517, 0.755589, 1, 1, 39, 1
108, 398, 635, 17318244, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 0
16, 416, 601, 17318244, 9, 96, 162, 173, 273, 84, 1, 1, 1, 0.537609, 0.431463, 39, 0
10, 198, 610, 17321829, 8, 65, 276, 20, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
20, 223, 601, 17321829, 8, 107, 182, 162, 96, 154, 1, 0.965672, 0.539254, 0.430746, 0.215099, 39, 0
182, 268, 601, 17321830, 8, 16, 107, 162, 96, 173, 0.961416, 1, 0.754955, 0.646119, 0.537979, 39, 1
107, 367, 598, 17322101, 9, 96, 173, 162, 16, 108, 1, 0.90332, 0.754933, 1, 1, 39, 1
108, 398, 634, 17326301, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 0
16, 416, 601, 17326301, 10, 96, 162, 173, 273, 84, 1, 1, 1, 0.537144, 0.431088, 39, 0
173, 473, 601, 17326301, 10, 273, 19, 128, 96, 162, 0.966859, 1, 0.858166, 1, 1, 39, 1
162, 551, 598, 17330502, 11, 251, 84, 90, 19, 273, 1, 0.773027, 1, 1, 0.724403, 39, 0
96, 577, 598, 17330502, 11, 318, 251, 143, 273, 90, 1, 1, 0.904091, 0.859043, 1, 39, 0
19, 598, 611, 17330502, 11, 90, 21, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 1
90, 619, 601, 17334702, 12, 318, 84, 128, 371, 251, 1, 0.969071, 1, 0.859363, 1, 39, 1
21, 601, 581, 17334702, 12, 90, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
251, 703, 601, 17335142, 13, 148, 277, 70, 371, 377, 0.966529, 1, 1, 1, 1, 39, 0
128, 728, 598, 17335142, 13, 256, 70, 202, 277, 377, 1, 1, 0.90505, 0.792314, 1, 39, 0
318, 744, 601, 17335142, 13, 148, 202, 277, 70, 371, 0.966529, 1, 0.965952, 1, 1, 39, 1
84, 774, 598, 17335142, 13, 277, 148, 202, 70, 256, 1, 0.962381, 0.90505, 1, 0.769936, 39, 0
371, 801, 628, 17335400, 14, 277, 70, 148, 9, 10000000, 0.840483, 0.873169, 0.644335, 0.215138, 0, 39, 0
70, 832, 601, 17335400, 14, 376, 341, 9, 148, 256, 1, 1, 0.968123, 1, 1, 39, 0
202, 857, 601, 17335401, 14, 376, 9, 341, 148, 256, 1, 0.968122, 1, 1, 1, 39, 1
256, 906, 601, 17339601, 15, 376, 397, 9, 341, 354, 1, 1, 1, 1, 0.860181, 39, 0
148, 932, 598, 17339601, 15, 39, 376, 397, 9, 341, 1, 1, 1, 0.967685, 1, 39, 0
341, 940, 601, 17339601, 15, 39, 376, 397, 9, 354, 1, 1, 1, 0.967685, 1, 39, 0
376, 975, 601, 17339601, 15, 39, 10000000, 10000000, 10000000, 10000000, 0.965796, 0, 0, 0, 0, 39, 1
9, 978, 598, 17339601, 15, 39, 376, 255, 10000000, 10000000, 1, 1, 0.322825, 0, 0, 39, 0
70, 832, 601, 17351601, 15, 376, 341, 9, 148, 256, 1, 1, 0.966438, 1, 1, 39, 0
256, 906, 601, 17355801, 16, 376, 397, 9, 341, 354, 1, 1, 1, 1, 0.858686, 39, 0
148, 932, 598, 17355801, 16, 39, 376, 397, 9, 341, 1, 1, 1, 0.966003, 1, 39, 0
341, 940, 601, 17355801, 16, 39, 376, 397, 9, 354, 1, 1, 1, 0.966003, 1, 39, 0
376, 975, 601, 17360001, 17, 39, 10000000, 10000000, 10000000, 10000000, 0.963686, 0, 0, 0, 0, 39, 0
9, 978, 598, 17360001, 17, 39, 255, 376, 10000000, 10000000, 1, 0.322118, 1, 0, 0, 39, 0
397, 998, 587, 17360001, 17, 39, 376, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
199, 198, 44, 18299999, 1, 193, 313, 368, 13, 98, 1, 0.971847, 0.970318, 0.969528, 1, 211, 0
98, 201, 167, 18300200, 2, 229, 313, 193, 368, 13, 1, 1, 1, 1, 1, 211, 0
368, 201, 237, 18300200, 2, 132, 366, 113, 23, 249, 1, 0.971881, 0.790754, 0.846136, 1, 211, 1
249, 201, 306, 18308400, 3, 311, 18, 23, 399, 366, 0.950298, 1, 1, 1, 1, 211, 0
366, 198, 365, 18308401, 3, 205, 299, 311, 65, 222, 0.967787, 1, 1, 0.86073, 1, 211, 1
222, 198, 460, 18312601, 4, 276, 65, 10, 205, 299, 0.970548, 1, 0.965137, 1, 1, 211, 0
311, 201, 465, 18312601, 4, 65, 10, 205, 299, 188, 1, 1, 1, 1, 0.431357, 211, 0
299, 201, 511, 18312601, 4, 178, 65, 10, 205, 276, 1, 1, 1, 1, 0.464517, 211, 0
205, 201, 554, 18312601, 4, 276, 178, 65, 10, 10000000, 0.963123, 1, 1, 0.948711, 0, 211, 1
65, 201, 594, 18313002, 5, 182, 276, 295, 20, 210, 1, 1, 1, 1, 0.753888, 211, 0
10, 198, 596, 18313002, 5, 107, 182, 210, 276, 295, 1, 1, 1, 1, 1, 211, 0
178, 198, 655, 18313003, 5, 67, 324, 210, 59, 295, 1, 1, 1, 0.966893, 1, 211, 0
276, 201, 698, 18313003, 5, 67, 210, 324, 59, 246, 1, 1, 1, 1, 0.61164, 211, 1
210, 201, 752, 18313300, 6, 67, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
67, 201, 792, 18313300, 6, 271, 227, 95, 10000000, 10000000, 1, 1, 0.791499, 0, 0, 211, 1
59, 198, 815, 18313300, 6, 215, 67, 210, 324, 10000000, 0.76845, 0.823981, 0.605833, 1, 0, 211, 0
324, 201, 867, 18313300, 6, 271, 67, 136, 3, 10000000, 0.645208, 1, 0.429534, 0.215267, 0, 211, 0
95, 213, 801, 18313714, 7, 3, 352, 136, 304, 271, 1, 1, 1, 1, 1, 211, 0
227, 292, 801, 18313714, 7, 257, 33, 3, 141, 352, 0.934412, 1, 1, 0.844045, 1, 211, 0
271, 317, 798, 18313714, 7, 141, 3, 33, 352, 136, 1, 1, 0.765119, 0.859931, 1, 211, 1
136, 344, 798, 18314154, 8, 317, 257, 141, 33, 52, 1, 1, 1, 0.947738, 1, 211, 0
352, 365, 801, 18314155, 8, 181, 317, 82, 257, 141, 0.969078, 1, 0.860778, 0.942735, 0.964572, 211, 0
3, 383, 798, 18314155, 8, 393, 387, 257, 181, 358, 1, 1, 1, 0.795047, 0.766276, 211, 0
33, 428, 801, 18314155, 8, 82, 387, 384, 181, 358, 1, 0.968749, 0.966061, 1, 0.968125, 211, 0
141, 450, 801, 18314155, 8, 387, 384, 82, 358, 240, 1, 1, 1, 1, 0.861183, 211, 1
358, 566, 801, 18314452, 9, 194, 240, 337, 4, 6, 0.969392, 1, 1, 1, 0.647576, 211, 0
82, 586, 798, 18314452, 9, 6, 194, 240, 337, 4, 1, 0.916484, 1, 1, 1, 211, 1
4, 601, 788, 18322652, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 211, 0
337, 668, 798, 18322653, 10, 6, 194, 51, 240, 301, 0.970505, 1, 0.775552, 1, 0.466957, 211, 0
194, 754, 798, 18322653, 10, 252, 301, 223, 196, 51, 1, 1, 0.84201, 0.87577, 0.905853, 211, 1
51, 828, 801, 18326853, 11, 329, 211, 223, 252, 57, 1, 1, 1, 1, 1, 211, 0
196, 852, 801, 18326853, 11, 329, 211, 223, 252, 57, 1, 1, 1, 1, 1, 211, 0
301, 872, 798, 18326853, 11, 329, 211, 223, 252, 57, 1, 1, 1, 1, 1, 211, 0
252, 890, 801, 18326853, 11, 329, 211, 223, 10000000, 10000000, 1, 1, 1, 0, 0, 211, 1
223, 919, 798, 18326853, 11, 329, 211, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
223, 919, 798, 18327111, 12, 329, 211, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
329, 931, 801, 18327111, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 211, 0
329, 931, 801, 18335311, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 211, 0
23, 201, 393, 19299999, 1, 274, 278, 168, 299, 311, 1, 1, 1, 1, 1, 152, 0
168, 271, 401, 19300200, 2, 372, 339, 395, 388, 41, 1, 0.969842, 1, 1, 1, 152, 0
311, 201, 477, 19300200, 2, 20, 10, 65, 205, 299, 1, 1, 0.972202, 1, 1, 152, 1
278, 291, 401, 19300200, 2, 339, 372, 279, 53, 395, 0.969842, 1, 0.864221, 1, 1, 152, 0
274, 327, 398, 19300200, 2, 144, 372, 53, 388, 395, 1, 0.956913, 1, 1, 0.969651, 152, 1
388, 401, 412, 19300549, 3, 108, 104, 217, 300, 339, 1, 1, 1, 1, 1, 152, 0
395, 401, 412, 19300549, 3, 104, 217, 300, 339, 349, 1, 1, 1, 1, 1, 152, 0
53, 410, 401, 19300549, 3, 24, 279, 166, 217, 339, 0.971251, 1, 0.9707, 1, 1, 152, 0
144, 437, 401, 19300549, 3, 85, 24, 166, 81, 279, 1, 0.971251, 1, 0.861502, 1, 152, 1
279, 525, 398, 19300808, 4, 124, 120, 81, 85, 24, 1, 0.875884, 1, 1, 1, 152, 0
166, 550, 398, 19300808, 4, 306, 234, 130, 85, 124, 1, 1, 1, 1, 0.874154, 152, 0
85, 598, 410, 19300808, 4, 21, 179, 286, 367, 332, 0.970188, 1, 1, 1, 1, 152, 1
332, 598, 513, 19301092, 5, 251, 309, 236, 90, 19, 1, 1, 0.954712, 1, 1, 152, 0
286, 601, 533, 19301092, 5, 309, 204, 90, 236, 19, 1, 1, 1, 0.873257, 1, 152, 1
367, 755, 401, 19301092, 5, 283, 58, 139, 87, 76, 1, 1, 0.862124, 1, 1, 152, 1
90, 608, 601, 19309292, 6, 128, 318, 273, 84, 360, 1, 1, 1, 0.863235, 1, 152, 1
19, 599, 602, 19309292, 6, 318, 360, 251, 186, 309, 1, 1, 1, 0.970922, 1, 152, 0
236, 598, 671, 19309293, 6, 4, 393, 109, 186, 82, 1, 1, 0.970714, 1, 1, 152, 0
87, 798, 409, 19313292, 6, 111, 280, 146, 334, 371, 1, 1, 1, 0.645509, 0.644716, 152, 0
58, 801, 426, 19313293, 6, 111, 280, 146, 139, 283, 0.956788, 0.914797, 0.794266, 0.874056, 0.874749, 152, 1
76, 818, 401, 19313293, 6, 93, 139, 283, 58, 87, 1, 1, 1, 1, 1, 152, 0
283, 920, 398, 19313293, 6, 93, 139, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 1
139, 968, 398, 19313551, 7, 212, 72, 93, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0
93, 989, 398, 19313551, 7, 39, 127, 354, 245, 228, 1, 1, 1, 1, 1, 152, 1
228, 998, 468, 19313926, 8, 25, 151, 397, 39, 127, 1, 0.927869, 1, 0.97006, 1, 152, 0
245, 1001, 524, 19313927, 8, 151, 25, 39, 397, 127, 1, 1, 1, 1, 1, 152, 0
354, 998, 555, 19313927, 8, 145, 255, 151, 376, 25, 0.971347, 1, 0.963175, 0.971212, 1, 152, 0
127, 1001, 572, 19313927, 8, 151, 9, 25, 255, 397, 0.927868, 1, 1, 0.612034, 1, 152, 1
299, 201, 525, 19316400, 3, 20, 65, 178, 10, 205, 1, 1, 0.875902, 1, 1, 152, 0
205, 201, 568, 19316400, 3, 276, 178, 20, 65, 10, 0.967139, 1, 1, 1, 0.956311, 152, 0
10, 198, 581, 19316400, 3, 107, 182, 210, 276, 295, 0.78644, 1, 0.97105, 1, 1, 152, 0
20, 208, 601, 19316400, 3, 107, 182, 210, 276, 295, 1, 1, 1, 1, 1, 152, 1
65, 201, 608, 19316400, 3, 16, 107, 182, 276, 295, 1, 1, 1, 1, 1, 152, 0
182, 243, 601, 19316788, 4, 107, 16, 173, 162, 96, 0.968067, 0.862452, 0.54729, 0.53881, 0.431592, 152, 0
276, 201, 711, 19316789, 4, 172, 67, 324, 59, 210, 1, 1, 0.917628, 1, 1, 152, 0
107, 387, 598, 19316789, 4, 96, 154, 173, 162, 16, 0.872144, 1, 0.940598, 0.754334, 1, 152, 1
16, 407, 601, 19317138, 5, 21, 96, 162, 173, 154, 1, 1, 1, 1, 1, 152, 0
173, 451, 601, 19317138, 5, 19, 21, 96, 162, 273, 1, 1, 1, 1, 0.75459, 152, 1
162, 575, 598, 19317138, 5, 377, 318, 251, 143, 204, 1, 1, 1, 1, 1, 152, 0
146, 798, 454, 19317493, 7, 84, 111, 334, 371, 261, 1, 1, 0.86029, 0.859233, 0.753519, 152, 0
280, 798, 476, 19317493, 7, 371, 334, 37, 84, 261, 1, 0.967826, 0.963479, 1, 0.861165, 152, 1
318, 718, 601, 19317493, 7, 202, 371, 70, 84, 148, 1, 0.966637, 1, 1, 0.75491, 152, 1
273, 719, 598, 19317493, 7, 202, 37, 70, 84, 256, 1, 1, 0.943332, 1, 0.76499, 152, 0
397, 998, 587, 19318127, 9, 145, 255, 54, 151, 376, 0.970907, 1, 0.862263, 1, 1, 152, 0
25, 1001, 596, 19318127, 9, 255, 151, 145, 54, 376, 1, 0.795038, 0.431514, 0.361786, 0.96752, 152, 0
9, 990, 598, 19318127, 9, 54, 255, 151, 376, 10000000, 1, 1, 1, 1, 0, 152, 0
151, 998, 629, 19318127, 9, 57, 54, 145, 255, 307, 1, 1, 1, 1, 0.754108, 152, 1
255, 1001, 720, 19318127, 9, 307, 258, 355, 101, 57, 1, 1, 1, 1, 1, 152, 0
