source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
420, 584, 201, 15308841, 4, 114, 368, 138, 47, 291, 0.970141, 0.791259, 1, 0.96307, 1, 350, 1
47, 598, 248, 15309151, 5, 290, 368, 435, 379, 450, 1, 1, 1, 1, 0.971133, 350, 0
291, 676, 198, 15309151, 5, 44, 429, 474, 366, 452, 1, 0.961901, 0.965011, 1, 0.907499, 350, 0
114, 601, 313, 15309151, 5, 368, 450, 435, 379, 290, 0.960299, 0.965483, 0.954188, 1, 0.602015, 350, 1
138, 706, 198, 15309151, 5, 307, 429, 242, 44, 457, 1, 1, 1, 1, 0.957845, 350, 1
379, 598, 365, 15309487, 6, 180, 21, 290, 368, 85, 1, 0.968897, 1, 1, 0.754317, 350, 0
435, 598, 383, 15309488, 6, 248, 21, 180, 290, 81, 1, 0.968897, 1, 1, 0.879927, 350, 0
450, 598, 387, 15309488, 6, 464, 21, 180, 131, 290, 1, 0.968897, 1, 0.957758, 1, 350, 0
368, 601, 434, 15309488, 6, 21, 353, 180, 464, 131, 1, 0.952127, 1, 0.821566, 1, 350, 1
290, 601, 472, 15309488, 6, 21, 464, 248, 180, 353, 1, 0.846455, 0.95787, 1, 0.753565, 350, 0
131, 598, 488, 15309902, 7, 205, 464, 430, 187, 353, 1, 1, 1, 0.86378, 1, 350, 0
180, 601, 510, 15309902, 7, 464, 353, 304, 21, 430, 0.967329, 1, 0.789799, 1, 0.82579, 350, 0
21, 601, 556, 15309902, 7, 187, 304, 205, 19, 464, 0.95194, 0.96327, 0.912885, 1, 1, 350, 1
464, 598, 587, 15310173, 8, 90, 4, 277, 381, 304, 1, 0.969567, 0.971325, 1, 1, 350, 0
19, 598, 636, 15310173, 8, 400, 4, 483, 331, 241, 1, 1, 0.969649, 0.969483, 1, 350, 0
304, 601, 673, 15310174, 8, 4, 331, 483, 187, 241, 1, 1, 0.963614, 1, 0.963959, 350, 1
205, 598, 694, 15310174, 8, 453, 426, 483, 400, 4, 0.863875, 0.860557, 1, 1, 1, 350, 0
133, 201, 314, 15312400, 3, 113, 472, 458, 486, 494, 1, 1, 0.967769, 0.963444, 0.959324, 350, 0
23, 201, 352, 15312400, 3, 65, 319, 316, 113, 472, 1, 1, 1, 1, 1, 350, 0
327, 198, 368, 15312400, 3, 206, 319, 316, 65, 333, 1, 0.913635, 1, 0.863471, 0.96677, 350, 0
187, 601, 717, 15314374, 9, 4, 400, 483, 331, 109, 0.969128, 0.966983, 0.963057, 0.861372, 0.870605, 350, 0
241, 598, 724, 15314374, 9, 453, 426, 358, 245, 483, 1, 1, 0.861731, 0.752032, 1, 350, 0
4, 601, 757, 15314374, 9, 453, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 1
331, 598, 767, 15314374, 9, 358, 245, 195, 426, 453, 1, 0.859465, 0.751848, 1, 1, 350, 0
483, 598, 787, 15314374, 9, 195, 245, 358, 426, 453, 0.966661, 1, 1, 1, 1, 350, 0
453, 612, 798, 15314697, 10, 6, 195, 245, 358, 323, 1, 1, 1, 1, 0.468035, 350, 1
358, 633, 798, 15315059, 11, 6, 195, 245, 227, 252, 0.966368, 1, 1, 0.240582, 0.136809, 350, 0
245, 671, 798, 15315059, 11, 323, 6, 195, 227, 10000000, 1, 0.966368, 1, 0.232814, 0, 350, 0
195, 714, 798, 15315059, 11, 51, 227, 323, 6, 252, 1, 0.960016, 1, 1, 0.136809, 350, 0
6, 753, 798, 15315059, 11, 57, 212, 51, 227, 323, 0.911388, 0.956386, 1, 0.861184, 0.842151, 350, 1
323, 833, 798, 15315422, 12, 57, 212, 197, 227, 256, 1, 1, 1, 1, 0.755094, 350, 0
51, 863, 801, 15315422, 12, 350, 57, 396, 256, 329, 1, 1, 1, 1, 0.862176, 350, 0
227, 876, 798, 15315422, 12, 57, 256, 350, 212, 197, 1, 0.963927, 0.791837, 1, 1, 350, 0
212, 914, 798, 15315422, 12, 350, 57, 396, 256, 329, 1, 1, 0.957532, 0.970835, 0.361923, 350, 1
457, 801, 212, 15317352, 6, 58, 127, 40, 254, 340, 1, 1, 0.967456, 1, 1, 350, 0
429, 801, 215, 15317352, 6, 127, 188, 58, 40, 254, 1, 1, 0.862143, 1, 1, 350, 0
256, 932, 801, 15319622, 13, 350, 57, 396, 329, 314, 1, 1, 1, 1, 0.753757, 350, 0
57, 968, 798, 15319622, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
396, 1001, 815, 15319622, 13, 350, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350, 0
333, 201, 432, 15320600, 4, 65, 319, 206, 278, 316, 1, 1, 1, 0.969473, 1, 350, 0
316, 201, 470, 15320600, 4, 319, 65, 206, 278, 223, 1, 0.970546, 1, 0.861754, 0.754066, 350, 0
206, 201, 513, 15320601, 4, 10, 179, 280, 65, 319, 1, 0.767021, 0.757806, 1, 1, 350, 0
319, 198, 545, 15320601, 4, 67, 179, 211, 280, 10, 0.966788, 1, 0.9659, 1, 0.95625, 350, 0
319, 198, 545, 15320989, 5, 67, 179, 211, 280, 10, 0.966748, 1, 0.96586, 1, 0.956199, 350, 0
65, 201, 553, 15320989, 5, 211, 10, 280, 67, 10000000, 0.946713, 0.908047, 0.53876, 0.214833, 0, 350, 0
10, 198, 639, 15320989, 5, 67, 345, 433, 376, 299, 1, 0.969792, 1, 1, 1, 350, 0
280, 201, 662, 15320989, 5, 67, 376, 211, 299, 107, 1, 1, 1, 0.85877, 0.538121, 350, 0
179, 198, 694, 15320989, 5, 345, 250, 67, 433, 376, 1, 1, 1, 1, 1, 350, 0
299, 198, 729, 15321247, 6, 275, 345, 67, 137, 250, 0.754614, 1, 1, 0.537478, 1, 350, 0
67, 201, 764, 15321247, 6, 345, 10000000, 10000000, 10000000, 10000000, 0.9579, 0, 0, 0, 0, 350, 0
376, 198, 769, 15321247, 6, 275, 137, 345, 3, 67, 0.862416, 0.752469, 1, 0.429467, 1, 350, 0
433, 198, 785, 15321248, 6, 275, 95, 137, 3, 345, 1, 1, 0.859964, 0.536834, 1, 350, 0
40, 798, 260, 15321552, 7, 58, 127, 111, 188, 387, 1, 1, 0.645023, 1, 0.537499, 350, 0
254, 801, 270, 15321552, 7, 58, 127, 188, 111, 10000000, 1, 1, 1, 0.240417, 0, 350, 0
188, 798, 291, 15321552, 7, 111, 58, 407, 469, 87, 0.860031, 1, 0.862745, 0.861005, 0.723255, 350, 0
127, 801, 318, 15321552, 7, 284, 87, 58, 111, 10000000, 1, 1, 1, 0.322511, 0, 350, 0
345, 201, 833, 15321662, 7, 275, 137, 3, 10000000, 10000000, 0.970175, 0.752435, 0.429448, 0, 0, 350, 0
58, 801, 366, 15321901, 8, 147, 87, 284, 111, 407, 0.877397, 0.903722, 0.762925, 0.721222, 1, 350, 0
87, 798, 455, 15321901, 8, 355, 265, 411, 382, 284, 1, 0.967323, 1, 1, 1, 350, 0
284, 798, 525, 15326102, 9, 265, 37, 132, 355, 411, 1, 1, 0.967554, 1, 1, 350, 0
382, 798, 563, 15326102, 9, 132, 94, 265, 37, 355, 1, 0.965879, 1, 0.96795, 1, 350, 0
355, 801, 636, 15326102, 9, 94, 301, 132, 265, 172, 1, 1, 1, 1, 0.86126, 350, 0
265, 801, 675, 15326399, 10, 94, 172, 132, 301, 252, 1, 1, 1, 0.754141, 0.362171, 350, 0
172, 798, 698, 15326399, 10, 94, 252, 74, 301, 323, 1, 1, 0.95805, 1, 0.753429, 350, 0
132, 801, 700, 15326399, 10, 94, 74, 252, 301, 134, 1, 0.763302, 0.646596, 0.538672, 0.189163, 350, 0
301, 798, 726, 15326399, 10, 323, 227, 94, 252, 74, 0.861062, 0.752618, 1, 1, 1, 350, 0
94, 801, 750, 15326399, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
245, 671, 798, 15327259, 12, 323, 6, 195, 227, 10000000, 1, 0.965104, 1, 0.232155, 0, 350, 0
195, 714, 798, 15327259, 12, 51, 227, 323, 6, 252, 1, 0.958413, 1, 1, 0.136582, 350, 0
57, 968, 798, 15327822, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
94, 801, 750, 15330599, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
74, 798, 855, 15330600, 11, 94, 10000000, 10000000, 10000000, 10000000, 0.869442, 0, 0, 0, 0, 350, 0
252, 801, 874, 15330600, 11, 323, 227, 212, 94, 57, 0.860673, 0.752278, 0.646323, 0.965413, 0.430835, 350, 0
6, 754, 798, 15331459, 13, 57, 212, 51, 227, 323, 0.90687, 0.953892, 1, 0.859667, 0.840493, 350, 0
323, 834, 798, 15331460, 13, 57, 212, 197, 227, 256, 1, 1, 1, 1, 0.75379, 350, 0
51, 863, 801, 15331460, 13, 350, 57, 396, 256, 329, 1, 1, 1, 1, 0.860689, 350, 0
227, 876, 798, 15331460, 13, 57, 256, 350, 212, 197, 1, 0.962068, 0.789831, 1, 1, 350, 0
256, 932, 801, 15331718, 14, 350, 57, 396, 329, 314, 1, 1, 1, 1, 0.752777, 350, 0
57, 968, 798, 15331718, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
94, 801, 750, 15342800, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
57, 968, 798, 15343918, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
396, 1001, 815, 15343918, 15, 350, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350, 0
57, 968, 798, 15352118, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 350, 0
274, 117, 1, 16299999, 1, 270, 200, 351, 62, 405, 1, 1, 0.971577, 0.96722, 1, 314, 0
405, 221, -1, 16300200, 2, 7, 171, 303, 270, 150, 0.972622, 1, 0.862327, 1, 0.964674, 314, 0
62, 237, 1, 16300200, 2, 466, 292, 380, 7, 413, 0.969056, 0.86278, 1, 1, 0.860331, 314, 0
351, 244, -1, 16300200, 2, 380, 7, 171, 303, 150, 1, 1, 1, 0.848052, 0.964674, 314, 1
150, 277, 1, 16308400, 3, 292, 61, 466, 341, 380, 0.96977, 1, 1, 0.863749, 1, 314, 0
303, 323, 1, 16308400, 3, 292, 61, 413, 341, 466, 1, 1, 1, 0.971717, 1, 314, 0
171, 326, -1, 16308400, 3, 157, 201, 292, 61, 413, 1, 1, 1, 1, 1, 314, 0
380, 349, 1, 16308400, 3, 157, 201, 292, 341, 61, 1, 1, 1, 1, 1, 314, 1
7, 354, -1, 16308400, 3, 201, 100, 341, 413, 61, 1, 1, 0.971717, 1, 0.938637, 314, 0
341, 401, 42, 16308788, 4, 48, 159, 264, 258, 139, 1, 1, 1, 1, 1, 314, 1
61, 435, 1, 16308789, 4, 423, 5, 359, 432, 315, 1, 1, 1, 0.861337, 1, 314, 1
139, 398, 75, 16320989, 5, 118, 465, 418, 346, 48, 0.858597, 1, 1, 1, 1, 314, 0
258, 401, 87, 16320989, 5, 418, 465, 48, 159, 346, 1, 0.954385, 1, 1, 0.752956, 314, 0
264, 398, 108, 16320989, 5, 118, 439, 485, 116, 465, 1, 1, 0.968599, 0.861252, 1, 314, 0
159, 401, 128, 16320989, 5, 391, 454, 418, 465, 346, 1, 1, 1, 0.964232, 0.968086, 314, 0
48, 401, 157, 16320989, 5, 116, 228, 118, 485, 439, 1, 0.875365, 0.846184, 1, 1, 314, 1
485, 412, 198, 16321416, 6, 88, 117, 420, 226, 118, 1, 1, 0.823182, 1, 0.965877, 314, 0
439, 413, 198, 16321416, 6, 88, 117, 334, 420, 228, 0.964592, 1, 0.90564, 0.84188, 1, 314, 1
228, 398, 303, 16321416, 6, 317, 218, 388, 480, 470, 1, 0.965709, 1, 1, 1, 314, 1
118, 401, 323, 16321416, 6, 218, 115, 388, 480, 470, 0.958404, 1, 0.95812, 1, 0.957408, 314, 0
315, 519, 1, 16324989, 5, 208, 321, 221, 46, 432, 1, 1, 0.96746, 1, 1, 314, 0
359, 556, 1, 16324989, 5, 221, 12, 156, 374, 321, 1, 1, 0.862477, 1, 1, 314, 0
423, 579, 1, 16324989, 5, 156, 295, 184, 91, 105, 1, 1, 1, 0.858746, 0.967393, 314, 1
184, 598, 66, 16325260, 6, 91, 384, 114, 156, 289, 1, 1, 0.751828, 1, 1, 314, 1
480, 401, 412, 16325617, 7, 283, 104, 218, 224, 360, 1, 1, 1, 1, 1, 314, 0
388, 401, 439, 16325617, 7, 104, 218, 317, 283, 167, 1, 1, 1, 0.858951, 0.754014, 314, 0
317, 401, 473, 16325617, 7, 104, 218, 224, 167, 24, 1, 1, 0.752841, 0.646298, 0.428987, 314, 1
224, 398, 494, 16326018, 8, 155, 108, 104, 225, 312, 0.965562, 0.862261, 1, 0.603855, 0.537402, 314, 0
218, 401, 501, 16326018, 8, 104, 24, 10000000, 10000000, 10000000, 1, 0.321727, 0, 0, 0, 314, 0
104, 401, 536, 16326018, 8, 108, 225, 155, 10000000, 10000000, 1, 0.76552, 0.546813, 0, 0, 314, 1
108, 398, 647, 16326368, 9, 155, 79, 225, 308, 182, 1, 1, 1, 0.430766, 0.215015, 314, 1
155, 401, 711, 16326368, 9, 163, 96, 312, 19, 10000000, 0.322566, 0.214857, 0.537382, 0, 0, 314, 0
225, 398, 685, 16326756, 10, 79, 308, 155, 182, 82, 1, 0.538434, 0.750933, 0.322509, 0.214512, 314, 0
155, 401, 711, 16326756, 10, 163, 96, 312, 19, 10000000, 0.322553, 0.214848, 0.537359, 0, 0, 314, 1
289, 598, 115, 16333460, 7, 420, 114, 91, 384, 334, 0.967288, 0.751166, 1, 1, 0.750976, 314, 0
156, 601, 128, 16333460, 7, 114, 207, 47, 91, 384, 1, 1, 1, 1, 0.857415, 314, 0
384, 598, 155, 16333461, 7, 114, 47, 420, 334, 207, 0.965785, 0.964486, 1, 0.965541, 0.645134, 314, 0
91, 601, 163, 16333461, 7, 114, 47, 207, 420, 10000000, 0.945425, 0.930054, 0.777381, 0.434902, 0, 314, 1
420, 579, 201, 16333732, 8, 138, 291, 114, 214, 47, 1, 1, 0.858451, 0.909134, 0.964458, 314, 0
47, 598, 234, 16333732, 8, 290, 368, 435, 450, 379, 0.964628, 0.966675, 1, 0.966642, 1, 314, 0
207, 598, 280, 16333732, 8, 290, 368, 450, 435, 379, 1, 1, 1, 1, 1, 314, 0
114, 601, 324, 16333732, 8, 125, 131, 85, 368, 450, 1, 1, 1, 0.841956, 0.966642, 314, 1
450, 598, 387, 16334172, 9, 21, 180, 125, 290, 464, 0.968062, 1, 1, 1, 0.85913, 314, 0
85, 598, 440, 16334173, 9, 430, 21, 464, 353, 304, 1, 1, 0.968318, 1, 0.857512, 314, 1
368, 601, 445, 16334173, 9, 21, 353, 248, 180, 464, 1, 0.955453, 1, 1, 0.840557, 314, 0
334, 551, 201, 16337616, 7, 138, 291, 102, 86, 47, 1, 1, 0.859132, 0.966383, 0.964057, 314, 0
88, 579, 198, 16337617, 7, 457, 291, 47, 214, 86, 1, 1, 1, 0.858827, 1, 314, 1
47, 598, 234, 16337979, 8, 290, 368, 435, 450, 379, 0.964189, 0.966235, 1, 0.966201, 1, 314, 1
86, 632, 201, 16337979, 8, 457, 477, 460, 242, 337, 1, 1, 1, 0.966871, 0.966561, 314, 0
214, 688, 201, 16337979, 8, 242, 193, 429, 457, 399, 1, 0.957427, 1, 1, 1, 314, 0
291, 690, 198, 16337979, 8, 193, 44, 474, 102, 366, 1, 1, 0.965781, 1, 1, 314, 1
366, 749, 201, 16342179, 9, 254, 340, 127, 120, 99, 0.968491, 1, 0.858301, 1, 0.964075, 314, 0
102, 767, 198, 16342179, 9, 340, 193, 429, 242, 457, 1, 1, 1, 0.95385, 1, 314, 0
474, 787, 201, 16342179, 9, 127, 254, 188, 58, 40, 1, 1, 1, 0.751044, 0.960193, 314, 0
44, 829, 201, 16342179, 9, 307, 99, 120, 193, 242, 1, 1, 1, 1, 1, 314, 0
193, 865, 201, 16342180, 9, 307, 99, 229, 120, 119, 1, 1, 0.644894, 1, 0.429793, 314, 1
353, 598, 551, 16342373, 10, 187, 304, 205, 381, 19, 1, 1, 0.942961, 0.859392, 0.857712, 314, 0
21, 601, 570, 16342373, 10, 241, 187, 304, 205, 19, 1, 0.954278, 0.963854, 0.926193, 1, 314, 0
430, 598, 580, 16342373, 10, 277, 90, 381, 187, 304, 0.965265, 1, 0.966816, 1, 1, 314, 1
464, 598, 587, 16342373, 10, 381, 90, 304, 187, 4, 1, 1, 1, 0.96433, 0.964446, 314, 0
307, 916, 201, 16342464, 10, 229, 119, 92, 385, 392, 0.752353, 0.64467, 0.321283, 0.214564, 0.120016, 314, 1
120, 922, 198, 16342464, 10, 99, 307, 10000000, 10000000, 10000000, 1, 0.963601, 0, 0, 0, 314, 0
99, 950, 198, 16342464, 10, 92, 229, 10000000, 10000000, 10000000, 1, 0.24089, 0, 0, 0, 314, 0
90, 630, 601, 16342644, 11, 445, 411, 417, 339, 375, 1, 0.967915, 1, 1, 0.857168, 314, 1
379, 598, 355, 16346179, 9, 180, 290, 21, 368, 85, 0.966405, 1, 0.85939, 1, 0.859466, 314, 0
435, 598, 377, 16346179, 9, 248, 180, 290, 131, 21, 1, 1, 1, 1, 0.85939, 314, 0
450, 598, 387, 16346179, 9, 21, 180, 125, 290, 464, 0.966814, 1, 1, 1, 0.854721, 314, 1
417, 779, 601, 16346845, 12, 9, 149, 281, 94, 132, 0.963926, 0.963998, 1, 1, 1, 314, 0
445, 787, 601, 16346845, 12, 362, 496, 149, 416, 281, 1, 1, 1, 0.929224, 1, 314, 1
281, 884, 598, 16347298, 13, 447, 473, 9, 456, 260, 1, 1, 1, 0.945402, 1, 314, 0
149, 920, 598, 16347298, 13, 424, 447, 456, 416, 9, 1, 1, 1, 0.963119, 1, 314, 1
125, 678, 401, 16350373, 10, 287, 76, 387, 469, 407, 1, 0.957112, 0.965371, 1, 1, 314, 0
290, 601, 488, 16350373, 10, 21, 353, 464, 180, 248, 1, 0.953345, 0.85923, 1, 0.958276, 314, 0
180, 601, 524, 16350373, 10, 205, 304, 464, 21, 430, 1, 0.867071, 0.966633, 1, 0.84274, 314, 1
21, 601, 570, 16354573, 11, 241, 187, 304, 205, 19, 1, 0.952693, 0.962596, 0.923584, 1, 314, 0
430, 598, 579, 16354573, 11, 277, 90, 381, 187, 304, 0.964004, 1, 0.96555, 1, 1, 314, 0
464, 598, 587, 16354573, 11, 381, 90, 304, 187, 4, 1, 1, 1, 0.963071, 0.963186, 314, 0
205, 598, 681, 16354573, 11, 187, 4, 426, 453, 331, 0.963071, 1, 0.752169, 0.750886, 1, 314, 1
187, 601, 733, 16354974, 12, 84, 10000000, 10000000, 10000000, 10000000, 0.214492, 0, 0, 0, 0, 314, 1
331, 598, 756, 16354975, 12, 358, 426, 453, 245, 195, 0.966906, 1, 1, 0.751669, 0.643648, 314, 0
4, 601, 771, 16354975, 12, 426, 453, 187, 10000000, 10000000, 1, 1, 1, 0, 0, 314, 0
9, 967, 598, 16355498, 14, 370, 39, 424, 447, 473, 1, 1, 0.966278, 1, 1, 314, 0
416, 981, 601, 16355498, 14, 54, 146, 259, 152, 370, 0.966503, 0.962707, 1, 1, 1, 314, 0
456, 987, 601, 16355498, 14, 54, 146, 259, 152, 314, 0.966503, 1, 1, 1, 0.817078, 314, 0
447, 1001, 612, 16355498, 14, 314, 146, 54, 259, 370, 1, 1, 1, 1, 1, 314, 0
424, 1001, 620, 16355498, 14, 146, 54, 259, 314, 152, 1, 1, 1, 0.839547, 0.962119, 314, 1
152, 998, 670, 16355796, 15, 314, 146, 54, 259, 10000000, 1, 0.961486, 1, 1, 0, 314, 0
259, 1001, 683, 16355796, 15, 146, 54, 314, 10000000, 10000000, 1, 1, 0.693663, 0, 0, 314, 0
146, 1001, 726, 16355796, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 314, 0
407, 779, 401, 16358573, 11, 111, 147, 140, 284, 93, 1, 1, 1, 0.81581, 0.964683, 314, 0
469, 787, 401, 16358573, 11, 111, 284, 382, 140, 93, 1, 1, 0.928038, 1, 0.964683, 314, 0
146, 1001, 726, 16363996, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 314, 0
54, 1001, 775, 16363996, 16, 314, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 314, 0
146, 1001, 726, 16368196, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 314, 0
284, 798, 511, 16370773, 12, 37, 355, 265, 411, 471, 1, 1, 0.962646, 1, 1, 314, 0
140, 928, 398, 16370773, 12, 392, 93, 385, 10000000, 10000000, 0.946135, 1, 0.407435, 0, 0, 314, 0
111, 801, 543, 16370773, 12, 355, 411, 37, 265, 471, 1, 0.964996, 0.895324, 0.837759, 1, 314, 0
382, 798, 552, 16370773, 12, 265, 132, 37, 355, 375, 1, 0.962589, 1, 1, 0.961416, 314, 0
471, 787, 601, 16371227, 13, 498, 149, 281, 9, 132, 1, 1, 1, 0.840965, 1, 314, 0
411, 801, 621, 16371227, 13, 132, 70, 281, 265, 375, 1, 1, 0.96393, 1, 1, 314, 0
37, 798, 647, 16371227, 13, 132, 94, 301, 265, 172, 1, 1, 1, 1, 1, 314, 0
355, 801, 648, 16371227, 13, 132, 94, 301, 265, 172, 1, 1, 1, 1, 0.955726, 314, 0
172, 798, 686, 16371550, 14, 94, 132, 301, 265, 323, 1, 0.96251, 1, 1, 0.640441, 314, 0
265, 801, 688, 16371550, 14, 132, 94, 301, 9, 10000000, 1, 1, 0.747219, 0, 0, 314, 0
132, 801, 713, 16371550, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 314, 0
301, 798, 713, 16371550, 14, 227, 323, 132, 94, 57, 0.640364, 0.747181, 1, 1, 0.320655, 314, 0
94, 801, 764, 16371550, 14, 132, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
132, 801, 713, 16375750, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 314, 0
93, 959, 398, 16382974, 13, 385, 392, 249, 10000000, 10000000, 0.961358, 1, 0.428166, 0, 0, 314, 0
392, 1001, 423, 16382974, 13, 25, 498, 128, 233, 213, 1, 0.929972, 1, 1, 1, 314, 0
213, 998, 480, 16383349, 14, 259, 424, 370, 447, 499, 0.96243, 1, 0.961931, 1, 1, 314, 0
233, 998, 508, 16383349, 14, 259, 146, 39, 424, 370, 1, 0.959848, 1, 1, 0.961931, 314, 0
128, 1001, 534, 16383349, 14, 259, 370, 39, 424, 473, 0.942648, 1, 1, 0.950623, 1, 314, 0
25, 1001, 560, 16383349, 14, 152, 39, 370, 424, 259, 1, 1, 0.952257, 1, 0.855493, 314, 0
498, 998, 587, 16383349, 14, 146, 54, 259, 396, 370, 1, 0.963621, 1, 1, 1, 314, 0
424, 1001, 620, 16383763, 15, 146, 54, 259, 314, 152, 1, 1, 1, 0.836711, 0.95886, 314, 0
39, 998, 624, 16383763, 15, 314, 146, 54, 259, 152, 1, 1, 1, 1, 1, 314, 0
370, 1001, 651, 16383763, 15, 146, 54, 314, 259, 152, 1, 1, 0.836711, 1, 1, 314, 0
152, 998, 670, 16383764, 15, 314, 146, 54, 259, 10000000, 1, 0.958265, 1, 1, 0, 314, 0
259, 1001, 683, 16383764, 15, 146, 54, 314, 10000000, 10000000, 1, 1, 0.689206, 0, 0, 314, 0
259, 1001, 683, 16384022, 16, 146, 54, 314, 10000000, 10000000, 1, 1, 0.689165, 0, 0, 314, 0
146, 1001, 726, 16384022, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 314, 0
54, 1001, 775, 16384022, 16, 314, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 314, 0
146, 1001, 727, 16392222, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 314, 0
489, 1, 212, 17299999, 1, 32, 177, 235, 286, 288, 1, 1, 0.97075, 1, 1, 37, 0
288, 1, 292, 17300200, 2, 32, 177, 50, 369, 286, 1, 1, 0.789679, 1, 1, 37, 0
286, -1, 311, 17300200, 2, 50, 202, 32, 43, 192, 1, 0.956071, 1, 0.753386, 0.756495, 37, 0
177, 1, 352, 17300200, 2, 410, 361, 50, 202, 32, 1, 1, 1, 0.873992, 1, 37, 1
32, 1, 386, 17304400, 3, 83, 361, 272, 202, 192, 1, 1, 1, 1, 0.864174, 37, 0
50, -1, 443, 17304400, 3, 43, 414, 476, 461, 410, 1, 0.969985, 1, 1, 1, 37, 1
202, -1, 465, 17304400, 3, 488, 446, 414, 349, 43, 1, 1, 1, 1, 1, 37, 0
43, 1, 575, 17312601, 4, 103, 446, 414, 349, 488, 1, 1, 1, 1, 0.862093, 37, 1
476, -1, 587, 17312601, 4, 190, 263, 103, 135, 488, 1, 0.96879, 1, 0.644759, 1, 37, 0
414, 1, 623, 17312601, 4, 263, 103, 135, 34, 10000000, 0.861147, 1, 0.537299, 0.215476, 0, 37, 0
103, 14, 601, 17312911, 5, 34, 135, 263, 190, 280, 1, 1, 1, 1, 0.431622, 37, 1
446, 1, 612, 17312911, 5, 263, 103, 135, 34, 10000000, 0.968758, 1, 0.644738, 0.215468, 0, 37, 0
488, 1, 612, 17312911, 5, 263, 103, 135, 34, 10000000, 0.861118, 1, 0.537282, 0.215468, 0, 37, 0
414, 1, 623, 17312911, 5, 263, 103, 135, 34, 10000000, 0.861118, 1, 0.537282, 0.215468, 0, 37, 0
349, 1, 657, 17312911, 5, 263, 135, 34, 10000000, 10000000, 0.753478, 0.537282, 0.323203, 0, 0, 37, 0
190, 80, 601, 17313208, 6, 34, 135, 20, 107, 280, 1, 1, 0.754284, 0.644377, 0.647412, 37, 0
263, 98, 598, 17313208, 6, 20, 34, 135, 280, 10, 1, 1, 1, 0.120454, 0, 37, 0
135, 137, 598, 17313208, 6, 183, 20, 34, 280, 10, 1, 1, 1, 0.323706, 0, 37, 0
34, 160, 598, 17313208, 6, 183, 20, 10, 65, 107, 1, 1, 1, 0.771335, 0.362104, 37, 1
10, 198, 610, 17313570, 7, 20, 280, 179, 65, 10000000, 1, 1, 1, 0.951089, 0, 37, 0
20, 223, 601, 17313571, 7, 16, 174, 107, 183, 163, 1, 0.867551, 1, 1, 0.644769, 37, 0
183, 268, 601, 17313571, 7, 312, 107, 16, 163, 96, 0.97023, 1, 0.863018, 0.644769, 0.430647, 37, 1
107, 367, 598, 17314011, 8, 310, 163, 174, 312, 16, 1, 0.941011, 0.905591, 0.862386, 0.913455, 37, 1
16, 416, 601, 17318211, 9, 96, 90, 163, 310, 312, 1, 0.880229, 1, 1, 1, 37, 0
174, 472, 601, 17318211, 9, 381, 129, 96, 277, 90, 1, 0.859753, 1, 0.86268, 0.859618, 37, 0
312, 494, 598, 17318211, 9, 144, 90, 19, 96, 277, 1, 1, 1, 1, 0.760135, 37, 0
310, 502, 601, 17318211, 9, 129, 381, 277, 96, 90, 0.967223, 1, 0.86268, 1, 0.841683, 37, 1
96, 578, 598, 17318470, 10, 471, 445, 417, 277, 144, 1, 1, 1, 1, 1, 37, 0
90, 619, 601, 17318470, 10, 445, 417, 339, 84, 129, 1, 1, 1, 0.969648, 1, 37, 0
381, 661, 598, 17318470, 10, 417, 70, 84, 339, 129, 1, 1, 0.969648, 0.959126, 1, 37, 1
