source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
271, 1, 641, 13309073, 5, 28, 215, 247, 263, 135, 1, 1, 0.797855, 1, 0.859513, 462
164, 1, 681, 13309074, 5, 28, 215, 434, 247, 279, 1, 1, 0.722643, 0.686164, 0.465948, 462
215, -1, 721, 13313274, 6, 22, 479, 468, 394, 143, 0.970657, 1, 1, 1, 1, 462
28, 1, 730, 13313274, 6, 89, 434, 279, 377, 247, 1, 0.933671, 0.84438, 0.755475, 1, 462
247, -1, 754, 13313274, 6, 238, 330, 143, 479, 468, 0.966717, 1, 1, 1, 1, 462
434, 1, 812, 13313274, 6, 209, 238, 77, 330, 22, 1, 1, 0.755576, 1, 1, 462
279, 1, 845, 13313274, 6, 209, 238, 22, 77, 330, 0.862722, 0.967168, 1, 0.647637, 1, 462
247, -1, 754, 13313623, 7, 238, 330, 143, 479, 468, 0.966676, 1, 1, 1, 1, 462
434, 1, 812, 13313623, 7, 209, 238, 77, 330, 22, 1, 1, 0.755548, 1, 1, 462
377, 1, 819, 13313623, 7, 209, 238, 77, 330, 181, 0.970526, 1, 0.755548, 1, 1, 462
279, 1, 845, 13313623, 7, 209, 238, 22, 77, 330, 0.862689, 0.967132, 1, 0.647612, 1, 462
89, -1, 880, 13313623, 7, 22, 305, 181, 143, 165, 1, 1, 1, 1, 0.537594, 462
143, 1, 887, 13314011, 8, 22, 77, 209, 305, 181, 1, 0.539654, 0.64699, 0.537348, 1, 462
181, -1, 921, 13314011, 8, 165, 22, 305, 30, 66, 0.645086, 1, 1, 0.483858, 0.137631, 462
22, 1, 946, 13314011, 8, 77, 165, 10000000, 10000000, 10000000, 0.323793, 0.215029, 0, 0, 0, 462
305, -1, 960, 13314011, 8, 30, 165, 66, 309, 176, 0.725787, 0.7526, 0.475428, 0.429868, 0.360903, 462
50, -1, 486, 13316924, 5, 164, 271, 349, 488, 446, 1, 1, 1, 1, 1, 462
43, 1, 518, 13316924, 5, 164, 349, 488, 476, 461, 0.930391, 0.967973, 0.963854, 1, 1, 462
461, -1, 587, 13317221, 6, 103, 135, 263, 34, 28, 1, 1, 1, 0.860247, 0.96671, 462
476, -1, 587, 13317221, 6, 103, 135, 28, 215, 263, 1, 1, 1, 1, 1, 462
488, 1, 612, 13317221, 6, 135, 28, 263, 164, 271, 1, 1, 1, 1, 1, 462
164, 1, 681, 13317222, 6, 28, 215, 434, 247, 279, 1, 1, 0.721934, 0.685397, 0.465065, 462
215, -1, 721, 13317610, 7, 22, 479, 468, 394, 143, 0.970203, 1, 1, 1, 1, 462
28, 1, 730, 13317610, 7, 89, 434, 279, 377, 247, 1, 0.932727, 0.843938, 0.755122, 1, 462
247, -1, 754, 13317610, 7, 238, 330, 143, 479, 468, 0.96621, 1, 1, 1, 1, 462
434, 1, 812, 13317610, 7, 209, 238, 77, 330, 22, 1, 1, 0.755223, 1, 1, 462
279, 1, 845, 13317610, 7, 209, 238, 22, 77, 330, 0.862319, 0.966718, 1, 0.647334, 1, 462
330, 20, 798, 13317985, 8, 77, 209, 185, 68, 238, 1, 1, 0.843269, 0.861974, 1, 462
238, 43, 798, 13317985, 8, 77, 209, 185, 68, 345, 1, 1, 0.753264, 0.969721, 0.323293, 462
247, -1, 754, 13318295, 8, 238, 330, 143, 479, 468, 0.96613, 1, 1, 1, 1, 462
434, 1, 812, 13318296, 8, 209, 238, 77, 330, 22, 1, 1, 0.755167, 1, 1, 462
377, 1, 819, 13318296, 8, 209, 238, 77, 330, 181, 0.970037, 1, 0.755167, 1, 1, 462
279, 1, 845, 13318296, 8, 209, 238, 22, 77, 330, 0.862255, 0.966647, 1, 0.647286, 1, 462
89, -1, 880, 13318296, 8, 22, 305, 181, 143, 165, 1, 1, 1, 1, 0.537324, 462
143, 1, 887, 13318645, 9, 22, 77, 209, 305, 181, 1, 0.539385, 0.646667, 0.53708, 1, 462
181, -1, 921, 13318645, 9, 165, 22, 305, 30, 66, 0.644765, 1, 1, 0.483587, 0.137543, 462
22, 1, 946, 13318645, 9, 77, 165, 10000000, 10000000, 10000000, 0.323631, 0.214922, 0, 0, 0, 462
305, -1, 960, 13318645, 9, 30, 165, 66, 309, 176, 0.72538, 0.752226, 0.475079, 0.429654, 0.360702, 462
68, 64, 801, 13322185, 9, 275, 345, 137, 250, 77, 1, 1, 0.860956, 0.86051, 1, 462
209, 84, 798, 13322185, 9, 275, 77, 185, 345, 137, 1, 1, 0.968045, 0.723321, 0.538097, 462
185, 121, 801, 13322185, 9, 137, 275, 345, 433, 376, 1, 1, 1, 0.968536, 0.965622, 462
77, 134, 798, 13322185, 9, 95, 275, 137, 345, 3, 1, 0.842462, 0.721457, 0.843875, 0.476106, 462
345, 201, 819, 13322496, 10, 137, 275, 55, 191, 3, 0.968543, 1, 1, 1, 0.645002, 462
275, 246, 798, 13322496, 10, 393, 3, 326, 137, 232, 1, 1, 0.752544, 1, 0.685271, 462
137, 283, 798, 13326696, 11, 182, 393, 326, 3, 216, 1, 1, 0.84336, 1, 0.957351, 462
3, 317, 798, 13326696, 11, 308, 182, 326, 393, 232, 1, 0.793398, 1, 0.859031, 0.958828, 462
232, 358, 801, 13326696, 11, 82, 142, 182, 308, 178, 1, 1, 1, 1, 1, 462
393, 387, 801, 13326696, 11, 82, 182, 308, 31, 261, 1, 1, 1, 1, 0.694485, 462
308, 443, 798, 13327006, 12, 358, 398, 261, 478, 82, 1, 0.96804, 1, 0.941552, 1, 462
182, 488, 798, 13327007, 12, 426, 451, 398, 478, 261, 0.935093, 0.966042, 0.965888, 0.941551, 1, 462
31, 401, 924, 13327007, 12, 371, 293, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 462
82, 526, 798, 13327007, 12, 358, 478, 398, 338, 451, 1, 1, 1, 1, 0.967989, 462
338, 580, 801, 13327291, 13, 195, 6, 245, 112, 358, 1, 0.859849, 1, 1, 1, 462
398, 587, 801, 13327291, 13, 6, 195, 245, 112, 109, 1, 1, 1, 1, 0.963481, 462
451, 587, 801, 13327291, 13, 6, 195, 245, 112, 109, 1, 1, 1, 1, 0.952626, 462
478, 587, 801, 13327291, 13, 6, 195, 245, 112, 358, 1, 1, 1, 1, 1, 462
358, 619, 798, 13327291, 13, 6, 195, 245, 112, 227, 0.96733, 1, 1, 0.967741, 0.240877, 462
245, 645, 798, 13327549, 14, 323, 6, 227, 195, 252, 1, 0.967304, 0.772056, 1, 0.241554, 462
195, 686, 798, 13327549, 14, 323, 227, 6, 212, 252, 0.874875, 0.722608, 1, 0.215393, 0.187902, 462
6, 726, 798, 13327549, 14, 51, 212, 323, 227, 252, 1, 0.933248, 0.722666, 0.684742, 0.483107, 462
323, 820, 798, 13327912, 15, 57, 197, 51, 212, 227, 1, 0.968684, 1, 1, 1, 462
51, 886, 801, 13327912, 15, 329, 396, 350, 256, 231, 1, 1, 1, 1, 0.858289, 462
212, 888, 798, 13327912, 15, 396, 57, 197, 350, 256, 0.934886, 1, 0.968684, 0.841304, 0.859206, 462
256, 957, 801, 13328222, 16, 204, 63, 231, 329, 396, 1, 0.860845, 1, 1, 1, 462
350, 979, 801, 13328222, 16, 63, 101, 204, 231, 153, 1, 0.967358, 1, 1, 0.683302, 462
396, 1001, 812, 13328222, 16, 342, 63, 153, 101, 204, 0.877097, 1, 0.956622, 1, 1, 462
204, 1001, 880, 13332423, 17, 462, 441, 415, 422, 153, 1, 1, 1, 0.843396, 1, 462
101, 998, 883, 13332423, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 462
63, 1001, 915, 13332423, 17, 462, 415, 342, 475, 422, 1, 1, 1, 0.959924, 1, 462
153, 998, 923, 13332423, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 462
342, 998, 983, 13336623, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 462
415, 998, 991, 13336623, 18, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462
475, 998, 991, 13336623, 18, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
422, 991, 1001, 13336623, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 462
293, 398, 954, 13339207, 13, 348, 404, 236, 196, 42, 1, 1, 0.85745, 0.751848, 0.645343, 462
371, 398, 979, 13339207, 13, 196, 236, 348, 404, 42, 0.966662, 0.964631, 1, 1, 0.645343, 462
404, 412, 998, 13339556, 14, 42, 343, 196, 236, 401, 1, 0.862621, 1, 1, 0.410812, 462
348, 418, 998, 13339556, 14, 42, 196, 236, 343, 141, 0.967978, 1, 1, 0.299743, 0.239902, 462
441, 998, 991, 13340823, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
475, 998, 991, 13340823, 19, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
415, 998, 991, 13341198, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462
441, 998, 991, 13341198, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
415, 998, 991, 13345398, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462
475, 998, 991, 13345398, 21, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
236, 446, 998, 13347756, 15, 42, 196, 257, 401, 343, 1, 1, 0.605586, 0.56335, 0.107483, 462
196, 475, 998, 13347756, 15, 343, 42, 257, 141, 401, 1, 1, 0.47493, 0.430041, 0.427826, 462
42, 535, 998, 13347756, 15, 36, 257, 401, 343, 141, 1, 1, 1, 0.75238, 0.634716, 462
401, 612, 998, 13348106, 16, 80, 148, 285, 141, 36, 1, 0.957185, 0.85685, 1, 0.965219, 462
343, 620, 998, 13348106, 16, 285, 80, 141, 148, 257, 1, 1, 1, 0.820445, 1, 462
257, 644, 998, 13348106, 16, 437, 80, 148, 285, 141, 0.956124, 1, 0.952533, 0.749744, 1, 462
36, 672, 1001, 13348106, 16, 97, 437, 383, 285, 148, 0.85915, 1, 1, 1, 1, 462
141, 683, 998, 13348106, 16, 437, 383, 285, 148, 80, 1, 0.943419, 1, 1, 1, 462
148, 713, 1001, 13348468, 17, 97, 437, 383, 285, 1, 0.859116, 1, 1, 1, 0.632123, 462
285, 752, 1001, 13348468, 17, 269, 97, 437, 1, 383, 1, 1, 1, 0.682826, 1, 462
383, 780, 1001, 13348468, 17, 97, 1, 199, 269, 437, 1, 1, 0.921883, 0.604156, 1, 462
437, 787, 1001, 13348468, 17, 342, 97, 269, 422, 1, 0.869378, 0.966506, 0.76648, 0.751538, 0.857654, 462
1, 884, 1001, 13352668, 18, 475, 462, 415, 342, 422, 1, 1, 1, 1, 1, 462
97, 920, 998, 13352669, 18, 415, 462, 342, 354, 269, 1, 0.960243, 0.95836, 1, 0.947611, 462
269, 960, 1001, 13356869, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 462
354, 985, 1001, 13356869, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 462
415, 998, 991, 13356869, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462
441, 998, 991, 13357205, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
475, 998, 991, 13357205, 20, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
415, 998, 991, 13357593, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 462
441, 998, 991, 13357593, 21, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 462
240, 201, 53, 14299999, 1, 335, 408, 267, 98, 124, 1, 1, 1, 1, 1, 97
124, 201, 99, 14300200, 2, 194, 335, 365, 267, 408, 1, 1, 1, 1, 0.724001, 97
98, 201, 121, 14300200, 2, 13, 365, 253, 133, 408, 1, 1, 0.753638, 0.645368, 0.724001, 97
267, 198, 144, 14300200, 2, 234, 23, 133, 194, 13, 0.947027, 0.972955, 1, 0.936999, 1, 97
335, 201, 227, 14300200, 2, 481, 23, 234, 133, 194, 1, 1, 0.959378, 1, 0.846954, 97
194, 198, 296, 14300588, 3, 206, 316, 481, 472, 403, 0.964088, 1, 1, 1, 1, 97
133, 201, 300, 14300588, 3, 472, 458, 481, 403, 406, 1, 1, 0.844257, 0.843902, 0.863377, 97
23, 201, 338, 14300588, 3, 316, 223, 403, 481, 206, 1, 0.78481, 0.961855, 0.958886, 0.759424, 97
234, 198, 338, 14300588, 3, 206, 316, 333, 481, 472, 1, 1, 1, 1, 1, 97
481, 201, 412, 14300589, 3, 319, 65, 206, 278, 189, 1, 0.968002, 1, 1, 0.862746, 97
278, 255, 398, 14300873, 4, 470, 388, 45, 169, 282, 1, 0.910214, 1, 1, 0.862291, 97
206, 201, 499, 14300873, 4, 319, 65, 223, 211, 280, 1, 1, 1, 0.482043, 0.469631, 97
65, 201, 539, 14300873, 4, 179, 10, 211, 280, 319, 1, 1, 0.938677, 0.96847, 1, 97
319, 198, 556, 14300873, 4, 67, 179, 211, 280, 376, 1, 1, 1, 1, 0.638618, 97
280, 201, 650, 14301313, 5, 67, 179, 211, 376, 433, 1, 0.967711, 1, 0.756316, 0.688157, 97
179, 198, 708, 14301314, 5, 250, 191, 345, 55, 433, 1, 0.971918, 1, 0.864165, 1, 97
433, 198, 787, 14305514, 6, 95, 137, 275, 442, 427, 1, 0.967759, 1, 1, 1, 97
345, 201, 825, 14305514, 6, 137, 275, 55, 191, 300, 0.860231, 0.968543, 1, 1, 0.915413, 97
406, 198, 386, 14312789, 4, 206, 18, 278, 316, 189, 1, 1, 1, 1, 0.861613, 97
458, 198, 387, 14312789, 4, 65, 206, 18, 113, 278, 0.966734, 1, 1, 0.94818, 1, 97
472, 201, 412, 14312789, 4, 65, 206, 278, 319, 316, 0.966734, 1, 1, 0.724885, 1, 97
481, 201, 412, 14312789, 4, 319, 65, 206, 278, 189, 1, 0.966734, 1, 1, 0.861613, 97
403, 201, 412, 14312789, 4, 223, 206, 319, 65, 278, 0.966744, 1, 0.845699, 0.859319, 1, 97
316, 201, 456, 14313073, 5, 280, 319, 206, 65, 223, 0.914024, 1, 1, 0.859293, 0.863155, 97
206, 201, 499, 14313073, 5, 319, 65, 223, 211, 280, 1, 1, 1, 0.481336, 0.468289, 97
169, 317, 401, 14313073, 5, 24, 167, 283, 388, 360, 0.970791, 1, 1, 1, 1, 97
65, 201, 539, 14313073, 5, 179, 10, 211, 280, 319, 1, 1, 0.935997, 0.967042, 1, 97
45, 336, 398, 14313073, 5, 145, 283, 388, 443, 480, 1, 0.952513, 1, 1, 0.963775, 97
282, 342, 401, 14313073, 5, 24, 167, 283, 317, 388, 1, 1, 1, 0.96699, 1, 97
319, 198, 556, 14313073, 5, 67, 179, 211, 280, 376, 1, 1, 1, 1, 0.637376, 97
319, 198, 556, 14313461, 6, 67, 179, 211, 280, 376, 1, 1, 1, 1, 0.637337, 97
280, 201, 650, 14313461, 6, 67, 179, 211, 376, 433, 1, 0.966291, 1, 0.755324, 0.687008, 97
10, 198, 653, 14313461, 6, 250, 345, 433, 376, 55, 1, 1, 1, 1, 0.863032, 97
179, 198, 708, 14313462, 6, 250, 191, 345, 55, 433, 1, 0.970644, 1, 0.863032, 1, 97
191, 201, 902, 14313714, 7, 495, 442, 372, 55, 300, 1, 1, 1, 1, 0.970411, 97
300, 198, 939, 14313714, 7, 219, 106, 495, 442, 427, 0.75459, 0.537994, 1, 1, 1, 97
433, 198, 787, 14317662, 7, 95, 137, 275, 442, 427, 1, 0.966497, 1, 1, 1, 97
480, 401, 412, 14321273, 6, 104, 115, 218, 167, 317, 0.967384, 1, 1, 1, 1, 97
388, 401, 421, 14321273, 6, 104, 115, 218, 224, 167, 1, 1, 1, 0.82262, 0.966975, 97
443, 412, 398, 14321273, 6, 455, 224, 24, 104, 145, 0.949839, 1, 1, 1, 1, 97
95, 261, 801, 14325862, 8, 308, 393, 326, 182, 232, 1, 1, 1, 0.861881, 1, 97
55, 201, 929, 14326146, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
300, 198, 939, 14326146, 8, 219, 106, 495, 442, 427, 0.75358, 0.537275, 1, 1, 1, 97
372, 198, 973, 14326147, 8, 219, 106, 495, 442, 427, 0.968888, 0.752185, 1, 1, 1, 97
495, 198, 987, 14326147, 8, 168, 219, 15, 106, 10000000, 1, 1, 1, 0.85964, 0, 97
232, 346, 801, 14326172, 9, 142, 82, 182, 308, 178, 1, 0.968728, 0.969584, 1, 0.968579, 97
326, 371, 801, 14326173, 9, 142, 82, 182, 308, 33, 1, 0.968727, 1, 1, 0.823294, 97
393, 386, 801, 14326173, 9, 338, 82, 182, 308, 261, 1, 1, 1, 1, 0.751989, 97
15, 260, 1001, 14326600, 9, 404, 236, 348, 196, 106, 1, 0.968949, 0.967127, 0.751746, 1, 97
168, 299, 1001, 14326600, 9, 236, 196, 348, 404, 42, 1, 0.96653, 1, 1, 0.861729, 97
404, 413, 998, 14326936, 10, 42, 196, 236, 343, 401, 1, 1, 1, 0.60498, 0.48251, 97
236, 458, 998, 14326936, 10, 42, 196, 401, 257, 10000000, 1, 1, 0.475853, 0.467097, 0, 97
196, 486, 998, 14327234, 11, 36, 343, 42, 257, 141, 1, 1, 1, 0.411173, 0.360727, 97
42, 551, 998, 14327234, 11, 148, 36, 257, 401, 343, 1, 1, 1, 1, 0.860613, 97
401, 612, 998, 14327234, 11, 80, 285, 141, 148, 383, 1, 0.966145, 1, 0.964758, 0.757165, 97
401, 612, 998, 14327687, 12, 80, 285, 141, 148, 383, 1, 0.966098, 1, 0.964705, 0.7571, 97
343, 628, 998, 14327687, 12, 383, 285, 80, 141, 148, 1, 1, 1, 1, 0.844117, 97
257, 657, 998, 14327687, 12, 437, 80, 383, 285, 148, 0.963762, 1, 0.823807, 0.842725, 0.961726, 97
148, 699, 1001, 14327687, 12, 437, 383, 97, 285, 80, 1, 1, 0.75334, 1, 1, 97
80, 733, 998, 14327945, 13, 1, 437, 383, 285, 97, 1, 0.961655, 1, 1, 0.318436, 97
285, 739, 1001, 14327945, 13, 97, 269, 199, 437, 383, 0.968553, 0.875602, 0.822381, 1, 1, 97
383, 775, 1001, 14327946, 13, 97, 199, 1, 269, 437, 1, 0.940128, 1, 0.69932, 1, 97
437, 787, 1001, 14327946, 13, 97, 1, 199, 342, 354, 0.860936, 0.860473, 0.53643, 0.609761, 0.566742, 97
1, 872, 1001, 14328230, 14, 97, 199, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 97
199, 906, 1001, 14328230, 14, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
218, 401, 475, 14329474, 7, 104, 224, 115, 10000000, 10000000, 1, 0.844945, 0.750731, 0, 0, 97
115, 398, 489, 14329474, 7, 155, 79, 224, 104, 108, 1, 0.754219, 1, 1, 0.549346, 97
104, 401, 513, 14329474, 7, 108, 224, 155, 79, 10000000, 0.758338, 0.859664, 0.376041, 0.120651, 0, 97
224, 398, 520, 14329474, 7, 108, 155, 79, 312, 163, 1, 1, 0.861965, 0.753797, 0.536818, 97
224, 398, 520, 14329745, 8, 108, 155, 79, 312, 163, 1, 1, 0.861939, 0.753775, 0.536802, 97
108, 398, 674, 14329745, 8, 296, 178, 225, 79, 326, 1, 0.75305, 1, 0.861939, 0.752431, 97
225, 398, 713, 14330081, 9, 178, 296, 31, 393, 308, 1, 1, 0.861528, 0.964867, 0.750421, 97
79, 401, 734, 14330081, 9, 52, 296, 393, 178, 31, 1, 0.750526, 1, 0.645448, 0.431311, 97
308, 454, 798, 14330373, 10, 358, 459, 451, 398, 478, 1, 1, 1, 0.969211, 0.950307, 97
182, 503, 798, 14330373, 10, 245, 358, 426, 451, 398, 0.960482, 1, 0.946788, 0.969349, 0.969211, 97
82, 539, 798, 14330373, 10, 245, 358, 453, 478, 398, 1, 1, 1, 1, 1, 97
261, 541, 801, 14330373, 10, 195, 245, 358, 453, 426, 0.965998, 1, 1, 1, 1, 97
199, 906, 1001, 14332430, 15, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
269, 949, 1001, 14332430, 15, 97, 199, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
398, 587, 801, 14334573, 11, 6, 195, 245, 112, 109, 1, 1, 1, 1, 0.96665, 97
478, 587, 801, 14334573, 11, 6, 195, 112, 245, 358, 1, 1, 1, 1, 1, 97
453, 612, 798, 14334573, 11, 195, 6, 245, 112, 109, 1, 0.857941, 1, 0.964227, 1, 97
358, 625, 798, 14334573, 11, 6, 195, 245, 112, 227, 0.965184, 1, 1, 0.857091, 0.214816, 97
245, 658, 798, 14334573, 11, 323, 6, 195, 227, 252, 1, 0.965184, 1, 0.434354, 0.21536, 97
195, 700, 798, 14335014, 12, 51, 6, 227, 212, 323, 1, 1, 0.644419, 0.602796, 0.607256, 97
6, 740, 798, 14335014, 12, 51, 212, 227, 323, 252, 1, 0.944542, 0.722066, 0.751875, 0.4307, 97
227, 862, 798, 14335014, 12, 197, 57, 396, 212, 51, 1, 1, 0.96301, 1, 0.965171, 97
323, 826, 798, 14339214, 13, 57, 197, 212, 51, 252, 1, 0.967313, 1, 1, 0.968637, 97
227, 862, 798, 14339214, 13, 197, 57, 396, 212, 51, 1, 1, 0.962523, 1, 0.964737, 97
212, 901, 798, 14339214, 13, 197, 256, 396, 57, 329, 0.967313, 0.964534, 0.945197, 1, 0.410236, 97
197, 904, 801, 14343414, 14, 204, 329, 231, 63, 475, 0.749378, 1, 0.857462, 0.535629, 0.107298, 97
256, 946, 801, 14343414, 14, 204, 231, 63, 329, 262, 0.963486, 1, 0.74988, 1, 0.429585, 97
57, 953, 798, 14343414, 14, 329, 197, 256, 396, 231, 0.968066, 1, 0.964046, 1, 0.481699, 97
396, 1001, 812, 14343415, 14, 262, 63, 153, 204, 101, 1, 1, 0.960084, 1, 1, 97
288, 1, 269, 15299999, 1, 369, 32, 286, 177, 175, 1, 1, 1, 1, 1, 101
175, -1, 286, 15300200, 2, 43, 192, 369, 32, 286, 0.863164, 0.863733, 1, 1, 1, 101
177, 1, 322, 15300200, 2, 50, 369, 32, 286, 43, 1, 1, 1, 1, 0.137148, 101
286, -1, 334, 15300200, 2, 202, 192, 50, 43, 318, 1, 0.9717, 1, 0.863164, 0.862553, 101
32, 1, 359, 15300200, 2, 361, 202, 50, 43, 192, 1, 1, 1, 0.603124, 0.605751, 101
369, -1, 361, 15300200, 2, 192, 43, 50, 318, 222, 1, 0.97106, 1, 0.970372, 0.754857, 101
50, -1, 465, 15300497, 3, 271, 349, 488, 446, 414, 1, 1, 1, 1, 1, 101
192, 1, 514, 15300497, 3, 2, 446, 461, 410, 476, 1, 1, 1, 1, 0.963942, 101
43, 1, 546, 15300497, 3, 164, 2, 349, 271, 488, 0.954982, 1, 1, 0.963147, 0.97086, 101
410, -1, 585, 15300925, 4, 263, 103, 434, 135, 28, 1, 1, 1, 0.860999, 1, 101
461, -1, 587, 15300925, 4, 263, 103, 135, 164, 271, 1, 1, 0.860999, 1, 1, 101
476, -1, 587, 15300925, 4, 263, 103, 135, 28, 164, 1, 1, 0.860999, 1, 1, 101
446, 1, 612, 15300925, 4, 263, 103, 247, 28, 164, 1, 1, 1, 0.969811, 1, 101
2, -1, 646, 15300925, 4, 377, 434, 28, 247, 279, 1, 0.972568, 1, 1, 0.862371, 101
247, -1, 727, 15301235, 5, 479, 468, 394, 330, 377, 1, 1, 1, 0.864457, 1, 101
28, 1, 760, 15301235, 5, 394, 479, 468, 377, 279, 1, 1, 1, 1, 0.970135, 101
434, 1, 816, 15301235, 5, 238, 68, 209, 330, 394, 1, 1, 0.862018, 1, 1, 101
394, 14, 798, 15305435, 6, 77, 209, 185, 238, 68, 0.968876, 1, 0.968514, 1, 1, 101
68, 35, 801, 15305435, 6, 275, 77, 345, 209, 185, 0.863889, 1, 0.863484, 1, 1, 101
330, 34, 798, 15305435, 6, 77, 209, 185, 238, 68, 1, 1, 1, 1, 1, 101
185, 95, 801, 15309636, 7, 137, 275, 345, 77, 376, 0.968669, 1, 0.97098, 1, 0.755333, 101
209, 110, 798, 15309636, 7, 275, 95, 77, 137, 345, 1, 1, 1, 0.549592, 0.604164, 101
77, 163, 798, 15309636, 7, 232, 216, 95, 137, 345, 1, 1, 1, 0.725317, 0.97098, 101
345, 201, 833, 15313836, 8, 137, 275, 3, 10000000, 10000000, 0.753069, 0.863106, 0.429809, 0, 0, 101
95, 247, 801, 15313836, 8, 308, 393, 326, 232, 3, 0.968069, 1, 1, 1, 0.967071, 101
216, 284, 801, 15313836, 8, 308, 393, 182, 326, 3, 1, 1, 0.861996, 1, 1, 101
137, 308, 798, 15313836, 8, 33, 182, 393, 142, 308, 1, 0.868282, 1, 0.763774, 0.685068, 101
3, 346, 798, 15318036, 9, 142, 308, 261, 182, 393, 1, 1, 0.769447, 0.723471, 1, 101
326, 363, 801, 15318037, 9, 182, 142, 308, 82, 33, 1, 1, 1, 0.861231, 0.724667, 101
393, 383, 801, 15318037, 9, 338, 82, 182, 308, 261, 1, 1, 1, 1, 0.792256, 101
308, 467, 798, 15322237, 10, 358, 451, 398, 478, 459, 1, 1, 0.968792, 0.958167, 0.91337, 101
182, 518, 798, 15322237, 10, 245, 358, 426, 459, 451, 0.966199, 1, 0.956499, 1, 1, 101
82, 553, 798, 15322237, 10, 245, 358, 453, 483, 478, 1, 1, 1, 1, 1, 101
478, 587, 801, 15326437, 11, 6, 195, 245, 358, 426, 1, 1, 1, 1, 1, 101
483, 598, 787, 15326437, 11, 195, 245, 358, 426, 453, 0.96541, 1, 1, 1, 1, 101
453, 612, 798, 15326437, 11, 195, 6, 245, 358, 426, 1, 0.857946, 1, 1, 1, 101
358, 633, 798, 15326437, 11, 6, 195, 245, 227, 252, 0.965189, 1, 1, 0.240253, 0.136597, 101
245, 671, 798, 15326438, 11, 323, 6, 195, 227, 10000000, 0.877476, 0.965189, 1, 0.30357, 0, 101
195, 714, 798, 15326839, 12, 51, 6, 227, 323, 212, 0.767245, 1, 0.68462, 0.700063, 0.46407, 101
6, 754, 798, 15335039, 13, 350, 212, 51, 323, 227, 1, 0.95335, 1, 0.96015, 0.751919, 101
323, 834, 798, 15335039, 13, 57, 212, 197, 227, 51, 1, 1, 1, 1, 1, 101
51, 863, 801, 15335039, 13, 396, 350, 57, 256, 329, 1, 1, 1, 1, 0.860358, 101
256, 932, 801, 15335492, 14, 231, 329, 204, 396, 350, 0.968157, 1, 0.857184, 1, 1, 101
350, 965, 801, 15335493, 14, 231, 204, 329, 396, 63, 1, 0.964332, 1, 1, 0.860249, 101
57, 968, 798, 15335493, 14, 329, 396, 350, 231, 204, 1, 1, 1, 0.430292, 0.214296, 101
396, 1001, 815, 15339693, 15, 101, 231, 329, 204, 10000000, 1, 1, 1, 1, 0, 101
329, 1001, 837, 15339693, 15, 231, 101, 10000000, 10000000, 10000000, 1, 0.857789, 0, 0, 0, 101
231, 1001, 866, 15347893, 16, 101, 10000000, 10000000, 10000000, 10000000, 0.964165, 0, 0, 0, 0, 101
270, 279, -1, 16299999, 1, 380, 7, 61, 303, 171, 1, 1, 0.775224, 1, 1, 252
303, 323, 1, 16300200, 2, 292, 341, 413, 466, 61, 1, 0.972578, 1, 1, 0.958994, 252
171, 325, -1, 16300200, 2, 157, 201, 292, 61, 413, 1, 1, 1, 1, 0.951213, 252
380, 349, 1, 16300200, 2, 341, 201, 423, 157, 292, 1, 1, 0.888667, 0.971618, 1, 252
7, 354, -1, 16300200, 2, 100, 292, 61, 341, 413, 1, 0.970628, 1, 0.864514, 0.95985, 252
