source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
249, 1001, 433, 12340212, 14, 213, 497, 25, 72, 370, 1, 0.858295, 1, 1, 0.696393, 256, 0
37, 798, 695, 12340619, 15, 252, 301, 323, 134, 172, 1, 1, 0.858891, 1, 1, 256, 0
94, 801, 710, 12340619, 15, 301, 252, 172, 134, 69, 1, 0.904979, 0.951892, 0.563969, 0.232766, 256, 0
172, 798, 732, 12340619, 15, 323, 227, 212, 252, 301, 1, 0.860094, 0.752375, 1, 1, 256, 0
301, 798, 761, 12340619, 15, 227, 323, 57, 212, 252, 1, 1, 0.752217, 0.752375, 1, 256, 0
197, 933, 801, 12340929, 17, 256, 350, 396, 329, 314, 1, 1, 1, 1, 0.968134, 256, 0
350, 984, 801, 12340929, 17, 256, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 256, 0
396, 1001, 812, 12340929, 17, 256, 350, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
329, 1001, 816, 12340929, 17, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
301, 798, 761, 12341046, 16, 227, 323, 57, 212, 252, 1, 1, 0.752183, 0.752341, 1, 256, 0
252, 801, 838, 12341047, 16, 212, 227, 57, 323, 10000000, 0.967295, 0.967561, 0.752183, 1, 0, 256, 0
72, 998, 499, 12344412, 15, 146, 259, 447, 424, 473, 1, 1, 1, 1, 1, 256, 0
25, 1001, 508, 12344412, 15, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 256, 0
213, 998, 533, 12344412, 15, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 256, 0
497, 998, 587, 12344412, 15, 314, 54, 152, 146, 39, 1, 1, 0.867622, 1, 0.923527, 256, 0
447, 1001, 612, 12344709, 16, 54, 39, 146, 259, 152, 1, 1, 1, 1, 0.60138, 256, 0
370, 1001, 616, 12344709, 16, 329, 54, 39, 152, 146, 1, 1, 1, 0.818025, 1, 256, 0
259, 1001, 636, 12344709, 16, 396, 314, 329, 54, 152, 1, 1, 0.85869, 1, 0.860694, 256, 0
146, 1001, 670, 12344710, 16, 152, 396, 54, 314, 231, 1, 0.791517, 1, 0.645161, 0.563257, 256, 0
76, 898, 401, 12348055, 14, 249, 385, 392, 128, 25, 0.964232, 1, 1, 0.75088, 0.537583, 256, 0
392, 1001, 412, 12348056, 14, 213, 25, 233, 128, 497, 1, 0.96765, 0.841549, 1, 0.633144, 256, 0
385, 1001, 416, 12348056, 14, 25, 128, 498, 233, 72, 1, 1, 0.722517, 0.64481, 0.719677, 256, 0
128, 1001, 474, 12348496, 15, 259, 325, 213, 146, 499, 1, 1, 1, 0.764333, 0.856283, 256, 0
72, 998, 499, 12348496, 15, 146, 259, 447, 424, 473, 1, 1, 1, 1, 1, 256, 0
25, 1001, 508, 12348496, 15, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 256, 0
233, 998, 561, 12348496, 15, 54, 146, 259, 39, 152, 1, 1, 1, 0.84346, 0.754421, 256, 0
498, 998, 587, 12348496, 15, 54, 146, 329, 259, 370, 1, 1, 0.747636, 1, 1, 256, 0
499, 998, 587, 12348858, 16, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 256, 0
54, 1001, 716, 12348910, 17, 396, 329, 314, 152, 204, 0.926423, 0.926129, 0.959673, 1, 0.787861, 256, 0
152, 998, 726, 12348910, 17, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 256, 0
314, 998, 766, 12348910, 17, 256, 350, 197, 396, 329, 1, 1, 0.966217, 1, 1, 256, 0
314, 998, 766, 12349285, 18, 256, 350, 197, 396, 329, 1, 1, 0.966178, 1, 1, 256, 0
396, 1001, 812, 12349285, 18, 256, 350, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
329, 1001, 816, 12349285, 18, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
231, 1001, 833, 12349285, 18, 256, 350, 396, 329, 197, 1, 1, 1, 1, 1, 256, 0
54, 1001, 716, 12352910, 17, 396, 329, 314, 152, 204, 0.925566, 0.925272, 0.959213, 1, 0.787364, 256, 0
152, 998, 726, 12352910, 17, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 256, 0
323, 816, 798, 12353247, 17, 197, 57, 51, 256, 212, 0.961967, 1, 1, 0.839706, 1, 256, 0
329, 1001, 816, 12353485, 19, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
350, 984, 801, 12353485, 19, 256, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 256, 0
370, 1001, 616, 12356696, 16, 329, 54, 39, 152, 146, 1, 1, 1, 0.81669, 1, 256, 0
259, 1001, 636, 12356696, 16, 396, 314, 329, 54, 152, 1, 1, 0.854293, 1, 0.859586, 256, 0
146, 1001, 670, 12356697, 16, 152, 396, 54, 314, 231, 1, 0.790018, 1, 0.64433, 0.561992, 256, 0
54, 1001, 716, 12356697, 16, 396, 329, 314, 152, 204, 0.924755, 0.924462, 0.958778, 1, 0.786895, 256, 0
152, 998, 726, 12356981, 17, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 256, 0
314, 998, 766, 12356981, 17, 256, 350, 197, 396, 329, 1, 1, 0.965381, 1, 1, 256, 0
396, 1001, 812, 12356981, 17, 256, 350, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
329, 1001, 816, 12356981, 17, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
204, 1001, 867, 12356981, 17, 256, 350, 396, 329, 231, 1, 1, 1, 1, 1, 256, 0
329, 1001, 816, 12357304, 18, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
350, 983, 801, 12357304, 18, 256, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 256, 0
39, 998, 682, 12357369, 17, 396, 329, 231, 314, 152, 1, 1, 1, 1, 1, 256, 0
392, 1001, 412, 12360256, 15, 213, 25, 233, 128, 497, 1, 0.966382, 0.840316, 1, 0.631923, 256, 0
152, 998, 726, 12365569, 18, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 256, 0
314, 998, 766, 12365570, 18, 256, 350, 197, 396, 329, 1, 1, 0.964492, 1, 1, 256, 0
329, 1001, 816, 12365570, 18, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
128, 1001, 475, 12368456, 16, 259, 325, 213, 499, 146, 1, 1, 1, 0.854458, 0.752848, 256, 0
25, 1001, 508, 12368456, 16, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 256, 0
213, 998, 533, 12368456, 16, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 256, 0
233, 998, 560, 12368456, 16, 54, 146, 259, 39, 152, 1, 1, 1, 0.841437, 0.751592, 256, 0
497, 998, 587, 12368456, 16, 314, 54, 152, 146, 39, 1, 1, 0.858666, 1, 0.918428, 256, 0
447, 1001, 612, 12368831, 17, 54, 39, 146, 259, 152, 1, 1, 1, 1, 0.599641, 256, 0
370, 1001, 616, 12368832, 17, 329, 54, 39, 152, 146, 1, 1, 1, 0.815344, 1, 256, 0
259, 1001, 636, 12368832, 17, 396, 314, 329, 54, 152, 1, 1, 0.849888, 1, 0.858466, 256, 0
146, 1001, 670, 12368832, 17, 152, 396, 54, 314, 231, 1, 0.788506, 1, 0.643491, 0.560717, 256, 0
54, 1001, 716, 12368832, 17, 396, 329, 314, 152, 204, 0.922168, 0.921876, 0.957385, 1, 0.785395, 256, 0
152, 998, 726, 12369181, 18, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 256, 0
314, 998, 766, 12369181, 18, 256, 350, 197, 396, 329, 1, 1, 0.964119, 1, 1, 256, 0
329, 1001, 816, 12369181, 18, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
396, 1001, 812, 12369770, 19, 256, 350, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
350, 983, 801, 12369770, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 0
329, 1001, 816, 12377970, 20, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
350, 983, 801, 12377970, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 0
259, 1001, 636, 12385032, 18, 396, 314, 54, 329, 152, 1, 1, 1, 0.844077, 0.856976, 256, 0
146, 1001, 670, 12385032, 18, 152, 396, 54, 314, 231, 1, 0.786496, 1, 0.642375, 0.559024, 256, 0
39, 998, 682, 12385032, 18, 396, 329, 231, 314, 152, 1, 1, 1, 1, 1, 256, 0
54, 1001, 717, 12385032, 18, 396, 329, 314, 152, 204, 0.918737, 0.918447, 0.955533, 1, 0.783402, 256, 0
152, 998, 726, 12385032, 18, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 256, 0
152, 998, 726, 12385303, 19, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 256, 0
314, 998, 766, 12385303, 19, 256, 350, 197, 396, 329, 1, 1, 0.962457, 1, 1, 256, 0
396, 1001, 812, 12385303, 19, 256, 350, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
329, 1001, 816, 12385303, 19, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
204, 1001, 867, 12385303, 19, 256, 350, 396, 329, 231, 1, 1, 1, 1, 1, 256, 0
329, 1001, 816, 12385678, 20, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
350, 983, 801, 12385678, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 0
396, 1001, 812, 12386170, 21, 256, 350, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0
350, 983, 801, 12386170, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256, 0
133, 201, 285, 13299999, 1, 472, 458, 481, 403, 23, 1, 0.968718, 0.822964, 0.82257, 1, 422, 0
23, 201, 325, 13300200, 2, 113, 333, 403, 65, 316, 1, 0.958498, 0.955838, 0.797308, 0.861199, 422, 0
458, 198, 387, 13300200, 2, 18, 65, 206, 113, 278, 1, 0.969507, 1, 0.938819, 1, 422, 0
472, 201, 412, 13300200, 2, 65, 319, 206, 223, 113, 1, 0.825925, 1, 0.796274, 0.827109, 422, 1
481, 201, 412, 13300200, 2, 280, 223, 65, 206, 278, 0.881322, 0.963841, 0.969507, 1, 1, 422, 0
206, 201, 486, 13300458, 3, 319, 223, 65, 280, 211, 1, 1, 1, 0.613826, 0.548126, 422, 0
113, 198, 494, 13300458, 3, 211, 280, 10, 319, 67, 0.967838, 1, 0.826362, 1, 0.756243, 422, 0
65, 201, 525, 13300458, 3, 280, 319, 223, 67, 211, 0.964183, 1, 1, 0.242221, 0.215075, 422, 1
223, 198, 530, 13300458, 3, 67, 211, 280, 10, 319, 1, 1, 1, 0.826362, 1, 422, 0
319, 198, 566, 13300458, 3, 67, 211, 280, 107, 376, 0.972312, 1, 1, 0.75656, 0.570005, 422, 0
223, 198, 530, 13300846, 4, 67, 211, 280, 10, 319, 1, 1, 1, 0.826317, 1, 422, 0
319, 198, 566, 13300846, 4, 67, 211, 280, 107, 376, 0.972271, 1, 1, 0.756529, 0.569963, 422, 0
280, 201, 639, 13300847, 4, 67, 179, 211, 376, 299, 1, 0.971888, 1, 0.726839, 0.685353, 422, 1
211, 201, 685, 13301183, 5, 299, 433, 67, 250, 376, 0.954081, 0.862871, 1, 0.700776, 0.726809, 422, 0
179, 198, 721, 13301183, 5, 55, 59, 250, 191, 345, 1, 0.965633, 1, 0.972284, 1, 422, 0
67, 201, 734, 13301183, 5, 191, 55, 59, 250, 433, 1, 0.959402, 1, 0.96491, 1, 422, 1
376, 198, 782, 13301183, 5, 137, 275, 300, 55, 191, 0.97077, 1, 1, 1, 1, 422, 0
433, 198, 787, 13301454, 6, 95, 137, 275, 55, 3, 1, 1, 1, 1, 0.754208, 422, 0
250, 201, 846, 13301454, 6, 275, 137, 55, 372, 3, 0.969101, 0.862881, 1, 0.93045, 0.646464, 422, 0
59, 198, 880, 13301454, 6, 495, 442, 427, 372, 300, 1, 1, 1, 1, 1, 422, 1
300, 198, 952, 13309655, 7, 219, 106, 495, 442, 427, 0.860751, 0.647466, 1, 1, 1, 422, 0
372, 198, 979, 13309655, 7, 219, 106, 15, 10000000, 10000000, 0.968344, 0.863287, 0.435624, 0, 0, 422, 0
427, 198, 987, 13309655, 7, 15, 106, 219, 10000000, 10000000, 1, 0.971198, 1, 0, 0, 422, 0
442, 198, 987, 13309655, 7, 15, 106, 219, 10000000, 10000000, 1, 0.971198, 1, 0, 0, 422, 0
495, 198, 987, 13309655, 7, 15, 106, 219, 10000000, 10000000, 1, 0.971198, 1, 0, 0, 422, 1
219, 272, 998, 13309926, 8, 404, 106, 168, 236, 15, 1, 1, 0.724917, 0.483574, 0.943182, 422, 0
15, 274, 1001, 13309926, 8, 196, 236, 404, 348, 168, 0.969711, 1, 1, 0.86186, 1, 422, 1
168, 313, 1001, 13310262, 9, 236, 348, 404, 42, 196, 1, 1, 1, 0.863145, 0.861934, 422, 0
404, 412, 998, 13310263, 9, 42, 196, 236, 401, 348, 1, 1, 1, 0.412466, 1, 422, 0
348, 418, 998, 13310263, 9, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.302398, 422, 0
236, 446, 998, 13310263, 9, 42, 196, 257, 401, 343, 1, 1, 0.61254, 0.567345, 0.215835, 422, 1
196, 474, 998, 13314463, 10, 343, 401, 42, 257, 141, 1, 0.868015, 1, 0.477447, 0.431586, 422, 0
42, 535, 998, 13314463, 10, 148, 36, 257, 401, 141, 1, 1, 1, 1, 0.797609, 422, 1
343, 620, 998, 13314463, 10, 285, 80, 148, 141, 437, 0.950264, 1, 0.961609, 1, 0.645951, 422, 0
401, 612, 998, 13314812, 11, 383, 148, 80, 141, 36, 0.936671, 1, 1, 1, 0.968678, 422, 0
257, 644, 998, 13314812, 11, 80, 437, 148, 285, 141, 1, 0.823279, 0.957594, 0.752427, 1, 422, 0
36, 673, 1001, 13314812, 11, 97, 437, 383, 285, 148, 0.862233, 1, 1, 1, 1, 422, 1
148, 713, 1001, 13319013, 12, 437, 383, 199, 97, 285, 1, 1, 0.696138, 0.754112, 1, 422, 0
285, 753, 1001, 13319013, 12, 269, 97, 475, 437, 383, 1, 1, 0.766423, 1, 1, 422, 0
383, 781, 1001, 13319013, 12, 97, 1, 199, 422, 437, 0.969573, 1, 0.696138, 0.609252, 1, 422, 0
437, 787, 1001, 13319013, 12, 97, 342, 354, 1, 415, 1, 0.880654, 0.700202, 0.752824, 0.547489, 422, 1
1, 884, 1001, 13323213, 13, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
97, 920, 998, 13323213, 13, 354, 462, 415, 269, 342, 1, 1, 1, 0.95204, 0.824778, 422, 1
269, 961, 1001, 13323653, 14, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
354, 985, 1001, 13323653, 14, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 1
415, 998, 991, 13323654, 14, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 13323654, 14, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
404, 412, 998, 13326463, 10, 42, 196, 236, 401, 348, 1, 1, 1, 0.41155, 1, 422, 0
348, 418, 998, 13326463, 10, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.300924, 422, 0
236, 446, 998, 13330663, 11, 42, 196, 257, 401, 343, 1, 1, 0.608736, 0.565164, 0.215361, 422, 0
196, 475, 998, 13330663, 11, 343, 401, 42, 257, 141, 1, 0.861955, 1, 0.476219, 0.430833, 422, 0
42, 535, 998, 13330663, 11, 148, 36, 257, 401, 141, 1, 1, 1, 1, 0.795553, 422, 0
401, 612, 998, 13334863, 12, 383, 148, 80, 141, 36, 0.932293, 1, 1, 1, 0.966592, 422, 0
257, 644, 998, 13334863, 12, 80, 437, 148, 285, 141, 1, 0.82102, 0.95454, 0.750809, 1, 422, 0
36, 672, 1001, 13334863, 12, 97, 437, 383, 285, 148, 0.860374, 1, 1, 1, 1, 422, 0
148, 713, 1001, 13339064, 13, 437, 383, 199, 97, 285, 1, 1, 0.692914, 0.752487, 1, 422, 0
285, 752, 1001, 13339064, 13, 269, 97, 475, 437, 383, 1, 1, 0.754823, 1, 1, 422, 0
383, 780, 1001, 13339064, 13, 1, 97, 199, 422, 437, 1, 0.967483, 0.692914, 0.605553, 1, 422, 0
437, 787, 1001, 13339064, 13, 97, 342, 354, 1, 415, 1, 0.872947, 0.69694, 0.751205, 0.545991, 422, 0
1, 884, 1001, 13343264, 14, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
97, 920, 998, 13343264, 14, 354, 462, 415, 269, 342, 1, 1, 1, 0.949021, 0.822511, 422, 0
269, 961, 1001, 13343574, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
354, 985, 1001, 13343574, 15, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
415, 998, 991, 13343575, 15, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 13343575, 15, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
489, 1, 212, 14299999, 1, 32, 177, 217, 235, 175, 1, 1, 0.970554, 1, 0.956809, 57, 0
235, 59, 198, 14300200, 2, 56, 243, 130, 217, 408, 1, 0.945097, 0.972585, 1, 0.57137, 57, 1
175, -1, 301, 14300200, 2, 43, 192, 50, 369, 286, 0.968261, 0.971305, 0.960465, 1, 1, 57, 0
177, 1, 306, 14300200, 2, 369, 286, 32, 192, 43, 1, 1, 1, 0.319836, 0.158948, 57, 0
32, 1, 344, 14300200, 2, 272, 50, 369, 192, 43, 1, 1, 1, 0.689255, 0.430338, 57, 1
369, -1, 371, 14300575, 3, 43, 192, 318, 222, 110, 1, 1, 1, 0.863023, 0.756139, 57, 1
192, 1, 500, 14300575, 3, 446, 461, 476, 488, 272, 1, 1, 0.958992, 0.79774, 1, 57, 0
43, 1, 532, 14300576, 3, 164, 2, 349, 488, 271, 1, 1, 1, 0.969445, 0.861089, 57, 0
192, 1, 500, 14308775, 4, 446, 461, 476, 488, 272, 1, 1, 0.957916, 0.796697, 1, 57, 0
43, 1, 532, 14308776, 4, 164, 2, 349, 488, 271, 1, 1, 1, 0.968589, 0.86033, 57, 1
488, 1, 612, 14309073, 5, 263, 135, 377, 247, 28, 1, 0.861983, 1, 1, 1, 57, 0
349, 1, 626, 14309073, 5, 135, 263, 377, 28, 34, 0.969731, 1, 1, 1, 0.645331, 57, 0
2, -1, 660, 14309073, 5, 434, 377, 28, 279, 247, 1, 1, 1, 0.969211, 1, 57, 0
164, 1, 694, 14309073, 5, 377, 28, 434, 34, 135, 1, 1, 0.644963, 0.430221, 0.538739, 57, 1
28, 1, 745, 14309461, 6, 479, 468, 394, 34, 434, 1, 1, 1, 0.322652, 0.757525, 57, 1
434, 1, 813, 14309462, 6, 209, 68, 238, 330, 77, 0.966974, 1, 1, 1, 0.646684, 57, 0
217, 93, 198, 14312400, 3, 198, 408, 56, 335, 243, 1, 0.969278, 1, 0.758848, 0.846868, 57, 0
130, 109, 201, 14312400, 3, 160, 313, 335, 27, 408, 1, 1, 1, 0.86099, 1, 57, 0
56, 140, 198, 14312400, 3, 71, 313, 408, 335, 160, 1, 1, 0.963915, 0.754252, 0.539097, 57, 1
243, 145, 201, 14312400, 3, 27, 160, 198, 313, 253, 1, 1, 0.949743, 1, 1, 57, 0
408, 201, 212, 14312749, 4, 494, 23, 133, 406, 160, 1, 1, 1, 0.823427, 0.970337, 57, 1
335, 201, 227, 14312749, 4, 481, 23, 133, 234, 160, 1, 1, 1, 0.820912, 0.970337, 57, 0
313, 250, 198, 14312749, 4, 322, 27, 332, 428, 198, 0.937092, 1, 0.84567, 0.797162, 0.965214, 57, 0
71, 277, 201, 14312749, 4, 117, 322, 226, 389, 485, 0.968342, 1, 0.968862, 1, 0.967486, 57, 1
485, 412, 198, 14313151, 5, 244, 88, 116, 117, 118, 0.9635, 0.96687, 1, 1, 1, 57, 0
389, 415, 198, 14313151, 5, 334, 88, 123, 117, 118, 0.957674, 1, 1, 1, 1, 57, 0
322, 433, 198, 14313151, 5, 88, 244, 117, 123, 334, 1, 0.969495, 1, 0.94181, 0.798062, 57, 1
394, 12, 798, 14313661, 7, 77, 209, 185, 68, 238, 1, 1, 0.825502, 1, 1, 57, 0
468, 12, 798, 14313661, 7, 77, 209, 185, 238, 68, 1, 1, 0.86052, 1, 0.966583, 57, 0
479, 12, 798, 14313661, 7, 77, 209, 185, 68, 238, 0.969588, 1, 0.86052, 1, 1, 57, 1
434, 1, 813, 14313662, 7, 209, 68, 238, 330, 77, 0.966538, 1, 1, 1, 0.646392, 57, 0
68, 50, 801, 14313972, 8, 275, 137, 345, 77, 185, 1, 0.96688, 0.969112, 1, 1, 57, 0
238, 54, 798, 14313972, 8, 77, 209, 185, 345, 191, 1, 1, 0.75293, 0.468879, 0.215687, 57, 0
209, 97, 798, 14313972, 8, 95, 275, 77, 345, 185, 1, 0.944555, 1, 0.646074, 0.968052, 57, 0
185, 107, 801, 14313972, 8, 137, 275, 345, 3, 250, 1, 1, 1, 0.752559, 0.859871, 57, 0
77, 149, 798, 14313972, 8, 95, 275, 216, 433, 137, 1, 0.967662, 0.774551, 1, 0.752018, 57, 1
433, 198, 787, 14314347, 9, 95, 137, 275, 3, 345, 1, 0.966841, 1, 0.645025, 1, 57, 0
95, 261, 801, 14314347, 9, 182, 308, 393, 326, 232, 0.970821, 1, 1, 1, 1, 57, 1
232, 347, 801, 14314658, 10, 338, 142, 82, 182, 451, 1, 1, 0.96993, 1, 0.868025, 57, 0
326, 372, 801, 14314658, 10, 82, 142, 182, 33, 308, 0.96993, 1, 1, 0.96203, 1, 57, 0
393, 386, 801, 14314658, 10, 82, 338, 182, 308, 261, 1, 0.875621, 1, 1, 0.753621, 57, 1
123, 497, 201, 14317351, 6, 102, 291, 420, 138, 334, 0.971143, 1, 1, 0.860292, 1, 57, 0
117, 506, 198, 14317351, 6, 86, 291, 420, 88, 334, 1, 0.93459, 0.860358, 1, 0.862744, 57, 0
244, 547, 201, 14317351, 6, 102, 138, 291, 86, 457, 1, 1, 1, 0.842016, 0.700701, 57, 0
88, 553, 198, 14317351, 6, 457, 214, 86, 114, 138, 1, 1, 1, 0.868895, 0.860292, 57, 1
86, 660, 201, 14317805, 7, 457, 429, 120, 340, 493, 1, 1, 0.968904, 0.96371, 1, 57, 0
138, 694, 198, 14317805, 7, 242, 429, 474, 366, 340, 1, 0.943606, 1, 1, 0.824401, 57, 0
214, 711, 201, 14317805, 7, 340, 457, 429, 99, 242, 1, 1, 1, 0.968985, 1, 57, 1
133, 201, 300, 14320949, 5, 113, 472, 458, 481, 23, 1, 1, 1, 0.842189, 1, 57, 0
23, 201, 339, 14320950, 5, 113, 316, 333, 403, 494, 1, 1, 0.961467, 0.959172, 1, 57, 0
406, 198, 386, 14320950, 5, 18, 278, 65, 206, 223, 1, 1, 0.965887, 1, 0.947927, 57, 0
494, 198, 387, 14320950, 5, 18, 278, 206, 65, 316, 1, 1, 1, 0.858566, 1, 57, 1
278, 255, 398, 14321312, 6, 470, 45, 412, 169, 282, 1, 1, 0.79688, 0.959291, 0.860396, 57, 0
18, 259, 401, 14321312, 6, 360, 443, 470, 438, 412, 1, 1, 1, 1, 0.969152, 57, 1
316, 201, 456, 14321312, 6, 319, 65, 206, 113, 223, 1, 0.965849, 1, 0.969669, 0.75459, 57, 0
206, 201, 500, 14321312, 6, 319, 65, 280, 223, 211, 1, 1, 0.701081, 1, 0.480859, 57, 0
65, 201, 539, 14321312, 6, 299, 280, 319, 211, 67, 1, 0.96608, 1, 0.467098, 0.215569, 57, 0
438, 401, 412, 14321752, 7, 167, 104, 224, 115, 218, 1, 1, 0.952217, 0.965005, 1, 57, 0
470, 401, 412, 14321752, 7, 167, 224, 104, 115, 218, 1, 0.95966, 1, 0.965005, 1, 57, 0
443, 412, 398, 14321752, 7, 24, 145, 167, 455, 53, 0.969883, 0.950201, 1, 0.791472, 1, 57, 0
412, 412, 398, 14321752, 7, 24, 167, 53, 104, 115, 0.969883, 1, 1, 1, 1, 57, 0
360, 428, 398, 14321753, 7, 24, 306, 167, 455, 53, 1, 0.841243, 1, 0.754759, 1, 57, 1
429, 801, 212, 14322005, 8, 58, 127, 40, 254, 188, 1, 1, 0.962997, 1, 0.752587, 57, 0
457, 801, 212, 14322005, 8, 58, 127, 40, 254, 188, 1, 1, 0.969485, 1, 0.637692, 57, 0
242, 854, 198, 14322005, 8, 340, 254, 99, 193, 120, 1, 0.858405, 1, 0.846022, 1, 57, 0
53, 467, 401, 14322193, 8, 455, 431, 378, 306, 368, 1, 1, 1, 1, 0.860815, 57, 0
167, 493, 398, 14322193, 8, 455, 378, 24, 306, 431, 0.9497, 0.859211, 1, 0.861304, 0.725101, 57, 0
306, 539, 401, 14322193, 8, 35, 121, 290, 368, 81, 0.965817, 0.966023, 1, 1, 0.842496, 57, 0
24, 541, 398, 14322193, 8, 35, 121, 368, 455, 431, 1, 1, 1, 1, 1, 57, 1
431, 586, 401, 14322529, 9, 248, 21, 180, 85, 328, 1, 0.969656, 1, 1, 0.864323, 57, 0
455, 587, 401, 14322529, 9, 353, 21, 239, 180, 125, 1, 1, 1, 1, 1, 57, 0
368, 601, 426, 14322529, 9, 21, 131, 180, 85, 290, 1, 1, 1, 1, 1, 57, 0
35, 732, 398, 14322530, 9, 287, 469, 328, 387, 407, 0.956493, 0.970125, 1, 0.843036, 0.846053, 57, 1
308, 454, 798, 14322858, 11, 358, 459, 451, 338, 261, 1, 1, 1, 0.94968, 0.96844, 57, 0
182, 503, 798, 14322858, 11, 358, 426, 451, 398, 478, 0.943594, 0.948137, 0.970134, 0.969996, 0.951439, 57, 0
82, 539, 798, 14322858, 11, 245, 453, 358, 478, 398, 1, 1, 0.962077, 1, 1, 57, 1
328, 775, 401, 14322957, 10, 111, 87, 284, 93, 147, 1, 0.845511, 0.694064, 1, 0.685559, 57, 0
407, 787, 401, 14322957, 10, 111, 355, 284, 93, 87, 1, 0.760905, 0.72241, 1, 0.724724, 57, 0
469, 787, 401, 14322957, 10, 111, 147, 284, 93, 87, 1, 0.846087, 0.72241, 1, 0.753392, 57, 0
387, 824, 398, 14322957, 10, 93, 76, 140, 111, 287, 1, 1, 1, 0.643885, 1, 57, 0
287, 855, 398, 14322957, 10, 392, 93, 140, 76, 111, 0.950459, 1, 1, 0.964509, 0.536571, 57, 1
398, 587, 801, 14323233, 12, 323, 195, 6, 245, 358, 1, 1, 0.858986, 1, 1, 57, 0
478, 587, 801, 14323233, 12, 6, 195, 245, 358, 453, 0.966359, 1, 1, 1, 1, 57, 0
453, 612, 798, 14323233, 12, 6, 195, 245, 358, 212, 0.966359, 1, 1, 1, 0.273936, 57, 0
358, 625, 798, 14323233, 12, 6, 195, 245, 227, 252, 0.966359, 1, 1, 0.215078, 0.158288, 57, 0
245, 657, 798, 14323234, 12, 6, 323, 195, 212, 252, 0.966359, 0.783662, 1, 0.323091, 0.215624, 57, 1
76, 875, 401, 14323332, 11, 392, 385, 249, 128, 93, 1, 0.861448, 0.754766, 0.538324, 1, 57, 0
