source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
375, 998, 991, 10362388, 19, 333, 265, 391, 383, 321, 1, 1, 1, 0.962387, 1, 265, 0
333, 991, 1001, 10362388, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
375, 998, 991, 10362659, 20, 333, 265, 391, 383, 321, 1, 1, 1, 0.962359, 1, 265, 0
383, 998, 991, 10362659, 20, 333, 265, 391, 375, 321, 1, 1, 0.964116, 1, 1, 265, 0
391, 998, 991, 10362659, 20, 333, 265, 383, 375, 321, 0.964675, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10362659, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
321, 998, 991, 10370859, 21, 333, 265, 391, 383, 375, 0.963828, 1, 1, 1, 1, 265, 0
375, 998, 991, 10370859, 21, 333, 265, 391, 383, 321, 1, 1, 1, 0.961516, 1, 265, 0
383, 998, 991, 10370859, 21, 333, 265, 391, 375, 321, 1, 1, 0.96327, 1, 1, 265, 0
333, 991, 1001, 10370859, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
101, 998, 921, 10374588, 20, 265, 333, 383, 375, 258, 0.96328, 0.963444, 1, 1, 1, 265, 0
258, 998, 983, 10374588, 20, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10374588, 20, 333, 265, 391, 383, 321, 1, 1, 1, 0.961133, 1, 265, 0
391, 998, 991, 10374588, 20, 333, 265, 383, 375, 321, 0.963444, 1, 1, 1, 1, 265, 0
321, 998, 991, 10374950, 21, 333, 265, 391, 383, 375, 0.963406, 1, 1, 1, 1, 265, 0
383, 998, 991, 10374950, 21, 333, 265, 391, 375, 321, 1, 1, 0.962849, 1, 1, 265, 0
391, 998, 991, 10374950, 21, 333, 265, 383, 375, 321, 0.963406, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10374950, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
129, 148, 201, 11299999, 1, 27, 159, 132, 249, 368, 0.97176, 1, 1, 1, 1, 37, 0
368, 201, 212, 11300200, 2, 23, 399, 13, 386, 159, 1, 0.754052, 0.844385, 0.725103, 1, 37, 0
249, 201, 224, 11300200, 2, 311, 23, 13, 229, 193, 1, 1, 0.954518, 0.823288, 0.753387, 37, 1
159, 253, 198, 11300200, 2, 71, 27, 244, 197, 310, 0.864689, 1, 0.607541, 0.636355, 0.483668, 37, 0
27, 293, 198, 11300200, 2, 314, 310, 241, 197, 71, 0.930352, 0.970322, 0.864298, 0.844974, 1, 37, 1
71, 311, 201, 11300653, 3, 88, 117, 244, 356, 314, 0.967963, 1, 1, 1, 1, 37, 0
197, 345, 201, 11300653, 3, 88, 117, 118, 244, 41, 0.967963, 1, 0.971009, 1, 0.864063, 37, 0
241, 371, 201, 11300653, 3, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 37, 0
310, 386, 201, 11300653, 3, 41, 88, 49, 118, 117, 1, 1, 0.937751, 1, 1, 37, 0
314, 413, 198, 11300653, 3, 41, 88, 49, 118, 117, 1, 1, 0.957942, 1, 1, 37, 1
117, 462, 198, 11300951, 4, 287, 239, 88, 380, 122, 1, 0.911679, 1, 0.756607, 0.796645, 37, 0
118, 401, 257, 11300951, 4, 300, 224, 116, 351, 41, 1, 0.950872, 0.963175, 0.84605, 1, 37, 1
49, 501, 201, 11300951, 4, 137, 102, 287, 380, 312, 1, 0.969734, 0.972551, 1, 1, 37, 0
88, 510, 198, 11300951, 4, 380, 312, 287, 102, 239, 0.965026, 0.823696, 0.761379, 0.724259, 0.603261, 37, 1
239, 575, 201, 11305151, 5, 114, 350, 102, 137, 287, 1, 1, 1, 1, 1, 37, 0
312, 587, 201, 11305151, 5, 347, 114, 102, 272, 137, 0.795363, 1, 1, 0.825514, 1, 37, 0
380, 587, 201, 11305151, 5, 114, 47, 102, 137, 86, 1, 0.845298, 1, 1, 0.822276, 37, 1
287, 627, 198, 11305151, 5, 114, 86, 102, 319, 385, 0.861098, 0.968286, 1, 0.778655, 0.758249, 37, 0
137, 659, 198, 11305500, 6, 237, 86, 350, 345, 102, 1, 0.968245, 0.822932, 0.798281, 1, 37, 0
114, 601, 272, 11305500, 6, 290, 179, 347, 286, 206, 0.826137, 0.612026, 0.602951, 0.539186, 0.603374, 37, 1
47, 598, 302, 11305500, 6, 179, 286, 347, 21, 290, 1, 1, 1, 0.860281, 1, 37, 0
102, 692, 198, 11305500, 6, 385, 272, 350, 86, 213, 0.883548, 0.797396, 0.794623, 1, 0.756099, 37, 1
86, 703, 201, 11305500, 6, 250, 319, 126, 58, 350, 1, 1, 0.863769, 0.646078, 1, 37, 0
206, 598, 347, 11305901, 7, 179, 21, 286, 347, 120, 1, 0.967774, 1, 1, 0.861654, 37, 0
290, 598, 371, 11305902, 7, 21, 179, 85, 286, 347, 1, 1, 0.859832, 1, 1, 37, 1
347, 601, 412, 11305902, 7, 130, 21, 243, 179, 85, 0.943231, 1, 0.726643, 1, 0.797799, 37, 0
179, 601, 457, 11305902, 7, 243, 130, 21, 85, 332, 1, 0.860969, 1, 0.845736, 0.645519, 37, 0
347, 601, 412, 11306212, 8, 130, 21, 243, 179, 85, 0.943176, 1, 0.726616, 1, 0.79776, 37, 0
286, 601, 425, 11306212, 8, 243, 21, 85, 179, 332, 1, 1, 0.96652, 1, 0.605978, 37, 0
179, 601, 457, 11306212, 8, 243, 130, 21, 85, 332, 1, 0.86094, 1, 0.845705, 0.645498, 37, 0
21, 601, 501, 11306212, 8, 186, 332, 243, 130, 85, 1, 0.84395, 0.753, 0.824954, 0.859803, 37, 1
85, 598, 503, 11306212, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.86404, 37, 0
85, 598, 503, 11306574, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.864006, 37, 0
130, 598, 540, 11306574, 9, 4, 186, 273, 128, 332, 1, 1, 0.972007, 0.863537, 1, 37, 0
243, 598, 574, 11306574, 9, 128, 19, 4, 186, 273, 1, 1, 0.967268, 1, 1, 37, 0
332, 598, 587, 11306574, 9, 128, 204, 4, 186, 84, 1, 1, 0.967268, 1, 0.861831, 37, 0
186, 601, 659, 11306574, 9, 4, 84, 19, 204, 10000000, 1, 0.725367, 0.823391, 0.862375, 0, 37, 1
19, 598, 696, 11306950, 10, 4, 6, 10000000, 10000000, 10000000, 1, 0.539863, 0, 0, 0, 37, 1
4, 601, 703, 11306950, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
204, 598, 741, 11306950, 10, 194, 4, 6, 19, 248, 0.860137, 1, 0.647836, 1, 0.10756, 37, 0
23, 201, 298, 11312400, 3, 363, 305, 366, 229, 311, 0.94193, 1, 0.96756, 1, 0.821576, 37, 0
13, 198, 301, 11312400, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860953, 37, 0
193, 198, 337, 11312400, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 37, 0
229, 198, 371, 11312400, 3, 65, 205, 188, 274, 299, 1, 1, 0.967094, 1, 1, 37, 0
311, 201, 412, 11312400, 3, 188, 65, 45, 222, 205, 1, 1, 0.86356, 0.793774, 1, 37, 1
205, 201, 459, 11312801, 4, 65, 222, 113, 210, 276, 1, 0.751763, 0.821076, 0.464205, 0.323758, 37, 0
188, 261, 398, 11312802, 4, 372, 349, 18, 278, 45, 1, 0.798267, 1, 0.723374, 1, 37, 1
65, 201, 499, 11312802, 4, 222, 67, 113, 210, 276, 0.958254, 0.549191, 0.860471, 0.477353, 0.362601, 37, 0
222, 198, 554, 11312802, 4, 67, 210, 276, 107, 10, 1, 1, 1, 0.755417, 0.604103, 37, 0
45, 296, 398, 11313086, 5, 349, 335, 278, 168, 395, 1, 0.967341, 0.961366, 0.970716, 0.794373, 37, 0
18, 299, 401, 11313086, 5, 166, 279, 300, 372, 339, 1, 1, 1, 1, 1, 37, 0
349, 401, 412, 11313086, 5, 24, 104, 166, 115, 217, 1, 1, 1, 0.842563, 1, 37, 0
372, 412, 398, 11313086, 5, 144, 115, 24, 104, 166, 0.917815, 1, 0.96675, 1, 1, 37, 1
41, 401, 300, 11313151, 5, 217, 224, 388, 381, 116, 1, 0.971604, 0.825758, 0.79628, 1, 37, 0
116, 398, 333, 11313151, 5, 104, 217, 300, 372, 339, 1, 1, 1, 1, 1, 37, 0
224, 398, 368, 11313151, 5, 104, 217, 115, 166, 279, 1, 1, 0.825015, 0.96684, 1, 37, 0
351, 398, 387, 11313151, 5, 104, 24, 166, 217, 279, 1, 0.966743, 1, 1, 1, 37, 0
300, 401, 420, 11313151, 5, 24, 104, 115, 166, 217, 0.966743, 1, 0.863181, 1, 1, 37, 1
166, 457, 398, 11313370, 6, 347, 120, 144, 24, 53, 1, 0.75571, 0.843276, 1, 0.842557, 37, 0
104, 401, 479, 11313370, 6, 115, 154, 79, 10000000, 10000000, 1, 0.549651, 0.137387, 0, 0, 37, 0
24, 499, 398, 11313370, 6, 81, 35, 120, 144, 53, 1, 1, 0.767193, 0.823531, 0.967429, 37, 0
115, 398, 521, 11313370, 6, 79, 154, 162, 108, 96, 1, 1, 0.752621, 0.604257, 0.538246, 37, 0
144, 543, 401, 11313370, 6, 35, 179, 120, 286, 347, 1, 1, 1, 1, 1, 37, 1
86, 702, 201, 11313700, 7, 250, 319, 126, 58, 350, 1, 1, 0.863005, 0.645508, 1, 37, 0
213, 743, 201, 11313700, 7, 126, 58, 250, 319, 350, 1, 0.860677, 1, 1, 1, 37, 0
272, 772, 201, 11313701, 7, 58, 126, 250, 319, 187, 0.968262, 1, 1, 1, 0.363036, 37, 0
350, 787, 201, 11313701, 7, 58, 126, 40, 250, 187, 1, 1, 0.755067, 1, 0.548966, 37, 0
385, 812, 198, 11313701, 7, 126, 250, 58, 319, 350, 1, 1, 0.753092, 1, 1, 37, 1
217, 401, 440, 11313758, 6, 115, 104, 24, 154, 10000000, 0.842495, 1, 0.751863, 0.379314, 0, 37, 0
104, 401, 479, 11313758, 6, 115, 154, 79, 10000000, 10000000, 1, 0.549622, 0.13738, 0, 0, 37, 0
115, 398, 521, 11313758, 6, 79, 154, 162, 108, 96, 1, 1, 0.75259, 0.604228, 0.538224, 37, 0
347, 601, 412, 11313772, 7, 130, 21, 243, 179, 85, 0.941833, 1, 0.725951, 1, 0.796799, 37, 1
286, 601, 426, 11313772, 7, 243, 21, 85, 179, 332, 1, 1, 0.965638, 1, 0.604593, 37, 0
120, 653, 398, 11313772, 7, 81, 35, 306, 367, 398, 1, 1, 0.684301, 0.645515, 0.63605, 37, 0
35, 695, 398, 11313772, 7, 398, 124, 367, 234, 81, 1, 1, 0.843925, 0.724564, 0.862105, 37, 1
81, 705, 401, 11314069, 8, 111, 398, 367, 306, 234, 0.752729, 1, 1, 1, 1, 37, 0
124, 746, 401, 11314069, 8, 111, 398, 367, 306, 234, 0.967794, 1, 1, 1, 1, 37, 0
234, 773, 401, 11314069, 8, 111, 87, 280, 146, 334, 1, 0.602172, 0.411087, 0.410984, 0.306298, 37, 0
367, 787, 401, 11314069, 8, 334, 87, 111, 146, 280, 1, 0.944008, 1, 0.684973, 0.566577, 37, 0
398, 787, 401, 11314069, 8, 146, 111, 87, 334, 280, 0.944802, 1, 0.753937, 0.439716, 0.430606, 37, 1
179, 601, 457, 11314102, 8, 243, 130, 21, 85, 332, 1, 0.86021, 1, 0.844899, 0.64495, 37, 0
21, 601, 501, 11314102, 8, 186, 332, 243, 130, 85, 1, 0.843148, 0.752362, 0.82406, 0.859075, 37, 0
85, 598, 503, 11314102, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.863304, 37, 1
130, 598, 540, 11314102, 8, 4, 186, 273, 128, 332, 1, 1, 0.971217, 0.862835, 1, 37, 1
243, 598, 574, 11314102, 8, 128, 19, 4, 186, 273, 1, 1, 0.966486, 1, 1, 37, 0
319, 801, 213, 11314141, 8, 40, 58, 126, 187, 250, 0.952196, 0.968216, 1, 0.605027, 1, 37, 0
350, 787, 201, 11314141, 8, 58, 126, 40, 250, 187, 1, 1, 0.755004, 1, 0.548933, 37, 0
250, 801, 226, 11314141, 8, 187, 58, 126, 40, 111, 0.950349, 1, 1, 0.72564, 0.274336, 37, 0
126, 801, 259, 11314141, 8, 58, 40, 187, 10000000, 10000000, 1, 0.825438, 0.605027, 0, 0, 37, 1
243, 598, 574, 11314412, 9, 128, 19, 4, 186, 273, 1, 1, 0.966454, 1, 1, 37, 1
332, 598, 587, 11314412, 9, 128, 204, 4, 186, 84, 1, 1, 0.966454, 1, 0.861104, 37, 0
186, 601, 659, 11314412, 9, 4, 84, 19, 204, 10000000, 1, 0.72468, 0.822506, 0.861647, 0, 37, 0
111, 801, 480, 11314445, 9, 261, 146, 280, 87, 371, 0.914215, 0.861221, 0.75353, 1, 0.608093, 37, 0
87, 798, 505, 11314445, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 37, 0
146, 798, 541, 11314445, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 37, 1
334, 801, 612, 11314445, 9, 37, 94, 131, 171, 261, 0.96898, 1, 1, 0.845368, 1, 37, 0
58, 801, 304, 11314451, 9, 111, 187, 40, 10000000, 10000000, 0.907442, 0.861704, 0.85941, 0, 0, 37, 1
40, 798, 310, 11314451, 9, 111, 306, 367, 398, 234, 1, 0.968434, 0.968202, 0.966319, 0.861583, 37, 0
332, 598, 587, 11314696, 9, 128, 204, 4, 186, 84, 1, 1, 0.966424, 1, 0.861078, 37, 0
186, 601, 659, 11314696, 9, 4, 84, 19, 204, 10000000, 1, 0.724655, 0.822474, 0.861621, 0, 37, 0
4, 601, 703, 11314697, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
40, 798, 310, 11314722, 10, 111, 306, 367, 398, 234, 1, 0.968405, 0.968174, 0.966291, 0.861558, 37, 0
187, 798, 349, 11314722, 10, 111, 398, 367, 306, 283, 1, 1, 1, 1, 1, 37, 0
371, 801, 612, 11314794, 10, 94, 171, 131, 261, 37, 1, 0.954537, 1, 1, 0.430641, 37, 0
334, 801, 612, 11314794, 10, 37, 94, 131, 171, 261, 0.968943, 1, 1, 0.845332, 1, 37, 0
261, 801, 628, 11314794, 10, 37, 94, 171, 131, 297, 0.946626, 1, 0.966094, 1, 0.53928, 37, 0
94, 801, 696, 11314794, 10, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
273, 627, 598, 11315045, 10, 84, 334, 90, 128, 377, 1, 0.771163, 0.751957, 1, 0.647563, 37, 0
186, 601, 659, 11315045, 10, 4, 84, 19, 204, 10000000, 1, 0.724625, 0.822434, 0.861588, 0, 37, 0
19, 598, 696, 11315046, 10, 4, 6, 10000000, 10000000, 10000000, 1, 0.539392, 0, 0, 0, 37, 0
4, 601, 703, 11315046, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
4, 601, 703, 11315408, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
113, 198, 520, 11317002, 5, 210, 67, 276, 222, 107, 1, 0.969071, 1, 1, 0.647207, 37, 0
222, 198, 554, 11317002, 5, 67, 210, 276, 107, 10, 1, 1, 1, 0.755075, 0.603796, 37, 0
276, 201, 623, 11317002, 5, 107, 67, 210, 10, 10000000, 0.97081, 1, 1, 0.959723, 0, 37, 0
210, 201, 657, 11317002, 5, 107, 67, 10000000, 10000000, 10000000, 0.862943, 1, 0, 0, 0, 37, 0
276, 201, 623, 11317429, 6, 107, 67, 210, 10, 10000000, 0.970766, 1, 1, 0.959667, 0, 37, 0
210, 201, 657, 11317429, 6, 107, 67, 10000000, 10000000, 10000000, 0.862903, 1, 0, 0, 0, 37, 0
10, 198, 697, 11317429, 6, 271, 136, 67, 3, 210, 0.859218, 0.645987, 0.725094, 0.429742, 0.860196, 37, 0
154, 401, 648, 11317571, 7, 162, 96, 79, 108, 10000000, 0.967219, 0.753204, 1, 0.647328, 0, 37, 0
79, 401, 693, 11317571, 7, 96, 162, 10000000, 10000000, 10000000, 0.645604, 0.752281, 0, 0, 0, 37, 0
87, 798, 505, 11318645, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 37, 0
146, 798, 541, 11318645, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 37, 0
280, 798, 573, 11318645, 10, 94, 37, 131, 261, 371, 1, 0.867083, 1, 1, 1, 37, 0
261, 801, 628, 11318645, 10, 37, 94, 171, 131, 297, 0.945937, 1, 0.965645, 1, 0.539056, 37, 0
131, 801, 651, 11318981, 11, 37, 94, 171, 10000000, 10000000, 0.958773, 1, 1, 0, 0, 37, 0
94, 801, 696, 11318981, 11, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
297, 798, 770, 11318982, 11, 37, 171, 94, 10000000, 10000000, 1, 1, 0.723525, 0, 0, 37, 0
4, 601, 703, 11319246, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
67, 201, 706, 11321629, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.53907, 0, 0, 0, 0, 37, 0
111, 801, 481, 11322923, 11, 261, 146, 280, 87, 371, 0.911859, 0.860436, 0.752843, 1, 0.60653, 37, 0
87, 798, 505, 11323285, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 37, 0
146, 798, 541, 11323285, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 37, 0
371, 801, 612, 11327485, 13, 94, 171, 131, 261, 37, 1, 0.952613, 1, 1, 0.430054, 37, 0
334, 801, 612, 11327485, 13, 37, 94, 131, 171, 261, 0.967621, 1, 1, 0.844039, 1, 37, 0
261, 801, 629, 11327485, 13, 37, 94, 171, 131, 297, 0.944357, 1, 0.964616, 1, 0.538543, 37, 0
131, 801, 651, 11327485, 13, 37, 94, 171, 10000000, 10000000, 0.957658, 1, 1, 0, 0, 37, 0
94, 801, 696, 11327485, 13, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
128, 654, 598, 11331245, 11, 371, 277, 251, 90, 84, 1, 1, 0.840338, 0.965122, 1, 37, 0
84, 698, 598, 11331246, 11, 334, 251, 377, 318, 261, 1, 1, 0.754171, 0.751227, 0.693701, 37, 0
90, 698, 601, 11331246, 11, 261, 371, 334, 377, 318, 1, 1, 1, 1, 1, 37, 0
334, 801, 612, 11331246, 11, 37, 94, 131, 171, 261, 0.96723, 1, 1, 0.843656, 1, 37, 0
251, 774, 601, 11331673, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 37, 0
318, 787, 601, 11331673, 12, 37, 94, 131, 261, 297, 0.96213, 1, 1, 1, 0.754041, 37, 0
377, 787, 601, 11331673, 12, 94, 37, 131, 261, 371, 1, 0.951642, 1, 1, 1, 37, 0
334, 801, 612, 11331673, 12, 37, 94, 131, 171, 261, 0.967186, 1, 1, 0.843613, 1, 37, 0
261, 801, 629, 11332126, 13, 37, 94, 171, 131, 297, 0.94353, 1, 0.964076, 1, 0.538274, 37, 0
131, 801, 651, 11332126, 13, 37, 94, 171, 10000000, 10000000, 0.95705, 1, 1, 0, 0, 37, 0
94, 801, 696, 11332126, 13, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
171, 798, 744, 11332126, 13, 37, 94, 10000000, 10000000, 10000000, 1, 0.85984, 0, 0, 0, 37, 0
131, 801, 651, 11335685, 14, 37, 94, 171, 10000000, 10000000, 0.956585, 1, 1, 0, 0, 37, 0
94, 801, 696, 11335685, 14, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
171, 798, 744, 11335686, 14, 37, 94, 10000000, 10000000, 10000000, 1, 0.859511, 0, 0, 0, 37, 0
297, 798, 770, 11335686, 14, 37, 171, 94, 10000000, 10000000, 1, 1, 0.72207, 0, 0, 37, 0
23, 201, 312, 12299999, 1, 363, 305, 366, 386, 399, 0.953009, 1, 0.972361, 0.970404, 0.957742, 198, 0
305, 198, 385, 12300200, 2, 65, 188, 205, 222, 274, 1, 1, 1, 0.79992, 1, 198, 0
366, 198, 387, 12300200, 2, 65, 188, 205, 274, 299, 1, 1, 1, 1, 1, 198, 0
386, 198, 387, 12300200, 2, 65, 222, 188, 205, 274, 1, 0.90949, 1, 1, 1, 198, 0
399, 198, 387, 12300200, 2, 65, 222, 188, 205, 274, 1, 0.884355, 1, 1, 1, 198, 0
363, 201, 412, 12300200, 2, 276, 65, 188, 205, 222, 0.870457, 1, 1, 1, 0.756003, 198, 1
205, 201, 472, 12300471, 3, 276, 65, 222, 113, 210, 0.931793, 1, 0.75598, 0.843866, 0.377636, 198, 0
65, 201, 512, 12300471, 3, 222, 210, 67, 276, 10000000, 0.964713, 0.55003, 0.483611, 0.431908, 0, 198, 1
222, 198, 542, 12300471, 3, 67, 210, 276, 10, 107, 0.972149, 1, 1, 0.64764, 0.647274, 198, 0
222, 198, 542, 12304671, 4, 67, 210, 276, 10, 107, 0.971709, 1, 1, 0.647347, 0.646981, 198, 1
276, 201, 630, 12304930, 5, 67, 10, 107, 210, 246, 1, 0.965986, 0.862617, 1, 0.469781, 198, 1
10, 198, 683, 12304930, 5, 190, 324, 246, 295, 178, 1, 1, 0.970238, 1, 1, 198, 0
210, 201, 671, 12313130, 6, 324, 67, 295, 178, 10, 0.877764, 1, 0.825353, 0.602356, 0.952262, 198, 0
10, 198, 683, 12313130, 6, 190, 324, 246, 295, 178, 1, 1, 0.969381, 1, 1, 198, 0
67, 201, 720, 12313130, 6, 59, 324, 295, 190, 246, 1, 0.860314, 0.971536, 0.636792, 0.646254, 198, 1
295, 198, 763, 12313492, 7, 296, 271, 55, 190, 59, 1, 1, 1, 1, 0.959485, 198, 0
324, 201, 815, 12313492, 7, 136, 271, 3, 55, 190, 1, 1, 0.753371, 1, 1, 198, 0
246, 201, 835, 12313492, 7, 136, 271, 55, 59, 190, 0.96966, 1, 1, 1, 1, 198, 0
190, 201, 873, 12313492, 7, 296, 172, 55, 3, 136, 0.962671, 1, 1, 0.538122, 0.75418, 198, 0
59, 198, 893, 12313492, 7, 296, 172, 218, 55, 106, 1, 1, 0.647143, 1, 0.430108, 198, 1
55, 201, 905, 12313906, 8, 296, 172, 10000000, 10000000, 10000000, 0.755435, 0.96178, 0, 0, 0, 198, 0
172, 198, 932, 12313907, 8, 218, 106, 296, 10000000, 10000000, 0.754966, 0.645133, 1, 0, 0, 198, 0
296, 198, 963, 12313907, 8, 218, 106, 10000000, 10000000, 10000000, 0.970671, 0.752655, 0, 0, 0, 198, 1
29, -1, 74, 13299999, 1, 284, 176, 346, 379, 32, 1, 0.970301, 1, 1, 0.861733, 258, 0
379, 1, 212, 13300200, 2, 32, 216, 64, 176, 282, 1, 1, 1, 1, 0.727026, 258, 0
346, 1, 219, 13300200, 2, 348, 32, 174, 176, 64, 0.913983, 1, 0.95338, 1, 1, 258, 0
284, 1, 244, 13300200, 2, 348, 32, 191, 176, 64, 1, 1, 0.69811, 1, 1, 258, 1
64, -1, 278, 13300510, 3, 191, 348, 43, 282, 32, 1, 1, 0.862124, 1, 1, 258, 0
176, 1, 289, 13300510, 3, 32, 282, 174, 348, 191, 1, 0.646927, 0.646791, 0.430767, 0.24127, 258, 0
32, 1, 328, 13300510, 3, 268, 348, 191, 282, 43, 1, 1, 0.638129, 0.97039, 0.476969, 258, 1
282, -1, 356, 13304710, 4, 43, 191, 201, 221, 50, 1, 1, 0.949, 0.860738, 0.68911, 258, 0
348, -1, 378, 13304711, 4, 201, 43, 340, 50, 221, 1, 1, 0.885531, 1, 1, 258, 1
50, -1, 487, 13308911, 5, 163, 328, 374, 267, 390, 1, 1, 1, 0.966949, 1, 258, 1
390, -1, 587, 13321111, 6, 134, 103, 259, 28, 163, 1, 0.878057, 1, 1, 1, 258, 0
374, 1, 612, 13321111, 6, 134, 259, 28, 163, 2, 1, 1, 1, 1, 0.860623, 258, 0
328, 1, 621, 13321111, 6, 134, 259, 28, 163, 242, 0.970075, 1, 1, 1, 0.81991, 258, 1
163, 1, 683, 13325312, 7, 28, 214, 242, 34, 275, 1, 1, 0.643675, 0.538546, 0.321914, 258, 0
28, 1, 728, 13325312, 7, 89, 142, 275, 242, 10000000, 1, 0.945704, 0.643827, 0.643675, 0, 258, 1
242, -1, 754, 13325312, 7, 142, 396, 392, 353, 308, 1, 1, 1, 1, 0.968236, 258, 0
242, -1, 754, 13333512, 8, 142, 396, 392, 353, 308, 1, 1, 1, 1, 0.967383, 258, 0
275, 1, 846, 13333512, 8, 208, 233, 77, 22, 308, 0.858483, 0.96944, 0.645674, 1, 0.967383, 258, 1
22, 1, 946, 13341712, 9, 77, 164, 10000000, 10000000, 10000000, 0.322552, 0.240411, 0, 0, 0, 258, 1
27, 341, 198, 14299999, 1, 49, 314, 310, 117, 356, 1, 0.959003, 1, 0.637367, 0.688179, 63, 0
310, 373, 201, 14300200, 2, 41, 122, 88, 118, 117, 0.972209, 1, 0.970555, 1, 0.972238, 63, 0
356, 413, 198, 14300200, 2, 88, 118, 116, 117, 49, 1, 1, 1, 1, 0.97161, 63, 0
314, 428, 198, 14300200, 2, 88, 117, 312, 122, 49, 1, 1, 0.755875, 0.862481, 0.97161, 63, 0
49, 466, 201, 14300200, 2, 137, 380, 312, 239, 287, 0.971287, 1, 1, 1, 0.863719, 63, 1
239, 547, 201, 14300458, 3, 102, 137, 287, 114, 380, 1, 1, 0.971657, 0.755558, 1, 63, 0
312, 571, 201, 14300458, 3, 114, 102, 213, 137, 287, 1, 1, 0.947209, 1, 1, 63, 0
380, 587, 201, 14300458, 3, 290, 114, 272, 102, 47, 1, 1, 1, 1, 1, 63, 1
47, 598, 261, 14304659, 4, 286, 179, 347, 290, 206, 1, 0.969115, 1, 1, 1, 63, 0
114, 601, 303, 14304659, 4, 85, 347, 286, 290, 206, 1, 1, 0.862314, 0.86342, 0.864278, 63, 0
290, 598, 338, 14304659, 4, 179, 286, 21, 347, 85, 1, 1, 0.862581, 1, 0.75545, 63, 1
102, 737, 198, 14304659, 4, 44, 316, 99, 319, 345, 1, 1, 0.821543, 0.798087, 1, 63, 1
347, 601, 426, 14305047, 5, 21, 332, 179, 243, 130, 1, 0.864144, 1, 0.754978, 0.843366, 63, 0
286, 601, 457, 14305047, 5, 243, 21, 130, 179, 85, 1, 1, 1, 1, 1, 63, 0
85, 598, 466, 14305047, 5, 186, 332, 243, 21, 4, 1, 1, 1, 1, 0.753577, 63, 0
179, 601, 496, 14305047, 5, 332, 243, 21, 186, 130, 1, 1, 1, 0.482772, 1, 63, 1
130, 598, 501, 14305409, 6, 4, 186, 19, 332, 243, 0.861197, 0.860133, 0.86116, 1, 1, 63, 0
21, 601, 542, 14305409, 6, 186, 19, 332, 243, 4, 1, 1, 1, 0.970648, 0, 63, 0
243, 598, 547, 14305409, 6, 186, 19, 4, 204, 128, 1, 1, 0.861197, 0.688772, 0.755149, 63, 0
332, 598, 572, 14305410, 6, 4, 186, 204, 128, 273, 0.968847, 1, 0.860445, 0.863028, 0.862651, 63, 1
186, 601, 703, 14305733, 7, 360, 309, 4, 236, 393, 0.965635, 0.965419, 1, 0.86186, 0.645377, 63, 0
4, 601, 743, 14305733, 7, 219, 393, 360, 309, 112, 1, 1, 1, 1, 0.645737, 63, 1
