source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
265, 801, 639, 12339045, 12, 94, 37, 301, 132, 172, 1, 0.856749, 0.683418, 1, 0.53792, 422, 0
132, 801, 663, 12339045, 12, 94, 172, 37, 252, 134, 1, 0.793441, 0.749656, 0.476795, 0.434954, 422, 0
37, 798, 695, 12339045, 12, 134, 252, 69, 301, 323, 1, 1, 0.857758, 1, 0.859036, 422, 0
94, 801, 710, 12339045, 12, 252, 301, 172, 134, 69, 1, 1, 0.95213, 0.564136, 0.465702, 422, 0
172, 798, 732, 12339045, 12, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.86024, 422, 0
196, 464, 998, 12339284, 13, 401, 42, 257, 141, 343, 1, 1, 0.565159, 0.482337, 0.322317, 422, 0
42, 520, 998, 12339284, 13, 401, 141, 343, 257, 80, 1, 0.755636, 0.723298, 0.536055, 0.240291, 422, 0
172, 798, 732, 12339420, 13, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.860205, 422, 0
301, 798, 761, 12339420, 13, 69, 134, 252, 227, 74, 1, 1, 1, 1, 0.81998, 422, 0
252, 801, 838, 12339421, 13, 69, 74, 134, 57, 10000000, 1, 0.956643, 1, 0.752314, 0, 422, 0
134, 801, 870, 12339421, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.964516, 0, 0, 0, 422, 0
134, 801, 870, 12339835, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.964473, 0, 0, 0, 422, 0
74, 798, 895, 12339835, 14, 69, 437, 285, 383, 97, 1, 0.85665, 0.858765, 0.752053, 0.429408, 422, 0
69, 801, 915, 12339835, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 422, 0
140, 869, 398, 12341686, 9, 385, 392, 93, 111, 76, 0.899806, 0.864864, 1, 0.643861, 0.644102, 422, 0
87, 798, 492, 12341686, 9, 132, 265, 355, 411, 94, 1, 1, 1, 1, 0.859888, 422, 0
111, 801, 494, 12341686, 9, 132, 355, 471, 445, 265, 0.939727, 1, 1, 1, 0.924526, 422, 0
76, 898, 401, 12341686, 9, 249, 385, 392, 128, 25, 0.964891, 1, 1, 0.751393, 0.537952, 422, 0
93, 908, 398, 12341687, 9, 385, 392, 249, 76, 10000000, 1, 0.860811, 0.685612, 1, 0, 422, 0
445, 787, 601, 12342036, 10, 37, 94, 132, 265, 9, 1, 1, 1, 1, 0.966999, 422, 0
471, 787, 601, 12342036, 10, 301, 94, 132, 265, 203, 1, 1, 1, 1, 0.937971, 422, 0
355, 801, 615, 12342036, 10, 94, 37, 132, 172, 265, 1, 0.856475, 1, 0.645296, 1, 422, 0
265, 801, 639, 12342036, 10, 94, 37, 301, 132, 172, 1, 0.856475, 0.683139, 1, 0.537747, 422, 0
132, 801, 664, 12342036, 10, 94, 172, 37, 252, 134, 1, 0.793065, 0.749416, 0.476569, 0.434389, 422, 0
37, 798, 695, 12342333, 11, 134, 252, 69, 301, 323, 1, 1, 0.857456, 1, 0.858733, 422, 0
94, 801, 710, 12342333, 11, 252, 301, 172, 134, 69, 1, 1, 0.951633, 0.563787, 0.465346, 422, 0
172, 798, 732, 12342333, 11, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.859936, 422, 0
252, 801, 838, 12342334, 11, 69, 74, 134, 57, 10000000, 1, 0.956262, 1, 0.752079, 0, 422, 0
172, 798, 732, 12342734, 12, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.859898, 422, 0
301, 798, 761, 12342734, 12, 69, 134, 252, 227, 74, 1, 1, 1, 1, 0.819609, 422, 0
252, 801, 838, 12342735, 12, 69, 74, 134, 57, 10000000, 1, 0.95621, 1, 0.752046, 0, 422, 0
134, 801, 870, 12342735, 12, 69, 74, 10000000, 10000000, 10000000, 1, 0.964173, 0, 0, 0, 422, 0
134, 801, 870, 12343084, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.964137, 0, 0, 0, 422, 0
74, 798, 895, 12343084, 13, 69, 437, 285, 383, 97, 1, 0.856352, 0.858466, 0.751791, 0.429259, 422, 0
69, 801, 915, 12343084, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 422, 0
401, 612, 998, 12343484, 14, 285, 437, 148, 80, 36, 1, 0.949878, 1, 1, 0.961575, 422, 0
343, 615, 998, 12343484, 14, 285, 148, 80, 141, 437, 0.935794, 0.9511, 1, 1, 0.642237, 422, 0
257, 634, 998, 12343485, 14, 148, 80, 36, 141, 437, 0.944399, 1, 0.859877, 1, 0.642237, 422, 0
141, 668, 998, 12343485, 14, 285, 80, 148, 383, 437, 1, 1, 0.753095, 0.644364, 0.642237, 422, 0
36, 688, 1001, 12343795, 15, 437, 383, 97, 285, 148, 1, 1, 0.858452, 1, 0.968233, 422, 0
80, 709, 998, 12343795, 15, 383, 148, 437, 285, 97, 0.751733, 0.963058, 0.642215, 0.6438, 0.232745, 422, 0
148, 727, 1001, 12343795, 15, 97, 437, 383, 285, 199, 0.965758, 1, 1, 1, 0.599831, 422, 0
307, 964, 201, 12345661, 8, 119, 229, 92, 385, 392, 1, 1, 0.479988, 0.273635, 0.230657, 422, 0
69, 801, 915, 12347284, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 422, 0
76, 898, 401, 12349887, 10, 249, 385, 392, 128, 25, 0.964043, 1, 1, 0.750732, 0.537477, 422, 0
392, 1001, 412, 12349887, 10, 213, 25, 497, 128, 233, 1, 0.967459, 0.7912, 1, 0.721169, 422, 0
385, 1001, 416, 12349887, 10, 25, 128, 498, 496, 233, 1, 1, 0.722358, 0.720406, 0.644683, 422, 0
128, 1001, 474, 12350327, 11, 259, 325, 213, 233, 395, 1, 1, 1, 0.859537, 0.789364, 422, 0
25, 1001, 508, 12350327, 11, 259, 473, 456, 416, 499, 0.940149, 1, 1, 1, 1, 422, 0
498, 998, 587, 12350327, 11, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 422, 0
499, 998, 587, 12350689, 12, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 422, 0
416, 987, 601, 12350689, 12, 152, 54, 146, 39, 314, 1, 1, 1, 0.843237, 0.644746, 422, 0
456, 987, 601, 12350689, 12, 54, 146, 259, 39, 370, 1, 1, 1, 0.722775, 1, 422, 0
473, 987, 601, 12350689, 12, 54, 146, 39, 259, 314, 1, 1, 0.843237, 1, 0.537288, 422, 0
259, 1001, 636, 12350690, 12, 329, 314, 54, 152, 39, 1, 1, 1, 0.860141, 0.9637, 422, 0
39, 998, 682, 12351013, 13, 204, 231, 396, 329, 63, 0.965139, 1, 1, 0.963935, 0.859717, 422, 0
54, 1001, 716, 12351013, 13, 329, 396, 204, 314, 63, 0.925678, 0.925972, 0.7876, 0.959431, 0.597896, 422, 0
152, 998, 726, 12351013, 13, 204, 231, 329, 396, 63, 1, 1, 1, 1, 0.859717, 422, 0
285, 764, 1001, 12351995, 16, 97, 437, 383, 199, 1, 0.964909, 1, 1, 0.479076, 0.47423, 422, 0
383, 785, 1001, 12351995, 16, 475, 269, 97, 199, 1, 1, 1, 1, 0.897539, 0.937839, 422, 0
437, 787, 1001, 12351995, 16, 269, 97, 475, 1, 354, 1, 1, 0.867419, 0.840205, 0.602871, 422, 0
229, 1001, 248, 12353861, 9, 122, 385, 119, 92, 302, 0.953749, 0.68332, 1, 0.839154, 0.535331, 422, 0
1, 897, 1001, 12356195, 17, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
97, 907, 998, 12356195, 17, 415, 342, 462, 269, 354, 1, 1, 0.964578, 0.937166, 0.857591, 422, 0
92, 998, 279, 12358061, 10, 128, 392, 385, 249, 25, 0.964382, 1, 1, 0.9632, 0.859209, 422, 0
119, 1001, 283, 12358061, 10, 385, 302, 249, 392, 122, 0.936884, 0.837791, 0.599505, 0.561411, 0.721277, 422, 0
122, 998, 324, 12358061, 10, 128, 249, 25, 385, 392, 1, 1, 0.859209, 1, 1, 422, 0
302, 998, 361, 12358062, 10, 25, 128, 496, 249, 385, 0.96661, 1, 0.747837, 1, 1, 422, 0
385, 1001, 416, 12358062, 10, 25, 128, 498, 496, 233, 1, 1, 0.721648, 0.719699, 0.644117, 422, 0
392, 1001, 412, 12358411, 11, 213, 25, 497, 128, 233, 1, 0.966574, 0.790134, 1, 0.720431, 422, 0
385, 1001, 416, 12358411, 11, 25, 128, 498, 496, 233, 1, 1, 0.721617, 0.719669, 0.644093, 422, 0
249, 1001, 433, 12358411, 11, 233, 213, 497, 325, 25, 0.960574, 1, 0.856622, 0.83936, 1, 422, 0
314, 998, 766, 12359213, 14, 415, 63, 204, 231, 329, 1, 1, 1, 1, 1, 422, 0
396, 1001, 812, 12359213, 14, 354, 153, 63, 262, 101, 0.954778, 0.94512, 1, 0.839209, 0.964636, 422, 0
329, 1001, 816, 12359213, 14, 63, 101, 204, 153, 462, 1, 0.945504, 1, 0.748551, 0.681406, 422, 0
204, 1001, 867, 12359213, 14, 342, 462, 354, 441, 422, 1, 0.964266, 0.920303, 0.9199, 0.818938, 422, 0
204, 1001, 867, 12359536, 15, 342, 462, 354, 441, 422, 1, 0.964233, 0.920235, 0.919832, 0.818901, 422, 0
101, 998, 895, 12359536, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
63, 1001, 903, 12359536, 15, 422, 354, 462, 415, 475, 1, 0.961966, 0.964233, 0.953331, 0.949464, 422, 0
153, 998, 934, 12359537, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
415, 998, 991, 12359886, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 12359886, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
475, 998, 991, 12359886, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
354, 989, 1001, 12359886, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
269, 970, 1001, 12360396, 18, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
354, 989, 1001, 12360396, 18, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
415, 998, 991, 12360396, 18, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 12360396, 18, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
354, 989, 1001, 12360784, 19, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
392, 1001, 412, 12362087, 11, 213, 25, 497, 128, 233, 1, 0.966192, 0.789676, 1, 0.720113, 422, 0
25, 1001, 508, 12362611, 12, 259, 473, 456, 416, 499, 0.937982, 1, 1, 1, 1, 422, 0
213, 998, 533, 12362611, 12, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 422, 0
233, 998, 560, 12362611, 12, 54, 146, 259, 39, 152, 1, 1, 1, 0.842028, 0.752418, 422, 0
325, 998, 584, 12362611, 12, 54, 152, 146, 259, 370, 1, 0.901045, 1, 1, 1, 422, 0
497, 998, 587, 12362611, 12, 314, 152, 54, 146, 39, 1, 1, 1, 1, 0.919662, 422, 0
259, 1001, 636, 12362961, 13, 329, 314, 54, 152, 39, 1, 1, 1, 0.859007, 0.962277, 422, 0
146, 1001, 670, 12362961, 13, 396, 152, 54, 329, 231, 0.947084, 1, 1, 0.692344, 0.561333, 422, 0
39, 998, 682, 12362961, 13, 204, 231, 396, 329, 63, 0.963904, 1, 1, 0.962703, 0.858614, 422, 0
54, 1001, 716, 12362961, 13, 329, 396, 204, 314, 63, 0.923125, 0.923418, 0.78612, 0.958059, 0.595768, 422, 0
314, 998, 766, 12363362, 14, 415, 63, 204, 231, 329, 1, 1, 1, 1, 1, 422, 0
396, 1001, 812, 12363362, 14, 354, 153, 63, 262, 101, 0.954238, 0.944502, 1, 0.838792, 0.964207, 422, 0
329, 1001, 816, 12363362, 14, 63, 101, 204, 153, 462, 1, 0.944886, 1, 0.748219, 0.681021, 422, 0
204, 1001, 867, 12363789, 15, 342, 462, 354, 441, 422, 1, 0.963794, 0.919335, 0.918933, 0.818426, 422, 0
101, 998, 895, 12363789, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
63, 1001, 903, 12363789, 15, 422, 354, 462, 415, 475, 1, 0.961475, 0.963794, 0.95278, 0.948825, 422, 0
153, 998, 933, 12363790, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
415, 998, 991, 12364243, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 12364243, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
475, 998, 991, 12364243, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
354, 989, 1001, 12364243, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
354, 989, 1001, 12368086, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
29, -1, 73, 13299999, 1, 177, 288, 367, 419, 489, 0.971792, 1, 1, 1, 0.970174, 57, 0
419, 1, 212, 13300200, 2, 32, 217, 177, 286, 369, 1, 1, 1, 0.824585, 0.79667, 57, 0
489, 1, 212, 13300200, 2, 32, 175, 217, 177, 64, 1, 1, 1, 1, 1, 57, 0
367, 1, 218, 13300200, 2, 32, 177, 217, 235, 286, 1, 1, 0.969143, 1, 0.755183, 57, 1
177, 1, 290, 13308400, 3, 50, 369, 286, 32, 175, 1, 1, 1, 1, 0.861037, 57, 0
32, 1, 328, 13308400, 3, 202, 50, 192, 369, 286, 1, 0.789999, 0.798415, 1, 0.960933, 57, 1
286, -1, 356, 13308400, 3, 202, 43, 192, 318, 222, 1, 1, 1, 1, 0.862188, 57, 0
286, -1, 356, 13308710, 4, 202, 43, 192, 318, 222, 1, 1, 1, 1, 0.86216, 57, 0
369, -1, 378, 13308711, 4, 43, 192, 110, 222, 318, 1, 1, 0.863333, 0.969929, 1, 57, 0
202, -1, 515, 13308711, 4, 164, 28, 271, 349, 488, 1, 0.967705, 1, 1, 1, 57, 1
488, 1, 612, 13309060, 5, 135, 263, 377, 28, 164, 1, 1, 1, 1, 1, 57, 0
349, 1, 619, 13309060, 5, 135, 263, 34, 28, 215, 1, 1, 0.753377, 1, 0.954204, 57, 1
263, 46, 598, 13321260, 6, 34, 190, 135, 103, 280, 1, 0.844275, 1, 0.963907, 0.232018, 57, 1
215, -1, 721, 13321261, 6, 479, 468, 394, 330, 238, 1, 1, 1, 0.969978, 0.751597, 57, 0
28, 1, 730, 13321261, 6, 434, 377, 34, 279, 10000000, 0.931933, 0.754825, 0.429937, 0.723058, 0, 57, 1
103, 65, 601, 13325461, 7, 280, 107, 190, 34, 211, 0.860689, 0.754521, 1, 1, 0.643495, 57, 0
135, 83, 598, 13325461, 7, 190, 34, 280, 10000000, 10000000, 1, 1, 0.361269, 0, 0, 57, 0
34, 114, 598, 13325461, 7, 107, 190, 280, 20, 10000000, 0.698133, 0.965457, 0.411803, 0, 0, 57, 1
190, 124, 601, 13325461, 7, 183, 107, 280, 211, 20, 1, 0.970099, 1, 0.857994, 0.686622, 57, 0
190, 124, 601, 13325719, 8, 183, 107, 280, 211, 20, 1, 0.970072, 1, 0.85797, 0.686597, 57, 0
20, 274, 601, 13329919, 9, 312, 163, 96, 183, 107, 1, 0.969217, 0.858087, 1, 1, 57, 1
434, 1, 812, 13333461, 7, 209, 238, 77, 330, 479, 1, 1, 0.753933, 1, 1, 57, 1
479, 12, 798, 13333914, 8, 77, 275, 209, 185, 68, 1, 0.749988, 1, 0.841654, 1, 57, 0
330, 20, 798, 13333914, 8, 77, 209, 185, 68, 238, 1, 1, 0.841654, 0.860497, 1, 57, 0
238, 43, 798, 13333914, 8, 77, 209, 185, 68, 345, 1, 1, 0.751975, 0.96806, 0.537898, 57, 1
68, 64, 801, 13338114, 9, 137, 275, 345, 250, 3, 1, 1, 0.96778, 0.859038, 0.751241, 57, 0
209, 85, 798, 13338114, 9, 95, 275, 77, 185, 345, 1, 0.926432, 1, 0.966389, 0.601612, 57, 1
185, 120, 801, 13338114, 9, 3, 137, 275, 345, 433, 0.965881, 1, 1, 1, 0.966879, 57, 0
185, 120, 801, 13342314, 10, 3, 137, 275, 345, 433, 0.965446, 1, 1, 1, 0.966442, 57, 0
77, 134, 798, 13342314, 10, 216, 95, 275, 345, 3, 1, 1, 0.840426, 0.841832, 0.632787, 57, 1
107, 314, 598, 13346119, 10, 163, 312, 183, 96, 16, 1, 0.753481, 1, 0.240469, 0, 57, 0
183, 319, 601, 13346119, 10, 96, 163, 312, 16, 155, 0.963674, 0.967529, 1, 0.720483, 0.751971, 57, 1
345, 201, 819, 13350515, 11, 137, 275, 3, 10000000, 10000000, 0.965631, 1, 0.643065, 0, 0, 57, 1
275, 247, 798, 13350515, 11, 308, 3, 393, 326, 216, 0.867862, 1, 0.75251, 0.750284, 0.859198, 57, 0
95, 275, 801, 13350515, 11, 182, 308, 393, 326, 232, 1, 1, 1, 1, 1, 57, 1
232, 357, 801, 13354715, 12, 142, 182, 308, 82, 296, 1, 1, 1, 0.859706, 1, 57, 0
326, 378, 801, 13354715, 12, 451, 82, 142, 182, 33, 1, 1, 1, 1, 0.949917, 57, 0
393, 387, 801, 13354715, 12, 338, 82, 182, 358, 308, 1, 1, 1, 0.757091, 1, 57, 1
308, 443, 798, 13362915, 13, 358, 478, 398, 82, 261, 1, 0.935228, 0.85717, 1, 0.858825, 57, 0
182, 488, 798, 13362916, 13, 478, 398, 451, 261, 453, 1, 1, 0.961871, 1, 0.789806, 57, 0
338, 580, 801, 13362916, 13, 6, 195, 245, 358, 453, 0.963641, 1, 1, 1, 1, 57, 1
453, 612, 798, 13363174, 14, 6, 195, 245, 358, 252, 0.963614, 1, 1, 1, 0.240519, 57, 0
358, 619, 798, 13363174, 14, 6, 195, 245, 227, 252, 0.963614, 1, 1, 0.23984, 0.186653, 57, 0
245, 645, 798, 13363174, 14, 6, 195, 227, 212, 252, 0.963614, 1, 0.426732, 0.240233, 0.240519, 57, 0
195, 686, 798, 13363174, 14, 323, 6, 227, 252, 212, 0.86145, 1, 0.599601, 0.186653, 0.107285, 57, 0
6, 727, 798, 13363174, 14, 212, 227, 323, 252, 57, 0.925555, 0.681417, 0.719578, 0.481037, 0.214425, 57, 1
323, 820, 798, 13363550, 15, 57, 197, 51, 212, 256, 1, 0.964983, 1, 1, 0.85593, 57, 0
227, 850, 798, 13363550, 15, 197, 57, 212, 51, 256, 1, 1, 1, 0.858263, 0.748939, 57, 1
51, 885, 801, 13367750, 16, 197, 57, 10000000, 10000000, 10000000, 1, 0.964439, 0, 0, 0, 57, 0
212, 888, 798, 13367750, 16, 197, 57, 51, 10000000, 10000000, 0.964548, 1, 1, 0, 0, 57, 0
197, 918, 801, 13367750, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
256, 957, 801, 13367750, 16, 197, 57, 51, 212, 10000000, 1, 0.964439, 1, 0.720303, 0, 57, 0
51, 885, 801, 13375950, 17, 197, 57, 10000000, 10000000, 10000000, 1, 0.963592, 0, 0, 0, 57, 0
197, 918, 801, 13375950, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
197, 918, 801, 13384150, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
171, 300, -1, 14299999, 1, 413, 292, 380, 303, 466, 1, 0.917684, 0.971132, 1, 0.726174, 262, 0
303, 345, 1, 14300200, 2, 157, 359, 258, 292, 341, 1, 0.886983, 1, 1, 1, 262, 0
380, 370, 1, 14300200, 2, 159, 157, 258, 100, 61, 0.971816, 1, 1, 0.864719, 0.964857, 262, 0
413, 401, 12, 14300200, 2, 264, 139, 159, 48, 100, 0.95533, 0.968949, 1, 0.862993, 1, 262, 1
466, 401, 12, 14300200, 2, 48, 159, 100, 258, 157, 1, 0.971816, 1, 1, 0.972026, 262, 0
100, 398, 58, 14300614, 3, 118, 465, 346, 418, 264, 1, 1, 1, 0.97009, 1, 262, 0
159, 401, 98, 14300614, 3, 116, 118, 418, 346, 465, 1, 1, 0.96427, 0.968286, 0.863842, 262, 0
139, 398, 102, 14300614, 3, 118, 439, 485, 389, 465, 1, 1, 0.96875, 0.968571, 1, 262, 0
48, 401, 131, 14300614, 3, 439, 454, 428, 465, 418, 1, 1, 1, 1, 0.965198, 262, 0
264, 398, 136, 14300614, 3, 228, 118, 485, 439, 389, 1, 1, 1, 1, 1, 262, 1
439, 412, 198, 14300950, 4, 334, 88, 116, 118, 117, 1, 1, 1, 1, 1, 262, 0
485, 412, 198, 14300950, 4, 244, 116, 118, 88, 117, 0.96512, 1, 1, 0.968139, 1, 262, 1
118, 401, 297, 14300951, 4, 317, 470, 388, 218, 41, 1, 0.945011, 0.844984, 0.757096, 1, 262, 1
41, 401, 338, 14305151, 5, 115, 317, 388, 480, 443, 1, 1, 1, 1, 1, 262, 0
470, 401, 412, 14305151, 5, 104, 115, 167, 218, 224, 1, 0.966942, 1, 1, 0.824442, 262, 0
388, 401, 421, 14305151, 5, 104, 115, 218, 167, 283, 1, 1, 1, 0.968653, 1, 262, 0
317, 401, 446, 14305151, 5, 104, 115, 218, 224, 24, 1, 1, 1, 0.687035, 0.647747, 262, 1
218, 401, 475, 14305151, 5, 104, 224, 115, 10000000, 10000000, 1, 0.847433, 0.860222, 0, 0, 262, 0
218, 401, 475, 14305513, 6, 104, 224, 115, 10000000, 10000000, 1, 0.847396, 0.860188, 0, 0, 262, 0
115, 398, 489, 14305513, 6, 155, 79, 224, 104, 108, 0.968703, 0.864196, 1, 1, 0.55116, 262, 0
104, 401, 513, 14305514, 6, 225, 108, 155, 224, 79, 1, 1, 0.755485, 0.861883, 0.121, 262, 1
224, 398, 520, 14305514, 6, 155, 108, 312, 79, 163, 1, 0.964529, 0.755747, 0.648147, 0.538202, 262, 0
224, 398, 520, 14305863, 7, 155, 108, 312, 79, 163, 1, 0.964483, 0.755719, 0.648122, 0.538182, 262, 0
155, 401, 686, 14305863, 7, 296, 79, 225, 178, 31, 1, 1, 1, 0.612364, 0.120406, 262, 1
117, 506, 198, 14309151, 5, 291, 88, 334, 420, 244, 1, 1, 0.863507, 0.753477, 0.646609, 262, 0
116, 398, 293, 14309151, 5, 104, 218, 317, 388, 480, 1, 1, 1, 1, 1, 262, 1
244, 547, 201, 14309151, 5, 102, 138, 291, 86, 114, 1, 0.968683, 1, 0.842847, 0.752282, 262, 1
88, 553, 198, 14309151, 5, 214, 114, 86, 138, 420, 1, 0.872002, 1, 0.75342, 0.968757, 262, 0
86, 660, 201, 14309591, 6, 457, 429, 242, 340, 337, 1, 1, 1, 0.964665, 1, 262, 0
291, 663, 198, 14309591, 6, 366, 474, 102, 214, 276, 1, 0.960154, 1, 1, 0.825978, 262, 0
138, 694, 198, 14309591, 6, 44, 242, 429, 474, 366, 1, 1, 0.945071, 1, 1, 262, 0
102, 737, 198, 14309592, 6, 340, 44, 429, 493, 487, 1, 1, 1, 1, 1, 262, 1
429, 801, 212, 14310045, 7, 58, 188, 127, 40, 254, 1, 1, 1, 1, 1, 262, 0
340, 801, 227, 14310045, 7, 58, 127, 188, 40, 254, 0.969676, 1, 0.798638, 0.862876, 1, 262, 1
487, 812, 198, 14310045, 7, 40, 254, 127, 340, 99, 1, 1, 0.860785, 1, 1, 262, 0
493, 812, 198, 14310045, 7, 40, 127, 254, 340, 193, 1, 0.968383, 1, 1, 1, 262, 0
44, 857, 201, 14310045, 7, 307, 193, 99, 229, 119, 1, 1, 1, 0.647289, 0.53711, 262, 1
254, 801, 256, 14310381, 8, 58, 188, 127, 40, 111, 1, 1, 1, 0.843803, 0.273684, 262, 0
40, 798, 273, 14310381, 8, 111, 58, 188, 387, 127, 0.859674, 0.969641, 1, 0.647583, 0.968348, 262, 0
127, 801, 303, 14310381, 8, 58, 188, 111, 10000000, 10000000, 1, 0.72541, 0.241231, 0, 0, 262, 0
188, 798, 306, 14310381, 8, 469, 407, 328, 387, 111, 0.971397, 0.967616, 0.970428, 0.863444, 0.752214, 262, 0
58, 801, 350, 14310381, 8, 382, 147, 87, 407, 469, 1, 1, 1, 1, 0.876214, 262, 1
407, 787, 401, 14310834, 9, 111, 87, 284, 93, 140, 1, 0.846751, 0.723466, 1, 1, 262, 0
469, 787, 401, 14310834, 9, 111, 87, 93, 382, 140, 1, 0.862145, 1, 0.605906, 1, 262, 0
87, 798, 467, 14310835, 9, 265, 355, 411, 382, 132, 0.967121, 1, 1, 1, 0.85988, 262, 0
147, 798, 508, 14310835, 9, 132, 265, 355, 411, 417, 1, 1, 1, 1, 1, 262, 1
480, 401, 412, 14313351, 6, 104, 115, 167, 218, 283, 1, 1, 1, 1, 1, 262, 0
388, 401, 421, 14313351, 6, 104, 115, 218, 167, 283, 1, 1, 1, 0.967799, 1, 262, 0
218, 401, 475, 14313351, 6, 104, 224, 115, 10000000, 10000000, 1, 0.846593, 0.859464, 0, 0, 262, 1
115, 398, 489, 14313713, 7, 155, 79, 224, 104, 108, 0.967848, 0.863431, 1, 1, 0.550537, 262, 0
104, 401, 513, 14313714, 7, 225, 108, 155, 224, 79, 1, 1, 0.754317, 0.861122, 0.12088, 262, 1
224, 398, 520, 14313714, 7, 155, 108, 312, 79, 163, 1, 0.96344, 0.755079, 0.647573, 0.537727, 262, 0
225, 398, 713, 14314063, 8, 178, 296, 31, 52, 393, 1, 1, 0.863017, 0.825605, 0.966527, 262, 0
79, 401, 733, 14314063, 8, 170, 52, 296, 393, 178, 1, 1, 0.751817, 1, 0.646562, 262, 0
296, 401, 855, 14314064, 8, 308, 31, 182, 178, 82, 0.966487, 1, 0.755106, 1, 0.538884, 262, 1
193, 897, 201, 14314245, 8, 229, 119, 307, 128, 10000000, 0.862662, 0.644241, 1, 0.10777, 0, 262, 0
99, 925, 198, 14314245, 8, 307, 229, 58, 193, 10000000, 1, 0.323498, 0.215386, 1, 0, 262, 0
307, 942, 201, 14314245, 8, 229, 119, 92, 385, 392, 0.970494, 0.858988, 0.483368, 0.215573, 0.158629, 262, 1
178, 401, 896, 14314335, 9, 31, 82, 182, 10000000, 10000000, 1, 0.431095, 0.539345, 0, 0, 262, 1
31, 401, 939, 14314335, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 262, 0
411, 801, 613, 14315035, 10, 94, 132, 37, 265, 301, 1, 1, 1, 1, 0.753324, 262, 0
355, 801, 627, 14315035, 10, 301, 94, 132, 37, 172, 1, 1, 1, 1, 0.859963, 262, 0
265, 801, 663, 14315035, 10, 94, 301, 132, 252, 172, 1, 0.753324, 1, 0.550054, 0.644972, 262, 1
132, 801, 688, 14319235, 11, 94, 172, 252, 301, 134, 1, 0.845222, 0.483547, 0.604236, 0.233684, 262, 0
172, 798, 709, 14319235, 11, 134, 69, 252, 74, 323, 1, 0.966058, 1, 0.793734, 0.860744, 262, 0
94, 801, 736, 14319235, 11, 74, 252, 134, 301, 69, 1, 1, 0.411068, 1, 0.318736, 262, 1
301, 798, 738, 14319235, 11, 134, 69, 252, 323, 74, 1, 0.966058, 1, 0.968337, 0.860486, 262, 0
301, 798, 738, 14319519, 12, 134, 69, 252, 323, 74, 1, 0.966028, 1, 0.968308, 0.86046, 262, 0
