source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
32, 1, 312, 12300200, 2, 348, 282, 174, 191, 43, 1, 0.754945, 1, 0.431613, 0.362359, 51, 1, 0, 0, 0, 0, 0
348, -1, 383, 12300200, 2, 370, 221, 110, 43, 191, 1, 1, 0.863795, 1, 1, 51, 1, 0, 0, 0, 0, 1
191, 1, 472, 12300588, 3, 328, 340, 390, 370, 374, 1, 1, 0.964761, 0.964666, 0.602934, 51, 1, 1, 1, 1, 1, 1
340, -1, 584, 12316789, 4, 134, 34, 392, 259, 28, 1, 0.861027, 1, 1, 1, 51, 0, 0, 1, 0, 0, 1
370, -1, 587, 12316789, 4, 103, 134, 34, 259, 28, 1, 1, 0.861027, 1, 1, 51, 0, 0, 0, 0, 0, 0
390, -1, 587, 12316789, 4, 103, 134, 34, 259, 242, 1, 1, 0.861027, 1, 1, 51, 0, 0, 0, 0, 0, 0
374, 1, 612, 12316789, 4, 134, 34, 259, 28, 163, 1, 0.861027, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
259, 34, 598, 12320989, 5, 34, 103, 134, 210, 189, 1, 0.961639, 1, 0.360599, 0.376907, 51, 0, 0, 0, 1, 0, 1
28, 1, 713, 12320989, 5, 134, 242, 34, 275, 142, 0.644724, 1, 0.430319, 0.754932, 1, 51, 0, 0, 0, 0, 0, 1
134, 69, 598, 12333189, 6, 34, 103, 189, 276, 210, 1, 1, 0.537864, 0.322791, 0.240047, 51, 0, 0, 0, 1, 1, 0
103, 80, 601, 12333189, 6, 107, 276, 189, 210, 67, 0.859998, 0.968374, 1, 0.751519, 0.645818, 51, 0, 0, 0, 0, 0, 0
34, 102, 598, 12333189, 6, 189, 107, 210, 276, 10000000, 1, 0.480335, 0.410676, 0.360472, 0, 51, 0, 0, 1, 1, 1, 1
189, 135, 601, 12333460, 7, 107, 276, 210, 20, 295, 0.96747, 1, 0.966211, 0.821747, 0.137175, 51, 0, 0, 0, 0, 1, 1
20, 287, 601, 12333719, 8, 96, 162, 182, 154, 79, 0.964544, 0.967975, 1, 0.750871, 0.644279, 51, 0, 0, 0, 0, 0, 0
107, 300, 598, 12333719, 8, 182, 162, 96, 154, 10000000, 0.724144, 0.476965, 0.274243, 0.158916, 0, 51, 0, 0, 0, 1, 1, 1
182, 332, 601, 12333977, 9, 173, 96, 162, 154, 79, 1, 0.964517, 1, 0.965379, 0.751639, 51, 0, 0, 0, 0, 0, 1
162, 475, 598, 12334313, 10, 273, 96, 173, 16, 186, 0.871946, 1, 0.643784, 0.952111, 0.24055, 51, 0, 0, 0, 0, 1, 1
242, -1, 765, 12337189, 6, 208, 233, 77, 308, 396, 0.857289, 1, 0.750855, 1, 1, 51, 0, 0, 0, 1, 1, 1
275, 1, 835, 12337190, 6, 208, 77, 233, 308, 396, 0.96445, 0.85812, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
396, 12, 798, 12341389, 7, 77, 208, 68, 184, 233, 1, 1, 0.965181, 0.749691, 1, 51, 0, 0, 0, 0, 0, 0
308, 15, 798, 12341389, 7, 77, 208, 184, 68, 233, 1, 1, 0.721674, 0.750696, 1, 51, 0, 0, 0, 0, 0, 1
16, 481, 601, 12342513, 11, 84, 128, 332, 173, 186, 1, 1, 0.964567, 1, 0.751106, 51, 0, 0, 1, 0, 0, 0
96, 510, 598, 12342513, 11, 128, 273, 84, 173, 186, 0.958015, 0.633105, 0.564147, 0.750421, 0.321903, 51, 0, 0, 0, 0, 1, 1
173, 530, 601, 12342513, 11, 84, 128, 273, 186, 90, 1, 1, 1, 0.965708, 0.856687, 51, 0, 0, 0, 0, 0, 0
173, 530, 601, 12346713, 12, 84, 128, 273, 186, 90, 1, 1, 1, 0.965273, 0.856301, 51, 0, 0, 0, 0, 0, 0
273, 635, 598, 12346714, 12, 84, 371, 90, 128, 143, 1, 0.793695, 0.955521, 1, 0.644429, 51, 0, 1, 0, 0, 0, 0
128, 666, 598, 12346714, 12, 371, 377, 143, 318, 84, 0.897179, 0.857186, 0.953135, 0.817639, 1, 51, 1, 1, 0, 1, 0, 1
84, 711, 598, 12346714, 12, 70, 334, 377, 318, 251, 1, 1, 1, 1, 1, 51, 0, 1, 1, 1, 0, 0
84, 711, 598, 12347011, 13, 70, 334, 377, 318, 251, 1, 1, 1, 1, 1, 51, 0, 1, 1, 1, 0, 0
143, 731, 601, 12347011, 13, 131, 261, 148, 9, 334, 0.96402, 1, 1, 0.963046, 1, 51, 0, 0, 0, 0, 1, 0
318, 784, 601, 12347011, 13, 94, 131, 261, 148, 9, 1, 1, 1, 1, 0.963046, 51, 0, 0, 0, 0, 0, 0
377, 787, 601, 12347011, 13, 94, 376, 255, 297, 131, 1, 0.187143, 0.232539, 0.868905, 1, 51, 0, 1, 1, 0, 0, 0
371, 801, 612, 12347011, 13, 94, 37, 131, 261, 171, 1, 1, 1, 1, 0.683249, 51, 0, 0, 0, 0, 0, 1
261, 801, 639, 12347269, 14, 297, 94, 37, 131, 171, 0.949318, 1, 1, 1, 0.536871, 51, 0, 0, 0, 0, 0, 0
131, 801, 664, 12347270, 14, 248, 94, 171, 297, 37, 1, 1, 0.792325, 0.641962, 0.819619, 51, 0, 0, 0, 0, 0, 0
37, 798, 695, 12347270, 14, 248, 297, 301, 171, 223, 1, 1, 0.857031, 1, 0.75279, 51, 0, 0, 1, 0, 1, 0
94, 801, 710, 12347270, 14, 248, 297, 171, 133, 10000000, 0.925121, 0.820073, 0.956515, 0.409911, 0, 51, 0, 0, 0, 0, 1, 1
171, 798, 732, 12347270, 14, 301, 223, 211, 248, 297, 1, 0.860331, 0.750199, 1, 1, 51, 1, 1, 0, 0, 0, 0
171, 798, 732, 12347606, 15, 301, 223, 211, 248, 297, 1, 0.8603, 0.750172, 1, 1, 51, 1, 1, 0, 0, 0, 0
297, 798, 761, 12347606, 15, 223, 211, 301, 57, 248, 1, 0.85734, 1, 0.642503, 1, 51, 0, 0, 1, 0, 0, 0
248, 801, 838, 12347606, 15, 223, 211, 301, 57, 10000000, 1, 0.85734, 1, 0.642503, 0, 51, 0, 0, 1, 0, 1, 1
133, 801, 870, 12347606, 15, 301, 223, 211, 248, 297, 1, 0.8603, 0.750172, 1, 1, 51, 1, 1, 0, 0, 0, 0
301, 816, 798, 12347968, 16, 57, 51, 211, 196, 223, 1, 0.936344, 1, 0.855946, 1, 51, 0, 0, 0, 0, 0, 1
233, 33, 798, 12353589, 8, 271, 77, 184, 68, 208, 1, 1, 0.92115, 0.963919, 1, 51, 0, 0, 0, 0, 0, 0
208, 72, 798, 12353590, 8, 184, 77, 324, 190, 136, 0.960822, 1, 0.547597, 0.536948, 0.472831, 51, 0, 0, 1, 1, 0, 0
68, 78, 801, 12353590, 8, 136, 271, 324, 246, 95, 1, 1, 1, 0.965177, 0.746259, 51, 0, 0, 1, 0, 0, 0
77, 119, 798, 12353590, 8, 324, 136, 184, 271, 3, 1, 0.680046, 1, 0.564326, 0.479078, 51, 1, 0, 0, 0, 0, 1
184, 133, 801, 12353590, 8, 3, 136, 271, 324, 246, 0.964459, 1, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
184, 133, 801, 12353900, 9, 3, 136, 271, 324, 246, 0.964427, 1, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
324, 201, 815, 12353900, 9, 136, 3, 271, 10000000, 10000000, 1, 0.857268, 1, 0, 0, 51, 0, 0, 0, 1, 1, 1
136, 271, 798, 12353900, 9, 352, 227, 215, 3, 95, 0.928267, 0.752365, 0.841211, 0.964427, 0.936591, 51, 1, 0, 0, 0, 0, 0
271, 236, 798, 12354236, 10, 352, 3, 215, 136, 95, 1, 0.964392, 0.856634, 1, 0.841524, 51, 1, 0, 0, 0, 0, 0
223, 839, 798, 12356168, 17, 57, 211, 51, 196, 10000000, 1, 1, 0.857539, 0.952315, 0, 51, 0, 0, 0, 0, 1, 0
211, 876, 798, 12356168, 17, 51, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
57, 921, 798, 12356169, 17, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
95, 289, 801, 12358100, 10, 82, 181, 352, 292, 304, 0.963395, 1, 1, 0.963278, 1, 51, 0, 0, 1, 0, 1, 0
3, 304, 798, 12358100, 10, 352, 304, 227, 292, 215, 0.856944, 0.748997, 0.752025, 0.599201, 0.749245, 51, 1, 1, 0, 1, 0, 0
215, 327, 801, 12358100, 10, 169, 82, 181, 292, 352, 0.107297, 1, 1, 0.958722, 1, 51, 1, 0, 0, 0, 1, 0
227, 367, 801, 12358101, 10, 82, 360, 181, 257, 292, 1, 0.857008, 1, 0.690582, 1, 51, 0, 1, 0, 0, 0, 0
352, 387, 801, 12358101, 10, 82, 181, 33, 141, 292, 1, 1, 0.902358, 0.560339, 1, 51, 0, 0, 0, 0, 0, 0
292, 401, 835, 12358463, 11, 181, 82, 10000000, 10000000, 10000000, 0.962883, 0.749278, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
181, 472, 798, 12358463, 11, 240, 257, 194, 358, 317, 1, 0.958279, 0.751446, 0.856874, 0.859441, 51, 0, 0, 0, 1, 1, 0
33, 496, 801, 12358463, 11, 194, 240, 337, 387, 384, 0.9662, 1, 0.963466, 1, 1, 51, 0, 0, 1, 1, 1, 0
82, 512, 798, 12358463, 11, 337, 358, 387, 194, 257, 1, 1, 0.960604, 0.788184, 1, 51, 1, 1, 1, 0, 0, 0
141, 524, 801, 12358463, 11, 194, 240, 6, 337, 393, 1, 1, 0.858603, 1, 1, 51, 0, 0, 0, 1, 1, 0
257, 564, 801, 12358786, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
358, 587, 801, 12358786, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
387, 587, 801, 12358786, 12, 6, 194, 240, 337, 393, 0.965895, 1, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
273, 635, 598, 12358914, 13, 84, 371, 90, 128, 143, 1, 0.792161, 0.953932, 1, 0.643585, 51, 0, 1, 0, 0, 0, 0
128, 666, 598, 12358914, 13, 371, 377, 143, 318, 84, 0.893918, 0.856067, 0.951554, 0.816282, 1, 51, 1, 1, 0, 1, 0, 0
90, 685, 601, 12358914, 13, 148, 261, 334, 371, 277, 1, 0.963199, 1, 1, 0.965829, 51, 0, 0, 1, 1, 0, 0
84, 711, 598, 12358914, 13, 70, 334, 377, 318, 251, 1, 1, 1, 1, 1, 51, 0, 1, 1, 1, 0, 0
251, 766, 601, 12359185, 14, 94, 131, 261, 148, 9, 0.964328, 1, 1, 1, 0.961793, 51, 0, 0, 0, 0, 0, 0
318, 784, 601, 12359185, 14, 94, 131, 261, 148, 9, 1, 1, 1, 1, 0.961793, 51, 0, 0, 0, 0, 0, 0
377, 787, 601, 12359185, 14, 94, 376, 255, 297, 131, 1, 0.186717, 0.231882, 0.864333, 1, 51, 0, 1, 1, 0, 0, 0
334, 801, 615, 12359185, 14, 94, 37, 131, 171, 261, 1, 0.948423, 1, 0.790832, 1, 51, 0, 0, 0, 0, 0, 0
393, 598, 787, 12362986, 13, 6, 194, 240, 337, 133, 0.96546, 1, 1, 1, 0.119828, 51, 0, 0, 0, 1, 1, 0
337, 614, 798, 12362986, 13, 6, 194, 240, 301, 223, 1, 1, 1, 0.423887, 0.120105, 51, 0, 0, 0, 1, 1, 0
240, 631, 798, 12362986, 13, 6, 194, 211, 223, 301, 1, 1, 0.271684, 0.21472, 0.186816, 51, 0, 0, 1, 1, 1, 0
194, 671, 798, 12362987, 13, 223, 6, 301, 248, 10000000, 0.940935, 1, 0.681225, 0.460885, 0, 51, 0, 0, 1, 1, 1, 0
6, 713, 798, 12362987, 13, 301, 211, 248, 223, 57, 0.925853, 0.693493, 0.748081, 0.600525, 0.239263, 51, 1, 0, 1, 0, 0, 0
301, 816, 798, 12363310, 14, 57, 51, 211, 196, 223, 1, 0.933662, 1, 0.854543, 1, 51, 0, 0, 0, 0, 0, 0
211, 876, 798, 12363310, 14, 51, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
261, 801, 639, 12363385, 15, 297, 94, 37, 131, 171, 0.946903, 1, 1, 1, 0.535943, 51, 0, 0, 0, 0, 0, 0
131, 801, 664, 12363386, 15, 248, 94, 171, 297, 37, 1, 1, 0.790306, 0.640857, 0.817818, 51, 0, 0, 0, 0, 0, 0
37, 798, 694, 12363386, 15, 248, 297, 301, 171, 223, 1, 1, 0.855553, 1, 0.751487, 51, 0, 0, 1, 0, 1, 0
94, 801, 710, 12363386, 15, 248, 297, 171, 133, 10000000, 0.921686, 0.818271, 0.954413, 0.409011, 0, 51, 0, 0, 0, 0, 1, 0
171, 798, 732, 12363386, 15, 301, 223, 211, 248, 297, 1, 0.858842, 0.748906, 1, 1, 51, 1, 1, 0, 0, 0, 0
171, 798, 732, 12363644, 16, 301, 223, 211, 248, 297, 1, 0.858819, 0.748885, 1, 1, 51, 1, 1, 0, 0, 0, 0
297, 798, 760, 12363644, 16, 223, 211, 301, 57, 248, 1, 0.855869, 1, 0.641401, 1, 51, 0, 0, 1, 0, 0, 0
223, 839, 798, 12363724, 15, 57, 211, 51, 196, 10000000, 1, 1, 0.856845, 0.951337, 0, 51, 0, 0, 0, 0, 1, 0
211, 876, 798, 12363724, 15, 51, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
57, 921, 798, 12363724, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
196, 932, 801, 12363724, 15, 51, 57, 211, 10000000, 10000000, 1, 1, 0.934225, 0, 0, 51, 0, 0, 0, 1, 1, 0
301, 816, 798, 12367844, 17, 57, 51, 211, 196, 223, 1, 0.932872, 1, 0.854129, 1, 51, 0, 0, 0, 0, 0, 0
248, 801, 839, 12367844, 17, 223, 211, 301, 57, 10000000, 1, 0.855484, 1, 0.641113, 0, 51, 0, 0, 1, 0, 1, 0
223, 839, 798, 12376044, 18, 57, 211, 51, 196, 10000000, 1, 1, 0.855716, 0.949747, 0, 51, 0, 0, 0, 0, 1, 0
211, 876, 798, 12376044, 18, 51, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
57, 921, 798, 12376044, 18, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
196, 932, 801, 12376044, 18, 51, 57, 211, 10000000, 10000000, 1, 1, 0.932079, 0, 0, 51, 0, 0, 0, 1, 1, 0
337, 614, 798, 12379186, 14, 6, 194, 240, 301, 223, 1, 1, 1, 0.420996, 0.119872, 51, 0, 0, 0, 1, 1, 0
240, 631, 798, 12379186, 14, 6, 194, 211, 223, 301, 1, 1, 0.271087, 0.214347, 0.186252, 51, 0, 0, 1, 1, 1, 0
194, 671, 798, 12379187, 14, 223, 6, 301, 248, 10000000, 0.938076, 1, 0.679725, 0.459171, 0, 51, 0, 0, 1, 1, 1, 0
6, 714, 798, 12383387, 15, 301, 211, 248, 223, 57, 0.921502, 0.690238, 0.746454, 0.599057, 0.238681, 51, 1, 0, 1, 0, 0, 0
301, 816, 798, 12383387, 15, 57, 211, 51, 196, 223, 1, 1, 0.930175, 0.852714, 1, 51, 0, 0, 0, 0, 0, 0
301, 816, 798, 12387587, 16, 57, 211, 51, 196, 223, 1, 1, 0.929449, 0.852333, 1, 51, 0, 0, 0, 0, 0, 0
223, 840, 798, 12387587, 16, 57, 211, 51, 196, 10000000, 1, 1, 0.854661, 0.948262, 0, 51, 0, 0, 0, 0, 1, 0
223, 840, 798, 12388040, 17, 57, 211, 51, 196, 10000000, 1, 1, 0.85462, 0.948204, 0, 51, 0, 0, 0, 0, 1, 0
211, 876, 798, 12388040, 17, 51, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
57, 922, 798, 12392240, 18, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
343, 181, 1, 13299999, 1, 98, 7, 123, 365, 170, 1, 1, 1, 1, 1, 57, 0, 0, 0, 1, 0, 0
365, 212, -1, 13300200, 2, 7, 123, 170, 62, 60, 1, 0.968408, 1, 1, 1, 57, 0, 0, 0, 0, 0, 1
123, 201, 87, 13300200, 2, 344, 263, 368, 313, 98, 0.863898, 0.861239, 0.215509, 0.687283, 1, 57, 0, 0, 1, 0, 0, 1
170, 287, -1, 13300200, 2, 373, 288, 7, 156, 149, 0.755182, 0.688347, 1, 0.636409, 0.82426, 57, 1, 0, 0, 0, 0, 0
7, 318, -1, 13300200, 2, 320, 156, 288, 254, 373, 0.861595, 0.646491, 0.638429, 0.604302, 0.53765, 57, 0, 0, 0, 1, 1, 1
373, 401, 12, 13304400, 3, 48, 158, 100, 156, 260, 1, 1, 0.970394, 1, 0.723988, 57, 0, 0, 0, 0, 0, 0
320, 401, 19, 13304400, 3, 48, 138, 158, 100, 156, 1, 1, 1, 0.970394, 0.969298, 57, 0, 0, 0, 0, 0, 1
100, 398, 73, 13304762, 4, 118, 378, 325, 356, 260, 0.972239, 1, 1, 0.864238, 1, 57, 0, 1, 1, 1, 0, 0
158, 401, 81, 13304762, 4, 378, 48, 138, 260, 325, 0.969923, 1, 1, 0.723956, 0.482248, 57, 1, 0, 0, 0, 0, 0
48, 401, 118, 13304763, 4, 118, 325, 260, 378, 41, 0.794318, 0.964495, 1, 0.646616, 0.323935, 57, 0, 0, 0, 1, 0, 1
138, 398, 119, 13304763, 4, 41, 118, 356, 314, 378, 0.971805, 1, 1, 0.968709, 1, 57, 0, 0, 1, 1, 1, 0
260, 398, 148, 13305047, 5, 41, 118, 314, 356, 244, 0.971775, 1, 1, 1, 0.863937, 57, 0, 0, 1, 1, 0, 1
325, 398, 179, 13305047, 5, 41, 118, 117, 372, 244, 0.971775, 1, 0.971586, 0.766866, 0.971929, 57, 0, 0, 0, 1, 0, 0
378, 398, 187, 13305047, 5, 41, 118, 49, 117, 302, 1, 1, 1, 0.971586, 0.793253, 57, 0, 0, 0, 0, 0, 0
118, 401, 284, 13305047, 5, 349, 395, 381, 388, 351, 1, 1, 1, 0.918942, 0.689102, 57, 1, 1, 1, 1, 1, 1
351, 398, 387, 13305500, 6, 53, 166, 104, 217, 279, 1, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
381, 401, 412, 13305501, 6, 166, 104, 24, 115, 217, 1, 1, 0.863257, 0.944294, 1, 57, 0, 0, 0, 0, 0, 0
388, 401, 412, 13305501, 6, 166, 104, 24, 115, 217, 1, 1, 0.863257, 1, 1, 57, 0, 0, 0, 0, 0, 0
395, 401, 412, 13305501, 6, 154, 166, 104, 24, 217, 0.215762, 1, 1, 0.863257, 1, 57, 1, 0, 0, 0, 0, 1
98, 201, 110, 13308400, 3, 13, 132, 249, 313, 344, 1, 0.953486, 1, 1, 0.954286, 57, 0, 0, 0, 0, 0, 0
263, 198, 154, 13308400, 3, 23, 132, 193, 13, 368, 0.969029, 1, 0.950601, 1, 1, 57, 0, 0, 0, 0, 1, 0
344, 198, 181, 13308400, 3, 132, 27, 23, 249, 159, 1, 0.863345, 0.861359, 1, 0.86366, 57, 0, 0, 0, 0, 0, 1
368, 201, 212, 13308400, 3, 399, 386, 366, 363, 299, 0.60465, 0.430139, 0.322414, 0.464943, 0.3621, 57, 1, 1, 1, 1, 1, 0
249, 201, 244, 13308697, 4, 399, 386, 366, 363, 23, 0.753846, 0.537656, 0.36241, 0.464911, 1, 57, 1, 1, 1, 1, 0, 0
132, 201, 285, 13308697, 4, 113, 229, 399, 299, 305, 1, 1, 0.861539, 0.756427, 0.844631, 57, 0, 0, 1, 0, 0, 1
23, 201, 325, 13308698, 4, 222, 205, 386, 305, 366, 1, 1, 1, 1, 0.967212, 57, 0, 0, 1, 0, 1, 0
229, 198, 350, 13309008, 5, 399, 386, 366, 363, 65, 1, 1, 1, 1, 1, 57, 1, 1, 1, 1, 0, 1
305, 198, 381, 13309008, 5, 188, 65, 113, 205, 274, 0.967576, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
217, 401, 464, 13309701, 7, 104, 115, 166, 24, 154, 1, 1, 0.753055, 0.539291, 0.431329, 57, 0, 0, 0, 0, 0, 0
166, 481, 398, 13309701, 7, 24, 144, 104, 347, 286, 1, 1, 0.538458, 0.215115, 0.136858, 57, 0, 0, 0, 1, 1, 1
104, 401, 502, 13309701, 7, 79, 108, 154, 24, 166, 1, 1, 0.484183, 0.431433, 0.537897, 57, 0, 0, 0, 0, 0, 0
60, 198, 58, 13312400, 3, 132, 249, 313, 368, 344, 0.970195, 1, 1, 1, 1, 57, 0, 0, 0, 1, 0, 0
62, 278, 1, 13312400, 3, 373, 320, 288, 156, 254, 1, 1, 0.970965, 0.860857, 0.862825, 57, 1, 1, 0, 0, 0, 0
170, 287, -1, 13312400, 3, 373, 288, 7, 156, 149, 0.753447, 0.687193, 1, 0.635176, 0.822881, 57, 1, 0, 0, 0, 0, 0
7, 318, -1, 13312400, 3, 320, 156, 288, 254, 373, 0.860464, 0.645643, 0.637188, 0.603412, 0.536945, 57, 0, 0, 0, 1, 1, 1
373, 401, 12, 13312710, 4, 48, 158, 100, 156, 260, 1, 1, 0.969525, 1, 0.723263, 57, 0, 0, 0, 0, 0, 0
288, 445, -1, 13312710, 4, 291, 200, 5, 298, 156, 0.188933, 1, 1, 0.846643, 1, 57, 1, 0, 0, 0, 0, 1
366, 198, 387, 13313208, 6, 188, 18, 65, 205, 274, 0.967139, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
386, 198, 387, 13313208, 6, 188, 18, 65, 274, 205, 0.967139, 1, 1, 1, 0.97014, 57, 0, 0, 0, 0, 0, 0
399, 198, 387, 13313208, 6, 18, 65, 205, 188, 274, 1, 0.971165, 1, 0.859679, 1, 57, 0, 0, 0, 0, 0, 1
363, 201, 412, 13313208, 6, 188, 65, 222, 205, 113, 0.967139, 1, 0.963877, 1, 0.96608, 57, 0, 0, 0, 0, 0, 0
356, 412, 198, 13313247, 6, 380, 88, 116, 122, 118, 0.410384, 0.970885, 1, 1, 1, 57, 1, 0, 0, 0, 0, 0
118, 401, 284, 13313247, 6, 349, 395, 381, 388, 351, 1, 1, 1, 0.91664, 0.688324, 57, 1, 1, 1, 1, 1, 0
41, 401, 326, 13313247, 6, 300, 395, 388, 302, 104, 1, 1, 0.959033, 0.967075, 0.685456, 57, 0, 1, 1, 0, 0, 1
274, 243, 398, 13313648, 7, 372, 278, 45, 188, 168, 1, 0.942963, 1, 1, 0.82294, 57, 1, 0, 0, 0, 0, 0
18, 272, 401, 13313648, 7, 279, 339, 372, 395, 388, 1, 1, 1, 1, 1, 57, 0, 0, 1, 1, 1, 1
205, 201, 486, 13313648, 7, 65, 222, 188, 210, 45, 1, 0.963826, 0.644729, 0.466654, 0.323198, 57, 0, 0, 0, 0, 0, 0
65, 201, 526, 13313648, 7, 276, 210, 188, 45, 10000000, 0.820525, 0.724158, 0.429819, 0.215465, 0, 57, 0, 0, 1, 0, 1, 1
302, 398, 373, 13313700, 7, 104, 217, 166, 279, 300, 1, 1, 0.860265, 0.969397, 1, 57, 0, 0, 0, 0, 0, 0
388, 401, 412, 13313701, 7, 166, 104, 24, 115, 217, 1, 1, 0.862494, 1, 1, 57, 0, 0, 0, 0, 0, 0
395, 401, 412, 13313701, 7, 154, 166, 104, 24, 217, 0.215572, 1, 1, 0.862494, 1, 57, 1, 0, 0, 0, 0, 1
300, 401, 433, 13313701, 7, 104, 115, 24, 166, 217, 1, 1, 0.754682, 0.860264, 1, 57, 0, 0, 0, 0, 0, 1
104, 401, 502, 13313701, 7, 79, 108, 154, 24, 166, 1, 1, 0.483949, 0.431247, 0.537665, 57, 0, 0, 0, 0, 0, 0
144, 516, 401, 13313901, 8, 35, 120, 286, 347, 179, 1, 1, 0.966443, 1, 0.860324, 57, 0, 0, 0, 0, 0, 0
24, 527, 398, 13313901, 8, 35, 81, 120, 347, 286, 1, 1, 1, 0.962987, 0.536913, 57, 0, 0, 0, 0, 1, 1
217, 401, 464, 13313959, 8, 104, 115, 166, 24, 154, 1, 1, 0.752711, 0.539044, 0.431131, 57, 0, 0, 0, 0, 0, 0
115, 398, 499, 13313959, 8, 154, 79, 162, 104, 96, 1, 0.862137, 0.538292, 1, 0.362623, 57, 0, 0, 0, 0, 0, 0
104, 401, 502, 13313959, 8, 79, 108, 154, 24, 166, 1, 1, 0.483934, 0.431235, 0.53765, 57, 0, 0, 0, 0, 0, 1
154, 401, 673, 13314230, 9, 162, 292, 79, 96, 177, 0.753587, 1, 1, 0.537233, 0.31805, 57, 0, 0, 0, 0, 0, 1
347, 601, 419, 13314354, 9, 332, 21, 179, 85, 120, 0.962004, 1, 1, 1, 0.969286, 57, 1, 0, 0, 0, 0, 0
81, 681, 401, 13314354, 9, 398, 367, 139, 283, 306, 1, 1, 1, 1, 1, 57, 1, 1, 0, 0, 0, 1
276, 201, 639, 13317849, 8, 324, 107, 67, 295, 210, 0.159311, 0.751703, 1, 0.942585, 1, 57, 1, 0, 0, 0, 0, 1
210, 201, 685, 13317849, 8, 324, 107, 67, 246, 295, 0.760909, 0.536931, 1, 0.906391, 0.647111, 57, 1, 0, 0, 0, 0, 0
217, 401, 464, 13317901, 8, 104, 115, 166, 24, 154, 1, 1, 0.752392, 0.538815, 0.430948, 57, 0, 0, 0, 0, 0, 0
166, 481, 398, 13317901, 8, 24, 144, 104, 347, 286, 1, 1, 0.537983, 0.214925, 0.136705, 57, 0, 0, 0, 1, 1, 1
104, 401, 502, 13317901, 8, 79, 108, 154, 166, 24, 1, 1, 0.483703, 0.537423, 0.431052, 57, 0, 0, 0, 0, 0, 0
210, 201, 685, 13318120, 9, 324, 107, 67, 246, 295, 0.760752, 0.536915, 1, 0.906316, 0.647092, 57, 1, 0, 0, 0, 0, 0
67, 201, 734, 13318120, 9, 324, 246, 107, 10000000, 10000000, 0.860213, 0.951, 0.214766, 0, 0, 57, 0, 0, 1, 1, 1, 0
295, 198, 752, 13318120, 9, 271, 136, 3, 324, 246, 0.968858, 0.752961, 0.536832, 1, 1, 57, 0, 0, 0, 0, 0, 0
324, 201, 819, 13318120, 9, 136, 271, 3, 10000000, 10000000, 1, 1, 0.751564, 0, 0, 57, 0, 0, 0, 1, 1, 1
271, 246, 798, 13318495, 10, 352, 215, 3, 136, 304, 1, 1, 0.966258, 1, 0.604021, 57, 1, 0, 0, 0, 0, 1
306, 781, 401, 13318555, 10, 398, 367, 111, 146, 93, 1, 1, 1, 0.723836, 1, 57, 1, 1, 0, 0, 0, 0
367, 787, 401, 13318555, 10, 146, 111, 87, 93, 139, 1, 1, 0.862247, 1, 1, 57, 0, 0, 0, 0, 0, 0
398, 787, 401, 13318555, 10, 280, 146, 111, 93, 139, 0.952894, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 1
283, 846, 398, 13318555, 10, 245, 111, 93, 139, 76, 0.107803, 0.753127, 1, 1, 0.860415, 57, 1, 0, 0, 0, 0, 0
139, 884, 398, 13318995, 11, 127, 245, 111, 93, 76, 0.321956, 0.318749, 0.537923, 1, 0.860374, 57, 1, 1, 0, 0, 0, 0
